# idx_int bit_int post_llr_q hard
1570 1 63 1
1571 1 63 1
1572 0 -64 0
1573 0 -64 0
1574 0 -64 0
1575 0 -64 0
1576 0 -64 0
1577 0 -64 0
1578 0 -64 0
1579 1 63 1
1580 0 -64 0
1581 0 -64 0
1582 1 63 1
1583 0 -64 0
1584 1 63 1
1585 1 63 1
1586 1 63 1
1587 1 63 1
1588 0 -64 0
1589 1 63 1
1590 0 -64 0
1591 1 63 1
1592 0 -64 0
1593 1 63 1
1594 0 -64 0
1595 1 63 1
1596 1 63 1
1597 0 -64 0
1598 0 -64 0
1599 0 -64 0
1600 0 -39 0
1601 1 63 1
1602 0 -64 0
1603 0 -64 0
1604 0 -64 0
1605 1 63 1
1606 0 -64 0
1607 1 63 1
1608 0 -64 0
1609 1 63 1
1610 1 63 1
1611 0 -64 0
1612 1 63 1
1613 0 -55 0
1614 1 63 1
1615 1 63 1
1616 1 63 1
1617 1 63 1
1618 0 -64 0
1619 1 63 1
1620 1 63 1
1621 1 63 1
1622 1 63 1
1623 1 63 1
1624 1 63 1
1625 1 63 1
1626 0 -64 0
1627 1 63 1
1628 1 63 1
1629 0 -64 0
1630 0 -64 0
1631 0 -64 0
1632 1 63 1
1633 1 63 1
1634 1 63 1
1635 1 63 1
1636 0 -64 0
1637 0 -64 0
1638 1 63 1
1639 0 -64 0
1640 0 -64 0
1641 1 63 1
1642 1 63 1
1643 1 63 1
1644 0 -64 0
1645 0 -64 0
1646 1 63 1
1647 0 -64 0
1648 0 -64 0
1649 1 63 1
1650 1 63 1
1651 1 63 1
1652 1 63 1
1653 1 63 1
1654 0 -64 0
1655 0 -64 0
1656 0 -64 0
1657 0 -64 0
1658 0 -64 0
1659 0 -64 0
1660 0 -64 0
1661 1 63 1
1662 1 63 1
1663 1 63 1
1664 1 63 1
1665 1 63 1
1666 1 63 1
1667 1 58 1
1668 0 -64 0
1669 1 63 1
1670 0 -64 0
1671 0 -64 0
1672 1 63 1
1673 0 -64 0
1674 0 -64 0
1675 0 -64 0
1676 1 63 1
1677 1 63 1
1678 1 63 1
1679 0 -64 0
1680 0 -64 0
1681 0 -64 0
1682 0 -64 0
1683 1 63 1
1684 0 -64 0
1685 1 63 1
1686 0 -64 0
1687 1 63 1
1688 0 -64 0
1689 1 63 1
1690 1 63 1
1691 0 -64 0
1692 0 -64 0
1693 0 -64 0
1694 1 63 1
1695 0 -64 0
1696 0 -64 0
1697 0 -64 0
1698 1 63 1
1699 1 63 1
1700 1 63 1
1701 1 63 1
1702 1 63 1
1703 0 -64 0
1704 0 -64 0
1705 1 63 1
1706 1 63 1
1707 1 63 1
1708 1 63 1
1709 1 63 1
1710 1 63 1
1711 1 63 1
1712 0 -64 0
1713 0 -64 0
1714 1 63 1
1715 0 -64 0
1716 1 63 1
1717 1 63 1
1718 0 -64 0
1719 0 -64 0
1720 1 63 1
1721 1 63 1
1722 0 -64 0
1723 0 -64 0
1724 1 63 1
1725 0 -64 0
1726 1 63 1
1727 0 -64 0
1728 0 -64 0
1729 1 63 1
1730 1 63 1
1731 0 -64 0
1732 0 -64 0
1733 0 -64 0
1734 1 63 1
1735 1 63 1
1736 0 -64 0
1737 1 63 1
1738 1 63 1
1739 1 63 1
1740 1 63 1
1741 0 -64 0
1742 1 63 1
1743 0 -64 0
1744 1 63 1
1745 1 63 1
1746 1 63 1
1747 0 -64 0
1748 1 63 1
1749 1 63 1
1750 0 -64 0
1751 0 -64 0
1752 0 -64 0
1753 0 -64 0
1754 1 63 1
1755 1 63 1
1756 0 -64 0
1757 0 -64 0
1758 0 -64 0
1759 1 63 1
1760 1 63 1
1761 0 -64 0
1762 1 63 1
1763 1 63 1
1764 0 -64 0
1765 0 -64 0
1766 0 -64 0
1767 1 63 1
1768 0 -64 0
1769 0 -64 0
1770 1 63 1
1771 1 63 1
1772 1 63 1
1773 1 63 1
1774 1 63 1
1775 1 63 1
1776 0 -64 0
1777 0 -64 0
1778 0 -64 0
1779 0 -64 0
1780 1 63 1
1781 1 63 1
1782 1 63 1
1783 1 63 1
1784 1 63 1
1785 0 -64 0
1786 1 63 1
1787 1 63 1
1788 0 -64 0
1789 0 -64 0
1790 1 63 1
1791 1 63 1
1792 1 63 1
1793 1 63 1
1794 1 63 1
1795 0 -64 0
1796 0 -37 0
1797 1 63 1
1798 0 -64 0
1799 0 -64 0
1800 0 -64 0
1801 1 63 1
1802 0 -64 0
1803 0 -64 0
1804 1 63 1
1805 1 63 1
1806 0 -64 0
1807 0 -64 0
1808 1 63 1
1809 0 -64 0
1810 1 63 1
1811 1 63 1
1812 1 63 1
1813 0 -64 0
1814 0 -64 0
1815 0 -64 0
1816 0 -64 0
1817 0 -64 0
1818 1 63 1
1819 1 63 1
1820 1 63 1
1821 1 63 1
1822 1 63 1
1823 1 63 1
1824 1 63 1
1825 1 63 1
1826 0 -64 0
1827 0 -64 0
1828 1 63 1
1829 0 -64 0
1830 0 -64 0
1831 1 63 1
1832 0 -64 0
1833 1 63 1
1834 1 63 1
1835 0 -64 0
1836 1 63 1
1837 1 63 1
1838 0 -64 0
1839 0 -64 0
1840 1 63 1
1841 0 -64 0
1842 1 63 1
1843 1 63 1
1844 1 63 1
1845 1 61 1
1846 0 -64 0
1847 0 -64 0
1848 0 -64 0
1849 0 -64 0
1850 0 -64 0
1851 1 63 1
1852 1 63 1
1853 1 63 1
1854 0 -64 0
1855 0 -64 0
1856 1 63 1
1857 1 63 1
1858 1 48 1
1859 1 63 1
1860 0 -64 0
1861 0 -64 0
1862 0 -64 0
1863 0 -64 0
1864 1 63 1
1865 1 63 1
1866 1 63 1
1867 0 -64 0
1868 1 63 1
1869 1 63 1
1870 0 -64 0
1871 1 63 1
1872 1 63 1
1873 0 -64 0
1874 0 -64 0
1875 1 63 1
1876 0 -64 0
1877 1 63 1
1878 0 -64 0
1879 1 63 1
1880 0 -64 0
1881 1 63 1
1882 0 -64 0
1883 0 -64 0
1884 1 63 1
1885 0 -64 0
1886 0 -64 0
1887 1 63 1
1888 0 -64 0
1889 0 -64 0
1890 1 63 1
1891 0 -64 0
1892 1 63 1
1893 0 -64 0
1894 1 63 1
1895 1 63 1
1896 0 -64 0
1897 1 63 1
1898 0 -64 0
1899 0 -64 0
1900 1 63 1
1901 1 63 1
1902 0 -64 0
1903 1 63 1
1904 1 63 1
1905 0 -64 0
1906 1 63 1
1907 1 63 1
1908 0 -64 0
1909 1 63 1
1910 0 -64 0
1911 1 63 1
1912 0 -64 0
1913 0 -64 0
1914 1 63 1
1915 1 63 1
1916 0 -64 0
1917 1 63 1
1918 0 -64 0
1919 0 -64 0
1920 0 -64 0
1921 0 -64 0
1922 0 -64 0
1923 1 63 1
1924 0 -64 0
1925 0 -64 0
1926 1 63 1
1927 0 -64 0
1928 1 63 1
1929 0 -64 0
1930 0 -64 0
1931 1 63 1
1932 1 63 1
1933 1 63 1
1934 1 63 1
1935 0 -64 0
1936 0 -64 0
1937 0 -64 0
1938 1 63 1
1939 0 -64 0
1940 1 63 1
1941 1 63 1
1942 1 63 1
1943 1 63 1
1944 0 -64 0
1945 1 63 1
1946 1 63 1
1947 1 63 1
1948 1 63 1
1949 0 -64 0
1950 1 63 1
1951 1 40 1
1952 0 -64 0
1953 1 63 1
1954 1 63 1
1955 0 -64 0
1956 0 -64 0
1957 1 63 1
1958 0 -64 0
1959 0 -64 0
1960 0 -64 0
1961 1 63 1
1962 1 63 1
1963 0 -64 0
1964 1 63 1
1965 0 -64 0
1966 0 -64 0
1967 1 63 1
1968 0 -64 0
1969 1 53 1
1970 0 -64 0
1971 1 63 1
1972 0 -64 0
1973 0 -64 0
1974 0 -64 0
1975 1 63 1
1976 0 -64 0
1977 0 -64 0
1978 0 -64 0
1979 0 -64 0
1980 1 63 1
1981 1 63 1
1982 1 63 1
1983 1 63 1
1984 0 -64 0
1985 0 -64 0
1986 0 -64 0
1987 1 63 1
1988 0 -64 0
1989 1 63 1
1990 1 63 1
1991 1 63 1
1992 1 63 1
1993 0 -64 0
1994 1 63 1
1995 1 63 1
1996 1 63 1
1997 1 63 1
1998 0 -64 0
1999 0 -64 0
2000 1 37 1
2001 1 63 1
2002 0 -64 0
2003 0 -64 0
2004 1 63 1
2005 1 63 1
2006 1 63 1
2007 0 -64 0
2008 1 63 1
2009 1 63 1
2010 1 63 1
2011 0 -64 0
2012 0 -64 0
2013 1 61 1
2014 1 63 1
2015 0 -64 0
2016 1 63 1
2017 1 63 1
2018 0 -64 0
2019 0 -64 0
2020 0 -64 0
2021 1 63 1
2022 0 -64 0
2023 0 -64 0
2024 0 -64 0
2025 1 63 1
2026 0 -64 0
2027 0 -64 0
2028 1 63 1
2029 1 63 1
2030 1 63 1
2031 1 63 1
2032 1 63 1
2033 1 63 1
2034 0 -64 0
2035 0 -64 0
2036 0 -64 0
2037 1 63 1
2038 0 -64 0
2039 0 -64 0
2040 1 63 1
2041 0 -64 0
2042 1 63 1
2043 1 63 1
2044 0 -64 0
2045 0 -64 0
2046 0 -64 0
2047 0 -64 0
2048 0 -64 0
2049 0 -64 0
2050 1 63 1
2051 0 -64 0
2052 1 63 1
2053 1 63 1
2054 1 63 1
2055 1 63 1
2056 1 63 1
2057 0 -64 0
2058 1 63 1
2059 0 -64 0
2060 1 63 1
2061 0 -64 0
2062 0 -64 0
2063 1 63 1
2064 0 -64 0
2065 1 63 1
2066 0 -64 0
2067 1 51 1
2068 1 63 1
2069 0 -64 0
2070 1 63 1
2071 0 -64 0
2072 0 -64 0
2073 1 63 1
2074 0 -64 0
2075 0 -64 0
2076 1 63 1
2077 1 63 1
2078 1 63 1
2079 1 63 1
2080 0 -64 0
2081 0 -64 0
2082 0 -64 0
2083 0 -64 0
2084 0 -64 0
2085 1 63 1
2086 0 -64 0
2087 1 63 1
2088 1 63 1
2089 0 -64 0
2090 0 -64 0
2091 1 63 1
2092 1 63 1
2093 0 -64 0
2094 1 63 1
2095 1 63 1
2096 0 -64 0
2097 0 -64 0
2098 1 63 1
2099 0 -64 0
2100 1 63 1
2101 0 -64 0
2102 1 63 1
2103 1 63 1
2104 0 -64 0
2105 1 63 1
2106 0 -64 0
2107 1 63 1
2108 1 63 1
2109 1 63 1
2110 1 63 1
2111 0 -64 0
2112 0 -64 0
2113 0 -64 0
2114 1 63 1
2115 1 63 1
2116 1 63 1
2117 0 -64 0
2118 1 63 1
2119 0 -64 0
2120 1 63 1
2121 1 63 1
2122 0 -64 0
2123 1 63 1
2124 1 49 1
2125 0 -64 0
2126 0 -64 0
2127 0 -64 0
2128 1 63 1
2129 0 -64 0
2130 1 63 1
2131 0 -64 0
2132 1 63 1
2133 1 63 1
2134 1 63 1
2135 1 63 1
2136 1 63 1
2137 1 63 1
2138 1 63 1
2139 0 -64 0
2140 0 -64 0
2141 1 63 1
2142 1 63 1
2143 1 63 1
2144 0 -64 0
2145 0 -64 0
2146 0 -64 0
2147 0 -64 0
2148 0 -64 0
2149 0 -64 0
2150 0 -64 0
2151 1 63 1
2152 1 63 1
2153 1 63 1
2154 0 -64 0
2155 1 63 1
2156 1 63 1
2157 0 -64 0
2158 1 63 1
2159 0 -64 0
2160 1 63 1
2161 0 -64 0
2162 1 63 1
2163 0 -64 0
2164 1 63 1
2165 0 -64 0
2166 0 -64 0
2167 0 -64 0
2168 1 63 1
2169 1 63 1
2170 1 63 1
2171 0 -64 0
2172 0 -64 0
2173 1 63 1
2174 0 -64 0
2175 1 63 1
2176 1 63 1
2177 0 -64 0
2178 0 -64 0
2179 1 63 1
2180 1 63 1
2181 1 63 1
2182 1 63 1
2183 1 63 1
2184 1 63 1
2185 1 63 1
2186 1 63 1
2187 0 -64 0
2188 0 -64 0
2189 0 -64 0
2190 1 63 1
2191 0 -64 0
2192 0 -64 0
2193 0 -64 0
2194 0 -64 0
2195 1 63 1
2196 1 63 1
2197 0 -64 0
2198 1 63 1
2199 0 -64 0
2200 0 -64 0
2201 0 -64 0
2202 0 -64 0
2203 0 -64 0
2204 1 63 1
2205 1 63 1
2206 0 -64 0
2207 0 -64 0
2208 1 63 1
2209 1 63 1
2210 0 -64 0
2211 0 -64 0
2212 1 63 1
2213 1 63 1
2214 0 -64 0
2215 0 -64 0
2216 0 -64 0
2217 0 -64 0
2218 1 63 1
2219 0 -64 0
2220 1 63 1
2221 0 -64 0
2222 1 58 1
2223 1 63 1
2224 1 63 1
2225 1 63 1
2226 1 63 1
2227 0 -64 0
2228 1 63 1
2229 0 -64 0
2230 0 -64 0
2231 0 -64 0
2232 1 63 1
2233 0 -64 0
2234 0 -64 0
2235 0 -64 0
2236 0 -64 0
2237 0 -64 0
2238 1 63 1
2239 1 63 1
2240 0 -64 0
2241 1 63 1
2242 1 63 1
2243 0 -64 0
2244 1 63 1
2245 0 -64 0
2246 1 63 1
2247 1 63 1
2248 0 -64 0
2249 1 63 1
2250 0 -64 0
2251 0 -64 0
2252 0 -64 0
2253 0 -64 0
2254 1 63 1
2255 1 63 1
2256 1 63 1
2257 0 -64 0
2258 0 -52 0
2259 1 63 1
2260 1 63 1
2261 1 63 1
2262 1 63 1
2263 0 -64 0
2264 0 -64 0
2265 1 63 1
2266 0 -64 0
2267 1 63 1
2268 1 63 1
2269 1 63 1
2270 0 -64 0
2271 1 63 1
2272 0 -64 0
2273 1 63 1
2274 0 -64 0
2275 1 63 1
2276 1 63 1
2277 0 -64 0
2278 1 63 1
2279 0 -64 0
2280 1 63 1
2281 0 -64 0
2282 1 63 1
2283 1 63 1
2284 1 63 1
2285 0 -64 0
2286 0 -64 0
2287 0 -64 0
2288 0 -64 0
2289 0 -64 0
2290 0 -64 0
2291 0 -64 0
2292 0 -64 0
2293 0 -64 0
2294 1 63 1
2295 1 63 1
2296 1 63 1
2297 1 63 1
2298 1 63 1
2299 1 63 1
2300 1 63 1
2301 0 -64 0
2302 0 -64 0
2303 1 63 1
2304 0 -64 0
2305 1 63 1
2306 0 -64 0
2307 1 63 1
2308 0 -64 0
2309 0 -64 0
2310 1 63 1
2311 1 63 1
2312 0 -64 0
2313 0 -64 0
2314 1 63 1
2315 0 -64 0
2316 0 -64 0
2317 1 63 1
2318 0 -64 0
2319 1 63 1
2320 1 63 1
2321 0 -64 0
2322 0 -64 0
2323 1 63 1
2324 1 63 1
2325 1 63 1
2326 0 -64 0
2327 1 63 1
2328 1 63 1
2329 0 -64 0
2330 1 63 1
2331 1 63 1
2332 1 63 1
2333 1 63 1
2334 1 63 1
2335 0 -64 0
2336 1 63 1
2337 0 -64 0
2338 1 63 1
2339 1 63 1
2340 1 63 1
2341 0 -64 0
2342 1 63 1
2343 0 -64 0
2344 0 -64 0
2345 0 -64 0
2346 0 -64 0
2347 0 -64 0
2348 0 -64 0
2349 1 63 1
2350 0 -64 0
2351 0 -42 0
2352 1 63 1
2353 1 63 1
2354 1 63 1
2355 1 63 1
2356 0 -64 0
2357 0 -64 0
2358 0 -64 0
2359 1 63 1
2360 1 63 1
2361 0 -64 0
2362 1 63 1
2363 0 -64 0
2364 0 -64 0
2365 0 -64 0
2366 0 -64 0
2367 1 63 1
2368 1 63 1
2369 0 -55 0
2370 0 -64 0
2371 0 -64 0
2372 1 63 1
2373 0 -64 0
2374 0 -64 0
2375 1 63 1
2376 0 -64 0
2377 0 -64 0
2378 0 -64 0
2379 0 -64 0
2380 1 63 1
2381 0 -64 0
2382 1 63 1
2383 1 63 1
2384 1 63 1
2385 0 -64 0
2386 0 -64 0
2387 0 -64 0
2388 0 -64 0
2389 1 63 1
2390 0 -64 0
2391 0 -64 0
2392 0 -64 0
2393 1 63 1
2394 0 -64 0
2395 0 -64 0
2396 0 -64 0
2397 1 63 1
2398 1 63 1
2399 0 -64 0
2400 1 37 1
2401 0 -64 0
2402 1 63 1
2403 0 -64 0
2404 1 63 1
2405 0 -64 0
2406 1 63 1
2407 1 63 1
2408 1 63 1
2409 0 -64 0
2410 0 -64 0
2411 1 63 1
2412 0 -64 0
2413 1 55 1
2414 1 63 1
2415 0 -64 0
2416 0 -64 0
2417 1 63 1
2418 1 63 1
2419 0 -64 0
2420 0 -64 0
2421 1 63 1
2422 0 -64 0
2423 0 -64 0
2424 1 63 1
2425 1 63 1
2426 0 -64 0
2427 1 63 1
2428 0 -64 0
2429 1 63 1
2430 1 63 1
2431 1 63 1
2432 1 63 1
2433 1 63 1
2434 0 -64 0
2435 1 63 1
2436 0 -64 0
2437 0 -64 0
2438 1 63 1
2439 0 -64 0
2440 1 63 1
2441 1 63 1
2442 1 63 1
2443 0 -64 0
2444 0 -64 0
2445 0 -64 0
2446 0 -64 0
2447 0 -64 0
2448 0 -64 0
2449 0 -64 0
2450 0 -64 0
2451 0 -64 0
2452 0 -64 0
2453 0 -64 0
2454 1 63 1
2455 0 -64 0
2456 1 63 1
2457 1 63 1
2458 0 -64 0
2459 1 63 1
2460 0 -64 0
2461 0 -64 0
2462 1 63 1
2463 0 -64 0
2464 0 -64 0
2465 0 -64 0
2466 0 -64 0
2467 0 -64 0
2468 0 -64 0
2469 0 -64 0
2470 0 -64 0
2471 1 63 1
2472 0 -64 0
2473 0 -64 0
2474 1 63 1
2475 1 63 1
2476 1 63 1
2477 0 -64 0
2478 1 63 1
2479 0 -64 0
2480 1 63 1
2481 1 63 1
2482 0 -64 0
2483 0 -64 0
2484 1 63 1
2485 1 63 1
2486 0 -64 0
2487 1 63 1
2488 0 -64 0
2489 1 63 1
2490 0 -64 0
2491 0 -64 0
2492 0 -64 0
2493 0 -64 0
2494 0 -64 0
2495 0 -64 0
2496 0 -64 0
2497 0 -64 0
2498 0 -64 0
2499 1 63 1
2500 1 63 1
2501 0 -64 0
2502 1 63 1
2503 1 63 1
2504 1 63 1
2505 1 63 1
2506 0 -64 0
2507 1 63 1
2508 1 63 1
2509 1 63 1
2510 0 -64 0
2511 0 -64 0
2512 1 63 1
2513 1 63 1
2514 1 63 1
2515 1 63 1
2516 0 -64 0
2517 0 -64 0
2518 0 -64 0
2519 0 -64 0
2520 0 -64 0
2521 1 63 1
2522 1 63 1
2523 0 -64 0
2524 1 56 1
2525 0 -64 0
2526 0 -64 0
2527 0 -64 0
2528 1 63 1
2529 1 63 1
2530 1 63 1
2531 0 -64 0
2532 1 63 1
2533 1 63 1
2534 0 -64 0
2535 1 63 1
2536 1 63 1
2537 0 -64 0
2538 0 -64 0
2539 0 -64 0
2540 1 63 1
2541 1 63 1
2542 0 -64 0
2543 1 63 1
2544 0 -64 0
2545 1 63 1
2546 1 63 1
2547 0 -64 0
2548 1 63 1
2549 1 63 1
2550 1 63 1
2551 1 63 1
2552 1 63 1
2553 1 63 1
2554 1 63 1
2555 1 63 1
2556 1 63 1
2557 1 63 1
2558 1 63 1
2559 0 -64 0
2560 0 -64 0
2561 1 63 1
2562 1 63 1
2563 1 63 1
2564 1 63 1
2565 0 -64 0
2566 1 63 1
2567 1 63 1
2568 0 -64 0
2569 0 -64 0
2570 1 63 1
2571 1 63 1
2572 1 63 1
2573 1 63 1
2574 1 63 1
2575 0 -64 0
2576 0 -64 0
2577 1 63 1
2578 0 -64 0
2579 0 -64 0
2580 1 63 1
2581 1 63 1
2582 1 63 1
2583 1 63 1
2584 1 63 1
2585 0 -64 0
2586 1 63 1
2587 1 63 1
2588 1 63 1
2589 1 63 1
2590 0 -64 0
2591 0 -64 0
2592 1 63 1
2593 0 -64 0
2594 0 -64 0
2595 0 -64 0
2596 0 -64 0
2597 1 63 1
2598 0 -64 0
2599 0 -64 0
2600 1 63 1
2601 0 -64 0
2602 1 63 1
2603 0 -64 0
2604 0 -64 0
2605 1 63 1
2606 1 63 1
2607 0 -64 0
2608 0 -64 0
2609 1 63 1
2610 0 -64 0
2611 0 -64 0
2612 1 63 1
2613 1 63 1
2614 1 63 1
2615 1 63 1
2616 1 63 1
2617 0 -64 0
2618 1 63 1
2619 0 -64 0
2620 1 63 1
2621 0 -64 0
2622 1 63 1
2623 0 -64 0
2624 0 -64 0
2625 0 -64 0
2626 0 -64 0
2627 1 63 1
2628 0 -64 0
2629 1 63 1
2630 1 63 1
2631 1 63 1
2632 0 -64 0
2633 1 63 1
2634 0 -64 0
2635 0 -64 0
2636 1 63 1
2637 0 -64 0
2638 0 -64 0
2639 1 63 1
2640 0 -64 0
2641 1 63 1
2642 1 63 1
2643 1 63 1
2644 1 63 1
2645 1 63 1
2646 0 -64 0
2647 0 -64 0
2648 1 63 1
2649 0 -64 0
2650 1 63 1
2651 1 63 1
2652 1 63 1
2653 1 63 1
2654 1 63 1
2655 1 63 1
2656 1 63 1
2657 0 -64 0
2658 1 -16 0
2659 1 63 1
2660 1 63 1
2661 1 63 1
2662 1 63 1
2663 1 63 1
2664 0 -64 0
2665 0 -64 0
2666 0 -64 0
2667 1 63 1
2668 0 -64 0
2669 1 63 1
2670 1 63 1
2671 0 -64 0
2672 0 -64 0
2673 0 -64 0
2674 1 63 1
2675 1 63 1
2676 1 63 1
2677 1 63 1
2678 1 63 1
2679 0 -64 0
2680 0 -64 0
2681 0 -64 0
2682 1 63 1
2683 0 -64 0
2684 1 63 1
2685 1 63 1
2686 0 -64 0
2687 1 63 1
2688 0 -64 0
2689 0 -64 0
2690 1 63 1
2691 1 63 1
2692 1 63 1
2693 0 -64 0
2694 1 63 1
2695 0 -64 0
2696 1 63 1
2697 1 63 1
2698 1 63 1
2699 1 63 1
2700 0 -64 0
2701 1 63 1
2702 0 -64 0
2703 0 -64 0
2704 0 -64 0
2705 1 63 1
2706 0 -64 0
2707 0 -64 0
2708 0 -64 0
2709 0 -64 0
2710 1 63 1
2711 0 -64 0
2712 1 63 1
2713 0 -64 0
2714 0 -64 0
2715 0 -64 0
2716 0 -64 0
2717 1 63 1
2718 1 63 1
2719 1 63 1
2720 1 63 1
2721 1 63 1
2722 0 -64 0
2723 1 63 1
2724 0 -64 0
2725 1 63 1
2726 1 63 1
2727 0 -64 0
2728 0 -64 0
2729 0 -64 0
2730 0 -64 0
2731 0 -64 0
2732 1 63 1
2733 0 -64 0
2734 1 63 1
2735 0 -64 0
2736 0 -64 0
2737 0 -64 0
2738 1 63 1
2739 0 -64 0
2740 0 -64 0
2741 0 -64 0
2742 0 -64 0
2743 1 63 1
2744 0 -64 0
2745 1 63 1
2746 1 63 1
2747 0 -64 0
2748 0 -64 0
2749 1 63 1
2750 0 -64 0
2751 0 -21 0
2752 0 -64 0
2753 0 -64 0
2754 1 63 1
2755 0 -64 0
2756 1 63 1
2757 1 63 1
2758 0 -64 0
2759 1 63 1
2760 0 -64 0
2761 1 63 1
2762 1 63 1
2763 1 63 1
2764 0 -64 0
2765 1 63 1
2766 0 -64 0
2767 0 -64 0
2768 1 63 1
2769 1 46 1
2770 0 -64 0
2771 1 63 1
2772 0 -64 0
2773 1 63 1
2774 1 63 1
2775 0 -64 0
2776 1 63 1
2777 1 63 1
2778 1 63 1
2779 0 -64 0
2780 0 -64 0
2781 1 63 1
2782 0 -64 0
2783 0 -64 0
2784 1 63 1
2785 1 63 1
2786 1 63 1
2787 0 -64 0
2788 0 -64 0
2789 0 -64 0
2790 0 -64 0
2791 1 63 1
2792 1 63 1
2793 1 63 1
2794 1 63 1
2795 1 63 1
2796 1 63 1
2797 1 63 1
2798 1 63 1
2799 1 63 1
2800 1 36 1
2801 1 63 1
2802 0 -64 0
2803 0 -64 0
2804 0 -64 0
2805 0 -64 0
2806 0 -64 0
2807 1 63 1
2808 0 -64 0
2809 1 63 1
2810 1 63 1
2811 1 63 1
2812 1 63 1
2813 0 -62 0
2814 0 -64 0
2815 1 63 1
2816 1 63 1
2817 0 -64 0
2818 1 63 1
2819 0 -64 0
2820 0 -64 0
2821 1 63 1
2822 0 -64 0
2823 1 63 1
2824 1 63 1
2825 0 -64 0
2826 0 -64 0
2827 0 -64 0
2828 1 63 1
2829 1 63 1
2830 1 63 1
2831 1 63 1
2832 0 -64 0
2833 1 63 1
2834 1 63 1
2835 1 63 1
2836 0 -64 0
2837 0 -64 0
2838 0 -64 0
2839 1 63 1
2840 0 -64 0
2841 0 -64 0
2842 0 -64 0
2843 0 -64 0
2844 1 63 1
2845 1 63 1
2846 0 -64 0
2847 1 63 1
2848 1 63 1
2849 0 -64 0
2850 1 63 1
2851 1 63 1
2852 1 63 1
2853 1 63 1
2854 0 -64 0
2855 1 63 1
2856 0 -64 0
2857 0 -64 0
2858 0 -64 0
2859 1 63 1
2860 0 -64 0
2861 0 -64 0
2862 1 63 1
2863 0 -64 0
2864 1 63 1
2865 0 -64 0
2866 0 -64 0
2867 1 63 1
2868 1 63 1
2869 0 -64 0
2870 1 63 1
2871 0 -64 0
2872 0 -64 0
2873 0 -64 0
2874 1 63 1
2875 0 -64 0
2876 0 -64 0
2877 1 63 1
2878 1 63 1
2879 0 -64 0
2880 0 -64 0
2881 1 63 1
2882 1 63 1
2883 0 -64 0
2884 0 -64 0
2885 1 63 1
2886 0 -64 0
2887 0 -64 0
2888 1 63 1
2889 0 -64 0
2890 1 63 1
2891 0 -64 0
2892 1 63 1
2893 1 63 1
2894 0 -64 0
2895 1 63 1
2896 1 63 1
2897 0 -64 0
2898 0 -64 0
2899 1 63 1
2900 1 63 1
2901 1 63 1
2902 1 63 1
2903 1 63 1
2904 0 -64 0
2905 0 -64 0
2906 1 63 1
2907 0 -64 0
2908 0 -64 0
2909 0 -64 0
2910 1 63 1
2911 0 -64 0
2912 1 63 1
2913 0 -64 0
2914 1 63 1
2915 1 63 1
2916 0 -64 0
2917 1 63 1
2918 0 -64 0
2919 0 -64 0
2920 1 63 1
2921 0 -64 0
2922 1 63 1
2923 1 63 1
2924 1 52 1
2925 0 -64 0
2926 1 63 1
2927 0 -64 0
2928 0 -64 0
2929 1 63 1
2930 0 -64 0
2931 1 63 1
2932 0 -64 0
2933 0 -64 0
2934 1 63 1
2935 0 -64 0
2936 0 -64 0
2937 1 63 1
2938 1 63 1
2939 1 63 1
2940 0 -64 0
2941 0 -64 0
2942 0 -64 0
2943 1 63 1
2944 0 -64 0
2945 0 -64 0
2946 0 -64 0
2947 1 63 1
2948 0 -64 0
2949 1 63 1
2950 0 -64 0
2951 1 63 1
2952 0 -64 0
2953 0 -64 0
2954 0 -64 0
2955 1 63 1
2956 1 63 1
2957 1 63 1
2958 1 63 1
2959 1 63 1
2960 0 -64 0
2961 0 -64 0
2962 1 63 1
2963 0 -64 0
2964 0 -64 0
2965 1 63 1
2966 1 63 1
2967 1 63 1
2968 1 63 1
2969 0 -64 0
2970 0 -64 0
2971 1 63 1
2972 1 63 1
2973 1 63 1
2974 0 -64 0
2975 0 -64 0
2976 0 -64 0
2977 0 -64 0
2978 1 63 1
2979 0 -64 0
2980 1 63 1
2981 0 -64 0
2982 0 -64 0
2983 1 63 1
2984 1 63 1
2985 0 -64 0
2986 1 63 1
2987 0 -64 0
2988 1 63 1
2989 0 -64 0
2990 1 63 1
2991 1 63 1
2992 0 -64 0
2993 0 -64 0
2994 1 63 1
2995 1 63 1
2996 1 62 1
2997 1 63 1
2998 1 63 1
2999 0 -64 0
3000 0 -64 0
3001 0 -64 0
3002 1 63 1
3003 1 63 1
3004 0 -64 0
3005 1 63 1
3006 0 -64 0
3007 1 63 1
3008 1 63 1
3009 0 -64 0
3010 0 -64 0
3011 0 -64 0
3012 0 -64 0
3013 1 63 1
3014 0 -64 0
3015 1 63 1
3016 1 63 1
3017 1 63 1
3018 1 63 1
3019 0 -64 0
3020 1 63 1
3021 0 -64 0
3022 0 -64 0
3023 0 -64 0
3024 1 63 1
3025 1 63 1
3026 1 63 1
3027 0 -64 0
3028 0 -64 0
3029 1 63 1
3030 0 -64 0
3031 0 -64 0
3032 1 63 1
3033 1 63 1
3034 0 -64 0
3035 0 -64 0
3036 0 -64 0
3037 0 -64 0
3038 1 63 1
3039 0 -64 0
3040 1 63 1
3041 0 -64 0
3042 1 63 1
