# idx_orig bit_orig post_llr_q hard
1573 0 -64 0
1574 0 -64 0
1575 1 63 1
1576 1 63 1
1577 0 -64 0
1578 0 -64 0
1579 1 63 1
1580 1 63 1
1581 0 -64 0
1582 0 -64 0
1583 0 -64 0
1584 1 63 1
1585 1 63 1
1586 0 -64 0
1587 0 -64 0
1588 0 -64 0
1589 0 -64 0
1590 0 -64 0
1591 0 -64 0
1592 0 -64 0
1593 1 63 1
1594 0 -64 0
1595 1 58 1
1596 0 -37 0
1597 1 58 1
1598 1 -16 0
1599 0 -52 0
1600 0 -39 0
1601 0 -21 0
1602 1 63 1
1603 1 61 1
1604 0 -64 0
1605 1 63 1
1606 1 63 1
1607 1 63 1
1608 0 -64 0
1609 0 -64 0
1610 1 63 1
1611 1 63 1
1612 0 -64 0
1613 1 63 1
1614 1 63 1
1615 1 63 1
1616 1 63 1
1617 1 63 1
1618 1 63 1
1619 0 -64 0
1620 0 -64 0
1621 1 63 1
1622 1 63 1
1623 0 -64 0
1624 0 -64 0
1625 0 -64 0
1626 1 63 1
1627 0 -64 0
1628 0 -64 0
1629 1 63 1
1630 1 63 1
1631 1 63 1
1632 0 -64 0
1633 0 -64 0
1634 1 63 1
1635 0 -64 0
1636 0 -64 0
1637 0 -64 0
1638 0 -64 0
1639 1 63 1
1640 0 -64 0
1641 1 63 1
1642 1 63 1
1643 0 -64 0
1644 1 63 1
1645 1 63 1
1646 0 -64 0
1647 1 63 1
1648 1 63 1
1649 1 63 1
1650 0 -64 0
1651 0 -64 0
1652 0 -64 0
1653 1 63 1
1654 1 63 1
1655 0 -64 0
1656 1 63 1
1657 0 -64 0
1658 0 -64 0
1659 0 -64 0
1660 0 -64 0
1661 0 -64 0
1662 0 -64 0
1663 1 63 1
1664 0 -64 0
1665 1 63 1
1666 0 -64 0
1667 0 -64 0
1668 0 -64 0
1669 0 -64 0
1670 0 -64 0
1671 1 63 1
1672 1 63 1
1673 1 63 1
1674 1 63 1
1675 1 63 1
1676 0 -64 0
1677 0 -64 0
1678 1 63 1
1679 0 -64 0
1680 1 63 1
1681 1 63 1
1682 0 -64 0
1683 0 -64 0
1684 0 -64 0
1685 0 -64 0
1686 1 63 1
1687 1 63 1
1688 0 -64 0
1689 1 63 1
1690 1 63 1
1691 1 63 1
1692 1 63 1
1693 1 63 1
1694 0 -64 0
1695 1 63 1
1696 1 63 1
1697 1 63 1
1698 1 63 1
1699 1 63 1
1700 1 63 1
1701 0 -64 0
1702 1 63 1
1703 1 63 1
1704 1 63 1
1705 1 63 1
1706 1 63 1
1707 1 63 1
1708 1 63 1
1709 0 -64 0
1710 0 -64 0
1711 0 -64 0
1712 1 63 1
1713 0 -64 0
1714 1 63 1
1715 0 -64 0
1716 0 -64 0
1717 0 -64 0
1718 1 63 1
1719 0 -64 0
1720 1 63 1
1721 0 -64 0
1722 1 63 1
1723 1 63 1
1724 0 -64 0
1725 0 -64 0
1726 0 -64 0
1727 0 -64 0
1728 1 63 1
1729 0 -64 0
1730 1 63 1
1731 1 63 1
1732 0 -64 0
1733 1 63 1
1734 1 63 1
1735 0 -64 0
1736 1 63 1
1737 0 -64 0
1738 1 63 1
1739 1 63 1
1740 1 63 1
1741 0 -64 0
1742 1 63 1
1743 1 63 1
1744 1 63 1
1745 1 63 1
1746 0 -64 0
1747 0 -64 0
1748 0 -64 0
1749 1 63 1
1750 0 -64 0
1751 1 63 1
1752 0 -64 0
1753 0 -64 0
1754 0 -64 0
1755 1 63 1
1756 1 63 1
1757 0 -64 0
1758 0 -64 0
1759 0 -64 0
1760 1 63 1
1761 0 -64 0
1762 0 -64 0
1763 1 63 1
1764 1 63 1
1765 0 -64 0
1766 1 63 1
1767 1 63 1
1768 1 63 1
1769 1 63 1
1770 0 -64 0
1771 0 -64 0
1772 0 -64 0
1773 1 63 1
1774 1 63 1
1775 0 -64 0
1776 0 -64 0
1777 0 -64 0
1778 1 63 1
1779 1 63 1
1780 1 63 1
1781 0 -64 0
1782 1 63 1
1783 1 63 1
1784 0 -64 0
1785 1 63 1
1786 1 63 1
1787 1 63 1
1788 0 -64 0
1789 1 63 1
1790 0 -64 0
1791 0 -64 0
1792 1 63 1
1793 1 63 1
1794 1 63 1
1795 1 63 1
1796 1 63 1
1797 1 63 1
1798 0 -64 0
1799 1 63 1
1800 0 -64 0
1801 1 63 1
1802 1 63 1
1803 0 -64 0
1804 0 -64 0
1805 1 63 1
1806 0 -64 0
1807 1 63 1
1808 1 63 1
1809 0 -64 0
1810 0 -64 0
1811 0 -64 0
1812 1 63 1
1813 0 -64 0
1814 1 63 1
1815 1 63 1
1816 1 63 1
1817 0 -64 0
1818 1 63 1
1819 1 63 1
1820 1 63 1
1821 1 63 1
1822 1 63 1
1823 1 63 1
1824 0 -64 0
1825 0 -64 0
1826 1 63 1
1827 1 63 1
1828 1 63 1
1829 1 63 1
1830 0 -64 0
1831 0 -64 0
1832 0 -64 0
1833 1 63 1
1834 0 -64 0
1835 0 -64 0
1836 0 -64 0
1837 0 -64 0
1838 1 63 1
1839 1 63 1
1840 0 -64 0
1841 0 -64 0
1842 1 63 1
1843 0 -64 0
1844 0 -64 0
1845 0 -64 0
1846 1 63 1
1847 0 -64 0
1848 0 -64 0
1849 0 -64 0
1850 0 -64 0
1851 0 -64 0
1852 0 -64 0
1853 1 63 1
1854 0 -64 0
1855 0 -64 0
1856 1 63 1
1857 0 -64 0
1858 1 63 1
1859 0 -64 0
1860 0 -64 0
1861 1 63 1
1862 0 -64 0
1863 1 63 1
1864 1 63 1
1865 1 63 1
1866 1 63 1
1867 1 63 1
1868 0 -64 0
1869 1 63 1
1870 0 -64 0
1871 0 -64 0
1872 0 -64 0
1873 0 -64 0
1874 1 63 1
1875 0 -64 0
1876 1 63 1
1877 1 63 1
1878 1 63 1
1879 0 -64 0
1880 1 63 1
1881 1 63 1
1882 1 63 1
1883 1 63 1
1884 1 63 1
1885 1 63 1
1886 0 -64 0
1887 1 63 1
1888 1 63 1
1889 0 -64 0
1890 1 63 1
1891 1 63 1
1892 0 -64 0
1893 0 -64 0
1894 0 -64 0
1895 1 63 1
1896 1 63 1
1897 1 63 1
1898 1 63 1
1899 0 -64 0
1900 1 63 1
1901 1 63 1
1902 0 -64 0
1903 1 63 1
1904 0 -64 0
1905 1 63 1
1906 0 -64 0
1907 0 -64 0
1908 1 63 1
1909 0 -64 0
1910 0 -64 0
1911 1 63 1
1912 0 -64 0
1913 1 63 1
1914 0 -64 0
1915 1 63 1
1916 1 63 1
1917 1 63 1
1918 1 63 1
1919 0 -64 0
1920 0 -64 0
1921 0 -64 0
1922 1 63 1
1923 1 63 1
1924 0 -64 0
1925 0 -64 0
1926 0 -64 0
1927 1 63 1
1928 0 -64 0
1929 0 -64 0
1930 0 -64 0
1931 1 63 1
1932 1 63 1
1933 1 63 1
1934 0 -64 0
1935 0 -64 0
1936 0 -64 0
1937 1 63 1
1938 0 -64 0
1939 1 63 1
1940 0 -64 0
1941 1 63 1
1942 0 -64 0
1943 0 -64 0
1944 0 -64 0
1945 1 63 1
1946 1 63 1
1947 0 -64 0
1948 0 -64 0
1949 0 -64 0
1950 1 63 1
1951 1 63 1
1952 0 -64 0
1953 1 63 1
1954 0 -64 0
1955 0 -64 0
1956 0 -64 0
1957 1 63 1
1958 0 -64 0
1959 0 -64 0
1960 1 63 1
1961 0 -64 0
1962 0 -64 0
1963 0 -64 0
1964 0 -64 0
1965 1 63 1
1966 0 -64 0
1967 0 -64 0
1968 1 63 1
1969 1 63 1
1970 1 63 1
1971 0 -64 0
1972 0 -64 0
1973 1 63 1
1974 1 63 1
1975 0 -64 0
1976 0 -64 0
1977 1 63 1
1978 0 -64 0
1979 0 -64 0
1980 1 63 1
1981 1 63 1
1982 1 63 1
1983 0 -64 0
1984 0 -64 0
1985 1 63 1
1986 1 63 1
1987 0 -64 0
1988 0 -64 0
1989 0 -64 0
1990 0 -64 0
1991 0 -64 0
1992 0 -64 0
1993 1 63 1
1994 0 -64 0
1995 1 63 1
1996 0 -64 0
1997 0 -58 0
1998 0 -52 0
1999 1 47 1
2000 0 -38 0
2001 0 -42 0
2002 1 63 1
2003 0 -55 0
2004 1 52 1
2005 1 63 1
2006 0 -64 0
2007 0 -64 0
2008 1 63 1
2009 0 -64 0
2010 1 63 1
2011 0 -64 0
2012 1 63 1
2013 1 63 1
2014 0 -64 0
2015 1 63 1
2016 0 -64 0
2017 0 -64 0
2018 1 63 1
2019 1 63 1
2020 0 -64 0
2021 1 63 1
2022 0 -64 0
2023 1 63 1
2024 0 -64 0
2025 1 63 1
2026 1 63 1
2027 1 63 1
2028 0 -64 0
2029 1 63 1
2030 1 63 1
2031 0 -64 0
2032 0 -64 0
2033 0 -64 0
2034 0 -64 0
2035 0 -64 0
2036 1 63 1
2037 1 63 1
2038 1 63 1
2039 0 -64 0
2040 1 63 1
2041 1 63 1
2042 1 63 1
2043 1 63 1
2044 1 63 1
2045 0 -64 0
2046 1 63 1
2047 1 63 1
2048 0 -64 0
2049 0 -64 0
2050 1 63 1
2051 0 -64 0
2052 0 -64 0
2053 0 -64 0
2054 0 -64 0
2055 0 -64 0
2056 0 -64 0
2057 1 63 1
2058 0 -64 0
2059 1 63 1
2060 1 63 1
2061 0 -64 0
2062 0 -64 0
2063 0 -64 0
2064 0 -64 0
2065 0 -64 0
2066 0 -64 0
2067 1 63 1
2068 0 -64 0
2069 1 63 1
2070 1 63 1
2071 1 63 1
2072 1 63 1
2073 1 63 1
2074 1 63 1
2075 0 -64 0
2076 1 63 1
2077 0 -64 0
2078 0 -64 0
2079 0 -64 0
2080 0 -64 0
2081 0 -64 0
2082 0 -64 0
2083 0 -64 0
2084 1 63 1
2085 0 -64 0
2086 1 63 1
2087 1 63 1
2088 1 63 1
2089 0 -64 0
2090 0 -64 0
2091 1 63 1
2092 1 63 1
2093 0 -64 0
2094 0 -64 0
2095 0 -64 0
2096 1 63 1
2097 0 -64 0
2098 0 -64 0
2099 1 63 1
2100 0 -64 0
2101 0 -64 0
2102 1 63 1
2103 0 -64 0
2104 0 -64 0
2105 1 63 1
2106 0 -64 0
2107 0 -64 0
2108 0 -64 0
2109 1 63 1
2110 1 63 1
2111 0 -64 0
2112 1 63 1
2113 0 -64 0
2114 1 63 1
2115 0 -64 0
2116 0 -64 0
2117 1 63 1
2118 1 63 1
2119 1 63 1
2120 1 63 1
2121 0 -64 0
2122 1 63 1
2123 1 63 1
2124 1 63 1
2125 1 63 1
2126 1 63 1
2127 1 63 1
2128 1 63 1
2129 0 -64 0
2130 1 63 1
2131 0 -64 0
2132 1 63 1
2133 1 63 1
2134 0 -64 0
2135 1 63 1
2136 1 63 1
2137 0 -64 0
2138 0 -64 0
2139 0 -64 0
2140 1 63 1
2141 0 -64 0
2142 0 -64 0
2143 0 -64 0
2144 0 -64 0
2145 0 -64 0
2146 0 -64 0
2147 0 -64 0
2148 0 -64 0
2149 1 63 1
2150 0 -64 0
2151 0 -64 0
2152 0 -64 0
2153 1 63 1
2154 1 63 1
2155 1 63 1
2156 1 63 1
2157 0 -64 0
2158 0 -64 0
2159 1 63 1
2160 0 -64 0
2161 0 -64 0
2162 1 63 1
2163 0 -64 0
2164 0 -64 0
2165 1 63 1
2166 0 -64 0
2167 0 -64 0
2168 1 63 1
2169 0 -64 0
2170 1 63 1
2171 0 -64 0
2172 1 63 1
2173 0 -64 0
2174 0 -64 0
2175 1 63 1
2176 1 63 1
2177 0 -64 0
2178 1 63 1
2179 0 -64 0
2180 1 63 1
2181 0 -64 0
2182 0 -64 0
2183 1 63 1
2184 0 -64 0
2185 0 -64 0
2186 1 63 1
2187 0 -64 0
2188 0 -64 0
2189 0 -64 0
2190 0 -64 0
2191 1 63 1
2192 0 -64 0
2193 1 63 1
2194 1 63 1
2195 0 -64 0
2196 0 -64 0
2197 1 63 1
2198 1 63 1
2199 1 63 1
2200 0 -64 0
2201 1 63 1
2202 1 63 1
2203 1 63 1
2204 0 -64 0
2205 0 -64 0
2206 0 -64 0
2207 0 -64 0
2208 0 -64 0
2209 0 -64 0
2210 1 63 1
2211 1 63 1
2212 1 63 1
2213 1 63 1
2214 0 -64 0
2215 1 63 1
2216 1 63 1
2217 1 63 1
2218 1 63 1
2219 0 -64 0
2220 0 -64 0
2221 1 63 1
2222 0 -64 0
2223 1 63 1
2224 1 63 1
2225 0 -64 0
2226 1 63 1
2227 1 63 1
2228 0 -64 0
2229 1 63 1
2230 0 -64 0
2231 1 63 1
2232 1 63 1
2233 1 63 1
2234 0 -64 0
2235 0 -64 0
2236 0 -64 0
2237 1 63 1
2238 1 63 1
2239 1 63 1
2240 0 -64 0
2241 0 -64 0
2242 1 63 1
2243 1 63 1
2244 0 -64 0
2245 0 -64 0
2246 0 -64 0
2247 0 -64 0
2248 0 -64 0
2249 0 -64 0
2250 0 -64 0
2251 1 63 1
2252 0 -64 0
2253 0 -64 0
2254 0 -64 0
2255 1 63 1
2256 1 63 1
2257 1 63 1
2258 0 -64 0
2259 0 -64 0
2260 0 -64 0
2261 1 63 1
2262 0 -64 0
2263 0 -64 0
2264 1 63 1
2265 0 -64 0
2266 1 63 1
2267 0 -64 0
2268 1 63 1
2269 0 -64 0
2270 0 -64 0
2271 0 -64 0
2272 1 63 1
2273 1 63 1
2274 0 -64 0
2275 0 -64 0
2276 0 -64 0
2277 1 63 1
2278 0 -64 0
2279 1 63 1
2280 1 63 1
2281 0 -64 0
2282 0 -64 0
2283 1 63 1
2284 1 63 1
2285 1 63 1
2286 1 63 1
2287 0 -64 0
2288 0 -64 0
2289 1 63 1
2290 1 63 1
2291 1 63 1
2292 1 63 1
2293 1 63 1
2294 1 63 1
2295 0 -64 0
2296 1 63 1
2297 1 63 1
2298 0 -64 0
2299 0 -64 0
2300 1 63 1
2301 0 -64 0
2302 0 -64 0
2303 0 -64 0
2304 0 -64 0
2305 1 63 1
2306 1 63 1
2307 1 63 1
2308 0 -64 0
2309 0 -64 0
2310 0 -64 0
2311 1 63 1
2312 1 63 1
2313 0 -64 0
2314 1 63 1
2315 1 63 1
2316 1 63 1
2317 1 63 1
2318 0 -64 0
2319 1 63 1
2320 0 -64 0
2321 0 -64 0
2322 1 63 1
2323 1 63 1
2324 1 63 1
2325 1 63 1
2326 0 -64 0
2327 0 -64 0
2328 1 63 1
2329 1 63 1
2330 1 63 1
2331 1 63 1
2332 1 63 1
2333 0 -64 0
2334 0 -64 0
2335 0 -64 0
2336 1 63 1
2337 0 -64 0
2338 0 -64 0
2339 1 63 1
2340 1 63 1
2341 0 -64 0
2342 1 63 1
2343 0 -64 0
2344 0 -64 0
2345 1 63 1
2346 0 -64 0
2347 0 -64 0
2348 0 -64 0
2349 0 -64 0
2350 1 63 1
2351 0 -64 0
2352 1 63 1
2353 1 63 1
2354 0 -64 0
2355 0 -64 0
2356 1 63 1
2357 0 -64 0
2358 0 -64 0
2359 0 -64 0
2360 0 -64 0
2361 1 63 1
2362 0 -64 0
2363 1 63 1
2364 0 -64 0
2365 0 -64 0
2366 1 63 1
2367 0 -64 0
2368 0 -64 0
2369 1 63 1
2370 1 63 1
2371 1 63 1
2372 0 -64 0
2373 0 -64 0
2374 0 -64 0
2375 0 -64 0
2376 0 -64 0
2377 0 -64 0
2378 0 -64 0
2379 1 63 1
2380 1 63 1
2381 1 63 1
2382 0 -64 0
2383 0 -64 0
2384 1 63 1
2385 0 -64 0
2386 1 63 1
2387 1 63 1
2388 0 -64 0
2389 1 63 1
2390 1 63 1
2391 1 63 1
2392 0 -64 0
2393 0 -64 0
2394 0 -64 0
2395 0 -64 0
2396 1 54 1
2397 0 -63 0
2398 1 48 1
2399 0 -48 0
2400 1 37 1
2401 1 40 1
2402 0 -48 0
2403 1 48 1
2404 1 56 1
2405 1 63 1
2406 0 -64 0
2407 1 63 1
2408 1 63 1
2409 0 -64 0
2410 0 -64 0
2411 1 63 1
2412 1 63 1
2413 1 63 1
2414 0 -64 0
2415 0 -64 0
2416 0 -64 0
2417 0 -64 0
2418 1 63 1
2419 0 -64 0
2420 1 63 1
2421 1 63 1
2422 0 -64 0
2423 1 63 1
2424 1 63 1
2425 0 -64 0
2426 0 -64 0
2427 1 63 1
2428 0 -64 0
2429 1 63 1
2430 0 -64 0
2431 0 -64 0
2432 1 63 1
2433 1 63 1
2434 1 63 1
2435 0 -64 0
2436 0 -64 0
2437 1 63 1
2438 0 -64 0
2439 1 63 1
2440 1 63 1
2441 0 -64 0
2442 1 63 1
2443 0 -64 0
2444 0 -64 0
2445 1 63 1
2446 0 -64 0
2447 1 63 1
2448 1 63 1
2449 1 63 1
2450 0 -64 0
2451 1 63 1
2452 0 -64 0
2453 0 -64 0
2454 0 -64 0
2455 1 63 1
2456 0 -64 0
2457 1 63 1
2458 1 63 1
2459 0 -64 0
2460 0 -64 0
2461 0 -64 0
2462 0 -64 0
2463 1 63 1
2464 1 63 1
2465 0 -64 0
2466 0 -64 0
2467 1 63 1
2468 1 63 1
2469 0 -64 0
2470 1 63 1
2471 1 63 1
2472 0 -64 0
2473 0 -64 0
2474 1 63 1
2475 1 63 1
2476 1 63 1
2477 0 -64 0
2478 0 -64 0
2479 0 -64 0
2480 0 -64 0
2481 1 63 1
2482 1 63 1
2483 1 63 1
2484 1 63 1
2485 1 63 1
2486 1 63 1
2487 0 -64 0
2488 0 -64 0
2489 1 63 1
2490 0 -64 0
2491 0 -64 0
2492 0 -64 0
2493 0 -64 0
2494 1 63 1
2495 0 -64 0
2496 0 -64 0
2497 1 63 1
2498 0 -64 0
2499 1 63 1
2500 1 63 1
2501 0 -64 0
2502 1 63 1
2503 0 -64 0
2504 1 63 1
2505 0 -64 0
2506 0 -64 0
2507 1 63 1
2508 0 -64 0
2509 0 -64 0
2510 1 63 1
2511 0 -64 0
2512 0 -64 0
2513 1 63 1
2514 1 63 1
2515 1 63 1
2516 1 63 1
2517 0 -64 0
2518 0 -64 0
2519 1 63 1
2520 1 63 1
2521 1 63 1
2522 1 63 1
2523 0 -64 0
2524 1 63 1
2525 1 63 1
2526 0 -64 0
2527 1 63 1
2528 1 63 1
2529 0 -64 0
2530 1 63 1
2531 1 63 1
2532 1 63 1
2533 0 -64 0
2534 0 -64 0
2535 0 -64 0
2536 1 63 1
2537 1 63 1
2538 0 -64 0
2539 0 -64 0
2540 1 63 1
2541 1 63 1
2542 0 -64 0
2543 0 -64 0
2544 0 -64 0
2545 1 63 1
2546 1 63 1
2547 0 -64 0
2548 1 63 1
2549 0 -64 0
2550 1 63 1
2551 1 63 1
2552 1 63 1
2553 0 -64 0
2554 1 63 1
2555 0 -64 0
2556 1 63 1
2557 1 63 1
2558 0 -64 0
2559 1 63 1
2560 0 -64 0
2561 0 -64 0
2562 0 -64 0
2563 1 63 1
2564 1 63 1
2565 0 -64 0
2566 1 63 1
2567 1 63 1
2568 1 63 1
2569 0 -64 0
2570 0 -64 0
2571 0 -64 0
2572 0 -64 0
2573 0 -64 0
2574 0 -64 0
2575 1 63 1
2576 0 -64 0
2577 0 -64 0
2578 0 -64 0
2579 0 -64 0
2580 0 -64 0
2581 0 -64 0
2582 0 -64 0
2583 0 -64 0
2584 0 -64 0
2585 1 63 1
2586 0 -64 0
2587 1 63 1
2588 1 63 1
2589 1 63 1
2590 1 63 1
2591 1 63 1
2592 1 63 1
2593 0 -64 0
2594 1 63 1
2595 0 -64 0
2596 0 -64 0
2597 1 63 1
2598 0 -64 0
2599 1 63 1
2600 0 -64 0
2601 0 -64 0
2602 0 -64 0
2603 1 63 1
2604 1 63 1
2605 0 -64 0
2606 1 63 1
2607 0 -64 0
2608 1 63 1
2609 0 -64 0
2610 1 63 1
2611 1 63 1
2612 1 63 1
2613 1 63 1
2614 1 63 1
2615 1 63 1
2616 1 63 1
2617 0 -64 0
2618 1 63 1
2619 0 -64 0
2620 0 -64 0
2621 0 -64 0
2622 1 63 1
2623 1 63 1
2624 0 -64 0
2625 1 63 1
2626 1 63 1
2627 1 63 1
2628 0 -64 0
2629 1 63 1
2630 0 -64 0
2631 1 63 1
2632 1 63 1
2633 1 63 1
2634 1 63 1
2635 1 63 1
2636 0 -64 0
2637 1 63 1
2638 0 -64 0
2639 0 -64 0
2640 1 63 1
2641 1 63 1
2642 0 -64 0
2643 0 -64 0
2644 0 -64 0
2645 1 63 1
2646 0 -64 0
2647 1 63 1
2648 0 -64 0
2649 1 63 1
2650 0 -64 0
2651 0 -64 0
2652 1 63 1
2653 1 63 1
2654 1 63 1
2655 1 63 1
2656 1 63 1
2657 1 63 1
2658 0 -64 0
2659 1 63 1
2660 1 63 1
2661 0 -64 0
2662 1 63 1
2663 0 -64 0
2664 1 63 1
2665 0 -64 0
2666 0 -64 0
2667 0 -64 0
2668 0 -64 0
2669 1 63 1
2670 0 -64 0
2671 1 63 1
2672 0 -64 0
2673 1 63 1
2674 1 63 1
2675 0 -64 0
2676 1 63 1
2677 0 -64 0
2678 0 -64 0
2679 1 63 1
2680 0 -64 0
2681 0 -64 0
2682 1 63 1
2683 1 63 1
2684 0 -64 0
2685 1 63 1
2686 0 -64 0
2687 0 -64 0
2688 0 -64 0
2689 0 -64 0
2690 0 -64 0
2691 0 -64 0
2692 1 63 1
2693 1 63 1
2694 0 -64 0
2695 1 63 1
2696 1 63 1
2697 0 -64 0
2698 0 -64 0
2699 0 -64 0
2700 1 63 1
2701 0 -64 0
2702 0 -64 0
2703 1 63 1
2704 1 63 1
2705 0 -64 0
2706 1 63 1
2707 1 63 1
2708 1 63 1
2709 1 63 1
2710 0 -64 0
2711 1 63 1
2712 1 63 1
2713 0 -64 0
2714 1 63 1
2715 0 -64 0
2716 1 63 1
2717 0 -64 0
2718 0 -64 0
2719 0 -64 0
2720 0 -64 0
2721 1 63 1
2722 1 63 1
2723 0 -64 0
2724 1 63 1
2725 0 -64 0
2726 0 -64 0
2727 0 -64 0
2728 1 63 1
2729 1 63 1
2730 0 -64 0
2731 1 63 1
2732 0 -64 0
2733 0 -64 0
2734 1 63 1
2735 1 63 1
2736 1 63 1
2737 0 -64 0
2738 0 -64 0
2739 0 -64 0
2740 0 -64 0
2741 1 63 1
2742 0 -64 0
2743 1 63 1
2744 1 63 1
2745 0 -64 0
2746 1 63 1
2747 1 63 1
2748 0 -64 0
2749 0 -64 0
2750 1 63 1
2751 1 63 1
2752 0 -64 0
2753 0 -64 0
2754 0 -64 0
2755 1 63 1
2756 1 63 1
2757 1 63 1
2758 0 -64 0
2759 0 -64 0
2760 1 63 1
2761 1 63 1
2762 1 63 1
2763 1 63 1
2764 0 -64 0
2765 0 -64 0
2766 1 63 1
2767 0 -64 0
2768 0 -64 0
2769 0 -64 0
2770 0 -64 0
2771 0 -64 0
2772 1 63 1
2773 1 63 1
2774 1 63 1
2775 0 -64 0
2776 0 -64 0
2777 1 63 1
2778 1 63 1
2779 1 63 1
2780 1 63 1
2781 0 -64 0
2782 0 -64 0
2783 1 63 1
2784 1 63 1
2785 0 -64 0
2786 0 -64 0
2787 0 -64 0
2788 0 -64 0
2789 0 -64 0
2790 0 -64 0
2791 0 -64 0
2792 1 63 1
2793 0 -64 0
2794 0 -64 0
2795 1 61 1
2796 1 45 1
2797 1 63 1
2798 0 -39 0
2799 0 -54 0
2800 0 -38 0
2801 1 55 1
2802 0 -56 0
2803 1 39 1
2804 1 49 1
2805 0 -64 0
2806 1 63 1
2807 1 63 1
2808 0 -64 0
2809 1 63 1
2810 0 -64 0
2811 1 63 1
2812 0 -64 0
2813 1 63 1
2814 1 63 1
2815 0 -64 0
2816 1 63 1
2817 1 63 1
2818 0 -64 0
2819 1 63 1
2820 1 63 1
2821 0 -64 0
2822 0 -64 0
2823 1 63 1
2824 0 -64 0
2825 1 63 1
2826 1 63 1
2827 0 -64 0
2828 0 -64 0
2829 0 -64 0
2830 0 -64 0
2831 1 63 1
2832 1 63 1
2833 1 63 1
2834 1 63 1
2835 0 -64 0
2836 1 63 1
2837 1 63 1
2838 1 63 1
2839 1 63 1
2840 0 -64 0
2841 1 63 1
2842 0 -64 0
2843 1 63 1
2844 1 63 1
2845 0 -64 0
2846 0 -64 0
2847 1 63 1
2848 1 63 1
2849 0 -64 0
2850 0 -64 0
2851 0 -64 0
2852 1 63 1
2853 0 -64 0
2854 0 -64 0
2855 1 63 1
2856 0 -64 0
2857 1 63 1
2858 0 -64 0
2859 0 -64 0
2860 0 -64 0
2861 1 63 1
2862 0 -64 0
2863 0 -64 0
2864 1 63 1
2865 1 63 1
2866 0 -64 0
2867 1 63 1
2868 1 63 1
2869 1 63 1
2870 1 63 1
2871 0 -64 0
2872 1 63 1
2873 1 63 1
2874 0 -64 0
2875 1 63 1
2876 1 63 1
2877 1 63 1
2878 0 -64 0
2879 0 -64 0
2880 0 -64 0
2881 0 -64 0
2882 1 63 1
2883 0 -64 0
2884 1 63 1
2885 1 63 1
2886 1 63 1
2887 1 63 1
2888 0 -64 0
2889 1 63 1
2890 1 63 1
2891 1 63 1
2892 1 63 1
2893 0 -64 0
2894 1 63 1
2895 1 63 1
2896 0 -64 0
2897 1 63 1
2898 1 63 1
2899 1 63 1
2900 1 63 1
2901 0 -64 0
2902 0 -64 0
2903 0 -64 0
2904 1 63 1
2905 1 63 1
2906 0 -64 0
2907 0 -64 0
2908 0 -64 0
2909 1 63 1
2910 0 -64 0
2911 1 63 1
2912 0 -64 0
2913 1 63 1
2914 1 63 1
2915 0 -64 0
2916 1 63 1
2917 1 63 1
2918 0 -64 0
2919 1 63 1
2920 0 -64 0
2921 0 -64 0
2922 1 63 1
2923 1 63 1
2924 1 63 1
2925 1 63 1
2926 1 63 1
2927 0 -64 0
2928 0 -64 0
2929 1 63 1
2930 1 63 1
2931 0 -64 0
2932 0 -64 0
2933 0 -64 0
2934 1 63 1
2935 0 -64 0
2936 0 -64 0
2937 1 63 1
2938 1 63 1
2939 1 63 1
2940 1 63 1
2941 0 -64 0
2942 0 -64 0
2943 1 63 1
2944 1 63 1
2945 0 -64 0
2946 0 -64 0
2947 1 63 1
2948 1 63 1
2949 0 -64 0
2950 0 -64 0
2951 0 -64 0
2952 1 63 1
2953 0 -64 0
2954 1 63 1
2955 0 -64 0
2956 0 -64 0
2957 0 -64 0
2958 0 -64 0
2959 0 -64 0
2960 1 63 1
2961 0 -64 0
2962 1 63 1
2963 1 63 1
2964 1 63 1
2965 1 63 1
2966 0 -64 0
2967 1 63 1
2968 1 63 1
2969 0 -64 0
2970 0 -64 0
2971 1 63 1
2972 0 -64 0
2973 0 -64 0
2974 1 63 1
2975 0 -64 0
2976 0 -64 0
2977 0 -64 0
2978 1 63 1
2979 1 63 1
2980 0 -64 0
2981 1 63 1
2982 1 63 1
2983 1 63 1
2984 0 -64 0
2985 1 63 1
2986 0 -64 0
2987 0 -64 0
2988 0 -64 0
2989 0 -64 0
2990 0 -64 0
2991 0 -64 0
2992 1 63 1
2993 1 63 1
2994 1 63 1
2995 0 -64 0
2996 1 63 1
2997 0 -64 0
2998 0 -64 0
2999 1 63 1
3000 0 -64 0
3001 0 -64 0
3002 0 -64 0
3003 1 63 1
3004 0 -64 0
3005 1 63 1
3006 0 -64 0
3007 0 -64 0
3008 1 63 1
3009 0 -64 0
3010 1 63 1
3011 1 63 1
3012 1 63 1
3013 1 63 1
3014 0 -64 0
3015 1 63 1
3016 1 63 1
3017 1 63 1
3018 0 -64 0
3019 1 63 1
3020 0 -64 0
3021 1 63 1
3022 1 63 1
3023 1 63 1
3024 0 -64 0
3025 1 63 1
3026 1 63 1
3027 1 63 1
3028 0 -64 0
3029 0 -64 0
3030 0 -64 0
3031 0 -64 0
3032 0 -64 0
3033 0 -64 0
3034 1 63 1
3035 1 63 1
3036 0 -64 0
3037 0 -64 0
3038 0 -64 0
3039 0 -64 0
3040 1 63 1
3041 0 -64 0
3042 1 63 1
3043 1 63 1
