# idx_int bit_int post_llr_q hard
1574 0 -64 0
1575 0 -64 0
1576 1 63 1
1577 1 63 1
1578 0 -64 0
1579 1 63 1
1580 0 -64 0
1581 0 -64 0
1582 1 63 1
1583 1 63 1
1584 1 63 1
1585 1 63 1
1586 0 -64 0
1587 0 -64 0
1588 0 -64 0
1589 0 -64 0
1590 1 63 1
1591 0 -64 0
1592 0 -64 0
1593 0 -64 0
1594 1 63 1
1595 1 63 1
1596 1 63 1
1597 0 -64 0
1598 0 -64 0
1599 1 63 1
1600 0 -38 0
1601 0 -64 0
1602 1 63 1
1603 1 63 1
1604 0 -64 0
1605 1 63 1
1606 1 63 1
1607 0 -64 0
1608 1 63 1
1609 1 63 1
1610 1 63 1
1611 0 -64 0
1612 1 63 1
1613 0 -59 0
1614 1 63 1
1615 1 63 1
1616 1 63 1
1617 0 -64 0
1618 0 -64 0
1619 0 -64 0
1620 1 63 1
1621 0 -64 0
1622 1 63 1
1623 0 -64 0
1624 1 63 1
1625 1 63 1
1626 0 -64 0
1627 1 63 1
1628 0 -64 0
1629 0 -64 0
1630 0 -64 0
1631 1 63 1
1632 1 63 1
1633 1 63 1
1634 0 -64 0
1635 1 63 1
1636 1 63 1
1637 1 63 1
1638 1 63 1
1639 1 63 1
1640 1 63 1
1641 0 -64 0
1642 1 63 1
1643 1 63 1
1644 0 -64 0
1645 1 63 1
1646 1 63 1
1647 0 -64 0
1648 0 -64 0
1649 0 -64 0
1650 0 -64 0
1651 1 63 1
1652 0 -64 0
1653 0 -64 0
1654 0 -64 0
1655 1 63 1
1656 0 -64 0
1657 1 63 1
1658 1 63 1
1659 1 63 1
1660 0 -64 0
1661 1 63 1
1662 1 63 1
1663 0 -64 0
1664 0 -64 0
1665 0 -64 0
1666 0 -64 0
1667 0 11 1
1668 1 63 1
1669 0 -64 0
1670 1 63 1
1671 1 63 1
1672 1 63 1
1673 0 -64 0
1674 0 -64 0
1675 1 63 1
1676 1 63 1
1677 1 63 1
1678 1 63 1
1679 1 63 1
1680 1 63 1
1681 0 -64 0
1682 0 -64 0
1683 0 -64 0
1684 0 -64 0
1685 0 -64 0
1686 0 -64 0
1687 0 -64 0
1688 0 -64 0
1689 1 63 1
1690 1 63 1
1691 0 -64 0
1692 0 -64 0
1693 0 -64 0
1694 1 63 1
1695 0 -64 0
1696 1 63 1
1697 1 63 1
1698 1 63 1
1699 0 -64 0
1700 0 -64 0
1701 0 -64 0
1702 0 -64 0
1703 0 -64 0
1704 1 63 1
1705 1 63 1
1706 0 -64 0
1707 1 63 1
1708 1 63 1
1709 0 -64 0
1710 0 -64 0
1711 0 -64 0
1712 0 -64 0
1713 1 63 1
1714 1 63 1
1715 1 63 1
1716 1 63 1
1717 0 -64 0
1718 0 -64 0
1719 1 63 1
1720 0 -64 0
1721 0 -64 0
1722 0 -64 0
1723 0 -64 0
1724 0 -64 0
1725 1 63 1
1726 0 -64 0
1727 0 -64 0
1728 0 -64 0
1729 0 -64 0
1730 1 63 1
1731 1 63 1
1732 0 -64 0
1733 1 63 1
1734 0 -64 0
1735 1 63 1
1736 1 63 1
1737 1 63 1
1738 0 -64 0
1739 0 -64 0
1740 0 -64 0
1741 0 -64 0
1742 1 63 1
1743 1 63 1
1744 1 63 1
1745 0 -64 0
1746 0 -64 0
1747 1 63 1
1748 1 63 1
1749 1 63 1
1750 1 63 1
1751 0 -64 0
1752 0 -64 0
1753 1 63 1
1754 1 63 1
1755 0 -64 0
1756 0 -64 0
1757 0 -64 0
1758 0 -64 0
1759 1 63 1
1760 0 -64 0
1761 1 63 1
1762 1 63 1
1763 1 63 1
1764 0 -64 0
1765 0 -64 0
1766 0 -64 0
1767 1 63 1
1768 1 63 1
1769 0 -64 0
1770 1 63 1
1771 0 -64 0
1772 1 63 1
1773 0 -64 0
1774 0 -64 0
1775 1 63 1
1776 0 -64 0
1777 1 63 1
1778 1 63 1
1779 1 63 1
1780 0 -64 0
1781 1 63 1
1782 1 63 1
1783 0 -64 0
1784 1 63 1
1785 1 63 1
1786 0 -64 0
1787 1 63 1
1788 1 63 1
1789 0 -64 0
1790 0 -64 0
1791 0 -64 0
1792 0 -64 0
1793 1 63 1
1794 0 -64 0
1795 1 63 1
1796 1 46 1
1797 1 63 1
1798 1 63 1
1799 1 63 1
1800 0 -64 0
1801 0 -64 0
1802 0 -64 0
1803 1 63 1
1804 1 63 1
1805 0 -64 0
1806 1 63 1
1807 1 63 1
1808 0 -64 0
1809 1 63 1
1810 0 -64 0
1811 0 -64 0
1812 0 -64 0
1813 0 -64 0
1814 0 -58 0
1815 0 -64 0
1816 1 63 1
1817 1 63 1
1818 0 -64 0
1819 1 63 1
1820 0 -64 0
1821 1 63 1
1822 1 44 1
1823 1 63 1
1824 0 -64 0
1825 0 -64 0
1826 0 -64 0
1827 1 63 1
1828 1 63 1
1829 0 -64 0
1830 1 63 1
1831 1 63 1
1832 0 -64 0
1833 0 -64 0
1834 0 -64 0
1835 1 63 1
1836 0 -64 0
1837 1 63 1
1838 0 -64 0
1839 1 63 1
1840 0 -64 0
1841 0 -64 0
1842 0 -64 0
1843 1 63 1
1844 1 63 1
1845 1 63 1
1846 1 63 1
1847 0 -64 0
1848 0 -64 0
1849 0 -64 0
1850 0 -64 0
1851 0 -64 0
1852 0 -64 0
1853 0 -64 0
1854 0 -64 0
1855 0 -64 0
1856 0 -64 0
1857 1 63 1
1858 1 46 1
1859 0 -64 0
1860 1 63 1
1861 1 63 1
1862 1 63 1
1863 1 63 1
1864 1 63 1
1865 1 63 1
1866 0 -64 0
1867 1 63 1
1868 0 -64 0
1869 1 63 1
1870 1 63 1
1871 1 63 1
1872 0 -64 0
1873 1 63 1
1874 0 -64 0
1875 0 -64 0
1876 1 63 1
1877 1 63 1
1878 0 -64 0
1879 0 -64 0
1880 0 -64 0
1881 0 -64 0
1882 0 -64 0
1883 1 63 1
1884 0 -64 0
1885 1 63 1
1886 1 63 1
1887 1 63 1
1888 1 63 1
1889 0 -64 0
1890 0 -64 0
1891 1 63 1
1892 0 -64 0
1893 1 63 1
1894 0 -64 0
1895 0 -64 0
1896 0 -64 0
1897 0 -64 0
1898 0 -64 0
1899 0 -64 0
1900 0 -64 0
1901 1 63 1
1902 0 -64 0
1903 1 63 1
1904 1 63 1
1905 0 -64 0
1906 1 63 1
1907 1 63 1
1908 1 63 1
1909 0 -64 0
1910 0 -64 0
1911 0 -64 0
1912 1 63 1
1913 1 63 1
1914 1 63 1
1915 0 -64 0
1916 1 63 1
1917 0 -64 0
1918 0 -64 0
1919 1 63 1
1920 0 -64 0
1921 1 63 1
1922 1 63 1
1923 0 -64 0
1924 0 -64 0
1925 1 63 1
1926 1 63 1
1927 0 -64 0
1928 0 -64 0
1929 0 -64 0
1930 1 63 1
1931 1 63 1
1932 1 63 1
1933 0 -64 0
1934 0 -64 0
1935 1 63 1
1936 1 63 1
1937 1 63 1
1938 0 -64 0
1939 1 63 1
1940 0 -64 0
1941 1 63 1
1942 0 -64 0
1943 1 63 1
1944 1 63 1
1945 1 63 1
1946 1 63 1
1947 1 63 1
1948 1 63 1
1949 1 63 1
1950 1 63 1
1951 1 50 1
1952 0 -64 0
1953 1 63 1
1954 1 63 1
1955 1 63 1
1956 1 63 1
1957 1 63 1
1958 0 -64 0
1959 0 -64 0
1960 0 -64 0
1961 1 63 1
1962 1 63 1
1963 1 63 1
1964 1 63 1
1965 0 -64 0
1966 1 63 1
1967 1 63 1
1968 0 -64 0
1969 1 53 1
1970 1 63 1
1971 1 63 1
1972 0 -64 0
1973 0 -64 0
1974 1 63 1
1975 0 -64 0
1976 0 -64 0
1977 0 -64 0
1978 0 -64 0
1979 1 63 1
1980 1 63 1
1981 1 63 1
1982 1 63 1
1983 0 -64 0
1984 0 -64 0
1985 0 -64 0
1986 1 63 1
1987 1 63 1
1988 1 63 1
1989 1 63 1
1990 1 63 1
1991 0 -64 0
1992 0 -64 0
1993 0 -64 0
1994 1 63 1
1995 0 -64 0
1996 0 -64 0
1997 0 -64 0
1998 0 -64 0
1999 1 63 1
2000 0 -38 0
2001 1 63 1
2002 0 -64 0
2003 0 -64 0
2004 0 -64 0
2005 1 63 1
2006 1 63 1
2007 1 63 1
2008 1 63 1
2009 1 63 1
2010 1 63 1
2011 0 -64 0
2012 0 -64 0
2013 0 -52 0
2014 1 63 1
2015 1 63 1
2016 0 -64 0
2017 0 -64 0
2018 1 63 1
2019 0 -64 0
2020 0 -64 0
2021 0 -64 0
2022 1 63 1
2023 0 -64 0
2024 1 63 1
2025 1 63 1
2026 1 63 1
2027 1 63 1
2028 0 -64 0
2029 0 -64 0
2030 1 63 1
2031 1 63 1
2032 0 -64 0
2033 1 63 1
2034 0 -64 0
2035 0 -64 0
2036 0 -64 0
2037 1 63 1
2038 1 63 1
2039 1 63 1
2040 0 -64 0
2041 1 63 1
2042 1 63 1
2043 0 -64 0
2044 1 63 1
2045 1 63 1
2046 0 -64 0
2047 1 63 1
2048 0 -64 0
2049 1 63 1
2050 1 63 1
2051 0 -64 0
2052 1 63 1
2053 0 -64 0
2054 0 -64 0
2055 0 -64 0
2056 0 -64 0
2057 0 -64 0
2058 1 63 1
2059 1 63 1
2060 1 63 1
2061 0 -64 0
2062 1 63 1
2063 1 63 1
2064 1 63 1
2065 0 -64 0
2066 0 -64 0
2067 0 -64 0
2068 1 63 1
2069 0 -64 0
2070 1 63 1
2071 1 63 1
2072 1 63 1
2073 0 -64 0
2074 0 -64 0
2075 0 -64 0
2076 1 63 1
2077 1 63 1
2078 0 -64 0
2079 1 63 1
2080 1 63 1
2081 1 63 1
2082 1 63 1
2083 0 -64 0
2084 1 63 1
2085 1 63 1
2086 0 -64 0
2087 0 -64 0
2088 1 63 1
2089 1 63 1
2090 0 -64 0
2091 1 63 1
2092 1 63 1
2093 1 63 1
2094 1 63 1
2095 0 -64 0
2096 0 -64 0
2097 0 -64 0
2098 1 63 1
2099 1 63 1
2100 0 -64 0
2101 0 -64 0
2102 1 63 1
2103 1 63 1
2104 1 63 1
2105 1 63 1
2106 1 63 1
2107 1 63 1
2108 1 63 1
2109 0 -64 0
2110 1 63 1
2111 0 -64 0
2112 0 -64 0
2113 1 63 1
2114 1 63 1
2115 0 -64 0
2116 1 63 1
2117 1 63 1
2118 1 63 1
2119 1 63 1
2120 0 -64 0
2121 1 63 1
2122 1 63 1
2123 0 -64 0
2124 1 62 1
2125 1 63 1
2126 0 -64 0
2127 0 -64 0
2128 1 63 1
2129 1 63 1
2130 1 63 1
2131 1 63 1
2132 1 63 1
2133 0 -64 0
2134 0 -64 0
2135 0 -64 0
2136 0 -64 0
2137 0 -64 0
2138 1 63 1
2139 1 63 1
2140 0 -64 0
2141 0 -64 0
2142 0 -64 0
2143 0 -64 0
2144 1 63 1
2145 1 63 1
2146 1 63 1
2147 1 63 1
2148 0 -64 0
2149 0 -64 0
2150 0 -64 0
2151 1 63 1
2152 0 -64 0
2153 1 63 1
2154 1 63 1
2155 1 63 1
2156 0 -64 0
2157 1 63 1
2158 0 -64 0
2159 1 63 1
2160 1 63 1
2161 0 -64 0
2162 1 63 1
2163 0 -64 0
2164 0 -64 0
2165 0 -64 0
2166 1 63 1
2167 0 -64 0
2168 0 -64 0
2169 0 -64 0
2170 0 -64 0
2171 1 63 1
2172 1 63 1
2173 0 -64 0
2174 0 -64 0
2175 1 63 1
2176 0 -64 0
2177 0 -64 0
2178 1 63 1
2179 1 63 1
2180 0 -64 0
2181 1 63 1
2182 1 63 1
2183 0 -64 0
2184 0 -64 0
2185 1 63 1
2186 1 63 1
2187 0 -64 0
2188 0 -64 0
2189 1 63 1
2190 1 63 1
2191 1 63 1
2192 0 -64 0
2193 0 -64 0
2194 0 -64 0
2195 1 63 1
2196 1 58 1
2197 0 -64 0
2198 0 -64 0
2199 0 -64 0
2200 1 63 1
2201 1 63 1
2202 1 63 1
2203 0 -64 0
2204 1 63 1
2205 1 63 1
2206 0 -64 0
2207 0 -64 0
2208 0 -64 0
2209 1 63 1
2210 0 -64 0
2211 1 63 1
2212 1 63 1
2213 1 63 1
2214 1 51 1
2215 1 63 1
2216 1 63 1
2217 0 -64 0
2218 0 -64 0
2219 1 63 1
2220 1 63 1
2221 1 63 1
2222 0 -64 0
2223 1 63 1
2224 1 63 1
2225 0 -64 0
2226 1 63 1
2227 1 63 1
2228 0 -64 0
2229 1 63 1
2230 1 63 1
2231 1 63 1
2232 0 -64 0
2233 1 63 1
2234 0 -64 0
2235 1 63 1
2236 0 -64 0
2237 1 63 1
2238 1 63 1
2239 0 -64 0
2240 1 63 1
2241 0 -64 0
2242 1 63 1
2243 1 63 1
2244 1 63 1
2245 1 59 1
2246 0 -64 0
2247 1 63 1
2248 0 -64 0
2249 0 -64 0
2250 0 -64 0
2251 1 63 1
2252 0 -64 0
2253 1 63 1
2254 1 63 1
2255 1 63 1
2256 0 -64 0
2257 0 -64 0
2258 0 -50 0
2259 0 -64 0
2260 1 63 1
2261 1 63 1
2262 0 -64 0
2263 0 -64 0
2264 1 63 1
2265 1 63 1
2266 0 -64 0
2267 0 -64 0
2268 0 -64 0
2269 0 -64 0
2270 1 63 1
2271 0 -64 0
2272 0 -64 0
2273 1 63 1
2274 0 -64 0
2275 0 -64 0
2276 0 -64 0
2277 1 63 1
2278 1 63 1
2279 0 -64 0
2280 1 63 1
2281 0 -64 0
2282 0 -64 0
2283 1 63 1
2284 1 63 1
2285 0 -64 0
2286 0 -64 0
2287 1 63 1
2288 0 -64 0
2289 0 -64 0
2290 0 -64 0
2291 0 -64 0
2292 1 63 1
2293 1 63 1
2294 1 63 1
2295 0 -64 0
2296 1 63 1
2297 1 63 1
2298 0 -64 0
2299 1 63 1
2300 1 63 1
2301 0 -64 0
2302 0 -64 0
2303 1 63 1
2304 1 63 1
2305 0 -64 0
2306 1 63 1
2307 0 -64 0
2308 1 63 1
2309 1 63 1
2310 0 -64 0
2311 1 63 1
2312 0 -64 0
2313 0 -64 0
2314 1 63 1
2315 1 63 1
2316 0 -64 0
2317 1 63 1
2318 0 -64 0
2319 1 63 1
2320 1 63 1
2321 1 63 1
2322 0 -64 0
2323 1 63 1
2324 0 -64 0
2325 1 63 1
2326 1 63 1
2327 0 -64 0
2328 0 -64 0
2329 1 63 1
2330 0 -64 0
2331 1 63 1
2332 0 -64 0
2333 1 63 1
2334 1 63 1
2335 0 -64 0
2336 0 -64 0
2337 0 -64 0
2338 1 63 1
2339 1 63 1
2340 1 63 1
2341 1 63 1
2342 0 -64 0
2343 0 -64 0
2344 1 63 1
2345 0 -64 0
2346 1 63 1
2347 1 63 1
2348 0 -64 0
2349 1 63 1
2350 1 63 1
2351 0 -42 0
2352 1 63 1
2353 1 63 1
2354 1 63 1
2355 1 63 1
2356 1 63 1
2357 1 63 1
2358 1 63 1
2359 0 -64 0
2360 0 -64 0
2361 0 -64 0
2362 1 63 1
2363 0 -64 0
2364 0 -64 0
2365 0 -64 0
2366 1 63 1
2367 1 63 1
2368 0 -64 0
2369 0 -37 0
2370 1 63 1
2371 0 -64 0
2372 0 -64 0
2373 0 -64 0
2374 0 -64 0
2375 0 -64 0
2376 0 -64 0
2377 1 63 1
2378 1 63 1
2379 0 -64 0
2380 0 -64 0
2381 0 -64 0
2382 1 63 1
2383 0 -64 0
2384 0 -64 0
2385 1 63 1
2386 0 -64 0
2387 1 63 1
2388 1 63 1
2389 1 63 1
2390 1 63 1
2391 0 -64 0
2392 0 -64 0
2393 1 63 1
2394 0 -64 0
2395 0 -64 0
2396 1 63 1
2397 1 63 1
2398 1 63 1
2399 1 63 1
2400 0 -38 0
2401 1 63 1
2402 0 -64 0
2403 0 -64 0
2404 1 63 1
2405 1 63 1
2406 1 63 1
2407 1 63 1
2408 1 63 1
2409 1 63 1
2410 0 -64 0
2411 1 63 1
2412 0 -64 0
2413 0 -36 0
2414 0 -64 0
2415 1 63 1
2416 1 63 1
2417 1 63 1
2418 1 63 1
2419 0 -64 0
2420 0 -64 0
2421 0 -64 0
2422 1 63 1
2423 1 63 1
2424 0 -64 0
2425 1 63 1
2426 0 -64 0
2427 0 -64 0
2428 0 -64 0
2429 0 -64 0
2430 0 -64 0
2431 1 63 1
2432 1 63 1
2433 0 -64 0
2434 0 -64 0
2435 1 63 1
2436 0 -64 0
2437 1 63 1
2438 1 63 1
2439 0 -64 0
2440 0 -64 0
2441 0 -64 0
2442 0 -64 0
2443 1 63 1
2444 0 -64 0
2445 1 63 1
2446 0 -64 0
2447 1 63 1
2448 1 63 1
2449 1 63 1
2450 0 -64 0
2451 1 63 1
2452 0 -64 0
2453 1 63 1
2454 1 63 1
2455 0 -64 0
2456 0 -64 0
2457 1 63 1
2458 1 63 1
2459 1 63 1
2460 0 -64 0
2461 0 -64 0
2462 0 -64 0
2463 1 63 1
2464 0 -64 0
2465 1 63 1
2466 0 -64 0
2467 0 -56 0
2468 0 -64 0
2469 0 -64 0
2470 1 63 1
2471 1 63 1
2472 0 -64 0
2473 1 63 1
2474 0 -64 0
2475 1 63 1
2476 1 63 1
2477 1 63 1
2478 1 63 1
2479 1 63 1
2480 1 63 1
2481 1 63 1
2482 0 -64 0
2483 0 -64 0
2484 1 63 1
2485 0 -64 0
2486 1 63 1
2487 1 63 1
2488 1 63 1
2489 1 63 1
2490 0 -64 0
2491 1 63 1
2492 1 63 1
2493 0 -64 0
2494 1 63 1
2495 1 63 1
2496 1 63 1
2497 0 -64 0
2498 0 -64 0
2499 0 -64 0
2500 1 63 1
2501 1 63 1
2502 1 63 1
2503 0 -57 0
2504 1 63 1
2505 0 -64 0
2506 0 -62 0
2507 0 -64 0
2508 1 63 1
2509 1 63 1
2510 1 63 1
2511 0 -64 0
2512 1 63 1
2513 1 63 1
2514 0 -64 0
2515 0 -64 0
2516 0 -64 0
2517 0 -64 0
2518 1 63 1
2519 1 63 1
2520 0 -64 0
2521 1 63 1
2522 1 63 1
2523 1 63 1
2524 1 53 1
2525 1 63 1
2526 0 -64 0
2527 0 -64 0
2528 1 63 1
2529 1 63 1
2530 1 63 1
2531 0 -64 0
2532 1 63 1
2533 0 -64 0
2534 1 63 1
2535 1 63 1
2536 1 63 1
2537 0 -64 0
2538 1 63 1
2539 1 63 1
2540 0 -64 0
2541 1 63 1
2542 1 63 1
2543 1 63 1
2544 0 -64 0
2545 1 63 1
2546 0 -64 0
2547 1 63 1
2548 0 -64 0
2549 1 63 1
2550 0 -64 0
2551 1 63 1
2552 1 63 1
2553 0 -64 0
2554 1 63 1
2555 1 63 1
2556 1 63 1
2557 0 -64 0
2558 0 -64 0
2559 0 -64 0
2560 1 63 1
2561 1 63 1
2562 1 63 1
2563 0 -64 0
2564 1 63 1
2565 0 -64 0
2566 0 -64 0
2567 0 -64 0
2568 0 -64 0
2569 0 -64 0
2570 1 63 1
2571 1 63 1
2572 1 63 1
2573 1 63 1
2574 1 63 1
2575 1 63 1
2576 1 63 1
2577 0 -64 0
2578 1 63 1
2579 1 63 1
2580 1 63 1
2581 1 63 1
2582 1 63 1
2583 0 -64 0
2584 0 -64 0
2585 1 63 1
2586 0 -64 0
2587 1 63 1
2588 1 63 1
2589 0 -64 0
2590 0 -64 0
2591 0 -64 0
2592 0 -64 0
2593 1 63 1
2594 1 63 1
2595 0 -64 0
2596 0 -60 0
2597 0 -64 0
2598 1 63 1
2599 1 63 1
2600 0 -64 0
2601 0 -64 0
2602 1 63 1
2603 1 63 1
2604 0 -64 0
2605 1 63 1
2606 1 63 1
2607 0 -64 0
2608 1 63 1
2609 0 -64 0
2610 0 -64 0
2611 1 63 1
2612 1 63 1
2613 1 63 1
2614 1 63 1
2615 0 -64 0
2616 0 -64 0
2617 0 -64 0
2618 0 -64 0
2619 1 63 1
2620 1 63 1
2621 1 63 1
2622 0 -64 0
2623 1 63 1
2624 0 -64 0
2625 1 63 1
2626 1 63 1
2627 0 -64 0
2628 0 -64 0
2629 0 -64 0
2630 1 63 1
2631 1 63 1
2632 1 63 1
2633 0 -64 0
2634 0 -64 0
2635 0 -64 0
2636 1 63 1
2637 0 -64 0
2638 0 -64 0
2639 0 -64 0
2640 1 63 1
2641 1 63 1
2642 0 -64 0
2643 0 -64 0
2644 0 -64 0
2645 0 -59 0
2646 0 -64 0
2647 1 63 1
2648 0 -64 0
2649 1 63 1
2650 1 63 1
2651 0 -64 0
2652 1 63 1
2653 1 63 1
2654 0 -64 0
2655 1 63 1
2656 1 63 1
2657 1 63 1
2658 1 40 1
2659 1 63 1
2660 1 63 1
2661 1 63 1
2662 1 63 1
2663 1 63 1
2664 1 63 1
2665 0 -64 0
2666 1 63 1
2667 0 -64 0
2668 1 63 1
2669 1 63 1
2670 0 -64 0
2671 1 63 1
2672 1 63 1
2673 0 -64 0
2674 1 63 1
2675 1 63 1
2676 1 63 1
2677 1 63 1
2678 1 63 1
2679 0 -64 0
2680 1 63 1
2681 1 63 1
2682 1 63 1
2683 1 63 1
2684 1 63 1
2685 0 -64 0
2686 0 -64 0
2687 1 63 1
2688 0 -64 0
2689 0 -64 0
2690 1 63 1
2691 1 63 1
2692 1 63 1
2693 0 -64 0
2694 1 63 1
2695 0 -64 0
2696 1 63 1
2697 0 -64 0
2698 0 -64 0
2699 1 63 1
2700 1 63 1
2701 1 63 1
2702 1 63 1
2703 0 -64 0
2704 1 63 1
2705 0 -64 0
2706 1 63 1
2707 1 63 1
2708 0 -64 0
2709 0 -64 0
2710 1 63 1
2711 0 -64 0
2712 0 -64 0
2713 1 63 1
2714 1 63 1
2715 1 63 1
2716 0 -64 0
2717 0 -64 0
2718 0 -64 0
2719 1 63 1
2720 0 -64 0
2721 1 63 1
2722 1 63 1
2723 0 -64 0
2724 1 63 1
2725 0 -64 0
2726 1 63 1
2727 1 63 1
2728 1 63 1
2729 0 -64 0
2730 0 -64 0
2731 0 -64 0
2732 0 -64 0
2733 0 -64 0
2734 1 63 1
2735 1 63 1
2736 0 -64 0
2737 0 -64 0
2738 1 63 1
2739 0 -64 0
2740 0 -64 0
2741 1 63 1
2742 0 -64 0
2743 1 63 1
2744 1 63 1
2745 0 -64 0
2746 0 -64 0
2747 0 -64 0
2748 1 63 1
2749 1 63 1
2750 0 -64 0
2751 0 -62 0
2752 1 63 1
2753 0 -64 0
2754 1 63 1
2755 1 63 1
2756 1 63 1
2757 1 63 1
2758 0 -64 0
2759 1 63 1
2760 1 63 1
2761 0 -64 0
2762 0 -64 0
2763 1 63 1
2764 1 63 1
2765 0 -64 0
2766 1 63 1
2767 0 -64 0
2768 1 63 1
2769 1 52 1
2770 1 63 1
2771 0 -64 0
2772 1 63 1
2773 1 63 1
2774 0 -64 0
2775 0 -64 0
2776 0 -64 0
2777 1 63 1
2778 1 63 1
2779 1 63 1
2780 1 63 1
2781 1 63 1
2782 1 63 1
2783 1 63 1
2784 1 63 1
2785 0 -64 0
2786 1 63 1
2787 0 -64 0
2788 1 63 1
2789 1 63 1
2790 1 63 1
2791 1 63 1
2792 1 63 1
2793 1 63 1
2794 0 -64 0
2795 1 63 1
2796 1 63 1
2797 1 63 1
2798 1 63 1
2799 1 63 1
2800 1 39 1
2801 1 63 1
2802 0 -64 0
2803 1 63 1
2804 1 63 1
2805 0 -64 0
2806 0 -64 0
2807 1 63 1
2808 1 63 1
2809 1 63 1
2810 0 -64 0
2811 0 -64 0
2812 1 63 1
2813 1 63 1
2814 0 -64 0
2815 0 -64 0
2816 0 -64 0
2817 1 63 1
2818 1 63 1
2819 1 63 1
2820 0 -64 0
2821 1 63 1
2822 1 63 1
2823 1 63 1
2824 1 63 1
2825 1 63 1
2826 1 63 1
2827 0 -64 0
2828 1 63 1
2829 0 -64 0
2830 0 -64 0
2831 0 -64 0
2832 1 63 1
2833 1 63 1
2834 1 63 1
2835 0 -64 0
2836 1 63 1
2837 1 63 1
2838 0 -64 0
2839 0 -64 0
2840 0 -64 0
2841 1 63 1
2842 0 -64 0
2843 0 -64 0
2844 1 63 1
2845 0 -64 0
2846 0 -64 0
2847 1 63 1
2848 1 63 1
2849 1 63 1
2850 0 -64 0
2851 0 -64 0
2852 1 63 1
2853 1 63 1
2854 0 -64 0
2855 1 63 1
2856 1 63 1
2857 1 63 1
2858 1 63 1
2859 0 -64 0
2860 1 63 1
2861 0 -64 0
2862 1 63 1
2863 1 63 1
2864 1 63 1
2865 1 63 1
2866 0 -64 0
2867 0 -60 0
2868 1 63 1
2869 0 -64 0
2870 1 63 1
2871 0 -64 0
2872 1 63 1
2873 0 -64 0
2874 0 -64 0
2875 0 -64 0
2876 0 -64 0
2877 0 -64 0
2878 1 63 1
2879 1 63 1
2880 0 -64 0
2881 1 63 1
2882 1 63 1
2883 1 63 1
2884 1 63 1
2885 1 63 1
2886 0 -64 0
2887 1 63 1
2888 0 -64 0
2889 1 63 1
2890 1 63 1
2891 1 63 1
2892 0 -64 0
2893 0 -64 0
2894 1 63 1
2895 1 63 1
2896 0 -64 0
2897 1 63 1
2898 0 -64 0
2899 1 63 1
2900 0 -64 0
2901 1 63 1
2902 1 63 1
2903 0 -64 0
2904 0 -64 0
2905 1 63 1
2906 1 63 1
2907 0 -64 0
2908 0 -64 0
2909 1 63 1
2910 0 -64 0
2911 1 63 1
2912 1 63 1
2913 1 63 1
2914 0 -64 0
2915 0 -64 0
2916 1 63 1
2917 0 -64 0
2918 0 -64 0
2919 1 63 1
2920 1 63 1
2921 0 -64 0
2922 1 63 1
2923 1 63 1
2924 1 60 1
2925 0 -64 0
2926 0 -64 0
2927 0 -64 0
2928 0 -64 0
2929 1 63 1
2930 0 -64 0
2931 1 63 1
2932 0 -64 0
2933 1 63 1
2934 1 63 1
2935 1 63 1
2936 0 -64 0
2937 0 -64 0
2938 0 -64 0
2939 0 -64 0
2940 0 -64 0
2941 0 -64 0
2942 1 63 1
2943 1 63 1
2944 0 -64 0
2945 1 63 1
2946 1 63 1
2947 1 63 1
2948 1 63 1
2949 0 -64 0
2950 0 -64 0
2951 0 -64 0
2952 0 -64 0
2953 0 -64 0
2954 0 -64 0
2955 0 -64 0
2956 0 -64 0
2957 0 -64 0
2958 0 -64 0
2959 1 63 1
2960 1 63 1
2961 0 -64 0
2962 1 63 1
2963 1 63 1
2964 0 -64 0
2965 1 63 1
2966 0 -64 0
2967 0 -64 0
2968 1 63 1
2969 0 -64 0
2970 1 63 1
2971 0 -64 0
2972 1 63 1
2973 0 -64 0
2974 1 63 1
2975 1 63 1
2976 0 -64 0
2977 0 -64 0
2978 1 63 1
2979 0 -64 0
2980 1 63 1
2981 1 63 1
2982 0 -64 0
2983 0 -64 0
2984 0 -64 0
2985 0 -64 0
2986 1 63 1
2987 0 -64 0
2988 1 63 1
2989 0 -64 0
2990 0 -64 0
2991 0 -64 0
2992 0 -64 0
2993 1 63 1
2994 0 -64 0
2995 1 63 1
2996 0 -62 0
2997 1 63 1
2998 1 63 1
2999 1 63 1
3000 0 -64 0
3001 1 63 1
3002 1 63 1
3003 1 63 1
3004 0 -64 0
3005 1 63 1
3006 0 -64 0
3007 1 63 1
3008 0 -64 0
3009 1 63 1
3010 1 63 1
3011 1 63 1
3012 0 -64 0
3013 0 -64 0
3014 0 -64 0
3015 1 63 1
3016 1 63 1
3017 1 63 1
3018 1 63 1
3019 1 63 1
3020 1 63 1
3021 1 63 1
3022 1 61 1
3023 1 63 1
3024 0 -64 0
3025 0 -64 0
3026 1 63 1
3027 1 63 1
3028 0 -64 0
3029 1 63 1
3030 0 -64 0
3031 0 -64 0
3032 0 -64 0
3033 1 63 1
3034 1 63 1
3035 1 63 1
3036 1 63 1
3037 0 -64 0
3038 0 -64 0
3039 0 -64 0
3040 1 63 1
3041 1 63 1
3042 0 -64 0
3043 0 -64 0
3044 0 -64 0
3045 0 -33 0
3046 1 63 1
3047 0 -64 0
3048 0 -64 0
3049 0 -64 0
3050 0 -64 0
