# idx_orig bit_orig post_llr_q hard
1577 0 -64 0
1578 0 -64 0
1579 0 -64 0
1580 1 63 1
1581 1 63 1
1582 1 63 1
1583 0 -64 0
1584 1 63 1
1585 0 -64 0
1586 1 63 1
1587 1 63 1
1588 0 -64 0
1589 1 63 1
1590 1 63 1
1591 0 -64 0
1592 1 63 1
1593 1 63 1
1594 0 -64 0
1595 1 63 1
1596 1 63 1
1597 0 -64 0
1598 0 -59 0
1599 0 -45 0
1600 1 37 1
1601 1 61 1
1602 1 59 1
1603 0 -55 0
1604 0 -54 0
1605 1 63 1
1606 0 -64 0
1607 0 -64 0
1608 0 -64 0
1609 1 63 1
1610 0 -64 0
1611 1 63 1
1612 0 -64 0
1613 1 63 1
1614 1 63 1
1615 0 -64 0
1616 0 -64 0
1617 0 -64 0
1618 0 -64 0
1619 1 63 1
1620 0 -64 0
1621 1 63 1
1622 0 -64 0
1623 1 63 1
1624 1 63 1
1625 1 63 1
1626 0 -64 0
1627 1 63 1
1628 0 -64 0
1629 0 -64 0
1630 0 -64 0
1631 1 63 1
1632 1 63 1
1633 1 63 1
1634 1 63 1
1635 0 -64 0
1636 0 -64 0
1637 1 63 1
1638 0 -64 0
1639 0 -64 0
1640 0 -64 0
1641 1 63 1
1642 0 -64 0
1643 0 -64 0
1644 0 -64 0
1645 1 63 1
1646 1 63 1
1647 0 -64 0
1648 0 -64 0
1649 0 -64 0
1650 0 -64 0
1651 1 63 1
1652 0 -64 0
1653 1 63 1
1654 1 63 1
1655 1 63 1
1656 0 -64 0
1657 1 63 1
1658 0 -64 0
1659 0 -64 0
1660 0 -64 0
1661 1 63 1
1662 0 -64 0
1663 0 -64 0
1664 1 63 1
1665 0 -64 0
1666 0 -64 0
1667 1 63 1
1668 0 -64 0
1669 1 63 1
1670 0 -64 0
1671 0 -64 0
1672 0 -64 0
1673 0 -64 0
1674 1 63 1
1675 1 63 1
1676 1 63 1
1677 0 -64 0
1678 0 -64 0
1679 1 63 1
1680 1 63 1
1681 0 -64 0
1682 0 -64 0
1683 1 63 1
1684 0 -64 0
1685 0 -64 0
1686 1 63 1
1687 1 63 1
1688 1 63 1
1689 0 -64 0
1690 1 63 1
1691 0 -64 0
1692 1 63 1
1693 0 -64 0
1694 0 -64 0
1695 0 -64 0
1696 0 -64 0
1697 0 -64 0
1698 0 -64 0
1699 0 -64 0
1700 1 63 1
1701 1 63 1
1702 0 -64 0
1703 1 63 1
1704 0 -64 0
1705 1 63 1
1706 1 63 1
1707 1 63 1
1708 1 63 1
1709 0 -64 0
1710 1 63 1
1711 0 -64 0
1712 0 -64 0
1713 0 -64 0
1714 0 -64 0
1715 0 -64 0
1716 0 -64 0
1717 1 63 1
1718 1 63 1
1719 1 63 1
1720 0 -64 0
1721 0 -64 0
1722 0 -64 0
1723 0 -64 0
1724 1 63 1
1725 1 63 1
1726 1 63 1
1727 0 -64 0
1728 0 -64 0
1729 0 -64 0
1730 0 -64 0
1731 0 -64 0
1732 1 63 1
1733 0 -64 0
1734 1 63 1
1735 1 63 1
1736 0 -64 0
1737 1 63 1
1738 1 63 1
1739 1 63 1
1740 0 -64 0
1741 0 -64 0
1742 0 -64 0
1743 1 63 1
1744 0 -64 0
1745 0 -64 0
1746 0 -64 0
1747 0 -64 0
1748 1 63 1
1749 0 -64 0
1750 0 -64 0
1751 1 63 1
1752 1 63 1
1753 1 63 1
1754 0 -64 0
1755 1 63 1
1756 0 -64 0
1757 0 -64 0
1758 0 -64 0
1759 0 -64 0
1760 0 -64 0
1761 0 -64 0
1762 1 63 1
1763 0 -64 0
1764 0 -64 0
1765 1 63 1
1766 0 -64 0
1767 1 63 1
1768 1 63 1
1769 1 63 1
1770 0 -64 0
1771 0 -64 0
1772 0 -64 0
1773 1 63 1
1774 0 -64 0
1775 0 -64 0
1776 0 -64 0
1777 0 -64 0
1778 0 -64 0
1779 1 63 1
1780 0 -64 0
1781 1 63 1
1782 0 -64 0
1783 0 -64 0
1784 0 -64 0
1785 0 -64 0
1786 0 -64 0
1787 0 -64 0
1788 0 -64 0
1789 0 -64 0
1790 1 63 1
1791 1 63 1
1792 1 63 1
1793 0 -64 0
1794 0 -64 0
1795 1 63 1
1796 1 63 1
1797 0 -64 0
1798 0 -64 0
1799 1 63 1
1800 1 63 1
1801 1 63 1
1802 1 63 1
1803 0 -64 0
1804 0 -64 0
1805 0 -64 0
1806 1 63 1
1807 0 -64 0
1808 0 -64 0
1809 0 -64 0
1810 0 -64 0
1811 0 -64 0
1812 1 63 1
1813 0 -64 0
1814 0 -64 0
1815 0 -64 0
1816 0 -64 0
1817 0 -64 0
1818 1 63 1
1819 1 63 1
1820 0 -64 0
1821 0 -64 0
1822 1 63 1
1823 1 63 1
1824 0 -64 0
1825 1 63 1
1826 0 -64 0
1827 0 -64 0
1828 1 63 1
1829 1 63 1
1830 1 63 1
1831 0 -64 0
1832 1 63 1
1833 0 -64 0
1834 1 63 1
1835 1 63 1
1836 1 63 1
1837 0 -64 0
1838 1 63 1
1839 0 -64 0
1840 1 63 1
1841 0 -64 0
1842 1 63 1
1843 0 -64 0
1844 0 -64 0
1845 1 63 1
1846 0 -64 0
1847 0 -64 0
1848 1 63 1
1849 0 -64 0
1850 0 -64 0
1851 0 -64 0
1852 0 -64 0
1853 0 -64 0
1854 1 63 1
1855 0 -64 0
1856 0 -64 0
1857 0 -64 0
1858 0 -64 0
1859 1 63 1
1860 1 63 1
1861 0 -64 0
1862 1 63 1
1863 1 63 1
1864 0 -64 0
1865 1 63 1
1866 0 -64 0
1867 0 -64 0
1868 1 63 1
1869 1 63 1
1870 1 63 1
1871 1 63 1
1872 1 63 1
1873 0 -64 0
1874 1 63 1
1875 1 63 1
1876 0 -64 0
1877 1 63 1
1878 0 -64 0
1879 0 -64 0
1880 1 63 1
1881 0 -64 0
1882 1 63 1
1883 0 -64 0
1884 0 -64 0
1885 0 -64 0
1886 1 63 1
1887 1 63 1
1888 0 -64 0
1889 0 -64 0
1890 1 63 1
1891 0 -64 0
1892 1 63 1
1893 1 63 1
1894 0 -64 0
1895 1 63 1
1896 1 63 1
1897 0 -64 0
1898 0 -64 0
1899 0 -64 0
1900 0 -64 0
1901 0 -64 0
1902 1 63 1
1903 1 63 1
1904 1 63 1
1905 1 63 1
1906 0 -64 0
1907 0 -64 0
1908 0 -64 0
1909 1 63 1
1910 1 63 1
1911 0 -64 0
1912 0 -64 0
1913 0 -64 0
1914 1 63 1
1915 0 -64 0
1916 1 63 1
1917 0 -64 0
1918 1 63 1
1919 0 -64 0
1920 1 63 1
1921 1 63 1
1922 1 63 1
1923 1 63 1
1924 0 -64 0
1925 0 -64 0
1926 0 -64 0
1927 0 -64 0
1928 0 -64 0
1929 1 63 1
1930 0 -64 0
1931 0 -64 0
1932 1 63 1
1933 1 63 1
1934 1 63 1
1935 0 -64 0
1936 1 63 1
1937 0 -64 0
1938 0 -64 0
1939 1 63 1
1940 0 -64 0
1941 1 63 1
1942 0 -64 0
1943 0 -64 0
1944 1 63 1
1945 0 -64 0
1946 1 63 1
1947 1 63 1
1948 0 -64 0
1949 1 63 1
1950 1 63 1
1951 0 -64 0
1952 0 -64 0
1953 1 63 1
1954 0 -64 0
1955 0 -64 0
1956 1 63 1
1957 1 63 1
1958 0 -64 0
1959 0 -64 0
1960 1 63 1
1961 0 -64 0
1962 0 -64 0
1963 0 -64 0
1964 0 -64 0
1965 1 63 1
1966 0 -64 0
1967 0 -64 0
1968 1 63 1
1969 1 63 1
1970 1 63 1
1971 1 63 1
1972 1 63 1
1973 1 63 1
1974 0 -64 0
1975 0 -64 0
1976 0 -64 0
1977 1 63 1
1978 0 -64 0
1979 0 -64 0
1980 0 -64 0
1981 1 63 1
1982 1 63 1
1983 0 -64 0
1984 1 63 1
1985 0 -64 0
1986 1 63 1
1987 0 -64 0
1988 1 63 1
1989 1 63 1
1990 1 63 1
1991 1 63 1
1992 1 63 1
1993 1 63 1
1994 1 63 1
1995 0 -48 0
1996 1 54 1
1997 0 -57 0
1998 1 36 1
1999 1 43 1
2000 0 -39 0
2001 0 -41 0
2002 0 -50 0
2003 1 58 1
2004 1 55 1
2005 1 53 1
2006 0 -62 0
2007 1 63 1
2008 1 63 1
2009 0 -64 0
2010 0 -64 0
2011 1 63 1
2012 1 63 1
2013 1 63 1
2014 1 63 1
2015 0 -64 0
2016 0 -64 0
2017 0 -64 0
2018 1 63 1
2019 1 63 1
2020 1 63 1
2021 0 -64 0
2022 0 -64 0
2023 0 -64 0
2024 1 63 1
2025 1 63 1
2026 0 -64 0
2027 1 63 1
2028 0 -64 0
2029 1 63 1
2030 1 63 1
2031 0 -64 0
2032 0 -64 0
2033 0 -64 0
2034 0 -64 0
2035 1 63 1
2036 0 -64 0
2037 0 -64 0
2038 1 63 1
2039 1 63 1
2040 1 63 1
2041 1 63 1
2042 0 -64 0
2043 1 63 1
2044 0 -64 0
2045 0 -64 0
2046 0 -64 0
2047 0 -64 0
2048 1 63 1
2049 1 63 1
2050 0 -64 0
2051 1 63 1
2052 0 -64 0
2053 0 -64 0
2054 0 -64 0
2055 0 -64 0
2056 0 -64 0
2057 1 63 1
2058 1 63 1
2059 1 63 1
2060 0 -64 0
2061 0 -64 0
2062 1 63 1
2063 0 -64 0
2064 0 -64 0
2065 0 -64 0
2066 1 63 1
2067 0 -64 0
2068 0 -64 0
2069 1 63 1
2070 0 -64 0
2071 1 63 1
2072 0 -64 0
2073 1 63 1
2074 1 63 1
2075 1 63 1
2076 1 63 1
2077 1 63 1
2078 1 63 1
2079 0 -64 0
2080 0 -64 0
2081 1 63 1
2082 1 63 1
2083 0 -64 0
2084 0 -64 0
2085 1 63 1
2086 1 63 1
2087 1 63 1
2088 1 63 1
2089 1 63 1
2090 0 -64 0
2091 0 -64 0
2092 1 63 1
2093 1 63 1
2094 1 63 1
2095 0 -64 0
2096 0 -64 0
2097 1 63 1
2098 1 63 1
2099 1 63 1
2100 0 -64 0
2101 1 63 1
2102 0 -64 0
2103 1 63 1
2104 1 63 1
2105 1 63 1
2106 0 -64 0
2107 1 63 1
2108 1 63 1
2109 1 63 1
2110 1 63 1
2111 1 63 1
2112 1 63 1
2113 0 -64 0
2114 0 -64 0
2115 1 63 1
2116 1 63 1
2117 0 -64 0
2118 1 63 1
2119 1 63 1
2120 1 63 1
2121 1 63 1
2122 0 -64 0
2123 1 63 1
2124 1 63 1
2125 0 -64 0
2126 1 63 1
2127 0 -64 0
2128 1 63 1
2129 0 -64 0
2130 0 -64 0
2131 0 -64 0
2132 0 -64 0
2133 0 -64 0
2134 1 63 1
2135 1 63 1
2136 1 63 1
2137 0 -64 0
2138 0 -64 0
2139 0 -64 0
2140 0 -64 0
2141 1 63 1
2142 0 -64 0
2143 0 -64 0
2144 0 -64 0
2145 0 -64 0
2146 1 63 1
2147 1 63 1
2148 0 -64 0
2149 1 63 1
2150 0 -64 0
2151 0 -64 0
2152 1 63 1
2153 1 63 1
2154 1 63 1
2155 0 -64 0
2156 1 63 1
2157 0 -64 0
2158 1 63 1
2159 1 63 1
2160 0 -64 0
2161 1 63 1
2162 1 63 1
2163 0 -64 0
2164 1 63 1
2165 1 63 1
2166 0 -64 0
2167 0 -64 0
2168 0 -64 0
2169 1 63 1
2170 0 -64 0
2171 0 -64 0
2172 0 -64 0
2173 0 -64 0
2174 1 63 1
2175 1 63 1
2176 0 -64 0
2177 1 63 1
2178 1 63 1
2179 0 -64 0
2180 1 63 1
2181 1 63 1
2182 0 -64 0
2183 1 63 1
2184 1 63 1
2185 1 63 1
2186 1 63 1
2187 1 63 1
2188 1 63 1
2189 0 -64 0
2190 1 63 1
2191 0 -64 0
2192 1 63 1
2193 0 -64 0
2194 0 -64 0
2195 0 -64 0
2196 0 -64 0
2197 0 -64 0
2198 0 -64 0
2199 0 -64 0
2200 1 63 1
2201 0 -64 0
2202 0 -64 0
2203 0 -64 0
2204 1 63 1
2205 0 -64 0
2206 0 -64 0
2207 0 -64 0
2208 1 63 1
2209 0 -64 0
2210 1 63 1
2211 0 -64 0
2212 0 -64 0
2213 1 63 1
2214 0 -64 0
2215 0 -64 0
2216 1 63 1
2217 0 -64 0
2218 1 63 1
2219 0 -64 0
2220 1 63 1
2221 0 -64 0
2222 1 63 1
2223 0 -64 0
2224 0 -64 0
2225 1 63 1
2226 1 63 1
2227 0 -64 0
2228 1 63 1
2229 1 63 1
2230 1 63 1
2231 0 -64 0
2232 0 -64 0
2233 0 -64 0
2234 1 63 1
2235 1 63 1
2236 1 63 1
2237 0 -64 0
2238 0 -64 0
2239 1 63 1
2240 1 63 1
2241 1 63 1
2242 0 -64 0
2243 1 63 1
2244 1 63 1
2245 0 -64 0
2246 1 63 1
2247 1 63 1
2248 0 -64 0
2249 0 -64 0
2250 1 63 1
2251 1 63 1
2252 0 -64 0
2253 1 63 1
2254 0 -64 0
2255 0 -64 0
2256 1 63 1
2257 1 63 1
2258 1 63 1
2259 0 -64 0
2260 0 -64 0
2261 0 -64 0
2262 0 -64 0
2263 1 63 1
2264 1 63 1
2265 0 -64 0
2266 0 -64 0
2267 1 63 1
2268 1 63 1
2269 1 63 1
2270 1 63 1
2271 0 -64 0
2272 1 63 1
2273 1 63 1
2274 1 63 1
2275 0 -64 0
2276 0 -64 0
2277 1 63 1
2278 1 63 1
2279 1 63 1
2280 0 -64 0
2281 1 63 1
2282 1 63 1
2283 1 63 1
2284 1 63 1
2285 0 -64 0
2286 0 -64 0
2287 0 -64 0
2288 0 -64 0
2289 1 63 1
2290 0 -64 0
2291 0 -64 0
2292 1 63 1
2293 1 63 1
2294 0 -64 0
2295 0 -64 0
2296 1 63 1
2297 1 63 1
2298 1 63 1
2299 1 63 1
2300 0 -64 0
2301 1 63 1
2302 0 -64 0
2303 1 63 1
2304 0 -64 0
2305 1 61 1
2306 0 -64 0
2307 1 63 1
2308 0 -64 0
2309 0 -64 0
2310 1 63 1
2311 1 63 1
2312 1 61 1
2313 1 63 1
2314 0 -64 0
2315 0 -64 0
2316 1 63 1
2317 1 63 1
2318 1 63 1
2319 0 -64 0
2320 0 -64 0
2321 0 -64 0
2322 1 63 1
2323 0 -64 0
2324 1 63 1
2325 0 -64 0
2326 1 63 1
2327 1 63 1
2328 1 63 1
2329 0 -64 0
2330 0 -64 0
2331 1 63 1
2332 1 63 1
2333 1 63 1
2334 0 -64 0
2335 1 63 1
2336 1 63 1
2337 0 -64 0
2338 0 -64 0
2339 1 63 1
2340 0 -64 0
2341 0 -64 0
2342 0 -64 0
2343 1 63 1
2344 0 -64 0
2345 0 -64 0
2346 0 -64 0
2347 0 -64 0
2348 1 63 1
2349 1 63 1
2350 1 63 1
2351 1 63 1
2352 0 -64 0
2353 1 63 1
2354 1 63 1
2355 0 -64 0
2356 0 -64 0
2357 0 -64 0
2358 0 -64 0
2359 0 -64 0
2360 1 63 1
2361 1 63 1
2362 1 63 1
2363 0 -64 0
2364 0 -64 0
2365 1 63 1
2366 1 63 1
2367 1 63 1
2368 0 -64 0
2369 1 63 1
2370 0 -64 0
2371 0 -64 0
2372 1 63 1
2373 1 63 1
2374 0 -64 0
2375 1 63 1
2376 1 63 1
2377 0 -64 0
2378 1 63 1
2379 1 63 1
2380 0 -64 0
2381 0 -64 0
2382 0 -64 0
2383 1 63 1
2384 0 -64 0
2385 1 63 1
2386 0 -64 0
2387 1 63 1
2388 1 63 1
2389 0 -64 0
2390 0 -64 0
2391 1 63 1
2392 1 63 1
2393 1 63 1
2394 0 -64 0
2395 1 59 1
2396 0 -64 0
2397 1 58 1
2398 1 50 1
2399 0 -45 0
2400 1 39 1
2401 0 -20 0
2402 1 47 1
2403 0 37 1
2404 0 -53 0
2405 1 63 1
2406 1 63 1
2407 1 63 1
2408 1 63 1
2409 1 63 1
2410 1 63 1
2411 1 63 1
2412 1 63 1
2413 1 63 1
2414 0 -64 0
2415 0 -64 0
2416 0 -64 0
2417 0 -64 0
2418 0 -64 0
2419 1 63 1
2420 1 63 1
2421 0 -64 0
2422 0 -64 0
2423 0 -64 0
2424 0 -64 0
2425 1 63 1
2426 1 63 1
2427 1 63 1
2428 1 63 1
2429 0 -64 0
2430 0 -64 0
2431 1 63 1
2432 1 63 1
2433 1 63 1
2434 0 -64 0
2435 0 -64 0
2436 0 -64 0
2437 0 -64 0
2438 1 63 1
2439 0 -64 0
2440 1 63 1
2441 1 63 1
2442 0 -64 0
2443 0 -64 0
2444 1 63 1
2445 0 -64 0
2446 1 63 1
2447 1 63 1
2448 0 -64 0
2449 0 -64 0
2450 0 -64 0
2451 0 -64 0
2452 0 -64 0
2453 1 63 1
2454 1 63 1
2455 0 -64 0
2456 1 63 1
2457 1 63 1
2458 1 63 1
2459 1 63 1
2460 1 63 1
2461 1 63 1
2462 0 -64 0
2463 1 63 1
2464 1 63 1
2465 0 -64 0
2466 0 -64 0
2467 1 63 1
2468 0 -64 0
2469 1 63 1
2470 0 -64 0
2471 1 63 1
2472 1 63 1
2473 0 -64 0
2474 0 -64 0
2475 0 -64 0
2476 0 -64 0
2477 1 63 1
2478 1 63 1
2479 1 63 1
2480 1 63 1
2481 0 -64 0
2482 1 63 1
2483 0 -64 0
2484 0 -64 0
2485 1 63 1
2486 0 -64 0
2487 1 63 1
2488 1 63 1
2489 1 63 1
2490 1 63 1
2491 1 63 1
2492 1 63 1
2493 1 63 1
2494 1 63 1
2495 0 -64 0
2496 0 -64 0
2497 0 -64 0
2498 1 63 1
2499 1 63 1
2500 0 -64 0
2501 0 -64 0
2502 1 63 1
2503 0 -64 0
2504 1 63 1
2505 0 -64 0
2506 1 63 1
2507 1 63 1
2508 1 63 1
2509 1 63 1
2510 0 -64 0
2511 1 63 1
2512 1 63 1
2513 0 -64 0
2514 1 63 1
2515 0 -64 0
2516 1 63 1
2517 1 63 1
2518 1 63 1
2519 0 -64 0
2520 0 -64 0
2521 1 63 1
2522 0 -64 0
2523 1 63 1
2524 0 -64 0
2525 1 63 1
2526 0 -64 0
2527 0 -64 0
2528 0 -64 0
2529 0 -64 0
2530 0 -64 0
2531 0 -64 0
2532 1 63 1
2533 0 -64 0
2534 0 -64 0
2535 0 -64 0
2536 0 -64 0
2537 0 -64 0
2538 1 63 1
2539 0 -64 0
2540 1 63 1
2541 0 -64 0
2542 0 -64 0
2543 1 63 1
2544 1 63 1
2545 1 63 1
2546 0 -64 0
2547 0 -64 0
2548 0 -64 0
2549 1 63 1
2550 1 63 1
2551 0 -64 0
2552 1 63 1
2553 1 63 1
2554 0 -64 0
2555 1 63 1
2556 0 -64 0
2557 1 63 1
2558 1 63 1
2559 1 63 1
2560 0 -64 0
2561 0 -64 0
2562 1 63 1
2563 1 63 1
2564 0 -64 0
2565 1 63 1
2566 1 63 1
2567 1 63 1
2568 1 63 1
2569 1 63 1
2570 0 -64 0
2571 1 63 1
2572 0 -64 0
2573 1 63 1
2574 0 -64 0
2575 0 -64 0
2576 1 63 1
2577 1 63 1
2578 0 -64 0
2579 1 63 1
2580 1 63 1
2581 0 -64 0
2582 1 63 1
2583 1 63 1
2584 1 63 1
2585 0 -64 0
2586 0 -64 0
2587 0 -64 0
2588 1 63 1
2589 1 63 1
2590 1 63 1
2591 1 63 1
2592 0 -64 0
2593 1 63 1
2594 0 -64 0
2595 1 63 1
2596 1 63 1
2597 1 63 1
2598 1 63 1
2599 1 63 1
2600 1 63 1
2601 0 -64 0
2602 0 -64 0
2603 1 63 1
2604 0 -64 0
2605 0 -64 0
2606 0 -64 0
2607 1 63 1
2608 1 63 1
2609 0 -64 0
2610 0 -64 0
2611 0 -64 0
2612 0 -64 0
2613 0 -64 0
2614 1 63 1
2615 1 63 1
2616 1 63 1
2617 1 63 1
2618 0 -64 0
2619 0 -64 0
2620 1 63 1
2621 0 -64 0
2622 1 63 1
2623 0 -64 0
2624 1 63 1
2625 0 -64 0
2626 1 63 1
2627 1 63 1
2628 0 -64 0
2629 1 63 1
2630 0 -64 0
2631 0 -64 0
2632 0 -64 0
2633 1 63 1
2634 0 -64 0
2635 1 63 1
2636 0 -64 0
2637 1 63 1
2638 1 63 1
2639 1 63 1
2640 1 63 1
2641 0 -64 0
2642 0 -64 0
2643 0 -64 0
2644 0 -64 0
2645 0 -64 0
2646 0 -64 0
2647 0 -64 0
2648 1 63 1
2649 1 63 1
2650 0 -64 0
2651 0 -64 0
2652 0 -64 0
2653 0 -64 0
2654 1 63 1
2655 1 63 1
2656 0 -64 0
2657 1 63 1
2658 1 63 1
2659 0 -64 0
2660 0 -64 0
2661 0 -64 0
2662 1 63 1
2663 1 63 1
2664 0 -64 0
2665 0 -64 0
2666 1 63 1
2667 1 63 1
2668 1 63 1
2669 1 63 1
2670 1 63 1
2671 0 -64 0
2672 1 63 1
2673 0 -64 0
2674 0 -64 0
2675 0 -64 0
2676 0 -64 0
2677 0 -64 0
2678 1 63 1
2679 0 -64 0
2680 1 63 1
2681 0 -64 0
2682 1 63 1
2683 1 63 1
2684 0 -64 0
2685 0 -64 0
2686 1 63 1
2687 0 -64 0
2688 1 63 1
2689 1 63 1
2690 0 -64 0
2691 1 63 1
2692 1 63 1
2693 1 63 1
2694 0 -64 0
2695 1 63 1
2696 0 -64 0
2697 0 -64 0
2698 0 -64 0
2699 0 -64 0
2700 0 -64 0
2701 1 63 1
2702 0 -64 0
2703 1 63 1
2704 1 63 1
2705 0 -64 0
2706 0 -64 0
2707 0 -64 0
2708 1 63 1
2709 0 -64 0
2710 0 -64 0
2711 1 63 1
2712 0 -64 0
2713 1 63 1
2714 0 -64 0
2715 0 -64 0
2716 1 63 1
2717 1 63 1
2718 0 -64 0
2719 1 63 1
2720 0 -64 0
2721 0 -64 0
2722 1 63 1
2723 0 -64 0
2724 1 63 1
2725 0 -64 0
2726 1 63 1
2727 0 -64 0
2728 0 -64 0
2729 1 63 1
2730 1 63 1
2731 0 -64 0
2732 1 63 1
2733 1 63 1
2734 1 63 1
2735 1 63 1
2736 1 63 1
2737 1 63 1
2738 0 -64 0
2739 1 63 1
2740 0 -64 0
2741 1 63 1
2742 0 -64 0
2743 0 -64 0
2744 1 63 1
2745 0 -64 0
2746 1 63 1
2747 1 63 1
2748 1 63 1
2749 0 -64 0
2750 0 -64 0
2751 0 -64 0
2752 1 63 1
2753 1 63 1
2754 0 -64 0
2755 1 63 1
2756 1 63 1
2757 0 -64 0
2758 0 -64 0
2759 0 -64 0
2760 0 -64 0
2761 0 -64 0
2762 0 -64 0
2763 1 63 1
2764 1 63 1
2765 1 63 1
2766 1 63 1
2767 1 63 1
2768 1 63 1
2769 1 63 1
2770 0 -64 0
2771 1 63 1
2772 0 -64 0
2773 0 -64 0
2774 1 63 1
2775 0 -64 0
2776 1 63 1
2777 1 63 1
2778 0 -64 0
2779 1 63 1
2780 1 63 1
2781 0 -64 0
2782 1 63 1
2783 1 63 1
2784 1 63 1
2785 0 -64 0
2786 0 -64 0
2787 0 -64 0
2788 0 -64 0
2789 0 -64 0
2790 1 63 1
2791 1 63 1
2792 1 63 1
2793 1 63 1
2794 1 60 1
2795 1 48 1
2796 1 61 1
2797 1 41 1
2798 1 54 1
2799 0 -41 0
2800 1 37 1
2801 1 46 1
2802 0 -57 0
2803 0 -43 0
2804 0 -51 0
2805 1 63 1
2806 0 -55 0
2807 1 60 1
2808 0 -64 0
2809 1 63 1
2810 1 63 1
2811 1 50 1
2812 1 63 1
2813 0 -64 0
2814 1 63 1
2815 0 -64 0
2816 1 63 1
2817 0 -64 0
2818 1 63 1
2819 1 63 1
2820 0 -64 0
2821 1 63 1
2822 0 -64 0
2823 0 -64 0
2824 0 -64 0
2825 1 63 1
2826 1 63 1
2827 0 -64 0
2828 0 -64 0
2829 0 -64 0
2830 1 63 1
2831 1 63 1
2832 1 63 1
2833 0 -64 0
2834 1 63 1
2835 0 -64 0
2836 1 63 1
2837 1 63 1
2838 0 -64 0
2839 1 63 1
2840 1 63 1
2841 0 -64 0
2842 1 63 1
2843 1 63 1
2844 0 -64 0
2845 1 63 1
2846 1 63 1
2847 1 63 1
2848 0 -64 0
2849 0 -64 0
2850 1 63 1
2851 0 -64 0
2852 1 63 1
2853 1 63 1
2854 0 -64 0
2855 1 63 1
2856 1 63 1
2857 0 -64 0
2858 1 63 1
2859 0 -64 0
2860 1 63 1
2861 1 63 1
2862 1 63 1
2863 0 -64 0
2864 1 63 1
2865 1 63 1
2866 1 63 1
2867 0 -64 0
2868 0 -64 0
2869 0 -64 0
2870 1 63 1
2871 0 -64 0
2872 0 -64 0
2873 1 63 1
2874 0 -64 0
2875 1 63 1
2876 1 63 1
2877 0 -64 0
2878 0 -64 0
2879 0 -64 0
2880 0 -64 0
2881 0 -64 0
2882 0 -64 0
2883 1 63 1
2884 1 63 1
2885 0 -64 0
2886 0 -64 0
2887 1 63 1
2888 1 63 1
2889 1 63 1
2890 1 63 1
2891 1 63 1
2892 0 -64 0
2893 0 -64 0
2894 1 63 1
2895 0 -63 0
2896 1 63 1
2897 1 63 1
2898 1 63 1
2899 0 -64 0
2900 0 -64 0
2901 1 63 1
2902 0 -64 0
2903 1 63 1
2904 0 -64 0
2905 0 -64 0
2906 1 63 1
2907 1 63 1
2908 1 63 1
2909 1 63 1
2910 1 63 1
2911 1 63 1
2912 1 63 1
2913 1 63 1
2914 1 63 1
2915 1 63 1
2916 0 -64 0
2917 1 63 1
2918 0 -64 0
2919 0 -64 0
2920 1 63 1
2921 0 -64 0
2922 1 63 1
2923 0 -64 0
2924 0 -64 0
2925 0 -64 0
2926 0 -64 0
2927 1 63 1
2928 0 -64 0
2929 0 -64 0
2930 0 -64 0
2931 0 -64 0
2932 1 63 1
2933 1 63 1
2934 0 -64 0
2935 1 63 1
2936 0 -64 0
2937 0 -64 0
2938 1 63 1
2939 0 -64 0
2940 1 63 1
2941 1 63 1
2942 0 -64 0
2943 1 63 1
2944 1 63 1
2945 0 -64 0
2946 0 -64 0
2947 1 63 1
2948 1 63 1
2949 1 63 1
2950 1 63 1
2951 0 -64 0
2952 0 -64 0
2953 0 -64 0
2954 1 63 1
2955 1 63 1
2956 0 -64 0
2957 0 -64 0
2958 0 -64 0
2959 0 -64 0
2960 0 -64 0
2961 1 63 1
2962 1 63 1
2963 0 -64 0
2964 0 -64 0
2965 0 -64 0
2966 0 -64 0
2967 1 63 1
2968 0 -64 0
2969 0 -64 0
2970 0 -64 0
2971 0 -64 0
2972 1 63 1
2973 1 63 1
2974 0 -64 0
2975 0 -64 0
2976 0 -64 0
2977 0 -64 0
2978 1 63 1
2979 1 63 1
2980 0 -64 0
2981 1 63 1
2982 0 -64 0
2983 0 -64 0
2984 0 -64 0
2985 0 -64 0
2986 0 -64 0
2987 1 63 1
2988 1 63 1
2989 1 63 1
2990 1 63 1
2991 0 -64 0
2992 0 -64 0
2993 0 -64 0
2994 0 -64 0
2995 0 -64 0
2996 1 63 1
2997 1 63 1
2998 0 -64 0
2999 1 63 1
3000 0 -64 0
3001 0 -64 0
3002 0 -64 0
3003 1 63 1
3004 0 -64 0
3005 0 -64 0
3006 1 63 1
3007 0 -64 0
3008 1 63 1
3009 1 63 1
3010 1 63 1
3011 0 -64 0
3012 1 63 1
3013 0 -64 0
3014 0 -64 0
3015 0 -64 0
3016 1 63 1
3017 0 -64 0
3018 0 -64 0
3019 0 -64 0
3020 1 63 1
3021 0 -64 0
3022 0 -64 0
3023 0 -64 0
3024 0 -64 0
3025 1 63 1
3026 0 -64 0
3027 1 63 1
3028 0 -64 0
3029 0 -64 0
3030 1 63 1
3031 0 -64 0
3032 1 63 1
3033 0 -64 0
3034 0 -64 0
3035 1 63 1
3036 1 63 1
3037 1 63 1
3038 1 63 1
3039 1 63 1
3040 1 63 1
3041 0 -64 0
3042 0 -64 0
3043 0 -64 0
3044 1 63 1
3045 1 63 1
3046 0 -64 0
3047 0 -64 0
