# idx_int bit_int post_llr_q hard
1576 1 63 1
1577 1 63 1
1578 1 63 1
1579 0 -64 0
1580 1 63 1
1581 0 -64 0
1582 1 63 1
1583 0 -64 0
1584 0 -64 0
1585 1 63 1
1586 0 -64 0
1587 1 63 1
1588 0 -64 0
1589 1 63 1
1590 0 -64 0
1591 1 63 1
1592 1 63 1
1593 0 -64 0
1594 1 63 1
1595 0 -64 0
1596 1 63 1
1597 1 63 1
1598 0 -64 0
1599 0 -64 0
1600 1 37 1
1601 0 -64 0
1602 1 63 1
1603 0 -64 0
1604 0 -64 0
1605 1 63 1
1606 0 -64 0
1607 1 63 1
1608 1 63 1
1609 1 63 1
1610 1 63 1
1611 0 -64 0
1612 1 63 1
1613 1 58 1
1614 0 -64 0
1615 1 63 1
1616 0 -64 0
1617 1 63 1
1618 1 63 1
1619 1 63 1
1620 1 63 1
1621 0 -64 0
1622 1 63 1
1623 1 63 1
1624 0 -64 0
1625 0 -64 0
1626 0 -64 0
1627 0 -64 0
1628 0 -64 0
1629 1 63 1
1630 0 -64 0
1631 1 63 1
1632 1 63 1
1633 0 -64 0
1634 1 63 1
1635 0 -64 0
1636 1 63 1
1637 1 63 1
1638 1 63 1
1639 0 -64 0
1640 1 63 1
1641 0 -64 0
1642 1 63 1
1643 0 -64 0
1644 0 -64 0
1645 0 -64 0
1646 0 -64 0
1647 1 63 1
1648 0 -64 0
1649 0 -64 0
1650 1 63 1
1651 0 -64 0
1652 1 63 1
1653 1 63 1
1654 0 -64 0
1655 1 63 1
1656 0 -64 0
1657 0 -64 0
1658 1 63 1
1659 1 63 1
1660 1 63 1
1661 0 -64 0
1662 0 -64 0
1663 1 63 1
1664 1 63 1
1665 0 -64 0
1666 0 -64 0
1667 0 -64 0
1668 1 63 1
1669 1 63 1
1670 1 63 1
1671 1 63 1
1672 1 63 1
1673 1 63 1
1674 1 63 1
1675 0 -64 0
1676 1 63 1
1677 0 -64 0
1678 0 -64 0
1679 1 63 1
1680 0 -64 0
1681 1 63 1
1682 1 63 1
1683 0 -64 0
1684 0 -64 0
1685 1 63 1
1686 0 -64 0
1687 1 63 1
1688 1 63 1
1689 1 63 1
1690 1 63 1
1691 0 -64 0
1692 0 -64 0
1693 0 -64 0
1694 1 63 1
1695 0 -64 0
1696 0 63 1
1697 0 -64 0
1698 1 63 1
1699 0 -64 0
1700 0 -64 0
1701 1 63 1
1702 0 -64 0
1703 1 63 1
1704 0 -64 0
1705 0 -64 0
1706 0 -55 0
1707 1 63 1
1708 0 -64 0
1709 1 63 1
1710 0 -64 0
1711 0 -64 0
1712 0 -64 0
1713 1 63 1
1714 1 63 1
1715 0 -64 0
1716 1 63 1
1717 0 -64 0
1718 1 63 1
1719 0 -64 0
1720 1 63 1
1721 1 63 1
1722 1 63 1
1723 0 -64 0
1724 1 63 1
1725 0 -64 0
1726 0 -64 0
1727 0 -64 0
1728 0 -64 0
1729 0 -64 0
1730 0 -64 0
1731 1 63 1
1732 1 63 1
1733 1 63 1
1734 0 -64 0
1735 1 63 1
1736 0 -64 0
1737 1 63 1
1738 0 -64 0
1739 0 -64 0
1740 1 63 1
1741 1 63 1
1742 1 63 1
1743 1 63 1
1744 0 -64 0
1745 1 63 1
1746 0 -64 0
1747 0 -64 0
1748 0 -64 0
1749 1 63 1
1750 1 63 1
1751 0 -64 0
1752 1 63 1
1753 0 -64 0
1754 1 63 1
1755 1 63 1
1756 1 63 1
1757 0 -64 0
1758 1 63 1
1759 1 63 1
1760 1 63 1
1761 0 -64 0
1762 1 63 1
1763 0 -64 0
1764 1 63 1
1765 1 63 1
1766 0 -64 0
1767 1 63 1
1768 1 63 1
1769 1 63 1
1770 1 63 1
1771 1 63 1
1772 0 -64 0
1773 0 -64 0
1774 1 63 1
1775 1 63 1
1776 1 63 1
1777 0 -64 0
1778 0 -64 0
1779 1 63 1
1780 0 -64 0
1781 0 -64 0
1782 0 -64 0
1783 0 -64 0
1784 1 63 1
1785 0 -64 0
1786 1 63 1
1787 0 -64 0
1788 0 -64 0
1789 0 -64 0
1790 1 63 1
1791 0 -64 0
1792 1 63 1
1793 1 63 1
1794 0 -64 0
1795 1 63 1
1796 1 63 1
1797 1 63 1
1798 0 -64 0
1799 1 63 1
1800 1 63 1
1801 1 63 1
1802 1 63 1
1803 0 -64 0
1804 0 -64 0
1805 1 63 1
1806 0 -64 0
1807 0 -64 0
1808 0 -64 0
1809 1 63 1
1810 1 63 1
1811 1 63 1
1812 1 63 1
1813 0 -64 0
1814 1 63 1
1815 0 -64 0
1816 1 63 1
1817 1 63 1
1818 0 -64 0
1819 0 -64 0
1820 0 -64 0
1821 0 -64 0
1822 1 59 1
1823 1 63 1
1824 0 -64 0
1825 0 -64 0
1826 1 63 1
1827 0 -64 0
1828 1 63 1
1829 0 -64 0
1830 1 63 1
1831 0 -64 0
1832 1 63 1
1833 0 -64 0
1834 0 -64 0
1835 0 -64 0
1836 1 63 1
1837 1 63 1
1838 0 -64 0
1839 1 63 1
1840 1 63 1
1841 0 -64 0
1842 1 63 1
1843 1 63 1
1844 0 -64 0
1845 1 48 1
1846 0 -64 0
1847 0 -64 0
1848 1 63 1
1849 0 -64 0
1850 0 -64 0
1851 1 63 1
1852 0 -64 0
1853 0 -64 0
1854 0 -64 0
1855 1 63 1
1856 0 -64 0
1857 0 -64 0
1858 1 50 1
1859 0 -64 0
1860 0 -64 0
1861 1 63 1
1862 1 63 1
1863 0 -64 0
1864 1 63 1
1865 0 -64 0
1866 1 63 1
1867 0 -64 0
1868 0 -64 0
1869 0 -64 0
1870 0 -64 0
1871 0 -64 0
1872 0 -64 0
1873 0 -64 0
1874 0 -64 0
1875 0 -64 0
1876 1 63 1
1877 1 63 1
1878 1 63 1
1879 1 63 1
1880 1 63 1
1881 0 -64 0
1882 1 63 1
1883 0 -64 0
1884 0 -64 0
1885 1 63 1
1886 0 -64 0
1887 1 63 1
1888 1 63 1
1889 0 -64 0
1890 1 63 1
1891 1 63 1
1892 0 -64 0
1893 0 -64 0
1894 0 -64 0
1895 0 -64 0
1896 0 -64 0
1897 0 -64 0
1898 1 63 1
1899 0 -64 0
1900 0 -64 0
1901 1 63 1
1902 1 63 1
1903 0 -64 0
1904 1 63 1
1905 0 -64 0
1906 0 -64 0
1907 1 63 1
1908 0 -64 0
1909 0 -64 0
1910 1 63 1
1911 0 -64 0
1912 1 63 1
1913 0 -64 0
1914 0 -64 0
1915 1 63 1
1916 1 63 1
1917 1 63 1
1918 1 63 1
1919 1 63 1
1920 1 63 1
1921 0 -64 0
1922 1 63 1
1923 0 -64 0
1924 0 -64 0
1925 1 63 1
1926 0 -64 0
1927 1 63 1
1928 0 -64 0
1929 1 63 1
1930 1 63 1
1931 1 63 1
1932 0 -64 0
1933 0 -64 0
1934 1 63 1
1935 1 63 1
1936 0 -64 0
1937 1 63 1
1938 0 -64 0
1939 1 63 1
1940 1 63 1
1941 1 63 1
1942 0 -64 0
1943 0 -64 0
1944 1 63 1
1945 0 -64 0
1946 1 63 1
1947 0 -64 0
1948 1 63 1
1949 0 -64 0
1950 0 -64 0
1951 0 -20 0
1952 1 63 1
1953 1 63 1
1954 1 63 1
1955 0 -64 0
1956 0 -64 0
1957 0 -64 0
1958 1 63 1
1959 1 63 1
1960 1 63 1
1961 1 63 1
1962 1 63 1
1963 1 63 1
1964 0 -64 0
1965 0 -64 0
1966 1 63 1
1967 1 63 1
1968 0 -64 0
1969 0 -16 0
1970 1 63 1
1971 1 63 1
1972 1 63 1
1973 1 63 1
1974 0 -64 0
1975 1 63 1
1976 1 63 1
1977 0 -64 0
1978 0 -64 0
1979 0 -64 0
1980 1 63 1
1981 0 -64 0
1982 0 -64 0
1983 1 63 1
1984 1 63 1
1985 1 63 1
1986 1 63 1
1987 0 -64 0
1988 1 63 1
1989 0 -64 0
1990 1 63 1
1991 0 -64 0
1992 0 -64 0
1993 1 63 1
1994 1 63 1
1995 1 63 1
1996 1 63 1
1997 1 63 1
1998 0 -64 0
1999 1 63 1
2000 0 -38 0
2001 1 63 1
2002 0 -64 0
2003 1 63 1
2004 1 63 1
2005 0 -64 0
2006 0 -64 0
2007 1 63 1
2008 1 63 1
2009 0 -64 0
2010 0 -64 0
2011 0 -64 0
2012 1 63 1
2013 0 -55 0
2014 0 -64 0
2015 0 -64 0
2016 0 -64 0
2017 0 -64 0
2018 0 -64 0
2019 1 63 1
2020 1 63 1
2021 0 -64 0
2022 1 63 1
2023 1 63 1
2024 1 63 1
2025 1 63 1
2026 0 -64 0
2027 0 -64 0
2028 0 -64 0
2029 1 63 1
2030 0 -64 0
2031 0 -64 0
2032 1 63 1
2033 0 -64 0
2034 0 -64 0
2035 1 63 1
2036 0 -64 0
2037 1 63 1
2038 0 -64 0
2039 1 63 1
2040 1 63 1
2041 1 63 1
2042 0 -64 0
2043 0 -64 0
2044 0 -64 0
2045 1 63 1
2046 1 63 1
2047 1 63 1
2048 1 63 1
2049 0 -64 0
2050 1 63 1
2051 1 63 1
2052 0 -64 0
2053 1 63 1
2054 0 -64 0
2055 1 63 1
2056 0 -64 0
2057 1 63 1
2058 0 -64 0
2059 1 63 1
2060 0 -64 0
2061 0 -64 0
2062 0 -64 0
2063 1 63 1
2064 1 63 1
2065 0 -64 0
2066 1 63 1
2067 0 -37 0
2068 1 63 1
2069 0 -64 0
2070 0 -64 0
2071 0 -64 0
2072 1 63 1
2073 1 63 1
2074 0 -64 0
2075 0 -64 0
2076 1 63 1
2077 1 63 1
2078 0 -64 0
2079 1 63 1
2080 1 63 1
2081 0 -64 0
2082 0 -64 0
2083 1 63 1
2084 0 -64 0
2085 0 -64 0
2086 1 63 1
2087 1 63 1
2088 0 -64 0
2089 1 63 1
2090 1 63 1
2091 1 63 1
2092 0 -64 0
2093 0 -64 0
2094 1 63 1
2095 0 -64 0
2096 1 63 1
2097 1 63 1
2098 1 63 1
2099 0 -64 0
2100 0 -64 0
2101 1 63 1
2102 1 63 1
2103 1 63 1
2104 1 63 1
2105 1 63 1
2106 1 63 1
2107 0 -64 0
2108 1 63 1
2109 0 -64 0
2110 1 63 1
2111 0 -64 0
2112 0 -64 0
2113 1 63 1
2114 0 63 1
2115 0 -64 0
2116 1 63 1
2117 0 -64 0
2118 1 63 1
2119 0 -64 0
2120 0 -64 0
2121 1 63 1
2122 0 -64 0
2123 1 63 1
2124 0 -51 0
2125 1 63 1
2126 1 63 1
2127 1 63 1
2128 1 63 1
2129 0 -64 0
2130 0 -64 0
2131 0 -64 0
2132 1 63 1
2133 1 63 1
2134 0 -64 0
2135 0 -64 0
2136 0 -64 0
2137 1 63 1
2138 0 -64 0
2139 1 63 1
2140 0 -64 0
2141 0 -64 0
2142 1 63 1
2143 1 63 1
2144 0 -64 0
2145 1 63 1
2146 1 63 1
2147 0 -64 0
2148 0 -64 0
2149 0 -64 0
2150 0 -64 0
2151 0 -64 0
2152 0 -64 0
2153 1 63 1
2154 1 63 1
2155 1 53 1
2156 0 -64 0
2157 1 63 1
2158 1 63 1
2159 1 63 1
2160 0 -64 0
2161 0 -64 0
2162 1 63 1
2163 1 63 1
2164 1 63 1
2165 1 63 1
2166 1 63 1
2167 0 -64 0
2168 0 -64 0
2169 1 63 1
2170 0 -64 0
2171 0 -64 0
2172 1 63 1
2173 0 -64 0
2174 1 63 1
2175 0 -64 0
2176 0 -64 0
2177 0 -64 0
2178 0 -64 0
2179 1 63 1
2180 0 -64 0
2181 1 63 1
2182 0 -64 0
2183 1 63 1
2184 0 -64 0
2185 1 63 1
2186 1 63 1
2187 1 63 1
2188 1 63 1
2189 1 63 1
2190 0 -64 0
2191 0 -64 0
2192 1 63 1
2193 1 63 1
2194 0 -64 0
2195 0 -64 0
2196 1 51 1
2197 0 -64 0
2198 1 63 1
2199 0 -64 0
2200 1 63 1
2201 1 63 1
2202 0 -64 0
2203 0 -64 0
2204 0 -64 0
2205 1 63 1
2206 1 63 1
2207 1 63 1
2208 0 -64 0
2209 1 63 1
2210 0 -64 0
2211 1 63 1
2212 1 63 1
2213 1 63 1
2214 0 -64 0
2215 0 -64 0
2216 1 63 1
2217 0 -64 0
2218 1 63 1
2219 0 -64 0
2220 1 63 1
2221 0 -64 0
2222 1 47 1
2223 0 -64 0
2224 0 -64 0
2225 1 63 1
2226 0 -64 0
2227 0 -64 0
2228 0 -64 0
2229 0 -64 0
2230 1 63 1
2231 1 63 1
2232 0 -64 0
2233 1 63 1
2234 0 -64 0
2235 0 -64 0
2236 0 -64 0
2237 1 63 1
2238 1 63 1
2239 1 63 1
2240 1 63 1
2241 1 63 1
2242 0 -64 0
2243 0 -64 0
2244 1 63 1
2245 1 59 1
2246 1 63 1
2247 1 63 1
2248 1 63 1
2249 0 -64 0
2250 0 -64 0
2251 0 -64 0
2252 1 63 1
2253 0 -64 0
2254 1 63 1
2255 1 63 1
2256 0 -64 0
2257 0 -64 0
2258 1 36 1
2259 1 63 1
2260 1 63 1
2261 1 63 1
2262 0 -64 0
2263 1 63 1
2264 0 -64 0
2265 1 63 1
2266 0 -64 0
2267 0 -64 0
2268 1 63 1
2269 1 63 1
2270 0 -64 0
2271 0 -64 0
2272 0 -64 0
2273 0 -64 0
2274 1 63 1
2275 1 63 1
2276 1 63 1
2277 1 63 1
2278 0 -64 0
2279 1 63 1
2280 1 63 1
2281 0 -64 0
2282 0 -64 0
2283 0 -64 0
2284 1 63 1
2285 0 -64 0
2286 1 63 1
2287 1 63 1
2288 0 -64 0
2289 1 63 1
2290 1 63 1
2291 0 -64 0
2292 1 63 1
2293 0 -64 0
2294 0 -64 0
2295 1 63 1
2296 0 -64 0
2297 0 -64 0
2298 0 -64 0
2299 1 63 1
2300 0 -64 0
2301 0 -64 0
2302 1 63 1
2303 0 -64 0
2304 1 63 1
2305 1 63 1
2306 0 -64 0
2307 0 -64 0
2308 1 63 1
2309 0 -64 0
2310 0 -64 0
2311 0 -64 0
2312 0 -61 0
2313 1 63 1
2314 0 -64 0
2315 0 -64 0
2316 0 -64 0
2317 1 63 1
2318 1 63 1
2319 0 -64 0
2320 1 63 1
2321 1 63 1
2322 0 -64 0
2323 0 -64 0
2324 0 -64 0
2325 1 63 1
2326 0 -64 0
2327 1 63 1
2328 1 63 1
2329 0 -64 0
2330 1 63 1
2331 1 63 1
2332 0 -64 0
2333 1 63 1
2334 0 -64 0
2335 0 -64 0
2336 0 -64 0
2337 1 63 1
2338 0 -64 0
2339 0 -64 0
2340 1 63 1
2341 1 63 1
2342 0 -64 0
2343 0 -64 0
2344 1 63 1
2345 0 -64 0
2346 0 -64 0
2347 1 63 1
2348 1 63 1
2349 1 63 1
2350 1 63 1
2351 0 -41 0
2352 0 -64 0
2353 0 -64 0
2354 0 -64 0
2355 0 -64 0
2356 0 -64 0
2357 1 63 1
2358 1 63 1
2359 1 63 1
2360 0 -64 0
2361 0 -64 0
2362 0 -64 0
2363 0 -64 0
2364 1 63 1
2365 1 63 1
2366 0 -64 0
2367 0 -64 0
2368 1 63 1
2369 0 -42 0
2370 1 63 1
2371 1 63 1
2372 1 63 1
2373 0 -64 0
2374 0 -64 0
2375 1 63 1
2376 0 -64 0
2377 0 -64 0
2378 1 63 1
2379 1 63 1
2380 0 -64 0
2381 0 -64 0
2382 1 63 1
2383 1 63 1
2384 1 63 1
2385 0 -64 0
2386 0 -64 0
2387 1 63 1
2388 0 -64 0
2389 0 -64 0
2390 1 63 1
2391 1 63 1
2392 1 63 1
2393 1 63 1
2394 0 -64 0
2395 1 63 1
2396 1 63 1
2397 1 63 1
2398 1 63 1
2399 1 63 1
2400 0 -38 0
2401 1 63 1
2402 1 63 1
2403 1 63 1
2404 0 -64 0
2405 0 -64 0
2406 0 -64 0
2407 1 63 1
2408 1 63 1
2409 1 63 1
2410 1 63 1
2411 0 -64 0
2412 0 -64 0
2413 0 -46 0
2414 1 63 1
2415 0 -64 0
2416 1 63 1
2417 0 -64 0
2418 0 -64 0
2419 0 -64 0
2420 1 63 1
2421 0 -64 0
2422 0 -64 0
2423 1 63 1
2424 0 -64 0
2425 0 -64 0
2426 1 63 1
2427 0 -64 0
2428 1 63 1
2429 0 -64 0
2430 0 -64 0
2431 1 63 1
2432 1 63 1
2433 1 63 1
2434 0 -64 0
2435 1 63 1
2436 1 63 1
2437 0 -64 0
2438 0 -64 0
2439 1 63 1
2440 1 63 1
2441 1 63 1
2442 0 -64 0
2443 1 63 1
2444 1 63 1
2445 0 -64 0
2446 0 -64 0
2447 0 -64 0
2448 0 -64 0
2449 0 -64 0
2450 0 -64 0
2451 0 -64 0
2452 1 63 1
2453 0 -64 0
2454 0 -64 0
2455 1 63 1
2456 1 63 1
2457 1 63 1
2458 0 -64 0
2459 1 63 1
2460 1 63 1
2461 1 63 1
2462 0 -64 0
2463 0 -64 0
2464 0 -64 0
2465 1 63 1
2466 1 63 1
2467 1 59 1
2468 1 63 1
2469 1 63 1
2470 0 -64 0
2471 1 63 1
2472 1 63 1
2473 0 -64 0
2474 1 63 1
2475 0 -64 0
2476 0 -64 0
2477 0 -64 0
2478 0 -64 0
2479 1 63 1
2480 0 -64 0
2481 1 63 1
2482 1 63 1
2483 1 63 1
2484 1 63 1
2485 1 63 1
2486 0 -64 0
2487 0 -64 0
2488 0 -64 0
2489 1 63 1
2490 1 63 1
2491 1 63 1
2492 1 63 1
2493 1 63 1
2494 0 -64 0
2495 0 -64 0
2496 0 -64 0
2497 0 -64 0
2498 1 63 1
2499 0 -64 0
2500 0 -64 0
2501 0 -64 0
2502 0 -64 0
2503 1 63 1
2504 0 -64 0
2505 0 -64 0
2506 0 -62 0
2507 0 -64 0
2508 0 -64 0
2509 1 63 1
2510 0 -64 0
2511 1 63 1
2512 0 -64 0
2513 1 63 1
2514 1 63 1
2515 1 63 1
2516 1 63 1
2517 0 -64 0
2518 1 63 1
2519 1 63 1
2520 1 63 1
2521 0 -64 0
2522 1 63 1
2523 0 -64 0
2524 0 -53 0
2525 0 -64 0
2526 0 -64 0
2527 0 -64 0
2528 1 63 1
2529 1 63 1
2530 1 63 1
2531 0 -64 0
2532 1 63 1
2533 0 -64 0
2534 1 63 1
2535 0 -64 0
2536 0 -64 0
2537 0 -64 0
2538 1 63 1
2539 0 -64 0
2540 1 63 1
2541 0 -64 0
2542 0 -64 0
2543 0 -64 0
2544 0 -64 0
2545 0 -64 0
2546 0 -64 0
2547 0 -64 0
2548 1 63 1
2549 0 -64 0
2550 0 -64 0
2551 1 63 1
2552 0 -64 0
2553 0 -64 0
2554 1 63 1
2555 1 63 1
2556 1 63 1
2557 1 63 1
2558 1 -64 0
2559 1 63 1
2560 0 -64 0
2561 1 63 1
2562 0 -64 0
2563 0 -64 0
2564 0 -64 0
2565 0 -64 0
2566 0 -64 0
2567 1 63 1
2568 0 -64 0
2569 1 63 1
2570 0 -64 0
2571 1 63 1
2572 1 63 1
2573 0 -64 0
2574 1 63 1
2575 0 -64 0
2576 0 -64 0
2577 1 63 1
2578 1 63 1
2579 0 -64 0
2580 1 63 1
2581 0 -64 0
2582 0 -64 0
2583 0 -64 0
2584 0 -64 0
2585 1 63 1
2586 0 -64 0
2587 1 63 1
2588 1 63 1
2589 1 63 1
2590 0 -64 0
2591 0 -64 0
2592 1 63 1
2593 0 -64 0
2594 1 63 1
2595 1 63 1
2596 1 36 1
2597 1 63 1
2598 1 63 1
2599 0 -64 0
2600 1 63 1
2601 1 63 1
2602 0 -64 0
2603 1 63 1
2604 0 -64 0
2605 1 63 1
2606 0 -64 0
2607 1 63 1
2608 1 63 1
2609 0 -64 0
2610 0 -64 0
2611 0 -64 0
2612 0 -64 0
2613 0 -64 0
2614 0 -64 0
2615 1 63 1
2616 1 63 1
2617 0 -64 0
2618 1 63 1
2619 1 63 1
2620 0 -64 0
2621 0 -64 0
2622 0 -53 0
2623 0 -64 0
2624 0 -64 0
2625 0 -64 0
2626 0 -64 0
2627 1 63 1
2628 0 -64 0
2629 0 -64 0
2630 0 -64 0
2631 0 -64 0
2632 1 63 1
2633 1 63 1
2634 1 63 1
2635 0 -64 0
2636 0 -64 0
2637 0 -64 0
2638 0 -64 0
2639 1 63 1
2640 1 63 1
2641 0 -64 0
2642 0 -64 0
2643 1 63 1
2644 0 -64 0
2645 0 -48 0
2646 1 63 1
2647 0 -64 0
2648 1 63 1
2649 1 63 1
2650 1 63 1
2651 1 63 1
2652 1 63 1
2653 1 63 1
2654 0 -64 0
2655 0 -64 0
2656 1 63 1
2657 0 -64 0
2658 0 -59 0
2659 1 63 1
2660 0 -64 0
2661 1 63 1
2662 0 -64 0
2663 1 63 1
2664 1 63 1
2665 1 63 1
2666 0 -64 0
2667 0 -64 0
2668 1 63 1
2669 1 63 1
2670 1 63 1
2671 0 -64 0
2672 0 -64 0
2673 1 63 1
2674 0 -64 0
2675 0 -64 0
2676 0 -64 0
2677 1 63 1
2678 1 63 1
2679 1 63 1
2680 0 -64 0
2681 1 63 1
2682 1 63 1
2683 1 63 1
2684 0 -64 0
2685 1 63 1
2686 0 -64 0
2687 0 -64 0
2688 1 63 1
2689 1 63 1
2690 1 63 1
2691 1 63 1
2692 0 -64 0
2693 1 63 1
2694 1 63 1
2695 0 -64 0
2696 1 63 1
2697 0 -64 0
2698 0 -64 0
2699 1 63 1
2700 0 -64 0
2701 0 -64 0
2702 0 -64 0
2703 1 63 1
2704 0 -64 0
2705 0 -64 0
2706 1 63 1
2707 0 -64 0
2708 1 63 1
2709 1 63 1
2710 0 -64 0
2711 1 63 1
2712 1 63 1
2713 0 -64 0
2714 0 -64 0
2715 1 63 1
2716 0 -64 0
2717 1 63 1
2718 0 -64 0
2719 1 63 1
2720 1 63 1
2721 0 -64 0
2722 0 -64 0
2723 1 63 1
2724 1 63 1
2725 0 -64 0
2726 1 63 1
2727 1 63 1
2728 0 -64 0
2729 0 -64 0
2730 0 -64 0
2731 0 -64 0
2732 1 63 1
2733 0 -64 0
2734 0 -64 0
2735 1 63 1
2736 0 -64 0
2737 0 -64 0
2738 1 63 1
2739 0 -64 0
2740 1 63 1
2741 1 63 1
2742 0 -64 0
2743 1 63 1
2744 1 63 1
2745 0 -64 0
2746 0 -64 0
2747 0 -64 0
2748 1 63 1
2749 0 -64 0
2750 1 63 1
2751 1 61 1
2752 0 -64 0
2753 1 63 1
2754 0 -64 0
2755 1 63 1
2756 0 -64 0
2757 1 63 1
2758 1 63 1
2759 1 63 1
2760 1 63 1
2761 1 63 1
2762 0 -64 0
2763 1 63 1
2764 0 -64 0
2765 0 -64 0
2766 1 63 1
2767 1 63 1
2768 1 63 1
2769 1 -23 0
2770 1 63 1
2771 1 63 1
2772 1 63 1
2773 1 63 1
2774 1 63 1
2775 1 63 1
2776 0 -64 0
2777 0 -64 0
2778 1 63 1
2779 0 -64 0
2780 0 -64 0
2781 0 -64 0
2782 1 63 1
2783 0 -64 0
2784 1 63 1
2785 1 63 1
2786 0 -64 0
2787 0 -64 0
2788 0 -64 0
2789 0 -64 0
2790 1 63 1
2791 0 -64 0
2792 0 -64 0
2793 0 -64 0
2794 0 -64 0
2795 0 -64 0
2796 1 63 1
2797 0 -64 0
2798 1 63 1
2799 1 63 1
2800 0 -39 0
2801 1 63 1
2802 1 63 1
2803 0 -64 0
2804 1 63 1
2805 1 63 1
2806 0 -64 0
2807 0 -64 0
2808 0 -64 0
2809 0 -64 0
2810 1 63 1
2811 0 -64 0
2812 1 63 1
2813 1 56 1
2814 0 -64 0
2815 0 -64 0
2816 1 63 1
2817 1 63 1
2818 1 63 1
2819 0 -64 0
2820 1 63 1
2821 0 -64 0
2822 0 -64 0
2823 0 -64 0
2824 1 63 1
2825 0 -64 0
2826 1 63 1
2827 0 -64 0
2828 0 -64 0
2829 0 -64 0
2830 0 -64 0
2831 1 63 1
2832 0 -64 0
2833 0 -64 0
2834 0 -64 0
2835 1 63 1
2836 1 63 1
2837 0 -64 0
2838 1 63 1
2839 1 63 1
2840 0 -64 0
2841 1 63 1
2842 0 -64 0
2843 1 63 1
2844 1 63 1
2845 1 63 1
2846 0 -64 0
2847 1 63 1
2848 0 -64 0
2849 0 -64 0
2850 0 -64 0
2851 1 63 1
2852 1 63 1
2853 1 63 1
2854 1 63 1
2855 0 -64 0
2856 1 63 1
2857 1 63 1
2858 0 -64 0
2859 1 63 1
2860 0 -64 0
2861 1 63 1
2862 1 63 1
2863 0 -64 0
2864 0 -64 0
2865 1 63 1
2866 1 63 1
2867 0 -51 0
2868 0 -64 0
2869 0 -64 0
2870 1 63 1
2871 1 63 1
2872 1 63 1
2873 0 -64 0
2874 0 -64 0
2875 0 -64 0
2876 0 -64 0
2877 0 -64 0
2878 1 63 1
2879 1 63 1
2880 0 -64 0
2881 1 63 1
2882 1 63 1
2883 0 -64 0
2884 0 -64 0
2885 1 63 1
2886 0 -64 0
2887 1 63 1
2888 1 63 1
2889 0 -64 0
2890 0 -64 0
2891 1 63 1
2892 0 -64 0
2893 1 63 1
2894 1 63 1
2895 0 -64 0
2896 0 -64 0
2897 1 63 1
2898 1 63 1
2899 1 63 1
2900 0 -64 0
2901 1 63 1
2902 0 -64 0
2903 0 -64 0
2904 0 -64 0
2905 0 -64 0
2906 0 -64 0
2907 1 63 1
2908 0 -64 0
2909 1 63 1
2910 1 63 1
2911 1 63 1
2912 0 -64 0
2913 1 63 1
2914 1 63 1
2915 1 63 1
2916 0 -64 0
2917 1 63 1
2918 0 -64 0
2919 0 -64 0
2920 0 -64 0
2921 0 -64 0
2922 0 -64 0
2923 1 63 1
2924 1 55 1
2925 1 63 1
2926 0 -64 0
2927 1 63 1
2928 1 63 1
2929 1 63 1
2930 0 -64 0
2931 0 -64 0
2932 0 -64 0
2933 1 63 1
2934 0 -64 0
2935 1 63 1
2936 1 63 1
2937 1 63 1
2938 1 63 1
2939 1 63 1
2940 1 63 1
2941 1 63 1
2942 0 -64 0
2943 1 63 1
2944 0 -64 0
2945 1 63 1
2946 1 63 1
2947 0 -64 0
2948 0 -64 0
2949 0 -64 0
2950 0 -64 0
2951 0 -64 0
2952 0 -64 0
2953 0 -64 0
2954 0 -64 0
2955 1 63 1
2956 0 -64 0
2957 1 63 1
2958 1 63 1
2959 1 63 1
2960 0 -64 0
2961 1 63 1
2962 1 63 1
2963 1 63 1
2964 1 63 1
2965 0 -64 0
2966 0 -64 0
2967 0 -64 0
2968 1 63 1
2969 1 63 1
2970 0 -64 0
2971 0 -64 0
2972 1 63 1
2973 1 63 1
2974 0 -64 0
2975 1 63 1
2976 1 63 1
2977 0 -64 0
2978 1 63 1
2979 0 -64 0
2980 1 63 1
2981 0 -64 0
2982 1 63 1
2983 0 -64 0
2984 1 63 1
2985 1 63 1
2986 0 -64 0
2987 0 -64 0
2988 1 63 1
2989 1 63 1
2990 1 63 1
2991 0 -64 0
2992 1 63 1
2993 0 -64 0
2994 0 -64 0
2995 0 -64 0
2996 1 62 1
2997 1 63 1
2998 1 63 1
2999 0 -64 0
3000 1 63 1
3001 1 63 1
3002 1 63 1
3003 1 63 1
3004 0 -64 0
3005 0 -64 0
3006 0 -64 0
3007 1 63 1
3008 1 63 1
3009 1 63 1
3010 1 63 1
3011 1 63 1
3012 1 63 1
3013 0 -64 0
3014 1 49 1
3015 1 63 1
3016 1 63 1
3017 1 63 1
3018 1 63 1
3019 1 63 1
3020 1 63 1
3021 1 63 1
3022 0 -53 0
3023 0 -64 0
3024 0 -64 0
3025 0 -64 0
3026 1 63 1
3027 0 -64 0
3028 1 63 1
3029 1 63 1
3030 0 -64 0
3031 0 -64 0
3032 0 -64 0
3033 0 -64 0
3034 0 -64 0
3035 0 -64 0
3036 0 -64 0
3037 0 -64 0
3038 1 63 1
3039 1 63 1
3040 0 -64 0
3041 1 63 1
3042 1 63 1
3043 1 63 1
3044 0 -64 0
3045 1 63 1
3046 0 -64 0
3047 0 -64 0
