# idx_orig bit_orig post_llr_q hard
1573 1 63 1
1574 0 -64 0
1575 1 63 1
1576 0 -64 0
1577 0 -64 0
1578 0 -64 0
1579 1 63 1
1580 1 63 1
1581 0 -64 0
1582 1 63 1
1583 0 -64 0
1584 0 -64 0
1585 0 -64 0
1586 1 63 1
1587 0 -64 0
1588 0 -64 0
1589 1 63 1
1590 0 -64 0
1591 1 63 1
1592 1 63 1
1593 1 63 1
1594 1 63 1
1595 0 -64 0
1596 0 -64 0
1597 1 63 1
1598 1 63 1
1599 1 63 1
1600 0 -64 0
1601 1 63 1
1602 1 63 1
1603 0 -64 0
1604 0 -64 0
1605 0 -64 0
1606 0 -64 0
1607 1 63 1
1608 1 63 1
1609 1 63 1
1610 1 63 1
1611 1 63 1
1612 0 -64 0
1613 0 -64 0
1614 0 -64 0
1615 1 63 1
1616 1 63 1
1617 0 -64 0
1618 1 63 1
1619 1 63 1
1620 1 63 1
1621 1 63 1
1622 0 -64 0
1623 1 63 1
1624 1 63 1
1625 0 -64 0
1626 0 -64 0
1627 0 -64 0
1628 0 -64 0
1629 1 63 1
1630 1 63 1
1631 1 63 1
1632 0 -64 0
1633 0 -64 0
1634 0 -64 0
1635 1 63 1
1636 1 63 1
1637 1 63 1
1638 0 -64 0
1639 1 63 1
1640 1 63 1
1641 1 63 1
1642 1 63 1
1643 1 63 1
1644 1 63 1
1645 0 -64 0
1646 1 63 1
1647 0 -64 0
1648 0 -64 0
1649 1 63 1
1650 1 63 1
1651 1 63 1
1652 1 63 1
1653 0 -64 0
1654 1 63 1
1655 0 -64 0
1656 1 63 1
1657 0 -64 0
1658 0 -64 0
1659 1 63 1
1660 1 63 1
1661 0 -64 0
1662 1 63 1
1663 1 63 1
1664 1 63 1
1665 1 63 1
1666 0 -64 0
1667 1 63 1
1668 1 63 1
1669 0 -64 0
1670 0 -64 0
1671 1 63 1
1672 0 -64 0
1673 1 63 1
1674 1 63 1
1675 0 -64 0
1676 0 -64 0
1677 1 63 1
1678 1 63 1
1679 1 63 1
1680 0 -64 0
1681 1 63 1
1682 0 -64 0
1683 1 63 1
1684 0 -64 0
1685 0 -64 0
1686 1 63 1
1687 1 63 1
1688 1 63 1
1689 1 63 1
1690 1 63 1
1691 0 -64 0
1692 1 63 1
1693 1 63 1
1694 0 -64 0
1695 0 -64 0
1696 0 -64 0
1697 0 -64 0
1698 0 -64 0
1699 1 63 1
1700 0 -64 0
1701 0 -64 0
1702 1 63 1
1703 1 63 1
1704 1 63 1
1705 1 63 1
1706 1 63 1
1707 1 63 1
1708 0 -64 0
1709 0 -64 0
1710 1 63 1
1711 1 63 1
1712 1 63 1
1713 1 63 1
1714 0 -64 0
1715 1 63 1
1716 1 63 1
1717 0 -64 0
1718 0 -64 0
1719 1 63 1
1720 0 -64 0
1721 1 63 1
1722 1 63 1
1723 1 63 1
1724 0 -64 0
1725 0 -64 0
1726 1 63 1
1727 1 63 1
1728 0 -64 0
1729 1 63 1
1730 0 -64 0
1731 1 63 1
1732 1 63 1
1733 0 -64 0
1734 0 -64 0
1735 1 63 1
1736 0 -64 0
1737 0 -64 0
1738 1 63 1
1739 0 -64 0
1740 1 63 1
1741 1 63 1
1742 0 -64 0
1743 0 -64 0
1744 0 -64 0
1745 0 -64 0
1746 0 -64 0
1747 0 -64 0
1748 0 -64 0
1749 1 63 1
1750 1 63 1
1751 0 -64 0
1752 1 63 1
1753 0 -64 0
1754 1 63 1
1755 1 63 1
1756 1 63 1
1757 0 -64 0
1758 1 63 1
1759 1 63 1
1760 0 -64 0
1761 0 -64 0
1762 0 -64 0
1763 0 -64 0
1764 1 63 1
1765 0 -64 0
1766 1 63 1
1767 0 -64 0
1768 1 63 1
1769 0 -64 0
1770 0 -64 0
1771 0 -64 0
1772 0 -64 0
1773 0 -64 0
1774 1 63 1
1775 1 63 1
1776 0 -64 0
1777 1 63 1
1778 1 63 1
1779 1 63 1
1780 1 63 1
1781 1 63 1
1782 0 -64 0
1783 1 63 1
1784 1 63 1
1785 0 -64 0
1786 1 63 1
1787 0 -64 0
1788 1 63 1
1789 0 -64 0
1790 1 63 1
1791 1 63 1
1792 1 63 1
1793 1 63 1
1794 0 -64 0
1795 1 63 1
1796 1 63 1
1797 0 -64 0
1798 0 -64 0
1799 0 -64 0
1800 1 63 1
1801 0 -64 0
1802 0 -64 0
1803 0 -64 0
1804 1 63 1
1805 0 -64 0
1806 0 -64 0
1807 0 -64 0
1808 0 -64 0
1809 1 63 1
1810 1 63 1
1811 1 63 1
1812 0 -64 0
1813 0 -64 0
1814 0 -64 0
1815 0 -64 0
1816 1 63 1
1817 1 63 1
1818 0 -64 0
1819 1 63 1
1820 1 63 1
1821 1 63 1
1822 0 -64 0
1823 1 63 1
1824 1 63 1
1825 0 -64 0
1826 0 -64 0
1827 1 63 1
1828 1 63 1
1829 0 -64 0
1830 0 -64 0
1831 1 63 1
1832 0 -64 0
1833 0 -64 0
1834 1 63 1
1835 0 -64 0
1836 0 -64 0
1837 0 -64 0
1838 0 -64 0
1839 0 -64 0
1840 1 63 1
1841 0 -64 0
1842 1 63 1
1843 0 -64 0
1844 1 63 1
1845 1 63 1
1846 0 -64 0
1847 1 63 1
1848 1 63 1
1849 1 63 1
1850 0 -64 0
1851 1 63 1
1852 1 63 1
1853 0 -64 0
1854 1 63 1
1855 1 63 1
1856 0 -64 0
1857 1 63 1
1858 1 63 1
1859 0 -64 0
1860 0 -64 0
1861 1 63 1
1862 1 63 1
1863 1 63 1
1864 1 63 1
1865 1 63 1
1866 0 -64 0
1867 0 -64 0
1868 0 -64 0
1869 0 -64 0
1870 1 63 1
1871 1 63 1
1872 1 63 1
1873 0 -64 0
1874 1 63 1
1875 1 63 1
1876 0 -64 0
1877 1 63 1
1878 1 63 1
1879 1 63 1
1880 1 63 1
1881 0 -64 0
1882 0 -64 0
1883 0 -64 0
1884 0 -64 0
1885 0 -64 0
1886 0 -64 0
1887 0 -64 0
1888 0 -64 0
1889 1 63 1
1890 1 63 1
1891 0 -64 0
1892 0 -64 0
1893 1 63 1
1894 1 63 1
1895 0 -64 0
1896 0 -64 0
1897 0 -64 0
1898 0 -64 0
1899 1 63 1
1900 1 63 1
1901 0 -64 0
1902 0 -64 0
1903 1 63 1
1904 0 -64 0
1905 0 -64 0
1906 0 -64 0
1907 1 63 1
1908 1 63 1
1909 0 -64 0
1910 0 -64 0
1911 1 63 1
1912 1 63 1
1913 0 -64 0
1914 1 63 1
1915 1 63 1
1916 0 -64 0
1917 0 -64 0
1918 1 63 1
1919 1 63 1
1920 1 63 1
1921 0 -64 0
1922 1 63 1
1923 0 -64 0
1924 0 -64 0
1925 1 63 1
1926 1 63 1
1927 1 63 1
1928 1 63 1
1929 1 63 1
1930 0 -64 0
1931 1 63 1
1932 0 -64 0
1933 0 -64 0
1934 0 -64 0
1935 0 -64 0
1936 0 -64 0
1937 0 -64 0
1938 0 -64 0
1939 0 -64 0
1940 0 -64 0
1941 0 -64 0
1942 1 63 1
1943 1 63 1
1944 0 -64 0
1945 0 -64 0
1946 1 63 1
1947 1 63 1
1948 0 -64 0
1949 0 -64 0
1950 1 63 1
1951 0 -64 0
1952 1 63 1
1953 1 63 1
1954 0 -64 0
1955 1 63 1
1956 0 -64 0
1957 0 -64 0
1958 1 63 1
1959 1 63 1
1960 1 63 1
1961 1 63 1
1962 1 63 1
1963 1 63 1
1964 0 -64 0
1965 0 -64 0
1966 1 63 1
1967 1 63 1
1968 0 -64 0
1969 1 63 1
1970 0 -64 0
1971 0 -64 0
1972 1 63 1
1973 0 -64 0
1974 1 63 1
1975 0 -64 0
1976 1 63 1
1977 0 -64 0
1978 1 63 1
1979 0 -64 0
1980 0 -64 0
1981 0 -64 0
1982 0 -64 0
1983 1 63 1
1984 1 63 1
1985 0 -64 0
1986 0 -64 0
1987 0 -64 0
1988 0 -64 0
1989 1 63 1
1990 0 -64 0
1991 0 -64 0
1992 1 63 1
1993 0 -64 0
1994 0 -64 0
1995 0 -64 0
1996 0 -64 0
1997 0 -64 0
1998 1 63 1
1999 0 -64 0
2000 0 -64 0
2001 1 63 1
2002 0 -64 0
2003 0 -64 0
2004 1 63 1
2005 0 -64 0
2006 0 -64 0
2007 1 63 1
2008 0 -64 0
2009 1 63 1
2010 1 63 1
2011 0 -64 0
2012 1 63 1
2013 1 63 1
2014 1 63 1
2015 0 -64 0
2016 0 -64 0
2017 0 -64 0
2018 1 63 1
2019 1 63 1
2020 1 63 1
2021 0 -64 0
2022 0 -64 0
2023 0 -64 0
2024 0 -64 0
2025 1 63 1
2026 0 -64 0
2027 1 63 1
2028 1 63 1
2029 0 -64 0
2030 1 63 1
2031 0 -64 0
2032 1 63 1
2033 0 -64 0
2034 1 63 1
2035 1 63 1
2036 0 -64 0
2037 1 63 1
2038 1 63 1
2039 1 63 1
2040 0 -64 0
2041 1 63 1
2042 0 -64 0
2043 1 63 1
2044 0 -64 0
2045 1 63 1
2046 0 -64 0
2047 0 -64 0
2048 0 -64 0
2049 1 63 1
2050 0 -64 0
2051 1 63 1
2052 0 -64 0
2053 1 63 1
2054 1 63 1
2055 1 63 1
2056 1 63 1
2057 1 63 1
2058 1 63 1
2059 0 -64 0
2060 1 63 1
2061 0 -64 0
2062 1 63 1
2063 0 -64 0
2064 1 63 1
2065 0 -64 0
2066 0 -64 0
2067 1 63 1
2068 0 -64 0
2069 0 -64 0
2070 1 63 1
2071 0 -64 0
2072 0 -64 0
2073 1 63 1
2074 0 -64 0
2075 0 -64 0
2076 1 63 1
2077 1 63 1
2078 1 63 1
2079 0 -64 0
2080 0 -64 0
2081 1 63 1
2082 1 63 1
2083 0 -64 0
2084 0 -64 0
2085 0 -64 0
2086 1 63 1
2087 0 -64 0
2088 0 -64 0
2089 1 63 1
2090 0 -64 0
2091 1 63 1
2092 1 63 1
2093 0 -64 0
2094 1 63 1
2095 1 63 1
2096 1 63 1
2097 0 -64 0
2098 1 63 1
2099 0 -64 0
2100 0 -64 0
2101 1 63 1
2102 1 63 1
2103 0 -64 0
2104 0 -64 0
2105 1 63 1
2106 1 63 1
2107 0 -64 0
2108 1 63 1
2109 1 63 1
2110 1 63 1
2111 0 -64 0
2112 1 63 1
2113 0 -64 0
2114 0 -64 0
2115 1 63 1
2116 1 63 1
2117 0 -64 0
2118 1 63 1
2119 0 -64 0
2120 1 63 1
2121 0 -64 0
2122 1 63 1
2123 1 63 1
2124 1 63 1
2125 0 -64 0
2126 1 63 1
2127 1 63 1
2128 0 -64 0
2129 0 -64 0
2130 0 -64 0
2131 0 -64 0
2132 0 -64 0
2133 0 -64 0
2134 1 63 1
2135 0 -64 0
2136 1 63 1
2137 0 -64 0
2138 1 63 1
2139 0 -64 0
2140 1 63 1
2141 0 -64 0
2142 1 63 1
2143 1 63 1
2144 1 63 1
2145 0 -64 0
2146 0 -64 0
2147 1 63 1
2148 1 63 1
2149 0 -64 0
2150 1 63 1
2151 0 -64 0
2152 1 63 1
2153 0 -64 0
2154 0 -64 0
2155 0 -64 0
2156 0 -64 0
2157 1 63 1
2158 1 63 1
2159 0 -64 0
2160 0 -64 0
2161 0 -64 0
2162 1 63 1
2163 1 63 1
2164 0 -64 0
2165 0 -64 0
2166 0 -64 0
2167 1 63 1
2168 0 -64 0
2169 0 -64 0
2170 0 -64 0
2171 0 -64 0
2172 0 -64 0
2173 1 63 1
2174 0 -64 0
2175 0 -64 0
2176 1 63 1
2177 0 -64 0
2178 1 63 1
2179 1 63 1
2180 0 -64 0
2181 0 -64 0
2182 0 -64 0
2183 1 63 1
2184 0 -64 0
2185 1 63 1
2186 0 -64 0
2187 0 -64 0
2188 1 63 1
2189 0 -64 0
2190 1 63 1
2191 0 -64 0
2192 0 -64 0
2193 0 -64 0
2194 0 -64 0
2195 1 63 1
2196 1 63 1
2197 1 63 1
2198 1 63 1
2199 1 63 1
2200 1 63 1
2201 1 63 1
2202 1 63 1
2203 0 -64 0
2204 1 63 1
2205 0 -64 0
2206 1 63 1
2207 1 63 1
2208 0 -64 0
2209 1 63 1
2210 0 -64 0
2211 1 63 1
2212 1 63 1
2213 0 -64 0
2214 1 63 1
2215 1 63 1
2216 0 -64 0
2217 0 -64 0
2218 1 63 1
2219 0 -64 0
2220 0 -64 0
2221 1 63 1
2222 0 -64 0
2223 1 63 1
2224 1 63 1
2225 0 -64 0
2226 0 -64 0
2227 0 -64 0
2228 1 63 1
2229 0 -64 0
2230 0 -64 0
2231 1 63 1
2232 0 -64 0
2233 0 -64 0
2234 1 63 1
2235 1 63 1
2236 1 63 1
2237 0 -64 0
2238 0 -64 0
2239 0 -64 0
2240 0 -64 0
2241 1 63 1
2242 1 63 1
2243 0 -64 0
2244 0 -64 0
2245 1 63 1
2246 1 63 1
2247 1 63 1
2248 1 63 1
2249 1 63 1
2250 1 63 1
2251 0 -64 0
2252 0 -64 0
2253 1 63 1
2254 0 -64 0
2255 1 63 1
2256 1 63 1
2257 0 -64 0
2258 1 63 1
2259 0 -64 0
2260 1 63 1
2261 1 63 1
2262 1 63 1
2263 0 -64 0
2264 1 63 1
2265 0 -64 0
2266 0 -64 0
2267 0 -64 0
2268 1 63 1
2269 0 -64 0
2270 1 63 1
2271 0 -64 0
2272 1 63 1
2273 1 63 1
2274 0 -64 0
2275 1 63 1
2276 1 63 1
2277 1 63 1
2278 1 63 1
2279 1 63 1
2280 0 -64 0
2281 1 63 1
2282 1 63 1
2283 1 63 1
2284 1 63 1
2285 1 63 1
2286 1 63 1
2287 0 -64 0
2288 0 -64 0
2289 1 63 1
2290 0 -64 0
2291 1 63 1
2292 1 63 1
2293 0 -64 0
2294 1 63 1
2295 0 -59 0
2296 0 -64 0
2297 0 -51 0
2298 1 63 1
2299 0 -49 0
2300 1 54 1
2301 1 58 1
2302 0 20 1
2303 1 50 1
2304 1 40 1
2305 1 44 1
2306 0 -54 0
2307 1 55 1
2308 0 -60 0
2309 1 63 1
2310 1 63 1
2311 1 63 1
2312 0 -64 0
2313 0 -64 0
2314 0 -64 0
2315 1 63 1
2316 1 63 1
2317 1 63 1
2318 0 -64 0
2319 0 -64 0
2320 0 -64 0
2321 1 63 1
2322 1 63 1
2323 0 -64 0
2324 1 63 1
2325 1 63 1
2326 1 63 1
2327 1 63 1
2328 0 -64 0
2329 0 -64 0
2330 1 63 1
2331 1 63 1
2332 1 63 1
2333 0 -64 0
2334 1 63 1
2335 0 -64 0
2336 1 63 1
2337 0 -64 0
2338 0 -64 0
2339 1 63 1
2340 0 -64 0
2341 0 -64 0
2342 1 63 1
2343 0 -64 0
2344 1 63 1
2345 1 63 1
2346 1 63 1
2347 1 63 1
2348 0 -64 0
2349 0 -64 0
2350 0 -64 0
2351 0 -64 0
2352 0 -64 0
2353 0 -64 0
2354 0 -64 0
2355 1 63 1
2356 0 -64 0
2357 0 -64 0
2358 1 63 1
2359 0 -64 0
2360 0 -64 0
2361 0 -64 0
2362 0 -64 0
2363 1 63 1
2364 1 63 1
2365 1 63 1
2366 1 63 1
2367 0 -64 0
2368 0 -64 0
2369 1 63 1
2370 1 63 1
2371 1 63 1
2372 1 63 1
2373 0 -64 0
2374 1 63 1
2375 1 63 1
2376 1 63 1
2377 1 63 1
2378 0 -64 0
2379 0 -64 0
2380 0 -64 0
2381 1 63 1
2382 0 -64 0
2383 1 63 1
2384 0 -64 0
2385 0 -64 0
2386 0 -64 0
2387 0 -64 0
2388 0 -64 0
2389 1 63 1
2390 0 -64 0
2391 0 -64 0
2392 1 63 1
2393 0 -64 0
2394 1 63 1
2395 0 -64 0
2396 1 63 1
2397 0 -64 0
2398 1 63 1
2399 1 63 1
2400 0 -64 0
2401 0 -64 0
2402 0 -64 0
2403 1 63 1
2404 0 -64 0
2405 1 63 1
2406 1 63 1
2407 1 63 1
2408 1 63 1
2409 1 63 1
2410 1 63 1
2411 0 -64 0
2412 0 -64 0
2413 1 63 1
2414 1 63 1
2415 1 63 1
2416 0 -64 0
2417 0 -64 0
2418 0 -64 0
2419 0 -64 0
2420 0 -64 0
2421 1 63 1
2422 1 63 1
2423 1 63 1
2424 1 63 1
2425 0 -64 0
2426 0 -64 0
2427 1 63 1
2428 0 -64 0
2429 0 -64 0
2430 1 63 1
2431 0 -64 0
2432 0 -64 0
2433 1 63 1
2434 0 -64 0
2435 1 63 1
2436 1 63 1
2437 0 -64 0
2438 1 63 1
2439 0 -64 0
2440 1 63 1
2441 1 63 1
2442 0 -64 0
2443 0 -64 0
2444 1 63 1
2445 1 63 1
2446 0 -64 0
2447 1 63 1
2448 0 -64 0
2449 0 -64 0
2450 0 -64 0
2451 1 63 1
2452 0 -64 0
2453 1 63 1
2454 1 63 1
2455 0 -64 0
2456 0 -64 0
2457 1 63 1
2458 0 -64 0
2459 1 63 1
2460 0 -64 0
2461 1 63 1
2462 1 63 1
2463 0 -64 0
2464 0 -64 0
2465 1 63 1
2466 1 63 1
2467 0 -64 0
2468 1 63 1
2469 1 63 1
2470 0 -64 0
2471 1 63 1
2472 1 63 1
2473 0 -64 0
2474 1 63 1
2475 1 63 1
2476 1 63 1
2477 1 63 1
2478 0 -64 0
2479 1 63 1
2480 0 -64 0
2481 0 -64 0
2482 1 63 1
2483 1 63 1
2484 1 63 1
2485 1 63 1
2486 0 -64 0
2487 0 -64 0
2488 0 -64 0
2489 0 -64 0
2490 0 -64 0
2491 1 63 1
2492 1 63 1
2493 0 -64 0
2494 1 63 1
2495 1 63 1
2496 1 63 1
2497 1 63 1
2498 1 63 1
2499 0 -64 0
2500 0 -64 0
2501 0 -64 0
2502 0 -64 0
2503 1 63 1
2504 1 63 1
2505 1 63 1
2506 1 63 1
2507 0 -64 0
2508 1 63 1
2509 1 63 1
2510 0 -64 0
2511 1 63 1
2512 1 63 1
2513 0 -64 0
2514 1 63 1
2515 1 63 1
2516 1 63 1
2517 1 63 1
2518 0 -64 0
2519 1 63 1
2520 0 -64 0
2521 0 -64 0
2522 1 63 1
2523 0 -64 0
2524 1 63 1
2525 1 63 1
2526 1 63 1
2527 1 63 1
2528 0 -64 0
2529 1 63 1
2530 1 63 1
2531 1 63 1
2532 0 -64 0
2533 1 63 1
2534 0 -64 0
2535 0 -64 0
2536 0 -64 0
2537 0 -64 0
2538 0 -64 0
2539 1 63 1
2540 0 -64 0
2541 0 -64 0
2542 1 63 1
2543 0 -64 0
2544 1 63 1
2545 1 63 1
2546 1 63 1
2547 0 -64 0
2548 1 63 1
2549 1 63 1
2550 1 63 1
2551 0 -64 0
2552 1 63 1
2553 0 -64 0
2554 0 -64 0
2555 1 63 1
2556 1 63 1
2557 0 -64 0
2558 1 63 1
2559 1 63 1
2560 1 63 1
2561 1 63 1
2562 0 -64 0
2563 1 63 1
2564 1 63 1
2565 1 63 1
2566 1 63 1
2567 1 63 1
2568 0 -64 0
2569 1 63 1
2570 0 -64 0
2571 1 63 1
2572 0 -64 0
2573 0 -64 0
2574 1 63 1
2575 1 63 1
2576 0 -64 0
2577 0 -64 0
2578 0 -64 0
2579 0 -64 0
2580 1 63 1
2581 0 -64 0
2582 1 63 1
2583 1 63 1
2584 0 -64 0
2585 0 -64 0
2586 1 63 1
2587 1 63 1
2588 1 63 1
2589 1 63 1
2590 0 -64 0
2591 0 -64 0
2592 0 -64 0
2593 1 63 1
2594 1 63 1
2595 0 -64 0
2596 0 -64 0
2597 0 -64 0
2598 0 -64 0
2599 1 63 1
2600 0 -64 0
2601 0 -64 0
2602 1 63 1
2603 0 -64 0
2604 1 63 1
2605 1 63 1
2606 1 63 1
2607 1 63 1
2608 0 -64 0
2609 0 -64 0
2610 0 -64 0
2611 0 -64 0
2612 0 -64 0
2613 0 -64 0
2614 1 63 1
2615 0 -64 0
2616 1 63 1
2617 0 -64 0
2618 0 -64 0
2619 0 -64 0
2620 1 63 1
2621 0 -64 0
2622 1 63 1
2623 0 -64 0
2624 1 63 1
2625 1 63 1
2626 0 -64 0
2627 0 -64 0
2628 0 -64 0
2629 1 63 1
2630 1 63 1
2631 0 -64 0
2632 0 -64 0
2633 0 -64 0
2634 1 63 1
2635 1 63 1
2636 0 -64 0
2637 1 63 1
2638 0 -64 0
2639 1 63 1
2640 0 -64 0
2641 1 63 1
2642 1 63 1
2643 1 63 1
2644 1 63 1
2645 0 -64 0
2646 1 63 1
2647 0 -64 0
2648 0 -64 0
2649 0 -64 0
2650 0 -64 0
2651 1 63 1
2652 1 63 1
2653 1 63 1
2654 0 -64 0
2655 0 -64 0
2656 0 -64 0
2657 0 -64 0
2658 0 -64 0
2659 1 63 1
2660 1 63 1
2661 0 -64 0
2662 0 -64 0
2663 1 63 1
2664 1 63 1
2665 1 63 1
2666 0 -64 0
2667 0 -64 0
2668 1 63 1
2669 1 63 1
2670 0 -64 0
2671 0 -64 0
2672 1 63 1
2673 1 63 1
2674 0 -64 0
2675 0 -64 0
2676 0 -64 0
2677 0 -64 0
2678 0 -64 0
2679 0 -64 0
2680 1 63 1
2681 0 -64 0
2682 0 -64 0
2683 1 63 1
2684 1 63 1
2685 0 -64 0
2686 1 63 1
2687 0 -64 0
2688 1 63 1
2689 0 -64 0
2690 1 63 1
2691 1 63 1
2692 0 -64 0
2693 1 63 1
2694 1 63 1
2695 0 -64 0
2696 0 -64 0
2697 0 -64 0
2698 1 63 1
2699 1 63 1
2700 0 -64 0
2701 0 -64 0
2702 1 63 1
2703 1 63 1
2704 0 -64 0
2705 1 63 1
2706 1 63 1
2707 0 -64 0
2708 0 -64 0
2709 0 -64 0
2710 1 63 1
2711 0 -64 0
2712 1 63 1
2713 1 63 1
2714 0 -64 0
2715 1 63 1
2716 0 -64 0
2717 1 63 1
2718 1 63 1
2719 0 -64 0
2720 0 -64 0
2721 1 63 1
2722 0 -64 0
2723 1 63 1
2724 0 -64 0
2725 0 -64 0
2726 0 -64 0
2727 1 63 1
2728 1 63 1
2729 1 63 1
2730 1 63 1
2731 1 63 1
2732 0 -64 0
2733 1 63 1
2734 1 63 1
2735 0 -64 0
2736 0 -64 0
2737 0 -64 0
2738 1 63 1
2739 0 -64 0
2740 1 63 1
2741 1 63 1
2742 1 63 1
2743 1 63 1
2744 0 -64 0
2745 1 63 1
2746 0 -64 0
2747 0 -64 0
2748 1 63 1
2749 1 63 1
2750 1 63 1
2751 1 63 1
2752 0 -64 0
2753 1 63 1
2754 1 63 1
2755 1 63 1
2756 1 63 1
2757 0 -64 0
2758 0 -64 0
2759 1 63 1
2760 1 63 1
2761 0 -64 0
2762 0 -64 0
2763 0 -64 0
2764 1 63 1
2765 1 63 1
2766 1 63 1
2767 1 63 1
2768 1 63 1
2769 0 -64 0
2770 1 63 1
2771 1 63 1
2772 0 -64 0
2773 1 63 1
2774 0 -64 0
2775 1 63 1
2776 0 -64 0
2777 1 63 1
2778 0 -64 0
2779 0 -64 0
2780 1 63 1
2781 0 -64 0
2782 0 -64 0
2783 1 63 1
2784 0 -64 0
2785 0 -64 0
2786 0 -64 0
2787 0 -64 0
2788 1 63 1
2789 1 63 1
2790 1 63 1
2791 0 -64 0
2792 1 63 1
2793 1 63 1
2794 1 63 1
2795 0 -64 0
2796 0 -64 0
2797 0 -64 0
2798 1 63 1
2799 0 -64 0
2800 1 63 1
2801 0 -64 0
2802 0 -64 0
2803 0 -64 0
2804 0 -64 0
2805 0 -64 0
2806 0 -64 0
2807 1 63 1
2808 1 63 1
2809 0 -64 0
2810 1 63 1
2811 0 -64 0
2812 1 63 1
2813 1 63 1
2814 0 -64 0
2815 0 -64 0
2816 1 63 1
2817 1 63 1
2818 0 -64 0
2819 0 -64 0
2820 1 63 1
2821 1 63 1
2822 0 -64 0
2823 1 63 1
2824 0 -64 0
2825 1 63 1
2826 0 -64 0
2827 0 -64 0
2828 0 -64 0
2829 0 -64 0
2830 0 -64 0
2831 1 63 1
2832 0 -64 0
2833 0 -64 0
2834 1 63 1
2835 0 -64 0
2836 1 63 1
2837 0 -64 0
2838 1 63 1
2839 0 -64 0
2840 1 63 1
2841 0 -64 0
2842 1 63 1
2843 0 -64 0
2844 0 -64 0
2845 1 63 1
2846 0 -64 0
2847 0 -64 0
2848 0 -64 0
2849 0 -64 0
2850 1 63 1
2851 1 63 1
2852 0 -64 0
2853 0 -64 0
2854 1 63 1
2855 0 -64 0
2856 0 -64 0
2857 1 63 1
2858 1 63 1
2859 0 -64 0
2860 0 -64 0
2861 1 63 1
2862 1 63 1
2863 0 -64 0
2864 0 -64 0
2865 1 63 1
2866 0 -64 0
2867 0 -64 0
2868 0 -64 0
2869 0 -64 0
2870 0 -64 0
2871 1 63 1
2872 0 -64 0
2873 1 63 1
2874 0 -64 0
2875 1 63 1
2876 0 -64 0
2877 0 -64 0
2878 1 63 1
2879 0 -64 0
2880 0 -64 0
2881 1 63 1
2882 1 63 1
2883 0 -64 0
2884 1 63 1
2885 1 63 1
2886 0 -64 0
2887 1 63 1
2888 1 63 1
2889 1 63 1
2890 1 63 1
2891 0 -64 0
2892 1 63 1
2893 0 -64 0
2894 1 63 1
2895 0 -64 0
2896 1 63 1
2897 1 63 1
2898 1 63 1
2899 0 -64 0
2900 1 63 1
2901 0 -64 0
2902 0 -64 0
2903 1 63 1
2904 1 63 1
2905 1 63 1
2906 0 -64 0
2907 1 63 1
2908 0 -64 0
2909 1 63 1
2910 1 63 1
2911 1 63 1
2912 1 63 1
2913 1 63 1
2914 1 63 1
2915 1 63 1
2916 1 63 1
2917 0 -64 0
2918 0 -64 0
2919 1 63 1
2920 1 63 1
2921 1 63 1
2922 1 63 1
2923 1 63 1
2924 0 -64 0
2925 0 -64 0
2926 1 63 1
2927 1 63 1
2928 0 -64 0
2929 0 -64 0
2930 1 63 1
2931 1 63 1
2932 1 63 1
2933 0 -64 0
2934 1 63 1
2935 1 63 1
2936 0 -64 0
2937 0 -64 0
2938 0 -64 0
2939 0 -64 0
2940 0 -64 0
2941 1 63 1
2942 0 -64 0
2943 1 63 1
2944 1 63 1
2945 1 63 1
2946 0 -64 0
2947 1 63 1
2948 0 -64 0
2949 0 -64 0
2950 0 -64 0
2951 0 -64 0
2952 0 -64 0
2953 1 63 1
2954 1 63 1
2955 0 -64 0
2956 1 63 1
2957 1 63 1
2958 1 63 1
2959 1 63 1
2960 0 -64 0
2961 1 63 1
2962 1 63 1
2963 0 -64 0
2964 0 -64 0
2965 0 -64 0
2966 0 -64 0
2967 1 63 1
2968 0 -64 0
2969 1 63 1
2970 0 -64 0
2971 1 63 1
2972 1 63 1
2973 1 63 1
2974 0 -64 0
2975 1 63 1
2976 0 -64 0
2977 0 -64 0
2978 1 63 1
2979 1 63 1
2980 1 63 1
2981 1 63 1
2982 1 63 1
2983 0 -64 0
2984 1 63 1
2985 1 63 1
2986 1 63 1
2987 1 63 1
2988 1 63 1
2989 0 -64 0
2990 0 -64 0
2991 0 -64 0
2992 1 63 1
2993 0 -64 0
2994 0 -62 0
2995 0 -64 0
2996 1 63 1
2997 0 -64 0
2998 1 63 1
2999 1 63 1
3000 1 63 1
3001 0 -62 0
3002 1 63 1
3003 0 -64 0
3004 0 -64 0
3005 1 63 1
3006 0 -64 0
3007 1 63 1
3008 1 63 1
3009 0 -64 0
3010 1 63 1
3011 1 63 1
3012 1 63 1
3013 1 63 1
3014 1 63 1
3015 1 63 1
3016 1 63 1
3017 0 -64 0
3018 0 -64 0
3019 0 -64 0
3020 1 63 1
3021 1 63 1
3022 1 63 1
3023 0 -64 0
3024 1 63 1
3025 1 63 1
3026 0 -64 0
3027 1 63 1
3028 0 -64 0
3029 1 63 1
3030 0 -64 0
3031 0 -64 0
3032 0 -64 0
3033 0 -64 0
3034 0 -64 0
3035 0 -64 0
3036 0 -64 0
3037 1 63 1
3038 1 63 1
3039 1 63 1
3040 0 -64 0
3041 1 63 1
3042 1 63 1
3043 0 -64 0
3044 0 -64 0
3045 1 63 1
