# idx_int bit_int post_llr_q hard
1576 0 -64 0
1577 0 -64 0
1578 1 63 1
1579 1 63 1
1580 1 63 1
1581 1 63 1
1582 1 63 1
1583 1 63 1
1584 0 -64 0
1585 1 63 1
1586 0 -64 0
1587 0 -64 0
1588 1 63 1
1589 1 63 1
1590 0 -64 0
1591 0 -64 0
1592 0 -64 0
1593 0 -64 0
1594 1 63 1
1595 1 63 1
1596 1 63 1
1597 0 -64 0
1598 1 63 1
1599 0 -64 0
1600 1 40 1
1601 0 -64 0
1602 1 63 1
1603 0 -64 0
1604 0 -64 0
1605 1 63 1
1606 0 -64 0
1607 1 63 1
1608 1 63 1
1609 0 -64 0
1610 1 63 1
1611 1 63 1
1612 0 -64 0
1613 0 -52 0
1614 0 -64 0
1615 0 -64 0
1616 1 63 1
1617 1 63 1
1618 0 -64 0
1619 0 -64 0
1620 1 63 1
1621 0 -64 0
1622 0 -64 0
1623 1 63 1
1624 1 63 1
1625 1 63 1
1626 0 -64 0
1627 1 63 1
1628 0 -64 0
1629 1 63 1
1630 0 -64 0
1631 0 -64 0
1632 0 -64 0
1633 0 -64 0
1634 0 -64 0
1635 0 -64 0
1636 1 63 1
1637 1 63 1
1638 0 -64 0
1639 1 63 1
1640 0 -64 0
1641 1 63 1
1642 0 -64 0
1643 1 63 1
1644 0 -64 0
1645 0 -64 0
1646 1 63 1
1647 1 63 1
1648 1 63 1
1649 0 -64 0
1650 0 -64 0
1651 1 63 1
1652 1 63 1
1653 0 -64 0
1654 0 -64 0
1655 1 63 1
1656 0 -64 0
1657 0 -64 0
1658 1 63 1
1659 1 63 1
1660 0 -64 0
1661 0 -64 0
1662 1 63 1
1663 1 63 1
1664 1 63 1
1665 1 63 1
1666 0 -64 0
1667 1 57 1
1668 0 -64 0
1669 1 63 1
1670 1 63 1
1671 1 63 1
1672 1 63 1
1673 0 -64 0
1674 0 -64 0
1675 0 -64 0
1676 0 -64 0
1677 0 -64 0
1678 1 63 1
1679 1 63 1
1680 1 63 1
1681 0 -64 0
1682 1 63 1
1683 1 63 1
1684 1 63 1
1685 0 -64 0
1686 1 63 1
1687 1 63 1
1688 0 -64 0
1689 1 63 1
1690 0 -64 0
1691 1 63 1
1692 1 63 1
1693 1 63 1
1694 1 63 1
1695 0 -64 0
1696 0 -64 0
1697 0 -64 0
1698 0 -64 0
1699 0 -64 0
1700 0 -64 0
1701 1 63 1
1702 0 -64 0
1703 1 58 1
1704 0 -64 0
1705 1 63 1
1706 0 -48 0
1707 1 63 1
1708 1 63 1
1709 1 63 1
1710 1 63 1
1711 1 63 1
1712 0 -64 0
1713 0 -64 0
1714 0 -64 0
1715 1 63 1
1716 0 -64 0
1717 0 -64 0
1718 1 63 1
1719 0 -64 0
1720 0 -64 0
1721 0 -64 0
1722 1 63 1
1723 0 -64 0
1724 1 63 1
1725 0 -64 0
1726 0 -64 0
1727 0 -64 0
1728 0 -64 0
1729 1 63 1
1730 0 -59 0
1731 0 -64 0
1732 0 -64 0
1733 1 63 1
1734 0 -64 0
1735 1 63 1
1736 1 63 1
1737 1 63 1
1738 1 63 1
1739 1 63 1
1740 1 63 1
1741 1 63 1
1742 1 63 1
1743 1 63 1
1744 1 63 1
1745 0 -64 0
1746 1 63 1
1747 0 -64 0
1748 1 63 1
1749 1 63 1
1750 0 -64 0
1751 1 63 1
1752 0 -64 0
1753 1 63 1
1754 0 63 1
1755 1 63 1
1756 1 63 1
1757 0 -64 0
1758 1 63 1
1759 1 63 1
1760 1 63 1
1761 0 -64 0
1762 0 -64 0
1763 1 63 1
1764 0 -64 0
1765 1 63 1
1766 1 63 1
1767 0 -64 0
1768 1 58 1
1769 0 -64 0
1770 1 63 1
1771 1 63 1
1772 1 63 1
1773 0 -64 0
1774 0 -64 0
1775 0 -64 0
1776 0 -64 0
1777 1 63 1
1778 0 -64 0
1779 1 63 1
1780 0 -64 0
1781 0 -64 0
1782 0 -64 0
1783 1 63 1
1784 1 63 1
1785 1 63 1
1786 1 63 1
1787 0 -64 0
1788 0 -64 0
1789 0 -64 0
1790 0 -64 0
1791 1 63 1
1792 0 -64 0
1793 0 -64 0
1794 1 63 1
1795 0 -64 0
1796 1 42 1
1797 0 -64 0
1798 1 63 1
1799 0 -64 0
1800 1 63 1
1801 1 63 1
1802 0 -64 0
1803 0 -64 0
1804 1 63 1
1805 0 -64 0
1806 0 63 1
1807 0 -64 0
1808 0 -64 0
1809 0 -64 0
1810 1 63 1
1811 0 -64 0
1812 1 63 1
1813 1 63 1
1814 0 -61 0
1815 0 -64 0
1816 0 -64 0
1817 1 63 1
1818 1 63 1
1819 1 63 1
1820 0 -64 0
1821 0 -64 0
1822 1 42 1
1823 0 -64 0
1824 1 63 1
1825 1 63 1
1826 1 63 1
1827 0 -64 0
1828 0 -64 0
1829 0 -64 0
1830 1 63 1
1831 1 63 1
1832 0 -64 0
1833 0 -64 0
1834 1 63 1
1835 1 63 1
1836 1 63 1
1837 0 -64 0
1838 1 63 1
1839 0 -64 0
1840 1 63 1
1841 1 63 1
1842 1 63 1
1843 1 63 1
1844 0 -64 0
1845 0 -56 0
1846 1 63 1
1847 1 63 1
1848 1 63 1
1849 0 -64 0
1850 1 63 1
1851 0 -64 0
1852 0 -64 0
1853 0 -64 0
1854 1 63 1
1855 1 63 1
1856 0 -64 0
1857 0 -64 0
1858 0 -52 0
1859 1 63 1
1860 0 -64 0
1861 0 -64 0
1862 0 -64 0
1863 0 -64 0
1864 0 -64 0
1865 0 -64 0
1866 0 -64 0
1867 0 -64 0
1868 0 -64 0
1869 0 -64 0
1870 0 -64 0
1871 1 63 1
1872 0 -56 0
1873 0 -64 0
1874 1 63 1
1875 1 63 1
1876 0 -64 0
1877 1 63 1
1878 1 63 1
1879 0 -64 0
1880 1 63 1
1881 1 63 1
1882 0 -64 0
1883 1 63 1
1884 1 63 1
1885 1 63 1
1886 1 63 1
1887 0 -64 0
1888 1 63 1
1889 0 -64 0
1890 1 63 1
1891 0 -64 0
1892 0 -64 0
1893 0 -64 0
1894 1 63 1
1895 0 -64 0
1896 1 63 1
1897 0 -64 0
1898 1 63 1
1899 1 63 1
1900 1 63 1
1901 0 -64 0
1902 1 63 1
1903 0 -64 0
1904 0 -64 0
1905 1 63 1
1906 1 63 1
1907 0 -64 0
1908 0 -64 0
1909 0 -64 0
1910 1 63 1
1911 0 -64 0
1912 1 63 1
1913 0 -64 0
1914 1 63 1
1915 0 -64 0
1916 0 -64 0
1917 1 63 1
1918 1 63 1
1919 1 63 1
1920 1 63 1
1921 1 63 1
1922 0 -64 0
1923 1 63 1
1924 0 -64 0
1925 0 -64 0
1926 0 -64 0
1927 1 63 1
1928 0 -64 0
1929 1 63 1
1930 1 63 1
1931 1 63 1
1932 1 63 1
1933 0 -64 0
1934 0 -64 0
1935 1 63 1
1936 1 63 1
1937 1 63 1
1938 0 -64 0
1939 0 -64 0
1940 1 63 1
1941 0 -64 0
1942 1 63 1
1943 1 63 1
1944 0 -64 0
1945 0 -64 0
1946 0 -64 0
1947 0 -64 0
1948 1 63 1
1949 1 63 1
1950 0 -63 0
1951 1 50 1
1952 1 63 1
1953 0 -64 0
1954 1 63 1
1955 0 -64 0
1956 1 63 1
1957 0 -64 0
1958 0 -64 0
1959 1 63 1
1960 0 -64 0
1961 0 -64 0
1962 1 63 1
1963 0 -64 0
1964 0 -64 0
1965 0 -64 0
1966 0 -64 0
1967 0 -64 0
1968 1 63 1
1969 0 -37 0
1970 0 -64 0
1971 1 63 1
1972 1 63 1
1973 1 63 1
1974 1 63 1
1975 0 -64 0
1976 0 -64 0
1977 0 -64 0
1978 0 -64 0
1979 0 -64 0
1980 1 63 1
1981 0 -64 0
1982 0 -64 0
1983 0 -64 0
1984 1 63 1
1985 1 63 1
1986 1 63 1
1987 1 63 1
1988 1 63 1
1989 1 63 1
1990 1 63 1
1991 0 -64 0
1992 0 -64 0
1993 0 -64 0
1994 0 -64 0
1995 0 -64 0
1996 0 -64 0
1997 0 -64 0
1998 0 -64 0
1999 0 -64 0
2000 0 -38 0
2001 1 63 1
2002 1 63 1
2003 0 -64 0
2004 1 63 1
2005 0 -64 0
2006 1 63 1
2007 1 63 1
2008 0 -64 0
2009 1 63 1
2010 1 63 1
2011 0 -64 0
2012 1 -64 0
2013 1 44 1
2014 0 -64 0
2015 0 -64 0
2016 1 63 1
2017 1 63 1
2018 0 -64 0
2019 1 63 1
2020 1 63 1
2021 0 -64 0
2022 0 -64 0
2023 0 -64 0
2024 0 -64 0
2025 1 63 1
2026 0 -64 0
2027 1 63 1
2028 1 63 1
2029 0 -64 0
2030 1 63 1
2031 0 -64 0
2032 0 -64 0
2033 1 63 1
2034 0 -64 0
2035 0 -64 0
2036 1 63 1
2037 1 63 1
2038 1 63 1
2039 0 -64 0
2040 1 63 1
2041 0 -64 0
2042 1 63 1
2043 1 63 1
2044 0 -64 0
2045 1 63 1
2046 0 -64 0
2047 1 63 1
2048 1 63 1
2049 1 63 1
2050 0 -64 0
2051 1 63 1
2052 0 -64 0
2053 0 -64 0
2054 0 -64 0
2055 0 -64 0
2056 0 -64 0
2057 0 -64 0
2058 0 -64 0
2059 1 63 1
2060 0 -64 0
2061 1 63 1
2062 1 63 1
2063 1 63 1
2064 1 63 1
2065 0 -64 0
2066 0 -64 0
2067 0 -49 0
2068 1 63 1
2069 1 63 1
2070 0 -64 0
2071 1 63 1
2072 1 63 1
2073 1 63 1
2074 0 -64 0
2075 0 -64 0
2076 1 63 1
2077 0 -64 0
2078 1 63 1
2079 1 63 1
2080 1 63 1
2081 1 63 1
2082 1 63 1
2083 1 63 1
2084 1 63 1
2085 0 -64 0
2086 0 -64 0
2087 0 -64 0
2088 1 63 1
2089 0 -64 0
2090 1 63 1
2091 1 63 1
2092 1 63 1
2093 0 -64 0
2094 0 -64 0
2095 1 63 1
2096 0 -64 0
2097 1 63 1
2098 0 -64 0
2099 1 -64 0
2100 0 -64 0
2101 1 63 1
2102 0 -64 0
2103 1 63 1
2104 1 63 1
2105 0 -64 0
2106 0 -55 0
2107 0 -64 0
2108 1 63 1
2109 1 63 1
2110 1 63 1
2111 0 -64 0
2112 0 -64 0
2113 1 63 1
2114 0 -64 0
2115 1 63 1
2116 0 -64 0
2117 0 -64 0
2118 0 -64 0
2119 1 63 1
2120 0 -64 0
2121 0 -64 0
2122 0 -64 0
2123 0 -64 0
2124 1 45 1
2125 0 -64 0
2126 0 -64 0
2127 1 63 1
2128 1 63 1
2129 0 -64 0
2130 0 -64 0
2131 0 -64 0
2132 0 -64 0
2133 0 -64 0
2134 0 -64 0
2135 1 63 1
2136 1 63 1
2137 0 -64 0
2138 1 63 1
2139 0 -64 0
2140 1 63 1
2141 1 63 1
2142 0 -64 0
2143 0 -64 0
2144 1 63 1
2145 0 -64 0
2146 1 63 1
2147 0 -64 0
2148 1 63 1
2149 1 63 1
2150 0 -64 0
2151 1 63 1
2152 1 63 1
2153 1 63 1
2154 1 63 1
2155 1 63 1
2156 0 -64 0
2157 0 -64 0
2158 1 63 1
2159 1 63 1
2160 0 -64 0
2161 1 63 1
2162 1 63 1
2163 1 63 1
2164 0 -64 0
2165 1 63 1
2166 0 -64 0
2167 0 -64 0
2168 1 63 1
2169 1 63 1
2170 0 -64 0
2171 1 63 1
2172 1 63 1
2173 1 63 1
2174 1 63 1
2175 0 -64 0
2176 1 63 1
2177 0 -64 0
2178 1 63 1
2179 0 -64 0
2180 1 63 1
2181 0 -64 0
2182 1 63 1
2183 1 63 1
2184 0 -64 0
2185 1 63 1
2186 1 63 1
2187 0 -64 0
2188 1 63 1
2189 1 63 1
2190 1 63 1
2191 0 -64 0
2192 0 -64 0
2193 1 63 1
2194 0 -64 0
2195 1 63 1
2196 0 -49 0
2197 1 63 1
2198 1 -64 0
2199 0 -64 0
2200 1 63 1
2201 0 -64 0
2202 0 -64 0
2203 0 -64 0
2204 1 63 1
2205 1 63 1
2206 0 -64 0
2207 1 63 1
2208 0 63 1
2209 1 63 1
2210 0 -64 0
2211 0 -64 0
2212 0 -64 0
2213 1 63 1
2214 1 62 1
2215 0 -64 0
2216 1 63 1
2217 0 -64 0
2218 0 -64 0
2219 0 -64 0
2220 0 -64 0
2221 0 -64 0
2222 0 -57 0
2223 1 63 1
2224 0 -64 0
2225 1 63 1
2226 0 -64 0
2227 0 -64 0
2228 1 63 1
2229 0 -64 0
2230 0 -64 0
2231 0 -64 0
2232 1 63 1
2233 1 63 1
2234 0 -64 0
2235 1 63 1
2236 0 -64 0
2237 0 -64 0
2238 1 63 1
2239 1 63 1
2240 0 -64 0
2241 1 63 1
2242 1 63 1
2243 1 63 1
2244 0 -64 0
2245 1 51 1
2246 0 -64 0
2247 1 63 1
2248 0 -64 0
2249 0 -64 0
2250 1 63 1
2251 0 -64 0
2252 1 63 1
2253 1 63 1
2254 1 63 1
2255 0 -64 0
2256 1 63 1
2257 1 63 1
2258 0 -52 0
2259 0 -64 0
2260 1 63 1
2261 0 -64 0
2262 0 -64 0
2263 0 -64 0
2264 1 63 1
2265 1 63 1
2266 0 -64 0
2267 0 -64 0
2268 1 63 1
2269 0 -64 0
2270 0 -64 0
2271 0 -64 0
2272 1 63 1
2273 0 -64 0
2274 1 63 1
2275 0 -64 0
2276 0 -64 0
2277 0 -64 0
2278 0 -64 0
2279 0 -64 0
2280 0 -64 0
2281 0 -64 0
2282 0 -64 0
2283 0 -64 0
2284 0 -64 0
2285 0 -64 0
2286 0 -64 0
2287 1 63 1
2288 1 63 1
2289 0 -64 0
2290 1 63 1
2291 1 63 1
2292 0 -64 0
2293 1 63 1
2294 0 -64 0
2295 1 63 1
2296 0 -64 0
2297 1 63 1
2298 0 -64 0
2299 1 63 1
2300 0 -64 0
2301 0 -64 0
2302 0 -64 0
2303 1 63 1
2304 1 63 1
2305 1 63 1
2306 0 -64 0
2307 1 63 1
2308 0 -64 0
2309 0 -64 0
2310 1 63 1
2311 1 63 1
2312 0 -64 0
2313 0 -64 0
2314 1 63 1
2315 0 -64 0
2316 1 63 1
2317 1 63 1
2318 0 -64 0
2319 1 63 1
2320 1 63 1
2321 0 -64 0
2322 1 63 1
2323 1 52 1
2324 1 63 1
2325 0 -64 0
2326 0 -64 0
2327 0 -64 0
2328 0 -64 0
2329 0 -64 0
2330 1 63 1
2331 0 -64 0
2332 0 -64 0
2333 1 63 1
2334 0 -64 0
2335 1 63 1
2336 0 -64 0
2337 0 -64 0
2338 0 -64 0
2339 1 63 1
2340 0 -64 0
2341 1 63 1
2342 1 63 1
2343 1 63 1
2344 1 63 1
2345 1 63 1
2346 1 63 1
2347 0 -64 0
2348 0 -64 0
2349 0 -64 0
2350 1 63 1
2351 0 -57 0
2352 1 63 1
2353 0 -64 0
2354 0 -64 0
2355 0 -64 0
2356 0 -64 0
2357 1 63 1
2358 0 -64 0
2359 1 63 1
2360 1 63 1
2361 0 -64 0
2362 0 -64 0
2363 1 63 1
2364 1 63 1
2365 0 -64 0
2366 1 63 1
2367 1 63 1
2368 0 -64 0
2369 0 8 1
2370 1 63 1
2371 1 63 1
2372 1 63 1
2373 0 -64 0
2374 0 -64 0
2375 0 -64 0
2376 0 -64 0
2377 1 56 1
2378 1 63 1
2379 0 -64 0
2380 0 -64 0
2381 0 -64 0
2382 0 -64 0
2383 0 -64 0
2384 0 -64 0
2385 0 -64 0
2386 1 63 1
2387 0 -64 0
2388 1 63 1
2389 0 -64 0
2390 1 63 1
2391 0 -64 0
2392 1 63 1
2393 0 -64 0
2394 1 63 1
2395 0 -64 0
2396 1 63 1
2397 0 -64 0
2398 1 63 1
2399 0 -64 0
2400 0 -37 0
2401 0 -64 0
2402 0 -64 0
2403 1 63 1
2404 0 -64 0
2405 1 63 1
2406 0 -64 0
2407 1 63 1
2408 0 -64 0
2409 0 -64 0
2410 0 -64 0
2411 0 -64 0
2412 0 -64 0
2413 1 52 1
2414 0 -64 0
2415 0 -64 0
2416 0 -64 0
2417 1 63 1
2418 1 63 1
2419 0 -64 0
2420 1 63 1
2421 1 63 1
2422 1 63 1
2423 0 -64 0
2424 1 63 1
2425 1 63 1
2426 0 -64 0
2427 0 -64 0
2428 1 63 1
2429 1 63 1
2430 0 -64 0
2431 1 63 1
2432 1 63 1
2433 1 63 1
2434 0 -64 0
2435 0 -64 0
2436 0 -64 0
2437 1 63 1
2438 0 -64 0
2439 1 63 1
2440 1 63 1
2441 1 63 1
2442 0 -64 0
2443 0 -64 0
2444 0 -64 0
2445 0 -64 0
2446 0 -64 0
2447 0 -64 0
2448 0 -64 0
2449 1 63 1
2450 1 63 1
2451 1 63 1
2452 0 -64 0
2453 0 -64 0
2454 0 -64 0
2455 0 -64 0
2456 1 63 1
2457 1 63 1
2458 0 -64 0
2459 1 63 1
2460 1 63 1
2461 0 -64 0
2462 0 -64 0
2463 1 63 1
2464 0 -64 0
2465 1 63 1
2466 1 63 1
2467 1 28 1
2468 0 -64 0
2469 0 -64 0
2470 0 -64 0
2471 1 63 1
2472 1 63 1
2473 0 -64 0
2474 0 -64 0
2475 0 -64 0
2476 1 63 1
2477 0 -64 0
2478 1 63 1
2479 0 -64 0
2480 1 63 1
2481 0 -64 0
2482 1 63 1
2483 0 -64 0
2484 1 63 1
2485 0 -64 0
2486 1 63 1
2487 1 63 1
2488 0 -64 0
2489 1 63 1
2490 0 -64 0
2491 1 63 1
2492 0 -64 0
2493 0 -64 0
2494 0 -64 0
2495 1 63 1
2496 0 -64 0
2497 1 63 1
2498 0 -64 0
2499 1 63 1
2500 1 63 1
2501 1 63 1
2502 0 -64 0
2503 1 59 1
2504 1 63 1
2505 1 63 1
2506 0 -64 0
2507 1 63 1
2508 1 63 1
2509 1 63 1
2510 0 -64 0
2511 0 -64 0
2512 1 63 1
2513 1 63 1
2514 1 63 1
2515 0 -64 0
2516 1 63 1
2517 1 63 1
2518 1 63 1
2519 0 -64 0
2520 0 -64 0
2521 1 63 1
2522 1 63 1
2523 1 63 1
2524 0 -64 0
2525 0 -64 0
2526 1 63 1
2527 1 63 1
2528 1 63 1
2529 1 63 1
2530 1 63 1
2531 0 -64 0
2532 0 -64 0
2533 0 -64 0
2534 1 63 1
2535 0 -64 0
2536 1 63 1
2537 1 63 1
2538 1 63 1
2539 1 63 1
2540 0 -64 0
2541 1 63 1
2542 0 -64 0
2543 1 63 1
2544 1 63 1
2545 1 63 1
2546 0 -64 0
2547 0 -64 0
2548 0 -64 0
2549 0 -64 0
2550 1 63 1
2551 1 63 1
2552 0 -64 0
2553 1 63 1
2554 0 -64 0
2555 1 62 1
2556 0 -64 0
2557 1 63 1
2558 0 -64 0
2559 1 63 1
2560 1 63 1
2561 0 -64 0
2562 0 -64 0
2563 0 -64 0
2564 0 -64 0
2565 0 -64 0
2566 1 63 1
2567 0 -64 0
2568 0 -64 0
2569 0 -64 0
2570 0 -64 0
2571 0 -64 0
2572 1 63 1
2573 1 63 1
2574 1 63 1
2575 0 -64 0
2576 1 63 1
2577 0 -64 0
2578 0 -64 0
2579 1 63 1
2580 0 -64 0
2581 1 -64 0
2582 1 63 1
2583 0 -64 0
2584 1 63 1
2585 1 63 1
2586 1 63 1
2587 0 -64 0
2588 1 63 1
2589 0 -64 0
2590 1 63 1
2591 0 -64 0
2592 0 -64 0
2593 0 -64 0
2594 1 63 1
2595 1 63 1
2596 1 61 1
2597 0 -64 0
2598 0 -64 0
2599 0 -64 0
2600 1 63 1
2601 0 -64 0
2602 1 63 1
2603 0 -64 0
2604 1 63 1
2605 0 -64 0
2606 1 63 1
2607 0 -64 0
2608 0 -64 0
2609 1 63 1
2610 1 63 1
2611 0 -64 0
2612 0 -64 0
2613 1 63 1
2614 0 -50 0
2615 1 63 1
2616 0 -64 0
2617 0 -64 0
2618 1 63 1
2619 1 63 1
2620 0 -64 0
2621 1 63 1
2622 1 43 1
2623 1 63 1
2624 0 -64 0
2625 0 -64 0
2626 0 -64 0
2627 0 -64 0
2628 1 63 1
2629 1 63 1
2630 0 -64 0
2631 0 -64 0
2632 1 63 1
2633 0 -64 0
2634 0 -64 0
2635 0 -64 0
2636 1 63 1
2637 0 -64 0
2638 1 63 1
2639 0 -64 0
2640 1 63 1
2641 1 63 1
2642 1 63 1
2643 1 63 1
2644 0 -64 0
2645 1 56 1
2646 0 -64 0
2647 0 -64 0
2648 1 63 1
2649 1 63 1
2650 1 63 1
2651 1 63 1
2652 1 63 1
2653 0 -64 0
2654 1 63 1
2655 1 63 1
2656 1 63 1
2657 0 -64 0
2658 1 -28 0
2659 0 -64 0
2660 0 -64 0
2661 0 -64 0
2662 1 63 1
2663 0 -64 0
2664 1 63 1
2665 0 -64 0
2666 0 -64 0
2667 0 -64 0
2668 1 63 1
2669 0 -64 0
2670 0 -64 0
2671 1 63 1
2672 0 -64 0
2673 0 -64 0
2674 0 -64 0
2675 0 -64 0
2676 0 -64 0
2677 1 63 1
2678 0 -64 0
2679 0 -64 0
2680 1 63 1
2681 0 -64 0
2682 0 -64 0
2683 0 -64 0
2684 1 63 1
2685 1 63 1
2686 0 -64 0
2687 0 -64 0
2688 1 63 1
2689 0 -64 0
2690 0 -64 0
2691 0 -64 0
2692 1 63 1
2693 0 -64 0
2694 0 -64 0
2695 1 63 1
2696 0 -64 0
2697 0 -64 0
2698 1 63 1
2699 0 -64 0
2700 1 63 1
2701 1 63 1
2702 1 63 1
2703 1 63 1
2704 0 -64 0
2705 0 -64 0
2706 0 -64 0
2707 1 63 1
2708 0 -64 0
2709 0 -64 0
2710 1 63 1
2711 1 63 1
2712 1 63 1
2713 1 63 1
2714 0 -64 0
2715 0 -64 0
2716 1 63 1
2717 0 -64 0
2718 0 -64 0
2719 0 63 1
2720 0 -64 0
2721 0 -64 0
2722 1 63 1
2723 1 63 1
2724 1 63 1
2725 0 -64 0
2726 0 -64 0
2727 0 -64 0
2728 0 -64 0
2729 0 -64 0
2730 0 -64 0
2731 1 63 1
2732 0 -64 0
2733 1 63 1
2734 1 63 1
2735 0 -64 0
2736 1 63 1
2737 1 63 1
2738 0 -64 0
2739 1 63 1
2740 1 63 1
2741 0 -64 0
2742 0 -64 0
2743 1 63 1
2744 0 -64 0
2745 0 -64 0
2746 1 63 1
2747 1 63 1
2748 0 -64 0
2749 1 63 1
2750 1 63 1
2751 1 42 1
2752 1 63 1
2753 0 -64 0
2754 0 -64 0
2755 1 63 1
2756 0 -64 0
2757 1 63 1
2758 0 -64 0
2759 0 -64 0
2760 0 -64 0
2761 1 63 1
2762 0 -64 0
2763 1 63 1
2764 0 -64 0
2765 1 63 1
2766 1 63 1
2767 1 63 1
2768 1 63 1
2769 1 45 1
2770 1 63 1
2771 0 -64 0
2772 0 -64 0
2773 1 63 1
2774 1 63 1
2775 1 63 1
2776 0 -64 0
2777 0 -64 0
2778 0 -64 0
2779 1 63 1
2780 0 -64 0
2781 0 -64 0
2782 1 63 1
2783 0 -64 0
2784 0 -64 0
2785 1 63 1
2786 0 -64 0
2787 0 -64 0
2788 1 63 1
2789 0 -64 0
2790 1 63 1
2791 1 63 1
2792 0 -64 0
2793 0 -64 0
2794 1 63 1
2795 1 63 1
2796 1 63 1
2797 0 -64 0
2798 1 63 1
2799 0 -64 0
2800 0 -33 0
2801 0 -64 0
2802 0 -64 0
2803 0 -64 0
2804 0 -64 0
2805 0 -64 0
2806 1 63 1
2807 1 63 1
2808 0 -64 0
2809 0 -64 0
2810 1 63 1
2811 1 63 1
2812 0 -64 0
2813 1 35 1
2814 1 63 1
2815 0 -64 0
2816 0 -64 0
2817 1 63 1
2818 0 -64 0
2819 1 63 1
2820 0 -64 0
2821 0 -64 0
2822 0 -64 0
2823 0 -64 0
2824 0 -64 0
2825 1 63 1
2826 1 63 1
2827 0 -64 0
2828 1 63 1
2829 0 -64 0
2830 1 63 1
2831 1 63 1
2832 1 63 1
2833 1 63 1
2834 0 -64 0
2835 0 -64 0
2836 0 -64 0
2837 1 63 1
2838 0 -64 0
2839 1 63 1
2840 0 -64 0
2841 1 63 1
2842 1 63 1
2843 1 63 1
2844 0 -64 0
2845 1 63 1
2846 1 63 1
2847 1 63 1
2848 1 63 1
2849 1 63 1
2850 1 63 1
2851 0 -64 0
2852 1 63 1
2853 1 63 1
2854 0 -64 0
2855 1 63 1
2856 0 -64 0
2857 1 63 1
2858 0 -64 0
2859 0 -64 0
2860 0 -64 0
2861 1 63 1
2862 0 -64 0
2863 0 -64 0
2864 0 -64 0
2865 1 63 1
2866 1 63 1
2867 0 -46 0
2868 1 63 1
2869 0 -64 0
2870 0 -64 0
2871 1 63 1
2872 1 63 1
2873 1 63 1
2874 1 63 1
2875 1 63 1
2876 1 63 1
2877 1 63 1
2878 0 -64 0
2879 1 63 1
2880 1 63 1
2881 1 63 1
2882 0 -64 0
2883 1 63 1
2884 1 63 1
2885 1 63 1
2886 0 -64 0
2887 0 -64 0
2888 0 -64 0
2889 1 63 1
2890 1 63 1
2891 0 -64 0
2892 0 -64 0
2893 0 -64 0
2894 1 63 1
2895 1 63 1
2896 1 63 1
2897 1 63 1
2898 0 -64 0
2899 0 -64 0
2900 0 -64 0
2901 1 63 1
2902 0 -64 0
2903 0 -64 0
2904 0 -64 0
2905 1 63 1
2906 0 -56 0
2907 1 63 1
2908 0 -64 0
2909 0 -64 0
2910 1 63 1
2911 1 63 1
2912 0 -64 0
2913 1 63 1
2914 1 63 1
2915 0 -64 0
2916 0 -64 0
2917 0 -64 0
2918 1 63 1
2919 1 63 1
2920 1 63 1
2921 1 63 1
2922 0 -64 0
2923 0 -64 0
2924 0 -50 0
2925 1 63 1
2926 1 63 1
2927 0 -64 0
2928 1 63 1
2929 1 63 1
2930 0 -64 0
2931 1 63 1
2932 0 -64 0
2933 1 63 1
2934 1 63 1
2935 0 -64 0
2936 0 -64 0
2937 1 63 1
2938 1 63 1
2939 0 -64 0
2940 0 -64 0
2941 1 63 1
2942 1 63 1
2943 1 63 1
2944 1 63 1
2945 0 -64 0
2946 1 63 1
2947 1 63 1
2948 0 -64 0
2949 0 -64 0
2950 1 63 1
2951 0 -64 0
2952 0 -64 0
2953 0 -64 0
2954 1 63 1
2955 0 -54 0
2956 1 63 1
2957 0 -64 0
2958 0 -64 0
2959 1 63 1
2960 1 63 1
2961 1 63 1
2962 0 -64 0
2963 0 -64 0
2964 1 63 1
2965 0 -64 0
2966 1 63 1
2967 0 -64 0
2968 1 63 1
2969 1 63 1
2970 0 -64 0
2971 0 -64 0
2972 1 63 1
2973 1 63 1
2974 1 63 1
2975 1 63 1
2976 0 -64 0
2977 0 -64 0
2978 0 -64 0
2979 0 -64 0
2980 1 63 1
2981 0 -64 0
2982 1 63 1
2983 0 -64 0
2984 0 -64 0
2985 0 -64 0
2986 0 -64 0
2987 0 -64 0
2988 1 63 1
2989 0 -64 0
2990 0 -64 0
2991 0 -64 0
2992 0 -64 0
2993 1 63 1
2994 0 -64 0
2995 1 63 1
2996 0 -54 0
2997 1 63 1
2998 1 63 1
2999 0 -64 0
3000 1 63 1
3001 0 -64 0
3002 0 -64 0
3003 1 63 1
3004 0 -64 0
3005 0 -64 0
3006 1 63 1
3007 0 -64 0
3008 1 63 1
3009 1 63 1
3010 0 -64 0
3011 0 -64 0
3012 0 -64 0
3013 1 63 1
3014 1 40 1
3015 1 63 1
3016 0 -64 0
3017 0 -64 0
3018 1 63 1
3019 1 63 1
3020 1 63 1
3021 0 -64 0
3022 0 -53 0
3023 0 -64 0
3024 0 -64 0
3025 0 -64 0
3026 1 63 1
3027 0 -64 0
3028 0 -64 0
3029 1 63 1
3030 0 63 1
3031 1 63 1
3032 1 63 1
3033 0 -64 0
3034 1 63 1
3035 0 -64 0
3036 1 63 1
3037 1 63 1
3038 1 63 1
3039 0 -64 0
3040 0 -64 0
3041 1 63 1
3042 0 -64 0
3043 1 63 1
3044 0 -64 0
