# idx_orig bit_orig post_llr_q hard
1574 0 -64 0
1575 1 63 1
1576 0 -64 0
1577 0 -64 0
1578 0 -64 0
1579 0 -64 0
1580 0 -64 0
1581 1 63 1
1582 0 -64 0
1583 1 63 1
1584 1 63 1
1585 0 -64 0
1586 1 63 1
1587 0 -64 0
1588 1 63 1
1589 1 63 1
1590 1 63 1
1591 1 63 1
1592 1 63 1
1593 1 59 1
1594 1 62 1
1595 1 63 1
1596 1 42 1
1597 1 57 1
1598 1 -28 0
1599 0 -46 0
1600 1 40 1
1601 1 42 1
1602 1 42 1
1603 1 44 1
1604 0 -44 0
1605 1 62 1
1606 0 -56 0
1607 0 -64 0
1608 0 -63 0
1609 0 -64 0
1610 1 63 1
1611 0 -64 0
1612 0 -64 0
1613 0 -64 0
1614 0 -64 0
1615 0 -64 0
1616 0 -64 0
1617 1 63 1
1618 1 63 1
1619 1 63 1
1620 0 -64 0
1621 1 63 1
1622 0 -64 0
1623 0 -59 0
1624 1 63 1
1625 1 63 1
1626 0 -64 0
1627 0 -64 0
1628 1 63 1
1629 1 63 1
1630 0 -59 0
1631 0 -64 0
1632 1 63 1
1633 0 -64 0
1634 0 -64 0
1635 1 63 1
1636 1 63 1
1637 1 63 1
1638 0 -64 0
1639 0 -64 0
1640 0 -64 0
1641 0 -64 0
1642 0 -64 0
1643 1 63 1
1644 1 63 1
1645 1 63 1
1646 0 -64 0
1647 1 63 1
1648 0 -64 0
1649 1 63 1
1650 1 63 1
1651 0 -64 0
1652 0 -64 0
1653 1 63 1
1654 0 -64 0
1655 1 63 1
1656 0 -64 0
1657 1 63 1
1658 1 63 1
1659 0 -64 0
1660 0 -64 0
1661 0 -64 0
1662 1 63 1
1663 0 -64 0
1664 0 -64 0
1665 0 -64 0
1666 1 63 1
1667 0 -64 0
1668 1 63 1
1669 1 63 1
1670 0 -64 0
1671 1 63 1
1672 1 63 1
1673 1 63 1
1674 1 63 1
1675 0 -64 0
1676 0 -64 0
1677 1 63 1
1678 0 -64 0
1679 0 -64 0
1680 1 63 1
1681 0 -64 0
1682 0 -64 0
1683 1 63 1
1684 1 63 1
1685 1 63 1
1686 1 63 1
1687 1 63 1
1688 1 63 1
1689 1 63 1
1690 1 63 1
1691 1 63 1
1692 0 -64 0
1693 1 63 1
1694 0 -64 0
1695 0 -64 0
1696 0 -64 0
1697 1 63 1
1698 0 -64 0
1699 1 63 1
1700 0 -64 0
1701 0 -64 0
1702 1 63 1
1703 0 -64 0
1704 1 63 1
1705 1 63 1
1706 0 -64 0
1707 1 63 1
1708 1 63 1
1709 1 63 1
1710 1 63 1
1711 1 63 1
1712 1 63 1
1713 0 -64 0
1714 1 63 1
1715 1 63 1
1716 1 63 1
1717 0 -64 0
1718 1 63 1
1719 0 -64 0
1720 0 -64 0
1721 1 63 1
1722 1 63 1
1723 0 -64 0
1724 0 -64 0
1725 0 -64 0
1726 1 63 1
1727 0 -64 0
1728 0 -64 0
1729 0 -64 0
1730 0 -64 0
1731 0 -64 0
1732 1 63 1
1733 1 63 1
1734 0 63 1
1735 1 63 1
1736 1 63 1
1737 1 63 1
1738 1 -64 0
1739 1 -64 0
1740 0 -64 0
1741 1 63 1
1742 1 63 1
1743 0 -64 0
1744 0 -64 0
1745 1 63 1
1746 0 -64 0
1747 0 -64 0
1748 0 -64 0
1749 1 63 1
1750 1 63 1
1751 1 63 1
1752 1 63 1
1753 1 63 1
1754 1 63 1
1755 1 63 1
1756 0 -64 0
1757 1 63 1
1758 1 63 1
1759 1 63 1
1760 0 -64 0
1761 1 63 1
1762 1 63 1
1763 1 63 1
1764 1 63 1
1765 0 -64 0
1766 1 63 1
1767 1 63 1
1768 0 -64 0
1769 1 63 1
1770 1 63 1
1771 0 -64 0
1772 0 -64 0
1773 0 -64 0
1774 0 -64 0
1775 0 -64 0
1776 1 63 1
1777 0 -64 0
1778 1 63 1
1779 0 -64 0
1780 0 -64 0
1781 0 -64 0
1782 1 63 1
1783 0 -64 0
1784 1 63 1
1785 1 63 1
1786 1 63 1
1787 0 -64 0
1788 0 -64 0
1789 1 63 1
1790 0 -64 0
1791 1 63 1
1792 0 -64 0
1793 1 63 1
1794 0 -64 0
1795 1 63 1
1796 1 63 1
1797 1 63 1
1798 0 -64 0
1799 0 -64 0
1800 1 63 1
1801 1 63 1
1802 0 -64 0
1803 1 63 1
1804 0 -64 0
1805 0 -64 0
1806 0 -64 0
1807 1 63 1
1808 1 63 1
1809 0 -64 0
1810 0 -64 0
1811 1 63 1
1812 0 -64 0
1813 0 -64 0
1814 1 63 1
1815 0 -64 0
1816 0 -64 0
1817 1 63 1
1818 1 63 1
1819 0 -64 0
1820 0 -64 0
1821 0 -64 0
1822 0 -64 0
1823 1 63 1
1824 1 63 1
1825 1 63 1
1826 0 -64 0
1827 1 63 1
1828 1 63 1
1829 0 -64 0
1830 1 63 1
1831 0 -64 0
1832 0 -64 0
1833 0 -64 0
1834 1 63 1
1835 0 -64 0
1836 0 -64 0
1837 1 63 1
1838 0 -64 0
1839 1 63 1
1840 1 63 1
1841 0 -64 0
1842 0 -64 0
1843 1 63 1
1844 0 -64 0
1845 0 -64 0
1846 0 -64 0
1847 0 -64 0
1848 1 63 1
1849 1 63 1
1850 1 63 1
1851 1 63 1
1852 1 63 1
1853 0 -64 0
1854 1 63 1
1855 1 63 1
1856 0 -64 0
1857 0 -64 0
1858 0 -64 0
1859 1 63 1
1860 0 -64 0
1861 1 63 1
1862 0 -64 0
1863 1 63 1
1864 1 63 1
1865 1 63 1
1866 1 63 1
1867 1 63 1
1868 0 -64 0
1869 1 63 1
1870 1 63 1
1871 0 -64 0
1872 0 -64 0
1873 1 63 1
1874 0 -64 0
1875 0 -64 0
1876 0 -64 0
1877 1 63 1
1878 1 63 1
1879 0 -64 0
1880 0 -64 0
1881 1 63 1
1882 1 63 1
1883 0 -64 0
1884 0 -64 0
1885 0 -64 0
1886 1 63 1
1887 1 63 1
1888 1 63 1
1889 1 63 1
1890 0 -64 0
1891 1 63 1
1892 1 -64 0
1893 0 63 1
1894 1 63 1
1895 0 63 1
1896 1 63 1
1897 0 -64 0
1898 0 -64 0
1899 0 -64 0
1900 0 -64 0
1901 1 63 1
1902 0 -64 0
1903 1 63 1
1904 0 -64 0
1905 0 -64 0
1906 1 63 1
1907 0 -64 0
1908 0 -64 0
1909 0 -64 0
1910 0 -64 0
1911 0 -64 0
1912 1 63 1
1913 0 -64 0
1914 1 63 1
1915 1 63 1
1916 0 -64 0
1917 1 63 1
1918 0 -64 0
1919 0 -64 0
1920 1 63 1
1921 1 63 1
1922 0 -64 0
1923 1 63 1
1924 0 -64 0
1925 1 63 1
1926 1 -64 0
1927 1 63 1
1928 0 -64 0
1929 0 -64 0
1930 0 63 1
1931 1 -64 0
1932 0 -64 0
1933 1 63 1
1934 1 63 1
1935 0 -64 0
1936 1 63 1
1937 0 -64 0
1938 0 -64 0
1939 1 63 1
1940 0 -64 0
1941 1 63 1
1942 1 63 1
1943 1 63 1
1944 1 63 1
1945 0 -64 0
1946 0 -64 0
1947 1 63 1
1948 0 -64 0
1949 0 -64 0
1950 0 -64 0
1951 0 -64 0
1952 1 63 1
1953 0 -64 0
1954 1 63 1
1955 0 -64 0
1956 1 63 1
1957 1 63 1
1958 0 -64 0
1959 0 -64 0
1960 0 -64 0
1961 1 63 1
1962 1 63 1
1963 1 63 1
1964 1 63 1
1965 1 63 1
1966 0 -64 0
1967 1 63 1
1968 1 63 1
1969 0 -64 0
1970 1 63 1
1971 0 -64 0
1972 1 63 1
1973 0 -64 0
1974 1 63 1
1975 0 -64 0
1976 0 -64 0
1977 1 63 1
1978 0 -64 0
1979 1 63 1
1980 1 63 1
1981 0 -64 0
1982 0 -64 0
1983 0 -64 0
1984 0 -64 0
1985 0 -64 0
1986 0 -64 0
1987 0 -64 0
1988 1 63 1
1989 1 63 1
1990 0 -64 0
1991 1 63 1
1992 0 -64 0
1993 1 63 1
1994 0 -61 0
1995 1 56 1
1996 0 -59 0
1997 0 -55 0
1998 0 -52 0
1999 0 -38 0
2000 1 2 1
2001 0 -57 0
2002 0 -64 0
2003 0 -52 0
2004 0 -50 0
2005 1 63 1
2006 0 -64 0
2007 1 63 1
2008 1 63 1
2009 1 63 1
2010 1 63 1
2011 0 -64 0
2012 0 -64 0
2013 0 -64 0
2014 1 63 1
2015 1 63 1
2016 0 -64 0
2017 1 63 1
2018 1 63 1
2019 0 -64 0
2020 1 63 1
2021 1 63 1
2022 1 63 1
2023 1 63 1
2024 0 -64 0
2025 0 -64 0
2026 0 -64 0
2027 1 63 1
2028 1 63 1
2029 0 -64 0
2030 0 -64 0
2031 0 -64 0
2032 0 -64 0
2033 0 -64 0
2034 1 63 1
2035 0 -64 0
2036 1 63 1
2037 1 63 1
2038 0 -64 0
2039 0 -64 0
2040 1 63 1
2041 0 -64 0
2042 1 63 1
2043 1 63 1
2044 0 -64 0
2045 1 63 1
2046 0 -64 0
2047 1 63 1
2048 1 63 1
2049 1 63 1
2050 0 -64 0
2051 1 63 1
2052 0 -64 0
2053 1 63 1
2054 0 -64 0
2055 1 63 1
2056 0 -64 0
2057 0 -64 0
2058 1 63 1
2059 0 -64 0
2060 1 63 1
2061 0 -64 0
2062 1 63 1
2063 0 -64 0
2064 1 63 1
2065 0 -64 0
2066 1 63 1
2067 1 63 1
2068 0 -64 0
2069 0 -64 0
2070 0 -64 0
2071 0 -64 0
2072 0 -64 0
2073 1 63 1
2074 0 -64 0
2075 0 -64 0
2076 0 -64 0
2077 1 63 1
2078 1 63 1
2079 1 63 1
2080 0 -64 0
2081 0 -64 0
2082 0 -64 0
2083 1 63 1
2084 1 63 1
2085 1 63 1
2086 1 63 1
2087 0 -64 0
2088 1 63 1
2089 1 63 1
2090 0 -64 0
2091 0 -64 0
2092 1 63 1
2093 0 -64 0
2094 1 63 1
2095 0 -64 0
2096 1 63 1
2097 1 63 1
2098 0 -64 0
2099 0 -64 0
2100 1 63 1
2101 1 63 1
2102 0 -64 0
2103 0 -64 0
2104 1 63 1
2105 0 -64 0
2106 0 -64 0
2107 0 -64 0
2108 0 -64 0
2109 0 -64 0
2110 0 -64 0
2111 0 -64 0
2112 0 -64 0
2113 1 63 1
2114 0 -64 0
2115 1 63 1
2116 0 -64 0
2117 0 -64 0
2118 0 -64 0
2119 1 63 1
2120 0 -64 0
2121 1 63 1
2122 1 63 1
2123 0 -64 0
2124 0 -64 0
2125 0 -64 0
2126 1 63 1
2127 0 -64 0
2128 1 63 1
2129 1 63 1
2130 1 63 1
2131 0 -64 0
2132 0 -64 0
2133 1 63 1
2134 1 63 1
2135 1 63 1
2136 1 63 1
2137 0 -64 0
2138 1 63 1
2139 1 63 1
2140 0 -64 0
2141 0 -64 0
2142 0 -64 0
2143 1 63 1
2144 0 -64 0
2145 0 -64 0
2146 0 -64 0
2147 1 63 1
2148 0 -64 0
2149 1 63 1
2150 1 63 1
2151 1 63 1
2152 1 63 1
2153 1 63 1
2154 1 63 1
2155 0 -64 0
2156 1 63 1
2157 0 -64 0
2158 1 63 1
2159 1 63 1
2160 1 63 1
2161 1 63 1
2162 0 -64 0
2163 0 -64 0
2164 0 -64 0
2165 0 -64 0
2166 1 63 1
2167 1 63 1
2168 0 -64 0
2169 1 63 1
2170 0 -64 0
2171 0 -64 0
2172 1 63 1
2173 1 63 1
2174 1 63 1
2175 1 63 1
2176 1 63 1
2177 1 63 1
2178 1 63 1
2179 1 63 1
2180 1 63 1
2181 0 -64 0
2182 0 -64 0
2183 0 -64 0
2184 1 63 1
2185 0 -64 0
2186 1 63 1
2187 0 -64 0
2188 0 -64 0
2189 0 -64 0
2190 0 -64 0
2191 1 63 1
2192 1 63 1
2193 0 -64 0
2194 0 -64 0
2195 0 -64 0
2196 1 63 1
2197 0 -64 0
2198 0 -64 0
2199 1 63 1
2200 1 63 1
2201 1 63 1
2202 0 -64 0
2203 1 63 1
2204 1 63 1
2205 0 -64 0
2206 0 -64 0
2207 1 63 1
2208 1 63 1
2209 0 -64 0
2210 1 63 1
2211 0 -64 0
2212 0 -64 0
2213 0 -64 0
2214 0 -64 0
2215 1 63 1
2216 0 -64 0
2217 0 -64 0
2218 0 -64 0
2219 0 -64 0
2220 0 -64 0
2221 1 63 1
2222 0 -64 0
2223 1 63 1
2224 1 63 1
2225 1 63 1
2226 0 -64 0
2227 0 -64 0
2228 1 63 1
2229 0 -64 0
2230 1 63 1
2231 1 63 1
2232 0 -64 0
2233 1 63 1
2234 0 -64 0
2235 0 -64 0
2236 0 -64 0
2237 1 63 1
2238 0 -64 0
2239 1 63 1
2240 0 -64 0
2241 0 -64 0
2242 0 -64 0
2243 0 -64 0
2244 0 -64 0
2245 1 63 1
2246 1 63 1
2247 1 63 1
2248 1 63 1
2249 0 -64 0
2250 1 63 1
2251 1 63 1
2252 1 63 1
2253 1 63 1
2254 1 63 1
2255 0 -64 0
2256 0 -64 0
2257 1 63 1
2258 0 -64 0
2259 0 -64 0
2260 0 -64 0
2261 0 -64 0
2262 1 63 1
2263 0 -64 0
2264 0 -64 0
2265 0 -64 0
2266 1 63 1
2267 0 -64 0
2268 1 63 1
2269 1 63 1
2270 1 63 1
2271 1 63 1
2272 0 -64 0
2273 0 -64 0
2274 0 -64 0
2275 0 -64 0
2276 0 -64 0
2277 1 63 1
2278 0 -64 0
2279 1 63 1
2280 1 63 1
2281 0 -64 0
2282 0 -64 0
2283 0 -64 0
2284 1 63 1
2285 0 -64 0
2286 0 -64 0
2287 0 -64 0
2288 0 -64 0
2289 1 63 1
2290 1 63 1
2291 1 63 1
2292 0 -64 0
2293 1 63 1
2294 0 -64 0
2295 1 63 1
2296 0 -64 0
2297 0 -64 0
2298 1 63 1
2299 0 -64 0
2300 1 63 1
2301 0 -64 0
2302 1 63 1
2303 1 63 1
2304 1 63 1
2305 1 63 1
2306 0 -64 0
2307 0 -64 0
2308 1 63 1
2309 0 -64 0
2310 1 63 1
2311 1 63 1
2312 1 63 1
2313 0 -64 0
2314 0 -64 0
2315 0 -64 0
2316 0 -64 0
2317 0 -64 0
2318 0 -64 0
2319 0 -64 0
2320 1 63 1
2321 1 63 1
2322 1 63 1
2323 0 -64 0
2324 1 63 1
2325 0 -64 0
2326 1 63 1
2327 0 -64 0
2328 0 -64 0
2329 1 63 1
2330 0 -64 0
2331 0 -64 0
2332 1 63 1
2333 1 63 1
2334 0 -64 0
2335 1 63 1
2336 0 -64 0
2337 1 63 1
2338 1 63 1
2339 1 63 1
2340 1 63 1
2341 1 63 1
2342 1 63 1
2343 1 63 1
2344 1 63 1
2345 0 -56 0
2346 1 63 1
2347 0 -64 0
2348 0 -64 0
2349 1 63 1
2350 0 -64 0
2351 0 -64 0
2352 0 -56 0
2353 1 63 1
2354 0 -64 0
2355 1 63 1
2356 1 63 1
2357 0 -64 0
2358 1 63 1
2359 0 -64 0
2360 0 -64 0
2361 0 -64 0
2362 1 63 1
2363 0 -64 0
2364 1 63 1
2365 0 -64 0
2366 1 63 1
2367 0 -64 0
2368 0 -64 0
2369 1 63 1
2370 1 63 1
2371 0 -64 0
2372 0 -64 0
2373 0 -64 0
2374 1 63 1
2375 0 -64 0
2376 0 -64 0
2377 1 63 1
2378 0 -64 0
2379 1 63 1
2380 0 -64 0
2381 1 63 1
2382 1 63 1
2383 1 63 1
2384 1 63 1
2385 0 -64 0
2386 1 63 1
2387 0 -64 0
2388 0 -64 0
2389 1 63 1
2390 1 63 1
2391 1 63 1
2392 1 63 1
2393 1 58 1
2394 0 -49 0
2395 1 51 1
2396 0 -46 0
2397 1 39 1
2398 0 -52 0
2399 0 24 1
2400 0 -38 0
2401 1 50 1
2402 0 -63 0
2403 1 63 1
2404 0 -64 0
2405 1 63 1
2406 0 -55 0
2407 0 -64 0
2408 1 63 1
2409 1 63 1
2410 1 63 1
2411 0 -64 0
2412 0 -64 0
2413 0 -64 0
2414 0 -64 0
2415 0 -64 0
2416 1 63 1
2417 1 63 1
2418 0 -64 0
2419 0 -64 0
2420 1 63 1
2421 1 63 1
2422 0 -64 0
2423 1 63 1
2424 1 63 1
2425 1 63 1
2426 1 63 1
2427 0 -64 0
2428 1 63 1
2429 1 63 1
2430 1 63 1
2431 0 -64 0
2432 1 63 1
2433 1 63 1
2434 1 63 1
2435 0 -64 0
2436 0 -64 0
2437 0 -64 0
2438 0 -64 0
2439 1 63 1
2440 1 63 1
2441 0 -64 0
2442 0 -64 0
2443 0 -64 0
2444 1 63 1
2445 1 63 1
2446 0 -64 0
2447 1 63 1
2448 1 63 1
2449 0 -64 0
2450 0 -64 0
2451 1 63 1
2452 0 -64 0
2453 0 -64 0
2454 0 -64 0
2455 1 63 1
2456 1 63 1
2457 1 63 1
2458 0 -64 0
2459 0 -64 0
2460 0 -64 0
2461 0 -64 0
2462 1 63 1
2463 0 -64 0
2464 0 -64 0
2465 0 -64 0
2466 1 63 1
2467 1 63 1
2468 0 -64 0
2469 1 63 1
2470 0 -64 0
2471 0 -64 0
2472 1 63 1
2473 0 -64 0
2474 0 -64 0
2475 1 63 1
2476 0 -64 0
2477 1 63 1
2478 1 63 1
2479 1 63 1
2480 1 63 1
2481 0 -64 0
2482 1 63 1
2483 1 63 1
2484 1 63 1
2485 0 -64 0
2486 0 -64 0
2487 1 63 1
2488 0 -64 0
2489 0 -64 0
2490 1 63 1
2491 0 -64 0
2492 1 63 1
2493 1 63 1
2494 1 63 1
2495 0 -64 0
2496 0 -64 0
2497 1 63 1
2498 1 63 1
2499 0 -64 0
2500 0 -64 0
2501 1 63 1
2502 1 63 1
2503 1 63 1
2504 1 63 1
2505 0 -64 0
2506 1 63 1
2507 1 63 1
2508 0 -64 0
2509 1 63 1
2510 0 -64 0
2511 1 63 1
2512 0 -64 0
2513 1 63 1
2514 0 -64 0
2515 1 63 1
2516 1 63 1
2517 1 63 1
2518 1 63 1
2519 0 -64 0
2520 0 -64 0
2521 1 63 1
2522 0 -64 0
2523 1 63 1
2524 0 -64 0
2525 0 -64 0
2526 0 -64 0
2527 1 63 1
2528 1 63 1
2529 1 63 1
2530 0 -64 0
2531 0 -64 0
2532 1 63 1
2533 1 63 1
2534 0 -64 0
2535 1 63 1
2536 0 -64 0
2537 1 63 1
2538 1 63 1
2539 1 63 1
2540 1 63 1
2541 0 -64 0
2542 0 -64 0
2543 1 63 1
2544 1 63 1
2545 0 -64 0
2546 1 63 1
2547 0 -64 0
2548 1 63 1
2549 1 63 1
2550 0 -64 0
2551 1 63 1
2552 1 63 1
2553 0 -64 0
2554 0 -64 0
2555 1 63 1
2556 0 -64 0
2557 0 -64 0
2558 1 63 1
2559 1 63 1
2560 1 63 1
2561 1 63 1
2562 1 63 1
2563 1 63 1
2564 0 -64 0
2565 1 63 1
2566 0 -64 0
2567 0 -64 0
2568 0 -64 0
2569 0 -64 0
2570 1 63 1
2571 0 -64 0
2572 1 63 1
2573 0 -64 0
2574 0 -64 0
2575 0 -64 0
2576 0 -64 0
2577 1 63 1
2578 1 63 1
2579 1 63 1
2580 1 63 1
2581 1 63 1
2582 0 -64 0
2583 0 -64 0
2584 0 -64 0
2585 0 -64 0
2586 0 -64 0
2587 1 63 1
2588 0 -64 0
2589 0 -64 0
2590 0 -64 0
2591 1 63 1
2592 0 -64 0
2593 0 -64 0
2594 1 63 1
2595 1 63 1
2596 0 -64 0
2597 1 63 1
2598 1 63 1
2599 0 -64 0
2600 1 63 1
2601 1 63 1
2602 0 -64 0
2603 1 63 1
2604 1 63 1
2605 1 63 1
2606 1 63 1
2607 0 -64 0
2608 1 63 1
2609 1 63 1
2610 1 63 1
2611 1 63 1
2612 1 63 1
2613 0 -64 0
2614 1 63 1
2615 1 63 1
2616 0 -64 0
2617 0 -64 0
2618 1 63 1
2619 0 -64 0
2620 0 -64 0
2621 0 -64 0
2622 0 -64 0
2623 1 63 1
2624 1 63 1
2625 1 63 1
2626 1 63 1
2627 0 -64 0
2628 0 -64 0
2629 1 63 1
2630 1 63 1
2631 1 63 1
2632 0 -64 0
2633 1 63 1
2634 0 -64 0
2635 1 63 1
2636 1 63 1
2637 0 -64 0
2638 0 -64 0
2639 0 -64 0
2640 1 63 1
2641 0 -64 0
2642 1 63 1
2643 1 63 1
2644 1 63 1
2645 1 63 1
2646 1 63 1
2647 1 63 1
2648 1 63 1
2649 0 -64 0
2650 1 63 1
2651 1 63 1
2652 1 63 1
2653 1 63 1
2654 0 -64 0
2655 1 63 1
2656 1 63 1
2657 0 -64 0
2658 1 63 1
2659 1 63 1
2660 0 -64 0
2661 0 -64 0
2662 1 63 1
2663 1 63 1
2664 1 63 1
2665 0 -64 0
2666 0 -64 0
2667 0 -64 0
2668 0 -64 0
2669 0 -64 0
2670 0 -64 0
2671 1 63 1
2672 0 -64 0
2673 0 -64 0
2674 1 63 1
2675 0 -64 0
2676 1 63 1
2677 0 -64 0
2678 1 -64 0
2679 0 -64 0
2680 0 63 1
2681 0 63 1
2682 0 63 1
2683 1 63 1
2684 0 -64 0
2685 1 63 1
2686 1 63 1
2687 0 -64 0
2688 1 63 1
2689 1 63 1
2690 1 63 1
2691 1 63 1
2692 1 63 1
2693 1 63 1
2694 0 -64 0
2695 1 63 1
2696 0 -64 0
2697 0 -64 0
2698 1 63 1
2699 1 63 1
2700 0 -64 0
2701 0 -64 0
2702 1 63 1
2703 1 63 1
2704 0 -64 0
2705 1 63 1
2706 1 63 1
2707 0 -64 0
2708 0 -64 0
2709 1 63 1
2710 1 63 1
2711 1 63 1
2712 1 63 1
2713 0 -64 0
2714 0 -64 0
2715 0 -64 0
2716 1 63 1
2717 1 63 1
2718 1 63 1
2719 1 63 1
2720 0 -64 0
2721 0 -64 0
2722 1 63 1
2723 0 -64 0
2724 0 -64 0
2725 0 -64 0
2726 0 -64 0
2727 0 -64 0
2728 0 -64 0
2729 0 -64 0
2730 0 -64 0
2731 0 -64 0
2732 0 -64 0
2733 1 63 1
2734 0 -64 0
2735 1 63 1
2736 1 63 1
2737 0 -64 0
2738 1 63 1
2739 0 -64 0
2740 1 63 1
2741 0 -64 0
2742 0 -64 0
2743 0 -64 0
2744 0 -64 0
2745 1 63 1
2746 1 63 1
2747 0 -64 0
2748 0 -64 0
2749 1 63 1
2750 0 -64 0
2751 1 63 1
2752 0 -64 0
2753 0 -64 0
2754 1 63 1
2755 1 63 1
2756 0 -64 0
2757 0 -64 0
2758 0 -64 0
2759 0 -64 0
2760 1 63 1
2761 1 63 1
2762 1 63 1
2763 1 63 1
2764 0 -64 0
2765 0 -64 0
2766 1 63 1
2767 1 63 1
2768 0 -64 0
2769 0 -64 0
2770 0 -64 0
2771 0 -64 0
2772 1 63 1
2773 0 -64 0
2774 0 -64 0
2775 1 63 1
2776 0 -64 0
2777 1 63 1
2778 0 -64 0
2779 0 -64 0
2780 1 63 1
2781 0 -64 0
2782 1 63 1
2783 0 -64 0
2784 1 63 1
2785 1 63 1
2786 0 -64 0
2787 0 -64 0
2788 0 -64 0
2789 0 -64 0
2790 0 -64 0
2791 0 -64 0
2792 1 63 1
2793 0 -64 0
2794 0 -64 0
2795 0 -56 0
2796 0 -57 0
2797 1 58 1
2798 0 -45 0
2799 1 51 1
2800 1 39 1
2801 0 -40 0
2802 1 -20 0
2803 1 -16 0
2804 1 45 1
2805 0 -43 0
2806 0 -48 0
2807 0 -59 0
2808 0 -64 0
2809 1 63 1
2810 1 52 1
2811 0 -64 0
2812 0 -64 0
2813 0 -64 0
2814 1 63 1
2815 1 63 1
2816 0 -64 0
2817 0 -64 0
2818 1 63 1
2819 0 -64 0
2820 0 -64 0
2821 1 63 1
2822 1 63 1
2823 0 -64 0
2824 0 -64 0
2825 1 -64 0
2826 1 63 1
2827 1 63 1
2828 1 63 1
2829 1 -64 0
2830 1 -64 0
2831 1 63 1
2832 1 63 1
2833 1 63 1
2834 1 63 1
2835 1 63 1
2836 1 63 1
2837 1 63 1
2838 1 63 1
2839 0 -64 0
2840 0 -64 0
2841 1 63 1
2842 0 -64 0
2843 0 -64 0
2844 0 -64 0
2845 1 63 1
2846 1 63 1
2847 1 63 1
2848 1 63 1
2849 0 -64 0
2850 1 63 1
2851 0 -64 0
2852 1 63 1
2853 1 63 1
2854 0 -64 0
2855 0 -64 0
2856 0 -64 0
2857 1 63 1
2858 1 63 1
2859 0 -64 0
2860 0 -64 0
2861 0 -64 0
2862 0 -64 0
2863 0 -64 0
2864 0 -64 0
2865 0 -64 0
2866 0 -64 0
2867 1 63 1
2868 1 63 1
2869 0 -64 0
2870 1 63 1
2871 0 -64 0
2872 0 -64 0
2873 1 63 1
2874 1 63 1
2875 1 63 1
2876 1 63 1
2877 1 63 1
2878 0 -64 0
2879 1 63 1
2880 1 63 1
2881 0 -64 0
2882 1 63 1
2883 1 63 1
2884 0 -64 0
2885 1 63 1
2886 0 -64 0
2887 1 63 1
2888 1 63 1
2889 1 63 1
2890 1 63 1
2891 0 -64 0
2892 0 -64 0
2893 0 -64 0
2894 1 63 1
2895 0 -64 0
2896 0 -64 0
2897 0 -64 0
2898 0 -64 0
2899 0 -64 0
2900 1 63 1
2901 1 63 1
2902 0 -64 0
2903 0 -64 0
2904 0 -64 0
2905 1 63 1
2906 0 -64 0
2907 1 63 1
2908 1 63 1
2909 1 63 1
2910 0 -64 0
2911 0 -64 0
2912 0 -64 0
2913 0 -64 0
2914 1 63 1
2915 0 -64 0
2916 0 -64 0
2917 1 63 1
2918 0 -64 0
2919 0 -64 0
2920 0 -64 0
2921 1 63 1
2922 1 63 1
2923 1 63 1
2924 0 -64 0
2925 1 63 1
2926 0 -64 0
2927 0 -64 0
2928 1 63 1
2929 1 63 1
2930 1 63 1
2931 1 63 1
2932 1 63 1
2933 1 63 1
2934 0 -64 0
2935 1 63 1
2936 1 63 1
2937 1 63 1
2938 1 63 1
2939 1 63 1
2940 1 63 1
2941 1 63 1
2942 1 63 1
2943 0 -64 0
2944 1 63 1
2945 0 -64 0
2946 1 63 1
2947 0 -64 0
2948 1 63 1
2949 1 63 1
2950 1 63 1
2951 0 -64 0
2952 0 -64 0
2953 1 63 1
2954 1 63 1
2955 0 -64 0
2956 0 -64 0
2957 0 -64 0
2958 0 -64 0
2959 0 -64 0
2960 0 -64 0
2961 0 -64 0
2962 0 -64 0
2963 1 63 1
2964 1 63 1
2965 0 -64 0
2966 0 -64 0
2967 1 63 1
2968 1 63 1
2969 1 63 1
2970 1 63 1
2971 0 -64 0
2972 0 -64 0
2973 1 63 1
2974 1 63 1
2975 0 -64 0
2976 1 63 1
2977 1 63 1
2978 1 63 1
2979 0 -64 0
2980 0 -64 0
2981 0 -64 0
2982 0 -64 0
2983 0 -64 0
2984 0 -64 0
2985 1 63 1
2986 1 63 1
2987 0 -64 0
2988 0 -64 0
2989 0 -64 0
2990 1 63 1
2991 1 63 1
2992 1 63 1
2993 0 -64 0
2994 0 -64 0
2995 0 -64 0
2996 1 63 1
2997 1 63 1
2998 0 -64 0
2999 1 63 1
3000 0 -64 0
3001 1 63 1
3002 0 -64 0
3003 0 -64 0
3004 0 -64 0
3005 1 63 1
3006 1 63 1
3007 0 -64 0
3008 0 -64 0
3009 1 63 1
3010 1 63 1
3011 1 63 1
3012 0 -64 0
3013 0 -64 0
3014 1 63 1
3015 1 63 1
3016 0 -64 0
3017 1 63 1
3018 1 63 1
3019 0 -64 0
3020 1 63 1
3021 0 -64 0
3022 1 63 1
3023 1 63 1
3024 1 63 1
3025 0 -64 0
3026 0 -64 0
3027 0 -64 0
3028 0 -64 0
3029 1 63 1
3030 0 -64 0
3031 0 -64 0
3032 1 63 1
3033 1 63 1
3034 0 -64 0
3035 1 63 1
3036 1 63 1
3037 1 63 1
3038 0 -64 0
3039 0 -64 0
3040 1 63 1
3041 0 -64 0
3042 1 63 1
3043 0 -64 0
3044 0 -64 0
