# idx_int bit_int post_llr_q hard
1571 0 -64 0
1572 0 -64 0
1573 0 -64 0
1574 0 -64 0
1575 1 63 1
1576 0 -64 0
1577 0 -64 0
1578 1 63 1
1579 0 -64 0
1580 1 63 1
1581 1 63 1
1582 0 -64 0
1583 0 -64 0
1584 1 63 1
1585 1 63 1
1586 1 63 1
1587 0 -64 0
1588 1 63 1
1589 0 -64 0
1590 1 61 1
1591 1 63 1
1592 0 -64 0
1593 0 -64 0
1594 1 63 1
1595 0 -64 0
1596 1 63 1
1597 1 63 1
1598 0 -64 0
1599 0 -64 0
1600 0 -64 0
1601 0 -64 0
1602 1 63 1
1603 0 -64 0
1604 0 -64 0
1605 0 -64 0
1606 1 63 1
1607 1 63 1
1608 0 -64 0
1609 0 -64 0
1610 1 63 1
1611 1 63 1
1612 1 63 1
1613 0 -58 0
1614 1 63 1
1615 0 -64 0
1616 1 63 1
1617 0 -64 0
1618 0 -64 0
1619 1 63 1
1620 0 -64 0
1621 0 -64 0
1622 1 63 1
1623 0 -64 0
1624 0 -64 0
1625 0 -64 0
1626 0 -64 0
1627 1 63 1
1628 1 63 1
1629 1 63 1
1630 0 -64 0
1631 0 -64 0
1632 0 -64 0
1633 0 -64 0
1634 0 -64 0
1635 1 63 1
1636 0 -64 0
1637 0 -64 0
1638 1 63 1
1639 1 63 1
1640 1 63 1
1641 1 63 1
1642 0 -64 0
1643 0 -64 0
1644 0 -64 0
1645 1 63 1
1646 0 -64 0
1647 1 63 1
1648 0 -64 0
1649 1 63 1
1650 1 63 1
1651 0 -56 0
1652 0 -64 0
1653 1 63 1
1654 0 -64 0
1655 0 -64 0
1656 1 63 1
1657 0 -64 0
1658 1 63 1
1659 0 -64 0
1660 0 -64 0
1661 1 63 1
1662 0 -64 0
1663 0 -64 0
1664 0 -64 0
1665 0 -64 0
1666 1 63 1
1667 1 63 1
1668 0 -64 0
1669 1 63 1
1670 0 -64 0
1671 1 63 1
1672 1 63 1
1673 0 -64 0
1674 0 -64 0
1675 0 -64 0
1676 0 -64 0
1677 0 -64 0
1678 1 63 1
1679 1 63 1
1680 0 -64 0
1681 1 63 1
1682 1 63 1
1683 0 -64 0
1684 0 -64 0
1685 1 63 1
1686 1 63 1
1687 1 63 1
1688 1 63 1
1689 1 63 1
1690 0 -64 0
1691 1 63 1
1692 0 -64 0
1693 0 -64 0
1694 0 -64 0
1695 0 -64 0
1696 1 63 1
1697 1 63 1
1698 1 63 1
1699 1 63 1
1700 1 63 1
1701 0 -64 0
1702 0 -64 0
1703 0 -64 0
1704 0 -64 0
1705 0 -64 0
1706 1 63 1
1707 1 63 1
1708 1 63 1
1709 0 -64 0
1710 0 -64 0
1711 1 63 1
1712 0 -64 0
1713 0 -64 0
1714 0 -64 0
1715 1 63 1
1716 1 63 1
1717 0 -64 0
1718 0 -64 0
1719 0 -64 0
1720 0 -64 0
1721 0 -64 0
1722 1 63 1
1723 1 63 1
1724 1 63 1
1725 1 63 1
1726 0 -64 0
1727 0 -64 0
1728 0 -64 0
1729 0 -64 0
1730 1 63 1
1731 0 -64 0
1732 0 -64 0
1733 1 63 1
1734 0 -64 0
1735 1 63 1
1736 1 63 1
1737 1 63 1
1738 1 63 1
1739 0 -64 0
1740 0 -64 0
1741 1 63 1
1742 0 -64 0
1743 0 -64 0
1744 1 63 1
1745 0 -64 0
1746 1 63 1
1747 1 63 1
1748 1 63 1
1749 1 63 1
1750 0 -64 0
1751 0 -64 0
1752 0 -64 0
1753 1 63 1
1754 1 63 1
1755 1 63 1
1756 1 63 1
1757 1 63 1
1758 1 63 1
1759 1 63 1
1760 0 -64 0
1761 0 -64 0
1762 0 -64 0
1763 0 -64 0
1764 0 -64 0
1765 1 63 1
1766 0 -64 0
1767 0 -64 0
1768 0 -64 0
1769 1 63 1
1770 1 63 1
1771 0 -64 0
1772 0 -64 0
1773 0 -64 0
1774 0 -48 0
1775 0 -64 0
1776 1 63 1
1777 1 63 1
1778 1 63 1
1779 1 -64 0
1780 1 63 1
1781 1 63 1
1782 1 62 1
1783 0 -64 0
1784 0 -64 0
1785 0 -64 0
1786 1 63 1
1787 0 -64 0
1788 1 63 1
1789 0 -64 0
1790 0 -64 0
1791 0 -64 0
1792 0 -64 0
1793 0 -64 0
1794 0 -64 0
1795 0 -64 0
1796 1 63 1
1797 1 55 1
1798 0 -64 0
1799 1 63 1
1800 0 -64 0
1801 1 63 1
1802 0 -64 0
1803 1 63 1
1804 0 -64 0
1805 1 63 1
1806 0 -64 0
1807 0 -64 0
1808 1 63 1
1809 1 63 1
1810 1 63 1
1811 0 -64 0
1812 1 63 1
1813 0 -64 0
1814 1 63 1
1815 0 -64 0
1816 0 -64 0
1817 1 63 1
1818 1 63 1
1819 0 -64 0
1820 0 -64 0
1821 0 -64 0
1822 0 -64 0
1823 0 -64 0
1824 0 -64 0
1825 0 -64 0
1826 1 63 1
1827 1 63 1
1828 0 -45 0
1829 1 63 1
1830 1 63 1
1831 1 63 1
1832 0 -64 0
1833 1 63 1
1834 0 -64 0
1835 0 -64 0
1836 0 -64 0
1837 0 -64 0
1838 1 63 1
1839 1 63 1
1840 1 63 1
1841 0 -64 0
1842 0 -64 0
1843 1 63 1
1844 0 -64 0
1845 1 63 1
1846 0 -64 0
1847 0 -64 0
1848 1 63 1
1849 0 -64 0
1850 1 63 1
1851 0 -64 0
1852 1 63 1
1853 0 -64 0
1854 0 -64 0
1855 0 -64 0
1856 1 63 1
1857 0 -64 0
1858 0 -64 0
1859 0 -64 0
1860 0 -64 0
1861 1 63 1
1862 1 63 1
1863 1 63 1
1864 1 63 1
1865 0 -64 0
1866 0 -64 0
1867 1 63 1
1868 0 -64 0
1869 1 63 1
1870 0 -64 0
1871 0 -64 0
1872 1 63 1
1873 0 -64 0
1874 0 -64 0
1875 1 63 1
1876 0 -64 0
1877 1 63 1
1878 0 -64 0
1879 0 -64 0
1880 0 -64 0
1881 0 -64 0
1882 0 -64 0
1883 0 -64 0
1884 0 -64 0
1885 0 -64 0
1886 1 63 1
1887 0 -64 0
1888 1 63 1
1889 0 -64 0
1890 0 -64 0
1891 1 63 1
1892 0 -64 0
1893 0 -64 0
1894 1 63 1
1895 0 -64 0
1896 1 63 1
1897 0 -64 0
1898 1 63 1
1899 0 -64 0
1900 1 63 1
1901 0 -64 0
1902 0 -64 0
1903 0 -64 0
1904 1 63 1
1905 0 -64 0
1906 1 63 1
1907 0 -64 0
1908 1 63 1
1909 0 -64 0
1910 1 63 1
1911 1 63 1
1912 1 63 1
1913 0 -64 0
1914 0 -64 0
1915 1 63 1
1916 1 63 1
1917 0 -64 0
1918 0 -64 0
1919 0 -64 0
1920 0 -64 0
1921 1 63 1
1922 1 63 1
1923 1 63 1
1924 1 63 1
1925 0 -64 0
1926 0 -64 0
1927 0 -64 0
1928 1 63 1
1929 1 63 1
1930 1 63 1
1931 0 -64 0
1932 1 63 1
1933 0 -64 0
1934 0 -64 0
1935 0 -64 0
1936 1 63 1
1937 1 63 1
1938 0 -64 0
1939 1 -64 0
1940 1 63 1
1941 1 63 1
1942 1 63 1
1943 1 54 1
1944 0 -64 0
1945 0 -64 0
1946 1 63 1
1947 1 63 1
1948 0 -64 0
1949 0 -64 0
1950 1 63 1
1951 1 63 1
1952 0 -64 0
1953 1 63 1
1954 0 -64 0
1955 0 -64 0
1956 1 63 1
1957 1 63 1
1958 0 -64 0
1959 1 63 1
1960 1 63 1
1961 1 63 1
1962 0 -64 0
1963 0 -64 0
1964 0 -64 0
1965 0 -64 0
1966 0 -64 0
1967 0 -64 0
1968 1 63 1
1969 0 -64 0
1970 0 -64 0
1971 0 -64 0
1972 0 -64 0
1973 0 -64 0
1974 0 -64 0
1975 0 -64 0
1976 1 63 1
1977 0 -64 0
1978 0 -64 0
1979 0 -64 0
1980 1 63 1
1981 0 -64 0
1982 1 63 1
1983 1 63 1
1984 0 -64 0
1985 1 63 1
1986 0 -64 0
1987 0 -64 0
1988 1 63 1
1989 0 -64 0
1990 0 -52 0
1991 0 -64 0
1992 1 63 1
1993 1 63 1
1994 1 63 1
1995 0 -64 0
1996 1 63 1
1997 0 -64 0
1998 1 63 1
1999 1 63 1
2000 0 -64 0
2001 1 63 1
2002 1 63 1
2003 1 63 1
2004 1 63 1
2005 1 63 1
2006 1 63 1
2007 0 -64 0
2008 1 63 1
2009 0 -64 0
2010 1 63 1
2011 1 63 1
2012 0 -44 0
2013 0 -64 0
2014 0 -64 0
2015 0 -64 0
2016 1 63 1
2017 1 63 1
2018 1 63 1
2019 1 63 1
2020 0 -64 0
2021 1 63 1
2022 1 63 1
2023 1 63 1
2024 1 63 1
2025 0 -64 0
2026 0 -64 0
2027 0 -64 0
2028 1 63 1
2029 0 -64 0
2030 0 -64 0
2031 0 -64 0
2032 1 63 1
2033 0 -64 0
2034 0 -64 0
2035 1 63 1
2036 0 -64 0
2037 0 -64 0
2038 1 63 1
2039 0 -64 0
2040 0 -64 0
2041 1 63 1
2042 1 63 1
2043 0 -64 0
2044 1 63 1
2045 1 63 1
2046 0 -64 0
2047 0 -64 0
2048 0 -64 0
2049 1 63 1
2050 0 -62 0
2051 0 -64 0
2052 1 63 1
2053 0 -64 0
2054 1 63 1
2055 0 -64 0
2056 1 63 1
2057 1 63 1
2058 0 -64 0
2059 0 -64 0
2060 1 63 1
2061 1 63 1
2062 0 -64 0
2063 1 63 1
2064 1 63 1
2065 0 -64 0
2066 1 -23 0
2067 0 -64 0
2068 1 63 1
2069 1 63 1
2070 0 -64 0
2071 1 63 1
2072 0 -64 0
2073 1 63 1
2074 0 -64 0
2075 1 63 1
2076 1 63 1
2077 1 63 1
2078 1 63 1
2079 1 63 1
2080 0 -64 0
2081 1 63 1
2082 0 -64 0
2083 0 -64 0
2084 1 -64 0
2085 0 63 1
2086 0 -64 0
2087 0 -64 0
2088 1 63 1
2089 0 -50 0
2090 1 63 1
2091 1 63 1
2092 1 63 1
2093 0 -64 0
2094 1 63 1
2095 0 -64 0
2096 1 63 1
2097 1 63 1
2098 0 -64 0
2099 1 63 1
2100 1 63 1
2101 0 -64 0
2102 0 -64 0
2103 1 63 1
2104 0 -64 0
2105 1 63 1
2106 0 -64 0
2107 1 63 1
2108 0 -64 0
2109 1 63 1
2110 1 63 1
2111 0 -64 0
2112 0 -64 0
2113 1 63 1
2114 1 63 1
2115 0 -64 0
2116 0 -64 0
2117 1 63 1
2118 0 -64 0
2119 1 63 1
2120 1 63 1
2121 0 -64 0
2122 1 63 1
2123 0 -64 0
2124 1 63 1
2125 0 -64 0
2126 1 63 1
2127 1 63 1
2128 1 63 1
2129 0 -64 0
2130 1 63 1
2131 0 -64 0
2132 0 -64 0
2133 0 -64 0
2134 0 -64 0
2135 0 -64 0
2136 1 63 1
2137 0 -64 0
2138 0 -64 0
2139 0 -64 0
2140 0 -64 0
2141 1 63 1
2142 0 -64 0
2143 1 63 1
2144 0 -64 0
2145 0 -64 0
2146 1 63 1
2147 1 63 1
2148 0 -64 0
2149 1 63 1
2150 1 63 1
2151 1 63 1
2152 1 63 1
2153 1 63 1
2154 0 -64 0
2155 1 63 1
2156 1 63 1
2157 0 -64 0
2158 1 63 1
2159 0 -64 0
2160 0 -64 0
2161 1 63 1
2162 1 63 1
2163 1 63 1
2164 0 -64 0
2165 0 -64 0
2166 0 -64 0
2167 1 63 1
2168 1 63 1
2169 0 -64 0
2170 0 -64 0
2171 1 63 1
2172 1 63 1
2173 0 -64 0
2174 0 -64 0
2175 0 -64 0
2176 0 -64 0
2177 1 63 1
2178 0 -64 0
2179 0 -64 0
2180 0 -64 0
2181 0 -64 0
2182 0 -64 0
2183 1 63 1
2184 0 -64 0
2185 0 -64 0
2186 1 63 1
2187 0 -64 0
2188 0 -64 0
2189 1 63 1
2190 1 63 1
2191 0 -64 0
2192 1 63 1
2193 0 -64 0
2194 0 -64 0
2195 1 63 1
2196 0 -64 0
2197 1 63 1
2198 1 63 1
2199 0 -62 0
2200 1 63 1
2201 1 63 1
2202 1 63 1
2203 0 -64 0
2204 1 63 1
2205 1 63 1
2206 1 63 1
2207 0 -64 0
2208 0 -64 0
2209 1 63 1
2210 1 63 1
2211 0 -64 0
2212 1 63 1
2213 1 63 1
2214 0 -64 0
2215 0 -64 0
2216 1 63 1
2217 1 63 1
2218 1 63 1
2219 1 63 1
2220 0 -64 0
2221 0 -64 0
2222 1 63 1
2223 0 -64 0
2224 1 63 1
2225 0 -64 0
2226 0 -64 0
2227 0 -64 0
2228 1 63 1
2229 0 -64 0
2230 1 63 1
2231 0 -64 0
2232 0 -64 0
2233 1 63 1
2234 1 63 1
2235 1 45 1
2236 0 -64 0
2237 0 -64 0
2238 1 63 1
2239 0 -64 0
2240 0 -64 0
2241 0 -64 0
2242 0 -64 0
2243 1 63 1
2244 0 -64 0
2245 0 -64 0
2246 0 -64 0
2247 1 63 1
2248 1 63 1
2249 0 -64 0
2250 1 63 1
2251 0 -64 0
2252 1 63 1
2253 1 63 1
2254 1 63 1
2255 0 -64 0
2256 1 63 1
2257 0 -64 0
2258 0 -64 0
2259 0 -64 0
2260 1 63 1
2261 1 63 1
2262 0 -64 0
2263 0 -64 0
2264 1 63 1
2265 1 63 1
2266 1 63 1
2267 0 -64 0
2268 1 63 1
2269 1 63 1
2270 0 -64 0
2271 0 -64 0
2272 0 -64 0
2273 1 54 1
2274 1 63 1
2275 1 63 1
2276 0 -64 0
2277 1 63 1
2278 1 63 1
2279 0 -64 0
2280 1 63 1
2281 0 -57 0
2282 1 63 1
2283 0 -64 0
2284 1 63 1
2285 1 63 1
2286 1 63 1
2287 1 63 1
2288 1 63 1
2289 0 -64 0
2290 0 -64 0
2291 0 -64 0
2292 1 63 1
2293 0 -64 0
2294 0 -64 0
2295 1 63 1
2296 0 -64 0
2297 1 63 1
2298 0 -64 0
2299 1 63 1
2300 0 -64 0
2301 0 -64 0
2302 1 63 1
2303 1 63 1
2304 0 -37 0
2305 1 63 1
2306 1 63 1
2307 0 -64 0
2308 1 63 1
2309 1 63 1
2310 1 63 1
2311 0 -64 0
2312 1 57 1
2313 1 63 1
2314 1 63 1
2315 1 63 1
2316 0 -64 0
2317 0 -64 0
2318 0 -64 0
2319 1 63 1
2320 0 -64 0
2321 0 -64 0
2322 1 63 1
2323 0 -64 0
2324 1 63 1
2325 1 63 1
2326 0 -64 0
2327 0 -64 0
2328 1 63 1
2329 0 -64 0
2330 1 63 1
2331 0 -64 0
2332 1 63 1
2333 1 63 1
2334 0 -64 0
2335 1 63 1
2336 0 -64 0
2337 0 -64 0
2338 0 -64 0
2339 1 63 1
2340 1 63 1
2341 1 63 1
2342 1 63 1
2343 1 63 1
2344 0 -64 0
2345 0 -64 0
2346 1 63 1
2347 0 -64 0
2348 1 63 1
2349 1 63 1
2350 0 -64 0
2351 1 63 1
2352 1 63 1
2353 0 -64 0
2354 1 63 1
2355 1 -64 0
2356 1 63 1
2357 1 63 1
2358 0 -64 0
2359 1 63 1
2360 0 -64 0
2361 1 63 1
2362 1 63 1
2363 1 63 1
2364 1 63 1
2365 1 63 1
2366 0 -64 0
2367 1 63 1
2368 1 63 1
2369 1 63 1
2370 0 -64 0
2371 0 -64 0
2372 0 -64 0
2373 0 -64 0
2374 0 -64 0
2375 0 -64 0
2376 1 63 1
2377 0 -64 0
2378 0 -64 0
2379 1 63 1
2380 1 63 1
2381 1 63 1
2382 1 63 1
2383 0 -64 0
2384 1 63 1
2385 0 -64 0
2386 0 -64 0
2387 1 63 1
2388 1 63 1
2389 1 63 1
2390 1 63 1
2391 0 -64 0
2392 0 -64 0
2393 1 63 1
2394 1 63 1
2395 1 63 1
2396 0 -64 0
2397 0 -64 0
2398 0 -64 0
2399 1 63 1
2400 0 -64 0
2401 0 -64 0
2402 1 63 1
2403 0 -64 0
2404 0 -64 0
2405 0 -64 0
2406 0 -64 0
2407 0 -64 0
2408 0 -64 0
2409 0 -64 0
2410 1 63 1
2411 0 -64 0
2412 0 -64 0
2413 0 -64 0
2414 0 -64 0
2415 1 63 1
2416 1 63 1
2417 1 63 1
2418 0 -64 0
2419 0 -64 0
2420 1 63 1
2421 0 -64 0
2422 0 -64 0
2423 1 63 1
2424 1 63 1
2425 1 63 1
2426 0 -64 0
2427 1 63 1
2428 1 63 1
2429 1 63 1
2430 1 63 1
2431 1 63 1
2432 0 -64 0
2433 1 63 1
2434 0 -64 0
2435 1 63 1
2436 1 63 1
2437 0 -64 0
2438 1 63 1
2439 1 63 1
2440 0 -64 0
2441 0 -64 0
2442 1 63 1
2443 1 63 1
2444 1 63 1
2445 0 -64 0
2446 0 -64 0
2447 1 63 1
2448 0 -64 0
2449 1 63 1
2450 0 -64 0
2451 0 -64 0
2452 1 63 1
2453 1 63 1
2454 1 63 1
2455 0 -64 0
2456 1 63 1
2457 0 -64 0
2458 0 -64 0
2459 0 -64 0
2460 1 63 1
2461 1 63 1
2462 0 -64 0
2463 0 -64 0
2464 1 63 1
2465 0 -64 0
2466 1 63 1
2467 0 -64 0
2468 0 -64 0
2469 1 63 1
2470 0 -64 0
2471 1 63 1
2472 1 63 1
2473 1 63 1
2474 0 -64 0
2475 1 63 1
2476 1 63 1
2477 0 -64 0
2478 1 63 1
2479 0 -64 0
2480 1 63 1
2481 0 -64 0
2482 1 63 1
2483 1 63 1
2484 0 -64 0
2485 0 -64 0
2486 1 63 1
2487 1 63 1
2488 1 63 1
2489 0 -64 0
2490 0 -64 0
2491 1 63 1
2492 0 -64 0
2493 0 -64 0
2494 1 63 1
2495 0 -64 0
2496 1 63 1
2497 0 -64 0
2498 0 -64 0
2499 1 63 1
2500 1 63 1
2501 1 63 1
2502 1 63 1
2503 1 63 1
2504 0 -64 0
2505 1 63 1
2506 0 -64 0
2507 0 -64 0
2508 1 63 1
2509 0 -64 0
2510 1 63 1
2511 0 -64 0
2512 0 -64 0
2513 0 -64 0
2514 0 -64 0
2515 1 63 1
2516 0 -64 0
2517 1 63 1
2518 1 63 1
2519 0 -64 0
2520 0 -64 0
2521 0 -64 0
2522 0 -64 0
2523 0 -64 0
2524 1 63 1
2525 0 -64 0
2526 1 63 1
2527 0 -64 0
2528 1 63 1
2529 1 63 1
2530 1 63 1
2531 0 -64 0
2532 1 63 1
2533 0 -64 0
2534 0 -64 0
2535 0 -64 0
2536 1 63 1
2537 0 -64 0
2538 0 -64 0
2539 0 -64 0
2540 1 63 1
2541 0 -64 0
2542 1 61 1
2543 1 63 1
2544 0 -64 0
2545 0 -64 0
2546 1 63 1
2547 1 63 1
2548 1 63 1
2549 0 -64 0
2550 0 -64 0
2551 1 63 1
2552 1 63 1
2553 0 -64 0
2554 0 -64 0
2555 1 63 1
2556 0 -64 0
2557 1 63 1
2558 1 63 1
2559 0 -64 0
2560 1 63 1
2561 0 -64 0
2562 1 63 1
2563 0 -64 0
2564 1 63 1
2565 1 63 1
2566 1 63 1
2567 0 -64 0
2568 0 -64 0
2569 0 -64 0
2570 0 -64 0
2571 1 63 1
2572 0 -64 0
2573 0 -64 0
2574 0 -64 0
2575 0 -64 0
2576 0 -64 0
2577 0 -64 0
2578 0 -64 0
2579 0 -64 0
2580 1 63 1
2581 0 -64 0
2582 0 -64 0
2583 1 63 1
2584 0 -64 0
2585 0 -64 0
2586 1 63 1
2587 1 63 1
2588 0 -64 0
2589 0 -64 0
2590 0 -64 0
2591 1 63 1
2592 1 63 1
2593 1 63 1
2594 0 -64 0
2595 1 63 1
2596 1 49 1
2597 1 63 1
2598 0 -64 0
2599 1 63 1
2600 1 63 1
2601 0 -64 0
2602 0 -64 0
2603 1 63 1
2604 0 -64 0
2605 1 63 1
2606 1 63 1
2607 0 -64 0
2608 1 63 1
2609 0 -64 0
2610 0 -64 0
2611 0 -64 0
2612 0 -64 0
2613 0 -64 0
2614 0 -64 0
2615 0 -64 0
2616 0 -64 0
2617 1 63 1
2618 0 -64 0
2619 0 -64 0
2620 0 -64 0
2621 0 -64 0
2622 0 -64 0
2623 1 63 1
2624 1 63 1
2625 1 63 1
2626 0 -64 0
2627 1 63 1
2628 0 63 1
2629 1 63 1
2630 0 -64 0
2631 1 63 1
2632 0 -64 0
2633 1 63 1
2634 1 63 1
2635 1 63 1
2636 0 -64 0
2637 1 63 1
2638 1 63 1
2639 0 -64 0
2640 1 63 1
2641 1 63 1
2642 1 63 1
2643 0 -64 0
2644 1 63 1
2645 1 63 1
2646 1 63 1
2647 0 -64 0
2648 0 -64 0
2649 1 63 1
2650 0 -64 0
2651 0 -64 0
2652 1 63 1
2653 1 63 1
2654 0 -64 0
2655 0 -64 0
2656 1 63 1
2657 1 63 1
2658 0 -64 0
2659 0 -64 0
2660 1 63 1
2661 1 63 1
2662 1 63 1
2663 1 63 1
2664 1 63 1
2665 1 63 1
2666 0 -64 0
2667 0 -64 0
2668 1 63 1
2669 1 63 1
2670 1 63 1
2671 0 -64 0
2672 0 -64 0
2673 0 -64 0
2674 0 -64 0
2675 0 -64 0
2676 1 63 1
2677 1 63 1
2678 1 63 1
2679 1 63 1
2680 1 63 1
2681 1 63 1
2682 0 -64 0
2683 1 63 1
2684 0 -64 0
2685 1 63 1
2686 0 -64 0
2687 1 63 1
2688 1 63 1
2689 1 63 1
2690 0 -64 0
2691 0 -64 0
2692 0 -64 0
2693 1 63 1
2694 0 -64 0
2695 0 -64 0
2696 1 63 1
2697 1 63 1
2698 0 -64 0
2699 1 63 1
2700 1 63 1
2701 0 -64 0
2702 1 63 1
2703 0 -64 0
2704 0 -64 0
2705 1 63 1
2706 1 63 1
2707 0 -64 0
2708 1 63 1
2709 0 -64 0
2710 0 -64 0
2711 0 -52 0
2712 0 -64 0
2713 0 -64 0
2714 1 63 1
2715 1 63 1
2716 1 63 1
2717 0 -64 0
2718 1 63 1
2719 0 -64 0
2720 0 -64 0
2721 1 63 1
2722 0 -64 0
2723 1 63 1
2724 1 63 1
2725 1 63 1
2726 0 -64 0
2727 0 -64 0
2728 1 63 1
2729 1 63 1
2730 1 63 1
2731 0 -64 0
2732 0 -64 0
2733 1 63 1
2734 0 -64 0
2735 0 -64 0
2736 0 -64 0
2737 1 63 1
2738 0 -64 0
2739 0 -64 0
2740 0 -64 0
2741 1 63 1
2742 1 63 1
2743 0 -64 0
2744 1 63 1
2745 0 -64 0
2746 0 -64 0
2747 1 63 1
2748 0 -64 0
2749 1 63 1
2750 1 63 1
2751 0 -64 0
2752 0 -64 0
2753 1 63 1
2754 0 -64 0
2755 1 63 1
2756 0 -64 0
2757 0 -64 0
2758 1 63 1
2759 1 63 1
2760 1 63 1
2761 0 -64 0
2762 1 63 1
2763 1 63 1
2764 1 63 1
2765 0 -64 0
2766 1 63 1
2767 1 63 1
2768 1 63 1
2769 0 -64 0
2770 0 -64 0
2771 1 63 1
2772 1 63 1
2773 1 63 1
2774 0 -64 0
2775 1 63 1
2776 0 -64 0
2777 1 63 1
2778 0 -64 0
2779 1 63 1
2780 0 -51 0
2781 1 63 1
2782 1 63 1
2783 1 63 1
2784 1 63 1
2785 0 -64 0
2786 1 63 1
2787 0 -64 0
2788 1 63 1
2789 1 63 1
2790 1 63 1
2791 0 -64 0
2792 0 -64 0
2793 0 -64 0
2794 0 -64 0
2795 0 -64 0
2796 0 -64 0
2797 0 -64 0
2798 0 -64 0
2799 0 -64 0
2800 0 -64 0
2801 0 -64 0
2802 1 63 1
2803 0 -64 0
2804 0 -64 0
2805 1 63 1
2806 0 -64 0
2807 1 63 1
2808 0 -64 0
2809 0 -64 0
2810 0 -64 0
2811 0 -64 0
2812 1 63 1
2813 0 -64 0
2814 0 -64 0
2815 1 63 1
2816 1 63 1
2817 0 -64 0
2818 0 -64 0
2819 0 -64 0
2820 0 -64 0
2821 1 63 1
2822 0 -64 0
2823 0 -64 0
2824 0 -64 0
2825 1 63 1
2826 0 -64 0
2827 0 -64 0
2828 0 -64 0
2829 1 63 1
2830 0 -64 0
2831 1 63 1
2832 1 63 1
2833 0 -64 0
2834 0 -51 0
2835 1 63 1
2836 0 -64 0
2837 0 -64 0
2838 0 -64 0
2839 0 -64 0
2840 1 63 1
2841 0 -64 0
2842 1 63 1
2843 0 -64 0
2844 0 -64 0
2845 1 63 1
2846 0 -64 0
2847 1 63 1
2848 0 -64 0
2849 0 -64 0
2850 0 -64 0
2851 1 63 1
2852 0 -64 0
2853 1 63 1
2854 1 63 1
2855 1 63 1
2856 0 -64 0
2857 0 -42 0
2858 0 -64 0
2859 1 63 1
2860 1 63 1
2861 1 63 1
2862 0 -64 0
2863 0 -64 0
2864 0 -64 0
2865 1 63 1
2866 0 -64 0
2867 1 63 1
2868 0 -64 0
2869 0 -64 0
2870 1 63 1
2871 1 63 1
2872 1 63 1
2873 0 -64 0
2874 1 63 1
2875 1 63 1
2876 1 63 1
2877 1 63 1
2878 0 -64 0
2879 1 63 1
2880 1 63 1
2881 1 63 1
2882 0 -64 0
2883 0 -64 0
2884 1 63 1
2885 1 63 1
2886 0 -64 0
2887 0 -64 0
2888 0 -64 0
2889 0 -64 0
2890 0 -64 0
2891 1 63 1
2892 1 63 1
2893 0 -64 0
2894 0 -64 0
2895 1 63 1
2896 0 -64 0
2897 0 -64 0
2898 1 63 1
2899 1 63 1
2900 0 -64 0
2901 1 63 1
2902 0 -64 0
2903 0 -64 0
2904 0 -64 0
2905 1 63 1
2906 1 63 1
2907 1 63 1
2908 0 -64 0
2909 0 -64 0
2910 1 63 1
2911 0 -64 0
2912 1 63 1
2913 1 63 1
2914 0 -64 0
2915 0 -64 0
2916 0 -64 0
2917 0 -64 0
2918 0 -64 0
2919 0 -64 0
2920 1 63 1
2921 1 63 1
2922 0 -64 0
2923 0 -64 0
2924 0 -64 0
2925 1 63 1
2926 1 63 1
2927 0 -64 0
2928 1 63 1
2929 0 -64 0
2930 0 -64 0
2931 1 63 1
2932 1 63 1
2933 1 63 1
2934 1 63 1
2935 0 -64 0
2936 1 63 1
2937 1 63 1
2938 1 63 1
2939 1 63 1
2940 1 63 1
2941 0 -64 0
2942 1 63 1
2943 1 63 1
2944 0 -64 0
2945 0 -64 0
2946 1 63 1
2947 1 63 1
2948 1 63 1
2949 0 -64 0
2950 0 -64 0
2951 1 63 1
2952 0 -64 0
2953 1 63 1
2954 0 -64 0
2955 1 63 1
2956 0 -64 0
2957 1 63 1
2958 1 63 1
2959 1 63 1
2960 1 63 1
2961 1 63 1
2962 1 63 1
2963 1 63 1
2964 1 63 1
2965 1 63 1
2966 0 -64 0
2967 0 -64 0
2968 1 63 1
2969 1 63 1
2970 0 -64 0
2971 0 -64 0
2972 1 63 1
2973 1 63 1
2974 0 -64 0
2975 1 63 1
2976 1 63 1
2977 1 63 1
2978 1 63 1
2979 1 63 1
2980 1 63 1
2981 1 63 1
2982 1 63 1
2983 0 -64 0
2984 1 63 1
2985 0 -64 0
2986 0 -64 0
2987 1 63 1
2988 0 -64 0
2989 0 -64 0
2990 1 63 1
2991 1 63 1
2992 0 -64 0
2993 1 63 1
2994 1 63 1
2995 1 63 1
2996 1 63 1
2997 0 -64 0
2998 0 -64 0
2999 1 63 1
3000 0 -64 0
3001 0 -64 0
3002 0 -64 0
3003 0 -59 0
3004 1 63 1
3005 0 -64 0
3006 1 63 1
3007 0 -64 0
3008 0 -64 0
3009 0 -64 0
3010 1 63 1
3011 0 -64 0
3012 1 63 1
3013 1 63 1
3014 1 63 1
3015 1 63 1
3016 0 -64 0
3017 1 63 1
3018 1 63 1
3019 0 -64 0
3020 1 63 1
3021 0 -64 0
3022 1 63 1
3023 0 -64 0
3024 1 63 1
3025 1 63 1
3026 0 -64 0
3027 0 -64 0
3028 1 63 1
3029 1 63 1
3030 1 63 1
3031 1 63 1
3032 0 -64 0
3033 1 63 1
3034 0 -64 0
3035 0 -64 0
3036 0 -64 0
3037 0 -64 0
3038 0 -64 0
3039 1 63 1
