# idx_orig bit_orig post_llr_q hard
3042 0 -64 0
3043 0 -64 0
3044 1 63 1
3045 0 -64 0
3046 1 63 1
3047 1 63 1
3048 1 63 1
3049 0 -64 0
3050 1 63 1
3051 1 63 1
3052 1 63 1
3053 1 63 1
3054 0 -64 0
3055 0 -64 0
3056 1 63 1
3057 0 -64 0
3058 1 63 1
3059 1 63 1
3060 0 -64 0
3061 0 -64 0
3062 1 63 1
3063 1 63 1
3064 0 -64 0
3065 0 -64 0
3066 0 -53 0
3067 1 51 1
3068 0 -45 0
3069 0 -59 0
3070 1 52 1
3071 1 46 1
3072 0 -40 0
3073 1 54 1
3074 1 59 1
3075 0 -56 0
3076 1 45 1
3077 0 -53 0
3078 1 54 1
3079 1 63 1
3080 1 63 1
3081 1 63 1
3082 0 -64 0
3083 0 -64 0
3084 0 -64 0
3085 1 63 1
3086 0 -64 0
3087 0 -64 0
3088 1 63 1
3089 1 63 1
3090 1 63 1
3091 0 -64 0
3092 1 63 1
3093 1 63 1
3094 1 63 1
3095 0 -64 0
3096 1 63 1
3097 1 63 1
3098 0 -64 0
3099 1 63 1
3100 0 -64 0
3101 0 -64 0
3102 1 63 1
3103 0 -64 0
3104 0 -64 0
3105 0 -64 0
3106 0 -64 0
3107 1 63 1
3108 1 63 1
3109 1 63 1
3110 1 63 1
3111 1 63 1
3112 1 63 1
3113 1 63 1
3114 0 -64 0
3115 1 63 1
3116 1 63 1
3117 1 63 1
3118 0 -64 0
3119 0 -64 0
3120 0 -64 0
3121 0 -64 0
3122 0 -64 0
3123 0 -64 0
3124 0 -64 0
3125 0 -64 0
3126 1 63 1
3127 0 -64 0
3128 1 63 1
3129 0 -64 0
3130 0 -64 0
3131 1 63 1
3132 1 63 1
3133 0 -64 0
3134 0 -64 0
3135 0 -64 0
3136 0 -64 0
3137 1 63 1
3138 0 -64 0
3139 0 -64 0
3140 1 63 1
3141 0 -64 0
3142 1 63 1
3143 1 63 1
3144 1 63 1
3145 0 -64 0
3146 0 -64 0
3147 0 -64 0
3148 0 -64 0
3149 1 63 1
3150 0 -64 0
3151 1 63 1
3152 0 -64 0
3153 1 63 1
3154 0 -64 0
3155 1 63 1
3156 1 63 1
3157 1 63 1
3158 1 63 1
3159 0 -64 0
3160 0 -64 0
3161 0 -64 0
3162 1 63 1
3163 0 -64 0
3164 0 -64 0
3165 0 -64 0
3166 0 -64 0
3167 0 -64 0
3168 0 -64 0
3169 0 -64 0
3170 0 -64 0
3171 0 -64 0
3172 0 -64 0
3173 0 -64 0
3174 0 -64 0
3175 0 -64 0
3176 0 -64 0
3177 0 -64 0
3178 1 63 1
3179 0 -64 0
3180 1 63 1
3181 1 63 1
3182 0 -64 0
3183 1 63 1
3184 1 63 1
3185 0 -64 0
3186 1 63 1
3187 0 -64 0
3188 0 -64 0
3189 1 63 1
3190 0 -64 0
3191 0 -64 0
3192 0 -64 0
3193 0 -64 0
3194 1 63 1
3195 0 -64 0
3196 0 -64 0
3197 1 63 1
3198 0 -64 0
3199 1 63 1
3200 1 63 1
3201 1 63 1
3202 0 -64 0
3203 0 -64 0
3204 0 -64 0
3205 1 63 1
3206 0 -64 0
3207 0 -64 0
3208 1 63 1
3209 0 -64 0
3210 1 63 1
3211 1 63 1
3212 1 63 1
3213 1 63 1
3214 0 -64 0
3215 0 -64 0
3216 1 63 1
3217 1 63 1
3218 0 -64 0
3219 1 63 1
3220 1 63 1
3221 0 -64 0
3222 1 63 1
3223 0 -64 0
3224 0 -64 0
3225 0 -64 0
3226 0 -64 0
3227 1 63 1
3228 1 63 1
3229 1 63 1
3230 0 -64 0
3231 0 -64 0
3232 0 -64 0
3233 1 63 1
3234 1 63 1
3235 0 -64 0
3236 1 63 1
3237 1 63 1
3238 0 -64 0
3239 1 63 1
3240 0 -64 0
3241 1 63 1
3242 0 -64 0
3243 0 -64 0
3244 0 -64 0
3245 1 63 1
3246 1 63 1
3247 0 -64 0
3248 0 -64 0
3249 0 -64 0
3250 0 -64 0
3251 0 -64 0
3252 1 63 1
3253 0 -64 0
3254 1 63 1
3255 0 -64 0
3256 1 63 1
3257 0 -64 0
3258 0 -64 0
3259 0 -64 0
3260 0 -64 0
3261 1 63 1
3262 0 -64 0
3263 0 -64 0
3264 1 63 1
3265 1 63 1
3266 1 63 1
3267 0 -64 0
3268 1 63 1
3269 0 -64 0
3270 0 -64 0
3271 1 63 1
3272 0 -64 0
3273 1 63 1
3274 0 -64 0
3275 0 -64 0
3276 0 -64 0
3277 0 -64 0
3278 1 63 1
3279 0 -64 0
3280 0 -64 0
3281 1 63 1
3282 1 63 1
3283 1 63 1
3284 0 -64 0
3285 0 -64 0
3286 1 63 1
3287 1 63 1
3288 0 -64 0
3289 1 63 1
3290 1 63 1
3291 0 -64 0
3292 1 63 1
3293 0 -64 0
3294 1 63 1
3295 0 -64 0
3296 1 63 1
3297 0 -64 0
3298 0 -64 0
3299 0 -64 0
3300 0 -64 0
3301 1 63 1
3302 0 -64 0
3303 0 -64 0
3304 1 63 1
3305 1 63 1
3306 0 -64 0
3307 1 63 1
3308 0 -64 0
3309 1 63 1
3310 0 -64 0
3311 0 -64 0
3312 1 63 1
3313 1 63 1
3314 0 -64 0
3315 1 63 1
3316 1 63 1
3317 0 -64 0
3318 0 -64 0
3319 0 -64 0
3320 0 -64 0
3321 0 -64 0
3322 0 -64 0
3323 1 63 1
3324 0 -64 0
3325 1 63 1
3326 1 63 1
3327 1 63 1
3328 1 63 1
3329 1 63 1
3330 1 63 1
3331 1 63 1
3332 1 63 1
3333 0 -64 0
3334 1 63 1
3335 0 -64 0
3336 0 -64 0
3337 0 -64 0
3338 0 -64 0
3339 1 63 1
3340 1 63 1
3341 0 -64 0
3342 0 -64 0
3343 0 -64 0
3344 0 -64 0
3345 0 -64 0
3346 1 63 1
3347 0 -64 0
3348 0 -64 0
3349 0 -64 0
3350 0 -64 0
3351 1 63 1
3352 1 63 1
3353 0 -64 0
3354 0 -64 0
3355 1 63 1
3356 0 -64 0
3357 1 63 1
3358 1 63 1
3359 0 -64 0
3360 0 -64 0
3361 0 -64 0
3362 0 -64 0
3363 1 63 1
3364 0 -64 0
3365 1 63 1
3366 1 63 1
3367 1 63 1
3368 0 -64 0
3369 0 -64 0
3370 1 63 1
3371 1 63 1
3372 1 63 1
3373 1 63 1
3374 0 -64 0
3375 1 63 1
3376 1 63 1
3377 1 63 1
3378 0 -64 0
3379 0 -64 0
3380 0 -64 0
3381 1 63 1
3382 1 63 1
3383 0 -64 0
3384 1 63 1
3385 0 -64 0
3386 0 -64 0
3387 1 63 1
3388 0 -64 0
3389 1 63 1
3390 1 63 1
3391 0 -64 0
3392 1 63 1
3393 1 63 1
3394 1 63 1
3395 1 63 1
3396 1 63 1
3397 1 63 1
3398 1 63 1
3399 1 63 1
3400 1 63 1
3401 0 -64 0
3402 0 -64 0
3403 1 63 1
3404 0 -64 0
3405 1 63 1
3406 0 -64 0
3407 0 -64 0
3408 1 63 1
3409 0 -64 0
3410 1 63 1
3411 1 63 1
3412 0 -64 0
3413 1 63 1
3414 0 -64 0
3415 1 63 1
3416 1 63 1
3417 1 63 1
3418 0 -64 0
3419 1 63 1
3420 1 63 1
3421 0 -64 0
3422 1 63 1
3423 1 63 1
3424 0 -64 0
3425 1 63 1
3426 0 -64 0
3427 1 63 1
3428 0 -64 0
3429 1 63 1
3430 0 -64 0
3431 1 63 1
3432 0 -64 0
3433 0 -64 0
3434 1 63 1
3435 0 -64 0
3436 0 -64 0
3437 0 -64 0
3438 1 63 1
3439 0 -64 0
3440 1 63 1
3441 0 -64 0
3442 1 63 1
3443 1 63 1
3444 1 63 1
3445 1 63 1
3446 0 -64 0
3447 0 -64 0
3448 0 -64 0
3449 1 63 1
3450 0 -64 0
3451 0 -64 0
3452 1 63 1
3453 1 63 1
3454 0 -64 0
3455 0 -64 0
3456 1 63 1
3457 1 63 1
3458 1 63 1
3459 0 -64 0
3460 1 63 1
3461 1 63 1
3462 1 63 1
3463 1 63 1
3464 0 -64 0
3465 0 -64 0
3466 1 63 1
3467 0 -64 0
3468 1 63 1
3469 1 63 1
3470 0 -64 0
3471 1 63 1
3472 0 -64 0
3473 0 -64 0
3474 1 63 1
3475 0 -64 0
3476 1 63 1
3477 0 -64 0
3478 1 63 1
3479 1 63 1
3480 1 63 1
3481 0 -64 0
3482 1 63 1
3483 1 63 1
3484 0 -64 0
3485 1 63 1
3486 0 -64 0
3487 0 -64 0
3488 1 63 1
3489 1 63 1
3490 1 63 1
3491 1 63 1
3492 1 63 1
3493 0 -64 0
3494 1 63 1
3495 0 -64 0
3496 1 63 1
3497 1 63 1
3498 1 63 1
3499 1 63 1
3500 1 63 1
3501 1 63 1
3502 1 63 1
3503 1 63 1
3504 1 63 1
3505 0 -64 0
3506 0 -64 0
3507 0 -64 0
3508 1 63 1
3509 1 63 1
3510 0 -64 0
3511 1 63 1
3512 1 63 1
3513 0 -64 0
3514 1 63 1
3515 0 -64 0
3516 1 63 1
3517 1 63 1
3518 0 -64 0
3519 1 63 1
3520 0 -64 0
3521 0 -64 0
3522 0 -64 0
3523 1 63 1
3524 1 63 1
3525 0 -64 0
3526 1 63 1
3527 0 -64 0
3528 1 63 1
3529 1 63 1
3530 0 -64 0
3531 1 63 1
3532 1 63 1
3533 0 -64 0
3534 0 -64 0
3535 1 63 1
3536 0 -64 0
3537 1 63 1
3538 1 63 1
3539 0 -64 0
3540 0 -64 0
3541 0 -64 0
3542 1 63 1
3543 0 -64 0
3544 1 63 1
3545 1 63 1
3546 1 63 1
3547 0 -64 0
3548 1 63 1
3549 0 -64 0
3550 0 -64 0
3551 0 -64 0
3552 1 63 1
3553 0 -64 0
3554 0 -64 0
3555 1 63 1
3556 1 63 1
3557 0 -64 0
3558 1 63 1
3559 0 -64 0
3560 0 -64 0
3561 0 -64 0
3562 0 -64 0
3563 1 63 1
3564 0 -64 0
3565 0 -64 0
3566 1 63 1
3567 0 -64 0
3568 1 63 1
3569 1 63 1
3570 1 63 1
3571 1 63 1
3572 1 63 1
3573 1 63 1
3574 0 -64 0
3575 1 63 1
3576 0 -64 0
3577 1 63 1
3578 0 -64 0
3579 1 63 1
3580 0 -64 0
3581 1 63 1
3582 0 -64 0
3583 0 -64 0
3584 1 63 1
3585 0 -64 0
3586 0 -64 0
3587 1 63 1
3588 1 63 1
3589 1 63 1
3590 1 63 1
3591 1 63 1
3592 1 63 1
3593 0 -64 0
3594 0 -64 0
3595 0 -64 0
3596 1 63 1
3597 1 63 1
3598 1 63 1
3599 1 63 1
3600 1 63 1
3601 0 -64 0
3602 1 63 1
3603 0 -64 0
3604 1 63 1
3605 1 63 1
3606 1 63 1
3607 0 -64 0
3608 0 -64 0
3609 0 -64 0
3610 0 -64 0
3611 0 -64 0
3612 0 -64 0
3613 0 -64 0
3614 1 63 1
3615 1 63 1
3616 0 -64 0
3617 1 63 1
3618 0 -64 0
3619 0 -64 0
3620 0 -64 0
3621 1 63 1
3622 1 63 1
3623 1 63 1
3624 1 63 1
3625 0 -64 0
3626 1 63 1
3627 1 63 1
3628 1 63 1
3629 0 -64 0
3630 1 63 1
3631 1 63 1
3632 0 -64 0
3633 1 63 1
3634 0 -64 0
3635 1 63 1
3636 0 -64 0
3637 0 -64 0
3638 0 -64 0
3639 0 -64 0
3640 1 63 1
3641 1 63 1
3642 0 -64 0
3643 1 63 1
3644 1 63 1
3645 0 -64 0
3646 1 63 1
3647 0 -64 0
3648 1 63 1
3649 0 -64 0
3650 1 63 1
3651 0 -64 0
3652 1 63 1
3653 0 -64 0
3654 0 -64 0
3655 0 -64 0
3656 0 -64 0
3657 0 -64 0
3658 1 63 1
3659 0 -64 0
3660 0 -64 0
3661 0 -64 0
3662 0 -64 0
3663 0 -64 0
3664 0 -64 0
3665 0 -64 0
3666 1 63 1
3667 0 -64 0
3668 0 -64 0
3669 1 63 1
3670 0 -64 0
3671 1 63 1
3672 1 63 1
3673 1 63 1
3674 1 63 1
3675 0 -64 0
3676 1 63 1
3677 1 63 1
3678 0 -64 0
3679 0 -64 0
3680 1 63 1
3681 0 -64 0
3682 1 63 1
3683 1 63 1
3684 1 63 1
3685 0 -64 0
3686 1 63 1
3687 1 63 1
3688 0 -64 0
3689 0 -64 0
3690 1 63 1
3691 0 -64 0
3692 1 63 1
3693 1 63 1
3694 0 -64 0
3695 0 -64 0
3696 0 -64 0
3697 1 63 1
3698 0 -64 0
3699 1 63 1
3700 0 -64 0
3701 1 63 1
3702 1 63 1
3703 0 -64 0
3704 1 63 1
3705 0 -64 0
3706 1 63 1
3707 0 -64 0
3708 1 63 1
3709 1 63 1
3710 1 63 1
3711 1 63 1
3712 1 63 1
3713 1 63 1
3714 1 63 1
3715 0 -64 0
3716 0 -64 0
3717 1 63 1
3718 0 -64 0
3719 1 63 1
3720 0 -64 0
3721 0 -64 0
3722 0 -64 0
3723 1 63 1
3724 1 63 1
3725 0 -64 0
3726 1 63 1
3727 1 63 1
3728 1 63 1
3729 1 63 1
3730 0 -64 0
3731 0 -64 0
3732 1 63 1
3733 1 63 1
3734 1 63 1
3735 1 63 1
3736 0 -64 0
3737 1 63 1
3738 0 -64 0
3739 1 63 1
3740 1 63 1
3741 1 63 1
3742 0 -64 0
3743 1 63 1
3744 0 -64 0
3745 0 -64 0
3746 1 63 1
3747 0 -64 0
3748 1 63 1
3749 1 63 1
3750 1 63 1
3751 0 -64 0
3752 0 -64 0
3753 1 63 1
3754 0 -64 0
3755 1 63 1
3756 0 -64 0
3757 1 63 1
3758 1 63 1
3759 0 -64 0
3760 0 -64 0
3761 0 -64 0
3762 1 63 1
3763 1 63 1
3764 0 -64 0
3765 0 -64 0
3766 1 63 1
3767 0 -64 0
3768 1 63 1
3769 1 63 1
3770 0 -64 0
3771 1 63 1
3772 1 63 1
3773 1 63 1
3774 0 -64 0
3775 1 63 1
3776 0 -64 0
3777 1 63 1
3778 0 -64 0
3779 1 63 1
3780 1 63 1
3781 1 63 1
3782 0 -64 0
3783 1 63 1
3784 1 63 1
3785 0 -64 0
3786 0 -64 0
3787 1 63 1
3788 1 63 1
3789 0 -64 0
3790 0 -64 0
3791 1 63 1
3792 1 63 1
3793 1 63 1
3794 0 -64 0
3795 1 63 1
3796 1 63 1
3797 1 63 1
3798 0 -64 0
3799 1 63 1
3800 0 -64 0
3801 0 -64 0
3802 0 -64 0
3803 1 63 1
3804 1 63 1
3805 1 63 1
3806 0 -64 0
3807 1 63 1
3808 1 63 1
3809 1 63 1
3810 0 -64 0
3811 0 -64 0
3812 1 63 1
3813 1 63 1
3814 1 63 1
3815 0 -64 0
3816 0 -64 0
3817 1 63 1
3818 1 63 1
3819 1 63 1
3820 1 63 1
3821 0 -64 0
3822 0 -64 0
3823 0 -64 0
3824 1 63 1
3825 0 -64 0
3826 1 63 1
3827 1 63 1
3828 0 -64 0
3829 1 63 1
3830 1 63 1
3831 0 -64 0
3832 0 -64 0
3833 0 -64 0
3834 0 -64 0
3835 1 53 1
3836 0 -64 0
3837 1 45 1
3838 0 -51 0
3839 0 -42 0
3840 0 -37 0
3841 1 45 1
3842 0 -55 0
3843 1 44 1
3844 0 -44 0
3845 1 63 1
3846 0 -64 0
3847 1 63 1
3848 0 -64 0
3849 1 63 1
3850 0 -64 0
3851 0 -64 0
3852 1 63 1
3853 1 63 1
3854 1 63 1
3855 1 63 1
3856 0 -64 0
3857 1 63 1
3858 0 -64 0
3859 0 -64 0
3860 1 63 1
3861 0 -64 0
3862 0 -64 0
3863 1 63 1
3864 1 63 1
3865 1 63 1
3866 0 -64 0
3867 0 -64 0
3868 1 63 1
3869 1 63 1
3870 1 63 1
3871 1 63 1
3872 0 -64 0
3873 0 -64 0
3874 0 -64 0
3875 0 -64 0
3876 1 63 1
3877 0 -64 0
3878 0 -64 0
3879 0 -64 0
3880 0 -64 0
3881 1 63 1
3882 1 63 1
3883 0 -64 0
3884 1 63 1
3885 1 63 1
3886 0 -64 0
3887 1 63 1
3888 1 63 1
3889 0 -64 0
3890 1 63 1
3891 1 63 1
3892 1 63 1
3893 1 63 1
3894 1 63 1
3895 1 63 1
3896 1 63 1
3897 0 -64 0
3898 1 63 1
3899 0 -64 0
3900 1 63 1
3901 1 63 1
3902 0 -64 0
3903 1 63 1
3904 0 -64 0
3905 0 -64 0
3906 1 63 1
3907 0 -64 0
3908 0 -64 0
3909 0 -64 0
3910 1 63 1
3911 1 63 1
3912 0 -64 0
3913 0 -64 0
3914 1 63 1
3915 1 63 1
3916 0 -64 0
3917 0 -64 0
3918 0 -64 0
3919 0 -64 0
3920 1 63 1
3921 1 63 1
3922 1 63 1
3923 0 -64 0
3924 1 63 1
3925 0 -64 0
3926 1 63 1
3927 1 63 1
3928 1 63 1
3929 1 63 1
3930 0 -64 0
3931 1 63 1
3932 0 -64 0
3933 0 -64 0
3934 0 -64 0
3935 1 63 1
3936 1 63 1
3937 1 63 1
3938 0 -64 0
3939 1 63 1
3940 0 -64 0
3941 0 -64 0
3942 0 -64 0
3943 1 63 1
3944 1 63 1
3945 0 -64 0
3946 0 -64 0
3947 0 -64 0
3948 0 -64 0
3949 1 63 1
3950 1 63 1
3951 1 63 1
3952 0 -64 0
3953 0 -64 0
3954 1 63 1
3955 0 -64 0
3956 1 63 1
3957 0 -64 0
3958 0 -64 0
3959 1 63 1
3960 0 -64 0
3961 0 -64 0
3962 0 -64 0
3963 1 63 1
3964 1 63 1
3965 1 63 1
3966 1 63 1
3967 1 63 1
3968 0 -64 0
3969 0 -64 0
3970 0 -64 0
3971 0 -64 0
3972 1 63 1
3973 0 -64 0
3974 1 63 1
3975 0 -64 0
3976 0 -64 0
3977 1 63 1
3978 1 63 1
3979 0 -64 0
3980 0 -64 0
3981 0 -64 0
3982 1 63 1
3983 1 63 1
3984 1 63 1
3985 1 63 1
3986 0 -64 0
3987 0 -64 0
3988 1 63 1
3989 1 63 1
3990 1 63 1
3991 0 -64 0
3992 0 -64 0
3993 1 63 1
3994 1 63 1
3995 1 63 1
3996 0 -64 0
3997 0 -64 0
3998 0 -64 0
3999 1 63 1
4000 1 63 1
4001 0 -64 0
4002 0 -64 0
4003 1 63 1
4004 1 63 1
4005 0 -64 0
4006 1 63 1
4007 1 63 1
4008 1 63 1
4009 0 -64 0
4010 1 63 1
4011 0 -64 0
4012 1 63 1
4013 0 -64 0
4014 1 63 1
4015 0 -64 0
4016 1 63 1
4017 1 63 1
4018 0 -64 0
4019 1 63 1
4020 1 63 1
4021 1 63 1
4022 0 -64 0
4023 0 -64 0
4024 0 -64 0
4025 0 -64 0
4026 1 63 1
4027 1 63 1
4028 1 63 1
4029 0 -64 0
4030 0 -64 0
4031 0 -64 0
4032 0 -64 0
4033 0 -64 0
4034 0 -64 0
4035 0 -64 0
4036 0 -64 0
4037 0 -64 0
4038 1 63 1
4039 1 63 1
4040 0 -64 0
4041 0 -64 0
4042 0 -64 0
4043 1 63 1
4044 0 -64 0
4045 0 -64 0
4046 1 63 1
4047 1 63 1
4048 0 -64 0
4049 1 63 1
4050 1 63 1
4051 0 -64 0
4052 0 -64 0
4053 1 63 1
4054 0 -64 0
4055 0 -64 0
4056 1 63 1
4057 1 63 1
4058 0 -64 0
4059 0 -64 0
4060 0 -64 0
4061 0 -64 0
4062 0 -64 0
4063 0 -64 0
4064 1 63 1
4065 1 63 1
4066 0 -64 0
4067 1 63 1
4068 0 -64 0
4069 1 63 1
4070 0 -64 0
4071 0 -64 0
4072 0 -64 0
4073 0 -64 0
4074 1 63 1
4075 1 63 1
4076 0 -64 0
4077 0 -64 0
4078 1 63 1
4079 0 -64 0
4080 0 -64 0
4081 1 63 1
4082 0 -64 0
4083 0 -64 0
4084 1 63 1
4085 1 63 1
4086 1 63 1
4087 0 -64 0
4088 0 -64 0
4089 1 63 1
4090 1 63 1
4091 0 -64 0
4092 1 63 1
4093 0 -64 0
4094 0 -64 0
4095 0 -64 0
4096 0 -64 0
4097 0 -64 0
4098 0 -64 0
4099 0 -64 0
4100 0 -64 0
4101 1 63 1
4102 1 63 1
4103 1 63 1
4104 1 63 1
4105 0 -64 0
4106 0 -64 0
4107 1 63 1
4108 1 63 1
4109 0 -64 0
4110 1 63 1
4111 1 63 1
4112 0 -64 0
4113 0 -64 0
4114 1 63 1
4115 0 -64 0
4116 0 -64 0
4117 0 -64 0
4118 0 -64 0
4119 0 -64 0
4120 0 -64 0
4121 1 63 1
4122 0 -64 0
4123 1 63 1
4124 0 -64 0
4125 0 -64 0
4126 1 63 1
4127 1 63 1
4128 1 63 1
4129 1 63 1
4130 1 63 1
4131 1 63 1
4132 0 -64 0
4133 0 -64 0
4134 1 63 1
4135 0 -64 0
4136 0 -64 0
4137 1 63 1
4138 1 63 1
4139 0 -64 0
4140 0 -64 0
4141 0 -64 0
4142 1 63 1
4143 0 -64 0
4144 0 -64 0
4145 0 -64 0
4146 0 -64 0
4147 1 63 1
4148 1 63 1
4149 1 63 1
4150 0 -64 0
4151 1 63 1
4152 0 -64 0
4153 0 -64 0
4154 0 -64 0
4155 0 -64 0
4156 0 -64 0
4157 0 -64 0
4158 0 -64 0
4159 1 63 1
4160 0 -64 0
4161 0 -64 0
4162 1 63 1
4163 1 63 1
4164 0 -64 0
4165 1 63 1
4166 0 -64 0
4167 1 63 1
4168 1 63 1
4169 0 -64 0
4170 0 -64 0
4171 1 63 1
4172 0 -64 0
4173 0 -64 0
4174 0 -64 0
4175 0 -64 0
4176 1 63 1
4177 0 -64 0
4178 1 63 1
4179 0 -64 0
4180 0 -64 0
4181 0 -64 0
4182 0 -64 0
4183 0 -64 0
4184 0 -64 0
4185 0 -64 0
4186 1 63 1
4187 1 63 1
4188 0 -64 0
4189 1 63 1
4190 0 -64 0
4191 1 63 1
4192 0 -64 0
4193 0 -64 0
4194 0 -64 0
4195 1 63 1
4196 1 63 1
4197 0 -64 0
4198 0 -64 0
4199 0 -64 0
4200 0 -64 0
4201 1 63 1
4202 0 -64 0
4203 1 63 1
4204 0 -64 0
4205 0 -64 0
4206 0 -64 0
4207 0 -64 0
4208 1 63 1
4209 1 63 1
4210 0 -64 0
4211 0 -64 0
4212 0 -64 0
4213 1 63 1
4214 0 -64 0
4215 0 -64 0
4216 1 63 1
4217 0 -64 0
4218 0 -64 0
4219 0 -64 0
4220 0 -64 0
4221 1 63 1
4222 1 63 1
4223 0 -64 0
4224 0 -64 0
4225 1 63 1
4226 1 63 1
4227 1 63 1
4228 1 63 1
4229 0 -64 0
4230 0 -64 0
4231 1 63 1
4232 0 -64 0
4233 1 63 1
4234 1 63 1
4235 0 -64 0
4236 1 63 1
4237 0 -64 0
4238 0 -64 0
4239 1 63 1
4240 0 -64 0
4241 0 -64 0
4242 1 63 1
4243 1 63 1
4244 1 63 1
4245 1 63 1
4246 0 -64 0
4247 1 63 1
4248 0 -64 0
4249 1 63 1
4250 0 -64 0
4251 0 -64 0
4252 1 63 1
4253 1 63 1
4254 1 63 1
4255 0 -64 0
4256 1 63 1
4257 0 -64 0
4258 0 -64 0
4259 1 63 1
4260 0 -64 0
4261 1 63 1
4262 0 -64 0
4263 0 -64 0
4264 0 -64 0
4265 0 -64 0
4266 1 63 1
4267 0 -64 0
4268 0 -64 0
4269 1 63 1
4270 1 63 1
4271 0 -64 0
4272 0 -64 0
4273 0 -64 0
4274 0 -64 0
4275 1 63 1
4276 1 63 1
4277 1 63 1
4278 0 -64 0
4279 1 63 1
4280 1 63 1
4281 1 63 1
4282 0 -64 0
4283 0 -64 0
4284 1 63 1
4285 0 -64 0
4286 1 63 1
4287 1 63 1
4288 0 -64 0
4289 1 63 1
4290 1 63 1
4291 0 -64 0
4292 1 63 1
4293 0 -64 0
4294 0 -64 0
4295 0 -64 0
4296 1 63 1
4297 1 63 1
4298 1 63 1
4299 1 63 1
4300 0 -64 0
4301 1 63 1
4302 0 -64 0
4303 1 63 1
4304 0 -64 0
4305 0 -64 0
4306 0 -64 0
4307 1 63 1
4308 0 -64 0
4309 0 -64 0
4310 0 -64 0
4311 0 -64 0
4312 0 -64 0
4313 0 -64 0
4314 0 -64 0
4315 0 -64 0
4316 1 63 1
4317 0 -64 0
4318 1 63 1
4319 0 -64 0
4320 0 -64 0
4321 1 63 1
4322 0 -64 0
4323 0 -64 0
4324 0 -64 0
4325 0 -64 0
4326 1 63 1
4327 0 -64 0
4328 1 63 1
4329 0 -64 0
4330 0 -64 0
4331 0 -64 0
4332 1 63 1
4333 0 -64 0
4334 1 63 1
4335 0 -64 0
4336 1 63 1
4337 1 63 1
4338 1 63 1
4339 0 -64 0
4340 0 -64 0
4341 0 -64 0
4342 0 -64 0
4343 1 63 1
4344 1 63 1
4345 1 63 1
4346 0 -64 0
4347 0 -64 0
4348 0 -64 0
4349 1 63 1
4350 1 63 1
4351 0 -64 0
4352 0 -64 0
4353 0 -64 0
4354 1 63 1
4355 1 63 1
4356 0 -64 0
4357 0 -64 0
4358 1 63 1
4359 1 63 1
4360 0 -64 0
4361 0 -64 0
4362 1 63 1
4363 1 63 1
4364 0 -64 0
4365 0 -64 0
4366 1 63 1
4367 0 -64 0
4368 1 63 1
4369 0 -64 0
4370 1 63 1
4371 1 63 1
4372 0 -64 0
4373 1 63 1
4374 0 -64 0
4375 0 -64 0
4376 0 -64 0
4377 0 -64 0
4378 1 63 1
4379 1 63 1
4380 0 -64 0
4381 1 63 1
4382 0 -64 0
4383 0 -64 0
4384 1 63 1
4385 1 63 1
4386 1 63 1
4387 1 63 1
4388 1 63 1
4389 0 -64 0
4390 0 -64 0
4391 1 63 1
4392 1 63 1
4393 1 63 1
4394 1 63 1
4395 1 63 1
4396 0 -64 0
4397 0 -64 0
4398 1 63 1
4399 0 -64 0
4400 0 -64 0
4401 1 63 1
4402 0 -64 0
4403 1 63 1
4404 0 -64 0
4405 1 63 1
4406 0 -64 0
4407 1 63 1
4408 1 63 1
4409 1 63 1
4410 0 -64 0
4411 1 63 1
4412 0 -64 0
4413 1 63 1
4414 0 -64 0
4415 1 63 1
4416 0 -64 0
4417 0 -64 0
4418 0 -64 0
4419 0 -64 0
4420 0 -64 0
4421 1 63 1
4422 0 -64 0
4423 1 63 1
4424 1 63 1
4425 1 63 1
4426 0 -64 0
4427 0 -64 0
4428 1 63 1
4429 0 -64 0
4430 0 -64 0
4431 0 -64 0
4432 1 63 1
4433 0 -64 0
4434 1 63 1
4435 0 -64 0
4436 0 -64 0
4437 0 -64 0
4438 1 63 1
4439 0 -64 0
4440 1 63 1
4441 0 -64 0
4442 0 -64 0
4443 1 63 1
4444 1 63 1
4445 0 -64 0
4446 0 -64 0
4447 0 -64 0
4448 0 -64 0
4449 0 -64 0
4450 1 63 1
4451 1 63 1
4452 0 -64 0
4453 0 -64 0
4454 0 -64 0
4455 0 -64 0
4456 1 63 1
4457 1 63 1
4458 0 -64 0
4459 0 -64 0
4460 1 63 1
4461 1 63 1
4462 0 -64 0
4463 1 63 1
4464 0 -64 0
4465 0 -64 0
4466 1 63 1
4467 0 -64 0
4468 0 -64 0
4469 1 63 1
4470 0 -64 0
4471 0 -64 0
4472 0 -64 0
4473 0 -64 0
4474 1 63 1
4475 1 63 1
4476 1 63 1
4477 0 -64 0
4478 1 63 1
4479 0 -64 0
4480 1 63 1
4481 0 -64 0
4482 0 -64 0
4483 0 -64 0
4484 0 -64 0
4485 0 -64 0
4486 1 63 1
4487 1 63 1
4488 0 -64 0
4489 0 -64 0
4490 0 -64 0
4491 0 -64 0
4492 1 63 1
4493 0 -64 0
4494 1 63 1
4495 1 63 1
4496 1 63 1
4497 0 -64 0
4498 0 -64 0
4499 1 63 1
4500 0 -64 0
4501 1 63 1
4502 1 63 1
4503 0 -64 0
4504 1 63 1
4505 0 -64 0
4506 1 63 1
4507 0 -64 0
4508 1 63 1
4509 0 -64 0
