# idx_orig bit_orig post_llr_q hard
5993 1 63 1
5994 0 -64 0
5995 0 -64 0
5996 1 63 1
5997 0 -64 0
5998 1 63 1
5999 1 63 1
6000 0 -64 0
6001 1 63 1
6002 0 -64 0
6003 1 63 1
6004 0 -64 0
6005 1 63 1
6006 0 -64 0
6007 1 63 1
6008 0 -64 0
6009 0 -64 0
6010 1 63 1
6011 0 -64 0
6012 1 63 1
6013 1 63 1
6014 0 -64 0
6015 1 63 1
6016 0 -64 0
6017 0 -64 0
6018 0 -64 0
6019 1 63 1
6020 1 63 1
6021 0 -64 0
6022 1 63 1
6023 1 63 1
6024 1 63 1
6025 1 63 1
6026 1 63 1
6027 0 -64 0
6028 1 63 1
6029 0 -64 0
6030 1 63 1
6031 1 63 1
6032 0 -64 0
6033 0 -64 0
6034 0 -64 0
6035 1 63 1
6036 1 63 1
6037 0 -64 0
6038 1 63 1
6039 1 63 1
6040 0 -64 0
6041 1 63 1
6042 1 63 1
6043 0 -64 0
6044 1 63 1
6045 0 -64 0
6046 0 -64 0
6047 1 63 1
6048 1 63 1
6049 0 -64 0
6050 0 -64 0
6051 1 63 1
6052 1 63 1
6053 0 -64 0
6054 1 63 1
6055 0 -64 0
6056 0 -64 0
6057 1 63 1
6058 0 -64 0
6059 1 63 1
6060 1 63 1
6061 0 -64 0
6062 0 -64 0
6063 1 63 1
6064 1 63 1
6065 0 -64 0
6066 1 63 1
6067 0 -64 0
6068 1 63 1
6069 1 63 1
6070 0 -64 0
6071 0 -64 0
6072 1 63 1
6073 0 -64 0
6074 1 63 1
6075 1 63 1
6076 0 -64 0
6077 0 -64 0
6078 0 -64 0
6079 1 63 1
6080 0 -64 0
6081 0 -64 0
6082 1 63 1
6083 0 -64 0
6084 0 -64 0
6085 0 -64 0
6086 0 -64 0
6087 0 -64 0
6088 1 63 1
6089 0 -64 0
6090 0 -64 0
6091 0 -64 0
6092 0 -64 0
6093 0 -64 0
6094 1 63 1
6095 1 63 1
6096 0 -64 0
6097 1 63 1
6098 1 63 1
6099 0 -64 0
6100 0 -64 0
6101 1 63 1
6102 1 63 1
6103 0 -64 0
6104 1 63 1
6105 1 63 1
6106 0 -64 0
6107 1 63 1
6108 1 63 1
6109 0 -64 0
6110 1 63 1
6111 1 63 1
6112 0 -64 0
6113 1 63 1
6114 1 63 1
6115 1 63 1
6116 1 63 1
6117 0 -64 0
6118 1 63 1
6119 1 63 1
6120 1 63 1
6121 0 -64 0
6122 0 -64 0
6123 0 -64 0
6124 1 63 1
6125 0 -64 0
6126 0 -64 0
6127 1 63 1
6128 0 -64 0
6129 0 -64 0
6130 0 -64 0
6131 0 -64 0
6132 0 -64 0
6133 1 63 1
6134 1 63 1
6135 0 -64 0
6136 0 -64 0
6137 0 -64 0
6138 0 -64 0
6139 0 -64 0
6140 1 63 1
6141 1 63 1
6142 1 63 1
6143 0 63 1
