# idx_int bit_int post_llr_q hard
1577 1 63 1
1578 0 -64 0
1579 0 -64 0
1580 1 63 1
1581 0 -64 0
1582 0 -64 0
1583 1 63 1
1584 0 -64 0
1585 1 63 1
1586 0 -64 0
1587 1 63 1
1588 0 -64 0
1589 1 63 1
1590 0 -64 0
1591 1 63 1
1592 0 -64 0
1593 1 63 1
1594 1 63 1
1595 0 -64 0
1596 0 -64 0
1597 0 -64 0
1598 0 -64 0
1599 0 -64 0
1600 0 -39 0
1601 1 63 1
1602 0 -64 0
1603 1 63 1
1604 1 63 1
1605 0 -64 0
1606 0 -64 0
1607 0 -64 0
1608 1 63 1
1609 0 -64 0
1610 0 -64 0
1611 1 63 1
1612 1 63 1
1613 1 63 1
1614 1 63 1
1615 0 -64 0
1616 1 63 1
1617 0 -64 0
1618 0 -64 0
1619 1 63 1
1620 0 -64 0
1621 1 63 1
1622 0 -64 0
1623 1 63 1
1624 0 -64 0
1625 1 63 1
1626 0 -64 0
1627 0 -64 0
1628 1 63 1
1629 0 -64 0
1630 0 -64 0
1631 0 -64 0
1632 1 63 1
1633 1 63 1
1634 1 63 1
1635 1 63 1
1636 1 63 1
1637 1 63 1
1638 1 63 1
1639 1 63 1
1640 0 -64 0
1641 0 59 1
1642 1 63 1
1643 0 -64 0
1644 1 63 1
1645 1 63 1
1646 0 -64 0
1647 1 63 1
1648 0 -64 0
1649 0 -64 0
1650 0 -64 0
1651 1 63 1
1652 0 -64 0
1653 1 63 1
1654 1 63 1
1655 1 63 1
1656 1 63 1
1657 0 -64 0
1658 0 -64 0
1659 1 63 1
1660 0 -64 0
1661 1 63 1
1662 1 63 1
1663 0 -64 0
1664 1 -64 0
1665 0 -64 0
1666 1 63 1
1667 1 48 1
1668 0 -64 0
1669 1 63 1
1670 0 -64 0
1671 0 -64 0
1672 0 -64 0
1673 1 63 1
1674 1 63 1
1675 0 -64 0
1676 1 63 1
1677 0 -64 0
1678 0 -64 0
1679 0 -64 0
1680 1 63 1
1681 1 63 1
1682 1 63 1
1683 0 -64 0
1684 0 -64 0
1685 1 63 1
1686 0 -64 0
1687 1 63 1
1688 0 -64 0
1689 0 -64 0
1690 0 -59 0
1691 1 63 1
1692 1 63 1
1693 1 63 1
1694 1 63 1
1695 0 -64 0
1696 0 -64 0
1697 0 -64 0
1698 1 63 1
1699 0 -64 0
1700 1 63 1
1701 1 63 1
1702 1 63 1
1703 1 48 1
1704 1 63 1
1705 1 63 1
1706 0 -64 0
1707 0 -64 0
1708 1 63 1
1709 0 -64 0
1710 0 -64 0
1711 1 63 1
1712 0 -64 0
1713 0 -64 0
1714 0 -64 0
1715 0 -64 0
1716 0 -64 0
1717 1 63 1
1718 0 -64 0
1719 1 63 1
1720 0 -64 0
1721 1 63 1
1722 1 63 1
1723 0 -64 0
1724 0 -64 0
1725 0 -64 0
1726 0 -64 0
1727 0 -64 0
1728 1 20 1
1729 0 -64 0
1730 1 63 1
1731 0 -64 0
1732 0 -64 0
1733 0 -64 0
1734 1 63 1
1735 0 -64 0
1736 0 -64 0
1737 0 -64 0
1738 1 63 1
1739 1 63 1
1740 0 -64 0
1741 0 -64 0
1742 1 63 1
1743 1 63 1
1744 1 63 1
1745 0 -64 0
1746 1 63 1
1747 1 63 1
1748 0 -64 0
1749 1 63 1
1750 0 -64 0
1751 1 63 1
1752 1 63 1
1753 1 63 1
1754 1 63 1
1755 0 -64 0
1756 0 -64 0
1757 0 -64 0
1758 1 63 1
1759 0 -64 0
1760 1 63 1
1761 0 -64 0
1762 1 63 1
1763 0 -64 0
1764 1 63 1
1765 1 63 1
1766 0 -64 0
1767 1 63 1
1768 1 63 1
1769 1 63 1
1770 1 63 1
1771 0 -64 0
1772 1 63 1
1773 0 -64 0
1774 0 -64 0
1775 0 -64 0
1776 1 63 1
1777 0 -64 0
1778 1 63 1
1779 0 -64 0
1780 0 -20 0
1781 1 63 1
1782 1 63 1
1783 0 -64 0
1784 1 63 1
1785 0 -64 0
1786 0 -64 0
1787 1 63 1
1788 1 63 1
1789 0 -64 0
1790 1 63 1
1791 1 63 1
1792 0 -64 0
1793 0 -64 0
1794 1 63 1
1795 1 63 1
1796 1 58 1
1797 1 63 1
1798 0 -64 0
1799 1 63 1
1800 1 63 1
1801 0 -64 0
1802 1 63 1
1803 0 -64 0
1804 1 63 1
1805 0 -64 0
1806 0 -64 0
1807 1 63 1
1808 1 63 1
1809 1 63 1
1810 0 -64 0
1811 0 -64 0
1812 1 63 1
1813 0 -64 0
1814 1 63 1
1815 1 63 1
1816 0 -64 0
1817 0 -64 0
1818 1 63 1
1819 1 63 1
1820 0 -64 0
1821 0 -64 0
1822 0 -63 0
1823 1 63 1
1824 0 -64 0
1825 1 63 1
1826 1 63 1
1827 1 63 1
1828 0 -64 0
1829 0 -64 0
1830 0 -64 0
1831 0 -64 0
1832 1 63 1
1833 1 63 1
1834 1 63 1
1835 0 -64 0
1836 0 -64 0
1837 1 63 1
1838 1 63 1
1839 1 63 1
1840 0 -64 0
1841 0 -64 0
1842 1 63 1
1843 0 -64 0
1844 0 -64 0
1845 0 -59 0
1846 0 -64 0
1847 1 34 1
1848 0 -64 0
1849 1 63 1
1850 1 63 1
1851 1 63 1
1852 1 63 1
1853 0 -64 0
1854 0 -64 0
1855 0 -64 0
1856 1 63 1
1857 1 63 1
1858 0 -48 0
1859 0 -64 0
1860 0 -64 0
1861 0 -64 0
1862 0 -64 0
1863 0 -64 0
1864 0 -64 0
1865 0 -64 0
1866 1 63 1
1867 1 63 1
1868 1 63 1
1869 1 63 1
1870 0 -64 0
1871 0 -64 0
1872 1 63 1
1873 0 -64 0
1874 0 -64 0
1875 1 63 1
1876 0 -64 0
1877 1 -64 0
1878 0 -64 0
1879 0 -64 0
1880 1 63 1
1881 1 63 1
1882 0 -64 0
1883 0 -64 0
1884 0 -64 0
1885 0 -64 0
1886 0 -64 0
1887 1 63 1
1888 0 -64 0
1889 1 63 1
1890 1 63 1
1891 0 -64 0
1892 1 63 1
1893 1 63 1
1894 0 -64 0
1895 0 -64 0
1896 1 63 1
1897 0 -64 0
1898 0 -64 0
1899 0 -64 0
1900 1 63 1
1901 1 63 1
1902 0 -64 0
1903 1 63 1
1904 1 63 1
1905 0 -64 0
1906 1 63 1
1907 1 63 1
1908 1 63 1
1909 0 -64 0
1910 0 -64 0
1911 0 -64 0
1912 1 63 1
1913 0 -64 0
1914 1 63 1
1915 1 63 1
1916 0 -64 0
1917 0 -64 0
1918 1 63 1
1919 1 63 1
1920 1 63 1
1921 0 -64 0
1922 1 63 1
1923 1 63 1
1924 1 63 1
1925 0 -64 0
1926 0 -64 0
1927 0 -64 0
1928 1 63 1
1929 1 63 1
1930 1 63 1
1931 1 63 1
1932 0 -64 0
1933 0 -64 0
1934 0 -64 0
1935 1 63 1
1936 0 -64 0
1937 1 63 1
1938 1 63 1
1939 0 -64 0
1940 1 63 1
1941 0 -64 0
1942 1 63 1
1943 0 -64 0
1944 1 63 1
1945 1 63 1
1946 0 -64 0
1947 0 -64 0
1948 0 -64 0
1949 1 63 1
1950 1 63 1
1951 0 -56 0
1952 0 -64 0
1953 0 -64 0
1954 1 63 1
1955 0 -64 0
1956 1 63 1
1957 0 -64 0
1958 1 63 1
1959 1 63 1
1960 0 -64 0
1961 1 63 1
1962 0 -64 0
1963 0 -64 0
1964 0 -64 0
1965 0 -64 0
1966 1 63 1
1967 0 -64 0
1968 0 -64 0
1969 0 -45 0
1970 0 -64 0
1971 1 63 1
1972 0 -64 0
1973 0 -64 0
1974 0 -64 0
1975 1 63 1
1976 1 -5 0
1977 1 63 1
1978 1 63 1
1979 1 63 1
1980 1 63 1
1981 0 -64 0
1982 0 -64 0
1983 1 63 1
1984 0 -64 0
1985 0 -64 0
1986 0 -64 0
1987 0 -64 0
1988 1 63 1
1989 0 -64 0
1990 0 -64 0
1991 1 63 1
1992 1 63 1
1993 0 -64 0
1994 0 -64 0
1995 1 63 1
1996 1 63 1
1997 0 -64 0
1998 1 63 1
1999 1 63 1
2000 0 -40 0
2001 1 63 1
2002 0 -51 0
2003 0 -64 0
2004 1 63 1
2005 1 63 1
2006 1 63 1
2007 0 -64 0
2008 1 63 1
2009 0 -64 0
2010 0 -64 0
2011 1 63 1
2012 1 63 1
2013 1 63 1
2014 1 63 1
2015 1 63 1
2016 1 63 1
2017 1 63 1
2018 1 63 1
2019 1 63 1
2020 0 -64 0
2021 1 63 1
2022 0 -64 0
2023 1 63 1
2024 1 63 1
2025 0 -64 0
2026 1 63 1
2027 1 63 1
2028 0 -64 0
2029 1 63 1
2030 1 63 1
2031 1 63 1
2032 1 63 1
2033 1 63 1
2034 1 63 1
2035 1 63 1
2036 0 -64 0
2037 0 -64 0
2038 1 63 1
2039 1 63 1
2040 1 63 1
2041 0 -64 0
2042 1 63 1
2043 0 -64 0
2044 1 63 1
2045 0 -64 0
2046 1 63 1
2047 1 63 1
2048 1 63 1
2049 0 -64 0
2050 1 63 1
2051 1 63 1
2052 0 -64 0
2053 1 63 1
2054 0 -64 0
2055 0 -64 0
2056 0 -64 0
2057 0 -64 0
2058 0 -64 0
2059 1 63 1
2060 0 -64 0
2061 1 63 1
2062 1 63 1
2063 0 -64 0
2064 1 63 1
2065 1 63 1
2066 0 -64 0
2067 0 -56 0
2068 0 -64 0
2069 0 -64 0
2070 1 63 1
2071 1 63 1
2072 0 -64 0
2073 0 -64 0
2074 0 -64 0
2075 1 63 1
2076 1 63 1
2077 1 63 1
2078 0 -64 0
2079 1 63 1
2080 1 63 1
2081 0 -64 0
2082 1 63 1
2083 1 63 1
2084 0 -64 0
2085 1 63 1
2086 1 63 1
2087 1 63 1
2088 0 -64 0
2089 0 -64 0
2090 0 -64 0
2091 1 63 1
2092 1 63 1
2093 0 -64 0
2094 1 63 1
2095 0 -64 0
2096 1 63 1
2097 1 63 1
2098 1 63 1
2099 1 63 1
2100 0 -64 0
2101 0 -64 0
2102 0 -64 0
2103 0 -64 0
2104 0 -64 0
2105 0 -64 0
2106 0 -64 0
2107 1 63 1
2108 0 -64 0
2109 0 -64 0
2110 1 63 1
2111 1 63 1
2112 1 63 1
2113 0 -64 0
2114 0 -64 0
2115 0 -64 0
2116 0 -64 0
2117 1 63 1
2118 1 63 1
2119 0 -64 0
2120 1 63 1
2121 1 63 1
2122 0 -64 0
2123 1 63 1
2124 0 -55 0
2125 0 -64 0
2126 0 -64 0
2127 0 -64 0
2128 0 -64 0
2129 1 63 1
2130 1 63 1
2131 0 -64 0
2132 1 52 1
2133 0 -64 0
2134 1 63 1
2135 1 63 1
2136 1 63 1
2137 0 -64 0
2138 0 -64 0
2139 1 63 1
2140 1 63 1
2141 0 -64 0
2142 1 63 1
2143 0 -64 0
2144 0 -64 0
2145 0 -64 0
2146 1 63 1
2147 0 -64 0
2148 1 63 1
2149 1 63 1
2150 0 -64 0
2151 0 -64 0
2152 0 -64 0
2153 1 63 1
2154 1 63 1
2155 1 51 1
2156 1 63 1
2157 0 -64 0
2158 0 -64 0
2159 1 63 1
2160 1 63 1
2161 1 63 1
2162 0 -64 0
2163 1 63 1
2164 0 -64 0
2165 0 -64 0
2166 1 63 1
2167 1 63 1
2168 1 63 1
2169 0 -64 0
2170 0 -64 0
2171 0 -64 0
2172 1 63 1
2173 0 -64 0
2174 1 63 1
2175 0 -64 0
2176 0 -64 0
2177 0 -64 0
2178 0 -64 0
2179 0 -64 0
2180 1 63 1
2181 1 63 1
2182 1 63 1
2183 1 63 1
2184 0 -64 0
2185 1 63 1
2186 0 -64 0
2187 0 -64 0
2188 1 63 1
2189 0 -64 0
2190 0 -64 0
2191 0 -64 0
2192 1 63 1
2193 0 -64 0
2194 0 -64 0
2195 1 63 1
2196 1 59 1
2197 0 -64 0
2198 0 -64 0
2199 0 -64 0
2200 0 -64 0
2201 1 63 1
2202 0 -64 0
2203 0 -64 0
2204 1 63 1
2205 0 -64 0
2206 1 63 1
2207 0 -64 0
2208 0 -64 0
2209 1 63 1
2210 1 63 1
2211 0 -64 0
2212 0 -64 0
2213 0 -64 0
2214 0 -64 0
2215 1 63 1
2216 1 63 1
2217 0 -64 0
2218 1 63 1
2219 1 63 1
2220 1 63 1
2221 0 -64 0
2222 1 51 1
2223 0 -64 0
2224 0 -64 0
2225 0 -64 0
2226 0 -64 0
2227 1 -64 0
2228 0 -64 0
2229 1 63 1
2230 1 63 1
2231 1 63 1
2232 1 63 1
2233 0 -64 0
2234 1 63 1
2235 0 -64 0
2236 1 63 1
2237 1 63 1
2238 1 63 1
2239 0 -36 0
2240 1 63 1
2241 1 63 1
2242 1 63 1
2243 0 -64 0
2244 1 63 1
2245 1 -24 0
2246 0 -64 0
2247 0 -64 0
2248 0 -64 0
2249 0 -64 0
2250 0 -64 0
2251 0 -64 0
2252 0 -64 0
2253 0 -64 0
2254 0 -64 0
2255 0 -64 0
2256 0 -64 0
2257 1 63 1
2258 1 48 1
2259 0 -64 0
2260 0 -64 0
2261 0 -64 0
2262 0 -64 0
2263 1 63 1
2264 0 -64 0
2265 1 63 1
2266 0 -64 0
2267 1 63 1
2268 0 -64 0
2269 1 63 1
2270 0 -64 0
2271 0 -64 0
2272 0 -64 0
2273 1 63 1
2274 1 63 1
2275 1 63 1
2276 0 -64 0
2277 1 63 1
2278 0 -64 0
2279 0 -64 0
2280 1 63 1
2281 1 63 1
2282 0 -64 0
2283 0 -64 0
2284 1 63 1
2285 1 63 1
2286 0 -64 0
2287 1 63 1
2288 1 63 1
2289 1 63 1
2290 0 -64 0
2291 1 63 1
2292 1 63 1
2293 1 63 1
2294 0 -64 0
2295 0 -64 0
2296 0 -64 0
2297 1 63 1
2298 1 63 1
2299 0 -64 0
2300 1 63 1
2301 0 -64 0
2302 0 -64 0
2303 0 -64 0
2304 0 -64 0
2305 1 63 1
2306 0 -64 0
2307 1 63 1
2308 1 63 1
2309 1 63 1
2310 0 -64 0
2311 1 63 1
2312 0 -64 0
2313 0 -64 0
2314 1 63 1
2315 0 -64 0
2316 1 63 1
2317 0 -64 0
2318 0 -64 0
2319 1 63 1
2320 0 -64 0
2321 1 63 1
2322 1 63 1
2323 0 -64 0
2324 0 -64 0
2325 0 -64 0
2326 1 63 1
2327 0 -64 0
2328 0 -64 0
2329 0 -64 0
2330 0 -64 0
2331 0 -64 0
2332 0 -64 0
2333 0 -64 0
2334 1 63 1
2335 0 -64 0
2336 1 63 1
2337 1 37 1
2338 1 63 1
2339 1 63 1
2340 1 63 1
2341 0 -64 0
2342 0 -64 0
2343 0 -64 0
2344 0 -64 0
2345 1 63 1
2346 0 -64 0
2347 0 -64 0
2348 0 -64 0
2349 0 -64 0
2350 1 63 1
2351 1 39 1
2352 1 63 1
2353 1 63 1
2354 1 63 1
2355 0 -64 0
2356 1 63 1
2357 0 -64 0
2358 0 -64 0
2359 0 -64 0
2360 1 63 1
2361 0 -64 0
2362 0 -64 0
2363 0 -64 0
2364 0 -64 0
2365 0 -64 0
2366 0 -64 0
2367 1 63 1
2368 0 -64 0
2369 1 38 1
2370 1 63 1
2371 1 63 1
2372 0 -64 0
2373 0 -64 0
2374 1 63 1
2375 1 63 1
2376 0 -64 0
2377 0 -58 0
2378 1 63 1
2379 1 63 1
2380 0 -64 0
2381 1 63 1
2382 1 -64 0
2383 1 63 1
2384 0 -64 0
2385 0 -64 0
2386 0 -64 0
2387 1 63 1
2388 0 -64 0
2389 0 -64 0
2390 1 63 1
2391 1 63 1
2392 1 63 1
2393 1 63 1
2394 1 12 1
2395 0 -64 0
2396 1 63 1
2397 0 -64 0
2398 0 -64 0
2399 0 -64 0
2400 1 39 1
2401 0 -64 0
2402 1 63 1
2403 0 -64 0
2404 0 -64 0
2405 0 -64 0
2406 0 -64 0
2407 0 -64 0
2408 0 -64 0
2409 1 63 1
2410 1 63 1
2411 0 -64 0
2412 1 63 1
2413 0 -63 0
2414 0 -64 0
2415 0 -64 0
2416 1 63 1
2417 0 -64 0
2418 0 -64 0
2419 0 -64 0
2420 1 63 1
2421 1 63 1
2422 1 63 1
2423 0 -64 0
2424 1 63 1
2425 0 -64 0
2426 1 63 1
2427 0 -64 0
2428 0 -64 0
2429 0 -64 0
2430 0 -64 0
2431 1 63 1
2432 0 -64 0
2433 1 63 1
2434 1 63 1
2435 0 -64 0
2436 0 -64 0
2437 0 -64 0
2438 0 -64 0
2439 0 -64 0
2440 0 -64 0
2441 0 -63 0
2442 0 -64 0
2443 0 -64 0
2444 0 -64 0
2445 1 63 1
2446 1 63 1
2447 0 -64 0
2448 0 -64 0
2449 1 63 1
2450 0 -64 0
2451 1 63 1
2452 0 -64 0
2453 0 -64 0
2454 0 -64 0
2455 1 63 1
2456 0 41 1
2457 0 -64 0
2458 0 -64 0
2459 1 63 1
2460 1 63 1
2461 0 -64 0
2462 0 -64 0
2463 0 -64 0
2464 0 -64 0
2465 1 63 1
2466 0 -64 0
2467 0 -64 0
2468 1 63 1
2469 0 -64 0
2470 1 63 1
2471 0 -64 0
2472 1 63 1
2473 0 -64 0
2474 1 63 1
2475 1 63 1
2476 1 63 1
2477 0 -64 0
2478 0 -64 0
2479 1 63 1
2480 1 63 1
2481 1 63 1
2482 1 63 1
2483 0 -64 0
2484 0 -64 0
2485 1 63 1
2486 0 -64 0
2487 0 -64 0
2488 1 63 1
2489 1 63 1
2490 0 -64 0
2491 1 63 1
2492 0 -64 0
2493 0 -64 0
2494 1 63 1
2495 0 -64 0
2496 0 -64 0
2497 0 -64 0
2498 0 -64 0
2499 1 63 1
2500 0 -64 0
2501 0 -64 0
2502 0 -64 0
2503 0 -64 0
2504 1 63 1
2505 0 -64 0
2506 0 -64 0
2507 0 -64 0
2508 0 -64 0
2509 0 -64 0
2510 1 63 1
2511 1 63 1
2512 0 -64 0
2513 1 63 1
2514 1 63 1
2515 1 63 1
2516 0 -64 0
2517 0 -64 0
2518 1 63 1
2519 0 -64 0
2520 0 -64 0
2521 1 63 1
2522 1 63 1
2523 0 -64 0
2524 0 -56 0
2525 1 63 1
2526 1 63 1
2527 1 63 1
2528 0 -64 0
2529 0 -64 0
2530 1 63 1
2531 0 -64 0
2532 1 63 1
2533 1 63 1
2534 1 63 1
2535 0 -64 0
2536 1 63 1
2537 1 63 1
2538 0 -64 0
2539 0 -64 0
2540 1 63 1
2541 1 63 1
2542 0 -64 0
2543 0 -64 0
2544 1 63 1
2545 0 -64 0
2546 0 -64 0
2547 0 -64 0
2548 1 63 1
2549 0 -64 0
2550 0 -64 0
2551 1 63 1
2552 1 63 1
2553 1 63 1
2554 0 -64 0
2555 1 63 1
2556 1 63 1
2557 1 63 1
2558 1 63 1
2559 0 -64 0
2560 0 -64 0
2561 0 -64 0
2562 0 -64 0
2563 0 -64 0
2564 0 -64 0
2565 0 -64 0
2566 1 63 1
2567 0 -64 0
2568 1 63 1
2569 1 63 1
2570 0 -64 0
2571 0 -64 0
2572 1 63 1
2573 0 -64 0
2574 0 -64 0
2575 0 -64 0
2576 0 -64 0
2577 1 63 1
2578 0 -64 0
2579 1 63 1
2580 1 63 1
2581 1 63 1
2582 0 -64 0
2583 0 -64 0
2584 1 63 1
2585 1 63 1
2586 0 -64 0
2587 1 63 1
2588 1 63 1
2589 1 63 1
2590 0 -64 0
2591 1 63 1
2592 0 -64 0
2593 1 63 1
2594 1 63 1
2595 0 -64 0
2596 0 -51 0
2597 1 63 1
2598 1 63 1
2599 0 -64 0
2600 1 63 1
2601 1 63 1
2602 0 -64 0
2603 0 -64 0
2604 0 -64 0
2605 0 -64 0
2606 1 63 1
2607 1 63 1
2608 1 63 1
2609 0 -64 0
2610 0 -64 0
2611 0 -64 0
2612 0 -64 0
2613 0 -64 0
2614 0 -64 0
2615 1 63 1
2616 0 -64 0
2617 1 63 1
2618 1 63 1
2619 1 63 1
2620 1 63 1
2621 0 -64 0
2622 1 41 1
2623 0 -64 0
2624 0 -64 0
2625 1 63 1
2626 0 -64 0
2627 1 63 1
2628 1 63 1
2629 1 63 1
2630 0 -64 0
2631 1 63 1
2632 0 -64 0
2633 1 63 1
2634 0 -64 0
2635 0 -60 0
2636 0 -64 0
2637 0 -64 0
2638 1 63 1
2639 1 63 1
2640 1 63 1
2641 0 -64 0
2642 0 -64 0
2643 0 -64 0
2644 1 63 1
2645 1 63 1
2646 1 63 1
2647 0 -64 0
2648 1 63 1
2649 0 -64 0
2650 1 63 1
2651 0 -64 0
2652 0 -64 0
2653 0 -64 0
2654 1 63 1
2655 1 63 1
2656 0 -64 0
2657 0 -64 0
2658 1 60 1
2659 0 -64 0
2660 0 -64 0
2661 1 63 1
2662 1 63 1
2663 0 -64 0
2664 1 63 1
2665 0 -64 0
2666 0 -64 0
2667 1 63 1
2668 1 63 1
2669 1 63 1
2670 0 -64 0
2671 1 63 1
2672 0 -64 0
2673 0 41 1
2674 1 63 1
2675 0 -64 0
2676 0 -64 0
2677 0 -64 0
2678 1 63 1
2679 0 -64 0
2680 1 63 1
2681 0 -64 0
2682 0 -64 0
2683 0 -5 0
2684 0 -64 0
2685 1 63 1
2686 0 -64 0
2687 0 -64 0
2688 1 63 1
2689 0 -64 0
2690 1 63 1
2691 0 -64 0
2692 1 63 1
2693 0 -64 0
2694 1 63 1
2695 1 63 1
2696 0 -64 0
2697 1 63 1
2698 1 63 1
2699 0 -64 0
2700 1 63 1
2701 0 -64 0
2702 1 63 1
2703 1 63 1
2704 0 -64 0
2705 0 -64 0
2706 1 63 1
2707 1 63 1
2708 1 63 1
2709 0 -64 0
2710 0 -64 0
2711 0 -64 0
2712 0 -64 0
2713 1 -64 0
2714 1 63 1
2715 1 63 1
2716 0 46 1
2717 0 -64 0
2718 0 -64 0
2719 0 -64 0
2720 1 63 1
2721 0 -64 0
2722 1 63 1
2723 0 -64 0
2724 0 -64 0
2725 0 -64 0
2726 0 -64 0
2727 1 63 1
2728 1 63 1
2729 0 -64 0
2730 0 -64 0
2731 1 63 1
2732 1 63 1
2733 0 -64 0
2734 0 -64 0
2735 1 61 1
2736 1 63 1
2737 0 -64 0
2738 1 60 1
2739 0 -64 0
2740 0 -64 0
2741 0 -64 0
2742 1 63 1
2743 1 63 1
2744 1 63 1
2745 1 63 1
2746 1 63 1
2747 1 63 1
2748 0 -64 0
2749 1 63 1
2750 0 -64 0
2751 0 -55 0
2752 1 63 1
2753 1 63 1
2754 0 -64 0
2755 1 63 1
2756 1 63 1
2757 1 63 1
2758 0 -64 0
2759 1 63 1
2760 1 63 1
2761 1 63 1
2762 1 63 1
2763 0 -64 0
2764 0 -64 0
2765 1 63 1
2766 1 63 1
2767 0 -64 0
2768 1 63 1
2769 0 -47 0
2770 0 -64 0
2771 1 63 1
2772 1 63 1
2773 1 63 1
2774 0 -64 0
2775 0 -64 0
2776 0 -64 0
2777 0 -64 0
2778 0 -64 0
2779 0 -64 0
2780 1 63 1
2781 0 -64 0
2782 0 -64 0
2783 1 63 1
2784 0 -64 0
2785 1 63 1
2786 1 63 1
2787 1 63 1
2788 0 -64 0
2789 0 -64 0
2790 1 63 1
2791 1 63 1
2792 1 63 1
2793 1 63 1
2794 0 -64 0
2795 1 63 1
2796 0 -64 0
2797 0 -64 0
2798 1 63 1
2799 1 63 1
2800 0 -39 0
2801 0 -64 0
2802 0 -64 0
2803 0 -64 0
2804 1 63 1
2805 0 -64 0
2806 0 -64 0
2807 1 63 1
2808 1 63 1
2809 1 63 1
2810 0 -64 0
2811 0 -64 0
2812 0 -64 0
2813 0 -59 0
2814 1 -64 0
2815 1 63 1
2816 0 -64 0
2817 0 -64 0
2818 0 -64 0
2819 1 63 1
2820 1 63 1
2821 0 -64 0
2822 1 63 1
2823 1 63 1
2824 0 -64 0
2825 1 63 1
2826 1 63 1
2827 0 -64 0
2828 1 63 1
2829 0 -64 0
2830 0 -64 0
2831 0 -64 0
2832 1 63 1
2833 1 63 1
2834 0 -64 0
2835 0 -64 0
2836 1 63 1
2837 1 63 1
2838 1 39 1
2839 1 63 1
2840 0 -64 0
2841 1 63 1
2842 0 -64 0
2843 0 -64 0
2844 0 -64 0
2845 0 -64 0
2846 0 -64 0
2847 0 -64 0
2848 1 63 1
2849 1 63 1
2850 1 63 1
2851 0 -64 0
2852 1 63 1
2853 0 -64 0
2854 0 -64 0
2855 1 63 1
2856 0 -64 0
2857 0 -64 0
2858 1 63 1
2859 1 63 1
2860 0 -64 0
2861 1 63 1
2862 0 -64 0
2863 0 -64 0
2864 0 -64 0
2865 0 -64 0
2866 1 63 1
2867 0 -58 0
2868 0 -64 0
2869 0 -64 0
2870 1 63 1
2871 0 -64 0
2872 1 63 1
2873 1 63 1
2874 0 -64 0
2875 0 -64 0
2876 1 63 1
2877 1 63 1
2878 0 -64 0
2879 0 -64 0
2880 1 63 1
2881 0 -64 0
2882 0 -64 0
2883 1 63 1
2884 1 63 1
2885 0 -64 0
2886 0 -64 0
2887 1 63 1
2888 1 63 1
2889 0 -64 0
2890 0 -64 0
2891 1 63 1
2892 1 63 1
2893 1 63 1
2894 1 63 1
2895 1 63 1
2896 1 63 1
2897 0 -64 0
2898 0 -64 0
2899 0 -64 0
2900 0 -64 0
2901 1 63 1
2902 0 -64 0
2903 0 -64 0
2904 1 63 1
2905 1 63 1
2906 0 -64 0
2907 0 -64 0
2908 0 -64 0
2909 1 63 1
2910 1 63 1
2911 1 63 1
2912 0 -64 0
2913 1 63 1
2914 0 -64 0
2915 0 -64 0
2916 1 63 1
2917 0 -64 0
2918 1 63 1
2919 1 63 1
2920 0 -64 0
2921 0 -64 0
2922 0 -64 0
2923 1 63 1
2924 0 -46 0
2925 1 63 1
2926 1 63 1
2927 0 -64 0
2928 1 63 1
2929 1 63 1
2930 1 63 1
2931 1 32 1
2932 1 63 1
2933 1 63 1
2934 1 63 1
2935 1 63 1
2936 0 -64 0
2937 0 -64 0
2938 0 -64 0
2939 0 -64 0
2940 1 63 1
2941 1 63 1
2942 1 63 1
2943 0 -64 0
2944 0 -64 0
2945 1 63 1
2946 0 -64 0
2947 1 63 1
2948 0 -64 0
2949 0 -64 0
2950 1 63 1
2951 0 -64 0
2952 1 63 1
2953 1 63 1
2954 0 -64 0
2955 0 -52 0
2956 0 -64 0
2957 1 63 1
2958 0 -64 0
2959 0 -64 0
2960 1 63 1
2961 1 63 1
2962 1 63 1
2963 1 63 1
2964 1 63 1
2965 0 -64 0
2966 1 63 1
2967 0 -64 0
2968 1 63 1
2969 0 -64 0
2970 0 -64 0
2971 0 -64 0
2972 0 -64 0
2973 1 63 1
2974 1 63 1
2975 0 -64 0
2976 1 63 1
2977 0 -64 0
2978 1 63 1
2979 1 -46 0
2980 1 63 1
2981 1 63 1
2982 1 63 1
2983 0 -64 0
2984 0 -64 0
2985 1 63 1
2986 0 -64 0
2987 1 63 1
2988 1 63 1
2989 1 52 1
2990 1 63 1
2991 1 63 1
2992 0 -64 0
2993 0 -64 0
2994 0 -64 0
2995 1 63 1
2996 1 48 1
2997 0 -64 0
2998 1 63 1
2999 0 -64 0
3000 0 -64 0
3001 1 63 1
3002 0 -64 0
3003 0 -64 0
3004 0 -64 0
3005 1 63 1
3006 1 63 1
3007 0 -64 0
3008 1 63 1
3009 1 63 1
3010 0 -64 0
3011 1 63 1
3012 1 63 1
3013 0 -64 0
3014 1 59 1
3015 0 -64 0
3016 1 63 1
3017 1 63 1
3018 0 -64 0
3019 0 -64 0
3020 1 63 1
3021 1 63 1
3022 1 37 1
3023 0 -64 0
3024 0 -64 0
3025 0 -64 0
3026 0 -64 0
3027 0 -64 0
3028 0 -64 0
3029 0 -64 0
3030 0 -64 0
3031 0 -64 0
3032 0 -64 0
3033 1 63 1
3034 1 63 1
3035 1 63 1
3036 1 63 1
3037 1 63 1
3038 1 63 1
3039 0 -64 0
3040 0 -64 0
3041 1 63 1
3042 1 63 1
3043 0 -64 0
3044 0 -64 0
