# idx_int bit_int post_llr_q hard
1578 0 -64 0
1579 1 63 1
1580 1 63 1
1581 0 -64 0
1582 1 63 1
1583 0 -64 0
1584 0 -64 0
1585 1 63 1
1586 0 -64 0
1587 1 63 1
1588 1 63 1
1589 1 63 1
1590 1 63 1
1591 0 -64 0
1592 1 63 1
1593 1 63 1
1594 0 -64 0
1595 1 63 1
1596 1 63 1
1597 0 -64 0
1598 1 63 1
1599 1 63 1
1600 0 -37 0
1601 1 63 1
1602 1 63 1
1603 1 63 1
1604 1 63 1
1605 1 63 1
1606 1 63 1
1607 1 63 1
1608 0 -64 0
1609 0 -64 0
1610 0 -64 0
1611 0 -64 0
1612 0 -64 0
1613 1 48 1
1614 1 63 1
1615 1 63 1
1616 0 -64 0
1617 1 63 1
1618 1 63 1
1619 0 -64 0
1620 0 -64 0
1621 1 63 1
1622 1 63 1
1623 1 63 1
1624 1 63 1
1625 1 63 1
1626 1 63 1
1627 0 -64 0
1628 0 -64 0
1629 0 -64 0
1630 1 63 1
1631 1 63 1
1632 1 63 1
1633 0 -64 0
1634 1 63 1
1635 1 63 1
1636 1 63 1
1637 0 -64 0
1638 0 -64 0
1639 0 -64 0
1640 0 -64 0
1641 0 -64 0
1642 1 63 1
1643 0 -64 0
1644 0 -64 0
1645 0 -64 0
1646 1 63 1
1647 1 63 1
1648 0 -64 0
1649 1 63 1
1650 0 -64 0
1651 1 63 1
1652 1 63 1
1653 1 63 1
1654 0 -64 0
1655 0 -64 0
1656 0 -64 0
1657 1 63 1
1658 1 63 1
1659 0 -64 0
1660 1 63 1
1661 0 -64 0
1662 0 -64 0
1663 0 -64 0
1664 1 63 1
1665 1 63 1
1666 1 63 1
1667 0 -49 0
1668 1 63 1
1669 1 63 1
1670 1 -64 0
1671 0 -64 0
1672 0 -64 0
1673 0 -64 0
1674 1 63 1
1675 0 -64 0
1676 0 -64 0
1677 1 63 1
1678 1 63 1
1679 0 -64 0
1680 1 63 1
1681 0 -64 0
1682 1 63 1
1683 0 -64 0
1684 0 -64 0
1685 1 63 1
1686 0 -64 0
1687 0 -64 0
1688 0 -64 0
1689 1 63 1
1690 0 -64 0
1691 1 63 1
1692 1 63 1
1693 0 -64 0
1694 1 63 1
1695 1 63 1
1696 0 -64 0
1697 1 62 1
1698 0 -64 0
1699 0 -64 0
1700 0 -64 0
1701 1 63 1
1702 0 -64 0
1703 1 63 1
1704 1 63 1
1705 0 -64 0
1706 1 59 1
1707 0 -64 0
1708 1 63 1
1709 0 -64 0
1710 0 -64 0
1711 0 -64 0
1712 0 -64 0
1713 0 -64 0
1714 0 -64 0
1715 1 63 1
1716 0 -64 0
1717 1 63 1
1718 0 -64 0
1719 1 63 1
1720 1 63 1
1721 1 63 1
1722 1 63 1
1723 1 63 1
1724 0 -64 0
1725 1 63 1
1726 0 -64 0
1727 0 -64 0
1728 0 -64 0
1729 0 -64 0
1730 1 63 1
1731 1 63 1
1732 0 -64 0
1733 0 -64 0
1734 1 63 1
1735 1 63 1
1736 0 -64 0
1737 1 63 1
1738 1 63 1
1739 0 -64 0
1740 0 -64 0
1741 1 63 1
1742 0 -64 0
1743 0 -64 0
1744 0 -64 0
1745 0 -64 0
1746 1 63 1
1747 1 63 1
1748 0 -64 0
1749 0 -64 0
1750 1 63 1
1751 1 63 1
1752 0 -63 0
1753 1 63 1
1754 0 -64 0
1755 1 59 1
1756 0 -64 0
1757 1 63 1
1758 0 -64 0
1759 0 -64 0
1760 0 -64 0
1761 1 63 1
1762 0 -64 0
1763 1 63 1
1764 1 63 1
1765 0 -64 0
1766 0 -64 0
1767 1 63 1
1768 0 -64 0
1769 0 -64 0
1770 1 63 1
1771 1 63 1
1772 0 -64 0
1773 1 63 1
1774 0 -64 0
1775 1 63 1
1776 0 -64 0
1777 1 63 1
1778 0 -64 0
1779 1 63 1
1780 0 -64 0
1781 0 -64 0
1782 0 -64 0
1783 0 -64 0
1784 0 -64 0
1785 0 -64 0
1786 0 -64 0
1787 1 63 1
1788 0 -64 0
1789 1 63 1
1790 1 63 1
1791 0 -64 0
1792 1 63 1
1793 1 63 1
1794 0 -64 0
1795 0 -64 0
1796 1 58 1
1797 0 -64 0
1798 1 63 1
1799 1 63 1
1800 0 -64 0
1801 0 -64 0
1802 0 -64 0
1803 0 -64 0
1804 0 -64 0
1805 1 63 1
1806 0 -64 0
1807 1 63 1
1808 1 63 1
1809 1 63 1
1810 0 -64 0
1811 0 -64 0
1812 0 -64 0
1813 1 63 1
1814 1 62 1
1815 1 63 1
1816 1 63 1
1817 0 -64 0
1818 1 63 1
1819 0 -64 0
1820 0 -64 0
1821 1 63 1
1822 0 -59 0
1823 1 63 1
1824 1 63 1
1825 0 -64 0
1826 1 63 1
1827 1 63 1
1828 1 63 1
1829 0 -64 0
1830 1 63 1
1831 0 -64 0
1832 0 -64 0
1833 0 -64 0
1834 0 -64 0
1835 0 -64 0
1836 0 -64 0
1837 0 -64 0
1838 1 63 1
1839 1 63 1
1840 0 -64 0
1841 0 -64 0
1842 1 63 1
1843 1 63 1
1844 0 -64 0
1845 1 56 1
1846 0 -64 0
1847 0 -64 0
1848 0 -64 0
1849 0 -64 0
1850 0 -64 0
1851 0 -64 0
1852 0 -64 0
1853 0 -64 0
1854 0 -64 0
1855 0 -64 0
1856 0 -64 0
1857 0 -64 0
1858 0 -45 0
1859 1 63 1
1860 0 -64 0
1861 1 63 1
1862 0 -64 0
1863 0 -64 0
1864 0 -64 0
1865 1 63 1
1866 1 63 1
1867 1 63 1
1868 0 -64 0
1869 1 63 1
1870 1 63 1
1871 1 63 1
1872 1 63 1
1873 0 -64 0
1874 0 -64 0
1875 0 -64 0
1876 1 63 1
1877 1 63 1
1878 0 -64 0
1879 1 63 1
1880 1 63 1
1881 1 63 1
1882 1 63 1
1883 1 63 1
1884 1 63 1
1885 1 63 1
1886 0 -64 0
1887 1 63 1
1888 0 -64 0
1889 1 63 1
1890 1 63 1
1891 0 -64 0
1892 0 63 1
1893 1 63 1
1894 1 63 1
1895 0 -64 0
1896 0 -64 0
1897 0 -64 0
1898 1 63 1
1899 0 -64 0
1900 1 63 1
1901 1 63 1
1902 1 63 1
1903 0 -64 0
1904 1 63 1
1905 0 -64 0
1906 1 63 1
1907 1 63 1
1908 0 -64 0
1909 0 -64 0
1910 0 -64 0
1911 0 -64 0
1912 1 63 1
1913 1 63 1
1914 0 -64 0
1915 1 63 1
1916 1 63 1
1917 0 -64 0
1918 1 63 1
1919 1 63 1
1920 0 -64 0
1921 0 -64 0
1922 0 -64 0
1923 0 -64 0
1924 1 63 1
1925 1 63 1
1926 0 -64 0
1927 0 -64 0
1928 0 -64 0
1929 0 -64 0
1930 0 -64 0
1931 1 63 1
1932 1 63 1
1933 1 63 1
1934 0 -64 0
1935 0 -64 0
1936 0 -64 0
1937 1 63 1
1938 0 -64 0
1939 1 63 1
1940 1 63 1
1941 0 -64 0
1942 0 -64 0
1943 0 -64 0
1944 0 -64 0
1945 1 63 1
1946 0 -64 0
1947 0 -64 0
1948 1 63 1
1949 1 63 1
1950 0 -64 0
1951 0 -50 0
1952 0 -64 0
1953 1 63 1
1954 1 63 1
1955 0 -64 0
1956 0 -64 0
1957 1 63 1
1958 1 63 1
1959 0 -64 0
1960 1 63 1
1961 0 -64 0
1962 0 -64 0
1963 1 63 1
1964 0 -64 0
1965 0 -64 0
1966 0 -64 0
1967 0 -64 0
1968 1 63 1
1969 1 54 1
1970 1 63 1
1971 0 -64 0
1972 0 -64 0
1973 1 63 1
1974 1 63 1
1975 0 -64 0
1976 1 63 1
1977 0 -57 0
1978 0 -64 0
1979 1 63 1
1980 1 63 1
1981 1 63 1
1982 1 63 1
1983 0 -64 0
1984 1 63 1
1985 1 63 1
1986 1 63 1
1987 1 63 1
1988 0 -64 0
1989 0 -64 0
1990 0 -64 0
1991 0 -64 0
1992 1 63 1
1993 1 63 1
1994 1 63 1
1995 0 -64 0
1996 0 -64 0
1997 0 -64 0
1998 1 63 1
1999 0 -64 0
2000 0 -39 0
2001 1 63 1
2002 0 -64 0
2003 0 -64 0
2004 0 -64 0
2005 0 -64 0
2006 1 63 1
2007 0 -64 0
2008 1 63 1
2009 1 63 1
2010 0 -64 0
2011 0 -64 0
2012 1 63 1
2013 0 -54 0
2014 0 -64 0
2015 0 -64 0
2016 0 -64 0
2017 0 -64 0
2018 0 -64 0
2019 0 -64 0
2020 1 63 1
2021 1 63 1
2022 0 -64 0
2023 1 63 1
2024 0 -64 0
2025 0 -64 0
2026 0 -64 0
2027 0 -64 0
2028 0 -64 0
2029 0 -64 0
2030 1 63 1
2031 1 63 1
2032 0 -64 0
2033 0 -64 0
2034 1 63 1
2035 1 63 1
2036 0 -64 0
2037 0 -64 0
2038 1 63 1
2039 1 63 1
2040 0 -64 0
2041 1 63 1
2042 0 -64 0
2043 1 63 1
2044 0 -64 0
2045 1 63 1
2046 1 63 1
2047 1 63 1
2048 0 -64 0
2049 1 63 1
2050 0 -64 0
2051 0 -64 0
2052 0 -64 0
2053 0 -64 0
2054 0 -64 0
2055 0 -64 0
2056 1 63 1
2057 0 -64 0
2058 0 -64 0
2059 0 -64 0
2060 1 63 1
2061 1 63 1
2062 0 -64 0
2063 0 -64 0
2064 0 -64 0
2065 1 63 1
2066 1 63 1
2067 0 -62 0
2068 1 63 1
2069 1 63 1
2070 0 -64 0
2071 1 63 1
2072 0 -64 0
2073 1 63 1
2074 0 -64 0
2075 1 63 1
2076 0 -64 0
2077 0 -64 0
2078 1 63 1
2079 0 -64 0
2080 0 -64 0
2081 1 63 1
2082 1 63 1
2083 1 63 1
2084 1 63 1
2085 0 -64 0
2086 0 -64 0
2087 1 63 1
2088 1 63 1
2089 1 63 1
2090 0 -64 0
2091 0 -64 0
2092 0 -64 0
2093 0 -64 0
2094 1 63 1
2095 0 -64 0
2096 0 -64 0
2097 1 63 1
2098 1 63 1
2099 0 -64 0
2100 0 -64 0
2101 0 -64 0
2102 0 -64 0
2103 1 63 1
2104 1 63 1
2105 0 -64 0
2106 0 -54 0
2107 0 -64 0
2108 1 63 1
2109 0 -64 0
2110 0 -64 0
2111 1 63 1
2112 0 -64 0
2113 0 -64 0
2114 1 63 1
2115 0 -64 0
2116 1 63 1
2117 1 63 1
2118 0 -64 0
2119 1 63 1
2120 1 62 1
2121 0 -64 0
2122 1 63 1
2123 0 -64 0
2124 1 54 1
2125 1 63 1
2126 1 63 1
2127 0 -64 0
2128 1 63 1
2129 1 63 1
2130 0 -64 0
2131 1 63 1
2132 0 -64 0
2133 0 -64 0
2134 0 -64 0
2135 0 -64 0
2136 0 -64 0
2137 0 -64 0
2138 0 -64 0
2139 1 63 1
2140 0 -64 0
2141 1 63 1
2142 0 -64 0
2143 0 -64 0
2144 0 -64 0
2145 1 63 1
2146 0 -64 0
2147 1 63 1
2148 0 -64 0
2149 1 63 1
2150 1 63 1
2151 1 63 1
2152 0 -64 0
2153 1 63 1
2154 1 63 1
2155 0 -63 0
2156 0 -64 0
2157 1 63 1
2158 0 -64 0
2159 1 63 1
2160 0 -64 0
2161 0 -64 0
2162 0 -64 0
2163 0 -64 0
2164 1 63 1
2165 1 63 1
2166 0 -64 0
2167 0 -64 0
2168 0 -64 0
2169 0 -64 0
2170 1 63 1
2171 0 -64 0
2172 1 63 1
2173 0 -64 0
2174 0 -64 0
2175 0 -64 0
2176 0 -64 0
2177 0 -64 0
2178 1 63 1
2179 1 63 1
2180 1 63 1
2181 1 63 1
2182 1 63 1
2183 0 -64 0
2184 0 -64 0
2185 1 63 1
2186 0 -64 0
2187 1 63 1
2188 1 63 1
2189 0 -64 0
2190 0 -64 0
2191 0 -64 0
2192 0 -64 0
2193 1 63 1
2194 0 -64 0
2195 0 -64 0
2196 0 -34 0
2197 1 63 1
2198 0 -64 0
2199 0 -64 0
2200 1 63 1
2201 0 -64 0
2202 1 63 1
2203 0 -64 0
2204 1 63 1
2205 1 63 1
2206 0 -64 0
2207 0 -64 0
2208 1 63 1
2209 0 -64 0
2210 1 63 1
2211 0 -64 0
2212 1 63 1
2213 1 63 1
2214 0 -64 0
2215 0 -64 0
2216 1 63 1
2217 1 63 1
2218 1 63 1
2219 0 -64 0
2220 0 -64 0
2221 0 -64 0
2222 1 49 1
2223 1 63 1
2224 1 63 1
2225 1 63 1
2226 0 -64 0
2227 1 63 1
2228 0 -64 0
2229 1 63 1
2230 0 -64 0
2231 1 63 1
2232 0 -64 0
2233 0 -64 0
2234 1 63 1
2235 0 -64 0
2236 0 -64 0
2237 1 63 1
2238 0 -64 0
2239 0 -64 0
2240 1 63 1
2241 0 -64 0
2242 1 63 1
2243 1 63 1
2244 0 -64 0
2245 1 56 1
2246 1 63 1
2247 0 -64 0
2248 0 -64 0
2249 0 -64 0
2250 0 -64 0
2251 0 -64 0
2252 1 63 1
2253 1 63 1
2254 0 -64 0
2255 0 -64 0
2256 1 63 1
2257 1 63 1
2258 1 53 1
2259 0 -64 0
2260 1 63 1
2261 0 -64 0
2262 0 -64 0
2263 0 -64 0
2264 0 -64 0
2265 1 63 1
2266 0 -64 0
2267 1 63 1
2268 1 63 1
2269 1 63 1
2270 0 -64 0
2271 0 -64 0
2272 0 -64 0
2273 1 63 1
2274 1 63 1
2275 0 -64 0
2276 0 -64 0
2277 1 63 1
2278 1 63 1
2279 1 63 1
2280 1 63 1
2281 0 -64 0
2282 0 -64 0
2283 0 -64 0
2284 1 63 1
2285 0 -64 0
2286 1 61 1
2287 1 63 1
2288 1 63 1
2289 0 -64 0
2290 1 63 1
2291 0 -64 0
2292 0 -64 0
2293 1 63 1
2294 0 -64 0
2295 1 63 1
2296 0 -64 0
2297 0 -64 0
2298 1 63 1
2299 1 63 1
2300 1 63 1
2301 1 63 1
2302 0 -64 0
2303 1 63 1
2304 0 -64 0
2305 0 -64 0
2306 0 -64 0
2307 0 -64 0
2308 0 -64 0
2309 1 63 1
2310 1 63 1
2311 1 63 1
2312 1 63 1
2313 0 -64 0
2314 0 -64 0
2315 1 63 1
2316 1 63 1
2317 0 -64 0
2318 1 63 1
2319 0 -64 0
2320 1 63 1
2321 1 63 1
2322 0 -64 0
2323 1 63 1
2324 0 -64 0
2325 0 -64 0
2326 1 63 1
2327 1 63 1
2328 0 -64 0
2329 0 -64 0
2330 0 -64 0
2331 0 -64 0
2332 1 63 1
2333 1 63 1
2334 0 -64 0
2335 0 -64 0
2336 0 -64 0
2337 0 -64 0
2338 0 -64 0
2339 1 63 1
2340 0 -64 0
2341 1 63 1
2342 1 63 1
2343 0 -64 0
2344 1 63 1
2345 1 63 1
2346 1 63 1
2347 0 -64 0
2348 0 -64 0
2349 1 63 1
2350 0 -64 0
2351 1 49 1
2352 0 -64 0
2353 0 -64 0
2354 1 63 1
2355 1 63 1
2356 1 63 1
2357 0 -64 0
2358 0 -64 0
2359 1 63 1
2360 1 63 1
2361 1 63 1
2362 0 -64 0
2363 1 63 1
2364 1 63 1
2365 0 -64 0
2366 0 -64 0
2367 1 63 1
2368 1 63 1
2369 1 45 1
2370 0 -64 0
2371 0 -64 0
2372 1 63 1
2373 1 63 1
2374 0 -64 0
2375 1 63 1
2376 0 -64 0
2377 0 -64 0
2378 0 -64 0
2379 0 -64 0
2380 0 -64 0
2381 0 -64 0
2382 1 63 1
2383 0 -64 0
2384 0 -64 0
2385 0 -64 0
2386 0 -64 0
2387 0 -64 0
2388 1 63 1
2389 0 -64 0
2390 1 63 1
2391 0 -64 0
2392 0 -64 0
2393 1 63 1
2394 0 -64 0
2395 1 63 1
2396 1 63 1
2397 0 -64 0
2398 1 63 1
2399 1 63 1
2400 1 39 1
2401 0 -64 0
2402 0 -64 0
2403 0 -64 0
2404 0 -64 0
2405 1 63 1
2406 1 63 1
2407 1 63 1
2408 0 -64 0
2409 0 -64 0
2410 1 63 1
2411 1 63 1
2412 1 63 1
2413 0 -46 0
2414 0 -64 0
2415 1 63 1
2416 1 63 1
2417 1 63 1
2418 1 63 1
2419 0 -64 0
2420 0 -64 0
2421 0 -64 0
2422 0 -64 0
2423 0 -64 0
2424 0 -64 0
2425 1 63 1
2426 0 -64 0
2427 1 63 1
2428 1 63 1
2429 0 -64 0
2430 1 63 1
2431 0 -64 0
2432 0 -64 0
2433 1 63 1
2434 1 63 1
2435 1 63 1
2436 1 63 1
2437 0 -64 0
2438 1 63 1
2439 0 -64 0
2440 1 63 1
2441 1 63 1
2442 1 63 1
2443 1 63 1
2444 1 63 1
2445 0 -64 0
2446 1 63 1
2447 0 -64 0
2448 0 -64 0
2449 0 -64 0
2450 0 -64 0
2451 0 -64 0
2452 0 -64 0
2453 0 -64 0
2454 1 63 1
2455 1 63 1
2456 0 -64 0
2457 1 63 1
2458 1 63 1
2459 1 63 1
2460 0 -64 0
2461 1 63 1
2462 0 -64 0
2463 0 -64 0
2464 1 63 1
2465 1 63 1
2466 1 63 1
2467 0 -64 0
2468 1 63 1
2469 1 63 1
2470 0 -64 0
2471 0 -64 0
2472 0 -64 0
2473 0 -64 0
2474 1 63 1
2475 1 63 1
2476 0 -64 0
2477 0 -64 0
2478 1 63 1
2479 1 63 1
2480 0 -64 0
2481 1 63 1
2482 1 63 1
2483 0 -64 0
2484 1 63 1
2485 0 -64 0
2486 0 -64 0
2487 1 63 1
2488 1 63 1
2489 1 63 1
2490 0 -64 0
2491 1 63 1
2492 1 63 1
2493 1 63 1
2494 0 -64 0
2495 1 63 1
2496 1 63 1
2497 1 63 1
2498 1 63 1
2499 1 63 1
2500 0 -64 0
2501 0 -64 0
2502 1 63 1
2503 0 -64 0
2504 0 -64 0
2505 1 63 1
2506 0 -64 0
2507 1 63 1
2508 0 -64 0
2509 0 -64 0
2510 0 -64 0
2511 0 -64 0
2512 1 63 1
2513 1 63 1
2514 0 -64 0
2515 1 63 1
2516 1 63 1
2517 1 63 1
2518 1 63 1
2519 1 63 1
2520 0 -64 0
2521 1 63 1
2522 1 63 1
2523 0 -64 0
2524 1 55 1
2525 0 -64 0
2526 0 -64 0
2527 1 63 1
2528 1 63 1
2529 0 -64 0
2530 0 -64 0
2531 1 63 1
2532 0 -64 0
2533 0 -64 0
2534 1 63 1
2535 0 -64 0
2536 0 -64 0
2537 0 -64 0
2538 1 63 1
2539 1 63 1
2540 1 63 1
2541 1 63 1
2542 1 63 1
2543 0 -64 0
2544 1 63 1
2545 0 -64 0
2546 0 -64 0
2547 1 63 1
2548 0 -64 0
2549 1 63 1
2550 0 -64 0
2551 0 -64 0
2552 0 -64 0
2553 1 63 1
2554 1 63 1
2555 0 -64 0
2556 0 -64 0
2557 1 63 1
2558 1 63 1
2559 0 -64 0
2560 1 63 1
2561 1 63 1
2562 0 -64 0
2563 1 63 1
2564 1 63 1
2565 1 63 1
2566 1 63 1
2567 0 -64 0
2568 1 63 1
2569 1 63 1
2570 1 63 1
2571 1 63 1
2572 1 63 1
2573 0 -64 0
2574 1 63 1
2575 0 -64 0
2576 0 -64 0
2577 1 63 1
2578 0 -64 0
2579 0 -64 0
2580 0 -64 0
2581 0 -64 0
2582 0 -64 0
2583 1 63 1
2584 0 -64 0
2585 0 -64 0
2586 0 -64 0
2587 0 -64 0
2588 0 -64 0
2589 0 -64 0
2590 0 -64 0
2591 0 -64 0
2592 1 63 1
2593 0 -64 0
2594 1 63 1
2595 0 -64 0
2596 1 49 1
2597 0 -64 0
2598 0 -64 0
2599 1 63 1
2600 0 -64 0
2601 1 63 1
2602 0 -64 0
2603 0 -60 0
2604 0 -64 0
2605 1 63 1
2606 0 -64 0
2607 1 63 1
2608 0 -64 0
2609 0 -64 0
2610 1 63 1
2611 1 63 1
2612 0 -64 0
2613 0 -64 0
2614 0 -63 0
2615 0 -64 0
2616 0 -64 0
2617 0 -64 0
2618 0 -64 0
2619 1 63 1
2620 0 -64 0
2621 0 -64 0
2622 1 49 1
2623 0 -64 0
2624 0 -64 0
2625 0 -64 0
2626 1 63 1
2627 0 -64 0
2628 0 -64 0
2629 1 63 1
2630 0 -64 0
2631 0 -64 0
2632 1 63 1
2633 0 -64 0
2634 0 -64 0
2635 1 63 1
2636 1 63 1
2637 1 63 1
2638 1 63 1
2639 0 -64 0
2640 1 63 1
2641 0 -64 0
2642 0 -64 0
2643 1 63 1
2644 1 63 1
2645 0 -64 0
2646 0 -64 0
2647 0 -64 0
2648 1 63 1
2649 0 -64 0
2650 1 63 1
2651 0 -64 0
2652 1 63 1
2653 0 -64 0
2654 1 63 1
2655 0 -64 0
2656 0 -64 0
2657 1 63 1
2658 1 31 1
2659 0 -64 0
2660 0 -64 0
2661 1 63 1
2662 0 -64 0
2663 0 -64 0
2664 1 63 1
2665 1 63 1
2666 1 63 1
2667 0 -64 0
2668 0 -64 0
2669 0 -64 0
2670 1 63 1
2671 0 -64 0
2672 0 -64 0
2673 0 -64 0
2674 0 -64 0
2675 0 -64 0
2676 1 63 1
2677 1 63 1
2678 1 63 1
2679 0 -64 0
2680 0 -64 0
2681 0 -64 0
2682 1 63 1
2683 1 63 1
2684 0 -64 0
2685 0 -64 0
2686 1 63 1
2687 0 -64 0
2688 0 -64 0
2689 0 -64 0
2690 0 -64 0
2691 1 63 1
2692 1 63 1
2693 1 63 1
2694 1 63 1
2695 0 -64 0
2696 1 63 1
2697 1 63 1
2698 0 -64 0
2699 0 -64 0
2700 1 63 1
2701 0 -64 0
2702 1 63 1
2703 1 63 1
2704 0 -64 0
2705 1 63 1
2706 1 63 1
2707 0 -64 0
2708 0 -64 0
2709 1 63 1
2710 0 -64 0
2711 1 63 1
2712 0 -64 0
2713 1 63 1
2714 1 63 1
2715 1 63 1
2716 1 63 1
2717 1 63 1
2718 0 -64 0
2719 1 63 1
2720 1 63 1
2721 0 -64 0
2722 1 63 1
2723 1 63 1
2724 1 63 1
2725 0 -64 0
2726 1 63 1
2727 1 63 1
2728 0 -64 0
2729 0 -64 0
2730 0 -64 0
2731 0 -64 0
2732 0 -64 0
2733 0 -64 0
2734 0 -64 0
2735 0 -64 0
2736 1 63 1
2737 0 -64 0
2738 1 63 1
2739 0 -64 0
2740 0 -64 0
2741 1 63 1
2742 0 -64 0
2743 0 -64 0
2744 0 -63 0
2745 1 63 1
2746 0 -64 0
2747 0 -64 0
2748 0 -64 0
2749 0 -64 0
2750 1 63 1
2751 1 49 1
2752 0 -64 0
2753 0 -64 0
2754 0 -64 0
2755 0 -64 0
2756 1 63 1
2757 0 -64 0
2758 0 -64 0
2759 0 -64 0
2760 1 63 1
2761 0 -64 0
2762 1 63 1
2763 1 63 1
2764 1 63 1
2765 1 63 1
2766 1 63 1
2767 0 -64 0
2768 0 -64 0
2769 1 52 1
2770 1 63 1
2771 0 -64 0
2772 0 -64 0
2773 1 63 1
2774 1 63 1
2775 1 63 1
2776 0 -64 0
2777 1 63 1
2778 1 63 1
2779 1 63 1
2780 1 -64 0
2781 1 63 1
2782 1 63 1
2783 0 -64 0
2784 1 63 1
2785 1 63 1
2786 1 63 1
2787 0 -64 0
2788 0 -64 0
2789 1 63 1
2790 1 63 1
2791 0 -64 0
2792 1 63 1
2793 0 -64 0
2794 0 -64 0
2795 0 -64 0
2796 0 -64 0
2797 0 -64 0
2798 0 -64 0
2799 0 -64 0
2800 0 -39 0
2801 0 -64 0
2802 1 63 1
2803 0 -64 0
2804 0 -64 0
2805 0 -64 0
2806 1 63 1
2807 0 -64 0
2808 0 -64 0
2809 1 63 1
2810 0 -64 0
2811 1 63 1
2812 0 -64 0
2813 0 -61 0
2814 1 63 1
2815 0 -64 0
2816 0 -64 0
2817 1 63 1
2818 0 -64 0
2819 0 -64 0
2820 0 -64 0
2821 1 63 1
2822 1 63 1
2823 0 -64 0
2824 1 63 1
2825 0 -64 0
2826 0 -64 0
2827 0 -64 0
2828 1 63 1
2829 0 -64 0
2830 1 63 1
2831 1 63 1
2832 1 63 1
2833 0 -64 0
2834 0 -64 0
2835 1 63 1
2836 0 -64 0
2837 0 -64 0
2838 1 63 1
2839 0 -64 0
2840 0 -64 0
2841 0 -64 0
2842 0 -64 0
2843 0 -64 0
2844 1 63 1
2845 0 -64 0
2846 1 63 1
2847 1 63 1
2848 0 -64 0
2849 1 63 1
2850 1 63 1
2851 1 63 1
2852 1 63 1
2853 1 63 1
2854 1 63 1
2855 1 63 1
2856 0 -64 0
2857 1 63 1
2858 1 63 1
2859 1 63 1
2860 1 63 1
2861 0 -64 0
2862 0 -64 0
2863 0 -64 0
2864 0 -64 0
2865 1 63 1
2866 0 -64 0
2867 0 -63 0
2868 1 63 1
2869 1 63 1
2870 1 63 1
2871 0 -64 0
2872 1 63 1
2873 1 63 1
2874 1 63 1
2875 1 63 1
2876 0 -64 0
2877 0 -64 0
2878 0 -64 0
2879 1 63 1
2880 1 63 1
2881 1 63 1
2882 0 -64 0
2883 1 63 1
2884 1 63 1
2885 1 63 1
2886 0 -64 0
2887 0 -64 0
2888 1 63 1
2889 0 -64 0
2890 0 -64 0
2891 0 -64 0
2892 1 63 1
2893 1 63 1
2894 1 63 1
2895 0 -64 0
2896 1 63 1
2897 1 63 1
2898 1 63 1
2899 1 63 1
2900 0 -64 0
2901 1 63 1
2902 0 -64 0
2903 1 56 1
2904 0 -64 0
2905 1 63 1
2906 0 -64 0
2907 0 -64 0
2908 0 -64 0
2909 1 63 1
2910 0 -64 0
2911 0 -64 0
2912 1 63 1
2913 0 -64 0
2914 0 -64 0
2915 1 63 1
2916 1 63 1
2917 0 -64 0
2918 0 -64 0
2919 0 -64 0
2920 1 63 1
2921 0 -64 0
2922 1 63 1
2923 0 -64 0
2924 0 -56 0
2925 0 -64 0
2926 0 -64 0
2927 0 -64 0
2928 1 63 1
2929 1 63 1
2930 0 -64 0
2931 1 63 1
2932 0 -64 0
2933 0 -64 0
2934 1 63 1
2935 0 -64 0
2936 0 -64 0
2937 0 -64 0
2938 1 63 1
2939 1 63 1
2940 1 63 1
2941 0 -64 0
2942 1 63 1
2943 0 -64 0
2944 0 -64 0
2945 1 63 1
2946 1 63 1
2947 0 -64 0
2948 0 -64 0
2949 0 -64 0
2950 1 63 1
2951 1 63 1
2952 0 -64 0
2953 1 63 1
2954 0 -64 0
2955 1 63 1
2956 0 -64 0
2957 0 -64 0
2958 1 63 1
2959 0 -64 0
2960 1 63 1
2961 1 63 1
2962 0 -64 0
2963 1 63 1
2964 0 -64 0
2965 1 63 1
2966 1 63 1
2967 0 -64 0
2968 1 63 1
2969 1 63 1
2970 0 -64 0
2971 0 -64 0
2972 0 -64 0
2973 1 63 1
2974 1 63 1
2975 1 63 1
2976 0 -64 0
2977 0 -64 0
2978 1 63 1
2979 0 -64 0
2980 1 63 1
2981 0 -64 0
2982 1 63 1
2983 0 -64 0
2984 0 47 1
2985 0 -64 0
2986 0 -64 0
2987 0 -64 0
2988 1 63 1
2989 1 63 1
2990 1 63 1
2991 1 63 1
2992 0 -64 0
2993 1 63 1
2994 1 63 1
2995 1 63 1
2996 1 63 1
2997 0 -64 0
2998 1 63 1
2999 1 63 1
3000 0 -64 0
3001 0 -64 0
3002 0 -64 0
3003 1 63 1
3004 1 63 1
3005 0 -64 0
3006 1 63 1
3007 0 -64 0
3008 0 -64 0
3009 1 63 1
3010 0 -64 0
3011 0 -64 0
3012 1 63 1
3013 1 63 1
3014 0 -64 0
3015 1 63 1
3016 1 63 1
3017 1 63 1
3018 0 -64 0
3019 1 63 1
3020 0 -64 0
3021 0 -64 0
3022 1 43 1
3023 1 63 1
3024 0 -64 0
3025 1 63 1
3026 1 63 1
3027 1 63 1
3028 0 -64 0
3029 0 -64 0
3030 1 63 1
3031 0 -64 0
3032 0 -64 0
3033 0 -64 0
3034 1 63 1
3035 1 63 1
3036 0 -64 0
3037 0 -64 0
3038 0 -64 0
3039 0 -64 0
3040 0 -64 0
3041 0 -64 0
3042 0 -64 0
3043 0 -64 0
3044 1 63 1
