# idx_orig bit_orig post_llr_q hard
4506 1 63 1
4507 1 -64 0
4508 1 63 1
4509 0 63 1
4510 1 -64 0
4511 1 -64 0
4512 1 63 1
4513 1 63 1
4514 0 -64 0
4515 1 63 1
4516 1 63 1
4517 1 63 1
4518 1 63 1
4519 0 -64 0
4520 1 63 1
4521 1 63 1
4522 0 -64 0
4523 1 63 1
4524 1 63 1
4525 1 63 1
4526 1 63 1
4527 0 -64 0
4528 1 63 1
4529 1 63 1
4530 0 -64 0
4531 1 63 1
4532 1 63 1
4533 1 63 1
4534 0 -64 0
4535 0 -64 0
4536 1 63 1
4537 1 63 1
4538 1 63 1
4539 0 -64 0
4540 1 63 1
4541 1 63 1
4542 0 -64 0
4543 1 63 1
4544 1 63 1
4545 0 -64 0
4546 1 63 1
4547 0 -64 0
4548 1 63 1
4549 0 -64 0
4550 1 63 1
4551 0 -64 0
4552 1 63 1
4553 0 -64 0
4554 0 -64 0
4555 0 -64 0
4556 0 -64 0
4557 0 -64 0
4558 0 -64 0
4559 1 63 1
4560 0 -64 0
4561 0 -64 0
4562 0 -64 0
4563 0 -64 0
4564 1 63 1
4565 1 63 1
4566 1 63 1
4567 0 -64 0
4568 0 -64 0
4569 1 63 1
4570 0 -64 0
4571 0 -64 0
4572 0 -64 0
4573 1 63 1
4574 0 -64 0
4575 0 -64 0
4576 0 -64 0
4577 0 -64 0
4578 0 -64 0
4579 1 63 1
4580 1 63 1
4581 1 63 1
4582 0 -64 0
4583 0 -64 0
4584 1 63 1
4585 0 -64 0
4586 1 63 1
4587 1 63 1
4588 0 -64 0
4589 1 63 1
4590 1 63 1
4591 1 63 1
4592 0 -64 0
4593 1 63 1
4594 1 63 1
4595 1 63 1
4596 1 63 1
4597 0 -64 0
4598 0 -63 0
4599 1 63 1
4600 1 53 1
4601 0 -62 0
4602 1 35 1
4603 1 44 1
4604 0 -64 0
4605 1 -18 0
4606 0 -51 0
4607 1 26 1
4608 0 -38 0
4609 0 -61 0
4610 0 -64 0
4611 0 -50 0
4612 0 -53 0
4613 0 -64 0
4614 1 63 1
4615 0 -52 0
4616 1 63 1
4617 0 -64 0
4618 1 63 1
4619 1 63 1
4620 0 -64 0
4621 1 63 1
4622 0 -64 0
4623 0 -64 0
4624 0 -64 0
4625 1 63 1
4626 0 -64 0
4627 1 63 1
4628 0 63 1
4629 1 -64 0
4630 0 -64 0
4631 0 63 1
4632 1 63 1
4633 0 -64 0
4634 0 -64 0
4635 0 -64 0
4636 1 63 1
4637 1 63 1
4638 0 -64 0
4639 1 63 1
4640 0 -64 0
4641 0 -64 0
4642 1 63 1
4643 1 63 1
4644 1 63 1
4645 0 -64 0
4646 1 63 1
4647 0 -64 0
4648 1 63 1
4649 1 63 1
4650 0 -64 0
4651 0 -64 0
4652 1 63 1
4653 1 63 1
4654 0 -64 0
4655 1 63 1
4656 1 63 1
4657 0 -64 0
4658 0 -64 0
4659 1 63 1
4660 0 -64 0
4661 1 63 1
4662 1 63 1
4663 0 -64 0
4664 0 -64 0
4665 1 63 1
4666 0 -64 0
4667 0 -64 0
4668 1 63 1
4669 0 -64 0
4670 0 -64 0
4671 0 -64 0
4672 0 -64 0
4673 1 63 1
4674 1 63 1
4675 1 63 1
4676 1 63 1
4677 0 -64 0
4678 1 63 1
4679 0 -64 0
4680 1 63 1
4681 1 63 1
4682 0 -64 0
4683 1 63 1
4684 1 63 1
4685 1 63 1
4686 0 -64 0
4687 1 63 1
4688 1 63 1
4689 0 -64 0
4690 0 -64 0
4691 0 -64 0
4692 1 63 1
4693 0 -64 0
4694 1 63 1
4695 1 63 1
4696 0 -64 0
4697 1 63 1
4698 1 63 1
4699 1 63 1
4700 1 63 1
4701 1 63 1
4702 1 63 1
4703 1 63 1
4704 1 63 1
4705 1 63 1
4706 0 -64 0
4707 0 -64 0
4708 0 -64 0
4709 1 63 1
4710 1 63 1
4711 1 63 1
4712 1 63 1
4713 0 -64 0
4714 0 -64 0
4715 1 63 1
4716 1 63 1
4717 0 -64 0
4718 0 -64 0
4719 1 63 1
4720 1 63 1
4721 0 -64 0
4722 1 63 1
4723 0 -64 0
4724 0 -64 0
4725 1 63 1
4726 0 -64 0
4727 0 -64 0
4728 0 -64 0
4729 0 -64 0
4730 0 -64 0
4731 0 -64 0
4732 0 -64 0
4733 1 63 1
4734 0 -64 0
4735 0 -64 0
4736 0 -64 0
4737 0 -64 0
4738 1 63 1
4739 0 -64 0
4740 0 -64 0
4741 1 63 1
4742 0 -64 0
4743 1 63 1
4744 0 -64 0
4745 1 63 1
4746 0 -64 0
4747 1 63 1
4748 1 63 1
4749 1 63 1
4750 1 63 1
4751 1 63 1
4752 0 -64 0
4753 0 -64 0
4754 0 -64 0
4755 1 63 1
4756 1 63 1
4757 0 -64 0
4758 1 63 1
4759 0 -64 0
4760 1 63 1
4761 1 63 1
4762 1 63 1
4763 0 -64 0
4764 0 -64 0
4765 1 63 1
4766 1 63 1
4767 0 -64 0
4768 0 -64 0
4769 0 -64 0
4770 1 63 1
4771 1 63 1
4772 0 -64 0
4773 0 -64 0
4774 1 63 1
4775 1 63 1
4776 1 63 1
4777 0 -64 0
4778 0 -64 0
4779 0 -64 0
4780 1 63 1
4781 1 63 1
4782 1 63 1
4783 0 -64 0
4784 1 63 1
4785 1 63 1
4786 0 -64 0
4787 1 63 1
4788 1 63 1
4789 0 -64 0
4790 0 -64 0
4791 0 -64 0
4792 0 -64 0
4793 1 63 1
4794 1 63 1
4795 1 63 1
4796 1 63 1
4797 0 -64 0
4798 0 -64 0
4799 1 63 1
4800 1 63 1
4801 1 63 1
4802 0 -64 0
4803 1 63 1
4804 0 -64 0
4805 1 63 1
4806 1 63 1
4807 0 -64 0
4808 1 63 1
4809 0 -64 0
4810 0 -64 0
4811 0 -64 0
4812 1 63 1
4813 0 -64 0
4814 1 63 1
4815 0 -64 0
4816 0 -64 0
4817 1 63 1
4818 1 63 1
4819 1 63 1
4820 0 -64 0
4821 1 63 1
4822 0 -64 0
4823 0 -64 0
4824 1 63 1
4825 0 -64 0
4826 0 -64 0
4827 0 -64 0
4828 1 63 1
4829 0 -64 0
4830 0 -64 0
4831 0 -64 0
4832 1 63 1
4833 1 63 1
4834 1 63 1
4835 0 -64 0
4836 1 63 1
4837 0 -64 0
4838 1 63 1
4839 0 -64 0
4840 1 63 1
4841 1 63 1
4842 1 63 1
4843 1 63 1
4844 0 -64 0
4845 1 63 1
4846 0 -64 0
4847 0 -64 0
4848 0 -64 0
4849 1 63 1
4850 0 -64 0
4851 0 -64 0
4852 0 -64 0
4853 1 63 1
4854 1 63 1
4855 1 63 1
4856 0 -64 0
4857 0 -64 0
4858 0 -64 0
4859 1 63 1
4860 1 63 1
4861 0 -64 0
4862 0 -64 0
4863 1 63 1
4864 0 -64 0
4865 0 -64 0
4866 0 -64 0
4867 0 -64 0
4868 1 63 1
4869 1 63 1
4870 1 63 1
4871 0 -64 0
4872 0 -64 0
4873 1 63 1
4874 1 63 1
4875 1 63 1
4876 0 -64 0
4877 1 63 1
4878 0 -64 0
4879 0 -64 0
4880 0 -64 0
4881 0 -64 0
4882 1 63 1
4883 1 63 1
4884 1 63 1
4885 0 -64 0
4886 0 -64 0
4887 1 63 1
4888 1 63 1
4889 1 63 1
4890 0 -64 0
4891 1 63 1
4892 0 -64 0
4893 1 63 1
4894 1 63 1
4895 1 63 1
4896 1 63 1
4897 0 -64 0
4898 0 -64 0
4899 0 -64 0
4900 1 63 1
4901 0 -64 0
4902 0 -64 0
4903 1 63 1
4904 0 -64 0
4905 0 -64 0
4906 0 -64 0
4907 1 63 1
4908 1 63 1
4909 0 -64 0
4910 1 63 1
4911 1 63 1
4912 1 -64 0
4913 1 63 1
4914 0 -64 0
4915 0 -64 0
4916 0 63 1
4917 0 63 1
4918 0 -64 0
4919 1 63 1
4920 1 63 1
4921 0 -64 0
4922 1 63 1
4923 1 63 1
4924 0 -64 0
4925 1 63 1
4926 1 63 1
4927 1 63 1
4928 1 63 1
4929 0 -64 0
4930 0 -64 0
4931 0 -64 0
4932 1 -64 0
4933 1 63 1
4934 1 63 1
4935 1 63 1
4936 0 63 1
4937 1 -64 0
4938 1 63 1
4939 0 -64 0
4940 0 -64 0
4941 0 -64 0
4942 1 63 1
4943 0 -64 0
4944 1 63 1
4945 1 63 1
4946 1 63 1
4947 0 -64 0
4948 1 63 1
4949 0 -64 0
4950 0 -64 0
4951 0 -64 0
4952 1 63 1
4953 1 63 1
4954 0 -64 0
4955 0 -64 0
4956 1 63 1
4957 1 63 1
4958 0 -64 0
4959 0 -64 0
4960 1 63 1
4961 0 -64 0
4962 1 63 1
4963 0 -64 0
4964 0 -64 0
4965 1 63 1
4966 1 63 1
4967 0 -64 0
4968 1 63 1
4969 1 63 1
4970 1 63 1
4971 0 -64 0
4972 0 -64 0
4973 0 -64 0
4974 0 -64 0
4975 1 63 1
4976 1 63 1
4977 1 63 1
4978 1 63 1
4979 1 63 1
4980 1 63 1
4981 0 -64 0
4982 0 -64 0
4983 1 63 1
4984 1 63 1
4985 1 63 1
4986 1 63 1
4987 0 -64 0
4988 0 -64 0
4989 0 -64 0
4990 1 63 1
4991 1 63 1
4992 1 63 1
4993 0 -64 0
4994 0 -64 0
4995 1 63 1
4996 1 63 1
4997 1 63 1
4998 1 63 1
4999 1 63 1
5000 1 63 1
5001 1 63 1
5002 0 -64 0
5003 1 63 1
5004 0 -64 0
5005 1 63 1
5006 1 63 1
5007 0 -64 0
5008 1 63 1
5009 0 -64 0
5010 1 63 1
5011 1 63 1
5012 1 63 1
5013 0 -64 0
5014 0 -64 0
5015 0 -64 0
5016 1 63 1
5017 1 63 1
5018 1 63 1
5019 1 63 1
5020 1 63 1
5021 1 63 1
5022 1 63 1
5023 1 63 1
5024 0 -64 0
5025 0 -64 0
5026 1 63 1
5027 1 63 1
5028 1 63 1
5029 1 63 1
5030 1 63 1
5031 0 -64 0
5032 1 63 1
5033 0 -64 0
5034 0 -64 0
5035 0 -64 0
5036 1 63 1
5037 1 63 1
5038 0 -64 0
5039 1 63 1
5040 0 -64 0
5041 1 63 1
5042 0 -64 0
5043 0 -64 0
5044 1 63 1
5045 1 63 1
5046 1 63 1
5047 1 63 1
5048 0 -64 0
5049 1 63 1
5050 0 -64 0
5051 1 63 1
5052 1 63 1
5053 1 63 1
5054 1 63 1
5055 1 63 1
5056 0 -64 0
5057 0 -64 0
5058 1 63 1
5059 0 -64 0
5060 1 63 1
5061 1 63 1
5062 0 -64 0
5063 1 63 1
5064 0 -64 0
5065 0 -64 0
5066 0 -64 0
5067 1 63 1
5068 0 -64 0
5069 1 63 1
5070 1 63 1
5071 0 -64 0
5072 1 63 1
5073 0 -64 0
5074 1 63 1
5075 0 -64 0
5076 1 63 1
5077 1 63 1
5078 0 -64 0
5079 1 63 1
5080 0 -64 0
5081 0 -64 0
5082 1 -64 0
5083 0 -64 0
5084 1 63 1
5085 0 -64 0
5086 1 -64 0
5087 0 63 1
5088 0 -64 0
5089 0 -64 0
5090 1 63 1
5091 1 63 1
5092 0 -64 0
5093 1 63 1
5094 0 -64 0
5095 1 63 1
5096 1 63 1
5097 1 63 1
5098 0 -64 0
5099 0 -64 0
5100 1 63 1
5101 0 -64 0
5102 0 -64 0
5103 0 -64 0
5104 0 -64 0
5105 1 63 1
5106 1 63 1
5107 0 -64 0
5108 1 63 1
5109 0 -64 0
5110 1 63 1
5111 0 -64 0
5112 0 -64 0
5113 0 -64 0
5114 1 63 1
5115 1 63 1
5116 0 -64 0
5117 1 63 1
5118 0 -64 0
5119 1 63 1
5120 0 -64 0
5121 1 63 1
5122 1 63 1
5123 1 63 1
5124 0 -64 0
5125 0 -64 0
5126 1 63 1
5127 0 -64 0
5128 1 63 1
5129 0 -64 0
5130 1 63 1
5131 1 63 1
5132 0 -64 0
5133 1 63 1
5134 0 -64 0
5135 1 63 1
5136 1 63 1
5137 0 -64 0
5138 1 63 1
5139 0 -64 0
5140 1 63 1
5141 0 -64 0
5142 1 63 1
5143 1 63 1
5144 0 -64 0
5145 0 -64 0
5146 1 63 1
5147 1 63 1
5148 1 63 1
5149 0 -64 0
5150 0 -64 0
5151 0 -64 0
5152 1 63 1
5153 1 63 1
5154 1 63 1
5155 0 -64 0
5156 0 -64 0
5157 1 63 1
5158 1 63 1
5159 0 -64 0
5160 1 63 1
5161 0 -64 0
5162 1 63 1
5163 1 63 1
5164 0 -64 0
5165 0 -64 0
5166 1 63 1
5167 1 63 1
5168 1 63 1
5169 0 -64 0
5170 1 63 1
5171 0 -64 0
5172 0 -64 0
5173 0 -64 0
5174 1 63 1
5175 1 63 1
5176 1 63 1
5177 1 63 1
5178 0 -64 0
5179 0 -64 0
5180 1 63 1
5181 1 63 1
5182 0 -64 0
5183 0 -64 0
5184 0 -64 0
5185 1 63 1
5186 0 -64 0
5187 0 -64 0
5188 0 -64 0
5189 1 63 1
5190 1 63 1
5191 1 63 1
5192 1 63 1
5193 0 -64 0
5194 0 -64 0
5195 0 -64 0
5196 1 63 1
5197 0 -64 0
5198 0 -64 0
5199 0 -64 0
5200 0 -64 0
5201 0 -64 0
5202 1 63 1
5203 0 -64 0
5204 1 63 1
5205 0 -64 0
5206 0 -64 0
5207 1 63 1
5208 0 -64 0
5209 0 -64 0
5210 0 -64 0
5211 1 63 1
5212 1 63 1
5213 0 -64 0
5214 1 63 1
5215 1 63 1
5216 1 63 1
5217 0 -64 0
5218 1 63 1
5219 0 -64 0
5220 1 63 1
5221 0 -64 0
5222 0 -64 0
5223 0 -64 0
5224 0 -64 0
5225 0 -64 0
5226 0 -64 0
5227 1 63 1
5228 1 63 1
5229 0 -64 0
5230 0 -64 0
5231 1 63 1
5232 1 63 1
5233 0 -64 0
5234 0 -64 0
5235 0 -64 0
5236 0 -64 0
5237 1 63 1
5238 1 63 1
5239 0 -64 0
5240 0 -64 0
5241 1 63 1
5242 0 -64 0
5243 0 -64 0
5244 1 63 1
5245 1 63 1
5246 1 63 1
5247 1 63 1
5248 0 -64 0
5249 0 -64 0
5250 0 -64 0
5251 0 -64 0
5252 0 -64 0
5253 0 -64 0
5254 0 -64 0
5255 0 -64 0
5256 0 -64 0
5257 1 63 1
5258 1 63 1
5259 0 -64 0
5260 1 63 1
5261 0 -64 0
5262 0 -64 0
5263 1 63 1
5264 1 63 1
5265 0 -64 0
5266 1 63 1
5267 1 63 1
5268 1 63 1
5269 1 63 1
5270 0 -64 0
5271 0 -64 0
5272 0 -64 0
5273 1 63 1
5274 0 -64 0
5275 0 -64 0
5276 1 63 1
5277 1 63 1
5278 1 63 1
5279 0 -64 0
5280 1 63 1
5281 0 -64 0
5282 0 -64 0
5283 1 63 1
5284 1 63 1
5285 1 63 1
5286 0 -64 0
5287 0 -64 0
5288 0 -64 0
5289 1 63 1
5290 0 -64 0
5291 0 -64 0
5292 1 63 1
5293 0 -64 0
5294 0 -64 0
5295 0 -64 0
5296 1 63 1
5297 0 -64 0
5298 1 63 1
5299 1 63 1
5300 1 63 1
5301 1 63 1
5302 0 -64 0
5303 0 -64 0
5304 0 -64 0
5305 0 -64 0
5306 0 -64 0
5307 0 -64 0
5308 0 -64 0
5309 1 63 1
5310 0 -64 0
5311 0 -64 0
5312 1 63 1
5313 0 -64 0
5314 0 -64 0
5315 0 -64 0
5316 0 -64 0
5317 1 63 1
5318 0 -64 0
5319 1 63 1
5320 1 63 1
5321 0 -64 0
5322 1 63 1
5323 1 63 1
5324 0 -64 0
5325 0 -64 0
5326 0 -64 0
5327 0 -64 0
5328 0 -64 0
5329 0 -64 0
5330 0 -64 0
5331 0 -64 0
5332 1 63 1
5333 1 63 1
5334 0 -64 0
5335 1 63 1
5336 1 63 1
5337 1 63 1
5338 1 63 1
5339 1 63 1
5340 1 63 1
5341 0 -64 0
5342 1 63 1
5343 0 -64 0
5344 1 63 1
5345 1 63 1
5346 1 63 1
5347 1 63 1
5348 1 63 1
5349 0 -64 0
5350 0 -64 0
5351 0 -64 0
5352 0 -64 0
5353 1 63 1
5354 0 -64 0
5355 0 -64 0
5356 1 63 1
5357 0 -62 0
5358 1 63 1
5359 0 -64 0
5360 1 63 1
5361 1 63 1
5362 0 -64 0
5363 0 -64 0
5364 1 62 1
5365 0 -64 0
5366 0 -64 0
5367 1 63 1
5368 0 -64 0
5369 0 -64 0
5370 0 -64 0
5371 1 61 1
5372 1 49 1
5373 1 58 1
5374 1 43 1
5375 0 -54 0
5376 1 -36 0
5377 1 38 1
5378 0 -44 0
5379 0 -44 0
5380 0 -64 0
5381 0 -64 0
5382 1 58 1
5383 0 -64 0
5384 0 -64 0
5385 1 63 1
5386 0 -64 0
5387 0 -64 0
5388 1 63 1
5389 0 -64 0
5390 1 63 1
5391 0 -64 0
5392 0 -64 0
5393 1 63 1
5394 0 -64 0
5395 0 -64 0
5396 0 -64 0
5397 1 63 1
5398 0 -64 0
5399 0 -64 0
5400 0 -64 0
5401 0 -64 0
5402 1 63 1
5403 0 -64 0
5404 1 63 1
5405 0 -64 0
5406 1 63 1
5407 1 63 1
5408 1 63 1
5409 1 63 1
5410 0 -64 0
5411 1 63 1
5412 1 63 1
5413 0 -64 0
5414 1 63 1
5415 1 63 1
5416 1 63 1
5417 1 63 1
5418 1 63 1
5419 0 -64 0
5420 0 -64 0
5421 1 63 1
5422 0 -64 0
5423 0 -64 0
5424 0 -64 0
5425 1 63 1
5426 1 63 1
5427 0 -64 0
5428 0 -64 0
5429 1 63 1
5430 0 -64 0
5431 1 63 1
5432 0 -64 0
5433 0 -64 0
5434 1 63 1
5435 1 63 1
5436 0 -64 0
5437 1 63 1
5438 1 63 1
5439 1 63 1
5440 0 -64 0
5441 1 63 1
5442 0 -64 0
5443 0 -64 0
5444 0 -64 0
5445 0 -64 0
5446 0 -64 0
5447 1 63 1
5448 1 63 1
5449 1 63 1
5450 1 63 1
5451 0 -64 0
5452 0 -64 0
5453 0 -64 0
5454 1 63 1
5455 1 63 1
5456 0 -64 0
5457 1 63 1
5458 1 63 1
5459 0 -64 0
5460 1 63 1
5461 0 -64 0
5462 0 -64 0
5463 0 -64 0
5464 1 63 1
5465 1 63 1
5466 1 63 1
5467 0 -64 0
5468 0 -64 0
5469 0 -64 0
5470 0 -64 0
5471 0 -64 0
5472 1 63 1
5473 1 63 1
5474 1 63 1
5475 1 63 1
5476 1 63 1
5477 0 -64 0
5478 0 -64 0
5479 0 -64 0
5480 0 -64 0
5481 0 -64 0
5482 1 63 1
5483 1 63 1
5484 0 -64 0
5485 0 -64 0
5486 1 63 1
5487 1 63 1
5488 1 63 1
5489 1 63 1
5490 1 63 1
5491 0 -64 0
5492 1 63 1
5493 1 63 1
5494 0 -64 0
5495 1 63 1
5496 0 -64 0
5497 1 63 1
5498 0 -64 0
5499 1 63 1
5500 0 -64 0
5501 0 -64 0
5502 1 63 1
5503 0 -64 0
5504 0 -64 0
5505 0 -64 0
5506 0 -64 0
5507 0 -64 0
5508 0 -64 0
5509 1 63 1
5510 0 -64 0
5511 1 63 1
5512 0 -64 0
5513 1 63 1
5514 1 63 1
5515 0 -64 0
5516 0 -64 0
5517 1 63 1
5518 1 63 1
5519 0 -64 0
5520 1 63 1
5521 1 63 1
5522 1 63 1
5523 0 -64 0
5524 1 63 1
5525 1 63 1
5526 0 -64 0
5527 1 63 1
5528 0 -64 0
5529 0 -64 0
5530 1 63 1
5531 1 63 1
5532 0 -64 0
5533 1 63 1
5534 1 63 1
5535 1 63 1
5536 1 63 1
5537 0 -64 0
5538 0 -64 0
5539 0 -64 0
5540 0 -64 0
5541 1 63 1
5542 1 63 1
5543 1 63 1
5544 0 -64 0
5545 0 -64 0
5546 0 -64 0
5547 1 63 1
5548 0 -64 0
5549 1 63 1
5550 0 -64 0
5551 0 -64 0
5552 1 63 1
5553 0 -64 0
5554 1 63 1
5555 1 63 1
5556 1 63 1
5557 1 63 1
5558 1 63 1
5559 0 -64 0
5560 0 -64 0
5561 1 63 1
5562 0 -64 0
5563 1 63 1
5564 0 -64 0
5565 0 -64 0
5566 1 63 1
5567 0 -64 0
5568 0 -64 0
5569 0 -64 0
5570 1 63 1
5571 1 63 1
5572 1 63 1
5573 1 63 1
5574 0 -64 0
5575 0 -64 0
5576 1 63 1
5577 0 -64 0
5578 0 -64 0
5579 1 63 1
5580 1 63 1
5581 1 63 1
5582 1 63 1
5583 1 63 1
5584 1 63 1
5585 1 63 1
5586 0 -64 0
5587 0 -64 0
5588 0 -64 0
5589 1 63 1
5590 0 -64 0
5591 0 -64 0
5592 0 -64 0
5593 1 63 1
5594 0 -64 0
5595 0 -64 0
5596 1 63 1
5597 1 63 1
5598 1 63 1
5599 0 -64 0
5600 1 63 1
5601 0 -64 0
5602 1 63 1
5603 0 -64 0
5604 0 -64 0
5605 0 -64 0
5606 0 -64 0
5607 1 63 1
5608 0 -64 0
5609 1 63 1
5610 0 -64 0
5611 1 63 1
5612 0 -64 0
5613 1 63 1
5614 0 -64 0
5615 1 63 1
5616 1 63 1
5617 1 63 1
5618 1 63 1
5619 1 63 1
5620 1 63 1
5621 0 -64 0
5622 0 -64 0
5623 0 -64 0
5624 1 63 1
5625 1 63 1
5626 1 63 1
5627 0 -64 0
5628 0 -64 0
5629 0 -64 0
5630 1 63 1
5631 1 63 1
5632 0 -64 0
5633 1 63 1
5634 0 -64 0
5635 1 63 1
5636 1 63 1
5637 1 63 1
5638 1 63 1
5639 1 63 1
5640 0 -64 0
5641 1 63 1
5642 0 -64 0
5643 0 -64 0
5644 1 63 1
5645 1 63 1
5646 0 -64 0
5647 0 -64 0
5648 1 63 1
5649 1 63 1
5650 1 63 1
5651 1 63 1
5652 0 -64 0
5653 1 63 1
5654 0 -64 0
5655 1 63 1
5656 0 -64 0
5657 0 -64 0
5658 0 -64 0
5659 0 -64 0
5660 1 63 1
5661 1 63 1
5662 1 63 1
5663 1 63 1
5664 1 63 1
5665 1 63 1
5666 1 63 1
5667 1 63 1
5668 1 63 1
5669 1 63 1
5670 1 63 1
5671 1 63 1
5672 0 -64 0
5673 1 63 1
5674 0 -64 0
5675 1 63 1
5676 1 63 1
5677 0 -64 0
5678 1 63 1
5679 1 63 1
5680 1 63 1
5681 0 -64 0
5682 1 63 1
5683 0 -64 0
5684 1 63 1
5685 0 -64 0
5686 0 -64 0
5687 0 -64 0
5688 1 63 1
5689 1 63 1
5690 1 63 1
5691 0 -64 0
5692 1 63 1
5693 0 -64 0
5694 1 63 1
5695 1 63 1
5696 1 63 1
5697 1 63 1
5698 1 63 1
5699 0 -64 0
5700 1 63 1
5701 0 -64 0
5702 0 -64 0
5703 1 63 1
5704 1 63 1
5705 0 -64 0
5706 0 -64 0
5707 1 63 1
5708 0 -64 0
5709 1 63 1
5710 0 -64 0
5711 0 -64 0
5712 1 63 1
5713 0 -64 0
5714 0 -64 0
5715 0 -64 0
5716 0 -64 0
5717 1 63 1
5718 1 63 1
5719 0 -64 0
5720 0 -64 0
5721 1 63 1
5722 1 63 1
5723 0 -64 0
5724 1 63 1
5725 1 63 1
5726 0 -64 0
5727 1 63 1
5728 1 63 1
5729 1 63 1
5730 1 63 1
5731 0 -64 0
5732 0 -64 0
5733 1 63 1
5734 1 63 1
5735 0 -64 0
5736 0 -64 0
5737 1 63 1
5738 0 -64 0
5739 0 -64 0
5740 0 -64 0
5741 0 -64 0
5742 0 -64 0
5743 1 62 1
5744 1 63 1
5745 0 -64 0
5746 1 63 1
5747 1 63 1
5748 0 -64 0
5749 0 -64 0
5750 0 -62 0
5751 1 63 1
5752 1 63 1
5753 1 63 1
5754 1 63 1
5755 1 63 1
5756 1 63 1
5757 0 -64 0
5758 0 -64 0
5759 0 -64 0
5760 1 63 1
5761 0 -64 0
5762 0 -64 0
5763 0 -64 0
5764 0 -64 0
5765 1 63 1
5766 0 -64 0
5767 0 -64 0
5768 0 -64 0
5769 0 -64 0
5770 1 63 1
5771 0 -64 0
5772 0 -64 0
5773 0 -64 0
5774 0 -64 0
5775 1 63 1
5776 0 -64 0
5777 1 63 1
5778 1 63 1
5779 0 -64 0
5780 0 -64 0
5781 0 -64 0
5782 0 -64 0
5783 1 63 1
5784 1 63 1
5785 1 63 1
5786 1 63 1
5787 1 63 1
5788 1 63 1
5789 0 -64 0
5790 1 63 1
5791 0 -64 0
5792 1 63 1
5793 0 -64 0
5794 1 63 1
5795 1 63 1
5796 1 63 1
5797 0 -64 0
5798 1 63 1
5799 0 -64 0
5800 1 63 1
5801 1 63 1
5802 0 -64 0
5803 1 63 1
5804 1 63 1
5805 1 63 1
5806 1 63 1
5807 1 63 1
5808 1 63 1
5809 1 63 1
5810 1 63 1
5811 0 -64 0
5812 0 -64 0
5813 0 -64 0
5814 1 63 1
5815 1 63 1
5816 0 -64 0
5817 0 -64 0
5818 0 -64 0
5819 1 63 1
5820 0 -64 0
5821 1 63 1
5822 0 -64 0
5823 0 -64 0
5824 0 -64 0
5825 0 -64 0
5826 1 63 1
5827 0 -64 0
5828 1 63 1
5829 1 63 1
5830 1 63 1
5831 0 -64 0
5832 0 -64 0
5833 0 -64 0
5834 0 -64 0
5835 0 -64 0
5836 0 -64 0
5837 1 63 1
5838 0 -64 0
5839 0 -64 0
5840 1 63 1
5841 0 -64 0
5842 1 63 1
5843 1 63 1
5844 1 63 1
5845 0 -64 0
5846 1 63 1
5847 0 -64 0
5848 1 63 1
5849 0 -64 0
5850 1 63 1
5851 0 -64 0
5852 1 63 1
5853 1 63 1
5854 1 63 1
5855 0 -64 0
5856 0 -64 0
5857 1 63 1
5858 1 63 1
5859 0 -64 0
5860 0 -64 0
5861 0 -64 0
5862 0 -64 0
5863 0 -64 0
5864 0 -64 0
5865 0 -64 0
5866 1 63 1
5867 1 63 1
5868 0 -64 0
5869 1 63 1
5870 0 -64 0
5871 0 -64 0
5872 0 -64 0
5873 0 -64 0
5874 0 -64 0
5875 0 -64 0
5876 0 -64 0
5877 0 -64 0
5878 1 63 1
5879 0 -64 0
5880 1 63 1
5881 0 -64 0
5882 1 63 1
5883 0 -64 0
5884 0 -64 0
5885 0 -64 0
5886 1 63 1
5887 0 -64 0
5888 0 -64 0
5889 1 63 1
5890 0 -64 0
5891 0 -64 0
5892 0 -64 0
5893 0 -64 0
5894 1 63 1
5895 1 63 1
5896 1 63 1
5897 1 63 1
5898 1 63 1
5899 0 -64 0
5900 0 -64 0
5901 0 -64 0
5902 0 -64 0
5903 0 -64 0
5904 0 -64 0
5905 1 63 1
5906 0 -64 0
5907 0 -64 0
5908 0 -64 0
5909 0 -64 0
5910 1 63 1
5911 0 -64 0
5912 1 63 1
5913 1 63 1
5914 1 63 1
5915 1 63 1
5916 0 -64 0
5917 0 -64 0
5918 0 -64 0
5919 1 63 1
5920 1 63 1
5921 1 63 1
5922 0 -64 0
5923 0 -64 0
5924 1 63 1
5925 1 63 1
5926 0 -64 0
5927 0 -64 0
5928 1 63 1
5929 1 63 1
5930 1 63 1
5931 0 -64 0
5932 1 63 1
5933 1 63 1
5934 0 -64 0
5935 0 -64 0
5936 1 63 1
5937 1 63 1
5938 0 -64 0
5939 1 63 1
5940 0 -64 0
5941 0 -64 0
5942 1 63 1
5943 0 -64 0
5944 1 63 1
5945 1 63 1
5946 1 63 1
5947 1 63 1
5948 0 -64 0
5949 1 63 1
5950 1 63 1
5951 0 -64 0
5952 0 -64 0
5953 0 -64 0
5954 0 -64 0
5955 1 63 1
5956 1 63 1
5957 0 -64 0
5958 0 -64 0
5959 1 63 1
5960 0 -64 0
5961 0 -64 0
5962 0 -64 0
5963 0 -64 0
5964 1 63 1
5965 1 63 1
5966 1 63 1
5967 1 63 1
5968 1 63 1
5969 1 63 1
5970 0 -64 0
5971 0 -64 0
5972 0 -64 0
5973 1 63 1
5974 1 63 1
5975 1 63 1
5976 0 -64 0
5977 0 -64 0
