# idx_int bit_int post_llr_q hard
1573 0 -64 0
1574 1 63 1
1575 0 -64 0
1576 1 63 1
1577 1 63 1
1578 1 63 1
1579 0 -64 0
1580 0 -64 0
1581 1 63 1
1582 0 -64 0
1583 1 63 1
1584 0 -64 0
1585 0 -64 0
1586 1 63 1
1587 1 63 1
1588 0 -64 0
1589 0 -64 0
1590 1 50 1
1591 1 63 1
1592 1 63 1
1593 0 -64 0
1594 0 -64 0
1595 1 63 1
1596 0 -64 0
1597 1 63 1
1598 1 63 1
1599 0 -64 0
1600 1 63 1
1601 0 -64 0
1602 0 -64 0
1603 0 -64 0
1604 0 -64 0
1605 0 -64 0
1606 0 -64 0
1607 1 63 1
1608 0 -64 0
1609 0 -64 0
1610 0 -64 0
1611 0 -64 0
1612 0 -64 0
1613 1 60 1
1614 1 63 1
1615 0 -64 0
1616 0 -64 0
1617 0 -64 0
1618 0 -64 0
1619 1 63 1
1620 1 63 1
1621 1 63 1
1622 1 63 1
1623 0 -64 0
1624 1 63 1
1625 1 63 1
1626 1 63 1
1627 0 -64 0
1628 1 63 1
1629 1 63 1
1630 1 63 1
1631 1 63 1
1632 1 63 1
1633 1 63 1
1634 0 -64 0
1635 1 63 1
1636 0 -64 0
1637 0 -64 0
1638 1 63 1
1639 1 54 1
1640 1 63 1
1641 1 63 1
1642 0 -64 0
1643 0 -64 0
1644 0 -64 0
1645 0 -64 0
1646 1 63 1
1647 0 -64 0
1648 1 63 1
1649 0 -64 0
1650 1 63 1
1651 0 -64 0
1652 1 63 1
1653 1 63 1
1654 1 63 1
1655 1 63 1
1656 1 63 1
1657 0 -64 0
1658 0 -64 0
1659 1 63 1
1660 0 -64 0
1661 1 63 1
1662 1 63 1
1663 1 63 1
1664 1 63 1
1665 0 -64 0
1666 1 63 1
1667 1 63 1
1668 1 63 1
1669 1 63 1
1670 1 63 1
1671 0 -64 0
1672 1 63 1
1673 1 63 1
1674 1 63 1
1675 1 63 1
1676 0 -64 0
1677 1 63 1
1678 0 -64 0
1679 1 63 1
1680 0 -64 0
1681 1 63 1
1682 1 63 1
1683 1 63 1
1684 1 63 1
1685 0 -64 0
1686 0 -64 0
1687 0 -64 0
1688 1 63 1
1689 0 -64 0
1690 1 63 1
1691 0 -64 0
1692 1 63 1
1693 0 -64 0
1694 0 -64 0
1695 0 -64 0
1696 0 -64 0
1697 1 63 1
1698 0 -64 0
1699 0 -64 0
1700 1 63 1
1701 0 -64 0
1702 1 63 1
1703 1 63 1
1704 1 63 1
1705 0 -64 0
1706 0 -64 0
1707 0 -64 0
1708 0 -64 0
1709 0 -64 0
1710 0 -64 0
1711 0 -64 0
1712 1 63 1
1713 0 -64 0
1714 1 63 1
1715 0 -64 0
1716 0 -64 0
1717 0 -64 0
1718 0 -64 0
1719 0 -64 0
1720 0 -64 0
1721 0 -64 0
1722 1 63 1
1723 1 63 1
1724 1 63 1
1725 0 -64 0
1726 0 -64 0
1727 1 63 1
1728 1 63 1
1729 1 63 1
1730 0 -64 0
1731 0 -64 0
1732 0 -64 0
1733 0 -64 0
1734 1 63 1
1735 0 -64 0
1736 1 63 1
1737 1 63 1
1738 0 -64 0
1739 1 63 1
1740 1 63 1
1741 0 -64 0
1742 1 63 1
1743 0 -64 0
1744 1 63 1
1745 1 63 1
1746 0 -64 0
1747 1 63 1
1748 1 63 1
1749 0 -64 0
1750 1 63 1
1751 1 63 1
1752 0 -64 0
1753 1 63 1
1754 0 -64 0
1755 1 63 1
1756 1 63 1
1757 0 -64 0
1758 0 -64 0
1759 1 63 1
1760 1 63 1
1761 0 -64 0
1762 0 -64 0
1763 0 -64 0
1764 0 -64 0
1765 0 -64 0
1766 0 -64 0
1767 0 -64 0
1768 0 -64 0
1769 0 -64 0
1770 0 -64 0
1771 1 63 1
1772 0 -64 0
1773 1 63 1
1774 1 51 1
1775 0 -64 0
1776 1 63 1
1777 0 -64 0
1778 0 -64 0
1779 0 -64 0
1780 1 63 1
1781 1 63 1
1782 1 63 1
1783 1 63 1
1784 1 63 1
1785 1 63 1
1786 1 63 1
1787 0 -64 0
1788 1 63 1
1789 0 -64 0
1790 0 -64 0
1791 0 -64 0
1792 1 63 1
1793 1 63 1
1794 1 63 1
1795 0 -64 0
1796 1 63 1
1797 1 63 1
1798 0 -64 0
1799 0 -64 0
1800 0 -64 0
1801 0 -64 0
1802 0 -64 0
1803 0 -64 0
1804 0 -64 0
1805 0 -64 0
1806 1 63 1
1807 0 -64 0
1808 0 -64 0
1809 1 63 1
1810 1 63 1
1811 1 63 1
1812 1 63 1
1813 0 -64 0
1814 0 -64 0
1815 1 63 1
1816 1 63 1
1817 1 63 1
1818 1 63 1
1819 1 63 1
1820 0 -64 0
1821 1 63 1
1822 0 -64 0
1823 1 63 1
1824 1 63 1
1825 1 63 1
1826 1 63 1
1827 1 63 1
1828 0 -64 0
1829 0 -64 0
1830 1 63 1
1831 0 -64 0
1832 1 63 1
1833 1 63 1
1834 0 -64 0
1835 0 -64 0
1836 1 63 1
1837 0 -64 0
1838 0 -64 0
1839 0 -64 0
1840 1 63 1
1841 1 63 1
1842 1 63 1
1843 0 -64 0
1844 1 63 1
1845 0 -64 0
1846 0 -64 0
1847 1 63 1
1848 1 63 1
1849 1 63 1
1850 0 -64 0
1851 1 63 1
1852 0 -64 0
1853 0 -64 0
1854 0 -64 0
1855 0 -64 0
1856 0 -64 0
1857 0 -64 0
1858 1 63 1
1859 1 63 1
1860 0 -64 0
1861 1 63 1
1862 0 -64 0
1863 1 63 1
1864 0 -64 0
1865 1 63 1
1866 1 63 1
1867 1 63 1
1868 0 -64 0
1869 0 -64 0
1870 1 63 1
1871 1 63 1
1872 0 -64 0
1873 1 -64 0
1874 0 -64 0
1875 0 -64 0
1876 0 -64 0
1877 0 -64 0
1878 1 63 1
1879 1 63 1
1880 1 63 1
1881 1 63 1
1882 0 -64 0
1883 0 -64 0
1884 1 63 1
1885 0 -64 0
1886 1 63 1
1887 0 -64 0
1888 1 63 1
1889 0 -64 0
1890 1 63 1
1891 0 -64 0
1892 0 -64 0
1893 0 -64 0
1894 0 -64 0
1895 1 63 1
1896 0 -64 0
1897 0 -64 0
1898 0 -64 0
1899 1 63 1
1900 0 -64 0
1901 1 63 1
1902 1 63 1
1903 1 63 1
1904 1 63 1
1905 1 62 1
1906 0 -64 0
1907 0 -64 0
1908 0 -64 0
1909 0 -64 0
1910 1 63 1
1911 0 -64 0
1912 0 -64 0
1913 0 -64 0
1914 0 -64 0
1915 0 -64 0
1916 1 63 1
1917 1 63 1
1918 1 63 1
1919 1 63 1
1920 1 63 1
1921 0 -64 0
1922 1 63 1
1923 1 63 1
1924 1 63 1
1925 0 -64 0
1926 1 63 1
1927 0 -64 0
1928 0 -64 0
1929 1 63 1
1930 1 63 1
1931 1 63 1
1932 1 63 1
1933 1 63 1
1934 1 63 1
1935 1 63 1
1936 1 63 1
1937 1 63 1
1938 0 -64 0
1939 1 63 1
1940 1 63 1
1941 0 -64 0
1942 1 63 1
1943 0 -21 0
1944 1 63 1
1945 1 63 1
1946 0 -64 0
1947 1 63 1
1948 1 63 1
1949 0 -64 0
1950 1 63 1
1951 0 -64 0
1952 0 -64 0
1953 0 -64 0
1954 0 -64 0
1955 0 -64 0
1956 0 -64 0
1957 1 63 1
1958 0 -64 0
1959 0 -64 0
1960 0 -64 0
1961 1 63 1
1962 0 -64 0
1963 0 -64 0
1964 0 -64 0
1965 0 -64 0
1966 1 63 1
1967 1 63 1
1968 1 63 1
1969 1 63 1
1970 1 63 1
1971 1 63 1
1972 1 63 1
1973 0 -64 0
1974 0 -64 0
1975 0 -64 0
1976 1 63 1
1977 1 63 1
1978 1 63 1
1979 1 63 1
1980 0 -64 0
1981 0 -64 0
1982 1 63 1
1983 1 63 1
1984 0 -64 0
1985 0 -64 0
1986 0 -64 0
1987 0 -64 0
1988 0 -64 0
1989 1 63 1
1990 0 -64 0
1991 1 63 1
1992 0 -64 0
1993 1 63 1
1994 1 63 1
1995 0 -64 0
1996 0 -64 0
1997 1 63 1
1998 0 -64 0
1999 0 -64 0
2000 1 63 1
2001 1 63 1
2002 0 -64 0
2003 0 -64 0
2004 0 -64 0
2005 1 63 1
2006 0 -64 0
2007 0 -64 0
2008 0 -64 0
2009 0 -64 0
2010 0 -64 0
2011 0 -64 0
2012 0 -64 0
2013 1 63 1
2014 0 -64 0
2015 0 -64 0
2016 0 -64 0
2017 0 -64 0
2018 0 -64 0
2019 1 63 1
2020 1 63 1
2021 0 -64 0
2022 1 63 1
2023 0 -64 0
2024 0 -64 0
2025 1 63 1
2026 0 -64 0
2027 0 -64 0
2028 1 63 1
2029 0 -64 0
2030 0 -64 0
2031 1 63 1
2032 1 63 1
2033 0 -64 0
2034 0 -64 0
2035 1 63 1
2036 1 63 1
2037 1 63 1
2038 1 63 1
2039 0 -64 0
2040 0 -64 0
2041 0 -64 0
2042 0 -64 0
2043 1 63 1
2044 1 63 1
2045 0 -64 0
2046 1 63 1
2047 1 63 1
2048 1 63 1
2049 0 -64 0
2050 1 63 1
2051 0 -64 0
2052 1 63 1
2053 1 63 1
2054 1 63 1
2055 0 -64 0
2056 0 -64 0
2057 0 -64 0
2058 0 -64 0
2059 0 -64 0
2060 0 -64 0
2061 1 63 1
2062 1 63 1
2063 1 63 1
2064 1 63 1
2065 0 -64 0
2066 1 27 1
2067 0 -64 0
2068 0 -64 0
2069 0 -64 0
2070 0 -64 0
2071 0 -64 0
2072 1 63 1
2073 1 63 1
2074 1 63 1
2075 1 63 1
2076 1 63 1
2077 1 63 1
2078 1 63 1
2079 1 63 1
2080 1 63 1
2081 0 -64 0
2082 0 -64 0
2083 1 63 1
2084 1 63 1
2085 1 63 1
2086 0 -64 0
2087 1 63 1
2088 0 -64 0
2089 0 -34 0
2090 1 63 1
2091 0 -64 0
2092 1 63 1
2093 0 -64 0
2094 0 -64 0
2095 1 63 1
2096 0 -64 0
2097 0 -64 0
2098 1 63 1
2099 1 63 1
2100 1 63 1
2101 0 -64 0
2102 0 -64 0
2103 0 -64 0
2104 0 -64 0
2105 0 -64 0
2106 1 63 1
2107 1 63 1
2108 1 63 1
2109 1 63 1
2110 1 63 1
2111 1 63 1
2112 1 63 1
2113 0 -64 0
2114 1 63 1
2115 1 63 1
2116 0 -64 0
2117 1 63 1
2118 1 63 1
2119 0 -64 0
2120 0 -58 0
2121 0 -64 0
2122 1 63 1
2123 1 63 1
2124 1 63 1
2125 1 63 1
2126 1 63 1
2127 1 63 1
2128 0 -64 0
2129 1 63 1
2130 0 -64 0
2131 1 63 1
2132 1 63 1
2133 1 63 1
2134 1 63 1
2135 1 63 1
2136 0 -64 0
2137 0 -64 0
2138 0 -64 0
2139 1 63 1
2140 1 63 1
2141 1 63 1
2142 0 -64 0
2143 1 63 1
2144 0 -64 0
2145 1 63 1
2146 1 63 1
2147 1 63 1
2148 0 -64 0
2149 0 -64 0
2150 1 63 1
2151 0 -64 0
2152 0 -64 0
2153 1 63 1
2154 1 63 1
2155 0 -64 0
2156 0 -64 0
2157 0 -64 0
2158 1 63 1
2159 1 63 1
2160 1 63 1
2161 0 -64 0
2162 0 -64 0
2163 0 -64 0
2164 0 -64 0
2165 0 -64 0
2166 0 -64 0
2167 0 -64 0
2168 0 -64 0
2169 0 -64 0
2170 0 -64 0
2171 1 63 1
2172 1 63 1
2173 0 -64 0
2174 1 63 1
2175 1 63 1
2176 0 -64 0
2177 0 -64 0
2178 1 63 1
2179 0 -64 0
2180 0 -64 0
2181 0 -64 0
2182 0 -64 0
2183 1 63 1
2184 0 -64 0
2185 0 -64 0
2186 0 -64 0
2187 1 63 1
2188 1 63 1
2189 1 63 1
2190 0 -64 0
2191 1 63 1
2192 0 -64 0
2193 0 -64 0
2194 1 63 1
2195 0 -64 0
2196 0 -64 0
2197 1 63 1
2198 0 -64 0
2199 0 -58 0
2200 0 -64 0
2201 0 -64 0
2202 0 -64 0
2203 0 -64 0
2204 1 63 1
2205 1 63 1
2206 0 -64 0
2207 1 63 1
2208 0 -64 0
2209 1 63 1
2210 0 -64 0
2211 1 63 1
2212 0 -64 0
2213 0 -64 0
2214 1 63 1
2215 0 -64 0
2216 0 -64 0
2217 0 -64 0
2218 0 -64 0
2219 1 63 1
2220 0 -64 0
2221 0 -64 0
2222 1 63 1
2223 0 -64 0
2224 0 -64 0
2225 0 -64 0
2226 1 63 1
2227 0 -64 0
2228 1 63 1
2229 0 -64 0
2230 1 63 1
2231 0 -64 0
2232 0 -64 0
2233 0 -64 0
2234 1 63 1
2235 0 -58 0
2236 0 -64 0
2237 1 63 1
2238 1 63 1
2239 1 63 1
2240 0 -64 0
2241 0 -64 0
2242 1 63 1
2243 0 -64 0
2244 1 63 1
2245 1 63 1
2246 1 63 1
2247 0 -64 0
2248 1 63 1
2249 0 -64 0
2250 0 -59 0
2251 1 63 1
2252 1 63 1
2253 0 -64 0
2254 0 -64 0
2255 1 63 1
2256 0 -64 0
2257 1 63 1
2258 0 -64 0
2259 0 -64 0
2260 0 -64 0
2261 1 63 1
2262 0 -64 0
2263 0 -64 0
2264 0 -64 0
2265 0 -64 0
2266 0 -64 0
2267 0 -64 0
2268 1 63 1
2269 0 -64 0
2270 1 63 1
2271 1 63 1
2272 1 63 1
2273 1 60 1
2274 1 63 1
2275 1 63 1
2276 1 63 1
2277 0 -64 0
2278 0 -64 0
2279 1 63 1
2280 0 -64 0
2281 1 63 1
2282 0 -64 0
2283 0 -64 0
2284 0 -64 0
2285 1 63 1
2286 1 63 1
2287 0 -64 0
2288 0 -64 0
2289 0 -64 0
2290 1 63 1
2291 0 -64 0
2292 0 -64 0
2293 0 -64 0
2294 1 63 1
2295 0 -64 0
2296 1 63 1
2297 0 -64 0
2298 0 -64 0
2299 0 -64 0
2300 1 63 1
2301 1 63 1
2302 1 63 1
2303 1 63 1
2304 1 -36 0
2305 1 63 1
2306 1 63 1
2307 0 -64 0
2308 1 63 1
2309 1 63 1
2310 1 63 1
2311 1 63 1
2312 0 -64 0
2313 0 -64 0
2314 0 -64 0
2315 0 -64 0
2316 0 -64 0
2317 0 -64 0
2318 0 -64 0
2319 0 -64 0
2320 0 -64 0
2321 0 -64 0
2322 1 63 1
2323 1 63 1
2324 0 -64 0
2325 0 -64 0
2326 0 -64 0
2327 0 -64 0
2328 0 -64 0
2329 1 63 1
2330 0 -64 0
2331 1 63 1
2332 1 63 1
2333 1 63 1
2334 1 63 1
2335 1 63 1
2336 0 -64 0
2337 1 63 1
2338 0 -64 0
2339 1 63 1
2340 0 -64 0
2341 1 63 1
2342 0 -64 0
2343 1 63 1
2344 1 63 1
2345 1 63 1
2346 0 -64 0
2347 0 -64 0
2348 1 63 1
2349 1 -64 0
2350 0 -64 0
2351 0 -64 0
2352 1 63 1
2353 0 -64 0
2354 1 63 1
2355 1 63 1
2356 0 -64 0
2357 1 63 1
2358 0 -56 0
2359 1 63 1
2360 0 -64 0
2361 0 -64 0
2362 0 -64 0
2363 1 63 1
2364 0 -64 0
2365 1 63 1
2366 1 63 1
2367 0 -64 0
2368 1 63 1
2369 1 63 1
2370 1 63 1
2371 0 -64 0
2372 1 63 1
2373 0 -64 0
2374 1 63 1
2375 1 63 1
2376 0 -64 0
2377 0 -57 0
2378 0 -64 0
2379 1 63 1
2380 1 63 1
2381 0 -54 0
2382 0 -64 0
2383 0 -64 0
2384 0 -64 0
2385 1 63 1
2386 1 63 1
2387 0 -64 0
2388 1 63 1
2389 1 63 1
2390 1 63 1
2391 0 -64 0
2392 0 -64 0
2393 1 63 1
2394 0 -64 0
2395 0 -64 0
2396 1 63 1
2397 1 63 1
2398 0 -64 0
2399 0 -64 0
2400 1 63 1
2401 0 -64 0
2402 1 63 1
2403 1 63 1
2404 0 -64 0
2405 0 -64 0
2406 0 -64 0
2407 1 63 1
2408 0 57 1
2409 0 -64 0
2410 0 -64 0
2411 0 -64 0
2412 0 -64 0
2413 0 -64 0
2414 1 63 1
2415 1 63 1
2416 1 63 1
2417 0 -64 0
2418 1 63 1
2419 1 63 1
2420 0 -64 0
2421 0 -64 0
2422 1 63 1
2423 1 63 1
2424 0 -64 0
2425 1 63 1
2426 0 -64 0
2427 0 -64 0
2428 0 -64 0
2429 0 -64 0
2430 1 63 1
2431 0 -64 0
2432 1 63 1
2433 1 63 1
2434 0 -64 0
2435 1 63 1
2436 1 63 1
2437 1 63 1
2438 1 63 1
2439 0 -64 0
2440 1 63 1
2441 1 63 1
2442 1 63 1
2443 1 63 1
2444 1 63 1
2445 0 -64 0
2446 0 -64 0
2447 1 63 1
2448 0 -64 0
2449 0 -64 0
2450 1 63 1
2451 0 -64 0
2452 0 -64 0
2453 0 -64 0
2454 0 -64 0
2455 1 63 1
2456 1 63 1
2457 0 -64 0
2458 0 -64 0
2459 1 63 1
2460 1 63 1
2461 1 63 1
2462 0 -64 0
2463 0 -64 0
2464 1 63 1
2465 0 -64 0
2466 0 -64 0
2467 0 -64 0
2468 0 -64 0
2469 1 63 1
2470 1 63 1
2471 0 -64 0
2472 0 -64 0
2473 0 -64 0
2474 0 -64 0
2475 1 63 1
2476 1 63 1
2477 0 -64 0
2478 0 -64 0
2479 0 -64 0
2480 1 63 1
2481 1 63 1
2482 1 63 1
2483 1 63 1
2484 1 63 1
2485 1 63 1
2486 0 -64 0
2487 1 63 1
2488 0 -64 0
2489 1 63 1
2490 0 -64 0
2491 1 63 1
2492 0 -64 0
2493 1 63 1
2494 0 -64 0
2495 1 63 1
2496 1 63 1
2497 1 63 1
2498 0 -64 0
2499 0 -64 0
2500 0 -64 0
2501 0 -64 0
2502 0 -64 0
2503 1 63 1
2504 1 63 1
2505 0 -64 0
2506 1 63 1
2507 1 63 1
2508 1 63 1
2509 0 -64 0
2510 0 -64 0
2511 1 63 1
2512 1 63 1
2513 0 -64 0
2514 0 -64 0
2515 0 -64 0
2516 1 -64 0
2517 0 -64 0
2518 1 63 1
2519 0 -64 0
2520 0 -64 0
2521 1 63 1
2522 0 -64 0
2523 1 63 1
2524 0 -64 0
2525 1 63 1
2526 0 -64 0
2527 0 -64 0
2528 1 63 1
2529 1 63 1
2530 1 63 1
2531 0 -64 0
2532 0 -64 0
2533 1 63 1
2534 0 -64 0
2535 1 63 1
2536 0 -64 0
2537 0 -64 0
2538 0 63 1
2539 0 -64 0
2540 0 -64 0
2541 1 63 1
2542 1 46 1
2543 0 -64 0
2544 1 63 1
2545 1 63 1
2546 0 -64 0
2547 1 63 1
2548 0 -64 0
2549 1 63 1
2550 0 -64 0
2551 0 -64 0
2552 0 -64 0
2553 0 -64 0
2554 1 63 1
2555 0 -64 0
2556 1 63 1
2557 0 -64 0
2558 0 -64 0
2559 1 63 1
2560 0 -64 0
2561 0 -64 0
2562 0 -64 0
2563 0 -64 0
2564 1 63 1
2565 1 34 1
2566 1 63 1
2567 1 63 1
2568 1 63 1
2569 0 -64 0
2570 0 -64 0
2571 0 -64 0
2572 1 63 1
2573 0 -64 0
2574 1 63 1
2575 0 -64 0
2576 0 -64 0
2577 1 63 1
2578 0 -64 0
2579 0 -64 0
2580 1 63 1
2581 1 63 1
2582 0 -64 0
2583 0 -64 0
2584 1 63 1
2585 0 -64 0
2586 1 63 1
2587 0 -64 0
2588 0 -64 0
2589 0 -64 0
2590 0 -64 0
2591 0 -64 0
2592 1 63 1
2593 1 63 1
2594 0 -64 0
2595 1 63 1
2596 0 -47 0
2597 1 63 1
2598 1 63 1
2599 0 -64 0
2600 1 63 1
2601 1 63 1
2602 0 -64 0
2603 0 -64 0
2604 1 63 1
2605 1 63 1
2606 1 63 1
2607 1 63 1
2608 0 -64 0
2609 1 63 1
2610 0 -64 0
2611 1 63 1
2612 0 -64 0
2613 0 -64 0
2614 0 -64 0
2615 0 -64 0
2616 1 63 1
2617 1 63 1
2618 0 -64 0
2619 1 63 1
2620 1 63 1
2621 0 -64 0
2622 0 -64 0
2623 0 -64 0
2624 0 -64 0
2625 0 -64 0
2626 1 63 1
2627 0 -64 0
2628 1 63 1
2629 1 63 1
2630 1 63 1
2631 1 63 1
2632 0 -64 0
2633 0 -64 0
2634 0 -64 0
2635 1 63 1
2636 0 -64 0
2637 1 63 1
2638 0 -64 0
2639 0 -64 0
2640 1 63 1
2641 0 -64 0
2642 0 -64 0
2643 0 -64 0
2644 1 63 1
2645 0 -64 0
2646 1 -64 0
2647 1 63 1
2648 1 63 1
2649 0 -64 0
2650 1 63 1
2651 0 -64 0
2652 1 63 1
2653 0 -64 0
2654 1 63 1
2655 1 63 1
2656 1 63 1
2657 0 -64 0
2658 1 63 1
2659 1 63 1
2660 0 -64 0
2661 0 -64 0
2662 1 63 1
2663 1 63 1
2664 0 -64 0
2665 0 -64 0
2666 1 63 1
2667 0 -64 0
2668 1 63 1
2669 0 -64 0
2670 1 63 1
2671 0 -64 0
2672 1 63 1
2673 0 -64 0
2674 1 63 1
2675 1 63 1
2676 0 -64 0
2677 0 -64 0
2678 1 63 1
2679 1 63 1
2680 1 63 1
2681 1 63 1
2682 0 -64 0
2683 0 -64 0
2684 0 -64 0
2685 0 -64 0
2686 1 63 1
2687 1 63 1
2688 1 63 1
2689 1 63 1
2690 1 63 1
2691 0 -64 0
2692 0 -64 0
2693 0 -64 0
2694 0 -64 0
2695 1 63 1
2696 0 36 1
2697 1 63 1
2698 0 -64 0
2699 1 63 1
2700 0 -64 0
2701 1 63 1
2702 0 -64 0
2703 1 63 1
2704 1 63 1
2705 1 63 1
2706 1 63 1
2707 0 -64 0
2708 0 -64 0
2709 0 -64 0
2710 0 -64 0
2711 1 52 1
2712 0 -64 0
2713 1 63 1
2714 0 -54 0
2715 1 63 1
2716 0 -64 0
2717 0 -64 0
2718 0 -64 0
2719 0 -64 0
2720 0 -64 0
2721 1 63 1
2722 0 -64 0
2723 1 63 1
2724 1 63 1
2725 1 63 1
2726 0 -64 0
2727 1 63 1
2728 1 63 1
2729 0 -64 0
2730 0 -64 0
2731 1 63 1
2732 0 -64 0
2733 0 -64 0
2734 1 63 1
2735 1 63 1
2736 1 63 1
2737 0 -64 0
2738 0 -64 0
2739 0 -64 0
2740 1 63 1
2741 1 63 1
2742 1 63 1
2743 1 63 1
2744 0 -58 0
2745 0 -64 0
2746 1 63 1
2747 0 -64 0
2748 0 -64 0
2749 1 63 1
2750 1 63 1
2751 0 -64 0
2752 1 63 1
2753 1 63 1
2754 0 -64 0
2755 0 -64 0
2756 0 -64 0
2757 0 -64 0
2758 0 -64 0
2759 0 -64 0
2760 1 63 1
2761 1 63 1
2762 0 -64 0
2763 1 63 1
2764 1 63 1
2765 0 -64 0
2766 1 63 1
2767 0 -64 0
2768 1 63 1
2769 0 -64 0
2770 0 -64 0
2771 0 -64 0
2772 1 63 1
2773 1 63 1
2774 0 -64 0
2775 1 63 1
2776 0 -64 0
2777 1 63 1
2778 0 -64 0
2779 0 -62 0
2780 1 40 1
2781 1 63 1
2782 1 63 1
2783 0 -64 0
2784 1 63 1
2785 1 63 1
2786 0 -64 0
2787 1 63 1
2788 0 -64 0
2789 0 -64 0
2790 1 63 1
2791 1 63 1
2792 0 -64 0
2793 0 -64 0
2794 1 63 1
2795 0 -64 0
2796 1 63 1
2797 0 -64 0
2798 1 63 1
2799 0 -64 0
2800 0 -64 0
2801 0 -64 0
2802 1 63 1
2803 0 -64 0
2804 0 -64 0
2805 1 63 1
2806 0 -64 0
2807 0 -64 0
2808 1 63 1
2809 0 -64 0
2810 1 63 1
2811 1 63 1
2812 0 -64 0
2813 1 63 1
2814 1 63 1
2815 1 63 1
2816 1 63 1
2817 0 -64 0
2818 0 -64 0
2819 0 -64 0
2820 0 -64 0
2821 1 63 1
2822 1 63 1
2823 0 -64 0
2824 0 -64 0
2825 0 -64 0
2826 1 63 1
2827 1 63 1
2828 1 63 1
2829 1 63 1
2830 1 -64 0
2831 0 -64 0
2832 1 63 1
2833 0 -64 0
2834 0 -39 0
2835 1 63 1
2836 1 63 1
2837 1 63 1
2838 1 63 1
2839 1 63 1
2840 1 63 1
2841 0 -64 0
2842 1 63 1
2843 1 63 1
2844 1 63 1
2845 1 63 1
2846 1 63 1
2847 0 -64 0
2848 1 63 1
2849 1 63 1
2850 0 -64 0
2851 0 -64 0
2852 1 63 1
2853 1 63 1
2854 0 -64 0
2855 0 -64 0
2856 1 63 1
2857 0 -45 0
2858 0 -64 0
2859 0 -64 0
2860 1 63 1
2861 1 63 1
2862 1 63 1
2863 0 -64 0
2864 0 -64 0
2865 1 63 1
2866 1 63 1
2867 1 63 1
2868 0 -64 0
2869 1 63 1
2870 1 63 1
2871 0 -64 0
2872 1 63 1
2873 1 -64 0
2874 0 -64 0
2875 0 -64 0
2876 1 63 1
2877 0 -64 0
2878 0 -64 0
2879 0 -64 0
2880 0 -64 0
2881 0 -64 0
2882 0 -64 0
2883 0 -64 0
2884 1 63 1
2885 1 63 1
2886 0 -64 0
2887 0 -64 0
2888 0 -58 0
2889 1 63 1
2890 0 -64 0
2891 1 63 1
2892 0 -64 0
2893 1 63 1
2894 1 63 1
2895 0 -64 0
2896 0 -64 0
2897 0 -64 0
2898 1 63 1
2899 0 -64 0
2900 1 63 1
2901 1 63 1
2902 1 63 1
2903 1 63 1
2904 1 63 1
2905 0 -64 0
2906 0 -64 0
2907 1 63 1
2908 1 63 1
2909 0 -64 0
2910 0 -64 0
2911 1 63 1
2912 0 -64 0
2913 1 63 1
2914 1 63 1
2915 1 63 1
2916 0 -64 0
2917 1 63 1
2918 1 63 1
2919 1 63 1
2920 1 63 1
2921 1 63 1
2922 1 63 1
2923 0 -64 0
2924 0 -64 0
2925 1 63 1
2926 0 -64 0
2927 0 -64 0
2928 0 -64 0
2929 0 -64 0
2930 1 63 1
2931 1 63 1
2932 1 63 1
2933 1 63 1
2934 1 63 1
2935 1 63 1
2936 0 -64 0
2937 1 63 1
2938 1 63 1
2939 0 -64 0
2940 1 63 1
2941 0 -64 0
2942 0 -64 0
2943 1 63 1
2944 0 -64 0
2945 0 -64 0
2946 1 63 1
2947 1 63 1
2948 0 -64 0
2949 0 -64 0
2950 1 63 1
2951 1 63 1
2952 0 -64 0
2953 1 63 1
2954 0 -64 0
2955 0 -64 0
2956 0 -64 0
2957 0 -64 0
2958 1 63 1
2959 0 -64 0
2960 0 -64 0
2961 1 63 1
2962 0 -64 0
2963 1 63 1
2964 1 63 1
2965 1 63 1
2966 1 63 1
2967 0 -64 0
2968 0 -64 0
2969 1 63 1
2970 1 63 1
2971 0 -64 0
2972 0 -64 0
2973 0 -64 0
2974 1 63 1
2975 0 -64 0
2976 0 -64 0
2977 1 63 1
2978 1 63 1
2979 0 -64 0
2980 0 -64 0
2981 0 -64 0
2982 0 -64 0
2983 0 -64 0
2984 0 -64 0
2985 0 -64 0
2986 1 63 1
2987 1 63 1
2988 1 63 1
2989 0 -64 0
2990 0 -64 0
2991 0 -64 0
2992 0 -64 0
2993 0 -64 0
2994 0 -64 0
2995 1 63 1
2996 0 -64 0
2997 0 -64 0
2998 1 63 1
2999 0 -64 0
3000 0 -64 0
3001 1 63 1
3002 0 -64 0
3003 1 59 1
3004 1 63 1
3005 0 -64 0
3006 0 -51 0
3007 0 -64 0
3008 1 63 1
3009 0 -64 0
3010 1 63 1
3011 0 -64 0
3012 1 63 1
3013 0 -64 0
3014 0 -64 0
3015 0 -64 0
3016 1 63 1
3017 0 -64 0
3018 1 63 1
3019 0 -64 0
3020 1 63 1
3021 0 -64 0
3022 0 -64 0
3023 1 63 1
3024 0 -64 0
3025 1 63 1
3026 0 -64 0
3027 0 -64 0
3028 0 -64 0
3029 1 63 1
3030 0 -64 0
3031 1 63 1
3032 0 -64 0
3033 0 -64 0
3034 1 63 1
3035 1 63 1
3036 0 -64 0
3037 1 63 1
3038 1 63 1
3039 0 -64 0
3040 0 -64 0
