# idx_orig bit_orig post_llr_q hard
1569 0 -64 0
1570 1 63 1
1571 1 63 1
1572 0 -64 0
1573 0 -64 0
1574 1 63 1
1575 1 63 1
1576 0 -64 0
1577 0 -64 0
1578 1 63 1
1579 0 -64 0
1580 1 63 1
1581 1 63 1
1582 0 -64 0
1583 0 -64 0
1584 1 63 1
1585 0 -64 0
1586 0 -64 0
1587 0 -64 0
1588 1 63 1
1589 1 63 1
1590 0 -64 0
1591 1 63 1
1592 1 63 1
1593 0 -64 0
1594 1 63 1
1595 1 63 1
1596 0 -64 0
1597 0 -63 0
1598 0 -50 0
1599 0 -53 0
1600 0 -36 0
1601 1 52 1
1602 0 -59 0
1603 1 50 1
1604 0 -63 0
1605 0 -64 0
1606 1 63 1
1607 1 63 1
1608 1 63 1
1609 0 -64 0
1610 0 -64 0
1611 1 63 1
1612 0 -64 0
1613 0 -64 0
1614 1 63 1
1615 0 -64 0
1616 1 63 1
1617 1 63 1
1618 0 -64 0
1619 0 -64 0
1620 1 63 1
1621 1 63 1
1622 1 63 1
1623 1 63 1
1624 0 -64 0
1625 0 -64 0
1626 0 -64 0
1627 0 -64 0
1628 0 -64 0
1629 1 63 1
1630 1 63 1
1631 1 63 1
1632 1 63 1
1633 1 63 1
1634 1 63 1
1635 1 63 1
1636 0 -64 0
1637 0 -64 0
1638 1 63 1
1639 0 -64 0
1640 1 63 1
1641 0 -64 0
1642 1 63 1
1643 0 -64 0
1644 1 63 1
1645 1 63 1
1646 0 -64 0
1647 0 -64 0
1648 1 63 1
1649 0 -64 0
1650 1 63 1
1651 1 63 1
1652 1 63 1
1653 1 63 1
1654 0 -64 0
1655 0 -64 0
1656 1 63 1
1657 1 63 1
1658 0 -64 0
1659 0 -64 0
1660 1 63 1
1661 0 -64 0
1662 1 63 1
1663 0 -64 0
1664 0 -64 0
1665 0 -64 0
1666 0 -64 0
1667 1 63 1
1668 1 63 1
1669 0 -64 0
1670 1 63 1
1671 1 63 1
1672 0 -64 0
1673 1 63 1
1674 0 -64 0
1675 0 -64 0
1676 0 -64 0
1677 1 63 1
1678 1 63 1
1679 0 -64 0
1680 1 63 1
1681 0 -64 0
1682 1 63 1
1683 1 63 1
1684 0 -64 0
1685 0 -64 0
1686 1 63 1
1687 1 63 1
1688 0 -64 0
1689 0 -64 0
1690 0 -64 0
1691 0 -64 0
1692 1 63 1
1693 1 63 1
1694 1 63 1
1695 1 63 1
1696 0 -64 0
1697 1 63 1
1698 1 63 1
1699 1 63 1
1700 0 -64 0
1701 0 -64 0
1702 1 63 1
1703 0 -64 0
1704 0 -64 0
1705 1 63 1
1706 1 63 1
1707 1 63 1
1708 0 -64 0
1709 0 -64 0
1710 0 -64 0
1711 0 -64 0
1712 1 63 1
1713 1 63 1
1714 0 -64 0
1715 0 -64 0
1716 0 -64 0
1717 0 -64 0
1718 1 63 1
1719 1 63 1
1720 1 63 1
1721 1 63 1
1722 1 63 1
1723 1 63 1
1724 0 -64 0
1725 1 63 1
1726 1 63 1
1727 0 -64 0
1728 0 -64 0
1729 0 -64 0
1730 1 63 1
1731 1 63 1
1732 1 63 1
1733 1 63 1
1734 1 63 1
1735 0 -64 0
1736 1 63 1
1737 1 63 1
1738 1 63 1
1739 0 -64 0
1740 0 -64 0
1741 1 63 1
1742 1 63 1
1743 0 -64 0
1744 1 63 1
1745 1 63 1
1746 0 -64 0
1747 1 63 1
1748 0 -64 0
1749 1 63 1
1750 0 -64 0
1751 0 -64 0
1752 0 -64 0
1753 1 63 1
1754 0 -64 0
1755 1 63 1
1756 1 63 1
1757 0 -64 0
1758 0 -64 0
1759 1 63 1
1760 1 63 1
1761 0 -64 0
1762 0 -64 0
1763 0 -64 0
1764 1 63 1
1765 1 63 1
1766 0 -64 0
1767 0 -64 0
1768 1 63 1
1769 1 63 1
1770 1 63 1
1771 0 -64 0
1772 1 63 1
1773 0 -64 0
1774 0 -64 0
1775 0 -64 0
1776 0 -64 0
1777 0 -64 0
1778 1 63 1
1779 1 63 1
1780 0 -64 0
1781 0 -64 0
1782 0 -64 0
1783 1 63 1
1784 0 -64 0
1785 0 -64 0
1786 1 63 1
1787 1 63 1
1788 1 63 1
1789 1 63 1
1790 0 -64 0
1791 1 63 1
1792 0 -64 0
1793 1 63 1
1794 1 63 1
1795 1 63 1
1796 1 63 1
1797 1 63 1
1798 0 -64 0
1799 1 63 1
1800 0 -64 0
1801 0 -64 0
1802 0 -64 0
1803 1 63 1
1804 1 63 1
1805 1 63 1
1806 0 -64 0
1807 0 -64 0
1808 1 63 1
1809 0 -64 0
1810 1 63 1
1811 0 -64 0
1812 1 63 1
1813 0 -64 0
1814 1 63 1
1815 0 -64 0
1816 0 -64 0
1817 1 19 1
1818 0 63 1
1819 1 63 1
1820 0 63 1
1821 1 63 1
1822 0 -64 0
1823 1 63 1
1824 0 19 1
1825 0 -64 0
1826 1 63 1
1827 0 -64 0
1828 1 63 1
1829 0 -64 0
1830 0 -64 0
1831 0 -57 0
1832 1 63 1
1833 0 -64 0
1834 0 -64 0
1835 1 63 1
1836 0 -64 0
1837 0 -64 0
1838 0 -64 0
1839 1 63 1
1840 1 63 1
1841 1 63 1
1842 1 63 1
1843 1 63 1
1844 0 -64 0
1845 1 63 1
1846 1 63 1
1847 0 -64 0
1848 0 -64 0
1849 1 63 1
1850 1 63 1
1851 1 63 1
1852 1 63 1
1853 1 63 1
1854 0 -64 0
1855 0 -64 0
1856 1 63 1
1857 1 63 1
1858 1 63 1
1859 0 -64 0
1860 0 -64 0
1861 0 -64 0
1862 0 -64 0
1863 1 63 1
1864 0 -64 0
1865 0 -64 0
1866 1 63 1
1867 0 -64 0
1868 0 -64 0
1869 1 63 1
1870 1 63 1
1871 1 63 1
1872 1 63 1
1873 0 -64 0
1874 1 63 1
1875 1 63 1
1876 0 -64 0
1877 1 63 1
1878 0 -64 0
1879 1 63 1
1880 0 -64 0
1881 0 -64 0
1882 0 -64 0
1883 0 -64 0
1884 0 -64 0
1885 1 63 1
1886 0 -64 0
1887 0 -64 0
1888 0 -64 0
1889 1 63 1
1890 1 63 1
1891 0 -64 0
1892 0 -64 0
1893 0 -64 0
1894 0 -64 0
1895 0 -64 0
1896 0 -64 0
1897 0 -64 0
1898 0 -64 0
1899 0 -64 0
1900 1 63 1
1901 0 -64 0
1902 1 63 1
1903 0 -64 0
1904 0 -64 0
1905 1 63 1
1906 1 63 1
1907 1 63 1
1908 0 -64 0
1909 1 63 1
1910 1 63 1
1911 1 63 1
1912 0 -64 0
1913 0 -64 0
1914 0 -64 0
1915 1 63 1
1916 1 63 1
1917 0 -64 0
1918 0 -64 0
1919 0 -64 0
1920 1 63 1
1921 1 63 1
1922 1 63 1
1923 0 -64 0
1924 0 -64 0
1925 0 -64 0
1926 1 63 1
1927 1 63 1
1928 0 -64 0
1929 0 -64 0
1930 1 63 1
1931 1 63 1
1932 0 -64 0
1933 1 63 1
1934 0 -64 0
1935 0 -64 0
1936 1 63 1
1937 0 -64 0
1938 1 63 1
1939 1 63 1
1940 1 63 1
1941 1 63 1
1942 1 63 1
1943 1 63 1
1944 0 -64 0
1945 0 -64 0
1946 1 63 1
1947 1 63 1
1948 1 63 1
1949 0 -64 0
1950 0 -64 0
1951 0 -64 0
1952 0 -64 0
1953 1 63 1
1954 0 -64 0
1955 0 -64 0
1956 1 63 1
1957 1 63 1
1958 0 -64 0
1959 0 -64 0
1960 1 63 1
1961 0 -64 0
1962 1 63 1
1963 1 63 1
1964 0 -64 0
1965 0 -64 0
1966 1 63 1
1967 0 -64 0
1968 1 63 1
1969 1 63 1
1970 1 63 1
1971 0 -64 0
1972 0 -64 0
1973 0 -64 0
1974 1 63 1
1975 0 -64 0
1976 0 -64 0
1977 1 63 1
1978 1 63 1
1979 1 63 1
1980 0 -64 0
1981 1 63 1
1982 1 63 1
1983 1 63 1
1984 0 -64 0
1985 0 -64 0
1986 0 -64 0
1987 1 63 1
1988 1 55 1
1989 0 -64 0
1990 1 63 1
1991 0 -64 0
1992 1 63 1
1993 1 63 1
1994 0 -64 0
1995 1 44 1
1996 1 63 1
1997 0 -57 0
1998 1 49 1
1999 1 53 1
2000 1 0 0
2001 0 -52 0
2002 1 46 1
2003 1 -15 0
2004 1 48 1
2005 0 -64 0
2006 1 63 1
2007 1 63 1
2008 0 -64 0
2009 1 63 1
2010 1 63 1
2011 1 63 1
2012 0 -64 0
2013 1 63 1
2014 1 63 1
2015 1 63 1
2016 0 -64 0
2017 1 63 1
2018 0 -64 0
2019 0 -64 0
2020 1 63 1
2021 0 -64 0
2022 1 63 1
2023 1 63 1
2024 1 63 1
2025 0 -64 0
2026 0 -64 0
2027 1 63 1
2028 0 -64 0
2029 0 -64 0
2030 1 63 1
2031 0 -64 0
2032 1 63 1
2033 1 63 1
2034 0 -64 0
2035 0 -64 0
2036 1 63 1
2037 0 -64 0
2038 0 -64 0
2039 1 63 1
2040 1 63 1
2041 0 -64 0
2042 0 -64 0
2043 1 63 1
2044 1 63 1
2045 1 63 1
2046 1 63 1
2047 1 63 1
2048 1 63 1
2049 1 63 1
2050 0 -64 0
2051 0 -64 0
2052 0 -64 0
2053 1 63 1
2054 1 63 1
2055 1 63 1
2056 0 -64 0
2057 1 63 1
2058 0 -64 0
2059 0 -64 0
2060 1 63 1
2061 1 63 1
2062 1 63 1
2063 0 -64 0
2064 0 -64 0
2065 0 -64 0
2066 0 -64 0
2067 1 63 1
2068 1 63 1
2069 0 -64 0
2070 1 63 1
2071 1 63 1
2072 0 -64 0
2073 1 63 1
2074 1 63 1
2075 1 63 1
2076 0 -64 0
2077 1 63 1
2078 1 63 1
2079 0 63 1
2080 1 63 1
2081 1 63 1
2082 0 -64 0
2083 0 63 1
2084 0 63 1
2085 1 63 1
2086 0 -64 0
2087 0 -64 0
2088 0 -64 0
2089 0 -64 0
2090 0 -64 0
2091 0 -64 0
2092 1 63 1
2093 0 -64 0
2094 0 -64 0
2095 0 -64 0
2096 0 -64 0
2097 0 -64 0
2098 1 63 1
2099 0 -64 0
2100 1 63 1
2101 0 -64 0
2102 1 63 1
2103 1 63 1
2104 1 63 1
2105 1 63 1
2106 1 63 1
2107 1 63 1
2108 0 -64 0
2109 1 63 1
2110 0 -64 0
2111 0 -64 0
2112 0 -64 0
2113 1 63 1
2114 1 63 1
2115 1 63 1
2116 1 63 1
2117 0 -64 0
2118 0 -64 0
2119 1 63 1
2120 1 63 1
2121 1 63 1
2122 0 -64 0
2123 1 63 1
2124 1 63 1
2125 1 63 1
2126 0 -64 0
2127 1 63 1
2128 0 -64 0
2129 1 63 1
2130 0 -64 0
2131 0 -64 0
2132 0 -64 0
2133 0 -64 0
2134 0 -64 0
2135 1 63 1
2136 1 63 1
2137 0 -64 0
2138 0 -64 0
2139 1 63 1
2140 1 63 1
2141 0 -64 0
2142 0 -64 0
2143 0 -64 0
2144 1 63 1
2145 1 63 1
2146 1 63 1
2147 0 -64 0
2148 0 -64 0
2149 0 -64 0
2150 0 -64 0
2151 1 63 1
2152 1 63 1
2153 1 63 1
2154 1 63 1
2155 1 63 1
2156 0 -64 0
2157 0 -64 0
2158 1 63 1
2159 1 63 1
2160 0 -64 0
2161 1 63 1
2162 0 -64 0
2163 0 -64 0
2164 1 63 1
2165 1 63 1
2166 0 -64 0
2167 1 63 1
2168 1 63 1
2169 1 63 1
2170 0 -64 0
2171 1 63 1
2172 0 -64 0
2173 0 -64 0
2174 0 -64 0
2175 0 -64 0
2176 1 63 1
2177 0 -64 0
2178 0 -64 0
2179 0 -64 0
2180 1 63 1
2181 0 -64 0
2182 0 -64 0
2183 0 -64 0
2184 1 63 1
2185 0 -64 0
2186 0 -64 0
2187 0 -64 0
2188 1 63 1
2189 0 -64 0
2190 1 63 1
2191 1 63 1
2192 0 -64 0
2193 1 63 1
2194 0 -64 0
2195 1 63 1
2196 0 -64 0
2197 0 -64 0
2198 0 -64 0
2199 1 63 1
2200 1 63 1
2201 1 63 1
2202 0 -64 0
2203 1 63 1
2204 0 -64 0
2205 0 -64 0
2206 1 63 1
2207 0 -64 0
2208 0 -64 0
2209 1 63 1
2210 0 -64 0
2211 0 -64 0
2212 0 -64 0
2213 0 -64 0
2214 1 63 1
2215 0 -64 0
2216 0 -64 0
2217 1 63 1
2218 0 -64 0
2219 0 -64 0
2220 0 -64 0
2221 0 -64 0
2222 0 -64 0
2223 0 -64 0
2224 0 -64 0
2225 1 63 1
2226 1 63 1
2227 0 -64 0
2228 0 -64 0
2229 1 63 1
2230 1 63 1
2231 0 -64 0
2232 0 -64 0
2233 1 63 1
2234 0 -64 0
2235 0 -64 0
2236 1 63 1
2237 1 63 1
2238 1 63 1
2239 1 63 1
2240 1 63 1
2241 0 -64 0
2242 0 -64 0
2243 1 63 1
2244 1 63 1
2245 0 -64 0
2246 1 63 1
2247 1 63 1
2248 0 -64 0
2249 1 63 1
2250 0 -64 0
2251 0 -64 0
2252 0 -64 0
2253 0 -64 0
2254 1 63 1
2255 1 63 1
2256 1 63 1
2257 0 -64 0
2258 1 63 1
2259 0 -64 0
2260 1 63 1
2261 0 -64 0
2262 1 63 1
2263 1 63 1
2264 1 63 1
2265 1 63 1
2266 1 63 1
2267 1 63 1
2268 1 63 1
2269 0 -64 0
2270 1 63 1
2271 1 63 1
2272 1 63 1
2273 1 63 1
2274 1 63 1
2275 0 -64 0
2276 0 -64 0
2277 1 63 1
2278 1 63 1
2279 0 -64 0
2280 0 -64 0
2281 0 -64 0
2282 0 -64 0
2283 0 -64 0
2284 1 63 1
2285 1 63 1
2286 1 63 1
2287 0 -64 0
2288 1 63 1
2289 1 63 1
2290 1 63 1
2291 0 -64 0
2292 1 63 1
2293 1 63 1
2294 1 63 1
2295 1 63 1
2296 1 63 1
2297 1 63 1
2298 0 -64 0
2299 1 63 1
2300 0 -64 0
2301 1 63 1
2302 1 63 1
2303 0 -64 0
2304 1 63 1
2305 1 63 1
2306 1 63 1
2307 1 63 1
2308 1 63 1
2309 1 63 1
2310 0 -64 0
2311 0 -64 0
2312 0 -64 0
2313 1 63 1
2314 0 -64 0
2315 1 63 1
2316 1 63 1
2317 1 63 1
2318 0 -64 0
2319 0 -64 0
2320 0 -64 0
2321 0 -64 0
2322 0 -64 0
2323 1 63 1
2324 0 -64 0
2325 0 -64 0
2326 0 -64 0
2327 0 -64 0
2328 1 63 1
2329 0 -64 0
2330 1 63 1
2331 1 63 1
2332 0 -64 0
2333 0 -64 0
2334 0 -64 0
2335 0 -64 0
2336 1 63 1
2337 1 63 1
2338 1 63 1
2339 1 63 1
2340 1 63 1
2341 0 -64 0
2342 1 63 1
2343 0 -64 0
2344 1 63 1
2345 0 -64 0
2346 0 -64 0
2347 0 -64 0
2348 1 63 1
2349 0 -64 0
2350 0 -64 0
2351 0 -64 0
2352 1 63 1
2353 0 -64 0
2354 0 -64 0
2355 1 63 1
2356 0 -64 0
2357 0 -64 0
2358 0 -64 0
2359 1 63 1
2360 0 -64 0
2361 1 63 1
2362 0 -64 0
2363 1 63 1
2364 0 -64 0
2365 0 -64 0
2366 0 -64 0
2367 0 -64 0
2368 0 -64 0
2369 0 -64 0
2370 1 63 1
2371 1 63 1
2372 0 -64 0
2373 1 63 1
2374 1 63 1
2375 0 -64 0
2376 1 63 1
2377 0 -64 0
2378 1 63 1
2379 0 -64 0
2380 0 -64 0
2381 1 63 1
2382 0 -64 0
2383 1 63 1
2384 0 -64 0
2385 0 -64 0
2386 1 63 1
2387 1 63 1
2388 0 -64 0
2389 1 63 1
2390 1 63 1
2391 0 -64 0
2392 1 63 1
2393 0 -64 0
2394 0 -64 0
2395 1 63 1
2396 0 -64 0
2397 1 57 1
2398 0 -54 0
2399 1 48 1
2400 0 -38 0
2401 0 -53 0
2402 0 -64 0
2403 0 -64 0
2404 0 -64 0
2405 1 63 1
2406 0 -64 0
2407 0 -64 0
2408 1 63 1
2409 1 63 1
2410 0 -64 0
2411 0 -64 0
2412 1 63 1
2413 0 -64 0
2414 0 -64 0
2415 1 63 1
2416 1 63 1
2417 1 63 1
2418 1 63 1
2419 0 -64 0
2420 1 63 1
2421 1 63 1
2422 1 63 1
2423 0 -64 0
2424 0 -64 0
2425 1 63 1
2426 0 -64 0
2427 1 63 1
2428 0 -64 0
2429 1 63 1
2430 1 63 1
2431 1 63 1
2432 0 -64 0
2433 0 -64 0
2434 1 63 1
2435 0 -64 0
2436 1 63 1
2437 0 -64 0
2438 1 63 1
2439 1 63 1
2440 1 63 1
2441 1 63 1
2442 0 -64 0
2443 1 63 1
2444 1 63 1
2445 0 -64 0
2446 1 63 1
2447 1 63 1
2448 0 -64 0
2449 1 63 1
2450 1 63 1
2451 0 -64 0
2452 1 63 1
2453 1 63 1
2454 1 63 1
2455 0 -64 0
2456 1 63 1
2457 1 63 1
2458 1 63 1
2459 0 -64 0
2460 1 63 1
2461 0 -64 0
2462 0 -64 0
2463 0 -64 0
2464 1 63 1
2465 0 -64 0
2466 0 -64 0
2467 1 63 1
2468 0 -64 0
2469 0 -64 0
2470 0 -64 0
2471 1 63 1
2472 0 -64 0
2473 0 -64 0
2474 0 -64 0
2475 1 63 1
2476 0 -64 0
2477 0 -64 0
2478 1 63 1
2479 0 -64 0
2480 1 63 1
2481 1 63 1
2482 1 63 1
2483 1 63 1
2484 0 -64 0
2485 0 -64 0
2486 1 63 1
2487 0 -64 0
2488 0 -64 0
2489 0 -64 0
2490 1 63 1
2491 0 -64 0
2492 1 63 1
2493 1 63 1
2494 0 -64 0
2495 1 63 1
2496 0 -64 0
2497 1 63 1
2498 0 -64 0
2499 0 -64 0
2500 1 63 1
2501 0 -64 0
2502 0 -64 0
2503 1 63 1
2504 1 63 1
2505 1 63 1
2506 0 -64 0
2507 0 -64 0
2508 1 63 1
2509 1 63 1
2510 0 -64 0
2511 0 -64 0
2512 0 -64 0
2513 0 -64 0
2514 0 -64 0
2515 1 63 1
2516 1 63 1
2517 1 63 1
2518 0 -64 0
2519 0 -64 0
2520 0 -64 0
2521 1 63 1
2522 1 63 1
2523 1 63 1
2524 1 63 1
2525 1 63 1
2526 1 63 1
2527 0 -64 0
2528 1 63 1
2529 1 63 1
2530 1 63 1
2531 0 -64 0
2532 1 63 1
2533 1 63 1
2534 1 63 1
2535 0 -64 0
2536 0 -64 0
2537 1 63 1
2538 1 63 1
2539 0 -64 0
2540 0 -64 0
2541 1 63 1
2542 1 63 1
2543 0 -64 0
2544 1 63 1
2545 1 63 1
2546 1 63 1
2547 0 -64 0
2548 0 -64 0
2549 1 63 1
2550 0 -64 0
2551 1 63 1
2552 0 -64 0
2553 0 -64 0
2554 0 -64 0
2555 0 -64 0
2556 0 -64 0
2557 0 -64 0
2558 1 63 1
2559 0 -64 0
2560 1 63 1
2561 1 63 1
2562 0 -64 0
2563 1 63 1
2564 0 -64 0
2565 0 -64 0
2566 0 -64 0
2567 1 63 1
2568 1 63 1
2569 0 -64 0
2570 0 -64 0
2571 0 -64 0
2572 0 -64 0
2573 0 -64 0
2574 0 -64 0
2575 1 63 1
2576 1 63 1
2577 1 63 1
2578 0 -64 0
2579 0 -64 0
2580 1 63 1
2581 0 -64 0
2582 0 -64 0
2583 0 -64 0
2584 0 -64 0
2585 1 63 1
2586 0 -64 0
2587 1 63 1
2588 0 -64 0
2589 0 -64 0
2590 0 -64 0
2591 1 63 1
2592 1 63 1
2593 0 -64 0
2594 0 -64 0
2595 0 -64 0
2596 0 -64 0
2597 0 -64 0
2598 0 -64 0
2599 1 63 1
2600 0 -64 0
2601 1 63 1
2602 1 63 1
2603 0 -64 0
2604 0 -64 0
2605 1 63 1
2606 0 -64 0
2607 1 63 1
2608 0 -64 0
2609 0 -64 0
2610 1 63 1
2611 1 63 1
2612 1 63 1
2613 0 -64 0
2614 1 63 1
2615 1 63 1
2616 1 63 1
2617 1 63 1
2618 0 -64 0
2619 0 -64 0
2620 1 63 1
2621 1 63 1
2622 1 63 1
2623 1 63 1
2624 1 63 1
2625 0 -64 0
2626 0 -64 0
2627 0 -64 0
2628 1 63 1
2629 0 -64 0
2630 0 -64 0
2631 0 -64 0
2632 1 63 1
2633 1 63 1
2634 1 63 1
2635 0 -64 0
2636 0 -64 0
2637 0 -64 0
2638 0 -64 0
2639 1 63 1
2640 0 -64 0
2641 1 63 1
2642 0 -64 0
2643 1 63 1
2644 1 63 1
2645 1 63 1
2646 0 -64 0
2647 1 63 1
2648 0 -64 0
2649 1 63 1
2650 1 63 1
2651 0 -64 0
2652 1 63 1
2653 1 63 1
2654 0 -64 0
2655 0 -64 0
2656 0 -64 0
2657 0 -64 0
2658 0 -64 0
2659 0 -64 0
2660 1 63 1
2661 1 63 1
2662 0 -64 0
2663 0 -64 0
2664 0 -64 0
2665 1 63 1
2666 1 63 1
2667 0 -64 0
2668 1 63 1
2669 1 63 1
2670 1 63 1
2671 1 63 1
2672 1 63 1
2673 0 -64 0
2674 0 -64 0
2675 1 63 1
2676 0 -64 0
2677 0 -64 0
2678 0 -64 0
2679 1 63 1
2680 0 -64 0
2681 1 63 1
2682 0 -64 0
2683 0 -64 0
2684 1 63 1
2685 0 -64 0
2686 1 63 1
2687 0 -64 0
2688 0 -64 0
2689 0 -64 0
2690 0 -64 0
2691 1 63 1
2692 1 63 1
2693 1 63 1
2694 1 63 1
2695 1 63 1
2696 0 -64 0
2697 1 63 1
2698 1 63 1
2699 0 -64 0
2700 0 -64 0
2701 0 -64 0
2702 1 63 1
2703 1 63 1
2704 0 -64 0
2705 0 -64 0
2706 0 -64 0
2707 0 -64 0
2708 1 63 1
2709 0 -64 0
2710 0 -64 0
2711 0 -64 0
2712 1 63 1
2713 1 63 1
2714 1 63 1
2715 1 63 1
2716 1 63 1
2717 1 63 1
2718 1 63 1
2719 1 63 1
2720 0 -64 0
2721 1 63 1
2722 1 63 1
2723 1 63 1
2724 0 -64 0
2725 0 -64 0
2726 1 63 1
2727 1 63 1
2728 0 -64 0
2729 1 63 1
2730 1 63 1
2731 0 -64 0
2732 0 -64 0
2733 1 63 1
2734 1 63 1
2735 0 -64 0
2736 1 63 1
2737 0 -64 0
2738 1 63 1
2739 0 -64 0
2740 1 63 1
2741 1 63 1
2742 1 63 1
2743 0 -64 0
2744 0 -64 0
2745 0 -64 0
2746 0 -64 0
2747 1 63 1
2748 1 63 1
2749 1 63 1
2750 1 63 1
2751 1 63 1
2752 0 -64 0
2753 0 -64 0
2754 0 -64 0
2755 1 63 1
2756 1 63 1
2757 0 -64 0
2758 1 63 1
2759 0 -64 0
2760 1 63 1
2761 0 -64 0
2762 0 -64 0
2763 0 -64 0
2764 1 63 1
2765 1 63 1
2766 1 63 1
2767 0 -64 0
2768 1 63 1
2769 1 63 1
2770 0 -64 0
2771 0 -64 0
2772 0 -64 0
2773 1 63 1
2774 1 63 1
2775 1 63 1
2776 1 63 1
2777 0 -64 0
2778 0 -64 0
2779 1 63 1
2780 1 63 1
2781 1 63 1
2782 0 -64 0
2783 0 -64 0
2784 0 -64 0
2785 1 63 1
2786 1 63 1
2787 0 -64 0
2788 1 63 1
2789 0 -64 0
2790 1 63 1
2791 0 -64 0
2792 0 -64 0
2793 0 -64 0
2794 0 -64 0
2795 1 61 1
2796 0 -49 0
2797 1 63 1
2798 0 -36 0
2799 1 52 1
2800 1 39 1
2801 1 34 1
2802 1 48 1
2803 1 55 1
2804 1 49 1
2805 1 58 1
2806 1 44 1
2807 0 -64 0
2808 0 -64 0
2809 0 -64 0
2810 0 -64 0
2811 1 63 1
2812 0 -64 0
2813 0 -64 0
2814 1 63 1
2815 1 63 1
2816 0 -64 0
2817 0 -64 0
2818 1 63 1
2819 0 -64 0
2820 1 63 1
2821 1 63 1
2822 1 63 1
2823 0 -64 0
2824 0 -64 0
2825 1 63 1
2826 0 -64 0
2827 0 -64 0
2828 0 -64 0
2829 1 63 1
2830 0 -64 0
2831 0 -64 0
2832 0 -64 0
2833 1 63 1
2834 0 -64 0
2835 0 -64 0
2836 0 -64 0
2837 0 -64 0
2838 0 -64 0
2839 1 63 1
2840 0 -64 0
2841 0 -64 0
2842 1 63 1
2843 0 -64 0
2844 1 63 1
2845 0 -64 0
2846 1 63 1
2847 1 63 1
2848 1 63 1
2849 0 -64 0
2850 1 63 1
2851 1 63 1
2852 1 63 1
2853 0 -64 0
2854 1 63 1
2855 0 -64 0
2856 0 -64 0
2857 1 63 1
2858 0 -64 0
2859 0 -64 0
2860 0 -64 0
2861 0 -64 0
2862 0 -64 0
2863 0 -64 0
2864 1 63 1
2865 1 63 1
2866 1 63 1
2867 1 63 1
2868 0 -64 0
2869 1 63 1
2870 0 -64 0
2871 1 63 1
2872 0 -64 0
2873 0 -64 0
2874 1 63 1
2875 0 -64 0
2876 1 63 1
2877 1 63 1
2878 1 63 1
2879 1 63 1
2880 1 63 1
2881 1 63 1
2882 0 -64 0
2883 1 63 1
2884 0 -64 0
2885 1 63 1
2886 1 63 1
2887 1 63 1
2888 1 63 1
2889 0 -64 0
2890 1 63 1
2891 1 63 1
2892 1 63 1
2893 0 -64 0
2894 1 63 1
2895 0 -64 0
2896 1 63 1
2897 1 63 1
2898 1 63 1
2899 0 -64 0
2900 0 -64 0
2901 1 63 1
2902 0 -64 0
2903 1 63 1
2904 0 -64 0
2905 1 63 1
2906 0 -64 0
2907 1 63 1
2908 0 -64 0
2909 1 63 1
2910 1 63 1
2911 1 63 1
2912 1 63 1
2913 0 -64 0
2914 0 -64 0
2915 0 -64 0
2916 1 63 1
2917 1 63 1
2918 1 63 1
2919 1 63 1
2920 0 -64 0
2921 1 63 1
2922 1 63 1
2923 1 63 1
2924 1 63 1
2925 0 -64 0
2926 1 63 1
2927 0 -64 0
2928 1 63 1
2929 1 63 1
2930 1 63 1
2931 0 -64 0
2932 1 63 1
2933 0 -64 0
2934 1 63 1
2935 1 63 1
2936 0 -64 0
2937 0 -64 0
2938 0 -64 0
2939 0 -64 0
2940 0 -64 0
2941 0 -64 0
2942 1 63 1
2943 1 63 1
2944 0 -64 0
2945 1 63 1
2946 1 63 1
2947 1 63 1
2948 1 63 1
2949 1 63 1
2950 0 -64 0
2951 0 -64 0
2952 0 -64 0
2953 1 63 1
2954 1 63 1
2955 0 -64 0
2956 1 63 1
2957 1 63 1
2958 1 63 1
2959 0 -64 0
2960 1 63 1
2961 0 -64 0
2962 1 63 1
2963 1 63 1
2964 0 -64 0
2965 0 -64 0
2966 1 63 1
2967 0 -64 0
2968 0 -64 0
2969 0 -64 0
2970 1 63 1
2971 0 -64 0
2972 0 -64 0
2973 1 63 1
2974 1 63 1
2975 1 63 1
2976 0 -64 0
2977 1 63 1
2978 0 -64 0
2979 0 -64 0
2980 1 63 1
2981 1 63 1
2982 0 -64 0
2983 1 63 1
2984 0 -64 0
2985 0 -64 0
2986 1 63 1
2987 1 63 1
2988 0 -64 0
2989 0 -64 0
2990 0 -64 0
2991 0 -64 0
2992 0 -64 0
2993 1 63 1
2994 0 -64 0
2995 1 63 1
2996 1 63 1
2997 0 -64 0
2998 0 -64 0
2999 1 63 1
3000 1 63 1
3001 0 -64 0
3002 1 63 1
3003 0 -64 0
3004 1 63 1
3005 0 -64 0
3006 1 63 1
3007 0 -64 0
3008 1 63 1
3009 0 -64 0
3010 0 -64 0
3011 0 -64 0
3012 0 -64 0
3013 0 -64 0
3014 1 63 1
3015 1 63 1
3016 1 63 1
3017 0 -64 0
3018 1 63 1
3019 1 63 1
3020 0 -64 0
3021 0 -64 0
3022 1 63 1
3023 1 63 1
3024 1 63 1
3025 0 -64 0
3026 0 -64 0
3027 0 -64 0
3028 0 -64 0
3029 0 -64 0
3030 1 63 1
3031 1 63 1
3032 1 63 1
3033 1 63 1
3034 0 -64 0
3035 0 -64 0
3036 0 -64 0
3037 1 63 1
3038 0 -64 0
3039 0 -64 0
3040 1 63 1
