# idx_int bit_int post_llr_q hard
1574 0 -64 0
1575 1 63 1
1576 0 -64 0
1577 1 63 1
1578 1 63 1
1579 1 63 1
1580 1 63 1
1581 0 -64 0
1582 1 63 1
1583 1 63 1
1584 1 63 1
1585 1 63 1
1586 1 63 1
1587 1 63 1
1588 0 -64 0
1589 1 63 1
1590 0 -64 0
1591 1 63 1
1592 1 63 1
1593 1 63 1
1594 0 -64 0
1595 1 63 1
1596 0 -64 0
1597 1 63 1
1598 1 63 1
1599 0 -64 0
1600 0 -38 0
1601 0 -64 0
1602 0 -64 0
1603 1 63 1
1604 1 63 1
1605 1 63 1
1606 0 -64 0
1607 1 63 1
1608 1 63 1
1609 1 63 1
1610 0 -64 0
1611 1 63 1
1612 0 -64 0
1613 1 63 1
1614 0 -64 0
1615 1 63 1
1616 1 63 1
1617 0 -64 0
1618 0 -64 0
1619 0 -64 0
1620 0 -64 0
1621 0 -64 0
1622 1 63 1
1623 0 -64 0
1624 1 63 1
1625 1 63 1
1626 1 63 1
1627 0 -64 0
1628 0 -64 0
1629 1 63 1
1630 0 -64 0
1631 0 -64 0
1632 0 -64 0
1633 0 -64 0
1634 1 63 1
1635 1 63 1
1636 0 -64 0
1637 1 63 1
1638 1 63 1
1639 0 -64 0
1640 1 63 1
1641 0 -64 0
1642 1 63 1
1643 0 -64 0
1644 0 -64 0
1645 0 -64 0
1646 0 -64 0
1647 0 -64 0
1648 0 -64 0
1649 1 63 1
1650 1 63 1
1651 1 63 1
1652 1 63 1
1653 1 63 1
1654 0 -64 0
1655 1 63 1
1656 0 -64 0
1657 0 -64 0
1658 1 63 1
1659 0 -64 0
1660 0 -64 0
1661 1 63 1
1662 1 63 1
1663 0 -64 0
1664 0 -64 0
1665 1 63 1
1666 1 63 1
1667 0 -57 0
1668 0 -64 0
1669 1 63 1
1670 1 63 1
1671 1 63 1
1672 0 -64 0
1673 1 63 1
1674 1 63 1
1675 1 63 1
1676 0 -64 0
1677 0 -64 0
1678 1 63 1
1679 0 -64 0
1680 0 -64 0
1681 0 -64 0
1682 1 63 1
1683 1 63 1
1684 1 63 1
1685 0 -64 0
1686 1 63 1
1687 0 -64 0
1688 0 -64 0
1689 0 -64 0
1690 0 -64 0
1691 1 63 1
1692 1 63 1
1693 1 63 1
1694 0 -64 0
1695 0 -64 0
1696 1 63 1
1697 1 63 1
1698 1 63 1
1699 1 63 1
1700 0 -64 0
1701 1 63 1
1702 1 63 1
1703 1 63 1
1704 0 -64 0
1705 1 63 1
1706 0 -52 0
1707 1 63 1
1708 0 -64 0
1709 0 -64 0
1710 0 -64 0
1711 1 63 1
1712 0 -64 0
1713 1 63 1
1714 1 63 1
1715 0 -64 0
1716 1 63 1
1717 1 63 1
1718 0 -64 0
1719 0 -64 0
1720 0 -64 0
1721 0 -64 0
1722 1 63 1
1723 0 -64 0
1724 1 63 1
1725 1 63 1
1726 1 63 1
1727 0 -64 0
1728 0 -64 0
1729 1 63 1
1730 0 -64 0
1731 1 63 1
1732 0 -64 0
1733 1 63 1
1734 0 -64 0
1735 0 -64 0
1736 0 -64 0
1737 0 -64 0
1738 0 -64 0
1739 1 63 1
1740 1 63 1
1741 1 63 1
1742 1 63 1
1743 0 -64 0
1744 0 -64 0
1745 0 -64 0
1746 0 -64 0
1747 1 63 1
1748 0 -64 0
1749 0 -64 0
1750 1 63 1
1751 1 63 1
1752 0 -64 0
1753 0 -64 0
1754 0 -64 0
1755 0 -64 0
1756 0 -64 0
1757 1 63 1
1758 0 -64 0
1759 1 63 1
1760 0 -64 0
1761 0 -64 0
1762 1 63 1
1763 0 -64 0
1764 0 -64 0
1765 1 63 1
1766 1 63 1
1767 1 63 1
1768 1 63 1
1769 0 -64 0
1770 0 -64 0
1771 0 -64 0
1772 1 63 1
1773 0 -64 0
1774 0 -64 0
1775 1 63 1
1776 0 -64 0
1777 1 63 1
1778 1 63 1
1779 0 -64 0
1780 1 63 1
1781 1 63 1
1782 1 63 1
1783 1 63 1
1784 0 -64 0
1785 1 63 1
1786 1 63 1
1787 0 -64 0
1788 1 63 1
1789 0 -64 0
1790 0 -64 0
1791 1 63 1
1792 1 63 1
1793 1 63 1
1794 1 63 1
1795 1 63 1
1796 1 46 1
1797 1 63 1
1798 0 -64 0
1799 1 63 1
1800 1 63 1
1801 0 -64 0
1802 0 -64 0
1803 0 -64 0
1804 0 -64 0
1805 1 63 1
1806 0 -64 0
1807 1 63 1
1808 1 63 1
1809 0 -64 0
1810 1 63 1
1811 1 63 1
1812 0 -64 0
1813 1 63 1
1814 0 -64 0
1815 0 -64 0
1816 1 63 1
1817 1 63 1
1818 0 -64 0
1819 1 63 1
1820 1 63 1
1821 0 -64 0
1822 1 61 1
1823 0 -64 0
1824 0 -64 0
1825 0 -64 0
1826 0 -64 0
1827 0 -64 0
1828 0 -64 0
1829 1 63 1
1830 0 -64 0
1831 0 -64 0
1832 1 63 1
1833 1 63 1
1834 0 -64 0
1835 1 63 1
1836 0 -64 0
1837 0 -64 0
1838 0 -64 0
1839 1 63 1
1840 1 63 1
1841 1 63 1
1842 0 -64 0
1843 1 63 1
1844 0 -64 0
1845 0 -56 0
1846 1 63 1
1847 0 -64 0
1848 0 -64 0
1849 0 -64 0
1850 0 -64 0
1851 0 -64 0
1852 0 -64 0
1853 0 -64 0
1854 0 -64 0
1855 0 -64 0
1856 1 63 1
1857 1 63 1
1858 1 46 1
1859 0 -64 0
1860 0 -64 0
1861 1 63 1
1862 1 63 1
1863 1 63 1
1864 0 -64 0
1865 1 63 1
1866 0 -64 0
1867 0 -64 0
1868 1 63 1
1869 1 63 1
1870 1 63 1
1871 1 63 1
1872 1 63 1
1873 1 63 1
1874 1 63 1
1875 1 63 1
1876 1 63 1
1877 1 63 1
1878 1 63 1
1879 0 -64 0
1880 1 63 1
1881 1 63 1
1882 1 63 1
1883 0 -64 0
1884 1 63 1
1885 1 63 1
1886 1 63 1
1887 0 -64 0
1888 1 63 1
1889 0 -64 0
1890 0 -64 0
1891 0 -64 0
1892 1 63 1
1893 1 63 1
1894 0 -64 0
1895 0 -64 0
1896 1 63 1
1897 0 -64 0
1898 0 -64 0
1899 0 -64 0
1900 0 -64 0
1901 1 63 1
1902 1 63 1
1903 0 -64 0
1904 1 63 1
1905 1 63 1
1906 1 63 1
1907 0 -64 0
1908 1 63 1
1909 1 63 1
1910 1 63 1
1911 0 -64 0
1912 1 63 1
1913 0 -64 0
1914 0 -64 0
1915 1 63 1
1916 0 -64 0
1917 1 62 1
1918 1 63 1
1919 1 63 1
1920 0 -64 0
1921 0 -64 0
1922 1 63 1
1923 0 -64 0
1924 0 -64 0
1925 1 63 1
1926 0 -64 0
1927 0 -64 0
1928 0 -64 0
1929 0 -64 0
1930 1 63 1
1931 1 63 1
1932 1 63 1
1933 0 -64 0
1934 0 -64 0
1935 1 63 1
1936 1 63 1
1937 1 63 1
1938 0 -64 0
1939 1 63 1
1940 1 63 1
1941 0 -64 0
1942 0 -64 0
1943 1 63 1
1944 1 63 1
1945 0 -64 0
1946 0 -64 0
1947 1 63 1
1948 0 -64 0
1949 1 63 1
1950 0 -64 0
1951 1 58 1
1952 1 63 1
1953 1 63 1
1954 1 63 1
1955 0 -64 0
1956 1 63 1
1957 0 -64 0
1958 1 63 1
1959 0 -64 0
1960 0 -64 0
1961 0 -64 0
1962 1 63 1
1963 0 -64 0
1964 0 -64 0
1965 1 63 1
1966 0 -64 0
1967 1 63 1
1968 1 63 1
1969 0 -38 0
1970 1 63 1
1971 1 63 1
1972 0 -64 0
1973 0 -64 0
1974 1 63 1
1975 1 63 1
1976 0 -64 0
1977 1 63 1
1978 1 63 1
1979 0 -64 0
1980 1 63 1
1981 1 63 1
1982 1 63 1
1983 0 -64 0
1984 1 63 1
1985 1 63 1
1986 0 -64 0
1987 0 -64 0
1988 0 -64 0
1989 1 63 1
1990 1 63 1
1991 0 -64 0
1992 1 63 1
1993 1 63 1
1994 0 -64 0
1995 1 63 1
1996 1 63 1
1997 1 63 1
1998 0 -64 0
1999 0 -64 0
2000 1 37 1
2001 1 63 1
2002 0 -64 0
2003 0 -64 0
2004 1 63 1
2005 1 63 1
2006 1 63 1
2007 1 63 1
2008 1 63 1
2009 1 63 1
2010 1 63 1
2011 0 -64 0
2012 0 -64 0
2013 1 63 1
2014 0 -64 0
2015 0 -64 0
2016 0 -64 0
2017 1 63 1
2018 1 63 1
2019 0 -64 0
2020 1 63 1
2021 0 -64 0
2022 0 -64 0
2023 0 -64 0
2024 1 63 1
2025 1 63 1
2026 0 -64 0
2027 1 63 1
2028 1 63 1
2029 1 63 1
2030 0 -64 0
2031 1 63 1
2032 1 63 1
2033 0 -64 0
2034 1 63 1
2035 1 63 1
2036 0 -64 0
2037 0 -64 0
2038 1 63 1
2039 0 -64 0
2040 1 63 1
2041 0 -64 0
2042 1 63 1
2043 1 63 1
2044 1 63 1
2045 0 -64 0
2046 0 -64 0
2047 0 -64 0
2048 0 -64 0
2049 0 -64 0
2050 1 63 1
2051 0 -64 0
2052 1 63 1
2053 1 63 1
2054 1 63 1
2055 0 -64 0
2056 1 63 1
2057 1 63 1
2058 0 -64 0
2059 1 63 1
2060 0 -64 0
2061 0 -64 0
2062 1 63 1
2063 0 -64 0
2064 0 -64 0
2065 0 -64 0
2066 1 63 1
2067 1 47 1
2068 1 63 1
2069 1 63 1
2070 0 -64 0
2071 1 63 1
2072 0 -64 0
2073 0 -64 0
2074 0 -64 0
2075 1 63 1
2076 1 63 1
2077 0 -64 0
2078 0 -64 0
2079 1 63 1
2080 0 -64 0
2081 0 -64 0
2082 1 63 1
2083 0 -64 0
2084 0 -64 0
2085 1 63 1
2086 1 63 1
2087 1 63 1
2088 0 -64 0
2089 0 -64 0
2090 0 -64 0
2091 1 63 1
2092 0 -64 0
2093 0 -64 0
2094 1 63 1
2095 0 -64 0
2096 1 63 1
2097 1 63 1
2098 0 -64 0
2099 1 63 1
2100 1 63 1
2101 1 63 1
2102 0 -64 0
2103 1 62 1
2104 0 -64 0
2105 0 -64 0
2106 0 -61 0
2107 1 63 1
2108 1 63 1
2109 1 63 1
2110 1 63 1
2111 0 -64 0
2112 1 63 1
2113 0 -64 0
2114 1 63 1
2115 0 -64 0
2116 1 63 1
2117 0 -64 0
2118 0 -64 0
2119 0 -64 0
2120 0 -64 0
2121 0 -64 0
2122 1 63 1
2123 0 -64 0
2124 0 -41 0
2125 0 -64 0
2126 0 -64 0
2127 0 -64 0
2128 1 63 1
2129 1 63 1
2130 0 -64 0
2131 1 63 1
2132 0 -64 0
2133 0 -64 0
2134 0 -64 0
2135 1 63 1
2136 0 -64 0
2137 1 63 1
2138 0 -64 0
2139 0 -64 0
2140 0 -64 0
2141 0 -64 0
2142 0 -64 0
2143 0 -64 0
2144 1 63 1
2145 1 63 1
2146 1 63 1
2147 1 63 1
2148 1 63 1
2149 1 63 1
2150 0 -64 0
2151 1 63 1
2152 1 63 1
2153 1 63 1
2154 1 63 1
2155 1 63 1
2156 1 63 1
2157 1 63 1
2158 1 63 1
2159 0 -64 0
2160 0 -64 0
2161 1 63 1
2162 1 63 1
2163 1 63 1
2164 0 -64 0
2165 0 -64 0
2166 0 -64 0
2167 0 -64 0
2168 0 -64 0
2169 1 63 1
2170 1 63 1
2171 1 63 1
2172 0 -64 0
2173 1 63 1
2174 1 63 1
2175 1 63 1
2176 0 -64 0
2177 1 63 1
2178 0 -64 0
2179 0 -64 0
2180 1 63 1
2181 1 63 1
2182 0 -64 0
2183 1 63 1
2184 0 -64 0
2185 1 63 1
2186 0 -64 0
2187 0 -64 0
2188 0 -64 0
2189 1 63 1
2190 1 63 1
2191 1 63 1
2192 1 63 1
2193 1 63 1
2194 1 63 1
2195 1 63 1
2196 1 60 1
2197 0 -64 0
2198 1 63 1
2199 0 -64 0
2200 1 63 1
2201 0 -64 0
2202 1 63 1
2203 1 63 1
2204 1 63 1
2205 1 63 1
2206 0 -64 0
2207 0 -64 0
2208 0 -64 0
2209 1 63 1
2210 1 63 1
2211 1 63 1
2212 0 -64 0
2213 1 63 1
2214 0 -64 0
2215 0 -64 0
2216 1 63 1
2217 1 63 1
2218 1 63 1
2219 1 63 1
2220 0 -64 0
2221 1 63 1
2222 0 -47 0
2223 0 -64 0
2224 1 63 1
2225 0 -64 0
2226 1 63 1
2227 0 -64 0
2228 0 -64 0
2229 1 63 1
2230 1 63 1
2231 1 63 1
2232 1 63 1
2233 0 -64 0
2234 1 63 1
2235 1 63 1
2236 0 -64 0
2237 0 -64 0
2238 0 -64 0
2239 0 -64 0
2240 1 63 1
2241 1 63 1
2242 0 -64 0
2243 1 63 1
2244 0 -64 0
2245 0 -41 0
2246 1 63 1
2247 0 -64 0
2248 1 63 1
2249 0 -64 0
2250 0 -64 0
2251 1 63 1
2252 1 63 1
2253 1 63 1
2254 0 -64 0
2255 1 63 1
2256 1 63 1
2257 0 -64 0
2258 0 -50 0
2259 0 -64 0
2260 1 63 1
2261 0 -64 0
2262 1 63 1
2263 0 -64 0
2264 0 -64 0
2265 1 63 1
2266 0 -64 0
2267 0 -64 0
2268 0 -64 0
2269 1 63 1
2270 0 -64 0
2271 1 63 1
2272 0 -64 0
2273 1 63 1
2274 1 63 1
2275 0 -64 0
2276 1 63 1
2277 1 63 1
2278 1 63 1
2279 0 -64 0
2280 1 63 1
2281 1 63 1
2282 0 -64 0
2283 0 -64 0
2284 0 -64 0
2285 0 -64 0
2286 0 -64 0
2287 1 63 1
2288 1 63 1
2289 0 -64 0
2290 1 63 1
2291 0 -64 0
2292 1 63 1
2293 0 -64 0
2294 1 63 1
2295 0 -64 0
2296 0 -64 0
2297 0 -64 0
2298 0 -64 0
2299 0 -64 0
2300 1 63 1
2301 0 -64 0
2302 0 -64 0
2303 0 -64 0
2304 1 63 1
2305 0 -64 0
2306 1 63 1
2307 1 63 1
2308 0 -64 0
2309 1 63 1
2310 0 -64 0
2311 1 63 1
2312 1 63 1
2313 0 -64 0
2314 1 63 1
2315 0 -64 0
2316 1 63 1
2317 1 63 1
2318 1 63 1
2319 0 -64 0
2320 1 63 1
2321 1 63 1
2322 1 63 1
2323 0 -64 0
2324 1 63 1
2325 0 -64 0
2326 0 -64 0
2327 1 63 1
2328 0 -64 0
2329 1 63 1
2330 0 -64 0
2331 0 -64 0
2332 1 63 1
2333 1 63 1
2334 0 -64 0
2335 1 63 1
2336 1 63 1
2337 0 -64 0
2338 0 -64 0
2339 0 -64 0
2340 0 -62 0
2341 1 63 1
2342 0 -64 0
2343 1 63 1
2344 0 -64 0
2345 0 -64 0
2346 1 63 1
2347 1 63 1
2348 1 63 1
2349 1 63 1
2350 1 63 1
2351 0 -46 0
2352 1 63 1
2353 1 63 1
2354 0 -64 0
2355 1 63 1
2356 0 -64 0
2357 1 63 1
2358 1 63 1
2359 0 -64 0
2360 1 63 1
2361 0 -64 0
2362 1 63 1
2363 1 63 1
2364 0 -64 0
2365 1 63 1
2366 1 63 1
2367 0 -64 0
2368 0 -64 0
2369 1 45 1
2370 1 63 1
2371 0 -64 0
2372 0 -64 0
2373 0 -64 0
2374 1 63 1
2375 0 -64 0
2376 1 63 1
2377 1 63 1
2378 0 -64 0
2379 1 63 1
2380 1 63 1
2381 1 63 1
2382 0 -64 0
2383 1 63 1
2384 1 63 1
2385 0 -64 0
2386 0 -64 0
2387 0 -64 0
2388 0 -64 0
2389 0 -64 0
2390 0 -64 0
2391 1 63 1
2392 0 -64 0
2393 1 63 1
2394 1 63 1
2395 1 63 1
2396 0 -64 0
2397 0 -64 0
2398 1 63 1
2399 0 -64 0
2400 0 -38 0
2401 0 -64 0
2402 0 -64 0
2403 1 63 1
2404 1 63 1
2405 1 63 1
2406 1 63 1
2407 0 -64 0
2408 1 63 1
2409 1 63 1
2410 0 -64 0
2411 0 -64 0
2412 1 63 1
2413 0 -50 0
2414 0 -64 0
2415 1 63 1
2416 0 -64 0
2417 0 -64 0
2418 0 -64 0
2419 0 -64 0
2420 1 63 1
2421 0 -64 0
2422 0 -64 0
2423 0 -64 0
2424 0 -64 0
2425 1 63 1
2426 1 63 1
2427 0 -64 0
2428 0 -64 0
2429 1 63 1
2430 1 63 1
2431 1 63 1
2432 0 -64 0
2433 1 63 1
2434 0 -64 0
2435 0 -64 0
2436 1 63 1
2437 1 63 1
2438 0 -64 0
2439 1 63 1
2440 0 -64 0
2441 0 -64 0
2442 1 63 1
2443 1 63 1
2444 1 63 1
2445 0 -64 0
2446 0 -64 0
2447 0 -64 0
2448 0 -64 0
2449 1 63 1
2450 1 63 1
2451 0 -64 0
2452 0 -64 0
2453 1 63 1
2454 0 -64 0
2455 1 63 1
2456 1 63 1
2457 1 63 1
2458 1 63 1
2459 0 -64 0
2460 1 63 1
2461 1 63 1
2462 0 -64 0
2463 0 -64 0
2464 1 63 1
2465 1 63 1
2466 1 63 1
2467 0 -64 0
2468 1 63 1
2469 1 63 1
2470 0 -64 0
2471 1 63 1
2472 1 63 1
2473 0 -64 0
2474 1 63 1
2475 1 63 1
2476 1 63 1
2477 1 63 1
2478 0 -64 0
2479 0 -64 0
2480 1 63 1
2481 1 63 1
2482 1 63 1
2483 1 63 1
2484 1 63 1
2485 1 63 1
2486 0 -64 0
2487 0 -64 0
2488 1 63 1
2489 1 63 1
2490 0 -64 0
2491 0 -64 0
2492 0 -64 0
2493 1 63 1
2494 1 63 1
2495 1 63 1
2496 1 63 1
2497 0 -64 0
2498 0 -64 0
2499 1 63 1
2500 1 63 1
2501 1 63 1
2502 0 -64 0
2503 1 63 1
2504 1 63 1
2505 1 63 1
2506 1 63 1
2507 0 -64 0
2508 1 63 1
2509 0 -64 0
2510 0 -64 0
2511 1 63 1
2512 1 63 1
2513 1 63 1
2514 1 63 1
2515 1 63 1
2516 1 63 1
2517 1 63 1
2518 0 -64 0
2519 1 63 1
2520 1 63 1
2521 1 63 1
2522 0 -64 0
2523 1 63 1
2524 0 -64 0
2525 0 -64 0
2526 0 -64 0
2527 1 63 1
2528 0 -64 0
2529 1 63 1
2530 1 63 1
2531 1 63 1
2532 1 63 1
2533 0 -64 0
2534 0 -64 0
2535 0 -64 0
2536 0 -64 0
2537 1 63 1
2538 0 -64 0
2539 0 -64 0
2540 0 -64 0
2541 1 63 1
2542 0 -64 0
2543 1 63 1
2544 0 -64 0
2545 1 63 1
2546 1 63 1
2547 1 63 1
2548 0 -64 0
2549 0 -64 0
2550 0 -64 0
2551 1 63 1
2552 1 63 1
2553 1 63 1
2554 0 -64 0
2555 0 -64 0
2556 1 63 1
2557 1 63 1
2558 0 -64 0
2559 0 -64 0
2560 1 63 1
2561 1 63 1
2562 1 63 1
2563 0 -64 0
2564 0 -64 0
2565 0 -64 0
2566 1 63 1
2567 0 -64 0
2568 1 63 1
2569 1 63 1
2570 1 63 1
2571 0 -64 0
2572 0 -64 0
2573 0 -64 0
2574 0 -64 0
2575 1 63 1
2576 1 63 1
2577 0 -64 0
2578 1 63 1
2579 1 63 1
2580 1 63 1
2581 1 63 1
2582 1 63 1
2583 0 -64 0
2584 0 -64 0
2585 0 -64 0
2586 0 -64 0
2587 0 -64 0
2588 0 -64 0
2589 1 63 1
2590 0 -64 0
2591 0 -64 0
2592 1 63 1
2593 0 -64 0
2594 0 -64 0
2595 0 -64 0
2596 0 -64 0
2597 1 63 1
2598 0 -64 0
2599 0 -64 0
2600 1 63 1
2601 0 -64 0
2602 1 63 1
2603 0 -64 0
2604 1 63 1
2605 0 -64 0
2606 0 -64 0
2607 0 -64 0
2608 0 -64 0
2609 1 63 1
2610 1 63 1
2611 1 63 1
2612 0 -64 0
2613 0 -64 0
2614 0 -55 0
2615 0 -64 0
2616 0 -64 0
2617 1 63 1
2618 1 63 1
2619 1 63 1
2620 1 63 1
2621 1 63 1
2622 1 55 1
2623 1 63 1
2624 1 63 1
2625 0 -64 0
2626 1 63 1
2627 1 63 1
2628 0 -64 0
2629 1 63 1
2630 1 63 1
2631 1 63 1
2632 0 -64 0
2633 1 63 1
2634 1 63 1
2635 0 -64 0
2636 0 -64 0
2637 1 63 1
2638 0 -64 0
2639 0 -64 0
2640 0 -64 0
2641 1 63 1
2642 1 63 1
2643 1 63 1
2644 0 -64 0
2645 1 62 1
2646 0 -64 0
2647 0 -64 0
2648 0 -64 0
2649 1 63 1
2650 0 -64 0
2651 1 63 1
2652 1 63 1
2653 0 -64 0
2654 0 -64 0
2655 1 63 1
2656 0 -64 0
2657 0 -64 0
2658 1 46 1
2659 0 -64 0
2660 1 63 1
2661 0 -64 0
2662 1 63 1
2663 0 -64 0
2664 1 63 1
2665 1 63 1
2666 1 63 1
2667 0 -64 0
2668 0 -64 0
2669 1 63 1
2670 0 -64 0
2671 1 63 1
2672 0 -64 0
2673 0 -64 0
2674 1 63 1
2675 0 -64 0
2676 1 63 1
2677 1 63 1
2678 0 -64 0
2679 0 -64 0
2680 1 63 1
2681 1 63 1
2682 1 63 1
2683 0 -64 0
2684 1 63 1
2685 0 -64 0
2686 1 63 1
2687 1 63 1
2688 0 -64 0
2689 1 63 1
2690 0 -64 0
2691 1 63 1
2692 0 -64 0
2693 1 63 1
2694 0 -64 0
2695 1 63 1
2696 1 63 1
2697 0 -64 0
2698 0 -64 0
2699 1 63 1
2700 1 63 1
2701 1 63 1
2702 0 -64 0
2703 1 63 1
2704 0 -64 0
2705 0 -64 0
2706 1 63 1
2707 0 -64 0
2708 0 -64 0
2709 1 63 1
2710 1 63 1
2711 1 63 1
2712 0 -64 0
2713 0 -64 0
2714 1 63 1
2715 0 -64 0
2716 1 63 1
2717 0 -64 0
2718 1 63 1
2719 1 63 1
2720 0 -64 0
2721 1 63 1
2722 1 63 1
2723 0 -64 0
2724 1 63 1
2725 1 63 1
2726 1 63 1
2727 1 63 1
2728 0 -64 0
2729 0 -64 0
2730 0 -64 0
2731 0 -64 0
2732 1 63 1
2733 1 63 1
2734 1 63 1
2735 1 63 1
2736 0 -64 0
2737 0 -64 0
2738 1 63 1
2739 0 -64 0
2740 0 -64 0
2741 0 -64 0
2742 0 -64 0
2743 0 -64 0
2744 1 63 1
2745 1 63 1
2746 1 63 1
2747 0 -64 0
2748 0 -64 0
2749 1 63 1
2750 1 63 1
2751 0 -54 0
2752 1 63 1
2753 0 -64 0
2754 1 63 1
2755 1 63 1
2756 0 -64 0
2757 0 -64 0
2758 1 63 1
2759 0 -64 0
2760 0 -64 0
2761 0 -64 0
2762 1 63 1
2763 1 63 1
2764 1 63 1
2765 0 -64 0
2766 0 -64 0
2767 0 -64 0
2768 1 63 1
2769 1 37 1
2770 0 -64 0
2771 0 -64 0
2772 1 63 1
2773 0 -64 0
2774 1 63 1
2775 1 63 1
2776 1 63 1
2777 0 -64 0
2778 1 63 1
2779 1 63 1
2780 1 63 1
2781 1 63 1
2782 1 63 1
2783 1 63 1
2784 0 -64 0
2785 1 63 1
2786 0 -64 0
2787 1 63 1
2788 0 -64 0
2789 1 63 1
2790 0 -64 0
2791 0 -64 0
2792 0 -64 0
2793 1 63 1
2794 0 -64 0
2795 0 -64 0
2796 0 -64 0
2797 1 63 1
2798 0 -64 0
2799 0 -64 0
2800 1 37 1
2801 0 -64 0
2802 0 -64 0
2803 0 -64 0
2804 1 63 1
2805 0 -64 0
2806 1 63 1
2807 1 63 1
2808 0 -64 0
2809 0 -64 0
2810 0 -64 0
2811 0 -64 0
2812 1 63 1
2813 1 52 1
2814 0 -64 0
2815 0 -64 0
2816 1 63 1
2817 0 -64 0
2818 1 63 1
2819 0 -64 0
2820 0 -64 0
2821 1 63 1
2822 0 -64 0
2823 1 63 1
2824 1 63 1
2825 0 -64 0
2826 0 -64 0
2827 0 -64 0
2828 0 -64 0
2829 0 -64 0
2830 1 63 1
2831 1 63 1
2832 0 -64 0
2833 1 63 1
2834 0 -64 0
2835 0 -64 0
2836 0 -64 0
2837 0 -64 0
2838 0 -64 0
2839 0 -64 0
2840 1 63 1
2841 0 -64 0
2842 0 -64 0
2843 1 63 1
2844 1 63 1
2845 1 63 1
2846 1 63 1
2847 1 63 1
2848 1 63 1
2849 0 -64 0
2850 0 -64 0
2851 1 63 1
2852 0 -64 0
2853 1 63 1
2854 1 63 1
2855 1 63 1
2856 1 63 1
2857 0 -64 0
2858 0 -64 0
2859 0 -64 0
2860 1 63 1
2861 0 -64 0
2862 1 63 1
2863 0 -64 0
2864 0 -64 0
2865 1 63 1
2866 0 -64 0
2867 0 -56 0
2868 0 -64 0
2869 0 -64 0
2870 0 -64 0
2871 1 63 1
2872 0 -64 0
2873 0 -64 0
2874 1 63 1
2875 0 -64 0
2876 0 -64 0
2877 1 63 1
2878 1 63 1
2879 0 -64 0
2880 0 -64 0
2881 1 63 1
2882 0 -64 0
2883 1 63 1
2884 1 63 1
2885 0 -64 0
2886 0 -64 0
2887 0 -64 0
2888 0 -64 0
2889 0 -64 0
2890 0 -64 0
2891 1 63 1
2892 1 63 1
2893 1 63 1
2894 1 63 1
2895 1 63 1
2896 1 63 1
2897 1 63 1
2898 1 63 1
2899 1 63 1
2900 1 63 1
2901 0 -64 0
2902 0 -64 0
2903 1 63 1
2904 0 -64 0
2905 1 63 1
2906 0 -64 0
2907 0 -64 0
2908 0 -64 0
2909 1 63 1
2910 1 63 1
2911 0 -64 0
2912 1 63 1
2913 0 -64 0
2914 1 63 1
2915 0 -64 0
2916 1 63 1
2917 0 -64 0
2918 0 -64 0
2919 0 -64 0
2920 0 -64 0
2921 0 -64 0
2922 1 63 1
2923 0 -64 0
2924 1 63 1
2925 0 -64 0
2926 1 63 1
2927 0 -64 0
2928 1 63 1
2929 1 63 1
2930 0 -64 0
2931 1 63 1
2932 1 63 1
2933 1 63 1
2934 0 -64 0
2935 0 -64 0
2936 0 -64 0
2937 0 -64 0
2938 0 -64 0
2939 1 63 1
2940 0 -64 0
2941 0 -64 0
2942 0 -64 0
2943 1 63 1
2944 1 63 1
2945 1 63 1
2946 0 -64 0
2947 0 -64 0
2948 0 -64 0
2949 0 -64 0
2950 0 -64 0
2951 1 63 1
2952 0 -64 0
2953 1 63 1
2954 0 -64 0
2955 1 63 1
2956 1 63 1
2957 1 63 1
2958 0 -64 0
2959 0 -64 0
2960 0 -64 0
2961 1 63 1
2962 0 -64 0
2963 0 -64 0
2964 0 -64 0
2965 1 63 1
2966 1 63 1
2967 0 -64 0
2968 1 63 1
2969 0 -64 0
2970 0 -64 0
2971 0 -64 0
2972 1 63 1
2973 0 -64 0
2974 1 63 1
2975 0 -64 0
2976 0 -64 0
2977 1 63 1
2978 1 63 1
2979 1 63 1
2980 1 63 1
2981 0 -64 0
2982 1 63 1
2983 0 -64 0
2984 1 63 1
2985 0 -64 0
2986 0 -64 0
2987 0 -64 0
2988 0 -64 0
2989 0 -64 0
2990 0 -64 0
2991 1 63 1
2992 1 63 1
2993 1 63 1
2994 1 63 1
2995 0 -64 0
2996 0 -55 0
2997 1 63 1
2998 0 -64 0
2999 0 -64 0
3000 1 63 1
3001 1 63 1
3002 1 63 1
3003 0 -64 0
3004 0 -64 0
3005 1 63 1
3006 1 63 1
3007 0 -64 0
3008 0 -64 0
3009 0 -64 0
3010 0 -64 0
3011 0 -64 0
3012 0 -64 0
3013 0 -64 0
3014 1 63 1
3015 0 -64 0
3016 1 63 1
3017 0 -64 0
3018 0 -64 0
3019 0 -64 0
3020 0 -64 0
3021 1 63 1
3022 1 48 1
3023 1 63 1
3024 0 -64 0
3025 0 -64 0
3026 0 -64 0
3027 0 -64 0
3028 0 -64 0
3029 1 63 1
3030 1 63 1
3031 1 63 1
3032 1 63 1
3033 1 63 1
3034 1 63 1
3035 0 -64 0
3036 1 63 1
3037 1 63 1
3038 0 -64 0
3039 1 63 1
3040 1 63 1
3041 0 -64 0
3042 1 63 1
3043 1 63 1
3044 0 -64 0
3045 0 -58 0
3046 1 63 1
