# idx_int bit_int post_llr_q hard
1574 0 -64 0
1575 1 63 1
1576 1 63 1
1577 0 -64 0
1578 0 -64 0
1579 1 63 1
1580 0 -64 0
1581 0 -64 0
1582 1 63 1
1583 1 63 1
1584 1 63 1
1585 1 63 1
1586 0 -64 0
1587 0 -64 0
1588 0 -64 0
1589 0 -64 0
1590 0 -64 0
1591 1 63 1
1592 0 -64 0
1593 0 -64 0
1594 1 63 1
1595 1 63 1
1596 0 -64 0
1597 0 -64 0
1598 0 -64 0
1599 1 63 1
1600 1 37 1
1601 0 -64 0
1602 1 63 1
1603 1 63 1
1604 1 63 1
1605 1 63 1
1606 0 -64 0
1607 1 63 1
1608 0 -64 0
1609 0 -64 0
1610 0 -64 0
1611 0 -64 0
1612 1 63 1
1613 1 63 1
1614 0 -64 0
1615 0 -64 0
1616 0 -64 0
1617 1 63 1
1618 0 -64 0
1619 0 -64 0
1620 0 -64 0
1621 0 -64 0
1622 0 -64 0
1623 0 -64 0
1624 0 -64 0
1625 1 63 1
1626 0 -64 0
1627 0 -64 0
1628 1 63 1
1629 1 63 1
1630 1 63 1
1631 0 -64 0
1632 1 63 1
1633 0 -64 0
1634 1 63 1
1635 1 63 1
1636 1 63 1
1637 1 63 1
1638 0 -64 0
1639 0 -64 0
1640 1 63 1
1641 1 63 1
1642 1 63 1
1643 0 -64 0
1644 0 -64 0
1645 0 -64 0
1646 1 63 1
1647 0 -64 0
1648 1 63 1
1649 0 -64 0
1650 1 63 1
1651 1 63 1
1652 0 -64 0
1653 0 -64 0
1654 1 63 1
1655 1 63 1
1656 0 -64 0
1657 0 -64 0
1658 1 63 1
1659 1 63 1
1660 1 63 1
1661 1 63 1
1662 1 63 1
1663 0 -64 0
1664 0 -64 0
1665 1 63 1
1666 0 -64 0
1667 0 -45 0
1668 0 -64 0
1669 1 63 1
1670 0 -64 0
1671 0 -64 0
1672 0 -64 0
1673 0 -64 0
1674 0 -64 0
1675 1 63 1
1676 0 -64 0
1677 1 63 1
1678 1 63 1
1679 1 63 1
1680 1 63 1
1681 0 -64 0
1682 0 -64 0
1683 1 63 1
1684 0 -64 0
1685 0 -64 0
1686 0 -64 0
1687 1 63 1
1688 0 -64 0
1689 1 63 1
1690 0 -64 0
1691 1 63 1
1692 1 63 1
1693 0 -64 0
1694 0 -64 0
1695 0 -64 0
1696 0 -64 0
1697 0 -64 0
1698 0 -64 0
1699 1 63 1
1700 0 -64 0
1701 0 -64 0
1702 1 63 1
1703 0 -64 0
1704 1 63 1
1705 1 63 1
1706 0 -64 0
1707 1 63 1
1708 1 63 1
1709 1 63 1
1710 0 -64 0
1711 1 63 1
1712 0 -64 0
1713 1 63 1
1714 1 63 1
1715 1 63 1
1716 0 -64 0
1717 0 -64 0
1718 1 63 1
1719 1 63 1
1720 1 63 1
1721 1 63 1
1722 1 63 1
1723 1 63 1
1724 1 63 1
1725 0 -64 0
1726 0 -64 0
1727 1 63 1
1728 0 -64 0
1729 0 -64 0
1730 0 -64 0
1731 0 -64 0
1732 1 63 1
1733 1 63 1
1734 0 -64 0
1735 1 63 1
1736 0 -64 0
1737 1 63 1
1738 1 63 1
1739 1 63 1
1740 0 -64 0
1741 1 63 1
1742 1 63 1
1743 0 -64 0
1744 1 63 1
1745 1 63 1
1746 0 -64 0
1747 1 63 1
1748 0 -64 0
1749 1 63 1
1750 0 -64 0
1751 1 63 1
1752 0 -64 0
1753 1 63 1
1754 1 63 1
1755 1 63 1
1756 1 63 1
1757 1 63 1
1758 1 63 1
1759 0 -64 0
1760 1 63 1
1761 0 -64 0
1762 0 -64 0
1763 1 63 1
1764 0 -64 0
1765 0 -64 0
1766 0 -64 0
1767 1 63 1
1768 1 63 1
1769 0 -64 0
1770 0 -64 0
1771 0 -64 0
1772 1 63 1
1773 0 -64 0
1774 0 -64 0
1775 0 -64 0
1776 0 -64 0
1777 0 -64 0
1778 1 63 1
1779 0 -64 0
1780 1 63 1
1781 1 63 1
1782 0 -64 0
1783 0 -64 0
1784 0 -64 0
1785 1 63 1
1786 0 -64 0
1787 1 63 1
1788 0 -64 0
1789 1 63 1
1790 1 63 1
1791 0 -64 0
1792 0 -64 0
1793 1 63 1
1794 0 -64 0
1795 1 63 1
1796 1 60 1
1797 0 -64 0
1798 1 63 1
1799 1 63 1
1800 0 -64 0
1801 1 63 1
1802 1 63 1
1803 0 -64 0
1804 1 63 1
1805 1 63 1
1806 1 63 1
1807 1 63 1
1808 0 -64 0
1809 1 63 1
1810 1 63 1
1811 0 -64 0
1812 1 63 1
1813 1 63 1
1814 1 50 1
1815 1 63 1
1816 1 63 1
1817 1 63 1
1818 0 -64 0
1819 0 -64 0
1820 0 -64 0
1821 1 63 1
1822 1 48 1
1823 0 -64 0
1824 0 -64 0
1825 0 -64 0
1826 1 63 1
1827 0 -64 0
1828 0 -64 0
1829 1 63 1
1830 1 63 1
1831 0 -64 0
1832 1 63 1
1833 0 -64 0
1834 1 63 1
1835 0 -64 0
1836 1 63 1
1837 0 -64 0
1838 1 63 1
1839 0 -64 0
1840 0 -64 0
1841 0 -64 0
1842 0 -64 0
1843 1 63 1
1844 1 63 1
1845 0 -49 0
1846 1 63 1
1847 0 -64 0
1848 0 -64 0
1849 1 63 1
1850 1 63 1
1851 0 -64 0
1852 0 -64 0
1853 0 -64 0
1854 0 -64 0
1855 0 -64 0
1856 0 -64 0
1857 1 63 1
1858 1 43 1
1859 1 63 1
1860 0 -64 0
1861 1 63 1
1862 1 63 1
1863 0 -64 0
1864 0 -64 0
1865 1 63 1
1866 0 -64 0
1867 0 -64 0
1868 0 -64 0
1869 1 63 1
1870 0 -64 0
1871 1 63 1
1872 0 -64 0
1873 0 -64 0
1874 0 -64 0
1875 0 -64 0
1876 0 -64 0
1877 0 -64 0
1878 0 -64 0
1879 0 -64 0
1880 1 63 1
1881 0 -64 0
1882 0 -64 0
1883 1 63 1
1884 1 63 1
1885 0 -64 0
1886 0 -64 0
1887 1 63 1
1888 1 63 1
1889 0 -64 0
1890 0 -64 0
1891 1 63 1
1892 0 -64 0
1893 1 63 1
1894 0 -64 0
1895 0 -64 0
1896 0 -64 0
1897 1 63 1
1898 0 -64 0
1899 1 63 1
1900 0 -64 0
1901 0 -64 0
1902 1 63 1
1903 0 -64 0
1904 1 63 1
1905 1 63 1
1906 1 63 1
1907 1 63 1
1908 1 63 1
1909 0 -64 0
1910 1 63 1
1911 1 63 1
1912 0 -64 0
1913 1 63 1
1914 1 63 1
1915 0 -64 0
1916 1 63 1
1917 0 -64 0
1918 0 -64 0
1919 1 63 1
1920 0 -64 0
1921 0 -64 0
1922 1 63 1
1923 1 63 1
1924 1 63 1
1925 0 -64 0
1926 0 -64 0
1927 1 63 1
1928 1 63 1
1929 1 63 1
1930 0 -64 0
1931 0 -64 0
1932 0 -64 0
1933 1 63 1
1934 0 -64 0
1935 1 63 1
1936 1 63 1
1937 0 -64 0
1938 1 63 1
1939 1 63 1
1940 1 63 1
1941 1 63 1
1942 1 63 1
1943 1 63 1
1944 0 -64 0
1945 0 -64 0
1946 1 63 1
1947 1 63 1
1948 0 -64 0
1949 0 -64 0
1950 0 -64 0
1951 0 -44 0
1952 1 63 1
1953 0 -64 0
1954 1 63 1
1955 1 63 1
1956 0 -64 0
1957 1 63 1
1958 0 -64 0
1959 0 -64 0
1960 1 63 1
1961 0 -64 0
1962 0 -64 0
1963 0 -64 0
1964 0 -64 0
1965 0 -64 0
1966 0 -64 0
1967 0 -64 0
1968 0 -64 0
1969 0 -45 0
1970 1 63 1
1971 0 -64 0
1972 0 -64 0
1973 0 -64 0
1974 1 63 1
1975 0 -64 0
1976 0 -64 0
1977 1 63 1
1978 0 -64 0
1979 0 -64 0
1980 0 -64 0
1981 0 -64 0
1982 0 -64 0
1983 0 -64 0
1984 0 -64 0
1985 1 63 1
1986 1 63 1
1987 1 63 1
1988 0 -64 0
1989 0 -64 0
1990 1 63 1
1991 0 -64 0
1992 0 -64 0
1993 1 63 1
1994 0 -64 0
1995 0 -64 0
1996 0 -64 0
1997 1 63 1
1998 1 63 1
1999 1 63 1
2000 1 38 1
2001 1 63 1
2002 1 63 1
2003 0 -64 0
2004 0 -64 0
2005 0 -64 0
2006 0 -64 0
2007 0 -64 0
2008 0 -64 0
2009 0 -64 0
2010 1 63 1
2011 0 -64 0
2012 1 63 1
2013 0 -55 0
2014 1 63 1
2015 0 -64 0
2016 1 63 1
2017 1 63 1
2018 1 63 1
2019 0 -64 0
2020 1 63 1
2021 0 -64 0
2022 0 -64 0
2023 1 63 1
2024 0 -64 0
2025 1 63 1
2026 1 63 1
2027 1 63 1
2028 1 63 1
2029 1 63 1
2030 1 63 1
2031 0 -64 0
2032 0 -64 0
2033 0 -64 0
2034 1 63 1
2035 0 -64 0
2036 1 63 1
2037 1 63 1
2038 1 63 1
2039 1 63 1
2040 1 63 1
2041 1 63 1
2042 1 63 1
2043 0 -64 0
2044 0 -64 0
2045 1 63 1
2046 0 -64 0
2047 0 -64 0
2048 1 63 1
2049 1 63 1
2050 1 63 1
2051 1 63 1
2052 0 -64 0
2053 1 63 1
2054 1 63 1
2055 0 -64 0
2056 0 -64 0
2057 0 -64 0
2058 0 -64 0
2059 1 63 1
2060 0 -64 0
2061 1 63 1
2062 1 63 1
2063 0 -64 0
2064 1 63 1
2065 0 -64 0
2066 1 63 1
2067 1 63 1
2068 0 -64 0
2069 0 -64 0
2070 1 63 1
2071 1 63 1
2072 0 -64 0
2073 0 -64 0
2074 1 63 1
2075 1 63 1
2076 0 -64 0
2077 0 -64 0
2078 0 -64 0
2079 0 -64 0
2080 0 -64 0
2081 1 63 1
2082 0 -64 0
2083 1 63 1
2084 0 -64 0
2085 0 -64 0
2086 0 -64 0
2087 1 63 1
2088 0 -64 0
2089 0 -64 0
2090 1 63 1
2091 1 63 1
2092 0 -64 0
2093 0 -64 0
2094 0 -64 0
2095 0 -64 0
2096 1 63 1
2097 0 -64 0
2098 1 63 1
2099 0 -64 0
2100 0 -64 0
2101 0 -64 0
2102 1 63 1
2103 1 55 1
2104 0 -64 0
2105 1 63 1
2106 1 63 1
2107 1 63 1
2108 1 63 1
2109 0 -64 0
2110 1 63 1
2111 0 -64 0
2112 1 63 1
2113 1 63 1
2114 0 -64 0
2115 1 63 1
2116 1 63 1
2117 0 -64 0
2118 0 -64 0
2119 0 -64 0
2120 1 63 1
2121 0 -64 0
2122 0 -64 0
2123 0 -64 0
2124 1 44 1
2125 1 63 1
2126 0 -64 0
2127 1 63 1
2128 1 63 1
2129 0 -64 0
2130 1 63 1
2131 1 63 1
2132 1 63 1
2133 0 -64 0
2134 0 -64 0
2135 1 63 1
2136 0 -64 0
2137 1 63 1
2138 0 -64 0
2139 0 -64 0
2140 1 63 1
2141 1 63 1
2142 1 63 1
2143 0 -64 0
2144 1 63 1
2145 0 -64 0
2146 0 -64 0
2147 0 -64 0
2148 0 -64 0
2149 1 63 1
2150 0 -64 0
2151 1 63 1
2152 1 63 1
2153 1 63 1
2154 0 -64 0
2155 0 -61 0
2156 1 63 1
2157 1 63 1
2158 1 63 1
2159 1 63 1
2160 1 63 1
2161 0 -64 0
2162 1 63 1
2163 0 -64 0
2164 0 -64 0
2165 0 -64 0
2166 1 63 1
2167 0 -64 0
2168 0 -64 0
2169 0 -64 0
2170 1 63 1
2171 0 -64 0
2172 0 -64 0
2173 0 -64 0
2174 0 -64 0
2175 1 63 1
2176 1 63 1
2177 1 63 1
2178 1 63 1
2179 1 63 1
2180 0 -64 0
2181 1 63 1
2182 1 63 1
2183 0 -64 0
2184 0 -64 0
2185 0 -64 0
2186 0 -64 0
2187 0 -64 0
2188 1 63 1
2189 1 63 1
2190 0 -64 0
2191 1 63 1
2192 0 -64 0
2193 1 63 1
2194 1 63 1
2195 1 63 1
2196 1 41 1
2197 1 63 1
2198 1 63 1
2199 0 -64 0
2200 0 -64 0
2201 0 -64 0
2202 1 63 1
2203 1 63 1
2204 1 63 1
2205 1 63 1
2206 1 63 1
2207 1 63 1
2208 0 -64 0
2209 0 -64 0
2210 1 63 1
2211 0 -64 0
2212 1 63 1
2213 0 -64 0
2214 0 -64 0
2215 1 63 1
2216 1 63 1
2217 0 -64 0
2218 0 -64 0
2219 1 63 1
2220 1 63 1
2221 1 63 1
2222 0 -64 0
2223 1 63 1
2224 1 63 1
2225 1 63 1
2226 0 -64 0
2227 1 63 1
2228 0 -64 0
2229 1 63 1
2230 0 -64 0
2231 1 63 1
2232 1 63 1
2233 0 -64 0
2234 1 63 1
2235 1 63 1
2236 0 -64 0
2237 0 -64 0
2238 1 63 1
2239 0 -64 0
2240 0 -64 0
2241 1 63 1
2242 1 63 1
2243 0 -64 0
2244 0 -64 0
2245 1 43 1
2246 1 63 1
2247 0 -64 0
2248 1 63 1
2249 0 -64 0
2250 1 63 1
2251 0 -64 0
2252 1 63 1
2253 1 63 1
2254 0 -64 0
2255 1 63 1
2256 1 63 1
2257 1 63 1
2258 0 -43 0
2259 1 63 1
2260 0 -64 0
2261 1 63 1
2262 0 -64 0
2263 1 63 1
2264 1 63 1
2265 0 -64 0
2266 1 63 1
2267 0 -64 0
2268 1 63 1
2269 0 -64 0
2270 0 -64 0
2271 1 63 1
2272 0 -64 0
2273 1 63 1
2274 0 -64 0
2275 0 -64 0
2276 1 63 1
2277 0 -64 0
2278 0 -64 0
2279 1 63 1
2280 0 -64 0
2281 0 -64 0
2282 0 -64 0
2283 1 63 1
2284 1 63 1
2285 0 -64 0
2286 1 63 1
2287 0 -64 0
2288 0 -64 0
2289 1 63 1
2290 1 63 1
2291 0 -64 0
2292 1 63 1
2293 1 63 1
2294 0 -64 0
2295 0 -64 0
2296 0 -64 0
2297 0 -64 0
2298 1 63 1
2299 0 -64 0
2300 1 63 1
2301 0 -64 0
2302 0 -64 0
2303 0 -64 0
2304 1 63 1
2305 1 63 1
2306 0 -64 0
2307 1 63 1
2308 0 -64 0
2309 1 63 1
2310 0 -64 0
2311 0 -64 0
2312 1 63 1
2313 1 63 1
2314 0 -64 0
2315 1 63 1
2316 0 -64 0
2317 0 -64 0
2318 0 -64 0
2319 0 -64 0
2320 0 -64 0
2321 0 -64 0
2322 1 63 1
2323 0 -64 0
2324 1 63 1
2325 1 63 1
2326 1 63 1
2327 1 63 1
2328 1 63 1
2329 1 63 1
2330 0 -64 0
2331 0 -64 0
2332 1 63 1
2333 0 -64 0
2334 0 -64 0
2335 0 -64 0
2336 0 -64 0
2337 0 -64 0
2338 0 -64 0
2339 0 -64 0
2340 0 -64 0
2341 1 63 1
2342 0 -64 0
2343 1 63 1
2344 0 -64 0
2345 0 -64 0
2346 1 63 1
2347 0 -64 0
2348 0 -64 0
2349 1 63 1
2350 0 -64 0
2351 1 42 1
2352 0 -64 0
2353 1 63 1
2354 1 63 1
2355 0 -64 0
2356 0 -64 0
2357 1 63 1
2358 0 -64 0
2359 0 -64 0
2360 1 63 1
2361 1 63 1
2362 0 -64 0
2363 1 63 1
2364 0 -64 0
2365 0 -64 0
2366 1 63 1
2367 0 -64 0
2368 1 63 1
2369 1 36 1
2370 0 -64 0
2371 0 -64 0
2372 1 63 1
2373 0 -64 0
2374 0 -64 0
2375 1 63 1
2376 0 -64 0
2377 1 63 1
2378 1 63 1
2379 1 63 1
2380 0 -64 0
2381 0 -64 0
2382 1 63 1
2383 1 63 1
2384 1 63 1
2385 1 63 1
2386 0 -64 0
2387 0 -64 0
2388 1 63 1
2389 0 -64 0
2390 1 63 1
2391 1 63 1
2392 1 63 1
2393 0 -64 0
2394 1 63 1
2395 0 -64 0
2396 0 -64 0
2397 0 -64 0
2398 0 -64 0
2399 0 -64 0
2400 0 -38 0
2401 1 63 1
2402 1 63 1
2403 1 63 1
2404 0 -64 0
2405 0 -64 0
2406 1 63 1
2407 0 -64 0
2408 0 -64 0
2409 0 -64 0
2410 1 63 1
2411 1 63 1
2412 1 63 1
2413 1 48 1
2414 0 -64 0
2415 0 -64 0
2416 1 63 1
2417 0 -64 0
2418 0 -64 0
2419 1 63 1
2420 0 -64 0
2421 0 -64 0
2422 1 63 1
2423 1 63 1
2424 1 63 1
2425 0 -64 0
2426 1 63 1
2427 0 -64 0
2428 1 63 1
2429 0 -64 0
2430 0 -64 0
2431 1 63 1
2432 0 -64 0
2433 1 63 1
2434 1 63 1
2435 0 -64 0
2436 1 63 1
2437 1 63 1
2438 1 63 1
2439 1 63 1
2440 1 63 1
2441 0 -64 0
2442 0 -64 0
2443 1 63 1
2444 0 -64 0
2445 1 63 1
2446 0 -64 0
2447 0 -64 0
2448 1 63 1
2449 1 63 1
2450 1 63 1
2451 1 63 1
2452 1 63 1
2453 0 -64 0
2454 0 -64 0
2455 0 -52 0
2456 1 63 1
2457 1 63 1
2458 1 63 1
2459 0 -64 0
2460 1 63 1
2461 0 -64 0
2462 1 63 1
2463 0 -64 0
2464 1 63 1
2465 0 -64 0
2466 0 -64 0
2467 1 49 1
2468 0 -64 0
2469 1 63 1
2470 0 -64 0
2471 1 63 1
2472 0 -64 0
2473 1 63 1
2474 1 63 1
2475 0 -64 0
2476 0 -64 0
2477 1 63 1
2478 0 -64 0
2479 0 -64 0
2480 0 -64 0
2481 1 63 1
2482 0 -64 0
2483 1 63 1
2484 0 -64 0
2485 0 -64 0
2486 1 63 1
2487 1 63 1
2488 0 -64 0
2489 1 63 1
2490 0 -64 0
2491 0 -64 0
2492 0 -64 0
2493 1 63 1
2494 0 -64 0
2495 1 63 1
2496 0 -64 0
2497 0 -64 0
2498 1 63 1
2499 1 63 1
2500 1 63 1
2501 1 63 1
2502 0 -64 0
2503 0 -64 0
2504 0 -64 0
2505 1 63 1
2506 1 63 1
2507 0 -64 0
2508 0 -64 0
2509 1 63 1
2510 0 -64 0
2511 1 63 1
2512 1 63 1
2513 1 63 1
2514 0 -64 0
2515 0 -64 0
2516 0 -64 0
2517 0 -64 0
2518 0 -64 0
2519 1 63 1
2520 0 -64 0
2521 0 -64 0
2522 0 -64 0
2523 1 63 1
2524 1 52 1
2525 1 63 1
2526 0 -64 0
2527 0 -64 0
2528 0 -64 0
2529 0 -64 0
2530 0 -64 0
2531 1 63 1
2532 0 -64 0
2533 1 63 1
2534 1 63 1
2535 1 63 1
2536 1 63 1
2537 0 -64 0
2538 1 63 1
2539 1 63 1
2540 1 63 1
2541 0 -64 0
2542 0 -64 0
2543 0 -64 0
2544 0 -64 0
2545 1 63 1
2546 1 63 1
2547 1 63 1
2548 1 63 1
2549 0 -64 0
2550 1 63 1
2551 0 -64 0
2552 1 63 1
2553 0 -64 0
2554 1 58 1
2555 1 63 1
2556 1 63 1
2557 1 63 1
2558 1 52 1
2559 1 63 1
2560 0 -64 0
2561 0 -64 0
2562 0 -64 0
2563 1 63 1
2564 0 -64 0
2565 0 -64 0
2566 1 63 1
2567 1 63 1
2568 1 63 1
2569 0 -64 0
2570 0 -64 0
2571 1 63 1
2572 0 -64 0
2573 0 -64 0
2574 1 63 1
2575 0 -64 0
2576 1 63 1
2577 1 63 1
2578 0 -64 0
2579 1 63 1
2580 1 63 1
2581 0 -64 0
2582 1 63 1
2583 1 63 1
2584 0 -64 0
2585 1 63 1
2586 0 -64 0
2587 1 63 1
2588 0 -64 0
2589 0 -64 0
2590 0 -64 0
2591 1 63 1
2592 0 -64 0
2593 0 -64 0
2594 1 63 1
2595 0 -64 0
2596 1 51 1
2597 0 -64 0
2598 0 -64 0
2599 1 63 1
2600 0 -64 0
2601 0 -64 0
2602 0 -64 0
2603 1 63 1
2604 1 63 1
2605 0 -64 0
2606 0 -64 0
2607 0 -64 0
2608 0 -64 0
2609 0 -64 0
2610 1 63 1
2611 0 -64 0
2612 0 -64 0
2613 0 -64 0
2614 0 -64 0
2615 0 -64 0
2616 0 -64 0
2617 0 -64 0
2618 1 63 1
2619 0 -64 0
2620 0 -64 0
2621 0 -64 0
2622 0 -62 0
2623 1 63 1
2624 1 63 1
2625 1 63 1
2626 1 63 1
2627 0 -64 0
2628 0 -64 0
2629 1 63 1
2630 0 -64 0
2631 0 -64 0
2632 1 63 1
2633 0 -64 0
2634 1 63 1
2635 1 63 1
2636 1 63 1
2637 1 63 1
2638 1 63 1
2639 0 -64 0
2640 0 -64 0
2641 0 -64 0
2642 0 -64 0
2643 1 63 1
2644 0 -64 0
2645 1 51 1
2646 1 63 1
2647 0 -64 0
2648 1 63 1
2649 1 63 1
2650 1 63 1
2651 0 -64 0
2652 1 63 1
2653 0 -64 0
2654 1 63 1
2655 0 -64 0
2656 1 63 1
2657 1 63 1
2658 0 -41 0
2659 0 -64 0
2660 0 -64 0
2661 0 -64 0
2662 1 63 1
2663 0 -64 0
2664 0 -64 0
2665 0 -64 0
2666 0 -64 0
2667 1 63 1
2668 1 63 1
2669 1 63 1
2670 1 63 1
2671 0 -64 0
2672 0 -64 0
2673 1 63 1
2674 1 63 1
2675 1 63 1
2676 1 63 1
2677 0 -64 0
2678 0 -64 0
2679 1 63 1
2680 1 63 1
2681 0 -64 0
2682 1 63 1
2683 0 -64 0
2684 0 -64 0
2685 0 -64 0
2686 0 -64 0
2687 0 -64 0
2688 0 -64 0
2689 0 -64 0
2690 0 -64 0
2691 1 63 1
2692 1 63 1
2693 1 63 1
2694 1 63 1
2695 0 -64 0
2696 0 -64 0
2697 0 -64 0
2698 0 -64 0
2699 0 -64 0
2700 1 63 1
2701 0 -64 0
2702 0 -64 0
2703 1 63 1
2704 1 63 1
2705 0 -64 0
2706 0 -64 0
2707 1 63 1
2708 1 63 1
2709 0 -64 0
2710 0 -64 0
2711 0 -64 0
2712 0 -62 0
2713 1 63 1
2714 0 -64 0
2715 1 63 1
2716 0 -64 0
2717 0 -64 0
2718 1 63 1
2719 1 63 1
2720 1 63 1
2721 1 63 1
2722 0 -64 0
2723 1 63 1
2724 1 63 1
2725 1 63 1
2726 0 -64 0
2727 0 -64 0
2728 0 -64 0
2729 1 63 1
2730 1 63 1
2731 0 -64 0
2732 1 63 1
2733 0 -64 0
2734 0 -64 0
2735 0 -64 0
2736 0 -64 0
2737 1 63 1
2738 0 -64 0
2739 0 -64 0
2740 1 63 1
2741 0 -64 0
2742 0 -64 0
2743 0 -64 0
2744 1 63 1
2745 0 -64 0
2746 0 -64 0
2747 1 63 1
2748 0 -64 0
2749 0 -64 0
2750 1 63 1
2751 0 -45 0
2752 1 63 1
2753 1 63 1
2754 0 -64 0
2755 1 63 1
2756 1 63 1
2757 1 63 1
2758 0 -64 0
2759 0 -64 0
2760 0 -64 0
2761 1 63 1
2762 1 63 1
2763 0 -64 0
2764 1 63 1
2765 0 -64 0
2766 1 63 1
2767 1 63 1
2768 1 63 1
2769 0 -42 0
2770 0 -64 0
2771 0 -64 0
2772 1 63 1
2773 0 -64 0
2774 0 -64 0
2775 0 -64 0
2776 1 63 1
2777 0 -64 0
2778 0 -64 0
2779 1 63 1
2780 0 -64 0
2781 1 63 1
2782 0 -64 0
2783 1 63 1
2784 1 63 1
2785 1 63 1
2786 1 63 1
2787 1 63 1
2788 0 -64 0
2789 0 -64 0
2790 1 63 1
2791 0 -64 0
2792 0 -64 0
2793 1 63 1
2794 1 63 1
2795 1 63 1
2796 0 -64 0
2797 1 63 1
2798 1 63 1
2799 1 63 1
2800 1 39 1
2801 1 63 1
2802 1 63 1
2803 0 -64 0
2804 0 -64 0
2805 1 63 1
2806 1 63 1
2807 1 63 1
2808 0 -64 0
2809 0 -64 0
2810 1 63 1
2811 0 -64 0
2812 1 63 1
2813 1 63 1
2814 0 -64 0
2815 0 -64 0
2816 0 -64 0
2817 0 -64 0
2818 0 -64 0
2819 0 -64 0
2820 1 63 1
2821 1 63 1
2822 1 63 1
2823 0 -64 0
2824 0 -64 0
2825 0 -64 0
2826 0 -64 0
2827 1 63 1
2828 1 63 1
2829 0 -64 0
2830 1 63 1
2831 0 -64 0
2832 0 -64 0
2833 0 -64 0
2834 0 -64 0
2835 1 63 1
2836 0 -64 0
2837 1 63 1
2838 1 63 1
2839 0 -64 0
2840 0 -64 0
2841 0 -63 0
2842 1 63 1
2843 0 -64 0
2844 1 63 1
2845 0 -64 0
2846 1 63 1
2847 0 -64 0
2848 1 63 1
2849 1 63 1
2850 0 -64 0
2851 0 -64 0
2852 1 63 1
2853 0 -64 0
2854 0 -64 0
2855 0 -64 0
2856 0 -64 0
2857 0 -64 0
2858 1 63 1
2859 0 -64 0
2860 1 63 1
2861 1 63 1
2862 1 63 1
2863 0 -64 0
2864 0 -64 0
2865 1 63 1
2866 0 -64 0
2867 1 60 1
2868 1 63 1
2869 0 -64 0
2870 0 -64 0
2871 0 -64 0
2872 0 -64 0
2873 1 63 1
2874 1 63 1
2875 0 -64 0
2876 0 -64 0
2877 1 63 1
2878 1 63 1
2879 0 -64 0
2880 1 63 1
2881 1 63 1
2882 0 -64 0
2883 0 -64 0
2884 0 -64 0
2885 1 63 1
2886 0 -64 0
2887 0 -64 0
2888 0 -64 0
2889 1 63 1
2890 1 63 1
2891 1 63 1
2892 0 -64 0
2893 1 63 1
2894 1 63 1
2895 0 -64 0
2896 0 -64 0
2897 1 63 1
2898 0 -64 0
2899 1 63 1
2900 0 -64 0
2901 1 63 1
2902 0 -64 0
2903 1 63 1
2904 0 -64 0
2905 1 63 1
2906 1 52 1
2907 1 63 1
2908 1 63 1
2909 1 63 1
2910 0 -64 0
2911 0 -64 0
2912 1 63 1
2913 1 63 1
2914 0 -64 0
2915 0 -64 0
2916 0 -64 0
2917 1 63 1
2918 0 -64 0
2919 1 63 1
2920 0 -64 0
2921 0 -64 0
2922 0 -64 0
2923 0 -64 0
2924 0 -62 0
2925 1 63 1
2926 0 -64 0
2927 1 63 1
2928 1 63 1
2929 1 63 1
2930 0 -64 0
2931 0 -64 0
2932 0 -64 0
2933 0 -64 0
2934 0 -64 0
2935 1 63 1
2936 1 63 1
2937 0 -64 0
2938 0 -64 0
2939 0 -64 0
2940 0 -64 0
2941 0 -64 0
2942 0 -64 0
2943 0 -64 0
2944 0 -64 0
2945 0 -64 0
2946 1 63 1
2947 0 -64 0
2948 1 63 1
2949 0 -64 0
2950 1 63 1
2951 0 -64 0
2952 0 -64 0
2953 1 63 1
2954 0 -64 0
2955 0 -64 0
2956 1 63 1
2957 0 -64 0
2958 1 63 1
2959 1 63 1
2960 1 63 1
2961 0 -64 0
2962 0 -64 0
2963 1 63 1
2964 0 -64 0
2965 0 -64 0
2966 1 63 1
2967 1 63 1
2968 0 -64 0
2969 1 63 1
2970 0 -64 0
2971 1 63 1
2972 1 63 1
2973 0 -64 0
2974 1 63 1
2975 1 63 1
2976 1 63 1
2977 1 63 1
2978 1 63 1
2979 1 63 1
2980 1 63 1
2981 0 -64 0
2982 1 63 1
2983 1 63 1
2984 0 -64 0
2985 1 63 1
2986 1 63 1
2987 1 63 1
2988 1 63 1
2989 0 -64 0
2990 1 63 1
2991 1 63 1
2992 1 63 1
2993 0 -64 0
2994 0 -64 0
2995 1 63 1
2996 0 -64 0
2997 1 63 1
2998 1 63 1
2999 1 63 1
3000 1 63 1
3001 0 -64 0
3002 0 -64 0
3003 1 63 1
3004 0 -64 0
3005 0 -64 0
3006 0 -64 0
3007 0 -64 0
3008 0 -64 0
3009 1 63 1
3010 0 -64 0
3011 1 63 1
3012 1 63 1
3013 1 63 1
3014 0 -64 0
3015 1 63 1
3016 1 63 1
3017 1 63 1
3018 0 -64 0
3019 1 63 1
3020 0 -64 0
3021 1 63 1
3022 0 -64 0
3023 0 -64 0
3024 1 63 1
3025 1 63 1
3026 1 63 1
3027 0 -64 0
3028 1 63 1
3029 0 -64 0
3030 0 -64 0
3031 0 -64 0
3032 0 -64 0
3033 1 63 1
3034 1 63 1
3035 0 -64 0
3036 0 -64 0
3037 1 63 1
3038 0 -64 0
3039 0 -64 0
3040 0 -64 0
3041 0 -64 0
