# idx_int bit_int post_llr_q hard
1577 1 63 1
1578 1 63 1
1579 0 -64 0
1580 1 63 1
1581 1 63 1
1582 0 -64 0
1583 1 63 1
1584 0 -64 0
1585 0 -64 0
1586 1 63 1
1587 0 -64 0
1588 0 -64 0
1589 0 -64 0
1590 0 -64 0
1591 1 63 1
1592 1 63 1
1593 1 63 1
1594 0 -64 0
1595 1 63 1
1596 1 63 1
1597 1 63 1
1598 0 -64 0
1599 1 63 1
1600 0 -38 0
1601 1 63 1
1602 0 -64 0
1603 0 -64 0
1604 1 63 1
1605 0 -64 0
1606 0 -64 0
1607 1 63 1
1608 0 -64 0
1609 1 63 1
1610 1 63 1
1611 0 -64 0
1612 0 -64 0
1613 0 -64 0
1614 1 63 1
1615 0 -64 0
1616 0 -64 0
1617 1 63 1
1618 0 -64 0
1619 1 63 1
1620 0 -64 0
1621 0 -64 0
1622 1 63 1
1623 1 63 1
1624 0 -64 0
1625 1 63 1
1626 1 63 1
1627 0 -64 0
1628 1 63 1
1629 0 -64 0
1630 1 63 1
1631 1 63 1
1632 1 63 1
1633 0 -64 0
1634 0 -64 0
1635 1 63 1
1636 1 63 1
1637 0 -64 0
1638 0 -64 0
1639 1 63 1
1640 0 -64 0
1641 1 63 1
1642 0 -64 0
1643 1 63 1
1644 1 63 1
1645 0 -64 0
1646 1 63 1
1647 1 63 1
1648 1 63 1
1649 0 -64 0
1650 0 -64 0
1651 0 -64 0
1652 0 -64 0
1653 1 63 1
1654 1 63 1
1655 0 -64 0
1656 1 63 1
1657 0 -64 0
1658 1 63 1
1659 1 63 1
1660 1 63 1
1661 0 -64 0
1662 0 -64 0
1663 1 63 1
1664 1 63 1
1665 0 -64 0
1666 0 -64 0
1667 1 63 1
1668 1 63 1
1669 1 63 1
1670 0 -64 0
1671 1 63 1
1672 0 -64 0
1673 1 63 1
1674 1 63 1
1675 1 63 1
1676 1 63 1
1677 0 -64 0
1678 0 -64 0
1679 0 -64 0
1680 1 63 1
1681 1 63 1
1682 1 63 1
1683 1 63 1
1684 1 63 1
1685 0 -64 0
1686 1 63 1
1687 1 63 1
1688 1 63 1
1689 1 63 1
1690 0 -64 0
1691 0 -64 0
1692 1 63 1
1693 0 -64 0
1694 0 -64 0
1695 0 -64 0
1696 0 -64 0
1697 1 63 1
1698 1 63 1
1699 0 -64 0
1700 1 63 1
1701 1 63 1
1702 1 63 1
1703 1 63 1
1704 1 63 1
1705 0 -64 0
1706 0 -64 0
1707 1 63 1
1708 0 -64 0
1709 0 -64 0
1710 0 -64 0
1711 1 63 1
1712 0 -64 0
1713 0 -64 0
1714 0 -64 0
1715 1 63 1
1716 1 63 1
1717 0 -64 0
1718 0 -64 0
1719 1 63 1
1720 1 63 1
1721 0 -64 0
1722 0 -64 0
1723 0 -64 0
1724 1 63 1
1725 0 -64 0
1726 0 -64 0
1727 1 63 1
1728 0 -64 0
1729 1 63 1
1730 1 63 1
1731 0 -64 0
1732 1 63 1
1733 1 63 1
1734 0 -64 0
1735 0 -64 0
1736 0 -64 0
1737 1 63 1
1738 0 -64 0
1739 0 -64 0
1740 0 -64 0
1741 0 -64 0
1742 0 -64 0
1743 0 -64 0
1744 0 -64 0
1745 0 -64 0
1746 1 63 1
1747 0 -64 0
1748 0 -64 0
1749 1 63 1
1750 0 -64 0
1751 1 63 1
1752 0 -64 0
1753 0 -64 0
1754 1 63 1
1755 1 63 1
1756 0 -64 0
1757 1 63 1
1758 0 -64 0
1759 1 63 1
1760 1 63 1
1761 1 63 1
1762 1 63 1
1763 1 63 1
1764 1 63 1
1765 1 63 1
1766 0 -64 0
1767 1 63 1
1768 0 -64 0
1769 0 -64 0
1770 1 63 1
1771 1 63 1
1772 1 63 1
1773 1 63 1
1774 0 -64 0
1775 1 63 1
1776 0 -64 0
1777 0 -64 0
1778 1 63 1
1779 0 -64 0
1780 1 63 1
1781 1 63 1
1782 0 -64 0
1783 0 -64 0
1784 0 -64 0
1785 1 63 1
1786 1 63 1
1787 1 63 1
1788 1 63 1
1789 1 63 1
1790 0 -64 0
1791 0 -64 0
1792 1 63 1
1793 0 -64 0
1794 0 -64 0
1795 1 63 1
1796 0 -59 0
1797 0 -64 0
1798 0 -64 0
1799 1 63 1
1800 1 63 1
1801 0 -64 0
1802 0 -64 0
1803 1 63 1
1804 1 63 1
1805 1 63 1
1806 0 -64 0
1807 0 -64 0
1808 1 63 1
1809 1 63 1
1810 0 -64 0
1811 1 63 1
1812 1 63 1
1813 1 63 1
1814 1 62 1
1815 1 63 1
1816 1 63 1
1817 0 -64 0
1818 0 -64 0
1819 1 63 1
1820 0 -64 0
1821 0 -64 0
1822 0 -52 0
1823 0 -64 0
1824 0 -64 0
1825 1 63 1
1826 1 63 1
1827 0 -64 0
1828 0 -64 0
1829 1 63 1
1830 1 63 1
1831 0 -64 0
1832 1 63 1
1833 1 63 1
1834 1 63 1
1835 0 -64 0
1836 0 -64 0
1837 1 63 1
1838 0 -64 0
1839 1 63 1
1840 1 63 1
1841 1 63 1
1842 0 -64 0
1843 1 63 1
1844 0 -64 0
1845 0 -64 0
1846 1 63 1
1847 0 -64 0
1848 1 63 1
1849 0 -64 0
1850 0 -64 0
1851 1 63 1
1852 1 63 1
1853 1 63 1
1854 1 63 1
1855 0 -64 0
1856 0 -64 0
1857 1 63 1
1858 1 50 1
1859 0 -64 0
1860 1 63 1
1861 1 63 1
1862 0 -64 0
1863 0 -64 0
1864 1 63 1
1865 0 -64 0
1866 1 63 1
1867 1 63 1
1868 1 63 1
1869 1 63 1
1870 1 63 1
1871 1 63 1
1872 0 -64 0
1873 1 63 1
1874 1 63 1
1875 1 63 1
1876 1 63 1
1877 1 63 1
1878 1 63 1
1879 1 63 1
1880 1 63 1
1881 0 -64 0
1882 0 -64 0
1883 1 63 1
1884 0 -64 0
1885 1 63 1
1886 0 -64 0
1887 0 -64 0
1888 0 -64 0
1889 1 63 1
1890 1 63 1
1891 0 -64 0
1892 1 63 1
1893 0 -64 0
1894 1 63 1
1895 0 -64 0
1896 1 63 1
1897 0 -64 0
1898 1 63 1
1899 1 63 1
1900 1 63 1
1901 0 -64 0
1902 0 -64 0
1903 0 -64 0
1904 0 -64 0
1905 1 63 1
1906 0 -64 0
1907 1 63 1
1908 1 63 1
1909 1 63 1
1910 1 63 1
1911 0 -64 0
1912 0 -64 0
1913 0 -64 0
1914 1 63 1
1915 1 63 1
1916 1 63 1
1917 0 -64 0
1918 0 -64 0
1919 0 -64 0
1920 1 63 1
1921 1 63 1
1922 1 63 1
1923 0 -64 0
1924 1 63 1
1925 0 -64 0
1926 0 -64 0
1927 1 63 1
1928 0 -64 0
1929 1 63 1
1930 0 -64 0
1931 1 63 1
1932 1 63 1
1933 0 -64 0
1934 0 -64 0
1935 0 -64 0
1936 1 63 1
1937 0 -64 0
1938 0 -64 0
1939 1 63 1
1940 0 -64 0
1941 1 63 1
1942 0 -64 0
1943 0 -64 0
1944 1 63 1
1945 0 -64 0
1946 1 63 1
1947 1 63 1
1948 1 63 1
1949 0 -64 0
1950 0 -64 0
1951 1 44 1
1952 0 -64 0
1953 0 -64 0
1954 1 63 1
1955 0 -64 0
1956 1 63 1
1957 1 63 1
1958 1 63 1
1959 1 63 1
1960 0 -64 0
1961 1 63 1
1962 1 63 1
1963 1 63 1
1964 1 63 1
1965 1 63 1
1966 0 -64 0
1967 0 -64 0
1968 1 63 1
1969 0 -56 0
1970 1 63 1
1971 1 63 1
1972 1 63 1
1973 1 63 1
1974 0 -64 0
1975 1 63 1
1976 0 -64 0
1977 1 63 1
1978 1 63 1
1979 1 63 1
1980 1 63 1
1981 0 -64 0
1982 0 -64 0
1983 0 -64 0
1984 0 -64 0
1985 1 63 1
1986 0 -64 0
1987 0 -64 0
1988 0 -64 0
1989 0 -64 0
1990 1 63 1
1991 0 -64 0
1992 0 -64 0
1993 0 -64 0
1994 0 -64 0
1995 0 -64 0
1996 0 -64 0
1997 1 63 1
1998 1 63 1
1999 0 -64 0
2000 1 37 1
2001 1 63 1
2002 1 63 1
2003 0 -64 0
2004 0 -64 0
2005 1 63 1
2006 1 63 1
2007 0 -64 0
2008 1 63 1
2009 1 63 1
2010 0 -64 0
2011 1 63 1
2012 1 63 1
2013 0 -53 0
2014 1 63 1
2015 0 -64 0
2016 0 -64 0
2017 0 -64 0
2018 0 -64 0
2019 0 -64 0
2020 0 -64 0
2021 0 -64 0
2022 0 -64 0
2023 0 -64 0
2024 0 -64 0
2025 0 -64 0
2026 1 63 1
2027 1 63 1
2028 1 63 1
2029 1 63 1
2030 1 63 1
2031 0 -64 0
2032 0 -64 0
2033 1 63 1
2034 0 -64 0
2035 1 63 1
2036 0 -64 0
2037 1 63 1
2038 1 63 1
2039 0 -64 0
2040 0 -64 0
2041 1 63 1
2042 1 63 1
2043 0 -64 0
2044 0 -64 0
2045 0 -64 0
2046 1 63 1
2047 0 -64 0
2048 1 63 1
2049 1 63 1
2050 1 63 1
2051 1 63 1
2052 1 63 1
2053 0 -64 0
2054 1 63 1
2055 0 -64 0
2056 0 -64 0
2057 0 -64 0
2058 1 63 1
2059 0 -64 0
2060 0 -64 0
2061 1 63 1
2062 0 -64 0
2063 0 -64 0
2064 0 -64 0
2065 0 -64 0
2066 1 63 1
2067 1 63 1
2068 0 -64 0
2069 0 -64 0
2070 0 -64 0
2071 1 63 1
2072 0 -64 0
2073 0 -64 0
2074 0 -64 0
2075 0 -64 0
2076 1 63 1
2077 0 -64 0
2078 0 -64 0
2079 1 63 1
2080 1 63 1
2081 1 63 1
2082 0 -64 0
2083 0 -64 0
2084 0 -64 0
2085 1 63 1
2086 1 63 1
2087 1 63 1
2088 1 63 1
2089 0 -64 0
2090 1 63 1
2091 1 63 1
2092 1 63 1
2093 0 -64 0
2094 0 -64 0
2095 1 63 1
2096 0 -64 0
2097 0 -64 0
2098 1 63 1
2099 1 63 1
2100 1 63 1
2101 0 -64 0
2102 1 63 1
2103 1 63 1
2104 0 -64 0
2105 0 -64 0
2106 0 -64 0
2107 0 -64 0
2108 0 -64 0
2109 1 63 1
2110 1 63 1
2111 1 63 1
2112 0 -64 0
2113 0 -64 0
2114 1 63 1
2115 1 63 1
2116 1 63 1
2117 0 -64 0
2118 1 63 1
2119 0 -64 0
2120 0 -64 0
2121 1 63 1
2122 1 63 1
2123 1 63 1
2124 0 -43 0
2125 0 -64 0
2126 0 -64 0
2127 0 -64 0
2128 1 63 1
2129 1 63 1
2130 1 63 1
2131 0 -64 0
2132 0 -64 0
2133 1 63 1
2134 0 -64 0
2135 0 -64 0
2136 0 -64 0
2137 0 -64 0
2138 0 -64 0
2139 1 63 1
2140 1 63 1
2141 0 -64 0
2142 0 -64 0
2143 0 -64 0
2144 1 63 1
2145 1 63 1
2146 0 -64 0
2147 1 63 1
2148 0 -64 0
2149 0 -64 0
2150 0 -64 0
2151 1 63 1
2152 0 -64 0
2153 0 -64 0
2154 0 -64 0
2155 1 63 1
2156 1 63 1
2157 1 63 1
2158 1 63 1
2159 1 63 1
2160 1 63 1
2161 0 -64 0
2162 0 -64 0
2163 1 63 1
2164 0 -64 0
2165 0 -64 0
2166 0 -64 0
2167 0 -64 0
2168 0 -64 0
2169 0 -64 0
2170 0 -64 0
2171 1 63 1
2172 0 -64 0
2173 0 -64 0
2174 0 -64 0
2175 0 -64 0
2176 1 63 1
2177 1 63 1
2178 1 63 1
2179 1 63 1
2180 1 63 1
2181 0 -64 0
2182 0 -64 0
2183 1 63 1
2184 0 -64 0
2185 0 -64 0
2186 0 -64 0
2187 1 63 1
2188 0 -64 0
2189 0 -64 0
2190 1 63 1
2191 0 -64 0
2192 1 63 1
2193 0 -64 0
2194 1 63 1
2195 0 -64 0
2196 1 63 1
2197 1 63 1
2198 0 -64 0
2199 1 63 1
2200 1 63 1
2201 1 63 1
2202 1 63 1
2203 0 -64 0
2204 1 63 1
2205 0 -64 0
2206 1 63 1
2207 1 63 1
2208 0 -64 0
2209 1 63 1
2210 1 63 1
2211 1 63 1
2212 0 -64 0
2213 1 63 1
2214 0 -64 0
2215 0 -64 0
2216 1 63 1
2217 0 -64 0
2218 1 63 1
2219 1 63 1
2220 0 -64 0
2221 1 63 1
2222 0 -57 0
2223 0 -64 0
2224 1 63 1
2225 1 63 1
2226 1 63 1
2227 0 -64 0
2228 0 -64 0
2229 0 -64 0
2230 0 -64 0
2231 0 -64 0
2232 0 -64 0
2233 1 63 1
2234 1 63 1
2235 0 -64 0
2236 1 63 1
2237 0 -64 0
2238 1 63 1
2239 0 -64 0
2240 1 63 1
2241 1 63 1
2242 1 63 1
2243 1 63 1
2244 1 63 1
2245 1 49 1
2246 1 63 1
2247 0 -64 0
2248 1 63 1
2249 1 63 1
2250 0 -64 0
2251 1 63 1
2252 0 -64 0
2253 0 -64 0
2254 1 63 1
2255 1 63 1
2256 1 63 1
2257 0 -64 0
2258 0 -35 0
2259 1 63 1
2260 1 63 1
2261 1 63 1
2262 0 -64 0
2263 1 63 1
2264 0 -64 0
2265 0 -64 0
2266 1 63 1
2267 0 -64 0
2268 1 63 1
2269 0 -64 0
2270 0 -64 0
2271 0 -64 0
2272 1 63 1
2273 0 -64 0
2274 1 63 1
2275 1 63 1
2276 1 63 1
2277 1 63 1
2278 1 63 1
2279 0 -64 0
2280 0 -64 0
2281 0 -64 0
2282 0 -64 0
2283 0 -64 0
2284 1 63 1
2285 1 63 1
2286 1 63 1
2287 0 -64 0
2288 0 -64 0
2289 0 -64 0
2290 1 63 1
2291 0 -64 0
2292 0 -64 0
2293 0 -64 0
2294 1 63 1
2295 1 63 1
2296 1 63 1
2297 0 -64 0
2298 1 63 1
2299 0 -64 0
2300 0 -64 0
2301 1 63 1
2302 0 -64 0
2303 0 -64 0
2304 0 -64 0
2305 0 -64 0
2306 0 -64 0
2307 0 -64 0
2308 1 63 1
2309 1 63 1
2310 1 63 1
2311 0 -64 0
2312 0 -64 0
2313 1 63 1
2314 1 63 1
2315 0 -64 0
2316 0 -64 0
2317 1 63 1
2318 0 -64 0
2319 0 -64 0
2320 0 -64 0
2321 1 63 1
2322 0 -64 0
2323 0 -64 0
2324 0 -64 0
2325 0 -64 0
2326 1 63 1
2327 0 -64 0
2328 1 63 1
2329 0 -64 0
2330 1 63 1
2331 0 -64 0
2332 0 -64 0
2333 0 -64 0
2334 0 -64 0
2335 1 63 1
2336 1 63 1
2337 1 63 1
2338 0 -64 0
2339 1 63 1
2340 1 63 1
2341 0 -64 0
2342 0 -64 0
2343 0 -64 0
2344 0 -64 0
2345 1 63 1
2346 0 -64 0
2347 1 63 1
2348 0 -64 0
2349 1 63 1
2350 1 63 1
2351 0 -48 0
2352 1 63 1
2353 1 63 1
2354 1 63 1
2355 1 63 1
2356 1 63 1
2357 1 63 1
2358 1 63 1
2359 1 63 1
2360 1 63 1
2361 1 63 1
2362 0 -64 0
2363 1 63 1
2364 1 63 1
2365 0 -64 0
2366 1 63 1
2367 0 -64 0
2368 0 -64 0
2369 0 -50 0
2370 0 -64 0
2371 1 63 1
2372 1 63 1
2373 1 63 1
2374 0 -64 0
2375 0 -64 0
2376 0 -64 0
2377 0 -62 0
2378 1 63 1
2379 0 -64 0
2380 1 63 1
2381 1 63 1
2382 0 -64 0
2383 0 -64 0
2384 1 63 1
2385 1 63 1
2386 0 -64 0
2387 0 -64 0
2388 1 63 1
2389 0 -64 0
2390 1 63 1
2391 1 63 1
2392 0 -64 0
2393 0 -64 0
2394 1 63 1
2395 1 63 1
2396 1 63 1
2397 0 -64 0
2398 0 -64 0
2399 0 -64 0
2400 0 -39 0
2401 0 -64 0
2402 0 -64 0
2403 0 -64 0
2404 0 -64 0
2405 0 -64 0
2406 1 63 1
2407 0 -64 0
2408 0 -64 0
2409 0 -64 0
2410 1 63 1
2411 0 -64 0
2412 1 63 1
2413 1 62 1
2414 1 63 1
2415 1 63 1
2416 0 -64 0
2417 1 63 1
2418 1 63 1
2419 1 63 1
2420 1 63 1
2421 1 63 1
2422 1 63 1
2423 1 63 1
2424 1 63 1
2425 1 63 1
2426 0 -64 0
2427 1 63 1
2428 0 -64 0
2429 0 -64 0
2430 1 63 1
2431 0 -64 0
2432 0 -64 0
2433 0 -64 0
2434 0 -64 0
2435 0 -64 0
2436 0 -64 0
2437 0 -64 0
2438 1 63 1
2439 0 -64 0
2440 0 -64 0
2441 0 -64 0
2442 0 -64 0
2443 0 -64 0
2444 0 -64 0
2445 0 -64 0
2446 0 -64 0
2447 0 -64 0
2448 0 -64 0
2449 0 -64 0
2450 1 63 1
2451 0 -64 0
2452 0 -64 0
2453 0 -64 0
2454 1 63 1
2455 1 63 1
2456 0 -64 0
2457 1 63 1
2458 0 -64 0
2459 0 -64 0
2460 1 63 1
2461 1 63 1
2462 1 63 1
2463 0 -64 0
2464 0 -64 0
2465 0 -64 0
2466 0 -64 0
2467 1 52 1
2468 1 63 1
2469 1 63 1
2470 0 -64 0
2471 0 -64 0
2472 0 -64 0
2473 1 63 1
2474 1 63 1
2475 1 63 1
2476 1 63 1
2477 1 63 1
2478 0 -64 0
2479 0 -64 0
2480 1 63 1
2481 0 -64 0
2482 1 63 1
2483 1 63 1
2484 1 63 1
2485 0 -64 0
2486 1 63 1
2487 0 -64 0
2488 0 -64 0
2489 0 -64 0
2490 1 63 1
2491 1 63 1
2492 0 -64 0
2493 1 63 1
2494 1 63 1
2495 1 63 1
2496 0 -64 0
2497 0 -64 0
2498 0 -64 0
2499 1 63 1
2500 0 -64 0
2501 1 63 1
2502 0 -64 0
2503 0 -64 0
2504 0 -64 0
2505 0 -64 0
2506 0 -64 0
2507 1 63 1
2508 0 -64 0
2509 0 -64 0
2510 0 -64 0
2511 0 -64 0
2512 0 -64 0
2513 0 -64 0
2514 1 63 1
2515 0 -64 0
2516 0 -64 0
2517 0 -64 0
2518 1 63 1
2519 0 -64 0
2520 1 63 1
2521 0 -64 0
2522 1 63 1
2523 0 -64 0
2524 1 62 1
2525 1 63 1
2526 0 -64 0
2527 1 63 1
2528 1 63 1
2529 1 63 1
2530 1 63 1
2531 0 -64 0
2532 1 63 1
2533 1 63 1
2534 1 63 1
2535 1 63 1
2536 1 63 1
2537 1 63 1
2538 1 63 1
2539 1 63 1
2540 1 63 1
2541 0 -64 0
2542 0 -64 0
2543 1 63 1
2544 1 63 1
2545 1 63 1
2546 1 63 1
2547 1 63 1
2548 1 63 1
2549 1 63 1
2550 0 -64 0
2551 1 63 1
2552 1 63 1
2553 1 63 1
2554 0 -64 0
2555 1 57 1
2556 0 -64 0
2557 0 -64 0
2558 1 63 1
2559 1 63 1
2560 1 63 1
2561 1 63 1
2562 0 -64 0
2563 1 63 1
2564 1 63 1
2565 1 63 1
2566 1 63 1
2567 0 -64 0
2568 0 -64 0
2569 1 63 1
2570 1 63 1
2571 1 63 1
2572 0 -64 0
2573 0 -64 0
2574 0 -64 0
2575 0 -64 0
2576 0 -64 0
2577 0 -64 0
2578 0 -64 0
2579 1 63 1
2580 1 63 1
2581 1 63 1
2582 0 -64 0
2583 0 -64 0
2584 1 63 1
2585 1 63 1
2586 0 -64 0
2587 1 63 1
2588 0 -64 0
2589 0 -64 0
2590 0 -64 0
2591 0 -64 0
2592 1 63 1
2593 1 63 1
2594 1 63 1
2595 0 -64 0
2596 0 -62 0
2597 1 63 1
2598 0 -64 0
2599 0 -64 0
2600 1 63 1
2601 1 63 1
2602 1 63 1
2603 0 -64 0
2604 0 -64 0
2605 0 -64 0
2606 1 63 1
2607 0 -64 0
2608 1 63 1
2609 0 -64 0
2610 1 63 1
2611 1 63 1
2612 0 -64 0
2613 0 -64 0
2614 0 -64 0
2615 1 63 1
2616 0 -64 0
2617 1 63 1
2618 0 -64 0
2619 0 -64 0
2620 1 63 1
2621 1 63 1
2622 0 -64 0
2623 0 -64 0
2624 1 63 1
2625 1 63 1
2626 0 -64 0
2627 1 63 1
2628 0 -64 0
2629 1 63 1
2630 0 -64 0
2631 0 -64 0
2632 0 -64 0
2633 0 -64 0
2634 1 63 1
2635 1 63 1
2636 0 -64 0
2637 1 63 1
2638 1 63 1
2639 1 63 1
2640 0 -64 0
2641 1 63 1
2642 1 63 1
2643 1 63 1
2644 1 63 1
2645 1 54 1
2646 0 -64 0
2647 0 -64 0
2648 1 63 1
2649 1 63 1
2650 0 -64 0
2651 1 63 1
2652 1 63 1
2653 1 63 1
2654 0 -64 0
2655 1 63 1
2656 0 -64 0
2657 0 -64 0
2658 1 48 1
2659 0 -64 0
2660 1 63 1
2661 1 63 1
2662 1 63 1
2663 1 63 1
2664 0 -64 0
2665 0 -64 0
2666 0 -64 0
2667 0 -64 0
2668 0 -64 0
2669 1 63 1
2670 1 63 1
2671 1 63 1
2672 0 -64 0
2673 1 63 1
2674 1 63 1
2675 0 -64 0
2676 0 -64 0
2677 0 -64 0
2678 1 63 1
2679 0 -64 0
2680 1 63 1
2681 1 63 1
2682 1 63 1
2683 1 63 1
2684 0 -64 0
2685 1 63 1
2686 1 63 1
2687 1 63 1
2688 0 -64 0
2689 0 -64 0
2690 0 -64 0
2691 1 63 1
2692 0 -64 0
2693 1 63 1
2694 1 63 1
2695 0 -64 0
2696 0 -64 0
2697 0 -64 0
2698 0 -64 0
2699 1 63 1
2700 1 63 1
2701 1 63 1
2702 0 -64 0
2703 1 63 1
2704 0 -64 0
2705 1 63 1
2706 1 63 1
2707 0 -64 0
2708 1 63 1
2709 0 -64 0
2710 1 63 1
2711 1 63 1
2712 1 63 1
2713 0 -64 0
2714 1 63 1
2715 1 63 1
2716 1 63 1
2717 1 63 1
2718 0 -64 0
2719 0 -64 0
2720 1 63 1
2721 0 -64 0
2722 1 63 1
2723 0 -64 0
2724 1 63 1
2725 1 63 1
2726 1 63 1
2727 1 63 1
2728 0 -64 0
2729 0 -64 0
2730 1 63 1
2731 1 63 1
2732 0 -64 0
2733 0 -64 0
2734 0 -64 0
2735 1 63 1
2736 0 -64 0
2737 0 -64 0
2738 0 -64 0
2739 1 63 1
2740 1 63 1
2741 1 63 1
2742 1 63 1
2743 0 -64 0
2744 1 63 1
2745 0 -64 0
2746 1 63 1
2747 0 -64 0
2748 0 -64 0
2749 0 -64 0
2750 1 63 1
2751 1 47 1
2752 1 63 1
2753 1 63 1
2754 1 63 1
2755 0 -64 0
2756 1 63 1
2757 0 -64 0
2758 1 63 1
2759 1 63 1
2760 0 -64 0
2761 0 -64 0
2762 1 63 1
2763 1 63 1
2764 0 -64 0
2765 1 63 1
2766 1 63 1
2767 1 63 1
2768 0 -64 0
2769 0 -48 0
2770 1 63 1
2771 0 -64 0
2772 0 -64 0
2773 1 63 1
2774 0 -64 0
2775 0 -64 0
2776 1 63 1
2777 1 63 1
2778 1 63 1
2779 1 63 1
2780 0 -64 0
2781 1 63 1
2782 0 -64 0
2783 1 63 1
2784 1 63 1
2785 0 -64 0
2786 1 63 1
2787 0 -64 0
2788 1 63 1
2789 1 63 1
2790 0 -64 0
2791 1 63 1
2792 0 -64 0
2793 1 63 1
2794 1 63 1
2795 1 63 1
2796 1 63 1
2797 1 63 1
2798 0 -64 0
2799 1 63 1
2800 1 37 1
2801 0 -64 0
2802 0 -64 0
2803 1 63 1
2804 1 63 1
2805 0 -64 0
2806 0 -64 0
2807 0 -64 0
2808 1 63 1
2809 0 -64 0
2810 0 -64 0
2811 0 -64 0
2812 1 63 1
2813 0 -58 0
2814 1 63 1
2815 0 -64 0
2816 0 -64 0
2817 0 -64 0
2818 1 63 1
2819 0 -64 0
2820 0 -64 0
2821 0 -64 0
2822 1 63 1
2823 0 -64 0
2824 1 63 1
2825 0 -64 0
2826 0 -64 0
2827 1 63 1
2828 1 63 1
2829 0 -64 0
2830 0 -64 0
2831 1 63 1
2832 1 63 1
2833 1 63 1
2834 0 -64 0
2835 0 -64 0
2836 1 63 1
2837 0 -64 0
2838 1 63 1
2839 0 -64 0
2840 0 -64 0
2841 1 63 1
2842 0 -64 0
2843 0 -64 0
2844 1 63 1
2845 0 -64 0
2846 1 63 1
2847 0 -64 0
2848 0 -64 0
2849 1 63 1
2850 0 -64 0
2851 0 -64 0
2852 0 -64 0
2853 0 -64 0
2854 0 -64 0
2855 0 -64 0
2856 1 63 1
2857 0 -64 0
2858 1 63 1
2859 0 -64 0
2860 1 63 1
2861 1 63 1
2862 1 63 1
2863 0 -64 0
2864 0 -64 0
2865 0 -64 0
2866 1 63 1
2867 1 63 1
2868 1 63 1
2869 0 -64 0
2870 0 -64 0
2871 1 63 1
2872 0 -64 0
2873 0 -64 0
2874 0 -64 0
2875 0 -64 0
2876 0 -64 0
2877 1 63 1
2878 0 -64 0
2879 0 -64 0
2880 1 63 1
2881 1 63 1
2882 0 -64 0
2883 0 -64 0
2884 1 63 1
2885 1 63 1
2886 1 63 1
2887 0 -64 0
2888 0 -64 0
2889 1 63 1
2890 1 63 1
2891 0 -64 0
2892 1 63 1
2893 1 63 1
2894 1 63 1
2895 1 63 1
2896 0 -64 0
2897 1 63 1
2898 0 -64 0
2899 0 -64 0
2900 1 63 1
2901 1 63 1
2902 1 63 1
2903 1 63 1
2904 0 -64 0
2905 0 -64 0
2906 1 63 1
2907 1 63 1
2908 1 63 1
2909 0 -64 0
2910 0 -64 0
2911 0 -64 0
2912 0 -64 0
2913 1 63 1
2914 1 63 1
2915 1 63 1
2916 1 63 1
2917 0 -64 0
2918 0 -64 0
2919 0 -64 0
2920 1 63 1
2921 0 -64 0
2922 0 -64 0
2923 0 -64 0
2924 1 63 1
2925 0 -64 0
2926 1 63 1
2927 0 -64 0
2928 0 -64 0
2929 0 -64 0
2930 0 -64 0
2931 1 63 1
2932 1 63 1
2933 1 63 1
2934 0 -64 0
2935 1 63 1
2936 1 63 1
2937 1 63 1
2938 0 -64 0
2939 0 -64 0
2940 1 63 1
2941 1 63 1
2942 1 63 1
2943 0 -64 0
2944 1 63 1
2945 0 -64 0
2946 0 -64 0
2947 1 63 1
2948 1 63 1
2949 1 63 1
2950 0 -64 0
2951 1 63 1
2952 0 -64 0
2953 0 -64 0
2954 1 63 1
2955 1 63 1
2956 0 -64 0
2957 1 63 1
2958 1 63 1
2959 0 -64 0
2960 1 63 1
2961 1 63 1
2962 1 63 1
2963 1 63 1
2964 1 63 1
2965 0 -64 0
2966 0 -64 0
2967 1 63 1
2968 0 -64 0
2969 0 -64 0
2970 0 -64 0
2971 1 63 1
2972 1 63 1
2973 1 63 1
2974 1 63 1
2975 0 -64 0
2976 1 63 1
2977 1 63 1
2978 1 63 1
2979 0 -64 0
2980 1 63 1
2981 1 63 1
2982 0 -64 0
2983 0 -64 0
2984 1 63 1
2985 1 63 1
2986 1 63 1
2987 1 63 1
2988 1 63 1
2989 1 63 1
2990 1 63 1
2991 0 -64 0
2992 0 -64 0
2993 0 -64 0
2994 1 63 1
2995 0 -64 0
2996 0 -54 0
2997 0 -64 0
2998 0 -64 0
2999 0 -64 0
3000 0 -64 0
3001 1 63 1
3002 1 63 1
3003 0 -64 0
3004 0 -64 0
3005 0 -64 0
3006 0 -64 0
3007 0 -64 0
3008 1 63 1
3009 1 63 1
3010 1 63 1
3011 0 -64 0
3012 1 63 1
3013 1 63 1
3014 0 -64 0
3015 1 63 1
3016 0 -64 0
3017 0 -64 0
3018 0 -64 0
3019 0 -64 0
3020 1 63 1
3021 0 -64 0
3022 1 47 1
3023 0 -64 0
3024 1 63 1
3025 1 63 1
3026 1 63 1
3027 0 -64 0
3028 1 63 1
3029 0 -64 0
3030 0 -64 0
3031 1 63 1
3032 0 -64 0
3033 1 63 1
3034 0 -64 0
3035 0 -64 0
3036 1 63 1
3037 1 63 1
3038 1 63 1
3039 0 -64 0
3040 0 -64 0
3041 0 -64 0
3042 1 63 1
3043 0 -64 0
3044 0 -64 0
3045 1 50 1
3046 0 -64 0
3047 0 -64 0
3048 0 -64 0
