# idx_orig bit_orig post_llr_q hard
1575 0 -64 0
1576 1 63 1
1577 0 -64 0
1578 0 -64 0
1579 1 63 1
1580 1 63 1
1581 0 -64 0
1582 0 -64 0
1583 0 -64 0
1584 1 63 1
1585 0 -64 0
1586 1 63 1
1587 1 63 1
1588 1 63 1
1589 0 -64 0
1590 0 -64 0
1591 0 -64 0
1592 0 -64 0
1593 0 -64 0
1594 0 -64 0
1595 1 50 1
1596 0 -59 0
1597 1 63 1
1598 1 48 1
1599 1 53 1
1600 0 -38 0
1601 1 47 1
1602 0 -52 0
1603 0 -53 0
1604 0 -42 0
1605 1 57 1
1606 1 63 1
1607 0 -64 0
1608 1 63 1
1609 1 63 1
1610 1 63 1
1611 1 63 1
1612 1 63 1
1613 0 -64 0
1614 1 63 1
1615 0 -64 0
1616 0 -64 0
1617 1 63 1
1618 0 -64 0
1619 0 -64 0
1620 0 -64 0
1621 1 63 1
1622 0 -64 0
1623 1 63 1
1624 0 -64 0
1625 0 -64 0
1626 0 -64 0
1627 1 63 1
1628 1 63 1
1629 1 63 1
1630 1 63 1
1631 1 63 1
1632 0 -64 0
1633 1 63 1
1634 0 -64 0
1635 1 63 1
1636 1 63 1
1637 1 63 1
1638 0 -64 0
1639 0 -64 0
1640 0 -64 0
1641 0 -64 0
1642 1 63 1
1643 1 63 1
1644 0 -64 0
1645 1 63 1
1646 1 63 1
1647 1 63 1
1648 1 63 1
1649 0 -64 0
1650 0 -64 0
1651 0 -64 0
1652 1 63 1
1653 1 63 1
1654 1 63 1
1655 0 -64 0
1656 0 -64 0
1657 1 63 1
1658 0 -64 0
1659 1 63 1
1660 1 63 1
1661 0 -64 0
1662 0 -64 0
1663 0 -64 0
1664 1 63 1
1665 0 -64 0
1666 1 63 1
1667 0 -64 0
1668 0 -64 0
1669 0 -64 0
1670 0 -64 0
1671 0 -64 0
1672 0 -64 0
1673 0 -64 0
1674 0 -64 0
1675 0 -64 0
1676 0 -64 0
1677 1 63 1
1678 0 -64 0
1679 0 -64 0
1680 0 -64 0
1681 0 -64 0
1682 1 63 1
1683 1 63 1
1684 0 -64 0
1685 0 -64 0
1686 0 -64 0
1687 0 -64 0
1688 0 -64 0
1689 0 -64 0
1690 1 63 1
1691 0 -64 0
1692 0 -64 0
1693 0 -64 0
1694 0 -64 0
1695 1 63 1
1696 0 -64 0
1697 0 -64 0
1698 1 63 1
1699 0 -64 0
1700 0 -64 0
1701 1 63 1
1702 0 -64 0
1703 0 -64 0
1704 0 -64 0
1705 0 -64 0
1706 1 63 1
1707 0 -64 0
1708 0 -64 0
1709 1 63 1
1710 1 63 1
1711 1 63 1
1712 1 63 1
1713 0 -64 0
1714 0 -64 0
1715 0 -64 0
1716 0 -64 0
1717 1 63 1
1718 0 -64 0
1719 0 -64 0
1720 0 -64 0
1721 1 63 1
1722 0 -64 0
1723 1 63 1
1724 1 63 1
1725 0 -64 0
1726 0 -64 0
1727 1 63 1
1728 1 63 1
1729 1 63 1
1730 1 63 1
1731 1 63 1
1732 1 63 1
1733 0 -64 0
1734 1 63 1
1735 1 63 1
1736 0 -64 0
1737 0 -64 0
1738 0 -64 0
1739 1 63 1
1740 0 -64 0
1741 0 -64 0
1742 0 -64 0
1743 1 63 1
1744 0 -64 0
1745 1 63 1
1746 0 -64 0
1747 1 63 1
1748 0 -64 0
1749 1 63 1
1750 0 -64 0
1751 0 -64 0
1752 0 -64 0
1753 1 63 1
1754 1 63 1
1755 0 -64 0
1756 1 63 1
1757 1 63 1
1758 0 -64 0
1759 0 -64 0
1760 1 63 1
1761 0 -64 0
1762 1 63 1
1763 1 63 1
1764 0 -64 0
1765 0 -64 0
1766 0 -64 0
1767 1 63 1
1768 1 63 1
1769 0 -64 0
1770 1 63 1
1771 1 63 1
1772 0 -64 0
1773 1 63 1
1774 1 63 1
1775 1 63 1
1776 0 -64 0
1777 0 -64 0
1778 0 -64 0
1779 1 63 1
1780 1 63 1
1781 0 -64 0
1782 1 63 1
1783 1 63 1
1784 0 -64 0
1785 1 63 1
1786 0 -64 0
1787 1 63 1
1788 1 63 1
1789 0 -64 0
1790 1 63 1
1791 0 -64 0
1792 0 -64 0
1793 0 -64 0
1794 1 63 1
1795 0 -64 0
1796 1 63 1
1797 1 63 1
1798 0 -64 0
1799 1 63 1
1800 1 63 1
1801 1 63 1
1802 1 63 1
1803 1 63 1
1804 1 63 1
1805 1 63 1
1806 1 63 1
1807 1 63 1
1808 1 63 1
1809 1 63 1
1810 0 -64 0
1811 1 63 1
1812 0 -64 0
1813 1 63 1
1814 1 63 1
1815 0 -64 0
1816 0 -64 0
1817 1 63 1
1818 1 63 1
1819 0 -64 0
1820 0 -64 0
1821 1 63 1
1822 0 -64 0
1823 0 -64 0
1824 1 63 1
1825 1 63 1
1826 0 -64 0
1827 1 63 1
1828 0 -64 0
1829 0 -64 0
1830 0 -64 0
1831 0 -64 0
1832 0 -64 0
1833 0 -64 0
1834 0 -64 0
1835 0 -64 0
1836 1 63 1
1837 0 -64 0
1838 1 63 1
1839 0 -64 0
1840 0 -64 0
1841 1 63 1
1842 1 63 1
1843 1 63 1
1844 0 -64 0
1845 1 63 1
1846 0 -64 0
1847 0 -64 0
1848 0 -64 0
1849 0 -64 0
1850 1 63 1
1851 1 63 1
1852 0 -64 0
1853 1 63 1
1854 1 63 1
1855 1 63 1
1856 0 -64 0
1857 1 63 1
1858 0 -64 0
1859 0 -64 0
1860 1 63 1
1861 0 -64 0
1862 0 -64 0
1863 0 -64 0
1864 0 -64 0
1865 1 63 1
1866 0 -64 0
1867 0 -64 0
1868 1 63 1
1869 1 63 1
1870 1 63 1
1871 1 63 1
1872 0 -64 0
1873 1 63 1
1874 0 -64 0
1875 0 -64 0
1876 0 -64 0
1877 1 63 1
1878 0 -64 0
1879 0 -64 0
1880 0 -64 0
1881 0 -64 0
1882 0 -64 0
1883 1 63 1
1884 0 -64 0
1885 1 63 1
1886 0 -64 0
1887 1 63 1
1888 0 -64 0
1889 0 -64 0
1890 0 -64 0
1891 1 63 1
1892 1 63 1
1893 1 63 1
1894 1 63 1
1895 1 63 1
1896 0 -64 0
1897 1 63 1
1898 0 -64 0
1899 0 -64 0
1900 1 63 1
1901 0 -64 0
1902 0 -64 0
1903 0 -64 0
1904 1 63 1
1905 0 -64 0
1906 0 -64 0
1907 1 63 1
1908 1 63 1
1909 0 -64 0
1910 0 -64 0
1911 1 63 1
1912 0 -64 0
1913 0 -64 0
1914 1 63 1
1915 0 -64 0
1916 1 63 1
1917 0 -64 0
1918 1 63 1
1919 1 63 1
1920 1 63 1
1921 1 63 1
1922 0 -64 0
1923 0 -64 0
1924 0 -64 0
1925 0 -64 0
1926 1 63 1
1927 1 63 1
1928 1 63 1
1929 0 -64 0
1930 0 -64 0
1931 1 63 1
1932 0 -64 0
1933 1 63 1
1934 1 63 1
1935 1 63 1
1936 0 -64 0
1937 1 63 1
1938 1 63 1
1939 1 63 1
1940 1 63 1
1941 1 63 1
1942 0 -64 0
1943 0 -64 0
1944 0 -64 0
1945 0 -64 0
1946 1 63 1
1947 0 -64 0
1948 0 -64 0
1949 1 63 1
1950 1 63 1
1951 1 63 1
1952 1 63 1
1953 0 -64 0
1954 0 -64 0
1955 1 63 1
1956 1 63 1
1957 1 63 1
1958 0 -64 0
1959 1 63 1
1960 0 -64 0
1961 0 -64 0
1962 1 63 1
1963 0 -64 0
1964 1 63 1
1965 1 63 1
1966 0 -64 0
1967 0 -64 0
1968 1 63 1
1969 1 63 1
1970 1 63 1
1971 0 -64 0
1972 1 63 1
1973 1 63 1
1974 1 63 1
1975 1 63 1
1976 0 -64 0
1977 0 -64 0
1978 1 63 1
1979 0 -64 0
1980 1 63 1
1981 1 63 1
1982 0 -64 0
1983 1 63 1
1984 1 63 1
1985 0 -64 0
1986 1 63 1
1987 1 63 1
1988 1 63 1
1989 1 63 1
1990 1 63 1
1991 1 63 1
1992 1 63 1
1993 1 63 1
1994 1 62 1
1995 1 54 1
1996 1 63 1
1997 1 49 1
1998 0 -35 0
1999 1 40 1
2000 0 -39 0
2001 0 -48 0
2002 1 63 1
2003 0 -64 0
2004 1 63 1
2005 1 63 1
2006 0 -64 0
2007 1 63 1
2008 1 63 1
2009 1 63 1
2010 1 63 1
2011 1 63 1
2012 1 63 1
2013 0 -64 0
2014 1 63 1
2015 0 -64 0
2016 1 63 1
2017 1 63 1
2018 0 -64 0
2019 1 63 1
2020 0 -64 0
2021 1 63 1
2022 0 -64 0
2023 1 63 1
2024 1 63 1
2025 1 63 1
2026 1 63 1
2027 0 -64 0
2028 1 63 1
2029 0 -64 0
2030 1 63 1
2031 0 -64 0
2032 0 -64 0
2033 1 63 1
2034 0 -64 0
2035 1 63 1
2036 0 -64 0
2037 1 63 1
2038 1 63 1
2039 0 -64 0
2040 0 -64 0
2041 0 -64 0
2042 1 63 1
2043 0 -64 0
2044 1 63 1
2045 0 -64 0
2046 0 -64 0
2047 0 -64 0
2048 1 63 1
2049 0 -64 0
2050 1 63 1
2051 1 63 1
2052 0 -64 0
2053 1 63 1
2054 0 -64 0
2055 0 -64 0
2056 1 63 1
2057 1 63 1
2058 1 63 1
2059 1 63 1
2060 0 -64 0
2061 1 63 1
2062 1 63 1
2063 1 63 1
2064 1 63 1
2065 1 63 1
2066 1 63 1
2067 0 -64 0
2068 0 -64 0
2069 0 -64 0
2070 1 63 1
2071 1 63 1
2072 0 -64 0
2073 1 63 1
2074 0 -64 0
2075 0 -64 0
2076 1 63 1
2077 0 -64 0
2078 1 63 1
2079 0 -64 0
2080 0 -64 0
2081 1 63 1
2082 1 63 1
2083 0 -64 0
2084 1 63 1
2085 0 -64 0
2086 1 63 1
2087 0 -64 0
2088 1 63 1
2089 0 -64 0
2090 0 -64 0
2091 1 63 1
2092 1 63 1
2093 0 -64 0
2094 0 -64 0
2095 0 -64 0
2096 0 -64 0
2097 1 63 1
2098 0 -64 0
2099 1 63 1
2100 1 63 1
2101 1 63 1
2102 0 -64 0
2103 1 63 1
2104 0 -64 0
2105 1 63 1
2106 1 63 1
2107 1 63 1
2108 1 63 1
2109 1 63 1
2110 0 -64 0
2111 0 -64 0
2112 0 -64 0
2113 0 -64 0
2114 0 -64 0
2115 0 -64 0
2116 1 63 1
2117 1 63 1
2118 1 63 1
2119 1 63 1
2120 1 63 1
2121 1 63 1
2122 0 -64 0
2123 1 63 1
2124 1 63 1
2125 0 -64 0
2126 1 63 1
2127 0 -64 0
2128 1 63 1
2129 1 63 1
2130 0 -64 0
2131 1 63 1
2132 0 -64 0
2133 1 63 1
2134 0 -64 0
2135 0 -64 0
2136 0 -64 0
2137 0 -64 0
2138 0 -64 0
2139 0 -64 0
2140 0 -64 0
2141 0 -64 0
2142 0 -64 0
2143 0 -64 0
2144 0 -64 0
2145 0 -64 0
2146 1 63 1
2147 0 -64 0
2148 1 63 1
2149 0 -64 0
2150 0 -64 0
2151 1 63 1
2152 0 -64 0
2153 1 63 1
2154 0 -64 0
2155 1 63 1
2156 1 63 1
2157 0 -64 0
2158 0 -64 0
2159 0 -64 0
2160 1 63 1
2161 0 -64 0
2162 0 -64 0
2163 1 63 1
2164 1 63 1
2165 1 63 1
2166 0 -64 0
2167 1 63 1
2168 0 -64 0
2169 0 -64 0
2170 0 -64 0
2171 1 63 1
2172 0 -64 0
2173 0 -64 0
2174 1 63 1
2175 1 63 1
2176 1 63 1
2177 0 -64 0
2178 1 63 1
2179 0 -64 0
2180 1 63 1
2181 1 63 1
2182 1 63 1
2183 0 -64 0
2184 1 63 1
2185 1 63 1
2186 0 -64 0
2187 1 63 1
2188 0 -64 0
2189 1 63 1
2190 1 63 1
2191 1 63 1
2192 1 63 1
2193 0 -64 0
2194 1 63 1
2195 0 -64 0
2196 0 -64 0
2197 1 63 1
2198 1 63 1
2199 1 63 1
2200 0 -64 0
2201 1 63 1
2202 1 63 1
2203 0 -64 0
2204 1 63 1
2205 0 -64 0
2206 0 -64 0
2207 1 63 1
2208 0 -64 0
2209 1 63 1
2210 1 63 1
2211 0 -64 0
2212 0 -64 0
2213 1 63 1
2214 1 63 1
2215 1 63 1
2216 0 -64 0
2217 0 -64 0
2218 0 -64 0
2219 0 -64 0
2220 1 63 1
2221 0 -64 0
2222 0 -64 0
2223 1 63 1
2224 0 -64 0
2225 1 63 1
2226 1 63 1
2227 1 63 1
2228 0 -64 0
2229 1 63 1
2230 0 -64 0
2231 1 63 1
2232 0 -64 0
2233 0 -64 0
2234 0 -64 0
2235 1 63 1
2236 0 -64 0
2237 0 -64 0
2238 1 63 1
2239 1 63 1
2240 1 63 1
2241 0 -64 0
2242 1 63 1
2243 1 63 1
2244 1 63 1
2245 1 63 1
2246 0 -64 0
2247 0 -64 0
2248 1 63 1
2249 1 63 1
2250 1 63 1
2251 1 63 1
2252 1 63 1
2253 1 63 1
2254 1 63 1
2255 1 63 1
2256 1 63 1
2257 1 63 1
2258 0 -64 0
2259 1 63 1
2260 0 -64 0
2261 0 -64 0
2262 0 -64 0
2263 1 63 1
2264 1 63 1
2265 0 -64 0
2266 1 63 1
2267 0 -64 0
2268 0 -64 0
2269 1 63 1
2270 0 -64 0
2271 1 63 1
2272 1 63 1
2273 1 63 1
2274 1 63 1
2275 0 -64 0
2276 0 -64 0
2277 0 -64 0
2278 0 -64 0
2279 0 -64 0
2280 1 63 1
2281 1 63 1
2282 1 63 1
2283 1 63 1
2284 0 -64 0
2285 0 -64 0
2286 1 63 1
2287 1 63 1
2288 0 -64 0
2289 0 -64 0
2290 1 63 1
2291 0 -64 0
2292 0 -64 0
2293 0 -64 0
2294 1 63 1
2295 1 63 1
2296 0 -64 0
2297 0 -64 0
2298 0 -64 0
2299 1 63 1
2300 0 -64 0
2301 0 -64 0
2302 1 63 1
2303 1 63 1
2304 0 -64 0
2305 1 63 1
2306 0 -64 0
2307 0 -64 0
2308 0 -64 0
2309 1 63 1
2310 1 63 1
2311 1 63 1
2312 0 -64 0
2313 1 63 1
2314 0 -64 0
2315 0 -64 0
2316 1 63 1
2317 0 -64 0
2318 0 -64 0
2319 0 -64 0
2320 0 -64 0
2321 1 63 1
2322 0 -64 0
2323 0 -64 0
2324 1 63 1
2325 1 63 1
2326 0 -64 0
2327 0 -64 0
2328 1 63 1
2329 1 63 1
2330 0 -64 0
2331 0 -64 0
2332 0 -64 0
2333 0 -64 0
2334 1 63 1
2335 1 63 1
2336 0 -64 0
2337 0 -64 0
2338 0 -64 0
2339 0 -64 0
2340 0 -64 0
2341 0 -64 0
2342 0 -64 0
2343 0 -64 0
2344 0 -64 0
2345 1 63 1
2346 1 63 1
2347 0 -64 0
2348 1 63 1
2349 1 63 1
2350 0 -64 0
2351 1 63 1
2352 0 -64 0
2353 0 -64 0
2354 0 -64 0
2355 0 -64 0
2356 0 -64 0
2357 1 63 1
2358 0 -64 0
2359 0 -64 0
2360 0 -64 0
2361 1 63 1
2362 0 -64 0
2363 1 63 1
2364 1 63 1
2365 0 -64 0
2366 1 63 1
2367 1 63 1
2368 0 -64 0
2369 0 -64 0
2370 0 -64 0
2371 0 -64 0
2372 0 -64 0
2373 1 63 1
2374 1 63 1
2375 1 63 1
2376 0 -64 0
2377 0 -64 0
2378 1 63 1
2379 1 63 1
2380 1 63 1
2381 1 63 1
2382 1 63 1
2383 0 -64 0
2384 1 63 1
2385 1 63 1
2386 0 -64 0
2387 1 63 1
2388 1 63 1
2389 0 -64 0
2390 1 63 1
2391 0 -64 0
2392 1 63 1
2393 1 63 1
2394 0 -63 0
2395 1 49 1
2396 0 -58 0
2397 0 -57 0
2398 1 50 1
2399 1 51 1
2400 0 -38 0
2401 1 44 1
2402 1 50 1
2403 1 45 1
2404 1 62 1
2405 1 63 1
2406 0 -64 0
2407 0 -64 0
2408 0 -64 0
2409 0 -64 0
2410 1 63 1
2411 0 -64 0
2412 0 -64 0
2413 1 63 1
2414 0 -64 0
2415 1 63 1
2416 1 63 1
2417 1 63 1
2418 1 63 1
2419 1 63 1
2420 1 63 1
2421 0 -64 0
2422 1 63 1
2423 0 -64 0
2424 0 -64 0
2425 1 63 1
2426 1 63 1
2427 1 63 1
2428 0 -64 0
2429 1 63 1
2430 1 63 1
2431 0 -64 0
2432 0 -64 0
2433 0 -64 0
2434 0 -64 0
2435 0 -64 0
2436 1 63 1
2437 0 -64 0
2438 1 63 1
2439 1 63 1
2440 0 -64 0
2441 0 -64 0
2442 0 -64 0
2443 0 -64 0
2444 0 -64 0
2445 0 -64 0
2446 0 -64 0
2447 1 63 1
2448 0 -64 0
2449 0 -64 0
2450 1 63 1
2451 1 63 1
2452 1 63 1
2453 1 63 1
2454 1 63 1
2455 0 -64 0
2456 0 -64 0
2457 1 63 1
2458 1 63 1
2459 0 -64 0
2460 1 63 1
2461 1 63 1
2462 0 -64 0
2463 0 -64 0
2464 1 63 1
2465 0 -64 0
2466 1 63 1
2467 0 -64 0
2468 1 63 1
2469 1 63 1
2470 0 -64 0
2471 0 -64 0
2472 0 -64 0
2473 0 -64 0
2474 1 63 1
2475 1 63 1
2476 1 63 1
2477 1 63 1
2478 0 -64 0
2479 1 63 1
2480 0 -64 0
2481 1 63 1
2482 1 63 1
2483 1 63 1
2484 1 63 1
2485 1 63 1
2486 1 63 1
2487 0 -64 0
2488 1 63 1
2489 1 63 1
2490 1 63 1
2491 1 63 1
2492 1 63 1
2493 1 63 1
2494 1 63 1
2495 0 -64 0
2496 0 -64 0
2497 0 -64 0
2498 1 63 1
2499 0 -64 0
2500 0 -64 0
2501 1 63 1
2502 1 63 1
2503 0 -64 0
2504 1 63 1
2505 0 -64 0
2506 0 -64 0
2507 1 63 1
2508 1 63 1
2509 0 -64 0
2510 1 63 1
2511 1 63 1
2512 1 63 1
2513 0 -64 0
2514 0 -64 0
2515 1 63 1
2516 1 63 1
2517 1 63 1
2518 1 63 1
2519 1 63 1
2520 0 -64 0
2521 0 -64 0
2522 0 -64 0
2523 1 63 1
2524 0 -64 0
2525 1 63 1
2526 0 -64 0
2527 0 -64 0
2528 0 -64 0
2529 1 63 1
2530 1 63 1
2531 0 -64 0
2532 1 63 1
2533 1 63 1
2534 0 -64 0
2535 1 63 1
2536 1 63 1
2537 1 63 1
2538 0 -64 0
2539 0 -64 0
2540 0 -64 0
2541 1 63 1
2542 1 63 1
2543 1 63 1
2544 0 -64 0
2545 1 63 1
2546 1 63 1
2547 1 63 1
2548 0 -64 0
2549 0 -64 0
2550 0 -64 0
2551 1 63 1
2552 0 -64 0
2553 0 -64 0
2554 1 63 1
2555 1 63 1
2556 1 63 1
2557 1 63 1
2558 0 -64 0
2559 1 63 1
2560 1 63 1
2561 0 -64 0
2562 0 -64 0
2563 1 63 1
2564 0 -64 0
2565 1 63 1
2566 0 -64 0
2567 0 -64 0
2568 1 63 1
2569 0 -64 0
2570 0 -64 0
2571 0 -64 0
2572 0 -64 0
2573 1 63 1
2574 1 63 1
2575 1 63 1
2576 0 -64 0
2577 1 63 1
2578 1 63 1
2579 1 63 1
2580 1 63 1
2581 1 63 1
2582 0 -64 0
2583 0 -64 0
2584 0 -64 0
2585 1 63 1
2586 1 63 1
2587 1 63 1
2588 0 -64 0
2589 0 -64 0
2590 0 -64 0
2591 1 63 1
2592 0 -64 0
2593 1 63 1
2594 0 -64 0
2595 0 -64 0
2596 0 -64 0
2597 1 63 1
2598 1 63 1
2599 0 -64 0
2600 0 -64 0
2601 1 63 1
2602 0 -64 0
2603 1 63 1
2604 0 -64 0
2605 1 63 1
2606 0 -64 0
2607 1 63 1
2608 0 -64 0
2609 0 -64 0
2610 0 -64 0
2611 0 -64 0
2612 1 63 1
2613 0 -64 0
2614 0 -64 0
2615 1 63 1
2616 0 -64 0
2617 0 -64 0
2618 0 -64 0
2619 1 63 1
2620 0 -64 0
2621 0 -64 0
2622 1 63 1
2623 1 63 1
2624 0 -64 0
2625 0 -64 0
2626 1 63 1
2627 0 -64 0
2628 1 63 1
2629 0 -64 0
2630 1 63 1
2631 0 -64 0
2632 1 63 1
2633 0 -64 0
2634 1 63 1
2635 0 -64 0
2636 0 -64 0
2637 1 63 1
2638 0 -64 0
2639 1 63 1
2640 1 63 1
2641 0 -64 0
2642 0 -64 0
2643 0 -64 0
2644 0 -64 0
2645 1 63 1
2646 1 63 1
2647 0 -64 0
2648 0 -64 0
2649 1 63 1
2650 0 -64 0
2651 1 63 1
2652 1 63 1
2653 1 63 1
2654 1 63 1
2655 0 -64 0
2656 0 -64 0
2657 0 -64 0
2658 0 -64 0
2659 1 63 1
2660 0 -64 0
2661 1 63 1
2662 0 -64 0
2663 1 63 1
2664 1 63 1
2665 1 63 1
2666 0 -64 0
2667 1 63 1
2668 1 63 1
2669 0 -64 0
2670 1 63 1
2671 0 -64 0
2672 1 63 1
2673 0 -64 0
2674 1 63 1
2675 0 -64 0
2676 1 63 1
2677 0 -64 0
2678 0 -64 0
2679 0 -64 0
2680 0 -64 0
2681 1 63 1
2682 0 -64 0
2683 1 63 1
2684 1 63 1
2685 1 63 1
2686 0 -64 0
2687 0 -64 0
2688 1 63 1
2689 1 63 1
2690 0 -64 0
2691 0 -64 0
2692 1 63 1
2693 0 -64 0
2694 1 63 1
2695 1 63 1
2696 1 63 1
2697 0 -64 0
2698 1 63 1
2699 0 -64 0
2700 1 63 1
2701 1 63 1
2702 0 -64 0
2703 0 -64 0
2704 0 -64 0
2705 0 -64 0
2706 1 63 1
2707 0 -64 0
2708 1 63 1
2709 0 -64 0
2710 1 63 1
2711 0 -64 0
2712 0 -64 0
2713 0 -64 0
2714 0 -64 0
2715 1 63 1
2716 1 63 1
2717 0 -64 0
2718 1 63 1
2719 1 63 1
2720 1 63 1
2721 0 -64 0
2722 0 -64 0
2723 1 63 1
2724 1 63 1
2725 0 -64 0
2726 0 -64 0
2727 1 63 1
2728 0 -64 0
2729 1 63 1
2730 0 -64 0
2731 1 63 1
2732 0 -64 0
2733 0 -64 0
2734 1 63 1
2735 0 -64 0
2736 1 63 1
2737 0 -64 0
2738 0 -64 0
2739 0 -64 0
2740 0 -64 0
2741 0 -64 0
2742 1 63 1
2743 0 -64 0
2744 1 63 1
2745 0 -64 0
2746 1 63 1
2747 0 -64 0
2748 1 63 1
2749 0 -64 0
2750 1 63 1
2751 1 63 1
2752 0 -64 0
2753 1 63 1
2754 1 63 1
2755 1 63 1
2756 0 -64 0
2757 1 63 1
2758 1 63 1
2759 0 -64 0
2760 1 63 1
2761 1 63 1
2762 0 -64 0
2763 1 63 1
2764 0 -64 0
2765 1 63 1
2766 0 -64 0
2767 0 -64 0
2768 1 63 1
2769 1 63 1
2770 1 63 1
2771 0 -64 0
2772 0 -64 0
2773 0 -64 0
2774 0 -64 0
2775 0 -64 0
2776 0 -64 0
2777 0 -64 0
2778 1 63 1
2779 1 63 1
2780 0 -64 0
2781 0 -64 0
2782 0 -64 0
2783 0 -64 0
2784 1 63 1
2785 1 63 1
2786 1 63 1
2787 0 -64 0
2788 0 -64 0
2789 0 -64 0
2790 1 63 1
2791 1 63 1
2792 1 63 1
2793 0 -64 0
2794 1 63 1
2795 0 -64 0
2796 1 63 1
2797 0 -63 0
2798 0 -43 0
2799 0 -37 0
2800 1 37 1
2801 1 47 1
2802 0 -64 0
2803 0 -57 0
2804 0 -43 0
2805 1 63 1
2806 0 -64 0
2807 0 -64 0
2808 0 -64 0
2809 1 63 1
2810 1 63 1
2811 0 -64 0
2812 1 63 1
2813 0 -64 0
2814 1 63 1
2815 0 -64 0
2816 0 -64 0
2817 1 63 1
2818 0 -64 0
2819 0 -64 0
2820 1 63 1
2821 0 -64 0
2822 0 -64 0
2823 1 63 1
2824 1 63 1
2825 0 -64 0
2826 0 -64 0
2827 1 63 1
2828 0 -64 0
2829 1 63 1
2830 0 -64 0
2831 1 63 1
2832 0 -64 0
2833 1 63 1
2834 1 63 1
2835 0 -64 0
2836 0 -64 0
2837 1 63 1
2838 0 -64 0
2839 1 63 1
2840 0 -64 0
2841 1 63 1
2842 0 -64 0
2843 0 -64 0
2844 1 63 1
2845 0 -64 0
2846 0 -64 0
2847 1 63 1
2848 1 63 1
2849 1 63 1
2850 1 63 1
2851 1 63 1
2852 1 63 1
2853 0 -64 0
2854 0 -64 0
2855 0 -64 0
2856 0 -64 0
2857 0 -64 0
2858 0 -64 0
2859 0 -64 0
2860 1 63 1
2861 1 63 1
2862 0 -64 0
2863 1 63 1
2864 1 63 1
2865 0 -64 0
2866 0 -64 0
2867 0 -64 0
2868 1 63 1
2869 0 -64 0
2870 1 63 1
2871 0 -64 0
2872 0 -64 0
2873 0 -64 0
2874 1 63 1
2875 1 63 1
2876 1 63 1
2877 1 63 1
2878 1 63 1
2879 1 63 1
2880 1 63 1
2881 0 -64 0
2882 0 -64 0
2883 1 63 1
2884 1 63 1
2885 0 -64 0
2886 0 -64 0
2887 1 63 1
2888 1 63 1
2889 1 63 1
2890 1 63 1
2891 1 63 1
2892 1 63 1
2893 1 63 1
2894 1 63 1
2895 0 -64 0
2896 0 -64 0
2897 0 -64 0
2898 1 63 1
2899 1 63 1
2900 1 63 1
2901 0 -64 0
2902 1 63 1
2903 1 63 1
2904 1 63 1
2905 0 -64 0
2906 0 -64 0
2907 1 63 1
2908 1 63 1
2909 1 63 1
2910 1 63 1
2911 1 63 1
2912 0 -64 0
2913 0 -64 0
2914 1 63 1
2915 0 -64 0
2916 0 -64 0
2917 1 63 1
2918 1 63 1
2919 0 -64 0
2920 1 63 1
2921 1 63 1
2922 1 63 1
2923 0 -64 0
2924 1 63 1
2925 1 63 1
2926 1 63 1
2927 0 -64 0
2928 1 63 1
2929 1 63 1
2930 1 63 1
2931 1 63 1
2932 0 -64 0
2933 1 63 1
2934 0 -64 0
2935 1 63 1
2936 0 -64 0
2937 0 -64 0
2938 1 63 1
2939 1 63 1
2940 1 63 1
2941 0 -64 0
2942 1 63 1
2943 0 -64 0
2944 1 63 1
2945 1 63 1
2946 0 -64 0
2947 1 63 1
2948 0 -64 0
2949 0 -64 0
2950 0 -64 0
2951 1 63 1
2952 0 -64 0
2953 0 -64 0
2954 0 -64 0
2955 1 63 1
2956 1 63 1
2957 0 -64 0
2958 1 63 1
2959 1 63 1
2960 1 63 1
2961 1 63 1
2962 0 -64 0
2963 0 -64 0
2964 0 -64 0
2965 0 -64 0
2966 0 -64 0
2967 1 63 1
2968 0 -64 0
2969 1 63 1
2970 1 63 1
2971 0 -64 0
2972 1 63 1
2973 0 -64 0
2974 0 -64 0
2975 1 63 1
2976 0 -64 0
2977 1 63 1
2978 1 63 1
2979 1 63 1
2980 0 -64 0
2981 0 -64 0
2982 0 -64 0
2983 1 63 1
2984 0 -64 0
2985 0 -64 0
2986 1 63 1
2987 0 -64 0
2988 0 -64 0
2989 1 63 1
2990 1 63 1
2991 1 63 1
2992 0 -64 0
2993 0 -64 0
2994 1 63 1
2995 0 -64 0
2996 1 63 1
2997 1 63 1
2998 0 -64 0
2999 1 63 1
3000 1 63 1
3001 0 -64 0
3002 1 63 1
3003 0 -64 0
3004 1 63 1
3005 1 63 1
3006 1 63 1
3007 1 63 1
3008 0 -64 0
3009 0 -64 0
3010 0 -64 0
3011 0 -64 0
3012 0 -64 0
3013 1 63 1
3014 0 -64 0
3015 0 -64 0
3016 0 -64 0
3017 0 -64 0
3018 1 63 1
3019 0 -64 0
3020 1 63 1
3021 0 -64 0
3022 1 63 1
3023 1 63 1
3024 0 -64 0
3025 1 63 1
3026 1 63 1
3027 1 63 1
3028 1 63 1
3029 1 63 1
3030 1 63 1
3031 0 -64 0
3032 1 63 1
3033 0 -64 0
3034 1 63 1
3035 1 63 1
3036 1 63 1
3037 1 63 1
3038 0 -64 0
3039 0 -64 0
3040 0 -64 0
3041 0 -64 0
3042 0 -64 0
3043 1 63 1
3044 1 63 1
3045 1 63 1
3046 1 63 1
