# idx_orig bit_orig post_llr_q hard
1575 0 -64 0
1576 0 -64 0
1577 0 -64 0
1578 0 -64 0
1579 0 -64 0
1580 0 -64 0
1581 1 63 1
1582 0 -64 0
1583 0 -64 0
1584 0 -64 0
1585 0 -64 0
1586 0 -64 0
1587 1 63 1
1588 1 63 1
1589 1 63 1
1590 1 63 1
1591 1 63 1
1592 1 63 1
1593 1 63 1
1594 0 -64 0
1595 1 63 1
1596 0 -64 0
1597 0 -64 0
1598 0 -64 0
1599 0 -64 0
1600 0 63 1
1601 1 -64 0
1602 1 63 1
1603 1 -64 0
1604 1 63 1
1605 1 63 1
1606 1 63 1
1607 1 63 1
1608 0 -64 0
1609 1 63 1
1610 1 63 1
1611 0 -64 0
1612 1 63 1
1613 0 -64 0
1614 0 -64 0
1615 1 63 1
1616 0 -64 0
1617 0 -64 0
1618 0 -64 0
1619 0 -64 0
1620 0 -64 0
1621 1 63 1
1622 1 63 1
1623 0 -64 0
1624 1 63 1
1625 0 -64 0
1626 1 63 1
1627 0 -64 0
1628 1 63 1
1629 1 63 1
1630 1 63 1
1631 1 63 1
1632 0 -64 0
1633 1 63 1
1634 0 -64 0
1635 1 63 1
1636 0 -64 0
1637 0 -64 0
1638 0 -64 0
1639 1 63 1
1640 0 -64 0
1641 0 -64 0
1642 1 63 1
1643 1 63 1
1644 0 -64 0
1645 1 63 1
1646 0 -64 0
1647 0 -64 0
1648 0 -64 0
1649 1 63 1
1650 1 63 1
1651 1 63 1
1652 0 -64 0
1653 0 -64 0
1654 0 -64 0
1655 0 -64 0
1656 1 63 1
1657 0 -64 0
1658 0 -64 0
1659 0 -64 0
1660 1 63 1
1661 1 63 1
1662 0 -64 0
1663 0 -64 0
1664 1 63 1
1665 0 -64 0
1666 1 63 1
1667 1 63 1
1668 0 -64 0
1669 1 63 1
1670 1 63 1
1671 1 63 1
1672 0 -64 0
1673 0 -64 0
1674 1 63 1
1675 1 63 1
1676 0 -64 0
1677 1 63 1
1678 1 63 1
1679 1 63 1
1680 1 63 1
1681 0 -64 0
1682 1 63 1
1683 1 63 1
1684 1 63 1
1685 0 -64 0
1686 0 -64 0
1687 1 63 1
1688 0 -64 0
1689 1 63 1
1690 0 -64 0
1691 0 -64 0
1692 0 -64 0
1693 1 63 1
1694 0 -64 0
1695 0 -64 0
1696 0 -64 0
1697 1 63 1
1698 1 63 1
1699 0 -64 0
1700 0 -64 0
1701 0 -64 0
1702 1 63 1
1703 1 63 1
1704 1 63 1
1705 0 -64 0
1706 1 63 1
1707 0 -64 0
1708 1 63 1
1709 0 -64 0
1710 1 63 1
1711 1 63 1
1712 0 -64 0
1713 1 63 1
1714 1 63 1
1715 1 63 1
1716 0 -64 0
1717 1 63 1
1718 1 63 1
1719 1 63 1
1720 1 63 1
1721 1 63 1
1722 1 63 1
1723 1 63 1
1724 1 63 1
1725 1 63 1
1726 1 63 1
1727 0 -64 0
1728 0 -64 0
1729 1 63 1
1730 1 63 1
1731 1 63 1
1732 1 63 1
1733 0 -64 0
1734 1 63 1
1735 0 -64 0
1736 1 63 1
1737 1 63 1
1738 0 -64 0
1739 0 -64 0
1740 0 -64 0
1741 0 -64 0
1742 1 63 1
1743 1 63 1
1744 0 -64 0
1745 1 63 1
1746 0 -64 0
1747 1 63 1
1748 0 -64 0
1749 0 -64 0
1750 1 63 1
1751 1 63 1
1752 0 -64 0
1753 0 -64 0
1754 0 -64 0
1755 1 63 1
1756 1 63 1
1757 0 -64 0
1758 1 63 1
1759 1 63 1
1760 1 63 1
1761 0 -64 0
1762 1 63 1
1763 0 -64 0
1764 1 63 1
1765 1 63 1
1766 1 63 1
1767 0 -64 0
1768 0 -64 0
1769 0 -64 0
1770 0 -64 0
1771 0 -64 0
1772 1 63 1
1773 0 -64 0
1774 1 63 1
1775 0 -64 0
1776 1 63 1
1777 1 63 1
1778 0 -64 0
1779 1 63 1
1780 0 -64 0
1781 0 -64 0
1782 0 -64 0
1783 0 -64 0
1784 1 63 1
1785 1 63 1
1786 0 -64 0
1787 1 63 1
1788 1 63 1
1789 1 63 1
1790 1 63 1
1791 1 63 1
1792 0 -64 0
1793 1 63 1
1794 0 -64 0
1795 0 -64 0
1796 1 63 1
1797 0 -64 0
1798 1 63 1
1799 1 63 1
1800 0 -64 0
1801 0 -64 0
1802 1 63 1
1803 0 -64 0
1804 0 -64 0
1805 0 -64 0
1806 1 63 1
1807 0 -64 0
1808 1 63 1
1809 1 63 1
1810 1 63 1
1811 1 63 1
1812 0 -64 0
1813 1 63 1
1814 0 -64 0
1815 1 63 1
1816 1 63 1
1817 1 63 1
1818 0 -64 0
1819 0 -64 0
1820 0 -64 0
1821 0 -64 0
1822 1 63 1
1823 1 63 1
1824 1 63 1
1825 0 -64 0
1826 0 -64 0
1827 1 63 1
1828 1 63 1
1829 0 -64 0
1830 0 -64 0
1831 0 -64 0
1832 1 63 1
1833 1 63 1
1834 1 63 1
1835 1 63 1
1836 0 -64 0
1837 0 -64 0
1838 0 -64 0
1839 0 -64 0
1840 0 -64 0
1841 1 63 1
1842 1 63 1
1843 1 63 1
1844 0 -64 0
1845 1 63 1
1846 1 63 1
1847 1 63 1
1848 0 -64 0
1849 0 -64 0
1850 1 63 1
1851 0 -64 0
1852 0 -64 0
1853 1 63 1
1854 1 63 1
1855 0 -64 0
1856 0 -64 0
1857 0 -64 0
1858 0 -64 0
1859 0 -64 0
1860 1 63 1
1861 1 63 1
1862 1 63 1
1863 1 63 1
1864 1 63 1
1865 1 63 1
1866 0 -64 0
1867 0 -64 0
1868 0 -64 0
1869 1 63 1
1870 0 -64 0
1871 1 63 1
1872 0 -64 0
1873 0 -64 0
1874 1 63 1
1875 1 63 1
1876 1 63 1
1877 0 -64 0
1878 1 63 1
1879 1 63 1
1880 0 -64 0
1881 0 -64 0
1882 0 -64 0
1883 1 63 1
1884 1 63 1
1885 0 -64 0
1886 1 63 1
1887 0 -64 0
1888 0 -64 0
1889 1 63 1
1890 0 -64 0
1891 1 63 1
1892 1 63 1
1893 0 -64 0
1894 1 63 1
1895 0 -64 0
1896 1 63 1
1897 1 63 1
1898 0 -64 0
1899 0 -64 0
1900 1 63 1
1901 0 -64 0
1902 0 -64 0
1903 0 -64 0
1904 0 -64 0
1905 1 63 1
1906 0 -64 0
1907 1 63 1
1908 0 -64 0
1909 1 63 1
1910 1 63 1
1911 0 -64 0
1912 0 -64 0
1913 1 63 1
1914 1 63 1
1915 0 -64 0
1916 0 -64 0
1917 1 63 1
1918 1 63 1
1919 0 -64 0
1920 0 -64 0
1921 1 63 1
1922 1 63 1
1923 1 63 1
1924 1 63 1
1925 0 -64 0
1926 1 63 1
1927 1 63 1
1928 0 -64 0
1929 0 -64 0
1930 0 -64 0
1931 0 -64 0
1932 0 -64 0
1933 1 63 1
1934 1 63 1
1935 1 63 1
1936 0 -64 0
1937 1 63 1
1938 0 -64 0
1939 1 63 1
1940 0 -64 0
1941 0 -64 0
1942 1 63 1
1943 0 -64 0
1944 1 63 1
1945 0 -64 0
1946 1 63 1
1947 1 63 1
1948 0 -64 0
1949 0 -64 0
1950 0 -64 0
1951 0 -64 0
1952 1 63 1
1953 0 -64 0
1954 0 -64 0
1955 1 63 1
1956 0 -64 0
1957 1 63 1
1958 1 63 1
1959 0 -64 0
1960 0 -64 0
1961 1 63 1
1962 1 63 1
1963 1 63 1
1964 0 -64 0
1965 0 -64 0
1966 0 -64 0
1967 1 63 1
1968 0 -64 0
1969 0 -64 0
1970 0 -64 0
1971 0 -64 0
1972 0 -64 0
1973 0 -64 0
1974 1 63 1
1975 1 63 1
1976 1 63 1
1977 0 -64 0
1978 1 63 1
1979 1 63 1
1980 1 63 1
1981 0 -64 0
1982 0 -64 0
1983 0 -64 0
1984 1 63 1
1985 1 63 1
1986 0 -64 0
1987 1 63 1
1988 1 63 1
1989 1 63 1
1990 1 63 1
1991 0 -64 0
1992 1 63 1
1993 1 63 1
1994 1 63 1
1995 1 63 1
1996 1 63 1
1997 0 -64 0
1998 0 -64 0
1999 0 -64 0
2000 1 63 1
2001 0 -64 0
2002 0 -64 0
2003 0 -64 0
2004 0 -64 0
2005 1 63 1
2006 0 -64 0
2007 1 63 1
2008 1 63 1
2009 1 63 1
2010 1 63 1
2011 0 -64 0
2012 1 63 1
2013 0 -64 0
2014 0 -64 0
2015 1 63 1
2016 0 -64 0
2017 1 63 1
2018 1 63 1
2019 0 -64 0
2020 0 -64 0
2021 1 63 1
2022 0 -64 0
2023 0 -64 0
2024 0 -64 0
2025 1 63 1
2026 0 -64 0
2027 1 63 1
2028 1 63 1
2029 1 63 1
2030 1 63 1
2031 1 63 1
2032 0 -64 0
2033 0 -64 0
2034 1 63 1
2035 0 -64 0
2036 1 63 1
2037 1 63 1
2038 0 -64 0
2039 0 -64 0
2040 0 -64 0
2041 0 -64 0
2042 0 63 1
2043 1 63 1
2044 1 63 1
2045 0 -64 0
2046 0 -64 0
2047 1 63 1
2048 0 -64 0
2049 0 63 1
2050 1 63 1
2051 1 63 1
2052 1 63 1
2053 1 63 1
2054 0 -64 0
2055 0 -64 0
2056 0 -64 0
2057 0 -64 0
2058 0 -64 0
2059 1 63 1
2060 1 63 1
2061 1 63 1
2062 0 -64 0
2063 1 63 1
2064 0 -64 0
2065 1 63 1
2066 0 -64 0
2067 0 -64 0
2068 1 63 1
2069 1 63 1
2070 1 63 1
2071 0 -64 0
2072 0 -64 0
2073 0 -64 0
2074 0 -64 0
2075 1 63 1
2076 0 -64 0
2077 1 63 1
2078 1 63 1
2079 1 63 1
2080 1 63 1
2081 0 -64 0
2082 0 -64 0
2083 1 63 1
2084 0 -64 0
2085 1 63 1
2086 1 63 1
2087 1 63 1
2088 1 63 1
2089 1 63 1
2090 0 -64 0
2091 0 -64 0
2092 1 63 1
2093 1 63 1
2094 0 -64 0
2095 0 -64 0
2096 0 -64 0
2097 0 -64 0
2098 1 63 1
2099 0 -64 0
2100 0 -64 0
2101 1 63 1
2102 0 -64 0
2103 1 63 1
2104 1 63 1
2105 0 -64 0
2106 1 63 1
2107 1 63 1
2108 1 63 1
2109 1 63 1
2110 0 -64 0
2111 1 63 1
2112 0 -64 0
2113 1 63 1
2114 1 63 1
2115 0 -64 0
2116 0 -64 0
2117 1 63 1
2118 0 -64 0
2119 1 63 1
2120 1 63 1
2121 1 63 1
2122 0 -64 0
2123 0 -64 0
2124 0 -64 0
2125 1 63 1
2126 1 63 1
2127 0 -64 0
2128 0 -64 0
2129 0 -64 0
2130 0 -64 0
2131 0 -64 0
2132 1 63 1
2133 0 -64 0
2134 1 63 1
2135 1 63 1
2136 0 -64 0
2137 0 -64 0
2138 1 63 1
2139 0 -64 0
2140 1 63 1
2141 0 -64 0
2142 0 -64 0
2143 0 -64 0
2144 0 -64 0
2145 1 63 1
2146 0 -64 0
2147 1 63 1
2148 1 63 1
2149 1 63 1
2150 1 63 1
2151 0 -64 0
2152 0 -64 0
2153 1 63 1
2154 0 -64 0
2155 0 -64 0
2156 0 -64 0
2157 1 63 1
2158 1 63 1
2159 1 63 1
2160 0 -64 0
2161 1 63 1
2162 0 -64 0
2163 0 -64 0
2164 0 -64 0
2165 0 -64 0
2166 1 63 1
2167 1 63 1
2168 1 63 1
2169 1 63 1
2170 1 63 1
2171 1 63 1
2172 1 63 1
2173 1 63 1
2174 1 63 1
2175 0 -64 0
2176 1 63 1
2177 0 -64 0
2178 0 -64 0
2179 0 -64 0
2180 1 63 1
2181 1 63 1
2182 1 63 1
2183 1 63 1
2184 1 63 1
2185 0 -64 0
2186 0 -64 0
2187 1 63 1
2188 0 -64 0
2189 0 -64 0
2190 1 63 1
2191 1 63 1
2192 0 -64 0
2193 0 -64 0
2194 1 63 1
2195 0 -64 0
2196 0 -64 0
2197 1 63 1
2198 1 63 1
2199 1 63 1
2200 0 -64 0
2201 1 63 1
2202 0 -64 0
2203 1 63 1
2204 1 63 1
2205 1 63 1
2206 1 63 1
2207 1 63 1
2208 1 63 1
2209 0 -64 0
2210 0 -64 0
2211 1 63 1
2212 1 63 1
2213 1 63 1
2214 1 63 1
2215 1 63 1
2216 0 -64 0
2217 0 -64 0
2218 0 -64 0
2219 0 -64 0
2220 1 63 1
2221 1 63 1
2222 1 63 1
2223 0 -64 0
2224 0 -64 0
2225 1 63 1
2226 1 63 1
2227 1 63 1
2228 0 -64 0
2229 1 63 1
2230 1 63 1
2231 1 63 1
2232 0 -64 0
2233 1 63 1
2234 0 -64 0
2235 0 -64 0
2236 1 63 1
2237 0 -64 0
2238 1 63 1
2239 0 -64 0
2240 0 -64 0
2241 1 63 1
2242 0 -64 0
2243 1 63 1
2244 0 -64 0
2245 0 -64 0
2246 0 -64 0
2247 0 -64 0
2248 0 -64 0
2249 0 -64 0
2250 1 63 1
2251 0 -64 0
2252 0 -64 0
2253 0 -64 0
2254 1 63 1
2255 1 63 1
2256 0 -64 0
2257 0 -64 0
2258 1 63 1
2259 1 63 1
2260 1 63 1
2261 1 63 1
2262 0 -64 0
2263 1 63 1
2264 0 -64 0
2265 0 -64 0
2266 0 -64 0
2267 1 63 1
2268 0 -64 0
2269 0 -64 0
2270 1 63 1
2271 1 63 1
2272 0 -64 0
2273 0 -64 0
2274 0 -64 0
2275 0 -64 0
2276 0 -64 0
2277 1 63 1
2278 1 63 1
2279 1 63 1
2280 1 63 1
2281 1 63 1
2282 0 -64 0
2283 0 -64 0
2284 1 63 1
2285 0 -64 0
2286 0 -64 0
2287 0 -64 0
2288 1 63 1
2289 0 -64 0
2290 1 63 1
2291 0 -63 0
2292 1 63 1
2293 1 63 1
2294 0 -64 0
2295 0 -58 0
2296 0 -64 0
2297 0 -64 0
2298 0 -60 0
2299 1 61 1
2300 0 -53 0
2301 0 -49 0
2302 0 -51 0
2303 0 -46 0
2304 0 -38 0
2305 0 -43 0
2306 0 -48 0
2307 1 52 1
2308 1 63 1
2309 1 63 1
2310 0 -64 0
2311 1 63 1
2312 1 63 1
2313 0 -64 0
2314 1 63 1
2315 0 -64 0
2316 1 63 1
2317 0 -64 0
2318 0 -64 0
2319 0 -64 0
2320 0 -64 0
2321 1 63 1
2322 0 -64 0
2323 0 -64 0
2324 1 63 1
2325 0 -64 0
2326 0 -64 0
2327 1 63 1
2328 1 63 1
2329 1 63 1
2330 1 63 1
2331 0 -64 0
2332 1 63 1
2333 1 63 1
2334 0 -64 0
2335 1 63 1
2336 1 63 1
2337 1 63 1
2338 1 63 1
2339 1 63 1
2340 0 -64 0
2341 1 63 1
2342 1 63 1
2343 1 63 1
2344 1 63 1
2345 0 -64 0
2346 1 63 1
2347 1 63 1
2348 1 63 1
2349 1 63 1
2350 1 63 1
2351 1 63 1
2352 0 -64 0
2353 1 63 1
2354 0 -64 0
2355 1 63 1
2356 1 63 1
2357 1 63 1
2358 1 63 1
2359 1 63 1
2360 1 63 1
2361 1 63 1
2362 1 63 1
2363 1 63 1
2364 1 63 1
2365 0 -64 0
2366 1 63 1
2367 0 -64 0
2368 1 63 1
2369 1 63 1
2370 0 -64 0
2371 1 63 1
2372 0 -64 0
2373 0 -64 0
2374 1 63 1
2375 0 -64 0
2376 0 -64 0
2377 0 -64 0
2378 1 63 1
2379 0 -64 0
2380 0 -64 0
2381 1 63 1
2382 0 -64 0
2383 1 63 1
2384 1 63 1
2385 1 63 1
2386 1 63 1
2387 0 -64 0
2388 0 -64 0
2389 1 63 1
2390 0 -64 0
2391 0 -64 0
2392 0 -64 0
2393 1 63 1
2394 0 -64 0
2395 0 -64 0
2396 1 63 1
2397 1 63 1
2398 1 63 1
2399 0 -64 0
2400 0 -64 0
2401 1 63 1
2402 0 -64 0
2403 0 -64 0
2404 1 63 1
2405 1 63 1
2406 1 63 1
2407 0 -64 0
2408 0 -64 0
2409 0 -64 0
2410 1 63 1
2411 0 -64 0
2412 1 63 1
2413 0 -64 0
2414 1 63 1
2415 1 63 1
2416 1 63 1
2417 1 63 1
2418 0 -64 0
2419 0 -64 0
2420 1 63 1
2421 0 -64 0
2422 1 63 1
2423 0 -64 0
2424 1 63 1
2425 1 63 1
2426 0 -64 0
2427 1 63 1
2428 1 63 1
2429 1 63 1
2430 0 -64 0
2431 1 63 1
2432 0 -64 0
2433 1 63 1
2434 1 63 1
2435 1 63 1
2436 0 -64 0
2437 1 63 1
2438 0 -64 0
2439 1 63 1
2440 1 63 1
2441 1 63 1
2442 0 -64 0
2443 0 -64 0
2444 0 -64 0
2445 0 -64 0
2446 1 63 1
2447 1 63 1
2448 0 -64 0
2449 1 63 1
2450 0 -64 0
2451 1 63 1
2452 1 63 1
2453 0 -64 0
2454 0 -64 0
2455 1 63 1
2456 1 63 1
2457 0 -64 0
2458 0 -64 0
2459 0 -64 0
2460 1 63 1
2461 1 63 1
2462 0 -64 0
2463 1 63 1
2464 0 -64 0
2465 0 -64 0
2466 1 63 1
2467 1 63 1
2468 0 -64 0
2469 0 -64 0
2470 1 63 1
2471 1 63 1
2472 0 -64 0
2473 1 63 1
2474 1 63 1
2475 1 63 1
2476 0 -64 0
2477 1 63 1
2478 1 63 1
2479 0 -64 0
2480 1 63 1
2481 0 -64 0
2482 1 63 1
2483 1 63 1
2484 1 63 1
2485 0 -64 0
2486 0 -64 0
2487 0 -64 0
2488 1 63 1
2489 0 -64 0
2490 1 63 1
2491 0 -64 0
2492 1 63 1
2493 1 63 1
2494 0 -64 0
2495 0 -64 0
2496 1 63 1
2497 1 63 1
2498 0 -64 0
2499 1 63 1
2500 1 63 1
2501 1 63 1
2502 1 63 1
2503 0 -64 0
2504 0 -64 0
2505 1 63 1
2506 1 63 1
2507 0 -64 0
2508 1 63 1
2509 0 -64 0
2510 1 63 1
2511 0 -64 0
2512 1 63 1
2513 0 -64 0
2514 0 -64 0
2515 1 63 1
2516 1 63 1
2517 0 -64 0
2518 0 -64 0
2519 1 63 1
2520 1 63 1
2521 0 -64 0
2522 0 -64 0
2523 1 63 1
2524 0 -64 0
2525 0 -64 0
2526 1 63 1
2527 1 63 1
2528 1 63 1
2529 1 63 1
2530 1 63 1
2531 1 63 1
2532 1 63 1
2533 1 63 1
2534 0 -64 0
2535 0 -64 0
2536 1 63 1
2537 1 63 1
2538 0 -64 0
2539 0 -64 0
2540 0 -64 0
2541 1 63 1
2542 0 -64 0
2543 1 63 1
2544 1 63 1
2545 1 63 1
2546 0 -64 0
2547 1 63 1
2548 1 63 1
2549 0 -64 0
2550 1 63 1
2551 1 63 1
2552 1 63 1
2553 1 63 1
2554 0 -64 0
2555 1 63 1
2556 0 -64 0
2557 1 63 1
2558 1 63 1
2559 0 -64 0
2560 1 63 1
2561 0 -64 0
2562 1 63 1
2563 1 63 1
2564 0 -64 0
2565 1 63 1
2566 0 -64 0
2567 0 -64 0
2568 1 63 1
2569 1 63 1
2570 0 -64 0
2571 0 -64 0
2572 0 -64 0
2573 0 -64 0
2574 0 -64 0
2575 0 -64 0
2576 0 -64 0
2577 0 -64 0
2578 0 -64 0
2579 0 -64 0
2580 1 63 1
2581 0 -64 0
2582 1 63 1
2583 1 63 1
2584 0 -64 0
2585 1 63 1
2586 1 63 1
2587 0 -64 0
2588 0 -64 0
2589 0 -64 0
2590 1 63 1
2591 1 63 1
2592 0 -64 0
2593 1 63 1
2594 0 -64 0
2595 1 63 1
2596 1 63 1
2597 1 63 1
2598 0 -64 0
2599 0 -64 0
2600 0 -64 0
2601 0 -64 0
2602 0 -64 0
2603 0 -64 0
2604 0 -64 0
2605 1 63 1
2606 1 63 1
2607 0 -64 0
2608 1 63 1
2609 0 -64 0
2610 1 63 1
2611 0 -64 0
2612 1 63 1
2613 0 -64 0
2614 0 -64 0
2615 0 -64 0
2616 1 63 1
2617 0 -64 0
2618 0 63 1
2619 0 -64 0
2620 0 59 1
2621 1 63 1
2622 0 -64 0
2623 0 -64 0
2624 1 -64 0
2625 0 -64 0
2626 0 -64 0
2627 1 59 1
2628 1 63 1
2629 1 63 1
2630 0 -64 0
2631 0 -64 0
2632 1 63 1
2633 1 63 1
2634 1 63 1
2635 1 63 1
2636 1 63 1
2637 0 -64 0
2638 1 63 1
2639 1 63 1
2640 1 63 1
2641 0 -64 0
2642 1 63 1
2643 0 -64 0
2644 1 63 1
2645 0 -64 0
2646 1 63 1
2647 1 63 1
2648 1 63 1
2649 0 -64 0
2650 1 63 1
2651 0 -64 0
2652 1 63 1
2653 0 -64 0
2654 0 -64 0
2655 1 63 1
2656 0 -64 0
2657 0 -64 0
2658 0 -64 0
2659 1 63 1
2660 0 -64 0
2661 1 63 1
2662 1 63 1
2663 1 63 1
2664 1 63 1
2665 0 -64 0
2666 1 63 1
2667 1 63 1
2668 0 -64 0
2669 1 63 1
2670 0 -64 0
2671 1 63 1
2672 1 63 1
2673 0 -64 0
2674 1 63 1
2675 1 63 1
2676 0 -64 0
2677 0 -64 0
2678 1 63 1
2679 0 -64 0
2680 1 63 1
2681 1 63 1
2682 0 -64 0
2683 1 63 1
2684 1 63 1
2685 0 -64 0
2686 1 63 1
2687 1 63 1
2688 1 63 1
2689 0 -64 0
2690 0 -64 0
2691 1 63 1
2692 1 63 1
2693 0 -64 0
2694 1 63 1
2695 0 -64 0
2696 1 63 1
2697 0 -64 0
2698 0 -64 0
2699 0 -64 0
2700 1 63 1
2701 1 63 1
2702 0 -64 0
2703 0 -64 0
2704 0 -64 0
2705 1 63 1
2706 0 -64 0
2707 0 -64 0
2708 1 63 1
2709 0 -64 0
2710 0 -64 0
2711 0 -64 0
2712 0 -64 0
2713 1 63 1
2714 1 63 1
2715 0 -64 0
2716 1 63 1
2717 0 -64 0
2718 0 -64 0
2719 0 -64 0
2720 1 63 1
2721 1 63 1
2722 0 -64 0
2723 1 63 1
2724 0 -64 0
2725 0 -64 0
2726 1 63 1
2727 1 63 1
2728 0 -64 0
2729 1 63 1
2730 0 -64 0
2731 0 -64 0
2732 1 63 1
2733 0 -64 0
2734 0 -64 0
2735 0 -64 0
2736 1 63 1
2737 1 63 1
2738 1 63 1
2739 1 63 1
2740 0 -64 0
2741 1 63 1
2742 0 -64 0
2743 0 -64 0
2744 0 -64 0
2745 0 -64 0
2746 1 63 1
2747 1 63 1
2748 0 -64 0
2749 0 -64 0
2750 1 63 1
2751 1 63 1
2752 1 63 1
2753 1 63 1
2754 0 -64 0
2755 0 -64 0
2756 0 -64 0
2757 1 63 1
2758 0 -64 0
2759 0 -64 0
2760 1 63 1
2761 1 63 1
2762 0 -64 0
2763 1 63 1
2764 1 63 1
2765 1 63 1
2766 0 -64 0
2767 1 63 1
2768 0 -64 0
2769 0 -64 0
2770 1 63 1
2771 1 63 1
2772 0 -64 0
2773 0 -64 0
2774 1 63 1
2775 1 63 1
2776 0 -64 0
2777 0 -64 0
2778 1 63 1
2779 0 -64 0
2780 0 -64 0
2781 0 -64 0
2782 0 -64 0
2783 0 -64 0
2784 0 -64 0
2785 1 63 1
2786 0 -64 0
2787 0 -64 0
2788 0 -64 0
2789 0 -64 0
2790 1 63 1
2791 1 63 1
2792 0 -64 0
2793 0 -64 0
2794 1 63 1
2795 0 -64 0
2796 1 63 1
2797 0 -64 0
2798 0 -64 0
2799 0 -64 0
2800 1 63 1
2801 1 63 1
2802 0 -64 0
2803 0 -64 0
2804 1 63 1
2805 0 -64 0
2806 1 63 1
2807 0 -64 0
2808 0 -64 0
2809 0 -64 0
2810 1 63 1
2811 1 63 1
2812 0 -64 0
2813 1 63 1
2814 0 -64 0
2815 1 63 1
2816 0 -64 0
2817 1 63 1
2818 1 63 1
2819 1 63 1
2820 0 -64 0
2821 0 -64 0
2822 1 63 1
2823 0 -64 0
2824 0 -64 0
2825 0 -64 0
2826 0 -64 0
2827 0 -64 0
2828 0 -64 0
2829 1 63 1
2830 0 -64 0
2831 0 -64 0
2832 0 -64 0
2833 0 -64 0
2834 0 -64 0
2835 1 63 1
2836 0 -64 0
2837 1 63 1
2838 1 63 1
2839 1 63 1
2840 1 63 1
2841 1 63 1
2842 0 -64 0
2843 0 -64 0
2844 1 63 1
2845 1 63 1
2846 1 63 1
2847 0 -64 0
2848 1 63 1
2849 1 63 1
2850 1 63 1
2851 0 -64 0
2852 1 63 1
2853 0 -64 0
2854 1 63 1
2855 0 -64 0
2856 1 63 1
2857 0 -64 0
2858 0 -64 0
2859 1 63 1
2860 1 63 1
2861 0 -64 0
2862 1 63 1
2863 1 63 1
2864 0 -64 0
2865 1 63 1
2866 0 -64 0
2867 0 -64 0
2868 1 63 1
2869 1 63 1
2870 0 -64 0
2871 0 -64 0
2872 1 63 1
2873 1 63 1
2874 0 -64 0
2875 1 63 1
2876 1 63 1
2877 0 -64 0
2878 0 -64 0
2879 1 63 1
2880 1 63 1
2881 0 -64 0
2882 1 63 1
2883 0 -64 0
2884 1 63 1
2885 0 -64 0
2886 0 -64 0
2887 1 63 1
2888 0 -64 0
2889 1 63 1
2890 1 63 1
2891 1 63 1
2892 0 -64 0
2893 1 63 1
2894 1 63 1
2895 0 -64 0
2896 0 -64 0
2897 1 63 1
2898 1 63 1
2899 1 63 1
2900 0 -64 0
2901 0 -64 0
2902 1 63 1
2903 0 -64 0
2904 1 63 1
2905 0 -64 0
2906 0 -64 0
2907 0 -64 0
2908 0 -64 0
2909 1 63 1
2910 0 -64 0
2911 1 63 1
2912 0 -64 0
2913 1 63 1
2914 0 -64 0
2915 0 -64 0
2916 0 -64 0
2917 1 63 1
2918 0 -64 0
2919 0 -64 0
2920 0 -64 0
2921 0 -64 0
2922 1 63 1
2923 1 63 1
2924 0 -64 0
2925 0 -64 0
2926 0 -64 0
2927 1 63 1
2928 0 -64 0
2929 0 -64 0
2930 1 63 1
2931 1 63 1
2932 1 63 1
2933 0 -64 0
2934 0 -64 0
2935 0 -64 0
2936 1 63 1
2937 1 63 1
2938 0 -64 0
2939 1 63 1
2940 0 -64 0
2941 1 63 1
2942 1 63 1
2943 0 -64 0
2944 1 63 1
2945 0 -64 0
2946 1 63 1
2947 0 -64 0
2948 0 -64 0
2949 0 -64 0
2950 1 63 1
2951 0 -64 0
2952 0 -64 0
2953 0 -64 0
2954 1 63 1
2955 1 63 1
2956 1 63 1
2957 0 -64 0
2958 1 63 1
2959 0 -64 0
2960 1 63 1
2961 1 63 1
2962 1 63 1
2963 0 -64 0
2964 0 -64 0
2965 1 63 1
2966 0 -64 0
2967 1 63 1
2968 1 63 1
2969 1 63 1
2970 0 -64 0
2971 1 63 1
2972 1 63 1
2973 1 63 1
2974 1 63 1
2975 0 -64 0
2976 1 63 1
2977 0 -64 0
2978 0 -64 0
2979 0 -64 0
2980 0 63 1
2981 1 63 1
2982 0 63 1
2983 0 -64 0
2984 1 63 1
2985 0 -64 0
2986 0 63 1
2987 0 -64 0
2988 0 -64 0
2989 1 63 1
2990 0 -64 0
2991 0 -64 0
2992 0 -64 0
2993 0 -64 0
2994 1 63 1
2995 1 63 1
2996 1 63 1
2997 0 -64 0
2998 0 -64 0
2999 0 -64 0
3000 1 63 1
3001 0 -64 0
3002 1 63 1
3003 1 63 1
3004 0 -64 0
3005 1 63 1
3006 1 63 1
3007 1 63 1
3008 0 -64 0
3009 0 -64 0
3010 0 -64 0
3011 1 63 1
3012 1 63 1
3013 1 63 1
3014 0 -64 0
3015 1 63 1
3016 1 63 1
3017 1 63 1
3018 1 63 1
3019 0 -64 0
3020 1 63 1
3021 1 63 1
3022 0 -64 0
3023 0 -64 0
3024 0 -64 0
3025 1 63 1
3026 1 63 1
3027 1 63 1
3028 0 -64 0
3029 0 -64 0
3030 0 -64 0
3031 1 63 1
3032 0 -64 0
3033 1 63 1
3034 0 -64 0
3035 1 63 1
3036 0 -64 0
3037 0 -64 0
3038 0 -64 0
3039 1 63 1
3040 0 -64 0
3041 1 63 1
3042 0 -64 0
3043 0 -64 0
3044 1 63 1
3045 1 63 1
3046 0 -64 0
3047 1 63 1
