# idx_int bit_int post_llr_q hard
1576 1 63 1
1577 0 -64 0
1578 1 63 1
1579 0 -64 0
1580 0 -64 0
1581 0 -64 0
1582 0 -64 0
1583 1 63 1
1584 1 63 1
1585 0 -64 0
1586 0 -13 0
1587 1 63 1
1588 0 -64 0
1589 1 63 1
1590 1 60 1
1591 0 -64 0
1592 0 -64 0
1593 0 -64 0
1594 0 -64 0
1595 1 63 1
1596 0 -64 0
1597 0 -64 0
1598 0 -64 0
1599 1 63 1
1600 0 -64 0
1601 1 63 1
1602 0 -64 0
1603 0 -64 0
1604 1 63 1
1605 1 63 1
1606 0 -64 0
1607 0 -64 0
1608 0 -64 0
1609 1 -51 0
1610 1 38 1
1611 1 63 1
1612 0 -64 0
1613 0 59 1
1614 1 63 1
1615 0 -64 0
1616 1 63 1
1617 1 63 1
1618 0 -64 0
1619 1 63 1
1620 0 -64 0
1621 1 63 1
1622 0 -64 0
1623 1 63 1
1624 1 63 1
1625 1 63 1
1626 1 63 1
1627 0 -64 0
1628 1 63 1
1629 1 63 1
1630 0 -64 0
1631 1 63 1
1632 1 63 1
1633 1 63 1
1634 0 -64 0
1635 1 63 1
1636 1 63 1
1637 0 -64 0
1638 1 63 1
1639 0 -64 0
1640 0 -64 0
1641 1 63 1
1642 1 63 1
1643 0 -64 0
1644 0 -64 0
1645 0 -64 0
1646 0 -64 0
1647 0 -64 0
1648 0 -64 0
1649 0 -64 0
1650 0 -64 0
1651 0 -64 0
1652 0 -64 0
1653 1 63 1
1654 1 63 1
1655 0 -64 0
1656 1 63 1
1657 1 63 1
1658 1 63 1
1659 0 -64 0
1660 1 63 1
1661 0 -64 0
1662 0 -64 0
1663 0 -64 0
1664 0 -64 0
1665 0 -64 0
1666 1 63 1
1667 0 -64 0
1668 0 -64 0
1669 1 63 1
1670 1 63 1
1671 0 -64 0
1672 1 63 1
1673 0 -64 0
1674 0 -64 0
1675 1 63 1
1676 0 -64 0
1677 0 -64 0
1678 0 -64 0
1679 1 63 1
1680 1 63 1
1681 0 -64 0
1682 1 63 1
1683 0 -64 0
1684 1 63 1
1685 0 -64 0
1686 1 63 1
1687 0 -64 0
1688 0 -64 0
1689 1 63 1
1690 1 63 1
1691 1 63 1
1692 1 63 1
1693 1 63 1
1694 1 63 1
1695 0 -64 0
1696 0 -64 0
1697 1 63 1
1698 0 -64 0
1699 0 -64 0
1700 0 -64 0
1701 1 63 1
1702 1 63 1
1703 1 63 1
1704 1 63 1
1705 0 -64 0
1706 0 -64 0
1707 1 63 1
1708 0 -64 0
1709 1 63 1
1710 1 63 1
1711 0 -64 0
1712 0 -64 0
1713 0 -64 0
1714 1 63 1
1715 0 -64 0
1716 0 -64 0
1717 1 63 1
1718 1 63 1
1719 0 -64 0
1720 0 -64 0
1721 0 -64 0
1722 0 -64 0
1723 0 -64 0
1724 0 -64 0
1725 1 63 1
1726 1 63 1
1727 0 -64 0
1728 0 -64 0
1729 1 63 1
1730 1 63 1
1731 0 -64 0
1732 1 63 1
1733 0 -64 0
1734 1 63 1
1735 0 -64 0
1736 0 -64 0
1737 0 -64 0
1738 0 -64 0
1739 0 -64 0
1740 1 38 1
1741 1 63 1
1742 0 -64 0
1743 1 63 1
1744 0 -64 0
1745 1 63 1
1746 0 -64 0
1747 1 63 1
1748 1 63 1
1749 0 -64 0
1750 0 -64 0
1751 1 63 1
1752 0 -64 0
1753 1 63 1
1754 0 -64 0
1755 1 63 1
1756 0 -64 0
1757 1 63 1
1758 1 63 1
1759 0 -64 0
1760 1 63 1
1761 0 -64 0
1762 0 -64 0
1763 1 63 1
1764 1 63 1
1765 0 -64 0
1766 1 63 1
1767 1 63 1
1768 0 -64 0
1769 0 -64 0
1770 1 63 1
1771 0 -64 0
1772 0 -64 0
1773 0 -64 0
1774 0 -64 0
1775 0 -64 0
1776 0 -64 0
1777 1 63 1
1778 1 63 1
1779 1 63 1
1780 1 63 1
1781 1 63 1
1782 0 -64 0
1783 0 -64 0
1784 0 -64 0
1785 0 -64 0
1786 1 63 1
1787 0 -64 0
1788 1 63 1
1789 0 -64 0
1790 0 -64 0
1791 0 -64 0
1792 1 63 1
1793 1 63 1
1794 0 -64 0
1795 0 -64 0
1796 1 63 1
1797 0 -53 0
1798 0 -64 0
1799 0 -63 0
1800 0 -64 0
1801 1 63 1
1802 0 -64 0
1803 0 -64 0
1804 0 -64 0
1805 1 63 1
1806 0 -64 0
1807 1 63 1
1808 1 63 1
1809 0 -64 0
1810 1 63 1
1811 0 -64 0
1812 1 63 1
1813 1 63 1
1814 0 -64 0
1815 0 -64 0
1816 1 63 1
1817 0 -64 0
1818 1 63 1
1819 1 63 1
1820 1 63 1
1821 0 -64 0
1822 1 63 1
1823 1 63 1
1824 0 -64 0
1825 1 63 1
1826 0 -64 0
1827 0 -64 0
1828 0 -47 0
1829 1 63 1
1830 1 63 1
1831 1 39 1
1832 0 -64 0
1833 1 63 1
1834 1 63 1
1835 0 -64 0
1836 0 -64 0
1837 1 63 1
1838 0 -64 0
1839 1 63 1
1840 1 63 1
1841 1 63 1
1842 0 -64 0
1843 0 -64 0
1844 0 -64 0
1845 0 -64 0
1846 0 -64 0
1847 1 63 1
1848 1 63 1
1849 0 -64 0
1850 0 -64 0
1851 1 63 1
1852 0 -64 0
1853 1 63 1
1854 1 63 1
1855 1 63 1
1856 1 63 1
1857 1 63 1
1858 1 63 1
1859 1 63 1
1860 1 63 1
1861 0 -64 0
1862 0 -64 0
1863 1 63 1
1864 1 63 1
1865 1 63 1
1866 0 -64 0
1867 0 -64 0
1868 0 -64 0
1869 0 -64 0
1870 0 -64 0
1871 1 63 1
1872 0 -64 0
1873 0 -64 0
1874 0 -64 0
1875 0 -64 0
1876 0 -64 0
1877 1 63 1
1878 0 -64 0
1879 1 63 1
1880 0 -64 0
1881 0 -64 0
1882 0 -64 0
1883 0 -64 0
1884 0 -64 0
1885 0 -64 0
1886 0 -64 0
1887 1 63 1
1888 1 63 1
1889 0 -64 0
1890 1 63 1
1891 1 63 1
1892 0 -64 0
1893 1 63 1
1894 1 63 1
1895 1 63 1
1896 1 63 1
1897 1 63 1
1898 1 63 1
1899 0 -64 0
1900 0 -64 0
1901 0 -64 0
1902 0 -64 0
1903 0 -64 0
1904 0 -64 0
1905 1 63 1
1906 1 63 1
1907 1 63 1
1908 1 63 1
1909 1 63 1
1910 1 63 1
1911 1 63 1
1912 0 -64 0
1913 0 -64 0
1914 1 63 1
1915 1 63 1
1916 0 -64 0
1917 0 -64 0
1918 0 -64 0
1919 1 63 1
1920 1 63 1
1921 0 -64 0
1922 1 63 1
1923 1 63 1
1924 1 63 1
1925 0 -64 0
1926 0 -64 0
1927 1 63 1
1928 0 -64 0
1929 1 63 1
1930 0 -64 0
1931 1 63 1
1932 0 -64 0
1933 1 63 1
1934 0 -64 0
1935 1 63 1
1936 1 63 1
1937 1 63 1
1938 0 -64 0
1939 0 3 1
1940 0 -64 0
1941 1 63 1
1942 1 63 1
1943 1 44 1
1944 1 63 1
1945 0 -64 0
1946 0 -64 0
1947 0 -64 0
1948 1 63 1
1949 0 -64 0
1950 1 63 1
1951 1 63 1
1952 1 63 1
1953 1 63 1
1954 0 -64 0
1955 1 63 1
1956 0 -64 0
1957 1 63 1
1958 0 -64 0
1959 0 -64 0
1960 0 -64 0
1961 0 -64 0
1962 1 63 1
1963 0 -64 0
1964 0 -64 0
1965 1 63 1
1966 1 63 1
1967 1 63 1
1968 0 -64 0
1969 1 63 1
1970 0 -64 0
1971 1 63 1
1972 0 -64 0
1973 0 -64 0
1974 1 63 1
1975 0 -64 0
1976 0 -64 0
1977 0 -64 0
1978 0 -64 0
1979 1 63 1
1980 0 -44 0
1981 1 63 1
1982 1 63 1
1983 1 63 1
1984 1 63 1
1985 0 -64 0
1986 0 -64 0
1987 1 63 1
1988 1 63 1
1989 0 -64 0
1990 1 63 1
1991 1 63 1
1992 1 63 1
1993 0 -64 0
1994 0 -64 0
1995 0 -64 0
1996 1 63 1
1997 0 -64 0
1998 1 63 1
1999 1 63 1
2000 1 63 1
2001 0 -64 0
2002 1 63 1
2003 0 -64 0
2004 1 63 1
2005 1 63 1
2006 1 63 1
2007 1 63 1
2008 1 63 1
2009 0 -64 0
2010 1 63 1
2011 0 -64 0
2012 1 63 1
2013 1 63 1
2014 1 63 1
2015 0 -64 0
2016 1 63 1
2017 0 -64 0
2018 0 -64 0
2019 1 63 1
2020 0 -64 0
2021 0 -64 0
2022 1 63 1
2023 0 -64 0
2024 1 63 1
2025 1 63 1
2026 1 63 1
2027 1 63 1
2028 0 -64 0
2029 0 -64 0
2030 0 -64 0
2031 1 63 1
2032 0 -64 0
2033 0 -64 0
2034 0 -64 0
2035 0 -64 0
2036 0 -64 0
2037 0 -64 0
2038 1 63 1
2039 1 63 1
2040 1 63 1
2041 0 -64 0
2042 1 63 1
2043 1 63 1
2044 1 63 1
2045 0 -64 0
2046 1 -64 0
2047 0 -64 0
2048 1 63 1
2049 0 -64 0
2050 0 -64 0
2051 0 -64 0
2052 0 -64 0
2053 0 -64 0
2054 1 63 1
2055 1 63 1
2056 1 63 1
2057 1 63 1
2058 1 63 1
2059 0 -64 0
2060 1 63 1
2061 0 -64 0
2062 1 63 1
2063 1 63 1
2064 0 -64 0
2065 0 -64 0
2066 0 29 1
2067 0 -64 0
2068 1 63 1
2069 1 63 1
2070 1 63 1
2071 0 -64 0
2072 1 63 1
2073 1 63 1
2074 0 -64 0
2075 1 63 1
2076 1 63 1
2077 0 -64 0
2078 0 -64 0
2079 1 63 1
2080 0 -64 0
2081 0 -64 0
2082 0 -64 0
2083 1 63 1
2084 0 -64 0
2085 1 1 1
2086 1 63 1
2087 1 63 1
2088 1 63 1
2089 1 43 1
2090 1 63 1
2091 1 63 1
2092 1 63 1
2093 0 -64 0
2094 0 -64 0
2095 0 -64 0
2096 0 -64 0
2097 1 63 1
2098 1 63 1
2099 1 63 1
2100 0 -64 0
2101 0 -64 0
2102 0 -64 0
2103 1 63 1
2104 1 63 1
2105 1 63 1
2106 0 -64 0
2107 1 63 1
2108 0 63 1
2109 0 -64 0
2110 1 63 1
2111 1 63 1
2112 1 63 1
2113 1 63 1
2114 1 63 1
2115 0 -64 0
2116 1 63 1
2117 0 -64 0
2118 1 63 1
2119 0 -64 0
2120 1 63 1
2121 0 -64 0
2122 1 63 1
2123 1 63 1
2124 0 -64 0
2125 0 -64 0
2126 0 -64 0
2127 0 -64 0
2128 0 -64 0
2129 0 -64 0
2130 1 63 1
2131 1 63 1
2132 1 63 1
2133 0 -64 0
2134 1 63 1
2135 1 63 1
2136 1 63 1
2137 1 63 1
2138 0 -64 0
2139 1 63 1
2140 1 63 1
2141 0 -64 0
2142 1 63 1
2143 1 63 1
2144 1 63 1
2145 0 -64 0
2146 1 63 1
2147 1 63 1
2148 1 63 1
2149 1 63 1
2150 0 -64 0
2151 1 63 1
2152 0 -64 0
2153 1 63 1
2154 1 63 1
2155 1 63 1
2156 1 63 1
2157 0 -64 0
2158 1 63 1
2159 0 -64 0
2160 0 -64 0
2161 1 63 1
2162 0 -64 0
2163 1 63 1
2164 0 -64 0
2165 0 -64 0
2166 0 -64 0
2167 1 63 1
2168 1 63 1
2169 1 63 1
2170 0 -64 0
2171 1 63 1
2172 0 -64 0
2173 1 63 1
2174 1 63 1
2175 0 -64 0
2176 0 -64 0
2177 1 63 1
2178 0 -64 0
2179 1 63 1
2180 0 -64 0
2181 1 63 1
2182 1 63 1
2183 0 -64 0
2184 1 63 1
2185 1 63 1
2186 1 63 1
2187 0 -64 0
2188 0 -64 0
2189 1 63 1
2190 1 63 1
2191 0 -64 0
2192 0 -64 0
2193 1 63 1
2194 0 -64 0
2195 0 -64 0
2196 1 63 1
2197 1 63 1
2198 0 -64 0
2199 1 63 1
2200 1 63 1
2201 0 -64 0
2202 1 63 1
2203 0 -64 0
2204 0 -64 0
2205 1 63 1
2206 0 -64 0
2207 0 -64 0
2208 0 -64 0
2209 1 63 1
2210 0 -64 0
2211 0 -64 0
2212 1 63 1
2213 1 63 1
2214 0 -64 0
2215 1 63 1
2216 0 -64 0
2217 1 63 1
2218 0 -64 0
2219 1 63 1
2220 0 -64 0
2221 0 -64 0
2222 0 -64 0
2223 1 63 1
2224 1 63 1
2225 1 63 1
2226 0 -64 0
2227 0 -64 0
2228 0 -64 0
2229 0 -64 0
2230 0 -64 0
2231 1 63 1
2232 1 63 1
2233 1 63 1
2234 0 -64 0
2235 1 60 1
2236 1 63 1
2237 0 -64 0
2238 1 63 1
2239 0 -64 0
2240 1 63 1
2241 0 -51 0
2242 1 63 1
2243 1 63 1
2244 1 63 1
2245 1 63 1
2246 0 -64 0
2247 1 63 1
2248 1 63 1
2249 0 -64 0
2250 0 -64 0
2251 1 63 1
2252 1 63 1
2253 1 63 1
2254 0 -64 0
2255 0 -64 0
2256 1 63 1
2257 0 -64 0
2258 0 -64 0
2259 0 -64 0
2260 0 -64 0
2261 0 -64 0
2262 0 -64 0
2263 1 63 1
2264 1 63 1
2265 1 63 1
2266 1 63 1
2267 0 -64 0
2268 1 63 1
2269 1 63 1
2270 1 63 1
2271 1 63 1
2272 0 -64 0
2273 1 63 1
2274 0 -64 0
2275 0 -64 0
2276 1 63 1
2277 1 63 1
2278 1 63 1
2279 1 63 1
2280 1 63 1
2281 0 63 1
2282 0 -64 0
2283 0 -64 0
2284 1 63 1
2285 1 63 1
2286 0 -64 0
2287 0 -64 0
2288 0 -64 0
2289 0 -64 0
2290 1 63 1
2291 1 63 1
2292 1 63 1
2293 1 63 1
2294 1 63 1
2295 0 -64 0
2296 1 63 1
2297 0 -64 0
2298 1 63 1
2299 0 -64 0
2300 1 63 1
2301 0 -64 0
2302 0 -64 0
2303 1 63 1
2304 1 35 1
2305 1 63 1
2306 1 63 1
2307 0 -64 0
2308 1 63 1
2309 0 -64 0
2310 1 63 1
2311 1 63 1
2312 1 63 1
2313 1 63 1
2314 1 63 1
2315 1 63 1
2316 0 -64 0
2317 1 63 1
2318 1 63 1
2319 0 -64 0
2320 0 -64 0
2321 0 -64 0
2322 1 63 1
2323 0 -64 0
2324 0 -46 0
2325 0 -64 0
2326 1 63 1
2327 0 -64 0
2328 1 63 1
2329 1 63 1
2330 1 63 1
2331 1 63 1
2332 0 -64 0
2333 1 63 1
2334 1 63 1
2335 1 63 1
2336 1 63 1
2337 0 -64 0
2338 1 63 1
2339 0 -64 0
2340 0 -64 0
2341 0 -64 0
2342 1 63 1
2343 1 63 1
2344 0 -64 0
2345 0 -64 0
2346 0 -64 0
2347 0 -64 0
2348 0 -64 0
2349 0 -64 0
2350 1 63 1
2351 1 63 1
2352 0 -64 0
2353 1 63 1
2354 0 -64 0
2355 0 -64 0
2356 0 -64 0
2357 0 -64 0
2358 0 -42 0
2359 1 63 1
2360 1 63 1
2361 0 63 1
2362 0 -64 0
2363 1 63 1
2364 0 -64 0
2365 1 63 1
2366 1 63 1
2367 0 -64 0
2368 0 -64 0
2369 0 -64 0
2370 0 -64 0
2371 1 63 1
2372 0 -64 0
2373 0 -64 0
2374 1 63 1
2375 1 63 1
2376 1 63 1
2377 0 -64 0
2378 1 63 1
2379 0 -64 0
2380 0 -64 0
2381 1 56 1
2382 1 63 1
2383 0 -64 0
2384 1 63 1
2385 1 63 1
2386 1 63 1
2387 1 63 1
2388 0 -64 0
2389 1 63 1
2390 0 -64 0
2391 1 63 1
2392 0 -64 0
2393 1 63 1
2394 0 -64 0
2395 1 63 1
2396 1 63 1
2397 0 -64 0
2398 1 63 1
2399 1 63 1
2400 1 63 1
2401 1 63 1
2402 0 -64 0
2403 1 63 1
2404 0 -64 0
2405 1 63 1
2406 1 63 1
2407 0 -64 0
2408 0 -64 0
2409 1 63 1
2410 1 63 1
2411 0 -64 0
2412 1 63 1
2413 1 63 1
2414 0 -64 0
2415 0 -64 0
2416 0 -64 0
2417 0 -64 0
2418 1 63 1
2419 1 60 1
2420 0 -64 0
2421 0 -64 0
2422 1 63 1
2423 0 -64 0
2424 1 63 1
2425 1 63 1
2426 1 63 1
2427 1 63 1
2428 1 63 1
2429 0 -64 0
2430 1 63 1
2431 0 -64 0
2432 0 -64 0
2433 1 63 1
2434 1 63 1
2435 1 63 1
2436 1 63 1
2437 1 63 1
2438 1 63 1
2439 0 -64 0
2440 0 -64 0
2441 1 63 1
2442 0 -64 0
2443 1 63 1
2444 1 63 1
2445 1 63 1
2446 0 -64 0
2447 1 63 1
2448 0 -64 0
2449 1 63 1
2450 0 -64 0
2451 1 -64 0
2452 0 -64 0
2453 0 -64 0
2454 0 -64 0
2455 0 -64 0
2456 1 63 1
2457 0 -64 0
2458 0 -64 0
2459 1 63 1
2460 0 -64 0
2461 1 63 1
2462 1 63 1
2463 0 -64 0
2464 0 -64 0
2465 1 63 1
2466 1 63 1
2467 0 -64 0
2468 0 -64 0
2469 0 -64 0
2470 1 63 1
2471 0 -64 0
2472 0 -64 0
2473 1 63 1
2474 0 -64 0
2475 0 -64 0
2476 1 63 1
2477 1 63 1
2478 0 -64 0
2479 0 -64 0
2480 0 -64 0
2481 0 -64 0
2482 1 63 1
2483 1 63 1
2484 1 63 1
2485 0 -64 0
2486 0 -64 0
2487 1 63 1
2488 1 58 1
2489 0 -64 0
2490 0 -64 0
2491 1 63 1
2492 1 63 1
2493 0 -64 0
2494 0 -64 0
2495 1 63 1
2496 0 -64 0
2497 1 63 1
2498 0 -64 0
2499 1 63 1
2500 1 63 1
2501 1 63 1
2502 1 63 1
2503 0 -64 0
2504 1 63 1
2505 0 -64 0
2506 1 63 1
2507 1 63 1
2508 1 63 1
2509 0 -64 0
2510 0 -64 0
2511 1 63 1
2512 0 -64 0
2513 1 63 1
2514 0 -64 0
2515 1 63 1
2516 1 63 1
2517 1 63 1
2518 1 63 1
2519 1 63 1
2520 1 63 1
2521 0 -64 0
2522 1 63 1
2523 0 -62 0
2524 1 63 1
2525 0 -64 0
2526 0 -64 0
2527 1 -58 0
2528 1 63 1
2529 0 -64 0
2530 0 -64 0
2531 1 63 1
2532 1 63 1
2533 1 63 1
2534 0 -64 0
2535 0 -64 0
2536 1 63 1
2537 0 -64 0
2538 1 63 1
2539 1 -64 0
2540 1 63 1
2541 0 -64 0
2542 1 46 1
2543 0 -64 0
2544 0 -64 0
2545 1 63 1
2546 1 63 1
2547 1 63 1
2548 0 -64 0
2549 0 -64 0
2550 0 -64 0
2551 0 -64 0
2552 1 63 1
2553 0 -64 0
2554 0 -64 0
2555 0 -64 0
2556 1 63 1
2557 1 63 1
2558 0 -64 0
2559 0 -64 0
2560 0 -64 0
2561 0 -64 0
2562 1 63 1
2563 0 -64 0
2564 1 63 1
2565 1 63 1
2566 1 63 1
2567 0 -64 0
2568 0 -64 0
2569 1 63 1
2570 1 63 1
2571 1 63 1
2572 1 63 1
2573 1 63 1
2574 0 -64 0
2575 1 63 1
2576 0 -64 0
2577 0 -64 0
2578 1 63 1
2579 1 63 1
2580 1 63 1
2581 1 63 1
2582 0 -64 0
2583 0 -64 0
2584 0 -64 0
2585 0 -64 0
2586 0 -64 0
2587 0 -64 0
2588 0 -64 0
2589 1 63 1
2590 1 63 1
2591 1 63 1
2592 1 63 1
2593 0 -64 0
2594 1 63 1
2595 1 63 1
2596 0 -53 0
2597 1 -64 0
2598 1 63 1
2599 1 63 1
2600 1 63 1
2601 0 -64 0
2602 0 -64 0
2603 1 63 1
2604 1 63 1
2605 0 -64 0
2606 1 63 1
2607 1 63 1
2608 0 -64 0
2609 1 63 1
2610 0 -64 0
2611 1 63 1
2612 1 63 1
2613 1 63 1
2614 1 63 1
2615 1 63 1
2616 1 63 1
2617 0 -64 0
2618 1 63 1
2619 1 63 1
2620 0 -64 0
2621 1 63 1
2622 0 -64 0
2623 1 63 1
2624 1 63 1
2625 1 63 1
2626 1 63 1
2627 0 -64 0
2628 0 -64 0
2629 1 63 1
2630 1 63 1
2631 0 -64 0
2632 1 63 1
2633 0 -64 0
2634 1 63 1
2635 1 63 1
2636 0 -64 0
2637 0 -64 0
2638 0 -64 0
2639 1 63 1
2640 1 63 1
2641 0 -64 0
2642 0 -64 0
2643 1 63 1
2644 1 63 1
2645 1 63 1
2646 1 63 1
2647 0 -64 0
2648 0 -64 0
2649 1 63 1
2650 1 63 1
2651 0 -64 0
2652 0 -64 0
2653 1 63 1
2654 0 -64 0
2655 1 63 1
2656 0 -64 0
2657 1 63 1
2658 0 -64 0
2659 0 -64 0
2660 1 63 1
2661 1 63 1
2662 0 -64 0
2663 0 -64 0
2664 0 -64 0
2665 0 -64 0
2666 0 -64 0
2667 1 63 1
2668 1 63 1
2669 0 -64 0
2670 1 63 1
2671 0 -64 0
2672 0 -64 0
2673 0 -64 0
2674 1 63 1
2675 0 -64 0
2676 1 63 1
2677 1 63 1
2678 1 63 1
2679 1 63 1
2680 1 63 1
2681 0 -64 0
2682 1 63 1
2683 0 -64 0
2684 0 -64 0
2685 0 -64 0
2686 0 -64 0
2687 1 63 1
2688 0 -64 0
2689 0 -64 0
2690 0 -64 0
2691 1 63 1
2692 1 63 1
2693 0 -64 0
2694 1 63 1
2695 1 63 1
2696 1 63 1
2697 0 -64 0
2698 1 63 1
2699 1 63 1
2700 1 63 1
2701 0 -64 0
2702 0 -64 0
2703 1 63 1
2704 1 63 1
2705 1 63 1
2706 0 -64 0
2707 0 -64 0
2708 1 63 1
2709 1 63 1
2710 0 -64 0
2711 0 -43 0
2712 1 63 1
2713 1 63 1
2714 0 -64 0
2715 1 63 1
2716 1 63 1
2717 0 -64 0
2718 1 63 1
2719 1 63 1
2720 0 -64 0
2721 0 -64 0
2722 0 -64 0
2723 1 63 1
2724 1 63 1
2725 0 -64 0
2726 0 -64 0
2727 1 63 1
2728 1 63 1
2729 1 63 1
2730 1 63 1
2731 0 -64 0
2732 0 -64 0
2733 1 63 1
2734 1 63 1
2735 1 63 1
2736 1 63 1
2737 0 -64 0
2738 0 -64 0
2739 1 63 1
2740 1 63 1
2741 0 -64 0
2742 1 63 1
2743 1 63 1
2744 0 -64 0
2745 1 63 1
2746 1 63 1
2747 1 63 1
2748 1 63 1
2749 0 -64 0
2750 1 63 1
2751 1 63 1
2752 1 63 1
2753 0 -64 0
2754 0 -64 0
2755 0 -64 0
2756 0 -64 0
2757 1 63 1
2758 1 63 1
2759 0 -64 0
2760 0 -64 0
2761 1 63 1
2762 1 63 1
2763 1 63 1
2764 1 63 1
2765 0 -64 0
2766 1 63 1
2767 1 63 1
2768 0 -64 0
2769 0 -64 0
2770 0 -64 0
2771 1 63 1
2772 0 -64 0
2773 0 -64 0
2774 0 -64 0
2775 1 63 1
2776 0 -64 0
2777 0 -64 0
2778 0 -64 0
2779 1 63 1
2780 1 57 1
2781 1 63 1
2782 0 -64 0
2783 1 63 1
2784 0 -64 0
2785 1 63 1
2786 0 -64 0
2787 0 -64 0
2788 1 63 1
2789 1 63 1
2790 0 -64 0
2791 1 63 1
2792 1 63 1
2793 0 -64 0
2794 0 -64 0
2795 0 -64 0
2796 0 -64 0
2797 1 63 1
2798 0 -64 0
2799 0 -64 0
2800 1 63 1
2801 0 -64 0
2802 0 -64 0
2803 0 -64 0
2804 1 63 1
2805 0 -64 0
2806 1 63 1
2807 0 -64 0
2808 1 63 1
2809 0 -64 0
2810 0 -64 0
2811 1 63 1
2812 0 -64 0
2813 0 -64 0
2814 0 -64 0
2815 0 -64 0
2816 0 -64 0
2817 1 63 1
2818 1 63 1
2819 1 63 1
2820 1 63 1
2821 1 63 1
2822 0 -64 0
2823 1 63 1
2824 1 63 1
2825 1 63 1
2826 1 63 1
2827 0 -64 0
2828 1 63 1
2829 0 -64 0
2830 0 -64 0
2831 1 63 1
2832 1 63 1
2833 1 63 1
2834 0 -51 0
2835 1 63 1
2836 0 -64 0
2837 0 -64 0
2838 0 -64 0
2839 1 63 1
2840 0 -64 0
2841 0 -64 0
2842 0 -64 0
2843 1 63 1
2844 0 -64 0
2845 0 -64 0
2846 0 -64 0
2847 0 -64 0
2848 1 63 1
2849 1 63 1
2850 0 -64 0
2851 0 -64 0
2852 1 63 1
2853 0 -64 0
2854 0 -64 0
2855 0 -64 0
2856 0 -64 0
2857 1 40 1
2858 0 -64 0
2859 1 63 1
2860 0 -64 0
2861 0 -64 0
2862 0 -64 0
2863 0 -64 0
2864 1 63 1
2865 0 -64 0
2866 1 63 1
2867 1 63 1
2868 0 -64 0
2869 0 -64 0
2870 0 -64 0
2871 1 63 1
2872 1 63 1
2873 1 63 1
2874 0 -64 0
2875 1 63 1
2876 1 63 1
2877 0 -64 0
2878 0 -64 0
2879 0 -64 0
2880 0 -64 0
2881 1 63 1
2882 1 63 1
2883 0 -64 0
2884 1 63 1
2885 0 -64 0
2886 0 -64 0
2887 0 -64 0
2888 1 63 1
2889 1 63 1
2890 0 -64 0
2891 1 57 1
2892 1 63 1
2893 1 63 1
2894 1 63 1
2895 0 -64 0
2896 0 -64 0
2897 0 -64 0
2898 1 63 1
2899 0 -64 0
2900 0 -64 0
2901 1 63 1
2902 1 63 1
2903 1 63 1
2904 1 63 1
2905 0 -64 0
2906 0 -64 0
2907 1 63 1
2908 0 -40 0
2909 1 63 1
2910 1 63 1
2911 1 63 1
2912 1 63 1
2913 0 -64 0
2914 0 -64 0
2915 1 63 1
2916 1 63 1
2917 0 -64 0
2918 1 63 1
2919 1 63 1
2920 1 63 1
2921 0 -64 0
2922 0 -64 0
2923 1 63 1
2924 1 63 1
2925 1 63 1
2926 1 63 1
2927 1 63 1
2928 0 -64 0
2929 1 63 1
2930 0 -64 0
2931 1 63 1
2932 0 -64 0
2933 1 63 1
2934 1 63 1
2935 0 -64 0
2936 1 63 1
2937 1 63 1
2938 0 -64 0
2939 1 63 1
2940 1 63 1
2941 0 -64 0
2942 1 63 1
2943 1 63 1
2944 1 63 1
2945 0 -64 0
2946 0 -64 0
2947 1 63 1
2948 1 63 1
2949 0 -64 0
2950 1 63 1
2951 0 -64 0
2952 0 -64 0
2953 1 63 1
2954 1 63 1
2955 1 63 1
2956 1 63 1
2957 1 63 1
2958 1 63 1
2959 1 63 1
2960 0 -64 0
2961 1 63 1
2962 0 -64 0
2963 1 63 1
2964 0 -64 0
2965 0 -63 0
2966 0 -64 0
2967 0 63 1
2968 1 63 1
2969 0 -64 0
2970 1 63 1
2971 0 -64 0
2972 1 63 1
2973 1 63 1
2974 0 -64 0
2975 0 -64 0
2976 0 -64 0
2977 0 -64 0
2978 0 -64 0
2979 0 -64 0
2980 1 63 1
2981 0 -64 0
2982 0 -64 0
2983 1 63 1
2984 0 -64 0
2985 1 63 1
2986 0 -64 0
2987 1 63 1
2988 1 63 1
2989 0 -64 0
2990 0 -64 0
2991 0 -64 0
2992 0 -64 0
2993 0 -64 0
2994 0 -64 0
2995 1 63 1
2996 1 63 1
2997 1 63 1
2998 1 63 1
2999 1 63 1
3000 1 63 1
3001 0 -64 0
3002 1 63 1
3003 1 59 1
3004 0 -64 0
3005 1 63 1
3006 0 -64 0
3007 0 -64 0
3008 1 63 1
3009 1 63 1
3010 1 63 1
3011 1 63 1
3012 0 -64 0
3013 1 63 1
3014 1 63 1
3015 1 63 1
3016 1 63 1
3017 1 63 1
3018 1 63 1
3019 0 -64 0
3020 1 63 1
3021 1 63 1
3022 0 -64 0
3023 1 63 1
3024 1 63 1
3025 0 -64 0
3026 0 -64 0
3027 1 63 1
3028 0 -64 0
3029 1 63 1
3030 0 -64 0
3031 1 63 1
3032 0 -64 0
3033 0 -64 0
3034 1 63 1
3035 0 -64 0
3036 1 63 1
3037 0 -64 0
3038 1 63 1
3039 1 63 1
3040 0 -64 0
3041 1 63 1
3042 1 63 1
3043 0 -64 0
3044 1 63 1
3045 1 63 1
3046 0 -64 0
3047 0 -64 0
3048 1 63 1
3049 1 63 1
