# idx_orig bit_orig post_llr_q hard
1576 1 63 1
1577 0 -64 0
1578 0 -64 0
1579 0 -64 0
1580 0 -64 0
1581 1 63 1
1582 0 -64 0
1583 1 63 1
1584 0 -64 0
1585 0 -64 0
1586 1 63 1
1587 1 63 1
1588 0 -64 0
1589 1 63 1
1590 0 -64 0
1591 1 63 1
1592 1 63 1
1593 0 -64 0
1594 0 -64 0
1595 0 -64 0
1596 1 63 1
1597 0 -64 0
1598 1 63 1
1599 1 63 1
1600 0 -64 0
1601 1 63 1
1602 1 63 1
1603 0 -64 0
1604 0 -64 0
1605 1 63 1
1606 0 -64 0
1607 1 63 1
1608 1 63 1
1609 1 63 1
1610 1 63 1
1611 0 -64 0
1612 0 -64 0
1613 1 63 1
1614 1 63 1
1615 0 -64 0
1616 1 63 1
1617 0 -64 0
1618 0 -64 0
1619 1 63 1
1620 0 -64 0
1621 1 63 1
1622 0 -64 0
1623 1 63 1
1624 1 63 1
1625 1 63 1
1626 1 63 1
1627 0 -64 0
1628 0 -64 0
1629 0 -64 0
1630 0 -64 0
1631 0 -64 0
1632 1 63 1
1633 0 -64 0
1634 0 -64 0
1635 0 -64 0
1636 1 63 1
1637 0 -64 0
1638 1 63 1
1639 0 -64 0
1640 1 63 1
1641 0 -64 0
1642 1 63 1
1643 0 -64 0
1644 0 -64 0
1645 1 63 1
1646 0 -64 0
1647 0 -64 0
1648 0 -64 0
1649 1 63 1
1650 0 -64 0
1651 1 63 1
1652 0 -64 0
1653 0 -64 0
1654 0 -64 0
1655 1 63 1
1656 0 -64 0
1657 0 -64 0
1658 1 63 1
1659 1 63 1
1660 0 -64 0
1661 1 63 1
1662 1 63 1
1663 0 -64 0
1664 1 63 1
1665 0 -64 0
1666 1 63 1
1667 1 63 1
1668 1 63 1
1669 0 -64 0
1670 0 -64 0
1671 1 63 1
1672 1 63 1
1673 0 -64 0
1674 1 63 1
1675 1 63 1
1676 1 63 1
1677 0 -64 0
1678 1 63 1
1679 1 63 1
1680 1 63 1
1681 0 -64 0
1682 0 -64 0
1683 0 -64 0
1684 1 63 1
1685 1 63 1
1686 0 -64 0
1687 0 -64 0
1688 0 -64 0
1689 1 63 1
1690 1 63 1
1691 0 -64 0
1692 1 63 1
1693 1 63 1
1694 0 -64 0
1695 0 -64 0
1696 1 63 1
1697 1 63 1
1698 0 -64 0
1699 0 -64 0
1700 1 63 1
1701 0 -64 0
1702 1 63 1
1703 1 63 1
1704 1 63 1
1705 0 -64 0
1706 1 63 1
1707 1 63 1
1708 1 63 1
1709 0 -64 0
1710 0 -64 0
1711 0 -64 0
1712 1 63 1
1713 0 -64 0
1714 0 -64 0
1715 0 -64 0
1716 1 63 1
1717 0 -64 0
1718 0 -64 0
1719 0 -64 0
1720 0 -64 0
1721 0 -64 0
1722 0 -64 0
1723 1 63 1
1724 0 -64 0
1725 1 63 1
1726 0 -64 0
1727 1 63 1
1728 0 -64 0
1729 1 63 1
1730 0 -64 0
1731 0 -64 0
1732 1 63 1
1733 1 63 1
1734 1 63 1
1735 0 -64 0
1736 0 -64 0
1737 1 63 1
1738 0 -64 0
1739 0 -64 0
1740 1 63 1
1741 1 63 1
1742 0 -64 0
1743 1 63 1
1744 1 63 1
1745 0 -64 0
1746 1 63 1
1747 0 -64 0
1748 0 -64 0
1749 0 -64 0
1750 1 63 1
1751 1 63 1
1752 0 -64 0
1753 0 -64 0
1754 1 63 1
1755 0 -64 0
1756 0 -64 0
1757 0 -64 0
1758 1 63 1
1759 1 63 1
1760 1 63 1
1761 0 -64 0
1762 1 63 1
1763 1 63 1
1764 0 -64 0
1765 1 63 1
1766 1 63 1
1767 0 -64 0
1768 0 -64 0
1769 0 -64 0
1770 0 -64 0
1771 1 63 1
1772 0 -64 0
1773 0 -64 0
1774 1 63 1
1775 0 -64 0
1776 0 -64 0
1777 1 63 1
1778 1 63 1
1779 0 -64 0
1780 1 63 1
1781 1 63 1
1782 0 -64 0
1783 1 63 1
1784 0 -64 0
1785 1 63 1
1786 0 -64 0
1787 1 63 1
1788 0 -64 0
1789 0 -64 0
1790 0 -64 0
1791 1 63 1
1792 1 63 1
1793 0 -64 0
1794 0 -64 0
1795 1 63 1
1796 0 -64 0
1797 1 63 1
1798 0 -64 0
1799 1 63 1
1800 1 63 1
1801 1 63 1
1802 0 -64 0
1803 1 63 1
1804 0 -64 0
1805 0 -64 0
1806 0 -64 0
1807 1 63 1
1808 0 -64 0
1809 1 63 1
1810 0 -64 0
1811 1 63 1
1812 0 -64 0
1813 1 63 1
1814 0 -64 0
1815 1 63 1
1816 0 -64 0
1817 0 -64 0
1818 1 63 1
1819 1 63 1
1820 0 -64 0
1821 1 63 1
1822 1 63 1
1823 0 -64 0
1824 1 63 1
1825 1 63 1
1826 1 63 1
1827 0 -64 0
1828 1 63 1
1829 1 63 1
1830 1 63 1
1831 0 -64 0
1832 1 63 1
1833 1 63 1
1834 0 -64 0
1835 1 63 1
1836 1 63 1
1837 0 -64 0
1838 0 -64 0
1839 1 63 1
1840 1 63 1
1841 0 -64 0
1842 0 -64 0
1843 1 63 1
1844 0 -64 0
1845 0 -64 0
1846 1 63 1
1847 0 -64 0
1848 0 -64 0
1849 0 -64 0
1850 0 -64 0
1851 1 63 1
1852 1 63 1
1853 1 63 1
1854 0 -64 0
1855 0 -64 0
1856 0 -64 0
1857 1 63 1
1858 1 63 1
1859 1 63 1
1860 1 63 1
1861 0 -64 0
1862 0 -64 0
1863 1 63 1
1864 1 63 1
1865 1 63 1
1866 1 63 1
1867 0 -64 0
1868 1 63 1
1869 1 63 1
1870 1 63 1
1871 0 -64 0
1872 1 63 1
1873 1 63 1
1874 0 -64 0
1875 0 -64 0
1876 1 63 1
1877 1 63 1
1878 1 63 1
1879 0 -64 0
1880 1 63 1
1881 1 63 1
1882 0 -64 0
1883 0 -64 0
1884 0 -64 0
1885 1 63 1
1886 1 63 1
1887 1 63 1
1888 1 63 1
1889 0 -64 0
1890 1 63 1
1891 1 63 1
1892 0 -64 0
1893 0 -64 0
1894 0 -64 0
1895 1 63 1
1896 1 63 1
1897 1 63 1
1898 0 -64 0
1899 1 63 1
1900 0 -64 0
1901 1 63 1
1902 0 -64 0
1903 1 63 1
1904 0 -64 0
1905 0 -64 0
1906 1 63 1
1907 1 63 1
1908 1 63 1
1909 1 63 1
1910 1 63 1
1911 0 -64 0
1912 0 -64 0
1913 0 -64 0
1914 0 -64 0
1915 1 63 1
1916 1 63 1
1917 0 -64 0
1918 0 -64 0
1919 1 63 1
1920 1 63 1
1921 0 -64 0
1922 0 -64 0
1923 0 -64 0
1924 0 -64 0
1925 0 -64 0
1926 1 63 1
1927 1 63 1
1928 0 -64 0
1929 0 -64 0
1930 1 63 1
1931 1 63 1
1932 1 63 1
1933 0 -64 0
1934 0 -64 0
1935 1 63 1
1936 1 63 1
1937 0 -64 0
1938 0 -64 0
1939 1 63 1
1940 1 63 1
1941 1 63 1
1942 0 -64 0
1943 0 -64 0
1944 1 63 1
1945 0 -64 0
1946 0 -64 0
1947 1 63 1
1948 0 -64 0
1949 0 -64 0
1950 1 63 1
1951 0 -64 0
1952 0 -64 0
1953 1 63 1
1954 1 63 1
1955 1 63 1
1956 0 -64 0
1957 0 -64 0
1958 0 -64 0
1959 1 63 1
1960 1 63 1
1961 1 63 1
1962 0 -64 0
1963 1 63 1
1964 1 63 1
1965 0 -64 0
1966 0 -64 0
1967 0 -64 0
1968 1 63 1
1969 0 -64 0
1970 1 63 1
1971 0 -64 0
1972 1 63 1
1973 0 -64 0
1974 1 63 1
1975 1 63 1
1976 0 -64 0
1977 0 -64 0
1978 0 -64 0
1979 1 63 1
1980 1 63 1
1981 1 63 1
1982 0 -64 0
1983 0 -64 0
1984 1 63 1
1985 0 -64 0
1986 0 -64 0
1987 0 -64 0
1988 0 -64 0
1989 1 63 1
1990 1 63 1
1991 1 63 1
1992 1 63 1
1993 0 -64 0
1994 0 -64 0
1995 1 63 1
1996 0 -64 0
1997 0 -64 0
1998 1 63 1
1999 1 63 1
2000 1 63 1
2001 1 63 1
2002 1 63 1
2003 0 -64 0
2004 0 -64 0
2005 1 63 1
2006 0 -64 0
2007 1 63 1
2008 1 63 1
2009 0 -64 0
2010 0 -64 0
2011 0 -64 0
2012 1 63 1
2013 0 -64 0
2014 1 63 1
2015 0 -64 0
2016 0 -64 0
2017 0 -64 0
2018 1 63 1
2019 1 63 1
2020 1 63 1
2021 1 63 1
2022 0 -64 0
2023 0 -64 0
2024 0 -64 0
2025 0 -64 0
2026 1 63 1
2027 1 63 1
2028 0 -64 0
2029 1 63 1
2030 0 -64 0
2031 1 63 1
2032 1 63 1
2033 0 -64 0
2034 1 63 1
2035 0 -64 0
2036 1 63 1
2037 0 -64 0
2038 1 63 1
2039 0 -64 0
2040 0 -64 0
2041 0 -64 0
2042 0 -64 0
2043 0 -64 0
2044 1 63 1
2045 0 -64 0
2046 0 -64 0
2047 0 -64 0
2048 0 -64 0
2049 0 -64 0
2050 0 -64 0
2051 1 63 1
2052 0 -64 0
2053 1 63 1
2054 0 -64 0
2055 1 63 1
2056 0 -64 0
2057 0 -64 0
2058 0 -64 0
2059 1 63 1
2060 0 -64 0
2061 1 63 1
2062 1 63 1
2063 1 63 1
2064 0 -64 0
2065 0 -64 0
2066 0 -64 0
2067 1 63 1
2068 1 63 1
2069 0 -64 0
2070 0 -64 0
2071 0 -64 0
2072 0 -64 0
2073 0 -64 0
2074 1 63 1
2075 1 63 1
2076 1 63 1
2077 0 -64 0
2078 1 63 1
2079 1 63 1
2080 0 -64 0
2081 1 63 1
2082 0 -64 0
2083 0 -64 0
2084 0 -64 0
2085 0 -64 0
2086 0 -64 0
2087 0 -64 0
2088 0 -64 0
2089 1 63 1
2090 0 -64 0
2091 0 -64 0
2092 0 -64 0
2093 1 63 1
2094 0 -64 0
2095 1 63 1
2096 1 63 1
2097 0 -64 0
2098 1 63 1
2099 1 63 1
2100 0 -64 0
2101 0 -64 0
2102 0 -64 0
2103 1 63 1
2104 0 -64 0
2105 0 -64 0
2106 0 -64 0
2107 1 63 1
2108 0 -64 0
2109 0 -64 0
2110 1 63 1
2111 1 63 1
2112 1 63 1
2113 0 -64 0
2114 0 -64 0
2115 1 63 1
2116 1 63 1
2117 0 -64 0
2118 0 -64 0
2119 1 63 1
2120 1 63 1
2121 1 63 1
2122 1 63 1
2123 0 -64 0
2124 0 -64 0
2125 0 -64 0
2126 1 63 1
2127 1 63 1
2128 1 63 1
2129 0 -64 0
2130 0 -64 0
2131 0 -64 0
2132 1 63 1
2133 0 -64 0
2134 1 63 1
2135 0 -64 0
2136 1 63 1
2137 1 63 1
2138 1 63 1
2139 0 -64 0
2140 0 -64 0
2141 0 -64 0
2142 0 -64 0
2143 1 63 1
2144 0 -64 0
2145 0 -64 0
2146 1 63 1
2147 1 63 1
2148 0 -64 0
2149 1 63 1
2150 0 -64 0
2151 1 63 1
2152 0 -64 0
2153 1 63 1
2154 0 -64 0
2155 1 63 1
2156 1 63 1
2157 1 63 1
2158 0 -64 0
2159 1 63 1
2160 0 -64 0
2161 1 63 1
2162 1 63 1
2163 0 -64 0
2164 0 -64 0
2165 1 63 1
2166 0 -64 0
2167 0 -64 0
2168 1 63 1
2169 0 -64 0
2170 1 63 1
2171 0 -64 0
2172 0 -64 0
2173 1 63 1
2174 0 -64 0
2175 0 -64 0
2176 1 63 1
2177 0 -64 0
2178 1 63 1
2179 1 63 1
2180 0 -64 0
2181 1 63 1
2182 1 63 1
2183 1 63 1
2184 1 63 1
2185 1 63 1
2186 1 63 1
2187 1 63 1
2188 0 -64 0
2189 0 -64 0
2190 1 63 1
2191 0 -64 0
2192 1 63 1
2193 0 -64 0
2194 0 -64 0
2195 0 -64 0
2196 1 63 1
2197 0 -64 0
2198 0 -64 0
2199 1 63 1
2200 0 -64 0
2201 0 -64 0
2202 1 63 1
2203 1 63 1
2204 0 -64 0
2205 0 -64 0
2206 0 -64 0
2207 1 63 1
2208 0 -64 0
2209 1 63 1
2210 0 -64 0
2211 0 -64 0
2212 0 -64 0
2213 1 63 1
2214 0 -64 0
2215 1 63 1
2216 0 -64 0
2217 0 -64 0
2218 0 -64 0
2219 0 -64 0
2220 1 63 1
2221 1 63 1
2222 0 -64 0
2223 0 -64 0
2224 0 -64 0
2225 1 63 1
2226 1 63 1
2227 0 -64 0
2228 1 63 1
2229 1 63 1
2230 0 -64 0
2231 1 63 1
2232 1 63 1
2233 0 -64 0
2234 0 -64 0
2235 0 -64 0
2236 0 -64 0
2237 1 63 1
2238 0 -64 0
2239 0 -64 0
2240 1 63 1
2241 1 63 1
2242 0 -64 0
2243 1 63 1
2244 1 63 1
2245 1 63 1
2246 0 -64 0
2247 0 -64 0
2248 1 63 1
2249 1 63 1
2250 0 -64 0
2251 0 -64 0
2252 1 63 1
2253 0 -64 0
2254 1 63 1
2255 1 63 1
2256 0 -64 0
2257 1 63 1
2258 1 63 1
2259 0 -64 0
2260 0 -64 0
2261 0 -64 0
2262 1 63 1
2263 0 -64 0
2264 0 -64 0
2265 0 -64 0
2266 1 63 1
2267 0 -64 0
2268 0 -64 0
2269 1 63 1
2270 0 -64 0
2271 0 -64 0
2272 1 63 1
2273 1 63 1
2274 1 63 1
2275 1 63 1
2276 0 -64 0
2277 0 -64 0
2278 0 -64 0
2279 0 -64 0
2280 0 -64 0
2281 1 63 1
2282 1 63 1
2283 0 -64 0
2284 1 63 1
2285 0 -64 0
2286 0 -64 0
2287 0 -64 0
2288 1 63 1
2289 0 -64 0
2290 0 -64 0
2291 1 63 1
2292 1 63 1
2293 1 63 1
2294 1 63 1
2295 1 63 1
2296 0 -64 0
2297 1 63 1
2298 1 61 1
2299 0 -64 0
2300 0 -57 0
2301 0 -50 0
2302 1 51 1
2303 1 52 1
2304 1 37 1
2305 1 55 1
2306 0 -64 0
2307 0 -60 0
2308 0 -42 0
2309 1 63 1
2310 1 63 1
2311 1 63 1
2312 0 -64 0
2313 1 63 1
2314 0 -64 0
2315 1 63 1
2316 1 63 1
2317 0 -64 0
2318 1 63 1
2319 0 -64 0
2320 0 -64 0
2321 1 63 1
2322 1 63 1
2323 1 63 1
2324 1 63 1
2325 1 63 1
2326 1 63 1
2327 0 -64 0
2328 1 63 1
2329 1 63 1
2330 1 63 1
2331 0 -64 0
2332 0 -64 0
2333 1 63 1
2334 0 -64 0
2335 1 63 1
2336 1 63 1
2337 0 -64 0
2338 0 -64 0
2339 0 -64 0
2340 1 63 1
2341 0 -64 0
2342 1 63 1
2343 1 63 1
2344 1 63 1
2345 1 63 1
2346 1 63 1
2347 0 -64 0
2348 1 63 1
2349 0 -64 0
2350 1 63 1
2351 0 -64 0
2352 0 -64 0
2353 1 63 1
2354 0 -64 0
2355 0 -64 0
2356 1 63 1
2357 0 -64 0
2358 0 -64 0
2359 1 63 1
2360 0 -64 0
2361 0 -64 0
2362 0 -64 0
2363 0 -64 0
2364 1 63 1
2365 0 -64 0
2366 1 63 1
2367 1 63 1
2368 1 63 1
2369 1 63 1
2370 1 63 1
2371 0 -64 0
2372 1 63 1
2373 1 63 1
2374 1 63 1
2375 1 63 1
2376 1 63 1
2377 1 63 1
2378 0 -64 0
2379 1 63 1
2380 1 63 1
2381 0 -64 0
2382 0 -64 0
2383 1 63 1
2384 1 63 1
2385 0 -64 0
2386 0 -64 0
2387 1 63 1
2388 0 -64 0
2389 1 63 1
2390 1 63 1
2391 0 -64 0
2392 1 63 1
2393 0 -64 0
2394 0 -64 0
2395 0 -64 0
2396 0 -64 0
2397 0 -64 0
2398 1 63 1
2399 1 63 1
2400 1 63 1
2401 1 63 1
2402 1 63 1
2403 1 63 1
2404 1 63 1
2405 1 63 1
2406 0 -64 0
2407 0 -64 0
2408 0 -64 0
2409 1 63 1
2410 1 63 1
2411 0 -64 0
2412 1 63 1
2413 0 -64 0
2414 0 -64 0
2415 0 -64 0
2416 1 63 1
2417 0 -64 0
2418 1 63 1
2419 0 -64 0
2420 0 -64 0
2421 0 -64 0
2422 1 63 1
2423 1 63 1
2424 1 63 1
2425 0 -64 0
2426 0 -64 0
2427 0 -64 0
2428 1 63 1
2429 1 63 1
2430 0 -64 0
2431 1 63 1
2432 0 -64 0
2433 1 63 1
2434 0 -64 0
2435 1 63 1
2436 1 63 1
2437 1 63 1
2438 0 -64 0
2439 1 63 1
2440 0 -64 0
2441 0 -64 0
2442 0 -64 0
2443 1 63 1
2444 0 -64 0
2445 1 63 1
2446 1 63 1
2447 1 63 1
2448 0 -64 0
2449 1 63 1
2450 1 63 1
2451 0 -64 0
2452 1 63 1
2453 0 -64 0
2454 1 63 1
2455 0 -64 0
2456 0 -64 0
2457 1 63 1
2458 0 -64 0
2459 1 63 1
2460 1 63 1
2461 0 -64 0
2462 0 -64 0
2463 1 63 1
2464 1 63 1
2465 1 63 1
2466 0 -64 0
2467 1 63 1
2468 0 -64 0
2469 1 63 1
2470 1 63 1
2471 1 63 1
2472 0 -64 0
2473 1 63 1
2474 1 63 1
2475 1 63 1
2476 1 63 1
2477 1 63 1
2478 1 63 1
2479 0 -64 0
2480 0 -64 0
2481 1 63 1
2482 1 63 1
2483 0 -64 0
2484 0 -64 0
2485 0 -64 0
2486 1 63 1
2487 0 -64 0
2488 0 -64 0
2489 0 -64 0
2490 1 63 1
2491 1 63 1
2492 0 -64 0
2493 0 -64 0
2494 1 63 1
2495 0 -64 0
2496 0 -64 0
2497 0 -64 0
2498 0 -64 0
2499 1 63 1
2500 0 -64 0
2501 1 63 1
2502 1 63 1
2503 1 63 1
2504 1 63 1
2505 0 -64 0
2506 0 -64 0
2507 0 -64 0
2508 0 -64 0
2509 0 -64 0
2510 0 -64 0
2511 0 -64 0
2512 0 -64 0
2513 1 63 1
2514 1 63 1
2515 1 63 1
2516 1 63 1
2517 1 63 1
2518 0 -64 0
2519 1 63 1
2520 1 63 1
2521 0 -64 0
2522 1 63 1
2523 1 63 1
2524 1 63 1
2525 0 -64 0
2526 0 -64 0
2527 0 -64 0
2528 1 63 1
2529 1 63 1
2530 0 -64 0
2531 1 63 1
2532 1 63 1
2533 0 -64 0
2534 0 -64 0
2535 0 -64 0
2536 1 63 1
2537 1 63 1
2538 0 -64 0
2539 1 63 1
2540 0 -64 0
2541 0 -64 0
2542 0 -64 0
2543 0 -64 0
2544 1 63 1
2545 0 -64 0
2546 1 63 1
2547 0 -64 0
2548 0 -64 0
2549 0 -64 0
2550 0 -64 0
2551 1 63 1
2552 1 63 1
2553 1 63 1
2554 1 63 1
2555 1 63 1
2556 0 -64 0
2557 0 -64 0
2558 0 -64 0
2559 0 -64 0
2560 1 63 1
2561 0 -64 0
2562 0 -64 0
2563 0 -64 0
2564 0 -64 0
2565 0 -64 0
2566 1 63 1
2567 1 63 1
2568 1 63 1
2569 1 63 1
2570 1 63 1
2571 0 -64 0
2572 0 -64 0
2573 0 -64 0
2574 0 -64 0
2575 1 63 1
2576 0 -64 0
2577 1 63 1
2578 1 63 1
2579 0 -64 0
2580 0 -64 0
2581 1 63 1
2582 0 -64 0
2583 1 63 1
2584 1 63 1
2585 0 -64 0
2586 0 -64 0
2587 0 -64 0
2588 0 -64 0
2589 1 63 1
2590 1 63 1
2591 1 63 1
2592 0 -64 0
2593 1 63 1
2594 0 -64 0
2595 1 63 1
2596 1 63 1
2597 0 -64 0
2598 1 63 1
2599 1 63 1
2600 0 -64 0
2601 0 -64 0
2602 0 -64 0
2603 0 -64 0
2604 1 63 1
2605 1 63 1
2606 0 -64 0
2607 1 63 1
2608 0 -64 0
2609 0 -64 0
2610 1 63 1
2611 1 63 1
2612 1 63 1
2613 1 63 1
2614 0 -64 0
2615 0 -64 0
2616 1 63 1
2617 0 -64 0
2618 0 -64 0
2619 1 63 1
2620 1 63 1
2621 0 -64 0
2622 1 63 1
2623 1 63 1
2624 1 63 1
2625 1 63 1
2626 1 63 1
2627 1 63 1
2628 0 -64 0
2629 1 63 1
2630 0 -64 0
2631 0 -64 0
2632 1 63 1
2633 0 -64 0
2634 0 -64 0
2635 0 -64 0
2636 1 63 1
2637 1 63 1
2638 0 -64 0
2639 0 -64 0
2640 1 63 1
2641 0 -64 0
2642 0 -64 0
2643 0 -64 0
2644 1 63 1
2645 1 63 1
2646 1 63 1
2647 0 -64 0
2648 1 63 1
2649 1 63 1
2650 1 63 1
2651 1 63 1
2652 0 -64 0
2653 1 63 1
2654 1 63 1
2655 0 -64 0
2656 0 -64 0
2657 1 63 1
2658 0 -64 0
2659 1 63 1
2660 0 -64 0
2661 1 63 1
2662 0 -64 0
2663 1 63 1
2664 0 -64 0
2665 1 63 1
2666 1 63 1
2667 1 63 1
2668 0 -64 0
2669 0 -64 0
2670 1 63 1
2671 1 63 1
2672 1 63 1
2673 1 63 1
2674 1 63 1
2675 0 -64 0
2676 0 -64 0
2677 1 63 1
2678 1 63 1
2679 0 -64 0
2680 0 -64 0
2681 0 -64 0
2682 0 -64 0
2683 1 63 1
2684 1 63 1
2685 1 63 1
2686 1 63 1
2687 0 -64 0
2688 1 63 1
2689 0 -64 0
2690 1 63 1
2691 1 63 1
2692 0 -64 0
2693 1 63 1
2694 0 -64 0
2695 0 -64 0
2696 1 63 1
2697 1 63 1
2698 0 -64 0
2699 1 63 1
2700 0 -64 0
2701 1 63 1
2702 0 -64 0
2703 0 -64 0
2704 0 -64 0
2705 0 -64 0
2706 0 -64 0
2707 0 -64 0
2708 0 -64 0
2709 0 -64 0
2710 0 -64 0
2711 1 63 1
2712 1 63 1
2713 0 -64 0
2714 1 63 1
2715 1 63 1
2716 0 -64 0
2717 0 -64 0
2718 1 63 1
2719 0 -64 0
2720 0 -64 0
2721 1 63 1
2722 1 63 1
2723 0 -64 0
2724 1 63 1
2725 1 63 1
2726 0 -64 0
2727 1 63 1
2728 1 63 1
2729 0 -64 0
2730 0 -64 0
2731 1 63 1
2732 0 -64 0
2733 1 63 1
2734 1 63 1
2735 1 63 1
2736 0 -64 0
2737 0 -64 0
2738 1 63 1
2739 1 63 1
2740 0 -64 0
2741 1 63 1
2742 1 63 1
2743 0 -64 0
2744 1 63 1
2745 1 63 1
2746 0 -64 0
2747 0 -64 0
2748 0 -64 0
2749 0 -64 0
2750 0 -64 0
2751 0 -64 0
2752 1 63 1
2753 0 -64 0
2754 1 63 1
2755 0 -64 0
2756 0 -64 0
2757 0 -64 0
2758 0 -64 0
2759 1 63 1
2760 0 -64 0
2761 1 63 1
2762 1 63 1
2763 1 63 1
2764 0 -64 0
2765 1 63 1
2766 0 -64 0
2767 0 -64 0
2768 0 -64 0
2769 1 63 1
2770 1 63 1
2771 0 -64 0
2772 0 -64 0
2773 0 -64 0
2774 0 -64 0
2775 1 63 1
2776 1 63 1
2777 0 -64 0
2778 0 -64 0
2779 1 63 1
2780 1 63 1
2781 0 -64 0
2782 0 -64 0
2783 1 63 1
2784 1 63 1
2785 0 -64 0
2786 1 63 1
2787 1 63 1
2788 1 63 1
2789 1 63 1
2790 0 -64 0
2791 1 63 1
2792 1 63 1
2793 1 63 1
2794 0 -64 0
2795 1 63 1
2796 1 63 1
2797 0 -64 0
2798 1 63 1
2799 1 63 1
2800 1 63 1
2801 1 63 1
2802 0 -64 0
2803 1 63 1
2804 1 63 1
2805 0 -64 0
2806 1 63 1
2807 1 63 1
2808 0 -64 0
2809 0 -64 0
2810 1 63 1
2811 1 63 1
2812 0 -64 0
2813 1 63 1
2814 1 63 1
2815 1 63 1
2816 1 63 1
2817 1 63 1
2818 0 -64 0
2819 0 -64 0
2820 0 -64 0
2821 0 -64 0
2822 1 63 1
2823 0 -64 0
2824 0 -64 0
2825 0 -64 0
2826 0 -64 0
2827 1 63 1
2828 0 -64 0
2829 1 63 1
2830 1 63 1
2831 0 -64 0
2832 0 -64 0
2833 1 63 1
2834 0 -64 0
2835 0 -64 0
2836 1 63 1
2837 0 -64 0
2838 1 63 1
2839 1 63 1
2840 1 63 1
2841 0 -64 0
2842 0 -64 0
2843 0 -64 0
2844 0 -64 0
2845 1 63 1
2846 1 63 1
2847 0 -64 0
2848 1 63 1
2849 0 -64 0
2850 1 63 1
2851 0 -64 0
2852 0 -64 0
2853 1 63 1
2854 1 63 1
2855 0 -64 0
2856 1 63 1
2857 0 -64 0
2858 1 63 1
2859 1 63 1
2860 0 -64 0
2861 1 63 1
2862 1 63 1
2863 0 -64 0
2864 1 63 1
2865 1 63 1
2866 0 -64 0
2867 0 -64 0
2868 0 -64 0
2869 0 -64 0
2870 1 63 1
2871 1 63 1
2872 1 63 1
2873 1 63 1
2874 1 63 1
2875 1 63 1
2876 1 63 1
2877 1 63 1
2878 1 63 1
2879 0 -64 0
2880 1 63 1
2881 1 63 1
2882 1 63 1
2883 0 -64 0
2884 0 -64 0
2885 0 -64 0
2886 1 63 1
2887 1 63 1
2888 1 63 1
2889 0 -64 0
2890 1 63 1
2891 0 -64 0
2892 1 63 1
2893 1 63 1
2894 0 -64 0
2895 0 -64 0
2896 0 -64 0
2897 0 -64 0
2898 1 63 1
2899 1 63 1
2900 1 63 1
2901 0 -64 0
2902 0 -64 0
2903 1 63 1
2904 1 63 1
2905 0 -64 0
2906 0 -64 0
2907 1 63 1
2908 0 -64 0
2909 0 -64 0
2910 0 -64 0
2911 0 -64 0
2912 1 63 1
2913 1 63 1
2914 1 63 1
2915 0 -64 0
2916 0 -64 0
2917 0 -64 0
2918 1 63 1
2919 1 63 1
2920 0 -64 0
2921 1 63 1
2922 0 -64 0
2923 1 63 1
2924 0 -64 0
2925 1 63 1
2926 1 63 1
2927 1 63 1
2928 0 -64 0
2929 1 63 1
2930 0 -64 0
2931 0 -64 0
2932 0 -64 0
2933 0 -64 0
2934 0 -64 0
2935 0 -64 0
2936 0 -64 0
2937 1 63 1
2938 0 -64 0
2939 0 -64 0
2940 0 -64 0
2941 0 -64 0
2942 0 -64 0
2943 1 63 1
2944 1 63 1
2945 0 -64 0
2946 0 -64 0
2947 1 63 1
2948 0 -64 0
2949 1 63 1
2950 0 -64 0
2951 0 -64 0
2952 1 63 1
2953 1 63 1
2954 0 -64 0
2955 0 -64 0
2956 0 -64 0
2957 1 63 1
2958 1 63 1
2959 1 63 1
2960 1 63 1
2961 1 63 1
2962 0 -64 0
2963 1 63 1
2964 1 63 1
2965 0 -64 0
2966 1 63 1
2967 1 63 1
2968 1 63 1
2969 1 63 1
2970 0 -64 0
2971 0 -64 0
2972 0 -64 0
2973 1 63 1
2974 1 63 1
2975 0 -64 0
2976 1 63 1
2977 1 63 1
2978 0 -64 0
2979 0 -64 0
2980 1 63 1
2981 0 -64 0
2982 1 63 1
2983 0 -64 0
2984 1 63 1
2985 0 -64 0
2986 1 63 1
2987 0 -64 0
2988 0 -64 0
2989 1 63 1
2990 0 -64 0
2991 1 63 1
2992 1 63 1
2993 1 63 1
2994 0 -64 0
2995 1 63 1
2996 0 -64 0
2997 0 -64 0
2998 1 63 1
2999 1 63 1
3000 1 63 1
3001 1 63 1
3002 0 -64 0
3003 1 63 1
3004 1 63 1
3005 1 63 1
3006 0 -64 0
3007 0 -64 0
3008 1 63 1
3009 1 63 1
3010 0 -64 0
3011 1 63 1
3012 0 -64 0
3013 1 63 1
3014 1 63 1
3015 1 63 1
3016 1 63 1
3017 0 -64 0
3018 0 -64 0
3019 1 63 1
3020 1 63 1
3021 0 -64 0
3022 0 -64 0
3023 0 -64 0
3024 0 -64 0
3025 0 -64 0
3026 0 -64 0
3027 1 63 1
3028 0 -64 0
3029 1 63 1
3030 0 -64 0
3031 1 63 1
3032 1 63 1
3033 1 63 1
3034 1 63 1
3035 0 -64 0
3036 0 -64 0
3037 1 63 1
3038 1 63 1
3039 0 -64 0
3040 1 63 1
3041 0 -64 0
3042 0 -64 0
3043 0 -64 0
3044 0 -64 0
3045 1 63 1
3046 1 63 1
