# idx_orig bit_orig post_llr_q hard
5986 0 -64 0
5987 0 -64 0
5988 0 -64 0
5989 1 63 1
5990 1 63 1
5991 0 -64 0
5992 0 -64 0
5993 1 63 1
5994 1 63 1
5995 0 -64 0
5996 0 -64 0
5997 0 -64 0
5998 0 -64 0
5999 1 63 1
6000 1 63 1
6001 0 -64 0
6002 0 -64 0
6003 1 63 1
6004 1 63 1
6005 1 63 1
6006 1 63 1
6007 1 63 1
6008 0 -64 0
6009 1 63 1
6010 0 -64 0
6011 1 63 1
6012 0 -64 0
6013 1 63 1
6014 1 63 1
6015 1 63 1
6016 1 63 1
6017 0 -64 0
6018 0 -64 0
6019 1 63 1
6020 0 -64 0
6021 1 63 1
6022 0 -64 0
6023 0 -64 0
6024 1 63 1
6025 0 -64 0
6026 1 63 1
6027 0 -64 0
6028 1 63 1
6029 0 -64 0
6030 1 63 1
6031 0 -64 0
6032 1 63 1
6033 1 63 1
6034 1 63 1
6035 0 -64 0
6036 1 63 1
6037 0 -64 0
6038 0 -64 0
6039 0 -64 0
6040 1 63 1
6041 0 -64 0
6042 0 -64 0
6043 1 63 1
6044 0 -64 0
6045 1 63 1
6046 0 -64 0
6047 1 63 1
6048 0 -64 0
6049 1 63 1
6050 1 63 1
6051 1 63 1
6052 1 63 1
6053 0 -64 0
6054 0 -64 0
6055 1 63 1
6056 0 -64 0
6057 1 63 1
6058 1 63 1
6059 0 -64 0
6060 1 63 1
6061 1 63 1
6062 1 63 1
6063 0 -64 0
6064 1 63 1
6065 0 -64 0
6066 0 -64 0
6067 0 -64 0
6068 0 -64 0
6069 1 63 1
6070 0 -64 0
6071 1 63 1
6072 1 63 1
6073 0 -64 0
6074 1 63 1
6075 1 63 1
6076 1 63 1
6077 1 63 1
6078 1 63 1
6079 0 -64 0
6080 0 -64 0
6081 1 63 1
6082 1 63 1
6083 1 63 1
6084 1 63 1
6085 0 -64 0
6086 0 -64 0
6087 0 -64 0
6088 1 63 1
6089 0 -64 0
6090 0 -64 0
6091 1 63 1
6092 0 -64 0
6093 1 63 1
6094 0 -64 0
6095 1 63 1
6096 0 -64 0
6097 0 -64 0
6098 0 -64 0
6099 0 -64 0
6100 0 -64 0
6101 1 63 1
6102 1 63 1
6103 0 -64 0
6104 1 63 1
6105 1 63 1
6106 0 -64 0
6107 1 63 1
6108 0 -64 0
6109 0 -64 0
6110 1 63 1
6111 0 -64 0
6112 0 -64 0
6113 1 63 1
6114 0 -64 0
6115 0 -64 0
6116 1 63 1
6117 1 63 1
6118 1 63 1
6119 1 63 1
6120 1 63 1
6121 0 -64 0
6122 0 -64 0
6123 1 63 1
6124 1 63 1
6125 1 63 1
6126 0 -64 0
6127 0 -64 0
6128 1 63 1
6129 1 63 1
6130 0 -64 0
6131 1 63 1
6132 1 63 1
6133 1 63 1
6134 0 -64 0
6135 0 -64 0
6136 1 63 1
6137 1 63 1
6138 1 63 1
6139 0 -64 0
6140 1 63 1
6141 1 63 1
6142 0 -64 0
6143 0 63 1
