# idx_orig bit_orig post_llr_q hard
1575 0 -64 0
1576 1 63 1
1577 1 63 1
1578 0 -64 0
1579 1 63 1
1580 0 -64 0
1581 1 63 1
1582 1 63 1
1583 1 63 1
1584 0 -64 0
1585 1 63 1
1586 1 63 1
1587 1 63 1
1588 1 63 1
1589 1 63 1
1590 1 61 1
1591 0 -64 0
1592 0 -49 0
1593 1 63 1
1594 1 41 1
1595 1 40 1
1596 0 -60 0
1597 0 4 1
1598 1 46 1
1599 1 24 1
1600 0 -39 0
1601 1 58 1
1602 0 -59 0
1603 0 -64 0
1604 1 50 1
1605 0 -64 0
1606 1 63 1
1607 0 -64 0
1608 1 63 1
1609 1 63 1
1610 1 63 1
1611 1 63 1
1612 0 -64 0
1613 1 63 1
1614 0 -64 0
1615 0 -64 0
1616 0 -64 0
1617 1 63 1
1618 1 63 1
1619 0 -64 0
1620 1 63 1
1621 0 -64 0
1622 0 -64 0
1623 0 -64 0
1624 1 63 1
1625 0 -64 0
1626 1 63 1
1627 1 63 1
1628 1 63 1
1629 0 -64 0
1630 0 -64 0
1631 1 63 1
1632 0 -64 0
1633 1 63 1
1634 0 -64 0
1635 0 -64 0
1636 0 -58 0
1637 1 63 1
1638 0 -64 0
1639 1 63 1
1640 0 -64 0
1641 1 63 1
1642 0 -64 0
1643 0 -58 0
1644 0 -64 0
1645 1 63 1
1646 0 -64 0
1647 0 -64 0
1648 0 -64 0
1649 1 63 1
1650 0 -64 0
1651 1 63 1
1652 0 -64 0
1653 0 -64 0
1654 0 -64 0
1655 1 63 1
1656 0 -64 0
1657 1 63 1
1658 1 63 1
1659 1 63 1
1660 0 -64 0
1661 1 63 1
1662 0 -64 0
1663 1 63 1
1664 1 63 1
1665 1 63 1
1666 1 63 1
1667 1 63 1
1668 1 63 1
1669 1 63 1
1670 0 -64 0
1671 1 63 1
1672 0 -64 0
1673 0 -64 0
1674 0 -64 0
1675 1 63 1
1676 1 63 1
1677 1 63 1
1678 0 -64 0
1679 1 63 1
1680 0 -64 0
1681 1 63 1
1682 0 -64 0
1683 0 -64 0
1684 1 63 1
1685 1 63 1
1686 1 63 1
1687 0 -64 0
1688 1 63 1
1689 1 63 1
1690 0 -64 0
1691 1 63 1
1692 0 -64 0
1693 1 63 1
1694 0 -64 0
1695 1 63 1
1696 1 63 1
1697 1 63 1
1698 0 -64 0
1699 0 -64 0
1700 1 63 1
1701 0 -64 0
1702 1 63 1
1703 1 63 1
1704 0 -64 0
1705 1 63 1
1706 1 63 1
1707 1 63 1
1708 0 -64 0
1709 0 -64 0
1710 1 63 1
1711 0 -64 0
1712 0 -64 0
1713 0 -64 0
1714 1 63 1
1715 1 63 1
1716 0 -64 0
1717 1 63 1
1718 0 -64 0
1719 0 -64 0
1720 0 -64 0
1721 0 -64 0
1722 1 63 1
1723 1 63 1
1724 1 63 1
1725 0 -64 0
1726 1 63 1
1727 0 -64 0
1728 0 -64 0
1729 1 63 1
1730 0 -64 0
1731 0 -64 0
1732 0 -64 0
1733 1 63 1
1734 1 63 1
1735 1 63 1
1736 1 63 1
1737 0 -64 0
1738 0 -64 0
1739 1 63 1
1740 0 -64 0
1741 1 63 1
1742 1 63 1
1743 1 63 1
1744 0 -64 0
1745 1 63 1
1746 0 -64 0
1747 1 63 1
1748 1 63 1
1749 0 -64 0
1750 0 -64 0
1751 0 -64 0
1752 0 -64 0
1753 1 63 1
1754 0 -64 0
1755 1 63 1
1756 1 63 1
1757 0 -64 0
1758 1 63 1
1759 0 -64 0
1760 0 49 1
1761 0 -64 0
1762 0 63 1
1763 1 63 1
1764 0 63 1
1765 0 -64 0
1766 1 63 1
1767 0 -49 0
1768 1 63 1
1769 0 -64 0
1770 1 -64 0
1771 1 63 1
1772 1 63 1
1773 0 -64 0
1774 1 63 1
1775 0 -64 0
1776 0 -64 0
1777 1 63 1
1778 1 63 1
1779 1 63 1
1780 1 63 1
1781 0 -64 0
1782 0 -64 0
1783 1 63 1
1784 1 63 1
1785 0 -64 0
1786 1 63 1
1787 0 -64 0
1788 1 63 1
1789 1 63 1
1790 0 -64 0
1791 1 63 1
1792 1 63 1
1793 1 63 1
1794 1 63 1
1795 1 63 1
1796 0 -64 0
1797 0 -64 0
1798 1 63 1
1799 0 -64 0
1800 0 -64 0
1801 0 -64 0
1802 0 -64 0
1803 1 63 1
1804 1 63 1
1805 1 63 1
1806 0 -64 0
1807 1 63 1
1808 1 63 1
1809 1 63 1
1810 1 63 1
1811 1 63 1
1812 0 -64 0
1813 0 -64 0
1814 0 -64 0
1815 1 63 1
1816 1 63 1
1817 0 -64 0
1818 0 -64 0
1819 0 -64 0
1820 0 -64 0
1821 1 63 1
1822 1 63 1
1823 0 -64 0
1824 0 -64 0
1825 1 63 1
1826 0 -64 0
1827 0 -64 0
1828 0 -64 0
1829 1 63 1
1830 1 63 1
1831 1 63 1
1832 1 63 1
1833 0 -64 0
1834 0 -64 0
1835 0 -64 0
1836 0 -64 0
1837 0 -64 0
1838 1 63 1
1839 1 63 1
1840 1 63 1
1841 1 63 1
1842 0 -64 0
1843 1 63 1
1844 1 63 1
1845 1 63 1
1846 1 63 1
1847 1 63 1
1848 1 63 1
1849 1 63 1
1850 1 63 1
1851 0 -64 0
1852 0 -64 0
1853 1 63 1
1854 0 -64 0
1855 0 -64 0
1856 1 63 1
1857 1 63 1
1858 1 63 1
1859 0 -64 0
1860 0 -64 0
1861 0 -64 0
1862 1 63 1
1863 0 -64 0
1864 0 -64 0
1865 1 63 1
1866 1 63 1
1867 1 63 1
1868 0 -64 0
1869 1 63 1
1870 1 63 1
1871 0 -64 0
1872 0 -64 0
1873 1 63 1
1874 0 -64 0
1875 0 -64 0
1876 1 63 1
1877 1 63 1
1878 0 -64 0
1879 0 -64 0
1880 1 63 1
1881 1 63 1
1882 0 -64 0
1883 1 63 1
1884 1 63 1
1885 0 -64 0
1886 1 63 1
1887 1 63 1
1888 1 63 1
1889 0 -64 0
1890 0 -64 0
1891 1 63 1
1892 0 -64 0
1893 0 -64 0
1894 1 63 1
1895 0 -64 0
1896 0 -64 0
1897 1 63 1
1898 1 63 1
1899 0 -64 0
1900 0 -64 0
1901 0 -64 0
1902 0 -64 0
1903 1 63 1
1904 1 63 1
1905 0 -64 0
1906 0 -64 0
1907 0 -64 0
1908 1 63 1
1909 0 -64 0
1910 1 63 1
1911 1 63 1
1912 0 -64 0
1913 0 -64 0
1914 1 63 1
1915 1 63 1
1916 1 63 1
1917 0 -64 0
1918 1 63 1
1919 0 -64 0
1920 1 63 1
1921 1 63 1
1922 0 -64 0
1923 1 63 1
1924 0 -64 0
1925 0 -64 0
1926 0 -64 0
1927 0 -64 0
1928 0 -64 0
1929 1 63 1
1930 1 63 1
1931 0 -64 0
1932 0 -64 0
1933 0 -64 0
1934 0 -64 0
1935 1 63 1
1936 0 -64 0
1937 0 -64 0
1938 0 -64 0
1939 0 -64 0
1940 1 63 1
1941 1 63 1
1942 0 -64 0
1943 0 -64 0
1944 0 -64 0
1945 0 -64 0
1946 0 -64 0
1947 1 63 1
1948 1 63 1
1949 0 -64 0
1950 0 -64 0
1951 0 -64 0
1952 0 -64 0
1953 1 63 1
1954 1 63 1
1955 0 -64 0
1956 1 63 1
1957 0 -64 0
1958 0 -64 0
1959 0 -64 0
1960 0 -64 0
1961 0 -64 0
1962 1 63 1
1963 1 63 1
1964 1 63 1
1965 0 -64 0
1966 1 63 1
1967 1 63 1
1968 0 -64 0
1969 0 -64 0
1970 1 63 1
1971 0 -64 0
1972 0 -64 0
1973 0 -64 0
1974 0 -64 0
1975 1 63 1
1976 0 -64 0
1977 1 63 1
1978 0 -64 0
1979 1 63 1
1980 1 63 1
1981 0 -64 0
1982 1 63 1
1983 0 -64 0
1984 1 63 1
1985 1 63 1
1986 1 63 1
1987 1 63 1
1988 0 -64 0
1989 1 63 1
1990 0 -64 0
1991 0 -64 0
1992 0 -64 0
1993 1 63 1
1994 1 59 1
1995 0 -54 0
1996 0 -50 0
1997 0 -55 0
1998 0 -46 0
1999 0 -47 0
2000 0 -38 0
2001 1 49 1
2002 0 -51 0
2003 1 47 1
2004 1 49 1
2005 1 59 1
2006 1 63 1
2007 0 -64 0
2008 1 63 1
2009 0 -64 0
2010 0 -64 0
2011 0 -64 0
2012 1 63 1
2013 0 -64 0
2014 0 -64 0
2015 0 -64 0
2016 1 63 1
2017 1 63 1
2018 0 -64 0
2019 0 -64 0
2020 1 63 1
2021 0 -64 0
2022 1 63 1
2023 0 -64 0
2024 0 -64 0
2025 1 63 1
2026 0 -64 0
2027 1 63 1
2028 0 -64 0
2029 0 -64 0
2030 1 63 1
2031 1 63 1
2032 1 63 1
2033 1 63 1
2034 1 63 1
2035 1 63 1
2036 1 63 1
2037 1 63 1
2038 0 -64 0
2039 0 -64 0
2040 1 63 1
2041 0 -64 0
2042 0 -64 0
2043 0 -64 0
2044 1 63 1
2045 1 63 1
2046 0 -64 0
2047 0 -64 0
2048 1 63 1
2049 1 63 1
2050 0 -64 0
2051 0 -64 0
2052 0 -64 0
2053 1 63 1
2054 1 63 1
2055 1 63 1
2056 1 63 1
2057 0 -64 0
2058 1 63 1
2059 0 -64 0
2060 0 -64 0
2061 1 63 1
2062 0 -64 0
2063 1 63 1
2064 1 63 1
2065 0 -64 0
2066 1 63 1
2067 0 -64 0
2068 0 -64 0
2069 1 63 1
2070 0 -64 0
2071 0 -64 0
2072 0 -64 0
2073 1 63 1
2074 0 -64 0
2075 1 63 1
2076 0 -64 0
2077 0 -64 0
2078 1 63 1
2079 0 -64 0
2080 1 63 1
2081 0 -64 0
2082 1 63 1
2083 0 -64 0
2084 0 -64 0
2085 0 -64 0
2086 0 -64 0
2087 0 -64 0
2088 0 -64 0
2089 0 -64 0
2090 1 63 1
2091 1 63 1
2092 0 -64 0
2093 1 63 1
2094 1 63 1
2095 0 -64 0
2096 0 -64 0
2097 1 63 1
2098 1 63 1
2099 1 63 1
2100 0 -64 0
2101 0 -64 0
2102 0 -64 0
2103 0 -64 0
2104 0 -64 0
2105 1 63 1
2106 1 63 1
2107 1 63 1
2108 1 63 1
2109 1 63 1
2110 0 -64 0
2111 1 63 1
2112 0 -64 0
2113 1 63 1
2114 0 -64 0
2115 0 -64 0
2116 1 63 1
2117 0 -64 0
2118 1 63 1
2119 1 63 1
2120 1 63 1
2121 0 -64 0
2122 1 63 1
2123 1 63 1
2124 0 -64 0
2125 0 -64 0
2126 0 -64 0
2127 0 -64 0
2128 0 -64 0
2129 0 -64 0
2130 1 63 1
2131 0 -64 0
2132 1 63 1
2133 0 -64 0
2134 1 63 1
2135 0 -64 0
2136 0 -64 0
2137 1 63 1
2138 0 -64 0
2139 0 -64 0
2140 1 63 1
2141 1 63 1
2142 1 63 1
2143 1 63 1
2144 0 -64 0
2145 0 -64 0
2146 0 -64 0
2147 1 63 1
2148 0 -64 0
2149 1 63 1
2150 1 63 1
2151 0 -64 0
2152 0 -64 0
2153 0 -64 0
2154 1 63 1
2155 0 -64 0
2156 0 -64 0
2157 0 -64 0
2158 0 -64 0
2159 0 -64 0
2160 1 63 1
2161 0 -64 0
2162 1 63 1
2163 1 63 1
2164 0 -64 0
2165 1 63 1
2166 0 -64 0
2167 0 -64 0
2168 0 -64 0
2169 0 -64 0
2170 1 63 1
2171 1 63 1
2172 0 -64 0
2173 0 -64 0
2174 0 -64 0
2175 0 -64 0
2176 1 63 1
2177 1 63 1
2178 0 -64 0
2179 0 -64 0
2180 0 -64 0
2181 1 63 1
2182 0 -64 0
2183 0 -64 0
2184 0 -64 0
2185 0 -64 0
2186 1 63 1
2187 1 63 1
2188 0 -64 0
2189 0 -64 0
2190 0 -64 0
2191 1 63 1
2192 0 -64 0
2193 1 63 1
2194 1 62 1
2195 1 63 1
2196 0 -64 0
2197 1 63 1
2198 0 -64 0
2199 0 -64 0
2200 0 -64 0
2201 1 62 1
2202 1 63 1
2203 1 63 1
2204 0 -64 0
2205 0 -64 0
2206 0 -64 0
2207 0 -64 0
2208 1 63 1
2209 1 63 1
2210 1 63 1
2211 0 -64 0
2212 1 63 1
2213 1 63 1
2214 0 -64 0
2215 1 63 1
2216 0 -64 0
2217 0 -64 0
2218 0 -64 0
2219 1 63 1
2220 0 -64 0
2221 1 63 1
2222 0 -64 0
2223 1 63 1
2224 0 -64 0
2225 0 -64 0
2226 0 -64 0
2227 0 -64 0
2228 0 -64 0
2229 1 63 1
2230 0 -64 0
2231 0 -64 0
2232 0 -64 0
2233 1 63 1
2234 0 -64 0
2235 0 -64 0
2236 1 63 1
2237 1 63 1
2238 1 63 1
2239 1 63 1
2240 1 63 1
2241 1 63 1
2242 0 -64 0
2243 0 -64 0
2244 0 -64 0
2245 1 63 1
2246 0 -64 0
2247 0 -64 0
2248 0 -64 0
2249 0 -64 0
2250 0 -64 0
2251 0 -64 0
2252 1 63 1
2253 1 63 1
2254 1 63 1
2255 1 63 1
2256 1 63 1
2257 0 -64 0
2258 0 -64 0
2259 1 63 1
2260 1 63 1
2261 1 63 1
2262 1 63 1
2263 1 63 1
2264 1 63 1
2265 1 63 1
2266 1 63 1
2267 0 -64 0
2268 1 63 1
2269 0 -64 0
2270 1 63 1
2271 1 63 1
2272 1 63 1
2273 0 -64 0
2274 0 -64 0
2275 0 -64 0
2276 0 -64 0
2277 0 -64 0
2278 0 -64 0
2279 0 -64 0
2280 0 -64 0
2281 1 63 1
2282 0 -64 0
2283 0 -64 0
2284 0 -64 0
2285 1 63 1
2286 1 63 1
2287 1 63 1
2288 0 -64 0
2289 0 -64 0
2290 1 63 1
2291 0 -64 0
2292 0 -64 0
2293 0 -64 0
2294 0 -64 0
2295 1 63 1
2296 0 -64 0
2297 0 -64 0
2298 1 63 1
2299 1 63 1
2300 1 63 1
2301 1 63 1
2302 0 -64 0
2303 0 -64 0
2304 0 -64 0
2305 0 -64 0
2306 1 63 1
2307 1 63 1
2308 1 63 1
2309 1 63 1
2310 0 -64 0
2311 0 -64 0
2312 1 63 1
2313 1 63 1
2314 0 -64 0
2315 0 -64 0
2316 1 63 1
2317 1 63 1
2318 1 63 1
2319 0 -64 0
2320 1 63 1
2321 0 -64 0
2322 1 63 1
2323 0 -64 0
2324 1 63 1
2325 1 63 1
2326 1 63 1
2327 0 -64 0
2328 1 63 1
2329 1 63 1
2330 1 63 1
2331 1 63 1
2332 1 63 1
2333 1 63 1
2334 1 63 1
2335 0 -64 0
2336 1 63 1
2337 1 63 1
2338 1 63 1
2339 0 -64 0
2340 1 63 1
2341 1 63 1
2342 0 -64 0
2343 0 -64 0
2344 0 -64 0
2345 1 63 1
2346 1 63 1
2347 0 -64 0
2348 0 -64 0
2349 1 63 1
2350 1 63 1
2351 0 -64 0
2352 1 63 1
2353 0 -64 0
2354 1 63 1
2355 0 -64 0
2356 0 -64 0
2357 0 -64 0
2358 0 -64 0
2359 0 -64 0
2360 0 -64 0
2361 1 63 1
2362 1 63 1
2363 0 -64 0
2364 0 -64 0
2365 1 63 1
2366 0 -64 0
2367 0 -64 0
2368 1 63 1
2369 1 63 1
2370 1 63 1
2371 1 63 1
2372 1 63 1
2373 1 63 1
2374 0 -64 0
2375 1 63 1
2376 0 -64 0
2377 1 63 1
2378 1 63 1
2379 0 -64 0
2380 0 -64 0
2381 1 63 1
2382 0 -64 0
2383 0 -64 0
2384 0 -64 0
2385 1 63 1
2386 1 63 1
2387 1 63 1
2388 1 63 1
2389 0 -64 0
2390 1 63 1
2391 1 63 1
2392 0 -64 0
2393 0 -64 0
2394 0 -48 0
2395 0 -64 0
2396 1 46 1
2397 0 -46 0
2398 1 39 1
2399 1 37 1
2400 1 2 1
2401 0 -39 0
2402 0 -41 0
2403 1 34 1
2404 0 -47 0
2405 0 -56 0
2406 0 -49 0
2407 1 63 1
2408 1 63 1
2409 0 -63 0
2410 0 -64 0
2411 1 63 1
2412 1 63 1
2413 1 63 1
2414 0 -64 0
2415 1 63 1
2416 1 63 1
2417 0 -64 0
2418 0 -64 0
2419 0 -64 0
2420 0 -64 0
2421 1 63 1
2422 0 -64 0
2423 0 -64 0
2424 1 63 1
2425 1 63 1
2426 1 63 1
2427 1 63 1
2428 0 -64 0
2429 1 63 1
2430 1 63 1
2431 0 -64 0
2432 0 -64 0
2433 1 63 1
2434 1 63 1
2435 0 -64 0
2436 1 63 1
2437 1 63 1
2438 0 -64 0
2439 0 -64 0
2440 1 63 1
2441 1 63 1
2442 0 -64 0
2443 0 -64 0
2444 1 63 1
2445 1 63 1
2446 0 -64 0
2447 0 -64 0
2448 1 63 1
2449 1 63 1
2450 0 -64 0
2451 1 63 1
2452 0 -64 0
2453 1 63 1
2454 0 -64 0
2455 0 -64 0
2456 0 -64 0
2457 0 -64 0
2458 1 63 1
2459 0 -64 0
2460 0 -64 0
2461 0 -64 0
2462 0 -64 0
2463 0 -64 0
2464 1 63 1
2465 0 -64 0
2466 0 -64 0
2467 0 -64 0
2468 1 63 1
2469 0 -64 0
2470 1 63 1
2471 1 63 1
2472 0 -64 0
2473 1 63 1
2474 1 63 1
2475 1 63 1
2476 1 63 1
2477 1 63 1
2478 1 63 1
2479 1 63 1
2480 0 -64 0
2481 1 63 1
2482 0 -64 0
2483 0 -64 0
2484 1 63 1
2485 0 -64 0
2486 1 63 1
2487 0 -64 0
2488 0 -64 0
2489 1 63 1
2490 0 -64 0
2491 1 63 1
2492 0 -64 0
2493 0 -64 0
2494 1 63 1
2495 1 63 1
2496 0 -64 0
2497 0 -64 0
2498 1 63 1
2499 0 -64 0
2500 0 -64 0
2501 0 -64 0
2502 0 -64 0
2503 1 63 1
2504 1 63 1
2505 1 63 1
2506 1 63 1
2507 1 63 1
2508 0 -64 0
2509 1 63 1
2510 1 63 1
2511 0 -64 0
2512 0 -64 0
2513 0 -64 0
2514 0 -64 0
2515 0 -64 0
2516 1 63 1
2517 1 63 1
2518 0 -64 0
2519 0 -64 0
2520 1 63 1
2521 1 63 1
2522 1 63 1
2523 0 -64 0
2524 0 -64 0
2525 0 -64 0
2526 0 -64 0
2527 0 -64 0
2528 1 63 1
2529 0 -64 0
2530 0 -64 0
2531 0 -64 0
2532 1 63 1
2533 1 63 1
2534 0 -64 0
2535 1 63 1
2536 1 63 1
2537 1 63 1
2538 0 -64 0
2539 1 63 1
2540 1 63 1
2541 0 -64 0
2542 0 -64 0
2543 0 -64 0
2544 0 -64 0
2545 1 63 1
2546 0 -64 0
2547 1 63 1
2548 0 -64 0
2549 0 -64 0
2550 0 -64 0
2551 0 -64 0
2552 1 63 1
2553 0 -64 0
2554 1 63 1
2555 1 63 1
2556 1 63 1
2557 0 -64 0
2558 1 63 1
2559 0 -64 0
2560 0 -64 0
2561 1 63 1
2562 1 63 1
2563 0 -64 0
2564 0 -64 0
2565 1 63 1
2566 0 -64 0
2567 0 -64 0
2568 0 -64 0
2569 1 63 1
2570 1 63 1
2571 0 -64 0
2572 0 -64 0
2573 0 -64 0
2574 0 -64 0
2575 0 -64 0
2576 0 -64 0
2577 1 63 1
2578 0 -64 0
2579 1 63 1
2580 1 63 1
2581 0 -64 0
2582 1 63 1
2583 1 63 1
2584 1 63 1
2585 0 -64 0
2586 1 63 1
2587 0 -64 0
2588 0 -64 0
2589 0 -64 0
2590 0 -64 0
2591 0 -64 0
2592 1 63 1
2593 0 -64 0
2594 1 63 1
2595 0 -64 0
2596 1 63 1
2597 0 -64 0
2598 0 -64 0
2599 1 63 1
2600 1 63 1
2601 0 -64 0
2602 0 -64 0
2603 0 -64 0
2604 0 -64 0
2605 1 63 1
2606 0 -64 0
2607 1 63 1
2608 1 63 1
2609 0 -64 0
2610 1 63 1
2611 1 63 1
2612 0 -64 0
2613 1 63 1
2614 1 63 1
2615 1 63 1
2616 0 -64 0
2617 0 -64 0
2618 0 -64 0
2619 0 -64 0
2620 0 -64 0
2621 1 63 1
2622 0 -64 0
2623 1 63 1
2624 1 63 1
2625 0 -64 0
2626 1 63 1
2627 1 63 1
2628 1 63 1
2629 0 -64 0
2630 0 -64 0
2631 0 -64 0
2632 0 -64 0
2633 1 63 1
2634 0 -64 0
2635 1 63 1
2636 1 63 1
2637 0 -64 0
2638 0 -64 0
2639 1 63 1
2640 1 63 1
2641 1 63 1
2642 1 63 1
2643 0 -64 0
2644 1 63 1
2645 1 63 1
2646 0 -64 0
2647 1 63 1
2648 1 63 1
2649 0 -64 0
2650 1 63 1
2651 0 -64 0
2652 0 -64 0
2653 0 -64 0
2654 0 -64 0
2655 0 -64 0
2656 0 -64 0
2657 1 63 1
2658 1 63 1
2659 0 -64 0
2660 1 63 1
2661 1 63 1
2662 0 -64 0
2663 1 63 1
2664 0 -64 0
2665 0 -64 0
2666 1 63 1
2667 0 -64 0
2668 1 63 1
2669 0 -64 0
2670 0 -64 0
2671 0 -64 0
2672 0 -64 0
2673 1 63 1
2674 0 -64 0
2675 1 63 1
2676 0 -64 0
2677 0 -64 0
2678 0 -64 0
2679 1 63 1
2680 1 63 1
2681 0 -64 0
2682 1 -64 0
2683 1 63 1
2684 1 63 1
2685 1 63 1
2686 1 -64 0
2687 1 -64 0
2688 1 63 1
2689 1 63 1
2690 1 63 1
2691 1 63 1
2692 0 -64 0
2693 0 -64 0
2694 0 -64 0
2695 1 63 1
2696 1 63 1
2697 0 -64 0
2698 0 -64 0
2699 0 -64 0
2700 1 63 1
2701 0 -64 0
2702 1 63 1
2703 0 -64 0
2704 1 63 1
2705 0 -64 0
2706 1 63 1
2707 1 63 1
2708 1 63 1
2709 1 63 1
2710 0 -64 0
2711 0 -64 0
2712 0 -64 0
2713 0 -64 0
2714 1 63 1
2715 0 -64 0
2716 0 -64 0
2717 0 -64 0
2718 0 -64 0
2719 0 -64 0
2720 0 -64 0
2721 1 63 1
2722 1 63 1
2723 0 -64 0
2724 1 63 1
2725 0 -64 0
2726 1 63 1
2727 1 63 1
2728 0 -64 0
2729 0 -64 0
2730 1 63 1
2731 1 63 1
2732 1 63 1
2733 0 -64 0
2734 0 -64 0
2735 1 63 1
2736 0 -64 0
2737 1 63 1
2738 1 63 1
2739 1 63 1
2740 0 -64 0
2741 1 63 1
2742 1 63 1
2743 1 63 1
2744 1 63 1
2745 0 -64 0
2746 1 63 1
2747 0 -64 0
2748 1 63 1
2749 0 -64 0
2750 1 63 1
2751 0 -64 0
2752 0 -64 0
2753 1 63 1
2754 0 -64 0
2755 1 63 1
2756 0 -64 0
2757 0 -64 0
2758 1 63 1
2759 0 -64 0
2760 0 -64 0
2761 1 63 1
2762 1 63 1
2763 1 63 1
2764 0 -64 0
2765 0 -64 0
2766 0 -64 0
2767 1 63 1
2768 1 63 1
2769 1 63 1
2770 0 -64 0
2771 0 -64 0
2772 0 -64 0
2773 1 63 1
2774 0 -64 0
2775 0 -64 0
2776 1 63 1
2777 1 63 1
2778 1 63 1
2779 1 63 1
2780 0 -64 0
2781 0 -64 0
2782 0 -64 0
2783 0 -64 0
2784 1 63 1
2785 1 63 1
2786 0 -64 0
2787 1 63 1
2788 1 63 1
2789 0 -64 0
2790 1 63 1
2791 1 63 1
2792 0 -64 0
2793 0 -64 0
2794 1 56 1
2795 1 63 1
2796 0 -56 0
2797 1 63 1
2798 1 49 1
2799 0 -41 0
2800 0 -38 0
2801 1 41 1
2802 0 -61 0
2803 1 57 1
2804 1 46 1
2805 0 -64 0
2806 1 63 1
2807 0 -64 0
2808 1 63 1
2809 1 63 1
2810 1 63 1
2811 1 63 1
2812 1 63 1
2813 1 63 1
2814 0 -64 0
2815 1 63 1
2816 0 -64 0
2817 0 -64 0
2818 1 63 1
2819 1 63 1
2820 1 63 1
2821 0 -64 0
2822 0 -64 0
2823 1 63 1
2824 0 -64 0
2825 0 -64 0
2826 1 63 1
2827 0 -64 0
2828 1 63 1
2829 1 63 1
2830 1 63 1
2831 1 63 1
2832 0 -64 0
2833 1 63 1
2834 0 -64 0
2835 0 -64 0
2836 0 -64 0
2837 0 -64 0
2838 1 63 1
2839 1 63 1
2840 0 -64 0
2841 0 -64 0
2842 0 -64 0
2843 1 63 1
2844 1 63 1
2845 0 -64 0
2846 1 63 1
2847 0 -64 0
2848 1 63 1
2849 0 -64 0
2850 0 -64 0
2851 0 -64 0
2852 0 -64 0
2853 0 -64 0
2854 0 -64 0
2855 1 63 1
2856 0 -64 0
2857 1 63 1
2858 1 63 1
2859 0 -64 0
2860 0 -64 0
2861 0 -64 0
2862 0 -64 0
2863 1 63 1
2864 0 -64 0
2865 1 63 1
2866 0 -64 0
2867 0 -64 0
2868 1 63 1
2869 1 63 1
2870 1 63 1
2871 0 -64 0
2872 1 63 1
2873 0 -64 0
2874 1 63 1
2875 1 63 1
2876 1 63 1
2877 1 63 1
2878 1 63 1
2879 0 -64 0
2880 1 63 1
2881 0 -64 0
2882 0 -64 0
2883 1 63 1
2884 1 63 1
2885 1 63 1
2886 1 63 1
2887 1 63 1
2888 0 -64 0
2889 0 -64 0
2890 1 63 1
2891 0 -64 0
2892 0 -64 0
2893 0 -64 0
2894 1 63 1
2895 0 -64 0
2896 0 -64 0
2897 1 63 1
2898 0 -64 0
2899 0 -64 0
2900 0 -64 0
2901 0 -64 0
2902 1 63 1
2903 1 63 1
2904 0 -64 0
2905 1 63 1
2906 1 63 1
2907 0 -64 0
2908 1 63 1
2909 0 -64 0
2910 1 63 1
2911 0 -64 0
2912 1 63 1
2913 0 -64 0
2914 0 -64 0
2915 1 63 1
2916 0 -64 0
2917 0 -64 0
2918 0 -64 0
2919 1 63 1
2920 0 -64 0
2921 1 63 1
2922 1 63 1
2923 1 63 1
2924 1 63 1
2925 0 -64 0
2926 0 -64 0
2927 0 -64 0
2928 0 -64 0
2929 1 63 1
2930 0 -64 0
2931 0 -64 0
2932 1 63 1
2933 1 63 1
2934 0 -64 0
2935 1 63 1
2936 1 63 1
2937 1 63 1
2938 0 -64 0
2939 1 63 1
2940 0 -64 0
2941 1 63 1
2942 0 -64 0
2943 1 63 1
2944 1 63 1
2945 0 -64 0
2946 1 63 1
2947 1 63 1
2948 0 -64 0
2949 1 63 1
2950 1 63 1
2951 1 63 1
2952 1 63 1
2953 1 63 1
2954 1 63 1
2955 0 -64 0
2956 1 63 1
2957 1 63 1
2958 1 63 1
2959 0 -64 0
2960 0 -64 0
2961 1 35 1
2962 1 63 1
2963 1 63 1
2964 0 -64 0
2965 0 -34 0
2966 0 50 1
2967 1 60 1
2968 0 -26 0
2969 0 -62 0
2970 0 -43 0
2971 1 62 1
2972 1 31 1
2973 0 31 1
2974 0 -43 0
2975 0 -26 0
2976 0 -64 0
2977 1 63 1
2978 0 -64 0
2979 0 -64 0
2980 1 63 1
2981 0 -64 0
2982 1 63 1
2983 0 -64 0
2984 1 63 1
2985 1 63 1
2986 1 63 1
2987 0 -64 0
2988 0 -64 0
2989 1 63 1
2990 1 63 1
2991 1 63 1
2992 1 63 1
2993 1 63 1
2994 0 -64 0
2995 0 -64 0
2996 1 63 1
2997 1 63 1
2998 0 -64 0
2999 1 63 1
3000 0 -64 0
3001 1 63 1
3002 0 -64 0
3003 1 63 1
3004 1 63 1
3005 0 -64 0
3006 0 -64 0
3007 0 -64 0
3008 1 63 1
3009 1 63 1
3010 0 -64 0
3011 0 -64 0
3012 1 63 1
3013 0 -64 0
3014 1 63 1
3015 1 63 1
3016 1 63 1
3017 0 -64 0
3018 0 -64 0
3019 0 -64 0
3020 0 -64 0
3021 1 63 1
3022 0 -64 0
3023 1 63 1
3024 0 -64 0
3025 1 63 1
3026 0 -64 0
3027 0 -64 0
3028 0 -64 0
3029 1 63 1
3030 1 63 1
3031 1 63 1
3032 1 63 1
3033 1 63 1
3034 1 63 1
3035 0 -64 0
3036 0 -64 0
3037 1 63 1
3038 0 -64 0
3039 1 63 1
3040 1 63 1
3041 0 -64 0
3042 1 63 1
3043 0 -64 0
3044 0 -64 0
