# idx_int bit_int post_llr_q hard
1573 1 63 1
1574 1 63 1
1575 0 -64 0
1576 1 63 1
1577 0 -64 0
1578 1 63 1
1579 1 63 1
1580 1 63 1
1581 0 -64 0
1582 1 63 1
1583 1 63 1
1584 1 56 1
1585 1 63 1
1586 1 63 1
1587 1 63 1
1588 1 63 1
1589 1 63 1
1590 1 63 1
1591 1 63 1
1592 0 -64 0
1593 0 -64 0
1594 1 63 1
1595 1 63 1
1596 0 -64 0
1597 0 -64 0
1598 1 63 1
1599 1 63 1
1600 0 -39 0
1601 0 -64 0
1602 0 -64 0
1603 0 -64 0
1604 1 63 1
1605 1 63 1
1606 0 -64 0
1607 1 63 1
1608 1 63 1
1609 1 63 1
1610 0 -64 0
1611 1 63 1
1612 0 -64 0
1613 1 47 1
1614 1 62 1
1615 1 63 1
1616 1 63 1
1617 0 -64 0
1618 1 63 1
1619 0 -64 0
1620 1 63 1
1621 1 63 1
1622 0 -64 0
1623 1 63 1
1624 0 -64 0
1625 0 -64 0
1626 1 63 1
1627 0 -64 0
1628 1 63 1
1629 0 -64 0
1630 0 -64 0
1631 0 -64 0
1632 0 -64 0
1633 1 63 1
1634 0 -64 0
1635 0 -64 0
1636 0 -64 0
1637 1 63 1
1638 0 -64 0
1639 0 -62 0
1640 0 -64 0
1641 1 63 1
1642 0 -64 0
1643 0 -64 0
1644 1 63 1
1645 0 -64 0
1646 0 -64 0
1647 1 63 1
1648 1 63 1
1649 0 -64 0
1650 1 63 1
1651 0 -64 0
1652 0 -64 0
1653 1 63 1
1654 0 -64 0
1655 0 -64 0
1656 1 63 1
1657 0 -64 0
1658 0 -64 0
1659 1 63 1
1660 0 -64 0
1661 0 -64 0
1662 1 63 1
1663 0 -64 0
1664 1 63 1
1665 0 -64 0
1666 1 63 1
1667 0 4 1
1668 1 63 1
1669 0 -64 0
1670 0 -64 0
1671 0 -64 0
1672 1 63 1
1673 1 63 1
1674 0 -64 0
1675 1 63 1
1676 1 63 1
1677 1 63 1
1678 1 63 1
1679 1 63 1
1680 0 -64 0
1681 1 63 1
1682 0 -64 0
1683 0 -64 0
1684 1 63 1
1685 0 -64 0
1686 1 63 1
1687 1 63 1
1688 0 -64 0
1689 1 63 1
1690 0 -64 0
1691 1 63 1
1692 0 -64 0
1693 1 63 1
1694 1 63 1
1695 0 -64 0
1696 0 -64 0
1697 0 -64 0
1698 1 63 1
1699 0 -64 0
1700 0 -64 0
1701 0 -64 0
1702 1 63 1
1703 0 -64 0
1704 0 -64 0
1705 1 63 1
1706 1 63 1
1707 0 -64 0
1708 1 63 1
1709 1 63 1
1710 1 63 1
1711 1 63 1
1712 1 63 1
1713 0 -64 0
1714 0 -64 0
1715 0 -64 0
1716 1 63 1
1717 1 63 1
1718 1 63 1
1719 0 -64 0
1720 1 63 1
1721 1 63 1
1722 1 63 1
1723 1 63 1
1724 1 63 1
1725 0 -64 0
1726 0 -64 0
1727 1 63 1
1728 1 63 1
1729 0 -64 0
1730 0 -64 0
1731 0 -64 0
1732 1 63 1
1733 0 -64 0
1734 1 63 1
1735 1 63 1
1736 1 63 1
1737 1 60 1
1738 0 -64 0
1739 1 63 1
1740 0 -64 0
1741 1 63 1
1742 1 63 1
1743 0 -64 0
1744 0 -64 0
1745 1 63 1
1746 1 63 1
1747 0 -64 0
1748 0 -64 0
1749 0 -64 0
1750 1 63 1
1751 0 -64 0
1752 1 63 1
1753 1 63 1
1754 1 63 1
1755 0 -56 0
1756 0 -64 0
1757 1 63 1
1758 1 63 1
1759 1 63 1
1760 1 63 1
1761 1 63 1
1762 0 -64 0
1763 0 -64 0
1764 0 -64 0
1765 0 -64 0
1766 0 -64 0
1767 1 63 1
1768 1 63 1
1769 0 -64 0
1770 1 63 1
1771 0 -64 0
1772 1 63 1
1773 0 -64 0
1774 0 -64 0
1775 1 63 1
1776 0 -64 0
1777 1 63 1
1778 0 -64 0
1779 1 63 1
1780 0 -64 0
1781 1 63 1
1782 0 -64 0
1783 0 -64 0
1784 0 -64 0
1785 1 63 1
1786 0 -64 0
1787 0 -64 0
1788 1 63 1
1789 0 -64 0
1790 0 -64 0
1791 0 -64 0
1792 0 -64 0
1793 0 -64 0
1794 0 -43 0
1795 1 63 1
1796 0 -60 0
1797 1 63 1
1798 0 -64 0
1799 1 63 1
1800 0 -64 0
1801 0 -64 0
1802 1 63 1
1803 0 -64 0
1804 1 63 1
1805 0 -64 0
1806 1 63 1
1807 1 63 1
1808 0 -64 0
1809 1 63 1
1810 1 63 1
1811 0 -64 0
1812 0 -64 0
1813 1 63 1
1814 1 59 1
1815 0 -64 0
1816 0 -64 0
1817 0 -64 0
1818 1 63 1
1819 0 -64 0
1820 0 -64 0
1821 1 63 1
1822 0 -59 0
1823 0 -64 0
1824 1 63 1
1825 0 -64 0
1826 1 63 1
1827 1 63 1
1828 0 -64 0
1829 1 63 1
1830 0 -64 0
1831 1 63 1
1832 0 -64 0
1833 0 -64 0
1834 0 -64 0
1835 1 63 1
1836 0 -64 0
1837 1 63 1
1838 1 63 1
1839 1 63 1
1840 1 63 1
1841 1 63 1
1842 0 -64 0
1843 0 -64 0
1844 1 63 1
1845 1 63 1
1846 1 63 1
1847 1 63 1
1848 0 -64 0
1849 1 63 1
1850 1 63 1
1851 1 63 1
1852 1 63 1
1853 0 -64 0
1854 0 -64 0
1855 1 63 1
1856 1 63 1
1857 0 -64 0
1858 1 39 1
1859 1 63 1
1860 0 -64 0
1861 0 -64 0
1862 0 -64 0
1863 1 63 1
1864 1 63 1
1865 1 63 1
1866 1 63 1
1867 1 63 1
1868 1 63 1
1869 0 -64 0
1870 1 63 1
1871 1 63 1
1872 1 63 1
1873 1 63 1
1874 1 63 1
1875 0 -64 0
1876 1 63 1
1877 1 63 1
1878 0 -64 0
1879 1 63 1
1880 1 63 1
1881 0 -64 0
1882 1 63 1
1883 1 63 1
1884 0 63 1
1885 1 63 1
1886 0 -64 0
1887 0 -64 0
1888 1 63 1
1889 0 -64 0
1890 0 -64 0
1891 1 63 1
1892 0 -64 0
1893 1 63 1
1894 0 -64 0
1895 0 -64 0
1896 1 63 1
1897 1 63 1
1898 1 63 1
1899 1 63 1
1900 0 -64 0
1901 1 63 1
1902 0 -64 0
1903 1 63 1
1904 0 -64 0
1905 0 -64 0
1906 0 -64 0
1907 0 -64 0
1908 1 63 1
1909 1 63 1
1910 0 -64 0
1911 0 -64 0
1912 1 63 1
1913 1 63 1
1914 1 63 1
1915 1 63 1
1916 1 63 1
1917 0 -64 0
1918 1 63 1
1919 1 63 1
1920 1 63 1
1921 1 63 1
1922 1 63 1
1923 1 63 1
1924 1 63 1
1925 1 63 1
1926 1 63 1
1927 1 63 1
1928 0 -64 0
1929 1 63 1
1930 1 63 1
1931 0 -64 0
1932 0 -64 0
1933 0 -64 0
1934 0 -64 0
1935 1 63 1
1936 1 63 1
1937 1 63 1
1938 0 -64 0
1939 1 63 1
1940 1 63 1
1941 0 -64 0
1942 1 63 1
1943 1 63 1
1944 0 -64 0
1945 0 -64 0
1946 1 63 1
1947 1 63 1
1948 1 63 1
1949 0 -64 0
1950 1 63 1
1951 0 -39 0
1952 0 -64 0
1953 0 -64 0
1954 0 -64 0
1955 0 -64 0
1956 0 -64 0
1957 0 -64 0
1958 1 63 1
1959 0 -64 0
1960 1 63 1
1961 0 -64 0
1962 0 -64 0
1963 1 63 1
1964 1 63 1
1965 1 63 1
1966 0 -64 0
1967 1 63 1
1968 0 -64 0
1969 0 -48 0
1970 0 -64 0
1971 0 -64 0
1972 0 -64 0
1973 0 -64 0
1974 0 -64 0
1975 1 63 1
1976 0 -64 0
1977 1 63 1
1978 0 -64 0
1979 1 63 1
1980 0 -64 0
1981 0 -64 0
1982 0 -64 0
1983 1 63 1
1984 1 63 1
1985 0 -64 0
1986 1 63 1
1987 0 -64 0
1988 0 -64 0
1989 0 -64 0
1990 0 -64 0
1991 0 -64 0
1992 1 63 1
1993 1 63 1
1994 0 -64 0
1995 1 63 1
1996 1 63 1
1997 0 -64 0
1998 0 -64 0
1999 0 -64 0
2000 0 -38 0
2001 0 -64 0
2002 0 -64 0
2003 0 -64 0
2004 0 -64 0
2005 0 -64 0
2006 0 -64 0
2007 1 63 1
2008 1 63 1
2009 0 -64 0
2010 0 -64 0
2011 1 63 1
2012 0 -64 0
2013 0 -64 0
2014 1 63 1
2015 0 -64 0
2016 1 63 1
2017 0 -64 0
2018 0 -64 0
2019 0 -64 0
2020 0 -64 0
2021 0 -64 0
2022 0 -64 0
2023 0 -64 0
2024 1 63 1
2025 1 63 1
2026 0 -64 0
2027 1 63 1
2028 1 63 1
2029 0 -64 0
2030 0 -64 0
2031 1 63 1
2032 0 -64 0
2033 1 63 1
2034 0 -64 0
2035 0 -64 0
2036 1 63 1
2037 1 63 1
2038 0 -64 0
2039 1 63 1
2040 1 63 1
2041 1 63 1
2042 1 63 1
2043 1 63 1
2044 0 -64 0
2045 0 -64 0
2046 0 -64 0
2047 1 63 1
2048 1 63 1
2049 1 63 1
2050 0 -64 0
2051 0 -64 0
2052 0 -64 0
2053 1 63 1
2054 1 63 1
2055 1 63 1
2056 0 -64 0
2057 1 63 1
2058 0 -64 0
2059 1 63 1
2060 0 -64 0
2061 1 63 1
2062 1 63 1
2063 0 -64 0
2064 0 -64 0
2065 0 -64 0
2066 0 -64 0
2067 0 -51 0
2068 0 -64 0
2069 0 -64 0
2070 0 -64 0
2071 1 63 1
2072 0 -64 0
2073 0 -64 0
2074 1 63 1
2075 0 -64 0
2076 0 -64 0
2077 1 63 1
2078 0 -64 0
2079 1 63 1
2080 0 -64 0
2081 0 -64 0
2082 0 -64 0
2083 0 31 1
2084 0 -64 0
2085 1 63 1
2086 0 -64 0
2087 1 63 1
2088 0 -64 0
2089 0 -64 0
2090 0 -64 0
2091 1 63 1
2092 1 63 1
2093 1 63 1
2094 0 -64 0
2095 1 63 1
2096 0 -64 0
2097 1 63 1
2098 1 63 1
2099 1 63 1
2100 1 63 1
2101 1 63 1
2102 1 63 1
2103 1 63 1
2104 1 63 1
2105 1 63 1
2106 0 -49 0
2107 1 63 1
2108 0 -64 0
2109 1 63 1
2110 1 63 1
2111 0 -64 0
2112 0 -64 0
2113 1 63 1
2114 1 63 1
2115 1 63 1
2116 1 63 1
2117 1 63 1
2118 1 63 1
2119 1 63 1
2120 0 -64 0
2121 0 -64 0
2122 1 63 1
2123 0 -64 0
2124 1 46 1
2125 0 -64 0
2126 1 63 1
2127 0 -64 0
2128 0 -64 0
2129 0 -64 0
2130 0 -64 0
2131 0 -64 0
2132 1 63 1
2133 1 63 1
2134 0 -64 0
2135 1 63 1
2136 0 -64 0
2137 0 -64 0
2138 0 -64 0
2139 0 -64 0
2140 1 63 1
2141 0 -64 0
2142 0 -64 0
2143 1 63 1
2144 0 -64 0
2145 0 -64 0
2146 0 -64 0
2147 0 -64 0
2148 1 63 1
2149 1 63 1
2150 0 -64 0
2151 1 62 1
2152 0 -64 0
2153 0 -64 0
2154 0 -64 0
2155 1 59 1
2156 0 -64 0
2157 1 63 1
2158 0 -64 0
2159 0 -64 0
2160 0 -64 0
2161 0 -64 0
2162 0 -64 0
2163 1 63 1
2164 1 63 1
2165 1 63 1
2166 1 63 1
2167 0 -64 0
2168 1 63 1
2169 0 -64 0
2170 1 63 1
2171 0 -64 0
2172 0 -64 0
2173 1 63 1
2174 1 63 1
2175 0 -64 0
2176 1 63 1
2177 0 -64 0
2178 0 -64 0
2179 1 63 1
2180 1 63 1
2181 1 63 1
2182 0 -64 0
2183 0 -64 0
2184 1 63 1
2185 0 -64 0
2186 1 63 1
2187 1 63 1
2188 0 -64 0
2189 1 63 1
2190 1 63 1
2191 0 -64 0
2192 0 -64 0
2193 0 -64 0
2194 0 -64 0
2195 1 63 1
2196 0 -60 0
2197 0 -64 0
2198 0 -64 0
2199 0 -64 0
2200 0 -64 0
2201 0 -64 0
2202 0 -64 0
2203 0 -64 0
2204 0 -64 0
2205 0 -64 0
2206 0 -64 0
2207 0 -64 0
2208 1 63 1
2209 1 63 1
2210 0 -64 0
2211 0 -64 0
2212 0 -64 0
2213 0 -64 0
2214 1 41 1
2215 1 63 1
2216 1 63 1
2217 1 63 1
2218 1 63 1
2219 0 -64 0
2220 0 -64 0
2221 0 -64 0
2222 1 46 1
2223 0 -64 0
2224 1 63 1
2225 1 63 1
2226 0 -64 0
2227 1 63 1
2228 1 63 1
2229 1 63 1
2230 1 63 1
2231 0 -64 0
2232 1 63 1
2233 1 63 1
2234 0 -64 0
2235 0 -64 0
2236 1 63 1
2237 0 -64 0
2238 0 -64 0
2239 1 63 1
2240 1 63 1
2241 0 -64 0
2242 0 -64 0
2243 1 63 1
2244 0 -64 0
2245 0 -64 0
2246 0 -64 0
2247 1 63 1
2248 0 -64 0
2249 0 -64 0
2250 0 -64 0
2251 1 63 1
2252 1 63 1
2253 0 -64 0
2254 0 -64 0
2255 1 63 1
2256 1 63 1
2257 1 63 1
2258 0 -46 0
2259 0 -64 0
2260 1 63 1
2261 1 63 1
2262 0 -64 0
2263 0 -64 0
2264 0 -64 0
2265 0 -64 0
2266 1 63 1
2267 0 -64 0
2268 0 -64 0
2269 0 -64 0
2270 1 63 1
2271 1 63 1
2272 0 -64 0
2273 1 63 1
2274 0 -64 0
2275 0 -64 0
2276 1 63 1
2277 1 63 1
2278 0 -64 0
2279 0 -64 0
2280 1 63 1
2281 0 -64 0
2282 1 63 1
2283 1 63 1
2284 1 63 1
2285 0 -64 0
2286 0 -64 0
2287 0 -64 0
2288 0 -64 0
2289 0 -64 0
2290 1 63 1
2291 1 63 1
2292 1 63 1
2293 1 63 1
2294 0 -64 0
2295 1 63 1
2296 1 63 1
2297 0 -64 0
2298 1 63 1
2299 0 -64 0
2300 0 -64 0
2301 0 -64 0
2302 1 63 1
2303 1 63 1
2304 1 63 1
2305 0 -64 0
2306 0 -64 0
2307 1 63 1
2308 1 63 1
2309 1 63 1
2310 0 -64 0
2311 1 63 1
2312 1 63 1
2313 1 63 1
2314 0 -64 0
2315 1 63 1
2316 0 -64 0
2317 1 63 1
2318 0 -64 0
2319 1 63 1
2320 1 63 1
2321 0 -64 0
2322 1 63 1
2323 0 -64 0
2324 0 -64 0
2325 1 63 1
2326 1 63 1
2327 1 63 1
2328 1 63 1
2329 0 -64 0
2330 0 -64 0
2331 0 -64 0
2332 1 63 1
2333 1 63 1
2334 0 -64 0
2335 1 63 1
2336 1 63 1
2337 0 -64 0
2338 1 63 1
2339 0 -64 0
2340 1 63 1
2341 1 63 1
2342 1 63 1
2343 1 63 1
2344 1 63 1
2345 1 63 1
2346 0 -64 0
2347 1 63 1
2348 1 63 1
2349 1 63 1
2350 1 63 1
2351 1 49 1
2352 1 63 1
2353 1 63 1
2354 1 63 1
2355 1 63 1
2356 1 63 1
2357 0 -64 0
2358 0 -64 0
2359 0 -64 0
2360 0 -64 0
2361 1 63 1
2362 1 63 1
2363 1 63 1
2364 1 63 1
2365 1 63 1
2366 0 -64 0
2367 0 -64 0
2368 1 63 1
2369 0 -59 0
2370 1 63 1
2371 0 -64 0
2372 0 -64 0
2373 1 63 1
2374 1 63 1
2375 0 -64 0
2376 0 -64 0
2377 0 -64 0
2378 0 -64 0
2379 0 -64 0
2380 1 63 1
2381 0 -64 0
2382 1 63 1
2383 1 63 1
2384 0 -64 0
2385 1 63 1
2386 1 63 1
2387 1 63 1
2388 0 -64 0
2389 0 -64 0
2390 1 63 1
2391 0 -64 0
2392 0 -64 0
2393 0 -64 0
2394 0 -64 0
2395 1 63 1
2396 0 -64 0
2397 1 63 1
2398 0 -64 0
2399 0 -64 0
2400 0 -39 0
2401 0 -64 0
2402 1 63 1
2403 1 63 1
2404 1 63 1
2405 1 63 1
2406 0 -64 0
2407 1 63 1
2408 1 63 1
2409 0 -64 0
2410 1 63 1
2411 1 63 1
2412 1 63 1
2413 0 -56 0
2414 0 -64 0
2415 0 -64 0
2416 1 63 1
2417 0 -64 0
2418 1 63 1
2419 0 -64 0
2420 0 -64 0
2421 0 -64 0
2422 0 -64 0
2423 1 63 1
2424 1 59 1
2425 1 63 1
2426 1 63 1
2427 0 -64 0
2428 0 -64 0
2429 0 -64 0
2430 0 -64 0
2431 1 63 1
2432 0 -64 0
2433 0 -64 0
2434 0 -64 0
2435 0 -64 0
2436 1 63 1
2437 0 -64 0
2438 1 63 1
2439 0 -64 0
2440 1 63 1
2441 1 63 1
2442 0 -64 0
2443 1 63 1
2444 0 -64 0
2445 1 63 1
2446 0 -64 0
2447 1 63 1
2448 0 -64 0
2449 1 63 1
2450 1 63 1
2451 1 63 1
2452 1 63 1
2453 0 -64 0
2454 0 -64 0
2455 1 63 1
2456 0 -64 0
2457 1 63 1
2458 1 63 1
2459 0 -64 0
2460 1 63 1
2461 1 63 1
2462 0 -64 0
2463 1 63 1
2464 0 -64 0
2465 1 63 1
2466 1 63 1
2467 1 56 1
2468 1 63 1
2469 1 63 1
2470 1 63 1
2471 1 63 1
2472 0 -64 0
2473 0 -64 0
2474 0 -64 0
2475 1 63 1
2476 1 63 1
2477 0 -64 0
2478 0 -64 0
2479 0 -64 0
2480 1 63 1
2481 1 63 1
2482 1 63 1
2483 0 -64 0
2484 1 63 1
2485 1 63 1
2486 1 63 1
2487 0 -64 0
2488 1 63 1
2489 0 -64 0
2490 1 63 1
2491 0 -64 0
2492 0 -64 0
2493 0 -64 0
2494 1 63 1
2495 1 63 1
2496 0 -64 0
2497 0 -64 0
2498 0 -64 0
2499 1 63 1
2500 1 63 1
2501 0 -64 0
2502 1 63 1
2503 1 63 1
2504 0 -64 0
2505 0 -64 0
2506 1 63 1
2507 1 63 1
2508 0 -64 0
2509 0 -64 0
2510 1 63 1
2511 1 63 1
2512 1 63 1
2513 0 -64 0
2514 1 63 1
2515 0 -64 0
2516 0 -64 0
2517 1 63 1
2518 1 63 1
2519 0 -64 0
2520 0 -64 0
2521 1 63 1
2522 0 -64 0
2523 0 -64 0
2524 0 -47 0
2525 1 63 1
2526 1 63 1
2527 0 -64 0
2528 0 -64 0
2529 0 -64 0
2530 1 63 1
2531 0 -64 0
2532 1 63 1
2533 1 63 1
2534 1 63 1
2535 0 -64 0
2536 1 63 1
2537 0 -64 0
2538 0 -64 0
2539 1 63 1
2540 0 -64 0
2541 1 63 1
2542 0 -64 0
2543 1 63 1
2544 1 63 1
2545 1 63 1
2546 1 63 1
2547 1 63 1
2548 1 63 1
2549 1 63 1
2550 1 63 1
2551 0 -64 0
2552 0 -64 0
2553 0 -64 0
2554 1 63 1
2555 0 -64 0
2556 0 -64 0
2557 1 63 1
2558 1 63 1
2559 1 63 1
2560 0 -64 0
2561 0 -64 0
2562 0 -64 0
2563 1 63 1
2564 1 63 1
2565 0 -64 0
2566 1 63 1
2567 0 -64 0
2568 1 63 1
2569 1 63 1
2570 0 -64 0
2571 1 63 1
2572 0 -64 0
2573 1 63 1
2574 1 63 1
2575 1 63 1
2576 0 -64 0
2577 0 -64 0
2578 1 63 1
2579 0 -64 0
2580 0 -64 0
2581 0 -64 0
2582 1 63 1
2583 0 -64 0
2584 0 -64 0
2585 1 63 1
2586 0 -64 0
2587 0 -64 0
2588 0 -64 0
2589 1 63 1
2590 0 -64 0
2591 0 -64 0
2592 1 63 1
2593 0 -64 0
2594 0 -64 0
2595 0 -64 0
2596 1 63 1
2597 1 63 1
2598 0 -64 0
2599 1 63 1
2600 0 -64 0
2601 0 -64 0
2602 0 -64 0
2603 1 63 1
2604 1 63 1
2605 1 63 1
2606 1 63 1
2607 0 -64 0
2608 1 63 1
2609 1 63 1
2610 1 63 1
2611 1 63 1
2612 1 63 1
2613 1 63 1
2614 0 -49 0
2615 1 63 1
2616 1 63 1
2617 0 -64 0
2618 1 63 1
2619 1 63 1
2620 1 63 1
2621 1 63 1
2622 1 62 1
2623 1 63 1
2624 0 -64 0
2625 0 -26 0
2626 0 -64 0
2627 0 -64 0
2628 0 -64 0
2629 1 63 1
2630 1 63 1
2631 1 63 1
2632 1 63 1
2633 1 63 1
2634 0 -64 0
2635 1 63 1
2636 1 63 1
2637 1 63 1
2638 0 -64 0
2639 0 -64 0
2640 1 63 1
2641 1 63 1
2642 0 -64 0
2643 1 63 1
2644 1 63 1
2645 0 -54 0
2646 1 63 1
2647 1 63 1
2648 0 -64 0
2649 1 63 1
2650 0 -64 0
2651 1 63 1
2652 1 63 1
2653 0 -64 0
2654 1 63 1
2655 1 63 1
2656 1 63 1
2657 1 -64 0
2658 1 46 1
2659 1 63 1
2660 0 -64 0
2661 0 -64 0
2662 0 -64 0
2663 0 -64 0
2664 0 -64 0
2665 1 63 1
2666 0 -64 0
2667 0 -64 0
2668 1 63 1
2669 1 63 1
2670 1 63 1
2671 0 -64 0
2672 1 63 1
2673 1 63 1
2674 1 63 1
2675 0 -64 0
2676 1 63 1
2677 1 63 1
2678 1 63 1
2679 1 63 1
2680 0 -64 0
2681 0 -64 0
2682 0 -64 0
2683 1 63 1
2684 0 -64 0
2685 1 63 1
2686 0 -64 0
2687 0 -64 0
2688 1 63 1
2689 1 63 1
2690 0 -64 0
2691 1 63 1
2692 0 -64 0
2693 0 -64 0
2694 1 63 1
2695 1 63 1
2696 0 -64 0
2697 0 -64 0
2698 1 63 1
2699 1 63 1
2700 0 -64 0
2701 1 63 1
2702 0 -64 0
2703 0 -64 0
2704 0 -64 0
2705 1 63 1
2706 0 -64 0
2707 0 -64 0
2708 0 -64 0
2709 1 63 1
2710 1 63 1
2711 0 -64 0
2712 0 -64 0
2713 1 63 1
2714 0 -64 0
2715 0 -64 0
2716 0 -64 0
2717 1 63 1
2718 1 63 1
2719 1 63 1
2720 0 -64 0
2721 0 -64 0
2722 0 -64 0
2723 1 63 1
2724 0 -64 0
2725 1 63 1
2726 1 63 1
2727 1 63 1
2728 1 63 1
2729 0 -64 0
2730 1 63 1
2731 0 -64 0
2732 0 -64 0
2733 1 63 1
2734 1 63 1
2735 1 63 1
2736 1 63 1
2737 1 63 1
2738 0 -64 0
2739 1 63 1
2740 0 -64 0
2741 0 -64 0
2742 0 -64 0
2743 1 63 1
2744 1 63 1
2745 1 63 1
2746 1 63 1
2747 0 -64 0
2748 0 -64 0
2749 1 63 1
2750 0 -64 0
2751 1 58 1
2752 1 63 1
2753 1 63 1
2754 1 63 1
2755 1 63 1
2756 1 63 1
2757 0 -64 0
2758 0 -64 0
2759 1 63 1
2760 0 -64 0
2761 0 -64 0
2762 0 -64 0
2763 0 -64 0
2764 1 63 1
2765 0 -64 0
2766 1 63 1
2767 1 63 1
2768 1 63 1
2769 1 52 1
2770 1 63 1
2771 1 63 1
2772 0 -64 0
2773 1 63 1
2774 1 63 1
2775 1 63 1
2776 1 63 1
2777 0 -64 0
2778 1 63 1
2779 0 -64 0
2780 0 -64 0
2781 0 -64 0
2782 1 63 1
2783 0 -64 0
2784 1 63 1
2785 0 -64 0
2786 1 63 1
2787 0 -64 0
2788 1 63 1
2789 0 -64 0
2790 1 63 1
2791 0 -64 0
2792 0 -64 0
2793 1 63 1
2794 0 -64 0
2795 1 63 1
2796 1 63 1
2797 0 -64 0
2798 1 63 1
2799 0 -64 0
2800 1 38 1
2801 1 63 1
2802 1 63 1
2803 0 -64 0
2804 1 63 1
2805 0 -64 0
2806 0 -64 0
2807 1 63 1
2808 1 63 1
2809 1 63 1
2810 1 63 1
2811 0 -64 0
2812 0 -64 0
2813 1 62 1
2814 1 63 1
2815 1 63 1
2816 0 -64 0
2817 1 63 1
2818 1 63 1
2819 0 -64 0
2820 0 -64 0
2821 1 62 1
2822 1 63 1
2823 0 -64 0
2824 0 -64 0
2825 0 -64 0
2826 1 63 1
2827 0 -64 0
2828 1 63 1
2829 1 63 1
2830 1 63 1
2831 1 63 1
2832 1 63 1
2833 1 63 1
2834 1 63 1
2835 0 -64 0
2836 0 -64 0
2837 1 63 1
2838 1 63 1
2839 0 -64 0
2840 0 -64 0
2841 0 -64 0
2842 0 -64 0
2843 1 63 1
2844 1 63 1
2845 1 63 1
2846 1 63 1
2847 1 63 1
2848 1 63 1
2849 0 -64 0
2850 1 63 1
2851 1 63 1
2852 1 63 1
2853 0 -64 0
2854 0 -64 0
2855 1 63 1
2856 0 -64 0
2857 0 -64 0
2858 0 -64 0
2859 1 63 1
2860 0 -64 0
2861 1 63 1
2862 0 -64 0
2863 1 63 1
2864 0 -64 0
2865 1 63 1
2866 0 -64 0
2867 1 53 1
2868 1 63 1
2869 0 -64 0
2870 0 -64 0
2871 0 -64 0
2872 0 -64 0
2873 0 -64 0
2874 1 63 1
2875 0 -64 0
2876 1 63 1
2877 0 -64 0
2878 0 -64 0
2879 1 63 1
2880 1 63 1
2881 1 63 1
2882 0 -64 0
2883 0 -64 0
2884 0 -64 0
2885 0 -64 0
2886 1 63 1
2887 0 -64 0
2888 1 63 1
2889 1 63 1
2890 1 63 1
2891 1 63 1
2892 0 -64 0
2893 1 63 1
2894 1 63 1
2895 1 63 1
2896 0 -64 0
2897 0 -64 0
2898 0 -64 0
2899 0 -64 0
2900 0 -64 0
2901 0 -64 0
2902 0 -64 0
2903 0 -64 0
2904 1 63 1
2905 1 63 1
2906 1 63 1
2907 1 63 1
2908 0 -64 0
2909 0 -64 0
2910 0 -64 0
2911 1 63 1
2912 1 63 1
2913 0 -64 0
2914 1 63 1
2915 0 -64 0
2916 1 63 1
2917 0 -64 0
2918 1 63 1
2919 1 63 1
2920 1 63 1
2921 0 -64 0
2922 0 -64 0
2923 1 63 1
2924 1 49 1
2925 1 63 1
2926 1 63 1
2927 0 -64 0
2928 0 -64 0
2929 0 -64 0
2930 0 -64 0
2931 1 63 1
2932 0 -64 0
2933 0 -64 0
2934 0 -64 0
2935 0 -64 0
2936 0 -64 0
2937 0 -49 0
2938 1 63 1
2939 0 -64 0
2940 1 63 1
2941 1 63 1
2942 0 -64 0
2943 1 63 1
2944 0 -64 0
2945 0 -64 0
2946 1 63 1
2947 1 63 1
2948 0 -64 0
2949 1 63 1
2950 1 63 1
2951 1 63 1
2952 1 63 1
2953 1 63 1
2954 0 -64 0
2955 0 -63 0
2956 0 -64 0
2957 0 -64 0
2958 0 -64 0
2959 0 -64 0
2960 1 63 1
2961 0 -64 0
2962 1 63 1
2963 0 -64 0
2964 1 63 1
2965 0 -64 0
2966 1 63 1
2967 1 63 1
2968 1 63 1
2969 1 63 1
2970 0 -64 0
2971 1 63 1
2972 0 -64 0
2973 0 -64 0
2974 0 -64 0
2975 0 -64 0
2976 1 63 1
2977 0 -64 0
2978 1 63 1
2979 1 63 1
2980 1 63 1
2981 1 63 1
2982 1 63 1
2983 0 -64 0
2984 1 63 1
2985 0 -64 0
2986 1 63 1
2987 1 63 1
2988 0 -64 0
2989 0 -64 0
2990 1 63 1
2991 1 63 1
2992 0 -64 0
2993 1 63 1
2994 1 63 1
2995 1 63 1
2996 0 -53 0
2997 1 63 1
2998 1 63 1
2999 1 63 1
3000 0 -64 0
3001 1 63 1
3002 1 63 1
3003 0 -64 0
3004 1 63 1
3005 1 63 1
3006 0 -64 0
3007 1 63 1
3008 1 63 1
3009 1 63 1
3010 1 63 1
3011 1 63 1
3012 0 -64 0
3013 0 -64 0
3014 1 63 1
3015 1 63 1
3016 0 -64 0
3017 0 -64 0
3018 0 -64 0
3019 0 -64 0
3020 0 -64 0
3021 0 -64 0
3022 1 63 1
3023 0 -64 0
3024 1 63 1
3025 0 -64 0
3026 0 -64 0
3027 0 -64 0
3028 1 63 1
3029 1 63 1
3030 1 63 1
3031 0 -64 0
3032 1 63 1
3033 1 63 1
3034 1 63 1
3035 1 63 1
3036 0 -58 0
3037 1 63 1
3038 0 -64 0
3039 0 -64 0
3040 1 63 1
3041 1 63 1
3042 0 -64 0
3043 0 -64 0
3044 0 -64 0
3045 1 40 1
3046 1 63 1
