# idx_orig bit_orig post_llr_q hard
1574 0 -64 0
1575 0 -64 0
1576 0 -64 0
1577 0 -64 0
1578 1 63 1
1579 0 -64 0
1580 0 -64 0
1581 0 -64 0
1582 1 63 1
1583 1 63 1
1584 1 63 1
1585 0 -64 0
1586 0 -64 0
1587 1 63 1
1588 1 63 1
1589 0 -64 0
1590 0 -64 0
1591 1 63 1
1592 1 63 1
1593 0 -64 0
1594 0 -64 0
1595 0 -64 0
1596 1 63 1
1597 1 63 1
1598 1 63 1
1599 1 63 1
1600 1 63 1
1601 1 63 1
1602 1 63 1
1603 0 -64 0
1604 1 63 1
1605 1 63 1
1606 1 63 1
1607 0 -64 0
1608 1 63 1
1609 0 -64 0
1610 1 63 1
1611 1 63 1
1612 1 63 1
1613 0 -64 0
1614 0 -64 0
1615 0 -64 0
1616 1 63 1
1617 1 63 1
1618 0 -64 0
1619 1 63 1
1620 1 63 1
1621 1 63 1
1622 0 -64 0
1623 0 -64 0
1624 0 -64 0
1625 0 -64 0
1626 0 -64 0
1627 1 63 1
1628 0 -64 0
1629 1 63 1
1630 1 63 1
1631 0 -64 0
1632 1 63 1
1633 1 63 1
1634 0 -64 0
1635 0 -64 0
1636 1 63 1
1637 1 63 1
1638 0 -64 0
1639 0 -64 0
1640 0 -64 0
1641 1 63 1
1642 0 -64 0
1643 1 63 1
1644 0 -64 0
1645 1 63 1
1646 0 -64 0
1647 0 -64 0
1648 0 -64 0
1649 0 -64 0
1650 0 -64 0
1651 0 -64 0
1652 0 -64 0
1653 1 63 1
1654 0 -64 0
1655 0 -64 0
1656 1 63 1
1657 1 63 1
1658 1 63 1
1659 1 63 1
1660 1 63 1
1661 1 63 1
1662 1 63 1
1663 0 -64 0
1664 0 -64 0
1665 1 63 1
1666 0 -64 0
1667 0 -64 0
1668 1 63 1
1669 0 -64 0
1670 1 63 1
1671 0 -64 0
1672 1 63 1
1673 0 -64 0
1674 1 63 1
1675 1 63 1
1676 0 -64 0
1677 1 63 1
1678 0 -64 0
1679 0 -64 0
1680 1 63 1
1681 1 63 1
1682 0 -64 0
1683 1 63 1
1684 1 63 1
1685 0 -64 0
1686 0 -64 0
1687 0 -64 0
1688 1 63 1
1689 1 63 1
1690 1 63 1
1691 0 -64 0
1692 1 63 1
1693 0 -64 0
1694 1 63 1
1695 1 63 1
1696 1 63 1
1697 1 63 1
1698 1 63 1
1699 1 63 1
1700 1 63 1
1701 1 63 1
1702 1 63 1
1703 1 63 1
1704 1 63 1
1705 1 63 1
1706 0 -64 0
1707 1 63 1
1708 1 63 1
1709 0 -64 0
1710 1 63 1
1711 1 63 1
1712 0 -64 0
1713 1 63 1
1714 0 -64 0
1715 0 -64 0
1716 0 -64 0
1717 0 -64 0
1718 0 -64 0
1719 0 -64 0
1720 1 63 1
1721 0 -64 0
1722 0 -64 0
1723 1 63 1
1724 0 -64 0
1725 0 -64 0
1726 1 63 1
1727 1 63 1
1728 0 -64 0
1729 0 -64 0
1730 0 -64 0
1731 0 -64 0
1732 0 -64 0
1733 1 63 1
1734 1 63 1
1735 1 63 1
1736 0 -64 0
1737 1 63 1
1738 0 -64 0
1739 0 -64 0
1740 1 63 1
1741 0 -64 0
1742 0 -64 0
1743 0 -64 0
1744 1 63 1
1745 0 -64 0
1746 1 63 1
1747 1 63 1
1748 0 -64 0
1749 0 -64 0
1750 0 -64 0
1751 0 -64 0
1752 1 63 1
1753 1 63 1
1754 0 -64 0
1755 1 63 1
1756 1 63 1
1757 0 -64 0
1758 0 -64 0
1759 0 -64 0
1760 1 63 1
1761 1 63 1
1762 0 -64 0
1763 1 63 1
1764 0 -64 0
1765 1 63 1
1766 0 -64 0
1767 1 63 1
1768 1 63 1
1769 0 -64 0
1770 1 63 1
1771 1 63 1
1772 0 -64 0
1773 0 -64 0
1774 1 63 1
1775 0 -64 0
1776 1 63 1
1777 0 -64 0
1778 0 -64 0
1779 0 -64 0
1780 1 63 1
1781 1 63 1
1782 0 -64 0
1783 0 -64 0
1784 1 63 1
1785 1 63 1
1786 0 -64 0
1787 0 -64 0
1788 0 -64 0
1789 0 -64 0
1790 0 -64 0
1791 1 63 1
1792 0 -64 0
1793 1 63 1
1794 1 63 1
1795 1 63 1
1796 1 63 1
1797 0 -64 0
1798 0 -64 0
1799 0 -64 0
1800 0 -64 0
1801 0 -64 0
1802 0 -64 0
1803 0 -64 0
1804 1 63 1
1805 1 63 1
1806 1 63 1
1807 0 -64 0
1808 0 -64 0
1809 0 -64 0
1810 0 -64 0
1811 1 63 1
1812 0 -64 0
1813 1 63 1
1814 1 63 1
1815 0 -64 0
1816 1 63 1
1817 0 -64 0
1818 0 -64 0
1819 0 -64 0
1820 0 -64 0
1821 0 -64 0
1822 1 63 1
1823 1 63 1
1824 0 -64 0
1825 1 63 1
1826 0 -64 0
1827 0 -64 0
1828 0 -64 0
1829 1 63 1
1830 1 63 1
1831 0 -64 0
1832 1 63 1
1833 0 -64 0
1834 0 -64 0
1835 1 63 1
1836 0 -64 0
1837 0 -64 0
1838 1 63 1
1839 1 63 1
1840 0 -64 0
1841 0 -64 0
1842 0 -64 0
1843 0 -64 0
1844 0 -64 0
1845 1 63 1
1846 0 -64 0
1847 1 63 1
1848 0 -64 0
1849 1 63 1
1850 1 63 1
1851 1 63 1
1852 0 -64 0
1853 0 -64 0
1854 0 -64 0
1855 1 63 1
1856 0 -64 0
1857 1 63 1
1858 1 63 1
1859 0 -64 0
1860 0 -64 0
1861 0 -64 0
1862 0 -64 0
1863 1 63 1
1864 0 -64 0
1865 1 63 1
1866 1 63 1
1867 0 -64 0
1868 1 63 1
1869 1 63 1
1870 1 63 1
1871 0 -64 0
1872 1 63 1
1873 0 -64 0
1874 1 63 1
1875 1 63 1
1876 0 -64 0
1877 0 -64 0
1878 1 63 1
1879 0 -64 0
1880 1 63 1
1881 1 63 1
1882 1 63 1
1883 0 -64 0
1884 1 63 1
1885 0 -64 0
1886 1 63 1
1887 1 63 1
1888 0 -64 0
1889 0 -64 0
1890 1 63 1
1891 1 63 1
1892 1 63 1
1893 0 -64 0
1894 1 63 1
1895 0 -64 0
1896 0 -64 0
1897 0 -64 0
1898 0 -64 0
1899 0 -64 0
1900 1 63 1
1901 1 63 1
1902 1 63 1
1903 1 63 1
1904 0 -64 0
1905 1 63 1
1906 1 63 1
1907 1 63 1
1908 1 63 1
1909 0 -64 0
1910 0 -64 0
1911 1 63 1
1912 0 -64 0
1913 0 -64 0
1914 0 -64 0
1915 0 -64 0
1916 0 -64 0
1917 0 -64 0
1918 1 63 1
1919 0 -64 0
1920 1 63 1
1921 0 -64 0
1922 0 -64 0
1923 1 63 1
1924 1 63 1
1925 0 -64 0
1926 0 -64 0
1927 1 63 1
1928 0 -64 0
1929 1 63 1
1930 1 63 1
1931 1 63 1
1932 1 63 1
1933 0 -64 0
1934 1 63 1
1935 1 63 1
1936 1 63 1
1937 1 63 1
1938 0 -64 0
1939 1 63 1
1940 0 -64 0
1941 0 -64 0
1942 0 -64 0
1943 0 -64 0
1944 1 63 1
1945 0 -64 0
1946 1 63 1
1947 1 63 1
1948 0 -64 0
1949 0 -64 0
1950 0 -64 0
1951 0 -64 0
1952 1 63 1
1953 0 -64 0
1954 1 63 1
1955 1 63 1
1956 1 63 1
1957 0 -64 0
1958 1 63 1
1959 0 -64 0
1960 0 -64 0
1961 0 -64 0
1962 0 -64 0
1963 0 -64 0
1964 1 63 1
1965 0 -64 0
1966 1 63 1
1967 0 -64 0
1968 1 63 1
1969 0 -64 0
1970 0 -64 0
1971 0 -64 0
1972 0 -64 0
1973 0 -64 0
1974 0 -64 0
1975 1 63 1
1976 0 -64 0
1977 1 63 1
1978 0 -64 0
1979 0 -64 0
1980 1 63 1
1981 1 63 1
1982 1 63 1
1983 0 -64 0
1984 1 63 1
1985 1 63 1
1986 0 -64 0
1987 1 63 1
1988 0 -64 0
1989 1 63 1
1990 0 -64 0
1991 1 63 1
1992 1 63 1
1993 1 63 1
1994 1 63 1
1995 0 -64 0
1996 1 63 1
1997 1 63 1
1998 1 63 1
1999 0 -64 0
2000 0 -64 0
2001 0 -64 0
2002 1 63 1
2003 0 -64 0
2004 0 -64 0
2005 1 63 1
2006 1 63 1
2007 1 63 1
2008 1 63 1
2009 0 -64 0
2010 1 63 1
2011 1 63 1
2012 1 63 1
2013 1 63 1
2014 0 -64 0
2015 0 -64 0
2016 0 -64 0
2017 1 63 1
2018 1 63 1
2019 1 63 1
2020 0 -64 0
2021 0 -64 0
2022 0 -64 0
2023 0 -64 0
2024 1 63 1
2025 1 63 1
2026 0 -64 0
2027 1 63 1
2028 0 -64 0
2029 1 63 1
2030 1 63 1
2031 0 -64 0
2032 0 -64 0
2033 0 -64 0
2034 0 -64 0
2035 1 63 1
2036 1 63 1
2037 1 63 1
2038 0 -64 0
2039 0 -64 0
2040 0 -64 0
2041 1 63 1
2042 1 63 1
2043 0 -64 0
2044 1 63 1
2045 0 -64 0
2046 1 63 1
2047 1 63 1
2048 1 63 1
2049 0 -64 0
2050 0 -64 0
2051 0 -64 0
2052 1 63 1
2053 0 -64 0
2054 0 -64 0
2055 1 63 1
2056 0 -64 0
2057 1 63 1
2058 1 63 1
2059 0 -64 0
2060 1 63 1
2061 0 -64 0
2062 1 63 1
2063 0 -64 0
2064 0 -64 0
2065 0 -64 0
2066 1 63 1
2067 0 -64 0
2068 1 63 1
2069 0 -64 0
2070 1 63 1
2071 1 63 1
2072 1 63 1
2073 0 -64 0
2074 0 -64 0
2075 0 -64 0
2076 1 63 1
2077 0 -64 0
2078 0 -64 0
2079 0 -64 0
2080 1 63 1
2081 1 63 1
2082 0 -64 0
2083 1 63 1
2084 0 -64 0
2085 0 -64 0
2086 0 -64 0
2087 0 -64 0
2088 0 -64 0
2089 1 63 1
2090 0 -64 0
2091 0 -64 0
2092 1 63 1
2093 1 63 1
2094 0 -64 0
2095 1 63 1
2096 1 63 1
2097 0 -64 0
2098 1 63 1
2099 0 -64 0
2100 0 -64 0
2101 1 63 1
2102 1 63 1
2103 1 63 1
2104 1 63 1
2105 0 -64 0
2106 1 63 1
2107 0 -64 0
2108 1 63 1
2109 1 63 1
2110 0 -64 0
2111 0 -64 0
2112 0 -64 0
2113 0 -64 0
2114 1 63 1
2115 1 63 1
2116 0 -64 0
2117 1 63 1
2118 1 63 1
2119 0 -64 0
2120 1 63 1
2121 1 63 1
2122 1 63 1
2123 0 -64 0
2124 0 -64 0
2125 1 63 1
2126 1 63 1
2127 1 63 1
2128 0 -64 0
2129 0 -64 0
2130 0 -64 0
2131 0 -64 0
2132 0 -64 0
2133 1 63 1
2134 1 63 1
2135 1 63 1
2136 1 63 1
2137 1 63 1
2138 0 -64 0
2139 1 63 1
2140 0 -64 0
2141 0 -64 0
2142 1 63 1
2143 1 63 1
2144 1 63 1
2145 0 -64 0
2146 0 -64 0
2147 1 63 1
2148 1 63 1
2149 0 -64 0
2150 0 -64 0
2151 0 -64 0
2152 1 63 1
2153 1 63 1
2154 1 63 1
2155 0 -64 0
2156 1 63 1
2157 1 63 1
2158 1 63 1
2159 1 63 1
2160 0 -64 0
2161 0 -64 0
2162 1 63 1
2163 1 63 1
2164 1 63 1
2165 0 -64 0
2166 1 63 1
2167 0 -64 0
2168 0 -64 0
2169 0 -64 0
2170 0 -64 0
2171 0 -64 0
2172 0 -64 0
2173 0 -64 0
2174 1 63 1
2175 0 -64 0
2176 0 -64 0
2177 1 63 1
2178 1 63 1
2179 0 -64 0
2180 0 -64 0
2181 1 63 1
2182 0 -64 0
2183 1 63 1
2184 0 -64 0
2185 0 -64 0
2186 0 -64 0
2187 1 63 1
2188 0 -64 0
2189 0 -64 0
2190 1 63 1
2191 1 63 1
2192 0 -64 0
2193 0 -64 0
2194 0 -64 0
2195 0 -64 0
2196 0 -64 0
2197 1 63 1
2198 1 63 1
2199 1 63 1
2200 1 63 1
2201 1 63 1
2202 1 63 1
2203 0 -64 0
2204 1 63 1
2205 0 -64 0
2206 1 63 1
2207 0 -64 0
2208 1 63 1
2209 1 63 1
2210 1 63 1
2211 1 63 1
2212 0 -64 0
2213 0 -64 0
2214 0 -64 0
2215 1 63 1
2216 0 -64 0
2217 1 63 1
2218 1 63 1
2219 1 63 1
2220 0 -64 0
2221 0 -64 0
2222 0 -64 0
2223 1 63 1
2224 0 -64 0
2225 1 63 1
2226 0 -64 0
2227 1 63 1
2228 0 -64 0
2229 1 63 1
2230 1 63 1
2231 0 -64 0
2232 0 -64 0
2233 1 63 1
2234 1 63 1
2235 0 -64 0
2236 0 -64 0
2237 0 -64 0
2238 1 63 1
2239 0 -64 0
2240 1 63 1
2241 1 63 1
2242 1 63 1
2243 1 63 1
2244 1 63 1
2245 1 63 1
2246 0 -64 0
2247 0 -64 0
2248 0 -64 0
2249 1 63 1
2250 1 63 1
2251 0 -64 0
2252 1 63 1
2253 0 -64 0
2254 0 -64 0
2255 1 63 1
2256 1 63 1
2257 0 -64 0
2258 1 63 1
2259 1 63 1
2260 1 63 1
2261 0 -64 0
2262 1 63 1
2263 0 -64 0
2264 0 -64 0
2265 1 63 1
2266 0 -64 0
2267 0 -64 0
2268 1 63 1
2269 0 -64 0
2270 0 -64 0
2271 0 -64 0
2272 1 63 1
2273 0 -64 0
2274 1 63 1
2275 0 -64 0
2276 1 63 1
2277 1 63 1
2278 0 -64 0
2279 1 63 1
2280 1 63 1
2281 0 -64 0
2282 1 63 1
2283 0 -64 0
2284 0 -64 0
2285 0 -64 0
2286 1 63 1
2287 1 63 1
2288 1 63 1
2289 0 -64 0
2290 0 -64 0
2291 1 63 1
2292 1 63 1
2293 1 63 1
2294 0 -64 0
2295 1 63 1
2296 1 63 1
2297 1 56 1
2298 1 63 1
2299 1 41 1
2300 1 47 1
2301 1 49 1
2302 1 37 1
2303 1 45 1
2304 0 -40 0
2305 1 37 1
2306 1 60 1
2307 0 -64 0
2308 1 60 1
2309 0 -50 0
2310 1 58 1
2311 0 -59 0
2312 1 63 1
2313 0 -64 0
2314 0 -64 0
2315 0 -64 0
2316 1 63 1
2317 1 63 1
2318 1 63 1
2319 0 -64 0
2320 0 -64 0
2321 0 -64 0
2322 1 63 1
2323 1 63 1
2324 1 63 1
2325 0 -64 0
2326 1 63 1
2327 0 -64 0
2328 1 63 1
2329 1 63 1
2330 1 63 1
2331 1 63 1
2332 1 63 1
2333 1 63 1
2334 0 -64 0
2335 1 63 1
2336 1 63 1
2337 1 63 1
2338 1 63 1
2339 0 -64 0
2340 1 63 1
2341 1 63 1
2342 1 63 1
2343 1 63 1
2344 1 63 1
2345 1 63 1
2346 0 -64 0
2347 1 63 1
2348 1 63 1
2349 1 63 1
2350 1 63 1
2351 1 63 1
2352 1 63 1
2353 0 -64 0
2354 1 63 1
2355 1 63 1
2356 1 63 1
2357 0 -64 0
2358 1 63 1
2359 0 -64 0
2360 0 -64 0
2361 1 63 1
2362 1 63 1
2363 0 -64 0
2364 0 -64 0
2365 1 63 1
2366 0 -64 0
2367 0 -64 0
2368 1 63 1
2369 0 -64 0
2370 0 -64 0
2371 0 -64 0
2372 1 63 1
2373 1 63 1
2374 1 63 1
2375 0 -64 0
2376 1 63 1
2377 1 63 1
2378 1 63 1
2379 1 63 1
2380 1 63 1
2381 1 63 1
2382 0 -64 0
2383 0 -64 0
2384 1 63 1
2385 1 63 1
2386 1 63 1
2387 1 63 1
2388 0 -64 0
2389 0 -64 0
2390 0 -64 0
2391 1 63 1
2392 1 63 1
2393 1 63 1
2394 1 63 1
2395 1 63 1
2396 0 -64 0
2397 1 63 1
2398 0 -64 0
2399 0 -64 0
2400 0 -64 0
2401 1 63 1
2402 1 63 1
2403 1 63 1
2404 1 63 1
2405 0 -64 0
2406 0 -64 0
2407 0 -64 0
2408 1 63 1
2409 1 63 1
2410 0 -64 0
2411 0 -64 0
2412 0 -64 0
2413 0 -64 0
2414 0 -64 0
2415 0 -64 0
2416 0 -64 0
2417 0 -64 0
2418 1 63 1
2419 0 -64 0
2420 0 -64 0
2421 1 63 1
2422 1 63 1
2423 1 63 1
2424 0 -64 0
2425 1 63 1
2426 0 -64 0
2427 0 -64 0
2428 1 63 1
2429 1 63 1
2430 0 -64 0
2431 1 63 1
2432 1 63 1
2433 1 63 1
2434 1 63 1
2435 1 63 1
2436 0 -64 0
2437 0 -64 0
2438 1 63 1
2439 1 63 1
2440 0 -64 0
2441 1 63 1
2442 1 63 1
2443 1 63 1
2444 1 63 1
2445 0 -64 0
2446 0 -64 0
2447 1 63 1
2448 1 63 1
2449 0 -64 0
2450 0 -64 0
2451 1 63 1
2452 1 63 1
2453 1 63 1
2454 0 -64 0
2455 0 -64 0
2456 1 63 1
2457 0 -64 0
2458 0 -64 0
2459 1 63 1
2460 1 63 1
2461 0 -64 0
2462 1 63 1
2463 1 63 1
2464 1 63 1
2465 0 -64 0
2466 0 -64 0
2467 0 -64 0
2468 1 63 1
2469 0 -64 0
2470 0 -64 0
2471 1 63 1
2472 0 -64 0
2473 0 -64 0
2474 1 63 1
2475 0 -64 0
2476 1 63 1
2477 1 63 1
2478 1 63 1
2479 0 -64 0
2480 0 -64 0
2481 0 -64 0
2482 0 -64 0
2483 1 63 1
2484 0 -64 0
2485 1 63 1
2486 1 63 1
2487 0 -64 0
2488 0 -64 0
2489 1 63 1
2490 1 63 1
2491 1 63 1
2492 0 -64 0
2493 1 63 1
2494 1 63 1
2495 1 63 1
2496 0 -64 0
2497 1 63 1
2498 1 63 1
2499 0 -64 0
2500 0 -64 0
2501 0 -64 0
2502 0 -64 0
2503 1 63 1
2504 0 -64 0
2505 1 63 1
2506 0 -64 0
2507 0 -64 0
2508 0 -64 0
2509 0 -64 0
2510 1 63 1
2511 1 63 1
2512 1 63 1
2513 1 63 1
2514 1 63 1
2515 1 63 1
2516 0 -64 0
2517 0 -64 0
2518 1 63 1
2519 0 -64 0
2520 1 63 1
2521 1 63 1
2522 1 63 1
2523 0 -64 0
2524 1 63 1
2525 0 -64 0
2526 0 -64 0
2527 1 63 1
2528 0 -64 0
2529 1 63 1
2530 1 63 1
2531 1 63 1
2532 0 -64 0
2533 1 63 1
2534 1 63 1
2535 0 -64 0
2536 1 63 1
2537 1 63 1
2538 0 -64 0
2539 0 -64 0
2540 1 63 1
2541 0 -64 0
2542 1 63 1
2543 1 63 1
2544 1 63 1
2545 0 -64 0
2546 0 -64 0
2547 1 63 1
2548 0 -64 0
2549 0 -64 0
2550 1 63 1
2551 1 63 1
2552 1 63 1
2553 0 -64 0
2554 0 -64 0
2555 1 63 1
2556 0 -64 0
2557 0 -64 0
2558 1 63 1
2559 0 -64 0
2560 1 -64 0
2561 1 63 1
2562 0 -64 0
2563 0 -64 0
2564 0 63 1
2565 1 -64 0
2566 0 -64 0
2567 0 -64 0
2568 0 -64 0
2569 1 63 1
2570 1 63 1
2571 1 63 1
2572 0 -64 0
2573 0 -64 0
2574 0 -64 0
2575 0 -64 0
2576 0 -64 0
2577 1 63 1
2578 0 -64 0
2579 1 63 1
2580 1 63 1
2581 0 -64 0
2582 0 -64 0
2583 1 63 1
2584 1 63 1
2585 0 -64 0
2586 1 63 1
2587 0 -64 0
2588 0 -64 0
2589 0 -64 0
2590 0 -64 0
2591 1 63 1
2592 0 -64 0
2593 1 63 1
2594 1 63 1
2595 1 63 1
2596 1 63 1
2597 1 63 1
2598 0 -64 0
2599 0 -64 0
2600 0 -64 0
2601 1 63 1
2602 1 63 1
2603 1 63 1
2604 1 63 1
2605 1 63 1
2606 0 -64 0
2607 0 -64 0
2608 1 63 1
2609 1 63 1
2610 1 63 1
2611 1 63 1
2612 0 -64 0
2613 1 63 1
2614 1 63 1
2615 0 -64 0
2616 0 -64 0
2617 0 -64 0
2618 1 63 1
2619 0 -64 0
2620 1 63 1
2621 1 63 1
2622 1 63 1
2623 1 63 1
2624 1 63 1
2625 0 -64 0
2626 0 -64 0
2627 0 -64 0
2628 1 63 1
2629 1 63 1
2630 0 -64 0
2631 0 -64 0
2632 0 -64 0
2633 1 63 1
2634 0 -64 0
2635 0 -64 0
2636 1 63 1
2637 0 -64 0
2638 0 -64 0
2639 1 63 1
2640 1 63 1
2641 0 -64 0
2642 1 63 1
2643 0 -64 0
2644 1 63 1
2645 0 -64 0
2646 1 63 1
2647 1 63 1
2648 0 -64 0
2649 0 -64 0
2650 1 63 1
2651 1 63 1
2652 0 -64 0
2653 1 63 1
2654 1 63 1
2655 1 63 1
2656 1 63 1
2657 0 -64 0
2658 0 -64 0
2659 1 63 1
2660 1 63 1
2661 1 63 1
2662 1 63 1
2663 0 -64 0
2664 1 63 1
2665 1 63 1
2666 1 63 1
2667 0 -64 0
2668 0 -64 0
2669 1 63 1
2670 0 -64 0
2671 0 -64 0
2672 1 63 1
2673 1 63 1
2674 0 -64 0
2675 1 63 1
2676 0 -64 0
2677 1 63 1
2678 0 -64 0
2679 0 -64 0
2680 1 63 1
2681 1 63 1
2682 0 -64 0
2683 0 -64 0
2684 0 -64 0
2685 0 -64 0
2686 0 -64 0
2687 1 63 1
2688 0 -64 0
2689 0 -64 0
2690 0 -64 0
2691 1 63 1
2692 0 -64 0
2693 1 63 1
2694 0 -64 0
2695 1 63 1
2696 0 -64 0
2697 0 -64 0
2698 1 63 1
2699 0 -64 0
2700 0 -64 0
2701 1 63 1
2702 0 -64 0
2703 1 63 1
2704 0 -64 0
2705 1 63 1
2706 1 63 1
2707 1 63 1
2708 1 63 1
2709 1 63 1
2710 1 63 1
2711 1 63 1
2712 1 63 1
2713 1 63 1
2714 0 -64 0
2715 0 -64 0
2716 1 63 1
2717 0 -64 0
2718 1 63 1
2719 0 -64 0
2720 0 -64 0
2721 1 63 1
2722 1 63 1
2723 0 -64 0
2724 0 -64 0
2725 1 63 1
2726 1 63 1
2727 1 63 1
2728 1 63 1
2729 1 63 1
2730 0 -64 0
2731 1 63 1
2732 0 -64 0
2733 0 -64 0
2734 1 63 1
2735 1 63 1
2736 1 63 1
2737 0 -64 0
2738 1 63 1
2739 0 -64 0
2740 1 63 1
2741 1 63 1
2742 1 63 1
2743 1 63 1
2744 0 -64 0
2745 1 63 1
2746 1 63 1
2747 1 63 1
2748 0 -64 0
2749 1 63 1
2750 0 -64 0
2751 0 -64 0
2752 1 63 1
2753 0 -64 0
2754 0 -64 0
2755 0 -64 0
2756 1 63 1
2757 1 63 1
2758 0 -64 0
2759 0 -64 0
2760 1 63 1
2761 0 -64 0
2762 0 -64 0
2763 0 -64 0
2764 1 63 1
2765 0 -64 0
2766 1 63 1
2767 0 -64 0
2768 0 -64 0
2769 0 -64 0
2770 1 63 1
2771 1 63 1
2772 1 63 1
2773 1 63 1
2774 0 -64 0
2775 1 63 1
2776 0 -64 0
2777 1 63 1
2778 0 -64 0
2779 1 63 1
2780 1 63 1
2781 1 63 1
2782 1 63 1
2783 0 -64 0
2784 0 -64 0
2785 1 63 1
2786 1 63 1
2787 1 63 1
2788 0 -64 0
2789 1 63 1
2790 0 -64 0
2791 1 63 1
2792 1 63 1
2793 1 63 1
2794 0 -64 0
2795 1 63 1
2796 0 -64 0
2797 0 -64 0
2798 1 63 1
2799 0 -64 0
2800 0 -64 0
2801 0 -64 0
2802 1 63 1
2803 0 -64 0
2804 0 -64 0
2805 0 -64 0
2806 1 63 1
2807 1 63 1
2808 1 63 1
2809 1 63 1
2810 0 -64 0
2811 1 63 1
2812 0 -64 0
2813 0 -64 0
2814 0 -64 0
2815 1 63 1
2816 1 63 1
2817 0 -64 0
2818 0 -64 0
2819 1 63 1
2820 0 -64 0
2821 0 -64 0
2822 1 63 1
2823 1 63 1
2824 0 -64 0
2825 0 -64 0
2826 1 63 1
2827 0 -64 0
2828 0 -64 0
2829 1 63 1
2830 0 -64 0
2831 0 -64 0
2832 1 63 1
2833 0 -64 0
2834 0 -64 0
2835 0 -64 0
2836 1 63 1
2837 0 -64 0
2838 1 63 1
2839 1 63 1
2840 1 63 1
2841 1 63 1
2842 1 63 1
2843 0 -64 0
2844 0 -64 0
2845 1 63 1
2846 0 -64 0
2847 1 63 1
2848 1 63 1
2849 0 -64 0
2850 0 -64 0
2851 0 -64 0
2852 0 -64 0
2853 0 -64 0
2854 1 63 1
2855 0 -64 0
2856 0 -64 0
2857 1 63 1
2858 1 63 1
2859 0 -64 0
2860 1 63 1
2861 1 63 1
2862 1 63 1
2863 1 63 1
2864 1 63 1
2865 1 63 1
2866 0 -64 0
2867 0 -64 0
2868 0 -64 0
2869 1 63 1
2870 0 -64 0
2871 0 -64 0
2872 1 63 1
2873 0 -64 0
2874 0 -64 0
2875 1 63 1
2876 1 63 1
2877 1 63 1
2878 1 63 1
2879 1 63 1
2880 1 63 1
2881 1 63 1
2882 1 63 1
2883 0 -64 0
2884 1 63 1
2885 1 63 1
2886 0 -64 0
2887 1 63 1
2888 1 63 1
2889 0 -64 0
2890 0 -64 0
2891 0 -64 0
2892 1 63 1
2893 0 -64 0
2894 1 63 1
2895 1 63 1
2896 0 -64 0
2897 1 63 1
2898 0 -64 0
2899 1 63 1
2900 1 63 1
2901 0 -64 0
2902 1 63 1
2903 0 -64 0
2904 0 -64 0
2905 0 -64 0
2906 1 63 1
2907 1 63 1
2908 1 63 1
2909 0 -64 0
2910 1 63 1
2911 0 -64 0
2912 0 -64 0
2913 1 63 1
2914 0 -64 0
2915 1 63 1
2916 0 -64 0
2917 1 63 1
2918 0 -64 0
2919 0 -64 0
2920 0 -64 0
2921 1 63 1
2922 1 63 1
2923 1 63 1
2924 1 63 1
2925 1 63 1
2926 0 -64 0
2927 1 63 1
2928 1 63 1
2929 0 -64 0
2930 0 -64 0
2931 0 -64 0
2932 1 63 1
2933 1 63 1
2934 1 63 1
2935 1 63 1
2936 1 63 1
2937 0 -64 0
2938 0 -64 0
2939 1 63 1
2940 1 63 1
2941 1 63 1
2942 0 -64 0
2943 0 -64 0
2944 0 -64 0
2945 1 63 1
2946 0 -64 0
2947 0 -64 0
2948 0 -64 0
2949 1 63 1
2950 0 -64 0
2951 1 63 1
2952 1 63 1
2953 1 63 1
2954 1 63 1
2955 1 63 1
2956 1 63 1
2957 1 63 1
2958 0 -64 0
2959 1 63 1
2960 1 63 1
2961 0 -64 0
2962 1 63 1
2963 0 -64 0
2964 0 -64 0
2965 1 63 1
2966 1 63 1
2967 0 -64 0
2968 0 -64 0
2969 1 63 1
2970 1 63 1
2971 1 63 1
2972 1 63 1
2973 0 -64 0
2974 1 63 1
2975 1 63 1
2976 0 -64 0
2977 1 63 1
2978 1 63 1
2979 0 -64 0
2980 1 63 1
2981 0 -64 0
2982 1 63 1
2983 0 -64 0
2984 0 -64 0
2985 1 63 1
2986 0 -64 0
2987 0 -64 0
2988 1 63 1
2989 0 -64 0
2990 1 63 1
2991 0 -64 0
2992 1 63 1
2993 1 63 1
2994 0 -64 0
2995 1 63 1
2996 1 63 1
2997 0 -64 0
2998 1 63 1
2999 0 -64 0
3000 1 63 1
3001 1 63 1
3002 0 -64 0
3003 1 63 1
3004 0 -64 0
3005 0 -64 0
3006 0 -64 0
3007 1 63 1
3008 1 63 1
3009 1 63 1
3010 0 -64 0
3011 0 -64 0
3012 1 63 1
3013 1 63 1
3014 0 -64 0
3015 1 63 1
3016 0 -64 0
3017 0 -64 0
3018 0 -64 0
3019 1 63 1
3020 1 63 1
3021 1 63 1
3022 0 -64 0
3023 1 63 1
3024 1 63 1
3025 0 -64 0
3026 0 -64 0
3027 1 63 1
3028 0 -64 0
3029 0 -64 0
3030 0 -64 0
3031 0 -64 0
3032 1 63 1
3033 1 63 1
3034 1 63 1
3035 0 -64 0
3036 0 -64 0
3037 0 -64 0
3038 1 63 1
3039 0 -64 0
3040 0 -64 0
3041 1 63 1
3042 0 -64 0
3043 1 63 1
3044 1 63 1
3045 1 63 1
3046 0 -64 0
3047 0 -64 0
