# idx_orig bit_orig post_llr_q hard
1575 0 -64 0
1576 0 -64 0
1577 0 -64 0
1578 0 -64 0
1579 1 63 1
1580 0 -64 0
1581 1 63 1
1582 0 -64 0
1583 1 63 1
1584 1 63 1
1585 1 63 1
1586 1 63 1
1587 0 -64 0
1588 1 63 1
1589 0 -64 0
1590 0 -64 0
1591 1 63 1
1592 0 -64 0
1593 1 63 1
1594 0 -64 0
1595 0 -64 0
1596 1 63 1
1597 0 -64 0
1598 1 63 1
1599 1 63 1
1600 1 63 1
1601 0 -64 0
1602 0 -64 0
1603 0 -64 0
1604 0 -64 0
1605 0 -64 0
1606 1 63 1
1607 0 -64 0
1608 0 -64 0
1609 0 -64 0
1610 1 63 1
1611 0 -64 0
1612 0 -64 0
1613 0 -64 0
1614 1 63 1
1615 0 -64 0
1616 0 -64 0
1617 1 63 1
1618 0 -64 0
1619 1 63 1
1620 1 63 1
1621 0 -64 0
1622 0 -64 0
1623 1 63 1
1624 1 63 1
1625 0 -64 0
1626 0 -64 0
1627 0 -64 0
1628 1 63 1
1629 0 -64 0
1630 0 -64 0
1631 1 63 1
1632 1 63 1
1633 0 -64 0
1634 0 -64 0
1635 1 63 1
1636 0 -64 0
1637 1 63 1
1638 0 -64 0
1639 0 -64 0
1640 1 63 1
1641 1 63 1
1642 0 -64 0
1643 1 63 1
1644 1 63 1
1645 1 63 1
1646 0 -64 0
1647 0 -64 0
1648 0 -64 0
1649 0 -64 0
1650 0 -64 0
1651 0 -64 0
1652 1 63 1
1653 1 63 1
1654 1 63 1
1655 0 -64 0
1656 1 63 1
1657 1 63 1
1658 0 -64 0
1659 1 63 1
1660 1 63 1
1661 0 -64 0
1662 0 -64 0
1663 0 -64 0
1664 1 63 1
1665 0 -64 0
1666 1 63 1
1667 1 63 1
1668 0 -64 0
1669 0 -64 0
1670 0 -64 0
1671 0 -64 0
1672 0 -64 0
1673 1 63 1
1674 1 63 1
1675 0 -64 0
1676 1 63 1
1677 0 -64 0
1678 0 -64 0
1679 0 -64 0
1680 1 63 1
1681 0 -64 0
1682 1 63 1
1683 0 -64 0
1684 1 63 1
1685 1 63 1
1686 0 -64 0
1687 1 63 1
1688 1 63 1
1689 0 -64 0
1690 1 63 1
1691 0 -64 0
1692 1 63 1
1693 1 63 1
1694 0 -64 0
1695 0 -64 0
1696 1 63 1
1697 1 63 1
1698 0 -64 0
1699 1 63 1
1700 1 63 1
1701 1 63 1
1702 1 63 1
1703 0 -64 0
1704 1 63 1
1705 1 63 1
1706 0 -64 0
1707 1 63 1
1708 0 -64 0
1709 1 63 1
1710 0 -64 0
1711 0 -64 0
1712 1 63 1
1713 0 -64 0
1714 1 63 1
1715 0 -64 0
1716 1 63 1
1717 1 63 1
1718 1 63 1
1719 1 63 1
1720 1 63 1
1721 1 63 1
1722 1 63 1
1723 0 -64 0
1724 0 -64 0
1725 1 63 1
1726 0 -64 0
1727 1 63 1
1728 1 63 1
1729 1 63 1
1730 1 63 1
1731 1 63 1
1732 0 -64 0
1733 0 -64 0
1734 1 63 1
1735 1 63 1
1736 0 -64 0
1737 1 63 1
1738 0 -64 0
1739 0 -64 0
1740 1 63 1
1741 1 63 1
1742 0 -64 0
1743 1 63 1
1744 1 63 1
1745 1 63 1
1746 0 -64 0
1747 1 63 1
1748 1 63 1
1749 1 63 1
1750 0 -64 0
1751 0 -64 0
1752 1 63 1
1753 0 -64 0
1754 1 63 1
1755 1 63 1
1756 0 -64 0
1757 0 -64 0
1758 0 -64 0
1759 0 -64 0
1760 0 -64 0
1761 0 -64 0
1762 0 -64 0
1763 0 -64 0
1764 0 -64 0
1765 0 -64 0
1766 0 -64 0
1767 0 -64 0
1768 1 63 1
1769 0 -64 0
1770 1 63 1
1771 0 -64 0
1772 0 -64 0
1773 1 63 1
1774 1 63 1
1775 1 63 1
1776 0 -64 0
1777 1 63 1
1778 1 63 1
1779 0 -64 0
1780 0 -64 0
1781 1 63 1
1782 0 -64 0
1783 1 63 1
1784 1 63 1
1785 1 63 1
1786 0 -64 0
1787 0 -64 0
1788 0 -64 0
1789 0 -64 0
1790 0 -64 0
1791 0 -64 0
1792 1 63 1
1793 1 63 1
1794 0 -64 0
1795 0 -64 0
1796 1 63 1
1797 0 -64 0
1798 0 -64 0
1799 1 63 1
1800 0 -64 0
1801 0 -64 0
1802 0 -64 0
1803 1 63 1
1804 1 63 1
1805 0 -64 0
1806 1 63 1
1807 1 63 1
1808 1 63 1
1809 1 63 1
1810 1 63 1
1811 1 63 1
1812 0 -64 0
1813 0 -64 0
1814 1 63 1
1815 1 63 1
1816 0 -64 0
1817 1 63 1
1818 0 -64 0
1819 1 63 1
1820 1 63 1
1821 1 63 1
1822 0 -64 0
1823 1 63 1
1824 1 63 1
1825 0 -64 0
1826 1 63 1
1827 1 63 1
1828 1 63 1
1829 0 -64 0
1830 1 63 1
1831 0 -64 0
1832 1 63 1
1833 1 63 1
1834 0 -64 0
1835 0 -64 0
1836 1 63 1
1837 1 63 1
1838 1 63 1
1839 0 -64 0
1840 1 63 1
1841 1 63 1
1842 1 63 1
1843 1 63 1
1844 0 -64 0
1845 0 -64 0
1846 1 63 1
1847 1 63 1
1848 1 63 1
1849 0 -64 0
1850 0 -64 0
1851 0 -64 0
1852 0 -64 0
1853 0 -64 0
1854 1 63 1
1855 1 63 1
1856 0 -64 0
1857 1 63 1
1858 0 -64 0
1859 0 -64 0
1860 0 -64 0
1861 0 -64 0
1862 0 -64 0
1863 1 63 1
1864 1 63 1
1865 0 -64 0
1866 0 -64 0
1867 1 63 1
1868 0 -64 0
1869 1 63 1
1870 1 63 1
1871 0 -64 0
1872 1 63 1
1873 1 63 1
1874 0 -64 0
1875 0 -64 0
1876 0 -64 0
1877 1 63 1
1878 0 -64 0
1879 0 -64 0
1880 1 63 1
1881 1 63 1
1882 0 -64 0
1883 1 63 1
1884 0 -64 0
1885 1 63 1
1886 1 63 1
1887 0 -64 0
1888 0 -64 0
1889 0 -64 0
1890 0 -64 0
1891 0 -64 0
1892 0 -64 0
1893 1 63 1
1894 1 63 1
1895 0 -64 0
1896 1 63 1
1897 1 63 1
1898 0 -64 0
1899 0 -64 0
1900 1 63 1
1901 0 -64 0
1902 1 63 1
1903 0 -64 0
1904 0 -64 0
1905 0 -64 0
1906 1 63 1
1907 1 63 1
1908 0 -64 0
1909 0 -64 0
1910 1 63 1
1911 0 -64 0
1912 0 -64 0
1913 1 63 1
1914 0 -64 0
1915 1 63 1
1916 0 -64 0
1917 0 -64 0
1918 1 63 1
1919 1 63 1
1920 1 63 1
1921 0 -64 0
1922 1 63 1
1923 1 63 1
1924 1 63 1
1925 1 63 1
1926 0 -64 0
1927 0 -64 0
1928 0 -64 0
1929 1 63 1
1930 0 -64 0
1931 1 63 1
1932 1 63 1
1933 0 -64 0
1934 0 -64 0
1935 0 -64 0
1936 1 63 1
1937 1 63 1
1938 0 -64 0
1939 0 -64 0
1940 1 63 1
1941 0 -64 0
1942 1 63 1
1943 1 63 1
1944 0 -64 0
1945 1 63 1
1946 0 -64 0
1947 0 -64 0
1948 1 63 1
1949 0 -64 0
1950 0 -64 0
1951 1 63 1
1952 1 63 1
1953 1 63 1
1954 1 63 1
1955 0 -64 0
1956 0 -64 0
1957 0 -64 0
1958 0 -64 0
1959 0 -64 0
1960 1 63 1
1961 0 -64 0
1962 0 -64 0
1963 0 -64 0
1964 0 -64 0
1965 0 -64 0
1966 1 63 1
1967 0 -64 0
1968 1 63 1
1969 0 -64 0
1970 1 63 1
1971 0 -64 0
1972 1 63 1
1973 0 -64 0
1974 1 63 1
1975 0 -64 0
1976 1 63 1
1977 0 -64 0
1978 1 63 1
1979 0 -64 0
1980 1 63 1
1981 1 63 1
1982 1 63 1
1983 1 63 1
1984 0 -64 0
1985 1 63 1
1986 1 63 1
1987 0 -64 0
1988 1 63 1
1989 1 63 1
1990 0 -64 0
1991 0 -64 0
1992 1 63 1
1993 1 63 1
1994 1 63 1
1995 1 63 1
1996 0 -64 0
1997 0 -64 0
1998 1 63 1
1999 0 -64 0
2000 1 63 1
2001 0 -64 0
2002 1 63 1
2003 0 -64 0
2004 0 -64 0
2005 1 63 1
2006 1 63 1
2007 1 63 1
2008 0 -64 0
2009 1 63 1
2010 0 -64 0
2011 1 63 1
2012 1 63 1
2013 0 -64 0
2014 0 -64 0
2015 0 -64 0
2016 1 63 1
2017 1 63 1
2018 1 63 1
2019 1 63 1
2020 0 -64 0
2021 0 -64 0
2022 1 63 1
2023 1 63 1
2024 0 -64 0
2025 1 63 1
2026 0 -64 0
2027 0 -64 0
2028 1 63 1
2029 1 63 1
2030 0 -64 0
2031 1 63 1
2032 1 63 1
2033 0 -64 0
2034 0 -64 0
2035 1 63 1
2036 0 -64 0
2037 1 63 1
2038 0 -64 0
2039 1 63 1
2040 1 63 1
2041 1 63 1
2042 0 -64 0
2043 1 63 1
2044 1 63 1
2045 1 63 1
2046 1 63 1
2047 0 -64 0
2048 0 -64 0
2049 0 -64 0
2050 1 63 1
2051 1 63 1
2052 0 -64 0
2053 1 63 1
2054 0 -64 0
2055 1 63 1
2056 1 63 1
2057 0 -64 0
2058 1 63 1
2059 0 -64 0
2060 1 63 1
2061 1 63 1
2062 0 -64 0
2063 0 -64 0
2064 1 63 1
2065 1 63 1
2066 1 63 1
2067 0 -64 0
2068 0 -64 0
2069 1 63 1
2070 1 63 1
2071 0 -64 0
2072 1 63 1
2073 0 -64 0
2074 0 -64 0
2075 1 63 1
2076 0 -64 0
2077 0 -64 0
2078 0 -64 0
2079 1 63 1
2080 1 63 1
2081 1 63 1
2082 1 63 1
2083 1 63 1
2084 0 -64 0
2085 1 63 1
2086 1 63 1
2087 0 -64 0
2088 0 -64 0
2089 0 -64 0
2090 0 -64 0
2091 1 63 1
2092 0 -64 0
2093 1 63 1
2094 1 63 1
2095 1 63 1
2096 1 63 1
2097 0 -64 0
2098 1 63 1
2099 0 -64 0
2100 1 63 1
2101 1 63 1
2102 1 63 1
2103 1 63 1
2104 0 -64 0
2105 0 -64 0
2106 0 -64 0
2107 0 -64 0
2108 1 63 1
2109 0 -64 0
2110 1 63 1
2111 1 63 1
2112 0 -64 0
2113 1 63 1
2114 1 63 1
2115 0 -64 0
2116 1 63 1
2117 1 63 1
2118 1 63 1
2119 0 -64 0
2120 0 -64 0
2121 0 -64 0
2122 0 -64 0
2123 1 63 1
2124 1 63 1
2125 1 63 1
2126 0 -64 0
2127 0 -64 0
2128 0 -64 0
2129 1 63 1
2130 1 63 1
2131 1 63 1
2132 1 63 1
2133 0 -64 0
2134 1 63 1
2135 0 -64 0
2136 1 63 1
2137 0 -64 0
2138 0 -64 0
2139 1 63 1
2140 0 -64 0
2141 0 -64 0
2142 0 -64 0
2143 1 63 1
2144 1 63 1
2145 1 63 1
2146 0 -64 0
2147 0 -64 0
2148 0 -64 0
2149 0 -64 0
2150 1 63 1
2151 0 -64 0
2152 0 -64 0
2153 0 -64 0
2154 1 63 1
2155 1 63 1
2156 1 63 1
2157 0 -64 0
2158 1 63 1
2159 0 -64 0
2160 1 63 1
2161 0 -64 0
2162 0 -64 0
2163 1 63 1
2164 1 63 1
2165 1 63 1
2166 1 63 1
2167 0 -64 0
2168 1 63 1
2169 1 63 1
2170 0 -64 0
2171 0 -64 0
2172 1 63 1
2173 0 -64 0
2174 1 63 1
2175 1 63 1
2176 0 -64 0
2177 1 63 1
2178 1 63 1
2179 1 63 1
2180 0 -64 0
2181 0 -64 0
2182 0 -64 0
2183 0 -64 0
2184 0 -64 0
2185 0 -64 0
2186 0 -64 0
2187 0 -64 0
2188 0 -64 0
2189 0 -64 0
2190 1 63 1
2191 1 63 1
2192 0 -64 0
2193 0 -64 0
2194 1 63 1
2195 1 63 1
2196 1 63 1
2197 1 63 1
2198 1 63 1
2199 1 63 1
2200 1 63 1
2201 0 -64 0
2202 1 63 1
2203 1 63 1
2204 1 63 1
2205 0 -64 0
2206 1 63 1
2207 1 63 1
2208 0 -64 0
2209 1 63 1
2210 0 -64 0
2211 0 -64 0
2212 1 63 1
2213 0 -64 0
2214 1 63 1
2215 1 63 1
2216 1 63 1
2217 0 -64 0
2218 1 63 1
2219 1 63 1
2220 1 63 1
2221 0 -64 0
2222 1 63 1
2223 1 63 1
2224 0 -64 0
2225 1 63 1
2226 0 -64 0
2227 0 -64 0
2228 0 -64 0
2229 0 -64 0
2230 0 -64 0
2231 1 63 1
2232 1 63 1
2233 1 63 1
2234 0 -64 0
2235 0 -64 0
2236 0 -64 0
2237 0 -64 0
2238 1 63 1
2239 0 -64 0
2240 0 -64 0
2241 1 63 1
2242 0 -64 0
2243 0 -64 0
2244 1 63 1
2245 0 -64 0
2246 1 63 1
2247 1 63 1
2248 0 -64 0
2249 1 63 1
2250 0 -64 0
2251 0 -64 0
2252 1 63 1
2253 0 -64 0
2254 1 63 1
2255 1 63 1
2256 1 63 1
2257 1 63 1
2258 0 -64 0
2259 0 -64 0
2260 1 63 1
2261 1 63 1
2262 1 63 1
2263 0 -64 0
2264 0 -64 0
2265 1 63 1
2266 0 -64 0
2267 0 -64 0
2268 1 63 1
2269 1 63 1
2270 0 -64 0
2271 1 63 1
2272 1 63 1
2273 0 -64 0
2274 0 -64 0
2275 1 63 1
2276 0 -64 0
2277 1 63 1
2278 1 63 1
2279 1 63 1
2280 0 -64 0
2281 1 63 1
2282 0 -64 0
2283 0 -64 0
2284 1 63 1
2285 0 -64 0
2286 0 -64 0
2287 0 -64 0
2288 1 63 1
2289 0 -64 0
2290 0 -64 0
2291 1 63 1
2292 0 -64 0
2293 0 -64 0
2294 0 -64 0
2295 0 -64 0
2296 0 -64 0
2297 1 63 1
2298 1 63 1
2299 1 56 1
2300 0 -61 0
2301 1 63 1
2302 0 -43 0
2303 1 46 1
2304 0 -38 0
2305 0 -42 0
2306 0 -63 0
2307 0 -64 0
2308 1 63 1
2309 1 63 1
2310 0 -64 0
2311 0 -64 0
2312 1 63 1
2313 1 63 1
2314 1 63 1
2315 1 63 1
2316 1 63 1
2317 0 -64 0
2318 0 -64 0
2319 0 -64 0
2320 1 63 1
2321 0 -64 0
2322 0 -64 0
2323 1 63 1
2324 0 -64 0
2325 0 -64 0
2326 1 63 1
2327 0 -64 0
2328 1 63 1
2329 1 63 1
2330 1 63 1
2331 1 63 1
2332 1 63 1
2333 1 63 1
2334 1 63 1
2335 1 63 1
2336 0 -64 0
2337 1 63 1
2338 0 -64 0
2339 1 63 1
2340 1 63 1
2341 1 63 1
2342 0 -64 0
2343 1 63 1
2344 1 63 1
2345 1 63 1
2346 0 -64 0
2347 0 -64 0
2348 1 63 1
2349 1 63 1
2350 1 63 1
2351 0 -64 0
2352 0 -64 0
2353 0 -64 0
2354 1 63 1
2355 1 63 1
2356 1 63 1
2357 0 -64 0
2358 0 -64 0
2359 1 63 1
2360 0 -64 0
2361 0 -64 0
2362 0 -64 0
2363 1 63 1
2364 1 63 1
2365 1 63 1
2366 1 63 1
2367 0 -64 0
2368 1 63 1
2369 1 63 1
2370 0 -64 0
2371 0 -64 0
2372 0 -64 0
2373 1 63 1
2374 0 -64 0
2375 1 63 1
2376 0 -64 0
2377 0 -64 0
2378 0 -64 0
2379 1 63 1
2380 0 -64 0
2381 0 -64 0
2382 1 63 1
2383 1 63 1
2384 1 63 1
2385 0 -64 0
2386 0 -64 0
2387 0 -64 0
2388 1 63 1
2389 0 -64 0
2390 0 -64 0
2391 1 63 1
2392 1 63 1
2393 1 63 1
2394 1 63 1
2395 1 63 1
2396 0 -64 0
2397 1 63 1
2398 0 -64 0
2399 0 -64 0
2400 1 63 1
2401 1 63 1
2402 1 63 1
2403 1 63 1
2404 1 63 1
2405 1 63 1
2406 0 -64 0
2407 1 63 1
2408 1 63 1
2409 0 -64 0
2410 0 -64 0
2411 1 63 1
2412 1 63 1
2413 1 63 1
2414 1 63 1
2415 0 -64 0
2416 0 -64 0
2417 0 -64 0
2418 0 -64 0
2419 0 -64 0
2420 0 -64 0
2421 1 63 1
2422 0 -64 0
2423 0 -64 0
2424 1 63 1
2425 0 -64 0
2426 1 63 1
2427 1 63 1
2428 1 63 1
2429 1 63 1
2430 0 -64 0
2431 1 63 1
2432 0 -64 0
2433 0 -64 0
2434 1 63 1
2435 0 -64 0
2436 0 -64 0
2437 1 63 1
2438 0 -64 0
2439 0 -64 0
2440 0 -64 0
2441 0 -64 0
2442 1 63 1
2443 0 -64 0
2444 0 -64 0
2445 1 63 1
2446 0 -64 0
2447 0 -64 0
2448 0 -64 0
2449 0 -64 0
2450 1 63 1
2451 0 -64 0
2452 1 63 1
2453 1 63 1
2454 0 -64 0
2455 1 63 1
2456 1 63 1
2457 1 63 1
2458 0 -64 0
2459 1 63 1
2460 1 63 1
2461 1 63 1
2462 1 63 1
2463 1 63 1
2464 1 63 1
2465 1 63 1
2466 1 63 1
2467 0 -64 0
2468 0 -64 0
2469 1 63 1
2470 1 63 1
2471 0 -64 0
2472 0 -64 0
2473 1 63 1
2474 1 63 1
2475 1 63 1
2476 0 -64 0
2477 1 63 1
2478 1 63 1
2479 1 63 1
2480 0 -64 0
2481 1 63 1
2482 1 63 1
2483 1 63 1
2484 1 63 1
2485 1 63 1
2486 0 -64 0
2487 1 63 1
2488 0 -64 0
2489 1 63 1
2490 1 63 1
2491 0 -64 0
2492 0 -64 0
2493 0 -64 0
2494 0 -64 0
2495 1 63 1
2496 0 -64 0
2497 0 -64 0
2498 0 -64 0
2499 0 -64 0
2500 1 63 1
2501 0 -64 0
2502 1 63 1
2503 0 -64 0
2504 0 -64 0
2505 0 -64 0
2506 1 63 1
2507 1 63 1
2508 1 63 1
2509 0 -64 0
2510 1 63 1
2511 0 -64 0
2512 0 -64 0
2513 1 63 1
2514 0 -64 0
2515 0 -64 0
2516 0 -64 0
2517 1 63 1
2518 0 -64 0
2519 0 -64 0
2520 0 -64 0
2521 0 -64 0
2522 0 -64 0
2523 1 63 1
2524 0 -64 0
2525 1 63 1
2526 0 -64 0
2527 0 -64 0
2528 0 -64 0
2529 0 -64 0
2530 1 63 1
2531 1 63 1
2532 1 63 1
2533 1 63 1
2534 1 63 1
2535 0 -64 0
2536 0 -64 0
2537 1 63 1
2538 1 63 1
2539 0 -64 0
2540 1 63 1
2541 1 63 1
2542 0 -64 0
2543 1 63 1
2544 0 -64 0
2545 0 -64 0
2546 1 63 1
2547 0 -64 0
2548 1 63 1
2549 1 63 1
2550 1 63 1
2551 1 63 1
2552 1 63 1
2553 1 63 1
2554 1 63 1
2555 0 -64 0
2556 0 -64 0
2557 0 -64 0
2558 1 63 1
2559 0 -64 0
2560 1 63 1
2561 1 63 1
2562 1 63 1
2563 0 -64 0
2564 0 -64 0
2565 1 63 1
2566 1 63 1
2567 0 -64 0
2568 1 63 1
2569 0 -64 0
2570 0 -64 0
2571 0 -64 0
2572 1 63 1
2573 1 63 1
2574 0 -64 0
2575 1 63 1
2576 1 63 1
2577 0 -64 0
2578 1 63 1
2579 0 -64 0
2580 1 63 1
2581 0 -64 0
2582 1 63 1
2583 0 -64 0
2584 0 -64 0
2585 0 -64 0
2586 0 -64 0
2587 1 63 1
2588 1 63 1
2589 1 63 1
2590 0 -64 0
2591 0 -64 0
2592 1 63 1
2593 1 63 1
2594 0 -64 0
2595 1 63 1
2596 0 -64 0
2597 0 -64 0
2598 0 -64 0
2599 0 -64 0
2600 1 63 1
2601 1 63 1
2602 0 -64 0
2603 1 63 1
2604 0 -64 0
2605 1 63 1
2606 0 -64 0
2607 0 -64 0
2608 0 -64 0
2609 1 63 1
2610 1 63 1
2611 0 -64 0
2612 1 63 1
2613 0 -64 0
2614 0 -64 0
2615 1 63 1
2616 1 63 1
2617 1 63 1
2618 1 63 1
2619 1 63 1
2620 1 63 1
2621 0 -64 0
2622 0 -64 0
2623 1 63 1
2624 1 63 1
2625 0 -64 0
2626 1 63 1
2627 1 63 1
2628 1 63 1
2629 0 -64 0
2630 0 -64 0
2631 0 -64 0
2632 0 -64 0
2633 1 63 1
2634 0 -64 0
2635 1 63 1
2636 1 63 1
2637 1 63 1
2638 1 63 1
2639 1 63 1
2640 0 -64 0
2641 0 -64 0
2642 1 63 1
2643 0 -64 0
2644 0 -64 0
2645 0 -64 0
2646 0 -64 0
2647 1 63 1
2648 1 63 1
2649 0 -64 0
2650 0 -64 0
2651 1 63 1
2652 0 -64 0
2653 1 63 1
2654 1 63 1
2655 0 -64 0
2656 0 -64 0
2657 1 63 1
2658 1 63 1
2659 0 -64 0
2660 0 -64 0
2661 1 63 1
2662 1 63 1
2663 1 63 1
2664 0 -64 0
2665 0 -64 0
2666 1 63 1
2667 1 63 1
2668 1 63 1
2669 0 -64 0
2670 0 -64 0
2671 0 -64 0
2672 0 -64 0
2673 1 63 1
2674 0 -64 0
2675 0 -64 0
2676 1 63 1
2677 1 63 1
2678 1 63 1
2679 1 63 1
2680 1 63 1
2681 1 63 1
2682 1 63 1
2683 1 63 1
2684 1 63 1
2685 0 -64 0
2686 1 63 1
2687 1 63 1
2688 0 -64 0
2689 0 -64 0
2690 1 63 1
2691 0 -64 0
2692 0 -64 0
2693 1 63 1
2694 0 -64 0
2695 1 63 1
2696 1 63 1
2697 0 -64 0
2698 0 -64 0
2699 0 -64 0
2700 0 -64 0
2701 0 -64 0
2702 0 -64 0
2703 0 -64 0
2704 0 -64 0
2705 1 63 1
2706 0 -64 0
2707 1 63 1
2708 1 63 1
2709 0 -64 0
2710 1 63 1
2711 0 -64 0
2712 0 -64 0
2713 0 -64 0
2714 0 -64 0
2715 1 63 1
2716 0 -64 0
2717 0 -64 0
2718 1 63 1
2719 1 63 1
2720 0 -64 0
2721 1 63 1
2722 1 63 1
2723 1 63 1
2724 0 -64 0
2725 0 -64 0
2726 0 -64 0
2727 0 -64 0
2728 0 -64 0
2729 0 -64 0
2730 1 63 1
2731 0 -64 0
2732 0 -64 0
2733 1 63 1
2734 1 63 1
2735 1 63 1
2736 1 63 1
2737 1 63 1
2738 1 63 1
2739 1 63 1
2740 1 63 1
2741 1 63 1
2742 1 63 1
2743 1 63 1
2744 1 63 1
2745 1 63 1
2746 1 63 1
2747 1 63 1
2748 0 -64 0
2749 0 -64 0
2750 1 63 1
2751 0 -64 0
2752 0 -64 0
2753 0 -64 0
2754 1 63 1
2755 0 -64 0
2756 0 -64 0
2757 1 63 1
2758 1 63 1
2759 0 -64 0
2760 1 63 1
2761 0 -64 0
2762 1 63 1
2763 0 -64 0
2764 0 -64 0
2765 0 -64 0
2766 1 63 1
2767 0 -64 0
2768 1 63 1
2769 1 63 1
2770 1 63 1
2771 0 -64 0
2772 1 63 1
2773 0 -64 0
2774 1 63 1
2775 1 63 1
2776 0 -64 0
2777 1 63 1
2778 1 63 1
2779 0 -64 0
2780 1 63 1
2781 0 -64 0
2782 0 -64 0
2783 0 -64 0
2784 0 -64 0
2785 0 -64 0
2786 1 63 1
2787 0 -64 0
2788 1 63 1
2789 1 63 1
2790 0 -64 0
2791 0 -64 0
2792 0 -64 0
2793 0 -64 0
2794 0 -64 0
2795 1 63 1
2796 0 -64 0
2797 1 63 1
2798 1 63 1
2799 1 63 1
2800 0 -64 0
2801 1 63 1
2802 1 63 1
2803 0 -64 0
2804 1 63 1
2805 0 -64 0
2806 0 -64 0
2807 1 63 1
2808 0 -64 0
2809 1 63 1
2810 1 63 1
2811 0 -64 0
2812 1 63 1
2813 1 63 1
2814 1 63 1
2815 0 -64 0
2816 0 -64 0
2817 0 -64 0
2818 0 -64 0
2819 1 63 1
2820 1 63 1
2821 1 63 1
2822 1 63 1
2823 1 63 1
2824 1 63 1
2825 0 -64 0
2826 1 63 1
2827 1 63 1
2828 0 -64 0
2829 1 63 1
2830 0 -64 0
2831 1 63 1
2832 1 63 1
2833 0 -64 0
2834 1 63 1
2835 1 63 1
2836 0 -64 0
2837 1 63 1
2838 0 -64 0
2839 1 63 1
2840 0 -64 0
2841 0 -64 0
2842 0 -64 0
2843 1 63 1
2844 0 -64 0
2845 1 63 1
2846 1 63 1
2847 0 -64 0
2848 1 63 1
2849 0 -64 0
2850 0 -64 0
2851 1 63 1
2852 1 63 1
2853 1 63 1
2854 1 63 1
2855 1 63 1
2856 1 63 1
2857 0 -64 0
2858 1 63 1
2859 0 -64 0
2860 0 -64 0
2861 0 -64 0
2862 0 -64 0
2863 0 -64 0
2864 0 -64 0
2865 1 63 1
2866 0 -64 0
2867 0 -64 0
2868 0 -64 0
2869 0 -64 0
2870 0 -64 0
2871 0 -64 0
2872 0 -64 0
2873 1 63 1
2874 0 -64 0
2875 1 63 1
2876 0 -64 0
2877 1 63 1
2878 0 -64 0
2879 1 63 1
2880 1 63 1
2881 1 63 1
2882 1 63 1
2883 1 63 1
2884 0 -64 0
2885 1 63 1
2886 0 -64 0
2887 0 -64 0
2888 0 -64 0
2889 1 63 1
2890 0 -64 0
2891 0 -64 0
2892 0 -64 0
2893 1 63 1
2894 1 63 1
2895 1 63 1
2896 0 -64 0
2897 0 -64 0
2898 1 63 1
2899 0 -64 0
2900 0 -64 0
2901 0 -64 0
2902 0 -64 0
2903 1 63 1
2904 0 -64 0
2905 1 63 1
2906 0 -64 0
2907 1 63 1
2908 1 63 1
2909 0 -64 0
2910 1 63 1
2911 1 63 1
2912 0 -64 0
2913 1 63 1
2914 1 63 1
2915 1 63 1
2916 1 63 1
2917 1 63 1
2918 0 -64 0
2919 1 63 1
2920 1 63 1
2921 1 63 1
2922 1 63 1
2923 0 -64 0
2924 0 -64 0
2925 1 63 1
2926 0 -64 0
2927 0 -64 0
2928 1 63 1
2929 0 -64 0
2930 1 63 1
2931 0 -64 0
2932 0 -64 0
2933 1 63 1
2934 0 -64 0
2935 0 -64 0
2936 1 63 1
2937 0 -64 0
2938 0 -64 0
2939 0 -64 0
2940 0 -64 0
2941 1 63 1
2942 1 63 1
2943 0 -64 0
2944 0 -64 0
2945 1 63 1
2946 0 -64 0
2947 0 -64 0
2948 1 63 1
2949 0 -64 0
2950 1 63 1
2951 0 -64 0
2952 1 63 1
2953 0 -64 0
2954 0 -64 0
2955 0 -64 0
2956 1 63 1
2957 0 -64 0
2958 0 -64 0
2959 1 63 1
2960 1 63 1
2961 0 -64 0
2962 0 -64 0
2963 1 63 1
2964 1 63 1
2965 1 63 1
2966 0 -64 0
2967 0 -64 0
2968 1 63 1
2969 0 -64 0
2970 1 63 1
2971 1 63 1
2972 1 63 1
2973 0 -64 0
2974 0 -64 0
2975 1 63 1
2976 0 -64 0
2977 1 63 1
2978 1 63 1
2979 1 63 1
2980 0 -64 0
2981 0 -64 0
2982 0 -64 0
2983 0 -64 0
2984 1 63 1
2985 0 -64 0
2986 1 63 1
2987 1 63 1
2988 0 -64 0
2989 0 -64 0
2990 1 63 1
2991 0 -64 0
2992 1 63 1
2993 1 63 1
2994 1 63 1
2995 0 -64 0
2996 0 -64 0
2997 1 63 1
2998 0 -64 0
2999 1 63 1
3000 1 63 1
3001 1 63 1
3002 1 63 1
3003 1 63 1
3004 0 -64 0
3005 0 -64 0
3006 0 -64 0
3007 1 63 1
3008 1 63 1
3009 1 63 1
3010 0 -64 0
3011 1 63 1
3012 0 -64 0
3013 0 -64 0
3014 0 -64 0
3015 1 63 1
3016 0 -64 0
3017 1 63 1
3018 0 -64 0
3019 0 -64 0
3020 0 -64 0
3021 1 63 1
3022 1 63 1
3023 1 63 1
3024 1 63 1
3025 1 63 1
3026 0 -64 0
3027 1 63 1
3028 0 -64 0
3029 1 63 1
3030 1 63 1
3031 1 63 1
3032 1 63 1
3033 1 63 1
3034 1 63 1
3035 1 63 1
3036 0 -64 0
3037 0 -64 0
3038 0 -64 0
3039 0 -64 0
3040 0 -64 0
3041 0 -64 0
3042 0 -64 0
3043 0 -64 0
3044 1 63 1
3045 1 63 1
3046 0 -64 0
