# idx_int bit_int post_llr_q hard
1573 0 -64 0
1574 0 -64 0
1575 0 -64 0
1576 0 -64 0
1577 0 -64 0
1578 1 63 1
1579 0 -64 0
1580 0 -64 0
1581 0 -64 0
1582 0 -64 0
1583 0 -64 0
1584 1 63 1
1585 1 63 1
1586 0 -64 0
1587 0 -64 0
1588 0 -64 0
1589 0 -64 0
1590 1 63 1
1591 1 63 1
1592 0 -64 0
1593 0 -64 0
1594 1 63 1
1595 1 63 1
1596 1 63 1
1597 1 63 1
1598 1 63 1
1599 1 63 1
1600 1 63 1
1601 0 -64 0
1602 0 -64 0
1603 0 -64 0
1604 0 -64 0
1605 1 63 1
1606 1 63 1
1607 1 63 1
1608 0 -64 0
1609 1 63 1
1610 1 63 1
1611 1 63 1
1612 1 63 1
1613 1 62 1
1614 1 63 1
1615 0 -64 0
1616 0 -64 0
1617 1 63 1
1618 1 63 1
1619 1 63 1
1620 1 63 1
1621 1 63 1
1622 0 -64 0
1623 0 -64 0
1624 1 63 1
1625 1 63 1
1626 1 63 1
1627 0 -64 0
1628 1 63 1
1629 1 63 1
1630 0 -64 0
1631 0 -64 0
1632 1 63 1
1633 0 -64 0
1634 0 -64 0
1635 0 -64 0
1636 0 -64 0
1637 1 63 1
1638 0 -64 0
1639 0 -64 0
1640 1 63 1
1641 1 63 1
1642 0 -64 0
1643 0 -64 0
1644 1 63 1
1645 0 -64 0
1646 0 -64 0
1647 1 63 1
1648 1 63 1
1649 1 63 1
1650 0 -64 0
1651 1 53 1
1652 0 -64 0
1653 0 -64 0
1654 1 63 1
1655 1 63 1
1656 0 -64 0
1657 0 -64 0
1658 0 -64 0
1659 0 -64 0
1660 0 -64 0
1661 0 -64 0
1662 1 63 1
1663 0 -64 0
1664 0 -64 0
1665 0 -64 0
1666 1 63 1
1667 1 63 1
1668 0 -64 0
1669 0 -64 0
1670 0 -64 0
1671 0 -64 0
1672 0 -64 0
1673 0 -64 0
1674 0 -64 0
1675 1 63 1
1676 1 63 1
1677 1 63 1
1678 1 63 1
1679 0 -64 0
1680 1 63 1
1681 0 -64 0
1682 1 63 1
1683 1 63 1
1684 1 63 1
1685 0 -64 0
1686 0 -64 0
1687 1 63 1
1688 0 -64 0
1689 0 -64 0
1690 0 -64 0
1691 0 -64 0
1692 0 -64 0
1693 1 63 1
1694 1 63 1
1695 1 63 1
1696 1 63 1
1697 0 -64 0
1698 0 -64 0
1699 0 -64 0
1700 0 -64 0
1701 1 63 1
1702 0 -64 0
1703 1 63 1
1704 1 63 1
1705 1 63 1
1706 1 63 1
1707 1 63 1
1708 0 -64 0
1709 1 63 1
1710 0 -64 0
1711 1 63 1
1712 1 63 1
1713 0 -64 0
1714 0 -64 0
1715 0 -64 0
1716 0 -64 0
1717 0 -64 0
1718 0 -64 0
1719 1 63 1
1720 0 -64 0
1721 0 -64 0
1722 0 -64 0
1723 1 63 1
1724 1 63 1
1725 1 63 1
1726 0 -64 0
1727 0 -64 0
1728 0 -64 0
1729 0 -64 0
1730 1 63 1
1731 1 63 1
1732 0 -64 0
1733 0 -64 0
1734 1 63 1
1735 1 63 1
1736 0 -64 0
1737 0 -64 0
1738 1 63 1
1739 0 -64 0
1740 1 63 1
1741 1 63 1
1742 1 63 1
1743 1 63 1
1744 0 -64 0
1745 1 63 1
1746 1 63 1
1747 1 63 1
1748 1 63 1
1749 0 -64 0
1750 1 63 1
1751 1 63 1
1752 0 -64 0
1753 1 63 1
1754 0 -64 0
1755 0 -64 0
1756 0 -64 0
1757 1 63 1
1758 1 63 1
1759 1 63 1
1760 1 63 1
1761 1 63 1
1762 1 63 1
1763 1 63 1
1764 1 63 1
1765 1 63 1
1766 1 63 1
1767 1 63 1
1768 0 -64 0
1769 0 -64 0
1770 1 63 1
1771 0 -64 0
1772 0 -64 0
1773 0 -64 0
1774 1 63 1
1775 0 -64 0
1776 1 63 1
1777 0 -64 0
1778 0 -64 0
1779 0 -64 0
1780 0 -64 0
1781 1 63 1
1782 1 63 1
1783 1 63 1
1784 0 -64 0
1785 1 63 1
1786 0 -64 0
1787 0 -64 0
1788 0 -64 0
1789 0 -64 0
1790 0 -64 0
1791 1 63 1
1792 1 63 1
1793 1 63 1
1794 0 -64 0
1795 0 -64 0
1796 1 63 1
1797 0 -61 0
1798 1 63 1
1799 0 -64 0
1800 0 -64 0
1801 0 -64 0
1802 1 63 1
1803 0 -64 0
1804 0 -64 0
1805 1 63 1
1806 0 -64 0
1807 0 -64 0
1808 0 -64 0
1809 0 -64 0
1810 0 -64 0
1811 1 63 1
1812 1 63 1
1813 1 63 1
1814 0 -64 0
1815 1 63 1
1816 0 -64 0
1817 0 -64 0
1818 0 -64 0
1819 0 -64 0
1820 0 -64 0
1821 1 63 1
1822 0 -64 0
1823 0 -64 0
1824 0 -64 0
1825 1 63 1
1826 0 -64 0
1827 0 -64 0
1828 1 63 1
1829 0 -64 0
1830 1 63 1
1831 1 63 1
1832 0 -64 0
1833 1 63 1
1834 0 -64 0
1835 1 63 1
1836 1 63 1
1837 0 -64 0
1838 0 -64 0
1839 1 63 1
1840 0 -64 0
1841 1 63 1
1842 0 -64 0
1843 1 63 1
1844 0 -64 0
1845 0 -64 0
1846 0 -64 0
1847 1 63 1
1848 0 -64 0
1849 1 63 1
1850 0 -64 0
1851 1 63 1
1852 0 -64 0
1853 1 63 1
1854 0 -64 0
1855 0 -64 0
1856 0 -64 0
1857 1 63 1
1858 1 63 1
1859 1 63 1
1860 0 -64 0
1861 0 -64 0
1862 0 -64 0
1863 1 63 1
1864 1 63 1
1865 1 63 1
1866 0 -64 0
1867 0 -64 0
1868 1 63 1
1869 0 -64 0
1870 0 -64 0
1871 0 -64 0
1872 0 -64 0
1873 1 63 1
1874 1 63 1
1875 1 63 1
1876 1 63 1
1877 0 -64 0
1878 0 -64 0
1879 1 63 1
1880 1 63 1
1881 0 -64 0
1882 0 -64 0
1883 1 63 1
1884 1 63 1
1885 1 63 1
1886 1 63 1
1887 1 63 1
1888 1 63 1
1889 0 -64 0
1890 1 63 1
1891 1 63 1
1892 1 63 1
1893 1 63 1
1894 0 -64 0
1895 1 63 1
1896 1 63 1
1897 0 -64 0
1898 1 63 1
1899 0 -64 0
1900 1 63 1
1901 0 -64 0
1902 0 -64 0
1903 0 -64 0
1904 0 -64 0
1905 1 63 1
1906 1 63 1
1907 0 -64 0
1908 1 63 1
1909 0 -64 0
1910 1 63 1
1911 0 -64 0
1912 0 -64 0
1913 1 63 1
1914 0 -64 0
1915 1 63 1
1916 0 -64 0
1917 1 63 1
1918 1 63 1
1919 0 -64 0
1920 1 63 1
1921 0 -64 0
1922 0 -64 0
1923 1 63 1
1924 0 -64 0
1925 1 63 1
1926 0 -64 0
1927 1 63 1
1928 1 63 1
1929 1 63 1
1930 0 -64 0
1931 1 63 1
1932 0 -64 0
1933 1 63 1
1934 0 -64 0
1935 0 -64 0
1936 1 63 1
1937 1 63 1
1938 0 -64 0
1939 0 -64 0
1940 1 63 1
1941 1 63 1
1942 0 -64 0
1943 0 -53 0
1944 1 63 1
1945 1 63 1
1946 1 63 1
1947 1 63 1
1948 0 -64 0
1949 1 63 1
1950 0 -64 0
1951 1 63 1
1952 1 63 1
1953 1 63 1
1954 0 -64 0
1955 0 -64 0
1956 0 -64 0
1957 1 63 1
1958 1 63 1
1959 0 -64 0
1960 1 63 1
1961 0 -64 0
1962 0 -64 0
1963 0 -64 0
1964 1 63 1
1965 0 -64 0
1966 1 63 1
1967 0 -64 0
1968 0 -64 0
1969 0 -64 0
1970 1 63 1
1971 1 63 1
1972 1 63 1
1973 0 -64 0
1974 0 -64 0
1975 0 -64 0
1976 0 -64 0
1977 1 63 1
1978 0 -64 0
1979 1 63 1
1980 0 -64 0
1981 1 63 1
1982 0 -64 0
1983 0 -64 0
1984 0 -64 0
1985 1 63 1
1986 1 63 1
1987 0 -64 0
1988 0 -64 0
1989 1 63 1
1990 0 -64 0
1991 0 -64 0
1992 1 63 1
1993 0 -64 0
1994 0 -64 0
1995 0 -64 0
1996 1 63 1
1997 0 -64 0
1998 1 63 1
1999 0 -64 0
2000 1 63 1
2001 1 63 1
2002 0 -64 0
2003 0 -64 0
2004 1 63 1
2005 0 -64 0
2006 0 -64 0
2007 1 63 1
2008 0 -64 0
2009 1 63 1
2010 1 63 1
2011 1 63 1
2012 1 63 1
2013 1 63 1
2014 0 -64 0
2015 1 63 1
2016 1 63 1
2017 0 -64 0
2018 0 -64 0
2019 1 63 1
2020 1 63 1
2021 1 63 1
2022 0 -64 0
2023 1 63 1
2024 0 -64 0
2025 0 -64 0
2026 0 -64 0
2027 1 63 1
2028 0 -64 0
2029 1 63 1
2030 1 63 1
2031 0 -64 0
2032 1 63 1
2033 1 63 1
2034 1 63 1
2035 1 63 1
2036 0 -64 0
2037 0 -64 0
2038 1 63 1
2039 1 63 1
2040 1 63 1
2041 0 -64 0
2042 1 63 1
2043 0 -64 0
2044 0 -64 0
2045 1 63 1
2046 0 -64 0
2047 0 -64 0
2048 0 -64 0
2049 0 -64 0
2050 1 63 1
2051 1 63 1
2052 0 -64 0
2053 0 -64 0
2054 1 63 1
2055 0 -64 0
2056 0 -64 0
2057 1 63 1
2058 1 63 1
2059 0 -64 0
2060 0 -64 0
2061 1 63 1
2062 1 63 1
2063 0 -64 0
2064 1 63 1
2065 0 -64 0
2066 1 48 1
2067 0 -64 0
2068 1 63 1
2069 1 63 1
2070 0 -64 0
2071 1 63 1
2072 1 63 1
2073 0 -64 0
2074 0 -64 0
2075 0 -64 0
2076 0 -64 0
2077 0 -64 0
2078 0 -64 0
2079 0 -64 0
2080 0 -64 0
2081 1 63 1
2082 0 -64 0
2083 0 -64 0
2084 1 63 1
2085 1 63 1
2086 1 63 1
2087 1 63 1
2088 1 63 1
2089 0 -53 0
2090 1 63 1
2091 1 63 1
2092 0 -64 0
2093 0 -64 0
2094 1 63 1
2095 0 -64 0
2096 0 -64 0
2097 1 63 1
2098 1 63 1
2099 1 63 1
2100 0 -64 0
2101 0 -64 0
2102 1 63 1
2103 1 63 1
2104 0 -64 0
2105 0 -64 0
2106 1 63 1
2107 1 63 1
2108 0 -64 0
2109 0 -64 0
2110 1 63 1
2111 0 -64 0
2112 0 -64 0
2113 0 -64 0
2114 0 -64 0
2115 1 63 1
2116 1 63 1
2117 0 -64 0
2118 1 63 1
2119 1 63 1
2120 0 -64 0
2121 0 -64 0
2122 0 -64 0
2123 1 63 1
2124 0 -64 0
2125 0 -64 0
2126 1 63 1
2127 1 63 1
2128 1 63 1
2129 1 63 1
2130 0 -64 0
2131 0 -64 0
2132 0 -64 0
2133 0 -64 0
2134 1 63 1
2135 1 63 1
2136 0 -64 0
2137 0 -64 0
2138 0 -64 0
2139 1 63 1
2140 0 -64 0
2141 1 63 1
2142 0 -64 0
2143 0 -64 0
2144 0 -64 0
2145 0 -64 0
2146 0 -64 0
2147 0 -64 0
2148 1 63 1
2149 1 63 1
2150 1 63 1
2151 0 -64 0
2152 1 63 1
2153 1 63 1
2154 1 63 1
2155 0 -64 0
2156 1 63 1
2157 0 -64 0
2158 1 63 1
2159 0 -64 0
2160 1 63 1
2161 0 -64 0
2162 0 -64 0
2163 0 -64 0
2164 0 -64 0
2165 0 -64 0
2166 1 63 1
2167 0 -64 0
2168 0 -64 0
2169 1 63 1
2170 1 63 1
2171 1 63 1
2172 1 63 1
2173 0 -64 0
2174 0 -64 0
2175 1 63 1
2176 1 63 1
2177 0 -64 0
2178 0 -64 0
2179 0 -64 0
2180 1 63 1
2181 1 63 1
2182 0 -64 0
2183 0 -64 0
2184 1 63 1
2185 0 -64 0
2186 0 -64 0
2187 0 -64 0
2188 0 -64 0
2189 0 -64 0
2190 0 -64 0
2191 1 63 1
2192 0 -64 0
2193 1 63 1
2194 1 63 1
2195 0 -64 0
2196 1 63 1
2197 1 63 1
2198 1 63 1
2199 0 -64 0
2200 1 63 1
2201 0 -64 0
2202 1 63 1
2203 0 -64 0
2204 1 63 1
2205 0 -64 0
2206 1 63 1
2207 1 63 1
2208 1 63 1
2209 0 -64 0
2210 0 -64 0
2211 0 -64 0
2212 1 63 1
2213 1 63 1
2214 0 -64 0
2215 1 63 1
2216 1 63 1
2217 1 63 1
2218 1 63 1
2219 0 -64 0
2220 1 63 1
2221 0 -64 0
2222 1 63 1
2223 1 63 1
2224 0 -64 0
2225 0 -64 0
2226 1 63 1
2227 0 -64 0
2228 1 63 1
2229 0 -64 0
2230 0 -64 0
2231 0 -64 0
2232 0 -64 0
2233 1 63 1
2234 1 63 1
2235 0 -49 0
2236 0 -64 0
2237 1 63 1
2238 0 -64 0
2239 1 63 1
2240 1 63 1
2241 1 63 1
2242 0 -64 0
2243 0 -64 0
2244 0 -64 0
2245 1 63 1
2246 0 -64 0
2247 1 63 1
2248 0 -64 0
2249 0 -64 0
2250 1 54 1
2251 0 -64 0
2252 0 -64 0
2253 1 63 1
2254 1 63 1
2255 1 63 1
2256 1 63 1
2257 0 -64 0
2258 0 -64 0
2259 1 63 1
2260 1 63 1
2261 0 -64 0
2262 1 63 1
2263 1 63 1
2264 0 -64 0
2265 0 -64 0
2266 1 63 1
2267 0 -64 0
2268 0 -64 0
2269 0 -64 0
2270 0 -64 0
2271 1 63 1
2272 1 63 1
2273 0 -64 0
2274 1 63 1
2275 0 -64 0
2276 0 -64 0
2277 1 63 1
2278 1 63 1
2279 0 -64 0
2280 1 63 1
2281 1 63 1
2282 0 -64 0
2283 0 -64 0
2284 0 -64 0
2285 0 -64 0
2286 0 -64 0
2287 1 63 1
2288 1 63 1
2289 1 63 1
2290 0 -64 0
2291 0 -64 0
2292 1 63 1
2293 1 63 1
2294 0 -64 0
2295 1 63 1
2296 0 -64 0
2297 0 -64 0
2298 0 -64 0
2299 0 -64 0
2300 0 -64 0
2301 0 -64 0
2302 0 -64 0
2303 0 -64 0
2304 1 37 1
2305 1 63 1
2306 1 63 1
2307 0 -64 0
2308 0 -64 0
2309 0 -64 0
2310 0 -64 0
2311 1 63 1
2312 0 -64 0
2313 1 63 1
2314 0 -64 0
2315 0 -64 0
2316 1 63 1
2317 1 63 1
2318 0 -64 0
2319 1 63 1
2320 0 -64 0
2321 0 -64 0
2322 1 63 1
2323 0 -64 0
2324 0 -64 0
2325 0 -64 0
2326 1 63 1
2327 0 -64 0
2328 0 -64 0
2329 1 63 1
2330 1 63 1
2331 0 -64 0
2332 1 63 1
2333 0 -64 0
2334 1 63 1
2335 0 -64 0
2336 0 -64 0
2337 1 63 1
2338 1 63 1
2339 1 63 1
2340 0 -64 0
2341 1 63 1
2342 1 63 1
2343 1 63 1
2344 1 63 1
2345 0 -64 0
2346 0 -64 0
2347 1 63 1
2348 1 63 1
2349 0 -64 0
2350 1 63 1
2351 1 63 1
2352 1 63 1
2353 1 63 1
2354 1 63 1
2355 1 63 1
2356 0 -64 0
2357 1 63 1
2358 0 -64 0
2359 0 -64 0
2360 0 -64 0
2361 1 63 1
2362 1 63 1
2363 1 63 1
2364 0 -64 0
2365 1 63 1
2366 0 -64 0
2367 1 63 1
2368 0 -64 0
2369 0 -64 0
2370 1 63 1
2371 1 63 1
2372 1 63 1
2373 0 -64 0
2374 1 63 1
2375 1 63 1
2376 1 63 1
2377 1 63 1
2378 1 63 1
2379 1 63 1
2380 1 63 1
2381 0 -64 0
2382 0 -64 0
2383 1 63 1
2384 1 63 1
2385 1 63 1
2386 1 63 1
2387 1 63 1
2388 0 -64 0
2389 0 -64 0
2390 0 -64 0
2391 0 -64 0
2392 1 63 1
2393 0 -64 0
2394 0 -64 0
2395 0 -64 0
2396 0 -64 0
2397 0 -64 0
2398 1 63 1
2399 0 -64 0
2400 1 63 1
2401 0 -64 0
2402 0 -64 0
2403 0 -64 0
2404 1 63 1
2405 0 -64 0
2406 0 -64 0
2407 1 63 1
2408 1 63 1
2409 0 -64 0
2410 0 -64 0
2411 0 -64 0
2412 0 -64 0
2413 1 63 1
2414 1 63 1
2415 1 63 1
2416 1 63 1
2417 0 -64 0
2418 0 -64 0
2419 0 -64 0
2420 0 -64 0
2421 1 63 1
2422 1 63 1
2423 1 63 1
2424 0 -64 0
2425 0 -64 0
2426 0 -64 0
2427 0 -64 0
2428 0 -64 0
2429 1 63 1
2430 0 -64 0
2431 1 63 1
2432 0 -64 0
2433 1 63 1
2434 0 -64 0
2435 0 -64 0
2436 0 -64 0
2437 1 63 1
2438 1 63 1
2439 0 -64 0
2440 1 63 1
2441 1 63 1
2442 1 63 1
2443 0 -64 0
2444 0 -64 0
2445 0 -64 0
2446 0 -64 0
2447 1 63 1
2448 1 63 1
2449 0 -64 0
2450 0 -64 0
2451 1 63 1
2452 1 63 1
2453 0 -64 0
2454 0 -64 0
2455 1 63 1
2456 1 63 1
2457 0 -64 0
2458 0 -64 0
2459 0 -64 0
2460 1 63 1
2461 0 -64 0
2462 0 -64 0
2463 0 -64 0
2464 0 -64 0
2465 1 63 1
2466 1 63 1
2467 1 63 1
2468 1 63 1
2469 0 -64 0
2470 0 -64 0
2471 1 63 1
2472 0 -64 0
2473 1 63 1
2474 0 -64 0
2475 1 63 1
2476 0 -64 0
2477 1 63 1
2478 0 -64 0
2479 0 -64 0
2480 1 63 1
2481 1 63 1
2482 1 63 1
2483 0 -64 0
2484 1 63 1
2485 1 63 1
2486 1 63 1
2487 1 63 1
2488 0 -64 0
2489 0 -64 0
2490 0 -64 0
2491 1 63 1
2492 1 63 1
2493 0 -64 0
2494 1 63 1
2495 1 63 1
2496 1 63 1
2497 1 63 1
2498 0 -64 0
2499 1 63 1
2500 1 63 1
2501 1 63 1
2502 0 -64 0
2503 0 -64 0
2504 0 -64 0
2505 0 -64 0
2506 1 63 1
2507 0 -64 0
2508 1 63 1
2509 1 63 1
2510 0 -64 0
2511 0 -64 0
2512 0 -64 0
2513 0 -64 0
2514 1 63 1
2515 1 63 1
2516 0 -64 0
2517 1 63 1
2518 0 -64 0
2519 1 63 1
2520 1 63 1
2521 0 -64 0
2522 0 -64 0
2523 1 63 1
2524 1 63 1
2525 1 63 1
2526 0 -64 0
2527 1 63 1
2528 1 63 1
2529 1 63 1
2530 1 63 1
2531 0 -64 0
2532 0 -64 0
2533 1 63 1
2534 0 -64 0
2535 0 -64 0
2536 1 63 1
2537 0 -64 0
2538 0 -64 0
2539 1 63 1
2540 0 -64 0
2541 0 -64 0
2542 1 60 1
2543 0 -64 0
2544 0 -64 0
2545 0 -64 0
2546 0 -64 0
2547 1 63 1
2548 0 -64 0
2549 0 -64 0
2550 0 -64 0
2551 1 63 1
2552 0 -64 0
2553 1 63 1
2554 1 63 1
2555 1 63 1
2556 1 63 1
2557 0 -64 0
2558 1 63 1
2559 0 -64 0
2560 0 -64 0
2561 0 -64 0
2562 0 -64 0
2563 1 63 1
2564 1 63 1
2565 0 -60 0
2566 0 -64 0
2567 0 -64 0
2568 0 -64 0
2569 1 63 1
2570 1 63 1
2571 0 -64 0
2572 1 63 1
2573 0 -64 0
2574 0 -64 0
2575 0 -64 0
2576 0 -64 0
2577 1 63 1
2578 1 63 1
2579 0 -64 0
2580 1 63 1
2581 0 -64 0
2582 0 -64 0
2583 0 -64 0
2584 1 63 1
2585 1 63 1
2586 1 63 1
2587 1 63 1
2588 0 -64 0
2589 1 63 1
2590 1 63 1
2591 1 63 1
2592 0 -64 0
2593 1 63 1
2594 1 63 1
2595 1 63 1
2596 0 -61 0
2597 0 -64 0
2598 1 63 1
2599 1 63 1
2600 0 -64 0
2601 1 63 1
2602 1 63 1
2603 0 -64 0
2604 1 63 1
2605 1 63 1
2606 0 -64 0
2607 0 -64 0
2608 0 -64 0
2609 1 63 1
2610 1 63 1
2611 1 63 1
2612 0 -64 0
2613 0 -64 0
2614 0 -64 0
2615 0 -64 0
2616 1 63 1
2617 0 -64 0
2618 1 63 1
2619 1 63 1
2620 0 -64 0
2621 0 -64 0
2622 1 63 1
2623 0 -64 0
2624 0 -64 0
2625 0 -64 0
2626 1 63 1
2627 1 63 1
2628 0 -64 0
2629 1 63 1
2630 0 -64 0
2631 1 63 1
2632 0 -64 0
2633 1 63 1
2634 1 63 1
2635 1 63 1
2636 0 -64 0
2637 1 63 1
2638 1 63 1
2639 0 -64 0
2640 0 -64 0
2641 1 63 1
2642 0 -64 0
2643 1 63 1
2644 1 63 1
2645 0 -64 0
2646 0 -64 0
2647 0 -64 0
2648 0 -64 0
2649 0 -64 0
2650 1 63 1
2651 1 63 1
2652 1 63 1
2653 1 63 1
2654 1 63 1
2655 0 -64 0
2656 1 63 1
2657 1 63 1
2658 1 63 1
2659 0 -64 0
2660 0 -64 0
2661 0 -64 0
2662 0 -64 0
2663 0 -64 0
2664 1 63 1
2665 1 63 1
2666 1 63 1
2667 1 63 1
2668 1 63 1
2669 0 -64 0
2670 0 -64 0
2671 0 -64 0
2672 1 63 1
2673 0 -62 0
2674 1 63 1
2675 1 63 1
2676 0 -64 0
2677 0 -64 0
2678 1 63 1
2679 0 -64 0
2680 0 -64 0
2681 0 -64 0
2682 0 -64 0
2683 1 63 1
2684 1 63 1
2685 1 63 1
2686 1 63 1
2687 1 63 1
2688 0 -64 0
2689 0 -64 0
2690 0 -64 0
2691 1 63 1
2692 1 63 1
2693 1 63 1
2694 1 63 1
2695 0 -64 0
2696 0 -64 0
2697 1 63 1
2698 0 -64 0
2699 0 -64 0
2700 1 63 1
2701 1 63 1
2702 1 63 1
2703 1 63 1
2704 1 63 1
2705 0 -64 0
2706 0 -64 0
2707 0 -64 0
2708 1 63 1
2709 0 -64 0
2710 0 -64 0
2711 0 -42 0
2712 1 63 1
2713 0 -64 0
2714 0 -64 0
2715 0 -64 0
2716 0 -64 0
2717 1 63 1
2718 0 -64 0
2719 1 63 1
2720 0 -64 0
2721 1 63 1
2722 0 -64 0
2723 0 -64 0
2724 0 -64 0
2725 0 -64 0
2726 1 63 1
2727 0 -64 0
2728 1 63 1
2729 1 63 1
2730 0 -64 0
2731 0 -64 0
2732 1 63 1
2733 1 63 1
2734 1 63 1
2735 1 63 1
2736 0 -64 0
2737 0 -64 0
2738 1 63 1
2739 1 63 1
2740 1 63 1
2741 0 -64 0
2742 1 63 1
2743 1 63 1
2744 1 63 1
2745 1 63 1
2746 1 63 1
2747 0 -64 0
2748 1 63 1
2749 1 63 1
2750 0 -64 0
2751 0 -64 0
2752 0 -64 0
2753 0 -64 0
2754 1 63 1
2755 1 63 1
2756 0 -64 0
2757 0 -64 0
2758 0 -64 0
2759 0 -64 0
2760 0 -64 0
2761 1 63 1
2762 0 -64 0
2763 1 63 1
2764 0 -64 0
2765 1 63 1
2766 0 -64 0
2767 0 -64 0
2768 1 63 1
2769 1 63 1
2770 1 63 1
2771 1 63 1
2772 1 63 1
2773 1 63 1
2774 1 63 1
2775 1 63 1
2776 1 63 1
2777 1 63 1
2778 1 63 1
2779 0 -64 0
2780 0 -52 0
2781 0 -64 0
2782 1 63 1
2783 1 63 1
2784 1 63 1
2785 1 63 1
2786 0 -64 0
2787 0 -64 0
2788 1 63 1
2789 1 63 1
2790 0 -64 0
2791 1 63 1
2792 1 63 1
2793 0 -64 0
2794 1 63 1
2795 0 -64 0
2796 1 63 1
2797 1 63 1
2798 0 -64 0
2799 0 -64 0
2800 1 63 1
2801 0 -64 0
2802 0 -64 0
2803 0 -64 0
2804 0 -64 0
2805 1 63 1
2806 1 63 1
2807 1 63 1
2808 1 63 1
2809 0 -64 0
2810 1 63 1
2811 1 63 1
2812 1 63 1
2813 0 -64 0
2814 0 -64 0
2815 0 -64 0
2816 0 -64 0
2817 1 63 1
2818 0 -64 0
2819 0 -64 0
2820 0 -64 0
2821 1 63 1
2822 0 -64 0
2823 1 63 1
2824 1 63 1
2825 1 63 1
2826 1 63 1
2827 0 -64 0
2828 0 -64 0
2829 0 -64 0
2830 1 63 1
2831 1 63 1
2832 1 63 1
2833 1 63 1
2834 1 52 1
2835 1 63 1
2836 0 -64 0
2837 1 63 1
2838 0 -64 0
2839 0 -64 0
2840 0 -64 0
2841 0 -64 0
2842 0 -64 0
2843 0 -64 0
2844 0 -64 0
2845 1 63 1
2846 1 63 1
2847 0 -64 0
2848 0 -64 0
2849 0 -64 0
2850 1 63 1
2851 1 63 1
2852 1 63 1
2853 0 -64 0
2854 0 -64 0
2855 0 -64 0
2856 0 -64 0
2857 1 -11 0
2858 0 -64 0
2859 1 63 1
2860 1 63 1
2861 0 -64 0
2862 0 -64 0
2863 1 63 1
2864 0 -64 0
2865 1 63 1
2866 1 63 1
2867 0 -64 0
2868 1 63 1
2869 1 63 1
2870 0 -64 0
2871 0 -64 0
2872 0 -64 0
2873 0 -64 0
2874 0 -64 0
2875 0 -64 0
2876 1 63 1
2877 0 -64 0
2878 0 -64 0
2879 1 63 1
2880 1 63 1
2881 0 -64 0
2882 0 -64 0
2883 0 -64 0
2884 1 63 1
2885 0 -64 0
2886 1 63 1
2887 1 63 1
2888 1 63 1
2889 1 63 1
2890 0 -64 0
2891 1 63 1
2892 0 -64 0
2893 1 63 1
2894 1 63 1
2895 1 63 1
2896 0 -64 0
2897 1 63 1
2898 1 63 1
2899 0 -64 0
2900 0 -64 0
2901 1 63 1
2902 0 -64 0
2903 0 -64 0
2904 1 63 1
2905 0 -64 0
2906 0 -64 0
2907 1 63 1
2908 1 63 1
2909 1 63 1
2910 0 -64 0
2911 0 -64 0
2912 1 63 1
2913 1 63 1
2914 1 63 1
2915 1 63 1
2916 1 63 1
2917 0 -64 0
2918 1 63 1
2919 1 63 1
2920 1 63 1
2921 0 -64 0
2922 1 63 1
2923 0 -64 0
2924 1 63 1
2925 1 63 1
2926 1 63 1
2927 0 -64 0
2928 1 63 1
2929 0 -64 0
2930 1 63 1
2931 0 -64 0
2932 0 -64 0
2933 1 63 1
2934 1 63 1
2935 0 -64 0
2936 1 63 1
2937 1 63 1
2938 1 63 1
2939 0 -64 0
2940 0 -64 0
2941 1 63 1
2942 1 63 1
2943 1 63 1
2944 1 63 1
2945 1 63 1
2946 0 -64 0
2947 1 63 1
2948 0 -64 0
2949 0 -64 0
2950 0 -64 0
2951 1 63 1
2952 1 63 1
2953 1 63 1
2954 1 63 1
2955 0 -64 0
2956 1 63 1
2957 0 -64 0
2958 1 63 1
2959 1 63 1
2960 0 -64 0
2961 1 63 1
2962 0 -64 0
2963 1 63 1
2964 1 63 1
2965 1 63 1
2966 1 63 1
2967 0 -64 0
2968 0 -64 0
2969 0 -64 0
2970 1 63 1
2971 1 63 1
2972 0 -64 0
2973 0 -64 0
2974 1 63 1
2975 1 63 1
2976 1 63 1
2977 0 -64 0
2978 1 63 1
2979 1 63 1
2980 1 63 1
2981 0 -64 0
2982 1 63 1
2983 1 63 1
2984 0 -64 0
2985 1 63 1
2986 1 63 1
2987 0 -64 0
2988 1 63 1
2989 1 63 1
2990 0 -64 0
2991 1 63 1
2992 1 63 1
2993 1 63 1
2994 1 63 1
2995 0 -64 0
2996 0 -64 0
2997 1 63 1
2998 1 63 1
2999 0 -64 0
3000 1 63 1
3001 1 63 1
3002 1 63 1
3003 0 -52 0
3004 1 63 1
3005 0 -64 0
3006 1 63 1
3007 1 63 1
3008 1 63 1
3009 0 -64 0
3010 1 63 1
3011 0 -64 0
3012 0 -64 0
3013 0 -64 0
3014 0 -64 0
3015 0 -64 0
3016 0 -64 0
3017 1 63 1
3018 0 -64 0
3019 0 -64 0
3020 1 63 1
3021 1 63 1
3022 1 63 1
3023 1 63 1
3024 1 63 1
3025 0 -64 0
3026 1 63 1
3027 1 63 1
3028 1 63 1
3029 0 -64 0
3030 1 63 1
3031 1 63 1
3032 1 63 1
3033 1 63 1
3034 1 63 1
3035 0 -64 0
3036 0 -64 0
3037 1 63 1
3038 1 63 1
3039 1 63 1
3040 0 -64 0
3041 0 -64 0
3042 1 63 1
3043 1 63 1
