# idx_orig bit_orig post_llr_q hard
1577 0 -64 0
1578 1 63 1
1579 0 -64 0
1580 0 -64 0
1581 1 63 1
1582 0 -64 0
1583 1 63 1
1584 1 63 1
1585 1 63 1
1586 0 -64 0
1587 0 -64 0
1588 1 61 1
1589 1 63 1
1590 1 63 1
1591 0 -64 0
1592 0 -64 0
1593 1 63 1
1594 0 -60 0
1595 1 56 1
1596 1 41 1
1597 1 50 1
1598 1 48 1
1599 1 48 1
1600 1 37 1
1601 0 -38 0
1602 1 60 1
1603 1 49 1
1604 0 -48 0
1605 0 -45 0
1606 1 53 1
1607 1 63 1
1608 0 -64 0
1609 0 -64 0
1610 0 -64 0
1611 0 -64 0
1612 0 -64 0
1613 0 -64 0
1614 1 63 1
1615 0 -64 0
1616 0 -64 0
1617 1 63 1
1618 1 63 1
1619 1 63 1
1620 0 -64 0
1621 1 63 1
1622 0 -64 0
1623 0 -64 0
1624 0 -64 0
1625 1 63 1
1626 0 -64 0
1627 1 63 1
1628 0 -64 0
1629 0 -64 0
1630 0 -64 0
1631 0 -64 0
1632 0 -64 0
1633 0 -64 0
1634 0 -64 0
1635 0 -64 0
1636 0 -64 0
1637 1 63 1
1638 0 -64 0
1639 0 -64 0
1640 1 63 1
1641 1 63 1
1642 1 63 1
1643 1 63 1
1644 1 63 1
1645 1 63 1
1646 1 63 1
1647 1 63 1
1648 1 63 1
1649 0 -64 0
1650 1 63 1
1651 1 63 1
1652 1 63 1
1653 0 -64 0
1654 0 -64 0
1655 1 63 1
1656 0 -64 0
1657 1 63 1
1658 0 -64 0
1659 0 -64 0
1660 1 63 1
1661 1 63 1
1662 1 63 1
1663 1 63 1
1664 1 63 1
1665 0 -64 0
1666 0 -64 0
1667 0 -64 0
1668 1 63 1
1669 1 63 1
1670 1 63 1
1671 1 63 1
1672 0 -64 0
1673 1 63 1
1674 1 63 1
1675 0 -64 0
1676 0 -64 0
1677 0 -64 0
1678 0 -64 0
1679 1 63 1
1680 1 63 1
1681 1 63 1
1682 1 63 1
1683 1 63 1
1684 0 -64 0
1685 0 -64 0
1686 1 63 1
1687 0 -64 0
1688 1 63 1
1689 1 63 1
1690 1 63 1
1691 1 63 1
1692 0 -64 0
1693 1 63 1
1694 0 -64 0
1695 0 -64 0
1696 1 63 1
1697 1 63 1
1698 1 63 1
1699 1 63 1
1700 1 63 1
1701 1 63 1
1702 1 63 1
1703 1 63 1
1704 0 -64 0
1705 0 -64 0
1706 0 -64 0
1707 1 63 1
1708 1 63 1
1709 0 -64 0
1710 0 -64 0
1711 1 63 1
1712 1 63 1
1713 1 63 1
1714 0 -64 0
1715 0 -64 0
1716 1 63 1
1717 1 63 1
1718 0 -64 0
1719 0 -64 0
1720 1 63 1
1721 0 -64 0
1722 1 63 1
1723 0 -64 0
1724 0 -64 0
1725 0 -64 0
1726 0 -64 0
1727 1 63 1
1728 1 63 1
1729 0 -64 0
1730 0 -64 0
1731 1 63 1
1732 1 63 1
1733 0 -64 0
1734 1 63 1
1735 0 -64 0
1736 1 63 1
1737 1 63 1
1738 1 63 1
1739 1 63 1
1740 0 -64 0
1741 0 -64 0
1742 0 -64 0
1743 0 -64 0
1744 0 -64 0
1745 0 -64 0
1746 0 -64 0
1747 1 63 1
1748 0 -64 0
1749 1 63 1
1750 1 63 1
1751 0 -64 0
1752 0 -64 0
1753 1 -64 0
1754 1 57 1
1755 0 -64 0
1756 1 -64 0
1757 0 -64 0
1758 1 63 1
1759 0 -64 0
1760 0 -64 0
1761 1 -57 0
1762 0 -64 0
1763 1 63 1
1764 1 63 1
1765 0 -64 0
1766 0 -64 0
1767 0 -64 0
1768 1 63 1
1769 0 -64 0
1770 1 63 1
1771 1 63 1
1772 1 63 1
1773 1 63 1
1774 1 63 1
1775 0 -64 0
1776 0 -64 0
1777 1 63 1
1778 1 63 1
1779 1 63 1
1780 0 -64 0
1781 0 -64 0
1782 1 63 1
1783 0 -64 0
1784 1 63 1
1785 1 63 1
1786 1 63 1
1787 1 63 1
1788 1 63 1
1789 1 63 1
1790 0 -64 0
1791 0 -64 0
1792 0 -64 0
1793 0 -64 0
1794 1 63 1
1795 1 63 1
1796 1 63 1
1797 0 -64 0
1798 0 -64 0
1799 1 63 1
1800 1 63 1
1801 1 63 1
1802 0 -64 0
1803 1 63 1
1804 1 63 1
1805 0 -64 0
1806 1 63 1
1807 1 63 1
1808 0 -64 0
1809 1 63 1
1810 1 63 1
1811 1 63 1
1812 1 63 1
1813 0 -64 0
1814 0 -64 0
1815 1 63 1
1816 0 -64 0
1817 0 -64 0
1818 0 -64 0
1819 1 63 1
1820 0 -64 0
1821 1 63 1
1822 1 63 1
1823 0 -64 0
1824 0 -64 0
1825 1 63 1
1826 1 63 1
1827 1 63 1
1828 0 -64 0
1829 0 -64 0
1830 1 63 1
1831 1 63 1
1832 0 -64 0
1833 1 63 1
1834 1 63 1
1835 1 63 1
1836 1 63 1
1837 1 63 1
1838 0 -64 0
1839 1 63 1
1840 1 63 1
1841 1 63 1
1842 0 -64 0
1843 1 63 1
1844 1 63 1
1845 0 -64 0
1846 1 63 1
1847 0 -64 0
1848 1 63 1
1849 1 63 1
1850 1 63 1
1851 1 63 1
1852 1 63 1
1853 0 -64 0
1854 1 63 1
1855 0 -64 0
1856 1 63 1
1857 0 -64 0
1858 0 -64 0
1859 0 -64 0
1860 0 -64 0
1861 1 63 1
1862 0 -64 0
1863 1 63 1
1864 1 63 1
1865 0 -64 0
1866 0 -64 0
1867 0 -64 0
1868 0 -64 0
1869 0 -64 0
1870 0 -64 0
1871 0 -64 0
1872 0 -64 0
1873 1 63 1
1874 0 -64 0
1875 0 -64 0
1876 0 -64 0
1877 0 -64 0
1878 0 -64 0
1879 1 63 1
1880 0 -64 0
1881 1 63 1
1882 1 63 1
1883 0 -64 0
1884 1 63 1
1885 0 -64 0
1886 0 -64 0
1887 0 -64 0
1888 0 -64 0
1889 1 63 1
1890 0 -64 0
1891 1 63 1
1892 1 63 1
1893 0 -64 0
1894 1 63 1
1895 1 63 1
1896 0 -64 0
1897 0 -64 0
1898 1 63 1
1899 1 63 1
1900 0 -64 0
1901 1 63 1
1902 0 -64 0
1903 1 63 1
1904 0 -64 0
1905 0 -64 0
1906 1 63 1
1907 1 63 1
1908 0 -64 0
1909 0 -64 0
1910 0 -64 0
1911 0 -64 0
1912 0 -64 0
1913 0 -64 0
1914 1 63 1
1915 1 63 1
1916 0 -64 0
1917 1 63 1
1918 0 -64 0
1919 1 63 1
1920 0 -64 0
1921 0 -64 0
1922 0 -64 0
1923 1 63 1
1924 1 63 1
1925 0 -64 0
1926 1 63 1
1927 0 -64 0
1928 1 63 1
1929 0 -64 0
1930 1 63 1
1931 1 63 1
1932 0 -64 0
1933 0 -64 0
1934 0 -64 0
1935 0 -64 0
1936 1 63 1
1937 0 -64 0
1938 1 63 1
1939 1 63 1
1940 1 63 1
1941 0 -64 0
1942 0 -64 0
1943 1 63 1
1944 0 -64 0
1945 0 -64 0
1946 0 -64 0
1947 0 -64 0
1948 0 -64 0
1949 1 63 1
1950 0 -56 0
1951 0 -64 0
1952 0 -64 0
1953 1 63 1
1954 1 63 1
1955 1 63 1
1956 0 -64 0
1957 0 -56 0
1958 0 -64 0
1959 0 -64 0
1960 0 -64 0
1961 0 -64 0
1962 1 63 1
1963 1 63 1
1964 0 -64 0
1965 0 -64 0
1966 0 -64 0
1967 0 -64 0
1968 0 -64 0
1969 0 -64 0
1970 0 -64 0
1971 1 63 1
1972 1 63 1
1973 1 63 1
1974 0 -64 0
1975 0 -64 0
1976 1 63 1
1977 0 -64 0
1978 1 63 1
1979 0 -63 0
1980 1 63 1
1981 0 -64 0
1982 0 -64 0
1983 0 -64 0
1984 0 -64 0
1985 0 -64 0
1986 1 63 1
1987 1 63 1
1988 1 63 1
1989 1 63 1
1990 1 63 1
1991 1 63 1
1992 0 -64 0
1993 1 53 1
1994 1 49 1
1995 0 -60 0
1996 1 40 1
1997 1 57 1
1998 0 -18 0
1999 0 -20 0
2000 0 -35 0
2001 1 53 1
2002 0 -50 0
2003 0 -60 0
2004 1 45 1
2005 0 -55 0
2006 0 -47 0
2007 1 63 1
2008 0 -64 0
2009 1 63 1
2010 0 -63 0
2011 1 63 1
2012 1 63 1
2013 1 63 1
2014 0 -64 0
2015 1 63 1
2016 1 63 1
2017 0 -64 0
2018 0 -64 0
2019 0 -64 0
2020 1 63 1
2021 0 -64 0
2022 0 -64 0
2023 0 -64 0
2024 0 -64 0
2025 1 63 1
2026 0 -64 0
2027 1 63 1
2028 0 -64 0
2029 0 -64 0
2030 0 -64 0
2031 0 -64 0
2032 1 63 1
2033 0 -64 0
2034 1 63 1
2035 0 -64 0
2036 1 63 1
2037 0 -64 0
2038 1 63 1
2039 1 63 1
2040 0 -64 0
2041 0 -64 0
2042 1 63 1
2043 0 -64 0
2044 1 63 1
2045 1 63 1
2046 0 -64 0
2047 0 -64 0
2048 1 63 1
2049 0 -64 0
2050 1 63 1
2051 0 -64 0
2052 1 63 1
2053 1 63 1
2054 0 -64 0
2055 0 -64 0
2056 1 63 1
2057 1 63 1
2058 1 63 1
2059 0 -64 0
2060 0 -64 0
2061 0 -64 0
2062 0 -64 0
2063 1 63 1
2064 1 63 1
2065 1 63 1
2066 1 63 1
2067 0 -64 0
2068 0 -64 0
2069 1 63 1
2070 0 -64 0
2071 1 63 1
2072 1 63 1
2073 0 -64 0
2074 0 -64 0
2075 1 63 1
2076 1 63 1
2077 0 -64 0
2078 1 63 1
2079 1 63 1
2080 0 -64 0
2081 1 63 1
2082 1 63 1
2083 0 -64 0
2084 1 63 1
2085 0 -64 0
2086 1 63 1
2087 1 63 1
2088 0 -64 0
2089 0 -64 0
2090 0 -64 0
2091 0 -64 0
2092 1 63 1
2093 0 -64 0
2094 0 -64 0
2095 0 -64 0
2096 0 -64 0
2097 0 -64 0
2098 1 63 1
2099 0 -64 0
2100 0 -64 0
2101 0 -64 0
2102 0 -64 0
2103 1 63 1
2104 1 63 1
2105 0 -64 0
2106 0 -64 0
2107 1 63 1
2108 0 -64 0
2109 1 63 1
2110 1 63 1
2111 1 63 1
2112 1 63 1
2113 0 -64 0
2114 0 -64 0
2115 0 -64 0
2116 0 -64 0
2117 1 63 1
2118 1 63 1
2119 0 -64 0
2120 1 63 1
2121 1 63 1
2122 1 63 1
2123 1 63 1
2124 1 63 1
2125 0 -64 0
2126 1 63 1
2127 0 -64 0
2128 0 -64 0
2129 0 -64 0
2130 1 63 1
2131 1 63 1
2132 0 -64 0
2133 0 -64 0
2134 1 63 1
2135 0 -64 0
2136 1 63 1
2137 0 -64 0
2138 0 -64 0
2139 1 63 1
2140 0 -64 0
2141 1 63 1
2142 1 63 1
2143 0 -64 0
2144 1 63 1
2145 0 -64 0
2146 1 56 1
2147 1 63 1
2148 0 -64 0
2149 0 -64 0
2150 1 63 1
2151 1 60 1
2152 0 -46 0
2153 0 -40 0
2154 0 -58 0
2155 0 -44 0
2156 1 58 1
2157 1 -26 0
2158 1 26 1
2159 1 44 1
2160 0 -26 0
2161 0 53 1
2162 1 -45 0
2163 0 -48 0
2164 0 -56 0
2165 0 -56 0
2166 0 -54 0
2167 0 -43 0
2168 0 -64 0
2169 0 -64 0
2170 1 63 1
2171 0 -64 0
2172 0 -64 0
2173 0 -64 0
2174 0 -64 0
2175 0 -64 0
2176 1 63 1
2177 1 63 1
2178 1 63 1
2179 0 -64 0
2180 0 -64 0
2181 0 -64 0
2182 0 -64 0
2183 0 -64 0
2184 0 -64 0
2185 0 -64 0
2186 1 63 1
2187 0 -64 0
2188 0 -64 0
2189 1 63 1
2190 0 -64 0
2191 1 63 1
2192 0 -64 0
2193 1 63 1
2194 1 63 1
2195 1 63 1
2196 1 63 1
2197 0 -64 0
2198 1 63 1
2199 0 -64 0
2200 1 63 1
2201 0 -64 0
2202 0 -64 0
2203 0 -64 0
2204 0 -64 0
2205 1 63 1
2206 0 -64 0
2207 0 -64 0
2208 1 63 1
2209 0 -64 0
2210 0 -64 0
2211 1 63 1
2212 1 63 1
2213 1 63 1
2214 0 -64 0
2215 0 -64 0
2216 0 -64 0
2217 0 -64 0
2218 1 63 1
2219 0 -64 0
2220 1 63 1
2221 0 -64 0
2222 1 63 1
2223 1 63 1
2224 0 -64 0
2225 1 63 1
2226 1 63 1
2227 0 -64 0
2228 1 63 1
2229 0 -64 0
2230 0 -64 0
2231 1 63 1
2232 0 -64 0
2233 1 63 1
2234 1 63 1
2235 0 -64 0
2236 0 -64 0
2237 1 63 1
2238 0 -64 0
2239 1 63 1
2240 1 63 1
2241 0 -64 0
2242 0 -64 0
2243 1 63 1
2244 1 63 1
2245 1 -64 0
2246 0 -64 0
2247 1 -64 0
2248 0 -64 0
2249 0 -64 0
2250 0 -64 0
2251 0 63 1
2252 0 -64 0
2253 1 63 1
2254 1 63 1
2255 0 -64 0
2256 0 -64 0
2257 0 -64 0
2258 1 63 1
2259 0 -64 0
2260 1 63 1
2261 0 -64 0
2262 0 -64 0
2263 0 -64 0
2264 1 63 1
2265 0 -64 0
2266 0 -64 0
2267 0 -64 0
2268 0 -64 0
2269 1 63 1
2270 1 63 1
2271 1 63 1
2272 1 63 1
2273 1 63 1
2274 0 -64 0
2275 0 -64 0
2276 0 -64 0
2277 0 -64 0
2278 1 63 1
2279 0 -64 0
2280 1 63 1
2281 0 -64 0
2282 0 -64 0
2283 0 -64 0
2284 1 63 1
2285 1 63 1
2286 1 63 1
2287 0 -64 0
2288 1 63 1
2289 0 -64 0
2290 0 -64 0
2291 0 -64 0
2292 1 63 1
2293 1 63 1
2294 0 -64 0
2295 1 63 1
2296 1 63 1
2297 1 63 1
2298 1 63 1
2299 0 -64 0
2300 0 -64 0
2301 1 63 1
2302 0 -64 0
2303 1 63 1
2304 1 63 1
2305 0 -64 0
2306 0 -64 0
2307 0 -64 0
2308 1 63 1
2309 1 63 1
2310 0 -64 0
2311 0 -64 0
2312 0 -64 0
2313 0 -64 0
2314 0 -64 0
2315 0 -64 0
2316 1 63 1
2317 1 63 1
2318 0 -64 0
2319 1 63 1
2320 1 63 1
2321 0 -64 0
2322 1 63 1
2323 0 -64 0
2324 0 -64 0
2325 1 63 1
2326 0 -64 0
2327 0 -64 0
2328 0 -64 0
2329 0 -64 0
2330 0 -64 0
2331 0 -64 0
2332 1 63 1
2333 0 -64 0
2334 1 63 1
2335 0 -64 0
2336 0 -64 0
2337 0 -64 0
2338 1 63 1
2339 1 63 1
2340 1 63 1
2341 0 -64 0
2342 1 63 1
2343 1 63 1
2344 1 63 1
2345 1 63 1
2346 1 63 1
2347 1 63 1
2348 1 63 1
2349 0 -64 0
2350 0 -62 0
2351 0 -64 0
2352 0 -64 0
2353 0 -64 0
2354 1 63 1
2355 1 63 1
2356 1 63 1
2357 1 52 1
2358 0 -64 0
2359 1 63 1
2360 0 -64 0
2361 1 63 1
2362 1 63 1
2363 1 63 1
2364 0 -52 0
2365 1 63 1
2366 0 -64 0
2367 0 -64 0
2368 1 63 1
2369 1 63 1
2370 0 -64 0
2371 0 -64 0
2372 1 63 1
2373 0 -64 0
2374 0 -64 0
2375 0 -64 0
2376 0 -64 0
2377 0 -64 0
2378 0 -64 0
2379 1 63 1
2380 0 -64 0
2381 1 63 1
2382 1 63 1
2383 1 63 1
2384 0 -64 0
2385 0 -64 0
2386 1 63 1
2387 0 -64 0
2388 0 -64 0
2389 1 63 1
2390 1 63 1
2391 0 -60 0
2392 0 -64 0
2393 0 -59 0
2394 1 61 1
2395 0 -54 0
2396 1 54 1
2397 1 44 1
2398 0 12 1
2399 1 -37 0
2400 0 -39 0
2401 1 53 1
2402 0 -58 0
2403 1 49 1
2404 1 49 1
2405 0 -64 0
2406 0 -47 0
2407 0 -64 0
2408 0 -64 0
2409 1 63 1
2410 1 63 1
2411 0 -64 0
2412 1 63 1
2413 0 -64 0
2414 0 -64 0
2415 1 63 1
2416 0 -64 0
2417 1 63 1
2418 0 -64 0
2419 0 -64 0
2420 1 63 1
2421 1 63 1
2422 0 -64 0
2423 0 -64 0
2424 1 63 1
2425 1 63 1
2426 1 63 1
2427 0 -64 0
2428 0 -64 0
2429 0 -64 0
2430 0 -64 0
2431 1 63 1
2432 0 -64 0
2433 0 -64 0
2434 1 63 1
2435 0 -64 0
2436 1 63 1
2437 1 63 1
2438 1 63 1
2439 0 -64 0
2440 0 -64 0
2441 0 -64 0
2442 1 63 1
2443 0 -64 0
2444 0 -64 0
2445 1 63 1
2446 0 -64 0
2447 1 63 1
2448 1 63 1
2449 1 63 1
2450 0 -64 0
2451 0 -64 0
2452 0 -64 0
2453 0 -64 0
2454 0 -64 0
2455 0 -64 0
2456 0 -64 0
2457 1 63 1
2458 1 63 1
2459 1 63 1
2460 0 -64 0
2461 0 -64 0
2462 1 63 1
2463 1 63 1
2464 0 -64 0
2465 0 -64 0
2466 0 -64 0
2467 1 63 1
2468 1 63 1
2469 1 63 1
2470 0 -64 0
2471 0 -64 0
2472 0 -64 0
2473 1 63 1
2474 0 -64 0
2475 1 63 1
2476 1 63 1
2477 0 -64 0
2478 1 63 1
2479 0 -64 0
2480 1 63 1
2481 1 63 1
2482 1 63 1
2483 0 -64 0
2484 0 -64 0
2485 1 63 1
2486 1 63 1
2487 0 -64 0
2488 0 -64 0
2489 0 -64 0
2490 1 63 1
2491 0 -64 0
2492 0 -64 0
2493 0 -64 0
2494 1 63 1
2495 1 63 1
2496 1 63 1
2497 1 63 1
2498 0 -64 0
2499 1 63 1
2500 0 -64 0
2501 0 -64 0
2502 0 -64 0
2503 0 -64 0
2504 1 63 1
2505 1 63 1
2506 1 63 1
2507 0 -64 0
2508 0 -64 0
2509 0 -64 0
2510 1 63 1
2511 1 63 1
2512 1 63 1
2513 0 -64 0
2514 1 63 1
2515 0 -64 0
2516 0 -64 0
2517 1 63 1
2518 0 -64 0
2519 0 -64 0
2520 1 63 1
2521 1 63 1
2522 1 63 1
2523 1 63 1
2524 0 -64 0
2525 0 -64 0
2526 0 -64 0
2527 0 -64 0
2528 0 -64 0
2529 0 -64 0
2530 1 63 1
2531 1 63 1
2532 1 63 1
2533 0 -64 0
2534 0 -64 0
2535 1 63 1
2536 1 63 1
2537 1 63 1
2538 0 -64 0
2539 1 63 1
2540 1 63 1
2541 0 -64 0
2542 0 -64 0
2543 0 -64 0
2544 1 63 1
2545 0 -64 0
2546 0 -64 0
2547 1 63 1
2548 1 63 1
2549 1 63 1
2550 0 -55 0
2551 1 63 1
2552 0 -64 0
2553 0 -64 0
2554 1 40 1
2555 1 -55 0
2556 1 56 1
2557 0 -48 0
2558 0 -64 0
2559 1 63 1
2560 1 59 1
2561 1 31 1
2562 1 48 1
2563 1 -31 0
2564 0 50 1
2565 0 -58 0
2566 1 58 1
2567 1 -31 0
2568 1 31 1
2569 0 -64 0
2570 0 -64 0
2571 0 -64 0
2572 0 -64 0
2573 1 63 1
2574 0 -64 0
2575 0 -64 0
2576 1 63 1
2577 1 63 1
2578 1 63 1
2579 1 63 1
2580 1 63 1
2581 0 -64 0
2582 1 63 1
2583 0 -64 0
2584 1 63 1
2585 0 -64 0
2586 0 -64 0
2587 1 63 1
2588 1 63 1
2589 1 63 1
2590 0 -64 0
2591 1 63 1
2592 1 63 1
2593 1 63 1
2594 1 63 1
2595 1 63 1
2596 1 63 1
2597 1 63 1
2598 1 63 1
2599 1 63 1
2600 1 63 1
2601 0 -64 0
2602 1 63 1
2603 1 63 1
2604 0 -64 0
2605 1 63 1
2606 1 63 1
2607 1 63 1
2608 0 -64 0
2609 1 63 1
2610 1 63 1
2611 0 -64 0
2612 1 63 1
2613 0 -64 0
2614 0 -64 0
2615 1 63 1
2616 0 -64 0
2617 0 -64 0
2618 0 -64 0
2619 1 63 1
2620 1 63 1
2621 1 63 1
2622 1 63 1
2623 1 63 1
2624 1 63 1
2625 1 63 1
2626 1 63 1
2627 1 63 1
2628 0 -64 0
2629 0 -64 0
2630 0 -64 0
2631 0 -64 0
2632 0 -64 0
2633 0 -64 0
2634 1 63 1
2635 1 63 1
2636 1 63 1
2637 0 -64 0
2638 1 63 1
2639 0 -64 0
2640 1 63 1
2641 1 63 1
2642 0 -64 0
2643 0 -64 0
2644 1 63 1
2645 1 63 1
2646 0 -64 0
2647 1 63 1
2648 1 63 1
2649 1 63 1
2650 1 63 1
2651 0 -64 0
2652 1 63 1
2653 1 63 1
2654 1 63 1
2655 0 -64 0
2656 1 63 1
2657 0 -64 0
2658 1 63 1
2659 1 63 1
2660 0 -64 0
2661 1 63 1
2662 1 63 1
2663 1 63 1
2664 1 63 1
2665 0 -64 0
2666 1 63 1
2667 1 63 1
2668 0 -64 0
2669 0 -64 0
2670 0 -64 0
2671 1 63 1
2672 1 63 1
2673 1 63 1
2674 0 -64 0
2675 0 -64 0
2676 0 -64 0
2677 1 63 1
2678 1 63 1
2679 1 63 1
2680 0 -64 0
2681 1 63 1
2682 1 63 1
2683 0 54 1
2684 0 -64 0
2685 1 63 1
2686 0 -64 0
2687 1 63 1
2688 0 -64 0
2689 1 63 1
2690 1 -54 0
2691 0 -64 0
2692 1 63 1
2693 0 -64 0
2694 1 63 1
2695 1 63 1
2696 0 -64 0
2697 0 -64 0
2698 1 63 1
2699 1 63 1
2700 0 -64 0
2701 0 -64 0
2702 0 -64 0
2703 0 -64 0
2704 1 63 1
2705 0 -64 0
2706 1 63 1
2707 0 -64 0
2708 1 63 1
2709 1 63 1
2710 0 -64 0
2711 1 63 1
2712 1 63 1
2713 1 63 1
2714 1 63 1
2715 1 63 1
2716 1 63 1
2717 1 63 1
2718 0 -64 0
2719 0 -64 0
2720 0 -64 0
2721 0 -64 0
2722 0 -64 0
2723 0 -64 0
2724 1 63 1
2725 1 63 1
2726 0 -64 0
2727 0 -64 0
2728 1 63 1
2729 0 -64 0
2730 1 63 1
2731 0 -64 0
2732 1 63 1
2733 1 63 1
2734 0 -64 0
2735 1 63 1
2736 0 -64 0
2737 0 -64 0
2738 0 -64 0
2739 1 63 1
2740 0 -64 0
2741 0 -64 0
2742 1 63 1
2743 1 63 1
2744 0 -64 0
2745 1 63 1
2746 1 63 1
2747 1 63 1
2748 1 63 1
2749 0 -64 0
2750 0 -64 0
2751 1 63 1
2752 1 63 1
2753 0 -64 0
2754 1 63 1
2755 1 63 1
2756 1 63 1
2757 1 63 1
2758 1 63 1
2759 0 -64 0
2760 1 63 1
2761 0 -64 0
2762 0 -64 0
2763 1 63 1
2764 1 63 1
2765 1 63 1
2766 1 63 1
2767 0 -64 0
2768 0 -64 0
2769 1 63 1
2770 0 -64 0
2771 1 63 1
2772 0 -64 0
2773 0 -64 0
2774 1 63 1
2775 0 -64 0
2776 1 63 1
2777 1 63 1
2778 0 -64 0
2779 0 -64 0
2780 1 63 1
2781 0 -64 0
2782 0 -64 0
2783 1 63 1
2784 0 -64 0
2785 0 -64 0
2786 1 63 1
2787 1 63 1
2788 0 -62 0
2789 0 -64 0
2790 0 -64 0
2791 1 63 1
2792 1 63 1
2793 1 63 1
2794 0 -59 0
2795 1 46 1
2796 0 -48 0
2797 0 -36 0
2798 0 -50 0
2799 0 33 1
2800 1 35 1
2801 0 -40 0
2802 1 57 1
2803 0 -64 0
2804 0 -47 0
2805 0 -48 0
2806 1 60 1
2807 0 -64 0
2808 1 63 1
2809 1 63 1
2810 0 -64 0
2811 1 63 1
2812 1 63 1
2813 0 -64 0
2814 0 -64 0
2815 0 -64 0
2816 0 -64 0
2817 0 -64 0
2818 1 63 1
2819 1 63 1
2820 0 -64 0
2821 1 63 1
2822 0 -64 0
2823 0 -64 0
2824 0 -64 0
2825 1 63 1
2826 0 -64 0
2827 0 -64 0
2828 0 -64 0
2829 0 -64 0
2830 1 63 1
2831 0 -64 0
2832 0 -64 0
2833 1 63 1
2834 0 -64 0
2835 1 63 1
2836 1 63 1
2837 0 -64 0
2838 0 -64 0
2839 1 63 1
2840 0 -64 0
2841 0 -64 0
2842 0 -64 0
2843 0 -64 0
2844 1 63 1
2845 1 63 1
2846 0 -64 0
2847 0 -64 0
2848 0 -64 0
2849 1 63 1
2850 1 63 1
2851 0 -64 0
2852 1 63 1
2853 1 63 1
2854 0 -64 0
2855 0 -64 0
2856 0 -64 0
2857 0 -64 0
2858 1 63 1
2859 1 63 1
2860 0 -64 0
2861 0 -64 0
2862 1 63 1
2863 1 63 1
2864 1 63 1
2865 0 -64 0
2866 1 63 1
2867 0 -64 0
2868 1 63 1
2869 0 -64 0
2870 1 63 1
2871 0 -64 0
2872 0 -64 0
2873 1 63 1
2874 1 63 1
2875 0 -64 0
2876 0 -64 0
2877 0 -64 0
2878 0 -64 0
2879 0 -64 0
2880 1 63 1
2881 1 63 1
2882 0 -64 0
2883 1 63 1
2884 0 -64 0
2885 0 -64 0
2886 1 63 1
2887 1 63 1
2888 1 63 1
2889 0 -64 0
2890 1 63 1
2891 0 -64 0
2892 0 -64 0
2893 1 63 1
2894 0 -64 0
2895 1 63 1
2896 1 63 1
2897 1 63 1
2898 0 -64 0
2899 0 -64 0
2900 0 -64 0
2901 1 63 1
2902 1 63 1
2903 0 -64 0
2904 0 -64 0
2905 0 -64 0
2906 0 -64 0
2907 1 63 1
2908 0 -64 0
2909 1 63 1
2910 0 -64 0
2911 1 63 1
2912 1 63 1
2913 1 63 1
2914 1 63 1
2915 1 63 1
2916 0 -64 0
2917 1 63 1
2918 0 -64 0
2919 0 -64 0
2920 0 -64 0
2921 1 63 1
2922 1 63 1
2923 0 -64 0
2924 0 -64 0
2925 0 -64 0
2926 0 -64 0
2927 1 63 1
2928 0 -64 0
2929 1 63 1
2930 1 63 1
2931 1 63 1
2932 0 -64 0
2933 0 -64 0
2934 1 63 1
2935 0 -64 0
2936 0 -64 0
2937 0 -64 0
2938 1 63 1
2939 1 63 1
2940 0 -64 0
2941 1 63 1
2942 1 63 1
2943 1 63 1
2944 0 -64 0
2945 1 63 1
2946 1 63 1
2947 1 63 1
2948 0 -64 0
2949 0 -64 0
2950 1 63 1
2951 1 63 1
2952 1 63 1
2953 0 -64 0
2954 1 63 1
2955 1 63 1
2956 1 63 1
2957 1 63 1
2958 1 63 1
2959 1 63 1
2960 0 -64 0
2961 0 -64 0
2962 1 63 1
2963 0 -64 0
2964 1 63 1
2965 1 63 1
2966 1 63 1
2967 1 63 1
2968 1 63 1
2969 1 63 1
2970 0 -64 0
2971 1 63 1
2972 1 63 1
2973 1 63 1
2974 1 63 1
2975 0 -64 0
2976 1 63 1
2977 0 -64 0
2978 1 63 1
2979 0 -64 0
2980 0 -64 0
2981 1 63 1
2982 0 -64 0
2983 1 63 1
2984 1 63 1
2985 1 63 1
2986 1 63 1
2987 1 63 1
2988 0 -64 0
2989 0 -64 0
2990 0 -64 0
2991 1 63 1
2992 0 -64 0
2993 0 -64 0
2994 1 63 1
2995 1 63 1
2996 1 63 1
2997 0 -64 0
2998 0 -64 0
2999 1 63 1
3000 0 -64 0
3001 0 -64 0
3002 0 -64 0
3003 1 63 1
3004 0 -64 0
3005 1 63 1
3006 1 63 1
3007 1 63 1
3008 1 63 1
3009 0 -64 0
3010 0 -64 0
3011 0 -64 0
3012 1 63 1
3013 0 -64 0
3014 0 -64 0
3015 1 63 1
3016 0 -64 0
3017 0 -64 0
3018 0 -64 0
3019 1 63 1
3020 0 -64 0
3021 1 63 1
3022 1 63 1
3023 0 -64 0
3024 1 63 1
3025 1 63 1
3026 0 -64 0
3027 1 63 1
3028 1 63 1
3029 0 -64 0
3030 1 63 1
3031 1 63 1
3032 1 63 1
3033 1 63 1
3034 1 63 1
3035 0 -64 0
3036 1 63 1
3037 0 -64 0
3038 0 -64 0
3039 0 -64 0
3040 0 -64 0
3041 1 63 1
3042 1 63 1
3043 0 -64 0
3044 1 63 1
3045 1 63 1
3046 1 63 1
