# idx_int bit_int post_llr_q hard
1575 1 63 1
1576 1 63 1
1577 0 -64 0
1578 1 63 1
1579 1 63 1
1580 1 63 1
1581 1 63 1
1582 0 -64 0
1583 1 63 1
1584 0 -64 0
1585 1 63 1
1586 1 63 1
1587 1 63 1
1588 0 -64 0
1589 0 -64 0
1590 0 -64 0
1591 1 63 1
1592 1 63 1
1593 1 63 1
1594 1 63 1
1595 1 63 1
1596 1 63 1
1597 1 63 1
1598 1 63 1
1599 0 -64 0
1600 1 37 1
1601 0 -64 0
1602 0 -64 0
1603 0 -64 0
1604 0 -64 0
1605 0 -64 0
1606 0 -64 0
1607 1 63 1
1608 1 63 1
1609 1 63 1
1610 0 -64 0
1611 1 63 1
1612 1 63 1
1613 0 -60 0
1614 1 63 1
1615 0 -64 0
1616 0 -64 0
1617 1 63 1
1618 0 -64 0
1619 1 63 1
1620 0 -64 0
1621 0 -64 0
1622 0 -64 0
1623 0 -64 0
1624 0 -64 0
1625 0 -64 0
1626 1 63 1
1627 0 -64 0
1628 0 -64 0
1629 0 -64 0
1630 0 -64 0
1631 1 63 1
1632 0 63 1
1633 0 -64 0
1634 1 63 1
1635 0 -64 0
1636 1 63 1
1637 1 63 1
1638 1 63 1
1639 1 63 1
1640 0 -64 0
1641 1 63 1
1642 0 -64 0
1643 0 -64 0
1644 0 -64 0
1645 1 63 1
1646 0 -64 0
1647 1 63 1
1648 1 63 1
1649 0 -64 0
1650 0 -62 0
1651 0 -64 0
1652 0 -64 0
1653 0 -64 0
1654 0 -64 0
1655 0 -64 0
1656 1 63 1
1657 1 63 1
1658 1 63 1
1659 1 63 1
1660 0 -64 0
1661 1 63 1
1662 1 63 1
1663 0 -64 0
1664 0 -64 0
1665 1 63 1
1666 1 63 1
1667 1 50 1
1668 0 -64 0
1669 0 -64 0
1670 0 -64 0
1671 1 63 1
1672 0 -64 0
1673 0 -64 0
1674 0 -64 0
1675 1 63 1
1676 0 -64 0
1677 0 -64 0
1678 1 63 1
1679 1 63 1
1680 0 -64 0
1681 0 -64 0
1682 0 -64 0
1683 0 -64 0
1684 0 -64 0
1685 0 -64 0
1686 0 -64 0
1687 1 63 1
1688 1 63 1
1689 0 -64 0
1690 0 -64 0
1691 0 -64 0
1692 1 63 1
1693 1 63 1
1694 1 63 1
1695 0 -64 0
1696 0 -64 0
1697 1 63 1
1698 0 -64 0
1699 0 -64 0
1700 1 63 1
1701 1 63 1
1702 1 63 1
1703 0 -59 0
1704 0 -64 0
1705 1 63 1
1706 1 60 1
1707 0 -64 0
1708 1 63 1
1709 0 -64 0
1710 1 63 1
1711 0 -64 0
1712 1 63 1
1713 0 -64 0
1714 0 -64 0
1715 1 63 1
1716 1 63 1
1717 0 -64 0
1718 1 63 1
1719 0 -64 0
1720 1 63 1
1721 0 -64 0
1722 1 63 1
1723 1 63 1
1724 0 -64 0
1725 0 -64 0
1726 1 63 1
1727 0 -64 0
1728 1 63 1
1729 1 63 1
1730 0 -64 0
1731 0 -64 0
1732 1 63 1
1733 1 63 1
1734 1 63 1
1735 0 -64 0
1736 1 63 1
1737 1 63 1
1738 0 -64 0
1739 0 -64 0
1740 1 63 1
1741 0 -64 0
1742 1 63 1
1743 1 63 1
1744 0 -64 0
1745 0 -59 0
1746 0 -64 0
1747 1 63 1
1748 0 -64 0
1749 1 63 1
1750 1 63 1
1751 0 -64 0
1752 0 -64 0
1753 0 -64 0
1754 1 63 1
1755 0 -64 0
1756 1 63 1
1757 1 63 1
1758 0 -64 0
1759 1 63 1
1760 1 63 1
1761 1 63 1
1762 0 -64 0
1763 1 63 1
1764 1 63 1
1765 0 -64 0
1766 1 63 1
1767 0 -64 0
1768 1 58 1
1769 1 63 1
1770 1 63 1
1771 1 63 1
1772 1 63 1
1773 1 63 1
1774 0 -64 0
1775 0 -64 0
1776 1 63 1
1777 1 63 1
1778 0 -64 0
1779 0 -64 0
1780 0 -64 0
1781 0 -64 0
1782 0 -64 0
1783 1 63 1
1784 0 -64 0
1785 1 63 1
1786 1 63 1
1787 1 63 1
1788 0 -64 0
1789 1 63 1
1790 0 -64 0
1791 1 63 1
1792 0 -64 0
1793 1 63 1
1794 1 63 1
1795 0 -64 0
1796 1 41 1
1797 1 63 1
1798 0 -64 0
1799 1 63 1
1800 0 -64 0
1801 0 -64 0
1802 1 63 1
1803 1 63 1
1804 0 -64 0
1805 0 -64 0
1806 0 -64 0
1807 1 -64 0
1808 1 63 1
1809 0 -64 0
1810 1 63 1
1811 0 -64 0
1812 1 63 1
1813 1 63 1
1814 1 49 1
1815 0 -64 0
1816 0 -64 0
1817 1 -64 0
1818 0 -64 0
1819 1 63 1
1820 0 -64 0
1821 1 63 1
1822 1 60 1
1823 1 63 1
1824 1 63 1
1825 0 -64 0
1826 1 63 1
1827 1 63 1
1828 0 -64 0
1829 0 -64 0
1830 1 63 1
1831 1 63 1
1832 1 63 1
1833 1 63 1
1834 1 63 1
1835 0 -64 0
1836 1 63 1
1837 1 63 1
1838 1 63 1
1839 1 63 1
1840 1 63 1
1841 1 63 1
1842 0 -64 0
1843 0 -64 0
1844 1 63 1
1845 1 46 1
1846 1 63 1
1847 0 -64 0
1848 1 63 1
1849 1 63 1
1850 1 63 1
1851 1 63 1
1852 1 63 1
1853 0 -64 0
1854 1 63 1
1855 1 63 1
1856 1 63 1
1857 0 -64 0
1858 0 12 1
1859 1 63 1
1860 1 63 1
1861 1 63 1
1862 0 -64 0
1863 0 -64 0
1864 0 -64 0
1865 1 63 1
1866 0 -64 0
1867 0 -64 0
1868 0 -64 0
1869 0 -64 0
1870 1 63 1
1871 1 63 1
1872 0 -64 0
1873 1 63 1
1874 1 63 1
1875 0 -64 0
1876 0 -64 0
1877 0 -64 0
1878 1 63 1
1879 1 63 1
1880 1 63 1
1881 0 -64 0
1882 0 -64 0
1883 1 63 1
1884 1 63 1
1885 1 63 1
1886 1 63 1
1887 1 63 1
1888 0 -64 0
1889 1 63 1
1890 1 63 1
1891 1 63 1
1892 0 -64 0
1893 0 -64 0
1894 1 63 1
1895 0 -64 0
1896 0 63 1
1897 0 -64 0
1898 1 63 1
1899 0 -64 0
1900 0 -64 0
1901 1 63 1
1902 1 63 1
1903 1 63 1
1904 1 63 1
1905 0 -64 0
1906 1 63 1
1907 0 -64 0
1908 0 -64 0
1909 0 -64 0
1910 1 63 1
1911 0 -64 0
1912 0 -64 0
1913 1 63 1
1914 0 -64 0
1915 0 -64 0
1916 0 -64 0
1917 0 -64 0
1918 1 63 1
1919 0 -64 0
1920 0 -64 0
1921 1 63 1
1922 1 63 1
1923 0 -64 0
1924 0 -64 0
1925 1 63 1
1926 0 -64 0
1927 1 63 1
1928 0 -64 0
1929 1 63 1
1930 1 63 1
1931 1 63 1
1932 1 63 1
1933 0 -64 0
1934 1 63 1
1935 1 63 1
1936 0 -64 0
1937 0 -64 0
1938 0 -64 0
1939 0 -64 0
1940 1 63 1
1941 1 63 1
1942 1 63 1
1943 0 63 1
1944 0 -64 0
1945 1 63 1
1946 0 -64 0
1947 1 63 1
1948 1 63 1
1949 0 -64 0
1950 0 -64 0
1951 1 53 1
1952 0 -64 0
1953 0 -64 0
1954 1 63 1
1955 1 63 1
1956 1 63 1
1957 1 63 1
1958 0 -64 0
1959 0 -64 0
1960 1 63 1
1961 1 63 1
1962 1 63 1
1963 0 -64 0
1964 1 63 1
1965 1 63 1
1966 1 63 1
1967 1 63 1
1968 1 63 1
1969 1 -16 0
1970 0 -64 0
1971 1 63 1
1972 0 -64 0
1973 1 63 1
1974 1 63 1
1975 0 63 1
1976 0 -64 0
1977 1 63 1
1978 0 -64 0
1979 1 63 1
1980 0 -64 0
1981 1 63 1
1982 1 63 1
1983 0 -64 0
1984 1 63 1
1985 0 -64 0
1986 0 -64 0
1987 1 63 1
1988 0 -64 0
1989 1 63 1
1990 1 63 1
1991 1 63 1
1992 0 -64 0
1993 0 -64 0
1994 1 63 1
1995 0 -64 0
1996 0 -64 0
1997 1 63 1
1998 1 63 1
1999 1 63 1
2000 0 -39 0
2001 1 63 1
2002 1 63 1
2003 1 63 1
2004 1 63 1
2005 1 63 1
2006 0 -64 0
2007 1 63 1
2008 1 63 1
2009 0 -64 0
2010 1 63 1
2011 1 63 1
2012 1 63 1
2013 1 49 1
2014 1 63 1
2015 0 -64 0
2016 1 63 1
2017 0 -64 0
2018 1 63 1
2019 0 -64 0
2020 1 63 1
2021 1 63 1
2022 0 -64 0
2023 1 63 1
2024 1 -64 0
2025 1 63 1
2026 0 -64 0
2027 0 -64 0
2028 0 -64 0
2029 1 63 1
2030 1 63 1
2031 1 63 1
2032 1 63 1
2033 1 63 1
2034 1 63 1
2035 0 -64 0
2036 1 63 1
2037 0 -64 0
2038 1 63 1
2039 0 -64 0
2040 0 -64 0
2041 1 63 1
2042 0 -64 0
2043 0 -64 0
2044 0 -64 0
2045 1 63 1
2046 1 56 1
2047 1 63 1
2048 0 -64 0
2049 0 -64 0
2050 0 -56 0
2051 1 63 1
2052 0 -64 0
2053 0 -64 0
2054 1 63 1
2055 0 -64 0
2056 0 -64 0
2057 1 63 1
2058 1 63 1
2059 1 63 1
2060 0 -64 0
2061 1 63 1
2062 0 -64 0
2063 1 63 1
2064 1 63 1
2065 0 -64 0
2066 0 -64 0
2067 0 -42 0
2068 1 63 1
2069 1 63 1
2070 0 -64 0
2071 1 63 1
2072 0 -46 0
2073 1 63 1
2074 0 -64 0
2075 1 63 1
2076 0 -64 0
2077 0 -64 0
2078 0 -64 0
2079 1 63 1
2080 0 -64 0
2081 1 63 1
2082 1 63 1
2083 1 63 1
2084 1 63 1
2085 1 63 1
2086 0 -64 0
2087 1 63 1
2088 0 -64 0
2089 0 -64 0
2090 0 -64 0
2091 0 -64 0
2092 0 -64 0
2093 1 63 1
2094 1 63 1
2095 0 -64 0
2096 1 63 1
2097 1 63 1
2098 0 -64 0
2099 0 -64 0
2100 0 -64 0
2101 1 63 1
2102 0 -64 0
2103 1 53 1
2104 1 63 1
2105 0 -64 0
2106 0 -47 0
2107 1 63 1
2108 0 -64 0
2109 0 -64 0
2110 0 -64 0
2111 1 63 1
2112 1 63 1
2113 0 -64 0
2114 0 -64 0
2115 0 -64 0
2116 0 -64 0
2117 1 63 1
2118 1 63 1
2119 1 63 1
2120 1 63 1
2121 1 63 1
2122 1 63 1
2123 0 -64 0
2124 0 -47 0
2125 0 -64 0
2126 0 -64 0
2127 1 63 1
2128 0 -64 0
2129 1 63 1
2130 1 63 1
2131 0 -64 0
2132 1 63 1
2133 1 63 1
2134 0 -64 0
2135 1 63 1
2136 1 63 1
2137 1 -31 0
2138 1 63 1
2139 0 -64 0
2140 0 -64 0
2141 0 -64 0
2142 0 -64 0
2143 0 -64 0
2144 0 -64 0
2145 0 -64 0
2146 1 63 1
2147 0 -64 0
2148 1 63 1
2149 0 -63 0
2150 0 -64 0
2151 0 -64 0
2152 1 63 1
2153 0 -64 0
2154 0 -64 0
2155 0 -55 0
2156 0 -64 0
2157 0 -64 0
2158 1 63 1
2159 0 -64 0
2160 0 -64 0
2161 0 -64 0
2162 0 -64 0
2163 1 63 1
2164 1 63 1
2165 1 63 1
2166 1 63 1
2167 0 -64 0
2168 0 -64 0
2169 1 63 1
2170 0 -64 0
2171 0 -64 0
2172 0 -64 0
2173 1 63 1
2174 1 63 1
2175 1 63 1
2176 1 63 1
2177 1 63 1
2178 0 -64 0
2179 1 63 1
2180 1 63 1
2181 0 -64 0
2182 0 -64 0
2183 1 63 1
2184 1 63 1
2185 0 -64 0
2186 1 63 1
2187 1 63 1
2188 1 63 1
2189 0 -64 0
2190 1 63 1
2191 1 63 1
2192 1 63 1
2193 1 63 1
2194 0 -64 0
2195 1 63 1
2196 1 54 1
2197 0 -64 0
2198 1 63 1
2199 0 63 1
2200 1 63 1
2201 1 63 1
2202 0 -64 0
2203 1 63 1
2204 1 63 1
2205 1 63 1
2206 0 -64 0
2207 0 -64 0
2208 0 -64 0
2209 1 63 1
2210 1 63 1
2211 0 -64 0
2212 0 -64 0
2213 1 63 1
2214 0 -60 0
2215 0 -64 0
2216 1 63 1
2217 0 -64 0
2218 1 63 1
2219 1 63 1
2220 1 63 1
2221 0 -64 0
2222 0 -60 0
2223 0 -64 0
2224 0 -64 0
2225 1 63 1
2226 0 -64 0
2227 1 63 1
2228 0 -64 0
2229 1 63 1
2230 1 63 1
2231 1 63 1
2232 1 63 1
2233 0 -64 0
2234 0 -64 0
2235 1 63 1
2236 1 63 1
2237 1 63 1
2238 1 63 1
2239 1 63 1
2240 1 63 1
2241 1 63 1
2242 1 63 1
2243 1 63 1
2244 1 63 1
2245 0 -54 0
2246 0 -64 0
2247 0 -64 0
2248 0 -64 0
2249 1 63 1
2250 1 63 1
2251 0 -64 0
2252 0 -64 0
2253 0 -64 0
2254 0 -64 0
2255 0 -64 0
2256 1 63 1
2257 0 53 1
2258 0 -18 0
2259 0 -64 0
2260 1 63 1
2261 0 -64 0
2262 1 63 1
2263 0 -64 0
2264 1 63 1
2265 0 -64 0
2266 1 63 1
2267 0 -64 0
2268 1 63 1
2269 1 63 1
2270 0 -64 0
2271 0 -64 0
2272 0 -64 0
2273 1 63 1
2274 1 63 1
2275 0 -64 0
2276 1 63 1
2277 1 63 1
2278 1 63 1
2279 0 -64 0
2280 0 -64 0
2281 0 -64 0
2282 1 63 1
2283 0 -64 0
2284 0 -64 0
2285 1 63 1
2286 0 -64 0
2287 0 -64 0
2288 1 63 1
2289 1 63 1
2290 0 -64 0
2291 0 -64 0
2292 1 63 1
2293 0 -64 0
2294 1 63 1
2295 1 63 1
2296 0 -64 0
2297 1 63 1
2298 1 63 1
2299 0 -64 0
2300 0 -64 0
2301 0 -64 0
2302 1 63 1
2303 0 -64 0
2304 1 63 1
2305 0 -64 0
2306 0 -64 0
2307 1 63 1
2308 1 63 1
2309 0 -64 0
2310 0 -63 0
2311 0 -64 0
2312 1 63 1
2313 0 -64 0
2314 1 53 1
2315 0 -64 0
2316 1 63 1
2317 0 -64 0
2318 1 63 1
2319 0 -64 0
2320 0 -64 0
2321 0 -64 0
2322 0 -64 0
2323 1 63 1
2324 0 -64 0
2325 0 -64 0
2326 0 -64 0
2327 1 63 1
2328 1 63 1
2329 0 -64 0
2330 0 -64 0
2331 1 63 1
2332 1 63 1
2333 1 63 1
2334 0 -64 0
2335 0 -64 0
2336 1 63 1
2337 0 -64 0
2338 1 63 1
2339 1 63 1
2340 0 -64 0
2341 0 -64 0
2342 1 63 1
2343 1 63 1
2344 0 -64 0
2345 1 63 1
2346 1 63 1
2347 0 -64 0
2348 0 -64 0
2349 1 63 1
2350 1 63 1
2351 1 53 1
2352 1 63 1
2353 0 -64 0
2354 0 -64 0
2355 0 -64 0
2356 1 63 1
2357 1 63 1
2358 0 -64 0
2359 0 -64 0
2360 1 63 1
2361 1 63 1
2362 0 -64 0
2363 1 63 1
2364 1 63 1
2365 1 63 1
2366 0 -64 0
2367 1 63 1
2368 1 63 1
2369 0 28 1
2370 1 63 1
2371 1 63 1
2372 1 63 1
2373 0 -64 0
2374 1 63 1
2375 1 63 1
2376 1 63 1
2377 1 63 1
2378 0 -64 0
2379 0 -64 0
2380 0 -64 0
2381 1 63 1
2382 1 63 1
2383 1 63 1
2384 1 63 1
2385 0 -64 0
2386 1 63 1
2387 1 63 1
2388 0 -64 0
2389 1 63 1
2390 1 63 1
2391 1 63 1
2392 0 -64 0
2393 0 -64 0
2394 0 -64 0
2395 1 63 1
2396 0 -64 0
2397 1 63 1
2398 1 63 1
2399 0 -64 0
2400 1 40 1
2401 1 63 1
2402 0 -64 0
2403 1 63 1
2404 1 63 1
2405 0 -64 0
2406 1 63 1
2407 0 -64 0
2408 1 63 1
2409 1 63 1
2410 1 63 1
2411 0 -64 0
2412 1 63 1
2413 1 44 1
2414 0 -64 0
2415 1 63 1
2416 1 63 1
2417 1 63 1
2418 1 63 1
2419 0 -64 0
2420 0 -64 0
2421 1 63 1
2422 0 -64 0
2423 0 -64 0
2424 0 -64 0
2425 0 -64 0
2426 0 -64 0
2427 1 63 1
2428 0 -64 0
2429 1 63 1
2430 1 63 1
2431 0 -64 0
2432 1 63 1
2433 1 63 1
2434 1 63 1
2435 1 63 1
2436 0 -64 0
2437 1 63 1
2438 0 -64 0
2439 0 -64 0
2440 0 -64 0
2441 0 -60 0
2442 1 63 1
2443 1 63 1
2444 1 63 1
2445 1 63 1
2446 0 -64 0
2447 1 63 1
2448 1 63 1
2449 1 63 1
2450 0 -64 0
2451 0 -64 0
2452 1 63 1
2453 0 -64 0
2454 1 63 1
2455 1 63 1
2456 1 63 1
2457 1 63 1
2458 0 -64 0
2459 0 -64 0
2460 0 -64 0
2461 0 -64 0
2462 0 -64 0
2463 1 63 1
2464 1 63 1
2465 0 -64 0
2466 1 63 1
2467 1 26 1
2468 0 63 1
2469 0 -64 0
2470 1 63 1
2471 1 63 1
2472 0 -64 0
2473 0 -64 0
2474 0 -64 0
2475 1 63 1
2476 0 -64 0
2477 1 63 1
2478 1 63 1
2479 1 63 1
2480 0 -64 0
2481 1 63 1
2482 0 -64 0
2483 1 63 1
2484 1 63 1
2485 1 -64 0
2486 1 63 1
2487 0 -64 0
2488 0 -64 0
2489 1 63 1
2490 0 -64 0
2491 0 -64 0
2492 1 63 1
2493 1 63 1
2494 0 -64 0
2495 1 63 1
2496 1 63 1
2497 0 -64 0
2498 0 -64 0
2499 0 -64 0
2500 0 -64 0
2501 0 -64 0
2502 1 63 1
2503 1 63 1
2504 1 63 1
2505 0 -64 0
2506 0 -47 0
2507 0 -64 0
2508 1 63 1
2509 1 63 1
2510 1 63 1
2511 0 -64 0
2512 0 -64 0
2513 0 -64 0
2514 0 -64 0
2515 1 63 1
2516 1 63 1
2517 1 63 1
2518 1 63 1
2519 0 -64 0
2520 0 -64 0
2521 1 63 1
2522 0 -64 0
2523 0 -64 0
2524 1 49 1
2525 1 63 1
2526 0 -64 0
2527 1 63 1
2528 0 -64 0
2529 1 63 1
2530 0 -64 0
2531 0 -64 0
2532 1 63 1
2533 0 -64 0
2534 1 63 1
2535 0 -64 0
2536 1 63 1
2537 0 -43 0
2538 0 -64 0
2539 0 -64 0
2540 1 63 1
2541 0 -64 0
2542 0 -64 0
2543 1 63 1
2544 0 -64 0
2545 0 -64 0
2546 0 -64 0
2547 1 63 1
2548 0 -64 0
2549 0 -64 0
2550 1 63 1
2551 1 63 1
2552 0 -64 0
2553 1 63 1
2554 0 -64 0
2555 0 -45 0
2556 1 63 1
2557 0 -64 0
2558 0 -64 0
2559 1 63 1
2560 1 59 1
2561 1 63 1
2562 0 -64 0
2563 0 -64 0
2564 0 -64 0
2565 1 63 1
2566 0 -64 0
2567 1 63 1
2568 1 63 1
2569 1 63 1
2570 0 -64 0
2571 0 -64 0
2572 0 -64 0
2573 0 -64 0
2574 0 -64 0
2575 1 63 1
2576 0 -64 0
2577 1 63 1
2578 0 -64 0
2579 0 -64 0
2580 0 -64 0
2581 1 63 1
2582 0 -64 0
2583 1 63 1
2584 1 63 1
2585 0 -64 0
2586 0 -64 0
2587 0 -64 0
2588 0 -64 0
2589 1 63 1
2590 1 63 1
2591 1 63 1
2592 1 63 1
2593 0 -64 0
2594 0 -64 0
2595 1 63 1
2596 0 -47 0
2597 0 -64 0
2598 0 -64 0
2599 1 63 1
2600 1 63 1
2601 1 63 1
2602 1 63 1
2603 1 63 1
2604 0 -64 0
2605 1 63 1
2606 0 -64 0
2607 0 -64 0
2608 0 -64 0
2609 1 63 1
2610 1 63 1
2611 0 -64 0
2612 1 63 1
2613 0 -64 0
2614 1 49 1
2615 0 -64 0
2616 0 -64 0
2617 1 63 1
2618 1 63 1
2619 0 -64 0
2620 0 -64 0
2621 1 63 1
2622 0 -43 0
2623 0 -64 0
2624 1 63 1
2625 0 -64 0
2626 0 -64 0
2627 0 -48 0
2628 1 63 1
2629 1 63 1
2630 0 -64 0
2631 1 63 1
2632 1 63 1
2633 1 63 1
2634 1 63 1
2635 1 63 1
2636 1 63 1
2637 1 63 1
2638 1 63 1
2639 0 -64 0
2640 1 63 1
2641 1 63 1
2642 1 63 1
2643 1 -64 0
2644 0 -64 0
2645 0 -60 0
2646 0 -64 0
2647 0 -64 0
2648 0 -64 0
2649 1 63 1
2650 1 63 1
2651 1 63 1
2652 1 63 1
2653 1 63 1
2654 1 63 1
2655 0 -64 0
2656 1 63 1
2657 1 63 1
2658 1 48 1
2659 0 -64 0
2660 1 63 1
2661 1 63 1
2662 1 63 1
2663 1 63 1
2664 0 -64 0
2665 0 -64 0
2666 1 63 1
2667 1 63 1
2668 0 -64 0
2669 0 -64 0
2670 1 63 1
2671 0 -64 0
2672 1 63 1
2673 0 -64 0
2674 1 63 1
2675 0 -64 0
2676 0 -64 0
2677 1 63 1
2678 1 63 1
2679 1 63 1
2680 0 -64 0
2681 0 -64 0
2682 0 -64 0
2683 0 -64 0
2684 0 -64 0
2685 0 -64 0
2686 1 63 1
2687 0 -64 0
2688 0 -64 0
2689 0 -64 0
2690 0 -64 0
2691 0 -64 0
2692 1 63 1
2693 0 -64 0
2694 0 -64 0
2695 0 -64 0
2696 1 63 1
2697 1 63 1
2698 0 -64 0
2699 0 -64 0
2700 0 -64 0
2701 0 -64 0
2702 1 63 1
2703 0 -64 0
2704 0 -64 0
2705 0 -64 0
2706 1 63 1
2707 1 63 1
2708 1 63 1
2709 1 63 1
2710 0 -64 0
2711 0 -64 0
2712 1 63 1
2713 0 -64 0
2714 1 63 1
2715 0 -64 0
2716 0 -64 0
2717 1 63 1
2718 0 -64 0
2719 1 -64 0
2720 1 63 1
2721 1 63 1
2722 0 -64 0
2723 1 63 1
2724 0 -64 0
2725 1 63 1
2726 0 -64 0
2727 1 63 1
2728 0 -64 0
2729 1 63 1
2730 1 63 1
2731 0 -64 0
2732 1 63 1
2733 1 63 1
2734 0 -64 0
2735 0 -64 0
2736 1 63 1
2737 0 -64 0
2738 0 -64 0
2739 1 63 1
2740 0 -64 0
2741 1 63 1
2742 0 -64 0
2743 0 -64 0
2744 1 63 1
2745 0 -64 0
2746 1 63 1
2747 1 63 1
2748 1 63 1
2749 0 -64 0
2750 1 63 1
2751 0 -38 0
2752 1 63 1
2753 0 -64 0
2754 0 -64 0
2755 1 63 1
2756 1 56 1
2757 0 -64 0
2758 1 63 1
2759 0 -64 0
2760 0 -64 0
2761 1 63 1
2762 0 -64 0
2763 0 -64 0
2764 1 63 1
2765 0 -64 0
2766 1 63 1
2767 0 -64 0
2768 0 -64 0
2769 0 -37 0
2770 0 -64 0
2771 1 63 1
2772 1 63 1
2773 1 63 1
2774 1 63 1
2775 0 -64 0
2776 0 -64 0
2777 0 -64 0
2778 1 63 1
2779 0 -64 0
2780 1 63 1
2781 1 63 1
2782 1 48 1
2783 0 -64 0
2784 0 -64 0
2785 1 63 1
2786 0 -64 0
2787 1 63 1
2788 0 -64 0
2789 1 63 1
2790 1 63 1
2791 0 -64 0
2792 1 63 1
2793 0 -64 0
2794 0 -64 0
2795 1 63 1
2796 1 63 1
2797 0 -64 0
2798 0 63 1
2799 1 63 1
2800 0 -38 0
2801 0 -64 0
2802 0 -64 0
2803 1 63 1
2804 0 -64 0
2805 0 -64 0
2806 0 -64 0
2807 0 -64 0
2808 1 63 1
2809 0 -64 0
2810 1 63 1
2811 1 63 1
2812 0 -64 0
2813 1 41 1
2814 1 63 1
2815 0 -64 0
2816 0 -64 0
2817 1 63 1
2818 0 -64 0
2819 0 -64 0
2820 1 63 1
2821 1 63 1
2822 1 63 1
2823 0 -64 0
2824 1 63 1
2825 0 -64 0
2826 0 -64 0
2827 1 52 1
2828 1 63 1
2829 0 -64 0
2830 1 63 1
2831 1 63 1
2832 0 -64 0
2833 0 -64 0
2834 0 -64 0
2835 0 -64 0
2836 1 63 1
2837 1 63 1
2838 0 -64 0
2839 0 -64 0
2840 1 63 1
2841 1 63 1
2842 0 -64 0
2843 0 -64 0
2844 1 63 1
2845 1 63 1
2846 1 63 1
2847 1 63 1
2848 0 -64 0
2849 0 -64 0
2850 0 -64 0
2851 1 63 1
2852 1 63 1
2853 0 -64 0
2854 1 63 1
2855 0 -64 0
2856 0 -64 0
2857 0 -64 0
2858 1 63 1
2859 0 -64 0
2860 0 -64 0
2861 1 63 1
2862 0 -64 0
2863 0 -64 0
2864 0 -64 0
2865 0 -64 0
2866 1 63 1
2867 0 -64 0
2868 0 -64 0
2869 1 63 1
2870 0 -64 0
2871 1 63 1
2872 0 -64 0
2873 0 -64 0
2874 1 63 1
2875 0 -64 0
2876 1 63 1
2877 0 -64 0
2878 0 -64 0
2879 0 -64 0
2880 1 63 1
2881 0 -64 0
2882 1 63 1
2883 0 -64 0
2884 0 -64 0
2885 0 -64 0
2886 0 -64 0
2887 0 -64 0
2888 1 63 1
2889 1 63 1
2890 1 63 1
2891 0 -64 0
2892 1 63 1
2893 0 -64 0
2894 0 -64 0
2895 0 -64 0
2896 0 -64 0
2897 1 63 1
2898 1 63 1
2899 0 -64 0
2900 0 -64 0
2901 0 63 1
2902 0 -64 0
2903 0 -64 0
2904 1 63 1
2905 0 -64 0
2906 1 53 1
2907 1 63 1
2908 0 -64 0
2909 0 -64 0
2910 1 63 1
2911 0 -64 0
2912 1 63 1
2913 1 63 1
2914 1 63 1
2915 0 -64 0
2916 0 -64 0
2917 1 63 1
2918 0 -64 0
2919 1 63 1
2920 1 63 1
2921 1 63 1
2922 0 -64 0
2923 0 -64 0
2924 1 45 1
2925 1 63 1
2926 0 -64 0
2927 0 -64 0
2928 1 63 1
2929 1 44 1
2930 1 -64 0
2931 1 63 1
2932 0 -64 0
2933 1 63 1
2934 1 63 1
2935 0 -64 0
2936 1 63 1
2937 0 -64 0
2938 1 63 1
2939 0 -64 0
2940 0 -64 0
2941 1 63 1
2942 0 -64 0
2943 0 -64 0
2944 1 63 1
2945 1 63 1
2946 0 -64 0
2947 0 -64 0
2948 0 -64 0
2949 1 63 1
2950 1 63 1
2951 0 -64 0
2952 0 -64 0
2953 0 -64 0
2954 1 63 1
2955 1 63 1
2956 1 63 1
2957 0 -64 0
2958 0 -64 0
2959 0 -64 0
2960 0 -26 0
2961 1 63 1
2962 0 -64 0
2963 0 -64 0
2964 1 63 1
2965 0 -64 0
2966 0 -64 0
2967 0 -64 0
2968 0 -64 0
2969 0 -64 0
2970 1 63 1
2971 0 -64 0
2972 1 63 1
2973 1 -31 0
2974 1 63 1
2975 0 -64 0
2976 0 -49 0
2977 1 63 1
2978 0 -64 0
2979 0 -64 0
2980 1 63 1
2981 1 63 1
2982 1 63 1
2983 0 -64 0
2984 1 63 1
2985 1 63 1
2986 1 63 1
2987 1 63 1
2988 1 63 1
2989 0 -64 0
2990 0 -64 0
2991 1 63 1
2992 0 -64 0
2993 1 63 1
2994 1 63 1
2995 1 63 1
2996 1 38 1
2997 1 63 1
2998 0 -64 0
2999 1 63 1
3000 0 -64 0
3001 0 -64 0
3002 1 63 1
3003 0 -64 0
3004 0 -64 0
3005 0 -64 0
3006 0 -64 0
3007 1 63 1
3008 0 -64 0
3009 1 63 1
3010 0 -64 0
3011 1 63 1
3012 1 63 1
3013 0 -64 0
3014 1 46 1
3015 1 63 1
3016 0 -64 0
3017 0 -64 0
3018 1 63 1
3019 1 63 1
3020 1 63 1
3021 1 63 1
3022 1 50 1
3023 1 63 1
3024 0 -64 0
3025 0 -64 0
3026 1 63 1
3027 1 -26 0
3028 0 -64 0
3029 0 -64 0
3030 1 63 1
3031 0 -64 0
3032 0 -64 0
3033 0 -64 0
3034 0 -64 0
3035 1 63 1
3036 0 -64 0
3037 0 -64 0
3038 1 63 1
3039 0 -64 0
3040 0 -64 0
3041 0 -64 0
3042 1 63 1
3043 1 63 1
3044 0 -64 0
3045 1 56 1
3046 0 -64 0
