# idx_orig bit_orig post_llr_q hard
3042 1 63 1
3043 1 63 1
3044 1 63 1
3045 1 63 1
3046 1 63 1
3047 0 -64 0
3048 0 -64 0
3049 1 63 1
3050 0 -64 0
3051 0 -64 0
3052 1 63 1
3053 1 63 1
3054 1 63 1
3055 0 -64 0
3056 0 -64 0
3057 1 63 1
3058 0 -64 0
3059 1 63 1
3060 0 -64 0
3061 1 63 1
3062 1 63 1
3063 0 -64 0
3064 0 -64 0
3065 1 63 1
3066 0 -64 0
3067 1 63 1
3068 0 -64 0
3069 1 63 1
3070 0 -64 0
3071 1 63 1
3072 0 -64 0
3073 0 -64 0
3074 1 63 1
3075 1 63 1
3076 1 63 1
3077 1 63 1
3078 1 63 1
3079 1 63 1
3080 0 -64 0
3081 0 -64 0
3082 0 -64 0
3083 0 -64 0
3084 1 63 1
3085 1 63 1
3086 0 -64 0
3087 0 -64 0
3088 1 63 1
3089 1 63 1
3090 0 -64 0
3091 1 63 1
3092 1 63 1
3093 1 63 1
3094 1 63 1
3095 1 63 1
3096 0 -64 0
3097 0 -64 0
3098 0 -64 0
3099 0 -64 0
3100 1 63 1
3101 1 63 1
3102 1 63 1
3103 0 -64 0
3104 0 -64 0
3105 1 63 1
3106 0 -64 0
3107 1 63 1
3108 1 63 1
3109 1 63 1
3110 1 63 1
3111 1 63 1
3112 1 63 1
3113 0 -64 0
3114 0 -64 0
3115 0 -64 0
3116 0 -64 0
3117 1 63 1
3118 1 63 1
3119 1 63 1
3120 1 63 1
3121 0 -64 0
3122 1 63 1
3123 0 -64 0
3124 0 -64 0
3125 1 63 1
3126 0 -64 0
3127 0 -64 0
3128 0 -64 0
3129 1 63 1
3130 1 63 1
3131 1 63 1
3132 1 63 1
3133 1 63 1
3134 1 63 1
3135 1 63 1
3136 0 -64 0
3137 0 -64 0
3138 1 63 1
3139 1 63 1
3140 1 63 1
3141 1 63 1
3142 1 63 1
3143 0 -64 0
3144 1 63 1
3145 1 63 1
3146 1 63 1
3147 0 -64 0
3148 1 63 1
3149 1 63 1
3150 1 63 1
3151 1 63 1
3152 1 63 1
3153 1 63 1
3154 1 63 1
3155 1 63 1
3156 0 -64 0
3157 0 -64 0
3158 0 -64 0
3159 1 63 1
3160 1 63 1
3161 1 63 1
3162 0 -64 0
3163 0 -64 0
3164 0 -64 0
3165 0 -64 0
3166 0 -64 0
3167 0 -64 0
3168 0 -64 0
3169 0 -64 0
3170 0 -64 0
3171 1 63 1
3172 0 -64 0
3173 1 63 1
3174 1 63 1
3175 1 63 1
3176 1 63 1
3177 1 63 1
3178 0 -64 0
3179 0 -64 0
3180 1 63 1
3181 0 -64 0
3182 0 -64 0
3183 1 63 1
3184 1 63 1
3185 0 -64 0
3186 0 -64 0
3187 0 -64 0
3188 1 63 1
3189 1 63 1
3190 0 -64 0
3191 0 -64 0
3192 0 -64 0
3193 0 -64 0
3194 0 -64 0
3195 1 63 1
3196 1 63 1
3197 1 63 1
3198 1 63 1
3199 0 -64 0
