# idx_orig bit_orig post_llr_q hard
1573 0 -64 0
1574 0 -64 0
1575 1 63 1
1576 0 -64 0
1577 0 -64 0
1578 1 63 1
1579 1 63 1
1580 1 63 1
1581 1 63 1
1582 1 63 1
1583 1 63 1
1584 1 63 1
1585 0 -64 0
1586 1 63 1
1587 0 -64 0
1588 1 63 1
1589 0 -64 0
1590 0 -64 0
1591 0 -64 0
1592 1 63 1
1593 0 -64 0
1594 0 -64 0
1595 0 -64 0
1596 1 63 1
1597 0 -64 0
1598 0 -64 0
1599 1 63 1
1600 1 63 1
1601 0 -64 0
1602 0 -64 0
1603 0 -64 0
1604 1 63 1
1605 0 -64 0
1606 0 -64 0
1607 0 -64 0
1608 0 -64 0
1609 0 -64 0
1610 1 63 1
1611 0 -64 0
1612 0 -64 0
1613 1 63 1
1614 1 63 1
1615 0 -64 0
1616 1 63 1
1617 1 63 1
1618 1 63 1
1619 0 -64 0
1620 1 63 1
1621 0 -64 0
1622 0 -64 0
1623 0 -64 0
1624 1 63 1
1625 1 63 1
1626 0 -64 0
1627 0 -64 0
1628 1 63 1
1629 1 63 1
1630 1 63 1
1631 1 63 1
1632 0 -64 0
1633 1 63 1
1634 0 -64 0
1635 0 -64 0
1636 1 63 1
1637 1 63 1
1638 0 -64 0
1639 1 63 1
1640 0 -64 0
1641 1 63 1
1642 1 63 1
1643 1 63 1
1644 1 63 1
1645 0 -64 0
1646 0 -64 0
1647 0 -64 0
1648 0 -64 0
1649 0 -64 0
1650 1 63 1
1651 0 -64 0
1652 0 -64 0
1653 1 63 1
1654 0 -64 0
1655 1 63 1
1656 0 -64 0
1657 1 63 1
1658 1 63 1
1659 0 -64 0
1660 1 63 1
1661 0 -64 0
1662 0 -64 0
1663 1 63 1
1664 1 63 1
1665 1 63 1
1666 0 -64 0
1667 1 63 1
1668 1 63 1
1669 1 63 1
1670 0 -64 0
1671 0 -64 0
1672 1 63 1
1673 1 63 1
1674 1 63 1
1675 0 -64 0
1676 0 -64 0
1677 1 63 1
1678 1 63 1
1679 1 63 1
1680 0 -64 0
1681 1 63 1
1682 1 63 1
1683 0 -64 0
1684 0 -64 0
1685 0 -64 0
1686 1 63 1
1687 0 -64 0
1688 0 -64 0
1689 0 -64 0
1690 0 -64 0
1691 1 63 1
1692 1 63 1
1693 1 63 1
1694 1 63 1
1695 0 -64 0
1696 1 63 1
1697 1 63 1
1698 1 63 1
1699 1 63 1
1700 1 63 1
1701 0 -64 0
1702 0 -64 0
1703 0 -64 0
1704 0 -64 0
1705 0 -64 0
1706 0 -64 0
1707 1 63 1
1708 0 -64 0
1709 0 -64 0
1710 1 63 1
1711 1 63 1
1712 1 63 1
1713 1 63 1
1714 1 63 1
1715 0 -64 0
1716 1 63 1
1717 0 -64 0
1718 0 -64 0
1719 0 -64 0
1720 0 -64 0
1721 1 63 1
1722 1 63 1
1723 0 -64 0
1724 0 -64 0
1725 1 63 1
1726 1 63 1
1727 1 63 1
1728 1 63 1
1729 0 -64 0
1730 0 -64 0
1731 0 -64 0
1732 1 63 1
1733 1 63 1
1734 0 -64 0
1735 0 -64 0
1736 1 63 1
1737 0 -64 0
1738 1 63 1
1739 0 -64 0
1740 1 63 1
1741 0 -64 0
1742 0 -64 0
1743 0 -64 0
1744 0 -64 0
1745 0 -64 0
1746 0 -64 0
1747 0 -64 0
1748 1 63 1
1749 1 63 1
1750 1 63 1
1751 0 -64 0
1752 0 -64 0
1753 1 63 1
1754 1 63 1
1755 0 -64 0
1756 0 -64 0
1757 0 -64 0
1758 1 63 1
1759 1 63 1
1760 0 -64 0
1761 0 -64 0
1762 1 63 1
1763 1 63 1
1764 0 -64 0
1765 1 63 1
1766 1 63 1
1767 1 63 1
1768 1 63 1
1769 0 -64 0
1770 0 -64 0
1771 0 -64 0
1772 1 63 1
1773 0 -64 0
1774 1 63 1
1775 1 63 1
1776 1 63 1
1777 1 63 1
1778 1 63 1
1779 0 -64 0
1780 1 63 1
1781 1 63 1
1782 1 63 1
1783 0 -64 0
1784 0 -64 0
1785 0 -64 0
1786 0 -64 0
1787 0 -64 0
1788 0 -64 0
1789 1 63 1
1790 1 63 1
1791 0 -64 0
1792 1 63 1
1793 0 -64 0
1794 0 -64 0
1795 0 -64 0
1796 1 63 1
1797 1 63 1
1798 0 -64 0
1799 1 63 1
1800 0 -64 0
1801 0 -64 0
1802 1 63 1
1803 1 63 1
1804 0 -64 0
1805 1 63 1
1806 1 63 1
1807 1 63 1
1808 1 63 1
1809 1 63 1
1810 0 -64 0
1811 1 63 1
1812 1 63 1
1813 0 -64 0
1814 0 -64 0
1815 0 -64 0
1816 0 -64 0
1817 0 -64 0
1818 1 63 1
1819 1 63 1
1820 0 -64 0
1821 0 -64 0
1822 0 -64 0
1823 0 -64 0
1824 1 63 1
1825 1 63 1
1826 0 -64 0
1827 1 63 1
1828 1 63 1
1829 1 63 1
1830 0 -64 0
1831 0 -64 0
1832 0 -64 0
1833 0 -64 0
1834 1 63 1
1835 1 63 1
1836 1 63 1
1837 1 63 1
1838 0 -64 0
1839 1 63 1
1840 1 63 1
1841 0 -64 0
1842 0 -64 0
1843 1 63 1
1844 0 -64 0
1845 0 -64 0
1846 0 -64 0
1847 1 63 1
1848 1 63 1
1849 0 -64 0
1850 1 63 1
1851 0 -64 0
1852 1 63 1
1853 1 63 1
1854 0 -64 0
1855 1 63 1
1856 0 -64 0
1857 0 -64 0
1858 0 -64 0
1859 0 -64 0
1860 1 63 1
1861 0 -64 0
1862 0 -64 0
1863 0 -64 0
1864 0 -64 0
1865 0 -64 0
1866 1 63 1
1867 1 63 1
1868 1 63 1
1869 0 -64 0
1870 1 63 1
1871 0 -64 0
1872 1 63 1
1873 1 63 1
1874 0 -64 0
1875 0 -64 0
1876 0 -64 0
1877 0 -64 0
1878 1 63 1
1879 1 63 1
1880 0 -64 0
1881 0 -64 0
1882 1 63 1
1883 1 63 1
1884 0 -64 0
1885 0 -64 0
1886 1 63 1
1887 0 -64 0
1888 1 63 1
1889 1 63 1
1890 1 63 1
1891 0 -64 0
1892 1 63 1
1893 1 63 1
1894 0 -64 0
1895 0 -64 0
1896 0 -64 0
1897 0 -64 0
1898 1 63 1
1899 1 63 1
1900 1 63 1
1901 1 63 1
1902 1 63 1
1903 0 -64 0
1904 0 -64 0
1905 0 -64 0
1906 0 -64 0
1907 1 63 1
1908 0 -64 0
1909 1 63 1
1910 1 63 1
1911 0 -64 0
1912 1 63 1
1913 1 63 1
1914 1 63 1
1915 0 -64 0
1916 1 63 1
1917 1 63 1
1918 1 63 1
1919 1 63 1
1920 1 63 1
1921 0 -64 0
1922 0 -64 0
1923 0 -64 0
1924 0 -64 0
1925 1 63 1
1926 0 -64 0
1927 0 -64 0
1928 0 -64 0
1929 0 -64 0
1930 1 63 1
1931 0 -64 0
1932 1 63 1
1933 0 -64 0
1934 1 63 1
1935 0 -64 0
1936 1 63 1
1937 0 -64 0
1938 0 -64 0
1939 1 63 1
1940 0 -64 0
1941 1 63 1
1942 1 63 1
1943 1 63 1
1944 1 63 1
1945 0 -64 0
1946 0 -64 0
1947 1 63 1
1948 1 63 1
1949 1 63 1
1950 0 -64 0
1951 1 63 1
1952 0 -64 0
1953 1 63 1
1954 1 63 1
1955 1 63 1
1956 1 63 1
1957 1 63 1
1958 1 63 1
1959 0 -64 0
1960 1 63 1
1961 0 -64 0
1962 1 63 1
1963 0 -64 0
1964 1 63 1
1965 0 -64 0
1966 1 63 1
1967 1 63 1
1968 1 63 1
1969 0 -64 0
1970 1 63 1
1971 0 -64 0
1972 0 -64 0
1973 1 63 1
1974 1 63 1
1975 0 -64 0
1976 1 63 1
1977 1 63 1
1978 1 63 1
1979 1 63 1
1980 1 63 1
1981 1 63 1
1982 1 63 1
1983 1 63 1
1984 1 63 1
1985 0 -64 0
1986 0 -64 0
1987 0 -64 0
1988 0 -64 0
1989 1 63 1
1990 0 -64 0
1991 0 -64 0
1992 1 63 1
1993 1 63 1
1994 0 -64 0
1995 1 63 1
1996 0 -64 0
1997 0 -64 0
1998 0 -64 0
1999 0 -64 0
2000 0 -64 0
2001 0 -64 0
2002 1 63 1
2003 0 -64 0
2004 1 63 1
2005 1 63 1
2006 1 63 1
2007 0 -64 0
2008 1 63 1
2009 0 -64 0
2010 0 -64 0
2011 0 -64 0
2012 0 -64 0
2013 1 63 1
2014 0 -64 0
2015 1 63 1
2016 1 63 1
2017 0 -64 0
2018 0 -64 0
2019 1 63 1
2020 0 -64 0
2021 0 -64 0
2022 1 63 1
2023 1 63 1
2024 1 63 1
2025 0 -64 0
2026 1 63 1
2027 0 -64 0
2028 1 63 1
2029 1 63 1
2030 1 63 1
2031 0 -64 0
2032 1 63 1
2033 1 63 1
2034 1 63 1
2035 0 -64 0
2036 1 63 1
2037 1 63 1
2038 0 -64 0
2039 1 63 1
2040 0 -64 0
2041 1 63 1
2042 0 -64 0
2043 1 63 1
2044 0 -64 0
2045 1 63 1
2046 1 63 1
2047 1 63 1
2048 1 63 1
2049 1 63 1
2050 0 -64 0
2051 1 63 1
2052 0 -64 0
2053 1 63 1
2054 1 63 1
2055 0 -64 0
2056 0 -64 0
2057 1 63 1
2058 1 63 1
2059 0 -64 0
2060 1 63 1
2061 1 63 1
2062 0 -64 0
2063 1 63 1
2064 1 63 1
2065 1 63 1
2066 0 -64 0
2067 0 -64 0
2068 0 -64 0
2069 1 63 1
2070 1 63 1
2071 0 -64 0
2072 0 -64 0
2073 1 63 1
2074 1 63 1
2075 0 -64 0
2076 1 63 1
2077 0 -64 0
2078 0 -64 0
2079 1 63 1
2080 0 -64 0
2081 1 63 1
2082 1 63 1
2083 1 63 1
2084 1 63 1
2085 0 -64 0
2086 1 63 1
2087 0 -64 0
2088 1 63 1
2089 1 63 1
2090 0 -64 0
2091 1 63 1
2092 0 -64 0
2093 1 63 1
2094 0 -64 0
2095 0 -64 0
2096 1 63 1
2097 0 -64 0
2098 1 63 1
2099 0 -64 0
2100 0 -64 0
2101 1 63 1
2102 1 63 1
2103 0 -64 0
2104 0 -64 0
2105 0 -64 0
2106 0 -64 0
2107 1 63 1
2108 1 63 1
2109 1 63 1
2110 1 63 1
2111 1 63 1
2112 1 63 1
2113 0 -64 0
2114 1 63 1
2115 1 63 1
2116 0 -64 0
2117 1 63 1
2118 0 -64 0
2119 0 -64 0
2120 0 -64 0
2121 0 -64 0
2122 1 63 1
2123 0 -64 0
2124 1 63 1
2125 1 63 1
2126 0 -64 0
2127 0 -64 0
2128 1 63 1
2129 0 -64 0
2130 1 63 1
2131 1 63 1
2132 1 63 1
2133 1 63 1
2134 1 63 1
2135 1 63 1
2136 1 63 1
2137 0 -64 0
2138 1 63 1
2139 0 -64 0
2140 0 -64 0
2141 1 63 1
2142 1 63 1
2143 1 63 1
2144 1 63 1
2145 1 63 1
2146 1 63 1
2147 0 -64 0
2148 0 -64 0
2149 0 -64 0
2150 1 63 1
2151 0 -64 0
2152 1 63 1
2153 0 -64 0
2154 1 63 1
2155 0 -64 0
2156 0 -64 0
2157 1 63 1
2158 1 63 1
2159 1 63 1
2160 0 -64 0
2161 0 -64 0
2162 1 63 1
2163 1 63 1
2164 0 -64 0
2165 1 63 1
2166 0 -64 0
2167 1 63 1
2168 0 -64 0
2169 0 -64 0
2170 1 63 1
2171 0 -64 0
2172 0 -64 0
2173 1 63 1
2174 0 -64 0
2175 0 -64 0
2176 1 63 1
2177 1 63 1
2178 0 -64 0
2179 0 -64 0
2180 0 -64 0
2181 1 63 1
2182 0 -64 0
2183 0 -64 0
2184 0 -64 0
2185 0 -64 0
2186 0 -64 0
2187 1 63 1
2188 0 -64 0
2189 0 -64 0
2190 0 -64 0
2191 1 63 1
2192 0 -64 0
2193 1 63 1
2194 1 63 1
2195 1 63 1
2196 0 -64 0
2197 1 63 1
2198 0 -64 0
2199 0 -64 0
2200 1 63 1
2201 1 63 1
2202 1 63 1
2203 0 -64 0
2204 0 -64 0
2205 1 63 1
2206 0 -64 0
2207 1 63 1
2208 1 63 1
2209 1 63 1
2210 0 -64 0
2211 0 -64 0
2212 0 -64 0
2213 0 -64 0
2214 0 -64 0
2215 1 63 1
2216 0 -64 0
2217 0 -64 0
2218 0 -64 0
2219 1 63 1
2220 1 63 1
2221 1 63 1
2222 1 63 1
2223 1 63 1
2224 0 -64 0
2225 1 63 1
2226 1 63 1
2227 0 -64 0
2228 1 63 1
2229 0 -64 0
2230 1 63 1
2231 0 -64 0
2232 0 -64 0
2233 0 -64 0
2234 1 63 1
2235 1 63 1
2236 1 63 1
2237 1 63 1
2238 0 -64 0
2239 1 63 1
2240 0 -64 0
2241 1 63 1
2242 1 63 1
2243 1 63 1
2244 0 -64 0
2245 1 63 1
2246 0 -64 0
2247 0 -64 0
2248 1 63 1
2249 0 -64 0
2250 1 63 1
2251 0 -64 0
2252 0 -64 0
2253 1 63 1
2254 1 63 1
2255 0 -64 0
2256 1 63 1
2257 0 -64 0
2258 0 -64 0
2259 1 63 1
2260 1 63 1
2261 0 -64 0
2262 0 -64 0
2263 0 -64 0
2264 1 63 1
2265 1 63 1
2266 0 -64 0
2267 0 -64 0
2268 0 -64 0
2269 1 63 1
2270 0 -64 0
2271 0 -64 0
2272 0 -64 0
2273 0 -64 0
2274 1 63 1
2275 1 63 1
2276 0 -64 0
2277 0 -64 0
2278 0 -64 0
2279 0 -64 0
2280 1 63 1
2281 0 -64 0
2282 0 -64 0
2283 0 -64 0
2284 1 63 1
2285 1 63 1
2286 0 -64 0
2287 1 63 1
2288 0 -64 0
2289 0 -64 0
2290 0 -64 0
2291 0 -64 0
2292 0 -64 0
2293 1 63 1
2294 1 63 1
2295 0 -64 0
2296 0 -64 0
2297 0 -64 0
2298 1 63 1
2299 1 57 1
2300 1 57 1
2301 0 -60 0
2302 0 -35 0
2303 1 58 1
2304 1 35 1
2305 0 -51 0
2306 1 62 1
2307 1 50 1
2308 1 45 1
2309 0 -58 0
2310 1 59 1
2311 0 -64 0
2312 1 63 1
2313 0 -64 0
2314 1 63 1
2315 0 -64 0
2316 1 63 1
2317 0 -64 0
2318 1 63 1
2319 1 63 1
2320 0 -64 0
2321 1 63 1
2322 1 63 1
2323 1 63 1
2324 1 63 1
2325 0 -64 0
2326 0 -64 0
2327 0 -64 0
2328 1 63 1
2329 0 -64 0
2330 0 -64 0
2331 1 63 1
2332 0 -64 0
2333 0 -64 0
2334 1 63 1
2335 0 -64 0
2336 1 63 1
2337 1 63 1
2338 0 -64 0
2339 1 63 1
2340 1 63 1
2341 0 -64 0
2342 0 -64 0
2343 1 63 1
2344 0 -64 0
2345 0 -64 0
2346 1 63 1
2347 1 63 1
2348 0 -64 0
2349 0 -64 0
2350 1 63 1
2351 0 -64 0
2352 1 63 1
2353 0 -64 0
2354 1 63 1
2355 0 -64 0
2356 1 63 1
2357 1 63 1
2358 1 63 1
2359 1 63 1
2360 0 -64 0
2361 0 -64 0
2362 0 -64 0
2363 1 63 1
2364 0 -64 0
2365 1 63 1
2366 1 63 1
2367 0 -64 0
2368 1 63 1
2369 0 -64 0
2370 1 63 1
2371 0 -64 0
2372 0 -64 0
2373 1 63 1
2374 0 -64 0
2375 1 63 1
2376 0 -64 0
2377 1 63 1
2378 0 -64 0
2379 1 63 1
2380 0 -64 0
2381 0 -64 0
2382 1 63 1
2383 1 63 1
2384 0 -64 0
2385 0 -64 0
2386 0 -64 0
2387 1 63 1
2388 1 63 1
2389 1 63 1
2390 1 63 1
2391 1 63 1
2392 0 -64 0
2393 1 63 1
2394 1 63 1
2395 1 63 1
2396 0 -64 0
2397 1 63 1
2398 0 -64 0
2399 1 63 1
2400 1 63 1
2401 0 -64 0
2402 1 63 1
2403 1 63 1
2404 1 63 1
2405 1 63 1
2406 0 -64 0
2407 1 63 1
2408 1 63 1
2409 1 63 1
2410 0 -64 0
2411 0 -64 0
2412 1 63 1
2413 0 -64 0
2414 0 -64 0
2415 0 -64 0
2416 1 63 1
2417 0 -64 0
2418 1 63 1
2419 1 63 1
2420 1 63 1
2421 0 -64 0
2422 1 63 1
2423 1 63 1
2424 1 63 1
2425 0 -64 0
2426 0 -64 0
2427 0 -64 0
2428 1 63 1
2429 0 -64 0
2430 1 63 1
2431 0 -64 0
2432 1 63 1
2433 0 -64 0
2434 0 -64 0
2435 0 -64 0
2436 0 -64 0
2437 0 -64 0
2438 1 63 1
2439 0 -64 0
2440 1 63 1
2441 1 63 1
2442 0 -64 0
2443 1 63 1
2444 1 63 1
2445 0 -64 0
2446 0 -64 0
2447 0 -64 0
2448 1 63 1
2449 1 63 1
2450 1 63 1
2451 1 63 1
2452 0 -64 0
2453 0 -64 0
2454 1 63 1
2455 0 -64 0
2456 0 -64 0
2457 0 -64 0
2458 1 63 1
2459 0 -64 0
2460 1 63 1
2461 1 63 1
2462 1 63 1
2463 1 63 1
2464 0 -64 0
2465 0 -64 0
2466 1 63 1
2467 1 63 1
2468 1 63 1
2469 1 63 1
2470 0 -64 0
2471 1 63 1
2472 0 -64 0
2473 0 -64 0
2474 1 63 1
2475 1 63 1
2476 1 63 1
2477 1 63 1
2478 1 63 1
2479 0 -64 0
2480 0 -64 0
2481 0 -64 0
2482 0 -64 0
2483 0 -64 0
2484 0 -64 0
2485 1 63 1
2486 0 -64 0
2487 0 -64 0
2488 0 -64 0
2489 0 -64 0
2490 1 63 1
2491 1 63 1
2492 0 -64 0
2493 1 63 1
2494 1 63 1
2495 0 -64 0
2496 1 63 1
2497 1 63 1
2498 1 63 1
2499 1 63 1
2500 0 -64 0
2501 0 -64 0
2502 0 -64 0
2503 1 63 1
2504 1 63 1
2505 1 63 1
2506 1 63 1
2507 0 -64 0
2508 1 63 1
2509 0 -64 0
2510 0 -64 0
2511 0 -64 0
2512 0 -64 0
2513 0 -64 0
2514 0 -64 0
2515 0 -64 0
2516 0 -64 0
2517 1 63 1
2518 0 -64 0
2519 0 -64 0
2520 0 -64 0
2521 1 63 1
2522 0 -64 0
2523 0 -64 0
2524 1 63 1
2525 1 63 1
2526 0 -64 0
2527 1 63 1
2528 1 63 1
2529 0 -64 0
2530 0 -64 0
2531 0 -64 0
2532 0 -64 0
2533 0 -64 0
2534 1 63 1
2535 0 -64 0
2536 0 -64 0
2537 0 -64 0
2538 1 63 1
2539 0 -64 0
2540 1 63 1
2541 1 63 1
2542 0 -64 0
2543 0 -64 0
2544 0 -64 0
2545 1 63 1
2546 0 -64 0
2547 1 63 1
2548 1 63 1
2549 0 -64 0
2550 0 -64 0
2551 0 -64 0
2552 0 -64 0
2553 1 63 1
2554 1 63 1
2555 1 63 1
2556 0 -64 0
2557 1 63 1
2558 0 -64 0
2559 0 -64 0
2560 0 -64 0
2561 0 -64 0
2562 1 63 1
2563 0 -64 0
2564 1 63 1
2565 0 -64 0
2566 1 63 1
2567 0 -64 0
2568 0 -64 0
2569 1 63 1
2570 1 63 1
2571 0 -64 0
2572 1 63 1
2573 1 63 1
2574 1 63 1
2575 0 -64 0
2576 0 -64 0
2577 0 -64 0
2578 1 63 1
2579 0 -64 0
2580 1 63 1
2581 1 63 1
2582 0 -64 0
2583 0 -64 0
2584 1 63 1
2585 0 -64 0
2586 0 -64 0
2587 0 -64 0
2588 0 -64 0
2589 1 63 1
2590 0 -64 0
2591 0 -64 0
2592 0 -64 0
2593 1 63 1
2594 0 -64 0
2595 1 63 1
2596 0 -64 0
2597 0 -64 0
2598 0 -64 0
2599 1 63 1
2600 0 -64 0
2601 0 -64 0
2602 0 -64 0
2603 0 -64 0
2604 0 -64 0
2605 0 -64 0
2606 0 -64 0
2607 0 -64 0
2608 1 63 1
2609 1 63 1
2610 0 -64 0
2611 1 63 1
2612 0 -64 0
2613 1 63 1
2614 0 -64 0
2615 1 63 1
2616 0 -64 0
2617 0 -64 0
2618 1 63 1
2619 0 -64 0
2620 0 -64 0
2621 1 63 1
2622 1 63 1
2623 0 -64 0
2624 1 63 1
2625 1 63 1
2626 0 -64 0
2627 1 63 1
2628 1 63 1
2629 0 -64 0
2630 1 63 1
2631 1 63 1
2632 0 -64 0
2633 0 -64 0
2634 1 63 1
2635 0 -64 0
2636 0 -64 0
2637 1 63 1
2638 0 -64 0
2639 0 -64 0
2640 0 -64 0
2641 1 63 1
2642 0 -64 0
2643 1 63 1
2644 0 -64 0
2645 0 -64 0
2646 1 63 1
2647 1 63 1
2648 0 -64 0
2649 1 63 1
2650 1 63 1
2651 0 -64 0
2652 0 -64 0
2653 1 63 1
2654 0 -64 0
2655 0 -64 0
2656 0 -64 0
2657 1 63 1
2658 0 -64 0
2659 1 63 1
2660 1 63 1
2661 0 -64 0
2662 1 63 1
2663 0 -64 0
2664 0 -64 0
2665 1 63 1
2666 1 63 1
2667 1 63 1
2668 1 63 1
2669 1 63 1
2670 1 63 1
2671 1 63 1
2672 0 -64 0
2673 1 63 1
2674 1 63 1
2675 0 -64 0
2676 0 -64 0
2677 0 -64 0
2678 0 -64 0
2679 1 63 1
2680 0 -64 0
2681 0 -64 0
2682 1 63 1
2683 0 -64 0
2684 1 63 1
2685 0 -64 0
2686 0 -64 0
2687 0 -64 0
2688 1 63 1
2689 1 63 1
2690 1 63 1
2691 0 -64 0
2692 0 -64 0
2693 1 63 1
2694 0 -64 0
2695 0 -64 0
2696 1 63 1
2697 1 63 1
2698 0 -64 0
2699 0 -64 0
2700 1 63 1
2701 1 63 1
2702 0 -64 0
2703 0 -64 0
2704 1 63 1
2705 1 63 1
2706 1 63 1
2707 1 63 1
2708 1 63 1
2709 1 63 1
2710 0 -64 0
2711 1 63 1
2712 0 -64 0
2713 1 63 1
2714 0 -64 0
2715 0 -64 0
2716 0 -64 0
2717 1 63 1
2718 0 -64 0
2719 1 63 1
2720 1 63 1
2721 1 63 1
2722 0 -64 0
2723 1 63 1
2724 1 63 1
2725 0 -64 0
2726 0 -64 0
2727 1 63 1
2728 1 63 1
2729 0 -64 0
2730 1 63 1
2731 0 -64 0
2732 0 -64 0
2733 0 -64 0
2734 0 -64 0
2735 0 -64 0
2736 1 63 1
2737 0 -64 0
2738 1 63 1
2739 1 63 1
2740 0 -64 0
2741 0 -64 0
2742 1 63 1
2743 0 -64 0
2744 0 -64 0
2745 1 63 1
2746 1 63 1
2747 1 63 1
2748 0 -64 0
2749 1 63 1
2750 1 63 1
2751 0 -64 0
2752 0 -64 0
2753 1 63 1
2754 1 63 1
2755 1 63 1
2756 0 -64 0
2757 0 -64 0
2758 1 63 1
2759 0 -64 0
2760 1 63 1
2761 1 63 1
2762 0 -64 0
2763 1 63 1
2764 0 -64 0
2765 1 63 1
2766 0 -64 0
2767 0 -64 0
2768 0 -64 0
2769 1 63 1
2770 1 63 1
2771 1 63 1
2772 0 -64 0
2773 0 -64 0
2774 0 -64 0
2775 0 -64 0
2776 1 63 1
2777 0 -64 0
2778 0 -64 0
2779 0 -64 0
2780 1 63 1
2781 0 -64 0
2782 1 63 1
2783 1 63 1
2784 1 63 1
2785 1 63 1
2786 0 -64 0
2787 1 63 1
2788 0 -64 0
2789 1 63 1
2790 1 63 1
2791 0 -64 0
2792 0 -64 0
2793 0 -64 0
2794 0 -64 0
2795 0 -64 0
2796 0 -64 0
2797 1 63 1
2798 0 -64 0
2799 1 63 1
2800 0 -64 0
2801 0 -64 0
2802 0 -64 0
2803 1 63 1
2804 0 -64 0
2805 0 -64 0
2806 0 -64 0
2807 0 -64 0
2808 1 63 1
2809 1 63 1
2810 1 63 1
2811 0 -64 0
2812 0 -64 0
2813 1 63 1
2814 1 63 1
2815 0 -64 0
2816 1 63 1
2817 0 -64 0
2818 1 63 1
2819 1 63 1
2820 0 -64 0
2821 1 63 1
2822 0 -64 0
2823 1 63 1
2824 1 63 1
2825 1 63 1
2826 1 63 1
2827 0 -64 0
2828 0 -64 0
2829 0 -64 0
2830 0 -64 0
2831 0 -64 0
2832 1 63 1
2833 1 63 1
2834 0 -64 0
2835 1 63 1
2836 0 -64 0
2837 0 -64 0
2838 0 -64 0
2839 1 63 1
2840 0 -64 0
2841 1 63 1
2842 1 63 1
2843 0 -64 0
2844 1 63 1
2845 0 -64 0
2846 0 -64 0
2847 1 63 1
2848 0 -64 0
2849 1 63 1
2850 1 63 1
2851 0 -64 0
2852 0 -64 0
2853 0 -64 0
2854 1 63 1
2855 1 63 1
2856 0 -64 0
2857 1 63 1
2858 0 -64 0
2859 1 63 1
2860 1 63 1
2861 0 -64 0
2862 0 -64 0
2863 0 -64 0
2864 0 -64 0
2865 1 63 1
2866 1 63 1
2867 0 -64 0
2868 1 63 1
2869 0 -64 0
2870 0 -64 0
2871 0 -64 0
2872 0 -64 0
2873 0 -64 0
2874 0 -64 0
2875 0 -64 0
2876 0 -64 0
2877 0 -64 0
2878 1 63 1
2879 1 63 1
2880 0 -64 0
2881 0 -64 0
2882 1 63 1
2883 0 -64 0
2884 0 -64 0
2885 0 -64 0
2886 0 -64 0
2887 0 -64 0
2888 0 -64 0
2889 0 -64 0
2890 1 63 1
2891 1 63 1
2892 0 -64 0
2893 1 63 1
2894 1 63 1
2895 1 63 1
2896 0 -64 0
2897 1 63 1
2898 0 -64 0
2899 1 63 1
2900 0 -64 0
2901 0 -64 0
2902 0 -64 0
2903 0 -64 0
2904 1 63 1
2905 1 63 1
2906 1 63 1
2907 1 63 1
2908 1 63 1
2909 0 -64 0
2910 0 -64 0
2911 0 -64 0
2912 1 63 1
2913 0 -64 0
2914 1 63 1
2915 0 -64 0
2916 0 -64 0
2917 0 -64 0
2918 0 -64 0
2919 0 -64 0
2920 1 63 1
2921 0 -64 0
2922 1 63 1
2923 0 -64 0
2924 1 63 1
2925 1 63 1
2926 0 -64 0
2927 1 63 1
2928 0 -64 0
2929 0 -64 0
2930 1 63 1
2931 1 63 1
2932 1 63 1
2933 1 63 1
2934 1 63 1
2935 0 -64 0
2936 1 63 1
2937 0 -64 0
2938 1 63 1
2939 1 63 1
2940 0 -64 0
2941 1 63 1
2942 0 -64 0
2943 0 -64 0
2944 1 63 1
2945 0 -64 0
2946 1 63 1
2947 0 -64 0
2948 0 -64 0
2949 1 63 1
2950 0 -64 0
2951 0 -64 0
2952 1 63 1
2953 1 63 1
2954 0 -64 0
2955 0 -64 0
2956 1 63 1
2957 1 63 1
2958 1 63 1
2959 0 -64 0
2960 1 63 1
2961 0 -64 0
2962 1 63 1
2963 0 -64 0
2964 0 -64 0
2965 0 -64 0
2966 0 -64 0
2967 1 63 1
2968 1 63 1
2969 1 63 1
2970 0 -64 0
2971 0 -64 0
2972 0 -64 0
2973 0 -64 0
2974 0 -64 0
2975 0 -64 0
2976 1 63 1
2977 1 63 1
2978 1 63 1
2979 0 -64 0
2980 1 63 1
2981 0 -64 0
2982 1 63 1
2983 0 -64 0
2984 1 63 1
2985 1 63 1
2986 0 -64 0
2987 1 63 1
2988 1 63 1
2989 0 -64 0
2990 1 63 1
2991 1 63 1
2992 1 63 1
2993 0 -64 0
2994 0 -64 0
2995 0 -64 0
2996 0 -64 0
2997 1 63 1
2998 0 -64 0
2999 1 63 1
3000 1 63 1
3001 1 63 1
3002 0 -64 0
3003 0 -64 0
3004 0 -64 0
3005 0 -64 0
3006 0 -64 0
3007 1 63 1
3008 0 -64 0
3009 1 63 1
3010 1 63 1
3011 0 -64 0
3012 1 63 1
3013 0 -64 0
3014 1 63 1
3015 1 63 1
3016 1 63 1
3017 0 -64 0
3018 1 63 1
3019 1 63 1
3020 0 -64 0
3021 0 -64 0
3022 0 -64 0
3023 0 -64 0
3024 1 63 1
3025 1 63 1
3026 1 63 1
3027 0 -64 0
3028 1 63 1
3029 1 63 1
3030 0 -64 0
3031 1 63 1
3032 0 -64 0
3033 1 63 1
3034 1 63 1
3035 1 63 1
3036 0 -64 0
3037 0 -64 0
3038 0 -64 0
3039 0 -64 0
3040 1 63 1
3041 1 63 1
3042 0 -64 0
