# idx_orig bit_orig post_llr_q hard
1576 0 -64 0
1577 1 63 1
1578 1 63 1
1579 0 -64 0
1580 1 63 1
1581 0 -64 0
1582 1 63 1
1583 0 -64 0
1584 0 -64 0
1585 1 63 1
1586 0 -64 0
1587 1 63 1
1588 0 -64 0
1589 0 -64 0
1590 1 63 1
1591 1 63 1
1592 0 -64 0
1593 1 63 1
1594 1 63 1
1595 0 -64 0
1596 1 63 1
1597 0 -64 0
1598 0 -64 0
1599 1 63 1
1600 1 63 1
1601 1 63 1
1602 1 63 1
1603 1 63 1
1604 0 -64 0
1605 1 63 1
1606 0 -64 0
1607 1 63 1
1608 1 63 1
1609 1 63 1
1610 0 -64 0
1611 1 63 1
1612 1 63 1
1613 0 -64 0
1614 1 63 1
1615 1 63 1
1616 0 -64 0
1617 1 63 1
1618 1 63 1
1619 1 63 1
1620 0 -64 0
1621 1 63 1
1622 0 -64 0
1623 1 63 1
1624 1 63 1
1625 1 63 1
1626 1 63 1
1627 1 63 1
1628 0 -64 0
1629 1 63 1
1630 0 -64 0
1631 0 -64 0
1632 0 -64 0
1633 1 63 1
1634 1 63 1
1635 0 -64 0
1636 0 -64 0
1637 1 63 1
1638 1 63 1
1639 0 -64 0
1640 1 63 1
1641 0 -64 0
1642 0 -64 0
1643 1 63 1
1644 1 63 1
1645 1 63 1
1646 0 -64 0
1647 1 63 1
1648 0 -64 0
1649 0 -64 0
1650 1 63 1
1651 0 -64 0
1652 1 63 1
1653 0 -64 0
1654 1 63 1
1655 0 -64 0
1656 0 -64 0
1657 0 -64 0
1658 0 -64 0
1659 0 -64 0
1660 0 -64 0
1661 0 -64 0
1662 1 63 1
1663 0 -64 0
1664 0 -64 0
1665 1 63 1
1666 1 63 1
1667 1 63 1
1668 1 63 1
1669 0 -64 0
1670 1 63 1
1671 0 -64 0
1672 1 63 1
1673 0 -64 0
1674 1 63 1
1675 1 63 1
1676 0 -64 0
1677 1 63 1
1678 1 63 1
1679 1 63 1
1680 1 63 1
1681 0 -64 0
1682 0 -64 0
1683 0 -64 0
1684 0 -64 0
1685 1 63 1
1686 1 63 1
1687 0 -64 0
1688 0 -64 0
1689 0 -64 0
1690 0 -64 0
1691 0 -64 0
1692 0 -64 0
1693 1 63 1
1694 0 -64 0
1695 0 -64 0
1696 0 -64 0
1697 1 63 1
1698 1 63 1
1699 1 63 1
1700 1 63 1
1701 0 -64 0
1702 1 63 1
1703 1 63 1
1704 0 -64 0
1705 1 63 1
1706 0 -64 0
1707 0 -64 0
1708 1 63 1
1709 1 63 1
1710 1 63 1
1711 0 -64 0
1712 1 63 1
1713 1 63 1
1714 0 -64 0
1715 1 63 1
1716 1 63 1
1717 0 -64 0
1718 1 63 1
1719 1 63 1
1720 1 63 1
1721 1 63 1
1722 1 63 1
1723 0 -64 0
1724 1 63 1
1725 0 -64 0
1726 1 63 1
1727 1 63 1
1728 1 63 1
1729 0 -64 0
1730 1 63 1
1731 1 63 1
1732 1 63 1
1733 0 -64 0
1734 0 -64 0
1735 1 63 1
1736 0 -64 0
1737 1 63 1
1738 1 63 1
1739 1 63 1
1740 1 63 1
1741 1 63 1
1742 0 -64 0
1743 1 63 1
1744 0 -64 0
1745 1 63 1
1746 1 63 1
1747 1 63 1
1748 1 63 1
1749 0 -64 0
1750 1 63 1
1751 0 -64 0
1752 0 -64 0
1753 0 -64 0
1754 0 -64 0
1755 1 63 1
1756 0 -64 0
1757 1 63 1
1758 1 63 1
1759 0 -64 0
1760 0 -64 0
1761 1 63 1
1762 1 63 1
1763 0 -64 0
1764 0 -64 0
1765 0 -64 0
1766 1 63 1
1767 0 -64 0
1768 0 -64 0
1769 0 -64 0
1770 1 63 1
1771 0 -64 0
1772 0 -64 0
1773 1 63 1
1774 0 -64 0
1775 1 63 1
1776 1 63 1
1777 1 63 1
1778 0 -64 0
1779 1 63 1
1780 1 63 1
1781 1 63 1
1782 0 -64 0
1783 1 63 1
1784 0 -64 0
1785 0 -64 0
1786 1 63 1
1787 0 -64 0
1788 1 63 1
1789 0 -64 0
1790 0 -64 0
1791 1 63 1
1792 0 -64 0
1793 1 63 1
1794 1 63 1
1795 1 63 1
1796 0 -64 0
1797 1 63 1
1798 0 -64 0
1799 1 63 1
1800 1 63 1
1801 1 63 1
1802 1 63 1
1803 0 -64 0
1804 1 63 1
1805 0 -64 0
1806 0 -64 0
1807 1 63 1
1808 1 63 1
1809 1 63 1
1810 1 63 1
1811 0 -64 0
1812 0 -64 0
1813 1 63 1
1814 0 -64 0
1815 0 -64 0
1816 1 63 1
1817 1 63 1
1818 0 -64 0
1819 0 -64 0
1820 1 63 1
1821 0 -64 0
1822 1 63 1
1823 1 63 1
1824 1 63 1
1825 0 -64 0
1826 0 -64 0
1827 0 -64 0
1828 0 -64 0
1829 0 -64 0
1830 1 63 1
1831 1 63 1
1832 1 63 1
1833 1 63 1
1834 0 -64 0
1835 1 63 1
1836 0 -64 0
1837 0 -64 0
1838 1 63 1
1839 0 -64 0
1840 0 -64 0
1841 0 -64 0
1842 1 63 1
1843 0 -64 0
1844 0 -64 0
1845 0 -64 0
1846 0 -64 0
1847 0 -64 0
1848 0 -64 0
1849 1 63 1
1850 1 63 1
1851 1 63 1
1852 0 -64 0
1853 0 -64 0
1854 1 63 1
1855 0 -64 0
1856 1 63 1
1857 1 63 1
1858 1 63 1
1859 1 63 1
1860 0 -64 0
1861 1 63 1
1862 1 63 1
1863 1 63 1
1864 0 -64 0
1865 1 63 1
1866 1 63 1
1867 1 63 1
1868 0 -64 0
1869 1 63 1
1870 0 -64 0
1871 1 63 1
1872 0 -64 0
1873 1 63 1
1874 1 63 1
1875 1 63 1
1876 0 -64 0
1877 0 -64 0
1878 1 63 1
1879 1 63 1
1880 1 63 1
1881 0 -64 0
1882 1 63 1
1883 0 -64 0
1884 1 63 1
1885 1 63 1
1886 0 -64 0
1887 0 -64 0
1888 1 63 1
1889 1 63 1
1890 0 -64 0
1891 1 63 1
1892 0 -64 0
1893 1 63 1
1894 1 63 1
1895 1 63 1
1896 0 -64 0
1897 0 -64 0
1898 1 63 1
1899 1 63 1
1900 0 -64 0
1901 1 63 1
1902 0 -64 0
1903 0 -64 0
1904 0 -64 0
1905 0 -64 0
1906 0 -64 0
1907 1 63 1
1908 0 -64 0
1909 1 63 1
1910 0 -64 0
1911 1 63 1
1912 1 63 1
1913 0 -64 0
1914 0 -64 0
1915 0 -64 0
1916 0 -64 0
1917 1 63 1
1918 1 63 1
1919 0 -64 0
1920 1 63 1
1921 0 -64 0
1922 1 63 1
1923 0 -64 0
1924 1 63 1
1925 1 63 1
1926 1 63 1
1927 1 63 1
1928 0 -64 0
1929 0 -64 0
1930 0 -64 0
1931 1 63 1
1932 1 63 1
1933 0 -64 0
1934 0 -64 0
1935 1 63 1
1936 0 -64 0
1937 0 -64 0
1938 0 -64 0
1939 1 63 1
1940 0 -64 0
1941 0 -64 0
1942 1 63 1
1943 0 -64 0
1944 1 63 1
1945 0 -64 0
1946 0 -64 0
1947 0 -64 0
1948 1 63 1
1949 0 -64 0
1950 1 63 1
1951 1 63 1
1952 1 63 1
1953 1 63 1
1954 1 63 1
1955 1 63 1
1956 0 -64 0
1957 1 63 1
1958 0 -64 0
1959 1 63 1
1960 0 -64 0
1961 1 63 1
1962 0 -64 0
1963 1 63 1
1964 0 -64 0
1965 1 63 1
1966 1 63 1
1967 1 63 1
1968 1 63 1
1969 0 -64 0
1970 1 63 1
1971 1 63 1
1972 0 -64 0
1973 1 63 1
1974 1 63 1
1975 0 -64 0
1976 0 -64 0
1977 0 -64 0
1978 1 63 1
1979 0 -64 0
1980 0 -64 0
1981 0 -64 0
1982 0 -64 0
1983 0 -64 0
1984 1 63 1
1985 0 -64 0
1986 1 63 1
1987 1 63 1
1988 0 -64 0
1989 1 63 1
1990 1 63 1
1991 1 63 1
1992 0 -64 0
1993 0 -64 0
1994 1 63 1
1995 0 -64 0
1996 0 -64 0
1997 1 63 1
1998 0 -64 0
1999 1 63 1
2000 0 -64 0
2001 0 -64 0
2002 1 63 1
2003 1 63 1
2004 1 63 1
2005 1 63 1
2006 1 63 1
2007 0 -64 0
2008 1 63 1
2009 1 63 1
2010 1 63 1
2011 1 63 1
2012 1 63 1
2013 1 63 1
2014 0 -64 0
2015 0 -64 0
2016 0 -64 0
2017 1 63 1
2018 0 -64 0
2019 0 -64 0
2020 0 -64 0
2021 1 63 1
2022 0 -64 0
2023 0 -64 0
2024 0 -64 0
2025 0 -64 0
2026 0 -64 0
2027 0 -64 0
2028 0 -64 0
2029 0 -64 0
2030 1 63 1
2031 0 -64 0
2032 1 63 1
2033 0 -64 0
2034 1 63 1
2035 1 63 1
2036 1 63 1
2037 0 -64 0
2038 0 -64 0
2039 0 -64 0
2040 0 -64 0
2041 1 63 1
2042 1 63 1
2043 0 -64 0
2044 1 63 1
2045 0 -64 0
2046 1 63 1
2047 1 63 1
2048 1 63 1
2049 0 -64 0
2050 0 -64 0
2051 0 -64 0
2052 0 -64 0
2053 0 -64 0
2054 1 63 1
2055 1 63 1
2056 1 63 1
2057 0 -64 0
2058 0 -64 0
2059 1 63 1
2060 0 -64 0
2061 0 -64 0
2062 1 63 1
2063 0 -64 0
2064 0 -64 0
2065 1 63 1
2066 1 63 1
2067 1 63 1
2068 1 63 1
2069 1 63 1
2070 0 -64 0
2071 1 63 1
2072 1 63 1
2073 0 -64 0
2074 1 63 1
2075 1 63 1
2076 1 63 1
2077 0 -64 0
2078 0 -64 0
2079 1 63 1
2080 1 63 1
2081 0 -64 0
2082 0 -64 0
2083 1 63 1
2084 1 63 1
2085 0 -64 0
2086 0 -64 0
2087 1 63 1
2088 0 -64 0
2089 0 -64 0
2090 0 -64 0
2091 0 -64 0
2092 0 -64 0
2093 1 63 1
2094 1 63 1
2095 0 -64 0
2096 0 -64 0
2097 1 63 1
2098 1 63 1
2099 1 63 1
2100 0 -64 0
2101 0 -64 0
2102 0 -64 0
2103 0 -64 0
2104 1 63 1
2105 0 -64 0
2106 0 -64 0
2107 0 -64 0
2108 1 63 1
2109 1 63 1
2110 1 63 1
2111 1 63 1
2112 1 63 1
2113 0 -64 0
2114 0 -64 0
2115 0 -64 0
2116 1 63 1
2117 0 -64 0
2118 1 63 1
2119 1 63 1
2120 0 -64 0
2121 1 63 1
2122 1 63 1
2123 0 -64 0
2124 1 63 1
2125 1 63 1
2126 0 -64 0
2127 1 63 1
2128 0 -64 0
2129 0 -64 0
2130 0 -64 0
2131 1 63 1
2132 0 -64 0
2133 1 63 1
2134 1 63 1
2135 1 63 1
2136 1 63 1
2137 0 -64 0
2138 1 63 1
2139 1 63 1
2140 0 -64 0
2141 0 -64 0
2142 0 -64 0
2143 0 -64 0
2144 1 63 1
2145 1 63 1
2146 1 63 1
2147 0 -64 0
2148 1 63 1
2149 0 -64 0
2150 1 63 1
2151 0 -64 0
2152 1 63 1
2153 0 -64 0
2154 0 -64 0
2155 0 -64 0
2156 0 -64 0
2157 1 63 1
2158 1 63 1
2159 1 63 1
2160 1 63 1
2161 1 63 1
2162 0 -64 0
2163 0 -64 0
2164 1 63 1
2165 1 63 1
2166 0 -64 0
2167 0 -64 0
2168 0 -64 0
2169 1 63 1
2170 1 63 1
2171 0 -64 0
2172 1 63 1
2173 1 63 1
2174 0 -64 0
2175 0 -64 0
2176 1 63 1
2177 0 -64 0
2178 0 -64 0
2179 1 63 1
2180 1 63 1
2181 0 -64 0
2182 0 -64 0
2183 1 63 1
2184 0 -64 0
2185 1 63 1
2186 0 -64 0
2187 1 63 1
2188 0 -64 0
2189 0 -64 0
2190 1 63 1
2191 0 -64 0
2192 0 -64 0
2193 0 -64 0
2194 1 63 1
2195 1 63 1
2196 1 63 1
2197 1 63 1
2198 1 63 1
2199 1 63 1
2200 0 -64 0
2201 1 63 1
2202 0 -64 0
2203 0 -64 0
2204 1 63 1
2205 0 -64 0
2206 1 63 1
2207 1 63 1
2208 1 63 1
2209 0 -64 0
2210 0 -64 0
2211 0 -64 0
2212 1 63 1
2213 0 -64 0
2214 1 63 1
2215 0 -64 0
2216 1 63 1
2217 0 -64 0
2218 0 -64 0
2219 0 -64 0
2220 0 -64 0
2221 1 63 1
2222 1 63 1
2223 1 63 1
2224 1 63 1
2225 1 63 1
2226 0 -64 0
2227 1 63 1
2228 1 63 1
2229 1 63 1
2230 1 63 1
2231 0 -64 0
2232 0 -64 0
2233 1 63 1
2234 0 -64 0
2235 1 63 1
2236 0 -64 0
2237 1 63 1
2238 1 63 1
2239 0 -64 0
2240 1 63 1
2241 0 -64 0
2242 1 63 1
2243 1 63 1
2244 1 63 1
2245 1 63 1
2246 0 -64 0
2247 0 -64 0
2248 1 63 1
2249 0 -64 0
2250 0 -64 0
2251 1 63 1
2252 0 -64 0
2253 1 63 1
2254 0 -64 0
2255 0 -64 0
2256 1 63 1
2257 1 63 1
2258 1 63 1
2259 1 63 1
2260 0 -64 0
2261 0 -64 0
2262 1 63 1
2263 0 -64 0
2264 0 -64 0
2265 0 -64 0
2266 0 -64 0
2267 1 63 1
2268 0 -64 0
2269 1 63 1
2270 0 -64 0
2271 0 -64 0
2272 1 63 1
2273 1 63 1
2274 1 63 1
2275 1 63 1
2276 1 63 1
2277 1 63 1
2278 1 63 1
2279 0 -64 0
2280 1 63 1
2281 1 63 1
2282 1 63 1
2283 0 -64 0
2284 1 63 1
2285 1 63 1
2286 1 63 1
2287 1 63 1
2288 1 63 1
2289 1 63 1
2290 0 -64 0
2291 0 -64 0
2292 0 -64 0
2293 1 63 1
2294 1 63 1
2295 1 63 1
2296 1 63 1
2297 0 -64 0
2298 1 63 1
2299 0 -58 0
2300 0 -60 0
2301 1 63 1
2302 1 47 1
2303 0 -52 0
2304 0 -39 0
2305 0 -55 0
2306 1 60 1
2307 0 -54 0
2308 0 -62 0
2309 1 63 1
2310 0 -64 0
2311 0 -64 0
2312 1 63 1
2313 1 63 1
2314 1 63 1
2315 1 63 1
2316 1 63 1
2317 0 -64 0
2318 0 -64 0
2319 1 63 1
2320 1 63 1
2321 1 63 1
2322 1 63 1
2323 0 -64 0
2324 1 63 1
2325 0 -64 0
2326 1 63 1
2327 1 63 1
2328 0 -64 0
2329 0 -64 0
2330 0 -64 0
2331 0 -64 0
2332 1 63 1
2333 0 -64 0
2334 0 -64 0
2335 0 -64 0
2336 1 63 1
2337 0 -64 0
2338 1 63 1
2339 1 63 1
2340 0 -64 0
2341 1 63 1
2342 1 63 1
2343 1 63 1
2344 0 -64 0
2345 1 63 1
2346 1 63 1
2347 1 63 1
2348 0 -64 0
2349 1 63 1
2350 1 63 1
2351 1 63 1
2352 1 63 1
2353 0 -64 0
2354 1 63 1
2355 1 63 1
2356 0 -64 0
2357 1 63 1
2358 0 -64 0
2359 0 -64 0
2360 1 63 1
2361 1 63 1
2362 0 -64 0
2363 1 63 1
2364 1 63 1
2365 0 -64 0
2366 1 63 1
2367 1 63 1
2368 1 63 1
2369 1 63 1
2370 0 -64 0
2371 1 63 1
2372 1 63 1
2373 0 -64 0
2374 1 63 1
2375 0 -64 0
2376 0 -64 0
2377 0 -64 0
2378 1 63 1
2379 1 63 1
2380 1 63 1
2381 0 -64 0
2382 1 63 1
2383 0 -64 0
2384 1 63 1
2385 1 63 1
2386 0 -64 0
2387 1 63 1
2388 1 63 1
2389 0 -64 0
2390 0 -64 0
2391 1 63 1
2392 0 -64 0
2393 1 63 1
2394 1 63 1
2395 0 -64 0
2396 0 -64 0
2397 0 -64 0
2398 0 -64 0
2399 0 -64 0
2400 1 63 1
2401 0 -64 0
2402 1 63 1
2403 0 -64 0
2404 1 63 1
2405 0 -64 0
2406 1 63 1
2407 0 -64 0
2408 1 63 1
2409 0 -64 0
2410 1 63 1
2411 0 -64 0
2412 1 63 1
2413 0 -64 0
2414 1 63 1
2415 0 -64 0
2416 1 63 1
2417 0 -64 0
2418 0 -64 0
2419 0 -64 0
2420 1 63 1
2421 1 63 1
2422 1 63 1
2423 0 -64 0
2424 0 -64 0
2425 1 63 1
2426 1 63 1
2427 0 -64 0
2428 1 63 1
2429 0 -64 0
2430 0 -64 0
2431 1 63 1
2432 1 63 1
2433 1 63 1
2434 1 63 1
2435 0 -64 0
2436 1 63 1
2437 1 63 1
2438 0 -64 0
2439 0 -64 0
2440 1 63 1
2441 1 63 1
2442 0 -64 0
2443 1 63 1
2444 1 63 1
2445 0 -64 0
2446 1 63 1
2447 1 63 1
2448 0 -64 0
2449 1 63 1
2450 0 -64 0
2451 0 -64 0
2452 1 63 1
2453 1 63 1
2454 1 63 1
2455 0 -64 0
2456 0 -64 0
2457 0 -64 0
2458 0 -64 0
2459 1 63 1
2460 0 -64 0
2461 0 -64 0
2462 0 -64 0
2463 1 63 1
2464 0 -64 0
2465 0 -64 0
2466 1 63 1
2467 0 -64 0
2468 1 63 1
2469 1 63 1
2470 0 -64 0
2471 0 -64 0
2472 1 63 1
2473 1 63 1
2474 0 -64 0
2475 0 -64 0
2476 0 -64 0
2477 1 63 1
2478 1 63 1
2479 1 63 1
2480 0 -64 0
2481 0 -64 0
2482 0 -64 0
2483 0 -64 0
2484 1 63 1
2485 0 -64 0
2486 0 -64 0
2487 1 63 1
2488 1 63 1
2489 0 -64 0
2490 1 63 1
2491 0 -64 0
2492 0 -64 0
2493 1 63 1
2494 1 63 1
2495 1 63 1
2496 1 63 1
2497 1 63 1
2498 1 63 1
2499 0 -64 0
2500 0 -64 0
2501 0 -64 0
2502 0 -64 0
2503 0 -64 0
2504 0 -64 0
2505 1 63 1
2506 0 -64 0
2507 1 63 1
2508 1 63 1
2509 1 63 1
2510 0 -64 0
2511 0 -64 0
2512 1 63 1
2513 1 63 1
2514 1 63 1
2515 0 -64 0
2516 0 -64 0
2517 1 63 1
2518 0 -64 0
2519 1 63 1
2520 1 63 1
2521 0 -64 0
2522 1 63 1
2523 0 -64 0
2524 0 -64 0
2525 1 63 1
2526 0 -64 0
2527 0 -64 0
2528 0 -64 0
2529 1 63 1
2530 0 -64 0
2531 1 63 1
2532 1 63 1
2533 1 63 1
2534 0 -64 0
2535 0 -64 0
2536 1 63 1
2537 0 -64 0
2538 0 -64 0
2539 0 -64 0
2540 1 63 1
2541 0 -64 0
2542 0 -64 0
2543 0 -64 0
2544 0 -64 0
2545 0 -64 0
2546 1 63 1
2547 0 -64 0
2548 1 63 1
2549 1 63 1
2550 0 -64 0
2551 1 63 1
2552 1 63 1
2553 1 63 1
2554 0 -64 0
2555 0 -64 0
2556 1 63 1
2557 0 -64 0
2558 0 -64 0
2559 1 63 1
2560 1 63 1
2561 1 63 1
2562 0 -64 0
2563 0 -64 0
2564 0 -64 0
2565 0 -64 0
2566 1 63 1
2567 0 -64 0
2568 0 -64 0
2569 1 63 1
2570 0 -64 0
2571 0 -64 0
2572 0 -64 0
2573 1 63 1
2574 0 -64 0
2575 0 -64 0
2576 0 -64 0
2577 1 63 1
2578 1 63 1
2579 1 63 1
2580 0 -64 0
2581 0 -64 0
2582 0 -64 0
2583 0 -64 0
2584 0 -64 0
2585 0 -64 0
2586 1 63 1
2587 0 -64 0
2588 0 -64 0
2589 0 -64 0
2590 0 -64 0
2591 1 63 1
2592 1 63 1
2593 0 -64 0
2594 1 63 1
2595 0 -64 0
2596 0 -64 0
2597 0 -64 0
2598 0 -64 0
2599 1 63 1
2600 0 -64 0
2601 0 -64 0
2602 0 -64 0
2603 0 -64 0
2604 0 -64 0
2605 1 63 1
2606 1 63 1
2607 0 -64 0
2608 1 63 1
2609 0 -64 0
2610 0 -64 0
2611 1 63 1
2612 0 -64 0
2613 0 -64 0
2614 0 -64 0
2615 0 -64 0
2616 0 -64 0
2617 0 -64 0
2618 1 63 1
2619 1 63 1
2620 1 63 1
2621 1 63 1
2622 1 63 1
2623 0 -64 0
2624 1 63 1
2625 0 -64 0
2626 1 63 1
2627 1 63 1
2628 0 -64 0
2629 1 63 1
2630 0 -64 0
2631 1 63 1
2632 0 -64 0
2633 0 -64 0
2634 1 63 1
2635 0 -64 0
2636 0 -64 0
2637 1 63 1
2638 0 -64 0
2639 1 63 1
2640 1 63 1
2641 1 63 1
2642 0 -64 0
2643 1 63 1
2644 1 63 1
2645 1 63 1
2646 0 -64 0
2647 1 63 1
2648 0 -64 0
2649 1 63 1
2650 1 63 1
2651 0 -64 0
2652 0 -64 0
2653 1 63 1
2654 0 -64 0
2655 0 -64 0
2656 0 -64 0
2657 1 63 1
2658 0 -64 0
2659 1 63 1
2660 1 63 1
2661 1 63 1
2662 0 -64 0
2663 0 -64 0
2664 1 63 1
2665 1 63 1
2666 0 -64 0
2667 1 63 1
2668 1 63 1
2669 0 -64 0
2670 1 63 1
2671 0 -64 0
2672 1 63 1
2673 1 63 1
2674 0 -64 0
2675 0 -64 0
2676 0 -64 0
2677 0 -64 0
2678 0 -64 0
2679 0 -64 0
2680 1 63 1
2681 0 -64 0
2682 1 63 1
2683 0 -64 0
2684 1 63 1
2685 1 63 1
2686 0 -64 0
2687 0 -64 0
2688 1 63 1
2689 0 -64 0
2690 1 63 1
2691 1 63 1
2692 0 -64 0
2693 1 63 1
2694 0 -64 0
2695 0 -64 0
2696 0 -64 0
2697 1 63 1
2698 1 63 1
2699 1 63 1
2700 1 63 1
2701 1 63 1
2702 1 63 1
2703 0 -64 0
2704 0 -64 0
2705 0 -64 0
2706 1 63 1
2707 0 -64 0
2708 0 -64 0
2709 1 63 1
2710 1 63 1
2711 1 63 1
2712 1 63 1
2713 1 63 1
2714 0 -64 0
2715 1 63 1
2716 0 -64 0
2717 1 63 1
2718 0 -64 0
2719 0 -64 0
2720 0 -64 0
2721 0 -64 0
2722 1 63 1
2723 1 63 1
2724 0 -64 0
2725 1 63 1
2726 1 63 1
2727 0 -64 0
2728 0 -64 0
2729 0 -64 0
2730 1 63 1
2731 1 63 1
2732 1 63 1
2733 1 63 1
2734 0 -64 0
2735 1 63 1
2736 1 63 1
2737 0 -64 0
2738 1 63 1
2739 0 -64 0
2740 1 63 1
2741 0 -64 0
2742 0 -64 0
2743 0 -64 0
2744 1 63 1
2745 1 63 1
2746 1 63 1
2747 0 -64 0
2748 0 -64 0
2749 1 63 1
2750 1 63 1
2751 0 -64 0
2752 1 63 1
2753 0 -64 0
2754 0 -64 0
2755 1 63 1
2756 0 -64 0
2757 0 -64 0
2758 0 -64 0
2759 0 -64 0
2760 0 -64 0
2761 0 -64 0
2762 1 63 1
2763 1 63 1
2764 1 63 1
2765 1 63 1
2766 1 63 1
2767 0 -64 0
2768 0 -64 0
2769 0 -64 0
2770 1 63 1
2771 0 -64 0
2772 1 63 1
2773 1 63 1
2774 1 63 1
2775 1 63 1
2776 1 63 1
2777 1 63 1
2778 0 -64 0
2779 1 63 1
2780 0 -64 0
2781 1 63 1
2782 0 -64 0
2783 0 -64 0
2784 1 63 1
2785 0 -64 0
2786 1 63 1
2787 1 63 1
2788 0 -64 0
2789 0 -64 0
2790 0 -64 0
2791 0 -64 0
2792 1 63 1
2793 0 -64 0
2794 0 -64 0
2795 1 63 1
2796 1 63 1
2797 0 -64 0
2798 1 63 1
2799 1 63 1
2800 0 -64 0
2801 1 63 1
2802 0 -64 0
2803 0 -64 0
2804 0 -64 0
2805 1 63 1
2806 0 -64 0
2807 1 63 1
2808 1 63 1
2809 1 63 1
2810 0 -64 0
2811 0 -64 0
2812 1 63 1
2813 1 63 1
2814 0 -64 0
2815 1 63 1
2816 1 63 1
2817 1 63 1
2818 1 63 1
2819 1 63 1
2820 1 63 1
2821 1 63 1
2822 1 63 1
2823 1 63 1
2824 1 63 1
2825 0 -64 0
2826 0 -64 0
2827 0 -64 0
2828 0 -64 0
2829 1 63 1
2830 1 63 1
2831 1 63 1
2832 1 63 1
2833 0 -64 0
2834 1 63 1
2835 1 63 1
2836 0 -64 0
2837 0 -64 0
2838 1 63 1
2839 1 63 1
2840 0 -64 0
2841 1 63 1
2842 1 63 1
2843 1 63 1
2844 1 63 1
2845 1 63 1
2846 0 -64 0
2847 1 63 1
2848 1 63 1
2849 0 -64 0
2850 0 -64 0
2851 0 -64 0
2852 0 -64 0
2853 1 63 1
2854 1 63 1
2855 1 63 1
2856 0 -64 0
2857 0 -64 0
2858 0 -64 0
2859 0 -64 0
2860 0 -64 0
2861 0 -64 0
2862 0 -64 0
2863 0 -64 0
2864 0 -64 0
2865 0 -64 0
2866 1 63 1
2867 0 -64 0
2868 1 63 1
2869 0 -64 0
2870 0 -64 0
2871 1 63 1
2872 1 63 1
2873 1 63 1
2874 1 63 1
2875 1 63 1
2876 0 -64 0
2877 0 -64 0
2878 0 -64 0
2879 0 -64 0
2880 1 63 1
2881 0 -64 0
2882 1 63 1
2883 0 -64 0
2884 0 -64 0
2885 0 -64 0
2886 0 -64 0
2887 0 -64 0
2888 1 63 1
2889 1 63 1
2890 1 63 1
2891 0 -64 0
2892 0 -64 0
2893 0 -64 0
2894 1 63 1
2895 1 63 1
2896 1 63 1
2897 0 -64 0
2898 1 63 1
2899 1 63 1
2900 0 -64 0
2901 1 63 1
2902 0 -64 0
2903 0 -64 0
2904 1 63 1
2905 1 63 1
2906 0 -64 0
2907 1 63 1
2908 0 -64 0
2909 0 -64 0
2910 0 -64 0
2911 1 63 1
2912 1 63 1
2913 0 -64 0
2914 1 63 1
2915 0 -64 0
2916 0 -64 0
2917 1 63 1
2918 0 -64 0
2919 0 -64 0
2920 0 -64 0
2921 0 -64 0
2922 0 -64 0
2923 0 -64 0
2924 0 -64 0
2925 0 -64 0
2926 0 -64 0
2927 0 -64 0
2928 0 -64 0
2929 0 -64 0
2930 1 63 1
2931 0 -64 0
2932 0 -64 0
2933 1 63 1
2934 1 63 1
2935 1 63 1
2936 0 -64 0
2937 0 -64 0
2938 1 63 1
2939 1 63 1
2940 1 63 1
2941 0 -64 0
2942 1 63 1
2943 1 63 1
2944 1 63 1
2945 0 -64 0
2946 0 -64 0
2947 0 -64 0
2948 0 -64 0
2949 0 -64 0
2950 0 -64 0
2951 1 63 1
2952 0 -64 0
2953 0 -64 0
2954 0 -64 0
2955 0 -64 0
2956 0 -64 0
2957 1 63 1
2958 1 63 1
2959 0 -64 0
2960 0 -64 0
2961 0 -64 0
2962 1 63 1
2963 0 -64 0
2964 1 63 1
2965 1 63 1
2966 1 63 1
2967 1 63 1
2968 0 -64 0
2969 1 63 1
2970 0 -64 0
2971 0 -64 0
2972 1 63 1
2973 1 63 1
2974 0 -64 0
2975 1 63 1
2976 0 -64 0
2977 0 -64 0
2978 0 -64 0
2979 0 -64 0
2980 1 63 1
2981 1 63 1
2982 0 -64 0
2983 1 63 1
2984 1 63 1
2985 1 63 1
2986 0 -64 0
2987 0 -64 0
2988 1 63 1
2989 0 -64 0
2990 1 63 1
2991 1 63 1
2992 0 -64 0
2993 1 63 1
2994 0 -64 0
2995 0 -64 0
2996 0 -64 0
2997 1 63 1
2998 0 -64 0
2999 0 -64 0
3000 0 -64 0
3001 1 63 1
3002 1 63 1
3003 0 -64 0
3004 1 63 1
3005 1 63 1
3006 1 63 1
3007 0 -64 0
3008 0 -64 0
3009 1 63 1
3010 0 -64 0
3011 0 -64 0
3012 0 -64 0
3013 1 63 1
3014 1 63 1
3015 1 63 1
3016 1 63 1
3017 0 -64 0
3018 0 -64 0
3019 0 -64 0
3020 1 63 1
3021 0 -64 0
3022 0 -64 0
3023 0 -64 0
3024 0 -64 0
3025 1 63 1
3026 0 -64 0
3027 0 -64 0
3028 1 63 1
3029 0 -64 0
3030 1 63 1
3031 1 63 1
3032 0 -64 0
3033 0 -64 0
3034 1 63 1
3035 1 63 1
3036 0 -64 0
3037 1 63 1
3038 1 63 1
3039 0 -64 0
3040 0 -64 0
3041 0 -64 0
3042 0 -64 0
3043 0 -64 0
3044 0 -64 0
3045 0 -64 0
3046 1 63 1
3047 0 -64 0
