# idx_int bit_int post_llr_q hard
1576 0 -64 0
1577 0 -64 0
1578 1 63 1
1579 0 -64 0
1580 1 63 1
1581 0 -64 0
1582 0 -64 0
1583 0 -64 0
1584 1 63 1
1585 0 -64 0
1586 1 63 1
1587 0 -64 0
1588 1 63 1
1589 0 -64 0
1590 1 63 1
1591 1 63 1
1592 0 -64 0
1593 0 -64 0
1594 0 -64 0
1595 0 -64 0
1596 0 -64 0
1597 1 63 1
1598 1 63 1
1599 0 -64 0
1600 1 63 1
1601 0 -64 0
1602 1 63 1
1603 0 -64 0
1604 0 -64 0
1605 1 63 1
1606 1 63 1
1607 0 -64 0
1608 0 -64 0
1609 1 63 1
1610 0 -64 0
1611 0 -64 0
1612 0 -64 0
1613 0 -59 0
1614 0 -64 0
1615 0 -64 0
1616 1 63 1
1617 1 63 1
1618 0 -64 0
1619 0 -64 0
1620 1 63 1
1621 1 63 1
1622 1 63 1
1623 1 63 1
1624 1 63 1
1625 0 -64 0
1626 1 63 1
1627 0 -64 0
1628 1 63 1
1629 1 63 1
1630 1 63 1
1631 0 -64 0
1632 1 63 1
1633 1 63 1
1634 1 63 1
1635 1 63 1
1636 0 -64 0
1637 0 -64 0
1638 1 63 1
1639 0 -64 0
1640 0 -64 0
1641 1 63 1
1642 0 -64 0
1643 1 63 1
1644 1 63 1
1645 1 63 1
1646 1 63 1
1647 0 -64 0
1648 1 63 1
1649 0 -64 0
1650 0 -64 0
1651 0 -64 0
1652 0 63 1
1653 1 63 1
1654 0 -64 0
1655 0 -64 0
1656 0 -64 0
1657 1 63 1
1658 0 -64 0
1659 1 63 1
1660 0 -64 0
1661 1 63 1
1662 1 63 1
1663 0 -64 0
1664 1 63 1
1665 1 63 1
1666 0 -64 0
1667 1 63 1
1668 1 63 1
1669 1 63 1
1670 0 -64 0
1671 0 -64 0
1672 1 63 1
1673 0 -64 0
1674 0 -64 0
1675 0 -64 0
1676 0 -64 0
1677 1 63 1
1678 1 63 1
1679 0 -64 0
1680 1 63 1
1681 0 -64 0
1682 1 63 1
1683 0 -64 0
1684 1 63 1
1685 1 63 1
1686 0 -64 0
1687 1 63 1
1688 0 -64 0
1689 1 63 1
1690 0 -64 0
1691 0 -64 0
1692 0 -64 0
1693 0 -64 0
1694 1 63 1
1695 0 -64 0
1696 1 63 1
1697 1 63 1
1698 0 -64 0
1699 0 -64 0
1700 1 63 1
1701 0 -64 0
1702 0 -64 0
1703 1 63 1
1704 1 63 1
1705 1 63 1
1706 1 63 1
1707 1 63 1
1708 0 -64 0
1709 0 -64 0
1710 0 -64 0
1711 0 -64 0
1712 0 -64 0
1713 1 63 1
1714 0 -64 0
1715 0 -64 0
1716 1 63 1
1717 1 63 1
1718 0 -64 0
1719 0 -64 0
1720 1 60 1
1721 1 63 1
1722 1 63 1
1723 0 -64 0
1724 1 63 1
1725 0 -64 0
1726 0 -64 0
1727 0 -64 0
1728 0 -64 0
1729 0 -64 0
1730 1 63 1
1731 1 63 1
1732 0 -64 0
1733 1 63 1
1734 0 -64 0
1735 1 63 1
1736 1 63 1
1737 1 63 1
1738 1 63 1
1739 0 -64 0
1740 0 -64 0
1741 0 -64 0
1742 1 63 1
1743 1 63 1
1744 0 -64 0
1745 1 -64 0
1746 1 63 1
1747 0 -64 0
1748 0 -64 0
1749 0 -64 0
1750 0 -64 0
1751 1 63 1
1752 1 63 1
1753 0 -64 0
1754 0 -64 0
1755 0 -64 0
1756 0 -64 0
1757 0 -64 0
1758 1 63 1
1759 1 37 1
1760 1 63 1
1761 1 63 1
1762 1 63 1
1763 1 63 1
1764 1 63 1
1765 0 -64 0
1766 0 -64 0
1767 0 -64 0
1768 0 -64 0
1769 1 63 1
1770 1 63 1
1771 1 63 1
1772 0 -64 0
1773 1 63 1
1774 1 61 1
1775 1 63 1
1776 1 63 1
1777 0 -64 0
1778 1 63 1
1779 0 -64 0
1780 1 63 1
1781 0 -64 0
1782 0 -64 0
1783 1 63 1
1784 0 -64 0
1785 0 -64 0
1786 0 -64 0
1787 1 63 1
1788 0 -64 0
1789 1 63 1
1790 1 63 1
1791 0 -64 0
1792 1 63 1
1793 0 -64 0
1794 1 63 1
1795 1 63 1
1796 1 63 1
1797 0 -60 0
1798 1 63 1
1799 1 63 1
1800 0 -64 0
1801 0 -64 0
1802 0 -64 0
1803 0 -64 0
1804 0 -64 0
1805 0 -64 0
1806 1 63 1
1807 1 63 1
1808 1 63 1
1809 1 63 1
1810 1 63 1
1811 0 -64 0
1812 0 -64 0
1813 1 63 1
1814 1 63 1
1815 0 -64 0
1816 0 -64 0
1817 1 63 1
1818 1 63 1
1819 0 -64 0
1820 0 -64 0
1821 0 -64 0
1822 1 63 1
1823 1 63 1
1824 1 63 1
1825 1 63 1
1826 0 -64 0
1827 0 -64 0
1828 0 -57 0
1829 1 63 1
1830 0 -64 0
1831 0 -64 0
1832 1 63 1
1833 1 63 1
1834 1 63 1
1835 1 63 1
1836 0 -64 0
1837 1 63 1
1838 0 -64 0
1839 0 -64 0
1840 1 63 1
1841 1 63 1
1842 1 63 1
1843 0 -64 0
1844 0 -64 0
1845 1 63 1
1846 0 -64 0
1847 1 63 1
1848 0 -64 0
1849 1 63 1
1850 0 -64 0
1851 0 -64 0
1852 0 -64 0
1853 0 -64 0
1854 0 -64 0
1855 0 -64 0
1856 1 63 1
1857 1 63 1
1858 0 -64 0
1859 1 63 1
1860 1 63 1
1861 1 63 1
1862 1 63 1
1863 0 -64 0
1864 1 63 1
1865 0 -64 0
1866 0 -64 0
1867 0 -64 0
1868 0 -64 0
1869 1 63 1
1870 1 63 1
1871 1 63 1
1872 1 63 1
1873 1 63 1
1874 0 -64 0
1875 0 -64 0
1876 0 -64 0
1877 0 -64 0
1878 0 -64 0
1879 1 63 1
1880 1 63 1
1881 0 -64 0
1882 0 -64 0
1883 1 63 1
1884 0 -64 0
1885 0 -64 0
1886 1 63 1
1887 1 63 1
1888 1 63 1
1889 1 63 1
1890 0 -64 0
1891 0 -64 0
1892 1 63 1
1893 0 -64 0
1894 1 63 1
1895 1 63 1
1896 0 -64 0
1897 0 -64 0
1898 0 -64 0
1899 1 63 1
1900 1 63 1
1901 1 63 1
1902 1 63 1
1903 1 63 1
1904 1 63 1
1905 1 63 1
1906 0 -64 0
1907 1 63 1
1908 0 -64 0
1909 0 -64 0
1910 1 63 1
1911 0 -64 0
1912 0 -64 0
1913 1 63 1
1914 0 -64 0
1915 1 63 1
1916 1 63 1
1917 1 63 1
1918 1 63 1
1919 1 63 1
1920 0 -64 0
1921 0 -64 0
1922 0 -64 0
1923 0 -64 0
1924 0 -64 0
1925 0 -64 0
1926 1 63 1
1927 1 63 1
1928 0 -64 0
1929 1 63 1
1930 0 -64 0
1931 1 63 1
1932 0 -64 0
1933 0 -64 0
1934 1 63 1
1935 1 63 1
1936 0 -64 0
1937 0 -64 0
1938 0 -64 0
1939 0 -64 0
1940 1 63 1
1941 0 -64 0
1942 1 63 1
1943 1 43 1
1944 1 63 1
1945 0 -64 0
1946 1 63 1
1947 0 -64 0
1948 1 63 1
1949 0 -64 0
1950 0 -64 0
1951 0 -64 0
1952 1 63 1
1953 1 63 1
1954 1 63 1
1955 1 63 1
1956 1 63 1
1957 0 -64 0
1958 1 63 1
1959 1 63 1
1960 1 63 1
1961 1 63 1
1962 0 -64 0
1963 1 63 1
1964 0 -64 0
1965 1 63 1
1966 0 -64 0
1967 1 63 1
1968 1 63 1
1969 0 -64 0
1970 1 63 1
1971 0 -64 0
1972 0 -64 0
1973 1 63 1
1974 0 -64 0
1975 1 63 1
1976 1 63 1
1977 0 -64 0
1978 1 63 1
1979 0 -64 0
1980 1 63 1
1981 0 -64 0
1982 1 63 1
1983 1 63 1
1984 0 -64 0
1985 0 -60 0
1986 0 -64 0
1987 1 63 1
1988 0 -64 0
1989 1 63 1
1990 1 63 1
1991 1 63 1
1992 0 -64 0
1993 0 -64 0
1994 0 -64 0
1995 1 63 1
1996 0 -64 0
1997 0 -64 0
1998 1 63 1
1999 1 63 1
2000 1 63 1
2001 0 -64 0
2002 0 -64 0
2003 0 -64 0
2004 1 63 1
2005 1 63 1
2006 0 -64 0
2007 1 63 1
2008 1 63 1
2009 0 -64 0
2010 0 -64 0
2011 1 63 1
2012 1 63 1
2013 0 -64 0
2014 0 -64 0
2015 1 63 1
2016 1 63 1
2017 0 -64 0
2018 0 -64 0
2019 0 -64 0
2020 1 63 1
2021 1 63 1
2022 1 63 1
2023 0 -64 0
2024 1 63 1
2025 1 63 1
2026 1 63 1
2027 1 63 1
2028 0 -64 0
2029 0 -64 0
2030 0 -64 0
2031 0 -64 0
2032 1 63 1
2033 0 -64 0
2034 1 63 1
2035 0 -64 0
2036 0 -64 0
2037 0 -64 0
2038 1 63 1
2039 0 -64 0
2040 1 63 1
2041 0 -64 0
2042 0 -64 0
2043 0 -64 0
2044 0 -64 0
2045 0 -64 0
2046 1 63 1
2047 1 63 1
2048 0 -64 0
2049 1 63 1
2050 1 63 1
2051 1 63 1
2052 1 63 1
2053 1 63 1
2054 1 63 1
2055 0 -64 0
2056 1 63 1
2057 1 63 1
2058 1 63 1
2059 0 -64 0
2060 1 63 1
2061 0 -64 0
2062 1 63 1
2063 0 -64 0
2064 1 63 1
2065 1 63 1
2066 1 7 1
2067 0 -64 0
2068 0 -64 0
2069 1 63 1
2070 0 -64 0
2071 1 63 1
2072 1 63 1
2073 1 63 1
2074 1 63 1
2075 1 63 1
2076 1 63 1
2077 1 63 1
2078 1 63 1
2079 0 -64 0
2080 1 63 1
2081 0 -64 0
2082 1 63 1
2083 1 63 1
2084 1 63 1
2085 1 63 1
2086 1 63 1
2087 0 -64 0
2088 1 63 1
2089 0 -41 0
2090 0 -64 0
2091 0 -64 0
2092 1 63 1
2093 0 -64 0
2094 1 63 1
2095 0 -64 0
2096 0 -64 0
2097 0 -64 0
2098 0 -64 0
2099 1 63 1
2100 0 -64 0
2101 0 -64 0
2102 1 63 1
2103 0 -64 0
2104 1 63 1
2105 0 -64 0
2106 0 -64 0
2107 0 -64 0
2108 1 63 1
2109 1 63 1
2110 1 63 1
2111 1 63 1
2112 1 63 1
2113 1 63 1
2114 1 63 1
2115 1 63 1
2116 0 -64 0
2117 1 63 1
2118 1 63 1
2119 0 -64 0
2120 0 -64 0
2121 1 63 1
2122 0 -64 0
2123 0 -64 0
2124 0 -64 0
2125 0 -64 0
2126 1 63 1
2127 0 -64 0
2128 1 63 1
2129 1 63 1
2130 1 63 1
2131 0 -64 0
2132 1 63 1
2133 1 63 1
2134 1 63 1
2135 0 -64 0
2136 1 63 1
2137 1 63 1
2138 0 -64 0
2139 0 -64 0
2140 0 -64 0
2141 1 63 1
2142 1 63 1
2143 1 63 1
2144 0 -64 0
2145 1 63 1
2146 1 63 1
2147 1 63 1
2148 0 -64 0
2149 0 -64 0
2150 0 -64 0
2151 0 -64 0
2152 0 -64 0
2153 0 -64 0
2154 1 63 1
2155 0 -64 0
2156 1 63 1
2157 0 -64 0
2158 0 -64 0
2159 1 63 1
2160 1 63 1
2161 1 63 1
2162 1 63 1
2163 1 63 1
2164 0 -64 0
2165 0 -64 0
2166 1 63 1
2167 1 63 1
2168 1 63 1
2169 0 -64 0
2170 0 -64 0
2171 0 -64 0
2172 0 -64 0
2173 0 -64 0
2174 1 62 1
2175 0 -64 0
2176 1 63 1
2177 0 -64 0
2178 0 -64 0
2179 0 -64 0
2180 0 -64 0
2181 0 -64 0
2182 0 -64 0
2183 0 -64 0
2184 0 -64 0
2185 1 63 1
2186 0 -64 0
2187 1 63 1
2188 1 63 1
2189 0 -64 0
2190 0 -64 0
2191 0 -64 0
2192 0 -64 0
2193 0 -64 0
2194 0 -64 0
2195 0 -64 0
2196 0 -64 0
2197 0 -64 0
2198 0 -64 0
2199 1 63 1
2200 0 -64 0
2201 1 63 1
2202 0 -64 0
2203 0 -64 0
2204 1 63 1
2205 1 63 1
2206 1 63 1
2207 1 63 1
2208 1 63 1
2209 0 -64 0
2210 1 63 1
2211 1 63 1
2212 0 -64 0
2213 1 63 1
2214 1 63 1
2215 1 63 1
2216 0 -64 0
2217 0 -64 0
2218 0 -64 0
2219 1 63 1
2220 0 -64 0
2221 1 -64 0
2222 1 63 1
2223 0 -64 0
2224 0 -64 0
2225 0 -64 0
2226 0 -64 0
2227 1 63 1
2228 0 -64 0
2229 1 63 1
2230 0 -64 0
2231 1 63 1
2232 1 63 1
2233 0 -64 0
2234 1 63 1
2235 1 63 1
2236 1 63 1
2237 1 63 1
2238 1 63 1
2239 0 -64 0
2240 0 -64 0
2241 0 -64 0
2242 1 63 1
2243 0 -64 0
2244 0 -64 0
2245 0 -64 0
2246 1 63 1
2247 1 63 1
2248 0 -64 0
2249 0 -64 0
2250 0 -48 0
2251 0 -64 0
2252 0 -64 0
2253 1 63 1
2254 1 63 1
2255 0 -64 0
2256 0 -64 0
2257 1 63 1
2258 0 -64 0
2259 0 -64 0
2260 1 63 1
2261 0 -64 0
2262 0 -64 0
2263 1 63 1
2264 1 63 1
2265 0 -64 0
2266 1 63 1
2267 0 -64 0
2268 0 -64 0
2269 1 63 1
2270 1 63 1
2271 0 -64 0
2272 0 -64 0
2273 0 -64 0
2274 0 -64 0
2275 0 -64 0
2276 0 -64 0
2277 1 63 1
2278 1 63 1
2279 0 -64 0
2280 0 -64 0
2281 1 63 1
2282 1 63 1
2283 1 63 1
2284 0 -64 0
2285 1 63 1
2286 0 -64 0
2287 1 63 1
2288 0 -64 0
2289 1 63 1
2290 1 63 1
2291 0 -64 0
2292 1 63 1
2293 0 -64 0
2294 1 63 1
2295 0 -64 0
2296 1 63 1
2297 0 -64 0
2298 0 -64 0
2299 0 -64 0
2300 1 63 1
2301 0 -64 0
2302 1 63 1
2303 0 -64 0
2304 0 -38 0
2305 0 -64 0
2306 1 63 1
2307 1 63 1
2308 1 63 1
2309 0 -64 0
2310 0 -64 0
2311 0 -64 0
2312 1 63 1
2313 1 63 1
2314 0 -64 0
2315 0 -64 0
2316 1 63 1
2317 0 -64 0
2318 0 -64 0
2319 1 63 1
2320 1 63 1
2321 0 -64 0
2322 0 -64 0
2323 0 -64 0
2324 1 63 1
2325 0 -64 0
2326 1 63 1
2327 0 -64 0
2328 0 -64 0
2329 1 63 1
2330 0 -64 0
2331 0 -64 0
2332 0 -64 0
2333 0 -64 0
2334 0 -64 0
2335 0 -64 0
2336 0 -64 0
2337 0 -64 0
2338 0 -64 0
2339 0 -64 0
2340 1 63 1
2341 0 -64 0
2342 1 63 1
2343 0 -64 0
2344 0 -64 0
2345 0 -64 0
2346 1 63 1
2347 0 -64 0
2348 1 63 1
2349 0 -64 0
2350 1 63 1
2351 1 63 1
2352 0 -64 0
2353 0 -64 0
2354 1 63 1
2355 1 63 1
2356 0 -64 0
2357 0 -64 0
2358 0 -61 0
2359 1 63 1
2360 1 63 1
2361 0 -64 0
2362 0 -64 0
2363 1 63 1
2364 0 -64 0
2365 0 -64 0
2366 1 63 1
2367 1 63 1
2368 0 -64 0
2369 0 -64 0
2370 0 -64 0
2371 0 -64 0
2372 0 -64 0
2373 1 63 1
2374 0 -64 0
2375 0 -64 0
2376 0 -64 0
2377 0 -64 0
2378 0 -64 0
2379 0 -64 0
2380 1 63 1
2381 1 56 1
2382 1 63 1
2383 0 -64 0
2384 0 -64 0
2385 0 -64 0
2386 0 -64 0
2387 0 -64 0
2388 0 -64 0
2389 0 -64 0
2390 1 63 1
2391 0 -64 0
2392 0 -64 0
2393 0 -64 0
2394 1 63 1
2395 1 63 1
2396 0 -64 0
2397 0 -64 0
2398 1 63 1
2399 1 63 1
2400 1 63 1
2401 1 63 1
2402 0 -64 0
2403 0 -64 0
2404 1 63 1
2405 0 -64 0
2406 1 63 1
2407 0 -64 0
2408 0 -64 0
2409 0 -64 0
2410 0 -64 0
2411 1 63 1
2412 1 63 1
2413 0 -64 0
2414 0 -64 0
2415 0 -64 0
2416 1 63 1
2417 0 -64 0
2418 0 -64 0
2419 0 -40 0
2420 1 63 1
2421 1 63 1
2422 0 -64 0
2423 1 63 1
2424 1 63 1
2425 0 -64 0
2426 1 63 1
2427 1 63 1
2428 1 63 1
2429 1 63 1
2430 1 63 1
2431 1 63 1
2432 0 -64 0
2433 0 -64 0
2434 1 63 1
2435 0 -64 0
2436 1 63 1
2437 1 63 1
2438 0 -64 0
2439 1 63 1
2440 0 -64 0
2441 1 63 1
2442 1 63 1
2443 0 -64 0
2444 0 -64 0
2445 0 -64 0
2446 1 63 1
2447 0 -64 0
2448 1 63 1
2449 0 -64 0
2450 0 -64 0
2451 1 63 1
2452 0 -64 0
2453 1 63 1
2454 0 -64 0
2455 0 -64 0
2456 0 -64 0
2457 1 63 1
2458 0 -64 0
2459 0 -64 0
2460 1 63 1
2461 1 63 1
2462 1 63 1
2463 1 63 1
2464 0 -64 0
2465 1 63 1
2466 0 -64 0
2467 0 -64 0
2468 1 63 1
2469 0 -64 0
2470 0 -64 0
2471 0 -64 0
2472 0 -64 0
2473 1 63 1
2474 0 -64 0
2475 0 -64 0
2476 0 -64 0
2477 1 63 1
2478 1 63 1
2479 1 63 1
2480 0 -64 0
2481 1 63 1
2482 0 -64 0
2483 0 -64 0
2484 0 63 1
2485 0 -64 0
2486 0 -64 0
2487 1 63 1
2488 1 63 1
2489 1 63 1
2490 0 -64 0
2491 0 -64 0
2492 1 63 1
2493 0 -64 0
2494 0 -64 0
2495 1 63 1
2496 1 63 1
2497 0 -64 0
2498 0 -64 0
2499 1 63 1
2500 0 -64 0
2501 1 63 1
2502 1 63 1
2503 0 -64 0
2504 0 -64 0
2505 1 63 1
2506 1 63 1
2507 0 -64 0
2508 0 -64 0
2509 1 63 1
2510 0 -64 0
2511 0 -64 0
2512 1 63 1
2513 1 63 1
2514 1 63 1
2515 0 -64 0
2516 0 -64 0
2517 1 63 1
2518 0 -64 0
2519 1 63 1
2520 0 -64 0
2521 0 -64 0
2522 1 63 1
2523 1 63 1
2524 0 -64 0
2525 0 -64 0
2526 1 63 1
2527 1 63 1
2528 1 63 1
2529 1 63 1
2530 0 -64 0
2531 0 -64 0
2532 0 -64 0
2533 0 -64 0
2534 1 63 1
2535 1 63 1
2536 0 -64 0
2537 0 -64 0
2538 0 -64 0
2539 1 63 1
2540 1 63 1
2541 0 -64 0
2542 1 44 1
2543 1 63 1
2544 1 63 1
2545 0 -64 0
2546 0 -64 0
2547 0 -64 0
2548 0 -64 0
2549 0 -64 0
2550 0 -64 0
2551 1 63 1
2552 1 63 1
2553 0 -8 0
2554 1 63 1
2555 1 63 1
2556 0 -64 0
2557 1 63 1
2558 0 -64 0
2559 0 -64 0
2560 1 63 1
2561 0 -64 0
2562 1 63 1
2563 0 -64 0
2564 0 -64 0
2565 0 33 1
2566 0 -64 0
2567 0 -64 0
2568 1 63 1
2569 0 -64 0
2570 0 -64 0
2571 0 -64 0
2572 1 63 1
2573 0 -64 0
2574 0 -64 0
2575 1 63 1
2576 1 63 1
2577 1 63 1
2578 1 63 1
2579 1 63 1
2580 0 -64 0
2581 1 63 1
2582 1 63 1
2583 0 -64 0
2584 0 -64 0
2585 0 -64 0
2586 1 63 1
2587 1 63 1
2588 0 -64 0
2589 1 63 1
2590 0 -64 0
2591 1 63 1
2592 1 63 1
2593 1 63 1
2594 0 -64 0
2595 0 -64 0
2596 0 -56 0
2597 1 63 1
2598 0 -64 0
2599 1 63 1
2600 1 63 1
2601 0 -64 0
2602 0 -64 0
2603 0 -64 0
2604 1 63 1
2605 1 63 1
2606 0 -64 0
2607 1 63 1
2608 1 63 1
2609 1 63 1
2610 0 -64 0
2611 1 63 1
2612 0 -64 0
2613 1 63 1
2614 0 -64 0
2615 1 63 1
2616 1 63 1
2617 1 63 1
2618 0 -64 0
2619 0 -64 0
2620 0 -64 0
2621 1 63 1
2622 0 -64 0
2623 1 63 1
2624 0 -64 0
2625 1 63 1
2626 1 63 1
2627 0 -64 0
2628 0 -64 0
2629 0 -64 0
2630 1 63 1
2631 0 -64 0
2632 1 63 1
2633 1 63 1
2634 1 63 1
2635 0 -64 0
2636 0 -64 0
2637 1 63 1
2638 1 63 1
2639 0 -64 0
2640 1 63 1
2641 0 -64 0
2642 0 -64 0
2643 1 63 1
2644 0 -64 0
2645 0 -64 0
2646 1 63 1
2647 1 63 1
2648 1 63 1
2649 0 -64 0
2650 0 -64 0
2651 0 -64 0
2652 1 63 1
2653 1 63 1
2654 0 -64 0
2655 0 -64 0
2656 1 63 1
2657 0 -64 0
2658 0 -64 0
2659 0 -64 0
2660 1 63 1
2661 0 -64 0
2662 1 63 1
2663 1 63 1
2664 0 -64 0
2665 0 -64 0
2666 1 63 1
2667 1 63 1
2668 1 63 1
2669 1 63 1
2670 1 63 1
2671 0 -64 0
2672 0 -64 0
2673 1 63 1
2674 0 -64 0
2675 0 -64 0
2676 0 -64 0
2677 1 63 1
2678 1 63 1
2679 1 63 1
2680 0 -64 0
2681 0 -64 0
2682 1 63 1
2683 1 63 1
2684 1 63 1
2685 1 63 1
2686 1 63 1
2687 0 -64 0
2688 0 -64 0
2689 1 63 1
2690 0 -64 0
2691 0 -64 0
2692 1 63 1
2693 1 63 1
2694 0 -64 0
2695 0 -64 0
2696 0 -64 0
2697 0 -64 0
2698 1 63 1
2699 0 -64 0
2700 0 -64 0
2701 0 -64 0
2702 1 63 1
2703 1 63 1
2704 0 -64 0
2705 1 63 1
2706 0 -64 0
2707 0 -64 0
2708 0 -64 0
2709 0 -64 0
2710 0 -64 0
2711 0 -49 0
2712 0 -64 0
2713 0 -64 0
2714 1 63 1
2715 1 63 1
2716 1 63 1
2717 0 -64 0
2718 0 -64 0
2719 1 63 1
2720 1 63 1
2721 1 63 1
2722 0 -64 0
2723 1 63 1
2724 1 63 1
2725 0 -64 0
2726 0 -61 0
2727 0 -64 0
2728 0 -64 0
2729 0 -64 0
2730 1 63 1
2731 1 63 1
2732 0 -64 0
2733 0 -64 0
2734 0 -64 0
2735 0 -64 0
2736 0 -64 0
2737 1 63 1
2738 0 -64 0
2739 1 63 1
2740 1 63 1
2741 0 -64 0
2742 0 -64 0
2743 1 63 1
2744 1 63 1
2745 1 63 1
2746 0 -64 0
2747 0 -64 0
2748 1 63 1
2749 0 -64 0
2750 1 63 1
2751 0 -64 0
2752 1 63 1
2753 0 -64 0
2754 1 63 1
2755 0 -64 0
2756 0 -64 0
2757 1 63 1
2758 1 63 1
2759 1 63 1
2760 0 -64 0
2761 1 63 1
2762 0 -64 0
2763 1 63 1
2764 1 63 1
2765 1 63 1
2766 1 63 1
2767 1 63 1
2768 1 63 1
2769 0 -64 0
2770 1 63 1
2771 1 63 1
2772 0 -64 0
2773 0 -64 0
2774 1 63 1
2775 0 -64 0
2776 0 -64 0
2777 1 63 1
2778 1 63 1
2779 0 -64 0
2780 0 -57 0
2781 0 -64 0
2782 1 63 1
2783 0 -64 0
2784 1 63 1
2785 1 63 1
2786 1 63 1
2787 1 63 1
2788 1 63 1
2789 0 -64 0
2790 0 -64 0
2791 0 -64 0
2792 0 -64 0
2793 0 -64 0
2794 1 63 1
2795 0 -64 0
2796 0 -64 0
2797 0 -64 0
2798 0 -64 0
2799 1 63 1
2800 1 63 1
2801 0 -64 0
2802 1 63 1
2803 1 63 1
2804 0 -64 0
2805 1 63 1
2806 0 -64 0
2807 1 63 1
2808 1 63 1
2809 0 -64 0
2810 0 -64 0
2811 0 -64 0
2812 0 -64 0
2813 1 63 1
2814 1 63 1
2815 1 63 1
2816 1 63 1
2817 0 -64 0
2818 1 63 1
2819 0 -64 0
2820 0 -64 0
2821 0 -64 0
2822 1 63 1
2823 0 -64 0
2824 1 63 1
2825 0 -64 0
2826 1 63 1
2827 0 -64 0
2828 0 -64 0
2829 1 -64 0
2830 0 -64 0
2831 0 -64 0
2832 0 -64 0
2833 0 -64 0
2834 1 -19 0
2835 1 63 1
2836 0 -64 0
2837 0 -64 0
2838 0 -64 0
2839 0 -64 0
2840 1 63 1
2841 0 -64 0
2842 1 63 1
2843 1 63 1
2844 1 63 1
2845 0 -64 0
2846 0 -64 0
2847 1 63 1
2848 1 63 1
2849 0 -64 0
2850 1 63 1
2851 0 -64 0
2852 1 63 1
2853 0 -64 0
2854 1 63 1
2855 0 -64 0
2856 0 -64 0
2857 1 45 1
2858 1 63 1
2859 1 63 1
2860 0 -64 0
2861 1 63 1
2862 1 63 1
2863 0 -64 0
2864 0 -64 0
2865 0 -64 0
2866 0 -64 0
2867 0 -64 0
2868 1 63 1
2869 1 63 1
2870 0 -64 0
2871 1 63 1
2872 1 63 1
2873 0 -64 0
2874 0 -64 0
2875 1 63 1
2876 0 -64 0
2877 0 -64 0
2878 1 63 1
2879 1 63 1
2880 0 -64 0
2881 1 63 1
2882 0 -64 0
2883 1 63 1
2884 1 63 1
2885 1 63 1
2886 1 63 1
2887 1 63 1
2888 1 63 1
2889 1 63 1
2890 0 -64 0
2891 1 63 1
2892 1 63 1
2893 0 -64 0
2894 0 -64 0
2895 1 63 1
2896 1 63 1
2897 0 -64 0
2898 1 63 1
2899 1 63 1
2900 0 -64 0
2901 1 63 1
2902 1 63 1
2903 0 -64 0
2904 1 63 1
2905 1 63 1
2906 1 63 1
2907 0 -64 0
2908 0 -64 0
2909 1 63 1
2910 0 -64 0
2911 1 63 1
2912 1 63 1
2913 0 -64 0
2914 0 -60 0
2915 1 63 1
2916 0 -64 0
2917 0 -64 0
2918 1 63 1
2919 1 63 1
2920 0 -64 0
2921 1 63 1
2922 1 63 1
2923 0 -64 0
2924 0 -64 0
2925 0 -64 0
2926 1 63 1
2927 1 63 1
2928 1 63 1
2929 0 -64 0
2930 1 63 1
2931 0 -64 0
2932 1 63 1
2933 0 -64 0
2934 1 63 1
2935 1 63 1
2936 1 63 1
2937 1 63 1
2938 1 63 1
2939 0 -64 0
2940 0 -64 0
2941 1 63 1
2942 0 -64 0
2943 0 -64 0
2944 1 63 1
2945 1 63 1
2946 1 63 1
2947 0 -64 0
2948 0 -64 0
2949 0 -64 0
2950 1 63 1
2951 1 63 1
2952 1 63 1
2953 1 63 1
2954 1 63 1
2955 0 -64 0
2956 0 -64 0
2957 0 -64 0
2958 1 63 1
2959 0 -64 0
2960 0 -64 0
2961 1 63 1
2962 1 63 1
2963 1 63 1
2964 0 -64 0
2965 0 -61 0
2966 0 -64 0
2967 1 63 1
2968 1 63 1
2969 1 63 1
2970 0 -64 0
2971 0 -64 0
2972 0 -64 0
2973 1 63 1
2974 1 63 1
2975 1 63 1
2976 1 63 1
2977 0 -64 0
2978 1 63 1
2979 0 -64 0
2980 0 -64 0
2981 0 -64 0
2982 1 63 1
2983 0 -64 0
2984 0 -64 0
2985 1 63 1
2986 1 63 1
2987 0 -64 0
2988 1 63 1
2989 0 -64 0
2990 0 -64 0
2991 0 -64 0
2992 0 -64 0
2993 0 -64 0
2994 1 63 1
2995 1 63 1
2996 0 -64 0
2997 1 63 1
2998 0 -64 0
2999 0 -64 0
3000 1 63 1
3001 0 -64 0
3002 1 63 1
3003 0 -52 0
3004 0 -64 0
3005 1 63 1
3006 1 63 1
3007 0 -64 0
3008 0 -64 0
3009 0 -64 0
3010 0 -64 0
3011 1 63 1
3012 1 63 1
3013 1 63 1
3014 0 -64 0
3015 0 -64 0
3016 1 63 1
3017 0 -64 0
3018 1 63 1
3019 0 -64 0
3020 1 63 1
3021 1 63 1
3022 1 63 1
3023 1 63 1
3024 0 -64 0
3025 0 -64 0
3026 0 -64 0
3027 1 63 1
3028 0 -64 0
3029 1 63 1
3030 0 -64 0
3031 1 63 1
3032 0 -64 0
3033 1 63 1
3034 1 63 1
3035 0 -64 0
3036 1 63 1
3037 0 -64 0
3038 0 -64 0
3039 1 63 1
3040 1 63 1
3041 0 -64 0
3042 1 63 1
3043 0 -64 0
