# idx_orig bit_orig post_llr_q hard
1573 1 63 1
1574 0 -64 0
1575 1 63 1
1576 0 -64 0
1577 1 63 1
1578 1 63 1
1579 1 63 1
1580 0 -64 0
1581 1 63 1
1582 0 -64 0
1583 1 63 1
1584 0 -64 0
1585 0 -64 0
1586 1 63 1
1587 0 -64 0
1588 0 -64 0
1589 0 -64 0
1590 1 63 1
1591 0 -64 0
1592 1 63 1
1593 1 63 1
1594 1 63 1
1595 1 63 1
1596 0 -64 0
1597 1 63 1
1598 0 -64 0
1599 1 63 1
1600 1 63 1
1601 1 63 1
1602 0 -64 0
1603 0 -64 0
1604 1 63 1
1605 0 -64 0
1606 0 -64 0
1607 1 63 1
1608 1 63 1
1609 0 -64 0
1610 0 -64 0
1611 1 63 1
1612 1 63 1
1613 0 -64 0
1614 0 -64 0
1615 1 63 1
1616 0 -64 0
1617 0 -64 0
1618 0 -64 0
1619 0 -64 0
1620 0 -64 0
1621 0 -64 0
1622 0 -64 0
1623 1 63 1
1624 0 -64 0
1625 0 -64 0
1626 1 63 1
1627 0 -64 0
1628 1 63 1
1629 1 63 1
1630 1 63 1
1631 1 63 1
1632 0 -64 0
1633 1 63 1
1634 1 63 1
1635 1 63 1
1636 1 63 1
1637 1 63 1
1638 1 63 1
1639 0 -64 0
1640 1 63 1
1641 1 63 1
1642 0 -64 0
1643 0 -64 0
1644 0 -64 0
1645 0 -64 0
1646 0 -64 0
1647 0 -64 0
1648 1 63 1
1649 1 63 1
1650 1 63 1
1651 1 63 1
1652 1 63 1
1653 0 -64 0
1654 1 63 1
1655 0 -64 0
1656 1 63 1
1657 1 63 1
1658 1 63 1
1659 1 63 1
1660 1 63 1
1661 0 -64 0
1662 0 -64 0
1663 1 63 1
1664 0 -64 0
1665 1 63 1
1666 0 -64 0
1667 0 -64 0
1668 1 63 1
1669 1 63 1
1670 1 63 1
1671 1 63 1
1672 0 -64 0
1673 0 -64 0
1674 0 -64 0
1675 0 -64 0
1676 1 63 1
1677 0 -64 0
1678 1 63 1
1679 0 -64 0
1680 1 63 1
1681 0 -64 0
1682 0 -64 0
1683 1 63 1
1684 1 63 1
1685 0 -64 0
1686 1 63 1
1687 0 -64 0
1688 1 63 1
1689 0 -64 0
1690 0 -64 0
1691 1 63 1
1692 1 63 1
1693 1 63 1
1694 0 -64 0
1695 0 -64 0
1696 0 -64 0
1697 1 63 1
1698 1 63 1
1699 1 63 1
1700 0 -64 0
1701 0 -64 0
1702 1 63 1
1703 1 63 1
1704 0 -64 0
1705 1 63 1
1706 1 63 1
1707 0 -64 0
1708 0 -64 0
1709 0 -64 0
1710 1 63 1
1711 1 63 1
1712 1 63 1
1713 1 63 1
1714 1 63 1
1715 0 -64 0
1716 1 63 1
1717 1 63 1
1718 0 -64 0
1719 1 63 1
1720 1 63 1
1721 0 -64 0
1722 0 -64 0
1723 0 -64 0
1724 1 63 1
1725 1 63 1
1726 1 63 1
1727 1 63 1
1728 1 63 1
1729 0 -64 0
1730 1 63 1
1731 0 -64 0
1732 1 63 1
1733 0 -64 0
1734 1 63 1
1735 1 63 1
1736 1 63 1
1737 0 -64 0
1738 1 63 1
1739 1 63 1
1740 1 63 1
1741 0 -64 0
1742 0 -64 0
1743 1 63 1
1744 0 -64 0
1745 0 -64 0
1746 1 63 1
1747 1 63 1
1748 1 63 1
1749 0 -64 0
1750 1 63 1
1751 0 -64 0
1752 0 -64 0
1753 0 -64 0
1754 1 63 1
1755 1 63 1
1756 1 63 1
1757 1 63 1
1758 0 -64 0
1759 1 63 1
1760 0 -64 0
1761 1 63 1
1762 0 -64 0
1763 0 -64 0
1764 1 63 1
1765 0 -64 0
1766 0 -64 0
1767 0 -64 0
1768 1 63 1
1769 0 -64 0
1770 0 -64 0
1771 0 -64 0
1772 0 -64 0
1773 0 -64 0
1774 0 -64 0
1775 0 -64 0
1776 0 -64 0
1777 0 -64 0
1778 0 -64 0
1779 1 63 1
1780 0 -64 0
1781 1 63 1
1782 1 63 1
1783 1 63 1
1784 0 -64 0
1785 1 63 1
1786 0 -64 0
1787 0 -64 0
1788 1 63 1
1789 0 -64 0
1790 0 -64 0
1791 1 63 1
1792 1 63 1
1793 0 -64 0
1794 0 -64 0
1795 1 63 1
1796 1 63 1
1797 0 -64 0
1798 1 63 1
1799 0 -64 0
1800 0 -64 0
1801 0 -64 0
1802 0 -64 0
1803 0 -64 0
1804 1 63 1
1805 0 -64 0
1806 0 -64 0
1807 1 63 1
1808 1 63 1
1809 0 -64 0
1810 1 63 1
1811 1 63 1
1812 1 63 1
1813 0 -64 0
1814 1 63 1
1815 1 63 1
1816 0 -64 0
1817 1 63 1
1818 0 -64 0
1819 0 -64 0
1820 1 63 1
1821 1 63 1
1822 0 -64 0
1823 1 63 1
1824 1 63 1
1825 1 63 1
1826 0 -64 0
1827 0 -64 0
1828 1 63 1
1829 0 -64 0
1830 1 63 1
1831 1 63 1
1832 0 -64 0
1833 1 63 1
1834 0 -64 0
1835 1 63 1
1836 0 -64 0
1837 1 63 1
1838 1 63 1
1839 1 63 1
1840 0 -64 0
1841 1 63 1
1842 0 -64 0
1843 0 -64 0
1844 1 63 1
1845 0 -64 0
1846 1 63 1
1847 1 63 1
1848 1 63 1
1849 1 63 1
1850 0 -64 0
1851 1 63 1
1852 0 -64 0
1853 0 -64 0
1854 0 -64 0
1855 1 63 1
1856 1 63 1
1857 0 -64 0
1858 1 63 1
1859 0 -64 0
1860 1 63 1
1861 0 -64 0
1862 0 -64 0
1863 1 63 1
1864 1 63 1
1865 1 63 1
1866 1 63 1
1867 1 63 1
1868 1 63 1
1869 1 63 1
1870 1 63 1
1871 0 -64 0
1872 1 63 1
1873 1 63 1
1874 0 -64 0
1875 1 63 1
1876 1 63 1
1877 0 -64 0
1878 0 -64 0
1879 0 -64 0
1880 1 63 1
1881 1 63 1
1882 1 63 1
1883 1 63 1
1884 1 63 1
1885 0 -64 0
1886 1 63 1
1887 1 63 1
1888 0 -64 0
1889 0 -64 0
1890 1 63 1
1891 0 -64 0
1892 1 63 1
1893 0 -64 0
1894 0 -64 0
1895 0 -64 0
1896 1 63 1
1897 0 -64 0
1898 0 -64 0
1899 0 -64 0
1900 1 63 1
1901 0 -64 0
1902 0 -64 0
1903 0 -64 0
1904 1 63 1
1905 1 63 1
1906 0 -64 0
1907 0 -64 0
1908 1 63 1
1909 1 63 1
1910 1 63 1
1911 0 -64 0
1912 0 -64 0
1913 0 -64 0
1914 1 63 1
1915 1 63 1
1916 0 -64 0
1917 1 63 1
1918 1 63 1
1919 0 -64 0
1920 1 63 1
1921 0 -64 0
1922 1 63 1
1923 0 -64 0
1924 0 -64 0
1925 1 63 1
1926 0 -64 0
1927 1 63 1
1928 1 63 1
1929 1 63 1
1930 1 63 1
1931 1 -64 0
1932 1 -64 0
1933 1 63 1
1934 0 63 1
1935 0 -64 0
1936 1 63 1
1937 1 63 1
1938 1 63 1
1939 0 -64 0
1940 0 -64 0
1941 0 -64 0
1942 1 63 1
1943 1 63 1
1944 1 63 1
1945 0 -64 0
1946 1 63 1
1947 0 -64 0
1948 0 -64 0
1949 0 -64 0
1950 0 -64 0
1951 0 -64 0
1952 1 63 1
1953 1 63 1
1954 1 63 1
1955 1 63 1
1956 0 -64 0
1957 0 -64 0
1958 0 -64 0
1959 0 -64 0
1960 1 63 1
1961 0 -64 0
1962 0 -64 0
1963 0 -64 0
1964 1 63 1
1965 0 -64 0
1966 0 -64 0
1967 1 63 1
1968 0 -64 0
1969 1 63 1
1970 1 63 1
1971 1 63 1
1972 0 -64 0
1973 0 -64 0
1974 0 -64 0
1975 1 63 1
1976 1 63 1
1977 1 63 1
1978 1 63 1
1979 1 63 1
1980 1 63 1
1981 1 63 1
1982 0 -64 0
1983 0 -64 0
1984 1 63 1
1985 0 -64 0
1986 0 -64 0
1987 1 63 1
1988 0 -64 0
1989 0 -64 0
1990 1 63 1
1991 0 -64 0
1992 0 -64 0
1993 1 63 1
1994 0 -64 0
1995 0 -64 0
1996 0 -64 0
1997 1 63 1
1998 0 -64 0
1999 1 63 1
2000 1 63 1
2001 0 -64 0
2002 0 -64 0
2003 0 -64 0
2004 1 63 1
2005 0 -64 0
2006 0 -64 0
2007 1 63 1
2008 1 63 1
2009 1 63 1
2010 0 -64 0
2011 1 63 1
2012 0 -64 0
2013 0 -64 0
2014 1 63 1
2015 1 63 1
2016 0 -64 0
2017 1 63 1
2018 0 -64 0
2019 0 -64 0
2020 1 63 1
2021 0 -64 0
2022 1 63 1
2023 1 63 1
2024 1 63 1
2025 0 -64 0
2026 1 63 1
2027 0 -64 0
2028 1 63 1
2029 1 63 1
2030 1 63 1
2031 1 63 1
2032 0 -64 0
2033 0 -64 0
2034 1 63 1
2035 1 63 1
2036 0 -64 0
2037 0 -64 0
2038 1 63 1
2039 1 63 1
2040 0 -64 0
2041 0 -64 0
2042 0 -64 0
2043 1 63 1
2044 0 -64 0
2045 1 63 1
2046 1 63 1
2047 1 63 1
2048 1 63 1
2049 0 -64 0
2050 0 -64 0
2051 0 -64 0
2052 0 -64 0
2053 1 63 1
2054 0 -64 0
2055 0 -64 0
2056 0 -64 0
2057 1 63 1
2058 0 -64 0
2059 1 63 1
2060 0 -64 0
2061 0 -64 0
2062 0 -64 0
2063 1 63 1
2064 0 -64 0
2065 0 -64 0
2066 1 63 1
2067 1 63 1
2068 1 63 1
2069 1 63 1
2070 1 63 1
2071 0 -64 0
2072 0 -64 0
2073 0 -64 0
2074 1 63 1
2075 1 63 1
2076 1 63 1
2077 1 63 1
2078 0 -64 0
2079 1 63 1
2080 1 63 1
2081 0 -64 0
2082 1 63 1
2083 1 63 1
2084 0 -64 0
2085 1 63 1
2086 1 63 1
2087 0 -64 0
2088 0 -64 0
2089 1 63 1
2090 1 63 1
2091 0 -64 0
2092 1 63 1
2093 0 -64 0
2094 0 -64 0
2095 1 63 1
2096 1 63 1
2097 0 -64 0
2098 0 -64 0
2099 0 -64 0
2100 1 63 1
2101 1 63 1
2102 0 -64 0
2103 1 63 1
2104 1 63 1
2105 0 -64 0
2106 1 63 1
2107 0 -64 0
2108 1 63 1
2109 0 -64 0
2110 1 63 1
2111 1 63 1
2112 1 63 1
2113 0 -64 0
2114 1 63 1
2115 1 63 1
2116 0 -64 0
2117 1 63 1
2118 1 63 1
2119 0 -64 0
2120 1 63 1
2121 0 -64 0
2122 0 -64 0
2123 0 -64 0
2124 1 63 1
2125 0 -64 0
2126 0 -64 0
2127 0 -64 0
2128 0 -64 0
2129 0 -64 0
2130 1 63 1
2131 1 63 1
2132 0 -64 0
2133 0 -64 0
2134 0 -64 0
2135 0 -64 0
2136 1 63 1
2137 1 63 1
2138 1 63 1
2139 1 63 1
2140 1 63 1
2141 0 -64 0
2142 1 63 1
2143 1 63 1
2144 1 63 1
2145 1 63 1
2146 0 -64 0
2147 0 -64 0
2148 1 63 1
2149 1 63 1
2150 1 63 1
2151 1 63 1
2152 0 -64 0
2153 1 63 1
2154 0 -64 0
2155 1 63 1
2156 0 -64 0
2157 0 -64 0
2158 0 -64 0
2159 1 63 1
2160 0 -64 0
2161 1 63 1
2162 1 63 1
2163 0 -64 0
2164 1 63 1
2165 0 -64 0
2166 0 -64 0
2167 1 63 1
2168 0 -64 0
2169 0 -64 0
2170 1 63 1
2171 0 -64 0
2172 0 -64 0
2173 1 63 1
2174 0 -64 0
2175 1 63 1
2176 1 63 1
2177 1 63 1
2178 1 63 1
2179 1 63 1
2180 1 63 1
2181 1 63 1
2182 1 63 1
2183 0 -64 0
2184 0 -64 0
2185 1 63 1
2186 1 63 1
2187 1 63 1
2188 0 -64 0
2189 0 -64 0
2190 1 63 1
2191 0 -64 0
2192 0 -64 0
2193 0 -64 0
2194 1 63 1
2195 1 63 1
2196 1 63 1
2197 0 -64 0
2198 1 -64 0
2199 0 -64 0
2200 0 63 1
2201 1 63 1
2202 1 63 1
2203 1 63 1
2204 1 -64 0
2205 0 -64 0
2206 1 63 1
2207 1 63 1
2208 0 -64 0
2209 0 -64 0
2210 0 -64 0
2211 1 63 1
2212 1 63 1
2213 0 -64 0
2214 1 63 1
2215 1 63 1
2216 1 63 1
2217 1 63 1
2218 0 -64 0
2219 1 63 1
2220 1 63 1
2221 0 -64 0
2222 0 -64 0
2223 1 63 1
2224 1 63 1
2225 1 63 1
2226 1 63 1
2227 1 63 1
2228 1 63 1
2229 1 63 1
2230 1 63 1
2231 0 -64 0
2232 1 63 1
2233 0 -64 0
2234 0 -64 0
2235 0 -64 0
2236 1 63 1
2237 0 -64 0
2238 1 63 1
2239 0 -64 0
2240 1 63 1
2241 0 -64 0
2242 1 63 1
2243 0 -64 0
2244 1 63 1
2245 1 63 1
2246 0 -64 0
2247 1 63 1
2248 1 63 1
2249 1 63 1
2250 1 63 1
2251 0 -64 0
2252 1 63 1
2253 1 63 1
2254 1 63 1
2255 1 63 1
2256 1 63 1
2257 1 63 1
2258 0 -64 0
2259 1 63 1
2260 1 63 1
2261 1 63 1
2262 0 -64 0
2263 0 -64 0
2264 1 63 1
2265 0 -64 0
2266 1 63 1
2267 1 63 1
2268 1 63 1
2269 0 -64 0
2270 1 63 1
2271 1 63 1
2272 1 63 1
2273 1 63 1
2274 0 -64 0
2275 0 -64 0
2276 1 63 1
2277 1 63 1
2278 0 -64 0
2279 0 -64 0
2280 0 -64 0
2281 0 -64 0
2282 0 -64 0
2283 0 -64 0
2284 1 63 1
2285 0 -64 0
2286 1 63 1
2287 1 63 1
2288 0 -64 0
2289 1 63 1
2290 1 63 1
2291 1 63 1
2292 1 63 1
2293 0 -64 0
2294 0 -64 0
2295 0 -64 0
2296 1 63 1
2297 0 -64 0
2298 1 63 1
2299 0 -40 0
2300 1 55 1
2301 0 -60 0
2302 0 -49 0
2303 1 39 1
2304 1 37 1
2305 1 47 1
2306 0 -64 0
2307 1 51 1
2308 0 -54 0
2309 1 63 1
2310 0 -64 0
2311 1 63 1
2312 0 -64 0
2313 0 -64 0
2314 0 -64 0
2315 0 -64 0
2316 0 -64 0
2317 1 63 1
2318 1 63 1
2319 1 63 1
2320 0 -64 0
2321 0 -64 0
2322 0 -64 0
2323 1 63 1
2324 1 63 1
2325 0 -64 0
2326 0 -64 0
2327 0 -64 0
2328 0 -64 0
2329 0 -64 0
2330 1 63 1
2331 1 63 1
2332 0 -64 0
2333 1 63 1
2334 1 63 1
2335 0 -64 0
2336 1 63 1
2337 0 -64 0
2338 0 -64 0
2339 0 -64 0
2340 0 -64 0
2341 0 -64 0
2342 1 63 1
2343 0 -64 0
2344 0 -64 0
2345 0 -64 0
2346 0 -64 0
2347 1 63 1
2348 1 63 1
2349 1 63 1
2350 1 63 1
2351 0 -64 0
2352 1 63 1
2353 1 63 1
2354 0 -64 0
2355 1 63 1
2356 1 63 1
2357 1 63 1
2358 1 63 1
2359 0 -64 0
2360 1 63 1
2361 0 -64 0
2362 1 63 1
2363 0 -64 0
2364 1 63 1
2365 0 -64 0
2366 0 -64 0
2367 0 -64 0
2368 1 63 1
2369 1 63 1
2370 0 -64 0
2371 0 -64 0
2372 0 -64 0
2373 0 -64 0
2374 0 -64 0
2375 1 63 1
2376 1 63 1
2377 0 -64 0
2378 1 63 1
2379 0 -64 0
2380 0 -64 0
2381 1 63 1
2382 1 63 1
2383 0 -64 0
2384 1 63 1
2385 1 63 1
2386 0 -64 0
2387 1 63 1
2388 0 -64 0
2389 0 -64 0
2390 1 63 1
2391 1 63 1
2392 0 -64 0
2393 0 -64 0
2394 0 -64 0
2395 1 63 1
2396 0 -64 0
2397 1 63 1
2398 0 -64 0
2399 1 63 1
2400 0 -64 0
2401 1 63 1
2402 1 63 1
2403 0 -64 0
2404 0 -64 0
2405 1 63 1
2406 0 -64 0
2407 0 -64 0
2408 0 -64 0
2409 0 -64 0
2410 0 -64 0
2411 0 -64 0
2412 0 -64 0
2413 1 63 1
2414 0 -64 0
2415 0 -64 0
2416 0 -64 0
2417 0 -64 0
2418 0 -64 0
2419 0 -64 0
2420 1 63 1
2421 1 63 1
2422 0 -64 0
2423 1 63 1
2424 1 63 1
2425 1 63 1
2426 1 63 1
2427 1 63 1
2428 0 -64 0
2429 0 -64 0
2430 1 63 1
2431 0 -64 0
2432 0 -64 0
2433 0 -64 0
2434 1 63 1
2435 0 -64 0
2436 1 63 1
2437 1 63 1
2438 0 -64 0
2439 0 -64 0
2440 0 -64 0
2441 0 -64 0
2442 1 63 1
2443 1 63 1
2444 0 -64 0
2445 1 63 1
2446 0 -64 0
2447 0 -64 0
2448 0 -64 0
2449 0 -64 0
2450 0 -64 0
2451 1 63 1
2452 1 63 1
2453 1 63 1
2454 1 63 1
2455 0 -64 0
2456 1 63 1
2457 1 63 1
2458 0 -64 0
2459 1 63 1
2460 0 -64 0
2461 1 63 1
2462 1 63 1
2463 0 -64 0
2464 0 -64 0
2465 1 63 1
2466 1 63 1
2467 0 -64 0
2468 1 63 1
2469 0 -64 0
2470 0 -64 0
2471 1 63 1
2472 1 63 1
2473 1 63 1
2474 0 -64 0
2475 1 63 1
2476 1 63 1
2477 1 63 1
2478 1 63 1
2479 0 -64 0
2480 0 -64 0
2481 1 63 1
2482 1 63 1
2483 1 63 1
2484 0 -64 0
2485 1 63 1
2486 0 -64 0
2487 0 -64 0
2488 1 63 1
2489 1 63 1
2490 0 -64 0
2491 1 63 1
2492 1 63 1
2493 0 -64 0
2494 0 -64 0
2495 1 63 1
2496 1 63 1
2497 1 63 1
2498 1 63 1
2499 0 -64 0
2500 0 -64 0
2501 0 -64 0
2502 1 63 1
2503 1 63 1
2504 0 -64 0
2505 0 -64 0
2506 1 63 1
2507 1 63 1
2508 1 63 1
2509 1 63 1
2510 1 63 1
2511 1 63 1
2512 0 -64 0
2513 1 63 1
2514 0 -64 0
2515 1 63 1
2516 0 -64 0
2517 0 -64 0
2518 0 -64 0
2519 1 63 1
2520 0 -64 0
2521 0 -64 0
2522 1 63 1
2523 1 63 1
2524 0 -64 0
2525 1 63 1
2526 1 63 1
2527 0 -64 0
2528 1 63 1
2529 1 63 1
2530 1 63 1
2531 1 63 1
2532 0 -64 0
2533 0 -64 0
2534 1 63 1
2535 1 63 1
2536 0 -64 0
2537 1 63 1
2538 0 -64 0
2539 0 -64 0
2540 1 63 1
2541 0 -64 0
2542 1 63 1
2543 1 63 1
2544 1 63 1
2545 0 -64 0
2546 1 63 1
2547 1 63 1
2548 0 -64 0
2549 0 -64 0
2550 0 -64 0
2551 0 -64 0
2552 0 -64 0
2553 1 63 1
2554 0 -64 0
2555 1 63 1
2556 1 63 1
2557 0 -64 0
2558 0 -64 0
2559 0 -64 0
2560 1 63 1
2561 0 -64 0
2562 0 -64 0
2563 1 63 1
2564 0 -64 0
2565 1 63 1
2566 1 63 1
2567 1 63 1
2568 0 -64 0
2569 0 -64 0
2570 1 63 1
2571 0 -64 0
2572 0 -64 0
2573 1 63 1
2574 0 -64 0
2575 1 63 1
2576 0 -64 0
2577 0 -64 0
2578 0 -64 0
2579 1 63 1
2580 1 63 1
2581 0 -64 0
2582 0 -64 0
2583 0 -64 0
2584 0 -64 0
2585 1 63 1
2586 0 -64 0
2587 0 -64 0
2588 0 -64 0
2589 0 -64 0
2590 0 -64 0
2591 0 -64 0
2592 0 -64 0
2593 0 -64 0
2594 0 -64 0
2595 0 -64 0
2596 0 -64 0
2597 0 -64 0
2598 1 63 1
2599 0 -64 0
2600 0 -64 0
2601 1 63 1
2602 1 63 1
2603 1 63 1
2604 0 -64 0
2605 1 63 1
2606 0 -64 0
2607 0 -64 0
2608 1 63 1
2609 1 63 1
2610 0 -64 0
2611 1 63 1
2612 1 63 1
2613 1 63 1
2614 1 63 1
2615 1 63 1
2616 1 63 1
2617 0 -64 0
2618 0 -64 0
2619 0 -64 0
2620 0 -64 0
2621 0 -64 0
2622 1 63 1
2623 0 -64 0
2624 0 -64 0
2625 0 -64 0
2626 1 63 1
2627 0 -64 0
2628 0 -64 0
2629 1 63 1
2630 0 -64 0
2631 0 -64 0
2632 0 -64 0
2633 1 63 1
2634 1 63 1
2635 0 -64 0
2636 1 63 1
2637 1 63 1
2638 0 -64 0
2639 1 63 1
2640 1 63 1
2641 1 63 1
2642 1 63 1
2643 0 -64 0
2644 0 -64 0
2645 0 -64 0
2646 1 63 1
2647 1 63 1
2648 0 -64 0
2649 0 -64 0
2650 0 -64 0
2651 0 -64 0
2652 1 63 1
2653 1 63 1
2654 0 -64 0
2655 1 63 1
2656 1 63 1
2657 0 -64 0
2658 1 63 1
2659 1 63 1
2660 1 63 1
2661 1 63 1
2662 0 -64 0
2663 0 -64 0
2664 0 -64 0
2665 0 -64 0
2666 0 -64 0
2667 1 63 1
2668 0 -64 0
2669 0 -64 0
2670 0 -64 0
2671 0 -64 0
2672 1 63 1
2673 1 63 1
2674 1 63 1
2675 1 63 1
2676 1 63 1
2677 1 63 1
2678 0 -64 0
2679 1 63 1
2680 1 63 1
2681 0 -64 0
2682 0 -64 0
2683 0 -64 0
2684 1 63 1
2685 0 -64 0
2686 0 -64 0
2687 0 -64 0
2688 1 63 1
2689 1 63 1
2690 1 63 1
2691 1 63 1
2692 0 -64 0
2693 0 -64 0
2694 0 -64 0
2695 0 -64 0
2696 1 63 1
2697 1 63 1
2698 1 63 1
2699 0 -64 0
2700 1 63 1
2701 0 -64 0
2702 1 63 1
2703 1 63 1
2704 0 -64 0
2705 0 -64 0
2706 1 63 1
2707 0 -64 0
2708 1 63 1
2709 0 -64 0
2710 1 63 1
2711 0 -64 0
2712 1 63 1
2713 0 -64 0
2714 1 63 1
2715 0 -64 0
2716 1 63 1
2717 1 63 1
2718 0 -64 0
2719 1 63 1
2720 0 -64 0
2721 1 63 1
2722 1 63 1
2723 1 63 1
2724 0 -64 0
2725 1 63 1
2726 0 -64 0
2727 1 63 1
2728 1 63 1
2729 1 63 1
2730 1 63 1
2731 0 -64 0
2732 0 -64 0
2733 1 63 1
2734 0 -64 0
2735 0 -64 0
2736 1 63 1
2737 1 63 1
2738 0 -64 0
2739 1 63 1
2740 0 -64 0
2741 0 -64 0
2742 0 -64 0
2743 1 63 1
2744 0 -64 0
2745 0 -64 0
2746 1 63 1
2747 1 63 1
2748 1 63 1
2749 1 63 1
2750 1 63 1
2751 1 63 1
2752 1 63 1
2753 1 63 1
2754 1 63 1
2755 1 63 1
2756 1 63 1
2757 1 63 1
2758 1 63 1
2759 0 -64 0
2760 1 63 1
2761 1 63 1
2762 0 -64 0
2763 0 -64 0
2764 0 -64 0
2765 1 63 1
2766 1 63 1
2767 1 63 1
2768 0 -64 0
2769 1 63 1
2770 1 63 1
2771 1 63 1
2772 1 63 1
2773 0 -64 0
2774 1 63 1
2775 1 63 1
2776 0 -64 0
2777 0 -64 0
2778 0 -64 0
2779 1 63 1
2780 0 -64 0
2781 1 63 1
2782 0 -64 0
2783 0 -64 0
2784 0 -64 0
2785 0 -64 0
2786 0 -64 0
2787 1 63 1
2788 1 63 1
2789 0 -64 0
2790 1 63 1
2791 0 -64 0
2792 0 -62 0
2793 1 63 1
2794 0 -64 0
2795 1 63 1
2796 1 63 1
2797 0 -64 0
2798 1 63 1
2799 1 62 1
2800 1 63 1
2801 1 63 1
2802 0 -64 0
2803 1 63 1
2804 1 63 1
2805 1 63 1
2806 1 63 1
2807 1 63 1
2808 0 -64 0
2809 0 -64 0
2810 0 -64 0
2811 0 -64 0
2812 0 -64 0
2813 0 -64 0
2814 1 63 1
2815 0 -64 0
2816 0 -64 0
2817 0 -64 0
2818 1 63 1
2819 0 -64 0
2820 0 -64 0
2821 1 63 1
2822 1 63 1
2823 1 63 1
2824 1 63 1
2825 1 63 1
2826 1 63 1
2827 1 63 1
2828 0 -64 0
2829 0 -64 0
2830 0 -64 0
2831 0 -64 0
2832 0 -64 0
2833 1 63 1
2834 1 63 1
2835 1 63 1
2836 0 -64 0
2837 1 63 1
2838 1 63 1
2839 0 -64 0
2840 0 -64 0
2841 0 -64 0
2842 1 63 1
2843 1 63 1
2844 1 63 1
2845 1 63 1
2846 0 -64 0
2847 0 -64 0
2848 1 63 1
2849 1 63 1
2850 0 -64 0
2851 1 63 1
2852 1 63 1
2853 1 63 1
2854 1 63 1
2855 1 63 1
2856 1 63 1
2857 0 -64 0
2858 0 -64 0
2859 1 63 1
2860 1 63 1
2861 1 63 1
2862 0 -64 0
2863 1 63 1
2864 0 -64 0
2865 0 -64 0
2866 1 63 1
2867 1 63 1
2868 0 -64 0
2869 0 -64 0
2870 0 -64 0
2871 0 -64 0
2872 1 63 1
2873 0 -64 0
2874 1 63 1
2875 0 -64 0
2876 0 -64 0
2877 0 -64 0
2878 1 63 1
2879 0 -64 0
2880 1 63 1
2881 1 63 1
2882 1 63 1
2883 0 -64 0
2884 1 63 1
2885 1 63 1
2886 0 -64 0
2887 1 63 1
2888 1 63 1
2889 1 63 1
2890 0 -64 0
2891 1 63 1
2892 1 63 1
2893 0 -64 0
2894 1 63 1
2895 1 63 1
2896 0 -64 0
2897 0 -64 0
2898 0 -64 0
2899 0 -64 0
2900 0 -64 0
2901 0 -64 0
2902 0 -64 0
2903 1 63 1
2904 0 -64 0
2905 0 -64 0
2906 1 63 1
2907 1 63 1
2908 0 -64 0
2909 1 63 1
2910 1 63 1
2911 1 63 1
2912 1 63 1
2913 0 -64 0
2914 0 -64 0
2915 1 63 1
2916 1 63 1
2917 0 -64 0
2918 0 -64 0
2919 1 63 1
2920 1 63 1
2921 0 -64 0
2922 1 63 1
2923 1 63 1
2924 1 63 1
2925 0 -64 0
2926 1 63 1
2927 1 63 1
2928 0 -64 0
2929 1 63 1
2930 1 63 1
2931 1 63 1
2932 1 63 1
2933 0 -64 0
2934 1 63 1
2935 1 63 1
2936 1 63 1
2937 1 63 1
2938 1 63 1
2939 0 -64 0
2940 0 -64 0
2941 1 63 1
2942 0 -64 0
2943 0 -64 0
2944 0 -64 0
2945 0 -64 0
2946 0 -64 0
2947 1 63 1
2948 1 63 1
2949 1 63 1
2950 1 63 1
2951 1 63 1
2952 1 63 1
2953 1 63 1
2954 0 -64 0
2955 1 63 1
2956 0 -64 0
2957 1 63 1
2958 1 63 1
2959 1 63 1
2960 0 -64 0
2961 1 63 1
2962 1 63 1
2963 0 -64 0
2964 1 63 1
2965 1 63 1
2966 0 -64 0
2967 1 63 1
2968 1 63 1
2969 0 -64 0
2970 1 63 1
2971 0 -64 0
2972 0 -64 0
2973 1 63 1
2974 1 63 1
2975 0 -64 0
2976 0 -64 0
2977 0 -64 0
2978 1 63 1
2979 0 -64 0
2980 1 63 1
2981 0 -64 0
2982 0 -64 0
2983 0 -64 0
2984 1 63 1
2985 0 -64 0
2986 1 63 1
2987 1 63 1
2988 1 63 1
2989 0 -64 0
2990 1 63 1
2991 0 -64 0
2992 0 -64 0
2993 1 63 1
2994 0 -64 0
2995 0 -64 0
2996 0 -64 0
2997 1 63 1
2998 1 63 1
2999 0 -64 0
3000 0 -64 0
3001 1 63 1
3002 0 -64 0
3003 1 63 1
3004 1 63 1
3005 0 -64 0
3006 1 63 1
3007 0 -64 0
3008 0 -64 0
3009 1 63 1
3010 0 -64 0
3011 0 -64 0
3012 1 63 1
3013 1 63 1
3014 0 -64 0
3015 1 63 1
3016 1 63 1
3017 1 63 1
3018 0 -64 0
3019 1 63 1
3020 0 -64 0
3021 1 63 1
3022 0 -64 0
3023 0 -64 0
3024 1 63 1
3025 1 63 1
3026 0 -64 0
3027 1 63 1
3028 1 63 1
3029 1 63 1
3030 0 -64 0
3031 1 63 1
3032 0 -64 0
3033 0 -64 0
3034 0 -64 0
3035 0 -64 0
3036 1 63 1
3037 1 63 1
3038 0 -64 0
3039 1 63 1
3040 1 63 1
3041 1 63 1
3042 1 63 1
3043 0 -64 0
3044 1 63 1
3045 0 -64 0
3046 1 63 1
