# idx_int bit_int post_llr_q hard
1574 1 63 1
1575 0 -64 0
1576 0 -64 0
1577 0 -64 0
1578 1 63 1
1579 1 63 1
1580 0 -64 0
1581 1 63 1
1582 1 63 1
1583 1 63 1
1584 1 63 1
1585 1 63 1
1586 1 63 1
1587 1 63 1
1588 0 -64 0
1589 0 -64 0
1590 0 -64 0
1591 0 -64 0
1592 0 -64 0
1593 0 -64 0
1594 1 63 1
1595 0 -64 0
1596 1 63 1
1597 1 63 1
1598 0 -64 0
1599 0 -64 0
1600 0 -64 0
1601 1 63 1
1602 1 63 1
1603 0 -64 0
1604 0 -64 0
1605 1 63 1
1606 0 -64 0
1607 0 -64 0
1608 0 -64 0
1609 1 63 1
1610 1 63 1
1611 0 -64 0
1612 0 -64 0
1613 0 -52 0
1614 1 63 1
1615 1 63 1
1616 1 63 1
1617 0 -64 0
1618 1 63 1
1619 0 -64 0
1620 1 63 1
1621 1 63 1
1622 0 -64 0
1623 1 63 1
1624 0 -64 0
1625 0 -64 0
1626 0 -64 0
1627 0 -64 0
1628 0 -64 0
1629 1 63 1
1630 0 -64 0
1631 0 -64 0
1632 1 63 1
1633 0 -64 0
1634 0 -64 0
1635 0 -64 0
1636 1 63 1
1637 1 63 1
1638 1 63 1
1639 0 -64 0
1640 1 63 1
1641 0 -64 0
1642 0 -64 0
1643 1 63 1
1644 1 63 1
1645 0 -64 0
1646 1 63 1
1647 0 -64 0
1648 0 -64 0
1649 0 -64 0
1650 0 -64 0
1651 1 63 1
1652 1 63 1
1653 1 63 1
1654 1 63 1
1655 0 -64 0
1656 0 -64 0
1657 0 -64 0
1658 0 -64 0
1659 0 -64 0
1660 1 63 1
1661 1 63 1
1662 0 -64 0
1663 0 -64 0
1664 0 -64 0
1665 1 63 1
1666 1 63 1
1667 1 63 1
1668 1 63 1
1669 0 -64 0
1670 0 -64 0
1671 0 -64 0
1672 1 63 1
1673 0 -64 0
1674 0 -64 0
1675 0 -64 0
1676 1 63 1
1677 1 63 1
1678 0 -64 0
1679 1 63 1
1680 0 -64 0
1681 1 63 1
1682 1 63 1
1683 1 63 1
1684 0 -64 0
1685 1 63 1
1686 1 63 1
1687 1 63 1
1688 0 -64 0
1689 1 63 1
1690 0 -64 0
1691 1 63 1
1692 0 -64 0
1693 0 -64 0
1694 0 -64 0
1695 0 -64 0
1696 1 63 1
1697 0 -64 0
1698 0 -64 0
1699 0 -64 0
1700 1 63 1
1701 1 63 1
1702 0 -64 0
1703 1 63 1
1704 0 -64 0
1705 0 -64 0
1706 1 63 1
1707 0 -64 0
1708 1 63 1
1709 1 63 1
1710 0 -64 0
1711 0 -64 0
1712 0 -64 0
1713 1 63 1
1714 0 -64 0
1715 0 -64 0
1716 0 -64 0
1717 1 63 1
1718 1 63 1
1719 0 -64 0
1720 1 63 1
1721 0 -64 0
1722 0 -64 0
1723 1 63 1
1724 0 -64 0
1725 0 -64 0
1726 1 63 1
1727 0 -64 0
1728 0 -64 0
1729 1 63 1
1730 1 63 1
1731 0 -64 0
1732 0 -64 0
1733 0 -64 0
1734 1 63 1
1735 0 -64 0
1736 0 -64 0
1737 1 63 1
1738 1 63 1
1739 1 63 1
1740 0 -64 0
1741 0 -64 0
1742 1 63 1
1743 1 63 1
1744 1 63 1
1745 0 -64 0
1746 0 -64 0
1747 1 63 1
1748 0 -64 0
1749 1 63 1
1750 0 -64 0
1751 0 -64 0
1752 1 63 1
1753 0 -64 0
1754 0 -64 0
1755 0 -64 0
1756 0 -64 0
1757 0 -64 0
1758 0 -64 0
1759 0 -64 0
1760 1 63 1
1761 1 63 1
1762 0 -64 0
1763 1 63 1
1764 0 -64 0
1765 1 63 1
1766 1 63 1
1767 0 -64 0
1768 1 63 1
1769 1 63 1
1770 1 63 1
1771 0 -64 0
1772 0 -64 0
1773 1 63 1
1774 1 47 1
1775 1 63 1
1776 1 63 1
1777 0 -64 0
1778 0 -64 0
1779 1 63 1
1780 0 -64 0
1781 0 -64 0
1782 0 -64 0
1783 1 63 1
1784 1 63 1
1785 1 63 1
1786 0 -64 0
1787 1 63 1
1788 1 63 1
1789 1 63 1
1790 1 63 1
1791 1 63 1
1792 1 63 1
1793 0 -64 0
1794 1 63 1
1795 1 63 1
1796 0 -64 0
1797 0 -48 0
1798 1 63 1
1799 1 63 1
1800 0 -64 0
1801 0 -64 0
1802 1 63 1
1803 1 63 1
1804 0 -64 0
1805 0 -64 0
1806 1 63 1
1807 0 -64 0
1808 0 -64 0
1809 1 63 1
1810 1 63 1
1811 0 -64 0
1812 0 -64 0
1813 0 -64 0
1814 1 63 1
1815 1 63 1
1816 0 -64 0
1817 0 -64 0
1818 0 -64 0
1819 0 -64 0
1820 0 -64 0
1821 0 -64 0
1822 0 -64 0
1823 0 -64 0
1824 0 -64 0
1825 0 -64 0
1826 1 63 1
1827 0 -64 0
1828 1 40 1
1829 0 -64 0
1830 1 63 1
1831 0 -64 0
1832 0 -64 0
1833 0 -64 0
1834 0 -64 0
1835 0 -64 0
1836 0 -64 0
1837 0 -64 0
1838 0 -64 0
1839 1 63 1
1840 1 63 1
1841 0 -64 0
1842 0 -64 0
1843 0 -64 0
1844 0 -64 0
1845 0 -64 0
1846 1 63 1
1847 1 63 1
1848 1 63 1
1849 1 63 1
1850 0 -64 0
1851 0 -64 0
1852 0 -64 0
1853 1 63 1
1854 0 -64 0
1855 0 -64 0
1856 1 63 1
1857 0 -64 0
1858 1 63 1
1859 1 63 1
1860 1 63 1
1861 1 63 1
1862 1 63 1
1863 0 -64 0
1864 1 63 1
1865 0 -64 0
1866 0 -64 0
1867 0 -64 0
1868 0 -64 0
1869 1 63 1
1870 0 -64 0
1871 1 63 1
1872 1 63 1
1873 1 63 1
1874 0 -64 0
1875 1 63 1
1876 0 -64 0
1877 0 -64 0
1878 1 63 1
1879 1 63 1
1880 1 63 1
1881 0 -64 0
1882 0 -64 0
1883 0 -64 0
1884 1 63 1
1885 0 -64 0
1886 1 63 1
1887 1 63 1
1888 1 63 1
1889 1 63 1
1890 1 63 1
1891 0 -64 0
1892 1 63 1
1893 0 -64 0
1894 0 -64 0
1895 1 63 1
1896 0 -64 0
1897 0 -64 0
1898 1 63 1
1899 0 -64 0
1900 0 -64 0
1901 1 63 1
1902 0 -64 0
1903 0 -64 0
1904 0 -64 0
1905 0 -64 0
1906 1 63 1
1907 0 -64 0
1908 1 63 1
1909 0 -64 0
1910 0 -64 0
1911 0 -64 0
1912 0 -64 0
1913 0 -64 0
1914 1 63 1
1915 0 -64 0
1916 1 63 1
1917 0 -64 0
1918 1 63 1
1919 0 -64 0
1920 1 63 1
1921 0 -64 0
1922 1 63 1
1923 0 -64 0
1924 0 -64 0
1925 1 63 1
1926 1 63 1
1927 1 63 1
1928 0 -64 0
1929 1 63 1
1930 0 -64 0
1931 0 -64 0
1932 0 -64 0
1933 1 63 1
1934 1 63 1
1935 0 -64 0
1936 1 63 1
1937 1 63 1
1938 0 -64 0
1939 1 63 1
1940 1 63 1
1941 0 -64 0
1942 1 63 1
1943 1 51 1
1944 0 -64 0
1945 0 -64 0
1946 0 -64 0
1947 1 63 1
1948 1 63 1
1949 1 63 1
1950 0 -64 0
1951 1 63 1
1952 1 63 1
1953 1 63 1
1954 0 -64 0
1955 0 -64 0
1956 0 -64 0
1957 1 63 1
1958 0 -64 0
1959 0 -64 0
1960 0 -64 0
1961 1 63 1
1962 0 -64 0
1963 1 63 1
1964 0 -64 0
1965 0 -64 0
1966 1 63 1
1967 0 -64 0
1968 0 -64 0
1969 1 63 1
1970 1 63 1
1971 1 63 1
1972 0 -64 0
1973 0 -64 0
1974 1 63 1
1975 1 63 1
1976 1 63 1
1977 1 62 1
1978 0 -64 0
1979 0 -64 0
1980 0 -64 0
1981 0 -64 0
1982 1 63 1
1983 0 -64 0
1984 0 -64 0
1985 1 63 1
1986 0 -64 0
1987 1 63 1
1988 1 63 1
1989 1 63 1
1990 1 63 1
1991 0 -64 0
1992 1 63 1
1993 0 -64 0
1994 1 63 1
1995 0 -64 0
1996 1 63 1
1997 0 -64 0
1998 0 -64 0
1999 0 -64 0
2000 1 63 1
2001 0 -64 0
2002 0 -64 0
2003 0 -64 0
2004 1 63 1
2005 0 -64 0
2006 0 -64 0
2007 1 63 1
2008 1 63 1
2009 0 -64 0
2010 0 -64 0
2011 0 -64 0
2012 0 -54 0
2013 0 -64 0
2014 1 63 1
2015 0 -64 0
2016 1 63 1
2017 1 63 1
2018 0 -64 0
2019 1 63 1
2020 1 63 1
2021 1 63 1
2022 1 63 1
2023 1 63 1
2024 1 63 1
2025 0 -64 0
2026 0 -64 0
2027 1 63 1
2028 0 -64 0
2029 1 63 1
2030 1 63 1
2031 1 63 1
2032 0 -64 0
2033 0 -64 0
2034 1 63 1
2035 1 63 1
2036 1 63 1
2037 1 63 1
2038 0 -64 0
2039 0 -64 0
2040 0 -64 0
2041 0 -64 0
2042 1 63 1
2043 0 -64 0
2044 0 -64 0
2045 1 63 1
2046 1 63 1
2047 1 63 1
2048 1 63 1
2049 1 63 1
2050 1 -64 0
2051 1 63 1
2052 1 63 1
2053 0 -64 0
2054 1 63 1
2055 1 63 1
2056 1 63 1
2057 0 -64 0
2058 1 63 1
2059 0 -64 0
2060 0 -64 0
2061 0 -64 0
2062 0 -64 0
2063 0 -64 0
2064 0 -64 0
2065 0 -64 0
2066 1 48 1
2067 1 63 1
2068 0 -64 0
2069 0 -64 0
2070 0 -64 0
2071 0 -64 0
2072 0 -64 0
2073 1 63 1
2074 1 63 1
2075 1 63 1
2076 0 -64 0
2077 0 -64 0
2078 0 -64 0
2079 0 -64 0
2080 0 -64 0
2081 1 63 1
2082 0 -64 0
2083 1 63 1
2084 0 -64 0
2085 0 -64 0
2086 0 -64 0
2087 1 63 1
2088 0 -64 0
2089 1 43 1
2090 1 63 1
2091 1 63 1
2092 0 -64 0
2093 0 -64 0
2094 1 63 1
2095 1 63 1
2096 0 -64 0
2097 1 63 1
2098 1 63 1
2099 1 63 1
2100 0 -64 0
2101 1 63 1
2102 0 -64 0
2103 1 63 1
2104 1 63 1
2105 0 -64 0
2106 0 -64 0
2107 1 63 1
2108 1 63 1
2109 0 -64 0
2110 0 -64 0
2111 0 -64 0
2112 1 63 1
2113 0 -64 0
2114 1 63 1
2115 1 63 1
2116 1 63 1
2117 0 -64 0
2118 1 63 1
2119 1 63 1
2120 0 -64 0
2121 1 63 1
2122 0 -64 0
2123 1 63 1
2124 1 63 1
2125 1 63 1
2126 1 63 1
2127 0 -64 0
2128 0 -64 0
2129 1 63 1
2130 1 63 1
2131 0 -64 0
2132 1 63 1
2133 1 63 1
2134 1 63 1
2135 0 -64 0
2136 0 -64 0
2137 0 -64 0
2138 1 63 1
2139 1 63 1
2140 1 63 1
2141 1 63 1
2142 1 63 1
2143 1 63 1
2144 0 -64 0
2145 1 63 1
2146 1 63 1
2147 0 -64 0
2148 0 -64 0
2149 1 63 1
2150 0 -64 0
2151 1 63 1
2152 0 -64 0
2153 0 -64 0
2154 1 63 1
2155 1 63 1
2156 0 -64 0
2157 1 63 1
2158 0 -64 0
2159 0 -64 0
2160 0 -64 0
2161 0 -64 0
2162 1 63 1
2163 0 -64 0
2164 1 63 1
2165 0 -64 0
2166 0 -64 0
2167 0 -64 0
2168 0 -64 0
2169 1 63 1
2170 1 63 1
2171 1 63 1
2172 1 63 1
2173 1 63 1
2174 1 63 1
2175 1 63 1
2176 1 63 1
2177 0 -64 0
2178 1 63 1
2179 1 63 1
2180 0 -64 0
2181 0 -64 0
2182 0 -64 0
2183 0 -64 0
2184 0 -64 0
2185 0 -64 0
2186 0 -64 0
2187 1 63 1
2188 1 63 1
2189 1 63 1
2190 1 63 1
2191 1 63 1
2192 1 63 1
2193 1 63 1
2194 0 -64 0
2195 0 -64 0
2196 0 -64 0
2197 0 -64 0
2198 0 -64 0
2199 0 -64 0
2200 1 63 1
2201 1 63 1
2202 0 -64 0
2203 0 -64 0
2204 1 63 1
2205 0 -64 0
2206 1 63 1
2207 0 -64 0
2208 1 63 1
2209 1 63 1
2210 0 -64 0
2211 0 -64 0
2212 0 -64 0
2213 0 -64 0
2214 1 63 1
2215 0 -64 0
2216 1 63 1
2217 1 63 1
2218 0 -64 0
2219 0 -64 0
2220 1 63 1
2221 1 63 1
2222 1 63 1
2223 1 63 1
2224 1 63 1
2225 0 -64 0
2226 0 -64 0
2227 1 -64 0
2228 0 -64 0
2229 1 63 1
2230 1 63 1
2231 0 -64 0
2232 1 63 1
2233 1 63 1
2234 1 63 1
2235 0 -40 0
2236 1 63 1
2237 1 63 1
2238 1 63 1
2239 0 -64 0
2240 1 63 1
2241 1 63 1
2242 0 -64 0
2243 0 -64 0
2244 1 63 1
2245 1 63 1
2246 0 -64 0
2247 0 -64 0
2248 0 -64 0
2249 1 63 1
2250 1 61 1
2251 0 -64 0
2252 1 63 1
2253 1 63 1
2254 0 -64 0
2255 1 63 1
2256 1 63 1
2257 1 63 1
2258 0 -64 0
2259 1 63 1
2260 1 63 1
2261 0 -64 0
2262 1 63 1
2263 1 63 1
2264 1 63 1
2265 0 -64 0
2266 1 63 1
2267 1 63 1
2268 0 -64 0
2269 1 63 1
2270 1 63 1
2271 1 63 1
2272 1 63 1
2273 1 63 1
2274 0 -64 0
2275 1 63 1
2276 1 63 1
2277 0 -64 0
2278 0 -64 0
2279 1 63 1
2280 0 -64 0
2281 1 63 1
2282 1 63 1
2283 0 -64 0
2284 1 63 1
2285 1 63 1
2286 1 63 1
2287 0 -64 0
2288 0 -64 0
2289 1 63 1
2290 0 -64 0
2291 1 63 1
2292 1 63 1
2293 0 -64 0
2294 0 -64 0
2295 0 -64 0
2296 1 63 1
2297 1 63 1
2298 0 -64 0
2299 0 -64 0
2300 0 -64 0
2301 1 63 1
2302 1 63 1
2303 1 63 1
2304 1 39 1
2305 1 63 1
2306 0 -64 0
2307 1 63 1
2308 0 -64 0
2309 1 63 1
2310 1 63 1
2311 1 63 1
2312 1 63 1
2313 1 63 1
2314 1 63 1
2315 0 -64 0
2316 0 -64 0
2317 0 -64 0
2318 1 63 1
2319 1 63 1
2320 1 63 1
2321 0 -64 0
2322 1 63 1
2323 1 63 1
2324 0 -64 0
2325 0 -64 0
2326 1 63 1
2327 1 63 1
2328 1 63 1
2329 1 63 1
2330 1 63 1
2331 0 -64 0
2332 0 -64 0
2333 1 63 1
2334 1 63 1
2335 0 -64 0
2336 1 63 1
2337 0 -64 0
2338 0 -64 0
2339 1 63 1
2340 1 63 1
2341 0 -64 0
2342 1 -64 0
2343 0 -64 0
2344 0 -64 0
2345 1 63 1
2346 0 -64 0
2347 0 -64 0
2348 0 -64 0
2349 0 -64 0
2350 0 -64 0
2351 1 63 1
2352 1 63 1
2353 1 63 1
2354 0 -64 0
2355 1 63 1
2356 1 63 1
2357 1 63 1
2358 0 -64 0
2359 0 -64 0
2360 1 63 1
2361 0 -64 0
2362 0 -64 0
2363 0 -64 0
2364 0 -64 0
2365 1 63 1
2366 0 -64 0
2367 1 63 1
2368 1 63 1
2369 0 -64 0
2370 0 -64 0
2371 0 -64 0
2372 1 63 1
2373 1 63 1
2374 0 -64 0
2375 1 63 1
2376 0 -64 0
2377 0 -64 0
2378 1 63 1
2379 0 -64 0
2380 1 63 1
2381 0 -59 0
2382 1 63 1
2383 0 -64 0
2384 1 63 1
2385 0 -64 0
2386 1 63 1
2387 0 -64 0
2388 1 63 1
2389 1 63 1
2390 0 -64 0
2391 1 63 1
2392 0 -64 0
2393 1 63 1
2394 1 63 1
2395 1 63 1
2396 0 -64 0
2397 0 -64 0
2398 1 63 1
2399 1 63 1
2400 0 -64 0
2401 1 63 1
2402 0 -64 0
2403 0 -64 0
2404 0 -64 0
2405 0 -64 0
2406 0 -64 0
2407 1 63 1
2408 1 63 1
2409 1 63 1
2410 1 63 1
2411 0 -64 0
2412 1 63 1
2413 0 -64 0
2414 1 63 1
2415 1 63 1
2416 0 -64 0
2417 0 -64 0
2418 0 -64 0
2419 1 63 1
2420 1 63 1
2421 0 -64 0
2422 0 -64 0
2423 0 -64 0
2424 1 63 1
2425 1 63 1
2426 1 63 1
2427 0 -64 0
2428 1 63 1
2429 0 -64 0
2430 1 63 1
2431 0 -64 0
2432 0 -64 0
2433 1 63 1
2434 1 63 1
2435 1 63 1
2436 0 -64 0
2437 0 -64 0
2438 1 63 1
2439 1 63 1
2440 0 -64 0
2441 0 -64 0
2442 1 63 1
2443 0 -64 0
2444 0 -64 0
2445 0 -64 0
2446 1 63 1
2447 1 63 1
2448 0 -64 0
2449 1 63 1
2450 0 -64 0
2451 0 -64 0
2452 1 63 1
2453 1 63 1
2454 1 63 1
2455 0 -64 0
2456 1 63 1
2457 1 63 1
2458 0 -64 0
2459 0 -64 0
2460 1 63 1
2461 1 63 1
2462 1 63 1
2463 0 -64 0
2464 1 63 1
2465 1 63 1
2466 1 63 1
2467 0 -64 0
2468 1 63 1
2469 0 -64 0
2470 0 -64 0
2471 0 -64 0
2472 1 63 1
2473 0 -64 0
2474 1 63 1
2475 1 63 1
2476 1 63 1
2477 0 -64 0
2478 0 -64 0
2479 1 63 1
2480 0 -64 0
2481 0 -64 0
2482 1 63 1
2483 1 63 1
2484 1 63 1
2485 1 63 1
2486 0 -64 0
2487 1 63 1
2488 1 63 1
2489 1 63 1
2490 1 63 1
2491 1 63 1
2492 0 -64 0
2493 0 -64 0
2494 1 63 1
2495 1 63 1
2496 0 -64 0
2497 0 -64 0
2498 0 -64 0
2499 1 63 1
2500 1 63 1
2501 1 63 1
2502 1 63 1
2503 1 63 1
2504 1 63 1
2505 0 -64 0
2506 0 -64 0
2507 0 -64 0
2508 1 63 1
2509 1 63 1
2510 1 63 1
2511 1 63 1
2512 0 -64 0
2513 1 63 1
2514 0 -64 0
2515 1 63 1
2516 1 63 1
2517 0 -64 0
2518 0 -64 0
2519 0 -64 0
2520 1 63 1
2521 1 63 1
2522 1 63 1
2523 0 -64 0
2524 1 63 1
2525 1 63 1
2526 1 63 1
2527 0 -64 0
2528 0 -64 0
2529 0 -64 0
2530 1 63 1
2531 0 -64 0
2532 1 63 1
2533 0 -64 0
2534 1 63 1
2535 0 -64 0
2536 0 -64 0
2537 0 -64 0
2538 1 63 1
2539 0 -64 0
2540 0 -64 0
2541 1 63 1
2542 1 58 1
2543 0 -64 0
2544 1 63 1
2545 0 -64 0
2546 0 -64 0
2547 1 63 1
2548 1 63 1
2549 1 63 1
2550 0 -64 0
2551 0 -64 0
2552 0 -64 0
2553 1 63 1
2554 1 63 1
2555 1 63 1
2556 1 63 1
2557 0 -64 0
2558 1 63 1
2559 0 -64 0
2560 1 63 1
2561 0 -64 0
2562 0 -64 0
2563 0 -64 0
2564 1 63 1
2565 1 63 1
2566 1 63 1
2567 0 -64 0
2568 0 -64 0
2569 1 63 1
2570 0 -64 0
2571 1 63 1
2572 0 -64 0
2573 0 -64 0
2574 1 63 1
2575 0 -64 0
2576 1 63 1
2577 1 63 1
2578 1 63 1
2579 1 63 1
2580 1 63 1
2581 0 -64 0
2582 1 63 1
2583 0 -64 0
2584 0 -64 0
2585 1 63 1
2586 0 -64 0
2587 0 -64 0
2588 1 63 1
2589 0 -64 0
2590 1 63 1
2591 1 63 1
2592 0 -64 0
2593 0 -64 0
2594 0 -64 0
2595 0 -64 0
2596 1 55 1
2597 1 63 1
2598 0 -64 0
2599 1 63 1
2600 0 -64 0
2601 1 63 1
2602 1 63 1
2603 0 -64 0
2604 0 -64 0
2605 0 -59 0
2606 1 63 1
2607 0 -62 0
2608 0 -64 0
2609 0 -64 0
2610 0 -64 0
2611 0 -64 0
2612 1 63 1
2613 1 63 1
2614 0 -64 0
2615 1 63 1
2616 0 -64 0
2617 0 -64 0
2618 0 -64 0
2619 0 -64 0
2620 1 63 1
2621 1 63 1
2622 0 -64 0
2623 1 63 1
2624 1 63 1
2625 1 63 1
2626 0 -64 0
2627 0 -64 0
2628 0 -64 0
2629 0 -64 0
2630 0 -64 0
2631 1 63 1
2632 1 63 1
2633 0 -64 0
2634 1 63 1
2635 0 -64 0
2636 0 -64 0
2637 1 63 1
2638 1 63 1
2639 1 63 1
2640 0 -64 0
2641 0 -64 0
2642 0 -64 0
2643 1 63 1
2644 1 63 1
2645 0 -64 0
2646 0 -64 0
2647 0 -64 0
2648 0 -64 0
2649 1 63 1
2650 1 63 1
2651 1 63 1
2652 1 63 1
2653 0 -64 0
2654 1 63 1
2655 1 63 1
2656 0 -64 0
2657 1 63 1
2658 1 63 1
2659 1 63 1
2660 1 63 1
2661 0 -64 0
2662 0 -64 0
2663 0 -64 0
2664 1 63 1
2665 1 63 1
2666 0 -64 0
2667 0 -64 0
2668 1 63 1
2669 1 63 1
2670 1 63 1
2671 1 63 1
2672 0 -64 0
2673 1 63 1
2674 0 -64 0
2675 0 -64 0
2676 1 63 1
2677 0 -64 0
2678 1 63 1
2679 0 -64 0
2680 0 -64 0
2681 1 63 1
2682 1 63 1
2683 1 63 1
2684 0 -64 0
2685 1 63 1
2686 0 -64 0
2687 1 63 1
2688 1 63 1
2689 1 63 1
2690 0 -64 0
2691 0 -64 0
2692 0 -64 0
2693 1 63 1
2694 0 -64 0
2695 0 -64 0
2696 1 63 1
2697 0 -64 0
2698 0 -64 0
2699 0 -64 0
2700 0 -64 0
2701 1 63 1
2702 1 63 1
2703 0 -64 0
2704 1 63 1
2705 0 -64 0
2706 0 -64 0
2707 1 63 1
2708 1 63 1
2709 1 63 1
2710 1 63 1
2711 1 47 1
2712 1 63 1
2713 1 63 1
2714 1 63 1
2715 1 63 1
2716 1 63 1
2717 0 -64 0
2718 0 -64 0
2719 0 -64 0
2720 1 63 1
2721 1 63 1
2722 1 63 1
2723 0 -64 0
2724 1 63 1
2725 0 -64 0
2726 1 63 1
2727 1 63 1
2728 1 63 1
2729 1 63 1
2730 0 -64 0
2731 0 -64 0
2732 1 63 1
2733 0 -64 0
2734 1 63 1
2735 1 63 1
2736 1 63 1
2737 0 -64 0
2738 0 -64 0
2739 1 63 1
2740 1 63 1
2741 1 63 1
2742 0 -64 0
2743 0 -64 0
2744 1 63 1
2745 1 63 1
2746 1 -64 0
2747 1 63 1
2748 1 63 1
2749 0 -64 0
2750 1 63 1
2751 0 -64 0
2752 1 63 1
2753 0 -64 0
2754 1 63 1
2755 1 63 1
2756 1 63 1
2757 0 -64 0
2758 1 63 1
2759 0 -64 0
2760 0 -64 0
2761 0 -64 0
2762 1 63 1
2763 0 -64 0
2764 1 63 1
2765 0 -64 0
2766 0 -64 0
2767 0 -64 0
2768 0 -64 0
2769 1 63 1
2770 0 -64 0
2771 1 63 1
2772 1 63 1
2773 0 -64 0
2774 1 63 1
2775 1 63 1
2776 0 -64 0
2777 1 63 1
2778 0 -64 0
2779 1 63 1
2780 0 -48 0
2781 0 -64 0
2782 0 -64 0
2783 0 -64 0
2784 1 63 1
2785 0 -64 0
2786 1 63 1
2787 1 63 1
2788 1 63 1
2789 1 63 1
2790 1 63 1
2791 1 63 1
2792 0 -64 0
2793 0 -64 0
2794 1 63 1
2795 1 63 1
2796 1 63 1
2797 1 63 1
2798 1 63 1
2799 0 -64 0
2800 1 63 1
2801 1 63 1
2802 1 63 1
2803 0 -64 0
2804 0 -64 0
2805 1 63 1
2806 0 -64 0
2807 0 -64 0
2808 0 -64 0
2809 1 63 1
2810 0 -64 0
2811 1 63 1
2812 0 -64 0
2813 0 -64 0
2814 1 63 1
2815 0 -64 0
2816 0 -64 0
2817 1 63 1
2818 1 63 1
2819 0 -64 0
2820 0 -64 0
2821 1 63 1
2822 0 -64 0
2823 1 63 1
2824 1 63 1
2825 0 -64 0
2826 1 63 1
2827 1 63 1
2828 1 63 1
2829 1 63 1
2830 0 -64 0
2831 0 -64 0
2832 0 -64 0
2833 1 63 1
2834 1 49 1
2835 0 -64 0
2836 0 -64 0
2837 0 -64 0
2838 0 -64 0
2839 1 63 1
2840 1 63 1
2841 1 63 1
2842 0 -64 0
2843 1 63 1
2844 1 63 1
2845 1 63 1
2846 0 -64 0
2847 1 63 1
2848 1 63 1
2849 0 -64 0
2850 0 -64 0
2851 0 -64 0
2852 0 -64 0
2853 1 63 1
2854 0 -64 0
2855 1 63 1
2856 0 -64 0
2857 1 37 1
2858 1 63 1
2859 1 63 1
2860 0 -64 0
2861 0 -64 0
2862 0 -64 0
2863 1 63 1
2864 1 63 1
2865 1 63 1
2866 0 -64 0
2867 0 -64 0
2868 0 -64 0
2869 0 -64 0
2870 1 63 1
2871 1 63 1
2872 0 -64 0
2873 0 -64 0
2874 1 63 1
2875 1 63 1
2876 1 63 1
2877 1 63 1
2878 0 -64 0
2879 0 -64 0
2880 1 63 1
2881 1 63 1
2882 0 -64 0
2883 1 63 1
2884 0 -64 0
2885 1 63 1
2886 0 -64 0
2887 1 63 1
2888 0 -64 0
2889 1 63 1
2890 1 63 1
2891 0 -64 0
2892 0 -64 0
2893 0 -64 0
2894 0 -64 0
2895 0 -64 0
2896 0 -64 0
2897 0 -64 0
2898 1 63 1
2899 0 -64 0
2900 0 -64 0
2901 0 -64 0
2902 0 -64 0
2903 1 63 1
2904 1 63 1
2905 0 -64 0
2906 1 63 1
2907 1 63 1
2908 1 63 1
2909 1 63 1
2910 0 -64 0
2911 1 63 1
2912 0 -64 0
2913 1 63 1
2914 0 -64 0
2915 1 63 1
2916 1 63 1
2917 0 -64 0
2918 0 -64 0
2919 1 63 1
2920 0 -64 0
2921 0 -64 0
2922 1 63 1
2923 1 63 1
2924 0 -64 0
2925 1 63 1
2926 0 -64 0
2927 1 63 1
2928 0 -64 0
2929 0 -64 0
2930 0 -64 0
2931 0 -64 0
2932 0 -64 0
2933 0 -64 0
2934 0 -64 0
2935 0 -64 0
2936 1 63 1
2937 1 63 1
2938 1 63 1
2939 0 -64 0
2940 1 63 1
2941 1 63 1
2942 0 -64 0
2943 1 63 1
2944 1 63 1
2945 1 63 1
2946 0 -64 0
2947 0 -64 0
2948 1 63 1
2949 0 -64 0
2950 0 -64 0
2951 0 -64 0
2952 1 63 1
2953 0 -64 0
2954 0 -64 0
2955 1 63 1
2956 1 63 1
2957 1 63 1
2958 0 -64 0
2959 1 63 1
2960 0 63 1
2961 1 63 1
2962 1 63 1
2963 1 63 1
2964 0 -64 0
2965 1 63 1
2966 1 63 1
2967 0 -64 0
2968 1 63 1
2969 0 -64 0
2970 0 -64 0
2971 0 -64 0
2972 1 63 1
2973 0 -64 0
2974 1 63 1
2975 0 -64 0
2976 0 -64 0
2977 0 -64 0
2978 1 63 1
2979 0 -64 0
2980 1 63 1
2981 0 -64 0
2982 1 63 1
2983 0 -64 0
2984 0 -64 0
2985 0 -64 0
2986 0 -64 0
2987 1 63 1
2988 1 63 1
2989 0 -64 0
2990 1 63 1
2991 1 63 1
2992 1 63 1
2993 1 63 1
2994 1 63 1
2995 0 -64 0
2996 0 -64 0
2997 1 63 1
2998 0 -64 0
2999 1 63 1
3000 0 -64 0
3001 0 -64 0
3002 1 63 1
3003 0 -62 0
3004 0 -64 0
3005 1 63 1
3006 1 63 1
3007 0 -64 0
3008 1 63 1
3009 1 63 1
3010 0 -64 0
3011 0 -64 0
3012 1 63 1
3013 1 63 1
3014 0 -64 0
3015 1 63 1
3016 1 63 1
3017 1 63 1
3018 0 -64 0
3019 1 63 1
3020 1 63 1
3021 1 63 1
3022 0 -64 0
3023 1 63 1
3024 1 63 1
3025 0 -64 0
3026 1 63 1
3027 1 63 1
3028 0 -64 0
3029 0 -64 0
3030 1 63 1
3031 1 63 1
3032 0 -64 0
3033 1 63 1
3034 0 -64 0
3035 1 63 1
3036 1 63 1
3037 1 63 1
3038 1 63 1
3039 1 63 1
3040 0 -64 0
3041 0 -64 0
3042 1 63 1
3043 0 -64 0
3044 0 -64 0
3045 0 -64 0
