# idx_int bit_int post_llr_q hard
1574 0 -64 0
1575 1 63 1
1576 1 63 1
1577 1 63 1
1578 0 -64 0
1579 1 63 1
1580 1 63 1
1581 1 63 1
1582 0 -64 0
1583 0 -64 0
1584 0 -64 0
1585 0 -64 0
1586 0 -64 0
1587 0 63 1
1588 1 63 1
1589 0 -64 0
1590 1 48 1
1591 0 -64 0
1592 1 63 1
1593 0 -64 0
1594 1 63 1
1595 0 -60 0
1596 0 -64 0
1597 0 -64 0
1598 1 63 1
1599 1 63 1
1600 0 -64 0
1601 1 63 1
1602 1 63 1
1603 1 63 1
1604 0 -64 0
1605 0 -64 0
1606 1 63 1
1607 1 63 1
1608 0 -64 0
1609 0 -64 0
1610 0 -64 0
1611 0 -64 0
1612 1 63 1
1613 0 -40 0
1614 0 -64 0
1615 0 -64 0
1616 1 63 1
1617 1 63 1
1618 0 -64 0
1619 1 63 1
1620 0 -64 0
1621 1 63 1
1622 1 63 1
1623 1 63 1
1624 1 63 1
1625 1 63 1
1626 1 63 1
1627 1 63 1
1628 1 63 1
1629 1 63 1
1630 0 -64 0
1631 1 63 1
1632 1 63 1
1633 0 -64 0
1634 1 63 1
1635 1 63 1
1636 1 63 1
1637 0 -64 0
1638 0 -64 0
1639 1 63 1
1640 1 63 1
1641 1 63 1
1642 1 63 1
1643 0 -64 0
1644 0 -64 0
1645 1 63 1
1646 1 63 1
1647 1 63 1
1648 1 63 1
1649 0 -64 0
1650 0 -64 0
1651 0 -48 0
1652 0 -64 0
1653 0 -64 0
1654 1 63 1
1655 0 -64 0
1656 1 63 1
1657 0 -64 0
1658 1 63 1
1659 1 63 1
1660 0 -64 0
1661 1 -64 0
1662 1 63 1
1663 1 63 1
1664 0 -38 0
1665 1 63 1
1666 0 -64 0
1667 1 63 1
1668 1 63 1
1669 0 -64 0
1670 1 63 1
1671 1 63 1
1672 1 63 1
1673 0 -64 0
1674 0 -64 0
1675 1 63 1
1676 1 63 1
1677 1 63 1
1678 1 63 1
1679 1 63 1
1680 0 -64 0
1681 1 63 1
1682 0 -64 0
1683 1 63 1
1684 1 63 1
1685 0 -64 0
1686 0 -64 0
1687 0 -64 0
1688 0 -64 0
1689 1 63 1
1690 0 -64 0
1691 0 -64 0
1692 0 -64 0
1693 1 63 1
1694 1 63 1
1695 0 -64 0
1696 1 63 1
1697 0 -64 0
1698 0 -64 0
1699 0 -64 0
1700 1 63 1
1701 0 -64 0
1702 1 63 1
1703 0 -64 0
1704 1 63 1
1705 0 -64 0
1706 1 63 1
1707 1 63 1
1708 0 -64 0
1709 1 63 1
1710 0 -64 0
1711 0 -64 0
1712 1 63 1
1713 0 -64 0
1714 0 -64 0
1715 0 -64 0
1716 0 -64 0
1717 0 -64 0
1718 0 -64 0
1719 1 63 1
1720 0 -64 0
1721 0 -64 0
1722 0 -64 0
1723 0 -64 0
1724 0 -64 0
1725 0 -64 0
1726 0 -64 0
1727 1 63 1
1728 0 -64 0
1729 1 63 1
1730 1 63 1
1731 1 63 1
1732 0 -64 0
1733 1 -64 0
1734 1 63 1
1735 0 -64 0
1736 0 -64 0
1737 1 63 1
1738 1 63 1
1739 0 -64 0
1740 0 -64 0
1741 0 -64 0
1742 0 -64 0
1743 1 63 1
1744 1 63 1
1745 0 -64 0
1746 1 63 1
1747 0 -64 0
1748 1 63 1
1749 0 -64 0
1750 0 -64 0
1751 1 63 1
1752 0 -64 0
1753 0 -64 0
1754 1 63 1
1755 1 63 1
1756 0 -45 0
1757 1 63 1
1758 1 63 1
1759 1 62 1
1760 1 63 1
1761 1 63 1
1762 0 -64 0
1763 0 -64 0
1764 0 -64 0
1765 0 -64 0
1766 0 -64 0
1767 0 -64 0
1768 1 63 1
1769 0 -64 0
1770 1 63 1
1771 1 63 1
1772 0 -64 0
1773 0 -64 0
1774 0 -54 0
1775 1 63 1
1776 0 -64 0
1777 0 -64 0
1778 1 63 1
1779 0 -64 0
1780 1 63 1
1781 1 63 1
1782 1 63 1
1783 1 63 1
1784 0 -64 0
1785 1 63 1
1786 0 -64 0
1787 1 63 1
1788 0 -64 0
1789 1 63 1
1790 1 63 1
1791 1 63 1
1792 1 63 1
1793 0 -64 0
1794 0 -64 0
1795 0 -64 0
1796 0 -64 0
1797 1 45 1
1798 1 63 1
1799 1 63 1
1800 0 -64 0
1801 1 63 1
1802 0 -64 0
1803 0 -64 0
1804 1 63 1
1805 0 -64 0
1806 0 -64 0
1807 0 -64 0
1808 1 63 1
1809 1 63 1
1810 0 -64 0
1811 0 -64 0
1812 0 -64 0
1813 0 -64 0
1814 0 -64 0
1815 0 -64 0
1816 1 63 1
1817 0 -64 0
1818 1 63 1
1819 0 -64 0
1820 0 -64 0
1821 0 -64 0
1822 0 -64 0
1823 1 63 1
1824 0 -64 0
1825 0 -64 0
1826 0 -64 0
1827 1 63 1
1828 0 -51 0
1829 0 -64 0
1830 1 63 1
1831 0 -64 0
1832 0 -64 0
1833 0 -64 0
1834 1 63 1
1835 1 63 1
1836 1 63 1
1837 1 -64 0
1838 0 -64 0
1839 0 -64 0
1840 1 63 1
1841 1 63 1
1842 0 -64 0
1843 0 -64 0
1844 1 63 1
1845 1 63 1
1846 0 -64 0
1847 0 -64 0
1848 1 63 1
1849 0 -64 0
1850 1 63 1
1851 1 63 1
1852 0 -64 0
1853 0 -64 0
1854 0 -64 0
1855 1 63 1
1856 1 63 1
1857 1 63 1
1858 0 -64 0
1859 0 -64 0
1860 0 -64 0
1861 0 -64 0
1862 1 63 1
1863 1 63 1
1864 1 63 1
1865 1 63 1
1866 1 63 1
1867 1 63 1
1868 0 -64 0
1869 0 -64 0
1870 0 -64 0
1871 1 63 1
1872 1 63 1
1873 1 63 1
1874 1 63 1
1875 0 -64 0
1876 0 -64 0
1877 1 63 1
1878 1 63 1
1879 0 -64 0
1880 1 63 1
1881 1 63 1
1882 0 -64 0
1883 1 63 1
1884 1 63 1
1885 1 63 1
1886 1 63 1
1887 1 63 1
1888 0 -64 0
1889 0 -64 0
1890 1 63 1
1891 0 -64 0
1892 1 63 1
1893 0 -64 0
1894 0 -64 0
1895 1 63 1
1896 1 63 1
1897 1 63 1
1898 1 63 1
1899 0 -64 0
1900 0 -64 0
1901 0 -64 0
1902 0 -64 0
1903 0 -64 0
1904 1 63 1
1905 0 -64 0
1906 1 63 1
1907 1 63 1
1908 1 63 1
1909 1 63 1
1910 0 -64 0
1911 1 63 1
1912 0 -64 0
1913 1 63 1
1914 1 63 1
1915 0 -64 0
1916 0 -64 0
1917 0 -64 0
1918 0 -64 0
1919 0 -64 0
1920 1 63 1
1921 0 -64 0
1922 1 63 1
1923 1 63 1
1924 1 63 1
1925 1 63 1
1926 1 63 1
1927 1 63 1
1928 0 -64 0
1929 1 63 1
1930 1 63 1
1931 0 -64 0
1932 0 -64 0
1933 1 63 1
1934 0 -64 0
1935 0 -64 0
1936 0 -64 0
1937 0 -64 0
1938 0 -64 0
1939 1 63 1
1940 1 63 1
1941 1 63 1
1942 0 -64 0
1943 0 -38 0
1944 0 -64 0
1945 1 63 1
1946 0 -64 0
1947 1 63 1
1948 0 -64 0
1949 1 63 1
1950 0 -64 0
1951 0 -64 0
1952 1 63 1
1953 1 63 1
1954 0 -64 0
1955 1 63 1
1956 1 63 1
1957 0 -64 0
1958 0 -64 0
1959 1 63 1
1960 1 63 1
1961 0 -64 0
1962 0 -64 0
1963 1 63 1
1964 1 63 1
1965 0 -64 0
1966 1 63 1
1967 0 -64 0
1968 1 63 1
1969 1 63 1
1970 0 -64 0
1971 1 63 1
1972 1 63 1
1973 0 -64 0
1974 0 -64 0
1975 1 63 1
1976 1 63 1
1977 1 63 1
1978 1 63 1
1979 1 63 1
1980 0 -64 0
1981 1 63 1
1982 0 -64 0
1983 0 -64 0
1984 1 63 1
1985 1 63 1
1986 0 -64 0
1987 0 -64 0
1988 1 63 1
1989 0 -64 0
1990 1 63 1
1991 0 -64 0
1992 1 63 1
1993 1 63 1
1994 0 -64 0
1995 0 -64 0
1996 1 63 1
1997 1 63 1
1998 1 63 1
1999 0 -64 0
2000 0 -64 0
2001 1 63 1
2002 1 63 1
2003 1 63 1
2004 0 -64 0
2005 0 -64 0
2006 0 -64 0
2007 1 63 1
2008 1 63 1
2009 1 63 1
2010 1 63 1
2011 1 63 1
2012 0 -64 0
2013 0 -64 0
2014 0 -64 0
2015 1 63 1
2016 0 -64 0
2017 1 -9 0
2018 0 -64 0
2019 1 63 1
2020 0 -64 0
2021 0 -64 0
2022 1 63 1
2023 0 -64 0
2024 0 -64 0
2025 1 63 1
2026 1 63 1
2027 0 -64 0
2028 1 63 1
2029 0 -64 0
2030 1 63 1
2031 1 63 1
2032 0 -64 0
2033 0 -64 0
2034 0 -64 0
2035 1 63 1
2036 0 -64 0
2037 0 -64 0
2038 0 -64 0
2039 1 63 1
2040 1 63 1
2041 1 63 1
2042 0 -64 0
2043 1 63 1
2044 0 -64 0
2045 0 -64 0
2046 1 63 1
2047 1 63 1
2048 1 63 1
2049 1 63 1
2050 0 63 1
2051 0 -64 0
2052 0 -64 0
2053 0 -64 0
2054 1 63 1
2055 0 -64 0
2056 1 63 1
2057 1 63 1
2058 1 63 1
2059 0 -64 0
2060 0 -64 0
2061 1 63 1
2062 0 -64 0
2063 0 -64 0
2064 0 -64 0
2065 1 63 1
2066 1 56 1
2067 0 -64 0
2068 0 -64 0
2069 1 63 1
2070 1 63 1
2071 0 -64 0
2072 1 63 1
2073 1 63 1
2074 1 63 1
2075 0 -64 0
2076 1 63 1
2077 0 -64 0
2078 0 -64 0
2079 0 -64 0
2080 1 63 1
2081 1 63 1
2082 1 63 1
2083 0 -64 0
2084 0 -64 0
2085 1 63 1
2086 0 -64 0
2087 1 63 1
2088 1 63 1
2089 1 47 1
2090 0 -64 0
2091 1 63 1
2092 0 -64 0
2093 0 -64 0
2094 1 63 1
2095 0 -64 0
2096 1 63 1
2097 1 63 1
2098 0 -64 0
2099 0 -64 0
2100 0 -64 0
2101 0 -64 0
2102 1 63 1
2103 0 -64 0
2104 1 63 1
2105 0 -64 0
2106 0 -64 0
2107 1 63 1
2108 0 -64 0
2109 1 63 1
2110 1 63 1
2111 0 -64 0
2112 0 -64 0
2113 0 -64 0
2114 0 -64 0
2115 1 63 1
2116 1 63 1
2117 0 -64 0
2118 1 63 1
2119 0 -64 0
2120 1 63 1
2121 0 -64 0
2122 1 63 1
2123 0 -64 0
2124 1 63 1
2125 1 63 1
2126 0 -64 0
2127 0 -64 0
2128 1 63 1
2129 0 -64 0
2130 1 63 1
2131 0 -64 0
2132 1 63 1
2133 1 63 1
2134 0 -64 0
2135 1 63 1
2136 1 63 1
2137 1 63 1
2138 1 63 1
2139 0 -64 0
2140 1 63 1
2141 0 -64 0
2142 1 63 1
2143 1 63 1
2144 1 63 1
2145 0 -64 0
2146 1 63 1
2147 1 63 1
2148 0 -64 0
2149 1 63 1
2150 0 -64 0
2151 1 63 1
2152 0 -64 0
2153 1 63 1
2154 1 63 1
2155 0 -64 0
2156 0 -64 0
2157 1 63 1
2158 0 -64 0
2159 0 -64 0
2160 1 63 1
2161 0 -64 0
2162 1 63 1
2163 0 -64 0
2164 1 63 1
2165 1 63 1
2166 0 -64 0
2167 0 -64 0
2168 0 62 1
2169 0 -64 0
2170 1 63 1
2171 1 63 1
2172 0 -64 0
2173 1 63 1
2174 0 -64 0
2175 0 -64 0
2176 1 63 1
2177 0 -64 0
2178 1 63 1
2179 1 63 1
2180 0 -64 0
2181 1 63 1
2182 0 -64 0
2183 0 -64 0
2184 1 63 1
2185 0 -64 0
2186 1 63 1
2187 0 -64 0
2188 0 -64 0
2189 1 63 1
2190 1 63 1
2191 0 -64 0
2192 1 63 1
2193 1 63 1
2194 0 -49 0
2195 1 63 1
2196 1 63 1
2197 0 -64 0
2198 0 -64 0
2199 0 -64 0
2200 1 63 1
2201 1 63 1
2202 0 -64 0
2203 0 -64 0
2204 1 63 1
2205 1 63 1
2206 1 63 1
2207 1 63 1
2208 1 63 1
2209 0 -64 0
2210 1 63 1
2211 1 63 1
2212 1 63 1
2213 0 -64 0
2214 0 -64 0
2215 0 -64 0
2216 0 -64 0
2217 0 38 1
2218 0 -64 0
2219 0 -64 0
2220 0 -64 0
2221 1 63 1
2222 0 -64 0
2223 1 63 1
2224 1 63 1
2225 1 63 1
2226 1 63 1
2227 0 -64 0
2228 0 -64 0
2229 0 -64 0
2230 1 63 1
2231 0 -64 0
2232 0 -64 0
2233 1 63 1
2234 0 -64 0
2235 1 52 1
2236 0 -64 0
2237 1 63 1
2238 1 63 1
2239 0 -64 0
2240 0 -64 0
2241 0 -64 0
2242 1 63 1
2243 0 -64 0
2244 1 63 1
2245 1 63 1
2246 1 63 1
2247 0 -64 0
2248 0 -50 0
2249 1 63 1
2250 1 63 1
2251 1 63 1
2252 0 -64 0
2253 0 -64 0
2254 0 -64 0
2255 0 -64 0
2256 0 -64 0
2257 0 -64 0
2258 0 -64 0
2259 1 63 1
2260 1 63 1
2261 1 63 1
2262 0 -64 0
2263 0 -64 0
2264 0 -64 0
2265 1 63 1
2266 1 63 1
2267 1 63 1
2268 0 -64 0
2269 0 -64 0
2270 0 -64 0
2271 0 -64 0
2272 0 -64 0
2273 1 63 1
2274 1 63 1
2275 0 -64 0
2276 0 -64 0
2277 0 -64 0
2278 0 -64 0
2279 0 -64 0
2280 1 63 1
2281 1 63 1
2282 0 -64 0
2283 1 63 1
2284 0 -64 0
2285 1 63 1
2286 0 -64 0
2287 1 63 1
2288 0 -64 0
2289 1 63 1
2290 1 63 1
2291 1 63 1
2292 1 63 1
2293 1 63 1
2294 0 -64 0
2295 0 -64 0
2296 1 63 1
2297 1 63 1
2298 1 63 1
2299 0 -64 0
2300 0 -64 0
2301 1 63 1
2302 1 63 1
2303 0 -64 0
2304 0 -38 0
2305 0 -64 0
2306 0 -64 0
2307 1 63 1
2308 1 63 1
2309 0 -64 0
2310 0 -64 0
2311 0 -64 0
2312 0 -64 0
2313 0 -64 0
2314 1 63 1
2315 1 63 1
2316 1 63 1
2317 0 -64 0
2318 1 63 1
2319 0 -64 0
2320 1 63 1
2321 1 63 1
2322 0 -64 0
2323 1 63 1
2324 1 63 1
2325 1 63 1
2326 1 63 1
2327 0 -64 0
2328 0 -64 0
2329 1 63 1
2330 1 63 1
2331 1 63 1
2332 0 -64 0
2333 1 63 1
2334 0 -64 0
2335 0 -64 0
2336 1 63 1
2337 0 -64 0
2338 0 -64 0
2339 1 63 1
2340 1 57 1
2341 0 -64 0
2342 0 -64 0
2343 0 -64 0
2344 0 -64 0
2345 0 -64 0
2346 0 -64 0
2347 0 -64 0
2348 0 -64 0
2349 0 -64 0
2350 1 63 1
2351 0 -64 0
2352 0 -64 0
2353 0 -64 0
2354 0 -64 0
2355 1 63 1
2356 0 -64 0
2357 0 -64 0
2358 1 63 1
2359 1 63 1
2360 0 -64 0
2361 0 -64 0
2362 0 -64 0
2363 1 63 1
2364 0 -64 0
2365 0 -64 0
2366 0 -64 0
2367 0 -64 0
2368 1 63 1
2369 0 -64 0
2370 0 -64 0
2371 0 -64 0
2372 1 63 1
2373 0 -64 0
2374 1 63 1
2375 1 63 1
2376 1 63 1
2377 0 -64 0
2378 0 -64 0
2379 1 63 1
2380 0 -64 0
2381 1 57 1
2382 0 -64 0
2383 1 63 1
2384 0 -64 0
2385 1 63 1
2386 1 63 1
2387 1 57 1
2388 1 63 1
2389 1 63 1
2390 1 63 1
2391 1 63 1
2392 0 -64 0
2393 0 -64 0
2394 1 63 1
2395 0 -64 0
2396 0 -64 0
2397 1 63 1
2398 1 63 1
2399 1 63 1
2400 0 -64 0
2401 0 -64 0
2402 1 63 1
2403 0 -64 0
2404 1 63 1
2405 0 -64 0
2406 0 -64 0
2407 0 -64 0
2408 1 63 1
2409 0 -64 0
2410 1 63 1
2411 1 63 1
2412 1 63 1
2413 0 -64 0
2414 1 63 1
2415 1 63 1
2416 0 -64 0
2417 1 63 1
2418 0 -64 0
2419 1 49 1
2420 0 -64 0
2421 1 63 1
2422 1 63 1
2423 0 -64 0
2424 1 63 1
2425 0 -64 0
2426 0 -64 0
2427 1 63 1
2428 0 -64 0
2429 1 63 1
2430 0 -64 0
2431 0 -64 0
2432 0 -64 0
2433 0 -64 0
2434 0 -64 0
2435 0 -64 0
2436 0 -64 0
2437 1 63 1
2438 1 63 1
2439 0 -64 0
2440 1 63 1
2441 1 63 1
2442 0 -64 0
2443 0 -64 0
2444 0 -64 0
2445 0 -64 0
2446 1 63 1
2447 1 63 1
2448 1 63 1
2449 0 -64 0
2450 0 -64 0
2451 0 -64 0
2452 1 63 1
2453 0 -64 0
2454 0 -64 0
2455 1 38 1
2456 1 63 1
2457 1 63 1
2458 1 63 1
2459 0 -64 0
2460 0 -64 0
2461 0 -64 0
2462 1 63 1
2463 0 -64 0
2464 0 -64 0
2465 0 -64 0
2466 1 63 1
2467 0 -64 0
2468 1 63 1
2469 1 63 1
2470 0 -64 0
2471 0 -64 0
2472 0 -64 0
2473 1 63 1
2474 0 -64 0
2475 0 -64 0
2476 1 63 1
2477 1 63 1
2478 0 -64 0
2479 0 -64 0
2480 0 -64 0
2481 1 63 1
2482 1 63 1
2483 1 63 1
2484 0 -64 0
2485 1 63 1
2486 0 39 1
2487 0 -64 0
2488 1 63 1
2489 0 -64 0
2490 1 63 1
2491 1 63 1
2492 1 63 1
2493 0 -60 0
2494 0 -64 0
2495 0 -64 0
2496 0 -64 0
2497 0 -64 0
2498 1 63 1
2499 0 -64 0
2500 1 63 1
2501 0 -64 0
2502 0 -64 0
2503 0 -64 0
2504 1 63 1
2505 0 -64 0
2506 1 63 1
2507 0 -64 0
2508 0 -64 0
2509 0 -64 0
2510 0 -64 0
2511 1 63 1
2512 0 -64 0
2513 0 -64 0
2514 1 63 1
2515 1 63 1
2516 1 63 1
2517 0 -64 0
2518 0 -64 0
2519 1 63 1
2520 1 63 1
2521 1 63 1
2522 0 -64 0
2523 1 63 1
2524 1 63 1
2525 1 63 1
2526 1 63 1
2527 1 63 1
2528 0 -64 0
2529 1 63 1
2530 1 63 1
2531 1 63 1
2532 1 63 1
2533 1 63 1
2534 1 -64 0
2535 1 63 1
2536 1 63 1
2537 0 -53 0
2538 0 -64 0
2539 0 63 1
2540 0 -64 0
2541 0 -64 0
2542 1 55 1
2543 0 -64 0
2544 0 -64 0
2545 1 63 1
2546 0 -64 0
2547 1 63 1
2548 0 -64 0
2549 0 -64 0
2550 0 -64 0
2551 0 -64 0
2552 0 -64 0
2553 1 63 1
2554 1 63 1
2555 1 63 1
2556 1 63 1
2557 1 63 1
2558 0 -64 0
2559 0 -64 0
2560 0 -64 0
2561 0 -64 0
2562 0 -64 0
2563 1 63 1
2564 0 -64 0
2565 1 57 1
2566 0 -64 0
2567 0 -64 0
2568 1 53 1
2569 1 63 1
2570 0 -64 0
2571 1 63 1
2572 1 63 1
2573 1 63 1
2574 1 63 1
2575 0 63 1
2576 1 63 1
2577 1 63 1
2578 0 -64 0
2579 1 63 1
2580 0 -64 0
2581 0 -64 0
2582 0 -64 0
2583 0 -64 0
2584 1 63 1
2585 1 63 1
2586 1 63 1
2587 0 -64 0
2588 0 -64 0
2589 1 63 1
2590 1 63 1
2591 1 63 1
2592 1 63 1
2593 1 63 1
2594 1 63 1
2595 0 -64 0
2596 1 44 1
2597 1 63 1
2598 0 -64 0
2599 0 -64 0
2600 1 63 1
2601 0 -44 0
2602 0 -64 0
2603 0 -64 0
2604 0 -64 0
2605 1 63 1
2606 0 -64 0
2607 1 63 1
2608 1 63 1
2609 0 -64 0
2610 1 63 1
2611 0 -64 0
2612 0 -64 0
2613 0 -64 0
2614 1 63 1
2615 1 63 1
2616 1 63 1
2617 0 -64 0
2618 1 63 1
2619 1 -64 0
2620 0 63 1
2621 1 63 1
2622 0 -64 0
2623 0 -64 0
2624 0 -64 0
2625 1 63 1
2626 1 63 1
2627 1 63 1
2628 0 -64 0
2629 1 63 1
2630 1 63 1
2631 1 63 1
2632 1 15 1
2633 0 -64 0
2634 1 63 1
2635 1 63 1
2636 1 63 1
2637 0 -64 0
2638 0 -64 0
2639 1 63 1
2640 0 -64 0
2641 0 -64 0
2642 1 63 1
2643 1 63 1
2644 1 63 1
2645 0 -64 0
2646 0 -64 0
2647 1 63 1
2648 0 -64 0
2649 0 -64 0
2650 1 63 1
2651 0 -64 0
2652 1 63 1
2653 1 63 1
2654 1 63 1
2655 1 63 1
2656 0 -64 0
2657 1 63 1
2658 0 -64 0
2659 0 -64 0
2660 0 -64 0
2661 0 -64 0
2662 0 -64 0
2663 0 -64 0
2664 0 -64 0
2665 0 -64 0
2666 0 -64 0
2667 1 63 1
2668 0 -64 0
2669 1 63 1
2670 0 -64 0
2671 0 -64 0
2672 1 63 1
2673 1 63 1
2674 1 63 1
2675 0 -64 0
2676 0 -64 0
2677 1 63 1
2678 0 -64 0
2679 1 63 1
2680 1 63 1
2681 1 63 1
2682 0 -64 0
2683 0 -64 0
2684 0 -64 0
2685 0 -64 0
2686 1 63 1
2687 0 -64 0
2688 1 63 1
2689 1 63 1
2690 0 -64 0
2691 0 -64 0
2692 0 -64 0
2693 0 -64 0
2694 0 -64 0
2695 0 -64 0
2696 1 63 1
2697 1 63 1
2698 0 -64 0
2699 0 -64 0
2700 0 -64 0
2701 1 63 1
2702 0 -64 0
2703 1 63 1
2704 0 -64 0
2705 0 -64 0
2706 0 -64 0
2707 1 63 1
2708 0 -64 0
2709 0 -64 0
2710 0 -64 0
2711 0 -50 0
2712 1 63 1
2713 1 63 1
2714 0 -64 0
2715 0 -64 0
2716 1 63 1
2717 0 -64 0
2718 1 63 1
2719 1 63 1
2720 1 63 1
2721 1 63 1
2722 1 63 1
2723 1 63 1
2724 0 -64 0
2725 1 63 1
2726 1 63 1
2727 1 63 1
2728 0 -64 0
2729 0 -64 0
2730 1 63 1
2731 1 63 1
2732 1 63 1
2733 0 -64 0
2734 1 63 1
2735 1 63 1
2736 0 -64 0
2737 0 -64 0
2738 0 -64 0
2739 0 -64 0
2740 1 63 1
2741 1 63 1
2742 0 -64 0
2743 0 -64 0
2744 1 63 1
2745 0 -64 0
2746 1 63 1
2747 1 63 1
2748 1 63 1
2749 1 63 1
2750 1 63 1
2751 1 63 1
2752 0 -64 0
2753 1 63 1
2754 0 -64 0
2755 0 -64 0
2756 1 63 1
2757 0 -64 0
2758 1 63 1
2759 1 63 1
2760 1 63 1
2761 1 63 1
2762 0 -64 0
2763 1 63 1
2764 0 -64 0
2765 1 63 1
2766 0 -64 0
2767 0 -64 0
2768 0 -64 0
2769 1 63 1
2770 0 -64 0
2771 1 63 1
2772 0 -64 0
2773 1 63 1
2774 0 -64 0
2775 0 -64 0
2776 0 -64 0
2777 1 63 1
2778 0 -64 0
2779 0 -64 0
2780 0 -64 0
2781 1 63 1
2782 0 -64 0
2783 1 63 1
2784 0 -64 0
2785 1 63 1
2786 1 63 1
2787 1 63 1
2788 1 63 1
2789 1 63 1
2790 1 63 1
2791 1 63 1
2792 1 63 1
2793 1 63 1
2794 0 -64 0
2795 0 -64 0
2796 1 63 1
2797 0 -64 0
2798 0 -64 0
2799 0 -64 0
2800 1 63 1
2801 0 -64 0
2802 0 -64 0
2803 0 -64 0
2804 1 63 1
2805 1 63 1
2806 1 63 1
2807 0 -64 0
2808 1 63 1
2809 0 -64 0
2810 0 -64 0
2811 1 63 1
2812 1 63 1
2813 0 -64 0
2814 1 63 1
2815 0 -64 0
2816 1 63 1
2817 1 63 1
2818 1 63 1
2819 0 -64 0
2820 0 -64 0
2821 1 63 1
2822 1 63 1
2823 1 63 1
2824 0 -64 0
2825 0 -64 0
2826 1 63 1
2827 1 63 1
2828 1 63 1
2829 0 -64 0
2830 1 63 1
2831 1 63 1
2832 0 -64 0
2833 0 -64 0
2834 0 -44 0
2835 1 63 1
2836 1 63 1
2837 0 -64 0
2838 0 -64 0
2839 0 -64 0
2840 0 -64 0
2841 0 -64 0
2842 0 -64 0
2843 0 -64 0
2844 1 63 1
2845 0 -64 0
2846 0 -64 0
2847 0 -64 0
2848 0 -64 0
2849 0 -64 0
2850 1 63 1
2851 0 -64 0
2852 0 -64 0
2853 0 -64 0
2854 0 -64 0
2855 0 -64 0
2856 1 63 1
2857 0 -52 0
2858 0 -64 0
2859 1 63 1
2860 1 55 1
2861 1 63 1
2862 1 63 1
2863 0 -64 0
2864 0 -64 0
2865 0 -64 0
2866 1 63 1
2867 0 -64 0
2868 0 -64 0
2869 1 63 1
2870 0 -64 0
2871 0 -64 0
2872 0 -64 0
2873 0 -64 0
2874 1 63 1
2875 1 63 1
2876 0 -64 0
2877 0 -64 0
2878 1 63 1
2879 1 63 1
2880 1 63 1
2881 1 63 1
2882 0 -64 0
2883 1 63 1
2884 1 63 1
2885 1 63 1
2886 0 -64 0
2887 1 63 1
2888 0 -60 0
2889 0 -64 0
2890 1 63 1
2891 1 63 1
2892 0 -64 0
2893 0 -64 0
2894 0 -64 0
2895 0 -64 0
2896 0 -64 0
2897 1 63 1
2898 0 -64 0
2899 0 -64 0
2900 1 63 1
2901 0 -64 0
2902 1 63 1
2903 1 63 1
2904 0 -64 0
2905 1 63 1
2906 0 -64 0
2907 1 63 1
2908 1 63 1
2909 1 63 1
2910 1 63 1
2911 1 63 1
2912 1 63 1
2913 1 63 1
2914 1 63 1
2915 1 63 1
2916 1 63 1
2917 1 63 1
2918 1 63 1
2919 0 -64 0
2920 1 63 1
2921 1 63 1
2922 0 -64 0
2923 1 63 1
2924 0 -64 0
2925 1 63 1
2926 0 -64 0
2927 1 63 1
2928 1 63 1
2929 1 63 1
2930 0 -64 0
2931 0 -64 0
2932 1 63 1
2933 1 63 1
2934 1 63 1
2935 0 -64 0
2936 0 -64 0
2937 1 63 1
2938 0 -64 0
2939 1 63 1
2940 0 -64 0
2941 1 63 1
2942 0 -64 0
2943 0 -64 0
2944 1 63 1
2945 1 63 1
2946 1 58 1
2947 0 -64 0
2948 0 -64 0
2949 1 63 1
2950 0 -64 0
2951 0 -64 0
2952 0 -64 0
2953 1 63 1
2954 0 -64 0
2955 1 63 1
2956 0 -64 0
2957 0 -64 0
2958 1 63 1
2959 1 63 1
2960 1 63 1
2961 0 -64 0
2962 0 -64 0
2963 1 63 1
2964 1 63 1
2965 1 63 1
2966 1 63 1
2967 1 63 1
2968 1 63 1
2969 1 63 1
2970 1 63 1
2971 1 63 1
2972 0 -64 0
2973 0 -64 0
2974 1 63 1
2975 1 63 1
2976 0 -64 0
2977 1 63 1
2978 0 -64 0
2979 0 -64 0
2980 1 63 1
2981 1 63 1
2982 1 63 1
2983 0 -64 0
2984 0 -64 0
2985 1 63 1
2986 0 -64 0
2987 0 -64 0
2988 0 -64 0
2989 1 63 1
2990 1 63 1
2991 0 -64 0
2992 1 63 1
2993 1 63 1
2994 0 -64 0
2995 1 63 1
2996 0 -64 0
2997 0 -64 0
2998 0 -64 0
2999 0 -64 0
3000 1 9 1
3001 1 63 1
3002 0 -64 0
3003 1 44 1
3004 1 63 1
3005 0 -64 0
3006 1 63 1
3007 0 -64 0
3008 0 -64 0
3009 1 63 1
3010 1 63 1
3011 1 63 1
3012 0 -64 0
3013 0 -64 0
3014 1 63 1
3015 1 63 1
3016 0 -64 0
3017 1 63 1
3018 1 63 1
3019 0 -64 0
3020 0 -64 0
3021 0 -64 0
3022 0 -64 0
3023 1 63 1
3024 1 63 1
3025 0 -64 0
3026 1 63 1
3027 0 -64 0
3028 0 -64 0
3029 0 -64 0
3030 0 -64 0
3031 0 -64 0
3032 1 63 1
3033 0 -64 0
3034 1 63 1
3035 0 -64 0
3036 0 -64 0
3037 1 63 1
3038 0 -64 0
3039 1 63 1
3040 1 63 1
3041 0 -64 0
3042 1 63 1
3043 0 -64 0
3044 1 63 1
