# idx_orig bit_orig post_llr_q hard
1572 1 63 1
1573 1 63 1
1574 1 63 1
1575 0 -64 0
1576 0 -64 0
1577 0 -64 0
1578 1 63 1
1579 1 63 1
1580 0 -64 0
1581 1 63 1
1582 1 63 1
1583 0 -64 0
1584 0 -64 0
1585 1 63 1
1586 1 63 1
1587 0 -64 0
1588 0 -64 0
1589 0 -64 0
1590 0 -64 0
1591 0 -64 0
1592 1 63 1
1593 0 -64 0
1594 1 63 1
1595 0 -64 0
1596 0 -64 0
1597 0 -64 0
1598 1 63 1
1599 0 -64 0
1600 1 63 1
1601 0 -64 0
1602 1 63 1
1603 1 63 1
1604 0 -64 0
1605 1 63 1
1606 0 -64 0
1607 1 63 1
1608 1 63 1
1609 0 -64 0
1610 1 63 1
1611 0 -64 0
1612 1 63 1
1613 1 63 1
1614 0 -64 0
1615 0 -64 0
1616 1 63 1
1617 0 -64 0
1618 0 -64 0
1619 1 63 1
1620 1 63 1
1621 1 63 1
1622 0 -64 0
1623 0 -64 0
1624 1 63 1
1625 1 63 1
1626 0 -64 0
1627 1 63 1
1628 1 63 1
1629 0 -64 0
1630 0 -64 0
1631 1 63 1
1632 1 63 1
1633 1 63 1
1634 1 63 1
1635 1 63 1
1636 0 -64 0
1637 0 -64 0
1638 0 -64 0
1639 0 -64 0
1640 1 63 1
1641 1 63 1
1642 1 63 1
1643 1 63 1
1644 0 -64 0
1645 1 63 1
1646 1 63 1
1647 0 -64 0
1648 1 63 1
1649 1 63 1
1650 1 63 1
1651 1 63 1
1652 0 -64 0
1653 0 -64 0
1654 1 63 1
1655 0 -64 0
1656 1 63 1
1657 1 63 1
1658 1 63 1
1659 1 63 1
1660 0 -64 0
1661 0 -64 0
1662 0 -64 0
1663 0 -64 0
1664 1 63 1
1665 0 -64 0
1666 1 63 1
1667 1 63 1
1668 0 -64 0
1669 1 63 1
1670 0 -64 0
1671 0 -64 0
1672 1 63 1
1673 1 63 1
1674 0 -64 0
1675 0 -64 0
1676 0 -64 0
1677 1 63 1
1678 1 63 1
1679 0 -64 0
1680 1 63 1
1681 0 -64 0
1682 0 -64 0
1683 0 -64 0
1684 1 63 1
1685 0 -64 0
1686 1 63 1
1687 0 -64 0
1688 0 -64 0
1689 1 63 1
1690 1 63 1
1691 1 63 1
1692 0 -64 0
1693 0 -64 0
1694 0 -64 0
1695 1 63 1
1696 1 63 1
1697 0 -64 0
1698 0 -64 0
1699 1 63 1
1700 1 63 1
1701 0 -64 0
1702 0 -64 0
1703 1 63 1
1704 1 63 1
1705 1 63 1
1706 1 63 1
1707 1 63 1
1708 1 63 1
1709 0 -64 0
1710 0 -64 0
1711 0 -64 0
1712 0 -64 0
1713 0 -64 0
1714 1 63 1
1715 0 -64 0
1716 0 -64 0
1717 0 -64 0
1718 1 63 1
1719 1 63 1
1720 0 -64 0
1721 0 -64 0
1722 0 -64 0
1723 1 63 1
1724 1 63 1
1725 1 63 1
1726 0 -64 0
1727 1 63 1
1728 1 63 1
1729 1 63 1
1730 1 63 1
1731 0 -64 0
1732 1 63 1
1733 0 -64 0
1734 0 -64 0
1735 1 -64 0
1736 1 63 1
1737 1 63 1
1738 1 -64 0
1739 1 63 1
1740 0 -64 0
1741 1 63 1
1742 1 63 1
1743 0 63 1
1744 1 63 1
1745 0 -64 0
1746 0 -64 0
1747 0 -64 0
1748 0 -64 0
1749 0 -64 0
1750 0 -64 0
1751 0 -64 0
1752 1 63 1
1753 1 63 1
1754 0 -64 0
1755 0 -64 0
1756 1 63 1
1757 1 63 1
1758 0 -64 0
1759 0 -64 0
1760 1 63 1
1761 1 63 1
1762 0 -64 0
1763 0 -64 0
1764 0 -64 0
1765 0 -64 0
1766 0 -64 0
1767 1 63 1
1768 0 -64 0
1769 1 63 1
1770 0 -64 0
1771 0 -64 0
1772 0 -64 0
1773 1 63 1
1774 1 63 1
1775 1 63 1
1776 0 -64 0
1777 0 -64 0
1778 1 63 1
1779 1 63 1
1780 1 63 1
1781 1 63 1
1782 1 63 1
1783 0 -64 0
1784 1 63 1
1785 0 -64 0
1786 1 63 1
1787 0 -64 0
1788 1 63 1
1789 1 63 1
1790 1 63 1
1791 1 63 1
1792 0 -64 0
1793 0 -64 0
1794 1 63 1
1795 1 63 1
1796 1 63 1
1797 0 -64 0
1798 0 -64 0
1799 1 63 1
1800 1 63 1
1801 0 -64 0
1802 0 -64 0
1803 1 63 1
1804 1 63 1
1805 1 63 1
1806 1 63 1
1807 1 63 1
1808 1 63 1
1809 1 63 1
1810 1 63 1
1811 0 -64 0
1812 0 -64 0
1813 0 -64 0
1814 0 -64 0
1815 0 -64 0
1816 1 63 1
1817 0 -64 0
1818 0 -64 0
1819 0 -64 0
1820 0 -64 0
1821 1 63 1
1822 0 -64 0
1823 1 63 1
1824 0 -64 0
1825 0 -64 0
1826 1 63 1
1827 1 63 1
1828 0 -64 0
1829 0 -64 0
1830 0 -64 0
1831 1 63 1
1832 1 63 1
1833 0 -64 0
1834 1 63 1
1835 0 -64 0
1836 0 -64 0
1837 1 63 1
1838 1 63 1
1839 1 63 1
1840 1 63 1
1841 1 63 1
1842 0 -64 0
1843 0 -64 0
1844 0 -64 0
1845 1 63 1
1846 0 -64 0
1847 0 -64 0
1848 1 63 1
1849 1 63 1
1850 0 -55 0
1851 0 -64 0
1852 1 63 1
1853 1 63 1
1854 1 61 1
1855 0 -61 0
1856 0 -64 0
1857 0 -55 0
1858 1 63 1
1859 0 -64 0
1860 0 -64 0
1861 0 -64 0
1862 0 -64 0
1863 0 -64 0
1864 0 -64 0
1865 1 63 1
1866 0 -64 0
1867 0 -64 0
1868 0 -64 0
1869 0 -64 0
1870 1 63 1
1871 1 63 1
1872 1 63 1
1873 1 63 1
1874 0 -64 0
1875 0 -64 0
1876 1 63 1
1877 0 -64 0
1878 1 63 1
1879 1 63 1
1880 1 63 1
1881 1 63 1
1882 1 63 1
1883 1 63 1
1884 1 63 1
1885 1 63 1
1886 0 -64 0
1887 1 63 1
1888 1 63 1
1889 1 63 1
1890 1 63 1
1891 1 63 1
1892 0 -64 0
1893 0 -64 0
1894 0 -64 0
1895 0 -64 0
1896 0 -64 0
1897 0 -64 0
1898 0 -64 0
1899 1 63 1
1900 1 63 1
1901 0 -64 0
1902 1 63 1
1903 0 -64 0
1904 1 63 1
1905 1 63 1
1906 1 63 1
1907 1 63 1
1908 0 -64 0
1909 1 63 1
1910 1 63 1
1911 0 -64 0
1912 0 -64 0
1913 0 -64 0
1914 0 -64 0
1915 1 63 1
1916 1 63 1
1917 1 63 1
1918 0 -64 0
1919 0 -64 0
1920 1 63 1
1921 0 -64 0
1922 1 63 1
1923 1 63 1
1924 1 63 1
1925 1 63 1
1926 1 63 1
1927 1 63 1
1928 1 63 1
1929 0 -64 0
1930 0 -64 0
1931 0 -64 0
1932 1 63 1
1933 0 -64 0
1934 1 63 1
1935 0 -64 0
1936 0 -64 0
1937 1 63 1
1938 1 63 1
1939 0 -64 0
1940 0 -64 0
1941 0 -64 0
1942 0 -64 0
1943 0 -64 0
1944 0 -64 0
1945 1 63 1
1946 0 -64 0
1947 0 -64 0
1948 1 63 1
1949 1 63 1
1950 1 63 1
1951 0 -64 0
1952 1 63 1
1953 1 63 1
1954 0 -64 0
1955 1 63 1
1956 0 -64 0
1957 1 63 1
1958 1 63 1
1959 1 63 1
1960 0 -64 0
1961 0 -64 0
1962 0 -64 0
1963 0 -64 0
1964 0 -64 0
1965 1 63 1
1966 1 63 1
1967 0 -64 0
1968 0 -64 0
1969 0 -64 0
1970 0 -64 0
1971 0 -64 0
1972 1 63 1
1973 1 63 1
1974 0 -64 0
1975 0 -64 0
1976 0 -64 0
1977 0 -64 0
1978 0 -64 0
1979 1 63 1
1980 0 -64 0
1981 1 63 1
1982 1 63 1
1983 1 63 1
1984 0 -64 0
1985 0 -64 0
1986 1 63 1
1987 1 63 1
1988 1 63 1
1989 1 63 1
1990 0 -64 0
1991 0 -64 0
1992 1 63 1
1993 1 63 1
1994 0 -64 0
1995 0 -64 0
1996 0 -64 0
1997 0 -64 0
1998 0 -64 0
1999 1 63 1
2000 0 -64 0
2001 1 63 1
2002 0 -64 0
2003 1 63 1
2004 0 -64 0
2005 0 -64 0
2006 0 -64 0
2007 0 -64 0
2008 0 -64 0
2009 0 -64 0
2010 1 63 1
2011 0 -64 0
2012 0 -64 0
2013 0 -64 0
2014 1 63 1
2015 1 63 1
2016 0 -64 0
2017 0 -64 0
2018 1 63 1
2019 1 63 1
2020 1 63 1
2021 0 -64 0
2022 0 -64 0
2023 1 63 1
2024 1 63 1
2025 0 -64 0
2026 1 63 1
2027 1 63 1
2028 1 63 1
2029 0 -64 0
2030 1 63 1
2031 0 -64 0
2032 1 63 1
2033 1 63 1
2034 0 -64 0
2035 0 -64 0
2036 0 -64 0
2037 0 -64 0
2038 1 63 1
2039 0 -64 0
2040 0 -64 0
2041 1 63 1
2042 0 -64 0
2043 0 -64 0
2044 0 -64 0
2045 0 -64 0
2046 1 63 1
2047 0 -64 0
2048 1 63 1
2049 1 63 1
2050 0 -64 0
2051 0 -64 0
2052 0 -64 0
2053 1 63 1
2054 1 63 1
2055 1 63 1
2056 0 -64 0
2057 0 -64 0
2058 1 63 1
2059 0 -64 0
2060 1 63 1
2061 1 63 1
2062 0 -64 0
2063 0 -64 0
2064 1 63 1
2065 0 -64 0
2066 0 -64 0
2067 1 63 1
2068 0 -64 0
2069 1 63 1
2070 1 63 1
2071 0 -64 0
2072 0 -64 0
2073 1 63 1
2074 0 -64 0
2075 0 -64 0
2076 0 -64 0
2077 0 -64 0
2078 1 63 1
2079 0 -64 0
2080 1 63 1
2081 1 63 1
2082 1 63 1
2083 1 63 1
2084 0 -64 0
2085 1 63 1
2086 0 -64 0
2087 0 -64 0
2088 0 -64 0
2089 0 -64 0
2090 1 63 1
2091 0 -64 0
2092 1 63 1
2093 0 -64 0
2094 0 -64 0
2095 0 -64 0
2096 1 63 1
2097 1 63 1
2098 1 63 1
2099 1 63 1
2100 1 63 1
2101 0 -64 0
2102 1 63 1
2103 1 63 1
2104 1 63 1
2105 1 63 1
2106 1 63 1
2107 1 63 1
2108 1 63 1
2109 0 -64 0
2110 1 63 1
2111 0 -64 0
2112 0 -64 0
2113 1 63 1
2114 1 63 1
2115 0 -64 0
2116 1 63 1
2117 0 -64 0
2118 0 -64 0
2119 0 -64 0
2120 0 -64 0
2121 0 -64 0
2122 1 63 1
2123 1 63 1
2124 0 -64 0
2125 0 -64 0
2126 1 63 1
2127 1 63 1
2128 0 -64 0
2129 1 63 1
2130 0 -64 0
2131 0 -64 0
2132 1 63 1
2133 1 63 1
2134 0 -64 0
2135 1 63 1
2136 1 63 1
2137 1 63 1
2138 0 -64 0
2139 1 63 1
2140 1 63 1
2141 0 -64 0
2142 0 -64 0
2143 1 63 1
2144 0 -64 0
2145 0 -64 0
2146 1 63 1
2147 1 63 1
2148 1 63 1
2149 1 63 1
2150 1 63 1
2151 1 63 1
2152 0 -64 0
2153 0 -64 0
2154 0 -64 0
2155 0 -64 0
2156 0 -64 0
2157 1 63 1
2158 1 63 1
2159 1 63 1
2160 0 -64 0
2161 1 63 1
2162 0 -64 0
2163 1 63 1
2164 1 63 1
2165 0 -64 0
2166 1 63 1
2167 0 -64 0
2168 1 63 1
2169 0 -64 0
2170 0 -64 0
2171 1 63 1
2172 0 -64 0
2173 0 -64 0
2174 1 63 1
2175 1 63 1
2176 1 63 1
2177 0 -64 0
2178 0 -64 0
2179 1 63 1
2180 0 -64 0
2181 0 -64 0
2182 0 -64 0
2183 0 -64 0
2184 0 -64 0
2185 0 -64 0
2186 1 63 1
2187 1 63 1
2188 0 -64 0
2189 1 63 1
2190 1 63 1
2191 1 63 1
2192 0 -64 0
2193 1 63 1
2194 0 -64 0
2195 0 -64 0
2196 1 63 1
2197 0 -64 0
2198 1 63 1
2199 0 -64 0
2200 1 63 1
2201 0 -64 0
2202 1 63 1
2203 1 63 1
2204 0 -64 0
2205 0 -64 0
2206 1 63 1
2207 1 63 1
2208 0 -64 0
2209 0 -64 0
2210 0 -64 0
2211 1 63 1
2212 0 -64 0
2213 1 63 1
2214 0 -64 0
2215 0 -64 0
2216 1 63 1
2217 1 63 1
2218 0 -64 0
2219 1 63 1
2220 1 63 1
2221 1 63 1
2222 0 -64 0
2223 0 -64 0
2224 0 -64 0
2225 0 -64 0
2226 1 63 1
2227 0 -64 0
2228 0 -64 0
2229 1 63 1
2230 0 -64 0
2231 1 63 1
2232 0 -64 0
2233 1 63 1
2234 1 63 1
2235 0 -64 0
2236 1 63 1
2237 0 -64 0
2238 0 -64 0
2239 1 63 1
2240 1 63 1
2241 1 63 1
2242 1 63 1
2243 1 63 1
2244 0 -64 0
2245 1 63 1
2246 0 -64 0
2247 1 63 1
2248 0 -64 0
2249 0 -64 0
2250 1 63 1
2251 1 63 1
2252 0 -64 0
2253 0 -64 0
2254 1 63 1
2255 1 63 1
2256 1 63 1
2257 0 -64 0
2258 0 -64 0
2259 0 -64 0
2260 1 63 1
2261 0 -64 0
2262 0 -64 0
2263 0 -64 0
2264 1 63 1
2265 1 63 1
2266 1 63 1
2267 1 63 1
2268 1 63 1
2269 1 63 1
2270 0 -64 0
2271 0 -64 0
2272 0 -64 0
2273 1 63 1
2274 0 -64 0
2275 0 -64 0
2276 0 -64 0
2277 1 63 1
2278 1 63 1
2279 0 -64 0
2280 1 63 1
2281 1 63 1
2282 1 63 1
2283 1 63 1
2284 1 63 1
2285 1 63 1
2286 0 -64 0
2287 0 -64 0
2288 1 63 1
2289 1 63 1
2290 0 -64 0
2291 1 63 1
2292 0 -64 0
2293 0 -64 0
2294 0 -64 0
2295 1 63 1
2296 0 -64 0
2297 1 62 1
2298 0 -62 0
2299 1 56 1
2300 1 44 1
2301 1 47 1
2302 0 -36 0
2303 1 43 1
2304 0 -35 0
2305 0 -50 0
2306 0 -50 0
2307 0 -59 0
2308 0 -64 0
2309 0 -64 0
2310 0 -61 0
2311 1 63 1
2312 0 -64 0
2313 0 -64 0
2314 1 63 1
2315 1 63 1
2316 0 -64 0
2317 1 63 1
2318 1 63 1
2319 1 63 1
2320 1 63 1
2321 1 63 1
2322 0 -64 0
2323 0 -64 0
2324 1 63 1
2325 0 -64 0
2326 0 -64 0
2327 1 63 1
2328 1 63 1
2329 0 -64 0
2330 1 63 1
2331 0 -64 0
2332 0 -64 0
2333 1 63 1
2334 0 -64 0
2335 1 63 1
2336 1 63 1
2337 0 -64 0
2338 1 63 1
2339 1 63 1
2340 1 63 1
2341 1 57 1
2342 0 -64 0
2343 0 -64 0
2344 0 -64 0
2345 1 63 1
2346 1 63 1
2347 1 63 1
2348 0 -57 0
2349 0 -64 0
2350 0 -64 0
2351 0 -64 0
2352 0 -64 0
2353 0 -64 0
2354 0 -64 0
2355 1 63 1
2356 1 63 1
2357 0 -64 0
2358 0 -64 0
2359 1 63 1
2360 1 63 1
2361 1 63 1
2362 0 -64 0
2363 0 -64 0
2364 0 -64 0
2365 1 63 1
2366 1 63 1
2367 0 -64 0
2368 1 63 1
2369 1 63 1
2370 0 -64 0
2371 0 -64 0
2372 1 63 1
2373 0 -64 0
2374 1 63 1
2375 1 63 1
2376 1 63 1
2377 1 63 1
2378 1 63 1
2379 1 63 1
2380 1 63 1
2381 0 -64 0
2382 1 63 1
2383 1 63 1
2384 0 -64 0
2385 1 63 1
2386 0 -64 0
2387 0 -64 0
2388 1 63 1
2389 1 63 1
2390 1 63 1
2391 1 63 1
2392 1 63 1
2393 1 63 1
2394 0 -64 0
2395 1 63 1
2396 0 -64 0
2397 1 63 1
2398 0 -64 0
2399 1 63 1
2400 0 -64 0
2401 0 -64 0
2402 1 63 1
2403 0 -64 0
2404 0 -64 0
2405 0 -64 0
2406 0 -64 0
2407 1 63 1
2408 0 -64 0
2409 0 -64 0
2410 1 63 1
2411 1 63 1
2412 0 -64 0
2413 1 63 1
2414 0 -64 0
2415 0 -64 0
2416 1 63 1
2417 1 63 1
2418 0 -64 0
2419 0 -64 0
2420 1 63 1
2421 0 -64 0
2422 0 -64 0
2423 1 63 1
2424 0 -64 0
2425 1 63 1
2426 0 -64 0
2427 0 -64 0
2428 0 -64 0
2429 0 -64 0
2430 1 63 1
2431 1 63 1
2432 1 63 1
2433 0 -64 0
2434 1 63 1
2435 0 -64 0
2436 1 63 1
2437 0 -64 0
2438 0 -64 0
2439 0 -64 0
2440 1 63 1
2441 1 63 1
2442 1 63 1
2443 1 63 1
2444 0 -64 0
2445 0 -64 0
2446 0 -64 0
2447 1 63 1
2448 1 63 1
2449 1 63 1
2450 0 -64 0
2451 0 -64 0
2452 0 -64 0
2453 1 63 1
2454 1 63 1
2455 0 -64 0
2456 0 -64 0
2457 0 -64 0
2458 1 63 1
2459 1 63 1
2460 1 63 1
2461 0 -64 0
2462 0 -64 0
2463 1 63 1
2464 0 -64 0
2465 0 63 1
2466 0 -64 0
2467 1 -64 0
2468 0 63 1
2469 0 63 1
2470 0 -64 0
2471 1 63 1
2472 0 -64 0
2473 1 63 1
2474 1 63 1
2475 0 -64 0
2476 0 -64 0
2477 1 63 1
2478 1 63 1
2479 0 -64 0
2480 1 63 1
2481 0 -64 0
2482 1 63 1
2483 0 -64 0
2484 1 63 1
2485 1 63 1
2486 0 -64 0
2487 1 63 1
2488 1 63 1
2489 1 63 1
2490 1 63 1
2491 1 63 1
2492 1 63 1
2493 1 63 1
2494 1 63 1
2495 0 -64 0
2496 0 -64 0
2497 1 63 1
2498 0 -64 0
2499 1 63 1
2500 1 63 1
2501 1 63 1
2502 0 -64 0
2503 1 63 1
2504 1 63 1
2505 0 -64 0
2506 0 -64 0
2507 0 -64 0
2508 0 -64 0
2509 1 63 1
2510 0 -64 0
2511 1 63 1
2512 0 -64 0
2513 1 63 1
2514 0 -64 0
2515 0 -64 0
2516 1 63 1
2517 1 63 1
2518 0 -64 0
2519 0 -64 0
2520 0 -64 0
2521 0 -64 0
2522 1 63 1
2523 1 63 1
2524 1 63 1
2525 0 -64 0
2526 0 -64 0
2527 0 -64 0
2528 0 -64 0
2529 0 -64 0
2530 1 63 1
2531 1 63 1
2532 0 -64 0
2533 1 63 1
2534 0 -64 0
2535 0 -64 0
2536 1 63 1
2537 0 -64 0
2538 1 63 1
2539 0 -64 0
2540 1 63 1
2541 0 -64 0
2542 1 63 1
2543 1 63 1
2544 0 -64 0
2545 0 -64 0
2546 0 -64 0
2547 0 -64 0
2548 0 -64 0
2549 1 63 1
2550 1 63 1
2551 1 63 1
2552 0 -64 0
2553 0 -64 0
2554 1 53 1
2555 1 63 1
2556 1 57 1
2557 0 -64 0
2558 0 -64 0
2559 0 -64 0
2560 1 52 1
2561 1 38 1
2562 0 -54 0
2563 1 -9 0
2564 0 -45 0
2565 0 43 1
2566 1 -43 0
2567 1 -9 0
2568 1 9 1
2569 0 -63 0
2570 0 -49 0
2571 0 -60 0
2572 0 -64 0
2573 0 -64 0
2574 1 58 1
2575 1 58 1
2576 0 -64 0
2577 0 -56 0
2578 0 -64 0
2579 1 63 1
2580 1 63 1
2581 0 -64 0
2582 1 63 1
2583 0 -64 0
2584 0 -64 0
2585 1 63 1
2586 1 63 1
2587 0 -64 0
2588 0 -64 0
2589 0 -64 0
2590 1 63 1
2591 1 63 1
2592 0 -64 0
2593 0 -64 0
2594 1 63 1
2595 0 -64 0
2596 0 -64 0
2597 0 -64 0
2598 1 63 1
2599 0 -64 0
2600 1 63 1
2601 0 -64 0
2602 1 63 1
2603 1 63 1
2604 0 -64 0
2605 0 -64 0
2606 0 -64 0
2607 1 63 1
2608 0 -64 0
2609 0 -64 0
2610 1 63 1
2611 0 -64 0
2612 1 63 1
2613 0 -64 0
2614 0 -64 0
2615 0 -64 0
2616 1 63 1
2617 1 63 1
2618 0 -64 0
2619 1 63 1
2620 1 63 1
2621 1 63 1
2622 1 63 1
2623 1 63 1
2624 0 -64 0
2625 1 63 1
2626 0 -64 0
2627 1 63 1
2628 0 -64 0
2629 1 63 1
2630 1 63 1
2631 1 63 1
2632 1 63 1
2633 1 63 1
2634 1 63 1
2635 1 63 1
2636 1 63 1
2637 1 63 1
2638 0 -64 0
2639 1 63 1
2640 0 -64 0
2641 0 -64 0
2642 0 -64 0
2643 1 63 1
2644 0 -64 0
2645 0 -64 0
2646 1 63 1
2647 0 -64 0
2648 0 -64 0
2649 0 -64 0
2650 1 63 1
2651 1 63 1
2652 0 -64 0
2653 0 -64 0
2654 1 63 1
2655 0 -64 0
2656 1 63 1
2657 0 -64 0
2658 1 63 1
2659 1 63 1
2660 0 -64 0
2661 1 63 1
2662 1 63 1
2663 1 63 1
2664 1 63 1
2665 0 -64 0
2666 1 63 1
2667 1 63 1
2668 0 -64 0
2669 0 -64 0
2670 1 63 1
2671 1 63 1
2672 0 -64 0
2673 0 -64 0
2674 0 -64 0
2675 0 -64 0
2676 1 63 1
2677 1 63 1
2678 0 -64 0
2679 1 63 1
2680 0 -64 0
2681 1 63 1
2682 1 63 1
2683 1 63 1
2684 1 63 1
2685 0 -64 0
2686 0 -64 0
2687 0 -64 0
2688 0 -64 0
2689 1 63 1
2690 0 -64 0
2691 1 63 1
2692 1 63 1
2693 0 -64 0
2694 0 -64 0
2695 0 -64 0
2696 0 -64 0
2697 1 63 1
2698 0 -64 0
2699 0 -64 0
2700 0 -64 0
2701 0 -64 0
2702 1 63 1
2703 0 -64 0
2704 1 63 1
2705 0 -64 0
2706 1 63 1
2707 1 63 1
2708 1 63 1
2709 1 63 1
2710 0 -64 0
2711 1 63 1
2712 0 -64 0
2713 0 -64 0
2714 1 63 1
2715 0 -64 0
2716 0 -64 0
2717 0 -64 0
2718 0 -64 0
2719 1 63 1
2720 0 -64 0
2721 0 -64 0
2722 1 63 1
2723 0 -64 0
2724 0 -64 0
2725 0 -64 0
2726 1 63 1
2727 1 63 1
2728 1 63 1
2729 0 -64 0
2730 1 63 1
2731 1 63 1
2732 1 63 1
2733 1 63 1
2734 1 63 1
2735 1 63 1
2736 1 63 1
2737 1 63 1
2738 0 -64 0
2739 1 63 1
2740 1 63 1
2741 0 -64 0
2742 1 63 1
2743 1 63 1
2744 1 63 1
2745 0 -64 0
2746 0 -64 0
2747 1 63 1
2748 0 -64 0
2749 1 63 1
2750 1 63 1
2751 0 -64 0
2752 1 63 1
2753 1 63 1
2754 1 63 1
2755 1 63 1
2756 0 -64 0
2757 0 -64 0
2758 0 -64 0
2759 1 63 1
2760 0 -64 0
2761 1 63 1
2762 1 63 1
2763 0 -64 0
2764 1 63 1
2765 1 63 1
2766 0 -64 0
2767 0 -64 0
2768 0 -64 0
2769 1 63 1
2770 0 -64 0
2771 0 -64 0
2772 1 63 1
2773 1 63 1
2774 0 -64 0
2775 1 63 1
2776 0 -64 0
2777 0 -64 0
2778 1 63 1
2779 1 63 1
2780 0 -64 0
2781 0 -64 0
2782 1 63 1
2783 1 63 1
2784 1 63 1
2785 1 63 1
2786 1 63 1
2787 1 63 1
2788 1 63 1
2789 0 -64 0
2790 0 -64 0
2791 0 -64 0
2792 1 63 1
2793 0 -64 0
2794 1 63 1
2795 0 -64 0
2796 0 -64 0
2797 1 63 1
2798 1 63 1
2799 1 63 1
2800 0 -64 0
2801 0 -64 0
2802 1 63 1
2803 0 -64 0
2804 0 -64 0
2805 1 63 1
2806 1 63 1
2807 0 -64 0
2808 1 63 1
2809 1 63 1
2810 0 -64 0
2811 1 63 1
2812 0 -64 0
2813 1 63 1
2814 1 63 1
2815 1 63 1
2816 0 -64 0
2817 0 -64 0
2818 1 63 1
2819 0 -64 0
2820 1 63 1
2821 1 63 1
2822 0 -64 0
2823 1 63 1
2824 1 63 1
2825 1 63 1
2826 1 63 1
2827 1 63 1
2828 0 -64 0
2829 1 63 1
2830 0 -64 0
2831 0 -64 0
2832 1 63 1
2833 0 -64 0
2834 0 -64 0
2835 1 63 1
2836 0 -64 0
2837 0 -64 0
2838 1 63 1
2839 1 63 1
2840 1 63 1
2841 0 -64 0
2842 0 -64 0
2843 1 63 1
2844 0 -64 0
2845 0 -64 0
2846 1 63 1
2847 0 -64 0
2848 1 63 1
2849 0 -64 0
2850 0 -64 0
2851 0 -64 0
2852 0 -64 0
2853 0 -64 0
2854 1 63 1
2855 1 63 1
2856 1 63 1
2857 1 63 1
2858 0 -64 0
2859 0 -64 0
2860 1 63 1
2861 1 63 1
2862 1 63 1
2863 1 63 1
2864 0 -64 0
2865 0 -64 0
2866 0 -64 0
2867 1 63 1
2868 1 63 1
2869 1 63 1
2870 0 -64 0
2871 1 63 1
2872 1 63 1
2873 1 63 1
2874 1 63 1
2875 0 -64 0
2876 1 63 1
2877 1 63 1
2878 1 63 1
2879 0 -64 0
2880 1 63 1
2881 1 63 1
2882 1 63 1
2883 1 63 1
2884 0 -64 0
2885 1 63 1
2886 0 -64 0
2887 0 -64 0
2888 0 -64 0
2889 1 63 1
2890 0 -64 0
2891 0 -64 0
2892 1 63 1
2893 0 -64 0
2894 0 -64 0
2895 1 63 1
2896 1 63 1
2897 0 -64 0
2898 1 63 1
2899 0 -64 0
2900 1 63 1
2901 1 63 1
2902 1 63 1
2903 0 -64 0
2904 1 63 1
2905 1 63 1
2906 0 -64 0
2907 1 63 1
2908 1 63 1
2909 0 -64 0
2910 0 -64 0
2911 1 63 1
2912 0 -64 0
2913 0 -64 0
2914 1 63 1
2915 1 63 1
2916 1 63 1
2917 1 63 1
2918 1 63 1
2919 0 -64 0
2920 1 63 1
2921 1 63 1
2922 1 63 1
2923 1 63 1
2924 1 63 1
2925 0 -64 0
2926 0 -64 0
2927 1 63 1
2928 1 63 1
2929 1 63 1
2930 0 -64 0
2931 1 63 1
2932 0 -64 0
2933 0 -64 0
2934 1 63 1
2935 0 -64 0
2936 0 -64 0
2937 0 -64 0
2938 0 -64 0
2939 1 63 1
2940 1 63 1
2941 0 -64 0
2942 1 63 1
2943 0 -64 0
2944 1 63 1
2945 0 -64 0
2946 0 -64 0
2947 0 -64 0
2948 0 -64 0
2949 1 63 1
2950 1 63 1
2951 1 63 1
2952 0 -64 0
2953 0 -64 0
2954 1 63 1
2955 1 63 1
2956 0 -64 0
2957 1 63 1
2958 1 63 1
2959 1 63 1
2960 1 63 1
2961 1 63 1
2962 0 -64 0
2963 0 -64 0
2964 0 -64 0
2965 1 63 1
2966 1 63 1
2967 1 63 1
2968 0 -64 0
2969 1 63 1
2970 0 -64 0
2971 1 63 1
2972 0 -64 0
2973 1 63 1
2974 1 63 1
2975 1 63 1
2976 0 -64 0
2977 0 -64 0
2978 0 -64 0
2979 0 -64 0
2980 0 -64 0
2981 0 -64 0
2982 1 63 1
2983 0 -64 0
2984 0 -64 0
2985 1 63 1
2986 1 63 1
2987 0 -64 0
2988 1 63 1
2989 0 -64 0
2990 0 -64 0
2991 0 -64 0
2992 0 -64 0
2993 0 -64 0
2994 0 -64 0
2995 1 63 1
2996 1 63 1
2997 1 63 1
2998 0 -64 0
2999 0 -64 0
3000 1 63 1
3001 1 63 1
3002 1 63 1
3003 0 -64 0
3004 1 63 1
3005 1 63 1
3006 1 63 1
3007 1 63 1
3008 0 -64 0
3009 0 -64 0
3010 1 63 1
3011 1 63 1
3012 0 -64 0
3013 1 63 1
3014 0 -64 0
3015 0 -64 0
3016 1 63 1
3017 0 -64 0
3018 0 -64 0
3019 1 63 1
3020 1 63 1
3021 1 63 1
3022 0 -64 0
3023 0 -64 0
3024 1 63 1
3025 1 63 1
3026 0 -64 0
3027 0 -64 0
3028 1 63 1
3029 0 -64 0
3030 1 63 1
3031 0 -64 0
3032 1 63 1
3033 1 63 1
3034 1 63 1
3035 0 -64 0
3036 1 63 1
3037 1 63 1
3038 1 63 1
3039 1 63 1
3040 1 63 1
3041 0 -64 0
3042 1 63 1
3043 0 -64 0
