# idx_int bit_int post_llr_q hard
1577 1 63 1
1578 1 63 1
1579 1 63 1
1580 1 63 1
1581 0 -64 0
1582 0 -64 0
1583 0 -64 0
1584 0 -64 0
1585 1 63 1
1586 1 63 1
1587 1 63 1
1588 0 -64 0
1589 0 -64 0
1590 0 -53 0
1591 0 -64 0
1592 1 63 1
1593 0 -64 0
1594 1 63 1
1595 1 63 1
1596 0 -64 0
1597 1 63 1
1598 0 -64 0
1599 0 -64 0
1600 0 -64 0
1601 1 63 1
1602 0 -64 0
1603 1 63 1
1604 1 63 1
1605 1 63 1
1606 0 -64 0
1607 1 63 1
1608 1 63 1
1609 0 -64 0
1610 1 63 1
1611 0 -64 0
1612 1 63 1
1613 1 46 1
1614 1 63 1
1615 1 63 1
1616 1 63 1
1617 0 -64 0
1618 1 63 1
1619 0 -64 0
1620 0 -64 0
1621 0 -64 0
1622 0 -64 0
1623 0 -64 0
1624 0 -64 0
1625 1 63 1
1626 1 63 1
1627 0 -64 0
1628 0 -64 0
1629 1 63 1
1630 0 -64 0
1631 0 -64 0
1632 1 63 1
1633 0 -64 0
1634 0 -64 0
1635 1 63 1
1636 1 63 1
1637 0 -64 0
1638 1 63 1
1639 0 -64 0
1640 0 -64 0
1641 1 63 1
1642 0 -64 0
1643 0 56 1
1644 1 63 1
1645 0 -64 0
1646 1 63 1
1647 0 -64 0
1648 0 -64 0
1649 1 63 1
1650 1 63 1
1651 1 63 1
1652 1 63 1
1653 0 -64 0
1654 0 -64 0
1655 0 -64 0
1656 0 -64 0
1657 1 63 1
1658 0 -64 0
1659 1 63 1
1660 1 63 1
1661 1 63 1
1662 1 63 1
1663 1 63 1
1664 0 -64 0
1665 1 63 1
1666 0 -64 0
1667 0 -64 0
1668 0 -64 0
1669 1 63 1
1670 0 -64 0
1671 1 63 1
1672 0 -64 0
1673 1 63 1
1674 1 63 1
1675 0 -64 0
1676 1 63 1
1677 0 -64 0
1678 1 63 1
1679 0 -64 0
1680 1 63 1
1681 1 63 1
1682 1 63 1
1683 0 -64 0
1684 0 -64 0
1685 0 -64 0
1686 0 -64 0
1687 0 -64 0
1688 1 63 1
1689 0 -64 0
1690 0 -64 0
1691 0 -64 0
1692 1 63 1
1693 1 63 1
1694 1 63 1
1695 1 63 1
1696 1 63 1
1697 0 -64 0
1698 1 63 1
1699 0 -64 0
1700 1 63 1
1701 1 63 1
1702 0 -64 0
1703 0 -64 0
1704 0 -64 0
1705 1 63 1
1706 0 -64 0
1707 1 63 1
1708 1 63 1
1709 0 -64 0
1710 0 -64 0
1711 0 -64 0
1712 1 63 1
1713 1 63 1
1714 1 63 1
1715 1 63 1
1716 0 -64 0
1717 1 63 1
1718 1 63 1
1719 1 63 1
1720 1 63 1
1721 0 63 1
1722 1 63 1
1723 0 -64 0
1724 1 63 1
1725 1 63 1
1726 0 -64 0
1727 1 63 1
1728 0 -64 0
1729 0 -64 0
1730 1 63 1
1731 0 -64 0
1732 1 63 1
1733 0 -64 0
1734 1 63 1
1735 0 -64 0
1736 1 63 1
1737 1 63 1
1738 1 63 1
1739 1 63 1
1740 1 63 1
1741 0 -64 0
1742 1 63 1
1743 1 63 1
1744 1 63 1
1745 0 -64 0
1746 1 63 1
1747 0 -64 0
1748 0 -64 0
1749 1 63 1
1750 0 -64 0
1751 0 -64 0
1752 0 -64 0
1753 0 -64 0
1754 1 63 1
1755 1 63 1
1756 0 -64 0
1757 0 -64 0
1758 1 63 1
1759 0 -57 0
1760 0 -64 0
1761 0 -64 0
1762 0 -64 0
1763 1 63 1
1764 1 -60 0
1765 0 -64 0
1766 0 -64 0
1767 0 -64 0
1768 0 -64 0
1769 0 -64 0
1770 0 -64 0
1771 0 -64 0
1772 1 63 1
1773 0 -64 0
1774 0 -54 0
1775 1 63 1
1776 1 63 1
1777 1 63 1
1778 1 63 1
1779 1 63 1
1780 0 -64 0
1781 0 -64 0
1782 1 63 1
1783 0 -64 0
1784 1 63 1
1785 0 -64 0
1786 1 63 1
1787 1 63 1
1788 1 63 1
1789 0 -64 0
1790 1 63 1
1791 0 -64 0
1792 0 -64 0
1793 0 -64 0
1794 0 -64 0
1795 1 63 1
1796 1 63 1
1797 0 -50 0
1798 0 -64 0
1799 1 63 1
1800 1 63 1
1801 1 63 1
1802 1 63 1
1803 1 63 1
1804 0 -64 0
1805 1 63 1
1806 1 63 1
1807 0 -64 0
1808 0 -64 0
1809 0 -64 0
1810 0 -64 0
1811 1 63 1
1812 0 -64 0
1813 0 -64 0
1814 1 63 1
1815 0 -64 0
1816 0 -64 0
1817 1 63 1
1818 1 63 1
1819 0 -64 0
1820 1 63 1
1821 0 -64 0
1822 1 63 1
1823 1 -64 0
1824 0 -64 0
1825 0 -64 0
1826 1 63 1
1827 1 63 1
1828 1 57 1
1829 0 -64 0
1830 1 63 1
1831 1 63 1
1832 0 -64 0
1833 0 -64 0
1834 0 -64 0
1835 1 63 1
1836 0 -64 0
1837 0 -64 0
1838 0 -64 0
1839 0 -64 0
1840 1 63 1
1841 0 -64 0
1842 0 -64 0
1843 0 -64 0
1844 1 63 1
1845 1 63 1
1846 1 63 1
1847 1 63 1
1848 0 -64 0
1849 1 63 1
1850 1 63 1
1851 0 -64 0
1852 1 63 1
1853 0 -64 0
1854 0 -64 0
1855 0 -64 0
1856 1 63 1
1857 0 -64 0
1858 1 63 1
1859 1 63 1
1860 1 63 1
1861 0 -64 0
1862 0 -64 0
1863 0 -64 0
1864 1 63 1
1865 0 -64 0
1866 1 63 1
1867 0 -64 0
1868 1 63 1
1869 1 63 1
1870 1 63 1
1871 1 63 1
1872 0 -64 0
1873 1 63 1
1874 1 63 1
1875 0 -64 0
1876 0 -64 0
1877 1 63 1
1878 1 63 1
1879 0 -64 0
1880 0 -62 0
1881 0 -64 0
1882 1 63 1
1883 0 -64 0
1884 0 -64 0
1885 0 -64 0
1886 0 -64 0
1887 0 -64 0
1888 1 63 1
1889 1 63 1
1890 0 -64 0
1891 0 -64 0
1892 1 63 1
1893 1 63 1
1894 0 -64 0
1895 0 -64 0
1896 0 -64 0
1897 0 -64 0
1898 0 -64 0
1899 0 -64 0
1900 0 -64 0
1901 1 63 1
1902 0 -64 0
1903 1 63 1
1904 0 -64 0
1905 0 -64 0
1906 1 63 1
1907 1 63 1
1908 1 63 1
1909 1 63 1
1910 1 63 1
1911 0 -64 0
1912 1 63 1
1913 0 -64 0
1914 0 -64 0
1915 1 63 1
1916 1 63 1
1917 0 -64 0
1918 1 63 1
1919 0 -64 0
1920 0 -64 0
1921 0 -64 0
1922 0 -64 0
1923 0 -64 0
1924 1 63 1
1925 0 -64 0
1926 1 63 1
1927 1 63 1
1928 0 -64 0
1929 0 -64 0
1930 0 -64 0
1931 0 -64 0
1932 1 63 1
1933 0 -64 0
1934 1 63 1
1935 1 63 1
1936 1 63 1
1937 1 63 1
1938 1 63 1
1939 0 -64 0
1940 1 63 1
1941 1 63 1
1942 1 63 1
1943 1 -4 0
1944 1 63 1
1945 1 63 1
1946 0 -64 0
1947 0 -64 0
1948 0 -64 0
1949 1 63 1
1950 0 -64 0
1951 1 63 1
1952 0 -64 0
1953 1 63 1
1954 1 63 1
1955 1 63 1
1956 0 -64 0
1957 1 63 1
1958 0 -64 0
1959 1 63 1
1960 0 -64 0
1961 1 63 1
1962 0 -64 0
1963 0 -64 0
1964 1 63 1
1965 0 -64 0
1966 1 63 1
1967 1 63 1
1968 1 63 1
1969 1 63 1
1970 1 63 1
1971 0 -64 0
1972 0 -64 0
1973 1 63 1
1974 1 63 1
1975 0 -64 0
1976 0 -64 0
1977 1 63 1
1978 1 63 1
1979 0 -64 0
1980 0 -64 0
1981 0 -63 0
1982 0 -64 0
1983 1 63 1
1984 1 63 1
1985 0 -64 0
1986 0 -64 0
1987 1 -60 0
1988 0 -64 0
1989 1 63 1
1990 1 63 1
1991 1 63 1
1992 1 63 1
1993 1 63 1
1994 0 -64 0
1995 1 63 1
1996 1 63 1
1997 0 -64 0
1998 1 63 1
1999 1 63 1
2000 0 -64 0
2001 0 -64 0
2002 1 63 1
2003 0 -64 0
2004 0 -64 0
2005 0 -64 0
2006 0 -64 0
2007 0 -64 0
2008 0 -64 0
2009 0 -64 0
2010 1 63 1
2011 0 -64 0
2012 0 -51 0
2013 1 63 1
2014 1 63 1
2015 1 63 1
2016 0 -64 0
2017 1 63 1
2018 1 63 1
2019 1 63 1
2020 0 -64 0
2021 0 -64 0
2022 1 63 1
2023 0 -64 0
2024 1 63 1
2025 1 63 1
2026 0 -64 0
2027 1 63 1
2028 0 -64 0
2029 1 63 1
2030 1 63 1
2031 1 63 1
2032 1 63 1
2033 1 63 1
2034 0 -64 0
2035 0 -64 0
2036 1 63 1
2037 0 -64 0
2038 0 63 1
2039 1 63 1
2040 0 -64 0
2041 0 -64 0
2042 0 -64 0
2043 0 -64 0
2044 1 63 1
2045 1 63 1
2046 0 -64 0
2047 1 63 1
2048 1 63 1
2049 0 -64 0
2050 0 -64 0
2051 1 63 1
2052 0 -64 0
2053 0 -64 0
2054 0 -64 0
2055 1 63 1
2056 0 -64 0
2057 0 -64 0
2058 1 63 1
2059 1 63 1
2060 1 63 1
2061 1 63 1
2062 1 63 1
2063 1 63 1
2064 1 63 1
2065 0 -64 0
2066 1 41 1
2067 0 -64 0
2068 1 63 1
2069 1 63 1
2070 0 -64 0
2071 0 -64 0
2072 1 63 1
2073 0 -64 0
2074 0 -64 0
2075 1 63 1
2076 1 63 1
2077 1 63 1
2078 0 -64 0
2079 1 63 1
2080 1 63 1
2081 1 63 1
2082 0 -64 0
2083 0 -64 0
2084 0 63 1
2085 0 -64 0
2086 1 63 1
2087 0 -64 0
2088 0 -64 0
2089 1 51 1
2090 1 63 1
2091 1 63 1
2092 1 63 1
2093 1 63 1
2094 0 -64 0
2095 1 63 1
2096 0 -64 0
2097 0 -64 0
2098 1 63 1
2099 1 63 1
2100 0 -64 0
2101 0 -64 0
2102 0 -64 0
2103 0 -64 0
2104 1 63 1
2105 1 63 1
2106 1 63 1
2107 1 63 1
2108 0 -64 0
2109 1 63 1
2110 1 63 1
2111 0 -64 0
2112 1 63 1
2113 1 63 1
2114 0 -64 0
2115 0 -64 0
2116 0 -64 0
2117 0 -64 0
2118 1 63 1
2119 0 -64 0
2120 1 63 1
2121 1 63 1
2122 1 63 1
2123 1 63 1
2124 1 63 1
2125 1 63 1
2126 1 63 1
2127 0 -64 0
2128 1 63 1
2129 1 63 1
2130 0 -64 0
2131 0 -64 0
2132 0 -64 0
2133 0 -64 0
2134 0 -64 0
2135 0 -64 0
2136 0 -64 0
2137 1 63 1
2138 0 -64 0
2139 0 -64 0
2140 0 -64 0
2141 0 -64 0
2142 0 -64 0
2143 1 63 1
2144 1 63 1
2145 1 63 1
2146 0 -64 0
2147 1 63 1
2148 0 -64 0
2149 1 63 1
2150 1 63 1
2151 1 63 1
2152 1 63 1
2153 1 63 1
2154 1 63 1
2155 1 63 1
2156 1 63 1
2157 1 63 1
2158 0 -64 0
2159 0 -64 0
2160 0 -64 0
2161 1 63 1
2162 1 63 1
2163 1 63 1
2164 1 63 1
2165 1 63 1
2166 0 -62 0
2167 0 -64 0
2168 0 -64 0
2169 0 -64 0
2170 0 -64 0
2171 1 63 1
2172 1 63 1
2173 1 63 1
2174 0 -64 0
2175 0 -64 0
2176 1 63 1
2177 1 63 1
2178 1 63 1
2179 1 63 1
2180 1 63 1
2181 0 -64 0
2182 0 -64 0
2183 1 63 1
2184 0 -64 0
2185 0 -64 0
2186 1 63 1
2187 0 -64 0
2188 0 -64 0
2189 0 -64 0
2190 0 -64 0
2191 1 63 1
2192 1 63 1
2193 0 -64 0
2194 0 -64 0
2195 1 63 1
2196 0 -64 0
2197 0 -64 0
2198 0 -64 0
2199 1 63 1
2200 1 63 1
2201 0 -64 0
2202 1 63 1
2203 1 63 1
2204 0 -64 0
2205 1 63 1
2206 1 63 1
2207 1 63 1
2208 0 -64 0
2209 0 -64 0
2210 1 63 1
2211 1 63 1
2212 0 -64 0
2213 1 63 1
2214 1 63 1
2215 0 -64 0
2216 0 -64 0
2217 0 -64 0
2218 1 63 1
2219 0 -64 0
2220 1 63 1
2221 1 63 1
2222 1 63 1
2223 1 63 1
2224 1 63 1
2225 1 63 1
2226 0 -64 0
2227 1 63 1
2228 1 63 1
2229 0 -64 0
2230 1 63 1
2231 1 63 1
2232 1 63 1
2233 0 -64 0
2234 0 -64 0
2235 0 -39 0
2236 1 63 1
2237 1 63 1
2238 1 63 1
2239 1 63 1
2240 1 63 1
2241 1 63 1
2242 0 -64 0
2243 0 -64 0
2244 0 -64 0
2245 0 -64 0
2246 1 63 1
2247 0 -64 0
2248 0 -64 0
2249 0 -64 0
2250 1 63 1
2251 0 -64 0
2252 1 63 1
2253 0 -64 0
2254 1 63 1
2255 1 63 1
2256 0 -64 0
2257 0 -64 0
2258 1 -56 0
2259 1 63 1
2260 0 -64 0
2261 1 63 1
2262 0 -64 0
2263 1 63 1
2264 1 63 1
2265 0 -64 0
2266 1 63 1
2267 1 63 1
2268 0 -64 0
2269 1 63 1
2270 0 -64 0
2271 1 63 1
2272 0 -64 0
2273 0 -64 0
2274 1 63 1
2275 0 -64 0
2276 0 -64 0
2277 0 -64 0
2278 1 63 1
2279 0 -64 0
2280 1 63 1
2281 0 -64 0
2282 0 -64 0
2283 1 63 1
2284 1 63 1
2285 1 63 1
2286 0 -64 0
2287 1 63 1
2288 0 -64 0
2289 0 -64 0
2290 1 63 1
2291 1 63 1
2292 1 63 1
2293 1 63 1
2294 0 -64 0
2295 0 -64 0
2296 1 63 1
2297 0 -64 0
2298 1 63 1
2299 1 63 1
2300 0 -64 0
2301 1 63 1
2302 0 -64 0
2303 0 -64 0
2304 0 -38 0
2305 1 63 1
2306 0 -64 0
2307 0 -64 0
2308 0 -64 0
2309 1 63 1
2310 1 63 1
2311 0 -64 0
2312 0 -64 0
2313 0 -64 0
2314 0 -64 0
2315 0 -64 0
2316 0 -64 0
2317 0 -64 0
2318 1 63 1
2319 1 63 1
2320 0 -64 0
2321 1 63 1
2322 0 -64 0
2323 0 -64 0
2324 1 63 1
2325 0 -64 0
2326 0 -64 0
2327 0 -64 0
2328 1 63 1
2329 1 63 1
2330 0 -64 0
2331 1 63 1
2332 0 -64 0
2333 1 63 1
2334 0 -64 0
2335 1 63 1
2336 0 -64 0
2337 0 -64 0
2338 1 63 1
2339 1 63 1
2340 0 -64 0
2341 1 63 1
2342 1 63 1
2343 1 63 1
2344 0 -64 0
2345 0 -64 0
2346 1 63 1
2347 0 -64 0
2348 1 63 1
2349 0 -64 0
2350 1 63 1
2351 0 -64 0
2352 0 -64 0
2353 1 63 1
2354 1 63 1
2355 0 -64 0
2356 0 -64 0
2357 1 63 1
2358 0 -56 0
2359 0 -64 0
2360 1 63 1
2361 1 63 1
2362 1 63 1
2363 0 -64 0
2364 0 -64 0
2365 1 63 1
2366 0 -64 0
2367 0 -64 0
2368 1 63 1
2369 0 63 1
2370 1 63 1
2371 0 -64 0
2372 0 -64 0
2373 1 63 1
2374 0 -64 0
2375 1 63 1
2376 0 -64 0
2377 0 -64 0
2378 0 -64 0
2379 0 -64 0
2380 1 63 1
2381 0 -47 0
2382 0 -64 0
2383 1 63 1
2384 1 63 1
2385 1 63 1
2386 1 63 1
2387 0 -64 0
2388 1 63 1
2389 1 63 1
2390 0 -64 0
2391 0 -64 0
2392 1 63 1
2393 1 63 1
2394 1 63 1
2395 0 -64 0
2396 1 63 1
2397 0 -64 0
2398 1 63 1
2399 1 63 1
2400 0 -64 0
2401 1 63 1
2402 1 63 1
2403 1 63 1
2404 0 -64 0
2405 0 -64 0
2406 1 63 1
2407 1 63 1
2408 0 -64 0
2409 0 -64 0
2410 1 63 1
2411 0 -64 0
2412 1 63 1
2413 0 -64 0
2414 1 63 1
2415 1 63 1
2416 1 63 1
2417 0 -64 0
2418 0 -64 0
2419 0 -64 0
2420 0 -64 0
2421 0 -64 0
2422 0 -64 0
2423 1 63 1
2424 1 63 1
2425 0 -64 0
2426 1 63 1
2427 0 -64 0
2428 0 -64 0
2429 1 63 1
2430 1 63 1
2431 0 -64 0
2432 1 63 1
2433 0 -64 0
2434 0 -56 0
2435 1 63 1
2436 1 63 1
2437 0 -64 0
2438 0 -64 0
2439 1 63 1
2440 1 63 1
2441 1 63 1
2442 1 63 1
2443 1 63 1
2444 1 63 1
2445 1 63 1
2446 1 63 1
2447 0 -64 0
2448 1 -64 0
2449 0 -64 0
2450 0 -64 0
2451 0 -64 0
2452 1 63 1
2453 0 -64 0
2454 0 -64 0
2455 0 -64 0
2456 1 63 1
2457 1 63 1
2458 0 -64 0
2459 0 -64 0
2460 1 63 1
2461 0 -64 0
2462 0 -64 0
2463 0 -64 0
2464 1 63 1
2465 1 63 1
2466 1 63 1
2467 0 -64 0
2468 0 -64 0
2469 0 -64 0
2470 1 63 1
2471 1 63 1
2472 0 -64 0
2473 1 63 1
2474 1 63 1
2475 0 -64 0
2476 0 -64 0
2477 1 63 1
2478 1 63 1
2479 0 -64 0
2480 1 63 1
2481 0 -64 0
2482 0 -64 0
2483 1 63 1
2484 1 63 1
2485 0 -64 0
2486 1 63 1
2487 1 63 1
2488 0 -17 0
2489 0 -64 0
2490 0 -64 0
2491 1 63 1
2492 1 63 1
2493 1 63 1
2494 1 63 1
2495 0 -64 0
2496 1 63 1
2497 1 63 1
2498 1 63 1
2499 0 -64 0
2500 1 63 1
2501 0 -64 0
2502 0 -64 0
2503 1 63 1
2504 0 -64 0
2505 1 63 1
2506 0 -64 0
2507 1 63 1
2508 0 -64 0
2509 1 63 1
2510 1 63 1
2511 0 -64 0
2512 0 -64 0
2513 1 63 1
2514 1 63 1
2515 0 -64 0
2516 1 63 1
2517 1 63 1
2518 1 63 1
2519 0 -64 0
2520 1 63 1
2521 1 63 1
2522 0 -64 0
2523 1 63 1
2524 0 -64 0
2525 0 -64 0
2526 1 63 1
2527 1 63 1
2528 0 -64 0
2529 1 63 1
2530 1 63 1
2531 1 63 1
2532 0 -64 0
2533 0 -64 0
2534 1 63 1
2535 1 63 1
2536 1 63 1
2537 0 -64 0
2538 0 -64 0
2539 1 63 1
2540 1 63 1
2541 0 -64 0
2542 0 -53 0
2543 1 63 1
2544 1 63 1
2545 0 -64 0
2546 1 63 1
2547 0 -64 0
2548 0 -64 0
2549 0 -64 0
2550 1 63 1
2551 1 63 1
2552 1 63 1
2553 0 -64 0
2554 1 63 1
2555 0 -64 0
2556 0 -64 0
2557 1 63 1
2558 1 63 1
2559 1 63 1
2560 1 63 1
2561 0 -64 0
2562 0 -64 0
2563 1 63 1
2564 0 -64 0
2565 1 24 1
2566 1 63 1
2567 0 -64 0
2568 0 -64 0
2569 0 -64 0
2570 0 -64 0
2571 0 -64 0
2572 1 63 1
2573 1 63 1
2574 1 63 1
2575 0 -64 0
2576 0 -64 0
2577 1 63 1
2578 0 -64 0
2579 0 -64 0
2580 0 -64 0
2581 1 63 1
2582 0 -64 0
2583 1 63 1
2584 1 63 1
2585 1 63 1
2586 1 63 1
2587 0 -64 0
2588 0 -64 0
2589 0 -64 0
2590 1 63 1
2591 0 -64 0
2592 1 63 1
2593 1 63 1
2594 1 63 1
2595 1 63 1
2596 0 -29 0
2597 0 -64 0
2598 1 63 1
2599 1 63 1
2600 1 63 1
2601 0 -64 0
2602 1 63 1
2603 0 -64 0
2604 1 63 1
2605 0 -64 0
2606 0 -64 0
2607 0 -64 0
2608 0 -64 0
2609 1 63 1
2610 1 63 1
2611 1 -56 0
2612 1 63 1
2613 1 63 1
2614 0 -64 0
2615 0 -64 0
2616 1 63 1
2617 1 63 1
2618 0 -64 0
2619 1 63 1
2620 0 -64 0
2621 0 -64 0
2622 0 -64 0
2623 1 63 1
2624 0 -64 0
2625 0 -64 0
2626 1 63 1
2627 0 -64 0
2628 1 63 1
2629 1 63 1
2630 1 63 1
2631 1 63 1
2632 0 -64 0
2633 1 63 1
2634 1 63 1
2635 1 63 1
2636 0 -64 0
2637 0 -64 0
2638 1 63 1
2639 0 -64 0
2640 1 63 1
2641 1 63 1
2642 1 63 1
2643 1 63 1
2644 1 63 1
2645 0 -64 0
2646 1 63 1
2647 1 63 1
2648 1 63 1
2649 1 63 1
2650 0 -64 0
2651 1 63 1
2652 1 63 1
2653 0 -64 0
2654 1 63 1
2655 1 63 1
2656 1 63 1
2657 1 63 1
2658 1 63 1
2659 1 63 1
2660 1 63 1
2661 1 63 1
2662 0 -64 0
2663 0 -64 0
2664 0 -64 0
2665 1 63 1
2666 0 -64 0
2667 0 -64 0
2668 1 63 1
2669 0 -64 0
2670 1 63 1
2671 0 -64 0
2672 0 -64 0
2673 0 -64 0
2674 1 63 1
2675 0 -64 0
2676 1 63 1
2677 0 -64 0
2678 0 -64 0
2679 1 63 1
2680 0 -64 0
2681 1 63 1
2682 0 -64 0
2683 1 63 1
2684 0 -64 0
2685 1 63 1
2686 0 -64 0
2687 0 -64 0
2688 0 -64 0
2689 1 63 1
2690 0 -64 0
2691 0 -64 0
2692 1 63 1
2693 0 -64 0
2694 0 -64 0
2695 1 63 1
2696 0 -64 0
2697 1 63 1
2698 1 63 1
2699 1 63 1
2700 0 -64 0
2701 1 63 1
2702 1 63 1
2703 1 63 1
2704 0 -64 0
2705 0 -64 0
2706 0 -64 0
2707 1 63 1
2708 1 63 1
2709 1 63 1
2710 1 63 1
2711 0 3 1
2712 1 63 1
2713 1 63 1
2714 0 -64 0
2715 0 -64 0
2716 0 -64 0
2717 1 63 1
2718 0 -64 0
2719 1 63 1
2720 0 -64 0
2721 0 -64 0
2722 1 63 1
2723 0 -64 0
2724 0 54 1
2725 1 63 1
2726 1 45 1
2727 0 -64 0
2728 0 -64 0
2729 0 -64 0
2730 0 -64 0
2731 1 63 1
2732 0 -64 0
2733 0 -64 0
2734 1 63 1
2735 0 -64 0
2736 1 63 1
2737 1 63 1
2738 1 63 1
2739 1 63 1
2740 0 -64 0
2741 1 63 1
2742 0 -64 0
2743 1 63 1
2744 0 -64 0
2745 1 63 1
2746 0 -64 0
2747 0 -64 0
2748 1 63 1
2749 0 -64 0
2750 0 -64 0
2751 0 -64 0
2752 0 -64 0
2753 1 63 1
2754 0 -64 0
2755 0 -64 0
2756 1 63 1
2757 1 63 1
2758 0 -64 0
2759 0 -64 0
2760 1 63 1
2761 0 -64 0
2762 0 -64 0
2763 1 -64 0
2764 1 63 1
2765 0 -64 0
2766 0 -64 0
2767 1 63 1
2768 0 -64 0
2769 1 63 1
2770 0 -64 0
2771 0 -64 0
2772 0 -64 0
2773 0 -64 0
2774 1 63 1
2775 0 -64 0
2776 0 -64 0
2777 0 -64 0
2778 1 63 1
2779 1 63 1
2780 1 56 1
2781 0 -64 0
2782 1 63 1
2783 0 -64 0
2784 1 63 1
2785 1 63 1
2786 1 63 1
2787 1 63 1
2788 1 63 1
2789 0 -64 0
2790 1 63 1
2791 0 -64 0
2792 1 63 1
2793 1 63 1
2794 0 -64 0
2795 1 63 1
2796 1 63 1
2797 1 63 1
2798 1 63 1
2799 1 63 1
2800 1 63 1
2801 0 -64 0
2802 1 63 1
2803 1 63 1
2804 0 -64 0
2805 0 -64 0
2806 0 -64 0
2807 0 -64 0
2808 0 -64 0
2809 0 -64 0
2810 1 63 1
2811 0 -64 0
2812 1 63 1
2813 0 -64 0
2814 1 63 1
2815 1 63 1
2816 1 63 1
2817 0 -64 0
2818 0 -64 0
2819 1 51 1
2820 1 63 1
2821 0 -64 0
2822 0 -64 0
2823 0 -64 0
2824 0 -64 0
2825 0 -64 0
2826 0 -64 0
2827 1 63 1
2828 1 63 1
2829 0 -64 0
2830 1 63 1
2831 1 63 1
2832 1 63 1
2833 0 -64 0
2834 1 51 1
2835 0 -64 0
2836 1 63 1
2837 0 -64 0
2838 1 63 1
2839 1 63 1
2840 1 63 1
2841 0 -64 0
2842 1 63 1
2843 1 63 1
2844 0 -64 0
2845 0 -64 0
2846 0 -64 0
2847 0 -64 0
2848 0 -64 0
2849 1 63 1
2850 1 63 1
2851 0 -64 0
2852 1 63 1
2853 0 -64 0
2854 1 63 1
2855 1 63 1
2856 1 63 1
2857 0 23 1
2858 1 63 1
2859 0 -64 0
2860 0 -64 0
2861 1 63 1
2862 1 63 1
2863 0 -64 0
2864 1 63 1
2865 1 63 1
2866 0 -64 0
2867 1 63 1
2868 1 63 1
2869 0 -64 0
2870 1 63 1
2871 0 -64 0
2872 0 -64 0
2873 1 63 1
2874 1 63 1
2875 0 -64 0
2876 0 -64 0
2877 1 63 1
2878 1 63 1
2879 0 -64 0
2880 0 -64 0
2881 0 -64 0
2882 0 -64 0
2883 0 -64 0
2884 1 63 1
2885 1 63 1
2886 1 63 1
2887 0 -64 0
2888 1 63 1
2889 1 63 1
2890 0 -64 0
2891 1 63 1
2892 1 63 1
2893 1 63 1
2894 0 -64 0
2895 1 41 1
2896 1 63 1
2897 1 63 1
2898 0 -64 0
2899 1 63 1
2900 0 -64 0
2901 0 -64 0
2902 1 63 1
2903 0 -64 0
2904 0 -64 0
2905 1 63 1
2906 0 -64 0
2907 0 -64 0
2908 1 63 1
2909 0 -64 0
2910 0 -64 0
2911 0 -64 0
2912 0 -64 0
2913 1 63 1
2914 0 -64 0
2915 1 63 1
2916 1 63 1
2917 0 -64 0
2918 0 -64 0
2919 0 -64 0
2920 1 63 1
2921 1 63 1
2922 0 -64 0
2923 1 63 1
2924 1 63 1
2925 1 63 1
2926 1 63 1
2927 1 63 1
2928 1 63 1
2929 1 63 1
2930 0 -64 0
2931 1 63 1
2932 1 63 1
2933 1 63 1
2934 0 -64 0
2935 0 -64 0
2936 1 63 1
2937 0 -64 0
2938 0 -64 0
2939 1 63 1
2940 0 -64 0
2941 0 -64 0
2942 0 -64 0
2943 1 63 1
2944 0 -64 0
2945 0 -64 0
2946 1 63 1
2947 1 -54 0
2948 1 63 1
2949 0 -64 0
2950 1 63 1
2951 1 63 1
2952 1 63 1
2953 0 -64 0
2954 0 -64 0
2955 0 -64 0
2956 1 -56 0
2957 0 -64 0
2958 0 -64 0
2959 0 -64 0
2960 0 -64 0
2961 0 -64 0
2962 0 -64 0
2963 0 -64 0
2964 1 63 1
2965 0 -64 0
2966 1 63 1
2967 0 -64 0
2968 0 -64 0
2969 1 63 1
2970 0 -64 0
2971 1 63 1
2972 1 63 1
2973 0 -64 0
2974 0 -64 0
2975 0 -64 0
2976 0 -64 0
2977 0 -64 0
2978 0 -64 0
2979 0 -64 0
2980 0 -64 0
2981 0 -64 0
2982 1 63 1
2983 0 -64 0
2984 0 -64 0
2985 1 63 1
2986 0 -64 0
2987 1 63 1
2988 0 -64 0
2989 0 -64 0
2990 0 -64 0
2991 1 63 1
2992 1 63 1
2993 1 63 1
2994 0 -64 0
2995 0 -64 0
2996 1 63 1
2997 0 -64 0
2998 1 63 1
2999 0 -64 0
3000 0 -64 0
3001 0 -64 0
3002 1 63 1
3003 1 63 1
3004 0 -64 0
3005 1 63 1
3006 1 63 1
3007 0 -64 0
3008 1 63 1
3009 1 63 1
3010 1 63 1
3011 1 63 1
3012 1 63 1
3013 0 -64 0
3014 1 63 1
3015 0 -64 0
3016 0 -64 0
3017 1 63 1
3018 0 -64 0
3019 0 -64 0
3020 1 63 1
3021 1 63 1
3022 0 -64 0
3023 0 -64 0
3024 1 63 1
3025 0 -64 0
3026 1 63 1
3027 1 63 1
3028 1 63 1
3029 1 63 1
3030 1 63 1
3031 1 63 1
3032 1 63 1
3033 1 63 1
3034 1 63 1
3035 1 63 1
3036 1 63 1
3037 0 -64 0
3038 1 63 1
3039 1 63 1
3040 0 -64 0
3041 1 54 1
3042 0 -64 0
3043 1 63 1
3044 0 -64 0
3045 1 63 1
3046 1 63 1
3047 0 -64 0
3048 0 -64 0
3049 0 -64 0
