# idx_orig bit_orig post_llr_q hard
1574 1 63 1
1575 1 63 1
1576 1 63 1
1577 1 63 1
1578 1 63 1
1579 0 -58 0
1580 1 63 1
1581 0 -64 0
1582 1 63 1
1583 0 -64 0
1584 0 -64 0
1585 0 -64 0
1586 1 58 1
1587 1 63 1
1588 0 -64 0
1589 0 -64 0
1590 1 63 1
1591 0 -64 0
1592 0 -64 0
1593 0 -55 0
1594 0 -64 0
1595 0 -56 0
1596 1 56 1
1597 0 -51 0
1598 0 -30 0
1599 1 38 1
1600 1 37 1
1601 0 -51 0
1602 1 63 1
1603 1 59 1
1604 0 -59 0
1605 1 63 1
1606 0 -64 0
1607 1 63 1
1608 1 63 1
1609 0 -64 0
1610 1 63 1
1611 0 -64 0
1612 1 63 1
1613 1 63 1
1614 1 63 1
1615 1 63 1
1616 1 63 1
1617 1 63 1
1618 0 -64 0
1619 1 63 1
1620 0 -64 0
1621 1 63 1
1622 0 -64 0
1623 0 -64 0
1624 0 -64 0
1625 1 63 1
1626 1 63 1
1627 0 -64 0
1628 0 -64 0
1629 1 63 1
1630 0 -64 0
1631 0 -64 0
1632 1 63 1
1633 1 63 1
1634 0 -64 0
1635 0 -64 0
1636 0 -64 0
1637 1 63 1
1638 1 63 1
1639 0 -64 0
1640 0 -64 0
1641 1 63 1
1642 1 63 1
1643 0 -64 0
1644 0 -64 0
1645 1 63 1
1646 0 -64 0
1647 0 -64 0
1648 1 63 1
1649 1 63 1
1650 0 -64 0
1651 1 63 1
1652 1 63 1
1653 1 63 1
1654 0 -64 0
1655 0 -64 0
1656 0 -64 0
1657 0 -64 0
1658 0 -64 0
1659 0 -64 0
1660 1 63 1
1661 0 -64 0
1662 0 -64 0
1663 1 63 1
1664 1 63 1
1665 1 63 1
1666 0 -64 0
1667 0 -64 0
1668 1 63 1
1669 1 63 1
1670 1 63 1
1671 0 -64 0
1672 1 63 1
1673 0 -64 0
1674 0 -64 0
1675 1 63 1
1676 1 63 1
1677 1 63 1
1678 1 63 1
1679 1 63 1
1680 1 63 1
1681 0 -64 0
1682 1 63 1
1683 1 63 1
1684 1 63 1
1685 1 63 1
1686 0 -64 0
1687 1 63 1
1688 1 63 1
1689 0 -64 0
1690 1 63 1
1691 0 -64 0
1692 1 63 1
1693 1 63 1
1694 0 -64 0
1695 0 -64 0
1696 1 63 1
1697 1 63 1
1698 0 -64 0
1699 0 -64 0
1700 1 63 1
1701 1 63 1
1702 1 63 1
1703 1 63 1
1704 1 63 1
1705 1 63 1
1706 1 63 1
1707 1 63 1
1708 0 -64 0
1709 0 -64 0
1710 0 -64 0
1711 1 63 1
1712 1 63 1
1713 1 63 1
1714 0 -64 0
1715 0 -64 0
1716 1 63 1
1717 0 -64 0
1718 1 63 1
1719 1 63 1
1720 0 -64 0
1721 0 -64 0
1722 0 -64 0
1723 0 -64 0
1724 1 63 1
1725 1 63 1
1726 1 63 1
1727 0 -64 0
1728 1 63 1
1729 0 -64 0
1730 0 -64 0
1731 0 -64 0
1732 1 63 1
1733 1 63 1
1734 1 63 1
1735 1 63 1
1736 1 63 1
1737 1 63 1
1738 1 63 1
1739 0 -64 0
1740 1 63 1
1741 0 -64 0
1742 0 -64 0
1743 0 -64 0
1744 1 63 1
1745 1 63 1
1746 1 63 1
1747 0 -64 0
1748 0 -64 0
1749 0 -64 0
1750 0 -64 0
1751 1 63 1
1752 1 63 1
1753 0 -64 0
1754 1 63 1
1755 0 -64 0
1756 1 63 1
1757 1 63 1
1758 1 63 1
1759 0 -64 0
1760 1 63 1
1761 0 -64 0
1762 1 63 1
1763 0 -64 0
1764 1 63 1
1765 1 63 1
1766 1 63 1
1767 0 -64 0
1768 1 63 1
1769 0 -64 0
1770 0 -64 0
1771 0 -64 0
1772 1 63 1
1773 1 63 1
1774 0 -64 0
1775 1 63 1
1776 0 -64 0
1777 0 -64 0
1778 1 63 1
1779 1 63 1
1780 0 -64 0
1781 1 63 1
1782 0 -64 0
1783 1 63 1
1784 1 63 1
1785 1 63 1
1786 1 63 1
1787 0 -64 0
1788 0 -64 0
1789 1 63 1
1790 0 -64 0
1791 0 -64 0
1792 1 63 1
1793 0 -64 0
1794 1 63 1
1795 0 -64 0
1796 0 -64 0
1797 1 63 1
1798 1 63 1
1799 1 63 1
1800 1 63 1
1801 1 63 1
1802 0 -64 0
1803 0 -64 0
1804 0 -64 0
1805 1 63 1
1806 0 -64 0
1807 0 -64 0
1808 1 63 1
1809 0 -64 0
1810 1 63 1
1811 1 63 1
1812 0 -64 0
1813 0 -64 0
1814 1 63 1
1815 1 63 1
1816 0 -64 0
1817 0 -64 0
1818 0 -64 0
1819 1 63 1
1820 0 -64 0
1821 0 -64 0
1822 0 -64 0
1823 0 -64 0
1824 1 63 1
1825 1 63 1
1826 1 63 1
1827 0 -64 0
1828 1 63 1
1829 0 -64 0
1830 1 63 1
1831 0 -64 0
1832 0 -64 0
1833 0 -64 0
1834 0 -64 0
1835 0 -64 0
1836 1 63 1
1837 0 -64 0
1838 0 -64 0
1839 1 63 1
1840 1 63 1
1841 1 63 1
1842 0 -64 0
1843 1 63 1
1844 1 63 1
1845 0 -64 0
1846 1 63 1
1847 1 63 1
1848 1 63 1
1849 0 -64 0
1850 1 63 1
1851 0 -64 0
1852 1 63 1
1853 1 63 1
1854 0 -64 0
1855 1 63 1
1856 1 63 1
1857 1 63 1
1858 1 63 1
1859 0 -64 0
1860 1 63 1
1861 1 63 1
1862 0 -64 0
1863 1 63 1
1864 1 63 1
1865 1 63 1
1866 0 -64 0
1867 0 -64 0
1868 0 -64 0
1869 0 -64 0
1870 1 63 1
1871 0 -64 0
1872 1 63 1
1873 1 63 1
1874 0 -64 0
1875 0 -64 0
1876 0 -64 0
1877 0 -64 0
1878 1 63 1
1879 1 63 1
1880 0 -64 0
1881 0 -64 0
1882 0 -64 0
1883 0 -64 0
1884 1 63 1
1885 1 63 1
1886 0 -64 0
1887 0 -64 0
1888 0 -64 0
1889 1 63 1
1890 1 63 1
1891 1 63 1
1892 1 63 1
1893 0 -64 0
1894 0 -64 0
1895 0 -64 0
1896 1 63 1
1897 1 63 1
1898 1 63 1
1899 1 63 1
1900 1 63 1
1901 0 -64 0
1902 1 63 1
1903 1 63 1
1904 0 -64 0
1905 0 -64 0
1906 1 63 1
1907 1 63 1
1908 1 63 1
1909 0 -64 0
1910 1 63 1
1911 1 63 1
1912 0 -64 0
1913 1 63 1
1914 0 -64 0
1915 0 -64 0
1916 0 -64 0
1917 0 -64 0
1918 0 -64 0
1919 1 63 1
1920 0 -64 0
1921 0 -64 0
1922 0 -64 0
1923 0 -64 0
1924 0 -64 0
1925 0 -64 0
1926 1 63 1
1927 1 63 1
1928 0 -64 0
1929 0 -64 0
1930 1 63 1
1931 1 63 1
1932 0 -64 0
1933 0 -64 0
1934 1 63 1
1935 0 -64 0
1936 0 -64 0
1937 1 63 1
1938 0 -64 0
1939 1 63 1
1940 1 63 1
1941 1 63 1
1942 1 63 1
1943 1 63 1
1944 0 -64 0
1945 1 63 1
1946 1 63 1
1947 1 63 1
1948 1 63 1
1949 0 -64 0
1950 0 -64 0
1951 0 -64 0
1952 0 -64 0
1953 1 63 1
1954 0 -64 0
1955 1 63 1
1956 1 63 1
1957 0 -64 0
1958 0 -64 0
1959 1 63 1
1960 0 -64 0
1961 1 63 1
1962 0 -64 0
1963 1 63 1
1964 1 63 1
1965 0 -64 0
1966 1 63 1
1967 0 -64 0
1968 1 63 1
1969 1 63 1
1970 0 -64 0
1971 1 63 1
1972 1 63 1
1973 1 63 1
1974 1 63 1
1975 1 63 1
1976 0 -64 0
1977 0 -64 0
1978 1 63 1
1979 0 -64 0
1980 1 63 1
1981 1 63 1
1982 1 63 1
1983 0 -64 0
1984 0 -64 0
1985 1 63 1
1986 0 -64 0
1987 1 63 1
1988 0 -64 0
1989 1 63 1
1990 0 -64 0
1991 1 63 1
1992 0 -64 0
1993 1 63 1
1994 1 61 1
1995 0 -62 0
1996 0 -54 0
1997 0 -57 0
1998 1 37 1
1999 0 -42 0
2000 1 1 1
2001 0 -54 0
2002 0 -64 0
2003 0 -64 0
2004 0 -62 0
2005 0 -64 0
2006 1 59 1
2007 1 63 1
2008 1 63 1
2009 0 -64 0
2010 0 -64 0
2011 1 63 1
2012 1 63 1
2013 1 63 1
2014 1 63 1
2015 0 -64 0
2016 0 -64 0
2017 0 -64 0
2018 1 63 1
2019 1 63 1
2020 0 -64 0
2021 1 63 1
2022 1 63 1
2023 1 63 1
2024 0 -64 0
2025 0 -64 0
2026 1 63 1
2027 1 63 1
2028 1 63 1
2029 1 63 1
2030 0 -64 0
2031 1 63 1
2032 0 -64 0
2033 0 -64 0
2034 0 -64 0
2035 1 63 1
2036 1 63 1
2037 1 63 1
2038 0 -64 0
2039 1 63 1
2040 1 63 1
2041 0 -64 0
2042 0 -64 0
2043 1 63 1
2044 1 63 1
2045 0 -64 0
2046 0 -64 0
2047 0 -64 0
2048 0 -64 0
2049 1 63 1
2050 1 63 1
2051 0 -64 0
2052 0 -64 0
2053 0 -64 0
2054 1 63 1
2055 1 63 1
2056 0 -64 0
2057 0 -64 0
2058 0 -64 0
2059 1 63 1
2060 0 -64 0
2061 1 63 1
2062 0 -64 0
2063 0 -64 0
2064 1 63 1
2065 1 63 1
2066 0 -64 0
2067 0 -64 0
2068 0 -64 0
2069 0 -64 0
2070 0 -64 0
2071 1 63 1
2072 0 -64 0
2073 1 63 1
2074 1 63 1
2075 0 -64 0
2076 0 -64 0
2077 0 -64 0
2078 1 63 1
2079 0 -64 0
2080 1 63 1
2081 0 -64 0
2082 0 -64 0
2083 0 -64 0
2084 0 -64 0
2085 1 63 1
2086 0 -64 0
2087 1 63 1
2088 1 63 1
2089 0 -64 0
2090 1 63 1
2091 0 -64 0
2092 0 -64 0
2093 0 -64 0
2094 1 63 1
2095 1 63 1
2096 1 63 1
2097 0 -64 0
2098 1 63 1
2099 1 63 1
2100 1 63 1
2101 0 -64 0
2102 0 -64 0
2103 1 63 1
2104 0 -64 0
2105 0 -64 0
2106 1 63 1
2107 1 63 1
2108 1 63 1
2109 1 63 1
2110 1 63 1
2111 0 -64 0
2112 1 63 1
2113 1 63 1
2114 1 63 1
2115 0 -64 0
2116 1 63 1
2117 0 -64 0
2118 0 -64 0
2119 0 -64 0
2120 1 63 1
2121 1 63 1
2122 0 -64 0
2123 0 -64 0
2124 1 63 1
2125 0 -64 0
2126 0 -64 0
2127 1 63 1
2128 1 63 1
2129 1 63 1
2130 1 63 1
2131 1 63 1
2132 1 63 1
2133 1 63 1
2134 1 63 1
2135 0 -64 0
2136 0 -64 0
2137 0 -64 0
2138 1 63 1
2139 1 63 1
2140 0 -64 0
2141 0 -64 0
2142 1 63 1
2143 0 -64 0
2144 1 63 1
2145 0 -64 0
2146 0 -64 0
2147 1 63 1
2148 1 63 1
2149 0 -64 0
2150 1 63 1
2151 1 63 1
2152 0 -64 0
2153 0 -64 0
2154 0 -64 0
2155 0 -64 0
2156 1 63 1
2157 1 63 1
2158 1 63 1
2159 1 63 1
2160 1 63 1
2161 1 63 1
2162 0 -64 0
2163 0 -64 0
2164 0 -64 0
2165 1 63 1
2166 1 63 1
2167 0 -64 0
2168 0 -64 0
2169 1 63 1
2170 1 63 1
2171 1 63 1
2172 1 63 1
2173 0 -64 0
2174 1 63 1
2175 0 -64 0
2176 0 -64 0
2177 0 -64 0
2178 1 63 1
2179 1 63 1
2180 0 -64 0
2181 0 -64 0
2182 0 -64 0
2183 0 -64 0
2184 0 -64 0
2185 0 -64 0
2186 0 -64 0
2187 1 63 1
2188 1 63 1
2189 1 63 1
2190 0 -64 0
2191 0 -64 0
2192 0 -64 0
2193 0 -64 0
2194 0 -64 0
2195 1 63 1
2196 0 -64 0
2197 0 -64 0
2198 1 63 1
2199 1 63 1
2200 1 63 1
2201 1 63 1
2202 0 -64 0
2203 1 63 1
2204 1 63 1
2205 0 -64 0
2206 0 -64 0
2207 0 -64 0
2208 0 -64 0
2209 1 63 1
2210 1 63 1
2211 0 -64 0
2212 1 63 1
2213 1 63 1
2214 0 -64 0
2215 1 63 1
2216 1 63 1
2217 1 63 1
2218 1 63 1
2219 1 63 1
2220 0 -64 0
2221 1 63 1
2222 0 -64 0
2223 1 63 1
2224 0 -64 0
2225 0 -64 0
2226 0 -64 0
2227 0 -64 0
2228 0 -64 0
2229 0 -64 0
2230 0 -64 0
2231 1 63 1
2232 0 -64 0
2233 1 63 1
2234 1 63 1
2235 1 63 1
2236 0 -64 0
2237 1 63 1
2238 0 -64 0
2239 0 -64 0
2240 1 63 1
2241 1 63 1
2242 0 -64 0
2243 1 63 1
2244 0 -64 0
2245 0 -64 0
2246 0 -64 0
2247 0 -64 0
2248 0 -64 0
2249 1 63 1
2250 1 63 1
2251 0 -64 0
2252 0 -64 0
2253 1 63 1
2254 1 63 1
2255 0 -64 0
2256 0 -64 0
2257 0 -64 0
2258 0 -64 0
2259 1 63 1
2260 0 -64 0
2261 1 63 1
2262 0 -64 0
2263 1 63 1
2264 0 -64 0
2265 1 63 1
2266 1 63 1
2267 1 63 1
2268 1 63 1
2269 0 -64 0
2270 0 -64 0
2271 0 -64 0
2272 1 63 1
2273 0 -64 0
2274 1 63 1
2275 1 63 1
2276 1 63 1
2277 1 63 1
2278 1 63 1
2279 1 63 1
2280 1 63 1
2281 1 63 1
2282 0 -64 0
2283 0 -64 0
2284 0 -64 0
2285 0 -64 0
2286 1 63 1
2287 0 -64 0
2288 1 63 1
2289 0 -64 0
2290 0 -64 0
2291 1 63 1
2292 0 -64 0
2293 1 63 1
2294 1 63 1
2295 1 63 1
2296 1 63 1
2297 1 63 1
2298 1 63 1
2299 0 -64 0
2300 1 63 1
2301 1 63 1
2302 1 63 1
2303 0 -64 0
2304 0 -64 0
2305 1 63 1
2306 0 -64 0
2307 1 63 1
2308 1 63 1
2309 0 -64 0
2310 0 -64 0
2311 0 -64 0
2312 1 63 1
2313 1 63 1
2314 0 -64 0
2315 0 -64 0
2316 0 -64 0
2317 0 -64 0
2318 1 63 1
2319 1 63 1
2320 0 -64 0
2321 0 -64 0
2322 0 -64 0
2323 1 63 1
2324 0 -64 0
2325 1 63 1
2326 0 -64 0
2327 0 -64 0
2328 1 63 1
2329 1 63 1
2330 1 63 1
2331 1 63 1
2332 0 -64 0
2333 0 -64 0
2334 1 63 1
2335 0 -64 0
2336 1 63 1
2337 1 63 1
2338 0 -64 0
2339 1 63 1
2340 0 -64 0
2341 1 63 1
2342 0 -64 0
2343 0 -64 0
2344 0 -64 0
2345 1 63 1
2346 1 63 1
2347 1 63 1
2348 0 -64 0
2349 1 63 1
2350 1 63 1
2351 0 -64 0
2352 0 -64 0
2353 1 63 1
2354 0 -64 0
2355 0 -64 0
2356 1 63 1
2357 1 63 1
2358 1 63 1
2359 1 63 1
2360 0 -64 0
2361 0 -64 0
2362 1 63 1
2363 1 63 1
2364 1 63 1
2365 1 63 1
2366 0 -64 0
2367 0 -64 0
2368 0 -64 0
2369 0 -64 0
2370 1 63 1
2371 1 63 1
2372 0 -64 0
2373 0 -64 0
2374 1 63 1
2375 1 63 1
2376 1 63 1
2377 0 -64 0
2378 0 -64 0
2379 1 63 1
2380 0 -64 0
2381 0 -64 0
2382 0 -64 0
2383 1 63 1
2384 1 63 1
2385 1 63 1
2386 1 63 1
2387 1 63 1
2388 0 -64 0
2389 1 63 1
2390 0 -64 0
2391 0 -64 0
2392 1 63 1
2393 0 -64 0
2394 1 63 1
2395 0 -52 0
2396 0 -59 0
2397 1 61 1
2398 0 -50 0
2399 1 35 1
2400 0 -38 0
2401 1 43 1
2402 1 61 1
2403 1 47 1
2404 1 60 1
2405 1 63 1
2406 1 63 1
2407 1 63 1
2408 0 -64 0
2409 1 63 1
2410 1 63 1
2411 1 63 1
2412 0 -64 0
2413 0 -64 0
2414 0 -64 0
2415 0 -64 0
2416 1 63 1
2417 1 63 1
2418 0 -64 0
2419 0 -64 0
2420 0 -64 0
2421 1 63 1
2422 1 63 1
2423 0 -64 0
2424 1 63 1
2425 1 63 1
2426 0 -64 0
2427 0 -64 0
2428 0 -64 0
2429 1 63 1
2430 0 -64 0
2431 1 63 1
2432 1 63 1
2433 0 -64 0
2434 0 -64 0
2435 1 63 1
2436 0 -64 0
2437 0 -64 0
2438 0 -64 0
2439 0 -64 0
2440 0 -64 0
2441 0 -64 0
2442 0 -64 0
2443 0 -64 0
2444 1 63 1
2445 0 -64 0
2446 1 63 1
2447 1 63 1
2448 1 63 1
2449 1 63 1
2450 1 63 1
2451 1 63 1
2452 0 -64 0
2453 0 -64 0
2454 0 -64 0
2455 0 -64 0
2456 1 63 1
2457 1 63 1
2458 1 63 1
2459 1 63 1
2460 1 63 1
2461 1 63 1
2462 0 -64 0
2463 1 63 1
2464 0 -64 0
2465 0 -64 0
2466 0 -64 0
2467 0 -64 0
2468 0 -64 0
2469 0 -64 0
2470 0 -64 0
2471 0 -64 0
2472 0 -64 0
2473 0 -64 0
2474 0 -64 0
2475 1 63 1
2476 0 -64 0
2477 1 63 1
2478 1 63 1
2479 1 63 1
2480 0 -64 0
2481 0 -64 0
2482 0 -64 0
2483 0 -64 0
2484 1 63 1
2485 0 -64 0
2486 0 -64 0
2487 1 63 1
2488 0 -64 0
2489 0 -64 0
2490 1 63 1
2491 0 -64 0
2492 0 -64 0
2493 0 -64 0
2494 1 63 1
2495 0 -64 0
2496 1 63 1
2497 0 -64 0
2498 1 63 1
2499 1 63 1
2500 0 -64 0
2501 1 63 1
2502 1 63 1
2503 0 -64 0
2504 0 -64 0
2505 1 63 1
2506 0 -64 0
2507 0 -64 0
2508 1 63 1
2509 0 -64 0
2510 0 -64 0
2511 0 -64 0
2512 1 63 1
2513 1 63 1
2514 1 63 1
2515 1 63 1
2516 1 63 1
2517 0 -64 0
2518 1 63 1
2519 0 -64 0
2520 0 -64 0
2521 0 -64 0
2522 1 63 1
2523 0 -64 0
2524 1 63 1
2525 0 -64 0
2526 1 63 1
2527 1 63 1
2528 0 -64 0
2529 1 63 1
2530 1 63 1
2531 0 -64 0
2532 0 -64 0
2533 0 -64 0
2534 0 -64 0
2535 0 -64 0
2536 0 -64 0
2537 1 63 1
2538 0 -64 0
2539 0 -64 0
2540 1 63 1
2541 0 -64 0
2542 1 63 1
2543 1 63 1
2544 0 -64 0
2545 0 -64 0
2546 1 63 1
2547 0 -64 0
2548 0 -64 0
2549 1 63 1
2550 1 63 1
2551 0 -64 0
2552 0 -64 0
2553 1 63 1
2554 1 63 1
2555 1 63 1
2556 1 63 1
2557 1 63 1
2558 0 -64 0
2559 0 -64 0
2560 0 -64 0
2561 1 63 1
2562 1 63 1
2563 1 63 1
2564 1 63 1
2565 1 63 1
2566 0 -64 0
2567 0 -64 0
2568 0 -64 0
2569 0 -64 0
2570 0 -64 0
2571 1 63 1
2572 0 -64 0
2573 0 -64 0
2574 0 -64 0
2575 1 63 1
2576 0 -64 0
2577 0 -64 0
2578 0 -64 0
2579 1 63 1
2580 0 -64 0
2581 0 -64 0
2582 0 -64 0
2583 1 63 1
2584 1 63 1
2585 1 63 1
2586 1 63 1
2587 0 -64 0
2588 0 -64 0
2589 0 -64 0
2590 0 -64 0
2591 1 63 1
2592 0 -64 0
2593 0 -64 0
2594 0 -64 0
2595 1 63 1
2596 0 -64 0
2597 1 63 1
2598 0 -64 0
2599 0 -64 0
2600 0 -64 0
2601 1 63 1
2602 0 -64 0
2603 1 63 1
2604 1 63 1
2605 1 63 1
2606 1 63 1
2607 0 -64 0
2608 0 -64 0
2609 1 63 1
2610 0 -64 0
2611 0 -64 0
2612 0 -64 0
2613 0 -64 0
2614 0 -64 0
2615 1 63 1
2616 1 63 1
2617 0 -64 0
2618 1 63 1
2619 1 63 1
2620 1 63 1
2621 0 -64 0
2622 1 63 1
2623 0 -64 0
2624 1 63 1
2625 1 63 1
2626 0 -64 0
2627 0 -64 0
2628 1 63 1
2629 0 -64 0
2630 0 -64 0
2631 1 63 1
2632 0 -64 0
2633 1 63 1
2634 0 -64 0
2635 1 63 1
2636 0 -64 0
2637 1 63 1
2638 0 -64 0
2639 1 63 1
2640 0 -64 0
2641 1 63 1
2642 1 63 1
2643 1 63 1
2644 0 -64 0
2645 0 -64 0
2646 1 63 1
2647 0 -64 0
2648 0 -64 0
2649 0 -64 0
2650 1 63 1
2651 0 -64 0
2652 1 63 1
2653 0 -64 0
2654 1 63 1
2655 0 -64 0
2656 1 63 1
2657 1 63 1
2658 0 -64 0
2659 1 63 1
2660 1 63 1
2661 0 -64 0
2662 1 63 1
2663 0 -64 0
2664 1 63 1
2665 1 63 1
2666 1 63 1
2667 0 -64 0
2668 0 -64 0
2669 1 63 1
2670 1 63 1
2671 1 63 1
2672 0 -64 0
2673 1 63 1
2674 0 -64 0
2675 0 -64 0
2676 1 63 1
2677 0 -64 0
2678 1 63 1
2679 0 -64 0
2680 1 63 1
2681 0 -64 0
2682 0 -64 0
2683 1 63 1
2684 1 63 1
2685 1 63 1
2686 0 -64 0
2687 0 -64 0
2688 0 -64 0
2689 1 63 1
2690 1 63 1
2691 0 -64 0
2692 0 -64 0
2693 0 -64 0
2694 0 -64 0
2695 1 63 1
2696 1 63 1
2697 1 63 1
2698 0 -64 0
2699 1 63 1
2700 1 63 1
2701 0 -64 0
2702 0 -64 0
2703 1 63 1
2704 1 63 1
2705 1 63 1
2706 0 -64 0
2707 1 63 1
2708 0 -64 0
2709 0 -64 0
2710 1 63 1
2711 0 -64 0
2712 0 -64 0
2713 1 63 1
2714 1 63 1
2715 0 -64 0
2716 1 63 1
2717 1 63 1
2718 1 63 1
2719 1 63 1
2720 1 63 1
2721 0 -64 0
2722 0 -64 0
2723 0 -64 0
2724 1 63 1
2725 1 63 1
2726 1 63 1
2727 1 63 1
2728 1 63 1
2729 1 63 1
2730 0 -64 0
2731 1 63 1
2732 1 63 1
2733 1 63 1
2734 1 63 1
2735 1 63 1
2736 1 63 1
2737 1 63 1
2738 1 63 1
2739 1 63 1
2740 1 63 1
2741 0 -64 0
2742 0 -64 0
2743 1 63 1
2744 0 -64 0
2745 1 63 1
2746 1 63 1
2747 0 -64 0
2748 1 63 1
2749 0 -64 0
2750 0 -64 0
2751 0 -64 0
2752 0 -64 0
2753 1 63 1
2754 1 63 1
2755 1 63 1
2756 1 63 1
2757 0 -64 0
2758 1 63 1
2759 1 63 1
2760 1 63 1
2761 1 63 1
2762 1 63 1
2763 1 63 1
2764 0 -64 0
2765 1 63 1
2766 0 -64 0
2767 0 -64 0
2768 0 -64 0
2769 1 63 1
2770 1 63 1
2771 1 63 1
2772 0 -64 0
2773 1 63 1
2774 1 63 1
2775 0 -64 0
2776 0 -64 0
2777 1 63 1
2778 0 -64 0
2779 0 -64 0
2780 1 63 1
2781 0 -64 0
2782 0 -64 0
2783 0 -64 0
2784 1 63 1
2785 1 63 1
2786 1 63 1
2787 0 -64 0
2788 1 63 1
2789 0 -64 0
2790 1 63 1
2791 1 63 1
2792 0 -64 0
2793 1 63 1
2794 1 63 1
2795 1 60 1
2796 0 -47 0
2797 1 63 1
2798 0 -45 0
2799 1 48 1
2800 0 -38 0
2801 1 50 1
2802 0 -64 0
2803 0 -50 0
2804 0 -63 0
2805 0 -64 0
2806 1 61 1
2807 1 63 1
2808 0 -64 0
2809 1 63 1
2810 1 63 1
2811 0 -64 0
2812 1 63 1
2813 1 63 1
2814 0 -64 0
2815 1 63 1
2816 0 -64 0
2817 1 63 1
2818 0 -64 0
2819 1 63 1
2820 0 -64 0
2821 0 -64 0
2822 0 -64 0
2823 1 63 1
2824 1 63 1
2825 1 63 1
2826 1 63 1
2827 0 -64 0
2828 1 63 1
2829 0 -64 0
2830 1 63 1
2831 1 63 1
2832 0 -64 0
2833 1 63 1
2834 0 -64 0
2835 1 63 1
2836 0 -64 0
2837 1 63 1
2838 1 63 1
2839 1 63 1
2840 0 -64 0
2841 1 63 1
2842 0 -64 0
2843 0 -64 0
2844 0 -64 0
2845 0 -64 0
2846 1 63 1
2847 0 -64 0
2848 0 -64 0
2849 1 63 1
2850 1 63 1
2851 1 63 1
2852 0 -64 0
2853 1 63 1
2854 0 -64 0
2855 0 -64 0
2856 0 -64 0
2857 0 -64 0
2858 1 63 1
2859 1 63 1
2860 1 63 1
2861 1 63 1
2862 0 -64 0
2863 0 -64 0
2864 0 -64 0
2865 0 -64 0
2866 1 63 1
2867 1 63 1
2868 0 -64 0
2869 1 63 1
2870 1 63 1
2871 1 63 1
2872 0 -64 0
2873 0 -64 0
2874 1 63 1
2875 1 63 1
2876 0 -64 0
2877 0 -64 0
2878 1 63 1
2879 0 -64 0
2880 1 63 1
2881 1 63 1
2882 0 -64 0
2883 0 -64 0
2884 1 63 1
2885 1 63 1
2886 0 -64 0
2887 1 63 1
2888 1 63 1
2889 1 63 1
2890 0 -64 0
2891 0 -64 0
2892 0 -64 0
2893 0 -64 0
2894 1 63 1
2895 1 63 1
2896 0 -64 0
2897 1 63 1
2898 1 63 1
2899 1 63 1
2900 0 -64 0
2901 1 63 1
2902 0 -64 0
2903 0 -64 0
2904 1 63 1
2905 0 -64 0
2906 0 -64 0
2907 0 -64 0
2908 0 -64 0
2909 1 63 1
2910 0 -64 0
2911 0 -64 0
2912 0 -64 0
2913 1 63 1
2914 0 -64 0
2915 0 -64 0
2916 0 -64 0
2917 0 -64 0
2918 0 -64 0
2919 0 -64 0
2920 0 -64 0
2921 1 63 1
2922 1 63 1
2923 1 63 1
2924 1 63 1
2925 1 63 1
2926 0 -64 0
2927 1 63 1
2928 0 -64 0
2929 1 63 1
2930 1 63 1
2931 1 63 1
2932 1 63 1
2933 0 -64 0
2934 0 -64 0
2935 0 -64 0
2936 1 63 1
2937 0 -64 0
2938 1 63 1
2939 1 63 1
2940 0 -64 0
2941 0 -64 0
2942 0 -64 0
2943 0 -64 0
2944 0 -64 0
2945 0 -64 0
2946 1 63 1
2947 1 63 1
2948 1 63 1
2949 1 63 1
2950 0 -64 0
2951 0 -64 0
2952 0 -64 0
2953 0 -64 0
2954 1 63 1
2955 1 63 1
2956 0 -64 0
2957 0 -64 0
2958 0 -64 0
2959 0 -64 0
2960 1 63 1
2961 1 63 1
2962 1 63 1
2963 1 63 1
2964 0 -64 0
2965 0 -64 0
2966 0 -64 0
2967 0 -64 0
2968 0 -64 0
2969 0 -64 0
2970 0 -64 0
2971 1 63 1
2972 0 -64 0
2973 1 63 1
2974 1 63 1
2975 1 63 1
2976 0 -64 0
2977 0 -64 0
2978 0 -64 0
2979 0 -64 0
2980 0 -64 0
2981 0 -64 0
2982 0 -64 0
2983 1 63 1
2984 1 63 1
2985 0 -64 0
2986 0 -64 0
2987 0 -64 0
2988 0 -64 0
2989 1 63 1
2990 1 63 1
2991 0 -64 0
2992 0 -64 0
2993 1 63 1
2994 0 -64 0
2995 0 -64 0
2996 1 63 1
2997 0 -64 0
2998 1 63 1
2999 1 63 1
3000 1 63 1
3001 0 -64 0
3002 1 63 1
3003 0 -64 0
3004 1 63 1
3005 0 -64 0
3006 1 63 1
3007 0 -64 0
3008 1 63 1
3009 0 -64 0
3010 1 63 1
3011 0 -64 0
3012 1 63 1
3013 0 -64 0
3014 1 63 1
3015 1 63 1
3016 1 63 1
3017 1 63 1
3018 0 -64 0
3019 0 -64 0
3020 0 -64 0
3021 1 63 1
3022 1 63 1
3023 1 63 1
3024 0 -64 0
3025 0 -64 0
3026 0 -64 0
3027 1 63 1
3028 1 63 1
3029 1 63 1
3030 0 -64 0
3031 1 63 1
3032 0 -64 0
3033 0 -64 0
3034 0 -64 0
3035 1 63 1
3036 0 -64 0
3037 0 -64 0
3038 0 -64 0
3039 0 -64 0
3040 1 63 1
3041 1 63 1
3042 0 -64 0
3043 0 -64 0
3044 0 -64 0
3045 1 63 1
