# idx_int bit_int post_llr_q hard
1575 1 63 1
1576 0 -64 0
1577 1 63 1
1578 0 -64 0
1579 1 63 1
1580 0 -64 0
1581 1 63 1
1582 1 63 1
1583 0 -64 0
1584 0 -64 0
1585 1 63 1
1586 0 -64 0
1587 1 63 1
1588 1 63 1
1589 0 -64 0
1590 0 -64 0
1591 0 -64 0
1592 0 -64 0
1593 0 -64 0
1594 0 -64 0
1595 1 63 1
1596 1 63 1
1597 0 -64 0
1598 1 63 1
1599 1 63 1
1600 1 63 1
1601 1 63 1
1602 1 63 1
1603 1 63 1
1604 1 63 1
1605 1 63 1
1606 0 -64 0
1607 0 -64 0
1608 0 -64 0
1609 0 -64 0
1610 1 63 1
1611 1 63 1
1612 1 63 1
1613 0 -49 0
1614 1 63 1
1615 1 63 1
1616 0 -64 0
1617 0 -64 0
1618 0 -64 0
1619 1 63 1
1620 1 63 1
1621 1 63 1
1622 0 -64 0
1623 0 -64 0
1624 0 -64 0
1625 0 -64 0
1626 1 63 1
1627 1 63 1
1628 1 63 1
1629 0 -64 0
1630 0 -64 0
1631 0 -64 0
1632 1 63 1
1633 1 63 1
1634 1 63 1
1635 0 -64 0
1636 1 63 1
1637 0 -64 0
1638 1 63 1
1639 0 -64 0
1640 1 63 1
1641 0 -64 0
1642 0 -64 0
1643 1 63 1
1644 1 63 1
1645 1 63 1
1646 0 -64 0
1647 1 63 1
1648 0 -64 0
1649 1 63 1
1650 0 -64 0
1651 0 -64 0
1652 0 -64 0
1653 1 63 1
1654 0 -64 0
1655 0 -64 0
1656 0 -64 0
1657 0 -64 0
1658 1 63 1
1659 1 63 1
1660 1 63 1
1661 0 -64 0
1662 0 -64 0
1663 0 -64 0
1664 0 -64 0
1665 0 -64 0
1666 1 63 1
1667 0 -64 0
1668 0 -64 0
1669 0 -64 0
1670 1 63 1
1671 1 63 1
1672 1 63 1
1673 0 -64 0
1674 0 -64 0
1675 1 63 1
1676 0 -64 0
1677 0 -64 0
1678 1 63 1
1679 0 -64 0
1680 1 63 1
1681 1 63 1
1682 1 63 1
1683 0 -64 0
1684 1 63 1
1685 1 63 1
1686 0 -64 0
1687 0 -64 0
1688 0 -64 0
1689 1 63 1
1690 0 -64 0
1691 1 63 1
1692 0 -64 0
1693 1 63 1
1694 0 -64 0
1695 1 63 1
1696 1 63 1
1697 1 63 1
1698 0 -64 0
1699 0 -64 0
1700 0 -64 0
1701 1 63 1
1702 0 -64 0
1703 1 63 1
1704 1 63 1
1705 0 -64 0
1706 0 -64 0
1707 0 -64 0
1708 1 63 1
1709 0 -64 0
1710 1 63 1
1711 0 -64 0
1712 1 63 1
1713 1 63 1
1714 1 63 1
1715 0 -64 0
1716 1 63 1
1717 1 63 1
1718 1 63 1
1719 0 -64 0
1720 0 -64 0
1721 0 -64 0
1722 0 -64 0
1723 0 -64 0
1724 1 63 1
1725 1 63 1
1726 1 63 1
1727 1 63 1
1728 1 63 1
1729 1 63 1
1730 0 -64 0
1731 0 -64 0
1732 0 -64 0
1733 1 63 1
1734 1 63 1
1735 1 63 1
1736 0 -64 0
1737 0 -64 0
1738 1 63 1
1739 0 -64 0
1740 0 -64 0
1741 0 -64 0
1742 1 63 1
1743 0 -64 0
1744 0 -64 0
1745 1 63 1
1746 1 63 1
1747 1 63 1
1748 1 63 1
1749 0 -64 0
1750 0 -64 0
1751 1 63 1
1752 1 63 1
1753 1 63 1
1754 0 -64 0
1755 0 -64 0
1756 1 63 1
1757 0 -64 0
1758 1 63 1
1759 1 63 1
1760 0 -64 0
1761 0 -64 0
1762 1 63 1
1763 1 63 1
1764 0 -64 0
1765 1 63 1
1766 0 -64 0
1767 0 -64 0
1768 0 -64 0
1769 0 -64 0
1770 0 -64 0
1771 0 -64 0
1772 0 -64 0
1773 1 63 1
1774 1 56 1
1775 1 63 1
1776 1 63 1
1777 1 63 1
1778 0 -64 0
1779 0 -64 0
1780 0 -64 0
1781 1 63 1
1782 1 63 1
1783 0 -64 0
1784 0 -64 0
1785 1 63 1
1786 0 -64 0
1787 1 63 1
1788 1 63 1
1789 0 -64 0
1790 1 63 1
1791 1 63 1
1792 0 -64 0
1793 1 63 1
1794 1 63 1
1795 0 -64 0
1796 0 -64 0
1797 1 42 1
1798 1 63 1
1799 0 -64 0
1800 0 -64 0
1801 0 -64 0
1802 0 -64 0
1803 0 -64 0
1804 1 63 1
1805 1 63 1
1806 0 -64 0
1807 1 63 1
1808 0 -64 0
1809 1 63 1
1810 1 63 1
1811 1 63 1
1812 0 -64 0
1813 0 -64 0
1814 0 -64 0
1815 0 -64 0
1816 1 63 1
1817 1 63 1
1818 0 -64 0
1819 1 63 1
1820 1 63 1
1821 0 -64 0
1822 0 -64 0
1823 1 63 1
1824 1 63 1
1825 1 63 1
1826 1 63 1
1827 1 63 1
1828 0 -63 0
1829 0 -64 0
1830 0 -64 0
1831 0 -64 0
1832 0 -64 0
1833 0 -64 0
1834 0 -64 0
1835 0 -64 0
1836 1 63 1
1837 1 63 1
1838 0 -64 0
1839 1 63 1
1840 1 63 1
1841 0 -64 0
1842 1 63 1
1843 0 -64 0
1844 0 -64 0
1845 1 63 1
1846 1 63 1
1847 0 -64 0
1848 0 -64 0
1849 1 63 1
1850 1 63 1
1851 1 63 1
1852 1 63 1
1853 0 -64 0
1854 1 63 1
1855 1 63 1
1856 1 63 1
1857 1 63 1
1858 0 -64 0
1859 0 -64 0
1860 1 63 1
1861 0 -64 0
1862 0 -64 0
1863 1 63 1
1864 0 -64 0
1865 0 -64 0
1866 1 63 1
1867 1 63 1
1868 0 -64 0
1869 1 63 1
1870 0 -64 0
1871 1 63 1
1872 0 -64 0
1873 1 63 1
1874 0 -64 0
1875 1 63 1
1876 1 63 1
1877 1 63 1
1878 0 -64 0
1879 0 -64 0
1880 0 -64 0
1881 1 63 1
1882 1 63 1
1883 0 -64 0
1884 1 63 1
1885 1 63 1
1886 0 -64 0
1887 1 63 1
1888 0 -64 0
1889 0 -64 0
1890 0 -64 0
1891 1 63 1
1892 1 63 1
1893 0 -64 0
1894 1 63 1
1895 0 -64 0
1896 1 63 1
1897 1 63 1
1898 0 -64 0
1899 1 63 1
1900 0 -64 0
1901 0 -64 0
1902 0 -64 0
1903 0 -64 0
1904 1 63 1
1905 0 -64 0
1906 0 -64 0
1907 1 63 1
1908 1 63 1
1909 1 63 1
1910 1 63 1
1911 1 63 1
1912 1 63 1
1913 1 63 1
1914 0 -64 0
1915 0 -64 0
1916 1 63 1
1917 0 -64 0
1918 1 63 1
1919 0 -64 0
1920 0 -64 0
1921 1 63 1
1922 0 -64 0
1923 0 -64 0
1924 1 63 1
1925 0 -64 0
1926 1 63 1
1927 0 -64 0
1928 1 63 1
1929 0 -64 0
1930 1 63 1
1931 1 63 1
1932 0 -64 0
1933 1 63 1
1934 0 -64 0
1935 1 63 1
1936 1 63 1
1937 0 -64 0
1938 1 63 1
1939 0 -64 0
1940 0 -64 0
1941 0 -64 0
1942 1 63 1
1943 1 52 1
1944 0 -64 0
1945 0 -64 0
1946 1 63 1
1947 0 -64 0
1948 0 -64 0
1949 0 -64 0
1950 1 63 1
1951 1 63 1
1952 1 63 1
1953 0 -64 0
1954 1 63 1
1955 1 63 1
1956 0 -64 0
1957 0 -64 0
1958 0 -64 0
1959 1 63 1
1960 1 63 1
1961 0 -64 0
1962 1 63 1
1963 0 -64 0
1964 1 63 1
1965 1 63 1
1966 1 63 1
1967 0 -64 0
1968 1 63 1
1969 0 -64 0
1970 0 -64 0
1971 1 63 1
1972 0 -64 0
1973 1 63 1
1974 0 -64 0
1975 1 63 1
1976 0 -64 0
1977 1 63 1
1978 0 -64 0
1979 1 63 1
1980 1 63 1
1981 0 -64 0
1982 0 -64 0
1983 0 -64 0
1984 1 63 1
1985 0 -64 0
1986 1 63 1
1987 0 -64 0
1988 0 -64 0
1989 0 -64 0
1990 1 63 1
1991 1 63 1
1992 1 63 1
1993 0 -64 0
1994 1 63 1
1995 1 63 1
1996 1 63 1
1997 1 63 1
1998 1 63 1
1999 0 -64 0
2000 0 -64 0
2001 0 -64 0
2002 0 -64 0
2003 1 63 1
2004 0 -64 0
2005 0 -64 0
2006 1 63 1
2007 1 63 1
2008 0 -64 0
2009 1 63 1
2010 1 63 1
2011 1 63 1
2012 1 58 1
2013 0 -64 0
2014 0 -64 0
2015 0 -64 0
2016 1 63 1
2017 1 63 1
2018 0 -64 0
2019 1 63 1
2020 1 63 1
2021 1 63 1
2022 1 63 1
2023 1 63 1
2024 1 63 1
2025 1 63 1
2026 0 -64 0
2027 1 63 1
2028 1 63 1
2029 1 63 1
2030 1 63 1
2031 0 -64 0
2032 1 63 1
2033 0 -64 0
2034 0 -64 0
2035 0 -64 0
2036 1 63 1
2037 0 -64 0
2038 1 63 1
2039 1 63 1
2040 0 -64 0
2041 1 63 1
2042 0 -64 0
2043 1 63 1
2044 1 63 1
2045 1 63 1
2046 1 63 1
2047 0 -64 0
2048 0 -64 0
2049 1 63 1
2050 0 -64 0
2051 0 -64 0
2052 0 -64 0
2053 1 63 1
2054 0 -64 0
2055 0 -64 0
2056 0 -64 0
2057 0 -64 0
2058 0 -64 0
2059 0 -64 0
2060 1 63 1
2061 0 -64 0
2062 1 63 1
2063 1 63 1
2064 1 63 1
2065 0 -64 0
2066 0 15 1
2067 0 -64 0
2068 1 63 1
2069 1 63 1
2070 1 63 1
2071 0 -64 0
2072 0 -64 0
2073 0 -64 0
2074 1 63 1
2075 1 63 1
2076 1 63 1
2077 0 -64 0
2078 1 63 1
2079 1 63 1
2080 0 -64 0
2081 1 63 1
2082 1 63 1
2083 1 63 1
2084 1 63 1
2085 0 -64 0
2086 1 63 1
2087 0 -64 0
2088 0 -64 0
2089 0 31 1
2090 0 -64 0
2091 0 -64 0
2092 1 63 1
2093 0 -64 0
2094 1 63 1
2095 0 -64 0
2096 0 -64 0
2097 0 -64 0
2098 0 -64 0
2099 0 -64 0
2100 0 -64 0
2101 0 -64 0
2102 1 63 1
2103 0 -64 0
2104 0 -64 0
2105 0 -64 0
2106 0 -64 0
2107 0 -64 0
2108 0 -64 0
2109 0 -64 0
2110 1 63 1
2111 1 63 1
2112 0 -64 0
2113 0 -64 0
2114 1 63 1
2115 0 -64 0
2116 1 63 1
2117 0 -64 0
2118 1 63 1
2119 1 63 1
2120 1 63 1
2121 1 63 1
2122 0 -64 0
2123 1 63 1
2124 1 63 1
2125 0 -64 0
2126 1 63 1
2127 1 63 1
2128 0 -64 0
2129 0 -64 0
2130 0 -64 0
2131 0 -64 0
2132 1 63 1
2133 0 -64 0
2134 1 63 1
2135 0 -64 0
2136 0 -64 0
2137 0 -64 0
2138 1 63 1
2139 1 63 1
2140 0 -64 0
2141 0 -64 0
2142 1 63 1
2143 1 63 1
2144 0 -64 0
2145 0 -64 0
2146 0 -64 0
2147 0 -64 0
2148 1 63 1
2149 0 -64 0
2150 1 63 1
2151 0 -64 0
2152 0 -64 0
2153 0 -64 0
2154 1 63 1
2155 1 63 1
2156 1 63 1
2157 0 -64 0
2158 1 63 1
2159 0 -64 0
2160 1 63 1
2161 1 63 1
2162 0 -64 0
2163 0 -64 0
2164 1 63 1
2165 0 -64 0
2166 1 63 1
2167 0 -64 0
2168 0 -64 0
2169 1 63 1
2170 1 63 1
2171 1 63 1
2172 0 -64 0
2173 1 63 1
2174 0 -64 0
2175 0 -64 0
2176 0 -64 0
2177 0 -64 0
2178 0 -64 0
2179 0 -64 0
2180 0 -64 0
2181 0 -64 0
2182 1 63 1
2183 1 63 1
2184 1 63 1
2185 0 -64 0
2186 1 63 1
2187 0 -64 0
2188 1 63 1
2189 0 -64 0
2190 0 -64 0
2191 0 -64 0
2192 0 -64 0
2193 1 63 1
2194 0 -64 0
2195 1 63 1
2196 0 -64 0
2197 1 63 1
2198 1 63 1
2199 1 63 1
2200 1 63 1
2201 1 63 1
2202 0 -64 0
2203 1 63 1
2204 1 63 1
2205 0 -64 0
2206 0 -64 0
2207 1 63 1
2208 1 63 1
2209 1 63 1
2210 0 -64 0
2211 0 -64 0
2212 1 63 1
2213 0 -64 0
2214 1 63 1
2215 1 63 1
2216 1 63 1
2217 1 63 1
2218 1 63 1
2219 1 63 1
2220 1 63 1
2221 0 -64 0
2222 0 -64 0
2223 0 -64 0
2224 0 -64 0
2225 1 63 1
2226 0 -64 0
2227 1 63 1
2228 0 -64 0
2229 1 63 1
2230 1 63 1
2231 0 -64 0
2232 0 -64 0
2233 0 -64 0
2234 1 63 1
2235 1 57 1
2236 1 63 1
2237 0 -64 0
2238 0 -64 0
2239 0 -64 0
2240 1 63 1
2241 1 63 1
2242 0 -64 0
2243 1 63 1
2244 0 -64 0
2245 1 63 1
2246 0 -64 0
2247 0 -64 0
2248 0 -64 0
2249 0 -64 0
2250 1 63 1
2251 1 63 1
2252 1 63 1
2253 1 63 1
2254 1 63 1
2255 0 -64 0
2256 0 -64 0
2257 1 63 1
2258 1 63 1
2259 0 -64 0
2260 0 -64 0
2261 0 -64 0
2262 0 -64 0
2263 0 -64 0
2264 0 -64 0
2265 1 63 1
2266 0 -64 0
2267 0 -64 0
2268 1 63 1
2269 0 -64 0
2270 0 -64 0
2271 1 63 1
2272 1 63 1
2273 0 -64 0
2274 0 -64 0
2275 1 63 1
2276 0 -64 0
2277 1 63 1
2278 0 -64 0
2279 1 63 1
2280 0 -64 0
2281 0 -64 0
2282 0 -64 0
2283 0 -64 0
2284 1 63 1
2285 1 63 1
2286 1 63 1
2287 1 63 1
2288 0 -64 0
2289 1 63 1
2290 0 -64 0
2291 1 63 1
2292 0 -64 0
2293 0 -64 0
2294 0 -64 0
2295 1 63 1
2296 0 -64 0
2297 0 -64 0
2298 0 -64 0
2299 1 63 1
2300 1 63 1
2301 1 63 1
2302 0 -64 0
2303 1 63 1
2304 1 40 1
2305 1 63 1
2306 1 63 1
2307 0 -64 0
2308 1 63 1
2309 0 -64 0
2310 1 63 1
2311 1 63 1
2312 1 63 1
2313 1 63 1
2314 1 63 1
2315 0 -64 0
2316 1 63 1
2317 1 63 1
2318 0 -64 0
2319 0 -64 0
2320 1 63 1
2321 0 -64 0
2322 1 63 1
2323 0 -64 0
2324 1 63 1
2325 0 -64 0
2326 1 63 1
2327 0 -64 0
2328 0 -64 0
2329 0 -64 0
2330 0 -64 0
2331 0 -64 0
2332 0 -64 0
2333 1 63 1
2334 1 63 1
2335 1 63 1
2336 1 63 1
2337 1 63 1
2338 0 -64 0
2339 0 -64 0
2340 0 -64 0
2341 1 63 1
2342 1 63 1
2343 0 -64 0
2344 0 -64 0
2345 0 -64 0
2346 0 -64 0
2347 0 -64 0
2348 0 -64 0
2349 0 -64 0
2350 0 -64 0
2351 0 -64 0
2352 0 -64 0
2353 1 63 1
2354 0 -64 0
2355 1 63 1
2356 1 63 1
2357 1 63 1
2358 1 63 1
2359 0 -64 0
2360 1 63 1
2361 1 63 1
2362 1 63 1
2363 0 -64 0
2364 0 -64 0
2365 0 -64 0
2366 0 -64 0
2367 0 -64 0
2368 0 -64 0
2369 0 -64 0
2370 0 -64 0
2371 0 -64 0
2372 0 -64 0
2373 0 -64 0
2374 1 63 1
2375 1 63 1
2376 0 -64 0
2377 1 63 1
2378 0 -64 0
2379 1 63 1
2380 0 -64 0
2381 1 63 1
2382 1 63 1
2383 1 63 1
2384 1 63 1
2385 1 63 1
2386 1 63 1
2387 1 63 1
2388 0 -64 0
2389 1 63 1
2390 1 63 1
2391 1 63 1
2392 1 63 1
2393 1 63 1
2394 0 -64 0
2395 1 63 1
2396 1 63 1
2397 1 63 1
2398 1 63 1
2399 0 -64 0
2400 1 63 1
2401 1 63 1
2402 0 -64 0
2403 1 63 1
2404 0 -64 0
2405 1 63 1
2406 0 -64 0
2407 1 63 1
2408 1 63 1
2409 1 63 1
2410 1 63 1
2411 0 -64 0
2412 0 -64 0
2413 0 -64 0
2414 1 63 1
2415 0 -64 0
2416 0 -64 0
2417 1 63 1
2418 1 63 1
2419 1 63 1
2420 0 -64 0
2421 1 63 1
2422 0 -64 0
2423 0 -64 0
2424 0 -64 0
2425 0 -64 0
2426 1 63 1
2427 0 -64 0
2428 0 -64 0
2429 1 63 1
2430 0 -64 0
2431 0 -64 0
2432 1 63 1
2433 0 -64 0
2434 0 -64 0
2435 0 -64 0
2436 1 63 1
2437 1 63 1
2438 0 -64 0
2439 1 63 1
2440 1 63 1
2441 0 -64 0
2442 0 -64 0
2443 1 63 1
2444 1 63 1
2445 0 -64 0
2446 1 63 1
2447 0 -64 0
2448 1 63 1
2449 0 -64 0
2450 1 63 1
2451 0 -64 0
2452 0 -64 0
2453 1 63 1
2454 1 63 1
2455 1 63 1
2456 1 63 1
2457 0 -64 0
2458 1 63 1
2459 0 -64 0
2460 0 -64 0
2461 1 63 1
2462 1 63 1
2463 1 63 1
2464 1 63 1
2465 1 63 1
2466 1 63 1
2467 0 -64 0
2468 0 -64 0
2469 0 -64 0
2470 0 -64 0
2471 1 63 1
2472 1 63 1
2473 0 -64 0
2474 1 63 1
2475 1 63 1
2476 1 63 1
2477 0 -64 0
2478 0 -64 0
2479 0 -64 0
2480 0 -64 0
2481 1 63 1
2482 1 63 1
2483 0 -64 0
2484 1 63 1
2485 1 63 1
2486 1 63 1
2487 1 63 1
2488 1 63 1
2489 0 -64 0
2490 0 -64 0
2491 1 63 1
2492 0 -64 0
2493 1 63 1
2494 0 -64 0
2495 0 -64 0
2496 1 63 1
2497 1 63 1
2498 1 63 1
2499 0 -64 0
2500 1 63 1
2501 1 63 1
2502 1 63 1
2503 0 -64 0
2504 1 63 1
2505 0 -64 0
2506 0 -64 0
2507 1 63 1
2508 1 63 1
2509 1 63 1
2510 0 -64 0
2511 0 -64 0
2512 1 63 1
2513 0 -64 0
2514 0 -64 0
2515 0 -64 0
2516 0 -64 0
2517 0 -64 0
2518 1 63 1
2519 0 -64 0
2520 1 63 1
2521 1 63 1
2522 0 -64 0
2523 1 63 1
2524 1 63 1
2525 0 -64 0
2526 0 -64 0
2527 1 57 1
2528 1 63 1
2529 1 63 1
2530 1 63 1
2531 1 63 1
2532 1 63 1
2533 1 63 1
2534 0 -64 0
2535 0 -64 0
2536 1 63 1
2537 0 -64 0
2538 1 63 1
2539 0 -64 0
2540 0 -64 0
2541 0 -64 0
2542 0 -64 0
2543 0 -64 0
2544 1 63 1
2545 0 -64 0
2546 1 63 1
2547 0 -64 0
2548 1 63 1
2549 1 63 1
2550 1 63 1
2551 0 -64 0
2552 1 63 1
2553 0 -64 0
2554 0 -64 0
2555 0 -64 0
2556 0 -64 0
2557 0 -64 0
2558 0 -64 0
2559 1 63 1
2560 1 63 1
2561 0 -64 0
2562 1 63 1
2563 1 63 1
2564 1 63 1
2565 1 51 1
2566 1 63 1
2567 1 63 1
2568 0 -64 0
2569 1 63 1
2570 0 -64 0
2571 0 -64 0
2572 0 -64 0
2573 1 63 1
2574 0 -64 0
2575 1 63 1
2576 1 63 1
2577 0 -64 0
2578 1 63 1
2579 0 -64 0
2580 0 -64 0
2581 1 63 1
2582 0 -64 0
2583 1 63 1
2584 0 -64 0
2585 0 -64 0
2586 0 -64 0
2587 1 63 1
2588 1 63 1
2589 0 -64 0
2590 0 -64 0
2591 0 -64 0
2592 0 -64 0
2593 0 -64 0
2594 1 63 1
2595 1 63 1
2596 0 -64 0
2597 1 63 1
2598 0 -64 0
2599 1 63 1
2600 1 63 1
2601 1 63 1
2602 1 63 1
2603 1 63 1
2604 1 63 1
2605 1 63 1
2606 1 63 1
2607 1 63 1
2608 1 63 1
2609 0 -64 0
2610 1 63 1
2611 0 -64 0
2612 1 63 1
2613 0 -64 0
2614 1 63 1
2615 0 -64 0
2616 1 63 1
2617 0 -64 0
2618 1 63 1
2619 1 63 1
2620 1 63 1
2621 1 63 1
2622 1 63 1
2623 0 -64 0
2624 1 63 1
2625 1 63 1
2626 0 -64 0
2627 0 -64 0
2628 1 63 1
2629 0 -64 0
2630 1 63 1
2631 1 63 1
2632 0 -64 0
2633 0 -64 0
2634 0 -64 0
2635 0 -64 0
2636 1 63 1
2637 0 -64 0
2638 1 63 1
2639 0 -64 0
2640 0 -64 0
2641 0 -64 0
2642 1 63 1
2643 1 63 1
2644 0 -64 0
2645 0 -64 0
2646 0 -64 0
2647 1 63 1
2648 1 63 1
2649 0 -64 0
2650 0 -64 0
2651 1 63 1
2652 0 -64 0
2653 1 63 1
2654 1 63 1
2655 0 -64 0
2656 0 -64 0
2657 1 63 1
2658 1 63 1
2659 1 63 1
2660 1 63 1
2661 1 63 1
2662 0 -64 0
2663 1 63 1
2664 1 63 1
2665 1 63 1
2666 1 63 1
2667 1 63 1
2668 1 63 1
2669 1 63 1
2670 0 -64 0
2671 1 63 1
2672 1 63 1
2673 0 -64 0
2674 0 -64 0
2675 0 -64 0
2676 0 -64 0
2677 0 -64 0
2678 1 63 1
2679 1 63 1
2680 1 63 1
2681 1 63 1
2682 0 -64 0
2683 1 63 1
2684 0 -64 0
2685 1 63 1
2686 1 63 1
2687 0 -64 0
2688 1 63 1
2689 0 -64 0
2690 1 63 1
2691 0 -64 0
2692 1 63 1
2693 0 -64 0
2694 1 63 1
2695 1 63 1
2696 0 -64 0
2697 0 -64 0
2698 1 63 1
2699 1 63 1
2700 0 -64 0
2701 0 -64 0
2702 0 -64 0
2703 0 -64 0
2704 0 -64 0
2705 1 63 1
2706 1 63 1
2707 1 63 1
2708 0 -64 0
2709 0 -64 0
2710 1 63 1
2711 0 -54 0
2712 1 63 1
2713 0 -64 0
2714 1 63 1
2715 0 -64 0
2716 0 -64 0
2717 0 -64 0
2718 0 -64 0
2719 1 63 1
2720 1 63 1
2721 0 -64 0
2722 1 63 1
2723 0 -64 0
2724 0 -64 0
2725 0 -64 0
2726 0 -64 0
2727 1 63 1
2728 0 -64 0
2729 0 -64 0
2730 0 -64 0
2731 1 63 1
2732 1 63 1
2733 0 -64 0
2734 1 63 1
2735 1 63 1
2736 0 -64 0
2737 0 -64 0
2738 0 -64 0
2739 1 63 1
2740 1 63 1
2741 0 -64 0
2742 0 -64 0
2743 0 -64 0
2744 0 -64 0
2745 0 -64 0
2746 0 -64 0
2747 0 -64 0
2748 1 63 1
2749 1 63 1
2750 1 63 1
2751 0 -64 0
2752 0 -64 0
2753 1 63 1
2754 1 63 1
2755 1 63 1
2756 1 63 1
2757 1 63 1
2758 0 -64 0
2759 0 -64 0
2760 1 63 1
2761 0 -64 0
2762 1 63 1
2763 1 63 1
2764 1 63 1
2765 0 -64 0
2766 0 -64 0
2767 1 63 1
2768 1 63 1
2769 0 -64 0
2770 1 63 1
2771 0 -64 0
2772 0 -64 0
2773 0 -64 0
2774 0 -64 0
2775 0 -64 0
2776 1 63 1
2777 1 63 1
2778 0 -64 0
2779 1 63 1
2780 0 -60 0
2781 1 63 1
2782 0 -64 0
2783 1 63 1
2784 1 63 1
2785 0 -64 0
2786 0 -64 0
2787 0 -64 0
2788 1 63 1
2789 0 -64 0
2790 1 63 1
2791 0 -64 0
2792 0 -64 0
2793 1 63 1
2794 1 63 1
2795 0 -64 0
2796 1 63 1
2797 1 63 1
2798 1 63 1
2799 1 63 1
2800 1 63 1
2801 1 63 1
2802 1 63 1
2803 0 -64 0
2804 1 63 1
2805 0 -64 0
2806 1 63 1
2807 0 -64 0
2808 0 -64 0
2809 1 63 1
2810 0 -64 0
2811 1 63 1
2812 0 -64 0
2813 1 63 1
2814 1 63 1
2815 0 -64 0
2816 0 -64 0
2817 1 63 1
2818 1 63 1
2819 1 63 1
2820 1 63 1
2821 1 63 1
2822 0 -64 0
2823 0 -64 0
2824 1 63 1
2825 0 -64 0
2826 1 63 1
2827 0 -64 0
2828 0 -64 0
2829 0 -64 0
2830 0 -64 0
2831 1 63 1
2832 0 -64 0
2833 0 -64 0
2834 1 -14 0
2835 1 63 1
2836 0 -64 0
2837 0 -64 0
2838 1 63 1
2839 1 63 1
2840 0 -64 0
2841 0 -64 0
2842 0 -64 0
2843 1 63 1
2844 0 -64 0
2845 1 63 1
2846 1 63 1
2847 0 -64 0
2848 0 -64 0
2849 0 -64 0
2850 1 63 1
2851 1 63 1
2852 0 -64 0
2853 0 -64 0
2854 1 63 1
2855 1 63 1
2856 1 63 1
2857 0 -45 0
2858 1 63 1
2859 1 63 1
2860 1 63 1
2861 1 63 1
2862 1 63 1
2863 0 -64 0
2864 0 -64 0
2865 0 -64 0
2866 1 63 1
2867 0 -64 0
2868 1 63 1
2869 1 63 1
2870 0 -64 0
2871 0 -64 0
2872 1 63 1
2873 0 -64 0
2874 0 -64 0
2875 1 63 1
2876 0 -64 0
2877 0 -64 0
2878 1 63 1
2879 0 -64 0
2880 1 63 1
2881 0 -64 0
2882 0 -64 0
2883 1 63 1
2884 1 63 1
2885 1 63 1
2886 0 -64 0
2887 1 63 1
2888 0 -64 0
2889 0 -64 0
2890 0 -64 0
2891 1 63 1
2892 1 63 1
2893 1 63 1
2894 0 -64 0
2895 0 -64 0
2896 1 63 1
2897 0 -64 0
2898 0 -64 0
2899 1 63 1
2900 0 -64 0
2901 1 63 1
2902 0 -64 0
2903 0 -64 0
2904 1 63 1
2905 0 -64 0
2906 0 -64 0
2907 0 -64 0
2908 1 63 1
2909 1 63 1
2910 1 63 1
2911 0 -64 0
2912 1 63 1
2913 1 63 1
2914 1 63 1
2915 1 63 1
2916 1 63 1
2917 1 63 1
2918 1 63 1
2919 0 -64 0
2920 0 -64 0
2921 0 -64 0
2922 0 -64 0
2923 1 63 1
2924 1 63 1
2925 0 -64 0
2926 0 -64 0
2927 0 -64 0
2928 1 63 1
2929 1 63 1
2930 0 -64 0
2931 0 -64 0
2932 1 63 1
2933 0 -64 0
2934 1 63 1
2935 1 63 1
2936 1 63 1
2937 1 63 1
2938 1 63 1
2939 1 63 1
2940 0 -64 0
2941 0 -64 0
2942 1 63 1
2943 0 -64 0
2944 0 -64 0
2945 1 63 1
2946 0 -64 0
2947 0 -64 0
2948 0 -64 0
2949 1 63 1
2950 0 -64 0
2951 0 -64 0
2952 1 63 1
2953 0 -64 0
2954 1 63 1
2955 0 -64 0
2956 1 63 1
2957 0 -64 0
2958 0 -64 0
2959 1 63 1
2960 1 63 1
2961 1 63 1
2962 1 63 1
2963 0 -64 0
2964 0 -64 0
2965 0 -64 0
2966 0 -64 0
2967 0 -64 0
2968 1 63 1
2969 1 63 1
2970 1 63 1
2971 1 63 1
2972 1 63 1
2973 0 -64 0
2974 0 -64 0
2975 1 63 1
2976 1 63 1
2977 0 -64 0
2978 1 63 1
2979 1 63 1
2980 1 63 1
2981 1 63 1
2982 1 63 1
2983 1 63 1
2984 1 63 1
2985 0 -64 0
2986 1 63 1
2987 1 63 1
2988 0 -64 0
2989 0 -64 0
2990 1 63 1
2991 1 63 1
2992 0 -64 0
2993 1 63 1
2994 1 63 1
2995 1 63 1
2996 1 63 1
2997 1 63 1
2998 0 -64 0
2999 1 63 1
3000 0 -64 0
3001 1 63 1
3002 0 -64 0
3003 0 -53 0
3004 1 63 1
3005 1 63 1
3006 0 -64 0
3007 0 -64 0
3008 1 63 1
3009 1 63 1
3010 1 63 1
3011 0 -64 0
3012 0 -64 0
3013 1 63 1
3014 0 -64 0
3015 0 -64 0
3016 0 -64 0
3017 1 63 1
3018 1 63 1
3019 0 -64 0
3020 0 -64 0
3021 0 -64 0
3022 1 63 1
3023 0 -64 0
3024 1 63 1
3025 0 -64 0
3026 1 63 1
3027 1 63 1
3028 0 -64 0
3029 0 -64 0
3030 0 -64 0
3031 1 63 1
3032 1 63 1
3033 1 63 1
3034 1 63 1
3035 0 -64 0
3036 1 63 1
3037 0 -64 0
3038 1 63 1
3039 0 -64 0
3040 0 -64 0
3041 1 63 1
3042 1 63 1
3043 0 -64 0
3044 0 -64 0
3045 0 -64 0
3046 0 -64 0
