# idx_int bit_int post_llr_q hard
1577 1 63 1
1578 0 -64 0
1579 1 63 1
1580 0 -64 0
1581 0 -64 0
1582 0 -64 0
1583 1 63 1
1584 0 -64 0
1585 1 63 1
1586 1 63 1
1587 1 63 1
1588 1 63 1
1589 0 -64 0
1590 1 63 1
1591 0 -64 0
1592 0 -64 0
1593 1 63 1
1594 0 -64 0
1595 1 63 1
1596 1 63 1
1597 1 63 1
1598 1 63 1
1599 1 63 1
1600 0 -39 0
1601 1 63 1
1602 0 -64 0
1603 0 -64 0
1604 0 -64 0
1605 0 -64 0
1606 1 63 1
1607 0 -64 0
1608 0 -64 0
1609 0 -64 0
1610 0 -64 0
1611 0 -64 0
1612 1 63 1
1613 0 -50 0
1614 1 63 1
1615 0 -64 0
1616 0 -64 0
1617 1 63 1
1618 1 63 1
1619 0 -64 0
1620 1 63 1
1621 1 63 1
1622 0 -64 0
1623 0 -64 0
1624 1 63 1
1625 0 -64 0
1626 1 63 1
1627 1 63 1
1628 1 63 1
1629 0 -64 0
1630 1 63 1
1631 1 63 1
1632 1 63 1
1633 0 -64 0
1634 0 -64 0
1635 1 63 1
1636 0 -64 0
1637 1 63 1
1638 1 63 1
1639 1 63 1
1640 0 -64 0
1641 0 -64 0
1642 0 -64 0
1643 0 -64 0
1644 0 -64 0
1645 1 63 1
1646 1 63 1
1647 0 -64 0
1648 0 -64 0
1649 1 63 1
1650 1 63 1
1651 0 -64 0
1652 0 -64 0
1653 0 -64 0
1654 1 63 1
1655 0 -64 0
1656 1 63 1
1657 1 63 1
1658 1 63 1
1659 0 -64 0
1660 1 63 1
1661 1 63 1
1662 0 -64 0
1663 1 63 1
1664 0 -64 0
1665 0 -64 0
1666 0 -64 0
1667 1 63 1
1668 1 63 1
1669 1 63 1
1670 0 -64 0
1671 1 63 1
1672 1 63 1
1673 1 63 1
1674 0 -64 0
1675 0 -64 0
1676 1 63 1
1677 0 -64 0
1678 1 63 1
1679 1 63 1
1680 1 63 1
1681 1 63 1
1682 1 63 1
1683 0 -64 0
1684 1 63 1
1685 1 63 1
1686 1 63 1
1687 1 63 1
1688 0 -64 0
1689 0 -64 0
1690 1 63 1
1691 0 -64 0
1692 0 -64 0
1693 0 -64 0
1694 0 -64 0
1695 0 -64 0
1696 1 63 1
1697 0 -64 0
1698 1 63 1
1699 1 63 1
1700 0 -64 0
1701 1 63 1
1702 1 63 1
1703 1 63 1
1704 1 63 1
1705 1 63 1
1706 1 63 1
1707 1 63 1
1708 0 -64 0
1709 1 63 1
1710 1 63 1
1711 0 -64 0
1712 0 -64 0
1713 1 63 1
1714 1 63 1
1715 1 63 1
1716 0 -64 0
1717 1 63 1
1718 0 -64 0
1719 1 63 1
1720 1 63 1
1721 0 -64 0
1722 1 63 1
1723 0 -64 0
1724 1 63 1
1725 0 -64 0
1726 1 63 1
1727 1 63 1
1728 0 -64 0
1729 0 -64 0
1730 1 63 1
1731 0 -64 0
1732 0 -64 0
1733 1 63 1
1734 0 -64 0
1735 1 63 1
1736 1 63 1
1737 1 63 1
1738 0 -64 0
1739 1 63 1
1740 1 63 1
1741 1 63 1
1742 0 -64 0
1743 1 63 1
1744 1 63 1
1745 1 63 1
1746 1 63 1
1747 0 -64 0
1748 0 -64 0
1749 1 63 1
1750 0 -64 0
1751 1 63 1
1752 0 -64 0
1753 1 63 1
1754 1 63 1
1755 0 -48 0
1756 0 -64 0
1757 0 -64 0
1758 1 63 1
1759 1 63 1
1760 0 -64 0
1761 1 63 1
1762 1 63 1
1763 0 -64 0
1764 1 63 1
1765 0 -64 0
1766 0 -64 0
1767 0 -64 0
1768 0 -64 0
1769 0 -64 0
1770 1 63 1
1771 0 -64 0
1772 0 -64 0
1773 1 63 1
1774 0 -64 0
1775 0 -64 0
1776 0 -64 0
1777 1 63 1
1778 1 63 1
1779 1 63 1
1780 1 -64 0
1781 0 -64 0
1782 0 -64 0
1783 0 -64 0
1784 1 63 1
1785 1 63 1
1786 1 63 1
1787 1 63 1
1788 1 63 1
1789 1 63 1
1790 0 -64 0
1791 0 -64 0
1792 0 -64 0
1793 0 -64 0
1794 1 63 1
1795 0 -64 0
1796 0 -37 0
1797 1 63 1
1798 0 -64 0
1799 1 63 1
1800 1 63 1
1801 0 -64 0
1802 1 63 1
1803 1 63 1
1804 1 63 1
1805 1 63 1
1806 0 -64 0
1807 1 63 1
1808 1 63 1
1809 1 63 1
1810 0 -64 0
1811 0 -64 0
1812 0 -64 0
1813 0 -64 0
1814 0 -57 0
1815 0 -64 0
1816 1 63 1
1817 1 63 1
1818 1 63 1
1819 0 -64 0
1820 1 63 1
1821 1 63 1
1822 0 -47 0
1823 0 -64 0
1824 0 -64 0
1825 1 63 1
1826 0 -64 0
1827 0 -64 0
1828 0 -64 0
1829 1 63 1
1830 1 63 1
1831 0 -64 0
1832 0 -64 0
1833 1 63 1
1834 1 63 1
1835 0 -64 0
1836 0 -64 0
1837 0 -64 0
1838 0 -64 0
1839 1 63 1
1840 0 -64 0
1841 1 63 1
1842 1 63 1
1843 0 -64 0
1844 1 63 1
1845 1 58 1
1846 1 63 1
1847 1 63 1
1848 0 -64 0
1849 1 63 1
1850 1 63 1
1851 0 -64 0
1852 1 63 1
1853 1 63 1
1854 0 -64 0
1855 0 -64 0
1856 0 -64 0
1857 0 -64 0
1858 0 42 1
1859 0 -64 0
1860 1 63 1
1861 0 -64 0
1862 0 -64 0
1863 1 63 1
1864 1 63 1
1865 0 -64 0
1866 1 63 1
1867 0 -64 0
1868 0 -64 0
1869 1 63 1
1870 1 63 1
1871 1 63 1
1872 1 63 1
1873 0 -64 0
1874 0 -64 0
1875 1 63 1
1876 1 63 1
1877 0 -64 0
1878 1 63 1
1879 1 63 1
1880 1 63 1
1881 1 63 1
1882 0 -64 0
1883 0 -64 0
1884 1 63 1
1885 0 -64 0
1886 0 -64 0
1887 0 -64 0
1888 1 63 1
1889 0 -64 0
1890 0 -64 0
1891 0 -64 0
1892 1 63 1
1893 1 63 1
1894 1 63 1
1895 0 -64 0
1896 1 63 1
1897 0 -64 0
1898 0 -64 0
1899 0 -64 0
1900 1 63 1
1901 0 -64 0
1902 0 -64 0
1903 1 63 1
1904 0 -64 0
1905 0 -64 0
1906 1 63 1
1907 0 -64 0
1908 0 -64 0
1909 1 63 1
1910 0 -64 0
1911 1 63 1
1912 1 63 1
1913 0 -64 0
1914 0 -64 0
1915 1 63 1
1916 0 -64 0
1917 1 63 1
1918 0 -64 0
1919 0 -64 0
1920 0 -64 0
1921 1 63 1
1922 1 63 1
1923 1 63 1
1924 1 63 1
1925 0 -64 0
1926 0 -64 0
1927 1 63 1
1928 0 -64 0
1929 1 63 1
1930 1 63 1
1931 1 63 1
1932 0 -64 0
1933 0 -64 0
1934 0 -64 0
1935 0 -64 0
1936 0 -64 0
1937 1 63 1
1938 1 63 1
1939 1 63 1
1940 0 -64 0
1941 1 63 1
1942 1 63 1
1943 1 63 1
1944 1 63 1
1945 0 -64 0
1946 1 63 1
1947 0 -64 0
1948 0 -64 0
1949 0 -64 0
1950 1 63 1
1951 1 -31 0
1952 0 -64 0
1953 0 -64 0
1954 0 -64 0
1955 0 -64 0
1956 0 -64 0
1957 1 63 1
1958 0 -64 0
1959 1 63 1
1960 1 63 1
1961 1 63 1
1962 1 63 1
1963 1 63 1
1964 1 63 1
1965 1 63 1
1966 0 -64 0
1967 0 -64 0
1968 1 63 1
1969 0 -40 0
1970 1 63 1
1971 1 63 1
1972 1 63 1
1973 0 -64 0
1974 1 63 1
1975 0 -64 0
1976 0 -64 0
1977 1 57 1
1978 0 -64 0
1979 0 -64 0
1980 1 63 1
1981 1 63 1
1982 0 -64 0
1983 0 -64 0
1984 0 -64 0
1985 0 -64 0
1986 1 63 1
1987 1 63 1
1988 0 -64 0
1989 1 63 1
1990 1 63 1
1991 1 63 1
1992 0 -64 0
1993 0 -64 0
1994 1 63 1
1995 0 -64 0
1996 0 -64 0
1997 1 63 1
1998 0 -64 0
1999 1 63 1
2000 0 -39 0
2001 1 63 1
2002 1 -64 0
2003 0 -64 0
2004 0 -64 0
2005 1 63 1
2006 0 -64 0
2007 1 63 1
2008 0 -64 0
2009 0 -64 0
2010 0 -64 0
2011 0 -64 0
2012 1 63 1
2013 1 58 1
2014 0 -64 0
2015 1 63 1
2016 1 63 1
2017 1 63 1
2018 1 63 1
2019 1 63 1
2020 1 63 1
2021 1 63 1
2022 1 63 1
2023 1 63 1
2024 0 -64 0
2025 0 -64 0
2026 1 63 1
2027 1 63 1
2028 1 63 1
2029 0 -64 0
2030 1 63 1
2031 1 63 1
2032 1 63 1
2033 0 -64 0
2034 1 63 1
2035 1 63 1
2036 0 -64 0
2037 0 -64 0
2038 0 -64 0
2039 0 -64 0
2040 1 63 1
2041 0 -64 0
2042 1 63 1
2043 1 63 1
2044 0 -64 0
2045 1 63 1
2046 1 63 1
2047 1 63 1
2048 1 63 1
2049 1 63 1
2050 0 -64 0
2051 1 63 1
2052 0 -64 0
2053 0 -64 0
2054 1 63 1
2055 0 -64 0
2056 0 -64 0
2057 1 63 1
2058 0 -64 0
2059 0 -64 0
2060 0 -64 0
2061 0 -64 0
2062 0 -64 0
2063 1 63 1
2064 0 -64 0
2065 0 -64 0
2066 1 63 1
2067 0 -37 0
2068 1 63 1
2069 0 -52 0
2070 1 63 1
2071 0 -64 0
2072 1 63 1
2073 0 -64 0
2074 0 -64 0
2075 1 63 1
2076 0 -64 0
2077 0 -64 0
2078 1 63 1
2079 0 -64 0
2080 1 63 1
2081 1 63 1
2082 1 63 1
2083 0 -64 0
2084 0 -64 0
2085 1 63 1
2086 1 63 1
2087 1 63 1
2088 1 63 1
2089 0 -64 0
2090 1 63 1
2091 0 -64 0
2092 0 -64 0
2093 0 -64 0
2094 1 63 1
2095 0 -64 0
2096 1 63 1
2097 1 63 1
2098 1 63 1
2099 0 -64 0
2100 1 63 1
2101 0 -64 0
2102 1 63 1
2103 0 -64 0
2104 0 -64 0
2105 0 -64 0
2106 1 63 1
2107 0 -64 0
2108 0 -64 0
2109 0 -64 0
2110 1 63 1
2111 0 -64 0
2112 0 -64 0
2113 0 -64 0
2114 0 -64 0
2115 0 -64 0
2116 1 63 1
2117 1 63 1
2118 1 63 1
2119 1 63 1
2120 0 -64 0
2121 1 63 1
2122 1 63 1
2123 0 -64 0
2124 0 -64 0
2125 0 -64 0
2126 0 -64 0
2127 0 -64 0
2128 0 -64 0
2129 1 63 1
2130 0 -64 0
2131 1 63 1
2132 0 -64 0
2133 1 63 1
2134 0 -64 0
2135 0 -64 0
2136 0 -64 0
2137 0 -64 0
2138 0 -64 0
2139 1 -64 0
2140 0 -64 0
2141 0 -64 0
2142 1 63 1
2143 0 -64 0
2144 1 63 1
2145 1 63 1
2146 0 -64 0
2147 0 -64 0
2148 1 63 1
2149 0 -64 0
2150 0 -64 0
2151 1 63 1
2152 1 63 1
2153 1 63 1
2154 0 -64 0
2155 0 -62 0
2156 0 -64 0
2157 0 -64 0
2158 1 63 1
2159 0 -64 0
2160 1 63 1
2161 1 63 1
2162 1 63 1
2163 0 -64 0
2164 0 -64 0
2165 0 -64 0
2166 1 63 1
2167 0 -64 0
2168 1 63 1
2169 1 63 1
2170 1 63 1
2171 1 63 1
2172 0 -64 0
2173 0 -64 0
2174 1 63 1
2175 0 -64 0
2176 0 -64 0
2177 0 -64 0
2178 1 63 1
2179 0 -64 0
2180 0 -64 0
2181 1 63 1
2182 1 63 1
2183 1 63 1
2184 1 63 1
2185 0 -64 0
2186 1 63 1
2187 0 -64 0
2188 1 63 1
2189 0 -64 0
2190 1 63 1
2191 0 -64 0
2192 1 63 1
2193 0 -64 0
2194 0 -64 0
2195 0 -64 0
2196 1 42 1
2197 0 -64 0
2198 0 -64 0
2199 1 63 1
2200 1 63 1
2201 0 -64 0
2202 0 -64 0
2203 0 -64 0
2204 0 -64 0
2205 1 63 1
2206 1 63 1
2207 0 -64 0
2208 1 63 1
2209 1 63 1
2210 0 -64 0
2211 0 -64 0
2212 1 63 1
2213 0 -64 0
2214 0 -52 0
2215 1 63 1
2216 0 -64 0
2217 0 -64 0
2218 1 63 1
2219 0 -64 0
2220 1 63 1
2221 0 -64 0
2222 0 -58 0
2223 0 -64 0
2224 1 63 1
2225 1 63 1
2226 1 63 1
2227 1 63 1
2228 0 -64 0
2229 0 -64 0
2230 0 -64 0
2231 0 -64 0
2232 0 -64 0
2233 1 63 1
2234 0 -64 0
2235 1 63 1
2236 1 63 1
2237 1 63 1
2238 0 -64 0
2239 1 63 1
2240 1 63 1
2241 1 63 1
2242 1 63 1
2243 1 63 1
2244 1 63 1
2245 1 49 1
2246 1 63 1
2247 1 63 1
2248 1 63 1
2249 1 63 1
2250 1 63 1
2251 0 -64 0
2252 0 -64 0
2253 1 63 1
2254 1 63 1
2255 1 63 1
2256 1 63 1
2257 0 -64 0
2258 0 -44 0
2259 1 63 1
2260 0 -64 0
2261 1 63 1
2262 0 -64 0
2263 1 63 1
2264 0 -64 0
2265 0 -64 0
2266 0 -64 0
2267 1 63 1
2268 1 63 1
2269 1 63 1
2270 1 63 1
2271 1 63 1
2272 1 63 1
2273 1 63 1
2274 1 63 1
2275 0 -64 0
2276 1 63 1
2277 1 63 1
2278 0 -64 0
2279 0 -64 0
2280 1 63 1
2281 0 -64 0
2282 1 63 1
2283 1 63 1
2284 0 -64 0
2285 0 -64 0
2286 0 -64 0
2287 1 63 1
2288 1 63 1
2289 0 -64 0
2290 0 -64 0
2291 1 63 1
2292 1 63 1
2293 0 -64 0
2294 1 -64 0
2295 1 63 1
2296 0 -64 0
2297 1 63 1
2298 0 -64 0
2299 0 -64 0
2300 0 -64 0
2301 1 63 1
2302 0 -64 0
2303 0 -64 0
2304 0 -64 0
2305 1 63 1
2306 0 -64 0
2307 1 63 1
2308 1 63 1
2309 0 -64 0
2310 0 -64 0
2311 1 63 1
2312 0 -64 0
2313 0 -64 0
2314 1 63 1
2315 0 -64 0
2316 0 -64 0
2317 0 -64 0
2318 1 63 1
2319 0 -64 0
2320 0 -64 0
2321 0 -64 0
2322 1 63 1
2323 0 -64 0
2324 1 63 1
2325 0 -64 0
2326 0 -64 0
2327 1 63 1
2328 1 63 1
2329 1 63 1
2330 1 63 1
2331 1 63 1
2332 0 -64 0
2333 1 63 1
2334 0 -64 0
2335 1 63 1
2336 1 63 1
2337 1 63 1
2338 0 -64 0
2339 0 -64 0
2340 1 63 1
2341 1 63 1
2342 1 63 1
2343 0 -64 0
2344 0 -64 0
2345 0 -64 0
2346 0 -64 0
2347 0 -64 0
2348 0 -64 0
2349 1 63 1
2350 0 -64 0
2351 0 -49 0
2352 0 -64 0
2353 0 -64 0
2354 0 -64 0
2355 0 -64 0
2356 1 63 1
2357 0 -64 0
2358 1 63 1
2359 0 -64 0
2360 1 63 1
2361 1 63 1
2362 1 63 1
2363 1 63 1
2364 0 -64 0
2365 0 -64 0
2366 1 63 1
2367 0 -64 0
2368 1 63 1
2369 1 -30 0
2370 0 -64 0
2371 1 63 1
2372 0 -64 0
2373 0 -64 0
2374 0 -64 0
2375 0 -64 0
2376 1 63 1
2377 0 -64 0
2378 0 -64 0
2379 0 -64 0
2380 1 63 1
2381 0 -64 0
2382 1 63 1
2383 0 -64 0
2384 1 63 1
2385 1 63 1
2386 1 63 1
2387 0 -64 0
2388 1 63 1
2389 0 -64 0
2390 0 -64 0
2391 1 63 1
2392 1 63 1
2393 0 -64 0
2394 0 -64 0
2395 0 -64 0
2396 1 63 1
2397 0 -64 0
2398 1 63 1
2399 0 -64 0
2400 1 39 1
2401 0 -64 0
2402 0 -64 0
2403 0 -64 0
2404 1 63 1
2405 1 63 1
2406 1 63 1
2407 0 -64 0
2408 0 -64 0
2409 1 63 1
2410 0 -64 0
2411 0 -64 0
2412 0 -64 0
2413 1 61 1
2414 0 -64 0
2415 1 63 1
2416 1 63 1
2417 1 63 1
2418 0 -64 0
2419 1 63 1
2420 0 -64 0
2421 1 63 1
2422 1 63 1
2423 0 -64 0
2424 1 63 1
2425 0 -64 0
2426 0 -64 0
2427 1 63 1
2428 0 -64 0
2429 0 -64 0
2430 1 63 1
2431 0 -64 0
2432 0 -64 0
2433 1 63 1
2434 1 63 1
2435 0 -64 0
2436 1 63 1
2437 0 -64 0
2438 0 -64 0
2439 1 63 1
2440 0 -64 0
2441 1 63 1
2442 0 -64 0
2443 1 63 1
2444 0 -64 0
2445 0 -64 0
2446 0 -64 0
2447 0 -64 0
2448 1 63 1
2449 1 63 1
2450 1 63 1
2451 0 -64 0
2452 1 63 1
2453 1 63 1
2454 1 63 1
2455 1 63 1
2456 0 -64 0
2457 0 -64 0
2458 0 -64 0
2459 1 63 1
2460 1 63 1
2461 0 -64 0
2462 1 63 1
2463 0 -64 0
2464 0 -64 0
2465 1 63 1
2466 1 63 1
2467 0 -47 0
2468 0 -64 0
2469 1 63 1
2470 1 63 1
2471 1 63 1
2472 1 63 1
2473 0 -64 0
2474 0 -64 0
2475 1 63 1
2476 0 -64 0
2477 1 63 1
2478 0 -64 0
2479 1 63 1
2480 1 63 1
2481 0 -64 0
2482 1 63 1
2483 0 -64 0
2484 0 -64 0
2485 0 -64 0
2486 0 -64 0
2487 0 -64 0
2488 0 -64 0
2489 1 63 1
2490 0 -64 0
2491 0 -64 0
2492 0 -64 0
2493 0 -64 0
2494 1 63 1
2495 1 63 1
2496 1 63 1
2497 0 -64 0
2498 1 63 1
2499 1 63 1
2500 0 -64 0
2501 1 63 1
2502 1 63 1
2503 1 63 1
2504 0 -64 0
2505 0 -64 0
2506 0 -64 0
2507 0 -64 0
2508 1 63 1
2509 1 63 1
2510 0 -64 0
2511 1 63 1
2512 1 63 1
2513 1 63 1
2514 1 63 1
2515 1 63 1
2516 0 -64 0
2517 1 63 1
2518 1 63 1
2519 1 63 1
2520 1 63 1
2521 1 63 1
2522 0 -64 0
2523 0 -64 0
2524 0 -49 0
2525 1 63 1
2526 0 -64 0
2527 1 63 1
2528 1 63 1
2529 1 63 1
2530 1 63 1
2531 0 -64 0
2532 1 63 1
2533 0 -64 0
2534 1 63 1
2535 0 -64 0
2536 0 -64 0
2537 0 -64 0
2538 0 -64 0
2539 0 -64 0
2540 1 63 1
2541 1 63 1
2542 0 -64 0
2543 1 63 1
2544 0 -64 0
2545 1 63 1
2546 1 63 1
2547 0 -64 0
2548 0 -64 0
2549 0 -64 0
2550 0 -64 0
2551 0 -64 0
2552 0 -64 0
2553 1 63 1
2554 1 63 1
2555 1 53 1
2556 1 63 1
2557 1 63 1
2558 0 -64 0
2559 1 63 1
2560 0 -64 0
2561 1 63 1
2562 1 63 1
2563 1 63 1
2564 1 63 1
2565 0 -64 0
2566 0 -64 0
2567 1 63 1
2568 0 -64 0
2569 0 -64 0
2570 1 63 1
2571 1 63 1
2572 1 63 1
2573 0 -64 0
2574 0 -64 0
2575 1 63 1
2576 1 63 1
2577 1 63 1
2578 1 63 1
2579 1 63 1
2580 1 63 1
2581 0 -64 0
2582 0 -64 0
2583 0 63 1
2584 0 -64 0
2585 1 63 1
2586 1 63 1
2587 0 -64 0
2588 1 63 1
2589 1 63 1
2590 1 63 1
2591 1 63 1
2592 1 63 1
2593 0 -64 0
2594 0 -64 0
2595 1 63 1
2596 0 -42 0
2597 1 63 1
2598 0 -64 0
2599 0 -64 0
2600 1 63 1
2601 0 -64 0
2602 1 63 1
2603 0 -64 0
2604 1 63 1
2605 0 -64 0
2606 1 63 1
2607 1 63 1
2608 1 63 1
2609 0 -64 0
2610 1 63 1
2611 1 63 1
2612 1 63 1
2613 1 63 1
2614 0 -50 0
2615 1 63 1
2616 0 -64 0
2617 0 -64 0
2618 0 -64 0
2619 1 63 1
2620 1 63 1
2621 1 63 1
2622 0 -7 0
2623 0 -64 0
2624 1 63 1
2625 0 -64 0
2626 0 -64 0
2627 1 63 1
2628 1 63 1
2629 0 -64 0
2630 0 -64 0
2631 0 -64 0
2632 0 -64 0
2633 1 63 1
2634 0 -64 0
2635 0 -64 0
2636 1 63 1
2637 0 -64 0
2638 0 -64 0
2639 1 63 1
2640 1 63 1
2641 0 -64 0
2642 0 -64 0
2643 1 63 1
2644 0 -64 0
2645 1 63 1
2646 1 63 1
2647 0 -64 0
2648 0 -64 0
2649 1 63 1
2650 0 -64 0
2651 0 -64 0
2652 0 -64 0
2653 0 -64 0
2654 1 63 1
2655 0 -64 0
2656 1 63 1
2657 1 63 1
2658 0 -46 0
2659 1 63 1
2660 0 -64 0
2661 1 63 1
2662 1 63 1
2663 1 63 1
2664 1 63 1
2665 1 63 1
2666 0 -64 0
2667 1 63 1
2668 1 63 1
2669 1 63 1
2670 1 63 1
2671 1 63 1
2672 0 -64 0
2673 1 63 1
2674 0 -64 0
2675 0 -64 0
2676 1 63 1
2677 1 63 1
2678 0 -64 0
2679 0 -64 0
2680 0 -64 0
2681 1 63 1
2682 0 -64 0
2683 1 63 1
2684 0 -64 0
2685 1 63 1
2686 0 -64 0
2687 1 63 1
2688 0 -64 0
2689 1 63 1
2690 0 -64 0
2691 1 63 1
2692 1 63 1
2693 1 63 1
2694 1 63 1
2695 0 -64 0
2696 0 -64 0
2697 1 63 1
2698 1 63 1
2699 1 63 1
2700 0 -64 0
2701 1 63 1
2702 0 -64 0
2703 1 63 1
2704 1 63 1
2705 1 63 1
2706 0 -64 0
2707 1 63 1
2708 1 63 1
2709 0 -64 0
2710 0 -64 0
2711 1 63 1
2712 0 -64 0
2713 0 -64 0
2714 1 63 1
2715 0 -64 0
2716 1 63 1
2717 1 63 1
2718 0 -64 0
2719 1 63 1
2720 1 63 1
2721 0 -64 0
2722 1 63 1
2723 1 63 1
2724 1 63 1
2725 1 63 1
2726 0 -64 0
2727 0 -64 0
2728 1 63 1
2729 0 -64 0
2730 1 63 1
2731 1 63 1
2732 1 63 1
2733 1 63 1
2734 0 -64 0
2735 1 63 1
2736 1 63 1
2737 1 63 1
2738 0 -64 0
2739 0 -64 0
2740 0 -64 0
2741 1 63 1
2742 1 63 1
2743 0 -64 0
2744 0 -64 0
2745 0 -64 0
2746 0 -64 0
2747 0 -64 0
2748 0 -64 0
2749 1 63 1
2750 0 -64 0
2751 0 -35 0
2752 1 63 1
2753 1 63 1
2754 1 63 1
2755 0 -64 0
2756 1 63 1
2757 1 63 1
2758 0 -64 0
2759 0 -64 0
2760 1 63 1
2761 1 63 1
2762 1 63 1
2763 0 -64 0
2764 0 -64 0
2765 0 -64 0
2766 0 -64 0
2767 0 -64 0
2768 1 63 1
2769 0 -40 0
2770 1 63 1
2771 0 -64 0
2772 0 -64 0
2773 1 63 1
2774 1 63 1
2775 0 -64 0
2776 0 -64 0
2777 1 63 1
2778 1 63 1
2779 1 63 1
2780 1 63 1
2781 0 -64 0
2782 1 63 1
2783 0 -64 0
2784 1 63 1
2785 1 63 1
2786 1 63 1
2787 1 63 1
2788 1 63 1
2789 1 63 1
2790 0 -64 0
2791 1 63 1
2792 0 -64 0
2793 1 63 1
2794 0 -64 0
2795 0 -64 0
2796 1 63 1
2797 0 -64 0
2798 0 -64 0
2799 0 -64 0
2800 0 -40 0
2801 1 63 1
2802 0 -64 0
2803 1 63 1
2804 0 -64 0
2805 0 -64 0
2806 1 63 1
2807 1 63 1
2808 1 63 1
2809 1 63 1
2810 1 63 1
2811 0 -64 0
2812 0 -64 0
2813 0 -35 0
2814 1 63 1
2815 1 63 1
2816 0 -64 0
2817 0 -64 0
2818 0 -64 0
2819 0 -64 0
2820 0 -64 0
2821 1 63 1
2822 1 63 1
2823 0 -64 0
2824 0 -64 0
2825 1 63 1
2826 1 63 1
2827 0 -64 0
2828 1 63 1
2829 1 63 1
2830 0 -64 0
2831 0 -64 0
2832 0 -64 0
2833 1 63 1
2834 0 -64 0
2835 0 -64 0
2836 0 -64 0
2837 0 -64 0
2838 1 63 1
2839 0 -64 0
2840 0 -64 0
2841 1 63 1
2842 0 -64 0
2843 1 63 1
2844 0 -64 0
2845 0 -64 0
2846 0 -64 0
2847 1 63 1
2848 0 -64 0
2849 1 63 1
2850 1 63 1
2851 0 -64 0
2852 1 63 1
2853 1 63 1
2854 0 -64 0
2855 0 -64 0
2856 0 -64 0
2857 0 -64 0
2858 1 63 1
2859 0 -64 0
2860 1 63 1
2861 0 -64 0
2862 0 -64 0
2863 0 -64 0
2864 0 -64 0
2865 1 63 1
2866 0 -64 0
2867 1 55 1
2868 0 -64 0
2869 0 -64 0
2870 0 -64 0
2871 0 -64 0
2872 0 -64 0
2873 1 63 1
2874 1 63 1
2875 1 63 1
2876 0 -64 0
2877 0 -64 0
2878 0 -64 0
2879 1 63 1
2880 1 63 1
2881 1 63 1
2882 1 63 1
2883 0 -64 0
2884 0 -64 0
2885 1 63 1
2886 0 -64 0
2887 1 63 1
2888 1 63 1
2889 1 63 1
2890 1 42 1
2891 1 63 1
2892 0 -64 0
2893 1 63 1
2894 1 63 1
2895 0 -64 0
2896 0 -64 0
2897 1 63 1
2898 1 63 1
2899 0 -64 0
2900 1 63 1
2901 0 -64 0
2902 0 -64 0
2903 0 -64 0
2904 1 63 1
2905 1 63 1
2906 0 -64 0
2907 1 63 1
2908 0 -64 0
2909 1 63 1
2910 0 -64 0
2911 0 -64 0
2912 1 63 1
2913 0 -64 0
2914 1 63 1
2915 1 63 1
2916 0 -64 0
2917 0 -64 0
2918 0 -64 0
2919 0 -64 0
2920 0 -64 0
2921 0 -64 0
2922 1 63 1
2923 1 63 1
2924 1 56 1
2925 0 -64 0
2926 0 -64 0
2927 0 -64 0
2928 1 63 1
2929 1 63 1
2930 0 -64 0
2931 1 63 1
2932 1 63 1
2933 1 63 1
2934 1 63 1
2935 0 -64 0
2936 0 -64 0
2937 1 63 1
2938 0 -64 0
2939 0 -64 0
2940 0 -64 0
2941 0 -64 0
2942 1 63 1
2943 0 -64 0
2944 1 63 1
2945 0 -64 0
2946 1 63 1
2947 0 -64 0
2948 0 -64 0
2949 0 -64 0
2950 1 63 1
2951 0 -64 0
2952 1 63 1
2953 1 63 1
2954 0 -64 0
2955 1 57 1
2956 0 -64 0
2957 1 63 1
2958 0 -64 0
2959 0 -64 0
2960 1 63 1
2961 0 -64 0
2962 0 -64 0
2963 1 63 1
2964 1 63 1
2965 0 -64 0
2966 1 63 1
2967 0 -64 0
2968 1 63 1
2969 0 -64 0
2970 0 -64 0
2971 1 63 1
2972 1 63 1
2973 1 63 1
2974 1 63 1
2975 0 -64 0
2976 0 -64 0
2977 1 63 1
2978 1 63 1
2979 0 -64 0
2980 1 63 1
2981 1 63 1
2982 1 63 1
2983 0 -64 0
2984 0 -64 0
2985 0 -64 0
2986 1 63 1
2987 1 63 1
2988 1 63 1
2989 1 63 1
2990 0 -64 0
2991 1 63 1
2992 0 -64 0
2993 1 63 1
2994 0 -64 0
2995 1 63 1
2996 0 -56 0
2997 0 -64 0
2998 1 63 1
2999 0 -64 0
3000 0 -64 0
3001 1 63 1
3002 1 63 1
3003 1 63 1
3004 0 -64 0
3005 0 -64 0
3006 0 -64 0
3007 1 63 1
3008 0 -64 0
3009 1 63 1
3010 1 63 1
3011 1 63 1
3012 1 63 1
3013 0 -64 0
3014 1 48 1
3015 1 63 1
3016 1 63 1
3017 0 -64 0
3018 0 -64 0
3019 0 -64 0
3020 0 -64 0
3021 0 -64 0
3022 0 -60 0
3023 1 63 1
3024 0 -64 0
3025 1 63 1
3026 0 -64 0
3027 1 63 1
3028 0 -64 0
3029 0 -64 0
3030 1 63 1
3031 0 -64 0
3032 1 63 1
3033 0 -64 0
3034 1 63 1
3035 0 -64 0
3036 0 -64 0
3037 1 63 1
3038 0 -64 0
3039 0 -64 0
3040 1 63 1
3041 1 63 1
3042 1 63 1
3043 0 -64 0
3044 1 63 1
3045 0 -58 0
3046 1 63 1
3047 1 63 1
