# idx_orig bit_orig post_llr_q hard
1577 0 -64 0
1578 1 63 1
1579 0 -64 0
1580 1 63 1
1581 0 -64 0
1582 0 -64 0
1583 1 63 1
1584 0 -64 0
1585 1 63 1
1586 1 63 1
1587 0 -64 0
1588 1 63 1
1589 0 -64 0
1590 1 63 1
1591 1 63 1
1592 0 -64 0
1593 1 63 1
1594 0 -52 0
1595 0 -58 0
1596 0 -37 0
1597 1 63 1
1598 0 -46 0
1599 0 -49 0
1600 0 -39 0
1601 0 -35 0
1602 0 -47 0
1603 1 58 1
1604 0 -58 0
1605 1 53 1
1606 0 -64 0
1607 1 63 1
1608 1 63 1
1609 1 63 1
1610 0 -64 0
1611 1 63 1
1612 1 63 1
1613 0 -64 0
1614 1 63 1
1615 0 -64 0
1616 0 -64 0
1617 1 63 1
1618 1 63 1
1619 1 63 1
1620 0 -64 0
1621 0 -64 0
1622 1 63 1
1623 1 63 1
1624 0 -64 0
1625 0 -64 0
1626 0 -64 0
1627 1 63 1
1628 1 63 1
1629 0 -64 0
1630 1 63 1
1631 0 -64 0
1632 0 -64 0
1633 0 -64 0
1634 1 63 1
1635 0 -64 0
1636 0 -64 0
1637 1 63 1
1638 0 -64 0
1639 1 63 1
1640 0 -64 0
1641 0 -64 0
1642 1 63 1
1643 1 63 1
1644 1 63 1
1645 0 -64 0
1646 1 63 1
1647 1 63 1
1648 1 63 1
1649 0 -64 0
1650 1 63 1
1651 1 63 1
1652 0 -64 0
1653 0 -64 0
1654 0 -64 0
1655 0 -64 0
1656 0 -64 0
1657 1 63 1
1658 0 -64 0
1659 1 63 1
1660 1 63 1
1661 1 63 1
1662 1 63 1
1663 1 63 1
1664 0 -64 0
1665 1 63 1
1666 1 63 1
1667 0 -64 0
1668 0 -64 0
1669 1 63 1
1670 0 -64 0
1671 1 63 1
1672 0 -64 0
1673 0 -64 0
1674 1 63 1
1675 0 -64 0
1676 0 -64 0
1677 1 63 1
1678 1 63 1
1679 1 63 1
1680 0 -64 0
1681 1 63 1
1682 1 63 1
1683 1 63 1
1684 1 63 1
1685 0 -64 0
1686 1 63 1
1687 0 -64 0
1688 0 -64 0
1689 0 -64 0
1690 1 63 1
1691 1 63 1
1692 1 63 1
1693 0 -64 0
1694 1 63 1
1695 0 -64 0
1696 0 -64 0
1697 1 63 1
1698 0 -64 0
1699 0 -64 0
1700 0 -64 0
1701 1 63 1
1702 1 63 1
1703 1 63 1
1704 1 63 1
1705 0 -64 0
1706 0 -64 0
1707 1 63 1
1708 1 63 1
1709 1 63 1
1710 1 63 1
1711 1 63 1
1712 0 -64 0
1713 1 63 1
1714 0 -64 0
1715 0 -64 0
1716 0 -64 0
1717 0 -64 0
1718 1 63 1
1719 0 -64 0
1720 0 -64 0
1721 0 -64 0
1722 1 63 1
1723 0 -64 0
1724 0 -64 0
1725 1 63 1
1726 0 -64 0
1727 0 -64 0
1728 0 -64 0
1729 1 63 1
1730 0 -64 0
1731 0 -64 0
1732 1 63 1
1733 1 63 1
1734 1 63 1
1735 1 63 1
1736 0 -64 0
1737 1 63 1
1738 0 -64 0
1739 0 -64 0
1740 1 63 1
1741 1 63 1
1742 1 63 1
1743 1 63 1
1744 0 -64 0
1745 0 -64 0
1746 0 -64 0
1747 1 63 1
1748 1 63 1
1749 0 -64 0
1750 1 63 1
1751 0 -64 0
1752 1 63 1
1753 1 63 1
1754 0 -64 0
1755 0 -64 0
1756 1 63 1
1757 1 63 1
1758 0 -64 0
1759 0 -64 0
1760 0 -64 0
1761 0 -64 0
1762 1 63 1
1763 0 -64 0
1764 1 63 1
1765 1 63 1
1766 0 -64 0
1767 1 63 1
1768 1 63 1
1769 0 -64 0
1770 1 63 1
1771 1 63 1
1772 1 63 1
1773 1 63 1
1774 0 -64 0
1775 0 -64 0
1776 1 63 1
1777 0 -64 0
1778 0 -64 0
1779 1 63 1
1780 1 63 1
1781 1 63 1
1782 1 63 1
1783 1 63 1
1784 1 63 1
1785 0 -64 0
1786 0 -64 0
1787 1 63 1
1788 1 63 1
1789 0 -64 0
1790 0 -64 0
1791 1 63 1
1792 0 -64 0
1793 0 -64 0
1794 0 -64 0
1795 0 -64 0
1796 1 63 1
1797 0 -64 0
1798 0 -64 0
1799 0 -64 0
1800 0 -64 0
1801 0 -64 0
1802 0 -64 0
1803 0 -64 0
1804 1 63 1
1805 0 -64 0
1806 0 -64 0
1807 0 -64 0
1808 1 63 1
1809 1 63 1
1810 0 -64 0
1811 0 -64 0
1812 1 63 1
1813 0 -64 0
1814 0 -64 0
1815 0 -64 0
1816 0 -64 0
1817 0 -64 0
1818 0 -64 0
1819 1 63 1
1820 1 63 1
1821 1 63 1
1822 0 -64 0
1823 0 -64 0
1824 1 63 1
1825 0 -64 0
1826 1 63 1
1827 1 63 1
1828 1 63 1
1829 0 -64 0
1830 1 63 1
1831 1 63 1
1832 0 -64 0
1833 1 63 1
1834 0 -64 0
1835 1 63 1
1836 0 -64 0
1837 1 63 1
1838 0 -64 0
1839 0 -64 0
1840 1 63 1
1841 0 -64 0
1842 0 -64 0
1843 1 63 1
1844 0 -64 0
1845 1 63 1
1846 0 -64 0
1847 0 -64 0
1848 0 -64 0
1849 1 63 1
1850 0 -64 0
1851 1 63 1
1852 0 -64 0
1853 1 63 1
1854 1 63 1
1855 1 63 1
1856 0 -64 0
1857 1 63 1
1858 0 -64 0
1859 0 -64 0
1860 1 63 1
1861 0 -64 0
1862 0 -64 0
1863 0 -64 0
1864 0 -64 0
1865 1 63 1
1866 1 63 1
1867 1 63 1
1868 1 63 1
1869 0 -64 0
1870 1 63 1
1871 0 -64 0
1872 0 -64 0
1873 1 63 1
1874 0 -64 0
1875 0 -64 0
1876 1 63 1
1877 0 -64 0
1878 0 -64 0
1879 1 63 1
1880 1 63 1
1881 0 -64 0
1882 0 -64 0
1883 1 63 1
1884 1 63 1
1885 1 63 1
1886 1 63 1
1887 1 63 1
1888 0 -64 0
1889 1 63 1
1890 0 -64 0
1891 1 63 1
1892 1 63 1
1893 0 -64 0
1894 0 -64 0
1895 0 -64 0
1896 0 -64 0
1897 0 -64 0
1898 1 63 1
1899 0 -64 0
1900 1 63 1
1901 0 -64 0
1902 0 -64 0
1903 0 -64 0
1904 1 63 1
1905 1 63 1
1906 1 63 1
1907 1 63 1
1908 0 -64 0
1909 0 -64 0
1910 0 -64 0
1911 1 63 1
1912 1 63 1
1913 0 -64 0
1914 1 63 1
1915 1 63 1
1916 1 63 1
1917 1 63 1
1918 1 63 1
1919 0 -64 0
1920 0 -64 0
1921 0 -64 0
1922 1 63 1
1923 1 63 1
1924 1 63 1
1925 1 63 1
1926 1 63 1
1927 1 63 1
1928 1 63 1
1929 0 -64 0
1930 1 63 1
1931 0 -64 0
1932 1 63 1
1933 0 -64 0
1934 0 -64 0
1935 1 63 1
1936 0 -64 0
1937 0 -64 0
1938 0 -64 0
1939 0 -64 0
1940 0 -64 0
1941 0 -64 0
1942 0 -64 0
1943 1 63 1
1944 1 63 1
1945 0 -64 0
1946 1 63 1
1947 0 -64 0
1948 0 -64 0
1949 0 -64 0
1950 0 -64 0
1951 1 63 1
1952 1 63 1
1953 0 -64 0
1954 1 63 1
1955 0 -64 0
1956 1 63 1
1957 1 63 1
1958 1 63 1
1959 1 63 1
1960 1 63 1
1961 0 -64 0
1962 0 -64 0
1963 1 63 1
1964 1 63 1
1965 1 63 1
1966 0 -64 0
1967 1 63 1
1968 0 -64 0
1969 1 63 1
1970 0 -64 0
1971 0 -64 0
1972 0 -64 0
1973 0 -64 0
1974 0 -64 0
1975 0 -64 0
1976 1 63 1
1977 1 63 1
1978 0 -64 0
1979 0 -64 0
1980 0 -64 0
1981 1 63 1
1982 0 -64 0
1983 0 -64 0
1984 1 63 1
1985 1 63 1
1986 1 63 1
1987 0 -64 0
1988 1 63 1
1989 0 -64 0
1990 0 -64 0
1991 1 63 1
1992 0 -64 0
1993 0 -64 0
1994 0 -57 0
1995 1 63 1
1996 1 63 1
1997 0 -48 0
1998 0 -44 0
1999 0 -39 0
2000 0 -35 0
2001 0 -49 0
2002 0 -51 0
2003 0 -50 0
2004 1 56 1
2005 0 -62 0
2006 0 -64 0
2007 0 -64 0
2008 0 -64 0
2009 0 -64 0
2010 0 -64 0
2011 0 -64 0
2012 1 63 1
2013 0 -64 0
2014 0 -64 0
2015 0 -64 0
2016 1 63 1
2017 1 63 1
2018 1 63 1
2019 1 63 1
2020 1 63 1
2021 1 63 1
2022 1 63 1
2023 1 63 1
2024 1 63 1
2025 1 63 1
2026 0 -64 0
2027 0 -64 0
2028 1 63 1
2029 0 -64 0
2030 1 63 1
2031 0 -64 0
2032 1 63 1
2033 1 63 1
2034 1 63 1
2035 0 -64 0
2036 1 63 1
2037 0 -64 0
2038 1 63 1
2039 1 63 1
2040 0 -64 0
2041 1 63 1
2042 1 63 1
2043 1 63 1
2044 1 63 1
2045 1 63 1
2046 1 63 1
2047 1 63 1
2048 0 -64 0
2049 0 -64 0
2050 0 -64 0
2051 0 -64 0
2052 0 -64 0
2053 1 63 1
2054 0 -64 0
2055 1 63 1
2056 1 63 1
2057 1 63 1
2058 1 63 1
2059 0 -64 0
2060 1 63 1
2061 1 63 1
2062 1 63 1
2063 0 -64 0
2064 0 -64 0
2065 1 63 1
2066 0 -64 0
2067 0 -64 0
2068 1 63 1
2069 1 63 1
2070 1 63 1
2071 1 63 1
2072 0 -64 0
2073 1 63 1
2074 0 -64 0
2075 0 -64 0
2076 1 63 1
2077 1 63 1
2078 0 -64 0
2079 0 -64 0
2080 0 -64 0
2081 1 63 1
2082 1 63 1
2083 0 -64 0
2084 0 -64 0
2085 1 63 1
2086 1 63 1
2087 0 -64 0
2088 0 -64 0
2089 1 63 1
2090 1 63 1
2091 1 63 1
2092 0 -64 0
2093 1 63 1
2094 1 63 1
2095 1 63 1
2096 0 -64 0
2097 0 -64 0
2098 0 -64 0
2099 1 63 1
2100 0 -64 0
2101 0 -64 0
2102 1 63 1
2103 0 -64 0
2104 1 63 1
2105 1 63 1
2106 1 63 1
2107 1 63 1
2108 1 63 1
2109 0 -64 0
2110 0 -64 0
2111 1 63 1
2112 0 -64 0
2113 0 -64 0
2114 0 -64 0
2115 1 63 1
2116 0 -64 0
2117 1 63 1
2118 1 63 1
2119 0 -64 0
2120 1 63 1
2121 0 -64 0
2122 1 63 1
2123 1 63 1
2124 1 63 1
2125 0 -64 0
2126 0 -64 0
2127 1 63 1
2128 1 63 1
2129 0 -64 0
2130 0 -64 0
2131 0 -64 0
2132 0 -64 0
2133 0 -64 0
2134 0 -64 0
2135 0 -64 0
2136 0 -64 0
2137 0 -64 0
2138 0 -64 0
2139 0 -64 0
2140 0 -64 0
2141 0 -64 0
2142 0 -64 0
2143 1 63 1
2144 0 -64 0
2145 0 -64 0
2146 1 63 1
2147 0 -64 0
2148 0 -64 0
2149 1 63 1
2150 1 63 1
2151 0 -64 0
2152 1 63 1
2153 1 63 1
2154 1 63 1
2155 0 -64 0
2156 0 -64 0
2157 1 63 1
2158 1 63 1
2159 1 63 1
2160 1 63 1
2161 0 -64 0
2162 0 -64 0
2163 0 -64 0
2164 1 63 1
2165 0 -64 0
2166 1 63 1
2167 0 -64 0
2168 0 -64 0
2169 1 63 1
2170 0 -64 0
2171 1 63 1
2172 1 63 1
2173 0 -64 0
2174 0 -64 0
2175 0 -64 0
2176 0 -64 0
2177 1 63 1
2178 0 -64 0
2179 0 -64 0
2180 1 63 1
2181 0 -64 0
2182 0 -64 0
2183 0 -64 0
2184 0 -64 0
2185 0 -64 0
2186 0 -64 0
2187 1 63 1
2188 1 63 1
2189 1 63 1
2190 0 -64 0
2191 0 -64 0
2192 0 -64 0
2193 1 63 1
2194 1 63 1
2195 0 -64 0
2196 1 63 1
2197 0 -64 0
2198 0 -64 0
2199 0 -64 0
2200 0 -64 0
2201 1 63 1
2202 1 63 1
2203 0 -64 0
2204 1 63 1
2205 0 -64 0
2206 0 -64 0
2207 0 -64 0
2208 1 63 1
2209 1 63 1
2210 1 63 1
2211 1 63 1
2212 0 -64 0
2213 1 63 1
2214 1 63 1
2215 0 -64 0
2216 1 63 1
2217 1 63 1
2218 1 63 1
2219 0 -64 0
2220 0 -64 0
2221 1 63 1
2222 0 -64 0
2223 1 63 1
2224 1 63 1
2225 1 63 1
2226 0 -64 0
2227 0 -64 0
2228 1 63 1
2229 1 63 1
2230 0 -64 0
2231 0 -64 0
2232 0 -64 0
2233 0 -64 0
2234 0 -64 0
2235 0 -64 0
2236 1 63 1
2237 1 63 1
2238 0 -64 0
2239 1 63 1
2240 1 63 1
2241 1 63 1
2242 1 63 1
2243 0 -64 0
2244 0 -64 0
2245 1 63 1
2246 1 63 1
2247 1 63 1
2248 1 63 1
2249 1 63 1
2250 0 -64 0
2251 0 -64 0
2252 0 -64 0
2253 0 -64 0
2254 0 -64 0
2255 1 63 1
2256 0 -64 0
2257 0 -64 0
2258 1 63 1
2259 0 -64 0
2260 1 63 1
2261 0 -64 0
2262 0 -64 0
2263 1 63 1
2264 0 -64 0
2265 1 63 1
2266 0 -64 0
2267 1 63 1
2268 1 63 1
2269 0 -64 0
2270 0 -64 0
2271 1 63 1
2272 1 63 1
2273 1 63 1
2274 1 63 1
2275 0 -64 0
2276 1 63 1
2277 1 63 1
2278 0 -64 0
2279 1 63 1
2280 1 63 1
2281 1 63 1
2282 0 -64 0
2283 1 63 1
2284 0 -64 0
2285 0 -64 0
2286 1 63 1
2287 0 -64 0
2288 1 63 1
2289 0 -64 0
2290 1 63 1
2291 0 -64 0
2292 1 63 1
2293 0 -64 0
2294 0 -64 0
2295 0 -64 0
2296 0 -64 0
2297 1 63 1
2298 0 -64 0
2299 1 63 1
2300 0 -64 0
2301 1 63 1
2302 1 63 1
2303 0 -64 0
2304 1 63 1
2305 1 63 1
2306 1 63 1
2307 0 -64 0
2308 0 -64 0
2309 0 -64 0
2310 0 -64 0
2311 1 63 1
2312 1 63 1
2313 0 -64 0
2314 0 -64 0
2315 0 -64 0
2316 0 -64 0
2317 1 63 1
2318 1 63 1
2319 0 -64 0
2320 0 -64 0
2321 1 63 1
2322 0 -64 0
2323 0 -64 0
2324 0 -64 0
2325 1 63 1
2326 1 63 1
2327 0 -64 0
2328 0 -64 0
2329 1 63 1
2330 0 -64 0
2331 1 63 1
2332 1 63 1
2333 1 63 1
2334 1 63 1
2335 0 -64 0
2336 0 -64 0
2337 0 -64 0
2338 1 63 1
2339 1 63 1
2340 1 63 1
2341 0 -64 0
2342 0 -64 0
2343 1 63 1
2344 0 -64 0
2345 1 63 1
2346 1 63 1
2347 1 63 1
2348 1 63 1
2349 0 -64 0
2350 1 63 1
2351 1 63 1
2352 1 63 1
2353 1 63 1
2354 0 -64 0
2355 0 -64 0
2356 0 -64 0
2357 0 -64 0
2358 1 63 1
2359 0 -64 0
2360 1 63 1
2361 1 63 1
2362 1 63 1
2363 1 63 1
2364 0 -64 0
2365 0 -64 0
2366 1 63 1
2367 1 63 1
2368 0 -64 0
2369 1 63 1
2370 0 -64 0
2371 1 63 1
2372 0 -64 0
2373 1 63 1
2374 0 -64 0
2375 1 63 1
2376 0 -64 0
2377 1 63 1
2378 1 63 1
2379 1 63 1
2380 1 -64 0
2381 1 63 1
2382 1 -64 0
2383 0 -64 0
2384 1 63 1
2385 1 63 1
2386 1 -64 0
2387 1 63 1
2388 1 63 1
2389 1 63 1
2390 1 42 1
2391 1 63 1
2392 0 63 1
2393 1 63 1
2394 1 63 1
2395 1 49 1
2396 1 58 1
2397 1 -42 0
2398 0 42 1
2399 1 53 1
2400 0 -38 0
2401 1 -31 0
2402 0 -43 0
2403 0 -44 0
2404 0 -49 0
2405 0 -48 0
2406 1 63 1
2407 0 -64 0
2408 1 63 1
2409 1 63 1
2410 0 -64 0
2411 1 63 1
2412 0 -64 0
2413 1 63 1
2414 1 63 1
2415 0 -64 0
2416 1 63 1
2417 0 -64 0
2418 0 -64 0
2419 1 63 1
2420 0 -64 0
2421 0 -64 0
2422 1 63 1
2423 1 63 1
2424 0 -64 0
2425 1 63 1
2426 1 63 1
2427 1 63 1
2428 0 -64 0
2429 1 63 1
2430 0 -64 0
2431 1 63 1
2432 0 -64 0
2433 0 -64 0
2434 1 63 1
2435 1 63 1
2436 1 63 1
2437 0 -64 0
2438 1 63 1
2439 0 -64 0
2440 1 63 1
2441 0 -64 0
2442 0 -64 0
2443 1 63 1
2444 1 63 1
2445 1 63 1
2446 0 -64 0
2447 1 63 1
2448 1 63 1
2449 0 -64 0
2450 0 -64 0
2451 1 63 1
2452 0 -64 0
2453 1 63 1
2454 0 -64 0
2455 0 -64 0
2456 0 -64 0
2457 0 -64 0
2458 1 63 1
2459 1 63 1
2460 0 -64 0
2461 0 -64 0
2462 1 63 1
2463 0 -64 0
2464 1 63 1
2465 1 63 1
2466 1 63 1
2467 1 63 1
2468 0 -64 0
2469 0 -64 0
2470 1 63 1
2471 0 -64 0
2472 1 63 1
2473 0 -64 0
2474 1 63 1
2475 1 63 1
2476 1 63 1
2477 0 -64 0
2478 0 -64 0
2479 1 63 1
2480 0 -64 0
2481 0 -64 0
2482 0 -64 0
2483 1 63 1
2484 1 63 1
2485 1 63 1
2486 0 -64 0
2487 0 -64 0
2488 1 63 1
2489 0 -64 0
2490 0 -64 0
2491 0 -64 0
2492 0 -64 0
2493 1 63 1
2494 1 63 1
2495 1 63 1
2496 1 63 1
2497 0 -64 0
2498 0 -64 0
2499 1 63 1
2500 0 -64 0
2501 1 63 1
2502 0 -64 0
2503 0 -64 0
2504 1 63 1
2505 0 -64 0
2506 1 63 1
2507 0 -64 0
2508 1 63 1
2509 1 63 1
2510 1 63 1
2511 0 -64 0
2512 1 63 1
2513 0 -64 0
2514 0 -64 0
2515 0 -64 0
2516 1 63 1
2517 0 -64 0
2518 0 -64 0
2519 1 63 1
2520 0 -64 0
2521 1 63 1
2522 0 -64 0
2523 1 63 1
2524 1 63 1
2525 0 -64 0
2526 0 -64 0
2527 1 63 1
2528 0 -64 0
2529 1 63 1
2530 1 63 1
2531 1 63 1
2532 0 -64 0
2533 1 63 1
2534 1 63 1
2535 1 63 1
2536 1 63 1
2537 1 63 1
2538 0 -64 0
2539 1 63 1
2540 1 63 1
2541 0 -64 0
2542 0 -64 0
2543 1 63 1
2544 0 -64 0
2545 0 -64 0
2546 1 63 1
2547 1 63 1
2548 1 63 1
2549 0 -64 0
2550 0 -64 0
2551 0 -64 0
2552 1 63 1
2553 0 -64 0
2554 0 -64 0
2555 1 63 1
2556 1 63 1
2557 1 63 1
2558 0 -64 0
2559 1 63 1
2560 0 -64 0
2561 0 -64 0
2562 1 63 1
2563 1 63 1
2564 1 63 1
2565 1 63 1
2566 0 -64 0
2567 0 -64 0
2568 0 -64 0
2569 0 -64 0
2570 0 -64 0
2571 0 -64 0
2572 0 -64 0
2573 0 -64 0
2574 0 -64 0
2575 1 63 1
2576 0 -64 0
2577 0 -64 0
2578 0 -64 0
2579 0 -64 0
2580 0 -64 0
2581 1 63 1
2582 1 63 1
2583 0 -64 0
2584 0 -64 0
2585 0 -64 0
2586 0 -64 0
2587 1 63 1
2588 0 -64 0
2589 1 63 1
2590 0 -64 0
2591 1 63 1
2592 1 63 1
2593 0 -64 0
2594 1 63 1
2595 1 63 1
2596 1 63 1
2597 1 63 1
2598 1 63 1
2599 0 -64 0
2600 1 63 1
2601 1 63 1
2602 0 -64 0
2603 0 -64 0
2604 1 63 1
2605 1 63 1
2606 1 63 1
2607 1 63 1
2608 1 63 1
2609 1 63 1
2610 1 63 1
2611 0 -64 0
2612 0 -64 0
2613 1 63 1
2614 0 -64 0
2615 0 -64 0
2616 1 63 1
2617 1 63 1
2618 1 63 1
2619 1 63 1
2620 0 -64 0
2621 1 63 1
2622 1 63 1
2623 1 63 1
2624 1 63 1
2625 0 -64 0
2626 1 63 1
2627 0 -64 0
2628 1 63 1
2629 0 -64 0
2630 1 63 1
2631 1 63 1
2632 0 -64 0
2633 0 -64 0
2634 1 63 1
2635 1 63 1
2636 0 -64 0
2637 0 -64 0
2638 1 63 1
2639 1 63 1
2640 0 -64 0
2641 1 63 1
2642 0 -64 0
2643 1 63 1
2644 0 -64 0
2645 0 -64 0
2646 1 63 1
2647 0 -64 0
2648 1 63 1
2649 1 63 1
2650 1 63 1
2651 1 63 1
2652 1 63 1
2653 0 -64 0
2654 1 63 1
2655 1 63 1
2656 1 63 1
2657 1 63 1
2658 0 -64 0
2659 1 63 1
2660 0 -64 0
2661 0 -64 0
2662 1 63 1
2663 1 63 1
2664 0 -64 0
2665 0 -64 0
2666 1 63 1
2667 0 -64 0
2668 0 -64 0
2669 1 63 1
2670 1 63 1
2671 0 -64 0
2672 1 63 1
2673 1 63 1
2674 1 63 1
2675 0 -64 0
2676 0 -64 0
2677 1 63 1
2678 1 63 1
2679 1 63 1
2680 1 63 1
2681 0 -64 0
2682 0 -64 0
2683 0 -64 0
2684 0 -64 0
2685 1 63 1
2686 1 63 1
2687 1 63 1
2688 1 63 1
2689 1 63 1
2690 1 63 1
2691 0 -64 0
2692 0 -64 0
2693 1 63 1
2694 1 63 1
2695 1 63 1
2696 0 -64 0
2697 0 -64 0
2698 0 -64 0
2699 0 -52 0
2700 1 63 1
2701 1 63 1
2702 1 63 1
2703 1 63 1
2704 0 -64 0
2705 1 63 1
2706 1 52 1
2707 0 -64 0
2708 0 -64 0
2709 1 63 1
2710 0 -64 0
2711 1 63 1
2712 1 63 1
2713 1 63 1
2714 0 -64 0
2715 0 -64 0
2716 1 63 1
2717 0 -64 0
2718 1 63 1
2719 0 -64 0
2720 0 -64 0
2721 1 63 1
2722 1 63 1
2723 0 -64 0
2724 0 -64 0
2725 1 63 1
2726 0 -64 0
2727 0 -64 0
2728 1 63 1
2729 0 -64 0
2730 0 -64 0
2731 0 -64 0
2732 1 63 1
2733 0 -64 0
2734 1 63 1
2735 1 63 1
2736 1 63 1
2737 0 -64 0
2738 1 63 1
2739 1 63 1
2740 0 -64 0
2741 0 -64 0
2742 0 -64 0
2743 0 -64 0
2744 1 63 1
2745 0 -64 0
2746 1 63 1
2747 0 -64 0
2748 1 63 1
2749 0 -64 0
2750 0 -64 0
2751 1 63 1
2752 1 63 1
2753 1 63 1
2754 1 63 1
2755 1 63 1
2756 1 63 1
2757 1 63 1
2758 0 -64 0
2759 1 63 1
2760 1 63 1
2761 1 63 1
2762 0 -64 0
2763 1 63 1
2764 0 -64 0
2765 1 63 1
2766 1 63 1
2767 1 63 1
2768 0 -64 0
2769 1 63 1
2770 0 -64 0
2771 0 -64 0
2772 0 -64 0
2773 1 63 1
2774 1 63 1
2775 1 63 1
2776 0 -64 0
2777 0 -64 0
2778 0 -64 0
2779 0 -64 0
2780 1 63 1
2781 0 -64 0
2782 0 -64 0
2783 0 -64 0
2784 1 63 1
2785 1 63 1
2786 0 -64 0
2787 0 -64 0
2788 1 63 1
2789 0 -64 0
2790 0 -64 0
2791 0 -64 0
2792 0 -64 0
2793 0 -60 0
2794 0 -64 0
2795 1 58 1
2796 1 59 1
2797 1 60 1
2798 1 47 1
2799 1 60 1
2800 0 -23 0
2801 1 42 1
2802 1 57 1
2803 0 -64 0
2804 0 -64 0
2805 1 54 1
2806 1 63 1
2807 0 -64 0
2808 0 -64 0
2809 0 -64 0
2810 1 63 1
2811 0 -64 0
2812 0 -64 0
2813 1 63 1
2814 0 -64 0
2815 0 -64 0
2816 0 -64 0
2817 1 63 1
2818 0 -64 0
2819 1 63 1
2820 1 63 1
2821 1 63 1
2822 0 -64 0
2823 0 -64 0
2824 0 -64 0
2825 1 63 1
2826 0 -64 0
2827 0 -64 0
2828 1 63 1
2829 0 -64 0
2830 1 63 1
2831 1 63 1
2832 1 63 1
2833 1 63 1
2834 1 63 1
2835 1 63 1
2836 0 -64 0
2837 1 63 1
2838 1 63 1
2839 0 -64 0
2840 0 -64 0
2841 1 63 1
2842 0 -64 0
2843 0 -64 0
2844 0 -64 0
2845 1 63 1
2846 1 63 1
2847 0 -64 0
2848 1 63 1
2849 0 -64 0
2850 0 -64 0
2851 1 63 1
2852 1 63 1
2853 0 -64 0
2854 1 63 1
2855 0 -64 0
2856 1 63 1
2857 1 63 1
2858 0 -64 0
2859 1 63 1
2860 1 63 1
2861 0 -64 0
2862 0 -64 0
2863 1 63 1
2864 1 63 1
2865 0 -64 0
2866 0 -64 0
2867 0 -64 0
2868 1 63 1
2869 0 -64 0
2870 1 63 1
2871 1 63 1
2872 0 -64 0
2873 0 -64 0
2874 0 -64 0
2875 1 63 1
2876 1 63 1
2877 0 -64 0
2878 0 -64 0
2879 1 63 1
2880 1 63 1
2881 0 -64 0
2882 1 63 1
2883 0 -64 0
2884 0 -64 0
2885 1 63 1
2886 0 -64 0
2887 0 -64 0
2888 0 -64 0
2889 0 -64 0
2890 1 63 1
2891 0 -64 0
2892 0 -64 0
2893 1 63 1
2894 1 63 1
2895 0 -64 0
2896 1 63 1
2897 0 -64 0
2898 0 -64 0
2899 1 63 1
2900 1 63 1
2901 0 -64 0
2902 1 63 1
2903 0 -64 0
2904 0 -64 0
2905 0 -64 0
2906 0 -64 0
2907 0 -64 0
2908 1 63 1
2909 0 -64 0
2910 1 63 1
2911 1 63 1
2912 1 63 1
2913 0 -64 0
2914 1 63 1
2915 0 -64 0
2916 1 63 1
2917 1 63 1
2918 0 -64 0
2919 0 -64 0
2920 0 -64 0
2921 0 -64 0
2922 0 -64 0
2923 0 -64 0
2924 0 -64 0
2925 1 63 1
2926 1 63 1
2927 1 63 1
2928 0 -64 0
2929 0 -64 0
2930 1 63 1
2931 0 -64 0
2932 0 -64 0
2933 1 63 1
2934 1 63 1
2935 0 -64 0
2936 0 -64 0
2937 0 -64 0
2938 0 -64 0
2939 0 -64 0
2940 0 -64 0
2941 1 63 1
2942 1 63 1
2943 0 -64 0
2944 0 -64 0
2945 0 -64 0
2946 0 -64 0
2947 1 63 1
2948 0 -64 0
2949 1 63 1
2950 0 -64 0
2951 1 63 1
2952 0 -64 0
2953 0 -64 0
2954 1 63 1
2955 1 63 1
2956 1 63 1
2957 1 63 1
2958 1 63 1
2959 1 63 1
2960 1 63 1
2961 1 63 1
2962 1 63 1
2963 0 -64 0
2964 1 63 1
2965 0 -64 0
2966 0 -64 0
2967 1 63 1
2968 1 63 1
2969 1 63 1
2970 0 -64 0
2971 1 63 1
2972 1 63 1
2973 0 -64 0
2974 1 63 1
2975 0 -64 0
2976 1 63 1
2977 0 -64 0
2978 0 -64 0
2979 1 63 1
2980 1 63 1
2981 1 63 1
2982 1 63 1
2983 1 63 1
2984 1 63 1
2985 0 -64 0
2986 0 -64 0
2987 0 -64 0
2988 1 63 1
2989 0 -64 0
2990 0 -64 0
2991 1 63 1
2992 1 63 1
2993 0 -64 0
2994 1 63 1
2995 1 63 1
2996 0 -64 0
2997 1 63 1
2998 0 -64 0
2999 1 63 1
3000 1 63 1
3001 0 -64 0
3002 1 63 1
3003 1 63 1
3004 1 63 1
3005 1 63 1
3006 0 -64 0
3007 1 63 1
3008 1 63 1
3009 1 63 1
3010 1 63 1
3011 1 63 1
3012 1 63 1
3013 1 63 1
3014 1 63 1
3015 1 63 1
3016 0 -64 0
3017 0 -64 0
3018 0 -64 0
3019 0 -64 0
3020 0 -64 0
3021 0 -64 0
3022 0 -64 0
3023 1 63 1
3024 1 63 1
3025 0 -64 0
3026 0 -64 0
3027 1 63 1
3028 1 63 1
3029 0 -64 0
3030 1 63 1
3031 0 -64 0
3032 0 -64 0
3033 0 -64 0
3034 1 63 1
3035 1 63 1
3036 0 -64 0
3037 0 -64 0
3038 1 63 1
3039 0 -64 0
3040 0 -64 0
3041 1 63 1
3042 0 -64 0
3043 1 63 1
3044 1 63 1
3045 0 -64 0
3046 0 -64 0
3047 0 -64 0
