# idx_orig bit_orig post_llr_q hard
1574 1 63 1
1575 0 -64 0
1576 1 63 1
1577 0 -64 0
1578 0 -64 0
1579 0 -64 0
1580 1 63 1
1581 1 63 1
1582 1 63 1
1583 1 63 1
1584 1 63 1
1585 0 -64 0
1586 0 -64 0
1587 0 -64 0
1588 0 -64 0
1589 1 63 1
1590 1 63 1
1591 1 63 1
1592 1 63 1
1593 1 63 1
1594 0 -64 0
1595 1 51 1
1596 1 42 1
1597 0 -64 0
1598 1 53 1
1599 0 -50 0
1600 1 37 1
1601 1 35 1
1602 0 -58 0
1603 0 -59 0
1604 1 61 1
1605 0 -64 0
1606 1 63 1
1607 1 63 1
1608 1 63 1
1609 0 -64 0
1610 1 63 1
1611 0 -64 0
1612 0 -64 0
1613 1 63 1
1614 0 -64 0
1615 1 63 1
1616 0 -64 0
1617 0 -64 0
1618 1 63 1
1619 1 63 1
1620 0 -64 0
1621 0 -64 0
1622 1 63 1
1623 0 -64 0
1624 0 -64 0
1625 1 63 1
1626 1 63 1
1627 0 -64 0
1628 0 -64 0
1629 0 -64 0
1630 0 -64 0
1631 1 63 1
1632 1 63 1
1633 0 -64 0
1634 1 63 1
1635 1 63 1
1636 0 -64 0
1637 1 63 1
1638 0 -64 0
1639 0 -64 0
1640 0 -64 0
1641 1 63 1
1642 1 63 1
1643 0 -64 0
1644 0 -64 0
1645 1 63 1
1646 1 63 1
1647 0 -64 0
1648 1 63 1
1649 0 -64 0
1650 1 63 1
1651 1 63 1
1652 1 63 1
1653 1 63 1
1654 1 63 1
1655 1 63 1
1656 1 63 1
1657 1 63 1
1658 1 63 1
1659 0 -64 0
1660 0 -64 0
1661 1 63 1
1662 1 63 1
1663 1 63 1
1664 1 63 1
1665 0 -64 0
1666 0 -64 0
1667 0 -64 0
1668 1 63 1
1669 1 63 1
1670 1 63 1
1671 1 63 1
1672 0 -64 0
1673 1 63 1
1674 0 -64 0
1675 1 63 1
1676 0 -64 0
1677 1 63 1
1678 0 -64 0
1679 1 63 1
1680 0 -64 0
1681 0 -64 0
1682 1 63 1
1683 1 63 1
1684 1 63 1
1685 0 -64 0
1686 1 63 1
1687 0 -64 0
1688 0 -64 0
1689 0 -64 0
1690 0 -64 0
1691 0 -64 0
1692 1 63 1
1693 0 -64 0
1694 1 63 1
1695 1 63 1
1696 0 -64 0
1697 1 63 1
1698 1 63 1
1699 0 -64 0
1700 0 -64 0
1701 1 63 1
1702 1 63 1
1703 0 -64 0
1704 0 -64 0
1705 1 63 1
1706 1 63 1
1707 1 63 1
1708 1 63 1
1709 0 -64 0
1710 0 -64 0
1711 0 -64 0
1712 0 -64 0
1713 1 63 1
1714 0 -64 0
1715 0 -64 0
1716 0 -64 0
1717 1 63 1
1718 1 63 1
1719 0 -64 0
1720 0 -64 0
1721 0 -64 0
1722 0 -64 0
1723 1 63 1
1724 0 -64 0
1725 0 -64 0
1726 0 -64 0
1727 0 -64 0
1728 0 -64 0
1729 1 63 1
1730 1 63 1
1731 0 -64 0
1732 0 -64 0
1733 1 63 1
1734 1 63 1
1735 1 63 1
1736 1 63 1
1737 1 63 1
1738 1 63 1
1739 0 -64 0
1740 1 63 1
1741 1 63 1
1742 0 -64 0
1743 0 -64 0
1744 1 63 1
1745 0 -64 0
1746 1 63 1
1747 0 -64 0
1748 1 63 1
1749 1 63 1
1750 0 -64 0
1751 1 63 1
1752 0 -64 0
1753 1 63 1
1754 1 63 1
1755 1 63 1
1756 0 -64 0
1757 1 63 1
1758 0 -64 0
1759 0 -64 0
1760 1 63 1
1761 1 63 1
1762 1 63 1
1763 0 -64 0
1764 0 -64 0
1765 1 63 1
1766 0 -64 0
1767 0 -64 0
1768 1 63 1
1769 0 -64 0
1770 1 63 1
1771 0 -64 0
1772 0 -64 0
1773 0 -64 0
1774 0 -64 0
1775 0 -64 0
1776 0 -64 0
1777 0 -64 0
1778 1 63 1
1779 0 -64 0
1780 0 -64 0
1781 1 63 1
1782 0 -64 0
1783 0 -64 0
1784 1 63 1
1785 0 -64 0
1786 1 63 1
1787 0 -64 0
1788 0 -64 0
1789 0 -64 0
1790 1 63 1
1791 0 -64 0
1792 0 -64 0
1793 1 63 1
1794 0 -64 0
1795 1 63 1
1796 0 -64 0
1797 1 63 1
1798 1 63 1
1799 0 -64 0
1800 0 -64 0
1801 0 -64 0
1802 1 63 1
1803 1 63 1
1804 0 -64 0
1805 0 -64 0
1806 1 63 1
1807 1 63 1
1808 0 -64 0
1809 1 63 1
1810 1 63 1
1811 0 -64 0
1812 1 63 1
1813 1 63 1
1814 1 63 1
1815 0 -64 0
1816 1 63 1
1817 1 63 1
1818 0 -64 0
1819 0 -64 0
1820 0 -64 0
1821 0 -64 0
1822 0 -64 0
1823 0 -64 0
1824 1 63 1
1825 1 63 1
1826 1 63 1
1827 1 63 1
1828 0 -64 0
1829 1 63 1
1830 1 63 1
1831 1 63 1
1832 0 -64 0
1833 1 63 1
1834 0 -64 0
1835 1 63 1
1836 1 63 1
1837 1 63 1
1838 0 -64 0
1839 0 -64 0
1840 0 -64 0
1841 0 -64 0
1842 1 63 1
1843 0 -64 0
1844 0 -64 0
1845 1 63 1
1846 0 -64 0
1847 0 -64 0
1848 1 63 1
1849 0 -64 0
1850 1 63 1
1851 0 -64 0
1852 1 63 1
1853 0 -64 0
1854 0 -64 0
1855 0 -64 0
1856 1 63 1
1857 0 -64 0
1858 0 -64 0
1859 0 -64 0
1860 0 -64 0
1861 0 -64 0
1862 0 -64 0
1863 1 63 1
1864 0 -64 0
1865 0 -64 0
1866 1 63 1
1867 0 -64 0
1868 0 -64 0
1869 0 -64 0
1870 1 63 1
1871 1 63 1
1872 1 63 1
1873 0 -64 0
1874 0 -64 0
1875 1 63 1
1876 1 63 1
1877 1 63 1
1878 1 63 1
1879 1 63 1
1880 0 -64 0
1881 0 -64 0
1882 0 -64 0
1883 0 -64 0
1884 0 -64 0
1885 1 63 1
1886 1 63 1
1887 0 -64 0
1888 1 63 1
1889 1 63 1
1890 1 63 1
1891 1 63 1
1892 0 -64 0
1893 0 -64 0
1894 1 63 1
1895 1 63 1
1896 0 -64 0
1897 1 63 1
1898 0 -64 0
1899 0 -64 0
1900 0 -64 0
1901 0 -64 0
1902 1 63 1
1903 1 63 1
1904 0 -64 0
1905 1 63 1
1906 0 -64 0
1907 0 -64 0
1908 1 63 1
1909 0 -64 0
1910 0 -64 0
1911 1 63 1
1912 0 -64 0
1913 1 63 1
1914 0 -64 0
1915 1 63 1
1916 0 -64 0
1917 0 -64 0
1918 0 -64 0
1919 0 -64 0
1920 0 -64 0
1921 0 -64 0
1922 1 63 1
1923 1 63 1
1924 0 -64 0
1925 1 63 1
1926 1 63 1
1927 0 -64 0
1928 1 63 1
1929 1 63 1
1930 1 63 1
1931 0 -64 0
1932 1 63 1
1933 1 63 1
1934 0 -64 0
1935 0 -64 0
1936 1 63 1
1937 0 -64 0
1938 0 -64 0
1939 0 -64 0
1940 0 -64 0
1941 1 63 1
1942 0 -64 0
1943 1 63 1
1944 1 63 1
1945 1 63 1
1946 1 63 1
1947 0 -64 0
1948 1 63 1
1949 1 63 1
1950 0 -64 0
1951 1 63 1
1952 1 63 1
1953 1 63 1
1954 1 63 1
1955 1 63 1
1956 0 -64 0
1957 1 63 1
1958 0 -64 0
1959 0 -64 0
1960 0 -64 0
1961 1 63 1
1962 1 63 1
1963 0 -64 0
1964 1 63 1
1965 1 63 1
1966 0 -64 0
1967 1 63 1
1968 1 63 1
1969 1 63 1
1970 1 63 1
1971 0 -64 0
1972 0 -64 0
1973 0 -64 0
1974 1 63 1
1975 0 -64 0
1976 0 -64 0
1977 1 63 1
1978 1 63 1
1979 1 63 1
1980 0 -64 0
1981 1 63 1
1982 1 63 1
1983 1 63 1
1984 1 63 1
1985 1 63 1
1986 1 63 1
1987 0 -64 0
1988 0 -64 0
1989 1 63 1
1990 1 63 1
1991 1 63 1
1992 1 63 1
1993 1 63 1
1994 1 49 1
1995 0 -60 0
1996 0 -64 0
1997 0 -63 0
1998 1 48 1
1999 0 -48 0
2000 1 40 1
2001 0 -53 0
2002 1 63 1
2003 0 -64 0
2004 0 -56 0
2005 0 -64 0
2006 1 63 1
2007 0 -64 0
2008 0 -64 0
2009 0 -64 0
2010 0 -64 0
2011 0 -64 0
2012 0 -64 0
2013 0 -64 0
2014 0 -64 0
2015 0 -64 0
2016 0 -64 0
2017 0 -64 0
2018 0 -64 0
2019 1 63 1
2020 0 -64 0
2021 1 63 1
2022 1 63 1
2023 1 63 1
2024 1 63 1
2025 0 -64 0
2026 0 -64 0
2027 1 63 1
2028 0 -64 0
2029 0 -64 0
2030 0 -64 0
2031 0 -64 0
2032 0 -64 0
2033 0 -64 0
2034 0 -64 0
2035 1 63 1
2036 1 63 1
2037 1 63 1
2038 1 63 1
2039 1 63 1
2040 0 -64 0
2041 1 63 1
2042 0 -64 0
2043 1 63 1
2044 0 -64 0
2045 1 63 1
2046 0 -64 0
2047 0 -64 0
2048 1 63 1
2049 0 -64 0
2050 0 -64 0
2051 1 63 1
2052 1 63 1
2053 0 -64 0
2054 1 63 1
2055 0 -64 0
2056 1 63 1
2057 0 -64 0
2058 1 63 1
2059 1 63 1
2060 0 -64 0
2061 1 63 1
2062 1 63 1
2063 0 -64 0
2064 0 -64 0
2065 0 -64 0
2066 1 63 1
2067 1 63 1
2068 0 -64 0
2069 1 63 1
2070 0 -64 0
2071 1 63 1
2072 0 -64 0
2073 1 63 1
2074 0 -64 0
2075 1 63 1
2076 0 -64 0
2077 1 63 1
2078 1 63 1
2079 1 63 1
2080 0 -64 0
2081 1 63 1
2082 1 63 1
2083 1 63 1
2084 0 -64 0
2085 1 63 1
2086 1 63 1
2087 1 63 1
2088 0 -64 0
2089 1 63 1
2090 1 63 1
2091 1 63 1
2092 0 -64 0
2093 0 -64 0
2094 0 -64 0
2095 0 -64 0
2096 1 63 1
2097 0 -64 0
2098 0 -64 0
2099 0 -64 0
2100 0 -64 0
2101 0 -64 0
2102 0 -64 0
2103 0 -64 0
2104 1 63 1
2105 1 63 1
2106 0 -64 0
2107 1 63 1
2108 1 63 1
2109 1 63 1
2110 1 63 1
2111 0 -64 0
2112 1 63 1
2113 0 -64 0
2114 1 63 1
2115 0 -64 0
2116 1 63 1
2117 0 -64 0
2118 1 63 1
2119 0 -64 0
2120 0 -64 0
2121 0 -64 0
2122 1 63 1
2123 0 -64 0
2124 0 -64 0
2125 0 -64 0
2126 1 63 1
2127 0 -64 0
2128 1 63 1
2129 0 -64 0
2130 0 -64 0
2131 0 -64 0
2132 0 -64 0
2133 0 -64 0
2134 1 63 1
2135 0 -64 0
2136 0 -64 0
2137 1 63 1
2138 0 -64 0
2139 1 63 1
2140 0 -64 0
2141 0 -64 0
2142 1 63 1
2143 0 -64 0
2144 1 63 1
2145 0 -64 0
2146 1 63 1
2147 0 -64 0
2148 1 63 1
2149 1 63 1
2150 0 -64 0
2151 0 -64 0
2152 0 -64 0
2153 0 -64 0
2154 0 -64 0
2155 0 -64 0
2156 1 63 1
2157 0 -64 0
2158 0 -64 0
2159 0 -64 0
2160 0 -64 0
2161 0 -64 0
2162 0 -64 0
2163 1 63 1
2164 0 -64 0
2165 1 63 1
2166 1 63 1
2167 1 63 1
2168 0 -64 0
2169 0 -64 0
2170 0 -64 0
2171 1 63 1
2172 1 63 1
2173 0 -64 0
2174 0 -64 0
2175 0 -64 0
2176 0 -64 0
2177 1 63 1
2178 1 63 1
2179 0 -64 0
2180 1 63 1
2181 1 63 1
2182 1 63 1
2183 0 -64 0
2184 1 63 1
2185 1 63 1
2186 1 63 1
2187 0 -64 0
2188 0 -64 0
2189 0 -64 0
2190 0 -64 0
2191 1 63 1
2192 0 -64 0
2193 0 -64 0
2194 1 63 1
2195 0 -64 0
2196 0 -64 0
2197 0 -64 0
2198 1 63 1
2199 1 63 1
2200 0 -64 0
2201 1 63 1
2202 0 -64 0
2203 0 -64 0
2204 0 -64 0
2205 1 63 1
2206 1 63 1
2207 1 63 1
2208 0 -64 0
2209 1 63 1
2210 1 63 1
2211 1 63 1
2212 1 63 1
2213 1 63 1
2214 1 63 1
2215 1 63 1
2216 0 -64 0
2217 0 -64 0
2218 0 -64 0
2219 0 -64 0
2220 0 -64 0
2221 1 63 1
2222 1 63 1
2223 1 63 1
2224 1 63 1
2225 1 63 1
2226 1 63 1
2227 0 -64 0
2228 1 63 1
2229 0 -64 0
2230 1 63 1
2231 1 63 1
2232 1 63 1
2233 0 -64 0
2234 0 -64 0
2235 1 63 1
2236 0 -64 0
2237 0 -64 0
2238 0 -64 0
2239 0 -64 0
2240 1 63 1
2241 0 -64 0
2242 1 63 1
2243 1 63 1
2244 0 -64 0
2245 0 -64 0
2246 1 63 1
2247 1 63 1
2248 0 -64 0
2249 0 -64 0
2250 1 63 1
2251 1 63 1
2252 1 63 1
2253 0 -64 0
2254 0 -64 0
2255 0 -64 0
2256 1 63 1
2257 0 -64 0
2258 0 -64 0
2259 1 63 1
2260 1 63 1
2261 0 -64 0
2262 1 63 1
2263 0 -64 0
2264 1 63 1
2265 0 -64 0
2266 0 -64 0
2267 1 63 1
2268 0 -64 0
2269 0 -64 0
2270 0 -64 0
2271 1 63 1
2272 0 -64 0
2273 0 -64 0
2274 0 -64 0
2275 1 63 1
2276 1 63 1
2277 1 63 1
2278 1 63 1
2279 0 -64 0
2280 0 -64 0
2281 1 63 1
2282 1 63 1
2283 1 63 1
2284 1 63 1
2285 0 -64 0
2286 1 63 1
2287 0 -64 0
2288 0 -64 0
2289 0 -64 0
2290 0 -64 0
2291 0 -64 0
2292 0 -64 0
2293 0 -64 0
2294 1 63 1
2295 0 -64 0
2296 0 -64 0
2297 1 63 1
2298 0 -64 0
2299 0 -64 0
2300 1 63 1
2301 1 63 1
2302 0 -64 0
2303 0 -64 0
2304 0 -64 0
2305 1 63 1
2306 1 63 1
2307 1 63 1
2308 0 -64 0
2309 0 -64 0
2310 1 63 1
2311 0 -64 0
2312 1 63 1
2313 0 -64 0
2314 0 -64 0
2315 0 -64 0
2316 1 63 1
2317 0 -64 0
2318 1 63 1
2319 0 -64 0
2320 1 63 1
2321 0 -64 0
2322 1 63 1
2323 1 63 1
2324 0 -64 0
2325 0 -64 0
2326 1 63 1
2327 1 63 1
2328 1 63 1
2329 1 63 1
2330 1 63 1
2331 1 63 1
2332 1 63 1
2333 1 63 1
2334 1 63 1
2335 1 63 1
2336 0 -64 0
2337 0 -64 0
2338 0 -64 0
2339 0 -64 0
2340 1 63 1
2341 0 -64 0
2342 1 63 1
2343 0 -64 0
2344 0 -64 0
2345 1 63 1
2346 0 -64 0
2347 1 63 1
2348 0 -64 0
2349 0 -64 0
2350 1 63 1
2351 0 -64 0
2352 1 63 1
2353 1 63 1
2354 1 63 1
2355 0 -64 0
2356 1 63 1
2357 0 -64 0
2358 1 63 1
2359 0 -64 0
2360 0 -64 0
2361 1 63 1
2362 0 -64 0
2363 1 63 1
2364 0 -64 0
2365 1 63 1
2366 0 -64 0
2367 1 63 1
2368 0 -64 0
2369 1 63 1
2370 1 63 1
2371 1 63 1
2372 0 -64 0
2373 1 63 1
2374 0 -64 0
2375 1 63 1
2376 0 -64 0
2377 1 63 1
2378 0 -64 0
2379 1 63 1
2380 1 63 1
2381 1 63 1
2382 1 63 1
2383 1 63 1
2384 0 -64 0
2385 1 63 1
2386 0 -64 0
2387 1 63 1
2388 1 63 1
2389 1 63 1
2390 1 63 1
2391 1 63 1
2392 0 -64 0
2393 0 -64 0
2394 0 -64 0
2395 1 58 1
2396 0 -52 0
2397 1 63 1
2398 1 -28 0
2399 0 -39 0
2400 0 -38 0
2401 0 -44 0
2402 1 48 1
2403 1 63 1
2404 1 46 1
2405 1 58 1
2406 0 -64 0
2407 1 63 1
2408 1 63 1
2409 0 -64 0
2410 0 -64 0
2411 0 -64 0
2412 1 63 1
2413 0 -64 0
2414 0 -64 0
2415 1 63 1
2416 0 -64 0
2417 0 -64 0
2418 1 63 1
2419 0 -64 0
2420 1 63 1
2421 1 63 1
2422 1 63 1
2423 0 -64 0
2424 1 63 1
2425 1 63 1
2426 0 -64 0
2427 1 63 1
2428 0 -64 0
2429 0 -64 0
2430 0 -64 0
2431 1 63 1
2432 1 63 1
2433 1 63 1
2434 0 -64 0
2435 0 -64 0
2436 0 -64 0
2437 1 63 1
2438 1 63 1
2439 1 63 1
2440 1 63 1
2441 1 63 1
2442 1 63 1
2443 1 63 1
2444 1 63 1
2445 1 63 1
2446 0 -64 0
2447 1 63 1
2448 1 63 1
2449 1 63 1
2450 0 -64 0
2451 0 -64 0
2452 1 63 1
2453 0 -64 0
2454 0 -64 0
2455 0 -64 0
2456 1 63 1
2457 0 -64 0
2458 1 63 1
2459 0 -64 0
2460 1 63 1
2461 0 -64 0
2462 0 -64 0
2463 0 -64 0
2464 0 -64 0
2465 1 63 1
2466 0 -64 0
2467 0 -64 0
2468 0 -64 0
2469 0 -64 0
2470 0 -64 0
2471 1 63 1
2472 1 63 1
2473 1 63 1
2474 0 -64 0
2475 1 63 1
2476 0 -64 0
2477 1 63 1
2478 0 -64 0
2479 0 -64 0
2480 1 63 1
2481 0 -64 0
2482 1 63 1
2483 1 63 1
2484 0 -64 0
2485 1 63 1
2486 1 63 1
2487 0 -64 0
2488 0 -64 0
2489 1 63 1
2490 0 -64 0
2491 1 63 1
2492 1 63 1
2493 0 -64 0
2494 0 -64 0
2495 1 63 1
2496 1 63 1
2497 0 -64 0
2498 1 63 1
2499 0 -64 0
2500 0 -64 0
2501 0 -64 0
2502 0 -64 0
2503 0 -64 0
2504 0 -64 0
2505 0 -64 0
2506 0 -64 0
2507 0 -64 0
2508 1 63 1
2509 0 -64 0
2510 0 -64 0
2511 0 -64 0
2512 0 -64 0
2513 0 -64 0
2514 1 63 1
2515 1 63 1
2516 0 -64 0
2517 0 -64 0
2518 0 -64 0
2519 0 -64 0
2520 1 63 1
2521 1 63 1
2522 0 -64 0
2523 0 -64 0
2524 0 -64 0
2525 1 63 1
2526 0 -64 0
2527 1 63 1
2528 1 63 1
2529 1 63 1
2530 0 -64 0
2531 0 -64 0
2532 0 -64 0
2533 0 -64 0
2534 1 63 1
2535 0 -64 0
2536 1 63 1
2537 0 -64 0
2538 0 -64 0
2539 0 -64 0
2540 0 -64 0
2541 0 -64 0
2542 0 -64 0
2543 1 63 1
2544 1 63 1
2545 1 63 1
2546 1 63 1
2547 1 63 1
2548 0 -64 0
2549 1 63 1
2550 1 63 1
2551 1 63 1
2552 0 -64 0
2553 1 63 1
2554 0 -64 0
2555 1 63 1
2556 0 -64 0
2557 0 -64 0
2558 0 -64 0
2559 1 63 1
2560 1 63 1
2561 0 -64 0
2562 0 -64 0
2563 0 -64 0
2564 0 -64 0
2565 0 -64 0
2566 0 -64 0
2567 1 63 1
2568 1 63 1
2569 1 63 1
2570 1 63 1
2571 1 63 1
2572 0 -64 0
2573 0 -64 0
2574 0 -64 0
2575 0 -64 0
2576 1 63 1
2577 1 63 1
2578 1 63 1
2579 0 -64 0
2580 0 -64 0
2581 1 63 1
2582 1 63 1
2583 0 -64 0
2584 0 -64 0
2585 1 63 1
2586 1 63 1
2587 0 -64 0
2588 0 -64 0
2589 0 -64 0
2590 1 63 1
2591 1 63 1
2592 1 63 1
2593 0 -64 0
2594 1 63 1
2595 1 63 1
2596 1 63 1
2597 0 -64 0
2598 1 63 1
2599 1 63 1
2600 1 63 1
2601 1 63 1
2602 0 -64 0
2603 0 -64 0
2604 1 63 1
2605 1 63 1
2606 1 63 1
2607 0 -64 0
2608 1 63 1
2609 0 -64 0
2610 1 63 1
2611 1 63 1
2612 0 -64 0
2613 1 63 1
2614 0 -64 0
2615 1 63 1
2616 0 -64 0
2617 0 -64 0
2618 0 -64 0
2619 0 -64 0
2620 0 -64 0
2621 1 63 1
2622 1 63 1
2623 0 -64 0
2624 1 63 1
2625 1 63 1
2626 1 63 1
2627 1 63 1
2628 0 -64 0
2629 1 63 1
2630 0 -64 0
2631 1 63 1
2632 0 -64 0
2633 0 -64 0
2634 1 63 1
2635 0 -64 0
2636 0 -64 0
2637 1 63 1
2638 0 -64 0
2639 0 -64 0
2640 1 63 1
2641 0 -64 0
2642 1 63 1
2643 1 63 1
2644 0 -64 0
2645 1 63 1
2646 1 63 1
2647 0 -64 0
2648 1 63 1
2649 1 63 1
2650 1 63 1
2651 0 -64 0
2652 1 63 1
2653 0 -64 0
2654 1 63 1
2655 0 -64 0
2656 1 63 1
2657 1 63 1
2658 1 63 1
2659 0 -64 0
2660 0 -64 0
2661 0 -64 0
2662 1 63 1
2663 1 63 1
2664 1 63 1
2665 1 63 1
2666 0 -64 0
2667 1 63 1
2668 0 -64 0
2669 1 63 1
2670 0 -64 0
2671 1 63 1
2672 1 63 1
2673 0 -64 0
2674 1 63 1
2675 0 -64 0
2676 1 63 1
2677 0 -64 0
2678 0 -64 0
2679 1 63 1
2680 1 63 1
2681 1 63 1
2682 0 -64 0
2683 1 63 1
2684 1 63 1
2685 1 63 1
2686 1 63 1
2687 1 63 1
2688 1 63 1
2689 1 63 1
2690 1 63 1
2691 1 63 1
2692 0 -64 0
2693 1 63 1
2694 1 63 1
2695 1 63 1
2696 1 63 1
2697 1 63 1
2698 0 -64 0
2699 1 63 1
2700 1 63 1
2701 1 63 1
2702 0 -64 0
2703 1 63 1
2704 0 -64 0
2705 0 -64 0
2706 1 63 1
2707 1 63 1
2708 1 63 1
2709 0 -64 0
2710 0 -64 0
2711 1 63 1
2712 0 -64 0
2713 1 63 1
2714 1 63 1
2715 1 63 1
2716 1 63 1
2717 0 -64 0
2718 0 -64 0
2719 0 -64 0
2720 0 -64 0
2721 1 63 1
2722 1 63 1
2723 1 63 1
2724 1 63 1
2725 1 63 1
2726 0 -64 0
2727 0 -64 0
2728 1 63 1
2729 0 -64 0
2730 1 63 1
2731 1 63 1
2732 0 -64 0
2733 1 63 1
2734 1 63 1
2735 1 63 1
2736 0 -64 0
2737 1 63 1
2738 0 -64 0
2739 0 -64 0
2740 1 63 1
2741 1 63 1
2742 0 -64 0
2743 0 -64 0
2744 1 63 1
2745 1 63 1
2746 1 63 1
2747 1 63 1
2748 0 -64 0
2749 1 63 1
2750 1 63 1
2751 0 -64 0
2752 1 63 1
2753 1 63 1
2754 0 -64 0
2755 0 -64 0
2756 0 -64 0
2757 1 63 1
2758 1 63 1
2759 0 -64 0
2760 1 63 1
2761 1 63 1
2762 1 63 1
2763 1 63 1
2764 0 -64 0
2765 1 63 1
2766 1 63 1
2767 0 -64 0
2768 1 63 1
2769 0 -64 0
2770 1 63 1
2771 0 -64 0
2772 1 63 1
2773 1 63 1
2774 0 -64 0
2775 1 63 1
2776 0 -64 0
2777 0 -64 0
2778 1 63 1
2779 0 -64 0
2780 1 63 1
2781 0 -64 0
2782 0 -64 0
2783 1 63 1
2784 0 -64 0
2785 1 63 1
2786 1 63 1
2787 1 63 1
2788 0 -64 0
2789 0 -64 0
2790 1 63 1
2791 0 -64 0
2792 1 63 1
2793 1 63 1
2794 0 -64 0
2795 1 58 1
2796 0 -61 0
2797 0 -57 0
2798 1 38 1
2799 0 -54 0
2800 1 40 1
2801 0 -54 0
2802 0 -63 0
2803 1 63 1
2804 1 63 1
2805 1 63 1
2806 1 63 1
2807 0 -64 0
2808 1 63 1
2809 0 -64 0
2810 1 63 1
2811 1 63 1
2812 0 -64 0
2813 0 -64 0
2814 0 -64 0
2815 1 63 1
2816 0 -64 0
2817 0 -64 0
2818 0 -64 0
2819 0 -64 0
2820 0 -64 0
2821 1 63 1
2822 0 -64 0
2823 0 -64 0
2824 0 -64 0
2825 1 63 1
2826 1 63 1
2827 0 -64 0
2828 0 -64 0
2829 1 63 1
2830 1 63 1
2831 0 -64 0
2832 0 -64 0
2833 1 63 1
2834 0 -64 0
2835 1 63 1
2836 0 -64 0
2837 0 -64 0
2838 0 -64 0
2839 0 -64 0
2840 0 -64 0
2841 0 -64 0
2842 1 63 1
2843 0 -64 0
2844 1 63 1
2845 0 -64 0
2846 1 63 1
2847 0 -64 0
2848 0 -64 0
2849 0 -64 0
2850 0 -64 0
2851 0 -64 0
2852 1 63 1
2853 0 -64 0
2854 0 -64 0
2855 1 63 1
2856 0 -64 0
2857 0 -64 0
2858 1 63 1
2859 0 -64 0
2860 1 63 1
2861 1 63 1
2862 0 -64 0
2863 0 -64 0
2864 1 63 1
2865 1 63 1
2866 1 63 1
2867 1 63 1
2868 1 63 1
2869 1 63 1
2870 0 -64 0
2871 0 -64 0
2872 0 -64 0
2873 1 63 1
2874 0 -64 0
2875 0 -64 0
2876 0 -64 0
2877 0 -64 0
2878 1 63 1
2879 1 63 1
2880 0 -64 0
2881 0 -64 0
2882 1 63 1
2883 1 63 1
2884 0 -64 0
2885 0 -64 0
2886 1 63 1
2887 1 63 1
2888 1 63 1
2889 0 -64 0
2890 1 63 1
2891 1 63 1
2892 0 -64 0
2893 0 -64 0
2894 0 -64 0
2895 1 63 1
2896 1 63 1
2897 0 -64 0
2898 0 -64 0
2899 0 -64 0
2900 1 63 1
2901 1 63 1
2902 1 63 1
2903 0 -64 0
2904 0 -64 0
2905 1 63 1
2906 0 -64 0
2907 1 63 1
2908 1 63 1
2909 1 63 1
2910 0 -64 0
2911 0 -64 0
2912 1 63 1
2913 0 -64 0
2914 0 -64 0
2915 0 -64 0
2916 0 -64 0
2917 1 63 1
2918 1 63 1
2919 0 -64 0
2920 0 -64 0
2921 0 -64 0
2922 0 -64 0
2923 0 -64 0
2924 0 -64 0
2925 1 63 1
2926 0 -64 0
2927 1 63 1
2928 1 63 1
2929 0 -64 0
2930 1 63 1
2931 0 -64 0
2932 0 -64 0
2933 1 63 1
2934 0 -64 0
2935 1 63 1
2936 0 -64 0
2937 1 63 1
2938 0 -64 0
2939 1 63 1
2940 1 63 1
2941 0 -64 0
2942 0 -64 0
2943 0 -64 0
2944 1 63 1
2945 1 63 1
2946 0 -64 0
2947 0 -64 0
2948 1 63 1
2949 1 63 1
2950 0 -64 0
2951 0 -64 0
2952 0 -64 0
2953 0 -64 0
2954 1 63 1
2955 0 -64 0
2956 1 63 1
2957 1 63 1
2958 0 -64 0
2959 1 63 1
2960 0 -64 0
2961 0 -64 0
2962 1 63 1
2963 0 -64 0
2964 1 63 1
2965 1 63 1
2966 1 63 1
2967 0 -64 0
2968 1 63 1
2969 0 -64 0
2970 1 63 1
2971 0 -64 0
2972 0 -64 0
2973 1 63 1
2974 1 63 1
2975 1 63 1
2976 1 63 1
2977 1 63 1
2978 1 63 1
2979 0 -64 0
2980 1 63 1
2981 1 63 1
2982 1 63 1
2983 0 -64 0
2984 1 63 1
2985 0 -64 0
2986 0 -64 0
2987 0 -64 0
2988 1 63 1
2989 1 63 1
2990 0 -64 0
2991 0 -64 0
2992 0 -64 0
2993 1 63 1
2994 0 -64 0
2995 1 63 1
2996 0 -64 0
2997 0 -64 0
2998 1 63 1
2999 0 -64 0
3000 0 -64 0
3001 0 -64 0
3002 0 -64 0
3003 1 63 1
3004 1 63 1
3005 0 -64 0
3006 1 63 1
3007 0 -64 0
3008 1 63 1
3009 0 -64 0
3010 1 63 1
3011 1 63 1
3012 1 63 1
3013 0 -64 0
3014 1 63 1
3015 1 63 1
3016 0 -64 0
3017 1 63 1
3018 1 63 1
3019 1 63 1
3020 1 63 1
3021 1 63 1
3022 0 -64 0
3023 1 63 1
3024 0 -64 0
3025 1 63 1
3026 0 -64 0
3027 0 -64 0
3028 0 -64 0
3029 0 -64 0
3030 0 -64 0
3031 0 -64 0
3032 0 -64 0
3033 0 -64 0
3034 0 -64 0
3035 0 -64 0
3036 1 63 1
3037 1 63 1
3038 0 -64 0
3039 0 -64 0
3040 1 63 1
3041 0 -64 0
3042 0 -64 0
3043 1 63 1
