# idx_int bit_int post_llr_q hard
1575 0 -64 0
1576 1 63 1
1577 1 63 1
1578 1 63 1
1579 1 63 1
1580 1 63 1
1581 1 63 1
1582 0 -64 0
1583 0 -64 0
1584 1 63 1
1585 1 63 1
1586 0 -64 0
1587 0 -64 0
1588 0 -64 0
1589 0 -64 0
1590 1 40 1
1591 1 63 1
1592 1 63 1
1593 0 -64 0
1594 1 63 1
1595 1 63 1
1596 1 63 1
1597 0 -64 0
1598 1 63 1
1599 0 -64 0
1600 1 63 1
1601 0 -64 0
1602 0 -64 0
1603 0 -64 0
1604 0 -64 0
1605 0 -64 0
1606 1 63 1
1607 1 63 1
1608 0 -64 0
1609 1 63 1
1610 1 63 1
1611 1 63 1
1612 1 63 1
1613 0 -56 0
1614 0 -64 0
1615 1 63 1
1616 1 63 1
1617 1 63 1
1618 0 -64 0
1619 1 63 1
1620 0 -64 0
1621 1 63 1
1622 0 -64 0
1623 0 -64 0
1624 0 -64 0
1625 0 -64 0
1626 1 63 1
1627 0 -64 0
1628 1 63 1
1629 1 63 1
1630 0 -64 0
1631 0 -64 0
1632 0 -64 0
1633 1 63 1
1634 1 63 1
1635 0 -64 0
1636 1 63 1
1637 1 63 1
1638 0 -64 0
1639 1 63 1
1640 1 63 1
1641 0 -64 0
1642 1 63 1
1643 1 63 1
1644 0 -64 0
1645 1 63 1
1646 1 63 1
1647 0 -64 0
1648 0 -64 0
1649 0 -64 0
1650 0 -64 0
1651 1 63 1
1652 0 -64 0
1653 1 63 1
1654 1 63 1
1655 0 -64 0
1656 1 63 1
1657 0 -64 0
1658 0 -64 0
1659 0 -64 0
1660 1 63 1
1661 0 -64 0
1662 0 -64 0
1663 1 63 1
1664 0 -64 0
1665 0 -64 0
1666 1 63 1
1667 1 63 1
1668 0 -64 0
1669 1 63 1
1670 1 63 1
1671 0 -64 0
1672 0 -64 0
1673 1 63 1
1674 1 63 1
1675 1 63 1
1676 0 -64 0
1677 0 -64 0
1678 1 63 1
1679 1 63 1
1680 0 -64 0
1681 1 63 1
1682 1 63 1
1683 0 -64 0
1684 1 63 1
1685 0 -64 0
1686 1 63 1
1687 1 63 1
1688 1 63 1
1689 0 -64 0
1690 0 -64 0
1691 0 -64 0
1692 1 63 1
1693 1 63 1
1694 1 63 1
1695 0 -64 0
1696 0 -64 0
1697 0 -64 0
1698 0 -64 0
1699 0 -64 0
1700 1 63 1
1701 0 -64 0
1702 1 63 1
1703 0 -64 0
1704 0 -64 0
1705 1 63 1
1706 0 -64 0
1707 1 63 1
1708 1 63 1
1709 0 -64 0
1710 1 63 1
1711 1 63 1
1712 0 -64 0
1713 0 -64 0
1714 0 -64 0
1715 1 63 1
1716 0 -64 0
1717 1 63 1
1718 1 63 1
1719 0 -64 0
1720 0 -64 0
1721 1 63 1
1722 1 63 1
1723 1 63 1
1724 1 63 1
1725 0 -64 0
1726 1 63 1
1727 0 -64 0
1728 1 63 1
1729 0 -64 0
1730 0 -64 0
1731 1 63 1
1732 1 63 1
1733 0 -64 0
1734 0 -64 0
1735 0 -64 0
1736 0 -64 0
1737 0 -64 0
1738 0 -64 0
1739 1 63 1
1740 0 -64 0
1741 0 -64 0
1742 0 -64 0
1743 0 -64 0
1744 1 63 1
1745 0 -64 0
1746 1 63 1
1747 0 -64 0
1748 0 -64 0
1749 1 63 1
1750 0 -64 0
1751 0 -64 0
1752 0 -64 0
1753 0 -64 0
1754 0 -64 0
1755 1 63 1
1756 0 -64 0
1757 1 63 1
1758 0 -64 0
1759 0 -64 0
1760 1 63 1
1761 1 63 1
1762 0 -64 0
1763 1 63 1
1764 1 63 1
1765 0 -64 0
1766 1 63 1
1767 1 63 1
1768 0 -64 0
1769 1 63 1
1770 1 63 1
1771 1 63 1
1772 1 63 1
1773 0 -64 0
1774 1 63 1
1775 0 -64 0
1776 0 -64 0
1777 1 63 1
1778 1 63 1
1779 0 -64 0
1780 0 -64 0
1781 1 63 1
1782 1 63 1
1783 0 -64 0
1784 0 -64 0
1785 1 63 1
1786 1 63 1
1787 1 63 1
1788 0 -64 0
1789 0 -64 0
1790 0 -64 0
1791 0 -64 0
1792 1 63 1
1793 1 63 1
1794 0 -64 0
1795 1 63 1
1796 1 63 1
1797 1 62 1
1798 1 63 1
1799 1 63 1
1800 1 63 1
1801 0 -64 0
1802 1 63 1
1803 1 63 1
1804 0 -64 0
1805 0 -64 0
1806 1 63 1
1807 1 63 1
1808 0 -64 0
1809 0 -64 0
1810 0 -64 0
1811 0 -64 0
1812 0 -64 0
1813 0 -64 0
1814 1 63 1
1815 1 63 1
1816 0 -64 0
1817 0 -64 0
1818 1 63 1
1819 1 63 1
1820 1 63 1
1821 0 -64 0
1822 1 63 1
1823 0 -64 0
1824 1 63 1
1825 1 63 1
1826 0 -64 0
1827 1 63 1
1828 0 -64 0
1829 1 63 1
1830 1 63 1
1831 1 63 1
1832 0 -64 0
1833 1 63 1
1834 0 -64 0
1835 0 -64 0
1836 0 -64 0
1837 1 63 1
1838 1 63 1
1839 1 63 1
1840 1 63 1
1841 0 -64 0
1842 1 63 1
1843 1 63 1
1844 1 63 1
1845 1 63 1
1846 0 -64 0
1847 0 -64 0
1848 1 63 1
1849 0 -64 0
1850 0 -64 0
1851 0 -64 0
1852 0 -64 0
1853 1 63 1
1854 1 63 1
1855 1 63 1
1856 0 -64 0
1857 0 -64 0
1858 0 -64 0
1859 1 63 1
1860 0 -64 0
1861 0 -64 0
1862 0 -64 0
1863 1 63 1
1864 1 63 1
1865 1 63 1
1866 1 63 1
1867 0 -64 0
1868 1 63 1
1869 0 -64 0
1870 0 -64 0
1871 0 -64 0
1872 1 63 1
1873 1 63 1
1874 0 -64 0
1875 0 -64 0
1876 0 -64 0
1877 1 63 1
1878 0 -64 0
1879 0 -64 0
1880 1 63 1
1881 1 63 1
1882 0 -64 0
1883 0 -64 0
1884 1 63 1
1885 1 63 1
1886 0 -64 0
1887 0 -64 0
1888 0 -64 0
1889 1 63 1
1890 0 -64 0
1891 0 -64 0
1892 1 63 1
1893 0 -64 0
1894 1 63 1
1895 1 63 1
1896 1 63 1
1897 0 -64 0
1898 0 -64 0
1899 0 -64 0
1900 0 -64 0
1901 1 63 1
1902 1 63 1
1903 0 -64 0
1904 1 63 1
1905 0 -64 0
1906 1 63 1
1907 1 63 1
1908 0 -64 0
1909 1 63 1
1910 1 63 1
1911 0 -64 0
1912 1 63 1
1913 1 63 1
1914 0 -64 0
1915 1 63 1
1916 0 -64 0
1917 0 -64 0
1918 0 -64 0
1919 1 63 1
1920 1 63 1
1921 1 63 1
1922 0 -64 0
1923 0 -64 0
1924 0 -64 0
1925 0 -64 0
1926 0 -64 0
1927 0 -64 0
1928 0 -64 0
1929 1 63 1
1930 0 -64 0
1931 0 -64 0
1932 0 -64 0
1933 0 -64 0
1934 0 -64 0
1935 1 63 1
1936 0 -64 0
1937 1 63 1
1938 0 -64 0
1939 0 -64 0
1940 1 63 1
1941 0 -64 0
1942 1 63 1
1943 1 42 1
1944 0 -64 0
1945 1 63 1
1946 1 63 1
1947 0 -64 0
1948 0 -64 0
1949 1 63 1
1950 0 -64 0
1951 1 63 1
1952 1 63 1
1953 1 63 1
1954 0 -64 0
1955 0 -64 0
1956 1 63 1
1957 1 63 1
1958 0 -64 0
1959 0 -64 0
1960 1 63 1
1961 1 63 1
1962 0 -64 0
1963 0 -64 0
1964 0 -64 0
1965 1 63 1
1966 1 63 1
1967 1 63 1
1968 1 63 1
1969 1 63 1
1970 1 63 1
1971 1 63 1
1972 1 63 1
1973 1 63 1
1974 1 63 1
1975 0 -64 0
1976 1 63 1
1977 1 63 1
1978 0 -64 0
1979 0 -64 0
1980 1 63 1
1981 0 -64 0
1982 1 63 1
1983 0 -64 0
1984 1 63 1
1985 1 63 1
1986 0 -64 0
1987 1 63 1
1988 0 -64 0
1989 0 -64 0
1990 1 63 1
1991 1 63 1
1992 1 63 1
1993 0 -64 0
1994 1 63 1
1995 0 -64 0
1996 0 -64 0
1997 1 63 1
1998 0 -64 0
1999 0 -64 0
2000 0 -64 0
2001 0 -64 0
2002 0 -64 0
2003 1 63 1
2004 0 -64 0
2005 1 63 1
2006 0 -64 0
2007 0 -64 0
2008 0 -64 0
2009 0 -64 0
2010 0 -64 0
2011 0 -64 0
2012 0 -54 0
2013 0 -64 0
2014 1 63 1
2015 0 -64 0
2016 1 63 1
2017 0 -64 0
2018 1 63 1
2019 1 63 1
2020 1 63 1
2021 0 -64 0
2022 1 63 1
2023 1 63 1
2024 0 -64 0
2025 0 -64 0
2026 0 -64 0
2027 0 -64 0
2028 1 63 1
2029 1 63 1
2030 0 -64 0
2031 1 63 1
2032 1 63 1
2033 0 -64 0
2034 0 -64 0
2035 1 63 1
2036 0 -64 0
2037 0 -64 0
2038 1 63 1
2039 0 -64 0
2040 0 -64 0
2041 0 -64 0
2042 0 -64 0
2043 1 63 1
2044 0 -64 0
2045 1 63 1
2046 0 -64 0
2047 1 63 1
2048 1 63 1
2049 0 -64 0
2050 1 63 1
2051 1 63 1
2052 1 63 1
2053 1 63 1
2054 0 -64 0
2055 0 -64 0
2056 0 -64 0
2057 0 -64 0
2058 1 63 1
2059 0 -64 0
2060 1 63 1
2061 0 -64 0
2062 1 63 1
2063 0 -64 0
2064 0 -64 0
2065 1 63 1
2066 1 46 1
2067 1 63 1
2068 1 63 1
2069 1 63 1
2070 1 63 1
2071 1 63 1
2072 0 -64 0
2073 1 63 1
2074 0 -64 0
2075 1 63 1
2076 1 63 1
2077 0 -64 0
2078 0 -64 0
2079 0 -64 0
2080 0 -64 0
2081 0 -64 0
2082 0 -64 0
2083 1 63 1
2084 1 63 1
2085 0 -64 0
2086 1 63 1
2087 0 -64 0
2088 1 63 1
2089 1 42 1
2090 1 63 1
2091 0 -64 0
2092 1 63 1
2093 0 -64 0
2094 1 63 1
2095 1 63 1
2096 1 63 1
2097 0 -64 0
2098 0 -64 0
2099 1 63 1
2100 0 -64 0
2101 1 63 1
2102 0 -64 0
2103 1 63 1
2104 0 -64 0
2105 1 63 1
2106 0 -64 0
2107 0 -64 0
2108 0 -64 0
2109 1 63 1
2110 0 -64 0
2111 0 -64 0
2112 0 -64 0
2113 1 63 1
2114 1 63 1
2115 0 -64 0
2116 0 -64 0
2117 0 -64 0
2118 1 63 1
2119 1 63 1
2120 1 55 1
2121 0 -64 0
2122 1 63 1
2123 0 -64 0
2124 1 63 1
2125 1 63 1
2126 1 63 1
2127 0 -64 0
2128 1 63 1
2129 0 -64 0
2130 1 63 1
2131 1 63 1
2132 0 -64 0
2133 1 63 1
2134 1 63 1
2135 0 -64 0
2136 1 63 1
2137 0 -64 0
2138 1 63 1
2139 1 63 1
2140 0 -64 0
2141 0 -64 0
2142 1 63 1
2143 1 63 1
2144 1 63 1
2145 0 -64 0
2146 1 63 1
2147 1 63 1
2148 0 -64 0
2149 1 63 1
2150 1 63 1
2151 0 -64 0
2152 1 63 1
2153 1 63 1
2154 0 -64 0
2155 1 63 1
2156 0 -64 0
2157 0 -64 0
2158 0 -64 0
2159 0 -64 0
2160 0 -64 0
2161 1 63 1
2162 1 63 1
2163 0 -64 0
2164 1 63 1
2165 1 63 1
2166 0 -64 0
2167 1 63 1
2168 0 -64 0
2169 1 63 1
2170 1 63 1
2171 0 -64 0
2172 0 -64 0
2173 0 -64 0
2174 1 63 1
2175 1 63 1
2176 1 63 1
2177 1 63 1
2178 1 63 1
2179 0 -64 0
2180 0 -64 0
2181 1 63 1
2182 1 63 1
2183 0 -64 0
2184 0 -64 0
2185 0 -64 0
2186 0 -64 0
2187 1 63 1
2188 0 -64 0
2189 0 -64 0
2190 1 63 1
2191 1 63 1
2192 1 63 1
2193 0 -64 0
2194 0 -64 0
2195 0 -64 0
2196 1 63 1
2197 1 63 1
2198 0 -64 0
2199 0 -64 0
2200 0 -64 0
2201 1 63 1
2202 1 63 1
2203 1 63 1
2204 0 -64 0
2205 0 -64 0
2206 1 63 1
2207 1 63 1
2208 1 63 1
2209 1 63 1
2210 0 -64 0
2211 1 63 1
2212 1 63 1
2213 1 63 1
2214 0 -64 0
2215 1 63 1
2216 1 63 1
2217 0 -64 0
2218 1 63 1
2219 0 -64 0
2220 1 63 1
2221 1 63 1
2222 1 63 1
2223 0 -64 0
2224 1 63 1
2225 1 63 1
2226 1 63 1
2227 0 -64 0
2228 1 63 1
2229 0 -64 0
2230 1 63 1
2231 0 -64 0
2232 1 63 1
2233 1 63 1
2234 1 63 1
2235 0 -58 0
2236 0 -64 0
2237 1 63 1
2238 1 63 1
2239 1 63 1
2240 0 -64 0
2241 1 63 1
2242 0 -64 0
2243 1 63 1
2244 1 63 1
2245 0 -64 0
2246 0 -64 0
2247 0 -64 0
2248 1 63 1
2249 1 63 1
2250 1 52 1
2251 0 -64 0
2252 1 63 1
2253 1 63 1
2254 1 63 1
2255 1 63 1
2256 0 -64 0
2257 1 63 1
2258 1 63 1
2259 0 -64 0
2260 1 63 1
2261 0 -64 0
2262 1 63 1
2263 1 63 1
2264 1 63 1
2265 1 63 1
2266 1 63 1
2267 0 -64 0
2268 0 -64 0
2269 0 -64 0
2270 1 63 1
2271 1 63 1
2272 1 63 1
2273 1 63 1
2274 0 -64 0
2275 1 63 1
2276 1 63 1
2277 0 -64 0
2278 0 -64 0
2279 0 -64 0
2280 0 -64 0
2281 0 -64 0
2282 0 -64 0
2283 0 -64 0
2284 0 -64 0
2285 1 63 1
2286 1 63 1
2287 1 63 1
2288 0 -64 0
2289 1 63 1
2290 0 -64 0
2291 0 -64 0
2292 1 63 1
2293 1 63 1
2294 1 63 1
2295 0 -64 0
2296 0 -64 0
2297 0 -64 0
2298 1 63 1
2299 1 63 1
2300 1 63 1
2301 1 63 1
2302 0 -64 0
2303 1 63 1
2304 1 37 1
2305 1 63 1
2306 0 -64 0
2307 1 63 1
2308 0 -64 0
2309 1 63 1
2310 1 63 1
2311 1 63 1
2312 1 63 1
2313 1 63 1
2314 0 -64 0
2315 1 63 1
2316 1 63 1
2317 1 63 1
2318 1 63 1
2319 0 -64 0
2320 0 -64 0
2321 1 63 1
2322 1 63 1
2323 0 -64 0
2324 0 -64 0
2325 1 63 1
2326 1 63 1
2327 0 -64 0
2328 1 63 1
2329 1 63 1
2330 0 -64 0
2331 0 -64 0
2332 0 -64 0
2333 0 -64 0
2334 0 -64 0
2335 1 63 1
2336 1 63 1
2337 0 -64 0
2338 1 63 1
2339 1 63 1
2340 0 -64 0
2341 0 -64 0
2342 0 -64 0
2343 0 -64 0
2344 0 -64 0
2345 1 63 1
2346 0 -64 0
2347 1 63 1
2348 0 -64 0
2349 1 63 1
2350 1 63 1
2351 1 63 1
2352 1 63 1
2353 1 63 1
2354 0 -64 0
2355 1 63 1
2356 1 63 1
2357 0 -64 0
2358 0 -55 0
2359 1 63 1
2360 1 63 1
2361 0 -64 0
2362 0 -64 0
2363 0 -64 0
2364 1 63 1
2365 0 -64 0
2366 1 63 1
2367 1 63 1
2368 0 -64 0
2369 0 -64 0
2370 1 63 1
2371 1 63 1
2372 1 63 1
2373 0 -64 0
2374 1 63 1
2375 1 63 1
2376 1 63 1
2377 1 63 1
2378 0 -64 0
2379 1 63 1
2380 1 63 1
2381 0 -54 0
2382 0 -64 0
2383 0 -64 0
2384 0 -64 0
2385 0 -64 0
2386 1 63 1
2387 0 -64 0
2388 0 -64 0
2389 1 63 1
2390 0 -64 0
2391 1 63 1
2392 0 -64 0
2393 0 -64 0
2394 0 -64 0
2395 1 63 1
2396 1 63 1
2397 1 63 1
2398 0 -64 0
2399 1 63 1
2400 0 -64 0
2401 0 -64 0
2402 0 -64 0
2403 1 63 1
2404 0 -64 0
2405 0 -64 0
2406 1 63 1
2407 0 -64 0
2408 1 63 1
2409 1 63 1
2410 1 63 1
2411 0 -64 0
2412 0 -64 0
2413 0 -64 0
2414 1 63 1
2415 1 63 1
2416 0 -64 0
2417 0 -64 0
2418 0 -64 0
2419 1 63 1
2420 0 -64 0
2421 1 63 1
2422 1 63 1
2423 0 -64 0
2424 0 -64 0
2425 0 -64 0
2426 0 -64 0
2427 0 -64 0
2428 1 63 1
2429 0 -64 0
2430 1 63 1
2431 0 -64 0
2432 0 -64 0
2433 1 63 1
2434 1 63 1
2435 0 -64 0
2436 0 -64 0
2437 0 -64 0
2438 0 -64 0
2439 0 -64 0
2440 1 63 1
2441 1 63 1
2442 0 -64 0
2443 0 -64 0
2444 1 63 1
2445 0 -64 0
2446 0 -64 0
2447 0 -64 0
2448 0 -64 0
2449 0 -64 0
2450 0 -64 0
2451 1 63 1
2452 0 -64 0
2453 0 -64 0
2454 1 63 1
2455 1 63 1
2456 1 63 1
2457 0 -64 0
2458 0 -64 0
2459 0 -64 0
2460 1 63 1
2461 1 63 1
2462 0 -64 0
2463 0 -64 0
2464 1 63 1
2465 0 -64 0
2466 0 -64 0
2467 0 -64 0
2468 0 -64 0
2469 1 63 1
2470 1 63 1
2471 1 63 1
2472 0 -64 0
2473 0 -64 0
2474 0 -64 0
2475 1 63 1
2476 1 63 1
2477 1 63 1
2478 0 -64 0
2479 1 63 1
2480 1 63 1
2481 1 63 1
2482 0 -64 0
2483 0 -64 0
2484 0 -64 0
2485 0 -64 0
2486 0 -64 0
2487 0 -64 0
2488 1 63 1
2489 1 63 1
2490 0 -64 0
2491 1 63 1
2492 0 -64 0
2493 1 63 1
2494 0 -64 0
2495 0 -64 0
2496 1 63 1
2497 1 63 1
2498 1 63 1
2499 0 -64 0
2500 0 -64 0
2501 1 63 1
2502 0 -64 0
2503 1 63 1
2504 0 -64 0
2505 1 63 1
2506 0 -64 0
2507 1 63 1
2508 1 63 1
2509 0 -64 0
2510 0 -64 0
2511 0 -64 0
2512 0 -64 0
2513 0 -64 0
2514 1 63 1
2515 0 -64 0
2516 1 63 1
2517 1 63 1
2518 0 -64 0
2519 0 -64 0
2520 1 63 1
2521 0 -64 0
2522 0 -64 0
2523 0 -64 0
2524 0 -64 0
2525 1 63 1
2526 0 -64 0
2527 1 63 1
2528 0 -64 0
2529 0 -64 0
2530 0 -64 0
2531 0 -64 0
2532 0 -64 0
2533 0 -64 0
2534 1 63 1
2535 0 -64 0
2536 1 63 1
2537 0 -64 0
2538 0 -64 0
2539 0 -64 0
2540 0 -64 0
2541 0 -64 0
2542 0 -38 0
2543 1 63 1
2544 0 -64 0
2545 0 -64 0
2546 0 -64 0
2547 1 63 1
2548 0 -64 0
2549 0 -64 0
2550 1 63 1
2551 0 -64 0
2552 0 -64 0
2553 0 -64 0
2554 0 -64 0
2555 1 63 1
2556 0 -64 0
2557 1 63 1
2558 0 -64 0
2559 1 63 1
2560 0 -64 0
2561 1 63 1
2562 1 63 1
2563 0 -64 0
2564 1 63 1
2565 1 61 1
2566 1 63 1
2567 1 63 1
2568 1 63 1
2569 1 63 1
2570 0 -64 0
2571 1 63 1
2572 0 -64 0
2573 1 63 1
2574 1 63 1
2575 0 -64 0
2576 0 -64 0
2577 1 63 1
2578 0 -64 0
2579 0 -64 0
2580 1 63 1
2581 0 -64 0
2582 1 63 1
2583 0 -64 0
2584 1 63 1
2585 1 63 1
2586 0 -64 0
2587 1 63 1
2588 1 63 1
2589 0 -64 0
2590 0 -64 0
2591 0 -64 0
2592 0 -64 0
2593 1 63 1
2594 0 -64 0
2595 1 63 1
2596 0 -64 0
2597 1 63 1
2598 1 63 1
2599 1 63 1
2600 0 -64 0
2601 0 -64 0
2602 1 63 1
2603 1 63 1
2604 0 -64 0
2605 0 -64 0
2606 1 63 1
2607 0 -64 0
2608 0 -64 0
2609 1 63 1
2610 1 63 1
2611 1 63 1
2612 0 -64 0
2613 0 -64 0
2614 1 63 1
2615 0 -64 0
2616 0 -64 0
2617 0 -64 0
2618 0 -64 0
2619 1 63 1
2620 1 63 1
2621 0 -64 0
2622 0 -64 0
2623 1 63 1
2624 1 63 1
2625 1 63 1
2626 1 63 1
2627 0 -64 0
2628 0 -64 0
2629 0 -64 0
2630 1 63 1
2631 1 63 1
2632 1 63 1
2633 0 -64 0
2634 0 -64 0
2635 1 63 1
2636 1 63 1
2637 1 63 1
2638 1 63 1
2639 0 -64 0
2640 0 -64 0
2641 1 63 1
2642 0 -64 0
2643 0 -64 0
2644 0 -64 0
2645 0 -64 0
2646 0 -64 0
2647 1 63 1
2648 0 -64 0
2649 1 63 1
2650 1 63 1
2651 0 -64 0
2652 0 -64 0
2653 1 63 1
2654 1 63 1
2655 0 -64 0
2656 0 -64 0
2657 0 -64 0
2658 0 -64 0
2659 1 63 1
2660 1 63 1
2661 0 -64 0
2662 0 -64 0
2663 1 63 1
2664 0 -64 0
2665 1 63 1
2666 1 63 1
2667 0 -64 0
2668 1 63 1
2669 1 63 1
2670 0 -64 0
2671 0 -64 0
2672 1 63 1
2673 1 63 1
2674 0 -64 0
2675 0 -64 0
2676 1 63 1
2677 0 -64 0
2678 1 63 1
2679 1 63 1
2680 0 -64 0
2681 0 -64 0
2682 0 -64 0
2683 1 63 1
2684 1 63 1
2685 1 63 1
2686 1 63 1
2687 0 -64 0
2688 1 63 1
2689 1 63 1
2690 1 63 1
2691 1 63 1
2692 0 -64 0
2693 0 -64 0
2694 1 63 1
2695 1 63 1
2696 0 -64 0
2697 1 63 1
2698 1 63 1
2699 0 -64 0
2700 0 -64 0
2701 1 63 1
2702 0 -64 0
2703 0 -64 0
2704 1 63 1
2705 1 63 1
2706 1 63 1
2707 1 63 1
2708 0 -64 0
2709 1 63 1
2710 1 63 1
2711 1 41 1
2712 1 63 1
2713 0 -64 0
2714 1 63 1
2715 0 -64 0
2716 0 -64 0
2717 1 63 1
2718 1 63 1
2719 0 -64 0
2720 0 -64 0
2721 1 63 1
2722 1 63 1
2723 1 63 1
2724 0 -64 0
2725 1 63 1
2726 1 63 1
2727 1 63 1
2728 0 -64 0
2729 0 -64 0
2730 1 63 1
2731 1 63 1
2732 1 63 1
2733 0 -64 0
2734 0 -64 0
2735 0 -64 0
2736 1 63 1
2737 1 63 1
2738 1 63 1
2739 1 63 1
2740 1 63 1
2741 0 -64 0
2742 0 -64 0
2743 1 63 1
2744 1 63 1
2745 0 -64 0
2746 0 -64 0
2747 0 -64 0
2748 1 63 1
2749 0 -64 0
2750 0 -64 0
2751 1 63 1
2752 0 -64 0
2753 0 -64 0
2754 0 -64 0
2755 1 63 1
2756 1 63 1
2757 0 -64 0
2758 0 -64 0
2759 1 63 1
2760 0 -64 0
2761 0 -64 0
2762 0 -64 0
2763 0 -64 0
2764 0 -64 0
2765 1 63 1
2766 1 63 1
2767 0 -64 0
2768 1 63 1
2769 0 -64 0
2770 1 63 1
2771 0 -64 0
2772 0 -64 0
2773 1 63 1
2774 0 -64 0
2775 0 -64 0
2776 0 -64 0
2777 1 63 1
2778 0 -64 0
2779 0 -64 0
2780 0 -61 0
2781 1 63 1
2782 0 -64 0
2783 0 -64 0
2784 0 -64 0
2785 1 63 1
2786 0 -64 0
2787 0 -64 0
2788 0 -64 0
2789 0 -64 0
2790 0 -64 0
2791 1 63 1
2792 0 -64 0
2793 1 63 1
2794 0 -64 0
2795 1 63 1
2796 1 63 1
2797 0 -64 0
2798 0 -64 0
2799 0 -64 0
2800 1 63 1
2801 1 63 1
2802 1 63 1
2803 0 -64 0
2804 0 -64 0
2805 1 63 1
2806 1 63 1
2807 1 63 1
2808 1 63 1
2809 1 63 1
2810 1 63 1
2811 1 63 1
2812 1 63 1
2813 0 -64 0
2814 0 -64 0
2815 0 -64 0
2816 1 63 1
2817 0 -64 0
2818 0 -64 0
2819 1 63 1
2820 1 63 1
2821 1 63 1
2822 1 63 1
2823 0 -64 0
2824 1 63 1
2825 0 -64 0
2826 0 -64 0
2827 0 -64 0
2828 1 63 1
2829 0 -64 0
2830 1 63 1
2831 0 -64 0
2832 0 -64 0
2833 1 63 1
2834 0 -58 0
2835 1 63 1
2836 0 -64 0
2837 1 63 1
2838 0 -64 0
2839 0 -64 0
2840 1 63 1
2841 1 63 1
2842 0 -64 0
2843 0 -64 0
2844 1 63 1
2845 1 63 1
2846 1 63 1
2847 1 63 1
2848 1 63 1
2849 0 -64 0
2850 1 63 1
2851 1 63 1
2852 1 63 1
2853 0 -64 0
2854 1 63 1
2855 0 -64 0
2856 0 -64 0
2857 0 -46 0
2858 1 63 1
2859 0 -64 0
2860 0 -64 0
2861 1 63 1
2862 0 -64 0
2863 1 63 1
2864 1 63 1
2865 0 -64 0
2866 1 63 1
2867 1 63 1
2868 1 63 1
2869 0 -64 0
2870 0 -64 0
2871 1 63 1
2872 1 63 1
2873 0 -64 0
2874 0 -64 0
2875 1 63 1
2876 1 63 1
2877 1 63 1
2878 1 63 1
2879 1 63 1
2880 1 63 1
2881 1 63 1
2882 1 63 1
2883 1 63 1
2884 1 63 1
2885 1 63 1
2886 0 -64 0
2887 0 -64 0
2888 0 -64 0
2889 0 -64 0
2890 0 -64 0
2891 1 63 1
2892 1 63 1
2893 0 -64 0
2894 1 63 1
2895 0 -64 0
2896 0 -64 0
2897 0 -64 0
2898 1 63 1
2899 0 -64 0
2900 1 63 1
2901 1 63 1
2902 1 63 1
2903 0 -64 0
2904 1 63 1
2905 0 -64 0
2906 1 63 1
2907 0 -64 0
2908 0 -64 0
2909 1 63 1
2910 1 63 1
2911 0 -64 0
2912 1 63 1
2913 1 63 1
2914 1 63 1
2915 0 -64 0
2916 1 63 1
2917 0 -64 0
2918 1 63 1
2919 1 63 1
2920 0 -64 0
2921 1 63 1
2922 1 63 1
2923 0 -64 0
2924 1 63 1
2925 0 -64 0
2926 0 -64 0
2927 0 -64 0
2928 0 -64 0
2929 1 63 1
2930 1 63 1
2931 0 -64 0
2932 0 -64 0
2933 1 63 1
2934 1 63 1
2935 0 -64 0
2936 1 63 1
2937 1 63 1
2938 0 -64 0
2939 1 63 1
2940 0 -64 0
2941 1 63 1
2942 0 -64 0
2943 1 63 1
2944 0 -64 0
2945 0 -64 0
2946 1 63 1
2947 0 -64 0
2948 0 -64 0
2949 0 -64 0
2950 0 -64 0
2951 1 63 1
2952 0 -64 0
2953 1 63 1
2954 1 63 1
2955 0 -64 0
2956 1 63 1
2957 1 63 1
2958 1 63 1
2959 1 63 1
2960 0 -64 0
2961 1 63 1
2962 0 -64 0
2963 0 -64 0
2964 0 -64 0
2965 1 63 1
2966 1 63 1
2967 1 63 1
2968 0 -64 0
2969 0 -64 0
2970 1 63 1
2971 0 -64 0
2972 1 63 1
2973 1 63 1
2974 1 63 1
2975 1 63 1
2976 1 63 1
2977 1 63 1
2978 0 -64 0
2979 1 63 1
2980 0 -64 0
2981 1 63 1
2982 1 63 1
2983 0 -64 0
2984 0 -64 0
2985 1 63 1
2986 1 63 1
2987 1 63 1
2988 0 -64 0
2989 1 63 1
2990 0 -64 0
2991 0 -64 0
2992 1 63 1
2993 1 63 1
2994 0 -64 0
2995 0 -64 0
2996 0 -64 0
2997 0 -64 0
2998 1 63 1
2999 0 -64 0
3000 0 -64 0
3001 0 -64 0
3002 0 -64 0
3003 1 58 1
3004 0 -64 0
3005 0 -64 0
3006 1 63 1
3007 1 63 1
3008 0 -64 0
3009 0 -64 0
3010 1 63 1
3011 1 63 1
3012 0 -64 0
3013 1 63 1
3014 1 63 1
3015 1 63 1
3016 0 -64 0
3017 1 63 1
3018 1 63 1
3019 0 -64 0
3020 1 63 1
3021 0 -64 0
3022 0 -64 0
3023 1 63 1
3024 0 -64 0
3025 1 63 1
3026 0 -64 0
3027 0 -64 0
3028 0 -64 0
3029 0 -64 0
3030 1 63 1
3031 1 63 1
3032 0 -64 0
3033 0 -64 0
3034 1 63 1
3035 0 -64 0
3036 1 63 1
3037 0 -64 0
3038 0 -64 0
3039 1 63 1
3040 1 63 1
3041 0 -64 0
3042 0 -64 0
3043 1 63 1
3044 1 63 1
3045 1 63 1
