# idx_orig bit_orig post_llr_q hard
1574 0 -64 0
1575 0 -64 0
1576 1 63 1
1577 1 63 1
1578 0 -64 0
1579 1 63 1
1580 0 -64 0
1581 0 -64 0
1582 1 63 1
1583 1 63 1
1584 0 -64 0
1585 0 -64 0
1586 0 -64 0
1587 0 -64 0
1588 1 63 1
1589 0 -64 0
1590 0 -64 0
1591 1 63 1
1592 0 -64 0
1593 0 -64 0
1594 1 63 1
1595 0 -64 0
1596 0 -64 0
1597 1 63 1
1598 0 -64 0
1599 1 63 1
1600 1 63 1
1601 0 -64 0
1602 1 63 1
1603 0 -64 0
1604 0 -64 0
1605 0 -64 0
1606 1 63 1
1607 1 63 1
1608 1 63 1
1609 1 63 1
1610 1 63 1
1611 1 63 1
1612 1 63 1
1613 1 63 1
1614 0 -64 0
1615 0 -64 0
1616 1 63 1
1617 0 -64 0
1618 0 -64 0
1619 0 -64 0
1620 0 -64 0
1621 1 63 1
1622 1 63 1
1623 0 -64 0
1624 1 63 1
1625 1 63 1
1626 1 63 1
1627 0 -64 0
1628 0 -64 0
1629 0 -64 0
1630 0 -64 0
1631 0 -64 0
1632 0 -64 0
1633 0 -64 0
1634 0 -64 0
1635 0 -64 0
1636 0 -64 0
1637 1 63 1
1638 0 -64 0
1639 1 63 1
1640 1 63 1
1641 1 63 1
1642 0 -64 0
1643 1 63 1
1644 0 -64 0
1645 1 63 1
1646 0 -64 0
1647 0 -64 0
1648 0 -64 0
1649 1 63 1
1650 1 63 1
1651 1 63 1
1652 1 63 1
1653 0 -64 0
1654 0 -64 0
1655 1 63 1
1656 1 63 1
1657 1 63 1
1658 1 63 1
1659 1 63 1
1660 1 63 1
1661 1 63 1
1662 0 -64 0
1663 1 63 1
1664 1 63 1
1665 0 -64 0
1666 1 63 1
1667 0 -64 0
1668 0 -64 0
1669 0 -64 0
1670 1 63 1
1671 0 -64 0
1672 1 63 1
1673 0 -64 0
1674 1 63 1
1675 0 -64 0
1676 1 63 1
1677 1 63 1
1678 1 63 1
1679 0 -64 0
1680 1 63 1
1681 0 -64 0
1682 0 -64 0
1683 1 63 1
1684 1 63 1
1685 1 63 1
1686 1 63 1
1687 0 -64 0
1688 0 -64 0
1689 0 -64 0
1690 0 -64 0
1691 1 63 1
1692 0 -64 0
1693 0 -64 0
1694 1 63 1
1695 1 63 1
1696 0 -64 0
1697 1 63 1
1698 0 -64 0
1699 0 -64 0
1700 1 63 1
1701 1 63 1
1702 1 63 1
1703 1 63 1
1704 1 63 1
1705 1 63 1
1706 0 -64 0
1707 1 63 1
1708 0 -64 0
1709 0 -64 0
1710 1 63 1
1711 0 -64 0
1712 1 63 1
1713 0 -64 0
1714 1 63 1
1715 1 63 1
1716 1 63 1
1717 1 63 1
1718 1 63 1
1719 0 -64 0
1720 0 -64 0
1721 1 63 1
1722 0 -64 0
1723 0 -64 0
1724 1 63 1
1725 1 63 1
1726 1 63 1
1727 0 -64 0
1728 1 63 1
1729 0 -64 0
1730 0 -64 0
1731 0 -64 0
1732 1 63 1
1733 1 63 1
1734 1 63 1
1735 0 -64 0
1736 0 -64 0
1737 0 -64 0
1738 1 63 1
1739 0 -64 0
1740 1 63 1
1741 1 63 1
1742 0 -64 0
1743 1 63 1
1744 0 -64 0
1745 1 63 1
1746 0 -64 0
1747 1 63 1
1748 1 63 1
1749 1 63 1
1750 1 63 1
1751 1 63 1
1752 1 63 1
1753 0 -64 0
1754 0 -64 0
1755 0 -64 0
1756 0 -64 0
1757 1 63 1
1758 0 -64 0
1759 1 63 1
1760 1 63 1
1761 1 63 1
1762 0 -64 0
1763 0 -64 0
1764 0 -64 0
1765 0 -64 0
1766 0 -64 0
1767 1 63 1
1768 0 -64 0
1769 1 63 1
1770 1 63 1
1771 0 -64 0
1772 0 -64 0
1773 1 63 1
1774 0 -64 0
1775 0 -64 0
1776 1 63 1
1777 1 63 1
1778 1 63 1
1779 1 63 1
1780 0 -64 0
1781 1 63 1
1782 0 -64 0
1783 0 -64 0
1784 0 -64 0
1785 1 63 1
1786 0 -64 0
1787 1 63 1
1788 1 63 1
1789 1 63 1
1790 0 -64 0
1791 0 -64 0
1792 0 -64 0
1793 0 -64 0
1794 0 -64 0
1795 1 63 1
1796 0 -64 0
1797 0 -64 0
1798 1 63 1
1799 1 63 1
1800 0 -64 0
1801 1 63 1
1802 0 -64 0
1803 0 -64 0
1804 1 63 1
1805 1 63 1
1806 0 -64 0
1807 0 -64 0
1808 1 63 1
1809 1 63 1
1810 1 63 1
1811 0 -64 0
1812 0 -64 0
1813 0 -64 0
1814 0 -64 0
1815 1 63 1
1816 0 -64 0
1817 0 -64 0
1818 0 -64 0
1819 1 63 1
1820 1 63 1
1821 0 -64 0
1822 0 -64 0
1823 1 63 1
1824 1 63 1
1825 1 63 1
1826 0 -64 0
1827 1 63 1
1828 0 -64 0
1829 0 -64 0
1830 0 -64 0
1831 0 -64 0
1832 0 -64 0
1833 1 63 1
1834 1 63 1
1835 0 -64 0
1836 0 -64 0
1837 0 -64 0
1838 0 -64 0
1839 1 63 1
1840 1 63 1
1841 1 63 1
1842 1 63 1
1843 1 63 1
1844 0 -64 0
1845 1 63 1
1846 0 -64 0
1847 1 63 1
1848 0 -64 0
1849 1 63 1
1850 0 -64 0
1851 0 -64 0
1852 1 63 1
1853 0 -64 0
1854 0 -64 0
1855 0 -64 0
1856 0 -64 0
1857 0 -64 0
1858 0 -64 0
1859 1 63 1
1860 0 -64 0
1861 1 63 1
1862 1 63 1
1863 0 -64 0
1864 0 -64 0
1865 1 63 1
1866 0 -64 0
1867 1 63 1
1868 1 63 1
1869 0 -64 0
1870 0 -64 0
1871 0 -64 0
1872 1 63 1
1873 1 63 1
1874 1 63 1
1875 0 -64 0
1876 1 63 1
1877 0 -64 0
1878 1 63 1
1879 1 63 1
1880 0 -64 0
1881 0 -64 0
1882 1 63 1
1883 0 -64 0
1884 1 63 1
1885 0 -64 0
1886 0 -64 0
1887 0 -64 0
1888 1 63 1
1889 1 63 1
1890 0 -64 0
1891 1 63 1
1892 1 63 1
1893 1 63 1
1894 1 63 1
1895 1 63 1
1896 1 63 1
1897 0 -64 0
1898 1 63 1
1899 1 63 1
1900 1 63 1
1901 0 -64 0
1902 1 63 1
1903 0 -64 0
1904 0 -64 0
1905 1 63 1
1906 0 -64 0
1907 1 63 1
1908 1 63 1
1909 1 63 1
1910 1 63 1
1911 0 -64 0
1912 0 -64 0
1913 1 63 1
1914 1 63 1
1915 1 63 1
1916 1 63 1
1917 0 -64 0
1918 1 63 1
1919 1 63 1
1920 0 -64 0
1921 1 63 1
1922 1 63 1
1923 1 63 1
1924 0 -64 0
1925 1 63 1
1926 0 -64 0
1927 0 -64 0
1928 0 -64 0
1929 0 -64 0
1930 1 63 1
1931 1 63 1
1932 1 63 1
1933 1 63 1
1934 1 63 1
1935 1 63 1
1936 1 63 1
1937 0 -64 0
1938 0 -64 0
1939 0 -64 0
1940 0 -64 0
1941 1 63 1
1942 0 -64 0
1943 0 -64 0
1944 0 -64 0
1945 1 63 1
1946 0 -64 0
1947 1 63 1
1948 1 63 1
1949 0 -64 0
1950 0 -64 0
1951 0 -64 0
1952 0 -64 0
1953 1 63 1
1954 1 63 1
1955 1 63 1
1956 1 63 1
1957 0 -64 0
1958 0 -64 0
1959 1 63 1
1960 1 63 1
1961 1 63 1
1962 0 -64 0
1963 1 63 1
1964 0 -64 0
1965 1 63 1
1966 1 63 1
1967 0 -64 0
1968 0 -64 0
1969 1 63 1
1970 0 -64 0
1971 1 63 1
1972 0 -64 0
1973 0 -64 0
1974 1 63 1
1975 0 -64 0
1976 1 63 1
1977 1 63 1
1978 1 63 1
1979 0 -64 0
1980 0 -64 0
1981 1 63 1
1982 0 -64 0
1983 1 63 1
1984 1 63 1
1985 0 -64 0
1986 0 -64 0
1987 1 63 1
1988 1 63 1
1989 0 -64 0
1990 1 63 1
1991 0 -64 0
1992 0 -64 0
1993 0 -64 0
1994 0 -64 0
1995 0 -64 0
1996 0 -64 0
1997 0 -64 0
1998 0 -64 0
1999 0 -64 0
2000 1 63 1
2001 1 63 1
2002 1 63 1
2003 1 63 1
2004 0 -64 0
2005 1 63 1
2006 0 -64 0
2007 1 63 1
2008 1 63 1
2009 1 63 1
2010 0 -64 0
2011 1 63 1
2012 0 -64 0
2013 1 63 1
2014 0 -64 0
2015 1 63 1
2016 1 63 1
2017 1 63 1
2018 1 63 1
2019 1 63 1
2020 1 63 1
2021 0 -64 0
2022 1 63 1
2023 0 -64 0
2024 0 -64 0
2025 1 63 1
2026 0 -64 0
2027 0 -64 0
2028 0 -64 0
2029 0 -64 0
2030 1 63 1
2031 0 -64 0
2032 0 -64 0
2033 0 -64 0
2034 1 63 1
2035 1 63 1
2036 1 63 1
2037 1 63 1
2038 1 63 1
2039 1 63 1
2040 0 -64 0
2041 0 -64 0
2042 1 63 1
2043 1 63 1
2044 1 63 1
2045 1 63 1
2046 1 63 1
2047 1 63 1
2048 1 63 1
2049 1 63 1
2050 0 -64 0
2051 0 -64 0
2052 0 -64 0
2053 0 -64 0
2054 0 -64 0
2055 0 -64 0
2056 1 63 1
2057 0 -64 0
2058 1 63 1
2059 0 -64 0
2060 1 63 1
2061 1 63 1
2062 1 63 1
2063 1 63 1
2064 0 -64 0
2065 0 -64 0
2066 0 -64 0
2067 1 63 1
2068 0 -64 0
2069 0 -64 0
2070 1 63 1
2071 0 -64 0
2072 0 -64 0
2073 1 63 1
2074 1 63 1
2075 1 63 1
2076 0 -64 0
2077 0 -64 0
2078 0 -64 0
2079 1 63 1
2080 1 63 1
2081 0 -64 0
2082 1 63 1
2083 0 -64 0
2084 1 63 1
2085 0 -64 0
2086 0 -64 0
2087 0 -64 0
2088 0 -64 0
2089 0 -64 0
2090 1 63 1
2091 1 63 1
2092 0 -64 0
2093 1 63 1
2094 0 -64 0
2095 1 63 1
2096 0 -64 0
2097 0 -64 0
2098 1 63 1
2099 0 -64 0
2100 1 63 1
2101 0 -64 0
2102 0 -64 0
2103 0 -64 0
2104 1 63 1
2105 0 -64 0
2106 0 -64 0
2107 1 63 1
2108 0 -64 0
2109 1 63 1
2110 0 -64 0
2111 1 63 1
2112 1 63 1
2113 1 63 1
2114 0 -64 0
2115 0 -64 0
2116 0 -64 0
2117 0 -64 0
2118 0 -64 0
2119 1 63 1
2120 0 -64 0
2121 0 -64 0
2122 1 63 1
2123 0 -64 0
2124 1 63 1
2125 0 -64 0
2126 1 63 1
2127 1 63 1
2128 0 -64 0
2129 0 -64 0
2130 0 -64 0
2131 0 -64 0
2132 0 -64 0
2133 1 63 1
2134 0 -64 0
2135 1 63 1
2136 0 -64 0
2137 0 -64 0
2138 0 -64 0
2139 1 63 1
2140 0 -64 0
2141 0 -64 0
2142 1 63 1
2143 0 -64 0
2144 0 -64 0
2145 1 63 1
2146 1 63 1
2147 1 63 1
2148 0 -64 0
2149 0 -64 0
2150 1 63 1
2151 0 -64 0
2152 0 -64 0
2153 1 63 1
2154 0 -64 0
2155 0 -64 0
2156 1 63 1
2157 1 63 1
2158 0 -64 0
2159 1 63 1
2160 0 -64 0
2161 0 -64 0
2162 1 63 1
2163 0 -64 0
2164 1 63 1
2165 1 63 1
2166 1 63 1
2167 1 63 1
2168 0 -64 0
2169 1 63 1
2170 1 63 1
2171 1 63 1
2172 0 -64 0
2173 0 -64 0
2174 1 63 1
2175 1 63 1
2176 1 63 1
2177 0 -64 0
2178 0 -64 0
2179 0 -64 0
2180 0 -64 0
2181 0 -64 0
2182 1 63 1
2183 0 -64 0
2184 1 63 1
2185 1 63 1
2186 1 63 1
2187 0 -64 0
2188 0 -64 0
2189 1 63 1
2190 1 63 1
2191 1 63 1
2192 0 -64 0
2193 0 -64 0
2194 0 -64 0
2195 0 -64 0
2196 1 63 1
2197 1 63 1
2198 0 -64 0
2199 0 -64 0
2200 0 -64 0
2201 1 63 1
2202 0 -64 0
2203 0 -64 0
2204 1 63 1
2205 1 63 1
2206 1 63 1
2207 0 -64 0
2208 1 63 1
2209 1 63 1
2210 0 -64 0
2211 1 63 1
2212 1 63 1
2213 0 -64 0
2214 1 63 1
2215 1 63 1
2216 0 -64 0
2217 0 -64 0
2218 0 -64 0
2219 0 -64 0
2220 1 63 1
2221 1 63 1
2222 1 63 1
2223 0 -64 0
2224 0 -64 0
2225 0 -64 0
2226 0 -64 0
2227 1 63 1
2228 1 63 1
2229 0 -64 0
2230 1 63 1
2231 0 -64 0
2232 0 -64 0
2233 0 -64 0
2234 1 63 1
2235 0 -64 0
2236 1 63 1
2237 1 63 1
2238 1 63 1
2239 1 63 1
2240 0 -64 0
2241 1 63 1
2242 0 -64 0
2243 1 63 1
2244 1 63 1
2245 1 63 1
2246 0 -64 0
2247 0 -64 0
2248 0 -64 0
2249 1 63 1
2250 1 63 1
2251 0 -64 0
2252 0 -64 0
2253 1 63 1
2254 0 -64 0
2255 1 63 1
2256 1 63 1
2257 0 -64 0
2258 0 -64 0
2259 0 -64 0
2260 0 -64 0
2261 0 -64 0
2262 0 -64 0
2263 1 63 1
2264 1 63 1
2265 0 -64 0
2266 0 -64 0
2267 1 63 1
2268 1 63 1
2269 1 63 1
2270 0 -64 0
2271 0 -64 0
2272 0 -64 0
2273 0 -64 0
2274 1 63 1
2275 1 63 1
2276 1 63 1
2277 0 -64 0
2278 1 63 1
2279 1 63 1
2280 0 -64 0
2281 0 -64 0
2282 0 -64 0
2283 1 63 1
2284 0 -64 0
2285 0 -64 0
2286 0 -64 0
2287 1 63 1
2288 1 63 1
2289 1 63 1
2290 1 63 1
2291 1 63 1
2292 1 63 1
2293 1 63 1
2294 0 -64 0
2295 0 -64 0
2296 0 -64 0
2297 0 -64 0
2298 1 63 1
2299 1 63 1
2300 0 -64 0
2301 1 58 1
2302 1 48 1
2303 0 -47 0
2304 1 38 1
2305 1 41 1
2306 1 50 1
2307 0 -59 0
2308 0 -54 0
2309 0 -64 0
2310 1 63 1
2311 1 63 1
2312 1 63 1
2313 0 -64 0
2314 0 -64 0
2315 0 -64 0
2316 0 -64 0
2317 1 63 1
2318 0 -64 0
2319 0 -64 0
2320 1 63 1
2321 0 -64 0
2322 1 63 1
2323 0 -64 0
2324 0 -64 0
2325 1 63 1
2326 1 63 1
2327 1 63 1
2328 1 63 1
2329 0 -64 0
2330 1 63 1
2331 0 -64 0
2332 1 63 1
2333 0 -64 0
2334 0 -64 0
2335 0 -64 0
2336 1 63 1
2337 1 63 1
2338 0 -64 0
2339 0 -64 0
2340 0 -64 0
2341 0 -64 0
2342 0 -64 0
2343 1 63 1
2344 1 63 1
2345 0 -64 0
2346 1 63 1
2347 1 63 1
2348 0 -64 0
2349 0 -64 0
2350 1 63 1
2351 1 63 1
2352 0 -64 0
2353 0 -64 0
2354 1 63 1
2355 0 -64 0
2356 1 63 1
2357 1 63 1
2358 1 63 1
2359 0 -64 0
2360 1 63 1
2361 0 -64 0
2362 1 63 1
2363 1 63 1
2364 0 -64 0
2365 1 63 1
2366 0 -64 0
2367 0 -64 0
2368 1 63 1
2369 0 -64 0
2370 0 -64 0
2371 0 -64 0
2372 1 63 1
2373 0 -64 0
2374 0 -64 0
2375 1 63 1
2376 1 63 1
2377 1 63 1
2378 0 -64 0
2379 0 -64 0
2380 1 63 1
2381 1 63 1
2382 1 63 1
2383 0 -64 0
2384 0 -64 0
2385 1 63 1
2386 0 -64 0
2387 1 63 1
2388 1 63 1
2389 0 -64 0
2390 1 63 1
2391 0 -64 0
2392 0 -64 0
2393 1 63 1
2394 1 63 1
2395 0 -64 0
2396 1 63 1
2397 0 -64 0
2398 1 63 1
2399 1 63 1
2400 1 63 1
2401 0 -64 0
2402 1 63 1
2403 0 -64 0
2404 1 63 1
2405 0 -64 0
2406 0 -64 0
2407 1 63 1
2408 0 -64 0
2409 0 -64 0
2410 1 63 1
2411 1 63 1
2412 1 63 1
2413 1 63 1
2414 1 63 1
2415 1 63 1
2416 0 -64 0
2417 0 -64 0
2418 0 -64 0
2419 1 63 1
2420 0 -64 0
2421 0 -64 0
2422 1 63 1
2423 1 63 1
2424 1 63 1
2425 1 63 1
2426 1 63 1
2427 1 63 1
2428 1 63 1
2429 1 63 1
2430 1 63 1
2431 0 -64 0
2432 0 -64 0
2433 1 63 1
2434 1 63 1
2435 1 63 1
2436 0 -64 0
2437 0 -64 0
2438 1 63 1
2439 0 -64 0
2440 0 -64 0
2441 0 -64 0
2442 1 63 1
2443 1 63 1
2444 1 63 1
2445 1 63 1
2446 0 -64 0
2447 1 63 1
2448 1 63 1
2449 1 63 1
2450 0 -64 0
2451 1 63 1
2452 1 63 1
2453 0 -64 0
2454 0 -64 0
2455 1 63 1
2456 1 63 1
2457 1 63 1
2458 0 -64 0
2459 1 63 1
2460 1 63 1
2461 0 -64 0
2462 0 -64 0
2463 0 -64 0
2464 1 63 1
2465 0 -64 0
2466 0 -64 0
2467 0 -64 0
2468 1 63 1
2469 1 63 1
2470 0 -64 0
2471 1 63 1
2472 0 -64 0
2473 1 63 1
2474 1 63 1
2475 1 63 1
2476 0 -64 0
2477 1 63 1
2478 1 63 1
2479 0 -64 0
2480 1 63 1
2481 0 -64 0
2482 1 63 1
2483 0 -64 0
2484 1 63 1
2485 1 63 1
2486 1 63 1
2487 0 -64 0
2488 0 -64 0
2489 0 -64 0
2490 1 63 1
2491 1 63 1
2492 1 63 1
2493 1 63 1
2494 0 -64 0
2495 1 63 1
2496 0 -64 0
2497 1 63 1
2498 0 -64 0
2499 0 -64 0
2500 0 -64 0
2501 0 -64 0
2502 1 63 1
2503 1 63 1
2504 1 63 1
2505 1 63 1
2506 1 63 1
2507 0 -64 0
2508 1 63 1
2509 0 -64 0
2510 0 -64 0
2511 0 -64 0
2512 1 63 1
2513 0 -64 0
2514 0 -64 0
2515 1 63 1
2516 1 63 1
2517 0 -64 0
2518 1 63 1
2519 0 -64 0
2520 0 -64 0
2521 1 63 1
2522 1 63 1
2523 0 -64 0
2524 0 -64 0
2525 1 63 1
2526 1 63 1
2527 1 63 1
2528 1 63 1
2529 0 -64 0
2530 0 -64 0
2531 1 63 1
2532 0 -64 0
2533 1 63 1
2534 0 -64 0
2535 1 63 1
2536 0 -64 0
2537 0 -64 0
2538 1 63 1
2539 0 -64 0
2540 1 63 1
2541 1 63 1
2542 0 -64 0
2543 1 63 1
2544 0 -64 0
2545 0 -64 0
2546 0 -64 0
2547 1 63 1
2548 1 63 1
2549 0 -64 0
2550 1 63 1
2551 0 -64 0
2552 0 -64 0
2553 0 -64 0
2554 0 -64 0
2555 1 63 1
2556 0 -64 0
2557 0 -64 0
2558 1 63 1
2559 1 63 1
2560 1 63 1
2561 1 63 1
2562 0 -64 0
2563 1 63 1
2564 0 -64 0
2565 0 -64 0
2566 0 -64 0
2567 0 -64 0
2568 0 -64 0
2569 0 -64 0
2570 0 -64 0
2571 1 63 1
2572 0 -64 0
2573 0 -64 0
2574 1 63 1
2575 0 -64 0
2576 0 -64 0
2577 0 -64 0
2578 1 63 1
2579 1 63 1
2580 0 -64 0
2581 1 63 1
2582 1 63 1
2583 1 63 1
2584 0 -64 0
2585 1 63 1
2586 1 63 1
2587 0 -64 0
2588 0 -64 0
2589 0 -64 0
2590 1 63 1
2591 0 -64 0
2592 1 63 1
2593 0 -64 0
2594 1 63 1
2595 0 -64 0
2596 0 -64 0
2597 1 63 1
2598 0 -64 0
2599 1 63 1
2600 1 63 1
2601 0 -64 0
2602 1 63 1
2603 0 -64 0
2604 0 -64 0
2605 0 -64 0
2606 0 -64 0
2607 0 -64 0
2608 1 63 1
2609 1 63 1
2610 0 -64 0
2611 0 -64 0
2612 1 63 1
2613 1 63 1
2614 0 -64 0
2615 1 63 1
2616 1 63 1
2617 1 63 1
2618 0 -64 0
2619 0 -64 0
2620 1 63 1
2621 1 63 1
2622 1 63 1
2623 1 63 1
2624 1 63 1
2625 0 -64 0
2626 1 63 1
2627 0 -64 0
2628 0 -64 0
2629 0 -64 0
2630 0 -64 0
2631 0 -64 0
2632 0 -64 0
2633 1 63 1
2634 1 63 1
2635 0 -64 0
2636 0 -64 0
2637 0 -64 0
2638 0 -64 0
2639 0 -64 0
2640 0 -64 0
2641 1 63 1
2642 0 -64 0
2643 1 63 1
2644 1 63 1
2645 0 -64 0
2646 0 -64 0
2647 0 -64 0
2648 1 63 1
2649 1 63 1
2650 0 -64 0
2651 1 63 1
2652 0 -64 0
2653 0 -64 0
2654 1 63 1
2655 0 -64 0
2656 0 -64 0
2657 1 63 1
2658 1 63 1
2659 1 63 1
2660 0 -64 0
2661 1 63 1
2662 1 63 1
2663 1 63 1
2664 1 63 1
2665 1 63 1
2666 1 63 1
2667 1 63 1
2668 0 -64 0
2669 1 63 1
2670 0 -64 0
2671 0 -64 0
2672 0 -64 0
2673 1 63 1
2674 1 63 1
2675 1 63 1
2676 0 -64 0
2677 0 -64 0
2678 0 -64 0
2679 0 -64 0
2680 0 -64 0
2681 0 -64 0
2682 0 -64 0
2683 0 -64 0
2684 0 -64 0
2685 1 63 1
2686 1 63 1
2687 1 63 1
2688 1 63 1
2689 1 63 1
2690 1 63 1
2691 0 -64 0
2692 0 -64 0
2693 0 -64 0
2694 0 -64 0
2695 1 63 1
2696 1 63 1
2697 0 -64 0
2698 1 63 1
2699 1 63 1
2700 1 63 1
2701 0 -64 0
2702 1 63 1
2703 1 63 1
2704 0 -64 0
2705 0 -64 0
2706 0 -64 0
2707 1 63 1
2708 1 63 1
2709 1 63 1
2710 1 63 1
2711 0 -64 0
2712 1 63 1
2713 0 -64 0
2714 0 -64 0
2715 0 -64 0
2716 0 -64 0
2717 0 -64 0
2718 0 -64 0
2719 1 63 1
2720 1 63 1
2721 1 63 1
2722 0 -64 0
2723 0 -64 0
2724 1 63 1
2725 1 63 1
2726 0 -64 0
2727 1 63 1
2728 1 63 1
2729 0 -64 0
2730 1 63 1
2731 1 63 1
2732 0 -64 0
2733 0 -64 0
2734 1 63 1
2735 1 63 1
2736 0 -64 0
2737 0 -64 0
2738 1 63 1
2739 0 -64 0
2740 1 63 1
2741 0 -64 0
2742 0 -64 0
2743 0 -64 0
2744 1 63 1
2745 1 63 1
2746 1 63 1
2747 0 -64 0
2748 0 -64 0
2749 1 63 1
2750 1 63 1
2751 1 63 1
2752 0 -64 0
2753 0 -64 0
2754 0 -64 0
2755 1 63 1
2756 1 63 1
2757 1 63 1
2758 0 -64 0
2759 0 -64 0
2760 0 -64 0
2761 1 63 1
2762 0 -64 0
2763 1 63 1
2764 0 -64 0
2765 0 -64 0
2766 0 -64 0
2767 1 63 1
2768 1 63 1
2769 1 63 1
2770 1 63 1
2771 0 -64 0
2772 1 63 1
2773 0 -64 0
2774 0 -64 0
2775 0 -64 0
2776 1 63 1
2777 0 -64 0
2778 1 63 1
2779 1 63 1
2780 0 -64 0
2781 1 63 1
2782 1 63 1
2783 1 63 1
2784 1 63 1
2785 1 63 1
2786 1 63 1
2787 1 63 1
2788 0 -64 0
2789 1 63 1
2790 0 -64 0
2791 1 63 1
2792 1 63 1
2793 0 -64 0
2794 0 -64 0
2795 1 63 1
2796 1 63 1
2797 0 -64 0
2798 0 -64 0
2799 1 63 1
2800 1 63 1
2801 0 -64 0
2802 0 -64 0
2803 0 -64 0
2804 1 63 1
2805 1 63 1
2806 0 -64 0
2807 1 63 1
2808 1 63 1
2809 0 -64 0
2810 0 -64 0
2811 1 63 1
2812 1 63 1
2813 1 63 1
2814 1 63 1
2815 1 63 1
2816 1 63 1
2817 0 -64 0
2818 1 63 1
2819 0 -64 0
2820 0 -64 0
2821 1 63 1
2822 0 -64 0
2823 1 63 1
2824 1 63 1
2825 1 63 1
2826 1 63 1
2827 1 63 1
2828 1 63 1
2829 1 63 1
2830 1 63 1
2831 1 63 1
2832 0 -64 0
2833 1 63 1
2834 1 63 1
2835 1 63 1
2836 1 63 1
2837 1 63 1
2838 1 63 1
2839 1 63 1
2840 1 63 1
2841 1 63 1
2842 1 63 1
2843 0 -64 0
2844 0 -64 0
2845 1 63 1
2846 0 -64 0
2847 0 -64 0
2848 0 -64 0
2849 0 -64 0
2850 1 63 1
2851 0 -64 0
2852 0 -64 0
2853 0 -64 0
2854 1 63 1
2855 1 63 1
2856 1 63 1
2857 1 63 1
2858 0 -64 0
2859 0 -64 0
2860 1 63 1
2861 0 -64 0
2862 1 63 1
2863 0 -64 0
2864 0 -64 0
2865 1 63 1
2866 0 -64 0
2867 0 -64 0
2868 1 63 1
2869 0 -64 0
2870 0 -64 0
2871 1 63 1
2872 0 -64 0
2873 0 -64 0
2874 0 -64 0
2875 0 -64 0
2876 1 63 1
2877 1 63 1
2878 1 63 1
2879 0 -64 0
2880 0 -64 0
2881 0 -64 0
2882 1 63 1
2883 1 63 1
2884 1 63 1
2885 1 63 1
2886 1 63 1
2887 1 63 1
2888 1 63 1
2889 0 -64 0
2890 0 -64 0
2891 1 63 1
2892 0 -64 0
2893 1 63 1
2894 1 63 1
2895 1 63 1
2896 0 -64 0
2897 0 -64 0
2898 1 63 1
2899 0 -64 0
2900 0 -64 0
2901 1 63 1
2902 1 63 1
2903 1 63 1
2904 1 63 1
2905 1 63 1
2906 0 -64 0
2907 1 63 1
2908 0 -64 0
2909 1 63 1
2910 0 -64 0
2911 1 63 1
2912 1 63 1
2913 0 -64 0
2914 0 -64 0
2915 1 63 1
2916 1 63 1
2917 1 63 1
2918 1 63 1
2919 1 63 1
2920 1 63 1
2921 1 63 1
2922 1 63 1
2923 1 63 1
2924 1 63 1
2925 0 -64 0
2926 0 -64 0
2927 0 -64 0
2928 0 -64 0
2929 0 -64 0
2930 0 -64 0
2931 1 63 1
2932 0 -64 0
2933 0 -64 0
2934 1 63 1
2935 1 63 1
2936 1 63 1
2937 0 -64 0
2938 1 63 1
2939 0 -64 0
2940 1 63 1
2941 1 63 1
2942 0 -64 0
2943 0 -64 0
2944 1 63 1
2945 0 -64 0
2946 0 -64 0
2947 1 63 1
2948 0 -64 0
2949 1 63 1
2950 1 63 1
2951 1 63 1
2952 1 63 1
2953 1 63 1
2954 0 -64 0
2955 1 63 1
2956 1 63 1
2957 0 -64 0
2958 1 63 1
2959 1 63 1
2960 0 -64 0
2961 0 -64 0
2962 1 63 1
2963 0 -64 0
2964 1 63 1
2965 0 -64 0
2966 0 -64 0
2967 1 63 1
2968 1 63 1
2969 1 63 1
2970 1 63 1
2971 0 -64 0
2972 0 -64 0
2973 1 63 1
2974 0 -64 0
2975 1 63 1
2976 1 63 1
2977 1 63 1
2978 0 -64 0
2979 1 63 1
2980 0 -64 0
2981 0 -64 0
2982 1 63 1
2983 0 -64 0
2984 0 -64 0
2985 0 -64 0
2986 0 -64 0
2987 1 63 1
2988 1 63 1
2989 0 -64 0
2990 0 -64 0
2991 0 -64 0
2992 1 63 1
2993 0 -64 0
2994 1 63 1
2995 0 -64 0
2996 0 -64 0
2997 0 -64 0
2998 1 63 1
2999 1 63 1
3000 0 -64 0
3001 1 63 1
3002 1 63 1
3003 0 -64 0
3004 0 -64 0
3005 0 -64 0
3006 1 63 1
3007 1 63 1
3008 1 63 1
3009 0 -64 0
3010 1 63 1
3011 0 -64 0
3012 0 -64 0
3013 0 -64 0
3014 1 63 1
3015 0 -64 0
3016 1 63 1
3017 1 63 1
3018 0 -64 0
3019 1 63 1
3020 1 63 1
3021 1 63 1
3022 0 -64 0
3023 0 63 1
3024 1 63 1
3025 1 63 1
3026 1 63 1
3027 0 63 1
3028 0 63 1
3029 0 -64 0
3030 1 63 1
3031 1 63 1
3032 0 -64 0
3033 0 -64 0
3034 0 -64 0
3035 0 -64 0
3036 1 63 1
3037 0 -64 0
3038 0 -64 0
3039 1 63 1
3040 1 63 1
3041 1 63 1
3042 1 63 1
3043 0 -64 0
3044 0 -64 0
3045 1 63 1
3046 0 -64 0
