# idx_int bit_int post_llr_q hard
1576 0 -64 0
1577 0 -64 0
1578 1 -64 0
1579 0 -64 0
1580 1 63 1
1581 0 -64 0
1582 0 -64 0
1583 0 -64 0
1584 1 63 1
1585 0 -64 0
1586 1 63 1
1587 1 63 1
1588 1 63 1
1589 0 -64 0
1590 1 63 1
1591 0 -64 0
1592 1 63 1
1593 0 -64 0
1594 0 -64 0
1595 0 -64 0
1596 0 -64 0
1597 0 -64 0
1598 0 -64 0
1599 1 63 1
1600 0 -39 0
1601 1 63 1
1602 1 63 1
1603 0 -64 0
1604 1 63 1
1605 0 -64 0
1606 0 -64 0
1607 1 63 1
1608 1 63 1
1609 0 -64 0
1610 0 -64 0
1611 1 63 1
1612 0 -64 0
1613 1 51 1
1614 0 -64 0
1615 0 -64 0
1616 1 63 1
1617 1 63 1
1618 1 63 1
1619 0 -64 0
1620 0 -64 0
1621 0 -64 0
1622 0 -64 0
1623 0 -64 0
1624 1 63 1
1625 0 -64 0
1626 1 63 1
1627 1 63 1
1628 1 63 1
1629 1 63 1
1630 0 -64 0
1631 0 -64 0
1632 1 -64 0
1633 0 -64 0
1634 1 63 1
1635 1 63 1
1636 1 63 1
1637 0 -64 0
1638 1 63 1
1639 0 -64 0
1640 1 63 1
1641 0 -64 0
1642 0 -64 0
1643 1 63 1
1644 0 -64 0
1645 0 -64 0
1646 1 63 1
1647 1 63 1
1648 1 63 1
1649 1 63 1
1650 1 63 1
1651 1 63 1
1652 0 -64 0
1653 0 -64 0
1654 1 63 1
1655 0 -64 0
1656 0 -64 0
1657 0 -64 0
1658 1 63 1
1659 0 -64 0
1660 0 -64 0
1661 1 63 1
1662 0 -64 0
1663 1 63 1
1664 1 63 1
1665 0 -64 0
1666 1 63 1
1667 1 62 1
1668 0 -64 0
1669 0 -64 0
1670 1 63 1
1671 0 -64 0
1672 0 -64 0
1673 1 63 1
1674 1 63 1
1675 1 -47 0
1676 0 -64 0
1677 0 -64 0
1678 0 62 1
1679 1 63 1
1680 1 63 1
1681 1 63 1
1682 0 -64 0
1683 1 63 1
1684 0 -64 0
1685 1 63 1
1686 0 -64 0
1687 1 63 1
1688 0 -64 0
1689 1 63 1
1690 1 63 1
1691 0 -64 0
1692 0 -64 0
1693 0 -64 0
1694 1 63 1
1695 1 63 1
1696 1 63 1
1697 0 -64 0
1698 0 -64 0
1699 1 63 1
1700 1 63 1
1701 1 63 1
1702 0 -64 0
1703 1 45 1
1704 0 -64 0
1705 0 -64 0
1706 0 -64 0
1707 1 63 1
1708 1 63 1
1709 1 63 1
1710 0 -64 0
1711 1 63 1
1712 1 63 1
1713 0 -64 0
1714 1 63 1
1715 1 63 1
1716 0 -64 0
1717 0 -64 0
1718 0 -64 0
1719 0 -64 0
1720 1 63 1
1721 1 63 1
1722 0 -64 0
1723 1 63 1
1724 1 63 1
1725 0 -64 0
1726 1 63 1
1727 0 -64 0
1728 0 -64 0
1729 0 -64 0
1730 1 63 1
1731 1 63 1
1732 1 63 1
1733 0 -64 0
1734 0 -64 0
1735 1 63 1
1736 0 -64 0
1737 1 63 1
1738 0 -64 0
1739 1 63 1
1740 1 63 1
1741 0 59 1
1742 0 -64 0
1743 1 63 1
1744 0 -64 0
1745 0 -64 0
1746 1 63 1
1747 0 -64 0
1748 0 63 1
1749 1 63 1
1750 1 63 1
1751 1 63 1
1752 0 -64 0
1753 0 -64 0
1754 0 -64 0
1755 0 -56 0
1756 1 63 1
1757 1 63 1
1758 1 63 1
1759 0 -64 0
1760 0 -64 0
1761 0 -64 0
1762 1 63 1
1763 0 -64 0
1764 1 63 1
1765 0 -64 0
1766 0 -64 0
1767 1 63 1
1768 1 63 1
1769 1 63 1
1770 1 63 1
1771 1 63 1
1772 0 -64 0
1773 1 63 1
1774 1 63 1
1775 1 63 1
1776 1 63 1
1777 1 63 1
1778 0 -64 0
1779 0 -64 0
1780 0 -64 0
1781 0 -64 0
1782 0 -64 0
1783 0 -64 0
1784 1 63 1
1785 0 -64 0
1786 1 63 1
1787 0 -64 0
1788 0 -64 0
1789 1 63 1
1790 1 63 1
1791 1 63 1
1792 0 -64 0
1793 0 -64 0
1794 1 63 1
1795 0 -64 0
1796 0 -49 0
1797 1 63 1
1798 0 -64 0
1799 0 -64 0
1800 0 -64 0
1801 1 63 1
1802 0 -61 0
1803 0 -64 0
1804 1 63 1
1805 1 63 1
1806 0 -64 0
1807 1 63 1
1808 1 63 1
1809 0 -64 0
1810 0 -64 0
1811 1 63 1
1812 1 63 1
1813 1 63 1
1814 1 63 1
1815 0 -64 0
1816 0 -64 0
1817 1 63 1
1818 1 63 1
1819 0 -64 0
1820 1 63 1
1821 0 -64 0
1822 1 -54 0
1823 0 -64 0
1824 1 63 1
1825 1 63 1
1826 0 -64 0
1827 1 63 1
1828 0 -64 0
1829 1 63 1
1830 0 -64 0
1831 0 -64 0
1832 0 -64 0
1833 0 -64 0
1834 0 -64 0
1835 1 -64 0
1836 0 -64 0
1837 0 -64 0
1838 1 63 1
1839 1 63 1
1840 0 -64 0
1841 1 63 1
1842 1 63 1
1843 0 -64 0
1844 0 -64 0
1845 1 62 1
1846 1 63 1
1847 0 -64 0
1848 0 -64 0
1849 1 63 1
1850 0 -64 0
1851 1 63 1
1852 0 -64 0
1853 1 63 1
1854 1 63 1
1855 1 63 1
1856 0 -64 0
1857 0 -64 0
1858 1 32 1
1859 1 63 1
1860 1 63 1
1861 0 -54 0
1862 1 63 1
1863 1 63 1
1864 1 63 1
1865 0 -64 0
1866 0 -64 0
1867 0 -64 0
1868 0 -64 0
1869 0 -64 0
1870 0 -64 0
1871 1 63 1
1872 0 -64 0
1873 0 -64 0
1874 0 -64 0
1875 1 63 1
1876 0 -64 0
1877 1 63 1
1878 1 63 1
1879 1 63 1
1880 0 -64 0
1881 0 -64 0
1882 1 63 1
1883 0 -64 0
1884 1 63 1
1885 1 63 1
1886 1 63 1
1887 1 63 1
1888 1 63 1
1889 1 63 1
1890 0 -64 0
1891 0 -64 0
1892 0 -64 0
1893 0 -64 0
1894 0 -64 0
1895 0 -64 0
1896 1 63 1
1897 0 -64 0
1898 0 -64 0
1899 0 -64 0
1900 1 63 1
1901 0 -64 0
1902 0 -64 0
1903 0 -64 0
1904 0 -64 0
1905 1 63 1
1906 0 -64 0
1907 1 -64 0
1908 0 -64 0
1909 0 -64 0
1910 1 63 1
1911 1 63 1
1912 0 -64 0
1913 1 63 1
1914 0 -64 0
1915 1 63 1
1916 1 63 1
1917 1 63 1
1918 0 -64 0
1919 0 -64 0
1920 1 63 1
1921 1 63 1
1922 1 63 1
1923 1 63 1
1924 1 63 1
1925 1 -64 0
1926 0 -64 0
1927 0 -64 0
1928 0 -64 0
1929 1 63 1
1930 1 63 1
1931 1 63 1
1932 0 -64 0
1933 1 63 1
1934 1 63 1
1935 1 63 1
1936 1 63 1
1937 0 -64 0
1938 0 -64 0
1939 0 -64 0
1940 1 63 1
1941 1 63 1
1942 0 -64 0
1943 1 63 1
1944 0 -64 0
1945 0 -64 0
1946 1 63 1
1947 0 -64 0
1948 1 63 1
1949 1 63 1
1950 1 63 1
1951 1 56 1
1952 1 63 1
1953 1 63 1
1954 1 63 1
1955 1 63 1
1956 1 63 1
1957 0 -57 0
1958 1 63 1
1959 1 63 1
1960 0 -64 0
1961 0 -64 0
1962 1 63 1
1963 0 -64 0
1964 0 -64 0
1965 0 63 1
1966 0 -64 0
1967 0 -64 0
1968 0 -64 0
1969 0 -46 0
1970 1 63 1
1971 1 63 1
1972 0 -64 0
1973 0 -64 0
1974 1 63 1
1975 0 -64 0
1976 1 63 1
1977 0 -60 0
1978 0 -64 0
1979 1 63 1
1980 0 -64 0
1981 0 -64 0
1982 1 63 1
1983 0 -64 0
1984 0 -64 0
1985 1 63 1
1986 0 -64 0
1987 1 63 1
1988 1 63 1
1989 1 63 1
1990 0 -64 0
1991 1 63 1
1992 0 -64 0
1993 1 63 1
1994 1 63 1
1995 0 -64 0
1996 1 63 1
1997 1 63 1
1998 0 -64 0
1999 1 -64 0
2000 0 -37 0
2001 0 -64 0
2002 1 63 1
2003 1 63 1
2004 0 -64 0
2005 0 -64 0
2006 1 63 1
2007 1 63 1
2008 1 63 1
2009 0 -64 0
2010 1 63 1
2011 0 -64 0
2012 1 63 1
2013 1 -64 0
2014 0 -64 0
2015 1 63 1
2016 0 -64 0
2017 0 -64 0
2018 1 63 1
2019 1 63 1
2020 0 -64 0
2021 0 -64 0
2022 0 -64 0
2023 0 -64 0
2024 0 -64 0
2025 0 -64 0
2026 0 -58 0
2027 0 -64 0
2028 0 -64 0
2029 1 63 1
2030 0 -64 0
2031 1 63 1
2032 1 63 1
2033 1 63 1
2034 0 -64 0
2035 0 -64 0
2036 1 63 1
2037 1 63 1
2038 0 -64 0
2039 0 -64 0
2040 0 -64 0
2041 0 -64 0
2042 0 -64 0
2043 1 63 1
2044 1 63 1
2045 1 63 1
2046 0 -64 0
2047 0 -64 0
2048 1 63 1
2049 0 -64 0
2050 0 -64 0
2051 0 -64 0
2052 1 47 1
2053 0 -64 0
2054 1 63 1
2055 0 -64 0
2056 0 -64 0
2057 0 -64 0
2058 1 63 1
2059 1 63 1
2060 1 63 1
2061 1 63 1
2062 1 63 1
2063 0 -64 0
2064 0 -64 0
2065 1 63 1
2066 1 63 1
2067 0 -55 0
2068 0 -64 0
2069 1 63 1
2070 0 -64 0
2071 1 63 1
2072 0 -64 0
2073 1 63 1
2074 0 -64 0
2075 0 -64 0
2076 1 63 1
2077 1 63 1
2078 0 -64 0
2079 0 -64 0
2080 1 63 1
2081 1 63 1
2082 1 63 1
2083 0 -64 0
2084 0 -64 0
2085 0 -64 0
2086 1 63 1
2087 0 -64 0
2088 1 63 1
2089 0 -64 0
2090 1 63 1
2091 1 63 1
2092 0 -64 0
2093 1 63 1
2094 1 63 1
2095 1 63 1
2096 1 63 1
2097 0 63 1
2098 1 63 1
2099 0 -64 0
2100 1 63 1
2101 1 63 1
2102 1 63 1
2103 0 -64 0
2104 0 -64 0
2105 0 -64 0
2106 1 63 1
2107 1 63 1
2108 1 63 1
2109 1 63 1
2110 0 -64 0
2111 1 63 1
2112 1 63 1
2113 1 63 1
2114 0 -64 0
2115 0 -64 0
2116 1 63 1
2117 1 63 1
2118 0 -64 0
2119 0 -64 0
2120 0 -64 0
2121 1 63 1
2122 1 63 1
2123 0 -64 0
2124 0 -36 0
2125 1 63 1
2126 0 -64 0
2127 0 -64 0
2128 0 -64 0
2129 1 63 1
2130 1 63 1
2131 1 63 1
2132 0 -64 0
2133 1 63 1
2134 0 -64 0
2135 1 63 1
2136 1 63 1
2137 1 63 1
2138 0 -64 0
2139 0 -64 0
2140 0 -64 0
2141 0 -64 0
2142 0 -64 0
2143 0 -64 0
2144 0 -64 0
2145 0 -64 0
2146 1 63 1
2147 1 63 1
2148 0 -64 0
2149 0 -64 0
2150 1 63 1
2151 0 -64 0
2152 1 63 1
2153 0 -64 0
2154 1 63 1
2155 1 43 1
2156 1 63 1
2157 0 -64 0
2158 1 63 1
2159 1 63 1
2160 0 -64 0
2161 0 63 1
2162 0 -64 0
2163 1 63 1
2164 1 63 1
2165 0 -64 0
2166 0 -64 0
2167 1 63 1
2168 0 -64 0
2169 0 -64 0
2170 1 63 1
2171 1 63 1
2172 0 -64 0
2173 1 63 1
2174 0 -64 0
2175 0 -64 0
2176 1 63 1
2177 1 63 1
2178 1 63 1
2179 0 -64 0
2180 1 63 1
2181 0 -64 0
2182 1 63 1
2183 0 -64 0
2184 0 -64 0
2185 0 -64 0
2186 1 -64 0
2187 1 63 1
2188 1 63 1
2189 0 -64 0
2190 1 -59 0
2191 0 -64 0
2192 0 -64 0
2193 0 -64 0
2194 0 -64 0
2195 1 63 1
2196 1 58 1
2197 1 63 1
2198 0 -64 0
2199 1 63 1
2200 0 -64 0
2201 0 -64 0
2202 0 -64 0
2203 1 63 1
2204 1 63 1
2205 1 63 1
2206 1 63 1
2207 1 -64 0
2208 0 -64 0
2209 1 63 1
2210 0 -64 0
2211 0 -64 0
2212 1 63 1
2213 0 -64 0
2214 0 -64 0
2215 0 -64 0
2216 0 -64 0
2217 1 63 1
2218 0 -64 0
2219 1 63 1
2220 1 63 1
2221 0 -64 0
2222 0 -54 0
2223 1 63 1
2224 1 63 1
2225 1 63 1
2226 1 63 1
2227 0 -64 0
2228 0 -64 0
2229 1 63 1
2230 1 63 1
2231 0 -64 0
2232 1 63 1
2233 1 58 1
2234 1 63 1
2235 0 -64 0
2236 0 -64 0
2237 1 63 1
2238 1 63 1
2239 1 63 1
2240 0 -64 0
2241 1 63 1
2242 0 -64 0
2243 0 -64 0
2244 0 -64 0
2245 0 -56 0
2246 0 -64 0
2247 1 63 1
2248 1 63 1
2249 0 -64 0
2250 1 63 1
2251 1 63 1
2252 1 63 1
2253 0 -64 0
2254 1 63 1
2255 1 63 1
2256 0 -64 0
2257 0 -64 0
2258 0 -54 0
2259 0 63 1
2260 1 63 1
2261 1 63 1
2262 1 63 1
2263 1 63 1
2264 0 -64 0
2265 1 63 1
2266 1 63 1
2267 0 -64 0
2268 1 63 1
2269 0 -64 0
2270 0 -64 0
2271 1 63 1
2272 1 63 1
2273 0 -64 0
2274 0 -64 0
2275 1 63 1
2276 1 63 1
2277 1 63 1
2278 0 -64 0
2279 0 -64 0
2280 1 63 1
2281 1 63 1
2282 1 63 1
2283 0 -64 0
2284 1 63 1
2285 1 63 1
2286 0 -64 0
2287 1 63 1
2288 1 63 1
2289 0 -64 0
2290 0 -64 0
2291 1 63 1
2292 0 -64 0
2293 0 -64 0
2294 0 -64 0
2295 0 -64 0
2296 1 63 1
2297 1 63 1
2298 0 -64 0
2299 0 -64 0
2300 1 63 1
2301 0 -64 0
2302 0 -64 0
2303 1 63 1
2304 0 -64 0
2305 0 -64 0
2306 1 63 1
2307 1 63 1
2308 1 63 1
2309 1 63 1
2310 0 -64 0
2311 1 63 1
2312 0 -64 0
2313 0 -64 0
2314 0 -64 0
2315 0 -64 0
2316 1 63 1
2317 1 63 1
2318 1 63 1
2319 1 63 1
2320 1 63 1
2321 0 -64 0
2322 1 63 1
2323 1 63 1
2324 1 63 1
2325 1 63 1
2326 1 63 1
2327 1 63 1
2328 1 63 1
2329 1 63 1
2330 0 -64 0
2331 0 -64 0
2332 1 63 1
2333 1 63 1
2334 0 -64 0
2335 0 -64 0
2336 0 -64 0
2337 0 -64 0
2338 0 -64 0
2339 1 63 1
2340 0 -64 0
2341 0 -64 0
2342 1 63 1
2343 1 63 1
2344 0 -64 0
2345 1 63 1
2346 0 -64 0
2347 1 63 1
2348 0 -64 0
2349 1 63 1
2350 0 -64 0
2351 1 50 1
2352 1 63 1
2353 1 63 1
2354 0 -64 0
2355 1 63 1
2356 1 63 1
2357 0 -64 0
2358 0 -64 0
2359 1 63 1
2360 0 -64 0
2361 0 -64 0
2362 1 63 1
2363 0 -64 0
2364 1 63 1
2365 0 -64 0
2366 0 -64 0
2367 0 -64 0
2368 0 -64 0
2369 1 49 1
2370 0 -64 0
2371 0 -64 0
2372 0 -64 0
2373 0 -64 0
2374 1 63 1
2375 1 63 1
2376 1 63 1
2377 1 63 1
2378 1 63 1
2379 0 -64 0
2380 0 -52 0
2381 0 -64 0
2382 1 63 1
2383 1 63 1
2384 1 63 1
2385 0 -64 0
2386 0 59 1
2387 0 -64 0
2388 1 63 1
2389 1 63 1
2390 1 63 1
2391 1 63 1
2392 1 63 1
2393 0 -64 0
2394 0 -64 0
2395 1 63 1
2396 0 -64 0
2397 1 63 1
2398 1 63 1
2399 1 -64 0
2400 1 39 1
2401 1 63 1
2402 1 63 1
2403 1 63 1
2404 0 -64 0
2405 1 63 1
2406 0 -64 0
2407 1 63 1
2408 1 63 1
2409 1 63 1
2410 0 -64 0
2411 0 -64 0
2412 1 63 1
2413 0 -49 0
2414 1 63 1
2415 0 -64 0
2416 0 -64 0
2417 1 63 1
2418 0 -64 0
2419 0 -64 0
2420 0 -64 0
2421 0 -64 0
2422 0 -64 0
2423 0 -64 0
2424 0 -64 0
2425 0 -64 0
2426 1 63 1
2427 0 -64 0
2428 0 -64 0
2429 0 -64 0
2430 1 63 1
2431 0 -64 0
2432 0 -64 0
2433 1 63 1
2434 0 -64 0
2435 1 63 1
2436 1 63 1
2437 0 -64 0
2438 0 -64 0
2439 0 -64 0
2440 0 -64 0
2441 1 63 1
2442 1 63 1
2443 1 63 1
2444 0 -62 0
2445 1 63 1
2446 0 -64 0
2447 1 63 1
2448 0 -64 0
2449 1 63 1
2450 1 63 1
2451 1 63 1
2452 1 63 1
2453 0 -64 0
2454 1 -64 0
2455 0 -64 0
2456 0 -64 0
2457 1 63 1
2458 1 63 1
2459 1 63 1
2460 0 -64 0
2461 1 63 1
2462 0 -64 0
2463 1 63 1
2464 0 -64 0
2465 0 -64 0
2466 0 -64 0
2467 1 61 1
2468 1 63 1
2469 1 63 1
2470 0 -64 0
2471 0 -64 0
2472 0 -64 0
2473 0 -64 0
2474 1 63 1
2475 1 63 1
2476 1 63 1
2477 0 -64 0
2478 0 -64 0
2479 0 -64 0
2480 1 63 1
2481 1 63 1
2482 1 63 1
2483 0 -64 0
2484 1 63 1
2485 1 63 1
2486 0 -64 0
2487 1 63 1
2488 1 63 1
2489 0 -64 0
2490 1 63 1
2491 0 -64 0
2492 1 63 1
2493 1 63 1
2494 0 -64 0
2495 0 -64 0
2496 0 -64 0
2497 0 63 1
2498 0 -64 0
2499 0 -64 0
2500 0 -64 0
2501 0 -64 0
2502 0 -64 0
2503 0 -64 0
2504 1 63 1
2505 0 -64 0
2506 0 -64 0
2507 1 61 1
2508 0 -64 0
2509 0 -64 0
2510 1 63 1
2511 0 -64 0
2512 1 63 1
2513 1 63 1
2514 1 63 1
2515 1 63 1
2516 0 -64 0
2517 1 63 1
2518 1 63 1
2519 1 63 1
2520 1 -64 0
2521 0 -64 0
2522 1 63 1
2523 1 63 1
2524 0 -51 0
2525 0 -64 0
2526 1 63 1
2527 1 63 1
2528 0 -64 0
2529 1 63 1
2530 1 63 1
2531 1 63 1
2532 1 63 1
2533 1 63 1
2534 1 63 1
2535 0 -64 0
2536 1 63 1
2537 0 -64 0
2538 0 -64 0
2539 0 -64 0
2540 0 -64 0
2541 1 63 1
2542 0 -64 0
2543 1 63 1
2544 0 -64 0
2545 0 -64 0
2546 1 63 1
2547 1 63 1
2548 0 -64 0
2549 0 -64 0
2550 0 -64 0
2551 1 63 1
2552 1 63 1
2553 1 63 1
2554 1 63 1
2555 1 -48 0
2556 0 -64 0
2557 1 63 1
2558 0 -64 0
2559 1 63 1
2560 0 -64 0
2561 1 63 1
2562 1 63 1
2563 1 63 1
2564 0 -64 0
2565 1 63 1
2566 1 63 1
2567 1 63 1
2568 1 57 1
2569 1 63 1
2570 0 -64 0
2571 1 63 1
2572 1 63 1
2573 1 63 1
2574 1 63 1
2575 0 -64 0
2576 1 63 1
2577 1 63 1
2578 1 63 1
2579 0 -64 0
2580 1 63 1
2581 1 63 1
2582 0 -64 0
2583 0 -64 0
2584 0 -64 0
2585 0 -64 0
2586 0 -64 0
2587 1 -64 0
2588 0 -64 0
2589 0 -64 0
2590 1 63 1
2591 1 63 1
2592 1 63 1
2593 0 -64 0
2594 1 63 1
2595 1 63 1
2596 1 43 1
2597 0 -64 0
2598 0 -64 0
2599 1 63 1
2600 0 -64 0
2601 1 63 1
2602 0 -64 0
2603 1 63 1
2604 1 63 1
2605 0 -64 0
2606 1 63 1
2607 0 -64 0
2608 1 63 1
2609 0 -64 0
2610 1 55 1
2611 1 63 1
2612 1 63 1
2613 1 63 1
2614 1 50 1
2615 0 -64 0
2616 1 63 1
2617 0 -59 0
2618 1 63 1
2619 1 63 1
2620 0 -64 0
2621 1 63 1
2622 0 -52 0
2623 0 -64 0
2624 0 -64 0
2625 1 63 1
2626 1 63 1
2627 0 -64 0
2628 0 -64 0
2629 1 63 1
2630 0 -64 0
2631 1 63 1
2632 0 -64 0
2633 0 -64 0
2634 0 -64 0
2635 0 -64 0
2636 1 63 1
2637 0 -64 0
2638 1 63 1
2639 1 63 1
2640 1 63 1
2641 0 -64 0
2642 1 63 1
2643 1 63 1
2644 1 63 1
2645 0 -47 0
2646 1 63 1
2647 0 -64 0
2648 1 63 1
2649 1 63 1
2650 0 -64 0
2651 1 63 1
2652 0 -64 0
2653 1 63 1
2654 1 63 1
2655 0 -64 0
2656 1 63 1
2657 0 -64 0
2658 0 -48 0
2659 1 63 1
2660 1 63 1
2661 0 -64 0
2662 1 63 1
2663 0 -64 0
2664 1 63 1
2665 1 63 1
2666 0 -64 0
2667 1 63 1
2668 0 -64 0
2669 0 -64 0
2670 1 63 1
2671 0 -64 0
2672 0 -64 0
2673 0 -64 0
2674 0 -64 0
2675 0 -64 0
2676 1 63 1
2677 1 63 1
2678 0 -64 0
2679 1 63 1
2680 0 -64 0
2681 0 -64 0
2682 0 -64 0
2683 0 -64 0
2684 1 63 1
2685 1 63 1
2686 0 -64 0
2687 1 63 1
2688 0 -64 0
2689 0 -64 0
2690 0 -64 0
2691 1 63 1
2692 1 63 1
2693 1 63 1
2694 1 63 1
2695 0 -64 0
2696 0 -64 0
2697 0 -64 0
2698 1 63 1
2699 0 -64 0
2700 1 63 1
2701 1 63 1
2702 0 -64 0
2703 1 63 1
2704 0 -64 0
2705 0 -64 0
2706 0 -64 0
2707 1 63 1
2708 1 63 1
2709 0 -64 0
2710 1 63 1
2711 0 -64 0
2712 1 63 1
2713 1 63 1
2714 1 63 1
2715 1 63 1
2716 0 -64 0
2717 0 -64 0
2718 0 -64 0
2719 1 63 1
2720 1 63 1
2721 0 -64 0
2722 1 63 1
2723 0 -64 0
2724 0 -64 0
2725 1 63 1
2726 0 -64 0
2727 1 63 1
2728 1 63 1
2729 0 -64 0
2730 0 -64 0
2731 1 63 1
2732 1 63 1
2733 1 63 1
2734 1 63 1
2735 1 63 1
2736 1 63 1
2737 0 -64 0
2738 1 63 1
2739 0 -64 0
2740 0 -64 0
2741 0 -64 0
2742 1 63 1
2743 0 -64 0
2744 1 63 1
2745 0 -64 0
2746 1 63 1
2747 0 -64 0
2748 0 -64 0
2749 1 63 1
2750 0 -64 0
2751 1 53 1
2752 0 -64 0
2753 0 -64 0
2754 1 63 1
2755 0 -64 0
2756 1 63 1
2757 1 63 1
2758 0 -64 0
2759 1 63 1
2760 1 63 1
2761 0 -64 0
2762 0 -64 0
2763 1 63 1
2764 1 63 1
2765 0 -64 0
2766 1 63 1
2767 1 63 1
2768 0 -64 0
2769 0 -36 0
2770 1 63 1
2771 1 63 1
2772 0 -64 0
2773 1 63 1
2774 0 -64 0
2775 0 -64 0
2776 0 -64 0
2777 0 -64 0
2778 1 63 1
2779 0 -64 0
2780 0 -64 0
2781 1 63 1
2782 1 63 1
2783 1 63 1
2784 0 -64 0
2785 1 63 1
2786 1 63 1
2787 0 -64 0
2788 0 -64 0
2789 0 -64 0
2790 0 -64 0
2791 0 -64 0
2792 1 63 1
2793 1 63 1
2794 1 63 1
2795 0 -64 0
2796 1 63 1
2797 1 63 1
2798 0 -64 0
2799 0 -64 0
2800 1 39 1
2801 1 63 1
2802 1 63 1
2803 1 63 1
2804 0 -64 0
2805 1 63 1
2806 0 -64 0
2807 1 63 1
2808 0 -64 0
2809 1 63 1
2810 1 63 1
2811 0 -64 0
2812 0 -64 0
2813 0 -45 0
2814 1 63 1
2815 1 63 1
2816 0 -64 0
2817 0 -64 0
2818 1 63 1
2819 1 63 1
2820 0 -64 0
2821 1 63 1
2822 1 63 1
2823 0 -64 0
2824 1 63 1
2825 0 -64 0
2826 0 -64 0
2827 0 -64 0
2828 1 63 1
2829 0 -64 0
2830 0 -64 0
2831 0 -64 0
2832 0 63 1
2833 0 -64 0
2834 0 -64 0
2835 1 63 1
2836 0 -64 0
2837 0 -64 0
2838 0 -64 0
2839 1 63 1
2840 1 63 1
2841 1 63 1
2842 1 63 1
2843 0 -64 0
2844 0 -64 0
2845 1 63 1
2846 1 63 1
2847 0 -64 0
2848 0 -64 0
2849 1 63 1
2850 0 -64 0
2851 0 -64 0
2852 0 -64 0
2853 1 63 1
2854 0 -64 0
2855 0 -64 0
2856 0 -64 0
2857 1 63 1
2858 1 63 1
2859 0 -59 0
2860 0 -64 0
2861 0 -64 0
2862 0 -64 0
2863 1 63 1
2864 1 63 1
2865 1 63 1
2866 1 63 1
2867 0 -53 0
2868 1 63 1
2869 0 -64 0
2870 1 63 1
2871 1 63 1
2872 0 -64 0
2873 0 -64 0
2874 1 63 1
2875 0 -64 0
2876 0 -64 0
2877 1 63 1
2878 1 63 1
2879 0 -64 0
2880 0 -64 0
2881 0 -64 0
2882 1 63 1
2883 1 63 1
2884 1 63 1
2885 0 -64 0
2886 0 -64 0
2887 1 63 1
2888 0 54 1
2889 0 -64 0
2890 1 63 1
2891 0 -64 0
2892 0 -64 0
2893 0 -64 0
2894 1 63 1
2895 0 -64 0
2896 0 -64 0
2897 1 63 1
2898 0 -64 0
2899 0 -64 0
2900 0 -64 0
2901 0 -64 0
2902 1 63 1
2903 0 -64 0
2904 0 -64 0
2905 1 63 1
2906 0 -51 0
2907 1 63 1
2908 1 63 1
2909 0 -64 0
2910 0 -64 0
2911 1 63 1
2912 1 63 1
2913 1 63 1
2914 1 63 1
2915 1 63 1
2916 1 63 1
2917 1 63 1
2918 0 -64 0
2919 0 -64 0
2920 0 -64 0
2921 0 -64 0
2922 0 -64 0
2923 1 63 1
2924 0 -40 0
2925 0 -64 0
2926 1 63 1
2927 1 63 1
2928 1 63 1
2929 1 63 1
2930 0 -58 0
2931 1 63 1
2932 1 63 1
2933 1 63 1
2934 0 -64 0
2935 1 63 1
2936 0 -64 0
2937 0 -64 0
2938 1 63 1
2939 1 63 1
2940 0 -64 0
2941 0 -64 0
2942 0 -64 0
2943 1 63 1
2944 1 63 1
2945 0 -64 0
2946 1 63 1
2947 0 -64 0
2948 0 -64 0
2949 1 63 1
2950 1 63 1
2951 0 -64 0
2952 0 -64 0
2953 1 63 1
2954 1 63 1
2955 1 53 1
2956 0 -64 0
2957 1 63 1
2958 0 -64 0
2959 1 63 1
2960 1 63 1
2961 0 -64 0
2962 1 63 1
2963 1 63 1
2964 0 -64 0
2965 0 -64 0
2966 0 -64 0
2967 1 63 1
2968 1 63 1
2969 0 -64 0
2970 1 63 1
2971 1 63 1
2972 1 63 1
2973 0 -64 0
2974 0 -64 0
2975 0 -64 0
2976 0 -64 0
2977 0 -64 0
2978 1 63 1
2979 0 -64 0
2980 1 63 1
2981 0 -64 0
2982 1 63 1
2983 1 63 1
2984 0 -64 0
2985 1 63 1
2986 0 -64 0
2987 1 63 1
2988 1 63 1
2989 1 63 1
2990 1 63 1
2991 0 -64 0
2992 1 63 1
2993 1 63 1
2994 1 63 1
2995 1 63 1
2996 1 59 1
2997 0 -64 0
2998 0 -64 0
2999 1 63 1
3000 1 63 1
3001 0 -64 0
3002 0 -64 0
3003 1 63 1
3004 0 -64 0
3005 1 63 1
3006 0 -64 0
3007 1 63 1
3008 1 63 1
3009 0 -64 0
3010 1 63 1
3011 0 -64 0
3012 1 63 1
3013 1 63 1
3014 1 59 1
3015 1 63 1
3016 0 -64 0
3017 0 -64 0
3018 0 -64 0
3019 1 63 1
3020 1 63 1
3021 1 63 1
3022 1 63 1
3023 0 -64 0
3024 0 -64 0
3025 0 -64 0
3026 0 -64 0
3027 0 -64 0
3028 0 -64 0
3029 1 63 1
3030 1 63 1
3031 1 63 1
3032 0 -64 0
3033 1 63 1
3034 1 63 1
3035 0 -64 0
3036 0 -64 0
3037 1 63 1
3038 1 63 1
3039 0 -64 0
3040 1 59 1
3041 1 63 1
3042 1 63 1
3043 1 -64 0
3044 1 63 1
3045 0 -59 0
3046 1 63 1
3047 0 -64 0
