# idx_orig bit_orig post_llr_q hard
1577 0 -64 0
1578 1 63 1
1579 0 -64 0
1580 1 63 1
1581 1 63 1
1582 1 63 1
1583 1 63 1
1584 0 -64 0
1585 1 63 1
1586 1 63 1
1587 0 -64 0
1588 1 63 1
1589 1 63 1
1590 1 63 1
1591 0 -64 0
1592 0 -64 0
1593 0 -64 0
1594 0 -64 0
1595 0 -59 0
1596 0 -49 0
1597 1 62 1
1598 0 -48 0
1599 0 -41 0
1600 0 -39 0
1601 1 53 1
1602 1 -54 0
1603 1 -64 0
1604 1 -63 0
1605 1 -48 0
1606 0 -51 0
1607 1 63 1
1608 1 63 1
1609 0 -64 0
1610 1 63 1
1611 1 63 1
1612 1 63 1
1613 1 63 1
1614 0 -64 0
1615 1 63 1
1616 1 63 1
1617 1 63 1
1618 0 62 1
1619 1 63 1
1620 1 63 1
1621 1 63 1
1622 0 -64 0
1623 0 -64 0
1624 0 -64 0
1625 1 -62 0
1626 0 -64 0
1627 0 -64 0
1628 0 -64 0
1629 0 -64 0
1630 1 63 1
1631 0 -64 0
1632 1 63 1
1633 1 63 1
1634 1 63 1
1635 1 63 1
1636 0 -64 0
1637 1 63 1
1638 1 63 1
1639 1 63 1
1640 1 63 1
1641 0 -64 0
1642 0 -64 0
1643 0 -64 0
1644 1 63 1
1645 0 -64 0
1646 0 -64 0
1647 1 63 1
1648 1 63 1
1649 1 63 1
1650 1 63 1
1651 1 63 1
1652 0 -64 0
1653 1 63 1
1654 1 63 1
1655 1 63 1
1656 0 -64 0
1657 0 -64 0
1658 0 -64 0
1659 1 63 1
1660 1 63 1
1661 0 -64 0
1662 1 63 1
1663 0 -64 0
1664 0 -64 0
1665 1 63 1
1666 0 -64 0
1667 0 -64 0
1668 1 63 1
1669 1 63 1
1670 1 63 1
1671 0 -64 0
1672 0 -64 0
1673 0 -64 0
1674 0 -64 0
1675 1 63 1
1676 1 63 1
1677 1 63 1
1678 0 -64 0
1679 1 63 1
1680 1 63 1
1681 1 63 1
1682 1 63 1
1683 0 -64 0
1684 1 63 1
1685 1 -64 0
1686 1 -64 0
1687 1 63 1
1688 0 63 1
1689 0 -64 0
1690 0 -64 0
1691 0 -64 0
1692 1 63 1
1693 0 -64 0
1694 1 63 1
1695 0 -64 0
1696 0 -64 0
1697 1 63 1
1698 0 -64 0
1699 0 -64 0
1700 1 63 1
1701 0 -64 0
1702 1 63 1
1703 0 -64 0
1704 1 63 1
1705 1 63 1
1706 0 -64 0
1707 1 63 1
1708 0 -64 0
1709 0 -64 0
1710 1 63 1
1711 1 63 1
1712 0 -64 0
1713 0 -64 0
1714 1 63 1
1715 1 63 1
1716 1 63 1
1717 1 63 1
1718 1 63 1
1719 0 -64 0
1720 0 -64 0
1721 0 -64 0
1722 1 63 1
1723 1 63 1
1724 0 -64 0
1725 1 63 1
1726 0 -64 0
1727 0 -64 0
1728 0 -64 0
1729 1 63 1
1730 1 63 1
1731 1 63 1
1732 1 63 1
1733 1 63 1
1734 0 -64 0
1735 0 -64 0
1736 1 63 1
1737 0 -64 0
1738 0 -64 0
1739 1 63 1
1740 0 -64 0
1741 1 63 1
1742 0 -64 0
1743 1 63 1
1744 1 63 1
1745 1 63 1
1746 0 -64 0
1747 0 -64 0
1748 1 63 1
1749 1 63 1
1750 1 63 1
1751 1 63 1
1752 0 -64 0
1753 1 63 1
1754 0 -64 0
1755 0 -64 0
1756 0 -64 0
1757 1 63 1
1758 1 63 1
1759 0 -64 0
1760 0 -64 0
1761 1 63 1
1762 1 63 1
1763 0 -64 0
1764 1 63 1
1765 1 63 1
1766 1 54 1
1767 0 -64 0
1768 1 63 1
1769 1 63 1
1770 0 -64 0
1771 1 63 1
1772 1 63 1
1773 1 -52 0
1774 1 63 1
1775 0 -64 0
1776 1 63 1
1777 1 63 1
1778 1 -53 0
1779 1 63 1
1780 0 -52 0
1781 1 63 1
1782 0 -64 0
1783 1 63 1
1784 1 -53 0
1785 0 -64 0
1786 0 -64 0
1787 0 -57 0
1788 1 63 1
1789 1 63 1
1790 0 -64 0
1791 1 63 1
1792 0 -64 0
1793 1 63 1
1794 0 -64 0
1795 1 63 1
1796 0 -64 0
1797 0 -64 0
1798 1 63 1
1799 0 -64 0
1800 1 63 1
1801 1 63 1
1802 0 -64 0
1803 1 63 1
1804 0 -64 0
1805 1 63 1
1806 0 -64 0
1807 1 63 1
1808 1 63 1
1809 1 63 1
1810 1 63 1
1811 1 63 1
1812 1 63 1
1813 1 63 1
1814 1 63 1
1815 0 -64 0
1816 0 -64 0
1817 0 -64 0
1818 0 -64 0
1819 0 -64 0
1820 1 63 1
1821 0 -64 0
1822 1 63 1
1823 0 -64 0
1824 0 -64 0
1825 0 -64 0
1826 1 63 1
1827 0 -64 0
1828 0 -64 0
1829 0 -64 0
1830 1 63 1
1831 0 -64 0
1832 0 -64 0
1833 1 63 1
1834 1 63 1
1835 1 63 1
1836 0 -64 0
1837 1 63 1
1838 1 63 1
1839 0 -64 0
1840 1 63 1
1841 1 63 1
1842 0 -64 0
1843 0 -64 0
1844 0 -64 0
1845 0 -64 0
1846 1 63 1
1847 1 63 1
1848 1 63 1
1849 0 -64 0
1850 1 63 1
1851 1 63 1
1852 1 63 1
1853 1 63 1
1854 0 -64 0
1855 1 63 1
1856 0 -64 0
1857 0 -64 0
1858 0 -64 0
1859 1 63 1
1860 0 -64 0
1861 0 -64 0
1862 1 63 1
1863 1 63 1
1864 1 63 1
1865 0 -64 0
1866 0 -64 0
1867 1 63 1
1868 1 63 1
1869 0 -64 0
1870 1 63 1
1871 0 -64 0
1872 1 63 1
1873 0 -64 0
1874 0 -64 0
1875 1 63 1
1876 1 63 1
1877 0 -64 0
1878 0 -64 0
1879 1 63 1
1880 0 -64 0
1881 0 -64 0
1882 1 63 1
1883 1 63 1
1884 0 -64 0
1885 1 63 1
1886 0 -64 0
1887 0 -64 0
1888 0 -64 0
1889 1 63 1
1890 1 63 1
1891 1 63 1
1892 1 63 1
1893 0 -64 0
1894 1 63 1
1895 1 63 1
1896 1 63 1
1897 1 63 1
1898 1 63 1
1899 0 -64 0
1900 0 -64 0
1901 1 63 1
1902 1 63 1
1903 0 -64 0
1904 0 -64 0
1905 0 -64 0
1906 1 63 1
1907 0 -64 0
1908 0 -64 0
1909 0 -64 0
1910 1 63 1
1911 1 63 1
1912 0 -64 0
1913 0 -64 0
1914 1 63 1
1915 0 -64 0
1916 1 63 1
1917 1 63 1
1918 1 63 1
1919 1 63 1
1920 1 63 1
1921 1 63 1
1922 0 -64 0
1923 1 63 1
1924 0 -64 0
1925 0 -64 0
1926 0 -64 0
1927 1 63 1
1928 1 63 1
1929 0 -64 0
1930 1 63 1
1931 1 63 1
1932 0 -64 0
1933 0 -64 0
1934 0 -64 0
1935 0 -64 0
1936 1 63 1
1937 0 -64 0
1938 0 -64 0
1939 0 -64 0
1940 0 -64 0
1941 1 63 1
1942 0 -64 0
1943 1 63 1
1944 1 63 1
1945 0 -64 0
1946 0 -64 0
1947 0 -64 0
1948 1 63 1
1949 0 -64 0
1950 0 -64 0
1951 1 63 1
1952 1 63 1
1953 1 63 1
1954 1 63 1
1955 0 -64 0
1956 0 -64 0
1957 1 63 1
1958 0 -64 0
1959 1 63 1
1960 0 -64 0
1961 0 -64 0
1962 0 -64 0
1963 0 -64 0
1964 0 -64 0
1965 1 63 1
1966 0 -64 0
1967 0 -64 0
1968 0 -64 0
1969 1 63 1
1970 1 63 1
1971 1 63 1
1972 0 -64 0
1973 1 63 1
1974 1 63 1
1975 0 -64 0
1976 1 63 1
1977 1 63 1
1978 0 -64 0
1979 0 -64 0
1980 1 63 1
1981 1 63 1
1982 1 63 1
1983 0 -64 0
1984 1 63 1
1985 1 63 1
1986 1 63 1
1987 1 63 1
1988 0 -64 0
1989 0 -64 0
1990 0 -64 0
1991 1 63 1
1992 0 -64 0
1993 0 -64 0
1994 1 63 1
1995 0 -47 0
1996 1 51 1
1997 0 -49 0
1998 0 -54 0
1999 1 50 1
2000 1 0 0
2001 1 50 1
2002 0 -55 0
2003 1 51 1
2004 0 -40 0
2005 1 43 1
2006 0 -64 0
2007 1 63 1
2008 0 -64 0
2009 1 63 1
2010 0 -64 0
2011 0 -54 0
2012 1 63 1
2013 1 63 1
2014 1 63 1
2015 0 -64 0
2016 0 -64 0
2017 0 -64 0
2018 0 -64 0
2019 1 63 1
2020 1 63 1
2021 1 63 1
2022 0 -64 0
2023 0 -64 0
2024 0 -64 0
2025 1 63 1
2026 0 -64 0
2027 0 -64 0
2028 1 63 1
2029 0 -64 0
2030 0 -64 0
2031 1 63 1
2032 1 63 1
2033 1 63 1
2034 1 63 1
2035 1 63 1
2036 1 63 1
2037 1 61 1
2038 0 -64 0
2039 1 63 1
2040 0 -64 0
2041 0 -64 0
2042 1 63 1
2043 1 63 1
2044 0 -61 0
2045 0 -64 0
2046 1 63 1
2047 0 -64 0
2048 0 -64 0
2049 0 -64 0
2050 0 -64 0
2051 1 63 1
2052 1 63 1
2053 0 -64 0
2054 0 -64 0
2055 1 63 1
2056 0 -64 0
2057 0 -64 0
2058 1 63 1
2059 0 -64 0
2060 0 -64 0
2061 1 63 1
2062 0 -64 0
2063 0 -64 0
2064 1 63 1
2065 0 -64 0
2066 1 63 1
2067 0 -64 0
2068 1 -64 0
2069 1 63 1
2070 0 -64 0
2071 1 63 1
2072 1 63 1
2073 0 63 1
2074 1 -64 0
2075 1 -64 0
2076 0 63 1
2077 1 63 1
2078 1 63 1
2079 1 63 1
2080 0 -64 0
2081 0 -64 0
2082 1 63 1
2083 0 -64 0
2084 1 63 1
2085 0 -64 0
2086 1 63 1
2087 0 -64 0
2088 1 63 1
2089 0 -64 0
2090 1 63 1
2091 1 63 1
2092 1 63 1
2093 0 -64 0
2094 0 -64 0
2095 1 63 1
2096 0 -64 0
2097 1 63 1
2098 1 63 1
2099 0 -64 0
2100 1 63 1
2101 0 -64 0
2102 0 -64 0
2103 0 -64 0
2104 0 -64 0
2105 1 63 1
2106 0 -64 0
2107 1 63 1
2108 0 -64 0
2109 0 -64 0
2110 0 -64 0
2111 0 -64 0
2112 1 63 1
2113 0 -64 0
2114 0 -64 0
2115 0 -64 0
2116 1 63 1
2117 0 -64 0
2118 1 63 1
2119 1 63 1
2120 1 63 1
2121 1 63 1
2122 0 -64 0
2123 1 63 1
2124 1 63 1
2125 0 -64 0
2126 0 -64 0
2127 1 63 1
2128 1 63 1
2129 1 63 1
2130 0 -64 0
2131 0 -64 0
2132 1 63 1
2133 1 63 1
2134 1 63 1
2135 0 -64 0
2136 1 63 1
2137 0 -64 0
2138 0 -64 0
2139 1 63 1
2140 0 -64 0
2141 0 -64 0
2142 0 -64 0
2143 1 63 1
2144 0 -64 0
2145 1 63 1
2146 0 -64 0
2147 1 63 1
2148 1 63 1
2149 1 63 1
2150 0 -64 0
2151 0 -64 0
2152 0 -64 0
2153 1 63 1
2154 1 63 1
2155 0 -64 0
2156 1 63 1
2157 0 -64 0
2158 0 -64 0
2159 1 63 1
2160 1 63 1
2161 1 63 1
2162 0 -64 0
2163 1 63 1
2164 1 63 1
2165 1 63 1
2166 1 63 1
2167 0 -64 0
2168 0 -64 0
2169 0 -64 0
2170 1 63 1
2171 1 63 1
2172 0 -64 0
2173 1 63 1
2174 1 63 1
2175 0 -64 0
2176 1 63 1
2177 0 -64 0
2178 1 63 1
2179 1 63 1
2180 0 -64 0
2181 1 63 1
2182 0 -64 0
2183 0 -64 0
2184 0 -64 0
2185 1 63 1
2186 0 -64 0
2187 1 63 1
2188 0 -64 0
2189 1 63 1
2190 1 63 1
2191 0 -64 0
2192 1 63 1
2193 0 -64 0
2194 0 -64 0
2195 1 63 1
2196 0 -64 0
2197 0 -64 0
2198 1 63 1
2199 0 -64 0
2200 1 63 1
2201 0 -64 0
2202 1 63 1
2203 1 63 1
2204 0 -64 0
2205 1 63 1
2206 1 63 1
2207 1 63 1
2208 1 63 1
2209 1 63 1
2210 0 -64 0
2211 1 63 1
2212 1 63 1
2213 1 63 1
2214 1 63 1
2215 0 -64 0
2216 1 63 1
2217 1 63 1
2218 0 -64 0
2219 1 63 1
2220 0 -64 0
2221 0 -64 0
2222 0 -64 0
2223 0 -64 0
2224 0 -64 0
2225 1 63 1
2226 0 -64 0
2227 1 63 1
2228 1 63 1
2229 0 -64 0
2230 0 -64 0
2231 0 -64 0
2232 0 -64 0
2233 1 63 1
2234 0 -64 0
2235 1 63 1
2236 1 63 1
2237 1 63 1
2238 1 63 1
2239 1 63 1
2240 0 -64 0
2241 1 63 1
2242 0 -64 0
2243 1 63 1
2244 1 63 1
2245 1 63 1
2246 0 -64 0
2247 1 63 1
2248 0 -64 0
2249 0 -64 0
2250 0 -64 0
2251 0 -64 0
2252 0 -64 0
2253 1 63 1
2254 0 -64 0
2255 0 -64 0
2256 1 63 1
2257 1 63 1
2258 1 63 1
2259 1 63 1
2260 1 63 1
2261 0 -64 0
2262 1 63 1
2263 1 63 1
2264 0 -64 0
2265 0 -64 0
2266 1 63 1
2267 0 -64 0
2268 0 -64 0
2269 0 -64 0
2270 0 -64 0
2271 1 63 1
2272 1 63 1
2273 1 63 1
2274 0 -64 0
2275 0 -64 0
2276 1 63 1
2277 0 -64 0
2278 1 63 1
2279 1 63 1
2280 1 63 1
2281 1 63 1
2282 0 -64 0
2283 0 -64 0
2284 0 -64 0
2285 0 -64 0
2286 1 63 1
2287 1 63 1
2288 0 -64 0
2289 1 63 1
2290 0 -64 0
2291 0 -64 0
2292 0 -64 0
2293 0 -64 0
2294 0 -64 0
2295 1 63 1
2296 0 -64 0
2297 1 63 1
2298 0 -64 0
2299 1 63 1
2300 0 -64 0
2301 1 63 1
2302 1 63 1
2303 1 63 1
2304 1 63 1
2305 0 -64 0
2306 1 63 1
2307 1 63 1
2308 0 -64 0
2309 1 63 1
2310 0 -64 0
2311 0 -64 0
2312 1 63 1
2313 0 -64 0
2314 0 -64 0
2315 0 -64 0
2316 0 -64 0
2317 1 63 1
2318 1 63 1
2319 1 63 1
2320 0 -64 0
2321 0 -64 0
2322 0 -64 0
2323 1 63 1
2324 0 -64 0
2325 1 63 1
2326 0 -64 0
2327 1 63 1
2328 0 -64 0
2329 0 -64 0
2330 0 -64 0
2331 0 -64 0
2332 0 -64 0
2333 0 -64 0
2334 0 -64 0
2335 1 63 1
2336 1 63 1
2337 1 63 1
2338 0 -64 0
2339 1 63 1
2340 1 63 1
2341 0 -64 0
2342 1 63 1
2343 0 -64 0
2344 0 -64 0
2345 0 -64 0
2346 1 63 1
2347 1 63 1
2348 1 63 1
2349 0 -64 0
2350 1 63 1
2351 0 -64 0
2352 0 -64 0
2353 1 63 1
2354 1 63 1
2355 0 -64 0
2356 0 -64 0
2357 0 -64 0
2358 0 -64 0
2359 0 -64 0
2360 1 63 1
2361 1 63 1
2362 1 63 1
2363 1 63 1
2364 1 63 1
2365 0 -64 0
2366 0 -64 0
2367 0 -64 0
2368 0 -64 0
2369 1 63 1
2370 1 63 1
2371 0 -64 0
2372 1 63 1
2373 0 -64 0
2374 0 -64 0
2375 0 -64 0
2376 1 63 1
2377 0 -64 0
2378 0 -64 0
2379 1 63 1
2380 0 -64 0
2381 1 63 1
2382 1 63 1
2383 0 -64 0
2384 1 63 1
2385 1 63 1
2386 1 63 1
2387 0 -64 0
2388 0 -64 0
2389 0 -64 0
2390 1 63 1
2391 1 63 1
2392 0 -55 0
2393 1 45 1
2394 1 57 1
2395 0 -56 0
2396 1 37 1
2397 0 -52 0
2398 1 32 1
2399 0 -43 0
2400 0 -38 0
2401 1 56 1
2402 1 60 1
2403 0 -56 0
2404 0 -51 0
2405 0 -56 0
2406 1 63 1
2407 0 -64 0
2408 1 63 1
2409 1 63 1
2410 1 63 1
2411 1 63 1
2412 0 -64 0
2413 0 -64 0
2414 1 63 1
2415 1 63 1
2416 0 -64 0
2417 1 63 1
2418 1 63 1
2419 1 63 1
2420 1 63 1
2421 0 -64 0
2422 0 -64 0
2423 1 63 1
2424 1 63 1
2425 1 63 1
2426 0 -64 0
2427 0 -64 0
2428 1 63 1
2429 0 -64 0
2430 1 63 1
2431 1 63 1
2432 0 -64 0
2433 1 63 1
2434 1 63 1
2435 1 63 1
2436 0 -64 0
2437 1 63 1
2438 1 63 1
2439 0 -64 0
2440 0 -64 0
2441 1 63 1
2442 1 63 1
2443 0 -64 0
2444 0 -64 0
2445 1 63 1
2446 0 -64 0
2447 1 63 1
2448 0 -64 0
2449 1 63 1
2450 0 -64 0
2451 1 63 1
2452 0 -64 0
2453 0 -64 0
2454 1 63 1
2455 0 -64 0
2456 1 63 1
2457 1 63 1
2458 0 -64 0
2459 0 -64 0
2460 1 63 1
2461 0 -64 0
2462 1 63 1
2463 0 -64 0
2464 0 -64 0
2465 1 63 1
2466 0 -64 0
2467 1 63 1
2468 0 -64 0
2469 0 -64 0
2470 1 63 1
2471 1 63 1
2472 1 63 1
2473 1 63 1
2474 0 -64 0
2475 1 63 1
2476 1 63 1
2477 0 -64 0
2478 1 63 1
2479 1 63 1
2480 1 63 1
2481 0 -64 0
2482 0 -64 0
2483 0 -64 0
2484 1 63 1
2485 0 -64 0
2486 0 -64 0
2487 1 63 1
2488 1 63 1
2489 1 63 1
2490 1 63 1
2491 1 63 1
2492 0 -64 0
2493 0 -64 0
2494 1 63 1
2495 0 -64 0
2496 0 -64 0
2497 0 -64 0
2498 0 -64 0
2499 0 -64 0
2500 1 63 1
2501 0 -64 0
2502 1 63 1
2503 1 63 1
2504 0 -64 0
2505 1 63 1
2506 0 -64 0
2507 1 63 1
2508 1 63 1
2509 0 -64 0
2510 0 -64 0
2511 0 -64 0
2512 0 -64 0
2513 1 63 1
2514 1 63 1
2515 0 -64 0
2516 1 63 1
2517 1 63 1
2518 1 63 1
2519 0 -64 0
2520 1 63 1
2521 0 -64 0
2522 1 63 1
2523 0 -64 0
2524 1 63 1
2525 1 63 1
2526 1 63 1
2527 0 -64 0
2528 0 -64 0
2529 0 -64 0
2530 1 63 1
2531 0 -64 0
2532 0 -64 0
2533 1 63 1
2534 1 63 1
2535 0 -64 0
2536 1 63 1
2537 1 63 1
2538 0 -64 0
2539 0 -64 0
2540 0 -64 0
2541 1 63 1
2542 1 63 1
2543 1 63 1
2544 0 -64 0
2545 1 63 1
2546 1 63 1
2547 1 63 1
2548 0 -64 0
2549 1 63 1
2550 1 63 1
2551 0 -64 0
2552 0 -64 0
2553 0 -64 0
2554 0 -64 0
2555 1 63 1
2556 1 63 1
2557 0 -64 0
2558 0 -64 0
2559 1 63 1
2560 0 -64 0
2561 1 63 1
2562 1 63 1
2563 0 -64 0
2564 1 63 1
2565 0 -64 0
2566 1 63 1
2567 1 63 1
2568 0 -64 0
2569 0 -64 0
2570 0 -64 0
2571 1 63 1
2572 0 -64 0
2573 0 -64 0
2574 0 -64 0
2575 0 -64 0
2576 1 63 1
2577 1 63 1
2578 1 63 1
2579 1 63 1
2580 1 63 1
2581 1 63 1
2582 0 -61 0
2583 1 63 1
2584 0 -64 0
2585 0 -64 0
2586 0 -64 0
2587 0 -64 0
2588 1 63 1
2589 0 -61 0
2590 0 -64 0
2591 1 63 1
2592 1 63 1
2593 1 63 1
2594 1 63 1
2595 1 63 1
2596 0 -64 0
2597 0 -64 0
2598 1 63 1
2599 0 -64 0
2600 0 -64 0
2601 1 63 1
2602 0 -64 0
2603 1 63 1
2604 1 63 1
2605 0 -64 0
2606 0 -64 0
2607 0 -64 0
2608 0 -64 0
2609 1 63 1
2610 0 -64 0
2611 0 -64 0
2612 0 -64 0
2613 1 63 1
2614 0 -64 0
2615 0 -64 0
2616 0 -64 0
2617 1 63 1
2618 1 63 1
2619 0 -64 0
2620 0 -64 0
2621 0 -64 0
2622 1 63 1
2623 0 -64 0
2624 0 -64 0
2625 1 63 1
2626 1 63 1
2627 1 63 1
2628 0 -64 0
2629 0 -64 0
2630 0 -64 0
2631 1 63 1
2632 0 -64 0
2633 0 -64 0
2634 1 -64 0
2635 0 63 1
2636 1 63 1
2637 1 -64 0
2638 0 -64 0
2639 0 -64 0
2640 0 -64 0
2641 0 -64 0
2642 1 63 1
2643 0 -64 0
2644 1 63 1
2645 0 -64 0
2646 0 -64 0
2647 1 63 1
2648 0 -64 0
2649 0 -64 0
2650 1 63 1
2651 0 -64 0
2652 0 -64 0
2653 0 -64 0
2654 1 63 1
2655 0 -64 0
2656 0 -64 0
2657 1 63 1
2658 0 -64 0
2659 0 -64 0
2660 1 63 1
2661 0 -64 0
2662 0 -64 0
2663 1 63 1
2664 0 -64 0
2665 0 -64 0
2666 0 -64 0
2667 1 63 1
2668 0 -64 0
2669 1 63 1
2670 1 63 1
2671 0 -64 0
2672 0 -64 0
2673 0 -64 0
2674 1 63 1
2675 1 63 1
2676 0 -64 0
2677 0 -64 0
2678 0 -64 0
2679 0 -64 0
2680 0 -64 0
2681 0 -64 0
2682 0 -64 0
2683 1 63 1
2684 1 63 1
2685 0 -64 0
2686 0 -64 0
2687 0 -64 0
2688 1 63 1
2689 1 63 1
2690 1 63 1
2691 1 63 1
2692 1 63 1
2693 1 63 1
2694 1 63 1
2695 0 -64 0
2696 1 63 1
2697 1 63 1
2698 0 -64 0
2699 1 63 1
2700 1 63 1
2701 0 -64 0
2702 1 63 1
2703 1 63 1
2704 0 -64 0
2705 1 63 1
2706 1 63 1
2707 0 -64 0
2708 0 -64 0
2709 0 -64 0
2710 0 -64 0
2711 0 -64 0
2712 1 63 1
2713 0 -64 0
2714 0 -64 0
2715 1 63 1
2716 0 -64 0
2717 0 -64 0
2718 1 63 1
2719 1 63 1
2720 1 63 1
2721 1 63 1
2722 1 63 1
2723 1 63 1
2724 0 -64 0
2725 0 -64 0
2726 1 63 1
2727 1 63 1
2728 0 -64 0
2729 1 63 1
2730 1 63 1
2731 0 -64 0
2732 1 63 1
2733 0 -64 0
2734 1 63 1
2735 0 -64 0
2736 1 63 1
2737 1 63 1
2738 1 63 1
2739 0 -64 0
2740 1 63 1
2741 1 63 1
2742 1 63 1
2743 0 -64 0
2744 1 63 1
2745 0 -64 0
2746 1 63 1
2747 1 63 1
2748 1 63 1
2749 1 63 1
2750 1 63 1
2751 1 63 1
2752 0 -64 0
2753 1 63 1
2754 0 -64 0
2755 0 -64 0
2756 0 -64 0
2757 0 -64 0
2758 0 -64 0
2759 1 63 1
2760 0 -64 0
2761 1 63 1
2762 0 -64 0
2763 1 63 1
2764 0 -64 0
2765 0 -64 0
2766 1 63 1
2767 0 -64 0
2768 0 -64 0
2769 1 63 1
2770 1 63 1
2771 1 63 1
2772 0 -64 0
2773 0 -64 0
2774 1 63 1
2775 0 -64 0
2776 0 -64 0
2777 0 -64 0
2778 0 -64 0
2779 1 63 1
2780 0 -64 0
2781 1 63 1
2782 1 63 1
2783 0 -64 0
2784 0 -64 0
2785 0 -64 0
2786 0 -64 0
2787 0 -64 0
2788 0 -64 0
2789 0 -64 0
2790 1 63 1
2791 0 -64 0
2792 1 63 1
2793 0 -43 0
2794 0 -54 0
2795 1 62 1
2796 1 45 1
2797 0 -61 0
2798 0 -37 0
2799 0 -38 0
2800 1 38 1
2801 0 19 1
2802 0 -38 0
2803 0 -46 0
2804 0 -36 0
2805 0 -44 0
2806 0 -64 0
2807 1 63 1
2808 1 57 1
2809 0 -64 0
2810 0 -52 0
2811 1 63 1
2812 1 63 1
2813 0 -64 0
2814 0 -64 0
2815 0 -64 0
2816 0 -64 0
2817 1 63 1
2818 0 -64 0
2819 0 -64 0
2820 0 -64 0
2821 1 63 1
2822 1 63 1
2823 1 63 1
2824 1 63 1
2825 1 63 1
2826 0 -64 0
2827 1 63 1
2828 1 63 1
2829 0 -64 0
2830 0 -64 0
2831 1 63 1
2832 0 -64 0
2833 1 63 1
2834 1 63 1
2835 1 63 1
2836 0 -64 0
2837 1 63 1
2838 1 63 1
2839 0 -64 0
2840 1 63 1
2841 0 -64 0
2842 1 63 1
2843 0 -64 0
2844 0 -64 0
2845 1 63 1
2846 1 63 1
2847 0 -64 0
2848 1 63 1
2849 1 63 1
2850 0 -64 0
2851 0 -64 0
2852 1 63 1
2853 1 63 1
2854 0 -64 0
2855 0 -64 0
2856 1 63 1
2857 0 -64 0
2858 0 -64 0
2859 0 -64 0
2860 0 -64 0
2861 1 63 1
2862 0 -64 0
2863 0 -64 0
2864 1 63 1
2865 0 -64 0
2866 0 -64 0
2867 1 63 1
2868 1 63 1
2869 0 -64 0
2870 1 63 1
2871 1 63 1
2872 0 -64 0
2873 0 -64 0
2874 0 -64 0
2875 1 63 1
2876 0 -64 0
2877 0 -64 0
2878 0 -64 0
2879 1 63 1
2880 0 -64 0
2881 0 -64 0
2882 0 -64 0
2883 0 -64 0
2884 0 -64 0
2885 0 -64 0
2886 1 63 1
2887 1 63 1
2888 0 -64 0
2889 1 63 1
2890 1 63 1
2891 0 -64 0
2892 1 63 1
2893 1 63 1
2894 1 63 1
2895 0 -64 0
2896 1 63 1
2897 0 -64 0
2898 0 -64 0
2899 0 -64 0
2900 1 63 1
2901 0 -64 0
2902 1 63 1
2903 0 -64 0
2904 1 63 1
2905 0 -64 0
2906 1 63 1
2907 1 63 1
2908 1 63 1
2909 1 63 1
2910 1 63 1
2911 1 63 1
2912 1 63 1
2913 0 -64 0
2914 1 63 1
2915 0 -64 0
2916 1 63 1
2917 1 63 1
2918 0 -64 0
2919 0 -64 0
2920 1 63 1
2921 1 63 1
2922 1 63 1
2923 0 -64 0
2924 1 63 1
2925 1 63 1
2926 1 63 1
2927 0 -64 0
2928 1 63 1
2929 0 -64 0
2930 0 -64 0
2931 0 -64 0
2932 1 63 1
2933 0 -64 0
2934 1 63 1
2935 1 63 1
2936 1 63 1
2937 0 -64 0
2938 0 -64 0
2939 0 -64 0
2940 1 63 1
2941 1 63 1
2942 1 63 1
2943 1 63 1
2944 1 63 1
2945 0 -64 0
2946 0 -64 0
2947 0 -64 0
2948 1 63 1
2949 1 63 1
2950 1 63 1
2951 1 63 1
2952 0 -64 0
2953 0 -64 0
2954 0 -64 0
2955 0 -64 0
2956 1 63 1
2957 0 -64 0
2958 1 63 1
2959 1 63 1
2960 0 -64 0
2961 0 -64 0
2962 1 63 1
2963 1 63 1
2964 0 -64 0
2965 0 -64 0
2966 1 63 1
2967 1 63 1
2968 0 -64 0
2969 0 -64 0
2970 1 63 1
2971 1 63 1
2972 0 -64 0
2973 0 -64 0
2974 1 63 1
2975 1 63 1
2976 1 63 1
2977 0 -64 0
2978 1 63 1
2979 0 -64 0
2980 1 63 1
2981 0 -64 0
2982 1 63 1
2983 0 -64 0
2984 0 -64 0
2985 1 63 1
2986 0 -64 0
2987 1 63 1
2988 1 63 1
2989 0 -64 0
2990 0 -64 0
2991 1 63 1
2992 1 63 1
2993 0 -64 0
2994 1 63 1
2995 0 -64 0
2996 1 63 1
2997 1 63 1
2998 1 63 1
2999 1 63 1
3000 0 -64 0
3001 0 -64 0
3002 0 -64 0
3003 0 -64 0
3004 1 63 1
3005 1 63 1
3006 0 -64 0
3007 0 -64 0
3008 0 -64 0
3009 0 -64 0
3010 1 63 1
3011 1 63 1
3012 0 -64 0
3013 0 -64 0
3014 1 63 1
3015 1 63 1
3016 1 63 1
3017 1 63 1
3018 0 -64 0
3019 1 63 1
3020 0 -64 0
3021 0 -64 0
3022 1 63 1
3023 0 -64 0
3024 0 -64 0
3025 1 63 1
3026 0 -64 0
3027 1 63 1
3028 0 -64 0
3029 0 -64 0
3030 0 -64 0
3031 0 -64 0
3032 1 63 1
3033 1 63 1
3034 1 63 1
3035 0 -64 0
3036 1 63 1
3037 0 -64 0
3038 0 -64 0
3039 1 63 1
3040 1 63 1
3041 1 63 1
3042 0 -64 0
3043 1 63 1
3044 0 -64 0
3045 1 63 1
3046 1 63 1
3047 0 -64 0
