# idx_int bit_int post_llr_q hard
1577 0 -64 0
1578 0 -64 0
1579 0 -64 0
1580 0 -64 0
1581 1 63 1
1582 1 63 1
1583 0 -64 0
1584 0 -64 0
1585 1 63 1
1586 0 -64 0
1587 0 -64 0
1588 0 -64 0
1589 1 63 1
1590 1 63 1
1591 0 -64 0
1592 0 -64 0
1593 1 63 1
1594 0 -64 0
1595 0 -64 0
1596 0 -64 0
1597 1 63 1
1598 1 63 1
1599 1 63 1
1600 0 -36 0
1601 1 63 1
1602 1 63 1
1603 0 -64 0
1604 1 63 1
1605 0 -64 0
1606 0 -64 0
1607 1 63 1
1608 1 63 1
1609 0 -64 0
1610 0 -64 0
1611 0 -64 0
1612 0 -64 0
1613 1 56 1
1614 1 63 1
1615 0 -64 0
1616 1 63 1
1617 0 -64 0
1618 0 -64 0
1619 1 63 1
1620 1 63 1
1621 0 -64 0
1622 0 -64 0
1623 1 63 1
1624 1 63 1
1625 0 -64 0
1626 1 63 1
1627 1 63 1
1628 1 63 1
1629 1 63 1
1630 0 -64 0
1631 1 63 1
1632 1 63 1
1633 0 -64 0
1634 0 -64 0
1635 0 -64 0
1636 1 63 1
1637 1 63 1
1638 1 63 1
1639 0 -64 0
1640 0 -64 0
1641 1 63 1
1642 0 -64 0
1643 0 -64 0
1644 0 -64 0
1645 0 -64 0
1646 1 63 1
1647 1 63 1
1648 1 63 1
1649 0 -64 0
1650 1 63 1
1651 0 -64 0
1652 1 63 1
1653 1 63 1
1654 1 63 1
1655 0 -64 0
1656 1 63 1
1657 0 -64 0
1658 1 63 1
1659 1 63 1
1660 1 63 1
1661 0 -64 0
1662 0 -64 0
1663 0 -64 0
1664 1 63 1
1665 0 -64 0
1666 0 -64 0
1667 1 47 1
1668 0 -64 0
1669 0 -64 0
1670 0 -64 0
1671 1 63 1
1672 1 63 1
1673 0 -64 0
1674 1 63 1
1675 1 63 1
1676 1 63 1
1677 0 -64 0
1678 0 -64 0
1679 1 63 1
1680 0 -64 0
1681 1 63 1
1682 0 -64 0
1683 1 63 1
1684 1 63 1
1685 0 -64 0
1686 1 63 1
1687 0 -64 0
1688 0 -64 0
1689 0 -64 0
1690 1 63 1
1691 0 -64 0
1692 1 63 1
1693 1 63 1
1694 0 -64 0
1695 1 63 1
1696 1 63 1
1697 0 -64 0
1698 0 -64 0
1699 1 63 1
1700 1 63 1
1701 1 63 1
1702 0 -64 0
1703 1 63 1
1704 1 63 1
1705 1 63 1
1706 1 63 1
1707 1 63 1
1708 1 63 1
1709 1 63 1
1710 1 63 1
1711 1 63 1
1712 0 -64 0
1713 0 -64 0
1714 1 63 1
1715 0 -64 0
1716 1 63 1
1717 0 -64 0
1718 0 -64 0
1719 0 -64 0
1720 0 -64 0
1721 0 -64 0
1722 0 -64 0
1723 1 63 1
1724 0 -64 0
1725 0 -64 0
1726 0 -64 0
1727 1 63 1
1728 1 63 1
1729 1 63 1
1730 0 -64 0
1731 0 -64 0
1732 1 63 1
1733 1 63 1
1734 0 -64 0
1735 0 -64 0
1736 1 63 1
1737 0 -64 0
1738 1 63 1
1739 1 63 1
1740 1 63 1
1741 0 -64 0
1742 1 63 1
1743 1 63 1
1744 0 -64 0
1745 1 63 1
1746 1 63 1
1747 1 63 1
1748 1 63 1
1749 1 63 1
1750 0 -64 0
1751 1 63 1
1752 1 63 1
1753 1 63 1
1754 1 63 1
1755 0 -56 0
1756 1 63 1
1757 0 -64 0
1758 1 63 1
1759 0 -64 0
1760 1 63 1
1761 1 63 1
1762 0 -64 0
1763 0 -64 0
1764 1 63 1
1765 0 -64 0
1766 1 63 1
1767 1 63 1
1768 1 63 1
1769 1 63 1
1770 1 63 1
1771 1 63 1
1772 0 -64 0
1773 0 -64 0
1774 1 63 1
1775 1 63 1
1776 0 -64 0
1777 0 -64 0
1778 0 -64 0
1779 1 63 1
1780 1 63 1
1781 1 63 1
1782 1 63 1
1783 1 63 1
1784 1 63 1
1785 1 63 1
1786 1 63 1
1787 1 63 1
1788 0 -64 0
1789 1 63 1
1790 0 -64 0
1791 1 63 1
1792 0 -64 0
1793 0 -64 0
1794 1 63 1
1795 1 63 1
1796 0 -64 0
1797 1 63 1
1798 1 63 1
1799 1 63 1
1800 1 63 1
1801 1 63 1
1802 1 63 1
1803 0 -64 0
1804 0 -64 0
1805 0 -64 0
1806 0 -64 0
1807 0 -64 0
1808 1 63 1
1809 1 63 1
1810 1 63 1
1811 1 63 1
1812 0 -64 0
1813 1 63 1
1814 1 61 1
1815 0 -64 0
1816 0 -64 0
1817 1 63 1
1818 1 63 1
1819 1 63 1
1820 0 -64 0
1821 1 63 1
1822 0 -57 0
1823 1 63 1
1824 1 63 1
1825 0 -64 0
1826 0 -64 0
1827 0 -64 0
1828 1 63 1
1829 0 -64 0
1830 0 -64 0
1831 1 63 1
1832 1 63 1
1833 0 -64 0
1834 0 -64 0
1835 0 -64 0
1836 1 63 1
1837 0 -64 0
1838 0 -64 0
1839 0 -64 0
1840 1 63 1
1841 0 -64 0
1842 0 -64 0
1843 0 -64 0
1844 0 -64 0
1845 1 43 1
1846 0 -64 0
1847 0 -64 0
1848 1 63 1
1849 1 63 1
1850 1 63 1
1851 1 63 1
1852 1 63 1
1853 0 -64 0
1854 1 63 1
1855 1 63 1
1856 0 -64 0
1857 0 -64 0
1858 1 37 1
1859 0 -64 0
1860 0 -64 0
1861 0 -64 0
1862 1 63 1
1863 0 -64 0
1864 1 63 1
1865 0 -64 0
1866 0 -64 0
1867 1 63 1
1868 1 63 1
1869 1 63 1
1870 0 -64 0
1871 0 -64 0
1872 0 -64 0
1873 1 63 1
1874 0 -64 0
1875 0 -64 0
1876 0 -64 0
1877 0 -64 0
1878 0 -64 0
1879 1 63 1
1880 0 -64 0
1881 0 -64 0
1882 1 63 1
1883 0 -64 0
1884 0 -64 0
1885 1 63 1
1886 1 63 1
1887 0 -64 0
1888 1 63 1
1889 1 63 1
1890 0 -64 0
1891 1 63 1
1892 0 -64 0
1893 0 -64 0
1894 1 63 1
1895 1 63 1
1896 1 63 1
1897 0 -64 0
1898 1 63 1
1899 1 63 1
1900 0 -64 0
1901 1 63 1
1902 1 63 1
1903 1 63 1
1904 1 63 1
1905 1 63 1
1906 1 63 1
1907 1 63 1
1908 0 -64 0
1909 1 63 1
1910 0 -64 0
1911 0 -64 0
1912 0 -64 0
1913 0 -64 0
1914 1 63 1
1915 0 -64 0
1916 0 -64 0
1917 1 63 1
1918 1 63 1
1919 0 -64 0
1920 1 63 1
1921 1 63 1
1922 1 63 1
1923 0 -64 0
1924 1 63 1
1925 0 -64 0
1926 1 63 1
1927 0 -64 0
1928 0 -64 0
1929 0 -64 0
1930 0 -64 0
1931 0 -64 0
1932 1 63 1
1933 0 -64 0
1934 0 -64 0
1935 1 63 1
1936 0 -64 0
1937 1 63 1
1938 1 63 1
1939 1 63 1
1940 1 63 1
1941 0 -64 0
1942 0 -64 0
1943 1 63 1
1944 1 63 1
1945 1 63 1
1946 1 63 1
1947 1 63 1
1948 1 63 1
1949 1 63 1
1950 0 -64 0
1951 1 43 1
1952 1 63 1
1953 1 63 1
1954 0 -64 0
1955 1 63 1
1956 1 63 1
1957 1 63 1
1958 0 -64 0
1959 0 -64 0
1960 0 -64 0
1961 1 63 1
1962 1 63 1
1963 0 -64 0
1964 0 -64 0
1965 1 63 1
1966 0 -64 0
1967 0 -64 0
1968 1 63 1
1969 0 -52 0
1970 1 63 1
1971 1 63 1
1972 1 63 1
1973 0 -64 0
1974 0 -64 0
1975 0 -64 0
1976 0 -64 0
1977 0 -64 0
1978 1 63 1
1979 1 63 1
1980 1 63 1
1981 1 63 1
1982 1 63 1
1983 0 -64 0
1984 1 63 1
1985 1 63 1
1986 0 -64 0
1987 0 -64 0
1988 0 -64 0
1989 1 63 1
1990 0 -64 0
1991 1 63 1
1992 1 63 1
1993 0 -64 0
1994 0 -64 0
1995 1 63 1
1996 0 -64 0
1997 0 -64 0
1998 1 63 1
1999 0 -64 0
2000 0 -37 0
2001 1 63 1
2002 0 -64 0
2003 0 -64 0
2004 1 63 1
2005 0 -64 0
2006 0 -64 0
2007 0 -64 0
2008 1 63 1
2009 0 -64 0
2010 0 -64 0
2011 1 63 1
2012 0 -64 0
2013 1 47 1
2014 1 63 1
2015 1 63 1
2016 1 63 1
2017 0 -64 0
2018 0 -64 0
2019 0 -64 0
2020 0 -64 0
2021 1 63 1
2022 0 -64 0
2023 0 -64 0
2024 1 63 1
2025 0 -64 0
2026 1 63 1
2027 1 63 1
2028 1 63 1
2029 0 -64 0
2030 1 63 1
2031 0 -64 0
2032 0 -64 0
2033 1 63 1
2034 0 -64 0
2035 0 -64 0
2036 1 63 1
2037 1 63 1
2038 0 -64 0
2039 1 63 1
2040 1 63 1
2041 1 63 1
2042 1 63 1
2043 0 -64 0
2044 1 63 1
2045 0 -64 0
2046 0 -64 0
2047 1 63 1
2048 0 -64 0
2049 0 -64 0
2050 1 63 1
2051 0 -64 0
2052 1 63 1
2053 0 -64 0
2054 0 -64 0
2055 1 63 1
2056 0 -64 0
2057 1 63 1
2058 1 63 1
2059 0 -64 0
2060 1 63 1
2061 1 63 1
2062 1 63 1
2063 1 63 1
2064 1 63 1
2065 1 63 1
2066 0 -64 0
2067 0 -58 0
2068 0 -64 0
2069 0 -64 0
2070 0 -64 0
2071 1 63 1
2072 1 63 1
2073 1 63 1
2074 1 63 1
2075 0 -64 0
2076 1 63 1
2077 0 -64 0
2078 0 -64 0
2079 1 63 1
2080 1 63 1
2081 0 -64 0
2082 1 63 1
2083 0 -64 0
2084 1 63 1
2085 0 -64 0
2086 1 63 1
2087 0 -64 0
2088 1 63 1
2089 1 63 1
2090 1 63 1
2091 1 63 1
2092 0 -64 0
2093 1 63 1
2094 1 63 1
2095 0 -64 0
2096 0 -64 0
2097 1 63 1
2098 0 -64 0
2099 0 -64 0
2100 0 -64 0
2101 0 -64 0
2102 0 -64 0
2103 1 63 1
2104 0 -64 0
2105 0 -64 0
2106 1 63 1
2107 1 63 1
2108 1 63 1
2109 1 63 1
2110 1 63 1
2111 0 -64 0
2112 0 -64 0
2113 0 -64 0
2114 0 -64 0
2115 1 63 1
2116 0 -64 0
2117 1 63 1
2118 1 63 1
2119 1 63 1
2120 0 -64 0
2121 0 -64 0
2122 0 -64 0
2123 0 -64 0
2124 0 -42 0
2125 0 -64 0
2126 0 -64 0
2127 1 63 1
2128 1 63 1
2129 0 -64 0
2130 1 63 1
2131 0 -64 0
2132 1 63 1
2133 1 63 1
2134 0 -64 0
2135 0 -64 0
2136 0 -64 0
2137 1 63 1
2138 1 63 1
2139 1 63 1
2140 1 63 1
2141 0 -64 0
2142 1 63 1
2143 0 -64 0
2144 0 -64 0
2145 0 -64 0
2146 1 63 1
2147 0 -64 0
2148 1 63 1
2149 1 63 1
2150 1 63 1
2151 0 -64 0
2152 1 63 1
2153 0 -64 0
2154 0 -64 0
2155 1 63 1
2156 0 -64 0
2157 1 63 1
2158 0 -64 0
2159 1 63 1
2160 0 -64 0
2161 0 -64 0
2162 0 -64 0
2163 1 63 1
2164 1 63 1
2165 0 -64 0
2166 0 -64 0
2167 0 -64 0
2168 1 63 1
2169 0 -64 0
2170 0 -64 0
2171 0 -64 0
2172 1 63 1
2173 0 -64 0
2174 1 63 1
2175 0 -64 0
2176 1 63 1
2177 1 63 1
2178 0 -64 0
2179 1 63 1
2180 0 -64 0
2181 1 63 1
2182 1 63 1
2183 0 -64 0
2184 1 63 1
2185 1 63 1
2186 1 63 1
2187 1 63 1
2188 1 63 1
2189 1 63 1
2190 1 63 1
2191 0 -64 0
2192 1 63 1
2193 0 -64 0
2194 0 -64 0
2195 1 63 1
2196 1 52 1
2197 1 63 1
2198 1 63 1
2199 0 -64 0
2200 1 63 1
2201 1 63 1
2202 0 -64 0
2203 0 -64 0
2204 0 -64 0
2205 1 63 1
2206 1 63 1
2207 0 -64 0
2208 1 63 1
2209 0 -64 0
2210 0 -64 0
2211 0 -64 0
2212 1 63 1
2213 0 -64 0
2214 0 -62 0
2215 1 63 1
2216 1 63 1
2217 1 63 1
2218 1 63 1
2219 0 -64 0
2220 0 -64 0
2221 0 -64 0
2222 1 63 1
2223 1 63 1
2224 0 -64 0
2225 1 63 1
2226 1 63 1
2227 0 -64 0
2228 1 63 1
2229 1 63 1
2230 0 -64 0
2231 1 63 1
2232 0 -64 0
2233 0 -64 0
2234 1 63 1
2235 1 63 1
2236 1 63 1
2237 0 -64 0
2238 1 63 1
2239 0 -64 0
2240 1 63 1
2241 1 63 1
2242 0 -64 0
2243 0 -64 0
2244 1 63 1
2245 1 57 1
2246 0 -64 0
2247 0 -64 0
2248 0 -64 0
2249 0 -64 0
2250 1 63 1
2251 0 -64 0
2252 1 63 1
2253 0 -64 0
2254 1 63 1
2255 0 -64 0
2256 0 -64 0
2257 0 -64 0
2258 0 -49 0
2259 0 -64 0
2260 1 63 1
2261 0 -64 0
2262 0 -64 0
2263 0 -64 0
2264 1 63 1
2265 1 63 1
2266 1 63 1
2267 1 63 1
2268 0 -64 0
2269 1 63 1
2270 1 63 1
2271 1 63 1
2272 0 -64 0
2273 1 63 1
2274 0 -64 0
2275 0 -64 0
2276 1 63 1
2277 0 -64 0
2278 1 63 1
2279 1 63 1
2280 1 63 1
2281 1 63 1
2282 0 -64 0
2283 0 -64 0
2284 1 63 1
2285 1 63 1
2286 1 63 1
2287 1 63 1
2288 0 -64 0
2289 0 -64 0
2290 0 -64 0
2291 0 -64 0
2292 1 63 1
2293 0 -64 0
2294 1 63 1
2295 0 -64 0
2296 0 -64 0
2297 1 63 1
2298 1 63 1
2299 0 -64 0
2300 0 -64 0
2301 0 -64 0
2302 1 63 1
2303 1 63 1
2304 0 -64 0
2305 0 -64 0
2306 1 63 1
2307 0 -64 0
2308 0 -64 0
2309 0 -64 0
2310 1 63 1
2311 0 -64 0
2312 1 63 1
2313 1 63 1
2314 1 63 1
2315 0 -64 0
2316 1 63 1
2317 1 63 1
2318 1 63 1
2319 1 63 1
2320 0 -64 0
2321 0 -64 0
2322 0 -64 0
2323 1 63 1
2324 1 63 1
2325 1 63 1
2326 1 63 1
2327 0 -64 0
2328 0 -64 0
2329 1 63 1
2330 0 -64 0
2331 1 63 1
2332 0 -64 0
2333 1 63 1
2334 1 63 1
2335 1 63 1
2336 0 -64 0
2337 0 -64 0
2338 1 63 1
2339 1 63 1
2340 1 63 1
2341 0 -64 0
2342 0 -64 0
2343 0 -64 0
2344 1 63 1
2345 0 -64 0
2346 1 63 1
2347 0 -64 0
2348 0 -64 0
2349 1 63 1
2350 0 -64 0
2351 1 49 1
2352 1 63 1
2353 0 -64 0
2354 0 -64 0
2355 0 -64 0
2356 0 -64 0
2357 0 -64 0
2358 0 -64 0
2359 1 63 1
2360 0 -64 0
2361 0 -64 0
2362 1 63 1
2363 0 -64 0
2364 0 -64 0
2365 1 63 1
2366 0 -64 0
2367 1 63 1
2368 0 -64 0
2369 0 -45 0
2370 1 63 1
2371 1 63 1
2372 1 63 1
2373 0 -64 0
2374 0 -64 0
2375 1 63 1
2376 1 63 1
2377 1 44 1
2378 0 -64 0
2379 1 63 1
2380 1 63 1
2381 1 63 1
2382 1 63 1
2383 0 -64 0
2384 0 -64 0
2385 1 63 1
2386 0 -64 0
2387 0 -64 0
2388 0 -64 0
2389 1 63 1
2390 1 63 1
2391 0 -64 0
2392 1 63 1
2393 0 -64 0
2394 0 -64 0
2395 0 -64 0
2396 1 63 1
2397 0 -64 0
2398 0 -64 0
2399 0 -64 0
2400 1 37 1
2401 1 63 1
2402 0 -64 0
2403 1 63 1
2404 1 63 1
2405 0 -64 0
2406 0 -64 0
2407 0 -64 0
2408 1 63 1
2409 0 -64 0
2410 0 -64 0
2411 1 63 1
2412 1 63 1
2413 0 -50 0
2414 1 63 1
2415 0 -64 0
2416 0 -64 0
2417 0 -64 0
2418 1 63 1
2419 1 63 1
2420 0 -64 0
2421 1 63 1
2422 1 63 1
2423 0 -64 0
2424 0 -64 0
2425 0 -64 0
2426 1 63 1
2427 0 -64 0
2428 0 -64 0
2429 0 -64 0
2430 1 63 1
2431 1 63 1
2432 0 -64 0
2433 0 -64 0
2434 1 63 1
2435 1 63 1
2436 1 63 1
2437 0 -64 0
2438 1 63 1
2439 0 -64 0
2440 1 63 1
2441 0 -64 0
2442 1 63 1
2443 0 -64 0
2444 0 -64 0
2445 0 -64 0
2446 1 63 1
2447 0 -64 0
2448 0 -64 0
2449 0 -64 0
2450 1 63 1
2451 0 -64 0
2452 1 63 1
2453 1 63 1
2454 0 -64 0
2455 1 63 1
2456 1 63 1
2457 0 -64 0
2458 0 -64 0
2459 1 63 1
2460 0 -64 0
2461 1 63 1
2462 0 -64 0
2463 0 -64 0
2464 1 63 1
2465 1 63 1
2466 1 63 1
2467 0 -48 0
2468 1 63 1
2469 0 -64 0
2470 1 63 1
2471 1 63 1
2472 1 63 1
2473 1 63 1
2474 1 63 1
2475 0 -64 0
2476 1 63 1
2477 1 63 1
2478 0 -64 0
2479 1 63 1
2480 1 63 1
2481 0 -64 0
2482 0 -64 0
2483 0 -64 0
2484 0 -64 0
2485 1 63 1
2486 0 -64 0
2487 1 63 1
2488 0 -64 0
2489 1 63 1
2490 1 63 1
2491 1 63 1
2492 0 -64 0
2493 0 -64 0
2494 1 63 1
2495 1 63 1
2496 0 -64 0
2497 0 -64 0
2498 0 -64 0
2499 0 -64 0
2500 1 63 1
2501 0 -64 0
2502 1 63 1
2503 0 -64 0
2504 0 -64 0
2505 1 63 1
2506 1 56 1
2507 1 63 1
2508 1 63 1
2509 0 -64 0
2510 0 -64 0
2511 1 63 1
2512 1 63 1
2513 1 63 1
2514 1 63 1
2515 1 63 1
2516 1 63 1
2517 0 -64 0
2518 0 -64 0
2519 1 63 1
2520 0 -64 0
2521 0 -64 0
2522 0 -64 0
2523 0 -64 0
2524 0 -48 0
2525 1 63 1
2526 1 63 1
2527 0 -64 0
2528 0 -64 0
2529 1 63 1
2530 1 63 1
2531 0 -64 0
2532 1 63 1
2533 1 63 1
2534 1 63 1
2535 0 -64 0
2536 0 -64 0
2537 1 63 1
2538 1 63 1
2539 0 -64 0
2540 1 63 1
2541 0 -64 0
2542 1 63 1
2543 0 -64 0
2544 0 -64 0
2545 0 -64 0
2546 1 63 1
2547 1 63 1
2548 1 63 1
2549 1 63 1
2550 0 -64 0
2551 1 63 1
2552 1 63 1
2553 0 -64 0
2554 1 63 1
2555 1 63 1
2556 0 -64 0
2557 0 -64 0
2558 0 -64 0
2559 0 -64 0
2560 1 63 1
2561 0 -64 0
2562 1 63 1
2563 0 -64 0
2564 0 -64 0
2565 1 63 1
2566 1 63 1
2567 1 63 1
2568 0 -64 0
2569 1 63 1
2570 0 -64 0
2571 1 63 1
2572 1 63 1
2573 1 63 1
2574 0 -64 0
2575 0 -64 0
2576 0 -64 0
2577 1 63 1
2578 1 63 1
2579 0 -64 0
2580 1 63 1
2581 1 63 1
2582 1 63 1
2583 0 -64 0
2584 1 63 1
2585 1 63 1
2586 0 -64 0
2587 0 -64 0
2588 1 63 1
2589 0 -64 0
2590 0 -64 0
2591 0 -64 0
2592 1 63 1
2593 1 63 1
2594 1 63 1
2595 1 63 1
2596 1 60 1
2597 1 63 1
2598 1 63 1
2599 0 -64 0
2600 1 63 1
2601 1 63 1
2602 0 -64 0
2603 1 63 1
2604 1 63 1
2605 1 63 1
2606 1 63 1
2607 0 -64 0
2608 1 63 1
2609 1 63 1
2610 0 -64 0
2611 1 63 1
2612 1 63 1
2613 0 -64 0
2614 0 -64 0
2615 0 -64 0
2616 1 63 1
2617 1 63 1
2618 1 63 1
2619 1 63 1
2620 0 -64 0
2621 0 -64 0
2622 0 -54 0
2623 1 63 1
2624 0 -64 0
2625 0 -64 0
2626 1 63 1
2627 1 63 1
2628 1 63 1
2629 0 -64 0
2630 1 63 1
2631 0 -64 0
2632 0 -64 0
2633 1 63 1
2634 0 -64 0
2635 0 -64 0
2636 0 -64 0
2637 1 63 1
2638 1 63 1
2639 1 63 1
2640 1 63 1
2641 0 -64 0
2642 0 -64 0
2643 1 63 1
2644 1 63 1
2645 0 -44 0
2646 1 63 1
2647 1 63 1
2648 0 -64 0
2649 1 63 1
2650 0 -64 0
2651 1 63 1
2652 0 -64 0
2653 1 63 1
2654 0 -64 0
2655 0 -64 0
2656 0 -64 0
2657 1 63 1
2658 1 60 1
2659 0 -64 0
2660 0 -64 0
2661 1 63 1
2662 1 63 1
2663 0 -64 0
2664 0 -64 0
2665 1 63 1
2666 1 63 1
2667 1 63 1
2668 0 -64 0
2669 1 63 1
2670 0 -64 0
2671 1 63 1
2672 1 63 1
2673 1 63 1
2674 0 -64 0
2675 1 63 1
2676 1 63 1
2677 1 63 1
2678 1 63 1
2679 1 63 1
2680 1 63 1
2681 0 -64 0
2682 1 63 1
2683 0 -64 0
2684 1 63 1
2685 1 63 1
2686 0 -64 0
2687 0 -64 0
2688 0 -64 0
2689 1 63 1
2690 0 -64 0
2691 0 -64 0
2692 0 -64 0
2693 0 -64 0
2694 1 63 1
2695 0 -64 0
2696 1 63 1
2697 0 -64 0
2698 1 63 1
2699 1 63 1
2700 0 -64 0
2701 1 63 1
2702 0 -64 0
2703 1 63 1
2704 1 63 1
2705 0 -64 0
2706 0 -64 0
2707 0 -64 0
2708 1 63 1
2709 0 -64 0
2710 1 63 1
2711 0 -64 0
2712 0 -57 0
2713 0 -64 0
2714 0 -64 0
2715 0 -64 0
2716 1 63 1
2717 1 63 1
2718 1 63 1
2719 0 -64 0
2720 0 -64 0
2721 1 63 1
2722 0 -64 0
2723 0 -64 0
2724 1 63 1
2725 1 63 1
2726 0 -64 0
2727 0 -64 0
2728 1 63 1
2729 1 63 1
2730 1 63 1
2731 0 -64 0
2732 0 -64 0
2733 1 63 1
2734 0 -64 0
2735 0 -64 0
2736 1 63 1
2737 0 -64 0
2738 0 -64 0
2739 1 63 1
2740 0 -64 0
2741 0 -64 0
2742 0 -64 0
2743 1 63 1
2744 1 63 1
2745 0 -64 0
2746 1 63 1
2747 1 63 1
2748 1 63 1
2749 1 63 1
2750 1 63 1
2751 1 62 1
2752 0 -64 0
2753 0 -64 0
2754 0 -64 0
2755 1 63 1
2756 0 -64 0
2757 1 63 1
2758 0 -64 0
2759 0 -64 0
2760 0 -64 0
2761 0 -64 0
2762 1 63 1
2763 1 63 1
2764 0 -64 0
2765 0 -64 0
2766 0 -64 0
2767 0 -64 0
2768 0 -64 0
2769 0 -45 0
2770 1 63 1
2771 0 -64 0
2772 0 -64 0
2773 1 63 1
2774 0 -64 0
2775 0 -64 0
2776 0 -64 0
2777 1 63 1
2778 1 63 1
2779 0 -64 0
2780 0 -64 0
2781 0 -64 0
2782 1 63 1
2783 1 63 1
2784 0 -64 0
2785 0 -64 0
2786 1 63 1
2787 0 -64 0
2788 0 -64 0
2789 0 -64 0
2790 1 63 1
2791 0 -64 0
2792 0 -64 0
2793 1 63 1
2794 1 63 1
2795 0 -64 0
2796 0 -64 0
2797 1 63 1
2798 1 63 1
2799 1 63 1
2800 1 0 0
2801 0 -64 0
2802 0 -64 0
2803 1 63 1
2804 0 -64 0
2805 1 63 1
2806 0 -64 0
2807 1 63 1
2808 0 -64 0
2809 0 -64 0
2810 0 -64 0
2811 1 63 1
2812 0 -64 0
2813 1 60 1
2814 0 -64 0
2815 0 -64 0
2816 0 -64 0
2817 1 63 1
2818 1 63 1
2819 0 -64 0
2820 0 -64 0
2821 1 63 1
2822 1 63 1
2823 0 -64 0
2824 0 -64 0
2825 1 63 1
2826 1 63 1
2827 1 63 1
2828 1 63 1
2829 0 -64 0
2830 1 63 1
2831 1 63 1
2832 1 63 1
2833 0 -64 0
2834 1 63 1
2835 1 63 1
2836 0 -64 0
2837 0 -64 0
2838 1 63 1
2839 1 63 1
2840 1 63 1
2841 0 -64 0
2842 1 63 1
2843 1 63 1
2844 1 63 1
2845 0 -64 0
2846 1 63 1
2847 0 -64 0
2848 1 63 1
2849 0 -64 0
2850 0 -64 0
2851 1 63 1
2852 0 -64 0
2853 1 63 1
2854 0 -64 0
2855 0 -64 0
2856 0 -64 0
2857 1 63 1
2858 1 63 1
2859 0 -64 0
2860 0 -64 0
2861 0 -64 0
2862 0 -64 0
2863 1 63 1
2864 1 63 1
2865 1 63 1
2866 1 63 1
2867 1 63 1
2868 1 63 1
2869 1 63 1
2870 0 -64 0
2871 1 63 1
2872 1 63 1
2873 1 63 1
2874 1 63 1
2875 0 -64 0
2876 1 63 1
2877 1 63 1
2878 0 -64 0
2879 1 63 1
2880 0 -64 0
2881 1 63 1
2882 1 63 1
2883 1 63 1
2884 0 -64 0
2885 0 -64 0
2886 0 -64 0
2887 1 63 1
2888 1 63 1
2889 1 63 1
2890 1 63 1
2891 0 -64 0
2892 1 63 1
2893 1 63 1
2894 0 -64 0
2895 0 -64 0
2896 1 63 1
2897 1 63 1
2898 0 -64 0
2899 1 63 1
2900 1 63 1
2901 0 -64 0
2902 1 63 1
2903 1 60 1
2904 0 -64 0
2905 0 -64 0
2906 0 -64 0
2907 1 63 1
2908 0 -64 0
2909 0 -64 0
2910 0 -64 0
2911 1 63 1
2912 0 -64 0
2913 0 -64 0
2914 1 63 1
2915 1 63 1
2916 0 -64 0
2917 1 63 1
2918 0 -64 0
2919 0 -64 0
2920 0 -64 0
2921 1 63 1
2922 1 63 1
2923 1 63 1
2924 1 63 1
2925 0 -64 0
2926 0 -64 0
2927 0 -64 0
2928 1 63 1
2929 0 -64 0
2930 0 -64 0
2931 1 63 1
2932 1 63 1
2933 1 63 1
2934 1 63 1
2935 1 63 1
2936 1 63 1
2937 1 63 1
2938 1 63 1
2939 1 63 1
2940 0 -64 0
2941 1 63 1
2942 0 -64 0
2943 1 63 1
2944 0 -64 0
2945 0 -64 0
2946 1 63 1
2947 1 63 1
2948 0 -64 0
2949 1 63 1
2950 1 63 1
2951 1 63 1
2952 1 63 1
2953 0 -64 0
2954 1 63 1
2955 0 -64 0
2956 0 -64 0
2957 1 63 1
2958 0 -64 0
2959 0 -64 0
2960 0 -64 0
2961 1 63 1
2962 0 -64 0
2963 1 63 1
2964 0 -64 0
2965 0 -64 0
2966 0 -64 0
2967 1 63 1
2968 0 -64 0
2969 1 63 1
2970 1 63 1
2971 0 -64 0
2972 1 63 1
2973 0 -64 0
2974 0 -64 0
2975 0 -64 0
2976 1 63 1
2977 1 63 1
2978 0 -64 0
2979 1 63 1
2980 1 63 1
2981 0 -64 0
2982 1 63 1
2983 1 63 1
2984 0 -64 0
2985 1 63 1
2986 0 -64 0
2987 1 63 1
2988 0 -64 0
2989 0 -64 0
2990 0 -64 0
2991 1 63 1
2992 0 -64 0
2993 0 -64 0
2994 1 63 1
2995 0 -64 0
2996 1 55 1
2997 0 -64 0
2998 0 -64 0
2999 0 -64 0
3000 0 -64 0
3001 0 -64 0
3002 1 63 1
3003 0 -64 0
3004 1 63 1
3005 0 -64 0
3006 1 63 1
3007 1 63 1
3008 0 -64 0
3009 0 -64 0
3010 0 -64 0
3011 0 -64 0
3012 1 63 1
3013 1 63 1
3014 1 63 1
3015 1 63 1
3016 1 63 1
3017 0 -64 0
3018 0 -64 0
3019 0 -64 0
3020 1 63 1
3021 1 63 1
3022 1 63 1
3023 1 63 1
3024 0 -64 0
3025 0 -64 0
3026 1 63 1
3027 0 -64 0
3028 0 -64 0
3029 1 63 1
3030 0 -64 0
3031 1 63 1
3032 0 -64 0
3033 1 63 1
3034 1 63 1
3035 0 -64 0
3036 0 -64 0
3037 1 63 1
3038 0 -64 0
3039 1 63 1
3040 1 63 1
3041 1 63 1
3042 0 -64 0
3043 1 63 1
3044 1 63 1
3045 0 -64 0
3046 1 63 1
3047 1 63 1
3048 1 63 1
3049 0 -64 0
3050 1 63 1
