# idx_orig bit_orig post_llr_q hard
1575 1 63 1
1576 0 -64 0
1577 1 63 1
1578 1 63 1
1579 1 63 1
1580 1 63 1
1581 0 -64 0
1582 0 -64 0
1583 0 -64 0
1584 0 -64 0
1585 1 63 1
1586 0 -64 0
1587 1 63 1
1588 0 -64 0
1589 0 -64 0
1590 0 -64 0
1591 1 63 1
1592 0 -64 0
1593 0 -64 0
1594 0 -62 0
1595 0 -64 0
1596 0 -64 0
1597 1 47 1
1598 1 60 1
1599 0 -38 0
1600 0 -36 0
1601 1 62 1
1602 0 -57 0
1603 1 47 1
1604 0 -62 0
1605 1 63 1
1606 0 -64 0
1607 1 63 1
1608 1 63 1
1609 1 63 1
1610 1 63 1
1611 0 -64 0
1612 1 63 1
1613 1 63 1
1614 0 -64 0
1615 1 63 1
1616 0 -64 0
1617 1 63 1
1618 0 -64 0
1619 1 63 1
1620 1 63 1
1621 1 63 1
1622 1 63 1
1623 1 63 1
1624 1 63 1
1625 1 63 1
1626 1 63 1
1627 0 -64 0
1628 0 -64 0
1629 0 -64 0
1630 0 -64 0
1631 1 63 1
1632 1 63 1
1633 1 63 1
1634 1 63 1
1635 1 63 1
1636 0 -64 0
1637 1 63 1
1638 0 -64 0
1639 0 -64 0
1640 1 63 1
1641 1 63 1
1642 0 -64 0
1643 0 -64 0
1644 0 -64 0
1645 1 63 1
1646 0 -64 0
1647 0 -64 0
1648 1 63 1
1649 1 63 1
1650 0 -64 0
1651 1 63 1
1652 0 -64 0
1653 1 63 1
1654 1 63 1
1655 0 -64 0
1656 0 -64 0
1657 0 -64 0
1658 0 -64 0
1659 0 -64 0
1660 0 -64 0
1661 0 -64 0
1662 1 63 1
1663 1 63 1
1664 1 63 1
1665 0 -64 0
1666 1 63 1
1667 0 -64 0
1668 0 -64 0
1669 0 -64 0
1670 1 63 1
1671 0 -64 0
1672 1 63 1
1673 1 63 1
1674 1 63 1
1675 1 63 1
1676 0 -64 0
1677 1 63 1
1678 1 63 1
1679 0 -64 0
1680 0 -64 0
1681 0 -64 0
1682 0 -64 0
1683 1 63 1
1684 1 63 1
1685 0 -64 0
1686 1 63 1
1687 1 63 1
1688 1 63 1
1689 0 -64 0
1690 0 -64 0
1691 0 -64 0
1692 1 63 1
1693 0 -64 0
1694 1 63 1
1695 0 -64 0
1696 0 -64 0
1697 0 -64 0
1698 0 -64 0
1699 0 -64 0
1700 0 -64 0
1701 0 -64 0
1702 1 63 1
1703 0 -64 0
1704 1 63 1
1705 0 -64 0
1706 1 63 1
1707 1 63 1
1708 0 -64 0
1709 0 -64 0
1710 0 -64 0
1711 0 -64 0
1712 0 -64 0
1713 1 63 1
1714 0 -64 0
1715 1 63 1
1716 1 63 1
1717 1 63 1
1718 0 -64 0
1719 1 63 1
1720 0 -64 0
1721 0 -64 0
1722 0 -64 0
1723 1 63 1
1724 0 -64 0
1725 1 63 1
1726 1 63 1
1727 0 -64 0
1728 1 63 1
1729 1 63 1
1730 1 63 1
1731 0 -64 0
1732 0 -64 0
1733 0 -64 0
1734 1 63 1
1735 1 63 1
1736 1 63 1
1737 1 63 1
1738 1 63 1
1739 0 -64 0
1740 0 -64 0
1741 0 -64 0
1742 0 -64 0
1743 0 -64 0
1744 1 63 1
1745 0 -64 0
1746 1 63 1
1747 1 63 1
1748 1 63 1
1749 1 63 1
1750 1 63 1
1751 1 63 1
1752 1 63 1
1753 1 63 1
1754 0 -64 0
1755 0 -64 0
1756 1 63 1
1757 0 -64 0
1758 0 -64 0
1759 0 -64 0
1760 1 63 1
1761 1 63 1
1762 0 -64 0
1763 1 63 1
1764 0 -64 0
1765 0 -64 0
1766 0 -64 0
1767 1 63 1
1768 0 -64 0
1769 1 63 1
1770 1 63 1
1771 1 63 1
1772 0 -64 0
1773 0 -64 0
1774 1 63 1
1775 1 63 1
1776 0 -64 0
1777 0 -64 0
1778 1 63 1
1779 1 63 1
1780 1 63 1
1781 1 63 1
1782 0 -64 0
1783 1 63 1
1784 1 63 1
1785 1 63 1
1786 0 -64 0
1787 1 63 1
1788 1 63 1
1789 0 -64 0
1790 1 63 1
1791 1 63 1
1792 1 63 1
1793 1 63 1
1794 1 63 1
1795 0 -64 0
1796 0 -64 0
1797 1 63 1
1798 0 -64 0
1799 1 63 1
1800 0 -64 0
1801 1 63 1
1802 0 -64 0
1803 1 63 1
1804 0 -64 0
1805 0 -64 0
1806 0 -64 0
1807 0 -64 0
1808 1 63 1
1809 0 -64 0
1810 0 -64 0
1811 1 63 1
1812 0 -64 0
1813 1 63 1
1814 0 -64 0
1815 0 -64 0
1816 0 -64 0
1817 1 63 1
1818 1 63 1
1819 0 -64 0
1820 0 -64 0
1821 1 63 1
1822 0 -64 0
1823 1 63 1
1824 0 -64 0
1825 1 63 1
1826 0 -64 0
1827 1 63 1
1828 1 63 1
1829 0 -64 0
1830 1 63 1
1831 0 -64 0
1832 1 63 1
1833 0 -64 0
1834 1 63 1
1835 0 -64 0
1836 0 -64 0
1837 0 -64 0
1838 0 -64 0
1839 1 63 1
1840 1 63 1
1841 1 63 1
1842 0 -64 0
1843 1 63 1
1844 1 63 1
1845 0 -64 0
1846 1 63 1
1847 1 63 1
1848 1 63 1
1849 1 63 1
1850 1 63 1
1851 1 63 1
1852 0 -64 0
1853 0 -64 0
1854 0 -64 0
1855 1 63 1
1856 0 -64 0
1857 1 63 1
1858 1 63 1
1859 1 63 1
1860 1 63 1
1861 1 63 1
1862 1 63 1
1863 1 63 1
1864 1 63 1
1865 0 -64 0
1866 0 -64 0
1867 1 63 1
1868 1 63 1
1869 1 63 1
1870 1 63 1
1871 0 -64 0
1872 0 -64 0
1873 0 -64 0
1874 1 63 1
1875 0 -64 0
1876 0 -64 0
1877 1 63 1
1878 1 63 1
1879 0 -64 0
1880 1 63 1
1881 1 63 1
1882 1 63 1
1883 0 -64 0
1884 1 63 1
1885 0 -64 0
1886 0 -64 0
1887 1 63 1
1888 1 63 1
1889 1 63 1
1890 0 -64 0
1891 0 -64 0
1892 0 -64 0
1893 0 -64 0
1894 1 63 1
1895 0 -64 0
1896 1 63 1
1897 1 63 1
1898 1 63 1
1899 1 63 1
1900 1 63 1
1901 0 -64 0
1902 0 -64 0
1903 0 -64 0
1904 0 -64 0
1905 1 63 1
1906 0 -64 0
1907 1 63 1
1908 1 63 1
1909 1 63 1
1910 1 63 1
1911 1 63 1
1912 0 -64 0
1913 0 -64 0
1914 1 63 1
1915 1 63 1
1916 0 -64 0
1917 0 -64 0
1918 0 -64 0
1919 1 63 1
1920 1 63 1
1921 1 63 1
1922 1 63 1
1923 1 63 1
1924 1 63 1
1925 0 -64 0
1926 1 63 1
1927 0 -64 0
1928 0 -64 0
1929 1 63 1
1930 0 -64 0
1931 1 63 1
1932 1 63 1
1933 0 -64 0
1934 0 -64 0
1935 1 63 1
1936 0 -64 0
1937 1 63 1
1938 1 63 1
1939 0 -64 0
1940 1 63 1
1941 1 63 1
1942 1 63 1
1943 0 -64 0
1944 0 -64 0
1945 1 63 1
1946 0 -64 0
1947 1 63 1
1948 0 -64 0
1949 1 63 1
1950 1 63 1
1951 1 63 1
1952 0 -64 0
1953 1 63 1
1954 1 63 1
1955 1 63 1
1956 1 63 1
1957 0 -64 0
1958 0 -64 0
1959 1 63 1
1960 1 63 1
1961 1 63 1
1962 1 63 1
1963 1 63 1
1964 1 63 1
1965 0 -64 0
1966 0 -64 0
1967 0 -64 0
1968 1 63 1
1969 1 63 1
1970 1 63 1
1971 0 -64 0
1972 1 63 1
1973 0 -64 0
1974 1 63 1
1975 0 -64 0
1976 1 63 1
1977 0 -64 0
1978 1 63 1
1979 1 63 1
1980 0 -64 0
1981 1 63 1
1982 0 -64 0
1983 1 63 1
1984 0 -64 0
1985 1 63 1
1986 0 -64 0
1987 0 -64 0
1988 1 63 1
1989 1 63 1
1990 0 -64 0
1991 0 -64 0
1992 0 -64 0
1993 1 63 1
1994 1 61 1
1995 0 -44 0
1996 0 -64 0
1997 0 -56 0
1998 0 -49 0
1999 1 56 1
2000 1 -33 0
2001 1 49 1
2002 0 -51 0
2003 1 56 1
2004 1 63 1
2005 1 63 1
2006 1 56 1
2007 1 63 1
2008 0 -64 0
2009 0 -64 0
2010 1 63 1
2011 0 -64 0
2012 1 63 1
2013 1 63 1
2014 0 -64 0
2015 0 -64 0
2016 1 63 1
2017 1 63 1
2018 1 63 1
2019 1 63 1
2020 0 -64 0
2021 0 -64 0
2022 0 -64 0
2023 1 63 1
2024 1 63 1
2025 1 63 1
2026 1 63 1
2027 0 -64 0
2028 0 -64 0
2029 1 63 1
2030 1 63 1
2031 1 63 1
2032 1 63 1
2033 0 -64 0
2034 1 63 1
2035 1 63 1
2036 0 -64 0
2037 1 63 1
2038 1 63 1
2039 0 -64 0
2040 1 63 1
2041 1 63 1
2042 1 63 1
2043 1 63 1
2044 0 -64 0
2045 0 -64 0
2046 0 -64 0
2047 0 -64 0
2048 0 -64 0
2049 0 -64 0
2050 0 -64 0
2051 1 63 1
2052 1 63 1
2053 0 -64 0
2054 1 63 1
2055 0 -64 0
2056 1 63 1
2057 1 63 1
2058 0 -64 0
2059 1 63 1
2060 1 63 1
2061 1 63 1
2062 0 -64 0
2063 1 63 1
2064 1 63 1
2065 0 -64 0
2066 0 -64 0
2067 0 -64 0
2068 1 63 1
2069 0 -64 0
2070 0 -64 0
2071 0 -64 0
2072 0 -64 0
2073 0 -64 0
2074 1 63 1
2075 0 -64 0
2076 0 -64 0
2077 1 63 1
2078 0 -64 0
2079 1 63 1
2080 0 -64 0
2081 1 63 1
2082 1 63 1
2083 1 63 1
2084 0 -64 0
2085 1 63 1
2086 1 63 1
2087 0 -64 0
2088 0 -64 0
2089 0 -64 0
2090 1 63 1
2091 1 63 1
2092 0 -64 0
2093 0 -64 0
2094 1 63 1
2095 1 63 1
2096 1 63 1
2097 0 -64 0
2098 1 63 1
2099 1 63 1
2100 0 -64 0
2101 1 63 1
2102 1 63 1
2103 1 63 1
2104 1 63 1
2105 1 63 1
2106 0 -64 0
2107 0 -64 0
2108 0 -64 0
2109 1 63 1
2110 1 63 1
2111 0 -64 0
2112 0 -64 0
2113 1 63 1
2114 1 63 1
2115 0 -64 0
2116 0 -64 0
2117 1 63 1
2118 1 63 1
2119 0 -64 0
2120 0 -64 0
2121 1 63 1
2122 0 -64 0
2123 1 63 1
2124 1 63 1
2125 1 63 1
2126 1 63 1
2127 1 63 1
2128 0 -64 0
2129 1 63 1
2130 1 63 1
2131 1 63 1
2132 0 -64 0
2133 0 -64 0
2134 1 63 1
2135 1 63 1
2136 0 -64 0
2137 1 63 1
2138 1 63 1
2139 1 63 1
2140 1 63 1
2141 1 63 1
2142 0 -64 0
2143 0 -64 0
2144 1 63 1
2145 1 63 1
2146 0 -64 0
2147 0 -64 0
2148 0 -64 0
2149 1 63 1
2150 1 63 1
2151 1 63 1
2152 1 63 1
2153 1 63 1
2154 1 63 1
2155 1 63 1
2156 1 63 1
2157 0 -64 0
2158 0 -64 0
2159 0 -64 0
2160 0 -64 0
2161 1 63 1
2162 1 63 1
2163 0 -64 0
2164 1 63 1
2165 1 63 1
2166 1 63 1
2167 1 63 1
2168 0 -64 0
2169 0 -64 0
2170 1 63 1
2171 0 -64 0
2172 0 -64 0
2173 1 63 1
2174 1 63 1
2175 1 63 1
2176 1 63 1
2177 1 63 1
2178 0 -64 0
2179 1 63 1
2180 1 63 1
2181 0 -64 0
2182 0 -64 0
2183 0 -64 0
2184 1 63 1
2185 1 63 1
2186 0 -64 0
2187 1 63 1
2188 1 63 1
2189 1 63 1
2190 0 -64 0
2191 0 -64 0
2192 1 63 1
2193 1 63 1
2194 1 63 1
2195 0 -64 0
2196 0 -64 0
2197 0 -64 0
2198 1 63 1
2199 0 -64 0
2200 1 63 1
2201 0 -64 0
2202 1 63 1
2203 1 63 1
2204 1 63 1
2205 1 63 1
2206 1 63 1
2207 1 63 1
2208 1 63 1
2209 0 -64 0
2210 1 63 1
2211 0 -64 0
2212 0 -64 0
2213 1 63 1
2214 0 -64 0
2215 0 -64 0
2216 0 -64 0
2217 1 63 1
2218 0 -64 0
2219 1 63 1
2220 0 -64 0
2221 0 -64 0
2222 1 63 1
2223 1 63 1
2224 0 -64 0
2225 1 63 1
2226 1 63 1
2227 1 63 1
2228 1 63 1
2229 1 63 1
2230 0 -64 0
2231 1 63 1
2232 1 63 1
2233 1 63 1
2234 0 -64 0
2235 0 -64 0
2236 1 63 1
2237 0 -64 0
2238 0 -64 0
2239 0 -64 0
2240 1 63 1
2241 0 -64 0
2242 0 -64 0
2243 1 63 1
2244 1 63 1
2245 1 63 1
2246 1 63 1
2247 1 63 1
2248 0 -64 0
2249 0 -64 0
2250 0 -64 0
2251 0 -64 0
2252 0 -64 0
2253 1 63 1
2254 0 -64 0
2255 0 -64 0
2256 1 63 1
2257 0 -64 0
2258 1 63 1
2259 0 -64 0
2260 1 63 1
2261 1 63 1
2262 1 63 1
2263 0 -64 0
2264 0 -64 0
2265 1 63 1
2266 1 63 1
2267 1 63 1
2268 1 63 1
2269 1 63 1
2270 1 63 1
2271 1 63 1
2272 1 63 1
2273 1 63 1
2274 1 63 1
2275 0 -64 0
2276 1 63 1
2277 1 63 1
2278 0 -64 0
2279 1 63 1
2280 1 63 1
2281 1 63 1
2282 0 -64 0
2283 0 -64 0
2284 1 63 1
2285 1 63 1
2286 0 -64 0
2287 0 -64 0
2288 0 -64 0
2289 0 -64 0
2290 0 -64 0
2291 1 63 1
2292 0 -64 0
2293 0 -64 0
2294 1 63 1
2295 0 -64 0
2296 1 63 1
2297 1 63 1
2298 0 -64 0
2299 0 -64 0
2300 1 63 1
2301 0 -64 0
2302 0 -64 0
2303 0 -64 0
2304 1 63 1
2305 1 63 1
2306 0 -64 0
2307 0 -64 0
2308 0 -64 0
2309 1 63 1
2310 1 63 1
2311 0 -64 0
2312 1 63 1
2313 0 -64 0
2314 0 -64 0
2315 0 -64 0
2316 1 63 1
2317 0 -64 0
2318 1 63 1
2319 1 63 1
2320 0 -64 0
2321 1 63 1
2322 1 63 1
2323 0 -64 0
2324 1 63 1
2325 0 -64 0
2326 1 63 1
2327 1 63 1
2328 1 63 1
2329 1 63 1
2330 1 63 1
2331 1 63 1
2332 0 -64 0
2333 0 -64 0
2334 0 -64 0
2335 1 63 1
2336 1 63 1
2337 1 63 1
2338 1 63 1
2339 0 -64 0
2340 1 63 1
2341 0 -64 0
2342 0 -64 0
2343 1 63 1
2344 1 63 1
2345 0 -64 0
2346 0 -64 0
2347 0 -64 0
2348 1 63 1
2349 0 -64 0
2350 1 63 1
2351 1 63 1
2352 0 -64 0
2353 0 -64 0
2354 0 -64 0
2355 1 63 1
2356 0 -64 0
2357 1 63 1
2358 1 63 1
2359 1 63 1
2360 0 -64 0
2361 0 -64 0
2362 1 63 1
2363 1 63 1
2364 1 63 1
2365 0 -64 0
2366 1 63 1
2367 0 -64 0
2368 1 63 1
2369 0 -64 0
2370 1 63 1
2371 0 -64 0
2372 1 63 1
2373 0 -64 0
2374 0 -64 0
2375 1 63 1
2376 0 -64 0
2377 0 -64 0
2378 1 63 1
2379 1 63 1
2380 1 63 1
2381 1 63 1
2382 0 -64 0
2383 0 -64 0
2384 0 -64 0
2385 0 -64 0
2386 1 63 1
2387 0 -64 0
2388 1 63 1
2389 0 -64 0
2390 1 63 1
2391 0 -64 0
2392 1 63 1
2393 1 63 1
2394 0 -57 0
2395 1 57 1
2396 0 -51 0
2397 0 -60 0
2398 1 37 1
2399 1 54 1
2400 1 37 1
2401 1 43 1
2402 0 -58 0
2403 1 54 1
2404 0 -48 0
2405 0 -56 0
2406 1 63 1
2407 0 -64 0
2408 0 -64 0
2409 1 63 1
2410 0 -64 0
2411 1 63 1
2412 1 63 1
2413 0 -64 0
2414 1 63 1
2415 1 63 1
2416 1 63 1
2417 0 -64 0
2418 1 63 1
2419 0 -64 0
2420 1 63 1
2421 0 -64 0
2422 0 -64 0
2423 1 63 1
2424 1 63 1
2425 1 63 1
2426 0 -64 0
2427 1 63 1
2428 0 -64 0
2429 0 -64 0
2430 1 63 1
2431 1 63 1
2432 0 -64 0
2433 1 63 1
2434 0 -64 0
2435 0 -64 0
2436 1 63 1
2437 1 63 1
2438 0 -64 0
2439 0 -64 0
2440 1 63 1
2441 1 63 1
2442 0 -64 0
2443 1 63 1
2444 0 -64 0
2445 0 -64 0
2446 0 -64 0
2447 0 -64 0
2448 0 -64 0
2449 0 -64 0
2450 0 -64 0
2451 1 63 1
2452 0 -64 0
2453 0 -64 0
2454 1 63 1
2455 1 63 1
2456 0 -64 0
2457 1 63 1
2458 1 63 1
2459 1 63 1
2460 1 63 1
2461 0 -64 0
2462 0 -64 0
2463 0 -64 0
2464 0 -64 0
2465 1 63 1
2466 0 -64 0
2467 1 63 1
2468 0 -64 0
2469 0 -64 0
2470 0 -64 0
2471 0 -64 0
2472 1 63 1
2473 0 -64 0
2474 1 63 1
2475 1 63 1
2476 0 -64 0
2477 0 -64 0
2478 1 63 1
2479 0 -64 0
2480 0 -64 0
2481 1 63 1
2482 1 63 1
2483 1 63 1
2484 0 -64 0
2485 1 63 1
2486 1 63 1
2487 1 63 1
2488 0 -64 0
2489 0 -64 0
2490 1 63 1
2491 1 63 1
2492 0 -64 0
2493 0 -64 0
2494 1 63 1
2495 1 63 1
2496 0 -64 0
2497 1 63 1
2498 1 63 1
2499 1 63 1
2500 0 -64 0
2501 0 -64 0
2502 0 -64 0
2503 0 -64 0
2504 1 63 1
2505 1 63 1
2506 1 63 1
2507 0 -64 0
2508 0 -64 0
2509 1 63 1
2510 1 63 1
2511 1 63 1
2512 0 -64 0
2513 1 63 1
2514 0 -64 0
2515 0 -64 0
2516 0 -64 0
2517 0 -64 0
2518 0 -64 0
2519 1 63 1
2520 0 -64 0
2521 1 63 1
2522 0 -64 0
2523 1 63 1
2524 1 63 1
2525 0 -64 0
2526 1 63 1
2527 1 63 1
2528 0 -64 0
2529 0 -64 0
2530 1 63 1
2531 1 63 1
2532 0 -64 0
2533 1 63 1
2534 1 63 1
2535 1 63 1
2536 1 63 1
2537 1 63 1
2538 0 -64 0
2539 1 63 1
2540 0 -64 0
2541 0 -64 0
2542 1 63 1
2543 0 -64 0
2544 1 63 1
2545 0 -64 0
2546 1 63 1
2547 1 63 1
2548 1 63 1
2549 0 -64 0
2550 0 -64 0
2551 0 -64 0
2552 1 63 1
2553 0 -64 0
2554 1 63 1
2555 0 -64 0
2556 0 -64 0
2557 1 63 1
2558 1 63 1
2559 1 63 1
2560 1 63 1
2561 0 -64 0
2562 1 63 1
2563 0 -64 0
2564 1 63 1
2565 1 63 1
2566 0 -64 0
2567 1 63 1
2568 1 63 1
2569 1 63 1
2570 0 -64 0
2571 1 63 1
2572 1 63 1
2573 0 -64 0
2574 0 -64 0
2575 0 -64 0
2576 0 -64 0
2577 1 63 1
2578 1 63 1
2579 0 -64 0
2580 0 -64 0
2581 0 -64 0
2582 1 63 1
2583 0 -64 0
2584 0 -64 0
2585 0 -64 0
2586 0 -64 0
2587 0 -64 0
2588 0 -64 0
2589 1 63 1
2590 0 -64 0
2591 1 63 1
2592 0 -64 0
2593 1 63 1
2594 1 63 1
2595 0 -64 0
2596 1 63 1
2597 0 -64 0
2598 1 63 1
2599 1 63 1
2600 1 63 1
2601 1 63 1
2602 0 -64 0
2603 1 63 1
2604 1 63 1
2605 1 63 1
2606 1 63 1
2607 1 63 1
2608 0 -64 0
2609 0 -64 0
2610 1 63 1
2611 1 63 1
2612 1 63 1
2613 0 -64 0
2614 0 -64 0
2615 1 63 1
2616 1 63 1
2617 1 63 1
2618 1 63 1
2619 0 -64 0
2620 0 -64 0
2621 1 63 1
2622 0 -64 0
2623 0 -64 0
2624 1 63 1
2625 1 63 1
2626 1 63 1
2627 0 -64 0
2628 0 -64 0
2629 0 -64 0
2630 0 -64 0
2631 1 63 1
2632 1 63 1
2633 1 63 1
2634 0 -64 0
2635 1 63 1
2636 1 63 1
2637 1 63 1
2638 0 -64 0
2639 1 63 1
2640 1 63 1
2641 1 63 1
2642 1 63 1
2643 0 -64 0
2644 1 63 1
2645 0 -64 0
2646 0 -64 0
2647 1 63 1
2648 0 -64 0
2649 0 -64 0
2650 1 63 1
2651 0 -64 0
2652 0 -64 0
2653 0 -64 0
2654 1 63 1
2655 0 -64 0
2656 1 63 1
2657 0 -64 0
2658 1 63 1
2659 0 -64 0
2660 0 -64 0
2661 1 63 1
2662 1 63 1
2663 0 -64 0
2664 1 63 1
2665 0 -64 0
2666 0 -64 0
2667 1 63 1
2668 0 -64 0
2669 1 63 1
2670 1 63 1
2671 0 -64 0
2672 1 63 1
2673 1 63 1
2674 1 63 1
2675 1 63 1
2676 0 -64 0
2677 1 63 1
2678 0 -64 0
2679 0 -64 0
2680 1 63 1
2681 1 63 1
2682 1 63 1
2683 1 63 1
2684 1 63 1
2685 1 63 1
2686 0 -64 0
2687 1 63 1
2688 0 -64 0
2689 0 -64 0
2690 1 63 1
2691 1 63 1
2692 0 -64 0
2693 0 -64 0
2694 0 -64 0
2695 0 -64 0
2696 0 -64 0
2697 0 -64 0
2698 0 -64 0
2699 0 -64 0
2700 0 -64 0
2701 0 -64 0
2702 0 -64 0
2703 1 63 1
2704 0 -64 0
2705 0 -64 0
2706 0 -64 0
2707 0 -64 0
2708 0 -64 0
2709 0 -64 0
2710 0 -64 0
2711 0 -64 0
2712 0 -64 0
2713 0 -64 0
2714 0 -64 0
2715 1 63 1
2716 1 63 1
2717 1 63 1
2718 0 -64 0
2719 1 63 1
2720 0 -64 0
2721 1 63 1
2722 0 -64 0
2723 1 63 1
2724 1 63 1
2725 0 -64 0
2726 1 63 1
2727 1 63 1
2728 1 63 1
2729 1 63 1
2730 0 -64 0
2731 1 63 1
2732 1 63 1
2733 1 63 1
2734 0 -64 0
2735 1 63 1
2736 0 -64 0
2737 1 63 1
2738 0 -64 0
2739 0 -64 0
2740 1 63 1
2741 1 63 1
2742 0 -64 0
2743 0 -64 0
2744 1 63 1
2745 1 63 1
2746 1 63 1
2747 1 63 1
2748 0 -64 0
2749 0 -64 0
2750 1 63 1
2751 0 -64 0
2752 0 -64 0
2753 0 -64 0
2754 0 -64 0
2755 1 63 1
2756 0 -64 0
2757 0 -64 0
2758 0 -64 0
2759 1 63 1
2760 0 -64 0
2761 0 -64 0
2762 1 63 1
2763 1 63 1
2764 0 -64 0
2765 1 63 1
2766 0 -64 0
2767 1 63 1
2768 1 63 1
2769 0 -64 0
2770 0 -64 0
2771 1 63 1
2772 0 -64 0
2773 0 -64 0
2774 0 -64 0
2775 1 63 1
2776 0 -64 0
2777 0 -64 0
2778 1 63 1
2779 0 -64 0
2780 1 63 1
2781 0 -64 0
2782 1 63 1
2783 0 -64 0
2784 1 63 1
2785 1 63 1
2786 0 -64 0
2787 1 63 1
2788 1 63 1
2789 1 63 1
2790 1 63 1
2791 1 63 1
2792 0 -57 0
2793 0 -64 0
2794 0 -64 0
2795 1 43 1
2796 1 63 1
2797 0 -56 0
2798 0 -52 0
2799 0 -55 0
2800 1 39 1
2801 1 54 1
2802 1 52 1
2803 0 -53 0
2804 0 -42 0
2805 0 -64 0
2806 1 63 1
2807 1 63 1
2808 0 -64 0
2809 1 63 1
2810 1 63 1
2811 1 63 1
2812 1 63 1
2813 1 63 1
2814 1 63 1
2815 1 63 1
2816 0 -64 0
2817 0 -64 0
2818 1 63 1
2819 0 -64 0
2820 0 -64 0
2821 1 63 1
2822 1 63 1
2823 1 63 1
2824 1 63 1
2825 0 -64 0
2826 0 -64 0
2827 1 63 1
2828 0 -64 0
2829 0 -64 0
2830 0 -64 0
2831 0 -64 0
2832 1 63 1
2833 0 -64 0
2834 1 63 1
2835 1 63 1
2836 1 63 1
2837 1 63 1
2838 1 63 1
2839 0 -64 0
2840 0 -64 0
2841 0 -64 0
2842 1 63 1
2843 0 -64 0
2844 0 -64 0
2845 1 63 1
2846 1 63 1
2847 1 63 1
2848 0 -64 0
2849 1 63 1
2850 1 63 1
2851 0 -64 0
2852 1 63 1
2853 0 -64 0
2854 1 63 1
2855 0 -64 0
2856 0 -64 0
2857 1 63 1
2858 0 -64 0
2859 0 -64 0
2860 1 63 1
2861 1 63 1
2862 0 -64 0
2863 0 -64 0
2864 0 -64 0
2865 0 -64 0
2866 0 -64 0
2867 0 -64 0
2868 1 63 1
2869 0 -64 0
2870 1 63 1
2871 1 63 1
2872 1 63 1
2873 0 -64 0
2874 0 -64 0
2875 0 -64 0
2876 0 -64 0
2877 1 63 1
2878 1 63 1
2879 0 -64 0
2880 0 -64 0
2881 1 63 1
2882 0 -64 0
2883 1 63 1
2884 0 -64 0
2885 0 -64 0
2886 1 63 1
2887 0 -64 0
2888 1 63 1
2889 1 63 1
2890 1 63 1
2891 1 63 1
2892 1 63 1
2893 1 63 1
2894 1 63 1
2895 1 63 1
2896 0 -64 0
2897 0 -64 0
2898 0 -64 0
2899 1 63 1
2900 0 -64 0
2901 1 63 1
2902 0 -64 0
2903 1 63 1
2904 0 -64 0
2905 0 -64 0
2906 1 63 1
2907 1 63 1
2908 1 63 1
2909 0 -64 0
2910 0 -64 0
2911 0 -64 0
2912 0 -64 0
2913 1 63 1
2914 1 63 1
2915 1 63 1
2916 1 63 1
2917 0 -64 0
2918 1 63 1
2919 0 -64 0
2920 1 63 1
2921 1 63 1
2922 0 -64 0
2923 1 63 1
2924 1 63 1
2925 0 -64 0
2926 1 63 1
2927 0 -64 0
2928 1 63 1
2929 0 -64 0
2930 1 63 1
2931 1 63 1
2932 1 63 1
2933 1 63 1
2934 0 -64 0
2935 1 63 1
2936 1 63 1
2937 1 63 1
2938 1 63 1
2939 1 63 1
2940 1 63 1
2941 0 -64 0
2942 1 63 1
2943 0 -64 0
2944 1 63 1
2945 1 63 1
2946 0 -64 0
2947 1 63 1
2948 1 63 1
2949 1 63 1
2950 1 63 1
2951 0 -64 0
2952 0 -64 0
2953 1 63 1
2954 0 -64 0
2955 0 -64 0
2956 0 -64 0
2957 0 -64 0
2958 1 63 1
2959 0 -64 0
2960 0 -64 0
2961 1 63 1
2962 1 63 1
2963 1 63 1
2964 1 63 1
2965 1 63 1
2966 1 63 1
2967 0 -64 0
2968 1 63 1
2969 0 -64 0
2970 0 -64 0
2971 1 63 1
2972 0 -64 0
2973 0 -64 0
2974 1 63 1
2975 0 -64 0
2976 1 63 1
2977 0 -64 0
2978 1 63 1
2979 0 -64 0
2980 1 63 1
2981 1 63 1
2982 1 63 1
2983 1 63 1
2984 0 -64 0
2985 0 -64 0
2986 0 -64 0
2987 0 -64 0
2988 0 -64 0
2989 1 63 1
2990 0 -64 0
2991 0 -64 0
2992 1 63 1
2993 1 63 1
2994 1 63 1
2995 0 -64 0
2996 0 -64 0
2997 0 -64 0
2998 1 63 1
2999 0 -64 0
3000 0 -64 0
3001 0 -64 0
3002 1 63 1
3003 1 63 1
3004 1 63 1
3005 0 -64 0
3006 0 -64 0
3007 1 63 1
3008 0 -64 0
3009 1 63 1
3010 0 -64 0
3011 0 -64 0
3012 1 63 1
3013 0 -64 0
3014 1 63 1
3015 0 -64 0
3016 1 63 1
3017 1 63 1
3018 0 -64 0
3019 1 63 1
3020 0 -64 0
3021 0 -64 0
3022 0 -64 0
3023 0 -64 0
3024 1 63 1
3025 1 63 1
3026 1 63 1
3027 0 -64 0
3028 0 -64 0
3029 1 63 1
3030 1 63 1
3031 0 -64 0
3032 1 63 1
3033 0 -64 0
3034 0 -64 0
3035 0 -64 0
3036 1 63 1
3037 0 -64 0
3038 0 -64 0
3039 1 63 1
3040 1 63 1
3041 0 -64 0
3042 0 -64 0
3043 0 -64 0
3044 0 -64 0
3045 0 -64 0
3046 1 63 1
3047 1 63 1
3048 0 -64 0
3049 0 -64 0
