# idx_int bit_int post_llr_q hard
1575 0 -64 0
1576 1 63 1
1577 1 63 1
1578 1 63 1
1579 0 -64 0
1580 0 -64 0
1581 0 -64 0
1582 1 63 1
1583 1 63 1
1584 0 -64 0
1585 0 -64 0
1586 1 63 1
1587 1 63 1
1588 0 -64 0
1589 1 63 1
1590 0 -60 0
1591 1 63 1
1592 1 63 1
1593 0 -64 0
1594 0 -64 0
1595 1 63 1
1596 1 63 1
1597 0 -64 0
1598 1 63 1
1599 1 63 1
1600 0 -64 0
1601 0 -64 0
1602 1 63 1
1603 1 63 1
1604 1 63 1
1605 0 -64 0
1606 1 63 1
1607 1 63 1
1608 1 63 1
1609 0 -64 0
1610 1 63 1
1611 0 -64 0
1612 1 63 1
1613 0 -46 0
1614 0 -64 0
1615 0 -64 0
1616 0 -64 0
1617 1 63 1
1618 0 -64 0
1619 1 63 1
1620 0 -64 0
1621 1 63 1
1622 1 63 1
1623 1 63 1
1624 0 -64 0
1625 0 -64 0
1626 1 63 1
1627 0 -64 0
1628 0 -64 0
1629 0 -64 0
1630 1 63 1
1631 1 63 1
1632 1 63 1
1633 0 -64 0
1634 1 63 1
1635 1 63 1
1636 0 -64 0
1637 1 63 1
1638 0 -64 0
1639 0 -64 0
1640 1 63 1
1641 0 -64 0
1642 0 -64 0
1643 1 63 1
1644 1 63 1
1645 1 63 1
1646 0 -64 0
1647 0 -64 0
1648 1 63 1
1649 1 63 1
1650 1 63 1
1651 1 63 1
1652 1 63 1
1653 1 63 1
1654 0 -64 0
1655 1 63 1
1656 0 -64 0
1657 1 63 1
1658 0 -64 0
1659 0 -64 0
1660 1 63 1
1661 0 -64 0
1662 1 63 1
1663 0 -64 0
1664 1 63 1
1665 0 -64 0
1666 1 63 1
1667 1 63 1
1668 1 63 1
1669 1 63 1
1670 1 63 1
1671 0 -64 0
1672 1 63 1
1673 0 -64 0
1674 0 -64 0
1675 1 63 1
1676 0 -64 0
1677 1 63 1
1678 0 -64 0
1679 1 63 1
1680 0 -64 0
1681 1 63 1
1682 1 63 1
1683 1 63 1
1684 1 63 1
1685 1 63 1
1686 0 -64 0
1687 0 -64 0
1688 0 -64 0
1689 1 63 1
1690 0 -64 0
1691 1 63 1
1692 1 63 1
1693 0 -64 0
1694 0 -64 0
1695 0 -64 0
1696 0 -64 0
1697 0 -64 0
1698 0 -64 0
1699 0 -64 0
1700 0 -64 0
1701 0 -64 0
1702 0 -64 0
1703 0 -64 0
1704 0 -64 0
1705 1 63 1
1706 1 63 1
1707 1 63 1
1708 1 63 1
1709 1 63 1
1710 1 63 1
1711 1 63 1
1712 1 63 1
1713 1 63 1
1714 0 -64 0
1715 0 -64 0
1716 0 -64 0
1717 0 -64 0
1718 1 63 1
1719 0 -64 0
1720 0 -64 0
1721 0 -64 0
1722 0 -64 0
1723 0 -64 0
1724 1 63 1
1725 0 -64 0
1726 0 -64 0
1727 1 63 1
1728 1 63 1
1729 1 63 1
1730 1 63 1
1731 0 -64 0
1732 1 63 1
1733 1 63 1
1734 0 -64 0
1735 1 63 1
1736 0 -64 0
1737 0 -64 0
1738 1 63 1
1739 1 63 1
1740 0 -64 0
1741 0 -64 0
1742 1 63 1
1743 0 -64 0
1744 1 63 1
1745 1 63 1
1746 1 63 1
1747 0 -64 0
1748 0 -64 0
1749 1 63 1
1750 0 -64 0
1751 1 63 1
1752 1 63 1
1753 0 -64 0
1754 0 -64 0
1755 1 63 1
1756 1 63 1
1757 0 -64 0
1758 1 63 1
1759 1 63 1
1760 1 63 1
1761 1 63 1
1762 1 63 1
1763 1 63 1
1764 1 63 1
1765 1 63 1
1766 1 63 1
1767 1 63 1
1768 1 63 1
1769 0 -64 0
1770 1 63 1
1771 0 -64 0
1772 0 -64 0
1773 0 -64 0
1774 0 -64 0
1775 1 63 1
1776 1 63 1
1777 0 -64 0
1778 1 63 1
1779 1 63 1
1780 0 -64 0
1781 0 -64 0
1782 1 63 1
1783 1 63 1
1784 1 63 1
1785 1 63 1
1786 0 -64 0
1787 0 -64 0
1788 1 63 1
1789 0 -64 0
1790 0 -64 0
1791 0 -64 0
1792 0 -64 0
1793 1 63 1
1794 1 63 1
1795 0 -64 0
1796 1 63 1
1797 1 51 1
1798 1 63 1
1799 0 -64 0
1800 1 63 1
1801 0 -64 0
1802 0 -64 0
1803 1 63 1
1804 0 -64 0
1805 0 -64 0
1806 1 63 1
1807 1 63 1
1808 0 -64 0
1809 1 63 1
1810 1 63 1
1811 0 -64 0
1812 0 -64 0
1813 1 63 1
1814 1 63 1
1815 1 63 1
1816 0 -64 0
1817 0 -64 0
1818 0 -64 0
1819 0 -64 0
1820 1 63 1
1821 1 63 1
1822 0 -64 0
1823 0 -64 0
1824 1 63 1
1825 1 63 1
1826 1 63 1
1827 0 -64 0
1828 0 -62 0
1829 1 63 1
1830 1 63 1
1831 0 -64 0
1832 0 -64 0
1833 0 -64 0
1834 1 63 1
1835 1 63 1
1836 0 -64 0
1837 1 63 1
1838 1 63 1
1839 0 -64 0
1840 1 63 1
1841 1 63 1
1842 1 63 1
1843 1 63 1
1844 0 -64 0
1845 0 -64 0
1846 0 -64 0
1847 1 63 1
1848 1 63 1
1849 1 63 1
1850 1 63 1
1851 1 63 1
1852 1 63 1
1853 0 -64 0
1854 1 63 1
1855 1 63 1
1856 0 -64 0
1857 0 -64 0
1858 1 63 1
1859 1 63 1
1860 0 -64 0
1861 1 63 1
1862 0 -64 0
1863 0 -64 0
1864 0 -64 0
1865 1 63 1
1866 0 -64 0
1867 1 63 1
1868 1 63 1
1869 1 63 1
1870 1 63 1
1871 0 -64 0
1872 1 63 1
1873 1 63 1
1874 0 -64 0
1875 1 63 1
1876 0 -64 0
1877 1 63 1
1878 1 63 1
1879 0 -64 0
1880 0 -64 0
1881 1 63 1
1882 0 -64 0
1883 1 63 1
1884 0 -64 0
1885 1 63 1
1886 0 -64 0
1887 1 63 1
1888 0 -64 0
1889 0 -64 0
1890 1 63 1
1891 0 -64 0
1892 0 -64 0
1893 0 -64 0
1894 0 -64 0
1895 1 63 1
1896 0 -64 0
1897 1 63 1
1898 0 -64 0
1899 1 63 1
1900 0 -64 0
1901 0 -64 0
1902 0 -64 0
1903 0 -64 0
1904 1 63 1
1905 0 -64 0
1906 1 63 1
1907 1 63 1
1908 1 63 1
1909 0 -64 0
1910 0 -64 0
1911 0 -64 0
1912 0 -64 0
1913 1 63 1
1914 1 63 1
1915 0 -64 0
1916 0 -64 0
1917 1 63 1
1918 1 63 1
1919 0 -64 0
1920 1 63 1
1921 1 63 1
1922 0 -64 0
1923 1 63 1
1924 1 63 1
1925 1 63 1
1926 0 -64 0
1927 1 63 1
1928 1 63 1
1929 1 63 1
1930 1 63 1
1931 0 -64 0
1932 0 -64 0
1933 0 -64 0
1934 0 -64 0
1935 1 63 1
1936 0 -64 0
1937 0 -64 0
1938 1 63 1
1939 0 -64 0
1940 1 63 1
1941 0 -64 0
1942 1 63 1
1943 0 -44 0
1944 1 63 1
1945 0 -64 0
1946 1 63 1
1947 0 -64 0
1948 0 -64 0
1949 1 63 1
1950 0 -64 0
1951 0 -64 0
1952 0 -64 0
1953 0 -64 0
1954 0 -64 0
1955 1 63 1
1956 0 -64 0
1957 1 63 1
1958 1 63 1
1959 0 -64 0
1960 0 -64 0
1961 1 63 1
1962 0 -64 0
1963 1 63 1
1964 1 63 1
1965 0 -64 0
1966 0 -64 0
1967 1 63 1
1968 1 63 1
1969 0 -64 0
1970 1 63 1
1971 0 -64 0
1972 1 63 1
1973 0 -64 0
1974 0 -64 0
1975 0 -64 0
1976 0 -64 0
1977 0 -64 0
1978 0 -64 0
1979 0 -64 0
1980 1 63 1
1981 1 63 1
1982 1 63 1
1983 1 63 1
1984 0 -64 0
1985 1 63 1
1986 0 -64 0
1987 0 -64 0
1988 0 -64 0
1989 1 63 1
1990 1 63 1
1991 0 -64 0
1992 1 63 1
1993 1 63 1
1994 0 -64 0
1995 1 63 1
1996 1 63 1
1997 1 63 1
1998 0 -64 0
1999 1 63 1
2000 1 63 1
2001 0 -64 0
2002 0 -64 0
2003 0 -64 0
2004 1 63 1
2005 1 63 1
2006 1 63 1
2007 0 -64 0
2008 1 63 1
2009 1 63 1
2010 0 -64 0
2011 0 -64 0
2012 1 50 1
2013 0 -64 0
2014 1 63 1
2015 1 63 1
2016 0 -64 0
2017 0 -64 0
2018 0 -64 0
2019 0 -64 0
2020 0 -64 0
2021 0 -64 0
2022 0 -64 0
2023 0 -64 0
2024 0 -64 0
2025 1 63 1
2026 0 -64 0
2027 0 -64 0
2028 1 63 1
2029 0 -64 0
2030 0 -64 0
2031 1 63 1
2032 0 -64 0
2033 0 -64 0
2034 0 -64 0
2035 0 -64 0
2036 0 -64 0
2037 0 -64 0
2038 1 63 1
2039 0 -64 0
2040 0 -64 0
2041 1 63 1
2042 0 -64 0
2043 0 -64 0
2044 0 -64 0
2045 1 63 1
2046 1 63 1
2047 1 63 1
2048 1 63 1
2049 1 63 1
2050 0 -64 0
2051 1 63 1
2052 1 63 1
2053 1 63 1
2054 0 -64 0
2055 1 63 1
2056 1 63 1
2057 1 63 1
2058 0 -64 0
2059 0 -64 0
2060 1 63 1
2061 1 63 1
2062 1 63 1
2063 1 63 1
2064 0 -64 0
2065 0 -64 0
2066 0 -49 0
2067 0 -64 0
2068 0 -64 0
2069 0 -64 0
2070 0 -64 0
2071 1 63 1
2072 0 -64 0
2073 1 63 1
2074 0 -64 0
2075 1 63 1
2076 0 -64 0
2077 1 63 1
2078 0 -64 0
2079 0 -64 0
2080 0 -64 0
2081 0 -64 0
2082 0 -64 0
2083 1 63 1
2084 0 -64 0
2085 0 -64 0
2086 0 -64 0
2087 0 -64 0
2088 0 -64 0
2089 1 36 1
2090 1 63 1
2091 0 -64 0
2092 0 -64 0
2093 0 -64 0
2094 1 63 1
2095 1 63 1
2096 1 63 1
2097 1 63 1
2098 1 63 1
2099 1 63 1
2100 1 63 1
2101 0 -64 0
2102 0 -64 0
2103 1 63 1
2104 0 -64 0
2105 0 -64 0
2106 1 63 1
2107 1 63 1
2108 0 -64 0
2109 1 63 1
2110 0 -64 0
2111 1 63 1
2112 1 63 1
2113 1 63 1
2114 1 63 1
2115 1 63 1
2116 0 -64 0
2117 0 -64 0
2118 1 63 1
2119 1 63 1
2120 1 63 1
2121 0 -64 0
2122 1 63 1
2123 1 63 1
2124 0 -64 0
2125 0 -64 0
2126 1 63 1
2127 1 63 1
2128 0 -64 0
2129 0 -64 0
2130 0 -64 0
2131 0 -64 0
2132 1 63 1
2133 1 63 1
2134 1 63 1
2135 0 -64 0
2136 0 -64 0
2137 1 63 1
2138 0 -64 0
2139 1 63 1
2140 1 63 1
2141 0 -64 0
2142 0 -64 0
2143 0 -64 0
2144 0 -64 0
2145 0 -64 0
2146 1 63 1
2147 1 63 1
2148 0 -64 0
2149 0 -64 0
2150 1 63 1
2151 1 63 1
2152 0 -64 0
2153 0 -64 0
2154 0 -64 0
2155 0 -64 0
2156 0 -64 0
2157 1 63 1
2158 1 63 1
2159 1 63 1
2160 1 63 1
2161 1 63 1
2162 1 63 1
2163 0 -64 0
2164 1 63 1
2165 0 -64 0
2166 0 -64 0
2167 0 -64 0
2168 0 -64 0
2169 0 -64 0
2170 1 63 1
2171 0 -64 0
2172 0 -64 0
2173 1 63 1
2174 0 -64 0
2175 1 63 1
2176 0 -64 0
2177 1 63 1
2178 1 63 1
2179 0 -64 0
2180 0 -64 0
2181 0 -64 0
2182 0 -64 0
2183 1 63 1
2184 0 -64 0
2185 1 63 1
2186 0 -64 0
2187 0 -64 0
2188 0 -64 0
2189 1 63 1
2190 0 -64 0
2191 0 -64 0
2192 1 63 1
2193 1 63 1
2194 1 63 1
2195 1 63 1
2196 1 63 1
2197 1 63 1
2198 1 63 1
2199 1 63 1
2200 1 63 1
2201 1 63 1
2202 0 -64 0
2203 0 -64 0
2204 0 -64 0
2205 0 -64 0
2206 0 -64 0
2207 0 -64 0
2208 1 63 1
2209 0 -64 0
2210 0 -64 0
2211 1 63 1
2212 1 63 1
2213 1 63 1
2214 1 63 1
2215 1 63 1
2216 0 -64 0
2217 1 63 1
2218 1 63 1
2219 1 63 1
2220 0 -64 0
2221 0 -64 0
2222 0 -64 0
2223 1 63 1
2224 1 63 1
2225 0 -64 0
2226 1 63 1
2227 0 -64 0
2228 0 -64 0
2229 1 63 1
2230 0 -64 0
2231 0 -64 0
2232 0 -64 0
2233 1 63 1
2234 0 -64 0
2235 0 -59 0
2236 0 -64 0
2237 0 -64 0
2238 1 63 1
2239 0 -64 0
2240 1 63 1
2241 0 -64 0
2242 1 63 1
2243 0 -64 0
2244 0 -64 0
2245 0 -64 0
2246 1 63 1
2247 0 -64 0
2248 0 -64 0
2249 1 63 1
2250 1 63 1
2251 1 63 1
2252 1 63 1
2253 0 -64 0
2254 1 63 1
2255 1 63 1
2256 1 63 1
2257 0 -64 0
2258 0 -64 0
2259 0 -64 0
2260 1 63 1
2261 1 63 1
2262 1 63 1
2263 0 -64 0
2264 1 63 1
2265 1 63 1
2266 0 -64 0
2267 0 -64 0
2268 0 -64 0
2269 1 63 1
2270 0 -64 0
2271 0 -64 0
2272 0 -64 0
2273 0 -64 0
2274 1 63 1
2275 1 63 1
2276 1 63 1
2277 1 63 1
2278 1 63 1
2279 1 63 1
2280 1 63 1
2281 1 63 1
2282 1 63 1
2283 1 63 1
2284 1 63 1
2285 1 63 1
2286 1 63 1
2287 1 63 1
2288 0 -64 0
2289 0 -64 0
2290 1 63 1
2291 1 63 1
2292 0 -64 0
2293 1 63 1
2294 1 63 1
2295 0 -64 0
2296 1 63 1
2297 0 -64 0
2298 1 63 1
2299 0 -64 0
2300 0 -64 0
2301 0 -64 0
2302 1 63 1
2303 0 -64 0
2304 0 -35 0
2305 0 -64 0
2306 1 63 1
2307 0 -64 0
2308 1 63 1
2309 0 -64 0
2310 0 -64 0
2311 0 -64 0
2312 0 -64 0
2313 1 63 1
2314 1 63 1
2315 0 -64 0
2316 1 63 1
2317 0 -64 0
2318 0 -64 0
2319 0 -64 0
2320 0 -64 0
2321 1 63 1
2322 1 63 1
2323 0 -64 0
2324 0 -64 0
2325 1 63 1
2326 1 63 1
2327 1 63 1
2328 1 63 1
2329 1 63 1
2330 1 63 1
2331 0 -64 0
2332 1 63 1
2333 1 63 1
2334 1 63 1
2335 1 63 1
2336 1 63 1
2337 1 63 1
2338 0 -64 0
2339 1 63 1
2340 1 63 1
2341 1 63 1
2342 0 -64 0
2343 0 -64 0
2344 0 -64 0
2345 0 -64 0
2346 0 -64 0
2347 1 63 1
2348 0 -64 0
2349 1 63 1
2350 1 63 1
2351 1 63 1
2352 1 63 1
2353 1 63 1
2354 1 63 1
2355 1 63 1
2356 1 63 1
2357 0 -64 0
2358 0 -60 0
2359 1 63 1
2360 0 -64 0
2361 1 63 1
2362 0 -64 0
2363 1 63 1
2364 0 -64 0
2365 1 63 1
2366 0 -64 0
2367 1 63 1
2368 0 -64 0
2369 0 -64 0
2370 1 63 1
2371 1 63 1
2372 1 63 1
2373 0 -64 0
2374 0 -64 0
2375 1 63 1
2376 1 63 1
2377 1 63 1
2378 0 -64 0
2379 0 -64 0
2380 1 63 1
2381 1 62 1
2382 1 63 1
2383 1 63 1
2384 1 63 1
2385 1 63 1
2386 0 -64 0
2387 1 63 1
2388 0 -64 0
2389 1 63 1
2390 1 63 1
2391 0 -64 0
2392 1 63 1
2393 1 63 1
2394 0 -64 0
2395 0 -64 0
2396 0 -64 0
2397 1 63 1
2398 0 -64 0
2399 1 63 1
2400 1 63 1
2401 1 63 1
2402 0 -64 0
2403 0 -64 0
2404 1 63 1
2405 1 63 1
2406 1 63 1
2407 0 -64 0
2408 1 63 1
2409 1 63 1
2410 1 63 1
2411 1 63 1
2412 0 -64 0
2413 0 -64 0
2414 0 -64 0
2415 1 63 1
2416 1 63 1
2417 0 -64 0
2418 0 -64 0
2419 0 -64 0
2420 0 -64 0
2421 1 63 1
2422 1 63 1
2423 1 63 1
2424 1 63 1
2425 0 -64 0
2426 0 -64 0
2427 0 -64 0
2428 0 -64 0
2429 1 63 1
2430 1 63 1
2431 1 63 1
2432 1 63 1
2433 0 -64 0
2434 1 63 1
2435 1 63 1
2436 1 63 1
2437 1 63 1
2438 1 63 1
2439 1 63 1
2440 1 63 1
2441 1 63 1
2442 1 63 1
2443 0 -64 0
2444 0 -64 0
2445 1 63 1
2446 1 63 1
2447 1 63 1
2448 0 -64 0
2449 1 63 1
2450 1 63 1
2451 0 -64 0
2452 1 63 1
2453 1 63 1
2454 0 -64 0
2455 1 63 1
2456 1 63 1
2457 0 -64 0
2458 1 63 1
2459 1 63 1
2460 1 63 1
2461 0 -64 0
2462 1 63 1
2463 0 -64 0
2464 0 -64 0
2465 0 -64 0
2466 0 -64 0
2467 1 63 1
2468 1 63 1
2469 1 63 1
2470 0 -64 0
2471 1 63 1
2472 1 63 1
2473 0 -64 0
2474 1 63 1
2475 1 63 1
2476 1 63 1
2477 1 63 1
2478 1 63 1
2479 0 -64 0
2480 0 -64 0
2481 1 63 1
2482 0 -64 0
2483 1 63 1
2484 0 -64 0
2485 0 -64 0
2486 0 -64 0
2487 0 -64 0
2488 0 -64 0
2489 0 -64 0
2490 0 -64 0
2491 1 63 1
2492 1 63 1
2493 0 -64 0
2494 0 -64 0
2495 0 -64 0
2496 1 63 1
2497 1 63 1
2498 0 -64 0
2499 0 -64 0
2500 0 -64 0
2501 1 63 1
2502 0 -64 0
2503 0 -64 0
2504 1 63 1
2505 0 -64 0
2506 0 -64 0
2507 1 63 1
2508 1 63 1
2509 1 63 1
2510 1 63 1
2511 1 63 1
2512 0 -64 0
2513 0 -64 0
2514 0 -64 0
2515 0 -64 0
2516 1 63 1
2517 1 63 1
2518 1 63 1
2519 1 63 1
2520 0 -64 0
2521 1 63 1
2522 0 -64 0
2523 1 63 1
2524 0 -64 0
2525 1 63 1
2526 0 -64 0
2527 1 63 1
2528 1 63 1
2529 0 -64 0
2530 0 -64 0
2531 1 63 1
2532 1 63 1
2533 1 63 1
2534 0 -64 0
2535 1 63 1
2536 0 -64 0
2537 1 63 1
2538 1 63 1
2539 1 63 1
2540 1 63 1
2541 0 -64 0
2542 1 58 1
2543 1 63 1
2544 0 -64 0
2545 1 63 1
2546 0 -64 0
2547 0 -64 0
2548 0 -64 0
2549 1 63 1
2550 0 -64 0
2551 1 63 1
2552 0 -64 0
2553 1 63 1
2554 0 -64 0
2555 1 63 1
2556 1 63 1
2557 0 -64 0
2558 0 -64 0
2559 0 -64 0
2560 1 63 1
2561 0 -64 0
2562 1 63 1
2563 1 63 1
2564 1 63 1
2565 0 -64 0
2566 1 63 1
2567 0 -64 0
2568 0 -64 0
2569 1 63 1
2570 0 -64 0
2571 1 63 1
2572 1 63 1
2573 0 -64 0
2574 1 63 1
2575 0 -64 0
2576 0 -64 0
2577 1 63 1
2578 1 63 1
2579 1 63 1
2580 0 -64 0
2581 0 -64 0
2582 1 63 1
2583 0 -64 0
2584 0 -64 0
2585 0 -64 0
2586 0 -64 0
2587 0 -64 0
2588 0 -64 0
2589 1 63 1
2590 0 -64 0
2591 1 63 1
2592 1 63 1
2593 0 -64 0
2594 0 -64 0
2595 0 -64 0
2596 0 -52 0
2597 0 -64 0
2598 0 -64 0
2599 0 -64 0
2600 0 -64 0
2601 1 63 1
2602 1 63 1
2603 0 -64 0
2604 1 63 1
2605 1 63 1
2606 1 63 1
2607 1 63 1
2608 1 63 1
2609 1 63 1
2610 0 -64 0
2611 1 63 1
2612 0 -64 0
2613 1 63 1
2614 0 -64 0
2615 0 -64 0
2616 1 63 1
2617 1 63 1
2618 1 63 1
2619 1 63 1
2620 0 -64 0
2621 1 63 1
2622 1 63 1
2623 0 -64 0
2624 1 63 1
2625 1 63 1
2626 0 -64 0
2627 0 -64 0
2628 0 -64 0
2629 1 63 1
2630 1 63 1
2631 1 63 1
2632 0 -64 0
2633 1 63 1
2634 1 63 1
2635 1 63 1
2636 0 -64 0
2637 1 63 1
2638 1 63 1
2639 1 63 1
2640 1 63 1
2641 0 -64 0
2642 0 -64 0
2643 1 63 1
2644 1 63 1
2645 0 -64 0
2646 1 63 1
2647 0 -64 0
2648 0 -64 0
2649 1 63 1
2650 1 63 1
2651 1 63 1
2652 1 63 1
2653 0 -64 0
2654 0 -64 0
2655 0 -64 0
2656 1 63 1
2657 0 -64 0
2658 0 -64 0
2659 0 -64 0
2660 1 63 1
2661 0 -64 0
2662 1 63 1
2663 0 -64 0
2664 1 63 1
2665 1 63 1
2666 1 63 1
2667 0 -64 0
2668 0 -64 0
2669 1 63 1
2670 1 63 1
2671 1 63 1
2672 0 -64 0
2673 1 63 1
2674 0 -64 0
2675 0 -64 0
2676 0 -64 0
2677 1 63 1
2678 1 63 1
2679 0 -64 0
2680 0 -64 0
2681 0 -64 0
2682 0 -64 0
2683 0 -64 0
2684 1 63 1
2685 0 -64 0
2686 0 -64 0
2687 0 -64 0
2688 1 63 1
2689 1 63 1
2690 1 63 1
2691 0 -64 0
2692 1 63 1
2693 0 -64 0
2694 1 63 1
2695 0 -64 0
2696 1 63 1
2697 1 63 1
2698 0 -64 0
2699 1 63 1
2700 0 -64 0
2701 1 63 1
2702 0 -64 0
2703 1 63 1
2704 0 -64 0
2705 1 63 1
2706 0 -64 0
2707 0 -64 0
2708 0 -64 0
2709 0 -64 0
2710 0 -64 0
2711 1 49 1
2712 1 63 1
2713 0 -64 0
2714 1 63 1
2715 1 63 1
2716 0 -64 0
2717 1 63 1
2718 1 63 1
2719 0 -64 0
2720 0 -64 0
2721 0 -64 0
2722 0 -64 0
2723 1 63 1
2724 1 63 1
2725 1 63 1
2726 1 63 1
2727 0 -64 0
2728 1 63 1
2729 0 -64 0
2730 0 -64 0
2731 1 63 1
2732 1 63 1
2733 0 -64 0
2734 0 -64 0
2735 1 63 1
2736 0 -64 0
2737 1 63 1
2738 1 63 1
2739 0 -64 0
2740 0 -64 0
2741 1 63 1
2742 1 63 1
2743 1 63 1
2744 1 63 1
2745 0 -64 0
2746 0 -64 0
2747 1 63 1
2748 1 63 1
2749 0 -64 0
2750 1 63 1
2751 1 63 1
2752 1 63 1
2753 1 63 1
2754 0 -64 0
2755 1 63 1
2756 1 63 1
2757 0 -64 0
2758 0 -64 0
2759 1 63 1
2760 1 63 1
2761 0 -64 0
2762 0 -64 0
2763 0 -64 0
2764 0 -64 0
2765 0 -64 0
2766 1 63 1
2767 1 63 1
2768 1 63 1
2769 1 63 1
2770 0 -64 0
2771 1 63 1
2772 1 63 1
2773 1 63 1
2774 0 -64 0
2775 0 -64 0
2776 0 -64 0
2777 0 -64 0
2778 1 63 1
2779 0 -64 0
2780 1 63 1
2781 0 -64 0
2782 1 63 1
2783 0 -64 0
2784 1 63 1
2785 1 63 1
2786 0 56 1
2787 0 -64 0
2788 1 63 1
2789 1 63 1
2790 0 -64 0
2791 0 -64 0
2792 0 -64 0
2793 0 -64 0
2794 0 -64 0
2795 0 -64 0
2796 1 63 1
2797 0 -64 0
2798 1 63 1
2799 1 63 1
2800 0 -64 0
2801 0 -64 0
2802 0 -64 0
2803 1 63 1
2804 0 -64 0
2805 0 -64 0
2806 1 63 1
2807 1 63 1
2808 0 -64 0
2809 1 63 1
2810 1 63 1
2811 0 -64 0
2812 0 -64 0
2813 1 63 1
2814 1 63 1
2815 1 63 1
2816 1 63 1
2817 0 -64 0
2818 0 -64 0
2819 1 63 1
2820 1 63 1
2821 0 -64 0
2822 1 63 1
2823 0 -64 0
2824 1 63 1
2825 0 -64 0
2826 0 -64 0
2827 1 63 1
2828 1 63 1
2829 0 -64 0
2830 1 63 1
2831 0 -64 0
2832 0 -64 0
2833 1 63 1
2834 0 -59 0
2835 0 -64 0
2836 0 -64 0
2837 1 63 1
2838 1 63 1
2839 1 63 1
2840 0 -64 0
2841 1 63 1
2842 1 63 1
2843 1 63 1
2844 1 63 1
2845 1 63 1
2846 1 63 1
2847 1 63 1
2848 0 -64 0
2849 0 -64 0
2850 0 -64 0
2851 1 63 1
2852 0 -64 0
2853 1 63 1
2854 1 63 1
2855 0 -64 0
2856 0 -64 0
2857 0 -44 0
2858 1 63 1
2859 1 63 1
2860 0 -64 0
2861 0 -64 0
2862 1 63 1
2863 1 63 1
2864 1 63 1
2865 0 -64 0
2866 1 63 1
2867 0 -64 0
2868 1 63 1
2869 1 63 1
2870 1 63 1
2871 1 63 1
2872 0 -64 0
2873 1 63 1
2874 0 -64 0
2875 1 63 1
2876 0 -64 0
2877 0 -64 0
2878 0 -64 0
2879 0 -64 0
2880 1 63 1
2881 0 -64 0
2882 0 -64 0
2883 0 -64 0
2884 1 63 1
2885 1 63 1
2886 1 63 1
2887 1 63 1
2888 1 63 1
2889 1 63 1
2890 0 -64 0
2891 0 -64 0
2892 0 -64 0
2893 0 -64 0
2894 0 -64 0
2895 0 -64 0
2896 1 63 1
2897 1 63 1
2898 1 63 1
2899 1 63 1
2900 1 63 1
2901 1 63 1
2902 0 -64 0
2903 1 63 1
2904 0 -64 0
2905 0 -64 0
2906 0 -64 0
2907 0 -64 0
2908 0 -64 0
2909 1 63 1
2910 1 63 1
2911 1 63 1
2912 0 -64 0
2913 1 63 1
2914 1 63 1
2915 0 -64 0
2916 1 63 1
2917 1 63 1
2918 0 -64 0
2919 1 63 1
2920 0 -64 0
2921 0 -64 0
2922 0 -64 0
2923 1 63 1
2924 1 63 1
2925 0 -64 0
2926 1 63 1
2927 0 -64 0
2928 1 63 1
2929 1 63 1
2930 0 -64 0
2931 1 63 1
2932 0 -64 0
2933 0 -64 0
2934 1 63 1
2935 0 -64 0
2936 0 -64 0
2937 0 -64 0
2938 1 63 1
2939 1 63 1
2940 1 63 1
2941 0 -64 0
2942 0 -64 0
2943 0 -64 0
2944 1 63 1
2945 1 63 1
2946 1 63 1
2947 1 63 1
2948 0 -64 0
2949 0 -64 0
2950 1 63 1
2951 1 63 1
2952 0 -64 0
2953 1 63 1
2954 1 63 1
2955 0 -64 0
2956 1 63 1
2957 1 63 1
2958 0 -64 0
2959 1 63 1
2960 1 63 1
2961 0 -64 0
2962 0 -64 0
2963 0 -64 0
2964 0 -64 0
2965 1 63 1
2966 0 -64 0
2967 1 63 1
2968 1 63 1
2969 1 63 1
2970 1 63 1
2971 1 63 1
2972 1 63 1
2973 0 -64 0
2974 0 -64 0
2975 0 -64 0
2976 0 -64 0
2977 1 63 1
2978 1 63 1
2979 1 63 1
2980 1 63 1
2981 1 63 1
2982 1 63 1
2983 1 63 1
2984 0 -64 0
2985 0 -64 0
2986 1 63 1
2987 1 63 1
2988 0 -64 0
2989 1 63 1
2990 0 -64 0
2991 1 63 1
2992 1 63 1
2993 0 -64 0
2994 0 -64 0
2995 1 63 1
2996 0 -64 0
2997 1 63 1
2998 0 -64 0
2999 1 63 1
3000 0 -64 0
3001 1 63 1
3002 1 63 1
3003 1 63 1
3004 1 63 1
3005 1 63 1
3006 1 63 1
3007 1 63 1
3008 0 -64 0
3009 1 63 1
3010 1 63 1
3011 1 63 1
3012 1 63 1
3013 0 -64 0
3014 0 -64 0
3015 0 -64 0
3016 0 -64 0
3017 0 -64 0
3018 1 63 1
3019 1 63 1
3020 0 -64 0
3021 0 -64 0
3022 0 -64 0
3023 1 63 1
3024 1 63 1
3025 0 -64 0
3026 0 -64 0
3027 1 63 1
3028 0 -64 0
3029 1 63 1
3030 1 63 1
3031 1 63 1
3032 0 -64 0
3033 1 63 1
3034 0 -64 0
3035 1 63 1
3036 1 63 1
3037 0 -64 0
3038 0 -64 0
3039 0 -64 0
3040 1 63 1
3041 0 -64 0
3042 0 -64 0
3043 1 63 1
3044 0 -64 0
3045 0 -64 0
3046 1 63 1
3047 1 63 1
3048 1 63 1
3049 1 63 1
