# idx_orig bit_orig post_llr_q hard
3047 0 -64 0
3048 0 -64 0
3049 1 63 1
3050 0 -64 0
3051 1 63 1
3052 0 -64 0
3053 0 -64 0
3054 0 -64 0
3055 1 63 1
3056 0 -64 0
3057 1 63 1
3058 0 -64 0
3059 1 63 1
3060 0 -64 0
3061 0 -64 0
3062 1 63 1
3063 1 59 1
3064 1 59 1
3065 0 -34 0
3066 1 63 1
3067 1 42 1
3068 0 -58 0
3069 0 24 1
3070 0 -35 0
3071 0 18 1
3072 0 -23 0
3073 1 40 1
3074 0 -48 0
3075 0 -45 0
3076 0 -42 0
3077 1 37 1
3078 1 59 1
3079 0 -64 0
3080 0 -60 0
3081 1 63 1
3082 0 -63 0
3083 0 -64 0
3084 1 63 1
3085 1 63 1
3086 0 -64 0
3087 1 63 1
3088 0 -64 0
3089 0 -64 0
3090 0 -64 0
3091 1 63 1
3092 1 63 1
3093 1 63 1
3094 1 63 1
3095 0 -64 0
3096 0 -64 0
3097 0 -64 0
3098 0 -64 0
3099 1 63 1
3100 1 63 1
3101 0 -64 0
3102 0 -64 0
3103 0 -64 0
3104 1 63 1
3105 1 63 1
3106 0 -64 0
3107 1 63 1
3108 1 63 1
3109 1 63 1
3110 1 63 1
3111 1 63 1
3112 0 -64 0
3113 1 63 1
3114 0 -64 0
3115 0 -64 0
3116 0 -64 0
3117 0 -64 0
3118 1 63 1
3119 1 63 1
3120 0 -64 0
3121 0 -64 0
3122 1 63 1
3123 1 63 1
3124 0 -64 0
3125 0 -64 0
3126 1 63 1
3127 1 63 1
3128 0 -64 0
3129 1 63 1
3130 0 -64 0
3131 0 -64 0
3132 1 63 1
3133 1 63 1
3134 1 63 1
3135 1 63 1
3136 0 -64 0
3137 1 63 1
3138 1 63 1
3139 0 -64 0
3140 1 63 1
3141 1 63 1
3142 0 -64 0
3143 1 63 1
3144 0 -64 0
3145 0 -64 0
3146 0 -64 0
3147 0 -64 0
3148 0 -64 0
3149 0 -64 0
3150 0 -64 0
3151 0 -64 0
3152 1 63 1
3153 1 63 1
3154 0 -64 0
3155 1 63 1
3156 0 -64 0
3157 0 -64 0
3158 0 -64 0
3159 1 63 1
3160 0 -64 0
3161 0 -64 0
3162 0 -64 0
3163 1 63 1
3164 1 63 1
3165 0 -64 0
3166 1 -64 0
3167 0 -64 0
3168 0 63 1
3169 0 -64 0
3170 0 -64 0
3171 0 -64 0
3172 1 -64 0
3173 1 63 1
3174 1 63 1
3175 0 -64 0
3176 1 63 1
3177 1 63 1
3178 0 -64 0
3179 0 -64 0
3180 0 -64 0
3181 1 63 1
3182 0 -64 0
3183 1 63 1
3184 1 63 1
3185 1 63 1
3186 1 63 1
3187 0 -64 0
3188 1 63 1
3189 0 -64 0
3190 0 -64 0
3191 1 63 1
3192 1 63 1
3193 0 -64 0
3194 0 -64 0
3195 1 -64 0
3196 0 -64 0
3197 1 63 1
3198 1 63 1
3199 1 -64 0
3200 1 -64 0
3201 1 63 1
3202 0 -64 0
3203 1 63 1
3204 1 63 1
3205 0 -64 0
3206 1 63 1
3207 0 -64 0
3208 0 -64 0
3209 1 63 1
3210 0 -64 0
3211 1 63 1
3212 1 63 1
3213 1 63 1
3214 0 -64 0
3215 1 63 1
3216 1 63 1
3217 0 -64 0
3218 0 -64 0
3219 0 -64 0
3220 1 63 1
3221 0 -64 0
3222 1 63 1
3223 0 -64 0
3224 0 -64 0
3225 0 -64 0
3226 1 63 1
3227 0 -64 0
3228 0 -64 0
3229 1 63 1
3230 1 63 1
3231 0 -64 0
3232 1 63 1
3233 1 63 1
3234 1 63 1
3235 1 63 1
3236 0 -64 0
3237 0 -64 0
3238 0 -64 0
3239 0 -64 0
3240 0 -64 0
3241 0 -64 0
3242 1 63 1
3243 1 63 1
3244 1 63 1
3245 0 -64 0
3246 0 -64 0
3247 0 -64 0
3248 0 -64 0
3249 0 -64 0
3250 1 63 1
3251 1 63 1
3252 1 63 1
3253 0 -64 0
3254 0 -64 0
3255 1 63 1
3256 1 63 1
3257 1 63 1
3258 0 -64 0
3259 0 -64 0
3260 0 -64 0
3261 1 63 1
3262 0 -64 0
3263 1 63 1
3264 1 63 1
3265 0 -64 0
3266 0 -64 0
3267 0 -64 0
3268 1 63 1
3269 0 -64 0
3270 1 63 1
3271 1 63 1
3272 1 63 1
3273 1 63 1
3274 1 63 1
3275 1 63 1
3276 1 63 1
3277 0 -64 0
3278 1 63 1
3279 1 63 1
3280 1 63 1
3281 0 -64 0
3282 1 63 1
3283 0 -64 0
3284 1 63 1
3285 0 -64 0
3286 0 -64 0
3287 0 -64 0
3288 0 -64 0
3289 1 63 1
3290 1 63 1
3291 1 63 1
3292 0 -64 0
3293 0 -64 0
3294 0 -64 0
3295 0 -64 0
3296 1 63 1
3297 1 63 1
3298 0 -64 0
3299 1 63 1
3300 1 63 1
3301 1 63 1
3302 1 63 1
3303 0 -64 0
3304 0 -64 0
3305 1 63 1
3306 1 63 1
3307 1 63 1
3308 0 -64 0
3309 1 63 1
3310 0 -64 0
3311 1 63 1
3312 1 63 1
3313 0 -64 0
3314 1 63 1
3315 1 63 1
3316 1 63 1
3317 0 -64 0
3318 1 63 1
3319 0 -64 0
3320 1 63 1
3321 0 -64 0
3322 1 63 1
3323 1 63 1
3324 1 63 1
3325 0 -64 0
3326 0 -64 0
3327 1 63 1
3328 0 -64 0
3329 0 -64 0
3330 1 63 1
3331 1 63 1
3332 1 63 1
3333 0 -64 0
3334 0 -64 0
3335 0 -64 0
3336 0 -64 0
3337 0 -64 0
3338 1 63 1
3339 0 -64 0
3340 1 63 1
3341 1 63 1
3342 0 -64 0
3343 1 63 1
3344 0 -64 0
3345 0 -64 0
3346 1 63 1
3347 1 63 1
3348 0 -64 0
3349 0 -64 0
3350 0 -64 0
3351 0 -64 0
3352 0 -64 0
3353 0 -64 0
3354 1 63 1
3355 1 63 1
3356 1 63 1
3357 0 -64 0
3358 0 -64 0
3359 0 -64 0
3360 0 -64 0
3361 1 63 1
3362 1 63 1
3363 1 63 1
3364 1 63 1
3365 0 -64 0
3366 0 -64 0
3367 0 -64 0
3368 1 63 1
3369 0 -64 0
3370 0 -64 0
3371 0 -64 0
3372 0 -64 0
3373 1 63 1
3374 0 -64 0
3375 1 63 1
3376 1 63 1
3377 1 63 1
3378 0 -64 0
3379 0 -64 0
3380 0 -64 0
3381 0 -64 0
3382 1 63 1
3383 0 -64 0
3384 0 -64 0
3385 1 63 1
3386 1 63 1
3387 1 63 1
3388 1 63 1
3389 0 -64 0
3390 1 63 1
3391 0 -64 0
3392 1 63 1
3393 1 63 1
3394 1 63 1
3395 0 -64 0
3396 0 -64 0
3397 1 63 1
3398 1 63 1
3399 0 -64 0
3400 0 -64 0
3401 1 63 1
3402 0 -64 0
3403 0 -64 0
3404 1 63 1
3405 1 63 1
3406 0 -64 0
3407 1 63 1
3408 1 63 1
3409 0 -64 0
3410 0 -64 0
3411 1 63 1
3412 0 -64 0
3413 1 63 1
3414 1 63 1
3415 0 -64 0
3416 1 63 1
3417 0 -64 0
3418 1 63 1
3419 1 63 1
3420 1 63 1
3421 0 -64 0
3422 0 -64 0
3423 1 63 1
3424 0 -64 0
3425 0 -64 0
3426 0 -64 0
3427 1 63 1
3428 1 63 1
3429 1 63 1
3430 1 63 1
3431 0 -64 0
3432 0 -64 0
3433 0 -64 0
3434 0 -64 0
3435 0 -64 0
3436 1 63 1
3437 1 63 1
3438 0 -64 0
3439 0 -64 0
3440 0 -64 0
3441 0 -64 0
3442 1 63 1
3443 0 -64 0
3444 1 63 1
3445 0 -64 0
3446 0 -64 0
3447 1 63 1
3448 1 63 1
3449 0 -64 0
3450 0 -64 0
3451 1 63 1
3452 1 63 1
3453 1 63 1
3454 1 63 1
3455 0 -64 0
3456 1 63 1
3457 0 -64 0
3458 1 63 1
3459 1 63 1
3460 0 -64 0
3461 1 63 1
3462 1 63 1
3463 1 63 1
3464 1 63 1
3465 0 -64 0
3466 1 63 1
3467 0 -64 0
3468 0 -64 0
3469 1 63 1
3470 1 63 1
3471 1 63 1
3472 0 -64 0
3473 0 -64 0
3474 0 -64 0
3475 0 -64 0
3476 0 -64 0
3477 0 -64 0
3478 0 -64 0
3479 0 -64 0
3480 1 63 1
3481 0 -64 0
3482 0 -64 0
3483 1 63 1
3484 0 -64 0
3485 1 63 1
3486 1 63 1
3487 1 63 1
3488 1 63 1
3489 0 -64 0
3490 1 63 1
3491 1 63 1
3492 0 -64 0
3493 0 -64 0
3494 1 63 1
3495 1 63 1
3496 1 63 1
3497 0 -64 0
3498 1 63 1
3499 0 -64 0
3500 0 -64 0
3501 1 63 1
3502 0 -64 0
3503 1 63 1
3504 1 63 1
3505 0 -64 0
3506 1 63 1
3507 1 63 1
3508 1 63 1
3509 1 63 1
3510 1 63 1
3511 1 63 1
3512 1 63 1
3513 0 -64 0
3514 1 63 1
3515 0 -64 0
3516 0 -64 0
3517 0 -64 0
3518 0 -64 0
3519 0 -64 0
3520 1 63 1
3521 0 -64 0
3522 1 63 1
3523 1 63 1
3524 0 -64 0
3525 0 -64 0
3526 1 63 1
3527 1 63 1
3528 0 -64 0
3529 0 -64 0
3530 1 63 1
3531 0 -64 0
3532 1 63 1
3533 1 63 1
3534 0 -64 0
3535 1 63 1
3536 1 63 1
3537 1 63 1
3538 0 -64 0
3539 0 -64 0
3540 0 -64 0
3541 1 63 1
3542 1 63 1
3543 1 63 1
3544 1 63 1
3545 1 63 1
3546 0 -64 0
3547 1 63 1
3548 1 63 1
3549 1 63 1
3550 0 -64 0
3551 0 -64 0
3552 0 -64 0
3553 0 -64 0
3554 1 63 1
3555 0 -64 0
3556 0 -64 0
3557 0 -64 0
3558 0 -64 0
3559 1 63 1
3560 1 63 1
3561 1 63 1
3562 0 -64 0
3563 1 63 1
3564 0 -64 0
3565 0 -64 0
3566 1 63 1
3567 1 63 1
3568 0 -64 0
3569 1 63 1
3570 1 63 1
3571 1 63 1
3572 1 63 1
3573 0 -64 0
3574 0 -64 0
3575 1 63 1
3576 0 -64 0
3577 0 -64 0
3578 0 -64 0
3579 1 63 1
3580 0 -64 0
3581 0 -64 0
3582 0 -64 0
3583 0 -64 0
3584 0 -64 0
3585 0 -64 0
3586 1 63 1
3587 0 -64 0
3588 1 63 1
3589 0 -64 0
3590 0 -64 0
3591 1 63 1
3592 0 -64 0
3593 0 -64 0
3594 1 63 1
3595 1 63 1
3596 1 63 1
3597 0 -64 0
3598 0 -64 0
3599 1 63 1
3600 1 63 1
3601 1 63 1
3602 0 -64 0
3603 0 -64 0
3604 1 63 1
3605 0 -64 0
3606 0 -64 0
3607 1 63 1
3608 0 -64 0
3609 1 63 1
3610 1 63 1
3611 1 63 1
3612 1 63 1
3613 1 63 1
3614 1 63 1
3615 0 -64 0
3616 1 63 1
3617 1 63 1
3618 0 -64 0
3619 1 63 1
3620 0 -64 0
3621 0 -64 0
3622 1 63 1
3623 0 -64 0
3624 1 63 1
3625 0 -64 0
3626 0 -64 0
3627 1 63 1
3628 0 -64 0
3629 0 -64 0
3630 0 -64 0
3631 1 63 1
3632 1 63 1
3633 0 -64 0
3634 0 -64 0
3635 0 -64 0
3636 0 -64 0
3637 1 63 1
3638 1 63 1
3639 0 -64 0
3640 1 63 1
3641 0 -64 0
3642 0 -64 0
3643 1 63 1
3644 1 63 1
3645 1 63 1
3646 0 -64 0
3647 0 -64 0
3648 0 -64 0
3649 1 63 1
3650 0 -64 0
3651 1 63 1
3652 0 -64 0
3653 0 -63 0
3654 1 63 1
3655 1 63 1
3656 0 -64 0
3657 1 63 1
3658 1 63 1
3659 1 63 1
3660 0 -63 0
3661 0 -64 0
3662 0 -64 0
3663 1 63 1
3664 0 -64 0
3665 1 63 1
3666 1 63 1
3667 0 -64 0
3668 1 63 1
3669 1 63 1
3670 1 63 1
3671 1 63 1
3672 1 63 1
3673 0 -64 0
3674 1 63 1
3675 1 63 1
3676 1 63 1
3677 0 -64 0
3678 1 63 1
3679 0 -64 0
3680 1 63 1
3681 0 -64 0
3682 1 63 1
3683 0 -64 0
3684 0 -64 0
3685 1 63 1
3686 0 -64 0
3687 0 -64 0
3688 0 -64 0
3689 1 63 1
3690 1 63 1
3691 0 -64 0
3692 0 -64 0
3693 1 63 1
3694 0 -64 0
3695 0 -64 0
3696 1 63 1
3697 0 -64 0
3698 0 -64 0
3699 1 63 1
3700 0 -64 0
3701 0 -64 0
3702 1 63 1
3703 1 63 1
3704 1 63 1
3705 0 -64 0
3706 0 -64 0
3707 1 63 1
3708 1 57 1
3709 0 -64 0
3710 1 63 1
3711 0 -64 0
3712 0 -64 0
3713 0 -64 0
3714 1 63 1
3715 1 57 1
3716 0 -64 0
3717 0 -64 0
3718 1 63 1
3719 1 63 1
3720 0 -64 0
3721 0 -64 0
3722 0 -64 0
3723 1 57 1
3724 1 45 1
3725 0 -45 0
3726 0 -41 0
3727 1 45 1
3728 1 57 1
3729 0 -62 0
3730 0 12 1
3731 1 -12 0
3732 0 -43 0
3733 0 12 1
3734 0 -43 0
3735 0 -57 0
3736 1 57 1
3737 0 -56 0
3738 0 -46 0
3739 0 -64 0
3740 1 63 1
3741 0 -64 0
3742 0 -64 0
3743 0 -64 0
3744 1 63 1
3745 0 -64 0
3746 0 -64 0
3747 1 63 1
3748 0 -64 0
3749 0 -64 0
3750 0 -64 0
3751 0 -64 0
3752 0 -64 0
3753 1 63 1
3754 0 -64 0
3755 1 63 1
3756 1 63 1
3757 1 63 1
3758 1 63 1
3759 0 -64 0
3760 1 63 1
3761 0 -64 0
3762 0 -64 0
3763 0 -64 0
3764 0 -64 0
3765 1 63 1
3766 0 -64 0
3767 0 -64 0
3768 0 -64 0
3769 0 -64 0
3770 1 63 1
3771 1 63 1
3772 1 63 1
3773 0 -64 0
3774 1 63 1
3775 0 -64 0
3776 1 63 1
3777 1 63 1
3778 1 63 1
3779 0 -64 0
3780 0 -64 0
3781 1 63 1
3782 1 63 1
3783 1 63 1
3784 0 -64 0
3785 1 63 1
3786 0 -64 0
3787 0 -64 0
3788 0 -64 0
3789 0 -64 0
3790 1 63 1
3791 1 63 1
3792 1 63 1
3793 0 -64 0
3794 1 63 1
3795 1 63 1
3796 1 63 1
3797 0 -64 0
3798 1 63 1
3799 1 63 1
3800 1 63 1
3801 0 -64 0
3802 0 -64 0
3803 0 -64 0
3804 1 63 1
3805 1 63 1
3806 0 -64 0
3807 1 63 1
3808 1 63 1
3809 0 -64 0
3810 1 63 1
3811 1 63 1
3812 0 -64 0
3813 1 63 1
3814 1 63 1
3815 1 63 1
3816 0 -64 0
3817 1 63 1
3818 1 63 1
3819 1 63 1
3820 1 63 1
3821 0 -64 0
3822 1 63 1
3823 0 -64 0
3824 1 63 1
3825 1 63 1
3826 1 63 1
3827 1 63 1
3828 1 63 1
3829 0 -64 0
3830 1 63 1
3831 1 63 1
3832 1 55 1
3833 1 63 1
3834 1 63 1
3835 0 -38 0
3836 1 44 1
3837 0 31 1
3838 0 -39 0
3839 0 -42 0
3840 1 36 1
3841 0 -47 0
3842 0 -44 0
3843 1 46 1
3844 1 46 1
3845 0 -60 0
3846 0 -64 0
3847 0 -61 0
3848 1 63 1
3849 0 -62 0
3850 0 -64 0
3851 0 -61 0
3852 1 51 1
3853 1 63 1
3854 1 63 1
3855 0 -64 0
3856 1 63 1
3857 1 63 1
3858 0 -64 0
3859 0 -64 0
3860 1 63 1
3861 1 63 1
3862 1 63 1
3863 0 63 1
3864 0 -64 0
3865 1 63 1
3866 1 63 1
3867 1 -64 0
3868 1 -64 0
3869 0 -64 0
3870 1 63 1
3871 0 -64 0
3872 1 63 1
3873 0 -64 0
3874 0 -64 0
3875 0 -64 0
3876 0 -64 0
3877 1 63 1
3878 0 -64 0
3879 1 63 1
3880 0 -64 0
3881 0 -64 0
3882 0 -64 0
3883 1 63 1
3884 1 63 1
3885 0 -64 0
3886 0 -64 0
3887 0 -64 0
3888 1 63 1
3889 1 63 1
3890 1 63 1
3891 1 63 1
3892 1 63 1
3893 0 -64 0
3894 1 63 1
3895 1 63 1
3896 0 -64 0
3897 0 -64 0
3898 1 63 1
3899 0 -64 0
3900 0 -64 0
3901 1 63 1
3902 1 63 1
3903 1 63 1
3904 0 -64 0
3905 1 63 1
3906 0 -64 0
3907 0 -64 0
3908 0 -64 0
3909 0 -64 0
3910 1 63 1
3911 1 63 1
3912 0 -64 0
3913 1 63 1
3914 1 63 1
3915 1 63 1
3916 0 -64 0
3917 1 63 1
3918 1 63 1
3919 0 -64 0
3920 0 -64 0
3921 1 63 1
3922 0 -64 0
3923 0 -64 0
3924 0 -64 0
3925 1 63 1
3926 0 -64 0
3927 1 63 1
3928 0 -64 0
3929 0 -64 0
3930 0 -64 0
3931 1 63 1
3932 0 -64 0
3933 1 63 1
3934 1 63 1
3935 0 -64 0
3936 1 63 1
3937 1 63 1
3938 0 -64 0
3939 0 -64 0
3940 0 -64 0
3941 1 63 1
3942 0 -64 0
3943 1 63 1
3944 0 -64 0
3945 1 63 1
3946 0 -64 0
3947 1 63 1
3948 1 63 1
3949 0 -64 0
3950 1 63 1
3951 0 -64 0
3952 1 63 1
3953 0 -64 0
3954 1 63 1
3955 0 -64 0
3956 1 63 1
3957 1 63 1
3958 0 -64 0
3959 0 -64 0
3960 1 63 1
3961 0 -64 0
3962 0 -64 0
3963 0 -64 0
3964 0 -64 0
3965 0 -64 0
3966 1 63 1
3967 1 63 1
3968 0 -64 0
3969 1 63 1
3970 0 -64 0
3971 1 63 1
3972 1 63 1
3973 1 63 1
3974 0 -64 0
3975 0 -64 0
3976 1 63 1
3977 1 63 1
3978 1 63 1
3979 1 63 1
3980 0 -64 0
3981 0 -64 0
3982 1 63 1
3983 0 -64 0
3984 0 -64 0
3985 1 63 1
3986 1 63 1
3987 1 63 1
3988 0 -64 0
3989 1 63 1
3990 0 -64 0
3991 1 63 1
3992 1 63 1
3993 1 63 1
3994 0 -64 0
3995 0 -64 0
3996 0 -64 0
3997 0 -64 0
3998 0 -64 0
3999 1 63 1
4000 1 63 1
4001 0 -64 0
4002 1 63 1
4003 0 -64 0
4004 1 63 1
4005 1 63 1
4006 0 -64 0
4007 1 63 1
4008 1 63 1
4009 1 63 1
4010 0 -64 0
4011 1 63 1
4012 0 -64 0
4013 1 63 1
4014 1 63 1
4015 0 -64 0
4016 1 63 1
4017 0 -64 0
4018 1 63 1
4019 0 -64 0
4020 0 -64 0
4021 1 63 1
4022 1 63 1
4023 1 63 1
4024 1 63 1
4025 0 -64 0
4026 0 -64 0
4027 0 -64 0
4028 1 63 1
4029 1 63 1
4030 1 63 1
4031 1 63 1
4032 0 -64 0
4033 1 63 1
4034 1 63 1
4035 0 -64 0
4036 1 63 1
4037 1 63 1
4038 1 63 1
4039 0 -64 0
4040 1 63 1
4041 0 -64 0
4042 1 63 1
4043 1 63 1
4044 0 -64 0
4045 1 63 1
4046 1 63 1
4047 0 -64 0
4048 0 -64 0
4049 1 63 1
4050 0 -64 0
4051 0 -64 0
4052 1 63 1
4053 1 63 1
4054 0 -64 0
4055 1 63 1
4056 0 -64 0
4057 1 63 1
4058 0 -64 0
4059 0 -64 0
4060 1 63 1
4061 0 -64 0
4062 0 -64 0
4063 0 -64 0
4064 1 63 1
4065 0 -64 0
4066 0 -64 0
4067 0 -64 0
4068 0 -64 0
4069 1 63 1
4070 1 63 1
4071 1 63 1
4072 1 63 1
4073 0 -64 0
4074 1 63 1
4075 1 63 1
4076 1 63 1
4077 0 -64 0
4078 0 -64 0
4079 1 63 1
4080 0 -64 0
4081 1 63 1
4082 0 -64 0
4083 1 63 1
4084 1 63 1
4085 0 -64 0
4086 0 -64 0
4087 1 63 1
4088 0 -64 0
4089 0 -64 0
4090 1 63 1
4091 0 -64 0
4092 1 63 1
4093 0 -64 0
4094 1 63 1
4095 0 -64 0
4096 1 63 1
4097 1 63 1
4098 0 -64 0
4099 0 -64 0
4100 1 63 1
4101 1 63 1
4102 1 63 1
4103 1 63 1
4104 0 -64 0
4105 0 -64 0
4106 1 63 1
4107 0 -64 0
4108 1 63 1
4109 1 63 1
4110 0 -64 0
4111 0 -64 0
4112 0 -64 0
4113 1 63 1
4114 0 -64 0
4115 0 -64 0
4116 1 63 1
4117 1 63 1
4118 1 63 1
4119 1 63 1
4120 0 -64 0
4121 0 -64 0
4122 1 63 1
4123 0 -64 0
4124 0 -64 0
4125 0 -64 0
4126 1 63 1
4127 1 63 1
4128 1 63 1
4129 1 63 1
4130 0 -64 0
4131 1 63 1
4132 0 -64 0
4133 0 -64 0
4134 1 63 1
4135 0 -64 0
4136 0 -64 0
4137 1 63 1
4138 1 63 1
4139 1 63 1
4140 1 63 1
4141 1 63 1
4142 1 63 1
4143 1 63 1
4144 1 63 1
4145 0 -64 0
4146 1 63 1
4147 1 63 1
4148 1 63 1
4149 1 63 1
4150 0 -64 0
4151 1 63 1
4152 1 63 1
4153 0 -64 0
4154 0 -64 0
4155 1 63 1
4156 1 63 1
4157 0 -64 0
4158 1 63 1
4159 1 63 1
4160 1 63 1
4161 1 63 1
4162 0 -64 0
4163 0 -64 0
4164 0 -64 0
4165 1 63 1
4166 0 -64 0
4167 0 -64 0
4168 0 -64 0
4169 1 63 1
4170 1 63 1
4171 0 -64 0
4172 0 -64 0
4173 1 63 1
4174 1 63 1
4175 0 -64 0
4176 0 -64 0
4177 1 63 1
4178 0 -64 0
4179 0 -64 0
4180 0 -64 0
4181 1 63 1
4182 1 63 1
4183 1 63 1
4184 0 -64 0
4185 0 -64 0
4186 1 63 1
4187 1 63 1
4188 1 63 1
4189 0 -64 0
4190 0 -64 0
4191 0 -64 0
4192 0 -64 0
4193 1 63 1
4194 0 -64 0
4195 1 63 1
4196 0 -64 0
4197 1 63 1
4198 0 -64 0
4199 1 63 1
4200 1 63 1
4201 0 -64 0
4202 1 63 1
4203 0 -64 0
4204 0 -64 0
4205 0 -64 0
4206 0 -64 0
4207 1 63 1
4208 1 63 1
4209 0 -64 0
4210 0 -64 0
4211 1 63 1
4212 0 -64 0
4213 0 -64 0
4214 0 -64 0
4215 0 -64 0
4216 1 63 1
4217 0 -64 0
4218 1 63 1
4219 0 -64 0
4220 0 -64 0
4221 1 63 1
4222 1 63 1
4223 0 -64 0
4224 0 -64 0
4225 1 63 1
4226 0 -64 0
4227 0 -64 0
4228 1 63 1
4229 1 63 1
4230 1 63 1
4231 0 -64 0
4232 0 -64 0
4233 0 -64 0
4234 1 63 1
4235 0 -64 0
4236 0 -64 0
4237 0 -64 0
4238 0 -64 0
4239 1 63 1
4240 0 -64 0
4241 1 63 1
4242 0 -64 0
4243 1 63 1
4244 1 63 1
4245 0 -64 0
4246 1 63 1
4247 0 -64 0
4248 0 -64 0
4249 1 63 1
4250 0 -64 0
4251 0 -64 0
4252 0 -64 0
4253 1 63 1
4254 0 -64 0
4255 0 -64 0
4256 1 63 1
4257 0 -64 0
4258 1 63 1
4259 1 63 1
4260 1 63 1
4261 1 63 1
4262 1 63 1
4263 0 -64 0
4264 1 63 1
4265 1 63 1
4266 0 -64 0
4267 0 -64 0
4268 0 -64 0
4269 1 63 1
4270 0 -64 0
4271 1 63 1
4272 1 63 1
4273 1 63 1
4274 0 -64 0
4275 1 63 1
4276 1 63 1
4277 0 -64 0
4278 0 -64 0
4279 1 63 1
4280 1 63 1
4281 0 -64 0
4282 1 63 1
4283 1 63 1
4284 0 -64 0
4285 1 63 1
4286 0 -64 0
4287 1 63 1
4288 1 63 1
4289 0 -64 0
4290 1 63 1
4291 1 63 1
4292 0 -64 0
4293 1 63 1
4294 0 -64 0
4295 0 -64 0
4296 0 -64 0
4297 0 -64 0
4298 1 63 1
4299 0 -64 0
4300 0 -64 0
4301 0 -64 0
4302 1 63 1
4303 1 63 1
4304 0 -64 0
4305 1 63 1
4306 0 -64 0
4307 0 -64 0
4308 0 -64 0
4309 0 -64 0
4310 0 -64 0
4311 0 -64 0
4312 1 63 1
4313 0 -64 0
4314 0 -64 0
4315 1 63 1
4316 0 -64 0
4317 0 -64 0
4318 1 63 1
4319 0 -64 0
4320 0 -64 0
4321 1 63 1
4322 1 63 1
4323 0 -64 0
4324 1 63 1
4325 1 63 1
4326 1 63 1
4327 0 -64 0
4328 1 63 1
4329 1 63 1
4330 1 63 1
4331 0 -64 0
4332 1 63 1
4333 0 -64 0
4334 1 63 1
4335 1 63 1
4336 1 63 1
4337 1 63 1
4338 0 -64 0
4339 0 -64 0
4340 1 63 1
4341 1 63 1
4342 0 -64 0
4343 1 63 1
4344 0 -64 0
4345 0 -64 0
4346 1 63 1
4347 0 -64 0
4348 0 -64 0
4349 0 -64 0
4350 0 -64 0
4351 0 -64 0
4352 0 -64 0
4353 1 63 1
4354 1 63 1
4355 0 -64 0
4356 0 -64 0
4357 0 -64 0
4358 1 63 1
4359 0 -64 0
4360 1 63 1
4361 0 -64 0
4362 0 -64 0
4363 0 -64 0
4364 1 63 1
4365 0 -64 0
4366 0 -64 0
4367 1 63 1
4368 1 63 1
4369 1 63 1
4370 0 -64 0
4371 1 63 1
4372 1 63 1
4373 0 -64 0
4374 1 63 1
4375 0 -64 0
4376 0 -64 0
4377 1 63 1
4378 0 -64 0
4379 0 -64 0
4380 0 -64 0
4381 1 63 1
4382 0 -64 0
4383 0 -64 0
4384 1 63 1
4385 1 63 1
4386 1 63 1
4387 1 63 1
4388 1 63 1
4389 1 63 1
4390 1 63 1
4391 0 -64 0
4392 1 63 1
4393 0 -64 0
4394 1 63 1
4395 0 -64 0
4396 1 63 1
4397 1 63 1
4398 0 -64 0
4399 1 63 1
4400 0 -64 0
4401 1 63 1
4402 0 -64 0
4403 1 63 1
4404 1 63 1
4405 1 63 1
4406 0 -64 0
4407 0 -64 0
4408 0 -64 0
4409 0 -64 0
4410 1 63 1
4411 1 63 1
4412 1 63 1
4413 1 63 1
4414 0 -64 0
4415 0 -64 0
4416 0 -64 0
4417 1 63 1
4418 1 63 1
4419 0 -64 0
4420 0 -64 0
4421 1 63 1
4422 1 63 1
4423 0 -64 0
4424 1 63 1
4425 1 63 1
4426 0 -64 0
4427 0 -64 0
4428 1 63 1
4429 1 63 1
4430 0 -64 0
4431 0 -64 0
4432 0 -64 0
4433 0 -64 0
4434 0 -64 0
4435 0 -64 0
4436 1 63 1
4437 0 -64 0
4438 1 63 1
4439 1 63 1
4440 1 63 1
4441 1 63 1
4442 0 -64 0
4443 1 63 1
4444 1 63 1
4445 1 63 1
4446 0 -64 0
4447 1 63 1
4448 1 63 1
4449 0 -64 0
4450 1 63 1
4451 1 63 1
4452 1 63 1
4453 0 -64 0
4454 1 63 1
4455 1 63 1
4456 1 63 1
4457 0 -64 0
4458 1 63 1
4459 0 -64 0
4460 0 -64 0
4461 0 -64 0
4462 0 -64 0
4463 1 63 1
4464 0 -64 0
4465 0 -64 0
4466 0 -64 0
4467 1 63 1
4468 0 -64 0
4469 0 -64 0
4470 0 -64 0
4471 0 -64 0
4472 1 63 1
4473 0 -64 0
4474 0 -64 0
4475 1 63 1
4476 1 63 1
4477 0 -64 0
4478 1 63 1
4479 1 63 1
4480 1 63 1
4481 0 -64 0
4482 0 -64 0
4483 1 63 1
4484 0 -64 0
4485 0 -64 0
4486 1 63 1
4487 1 63 1
4488 0 -64 0
4489 0 -64 0
4490 0 -64 0
4491 0 -64 0
4492 1 63 1
4493 0 -64 0
4494 0 -64 0
4495 0 -64 0
4496 0 -64 0
4497 0 -64 0
4498 1 63 1
4499 1 63 1
4500 0 -64 0
4501 0 -64 0
4502 1 63 1
4503 0 -64 0
4504 0 -64 0
4505 0 -64 0
4506 1 63 1
4507 0 -64 0
4508 1 63 1
4509 1 63 1
4510 0 -64 0
4511 0 -64 0
4512 0 -64 0
4513 0 -64 0
4514 1 63 1
4515 1 63 1
4516 1 63 1
4517 1 63 1
