# idx_int bit_int post_llr_q hard
1576 0 -64 0
1577 1 -9 0
1578 1 63 1
1579 0 -64 0
1580 0 -64 0
1581 1 63 1
1582 0 -64 0
1583 0 -64 0
1584 1 63 1
1585 1 63 1
1586 0 -64 0
1587 1 63 1
1588 0 -64 0
1589 1 63 1
1590 0 -64 0
1591 0 -64 0
1592 1 63 1
1593 1 63 1
1594 0 -64 0
1595 0 -64 0
1596 1 63 1
1597 1 63 1
1598 0 -45 0
1599 0 -64 0
1600 1 39 1
1601 1 63 1
1602 0 -64 0
1603 0 -64 0
1604 0 -64 0
1605 1 63 1
1606 0 -64 0
1607 0 -64 0
1608 0 -64 0
1609 1 52 1
1610 0 -64 0
1611 0 -64 0
1612 1 63 1
1613 0 -54 0
1614 0 -64 0
1615 1 63 1
1616 1 63 1
1617 0 -64 0
1618 0 -64 0
1619 1 63 1
1620 1 63 1
1621 0 -64 0
1622 0 -64 0
1623 0 -44 0
1624 0 -64 0
1625 1 63 1
1626 0 -64 0
1627 1 63 1
1628 1 63 1
1629 0 -64 0
1630 1 63 1
1631 1 63 1
1632 0 -64 0
1633 0 -64 0
1634 1 35 1
1635 1 63 1
1636 1 63 1
1637 1 63 1
1638 1 63 1
1639 1 63 1
1640 0 -60 0
1641 0 -64 0
1642 0 -64 0
1643 0 -64 0
1644 1 63 1
1645 0 -64 0
1646 0 -64 0
1647 0 -64 0
1648 1 63 1
1649 0 -64 0
1650 0 -64 0
1651 1 63 1
1652 0 -64 0
1653 1 63 1
1654 0 -64 0
1655 1 63 1
1656 0 -64 0
1657 0 -64 0
1658 1 63 1
1659 0 -64 0
1660 1 63 1
1661 1 63 1
1662 1 63 1
1663 1 63 1
1664 0 -64 0
1665 0 -64 0
1666 1 63 1
1667 0 -31 0
1668 0 -64 0
1669 0 -64 0
1670 1 63 1
1671 1 63 1
1672 1 63 1
1673 1 63 1
1674 0 -64 0
1675 0 -35 0
1676 0 -64 0
1677 1 63 1
1678 1 63 1
1679 0 -64 0
1680 1 63 1
1681 0 -64 0
1682 0 -64 0
1683 1 63 1
1684 0 -64 0
1685 0 -64 0
1686 0 -64 0
1687 1 63 1
1688 1 63 1
1689 0 -64 0
1690 0 -64 0
1691 1 4 1
1692 0 -64 0
1693 1 63 1
1694 1 63 1
1695 1 63 1
1696 0 -64 0
1697 0 -64 0
1698 0 -64 0
1699 1 63 1
1700 1 63 1
1701 0 -64 0
1702 1 63 1
1703 0 -58 0
1704 1 63 1
1705 1 63 1
1706 0 -40 0
1707 0 -53 0
1708 0 -64 0
1709 1 63 1
1710 0 -64 0
1711 1 63 1
1712 0 -64 0
1713 1 63 1
1714 1 63 1
1715 1 63 1
1716 1 63 1
1717 1 63 1
1718 1 63 1
1719 1 63 1
1720 0 -64 0
1721 1 63 1
1722 0 -64 0
1723 1 63 1
1724 0 -64 0
1725 1 63 1
1726 1 63 1
1727 0 -64 0
1728 0 -64 0
1729 0 -64 0
1730 0 -64 0
1731 0 -64 0
1732 0 -58 0
1733 1 63 1
1734 1 63 1
1735 0 -64 0
1736 0 -64 0
1737 0 -64 0
1738 0 -64 0
1739 1 63 1
1740 0 -64 0
1741 0 -64 0
1742 0 -64 0
1743 0 -64 0
1744 1 63 1
1745 0 -64 0
1746 1 63 1
1747 0 -64 0
1748 0 -64 0
1749 1 63 1
1750 1 63 1
1751 1 63 1
1752 1 63 1
1753 0 -64 0
1754 0 -64 0
1755 0 -54 0
1756 1 63 1
1757 1 63 1
1758 0 -64 0
1759 0 -64 0
1760 1 63 1
1761 1 63 1
1762 1 63 1
1763 1 63 1
1764 0 -64 0
1765 1 63 1
1766 1 63 1
1767 0 -64 0
1768 1 63 1
1769 1 63 1
1770 1 63 1
1771 1 63 1
1772 0 -64 0
1773 1 63 1
1774 1 63 1
1775 0 -64 0
1776 1 63 1
1777 1 63 1
1778 1 0 0
1779 0 -64 0
1780 0 -64 0
1781 1 63 1
1782 0 -64 0
1783 0 -64 0
1784 0 -64 0
1785 1 63 1
1786 0 -64 0
1787 1 63 1
1788 1 63 1
1789 0 -64 0
1790 0 -64 0
1791 1 63 1
1792 0 -64 0
1793 1 63 1
1794 0 -64 0
1795 0 -64 0
1796 0 -59 0
1797 1 63 1
1798 0 -64 0
1799 1 63 1
1800 1 63 1
1801 1 63 1
1802 0 -64 0
1803 0 -64 0
1804 0 -64 0
1805 0 -64 0
1806 1 63 1
1807 1 63 1
1808 0 -64 0
1809 0 -64 0
1810 1 63 1
1811 0 -64 0
1812 1 63 1
1813 1 63 1
1814 1 54 1
1815 0 -64 0
1816 1 -64 0
1817 1 63 1
1818 0 -64 0
1819 1 63 1
1820 1 63 1
1821 0 -64 0
1822 0 -51 0
1823 0 -64 0
1824 0 -64 0
1825 0 -64 0
1826 1 63 1
1827 0 -64 0
1828 0 -64 0
1829 0 -64 0
1830 0 -63 0
1831 1 63 1
1832 1 63 1
1833 1 63 1
1834 1 63 1
1835 0 -64 0
1836 1 26 1
1837 0 -64 0
1838 0 -64 0
1839 1 63 1
1840 0 -64 0
1841 0 -64 0
1842 1 63 1
1843 0 -64 0
1844 0 -64 0
1845 0 -60 0
1846 1 -4 0
1847 0 -64 0
1848 0 -64 0
1849 1 63 1
1850 1 63 1
1851 1 63 1
1852 0 -64 0
1853 1 63 1
1854 1 63 1
1855 1 63 1
1856 0 -64 0
1857 0 -64 0
1858 1 42 1
1859 0 -64 0
1860 1 63 1
1861 1 60 1
1862 0 -49 0
1863 0 -64 0
1864 1 63 1
1865 0 -64 0
1866 0 -64 0
1867 1 63 1
1868 0 -64 0
1869 1 63 1
1870 1 63 1
1871 1 63 1
1872 1 51 1
1873 1 63 1
1874 0 -64 0
1875 0 -64 0
1876 1 63 1
1877 0 -64 0
1878 1 63 1
1879 1 63 1
1880 1 63 1
1881 0 -64 0
1882 0 -64 0
1883 0 -64 0
1884 1 63 1
1885 0 -64 0
1886 0 -64 0
1887 0 -64 0
1888 1 63 1
1889 0 -64 0
1890 1 63 1
1891 1 63 1
1892 1 63 1
1893 1 63 1
1894 1 -64 0
1895 0 -64 0
1896 0 -64 0
1897 1 63 1
1898 0 -64 0
1899 0 -64 0
1900 1 63 1
1901 1 63 1
1902 1 63 1
1903 1 63 1
1904 1 63 1
1905 0 -64 0
1906 1 63 1
1907 0 -64 0
1908 0 -64 0
1909 1 63 1
1910 1 63 1
1911 0 -64 0
1912 0 -64 0
1913 1 63 1
1914 0 -64 0
1915 0 -64 0
1916 1 63 1
1917 0 -64 0
1918 1 63 1
1919 0 -64 0
1920 0 -64 0
1921 1 63 1
1922 1 63 1
1923 1 63 1
1924 1 63 1
1925 0 -64 0
1926 0 -64 0
1927 0 -64 0
1928 1 63 1
1929 0 -64 0
1930 0 -64 0
1931 1 63 1
1932 0 -64 0
1933 1 63 1
1934 1 63 1
1935 0 -64 0
1936 1 63 1
1937 1 63 1
1938 0 -64 0
1939 0 -64 0
1940 0 -64 0
1941 0 -64 0
1942 0 -64 0
1943 1 63 1
1944 1 63 1
1945 1 63 1
1946 1 63 1
1947 1 63 1
1948 1 63 1
1949 0 -64 0
1950 1 63 1
1951 1 48 1
1952 1 63 1
1953 1 63 1
1954 1 63 1
1955 1 63 1
1956 1 63 1
1957 1 63 1
1958 1 63 1
1959 0 -64 0
1960 1 63 1
1961 0 -64 0
1962 0 -64 0
1963 1 63 1
1964 0 -64 0
1965 1 63 1
1966 1 63 1
1967 1 63 1
1968 1 63 1
1969 0 -46 0
1970 1 63 1
1971 0 -64 0
1972 0 -64 0
1973 1 63 1
1974 1 63 1
1975 1 63 1
1976 0 -64 0
1977 1 63 1
1978 1 63 1
1979 1 63 1
1980 0 -64 0
1981 1 63 1
1982 1 63 1
1983 1 63 1
1984 0 -64 0
1985 1 63 1
1986 0 -64 0
1987 1 63 1
1988 1 63 1
1989 1 63 1
1990 0 -64 0
1991 0 -64 0
1992 1 63 1
1993 0 -64 0
1994 1 63 1
1995 1 63 1
1996 1 63 1
1997 1 63 1
1998 1 63 1
1999 1 63 1
2000 0 0 0
2001 1 63 1
2002 0 -64 0
2003 0 -64 0
2004 0 -64 0
2005 1 63 1
2006 1 63 1
2007 1 63 1
2008 1 63 1
2009 1 63 1
2010 0 -64 0
2011 1 63 1
2012 1 63 1
2013 0 -46 0
2014 1 63 1
2015 1 63 1
2016 0 -64 0
2017 0 -64 0
2018 1 63 1
2019 1 63 1
2020 0 -64 0
2021 0 -64 0
2022 0 -64 0
2023 1 63 1
2024 0 -64 0
2025 0 -64 0
2026 1 63 1
2027 0 -64 0
2028 1 63 1
2029 1 63 1
2030 0 -64 0
2031 0 -64 0
2032 0 -64 0
2033 1 63 1
2034 0 -64 0
2035 0 -64 0
2036 0 -64 0
2037 1 63 1
2038 1 63 1
2039 0 -64 0
2040 0 -64 0
2041 0 -64 0
2042 0 -64 0
2043 0 -64 0
2044 1 63 1
2045 0 -64 0
2046 0 -64 0
2047 0 -64 0
2048 1 63 1
2049 1 63 1
2050 0 -64 0
2051 1 63 1
2052 0 -64 0
2053 0 -38 0
2054 1 63 1
2055 1 63 1
2056 0 -64 0
2057 0 -64 0
2058 0 -64 0
2059 1 63 1
2060 0 -64 0
2061 0 -64 0
2062 0 -64 0
2063 1 63 1
2064 1 63 1
2065 1 63 1
2066 1 63 1
2067 0 -48 0
2068 1 63 1
2069 0 -64 0
2070 0 -64 0
2071 1 63 1
2072 1 63 1
2073 1 63 1
2074 0 -64 0
2075 0 -64 0
2076 1 63 1
2077 0 -64 0
2078 1 63 1
2079 0 -64 0
2080 0 -64 0
2081 0 -64 0
2082 1 63 1
2083 0 -64 0
2084 1 63 1
2085 0 -64 0
2086 0 -64 0
2087 1 63 1
2088 0 -64 0
2089 0 -64 0
2090 1 63 1
2091 0 -64 0
2092 1 63 1
2093 1 63 1
2094 1 63 1
2095 1 63 1
2096 1 63 1
2097 1 63 1
2098 1 63 1
2099 1 26 1
2100 0 -64 0
2101 0 -64 0
2102 0 -64 0
2103 0 -64 0
2104 0 -64 0
2105 0 -62 0
2106 0 -62 0
2107 0 -64 0
2108 1 63 1
2109 1 63 1
2110 1 63 1
2111 1 63 1
2112 0 -64 0
2113 0 -64 0
2114 0 -64 0
2115 1 63 1
2116 0 -64 0
2117 1 63 1
2118 0 -64 0
2119 0 -64 0
2120 1 63 1
2121 0 -64 0
2122 1 63 1
2123 1 63 1
2124 0 -56 0
2125 0 -64 0
2126 0 -64 0
2127 1 63 1
2128 0 -64 0
2129 0 -64 0
2130 1 63 1
2131 1 63 1
2132 1 63 1
2133 0 -64 0
2134 0 -64 0
2135 0 -64 0
2136 0 -64 0
2137 0 -64 0
2138 0 -64 0
2139 0 -64 0
2140 0 -64 0
2141 1 63 1
2142 0 -64 0
2143 0 -64 0
2144 0 -64 0
2145 1 63 1
2146 1 63 1
2147 1 63 1
2148 0 -64 0
2149 0 -64 0
2150 1 63 1
2151 0 -64 0
2152 0 -64 0
2153 0 -64 0
2154 0 -64 0
2155 0 -49 0
2156 0 -64 0
2157 0 -64 0
2158 1 63 1
2159 1 63 1
2160 0 -64 0
2161 1 63 1
2162 1 63 1
2163 0 -64 0
2164 1 63 1
2165 1 49 1
2166 1 63 1
2167 1 63 1
2168 0 -64 0
2169 0 -64 0
2170 0 -64 0
2171 1 63 1
2172 0 -64 0
2173 1 63 1
2174 0 -64 0
2175 0 -64 0
2176 1 63 1
2177 0 -64 0
2178 1 63 1
2179 0 -64 0
2180 1 63 1
2181 1 63 1
2182 1 63 1
2183 1 63 1
2184 0 -64 0
2185 0 -64 0
2186 0 -64 0
2187 0 -64 0
2188 1 63 1
2189 1 63 1
2190 1 -61 0
2191 0 -64 0
2192 0 -64 0
2193 1 46 1
2194 0 -64 0
2195 0 -64 0
2196 0 -43 0
2197 0 -64 0
2198 0 -64 0
2199 0 -64 0
2200 0 -64 0
2201 0 -64 0
2202 0 -64 0
2203 1 63 1
2204 0 -64 0
2205 1 63 1
2206 1 63 1
2207 0 -64 0
2208 1 63 1
2209 0 -64 0
2210 1 63 1
2211 1 63 1
2212 1 57 1
2213 1 63 1
2214 0 -55 0
2215 0 -64 0
2216 1 63 1
2217 1 63 1
2218 0 -64 0
2219 1 63 1
2220 0 -64 0
2221 0 -64 0
2222 1 -5 0
2223 0 -64 0
2224 1 63 1
2225 0 -64 0
2226 0 -64 0
2227 1 63 1
2228 0 -64 0
2229 0 -64 0
2230 0 -64 0
2231 0 -64 0
2232 0 -64 0
2233 1 63 1
2234 1 63 1
2235 1 63 1
2236 0 -64 0
2237 0 -64 0
2238 1 63 1
2239 1 63 1
2240 0 -64 0
2241 1 63 1
2242 1 63 1
2243 0 -64 0
2244 1 63 1
2245 1 40 1
2246 1 63 1
2247 1 63 1
2248 1 63 1
2249 1 63 1
2250 1 63 1
2251 1 63 1
2252 0 -64 0
2253 1 63 1
2254 0 -63 0
2255 1 63 1
2256 1 63 1
2257 0 -64 0
2258 0 -35 0
2259 0 -64 0
2260 1 63 1
2261 0 -64 0
2262 0 -64 0
2263 0 -64 0
2264 1 57 1
2265 0 -64 0
2266 1 63 1
2267 0 -64 0
2268 0 -64 0
2269 1 63 1
2270 0 -64 0
2271 0 -64 0
2272 0 -64 0
2273 0 -64 0
2274 0 -64 0
2275 0 -64 0
2276 0 -64 0
2277 0 -64 0
2278 1 63 1
2279 1 63 1
2280 1 63 1
2281 0 -64 0
2282 1 63 1
2283 1 63 1
2284 1 63 1
2285 1 63 1
2286 1 63 1
2287 1 63 1
2288 0 -64 0
2289 1 63 1
2290 1 63 1
2291 1 63 1
2292 1 63 1
2293 0 -64 0
2294 0 -64 0
2295 1 63 1
2296 1 63 1
2297 1 63 1
2298 0 -64 0
2299 1 63 1
2300 1 63 1
2301 0 -64 0
2302 0 -64 0
2303 0 -64 0
2304 0 -64 0
2305 1 63 1
2306 1 63 1
2307 0 -64 0
2308 0 -64 0
2309 0 -64 0
2310 0 -64 0
2311 1 63 1
2312 0 -64 0
2313 0 -64 0
2314 1 63 1
2315 1 63 1
2316 0 -64 0
2317 1 63 1
2318 1 63 1
2319 0 -64 0
2320 0 -64 0
2321 1 63 1
2322 0 -64 0
2323 0 -64 0
2324 0 -64 0
2325 1 63 1
2326 0 -64 0
2327 0 -64 0
2328 0 -64 0
2329 1 63 1
2330 1 63 1
2331 0 -64 0
2332 0 -64 0
2333 0 -64 0
2334 1 63 1
2335 1 63 1
2336 1 63 1
2337 0 -64 0
2338 1 63 1
2339 1 60 1
2340 0 -64 0
2341 0 -64 0
2342 1 63 1
2343 1 63 1
2344 0 -64 0
2345 1 63 1
2346 0 -64 0
2347 1 63 1
2348 0 -64 0
2349 1 63 1
2350 0 -64 0
2351 1 51 1
2352 1 63 1
2353 1 63 1
2354 1 63 1
2355 0 -64 0
2356 1 63 1
2357 1 63 1
2358 0 -64 0
2359 1 63 1
2360 0 -64 0
2361 1 38 1
2362 0 -64 0
2363 1 63 1
2364 0 -64 0
2365 0 -64 0
2366 0 -64 0
2367 1 63 1
2368 1 63 1
2369 0 -50 0
2370 1 63 1
2371 1 63 1
2372 0 -64 0
2373 1 63 1
2374 1 63 1
2375 1 63 1
2376 1 63 1
2377 1 63 1
2378 1 63 1
2379 1 63 1
2380 0 -64 0
2381 1 63 1
2382 0 -64 0
2383 0 -64 0
2384 0 -64 0
2385 0 -64 0
2386 0 -64 0
2387 0 -64 0
2388 1 63 1
2389 1 63 1
2390 1 63 1
2391 0 -64 0
2392 0 -64 0
2393 1 63 1
2394 0 -64 0
2395 0 -64 0
2396 1 63 1
2397 1 63 1
2398 0 -64 0
2399 0 -64 0
2400 0 -38 0
2401 1 63 1
2402 0 -64 0
2403 1 63 1
2404 0 -64 0
2405 1 63 1
2406 0 -64 0
2407 1 -64 0
2408 0 -64 0
2409 0 -64 0
2410 0 -64 0
2411 0 -64 0
2412 1 63 1
2413 1 34 1
2414 1 63 1
2415 1 63 1
2416 0 -64 0
2417 0 -64 0
2418 1 63 1
2419 1 63 1
2420 1 63 1
2421 1 63 1
2422 0 -64 0
2423 1 63 1
2424 0 -64 0
2425 0 -64 0
2426 0 -64 0
2427 0 -64 0
2428 0 -64 0
2429 0 -64 0
2430 1 63 1
2431 0 -64 0
2432 1 63 1
2433 0 -64 0
2434 0 -64 0
2435 0 -64 0
2436 1 63 1
2437 1 63 1
2438 1 63 1
2439 0 -64 0
2440 1 63 1
2441 1 48 1
2442 1 63 1
2443 1 63 1
2444 1 59 1
2445 0 -64 0
2446 0 -64 0
2447 1 63 1
2448 1 63 1
2449 0 -64 0
2450 1 63 1
2451 1 63 1
2452 1 63 1
2453 1 63 1
2454 1 63 1
2455 1 63 1
2456 0 -64 0
2457 0 -64 0
2458 1 63 1
2459 1 63 1
2460 1 63 1
2461 1 63 1
2462 1 63 1
2463 0 -64 0
2464 0 -64 0
2465 0 -64 0
2466 0 -64 0
2467 1 61 1
2468 1 63 1
2469 1 63 1
2470 1 63 1
2471 1 63 1
2472 0 -64 0
2473 0 -64 0
2474 0 -64 0
2475 1 42 1
2476 0 -64 0
2477 1 63 1
2478 1 63 1
2479 1 63 1
2480 0 -64 0
2481 1 63 1
2482 0 -64 0
2483 1 63 1
2484 1 63 1
2485 0 -64 0
2486 0 -64 0
2487 1 63 1
2488 1 63 1
2489 1 63 1
2490 0 -64 0
2491 1 63 1
2492 0 -64 0
2493 1 63 1
2494 1 63 1
2495 1 63 1
2496 0 -64 0
2497 0 -64 0
2498 1 63 1
2499 0 -64 0
2500 1 63 1
2501 1 63 1
2502 1 63 1
2503 0 -64 0
2504 1 63 1
2505 1 63 1
2506 0 -46 0
2507 0 -64 0
2508 1 63 1
2509 0 -64 0
2510 1 63 1
2511 0 -64 0
2512 0 -64 0
2513 1 63 1
2514 0 -64 0
2515 1 63 1
2516 1 63 1
2517 1 63 1
2518 0 -64 0
2519 0 -64 0
2520 0 -64 0
2521 1 63 1
2522 1 63 1
2523 1 63 1
2524 1 53 1
2525 1 63 1
2526 1 63 1
2527 0 -64 0
2528 0 -64 0
2529 1 63 1
2530 0 -64 0
2531 1 63 1
2532 1 63 1
2533 0 -64 0
2534 0 -64 0
2535 0 -64 0
2536 0 -64 0
2537 0 -64 0
2538 0 -64 0
2539 0 -64 0
2540 1 63 1
2541 1 63 1
2542 1 63 1
2543 0 -56 0
2544 1 63 1
2545 0 -64 0
2546 1 63 1
2547 1 63 1
2548 0 -64 0
2549 0 -64 0
2550 1 63 1
2551 1 63 1
2552 0 -64 0
2553 1 63 1
2554 0 -64 0
2555 1 43 1
2556 0 -64 0
2557 1 63 1
2558 1 63 1
2559 0 -64 0
2560 1 63 1
2561 0 -64 0
2562 1 -64 0
2563 0 -64 0
2564 1 63 1
2565 1 63 1
2566 1 63 1
2567 0 -64 0
2568 1 63 1
2569 1 63 1
2570 0 -64 0
2571 0 -64 0
2572 0 -64 0
2573 0 -64 0
2574 1 63 1
2575 0 -64 0
2576 0 -64 0
2577 0 -64 0
2578 0 -64 0
2579 1 63 1
2580 1 63 1
2581 0 -64 0
2582 0 -64 0
2583 1 63 1
2584 0 -64 0
2585 1 63 1
2586 1 63 1
2587 0 -64 0
2588 1 63 1
2589 0 -64 0
2590 0 -64 0
2591 0 -64 0
2592 1 63 1
2593 1 63 1
2594 1 63 1
2595 1 63 1
2596 1 44 1
2597 0 -64 0
2598 1 63 1
2599 1 63 1
2600 1 63 1
2601 1 63 1
2602 0 -64 0
2603 1 63 1
2604 1 63 1
2605 1 63 1
2606 0 -64 0
2607 1 63 1
2608 0 -64 0
2609 0 -64 0
2610 0 -64 0
2611 1 63 1
2612 0 -64 0
2613 1 63 1
2614 0 -44 0
2615 0 -64 0
2616 1 63 1
2617 0 -64 0
2618 1 63 1
2619 0 -64 0
2620 0 -64 0
2621 0 -64 0
2622 0 -38 0
2623 1 63 1
2624 0 -64 0
2625 0 -64 0
2626 0 -64 0
2627 0 -64 0
2628 0 -64 0
2629 0 -64 0
2630 0 -52 0
2631 1 63 1
2632 0 -64 0
2633 0 -64 0
2634 0 -64 0
2635 1 63 1
2636 0 -64 0
2637 1 63 1
2638 1 63 1
2639 1 63 1
2640 0 -64 0
2641 1 63 1
2642 0 -64 0
2643 1 63 1
2644 1 63 1
2645 1 43 1
2646 0 -64 0
2647 1 63 1
2648 0 -64 0
2649 0 -64 0
2650 1 63 1
2651 0 -64 0
2652 1 63 1
2653 1 63 1
2654 0 -64 0
2655 1 63 1
2656 1 63 1
2657 0 -64 0
2658 0 -57 0
2659 0 -64 0
2660 1 63 1
2661 1 50 1
2662 0 -64 0
2663 0 -64 0
2664 1 63 1
2665 1 63 1
2666 1 63 1
2667 0 -64 0
2668 0 -64 0
2669 0 -64 0
2670 0 -64 0
2671 0 -64 0
2672 1 63 1
2673 0 -64 0
2674 1 63 1
2675 1 63 1
2676 0 -64 0
2677 1 63 1
2678 1 63 1
2679 0 -64 0
2680 0 -64 0
2681 1 63 1
2682 1 63 1
2683 0 -64 0
2684 1 63 1
2685 0 -64 0
2686 1 63 1
2687 0 -64 0
2688 1 63 1
2689 0 -64 0
2690 0 -64 0
2691 1 63 1
2692 1 63 1
2693 0 -64 0
2694 0 -64 0
2695 1 63 1
2696 1 63 1
2697 1 63 1
2698 1 62 1
2699 1 63 1
2700 1 63 1
2701 0 -64 0
2702 0 -64 0
2703 1 63 1
2704 0 -64 0
2705 0 -64 0
2706 0 -64 0
2707 0 -64 0
2708 0 -41 0
2709 1 63 1
2710 1 63 1
2711 0 -64 0
2712 1 60 1
2713 0 -64 0
2714 0 -64 0
2715 0 -64 0
2716 0 -64 0
2717 1 63 1
2718 1 63 1
2719 1 63 1
2720 0 -64 0
2721 0 -64 0
2722 0 -64 0
2723 1 63 1
2724 0 -64 0
2725 0 -64 0
2726 1 63 1
2727 0 -64 0
2728 1 63 1
2729 1 63 1
2730 1 63 1
2731 1 63 1
2732 0 -64 0
2733 1 63 1
2734 0 -64 0
2735 1 57 1
2736 1 63 1
2737 0 -64 0
2738 1 63 1
2739 1 63 1
2740 1 63 1
2741 0 -64 0
2742 0 -64 0
2743 0 -64 0
2744 0 -64 0
2745 0 -64 0
2746 0 -64 0
2747 1 63 1
2748 0 -64 0
2749 1 -64 0
2750 1 63 1
2751 0 -35 0
2752 0 -64 0
2753 0 -64 0
2754 1 63 1
2755 1 63 1
2756 1 63 1
2757 1 63 1
2758 0 -64 0
2759 1 63 1
2760 1 63 1
2761 0 -64 0
2762 0 -64 0
2763 0 -64 0
2764 0 -64 0
2765 0 -64 0
2766 0 -64 0
2767 1 63 1
2768 0 -64 0
2769 1 13 1
2770 1 63 1
2771 0 -64 0
2772 1 63 1
2773 1 63 1
2774 0 -64 0
2775 1 63 1
2776 0 -63 0
2777 0 -64 0
2778 0 -64 0
2779 0 -64 0
2780 0 -64 0
2781 1 63 1
2782 0 -64 0
2783 1 63 1
2784 1 63 1
2785 1 63 1
2786 0 -64 0
2787 1 63 1
2788 0 -64 0
2789 1 63 1
2790 0 -64 0
2791 1 56 1
2792 1 63 1
2793 0 -64 0
2794 1 63 1
2795 1 63 1
2796 1 63 1
2797 1 63 1
2798 1 63 1
2799 0 -64 0
2800 1 39 1
2801 0 -64 0
2802 0 -64 0
2803 1 63 1
2804 0 -64 0
2805 0 -64 0
2806 1 63 1
2807 0 -64 0
2808 0 -64 0
2809 0 -64 0
2810 1 -44 0
2811 1 63 1
2812 1 63 1
2813 1 47 1
2814 0 -64 0
2815 1 63 1
2816 0 -64 0
2817 1 63 1
2818 0 -64 0
2819 0 -64 0
2820 0 -64 0
2821 1 63 1
2822 1 63 1
2823 0 -64 0
2824 1 63 1
2825 0 -64 0
2826 1 63 1
2827 0 -64 0
2828 1 63 1
2829 0 -64 0
2830 0 -64 0
2831 0 -64 0
2832 0 -64 0
2833 1 63 1
2834 1 63 1
2835 1 63 1
2836 1 63 1
2837 0 -64 0
2838 1 63 1
2839 0 -64 0
2840 0 -64 0
2841 0 -64 0
2842 1 45 1
2843 1 63 1
2844 0 -64 0
2845 0 -64 0
2846 1 63 1
2847 0 63 1
2848 1 63 1
2849 0 -64 0
2850 1 63 1
2851 0 -64 0
2852 1 26 1
2853 1 63 1
2854 1 63 1
2855 0 -64 0
2856 1 63 1
2857 0 -64 0
2858 0 -64 0
2859 1 63 1
2860 0 -64 0
2861 0 -64 0
2862 1 63 1
2863 0 -64 0
2864 0 -64 0
2865 0 -64 0
2866 1 63 1
2867 0 -51 0
2868 0 -64 0
2869 0 -64 0
2870 0 -64 0
2871 1 63 1
2872 1 63 1
2873 0 -64 0
2874 0 -64 0
2875 1 63 1
2876 1 63 1
2877 1 63 1
2878 0 -64 0
2879 1 63 1
2880 0 -64 0
2881 1 63 1
2882 0 -64 0
2883 0 -64 0
2884 1 63 1
2885 1 63 1
2886 1 63 1
2887 0 -64 0
2888 0 -64 0
2889 1 63 1
2890 1 20 1
2891 0 -64 0
2892 1 63 1
2893 1 63 1
2894 1 63 1
2895 0 -64 0
2896 0 -64 0
2897 0 -64 0
2898 0 -64 0
2899 1 63 1
2900 0 -64 0
2901 0 -64 0
2902 0 -64 0
2903 1 63 1
2904 0 -64 0
2905 0 -64 0
2906 0 -51 0
2907 1 63 1
2908 0 -64 0
2909 0 -64 0
2910 1 63 1
2911 1 63 1
2912 1 63 1
2913 0 -64 0
2914 0 -64 0
2915 0 -64 0
2916 1 63 1
2917 0 -64 0
2918 0 -64 0
2919 0 -64 0
2920 0 -64 0
2921 0 63 1
2922 1 63 1
2923 1 63 1
2924 1 33 1
2925 1 63 1
2926 0 -64 0
2927 0 -64 0
2928 1 63 1
2929 1 63 1
2930 0 -64 0
2931 1 63 1
2932 0 -64 0
2933 1 63 1
2934 0 -64 0
2935 1 63 1
2936 1 63 1
2937 1 63 1
2938 0 -64 0
2939 0 -64 0
2940 0 -64 0
2941 1 63 1
2942 1 63 1
2943 0 -64 0
2944 0 -64 0
2945 1 63 1
2946 1 63 1
2947 1 63 1
2948 0 -64 0
2949 1 63 1
2950 1 63 1
2951 1 63 1
2952 1 63 1
2953 1 63 1
2954 0 -64 0
2955 0 -51 0
2956 0 -64 0
2957 0 -64 0
2958 1 63 1
2959 1 63 1
2960 1 63 1
2961 1 63 1
2962 1 63 1
2963 1 63 1
2964 0 -64 0
2965 0 -64 0
2966 0 -64 0
2967 1 63 1
2968 1 63 1
2969 0 -64 0
2970 1 63 1
2971 1 63 1
2972 0 -64 0
2973 0 -64 0
2974 0 -64 0
2975 0 -64 0
2976 0 -59 0
2977 0 -64 0
2978 1 63 1
2979 0 -64 0
2980 0 -64 0
2981 0 -64 0
2982 1 63 1
2983 1 63 1
2984 1 63 1
2985 0 -64 0
2986 1 63 1
2987 1 63 1
2988 1 63 1
2989 0 -64 0
2990 1 63 1
2991 0 -64 0
2992 1 63 1
2993 1 63 1
2994 0 -64 0
2995 0 -64 0
2996 0 -39 0
2997 1 63 1
2998 0 -64 0
2999 0 -64 0
3000 0 -64 0
3001 0 -64 0
3002 1 63 1
3003 0 -64 0
3004 0 -64 0
3005 0 -64 0
3006 0 -64 0
3007 0 -64 0
3008 0 -64 0
3009 0 -64 0
3010 1 63 1
3011 0 -64 0
3012 1 63 1
3013 0 -64 0
3014 1 50 1
3015 1 63 1
3016 0 -64 0
3017 0 -64 0
3018 1 63 1
3019 0 -64 0
3020 0 -64 0
3021 1 63 1
3022 1 48 1
3023 1 63 1
3024 0 -64 0
3025 1 63 1
3026 1 63 1
3027 0 -64 0
3028 0 -64 0
3029 0 -64 0
3030 1 63 1
3031 0 -64 0
3032 0 62 1
3033 0 -64 0
3034 1 63 1
3035 1 63 1
3036 1 63 1
3037 0 -64 0
3038 0 -64 0
3039 0 -64 0
3040 1 63 1
3041 1 63 1
3042 0 -64 0
3043 1 63 1
3044 0 -64 0
3045 0 11 1
