# idx_int bit_int post_llr_q hard
1574 0 -64 0
1575 1 63 1
1576 1 63 1
1577 0 -64 0
1578 1 63 1
1579 1 63 1
1580 1 63 1
1581 1 63 1
1582 1 63 1
1583 0 -64 0
1584 1 63 1
1585 0 -64 0
1586 0 -64 0
1587 1 63 1
1588 1 63 1
1589 1 63 1
1590 0 -64 0
1591 1 63 1
1592 1 63 1
1593 1 63 1
1594 0 -64 0
1595 1 63 1
1596 0 -64 0
1597 1 63 1
1598 0 -64 0
1599 0 -64 0
1600 1 63 1
1601 0 -64 0
1602 0 -64 0
1603 0 -64 0
1604 1 63 1
1605 1 63 1
1606 0 -64 0
1607 0 -64 0
1608 1 63 1
1609 0 -64 0
1610 0 -64 0
1611 1 63 1
1612 0 -64 0
1613 0 -64 0
1614 0 -64 0
1615 0 -64 0
1616 0 -64 0
1617 0 -64 0
1618 1 63 1
1619 0 -64 0
1620 0 -64 0
1621 1 63 1
1622 1 63 1
1623 0 -64 0
1624 1 63 1
1625 1 63 1
1626 1 63 1
1627 0 -64 0
1628 1 63 1
1629 1 63 1
1630 1 63 1
1631 1 63 1
1632 1 63 1
1633 0 -64 0
1634 0 -64 0
1635 1 63 1
1636 1 63 1
1637 0 -64 0
1638 0 -64 0
1639 0 -64 0
1640 0 -64 0
1641 1 63 1
1642 1 63 1
1643 0 -64 0
1644 1 63 1
1645 1 63 1
1646 1 63 1
1647 1 63 1
1648 0 -64 0
1649 1 63 1
1650 0 -64 0
1651 1 63 1
1652 0 -64 0
1653 0 -64 0
1654 0 -64 0
1655 0 -64 0
1656 0 -64 0
1657 1 63 1
1658 1 63 1
1659 0 -64 0
1660 0 -64 0
1661 1 63 1
1662 1 63 1
1663 1 63 1
1664 1 63 1
1665 0 -64 0
1666 1 63 1
1667 0 -64 0
1668 0 -64 0
1669 0 -64 0
1670 1 63 1
1671 0 -64 0
1672 0 -64 0
1673 1 63 1
1674 1 63 1
1675 1 63 1
1676 0 -64 0
1677 0 -64 0
1678 1 63 1
1679 1 63 1
1680 1 63 1
1681 0 -64 0
1682 0 -64 0
1683 1 63 1
1684 0 -64 0
1685 0 -64 0
1686 1 63 1
1687 0 -64 0
1688 0 -64 0
1689 1 63 1
1690 0 -64 0
1691 1 63 1
1692 0 -64 0
1693 0 -64 0
1694 1 63 1
1695 0 -64 0
1696 0 -64 0
1697 1 63 1
1698 1 63 1
1699 0 -64 0
1700 0 -64 0
1701 0 -64 0
1702 0 -64 0
1703 1 63 1
1704 1 63 1
1705 0 -64 0
1706 1 63 1
1707 0 -64 0
1708 1 63 1
1709 1 63 1
1710 1 63 1
1711 0 -64 0
1712 0 -64 0
1713 1 63 1
1714 1 63 1
1715 1 63 1
1716 1 63 1
1717 0 -64 0
1718 0 -64 0
1719 1 63 1
1720 0 -64 0
1721 0 -64 0
1722 1 63 1
1723 1 63 1
1724 0 -64 0
1725 0 -64 0
1726 0 -64 0
1727 0 -64 0
1728 1 63 1
1729 1 63 1
1730 1 63 1
1731 1 63 1
1732 0 -64 0
1733 0 -64 0
1734 0 -64 0
1735 1 62 1
1736 0 -64 0
1737 0 -64 0
1738 0 -64 0
1739 1 63 1
1740 1 63 1
1741 1 63 1
1742 1 63 1
1743 1 63 1
1744 1 63 1
1745 0 -64 0
1746 0 -64 0
1747 0 -64 0
1748 0 -64 0
1749 0 -64 0
1750 0 -64 0
1751 0 -64 0
1752 1 63 1
1753 1 63 1
1754 1 63 1
1755 1 63 1
1756 0 -64 0
1757 0 -64 0
1758 0 -64 0
1759 0 -64 0
1760 0 -64 0
1761 1 63 1
1762 0 -64 0
1763 1 63 1
1764 0 -64 0
1765 0 -64 0
1766 1 63 1
1767 1 63 1
1768 0 -64 0
1769 1 63 1
1770 0 -64 0
1771 0 -64 0
1772 0 -64 0
1773 0 -64 0
1774 1 62 1
1775 1 63 1
1776 1 63 1
1777 1 63 1
1778 1 63 1
1779 0 -64 0
1780 0 -64 0
1781 0 -64 0
1782 0 -64 0
1783 0 -64 0
1784 0 -64 0
1785 1 63 1
1786 1 63 1
1787 0 -64 0
1788 1 63 1
1789 1 63 1
1790 1 63 1
1791 1 63 1
1792 1 63 1
1793 0 -64 0
1794 1 63 1
1795 1 63 1
1796 0 -64 0
1797 0 -52 0
1798 1 63 1
1799 0 -64 0
1800 0 -64 0
1801 0 -64 0
1802 0 -64 0
1803 0 -64 0
1804 0 -64 0
1805 0 -64 0
1806 1 63 1
1807 0 -64 0
1808 1 63 1
1809 1 63 1
1810 0 -64 0
1811 1 63 1
1812 1 63 1
1813 1 63 1
1814 1 63 1
1815 0 -64 0
1816 0 -64 0
1817 0 -64 0
1818 0 -64 0
1819 0 -64 0
1820 1 63 1
1821 0 -64 0
1822 1 63 1
1823 1 63 1
1824 0 -64 0
1825 1 63 1
1826 1 63 1
1827 1 63 1
1828 1 38 1
1829 1 63 1
1830 1 63 1
1831 0 -64 0
1832 0 -64 0
1833 0 -64 0
1834 1 63 1
1835 1 63 1
1836 1 63 1
1837 0 -64 0
1838 0 -64 0
1839 1 63 1
1840 1 63 1
1841 0 -64 0
1842 0 -64 0
1843 1 63 1
1844 1 63 1
1845 1 63 1
1846 1 63 1
1847 1 63 1
1848 1 63 1
1849 1 63 1
1850 1 63 1
1851 0 -64 0
1852 1 63 1
1853 0 -64 0
1854 0 -64 0
1855 1 63 1
1856 1 63 1
1857 0 -64 0
1858 1 63 1
1859 1 63 1
1860 1 63 1
1861 0 -64 0
1862 0 -64 0
1863 0 -64 0
1864 0 -64 0
1865 1 63 1
1866 0 -64 0
1867 0 -64 0
1868 0 -64 0
1869 0 -64 0
1870 0 -64 0
1871 0 -64 0
1872 1 63 1
1873 1 63 1
1874 1 63 1
1875 0 -64 0
1876 0 -64 0
1877 0 -64 0
1878 1 63 1
1879 1 63 1
1880 1 63 1
1881 0 -64 0
1882 1 63 1
1883 0 -64 0
1884 1 63 1
1885 1 63 1
1886 1 63 1
1887 0 -64 0
1888 1 63 1
1889 1 63 1
1890 1 63 1
1891 0 -64 0
1892 1 63 1
1893 1 63 1
1894 0 -64 0
1895 1 63 1
1896 0 -64 0
1897 0 -64 0
1898 0 -64 0
1899 1 63 1
1900 1 63 1
1901 0 -64 0
1902 1 63 1
1903 0 -64 0
1904 0 -64 0
1905 1 63 1
1906 1 63 1
1907 1 63 1
1908 1 63 1
1909 0 -64 0
1910 1 63 1
1911 1 63 1
1912 0 -64 0
1913 1 63 1
1914 1 63 1
1915 0 -64 0
1916 0 -64 0
1917 1 63 1
1918 0 -64 0
1919 1 63 1
1920 1 63 1
1921 1 63 1
1922 1 63 1
1923 0 -64 0
1924 0 -64 0
1925 1 63 1
1926 1 63 1
1927 1 63 1
1928 1 63 1
1929 1 63 1
1930 0 -64 0
1931 1 63 1
1932 1 63 1
1933 1 63 1
1934 0 -64 0
1935 1 63 1
1936 0 -64 0
1937 0 -64 0
1938 0 -64 0
1939 1 63 1
1940 1 63 1
1941 0 -64 0
1942 1 63 1
1943 0 -55 0
1944 1 63 1
1945 1 63 1
1946 0 -64 0
1947 1 63 1
1948 1 63 1
1949 1 63 1
1950 1 63 1
1951 0 -64 0
1952 1 63 1
1953 1 63 1
1954 1 63 1
1955 1 63 1
1956 0 -64 0
1957 0 -64 0
1958 1 63 1
1959 1 63 1
1960 0 -64 0
1961 1 63 1
1962 1 63 1
1963 1 63 1
1964 1 63 1
1965 1 63 1
1966 1 63 1
1967 0 -64 0
1968 1 63 1
1969 1 63 1
1970 0 -64 0
1971 1 63 1
1972 0 -64 0
1973 1 63 1
1974 1 63 1
1975 0 -64 0
1976 0 -64 0
1977 1 63 1
1978 1 63 1
1979 0 -64 0
1980 0 -64 0
1981 1 63 1
1982 0 -64 0
1983 0 -64 0
1984 0 -64 0
1985 0 -64 0
1986 0 -64 0
1987 0 -64 0
1988 1 63 1
1989 1 63 1
1990 1 63 1
1991 0 -64 0
1992 1 63 1
1993 1 63 1
1994 1 63 1
1995 0 -64 0
1996 0 -64 0
1997 0 -64 0
1998 0 -64 0
1999 0 -64 0
2000 1 63 1
2001 1 63 1
2002 1 63 1
2003 0 -64 0
2004 1 63 1
2005 1 63 1
2006 0 -64 0
2007 1 63 1
2008 1 63 1
2009 0 -64 0
2010 1 63 1
2011 0 -64 0
2012 0 -64 0
2013 0 -64 0
2014 0 -64 0
2015 1 63 1
2016 1 63 1
2017 1 63 1
2018 1 63 1
2019 1 63 1
2020 1 63 1
2021 0 -64 0
2022 0 -64 0
2023 0 -64 0
2024 1 63 1
2025 1 63 1
2026 1 63 1
2027 0 -64 0
2028 0 -64 0
2029 0 -64 0
2030 0 -64 0
2031 1 63 1
2032 0 -64 0
2033 1 63 1
2034 0 -64 0
2035 1 63 1
2036 0 -64 0
2037 1 63 1
2038 0 -64 0
2039 1 63 1
2040 0 -64 0
2041 0 -64 0
2042 1 63 1
2043 0 -64 0
2044 1 63 1
2045 1 63 1
2046 0 -64 0
2047 1 63 1
2048 1 63 1
2049 1 63 1
2050 0 -64 0
2051 1 63 1
2052 1 63 1
2053 1 63 1
2054 1 63 1
2055 1 63 1
2056 0 -64 0
2057 0 -64 0
2058 0 -64 0
2059 1 63 1
2060 0 -64 0
2061 1 63 1
2062 1 63 1
2063 0 -64 0
2064 0 -64 0
2065 1 63 1
2066 0 -45 0
2067 0 -64 0
2068 1 63 1
2069 1 63 1
2070 0 -64 0
2071 1 63 1
2072 0 -64 0
2073 1 63 1
2074 1 63 1
2075 0 -64 0
2076 0 -64 0
2077 1 63 1
2078 1 63 1
2079 0 -64 0
2080 0 -64 0
2081 0 -64 0
2082 0 -64 0
2083 1 63 1
2084 1 63 1
2085 1 63 1
2086 0 -64 0
2087 1 63 1
2088 0 -64 0
2089 0 -42 0
2090 1 63 1
2091 0 -64 0
2092 1 63 1
2093 0 -64 0
2094 0 -64 0
2095 1 63 1
2096 0 -64 0
2097 0 -64 0
2098 0 -64 0
2099 1 63 1
2100 1 63 1
2101 0 -64 0
2102 1 63 1
2103 0 -64 0
2104 0 -64 0
2105 0 -64 0
2106 1 63 1
2107 0 -64 0
2108 0 -64 0
2109 1 63 1
2110 1 63 1
2111 1 63 1
2112 0 -64 0
2113 1 63 1
2114 1 63 1
2115 0 -64 0
2116 1 63 1
2117 0 -64 0
2118 1 63 1
2119 0 -64 0
2120 1 55 1
2121 1 63 1
2122 1 63 1
2123 0 -64 0
2124 0 -64 0
2125 0 -64 0
2126 0 -64 0
2127 0 -64 0
2128 1 63 1
2129 1 63 1
2130 0 -64 0
2131 1 63 1
2132 1 63 1
2133 1 63 1
2134 0 -64 0
2135 0 -64 0
2136 0 -64 0
2137 1 63 1
2138 0 -64 0
2139 0 -64 0
2140 1 63 1
2141 1 63 1
2142 0 -64 0
2143 0 -64 0
2144 1 63 1
2145 1 63 1
2146 1 63 1
2147 1 63 1
2148 0 -64 0
2149 0 -64 0
2150 0 -64 0
2151 0 -64 0
2152 1 63 1
2153 1 63 1
2154 1 63 1
2155 0 -64 0
2156 1 63 1
2157 0 -64 0
2158 1 63 1
2159 1 63 1
2160 1 63 1
2161 0 -64 0
2162 1 63 1
2163 0 -64 0
2164 0 -64 0
2165 0 -64 0
2166 0 -64 0
2167 0 -64 0
2168 1 63 1
2169 0 -64 0
2170 0 -64 0
2171 0 -64 0
2172 0 -64 0
2173 0 -64 0
2174 0 -64 0
2175 1 63 1
2176 1 63 1
2177 1 63 1
2178 1 63 1
2179 0 -64 0
2180 1 63 1
2181 1 63 1
2182 0 -64 0
2183 1 63 1
2184 1 63 1
2185 1 63 1
2186 1 63 1
2187 0 -64 0
2188 1 63 1
2189 1 63 1
2190 0 -64 0
2191 1 63 1
2192 0 -64 0
2193 1 63 1
2194 0 -64 0
2195 0 -64 0
2196 0 -64 0
2197 1 63 1
2198 1 63 1
2199 1 63 1
2200 0 -64 0
2201 1 63 1
2202 1 63 1
2203 0 -64 0
2204 0 -64 0
2205 1 63 1
2206 1 63 1
2207 0 -64 0
2208 1 63 1
2209 0 -64 0
2210 0 -64 0
2211 0 -64 0
2212 0 -64 0
2213 0 -64 0
2214 1 63 1
2215 1 63 1
2216 1 63 1
2217 1 63 1
2218 1 63 1
2219 0 -64 0
2220 0 -64 0
2221 0 -64 0
2222 0 -64 0
2223 0 -64 0
2224 0 -64 0
2225 1 63 1
2226 1 63 1
2227 1 63 1
2228 1 63 1
2229 0 -64 0
2230 1 63 1
2231 1 63 1
2232 0 -64 0
2233 1 63 1
2234 1 63 1
2235 1 49 1
2236 1 63 1
2237 1 63 1
2238 0 -64 0
2239 1 63 1
2240 0 -64 0
2241 0 -64 0
2242 1 63 1
2243 0 -64 0
2244 1 63 1
2245 0 -64 0
2246 1 63 1
2247 0 -64 0
2248 1 63 1
2249 0 -64 0
2250 1 63 1
2251 0 -64 0
2252 0 -64 0
2253 1 63 1
2254 1 63 1
2255 0 -64 0
2256 0 -64 0
2257 1 63 1
2258 0 -64 0
2259 1 63 1
2260 1 63 1
2261 1 63 1
2262 0 -64 0
2263 0 -64 0
2264 0 -64 0
2265 0 -64 0
2266 0 -64 0
2267 1 63 1
2268 1 63 1
2269 1 63 1
2270 1 63 1
2271 0 -64 0
2272 1 63 1
2273 0 -64 0
2274 0 -64 0
2275 0 -64 0
2276 0 -64 0
2277 1 63 1
2278 0 -64 0
2279 1 63 1
2280 0 -64 0
2281 0 -64 0
2282 0 -64 0
2283 0 -64 0
2284 0 -64 0
2285 0 -64 0
2286 1 63 1
2287 1 63 1
2288 0 -64 0
2289 0 -64 0
2290 0 -64 0
2291 0 -64 0
2292 1 63 1
2293 1 63 1
2294 1 63 1
2295 1 63 1
2296 1 63 1
2297 0 -64 0
2298 1 63 1
2299 0 -64 0
2300 1 63 1
2301 0 -64 0
2302 0 -64 0
2303 1 63 1
2304 1 37 1
2305 1 63 1
2306 0 -64 0
2307 1 63 1
2308 1 63 1
2309 1 63 1
2310 1 63 1
2311 1 63 1
2312 1 63 1
2313 1 63 1
2314 0 -64 0
2315 1 63 1
2316 1 63 1
2317 1 63 1
2318 0 -64 0
2319 0 -64 0
2320 0 -64 0
2321 0 -64 0
2322 1 63 1
2323 0 -64 0
2324 0 -64 0
2325 0 -64 0
2326 0 -64 0
2327 1 63 1
2328 0 -64 0
2329 1 63 1
2330 0 -64 0
2331 1 63 1
2332 0 -64 0
2333 1 63 1
2334 1 63 1
2335 0 -64 0
2336 0 -64 0
2337 1 63 1
2338 0 -64 0
2339 1 63 1
2340 1 63 1
2341 0 -64 0
2342 0 -64 0
2343 1 63 1
2344 0 -64 0
2345 0 -64 0
2346 1 63 1
2347 0 -64 0
2348 1 63 1
2349 1 63 1
2350 0 -64 0
2351 0 -64 0
2352 0 -64 0
2353 0 -64 0
2354 0 -64 0
2355 0 -64 0
2356 0 -64 0
2357 1 63 1
2358 1 57 1
2359 0 -64 0
2360 1 63 1
2361 0 -64 0
2362 1 63 1
2363 0 -64 0
2364 1 63 1
2365 1 63 1
2366 1 63 1
2367 0 -64 0
2368 1 63 1
2369 0 -64 0
2370 0 -64 0
2371 1 63 1
2372 1 63 1
2373 1 63 1
2374 0 -64 0
2375 1 63 1
2376 0 -64 0
2377 1 63 1
2378 0 -64 0
2379 1 63 1
2380 0 -64 0
2381 0 -56 0
2382 0 -64 0
2383 1 63 1
2384 1 63 1
2385 1 63 1
2386 0 -64 0
2387 0 -64 0
2388 1 63 1
2389 0 -64 0
2390 1 63 1
2391 0 -64 0
2392 1 63 1
2393 0 -64 0
2394 1 63 1
2395 0 -64 0
2396 0 -64 0
2397 0 -64 0
2398 0 -64 0
2399 0 -64 0
2400 0 -64 0
2401 0 -64 0
2402 0 -64 0
2403 1 63 1
2404 0 -64 0
2405 0 -64 0
2406 1 63 1
2407 0 -64 0
2408 1 63 1
2409 1 63 1
2410 0 -64 0
2411 1 63 1
2412 1 63 1
2413 0 -64 0
2414 1 63 1
2415 1 63 1
2416 0 -64 0
2417 0 -64 0
2418 0 -64 0
2419 0 -64 0
2420 1 63 1
2421 0 -64 0
2422 1 63 1
2423 1 63 1
2424 0 -64 0
2425 1 63 1
2426 0 -64 0
2427 1 63 1
2428 1 63 1
2429 1 63 1
2430 1 63 1
2431 0 -64 0
2432 0 -64 0
2433 0 -64 0
2434 1 63 1
2435 1 63 1
2436 1 63 1
2437 0 -64 0
2438 0 -64 0
2439 0 -64 0
2440 0 -64 0
2441 1 63 1
2442 0 -64 0
2443 0 -64 0
2444 1 63 1
2445 0 -64 0
2446 1 63 1
2447 0 -64 0
2448 1 63 1
2449 0 -64 0
2450 0 -64 0
2451 0 -64 0
2452 0 -64 0
2453 0 -64 0
2454 0 -64 0
2455 0 -64 0
2456 0 -64 0
2457 0 -64 0
2458 1 63 1
2459 1 63 1
2460 0 -64 0
2461 1 63 1
2462 1 63 1
2463 0 -64 0
2464 0 -64 0
2465 1 63 1
2466 1 63 1
2467 0 -64 0
2468 1 63 1
2469 1 63 1
2470 0 -64 0
2471 0 -64 0
2472 0 -64 0
2473 0 -64 0
2474 0 -64 0
2475 1 63 1
2476 1 63 1
2477 0 -64 0
2478 1 63 1
2479 0 -64 0
2480 0 -64 0
2481 0 -64 0
2482 0 -64 0
2483 0 -64 0
2484 0 -64 0
2485 0 -64 0
2486 0 -64 0
2487 0 -64 0
2488 0 -64 0
2489 0 -64 0
2490 1 63 1
2491 0 -64 0
2492 0 -64 0
2493 0 -64 0
2494 0 -64 0
2495 0 -64 0
2496 1 63 1
2497 0 -64 0
2498 1 63 1
2499 1 63 1
2500 1 63 1
2501 1 63 1
2502 1 63 1
2503 1 63 1
2504 0 -64 0
2505 0 -64 0
2506 0 -64 0
2507 0 -64 0
2508 1 63 1
2509 1 63 1
2510 1 63 1
2511 0 -64 0
2512 1 63 1
2513 0 -64 0
2514 0 -64 0
2515 1 63 1
2516 0 -64 0
2517 0 -64 0
2518 0 -64 0
2519 0 -64 0
2520 1 63 1
2521 1 63 1
2522 0 -64 0
2523 1 63 1
2524 1 63 1
2525 1 63 1
2526 1 63 1
2527 1 63 1
2528 1 63 1
2529 0 -64 0
2530 0 -64 0
2531 1 63 1
2532 0 -64 0
2533 0 -64 0
2534 0 -64 0
2535 0 -64 0
2536 1 63 1
2537 1 63 1
2538 1 63 1
2539 0 -64 0
2540 1 63 1
2541 1 63 1
2542 0 -57 0
2543 0 -64 0
2544 0 -64 0
2545 1 63 1
2546 1 63 1
2547 0 -64 0
2548 1 63 1
2549 0 -64 0
2550 1 63 1
2551 1 63 1
2552 0 -64 0
2553 1 63 1
2554 1 63 1
2555 1 63 1
2556 0 -64 0
2557 0 -64 0
2558 1 63 1
2559 0 -64 0
2560 0 -64 0
2561 0 -64 0
2562 1 63 1
2563 0 -64 0
2564 0 -64 0
2565 0 -61 0
2566 0 -64 0
2567 0 -64 0
2568 0 -64 0
2569 1 63 1
2570 0 -64 0
2571 0 -64 0
2572 1 63 1
2573 1 63 1
2574 1 63 1
2575 1 63 1
2576 1 63 1
2577 1 63 1
2578 1 63 1
2579 1 63 1
2580 1 63 1
2581 1 63 1
2582 1 63 1
2583 1 63 1
2584 0 -64 0
2585 0 -64 0
2586 1 63 1
2587 0 -64 0
2588 0 -64 0
2589 0 -64 0
2590 1 63 1
2591 0 -64 0
2592 1 63 1
2593 1 63 1
2594 1 63 1
2595 1 63 1
2596 1 59 1
2597 0 -64 0
2598 1 63 1
2599 0 -64 0
2600 0 -64 0
2601 0 -64 0
2602 1 63 1
2603 1 63 1
2604 0 -64 0
2605 0 -64 0
2606 0 -64 0
2607 0 -64 0
2608 0 -64 0
2609 0 -64 0
2610 0 -64 0
2611 0 -64 0
2612 1 63 1
2613 0 -64 0
2614 0 -64 0
2615 1 63 1
2616 0 -64 0
2617 0 -64 0
2618 0 -64 0
2619 0 -64 0
2620 1 63 1
2621 0 -64 0
2622 1 63 1
2623 1 63 1
2624 0 -64 0
2625 1 63 1
2626 0 -64 0
2627 1 63 1
2628 1 63 1
2629 1 63 1
2630 1 63 1
2631 0 -64 0
2632 0 -64 0
2633 1 63 1
2634 0 -64 0
2635 0 -64 0
2636 0 -64 0
2637 0 -64 0
2638 1 63 1
2639 0 -64 0
2640 0 -64 0
2641 0 -64 0
2642 1 63 1
2643 1 63 1
2644 0 -64 0
2645 0 -64 0
2646 1 63 1
2647 1 63 1
2648 0 -64 0
2649 1 63 1
2650 0 -64 0
2651 0 -64 0
2652 1 63 1
2653 1 63 1
2654 0 -64 0
2655 0 -64 0
2656 1 63 1
2657 0 -64 0
2658 1 63 1
2659 0 -64 0
2660 0 -64 0
2661 1 63 1
2662 0 -64 0
2663 0 -64 0
2664 1 63 1
2665 1 63 1
2666 0 -64 0
2667 0 -64 0
2668 0 -64 0
2669 1 63 1
2670 1 63 1
2671 1 63 1
2672 1 63 1
2673 0 -64 0
2674 1 63 1
2675 0 -64 0
2676 1 63 1
2677 0 -64 0
2678 1 63 1
2679 1 63 1
2680 0 -64 0
2681 0 -64 0
2682 1 63 1
2683 1 63 1
2684 1 63 1
2685 0 -64 0
2686 0 -64 0
2687 1 63 1
2688 1 63 1
2689 0 -64 0
2690 1 63 1
2691 1 63 1
2692 0 -64 0
2693 0 -64 0
2694 0 -64 0
2695 1 63 1
2696 0 -64 0
2697 0 -64 0
2698 1 63 1
2699 1 63 1
2700 1 63 1
2701 0 -64 0
2702 0 -64 0
2703 1 63 1
2704 1 63 1
2705 0 -64 0
2706 1 63 1
2707 0 -64 0
2708 1 63 1
2709 1 63 1
2710 0 -64 0
2711 1 -27 0
2712 0 -64 0
2713 0 -64 0
2714 1 63 1
2715 0 -64 0
2716 0 -64 0
2717 0 -64 0
2718 1 63 1
2719 1 63 1
2720 0 -64 0
2721 1 63 1
2722 0 -64 0
2723 1 63 1
2724 0 -64 0
2725 0 -64 0
2726 0 -64 0
2727 1 -64 0
2728 1 63 1
2729 1 63 1
2730 1 63 1
2731 1 63 1
2732 0 -64 0
2733 1 63 1
2734 1 63 1
2735 1 63 1
2736 1 63 1
2737 1 63 1
2738 1 63 1
2739 1 63 1
2740 1 63 1
2741 0 -64 0
2742 0 -64 0
2743 1 63 1
2744 1 63 1
2745 1 63 1
2746 0 -64 0
2747 1 63 1
2748 0 -64 0
2749 0 -64 0
2750 0 -64 0
2751 1 63 1
2752 0 -64 0
2753 1 63 1
2754 0 -64 0
2755 1 63 1
2756 1 63 1
2757 1 63 1
2758 1 63 1
2759 0 -64 0
2760 0 -64 0
2761 0 -64 0
2762 1 63 1
2763 1 63 1
2764 1 63 1
2765 0 -64 0
2766 1 63 1
2767 1 63 1
2768 0 -64 0
2769 1 63 1
2770 0 -64 0
2771 1 63 1
2772 0 -64 0
2773 0 -64 0
2774 1 63 1
2775 0 -64 0
2776 0 -64 0
2777 0 -64 0
2778 1 63 1
2779 1 63 1
2780 1 63 1
2781 0 -64 0
2782 0 -64 0
2783 0 -64 0
2784 0 -64 0
2785 0 -64 0
2786 1 63 1
2787 1 63 1
2788 0 -64 0
2789 1 63 1
2790 0 -64 0
2791 1 63 1
2792 1 63 1
2793 0 -64 0
2794 1 63 1
2795 0 -64 0
2796 1 63 1
2797 1 63 1
2798 0 -64 0
2799 0 -64 0
2800 0 -64 0
2801 0 -64 0
2802 0 -64 0
2803 1 63 1
2804 0 -64 0
2805 0 -64 0
2806 0 -64 0
2807 0 -64 0
2808 0 -64 0
2809 1 63 1
2810 1 63 1
2811 0 -64 0
2812 0 -64 0
2813 0 -64 0
2814 0 -64 0
2815 0 -64 0
2816 0 -64 0
2817 0 -64 0
2818 0 -64 0
2819 1 63 1
2820 1 63 1
2821 0 -64 0
2822 0 -64 0
2823 1 63 1
2824 0 -64 0
2825 0 -64 0
2826 0 -64 0
2827 0 -64 0
2828 1 63 1
2829 0 -64 0
2830 0 -64 0
2831 0 -64 0
2832 0 -64 0
2833 1 63 1
2834 1 42 1
2835 0 -64 0
2836 0 -64 0
2837 1 63 1
2838 0 -64 0
2839 1 63 1
2840 1 63 1
2841 0 -64 0
2842 1 63 1
2843 1 63 1
2844 0 -64 0
2845 0 -64 0
2846 1 63 1
2847 0 -64 0
2848 1 63 1
2849 0 -64 0
2850 1 63 1
2851 1 63 1
2852 1 63 1
2853 0 -64 0
2854 0 -64 0
2855 0 -64 0
2856 0 -64 0
2857 0 -44 0
2858 0 -64 0
2859 0 -64 0
2860 0 -64 0
2861 0 -64 0
2862 1 63 1
2863 0 -64 0
2864 0 -64 0
2865 0 -64 0
2866 0 -64 0
2867 0 -64 0
2868 0 -64 0
2869 0 -64 0
2870 1 63 1
2871 1 63 1
2872 0 -64 0
2873 0 -64 0
2874 1 63 1
2875 1 63 1
2876 0 -64 0
2877 0 -64 0
2878 1 63 1
2879 0 -64 0
2880 1 63 1
2881 1 63 1
2882 1 63 1
2883 1 63 1
2884 1 63 1
2885 1 63 1
2886 1 63 1
2887 0 -64 0
2888 0 -64 0
2889 0 -64 0
2890 0 -64 0
2891 1 63 1
2892 0 -64 0
2893 0 -64 0
2894 1 63 1
2895 0 -64 0
2896 0 -64 0
2897 1 63 1
2898 0 -64 0
2899 0 -64 0
2900 1 63 1
2901 0 -64 0
2902 0 -64 0
2903 0 -64 0
2904 1 63 1
2905 0 -64 0
2906 0 -64 0
2907 0 -64 0
2908 0 -64 0
2909 1 63 1
2910 0 -64 0
2911 0 -64 0
2912 0 -64 0
2913 1 63 1
2914 0 -64 0
2915 1 63 1
2916 1 63 1
2917 0 -64 0
2918 0 -64 0
2919 1 63 1
2920 1 63 1
2921 0 -64 0
2922 1 63 1
2923 0 -64 0
2924 1 63 1
2925 0 -64 0
2926 1 63 1
2927 1 63 1
2928 1 63 1
2929 1 63 1
2930 0 -64 0
2931 0 -64 0
2932 1 63 1
2933 1 63 1
2934 1 63 1
2935 1 63 1
2936 0 -64 0
2937 0 -64 0
2938 1 63 1
2939 1 63 1
2940 0 -64 0
2941 0 -64 0
2942 0 -64 0
2943 0 -64 0
2944 1 63 1
2945 1 63 1
2946 0 -64 0
2947 0 -64 0
2948 0 -64 0
2949 0 -64 0
2950 1 63 1
2951 1 63 1
2952 0 -64 0
2953 1 63 1
2954 1 63 1
2955 0 -64 0
2956 1 63 1
2957 0 -64 0
2958 1 63 1
2959 0 -64 0
2960 1 63 1
2961 1 63 1
2962 1 63 1
2963 1 63 1
2964 0 -64 0
2965 1 63 1
2966 1 63 1
2967 1 63 1
2968 1 63 1
2969 1 63 1
2970 1 63 1
2971 0 -64 0
2972 1 63 1
2973 1 63 1
2974 0 -64 0
2975 1 63 1
2976 1 63 1
2977 0 -64 0
2978 0 -64 0
2979 0 -64 0
2980 1 63 1
2981 0 -64 0
2982 1 63 1
2983 0 -64 0
2984 0 -64 0
2985 0 -64 0
2986 1 63 1
2987 0 -64 0
2988 1 63 1
2989 1 63 1
2990 0 -64 0
2991 1 63 1
2992 0 -64 0
2993 0 -64 0
2994 0 -64 0
2995 0 -64 0
2996 1 63 1
2997 0 -64 0
2998 0 -64 0
2999 1 63 1
3000 0 -64 0
3001 0 -64 0
3002 0 -64 0
3003 1 49 1
3004 1 63 1
3005 1 63 1
3006 0 -64 0
3007 1 63 1
3008 1 63 1
3009 1 63 1
3010 0 -64 0
3011 1 63 1
3012 0 -64 0
3013 1 63 1
3014 1 63 1
3015 1 63 1
3016 1 63 1
3017 0 -64 0
3018 1 63 1
3019 0 -64 0
3020 1 63 1
3021 0 -64 0
3022 1 63 1
3023 1 63 1
3024 0 -64 0
3025 0 -64 0
3026 1 63 1
3027 1 63 1
3028 1 63 1
3029 0 -64 0
3030 0 -64 0
3031 1 63 1
3032 1 63 1
3033 0 -64 0
3034 0 -64 0
3035 1 63 1
3036 0 -64 0
3037 1 63 1
3038 0 -64 0
3039 0 -64 0
3040 0 -64 0
3041 1 63 1
3042 0 -64 0
3043 1 63 1
