# idx_orig bit_orig post_llr_q hard
1574 1 63 1
1575 1 63 1
1576 0 -64 0
1577 0 -64 0
1578 1 63 1
1579 1 63 1
1580 0 -64 0
1581 1 63 1
1582 0 -64 0
1583 1 63 1
1584 0 -64 0
1585 0 -64 0
1586 0 -64 0
1587 1 63 1
1588 0 -64 0
1589 1 63 1
1590 0 -64 0
1591 0 -64 0
1592 1 63 1
1593 1 54 1
1594 0 -64 0
1595 1 52 1
1596 1 54 1
1597 1 63 1
1598 1 44 1
1599 1 54 1
1600 1 37 1
1601 0 -59 0
1602 1 63 1
1603 1 63 1
1604 0 -59 0
1605 0 -64 0
1606 0 -49 0
1607 0 -64 0
1608 0 -64 0
1609 1 63 1
1610 0 -64 0
1611 1 63 1
1612 1 63 1
1613 1 63 1
1614 0 -64 0
1615 0 -64 0
1616 1 63 1
1617 0 -64 0
1618 1 63 1
1619 0 -64 0
1620 0 -64 0
1621 0 -64 0
1622 0 -64 0
1623 1 63 1
1624 0 -64 0
1625 1 63 1
1626 1 63 1
1627 1 63 1
1628 1 63 1
1629 1 63 1
1630 0 -64 0
1631 1 63 1
1632 1 63 1
1633 0 -64 0
1634 0 -64 0
1635 0 -64 0
1636 1 63 1
1637 1 63 1
1638 0 -64 0
1639 0 -64 0
1640 1 63 1
1641 0 -64 0
1642 0 -64 0
1643 0 -64 0
1644 0 -64 0
1645 0 -64 0
1646 0 -64 0
1647 1 63 1
1648 0 -64 0
1649 0 -64 0
1650 1 63 1
1651 0 -64 0
1652 0 -64 0
1653 0 -64 0
1654 0 -64 0
1655 1 63 1
1656 1 63 1
1657 1 63 1
1658 1 63 1
1659 1 63 1
1660 0 -64 0
1661 0 -64 0
1662 0 -64 0
1663 0 -64 0
1664 1 63 1
1665 0 -64 0
1666 0 -64 0
1667 1 63 1
1668 0 -64 0
1669 1 63 1
1670 1 63 1
1671 0 -64 0
1672 1 63 1
1673 1 63 1
1674 0 -64 0
1675 0 -64 0
1676 1 63 1
1677 1 63 1
1678 0 -64 0
1679 0 -64 0
1680 0 -64 0
1681 0 -64 0
1682 1 63 1
1683 0 -64 0
1684 1 63 1
1685 0 -64 0
1686 1 63 1
1687 0 -64 0
1688 1 63 1
1689 1 63 1
1690 0 -64 0
1691 0 -64 0
1692 0 -64 0
1693 0 -64 0
1694 1 63 1
1695 0 -64 0
1696 1 63 1
1697 1 63 1
1698 0 -64 0
1699 0 -64 0
1700 0 -64 0
1701 0 -64 0
1702 1 63 1
1703 1 63 1
1704 0 -64 0
1705 1 63 1
1706 1 63 1
1707 1 63 1
1708 0 -64 0
1709 1 63 1
1710 0 -64 0
1711 1 63 1
1712 0 -64 0
1713 0 -64 0
1714 1 63 1
1715 0 -64 0
1716 0 -64 0
1717 1 63 1
1718 1 63 1
1719 1 63 1
1720 0 -64 0
1721 1 63 1
1722 1 63 1
1723 1 63 1
1724 1 63 1
1725 1 63 1
1726 1 63 1
1727 1 63 1
1728 0 -64 0
1729 1 63 1
1730 1 63 1
1731 1 63 1
1732 0 -64 0
1733 1 63 1
1734 1 63 1
1735 0 -64 0
1736 0 -64 0
1737 1 63 1
1738 0 -64 0
1739 0 -64 0
1740 0 -64 0
1741 1 63 1
1742 0 -64 0
1743 0 -64 0
1744 0 -64 0
1745 1 63 1
1746 1 63 1
1747 0 -64 0
1748 0 -64 0
1749 1 63 1
1750 0 -64 0
1751 0 -64 0
1752 0 -64 0
1753 1 63 1
1754 0 -64 0
1755 0 -64 0
1756 1 63 1
1757 1 63 1
1758 0 -64 0
1759 1 63 1
1760 0 -64 0
1761 1 63 1
1762 1 63 1
1763 1 63 1
1764 1 63 1
1765 0 -64 0
1766 0 -64 0
1767 0 -64 0
1768 0 -64 0
1769 0 -64 0
1770 0 -64 0
1771 1 63 1
1772 1 63 1
1773 1 63 1
1774 0 -64 0
1775 1 63 1
1776 1 63 1
1777 0 -64 0
1778 0 -64 0
1779 1 63 1
1780 1 63 1
1781 1 63 1
1782 1 63 1
1783 1 63 1
1784 1 63 1
1785 0 -64 0
1786 0 -64 0
1787 1 63 1
1788 0 -64 0
1789 1 63 1
1790 0 -64 0
1791 0 -64 0
1792 0 -64 0
1793 1 63 1
1794 0 -64 0
1795 0 -64 0
1796 1 63 1
1797 0 -64 0
1798 0 -64 0
1799 1 63 1
1800 0 -64 0
1801 1 63 1
1802 1 63 1
1803 1 63 1
1804 0 -64 0
1805 0 -64 0
1806 0 -64 0
1807 0 -64 0
1808 1 63 1
1809 0 -64 0
1810 1 63 1
1811 0 -64 0
1812 1 63 1
1813 1 63 1
1814 0 -64 0
1815 1 63 1
1816 0 -64 0
1817 1 63 1
1818 0 -64 0
1819 1 63 1
1820 0 -64 0
1821 0 -64 0
1822 1 63 1
1823 0 -64 0
1824 0 -64 0
1825 1 63 1
1826 1 63 1
1827 0 -64 0
1828 1 63 1
1829 0 -64 0
1830 0 -64 0
1831 0 -64 0
1832 0 -64 0
1833 1 63 1
1834 0 -64 0
1835 1 63 1
1836 1 63 1
1837 0 -64 0
1838 0 -64 0
1839 1 63 1
1840 1 63 1
1841 0 -64 0
1842 0 -64 0
1843 0 -64 0
1844 1 63 1
1845 0 -64 0
1846 1 63 1
1847 0 -64 0
1848 1 63 1
1849 1 63 1
1850 0 -64 0
1851 0 -64 0
1852 0 -64 0
1853 0 -64 0
1854 0 -64 0
1855 1 63 1
1856 0 -64 0
1857 0 -64 0
1858 1 63 1
1859 0 -64 0
1860 1 63 1
1861 0 -64 0
1862 0 -64 0
1863 1 63 1
1864 1 63 1
1865 0 -64 0
1866 1 63 1
1867 1 63 1
1868 1 63 1
1869 1 63 1
1870 0 -64 0
1871 1 63 1
1872 1 63 1
1873 1 63 1
1874 0 -64 0
1875 0 -64 0
1876 0 -64 0
1877 0 -64 0
1878 0 -64 0
1879 1 63 1
1880 1 63 1
1881 0 -64 0
1882 1 63 1
1883 1 63 1
1884 1 63 1
1885 1 63 1
1886 1 63 1
1887 1 63 1
1888 0 -64 0
1889 1 63 1
1890 1 63 1
1891 0 -64 0
1892 0 -64 0
1893 1 63 1
1894 0 -64 0
1895 0 -64 0
1896 1 63 1
1897 1 63 1
1898 0 -64 0
1899 1 63 1
1900 1 63 1
1901 0 -64 0
1902 1 63 1
1903 1 63 1
1904 1 63 1
1905 1 63 1
1906 1 63 1
1907 0 -64 0
1908 1 63 1
1909 0 -64 0
1910 1 63 1
1911 0 -64 0
1912 1 63 1
1913 0 -64 0
1914 0 -64 0
1915 0 -64 0
1916 1 63 1
1917 1 63 1
1918 0 -64 0
1919 0 -64 0
1920 0 -64 0
1921 1 63 1
1922 0 -64 0
1923 0 -64 0
1924 0 -64 0
1925 1 63 1
1926 0 -64 0
1927 0 -64 0
1928 0 -64 0
1929 1 63 1
1930 0 -64 0
1931 0 -64 0
1932 1 63 1
1933 1 63 1
1934 0 -64 0
1935 0 -64 0
1936 0 -64 0
1937 0 -64 0
1938 1 63 1
1939 0 -64 0
1940 0 -64 0
1941 1 63 1
1942 1 63 1
1943 1 63 1
1944 0 -64 0
1945 0 -64 0
1946 0 -64 0
1947 1 63 1
1948 0 -64 0
1949 1 63 1
1950 1 63 1
1951 1 63 1
1952 0 -64 0
1953 0 -64 0
1954 1 63 1
1955 1 63 1
1956 0 -64 0
1957 1 63 1
1958 0 -64 0
1959 0 -64 0
1960 1 63 1
1961 0 -64 0
1962 1 63 1
1963 1 63 1
1964 0 -64 0
1965 1 63 1
1966 1 63 1
1967 0 -64 0
1968 1 63 1
1969 1 63 1
1970 0 -64 0
1971 1 63 1
1972 1 63 1
1973 1 63 1
1974 0 -64 0
1975 0 -64 0
1976 0 -64 0
1977 1 63 1
1978 0 -64 0
1979 0 -64 0
1980 0 -64 0
1981 1 63 1
1982 1 63 1
1983 0 -64 0
1984 0 -64 0
1985 0 -64 0
1986 0 -64 0
1987 1 63 1
1988 0 -64 0
1989 1 63 1
1990 1 63 1
1991 0 -64 0
1992 1 63 1
1993 0 -64 0
1994 0 -64 0
1995 0 -54 0
1996 0 -53 0
1997 1 19 1
1998 0 -57 0
1999 1 40 1
2000 0 -40 0
2001 0 -51 0
2002 0 -31 0
2003 1 32 1
2004 0 -45 0
2005 1 63 1
2006 1 -12 0
2007 1 55 1
2008 0 -64 0
2009 0 -64 0
2010 1 63 1
2011 0 -64 0
2012 1 63 1
2013 1 58 1
2014 1 63 1
2015 0 -64 0
2016 0 -64 0
2017 1 63 1
2018 0 -64 0
2019 0 -64 0
2020 0 -64 0
2021 1 63 1
2022 0 -64 0
2023 1 63 1
2024 0 -64 0
2025 1 63 1
2026 0 -64 0
2027 0 -64 0
2028 1 63 1
2029 0 -64 0
2030 0 -64 0
2031 0 -64 0
2032 0 -64 0
2033 1 63 1
2034 0 -64 0
2035 0 -64 0
2036 0 -64 0
2037 0 -64 0
2038 1 63 1
2039 0 -64 0
2040 1 63 1
2041 1 63 1
2042 0 -64 0
2043 0 -64 0
2044 1 63 1
2045 0 -64 0
2046 0 -64 0
2047 1 63 1
2048 1 63 1
2049 1 63 1
2050 0 -64 0
2051 1 63 1
2052 0 -64 0
2053 0 -64 0
2054 1 63 1
2055 1 63 1
2056 0 -64 0
2057 0 -64 0
2058 0 -64 0
2059 0 -64 0
2060 1 63 1
2061 0 -64 0
2062 0 -64 0
2063 0 -64 0
2064 0 -64 0
2065 0 -64 0
2066 1 63 1
2067 1 63 1
2068 0 -64 0
2069 0 -64 0
2070 0 -64 0
2071 0 -64 0
2072 1 63 1
2073 1 63 1
2074 0 -64 0
2075 1 63 1
2076 0 -64 0
2077 0 -64 0
2078 0 -64 0
2079 1 63 1
2080 1 63 1
2081 0 -64 0
2082 1 63 1
2083 1 63 1
2084 0 -64 0
2085 1 63 1
2086 0 -64 0
2087 1 63 1
2088 0 -64 0
2089 1 63 1
2090 0 -64 0
2091 0 -64 0
2092 0 -64 0
2093 1 63 1
2094 0 -64 0
2095 1 63 1
2096 0 -64 0
2097 0 -64 0
2098 0 -64 0
2099 0 -64 0
2100 0 -64 0
2101 1 63 1
2102 0 -64 0
2103 1 63 1
2104 0 -64 0
2105 1 63 1
2106 0 -64 0
2107 1 63 1
2108 0 -64 0
2109 1 63 1
2110 1 63 1
2111 0 -64 0
2112 1 63 1
2113 1 63 1
2114 1 63 1
2115 0 -64 0
2116 1 63 1
2117 0 -64 0
2118 0 -64 0
2119 1 63 1
2120 1 63 1
2121 0 -64 0
2122 1 63 1
2123 1 63 1
2124 1 63 1
2125 1 63 1
2126 0 -64 0
2127 1 63 1
2128 0 -64 0
2129 1 63 1
2130 1 63 1
2131 0 -64 0
2132 1 63 1
2133 1 63 1
2134 0 -64 0
2135 0 -64 0
2136 1 63 1
2137 1 63 1
2138 0 -64 0
2139 1 63 1
2140 0 -64 0
2141 1 63 1
2142 1 63 1
2143 1 63 1
2144 0 -64 0
2145 0 -64 0
2146 1 63 1
2147 1 63 1
2148 0 -64 0
2149 1 63 1
2150 1 63 1
2151 0 -64 0
2152 1 63 1
2153 1 63 1
2154 1 63 1
2155 0 -64 0
2156 1 63 1
2157 1 63 1
2158 1 63 1
2159 0 -64 0
2160 1 63 1
2161 1 63 1
2162 0 -64 0
2163 1 63 1
2164 1 63 1
2165 0 -64 0
2166 1 63 1
2167 1 63 1
2168 0 -64 0
2169 0 -64 0
2170 1 63 1
2171 0 -64 0
2172 0 -64 0
2173 1 63 1
2174 1 63 1
2175 1 63 1
2176 0 -64 0
2177 1 63 1
2178 0 -64 0
2179 1 63 1
2180 0 -64 0
2181 1 63 1
2182 1 63 1
2183 0 -64 0
2184 0 -64 0
2185 1 63 1
2186 1 63 1
2187 0 -64 0
2188 1 63 1
2189 1 63 1
2190 1 63 1
2191 0 -64 0
2192 0 -64 0
2193 0 -64 0
2194 1 63 1
2195 1 63 1
2196 0 -64 0
2197 1 63 1
2198 1 63 1
2199 0 -64 0
2200 0 -64 0
2201 0 -64 0
2202 1 63 1
2203 0 -64 0
2204 1 63 1
2205 0 -64 0
2206 0 -64 0
2207 1 63 1
2208 1 63 1
2209 0 -64 0
2210 0 -64 0
2211 1 63 1
2212 1 63 1
2213 0 -64 0
2214 1 63 1
2215 1 63 1
2216 0 -64 0
2217 1 63 1
2218 0 -64 0
2219 1 63 1
2220 1 63 1
2221 1 63 1
2222 0 -64 0
2223 1 63 1
2224 0 -64 0
2225 1 63 1
2226 0 -64 0
2227 1 63 1
2228 1 63 1
2229 0 -64 0
2230 0 -64 0
2231 1 63 1
2232 0 -64 0
2233 0 -64 0
2234 1 63 1
2235 1 63 1
2236 0 -64 0
2237 0 -64 0
2238 0 -64 0
2239 1 63 1
2240 0 -64 0
2241 1 63 1
2242 0 -64 0
2243 1 63 1
2244 1 63 1
2245 1 63 1
2246 0 -64 0
2247 1 63 1
2248 0 -64 0
2249 0 -64 0
2250 1 63 1
2251 1 63 1
2252 0 -64 0
2253 0 -64 0
2254 1 63 1
2255 0 -64 0
2256 1 63 1
2257 0 -64 0
2258 0 -64 0
2259 0 -64 0
2260 1 63 1
2261 1 63 1
2262 1 63 1
2263 0 -64 0
2264 0 -64 0
2265 0 -64 0
2266 0 -64 0
2267 1 63 1
2268 0 -64 0
2269 1 63 1
2270 0 -64 0
2271 0 -64 0
2272 1 63 1
2273 1 63 1
2274 0 -64 0
2275 1 63 1
2276 0 -64 0
2277 1 63 1
2278 0 -64 0
2279 1 63 1
2280 0 -64 0
2281 1 63 1
2282 1 63 1
2283 0 -64 0
2284 1 63 1
2285 0 -64 0
2286 0 -64 0
2287 0 -64 0
2288 0 -64 0
2289 1 63 1
2290 1 63 1
2291 1 63 1
2292 1 63 1
2293 0 -64 0
2294 0 -64 0
2295 1 63 1
2296 0 -64 0
2297 1 63 1
2298 0 -64 0
2299 0 -64 0
2300 0 -64 0
2301 0 -64 0
2302 1 63 1
2303 1 63 1
2304 0 -64 0
2305 0 -64 0
2306 1 63 1
2307 1 63 1
2308 0 -64 0
2309 0 -64 0
2310 0 -64 0
2311 1 63 1
2312 0 -64 0
2313 1 63 1
2314 1 63 1
2315 1 63 1
2316 1 63 1
2317 0 -64 0
2318 0 -64 0
2319 1 63 1
2320 1 63 1
2321 1 63 1
2322 0 -64 0
2323 0 -64 0
2324 0 -64 0
2325 1 63 1
2326 0 -64 0
2327 0 -64 0
2328 1 63 1
2329 0 -64 0
2330 1 63 1
2331 1 63 1
2332 1 63 1
2333 0 -64 0
2334 1 63 1
2335 1 63 1
2336 1 63 1
2337 0 -64 0
2338 0 -64 0
2339 1 63 1
2340 0 -64 0
2341 0 -64 0
2342 1 63 1
2343 1 63 1
2344 1 63 1
2345 0 -64 0
2346 1 63 1
2347 0 -64 0
2348 1 63 1
2349 1 63 1
2350 0 -64 0
2351 1 63 1
2352 0 -64 0
2353 1 63 1
2354 1 63 1
2355 0 -64 0
2356 0 -64 0
2357 1 63 1
2358 0 -64 0
2359 0 -64 0
2360 0 -64 0
2361 1 63 1
2362 1 63 1
2363 1 63 1
2364 0 -64 0
2365 1 63 1
2366 1 63 1
2367 0 -64 0
2368 1 63 1
2369 1 63 1
2370 1 63 1
2371 0 -64 0
2372 0 -64 0
2373 1 63 1
2374 0 -64 0
2375 1 63 1
2376 0 -64 0
2377 0 -64 0
2378 1 63 1
2379 1 63 1
2380 0 -64 0
2381 0 -64 0
2382 1 63 1
2383 1 63 1
2384 1 63 1
2385 0 -64 0
2386 1 63 1
2387 1 63 1
2388 1 63 1
2389 1 63 1
2390 0 -64 0
2391 1 63 1
2392 1 63 1
2393 0 -64 0
2394 0 -64 0
2395 0 -59 0
2396 1 63 1
2397 0 -59 0
2398 0 -54 0
2399 1 50 1
2400 1 37 1
2401 0 -44 0
2402 1 55 1
2403 0 -59 0
2404 0 -64 0
2405 1 63 1
2406 1 63 1
2407 1 63 1
2408 1 63 1
2409 0 -64 0
2410 1 63 1
2411 0 -64 0
2412 1 63 1
2413 0 -64 0
2414 0 -64 0
2415 0 -64 0
2416 1 63 1
2417 0 -64 0
2418 1 63 1
2419 1 63 1
2420 0 -64 0
2421 0 -64 0
2422 0 -64 0
2423 0 -64 0
2424 1 63 1
2425 1 63 1
2426 0 -64 0
2427 0 -64 0
2428 1 63 1
2429 0 -64 0
2430 0 -64 0
2431 1 63 1
2432 0 -64 0
2433 0 -64 0
2434 0 -64 0
2435 0 -64 0
2436 1 63 1
2437 0 -64 0
2438 1 63 1
2439 1 63 1
2440 1 63 1
2441 1 63 1
2442 0 -64 0
2443 0 -64 0
2444 1 63 1
2445 1 63 1
2446 0 -64 0
2447 0 -64 0
2448 1 63 1
2449 1 63 1
2450 1 63 1
2451 1 63 1
2452 1 63 1
2453 1 63 1
2454 0 -64 0
2455 1 63 1
2456 0 -64 0
2457 0 -64 0
2458 1 63 1
2459 1 63 1
2460 1 63 1
2461 0 -64 0
2462 1 63 1
2463 0 -64 0
2464 0 -64 0
2465 0 -64 0
2466 1 63 1
2467 0 -64 0
2468 0 -64 0
2469 0 -64 0
2470 1 63 1
2471 0 -64 0
2472 0 -64 0
2473 0 -64 0
2474 0 -64 0
2475 0 -64 0
2476 0 -64 0
2477 0 -64 0
2478 1 63 1
2479 0 -64 0
2480 1 63 1
2481 0 -64 0
2482 0 -64 0
2483 1 55 1
2484 1 63 1
2485 1 63 1
2486 1 63 1
2487 0 -64 0
2488 0 -64 0
2489 0 -64 0
2490 0 -55 0
2491 0 -64 0
2492 0 -64 0
2493 1 63 1
2494 1 63 1
2495 0 -64 0
2496 1 63 1
2497 1 63 1
2498 0 -64 0
2499 0 -64 0
2500 1 63 1
2501 1 63 1
2502 0 -64 0
2503 0 -64 0
2504 1 63 1
2505 1 63 1
2506 1 63 1
2507 0 -64 0
2508 0 -64 0
2509 1 63 1
2510 1 63 1
2511 0 -64 0
2512 1 63 1
2513 1 63 1
2514 0 -64 0
2515 1 63 1
2516 0 -64 0
2517 1 63 1
2518 0 -64 0
2519 1 63 1
2520 1 63 1
2521 0 -64 0
2522 0 -64 0
2523 0 -64 0
2524 0 -64 0
2525 1 63 1
2526 1 63 1
2527 1 63 1
2528 1 63 1
2529 1 63 1
2530 1 63 1
2531 1 63 1
2532 1 63 1
2533 1 63 1
2534 1 63 1
2535 0 -64 0
2536 0 -64 0
2537 1 63 1
2538 0 -64 0
2539 1 63 1
2540 1 63 1
2541 1 63 1
2542 1 63 1
2543 1 63 1
2544 0 -64 0
2545 0 -64 0
2546 0 -64 0
2547 0 -64 0
2548 1 63 1
2549 1 63 1
2550 1 63 1
2551 1 63 1
2552 0 -64 0
2553 0 -64 0
2554 0 -64 0
2555 0 -64 0
2556 0 -64 0
2557 0 -64 0
2558 0 -64 0
2559 0 -64 0
2560 1 63 1
2561 0 -64 0
2562 0 -64 0
2563 1 63 1
2564 1 63 1
2565 0 -64 0
2566 0 -64 0
2567 0 -64 0
2568 1 63 1
2569 1 63 1
2570 0 -64 0
2571 1 63 1
2572 1 63 1
2573 1 63 1
2574 1 63 1
2575 0 -64 0
2576 0 -64 0
2577 0 -64 0
2578 0 -64 0
2579 1 63 1
2580 0 -64 0
2581 0 -64 0
2582 1 63 1
2583 1 63 1
2584 1 63 1
2585 1 63 1
2586 0 -64 0
2587 0 -64 0
2588 1 63 1
2589 1 63 1
2590 1 63 1
2591 1 63 1
2592 0 -64 0
2593 1 63 1
2594 0 -64 0
2595 1 63 1
2596 1 63 1
2597 1 63 1
2598 0 -64 0
2599 0 -64 0
2600 0 -64 0
2601 1 63 1
2602 1 63 1
2603 0 -64 0
2604 0 -64 0
2605 1 63 1
2606 0 -64 0
2607 1 63 1
2608 0 -64 0
2609 1 63 1
2610 1 63 1
2611 0 -64 0
2612 0 -64 0
2613 0 -64 0
2614 0 -64 0
2615 1 63 1
2616 1 63 1
2617 0 -64 0
2618 1 63 1
2619 0 -64 0
2620 1 63 1
2621 0 -64 0
2622 1 63 1
2623 1 63 1
2624 0 -64 0
2625 1 63 1
2626 1 63 1
2627 0 -64 0
2628 0 -64 0
2629 1 63 1
2630 0 -64 0
2631 0 -64 0
2632 0 -64 0
2633 0 -64 0
2634 0 -64 0
2635 1 63 1
2636 0 -64 0
2637 1 63 1
2638 0 -64 0
2639 1 63 1
2640 0 -64 0
2641 1 63 1
2642 1 63 1
2643 1 63 1
2644 0 -64 0
2645 1 63 1
2646 0 -64 0
2647 1 63 1
2648 1 63 1
2649 0 -64 0
2650 1 63 1
2651 1 63 1
2652 1 63 1
2653 0 -64 0
2654 1 63 1
2655 0 -64 0
2656 0 -64 0
2657 1 63 1
2658 0 -64 0
2659 1 63 1
2660 1 63 1
2661 1 63 1
2662 1 63 1
2663 0 -64 0
2664 0 -64 0
2665 1 63 1
2666 0 -64 0
2667 0 -64 0
2668 1 63 1
2669 0 -64 0
2670 1 63 1
2671 1 63 1
2672 0 -64 0
2673 0 -64 0
2674 0 -64 0
2675 1 63 1
2676 0 -64 0
2677 0 -64 0
2678 1 63 1
2679 1 63 1
2680 1 63 1
2681 0 -64 0
2682 1 63 1
2683 1 63 1
2684 0 -64 0
2685 1 63 1
2686 1 63 1
2687 0 -64 0
2688 1 63 1
2689 0 -64 0
2690 1 63 1
2691 0 -64 0
2692 0 -64 0
2693 0 -64 0
2694 0 -64 0
2695 1 63 1
2696 1 63 1
2697 0 -64 0
2698 0 -64 0
2699 1 63 1
2700 1 63 1
2701 1 63 1
2702 0 -64 0
2703 0 -64 0
2704 1 63 1
2705 0 -64 0
2706 0 -64 0
2707 1 63 1
2708 0 -64 0
2709 1 63 1
2710 1 63 1
2711 1 63 1
2712 1 63 1
2713 1 63 1
2714 0 -64 0
2715 0 -64 0
2716 0 -64 0
2717 1 63 1
2718 0 -64 0
2719 0 -64 0
2720 1 63 1
2721 1 63 1
2722 1 63 1
2723 1 63 1
2724 0 -64 0
2725 0 -64 0
2726 1 63 1
2727 1 63 1
2728 0 -64 0
2729 1 63 1
2730 1 63 1
2731 0 -64 0
2732 1 63 1
2733 0 -64 0
2734 1 63 1
2735 1 63 1
2736 0 -64 0
2737 0 -64 0
2738 0 -64 0
2739 1 63 1
2740 1 63 1
2741 1 63 1
2742 1 63 1
2743 0 -64 0
2744 0 -64 0
2745 0 -64 0
2746 1 63 1
2747 1 63 1
2748 0 -64 0
2749 1 63 1
2750 1 63 1
2751 0 -64 0
2752 1 63 1
2753 0 -64 0
2754 1 63 1
2755 1 63 1
2756 1 63 1
2757 0 -64 0
2758 0 -64 0
2759 0 -64 0
2760 1 63 1
2761 0 -64 0
2762 0 -64 0
2763 0 -64 0
2764 0 -64 0
2765 0 -64 0
2766 0 -64 0
2767 0 -64 0
2768 1 63 1
2769 0 -64 0
2770 1 63 1
2771 0 -64 0
2772 0 -64 0
2773 0 -64 0
2774 1 63 1
2775 1 63 1
2776 0 -64 0
2777 0 -64 0
2778 0 -64 0
2779 1 63 1
2780 0 -64 0
2781 0 -64 0
2782 1 63 1
2783 0 -64 0
2784 0 -64 0
2785 1 63 1
2786 0 -64 0
2787 1 63 1
2788 0 -64 0
2789 0 -64 0
2790 0 -64 0
2791 0 -64 0
2792 1 63 1
2793 1 63 1
2794 0 -64 0
2795 0 -53 0
2796 1 63 1
2797 0 -45 0
2798 1 33 1
2799 1 50 1
2800 0 -39 0
2801 0 -48 0
2802 0 -64 0
2803 1 60 1
2804 0 -60 0
2805 0 -64 0
2806 0 -62 0
2807 1 63 1
2808 0 -64 0
2809 0 -64 0
2810 0 -64 0
2811 1 63 1
2812 0 -64 0
2813 0 -64 0
2814 0 -64 0
2815 0 -64 0
2816 1 63 1
2817 0 -64 0
2818 1 63 1
2819 0 -64 0
2820 1 63 1
2821 0 -64 0
2822 0 -64 0
2823 1 63 1
2824 1 63 1
2825 1 63 1
2826 0 -64 0
2827 1 63 1
2828 1 63 1
2829 1 63 1
2830 1 63 1
2831 0 -64 0
2832 0 -64 0
2833 1 63 1
2834 0 -64 0
2835 0 -64 0
2836 0 -64 0
2837 0 -64 0
2838 1 63 1
2839 1 63 1
2840 1 63 1
2841 0 -64 0
2842 1 63 1
2843 0 -64 0
2844 1 63 1
2845 1 63 1
2846 0 -64 0
2847 0 -64 0
2848 1 63 1
2849 0 -64 0
2850 0 -64 0
2851 0 -64 0
2852 0 -64 0
2853 0 -64 0
2854 1 63 1
2855 0 -64 0
2856 0 -64 0
2857 0 -64 0
2858 1 63 1
2859 1 63 1
2860 1 63 1
2861 1 63 1
2862 0 -64 0
2863 0 -64 0
2864 0 -64 0
2865 0 -64 0
2866 1 63 1
2867 1 63 1
2868 1 63 1
2869 0 -64 0
2870 1 63 1
2871 1 63 1
2872 1 63 1
2873 1 63 1
2874 1 63 1
2875 0 -64 0
2876 0 -64 0
2877 1 63 1
2878 1 63 1
2879 1 63 1
2880 1 63 1
2881 0 -64 0
2882 1 63 1
2883 1 63 1
2884 0 -64 0
2885 0 -64 0
2886 1 63 1
2887 1 63 1
2888 0 -64 0
2889 0 -64 0
2890 1 63 1
2891 1 63 1
2892 1 63 1
2893 0 -64 0
2894 0 -64 0
2895 0 -64 0
2896 0 -64 0
2897 0 -64 0
2898 1 63 1
2899 0 -64 0
2900 1 63 1
2901 0 -64 0
2902 0 -64 0
2903 1 63 1
2904 1 63 1
2905 1 63 1
2906 1 63 1
2907 0 -64 0
2908 0 -64 0
2909 1 63 1
2910 0 -64 0
2911 0 -64 0
2912 0 -64 0
2913 1 63 1
2914 0 -64 0
2915 1 63 1
2916 0 -64 0
2917 0 -64 0
2918 1 63 1
2919 0 -64 0
2920 1 63 1
2921 0 -64 0
2922 0 -64 0
2923 0 -64 0
2924 1 63 1
2925 0 -64 0
2926 1 63 1
2927 0 -64 0
2928 0 -64 0
2929 1 63 1
2930 1 63 1
2931 1 63 1
2932 0 -64 0
2933 1 63 1
2934 1 63 1
2935 1 63 1
2936 1 63 1
2937 0 -64 0
2938 1 63 1
2939 0 -64 0
2940 1 63 1
2941 0 -64 0
2942 1 63 1
2943 0 -64 0
2944 0 -64 0
2945 0 -64 0
2946 1 63 1
2947 0 -64 0
2948 1 63 1
2949 0 -64 0
2950 0 -64 0
2951 0 -64 0
2952 0 -64 0
2953 0 -64 0
2954 0 -64 0
2955 1 63 1
2956 0 -64 0
2957 1 63 1
2958 1 63 1
2959 1 63 1
2960 0 -64 0
2961 0 -64 0
2962 0 -64 0
2963 1 63 1
2964 1 63 1
2965 0 -64 0
2966 0 -64 0
2967 1 63 1
2968 1 63 1
2969 0 -64 0
2970 0 -64 0
2971 0 -64 0
2972 0 -64 0
2973 0 -64 0
2974 1 63 1
2975 0 -64 0
2976 1 63 1
2977 0 -64 0
2978 0 -64 0
2979 0 -64 0
2980 1 63 1
2981 0 -64 0
2982 0 -64 0
2983 0 -64 0
2984 1 63 1
2985 1 63 1
2986 1 63 1
2987 1 63 1
2988 0 -64 0
2989 0 -64 0
2990 0 -64 0
2991 0 -64 0
2992 0 -64 0
2993 0 -64 0
2994 0 -64 0
2995 1 63 1
2996 0 -64 0
2997 0 -64 0
2998 0 -64 0
2999 0 -64 0
3000 0 -64 0
3001 1 63 1
3002 1 63 1
3003 1 63 1
3004 1 63 1
3005 1 63 1
3006 1 63 1
3007 0 -64 0
3008 1 63 1
3009 1 63 1
3010 0 -64 0
3011 0 -64 0
3012 0 -64 0
3013 1 63 1
3014 0 -64 0
3015 0 -64 0
3016 1 63 1
3017 0 -64 0
3018 0 -64 0
3019 0 -64 0
3020 1 63 1
3021 0 -64 0
3022 0 -64 0
3023 1 63 1
3024 1 63 1
3025 0 -64 0
3026 1 63 1
3027 1 63 1
3028 1 63 1
3029 0 -64 0
3030 1 63 1
3031 1 63 1
3032 0 -64 0
3033 0 -64 0
3034 1 63 1
3035 1 63 1
3036 1 63 1
3037 0 -64 0
3038 0 -64 0
3039 0 -64 0
3040 1 63 1
3041 1 63 1
3042 1 63 1
