# idx_int bit_int post_llr_q hard
3043 1 63 1
3044 0 -64 0
3045 1 52 1
3046 1 63 1
3047 0 -64 0
3048 1 63 1
3049 1 63 1
3050 0 -64 0
3051 0 -64 0
3052 1 63 1
3053 0 -64 0
3054 0 -64 0
3055 0 -64 0
3056 0 -64 0
3057 0 -64 0
3058 0 -38 0
3059 1 63 1
3060 1 63 1
3061 0 -64 0
3062 0 -64 0
3063 0 -64 0
3064 1 63 1
3065 0 -64 0
3066 1 63 1
3067 1 63 1
3068 0 -64 0
3069 0 -64 0
3070 0 -64 0
3071 1 63 1
3072 1 63 1
3073 1 63 1
3074 1 63 1
3075 1 63 1
3076 0 -64 0
3077 0 -64 0
3078 0 -64 0
3079 0 -64 0
3080 1 63 1
3081 1 63 1
3082 0 -64 0
3083 1 63 1
3084 1 63 1
3085 0 -64 0
3086 1 63 1
3087 0 -64 0
3088 0 -64 0
3089 0 -64 0
3090 1 63 1
3091 1 63 1
3092 0 -64 0
3093 1 63 1
3094 0 -64 0
3095 1 63 1
3096 1 63 1
3097 1 63 1
3098 1 63 1
3099 0 -64 0
3100 0 -64 0
3101 1 63 1
3102 1 63 1
3103 0 -64 0
3104 0 -64 0
3105 1 63 1
3106 0 -64 0
3107 1 63 1
3108 0 -64 0
3109 0 -64 0
3110 0 -64 0
3111 1 63 1
3112 1 63 1
3113 1 63 1
3114 0 -64 0
3115 0 -64 0
3116 1 63 1
3117 0 -64 0
3118 0 -64 0
3119 1 63 1
3120 1 63 1
3121 1 63 1
3122 1 63 1
3123 1 63 1
3124 0 -64 0
3125 0 -64 0
3126 1 63 1
3127 1 63 1
3128 0 -64 0
3129 0 -64 0
3130 0 -64 0
3131 1 63 1
3132 0 -64 0
3133 0 -64 0
3134 0 -64 0
3135 0 -64 0
3136 0 -64 0
3137 1 63 1
3138 0 -64 0
3139 1 63 1
3140 1 63 1
3141 1 63 1
3142 0 -64 0
3143 0 -64 0
3144 1 63 1
3145 0 -64 0
3146 0 -64 0
3147 0 -64 0
3148 1 55 1
3149 0 -64 0
3150 1 63 1
3151 0 -49 0
3152 0 -64 0
3153 1 63 1
3154 1 63 1
3155 1 63 1
3156 1 63 1
3157 1 63 1
3158 0 -64 0
3159 1 63 1
3160 1 63 1
3161 1 63 1
3162 1 63 1
3163 0 -64 0
3164 0 -64 0
3165 0 -64 0
3166 0 -64 0
3167 1 63 1
3168 1 63 1
3169 1 -64 0
3170 0 -64 0
3171 0 -64 0
3172 1 63 1
3173 1 63 1
3174 0 -64 0
3175 0 -64 0
3176 0 -64 0
3177 1 63 1
3178 1 63 1
3179 1 63 1
3180 0 -64 0
3181 0 -64 0
3182 0 -64 0
3183 1 63 1
3184 0 -64 0
3185 1 63 1
3186 1 63 1
3187 1 63 1
3188 0 -64 0
3189 1 63 1
3190 1 63 1
3191 1 63 1
3192 1 63 1
3193 0 -64 0
3194 1 63 1
3195 1 63 1
3196 0 -64 0
3197 0 -64 0
3198 1 63 1
3199 0 -64 0
