# idx_orig bit_orig post_llr_q hard
1573 1 63 1
1574 1 63 1
1575 0 -64 0
1576 0 -64 0
1577 1 63 1
1578 1 63 1
1579 1 63 1
1580 1 63 1
1581 1 63 1
1582 0 -64 0
1583 1 63 1
1584 0 -64 0
1585 0 -64 0
1586 1 63 1
1587 0 -64 0
1588 1 63 1
1589 1 63 1
1590 0 -64 0
1591 1 63 1
1592 0 -64 0
1593 0 -64 0
1594 0 -64 0
1595 0 -64 0
1596 0 -64 0
1597 1 63 1
1598 0 -64 0
1599 0 -64 0
1600 0 -64 0
1601 0 -64 0
1602 0 -64 0
1603 0 -64 0
1604 0 -64 0
1605 0 -64 0
1606 1 63 1
1607 1 63 1
1608 0 -64 0
1609 1 63 1
1610 0 -64 0
1611 0 -64 0
1612 1 63 1
1613 1 63 1
1614 1 63 1
1615 0 -64 0
1616 1 63 1
1617 1 63 1
1618 0 -64 0
1619 0 -64 0
1620 1 63 1
1621 0 -64 0
1622 0 -64 0
1623 0 -64 0
1624 0 -64 0
1625 0 -64 0
1626 1 63 1
1627 0 -64 0
1628 0 -64 0
1629 1 63 1
1630 1 63 1
1631 0 -64 0
1632 1 63 1
1633 1 63 1
1634 0 -64 0
1635 0 -64 0
1636 0 -64 0
1637 0 -64 0
1638 1 63 1
1639 1 63 1
1640 0 -64 0
1641 0 -64 0
1642 0 -64 0
1643 1 63 1
1644 0 -64 0
1645 0 -64 0
1646 1 63 1
1647 0 -64 0
1648 1 63 1
1649 1 63 1
1650 0 -64 0
1651 1 63 1
1652 0 -64 0
1653 0 -64 0
1654 1 63 1
1655 1 63 1
1656 0 -64 0
1657 1 63 1
1658 0 -64 0
1659 0 -64 0
1660 0 -64 0
1661 1 63 1
1662 1 63 1
1663 1 63 1
1664 0 -64 0
1665 0 -64 0
1666 1 63 1
1667 1 63 1
1668 1 63 1
1669 0 -64 0
1670 0 -64 0
1671 1 63 1
1672 1 63 1
1673 0 -64 0
1674 0 -64 0
1675 0 -64 0
1676 1 63 1
1677 0 -64 0
1678 1 63 1
1679 0 -64 0
1680 0 -64 0
1681 1 63 1
1682 1 63 1
1683 0 -64 0
1684 1 63 1
1685 1 63 1
1686 1 63 1
1687 1 63 1
1688 1 63 1
1689 0 -64 0
1690 0 -64 0
1691 1 63 1
1692 1 63 1
1693 1 63 1
1694 1 63 1
1695 0 -64 0
1696 1 63 1
1697 0 -64 0
1698 0 -64 0
1699 0 -64 0
1700 1 63 1
1701 0 -64 0
1702 0 -64 0
1703 1 63 1
1704 1 61 1
1705 0 -64 0
1706 1 63 1
1707 1 63 1
1708 0 -64 0
1709 1 63 1
1710 0 -64 0
1711 1 61 1
1712 0 -64 0
1713 0 -64 0
1714 1 63 1
1715 0 -64 0
1716 0 -64 0
1717 1 63 1
1718 1 63 1
1719 1 63 1
1720 1 63 1
1721 1 63 1
1722 1 63 1
1723 0 -64 0
1724 1 63 1
1725 0 -64 0
1726 0 -64 0
1727 0 -64 0
1728 0 -64 0
1729 1 63 1
1730 0 -64 0
1731 0 -64 0
1732 0 -64 0
1733 0 -64 0
1734 0 -64 0
1735 0 -64 0
1736 0 -64 0
1737 1 63 1
1738 1 63 1
1739 0 -64 0
1740 1 63 1
1741 0 -64 0
1742 1 63 1
1743 1 63 1
1744 0 -64 0
1745 1 63 1
1746 0 -64 0
1747 0 -64 0
1748 0 -64 0
1749 0 -64 0
1750 0 -64 0
1751 1 63 1
1752 0 -64 0
1753 1 63 1
1754 0 -64 0
1755 1 63 1
1756 1 63 1
1757 1 63 1
1758 0 -64 0
1759 0 -64 0
1760 1 63 1
1761 0 -64 0
1762 1 63 1
1763 0 -64 0
1764 1 63 1
1765 0 -64 0
1766 1 63 1
1767 1 63 1
1768 0 -64 0
1769 1 63 1
1770 1 63 1
1771 1 63 1
1772 1 63 1
1773 0 -64 0
1774 1 63 1
1775 0 -64 0
1776 0 -64 0
1777 1 63 1
1778 1 63 1
1779 0 -64 0
1780 0 -64 0
1781 0 -64 0
1782 0 -64 0
1783 0 -64 0
1784 0 -64 0
1785 1 63 1
1786 0 -64 0
1787 0 -64 0
1788 1 63 1
1789 1 63 1
1790 1 63 1
1791 0 -64 0
1792 1 63 1
1793 1 63 1
1794 1 63 1
1795 1 63 1
1796 0 -64 0
1797 1 63 1
1798 1 63 1
1799 1 63 1
1800 0 -64 0
1801 1 63 1
1802 1 63 1
1803 0 -64 0
1804 1 63 1
1805 1 63 1
1806 0 -64 0
1807 0 -64 0
1808 1 63 1
1809 1 63 1
1810 0 -64 0
1811 0 -64 0
1812 1 63 1
1813 0 -64 0
1814 1 63 1
1815 0 -64 0
1816 0 -64 0
1817 0 -64 0
1818 0 -64 0
1819 1 63 1
1820 0 -64 0
1821 1 63 1
1822 1 63 1
1823 0 -64 0
1824 1 63 1
1825 0 -64 0
1826 0 -64 0
1827 0 -64 0
1828 1 63 1
1829 0 -64 0
1830 0 -64 0
1831 1 63 1
1832 0 -64 0
1833 0 -64 0
1834 1 63 1
1835 0 -64 0
1836 1 63 1
1837 0 -64 0
1838 1 63 1
1839 1 63 1
1840 0 -64 0
1841 0 -64 0
1842 0 -64 0
1843 0 -64 0
1844 0 -64 0
1845 1 63 1
1846 0 -64 0
1847 1 63 1
1848 1 63 1
1849 0 -64 0
1850 0 -64 0
1851 0 -64 0
1852 1 63 1
1853 0 -64 0
1854 1 63 1
1855 0 -64 0
1856 1 63 1
1857 1 63 1
1858 0 -64 0
1859 0 -64 0
1860 0 -64 0
1861 1 63 1
1862 0 -64 0
1863 0 -64 0
1864 1 63 1
1865 0 -64 0
1866 0 -64 0
1867 1 63 1
1868 0 -64 0
1869 0 -64 0
1870 0 -64 0
1871 1 63 1
1872 0 -64 0
1873 1 63 1
1874 1 63 1
1875 0 -64 0
1876 1 63 1
1877 0 -64 0
1878 1 63 1
1879 0 -64 0
1880 0 -64 0
1881 1 63 1
1882 1 63 1
1883 0 -64 0
1884 1 63 1
1885 1 63 1
1886 0 -64 0
1887 0 -64 0
1888 1 63 1
1889 1 63 1
1890 1 63 1
1891 0 -64 0
1892 0 -64 0
1893 0 -64 0
1894 0 -64 0
1895 1 63 1
1896 1 63 1
1897 0 -64 0
1898 0 -64 0
1899 1 63 1
1900 0 -64 0
1901 1 63 1
1902 0 -64 0
1903 1 63 1
1904 1 63 1
1905 1 63 1
1906 0 -64 0
1907 0 -64 0
1908 1 63 1
1909 1 63 1
1910 1 63 1
1911 0 -64 0
1912 0 -64 0
1913 1 63 1
1914 0 -64 0
1915 0 -64 0
1916 1 63 1
1917 0 -64 0
1918 1 63 1
1919 1 63 1
1920 0 -64 0
1921 1 63 1
1922 1 63 1
1923 0 -64 0
1924 0 -64 0
1925 1 63 1
1926 1 63 1
1927 1 63 1
1928 1 63 1
1929 0 -64 0
1930 0 -64 0
1931 0 -64 0
1932 1 63 1
1933 1 63 1
1934 0 -64 0
1935 1 63 1
1936 1 63 1
1937 1 63 1
1938 0 -64 0
1939 1 63 1
1940 1 63 1
1941 0 -64 0
1942 0 -64 0
1943 1 63 1
1944 1 63 1
1945 1 63 1
1946 0 -64 0
1947 1 63 1
1948 1 63 1
1949 1 63 1
1950 0 -64 0
1951 0 -64 0
1952 1 63 1
1953 0 -64 0
1954 0 -64 0
1955 0 -64 0
1956 0 -64 0
1957 0 -64 0
1958 0 -64 0
1959 0 -64 0
1960 1 63 1
1961 1 63 1
1962 0 -64 0
1963 1 63 1
1964 0 -64 0
1965 1 63 1
1966 1 63 1
1967 0 -64 0
1968 0 -64 0
1969 1 63 1
1970 1 63 1
1971 1 63 1
1972 0 -64 0
1973 1 63 1
1974 1 63 1
1975 1 63 1
1976 0 -64 0
1977 0 -64 0
1978 1 63 1
1979 1 63 1
1980 0 -64 0
1981 0 -64 0
1982 1 63 1
1983 1 63 1
1984 0 -64 0
1985 0 -64 0
1986 0 -64 0
1987 0 -64 0
1988 0 -64 0
1989 1 63 1
1990 1 63 1
1991 0 -64 0
1992 0 -64 0
1993 0 -64 0
1994 1 63 1
1995 1 63 1
1996 0 -64 0
1997 1 63 1
1998 0 -64 0
1999 1 63 1
2000 0 -64 0
2001 1 63 1
2002 0 -64 0
2003 1 63 1
2004 1 63 1
2005 1 63 1
2006 1 63 1
2007 1 63 1
2008 0 -64 0
2009 0 -64 0
2010 0 -64 0
2011 0 -64 0
2012 1 63 1
2013 1 63 1
2014 1 63 1
2015 1 63 1
2016 1 63 1
2017 1 63 1
2018 1 63 1
2019 0 -64 0
2020 1 63 1
2021 0 -64 0
2022 0 -64 0
2023 0 -64 0
2024 1 63 1
2025 1 63 1
2026 1 63 1
2027 1 63 1
2028 0 -64 0
2029 1 63 1
2030 0 -64 0
2031 0 -64 0
2032 0 -64 0
2033 1 63 1
2034 0 -64 0
2035 1 63 1
2036 1 63 1
2037 0 -64 0
2038 1 63 1
2039 0 -64 0
2040 0 -64 0
2041 1 63 1
2042 0 -64 0
2043 0 -64 0
2044 0 -64 0
2045 0 -64 0
2046 0 -64 0
2047 0 -64 0
2048 1 63 1
2049 0 -64 0
2050 0 -64 0
2051 0 -64 0
2052 0 -64 0
2053 0 -64 0
2054 0 -64 0
2055 1 63 1
2056 0 -64 0
2057 0 -64 0
2058 1 63 1
2059 0 -64 0
2060 1 63 1
2061 0 -64 0
2062 0 -64 0
2063 0 -64 0
2064 0 -64 0
2065 1 63 1
2066 1 63 1
2067 1 63 1
2068 0 -64 0
2069 0 -64 0
2070 0 -64 0
2071 0 -64 0
2072 1 63 1
2073 1 63 1
2074 0 -64 0
2075 1 63 1
2076 1 63 1
2077 0 -64 0
2078 0 -64 0
2079 1 63 1
2080 1 63 1
2081 1 63 1
2082 1 63 1
2083 1 63 1
2084 1 63 1
2085 0 -64 0
2086 1 63 1
2087 1 63 1
2088 1 63 1
2089 1 63 1
2090 0 -64 0
2091 1 63 1
2092 1 63 1
2093 0 -64 0
2094 0 -64 0
2095 1 63 1
2096 0 -64 0
2097 0 -64 0
2098 0 -64 0
2099 0 -64 0
2100 0 -64 0
2101 1 63 1
2102 0 -64 0
2103 0 -64 0
2104 0 -64 0
2105 1 63 1
2106 0 -64 0
2107 0 -64 0
2108 0 -64 0
2109 0 -64 0
2110 1 63 1
2111 0 -64 0
2112 1 63 1
2113 1 63 1
2114 1 63 1
2115 0 -64 0
2116 1 63 1
2117 1 63 1
2118 1 63 1
2119 1 63 1
2120 1 63 1
2121 1 63 1
2122 0 -64 0
2123 1 63 1
2124 1 63 1
2125 1 63 1
2126 0 -64 0
2127 1 63 1
2128 1 63 1
2129 1 63 1
2130 1 63 1
2131 1 63 1
2132 0 -64 0
2133 1 63 1
2134 0 -64 0
2135 0 -64 0
2136 1 63 1
2137 1 63 1
2138 1 63 1
2139 1 63 1
2140 0 -64 0
2141 0 -64 0
2142 0 -64 0
2143 1 63 1
2144 1 63 1
2145 1 63 1
2146 0 -64 0
2147 0 -64 0
2148 1 63 1
2149 1 63 1
2150 0 -64 0
2151 0 -64 0
2152 0 -64 0
2153 0 -64 0
2154 0 -64 0
2155 0 -64 0
2156 0 -64 0
2157 1 63 1
2158 1 63 1
2159 1 63 1
2160 1 63 1
2161 0 -64 0
2162 1 63 1
2163 0 -64 0
2164 0 -64 0
2165 0 -64 0
2166 0 -64 0
2167 0 -64 0
2168 0 -64 0
2169 1 63 1
2170 0 -64 0
2171 1 63 1
2172 0 -64 0
2173 0 -64 0
2174 1 63 1
2175 0 -64 0
2176 1 63 1
2177 0 -64 0
2178 1 63 1
2179 0 -64 0
2180 0 -64 0
2181 1 63 1
2182 1 63 1
2183 1 63 1
2184 1 63 1
2185 0 -64 0
2186 0 -64 0
2187 0 -64 0
2188 1 63 1
2189 1 63 1
2190 1 63 1
2191 0 -64 0
2192 1 63 1
2193 1 63 1
2194 0 -64 0
2195 0 -64 0
2196 1 63 1
2197 0 -64 0
2198 0 -64 0
2199 0 -64 0
2200 1 63 1
2201 1 63 1
2202 1 63 1
2203 0 -64 0
2204 0 -64 0
2205 0 -64 0
2206 1 63 1
2207 0 -64 0
2208 1 63 1
2209 0 -64 0
2210 0 -64 0
2211 0 -64 0
2212 0 -64 0
2213 0 -64 0
2214 1 63 1
2215 1 63 1
2216 0 -64 0
2217 0 -64 0
2218 0 -64 0
2219 1 63 1
2220 0 -64 0
2221 1 63 1
2222 1 63 1
2223 0 -64 0
2224 0 -64 0
2225 0 -64 0
2226 1 63 1
2227 0 -64 0
2228 1 63 1
2229 0 -64 0
2230 1 63 1
2231 0 -64 0
2232 0 -64 0
2233 1 63 1
2234 0 -64 0
2235 1 63 1
2236 1 63 1
2237 1 63 1
2238 1 63 1
2239 1 63 1
2240 1 63 1
2241 1 63 1
2242 1 63 1
2243 1 63 1
2244 1 63 1
2245 1 63 1
2246 1 63 1
2247 1 63 1
2248 1 63 1
2249 0 -64 0
2250 1 63 1
2251 0 -64 0
2252 0 -64 0
2253 0 -64 0
2254 0 -64 0
2255 1 63 1
2256 1 63 1
2257 1 63 1
2258 1 63 1
2259 0 -64 0
2260 0 -64 0
2261 1 63 1
2262 1 63 1
2263 1 63 1
2264 1 63 1
2265 0 -64 0
2266 1 63 1
2267 1 63 1
2268 0 -64 0
2269 1 63 1
2270 1 63 1
2271 0 -64 0
2272 1 63 1
2273 0 -64 0
2274 1 63 1
2275 1 63 1
2276 0 -64 0
2277 0 -64 0
2278 1 63 1
2279 0 -64 0
2280 0 -64 0
2281 1 63 1
2282 1 63 1
2283 1 63 1
2284 1 63 1
2285 1 63 1
2286 0 -64 0
2287 1 63 1
2288 0 -64 0
2289 0 -64 0
2290 0 -64 0
2291 1 63 1
2292 1 63 1
2293 1 62 1
2294 1 63 1
2295 1 63 1
2296 0 -64 0
2297 1 54 1
2298 0 -64 0
2299 1 52 1
2300 1 56 1
2301 1 51 1
2302 0 23 1
2303 0 -44 0
2304 1 37 1
2305 1 34 1
2306 1 -22 0
2307 0 -42 0
2308 1 52 1
2309 1 37 1
2310 0 -47 0
2311 1 49 1
2312 0 -60 0
2313 1 63 1
2314 0 -64 0
2315 1 63 1
2316 0 -64 0
2317 1 63 1
2318 1 63 1
2319 0 -64 0
2320 1 63 1
2321 1 63 1
2322 1 63 1
2323 0 -64 0
2324 1 63 1
2325 0 -64 0
2326 1 63 1
2327 1 63 1
2328 1 63 1
2329 0 -64 0
2330 0 -64 0
2331 1 63 1
2332 0 -64 0
2333 0 -64 0
2334 1 63 1
2335 0 -64 0
2336 1 63 1
2337 1 63 1
2338 0 -64 0
2339 1 63 1
2340 1 63 1
2341 1 63 1
2342 0 -64 0
2343 1 63 1
2344 1 63 1
2345 0 -64 0
2346 0 -64 0
2347 0 -64 0
2348 1 63 1
2349 1 63 1
2350 1 63 1
2351 0 -64 0
2352 1 63 1
2353 0 -64 0
2354 0 -64 0
2355 0 -64 0
2356 0 -64 0
2357 0 -64 0
2358 0 -64 0
2359 0 -64 0
2360 0 -64 0
2361 0 -64 0
2362 1 63 1
2363 1 63 1
2364 0 -64 0
2365 1 63 1
2366 0 -64 0
2367 1 63 1
2368 0 -64 0
2369 0 -64 0
2370 0 -64 0
2371 1 63 1
2372 1 63 1
2373 0 -64 0
2374 0 -64 0
2375 0 -64 0
2376 1 63 1
2377 1 63 1
2378 1 63 1
2379 0 -64 0
2380 0 -64 0
2381 0 -64 0
2382 1 63 1
2383 1 63 1
2384 1 63 1
2385 0 -64 0
2386 1 63 1
2387 1 63 1
2388 0 -64 0
2389 0 -64 0
2390 1 63 1
2391 1 63 1
2392 0 -64 0
2393 1 63 1
2394 0 -64 0
2395 1 63 1
2396 1 63 1
2397 1 63 1
2398 1 63 1
2399 0 -64 0
2400 1 63 1
2401 1 63 1
2402 1 63 1
2403 1 63 1
2404 0 -64 0
2405 1 63 1
2406 1 63 1
2407 0 -64 0
2408 0 -64 0
2409 0 -64 0
2410 0 -64 0
2411 0 -64 0
2412 1 63 1
2413 1 63 1
2414 0 -64 0
2415 1 63 1
2416 1 63 1
2417 1 63 1
2418 1 63 1
2419 1 63 1
2420 0 -64 0
2421 1 63 1
2422 0 -64 0
2423 1 63 1
2424 0 -64 0
2425 0 -64 0
2426 0 -64 0
2427 0 -64 0
2428 0 -64 0
2429 0 -64 0
2430 1 63 1
2431 0 -64 0
2432 1 63 1
2433 1 63 1
2434 0 -64 0
2435 1 63 1
2436 0 -64 0
2437 0 -64 0
2438 1 63 1
2439 1 63 1
2440 0 -64 0
2441 0 -64 0
2442 1 63 1
2443 0 -64 0
2444 1 63 1
2445 1 63 1
2446 0 -64 0
2447 0 -64 0
2448 0 -64 0
2449 1 63 1
2450 1 63 1
2451 0 -64 0
2452 0 -64 0
2453 0 -64 0
2454 1 63 1
2455 0 -64 0
2456 0 -64 0
2457 1 63 1
2458 1 63 1
2459 0 -64 0
2460 1 63 1
2461 0 -64 0
2462 0 -64 0
2463 1 63 1
2464 0 -64 0
2465 0 -64 0
2466 0 -64 0
2467 1 63 1
2468 0 -64 0
2469 1 63 1
2470 1 63 1
2471 1 63 1
2472 1 63 1
2473 0 -64 0
2474 1 63 1
2475 0 -64 0
2476 1 63 1
2477 0 -64 0
2478 1 63 1
2479 0 -64 0
2480 1 63 1
2481 0 -64 0
2482 0 -64 0
2483 1 63 1
2484 0 -64 0
2485 0 -64 0
2486 0 -64 0
2487 0 -64 0
2488 0 -64 0
2489 0 -64 0
2490 0 -64 0
2491 0 -64 0
2492 1 63 1
2493 0 -64 0
2494 1 63 1
2495 0 -64 0
2496 1 63 1
2497 0 -64 0
2498 1 63 1
2499 0 -64 0
2500 1 63 1
2501 0 -64 0
2502 0 -64 0
2503 1 63 1
2504 0 -64 0
2505 1 63 1
2506 0 -64 0
2507 1 63 1
2508 1 63 1
2509 0 -64 0
2510 1 63 1
2511 0 -64 0
2512 1 63 1
2513 1 63 1
2514 0 -64 0
2515 0 -64 0
2516 1 63 1
2517 1 63 1
2518 1 63 1
2519 0 -64 0
2520 0 -64 0
2521 0 -64 0
2522 1 63 1
2523 0 -64 0
2524 1 63 1
2525 1 63 1
2526 0 -64 0
2527 1 63 1
2528 0 -64 0
2529 0 -64 0
2530 0 -64 0
2531 1 63 1
2532 0 -64 0
2533 0 -64 0
2534 0 -64 0
2535 0 -64 0
2536 1 63 1
2537 0 -64 0
2538 0 -64 0
2539 1 63 1
2540 1 63 1
2541 0 -64 0
2542 0 -64 0
2543 0 -64 0
2544 1 63 1
2545 0 -64 0
2546 1 63 1
2547 0 -64 0
2548 1 63 1
2549 0 -64 0
2550 1 63 1
2551 0 -64 0
2552 1 63 1
2553 0 -64 0
2554 0 -64 0
2555 1 63 1
2556 1 63 1
2557 0 -64 0
2558 0 -64 0
2559 1 63 1
2560 1 63 1
2561 1 63 1
2562 1 63 1
2563 0 -64 0
2564 1 63 1
2565 0 -64 0
2566 1 63 1
2567 1 63 1
2568 1 63 1
2569 1 63 1
2570 0 -64 0
2571 0 -64 0
2572 0 -64 0
2573 0 -64 0
2574 1 63 1
2575 1 63 1
2576 0 -64 0
2577 1 63 1
2578 1 63 1
2579 0 -64 0
2580 1 63 1
2581 0 -64 0
2582 0 -64 0
2583 0 -64 0
2584 0 -64 0
2585 0 -64 0
2586 1 63 1
2587 0 -64 0
2588 0 -64 0
2589 0 -64 0
2590 1 63 1
2591 1 63 1
2592 1 63 1
2593 1 63 1
2594 1 63 1
2595 0 -64 0
2596 1 63 1
2597 0 -64 0
2598 1 63 1
2599 0 -64 0
2600 0 -64 0
2601 1 63 1
2602 0 -64 0
2603 0 -64 0
2604 0 -64 0
2605 0 -64 0
2606 1 63 1
2607 1 63 1
2608 1 63 1
2609 1 63 1
2610 0 -64 0
2611 0 -64 0
2612 0 -64 0
2613 0 -64 0
2614 1 63 1
2615 0 -64 0
2616 0 -64 0
2617 0 -64 0
2618 1 63 1
2619 0 -64 0
2620 1 63 1
2621 1 63 1
2622 0 -64 0
2623 1 63 1
2624 0 -64 0
2625 1 63 1
2626 0 -64 0
2627 0 -64 0
2628 0 -64 0
2629 1 63 1
2630 1 63 1
2631 0 -64 0
2632 0 -64 0
2633 1 63 1
2634 1 63 1
2635 0 -64 0
2636 0 -64 0
2637 0 -64 0
2638 1 63 1
2639 1 63 1
2640 0 -64 0
2641 1 63 1
2642 1 63 1
2643 1 63 1
2644 1 63 1
2645 1 63 1
2646 0 -64 0
2647 0 -64 0
2648 0 -64 0
2649 0 -64 0
2650 1 63 1
2651 0 -64 0
2652 0 -64 0
2653 0 -64 0
2654 1 63 1
2655 0 -64 0
2656 1 63 1
2657 1 63 1
2658 0 -64 0
2659 0 -64 0
2660 1 63 1
2661 0 -64 0
2662 1 63 1
2663 1 63 1
2664 1 63 1
2665 0 -64 0
2666 0 -64 0
2667 0 -64 0
2668 0 -64 0
2669 1 63 1
2670 0 -64 0
2671 0 -64 0
2672 0 -64 0
2673 0 -64 0
2674 0 -64 0
2675 0 -64 0
2676 1 63 1
2677 0 -64 0
2678 0 -64 0
2679 0 -64 0
2680 1 63 1
2681 1 63 1
2682 0 -64 0
2683 0 -63 0
2684 1 63 1
2685 1 63 1
2686 1 63 1
2687 0 -64 0
2688 1 63 1
2689 1 63 1
2690 1 63 1
2691 0 -64 0
2692 0 -64 0
2693 0 -64 0
2694 0 -64 0
2695 1 63 1
2696 1 63 1
2697 0 -64 0
2698 1 63 1
2699 1 63 1
2700 1 63 1
2701 1 63 1
2702 1 63 1
2703 0 -64 0
2704 1 63 1
2705 1 63 1
2706 1 63 1
2707 0 -64 0
2708 1 63 1
2709 0 -64 0
2710 1 63 1
2711 1 63 1
2712 0 -64 0
2713 0 -64 0
2714 1 63 1
2715 0 -64 0
2716 0 -64 0
2717 0 -64 0
2718 1 63 1
2719 0 -64 0
2720 1 63 1
2721 0 -64 0
2722 1 63 1
2723 1 63 1
2724 0 -64 0
2725 0 -64 0
2726 0 -64 0
2727 1 63 1
2728 1 63 1
2729 0 -64 0
2730 0 -64 0
2731 1 63 1
2732 1 63 1
2733 1 63 1
2734 1 63 1
2735 0 -64 0
2736 0 -64 0
2737 0 -64 0
2738 0 -64 0
2739 0 -64 0
2740 1 63 1
2741 0 -64 0
2742 1 63 1
2743 0 -64 0
2744 1 63 1
2745 1 63 1
2746 1 63 1
2747 0 -64 0
2748 0 -64 0
2749 1 63 1
2750 1 63 1
2751 1 63 1
2752 1 63 1
2753 1 63 1
2754 1 63 1
2755 0 -64 0
2756 0 -64 0
2757 1 63 1
2758 0 -64 0
2759 1 63 1
2760 1 63 1
2761 0 -64 0
2762 1 63 1
2763 0 -64 0
2764 1 63 1
2765 1 63 1
2766 0 -64 0
2767 0 -64 0
2768 1 63 1
2769 1 63 1
2770 1 63 1
2771 1 63 1
2772 1 63 1
2773 1 63 1
2774 1 63 1
2775 1 63 1
2776 1 63 1
2777 1 63 1
2778 1 63 1
2779 0 -64 0
2780 0 -64 0
2781 1 63 1
2782 1 63 1
2783 1 63 1
2784 1 63 1
2785 1 63 1
2786 0 -64 0
2787 0 -64 0
2788 1 63 1
2789 0 -64 0
2790 1 63 1
2791 0 -64 0
2792 0 -64 0
2793 0 -64 0
2794 0 -64 0
2795 0 -64 0
2796 1 63 1
2797 1 63 1
2798 1 63 1
2799 0 -64 0
2800 0 -64 0
2801 1 63 1
2802 1 63 1
2803 1 63 1
2804 0 -64 0
2805 0 -64 0
2806 0 -64 0
2807 1 63 1
2808 1 63 1
2809 1 63 1
2810 1 63 1
2811 1 63 1
2812 0 -64 0
2813 0 -64 0
2814 1 63 1
2815 0 -64 0
2816 1 63 1
2817 0 -64 0
2818 0 -64 0
2819 1 63 1
2820 0 -64 0
2821 1 63 1
2822 1 63 1
2823 0 -64 0
2824 0 -64 0
2825 1 63 1
2826 0 -64 0
2827 1 63 1
2828 0 -64 0
2829 0 -64 0
2830 0 -64 0
2831 1 63 1
2832 0 -64 0
2833 1 63 1
2834 0 -64 0
2835 1 63 1
2836 1 63 1
2837 1 63 1
2838 1 63 1
2839 1 63 1
2840 1 63 1
2841 0 -64 0
2842 0 -64 0
2843 1 63 1
2844 1 63 1
2845 1 63 1
2846 0 -64 0
2847 0 -64 0
2848 1 63 1
2849 1 63 1
2850 0 -64 0
2851 1 63 1
2852 1 63 1
2853 1 63 1
2854 0 -64 0
2855 1 63 1
2856 1 63 1
2857 1 63 1
2858 0 -64 0
2859 0 -64 0
2860 1 63 1
2861 1 63 1
2862 1 63 1
2863 1 63 1
2864 0 -64 0
2865 1 63 1
2866 0 -64 0
2867 1 63 1
2868 1 63 1
2869 0 -64 0
2870 1 63 1
2871 1 63 1
2872 1 63 1
2873 0 -64 0
2874 0 -64 0
2875 0 -64 0
2876 1 63 1
2877 1 63 1
2878 1 63 1
2879 0 -64 0
2880 1 63 1
2881 0 -64 0
2882 0 -64 0
2883 1 63 1
2884 1 63 1
2885 0 -64 0
2886 0 -64 0
2887 0 -64 0
2888 1 63 1
2889 1 63 1
2890 1 63 1
2891 0 -64 0
2892 1 63 1
2893 1 63 1
2894 0 -64 0
2895 0 -64 0
2896 0 -64 0
2897 1 63 1
2898 1 63 1
2899 1 63 1
2900 1 63 1
2901 0 -64 0
2902 1 63 1
2903 1 63 1
2904 0 -64 0
2905 0 -64 0
2906 1 63 1
2907 1 63 1
2908 0 -64 0
2909 1 63 1
2910 1 63 1
2911 1 63 1
2912 1 63 1
2913 0 -64 0
2914 0 -64 0
2915 1 63 1
2916 1 63 1
2917 0 -64 0
2918 1 63 1
2919 0 -64 0
2920 0 -64 0
2921 1 63 1
2922 0 -64 0
2923 0 -64 0
2924 0 -64 0
2925 1 63 1
2926 1 63 1
2927 0 -64 0
2928 0 -64 0
2929 0 -64 0
2930 0 -64 0
2931 1 63 1
2932 0 -64 0
2933 1 63 1
2934 0 -64 0
2935 1 63 1
2936 1 63 1
2937 1 63 1
2938 0 -64 0
2939 0 -64 0
2940 0 -64 0
2941 0 -64 0
2942 1 63 1
2943 0 -64 0
2944 1 63 1
2945 0 -64 0
2946 1 63 1
2947 0 -64 0
2948 1 63 1
2949 1 63 1
2950 0 -64 0
2951 1 63 1
2952 0 -64 0
2953 0 -64 0
2954 0 -64 0
2955 0 -64 0
2956 0 -64 0
2957 0 -64 0
2958 0 -64 0
2959 0 -64 0
2960 1 63 1
2961 0 -64 0
2962 0 -64 0
2963 1 63 1
2964 0 -64 0
2965 1 63 1
2966 0 -64 0
2967 1 63 1
2968 1 63 1
2969 0 -64 0
2970 0 -64 0
2971 1 63 1
2972 0 -64 0
2973 0 -64 0
2974 0 -64 0
2975 0 -64 0
2976 0 -64 0
2977 0 -64 0
2978 0 -64 0
2979 0 -64 0
2980 0 -64 0
2981 1 63 1
2982 1 63 1
2983 1 63 1
2984 1 63 1
2985 0 -64 0
2986 1 63 1
2987 0 -64 0
2988 0 -64 0
2989 0 -64 0
2990 1 63 1
2991 0 -64 0
2992 0 -64 0
2993 0 -64 0
2994 0 -64 0
2995 1 63 1
2996 1 63 1
2997 1 63 1
2998 0 -64 0
2999 0 -64 0
3000 0 -64 0
3001 1 63 1
3002 0 -64 0
3003 0 -64 0
3004 0 -64 0
3005 0 -64 0
3006 1 63 1
3007 1 63 1
3008 1 63 1
3009 1 63 1
3010 0 -64 0
3011 0 -64 0
3012 0 -64 0
3013 1 63 1
3014 0 -64 0
3015 0 -64 0
3016 0 -64 0
3017 1 63 1
3018 0 -64 0
3019 0 -64 0
3020 0 -64 0
3021 0 -64 0
3022 0 -64 0
3023 1 63 1
3024 0 -64 0
3025 0 -64 0
3026 1 63 1
3027 0 -64 0
3028 0 -64 0
3029 0 -64 0
3030 0 -64 0
3031 0 -64 0
3032 0 -64 0
3033 0 -64 0
3034 1 63 1
3035 0 -64 0
3036 1 63 1
3037 1 63 1
3038 1 63 1
3039 0 -64 0
3040 0 -64 0
3041 1 63 1
3042 0 -64 0
