# idx_int bit_int post_llr_q hard
1570 1 63 1
1571 0 -64 0
1572 0 -64 0
1573 0 -64 0
1574 1 63 1
1575 1 63 1
1576 1 63 1
1577 0 -64 0
1578 1 63 1
1579 1 63 1
1580 1 63 1
1581 0 -64 0
1582 1 63 1
1583 1 63 1
1584 1 63 1
1585 0 -64 0
1586 1 63 1
1587 0 -64 0
1588 0 -64 0
1589 1 63 1
1590 1 63 1
1591 1 63 1
1592 1 63 1
1593 1 63 1
1594 0 -64 0
1595 0 -64 0
1596 0 -64 0
1597 0 -64 0
1598 0 -64 0
1599 0 -64 0
1600 1 63 1
1601 1 63 1
1602 1 63 1
1603 1 63 1
1604 0 -64 0
1605 1 63 1
1606 0 -64 0
1607 0 -64 0
1608 0 -64 0
1609 1 63 1
1610 0 -64 0
1611 0 -64 0
1612 1 63 1
1613 0 -37 0
1614 0 -64 0
1615 0 -64 0
1616 1 63 1
1617 1 63 1
1618 1 63 1
1619 1 63 1
1620 1 63 1
1621 0 -64 0
1622 1 63 1
1623 1 63 1
1624 1 63 1
1625 1 63 1
1626 1 63 1
1627 0 -64 0
1628 0 -64 0
1629 0 -64 0
1630 0 -64 0
1631 1 63 1
1632 0 -64 0
1633 1 63 1
1634 0 -64 0
1635 0 -64 0
1636 1 63 1
1637 0 -64 0
1638 1 57 1
1639 1 63 1
1640 1 63 1
1641 1 63 1
1642 1 63 1
1643 0 -64 0
1644 0 -64 0
1645 0 -64 0
1646 0 -64 0
1647 0 -64 0
1648 0 -64 0
1649 0 -64 0
1650 0 -64 0
1651 1 63 1
1652 1 63 1
1653 1 63 1
1654 1 63 1
1655 1 63 1
1656 1 63 1
1657 1 63 1
1658 1 63 1
1659 1 63 1
1660 0 -64 0
1661 1 63 1
1662 1 63 1
1663 0 -64 0
1664 1 63 1
1665 0 -64 0
1666 1 63 1
1667 0 -64 0
1668 1 63 1
1669 1 63 1
1670 1 63 1
1671 1 63 1
1672 0 -64 0
1673 1 63 1
1674 0 -64 0
1675 1 63 1
1676 1 63 1
1677 0 -64 0
1678 1 63 1
1679 0 -64 0
1680 0 -64 0
1681 1 63 1
1682 1 63 1
1683 1 63 1
1684 1 63 1
1685 1 63 1
1686 1 63 1
1687 0 -64 0
1688 0 -64 0
1689 0 -64 0
1690 1 63 1
1691 0 -64 0
1692 0 -64 0
1693 1 63 1
1694 0 -64 0
1695 1 63 1
1696 0 -64 0
1697 1 63 1
1698 1 63 1
1699 1 63 1
1700 1 63 1
1701 0 -64 0
1702 1 63 1
1703 0 -64 0
1704 1 63 1
1705 1 63 1
1706 1 63 1
1707 0 -64 0
1708 1 63 1
1709 0 -64 0
1710 0 -64 0
1711 1 63 1
1712 0 -64 0
1713 1 63 1
1714 0 -64 0
1715 0 -64 0
1716 0 -64 0
1717 0 -64 0
1718 0 -64 0
1719 0 -64 0
1720 1 63 1
1721 1 63 1
1722 0 -64 0
1723 1 63 1
1724 0 -64 0
1725 1 63 1
1726 0 -64 0
1727 1 63 1
1728 1 63 1
1729 1 63 1
1730 0 -64 0
1731 1 63 1
1732 1 63 1
1733 0 -64 0
1734 0 -64 0
1735 0 -64 0
1736 0 -64 0
1737 0 -64 0
1738 1 63 1
1739 0 -64 0
1740 1 63 1
1741 0 -64 0
1742 1 63 1
1743 1 63 1
1744 1 63 1
1745 1 63 1
1746 0 -64 0
1747 0 -64 0
1748 0 -64 0
1749 1 63 1
1750 1 63 1
1751 1 63 1
1752 1 63 1
1753 0 -64 0
1754 0 -64 0
1755 1 63 1
1756 1 63 1
1757 0 -64 0
1758 0 -64 0
1759 1 54 1
1760 1 63 1
1761 0 -64 0
1762 0 -64 0
1763 0 -64 0
1764 1 63 1
1765 0 -64 0
1766 0 -64 0
1767 1 63 1
1768 1 63 1
1769 1 63 1
1770 0 -64 0
1771 1 63 1
1772 0 -64 0
1773 0 -64 0
1774 0 -56 0
1775 1 63 1
1776 0 -64 0
1777 1 63 1
1778 1 63 1
1779 1 63 1
1780 1 63 1
1781 1 63 1
1782 1 63 1
1783 0 -64 0
1784 1 63 1
1785 0 -64 0
1786 0 -64 0
1787 1 63 1
1788 1 63 1
1789 0 -64 0
1790 1 63 1
1791 1 63 1
1792 1 63 1
1793 0 -64 0
1794 0 -64 0
1795 1 63 1
1796 0 -64 0
1797 1 56 1
1798 0 -64 0
1799 0 -64 0
1800 0 -64 0
1801 1 63 1
1802 0 -64 0
1803 1 63 1
1804 1 63 1
1805 0 -64 0
1806 0 -64 0
1807 0 -57 0
1808 1 63 1
1809 1 63 1
1810 0 -64 0
1811 1 63 1
1812 1 63 1
1813 0 -64 0
1814 0 -64 0
1815 1 63 1
1816 0 -64 0
1817 1 63 1
1818 1 63 1
1819 1 63 1
1820 1 63 1
1821 0 -64 0
1822 1 63 1
1823 1 63 1
1824 1 63 1
1825 0 -64 0
1826 1 63 1
1827 1 63 1
1828 0 -64 0
1829 1 63 1
1830 1 63 1
1831 1 63 1
1832 0 -64 0
1833 1 63 1
1834 0 -64 0
1835 0 -64 0
1836 0 -64 0
1837 1 63 1
1838 0 -64 0
1839 0 -64 0
1840 0 -64 0
1841 0 -64 0
1842 0 -64 0
1843 0 -64 0
1844 1 63 1
1845 1 63 1
1846 1 63 1
1847 1 63 1
1848 1 63 1
1849 1 63 1
1850 0 -64 0
1851 0 -64 0
1852 1 63 1
1853 0 -64 0
1854 0 -64 0
1855 0 -64 0
1856 1 63 1
1857 1 63 1
1858 0 -64 0
1859 1 63 1
1860 0 -64 0
1861 1 63 1
1862 1 63 1
1863 0 -64 0
1864 0 -64 0
1865 1 63 1
1866 0 -64 0
1867 1 63 1
1868 1 63 1
1869 0 -64 0
1870 0 -64 0
1871 0 -64 0
1872 1 63 1
1873 0 -64 0
1874 0 -64 0
1875 1 63 1
1876 0 -64 0
1877 1 63 1
1878 0 -64 0
1879 0 -64 0
1880 0 -64 0
1881 1 63 1
1882 1 63 1
1883 0 -64 0
1884 1 63 1
1885 0 -64 0
1886 0 -64 0
1887 1 63 1
1888 0 -64 0
1889 0 -64 0
1890 1 63 1
1891 0 -64 0
1892 1 63 1
1893 1 63 1
1894 0 -64 0
1895 0 -64 0
1896 1 63 1
1897 1 63 1
1898 0 -64 0
1899 1 63 1
1900 1 63 1
1901 1 63 1
1902 0 -64 0
1903 0 -64 0
1904 1 63 1
1905 0 -64 0
1906 0 -64 0
1907 0 -64 0
1908 0 -64 0
1909 0 -64 0
1910 0 -64 0
1911 0 -64 0
1912 1 63 1
1913 1 63 1
1914 0 -64 0
1915 0 -64 0
1916 0 -64 0
1917 0 -64 0
1918 1 63 1
1919 1 63 1
1920 1 63 1
1921 1 63 1
1922 1 63 1
1923 1 63 1
1924 0 -64 0
1925 0 -64 0
1926 1 63 1
1927 1 63 1
1928 0 -64 0
1929 1 63 1
1930 1 63 1
1931 0 -64 0
1932 1 63 1
1933 1 63 1
1934 0 -64 0
1935 1 63 1
1936 1 63 1
1937 0 -64 0
1938 1 63 1
1939 0 -64 0
1940 1 63 1
1941 0 -64 0
1942 0 -64 0
1943 1 53 1
1944 0 -64 0
1945 0 -64 0
1946 1 63 1
1947 1 63 1
1948 0 -64 0
1949 0 -64 0
1950 1 63 1
1951 1 63 1
1952 1 63 1
1953 1 63 1
1954 0 -64 0
1955 0 -64 0
1956 1 63 1
1957 0 -64 0
1958 0 -64 0
1959 0 -64 0
1960 1 63 1
1961 1 63 1
1962 1 63 1
1963 0 -64 0
1964 0 -64 0
1965 1 63 1
1966 0 -64 0
1967 1 63 1
1968 0 -64 0
1969 0 -64 0
1970 0 -64 0
1971 0 -64 0
1972 0 -64 0
1973 1 63 1
1974 0 -64 0
1975 0 -64 0
1976 1 63 1
1977 0 -64 0
1978 0 -64 0
1979 0 -64 0
1980 0 -64 0
1981 1 63 1
1982 1 63 1
1983 1 63 1
1984 1 63 1
1985 0 -64 0
1986 0 -64 0
1987 1 63 1
1988 0 -64 0
1989 0 -64 0
1990 1 63 1
1991 1 63 1
1992 0 -64 0
1993 1 63 1
1994 0 -64 0
1995 1 63 1
1996 1 63 1
1997 0 -64 0
1998 0 -64 0
1999 0 -64 0
2000 1 63 1
2001 0 -64 0
2002 1 63 1
2003 1 63 1
2004 0 -64 0
2005 0 -64 0
2006 1 63 1
2007 1 63 1
2008 1 63 1
2009 0 -64 0
2010 1 63 1
2011 1 63 1
2012 1 52 1
2013 0 -64 0
2014 0 -64 0
2015 1 63 1
2016 1 63 1
2017 1 63 1
2018 0 -64 0
2019 1 63 1
2020 0 -64 0
2021 1 63 1
2022 1 63 1
2023 1 63 1
2024 0 -64 0
2025 0 -64 0
2026 1 63 1
2027 1 63 1
2028 1 63 1
2029 0 -64 0
2030 1 63 1
2031 0 -64 0
2032 1 63 1
2033 1 63 1
2034 1 63 1
2035 1 63 1
2036 1 63 1
2037 0 -64 0
2038 0 -64 0
2039 1 63 1
2040 0 -64 0
2041 0 -64 0
2042 1 63 1
2043 0 -64 0
2044 1 63 1
2045 0 -64 0
2046 1 63 1
2047 1 63 1
2048 0 -64 0
2049 1 63 1
2050 0 -64 0
2051 0 -64 0
2052 0 -64 0
2053 0 -64 0
2054 0 -64 0
2055 0 -64 0
2056 0 -64 0
2057 0 -64 0
2058 1 63 1
2059 1 63 1
2060 1 63 1
2061 0 -64 0
2062 0 -64 0
2063 0 -64 0
2064 1 63 1
2065 1 63 1
2066 1 51 1
2067 0 -64 0
2068 0 -64 0
2069 1 63 1
2070 1 63 1
2071 1 63 1
2072 1 63 1
2073 1 63 1
2074 0 -64 0
2075 1 63 1
2076 0 -64 0
2077 1 63 1
2078 0 -64 0
2079 0 -64 0
2080 0 -64 0
2081 1 63 1
2082 0 -64 0
2083 1 63 1
2084 0 -64 0
2085 0 -64 0
2086 1 63 1
2087 1 63 1
2088 1 63 1
2089 1 49 1
2090 0 -64 0
2091 0 -64 0
2092 1 63 1
2093 1 63 1
2094 1 63 1
2095 1 63 1
2096 0 -64 0
2097 0 -64 0
2098 1 63 1
2099 0 -64 0
2100 0 -64 0
2101 1 63 1
2102 0 -64 0
2103 1 63 1
2104 0 -64 0
2105 1 63 1
2106 0 -64 0
2107 0 -64 0
2108 0 -64 0
2109 1 63 1
2110 0 -64 0
2111 0 -64 0
2112 1 63 1
2113 0 -64 0
2114 0 -64 0
2115 0 -64 0
2116 0 -64 0
2117 1 63 1
2118 0 -64 0
2119 1 63 1
2120 0 -64 0
2121 0 -64 0
2122 0 -64 0
2123 1 63 1
2124 1 63 1
2125 0 -64 0
2126 0 -64 0
2127 0 -64 0
2128 0 -64 0
2129 0 -64 0
2130 1 63 1
2131 0 -64 0
2132 1 63 1
2133 1 63 1
2134 0 -64 0
2135 0 -64 0
2136 1 63 1
2137 1 63 1
2138 1 63 1
2139 0 -64 0
2140 1 63 1
2141 0 -64 0
2142 1 63 1
2143 1 63 1
2144 1 63 1
2145 0 -64 0
2146 0 -64 0
2147 1 63 1
2148 1 63 1
2149 1 63 1
2150 1 63 1
2151 0 -64 0
2152 0 -64 0
2153 1 63 1
2154 1 63 1
2155 1 63 1
2156 0 -64 0
2157 0 -64 0
2158 1 63 1
2159 0 -64 0
2160 0 -64 0
2161 0 -64 0
2162 0 -64 0
2163 1 63 1
2164 0 -64 0
2165 1 63 1
2166 0 -64 0
2167 0 -64 0
2168 1 63 1
2169 0 -64 0
2170 0 -64 0
2171 0 -64 0
2172 0 -64 0
2173 1 63 1
2174 0 -64 0
2175 1 63 1
2176 1 63 1
2177 1 63 1
2178 1 63 1
2179 1 63 1
2180 1 63 1
2181 0 -64 0
2182 0 -64 0
2183 1 63 1
2184 0 -64 0
2185 0 -64 0
2186 0 -64 0
2187 0 -64 0
2188 1 63 1
2189 1 63 1
2190 0 -64 0
2191 0 -64 0
2192 1 63 1
2193 1 63 1
2194 0 -64 0
2195 1 63 1
2196 1 63 1
2197 0 -64 0
2198 1 63 1
2199 0 -64 0
2200 0 -64 0
2201 1 63 1
2202 0 -64 0
2203 0 -64 0
2204 0 -64 0
2205 1 63 1
2206 1 63 1
2207 0 -64 0
2208 0 -64 0
2209 0 -64 0
2210 0 -64 0
2211 1 63 1
2212 1 63 1
2213 1 63 1
2214 1 63 1
2215 1 63 1
2216 0 -64 0
2217 1 63 1
2218 1 63 1
2219 1 63 1
2220 0 -64 0
2221 1 63 1
2222 0 -64 0
2223 1 63 1
2224 0 -64 0
2225 0 -64 0
2226 1 63 1
2227 0 -64 0
2228 0 -64 0
2229 1 63 1
2230 0 -64 0
2231 1 63 1
2232 1 63 1
2233 0 -64 0
2234 1 63 1
2235 1 61 1
2236 0 -64 0
2237 1 63 1
2238 0 -64 0
2239 0 -64 0
2240 0 -64 0
2241 1 63 1
2242 1 63 1
2243 1 63 1
2244 1 63 1
2245 1 63 1
2246 1 63 1
2247 0 -64 0
2248 1 63 1
2249 1 63 1
2250 1 48 1
2251 1 63 1
2252 0 -64 0
2253 0 -64 0
2254 0 -64 0
2255 0 -64 0
2256 0 -64 0
2257 0 -64 0
2258 0 -64 0
2259 0 -64 0
2260 0 -64 0
2261 1 63 1
2262 1 63 1
2263 0 -64 0
2264 0 -64 0
2265 0 -64 0
2266 0 -64 0
2267 1 63 1
2268 0 -64 0
2269 0 -64 0
2270 0 -64 0
2271 1 63 1
2272 1 63 1
2273 1 49 1
2274 0 -64 0
2275 0 -64 0
2276 0 -64 0
2277 0 -64 0
2278 1 63 1
2279 0 -64 0
2280 1 63 1
2281 1 63 1
2282 0 -64 0
2283 1 63 1
2284 1 63 1
2285 0 -64 0
2286 0 -64 0
2287 1 63 1
2288 0 -64 0
2289 0 -64 0
2290 0 -64 0
2291 0 -64 0
2292 0 -64 0
2293 0 -64 0
2294 1 63 1
2295 0 -64 0
2296 0 -64 0
2297 0 -64 0
2298 1 63 1
2299 1 63 1
2300 1 63 1
2301 1 63 1
2302 1 63 1
2303 1 63 1
2304 0 -33 0
2305 0 -64 0
2306 1 63 1
2307 0 -64 0
2308 1 63 1
2309 1 63 1
2310 0 -64 0
2311 0 -64 0
2312 0 -64 0
2313 1 63 1
2314 0 -64 0
2315 1 63 1
2316 0 -64 0
2317 1 63 1
2318 1 63 1
2319 0 -64 0
2320 1 63 1
2321 0 -64 0
2322 0 -64 0
2323 1 63 1
2324 1 63 1
2325 1 63 1
2326 0 -64 0
2327 1 63 1
2328 1 63 1
2329 1 63 1
2330 0 -64 0
2331 1 63 1
2332 1 63 1
2333 0 -64 0
2334 1 63 1
2335 1 63 1
2336 0 -64 0
2337 0 -64 0
2338 0 -64 0
2339 0 -64 0
2340 1 63 1
2341 1 63 1
2342 1 63 1
2343 0 -64 0
2344 1 63 1
2345 1 63 1
2346 1 63 1
2347 0 -64 0
2348 0 -64 0
2349 1 63 1
2350 1 63 1
2351 1 63 1
2352 0 -64 0
2353 1 63 1
2354 0 -64 0
2355 0 -64 0
2356 0 -64 0
2357 1 63 1
2358 0 -59 0
2359 1 63 1
2360 1 63 1
2361 1 63 1
2362 1 63 1
2363 1 63 1
2364 0 -64 0
2365 0 -64 0
2366 0 -64 0
2367 1 63 1
2368 1 63 1
2369 1 63 1
2370 1 63 1
2371 1 63 1
2372 0 -64 0
2373 1 63 1
2374 0 -64 0
2375 0 -64 0
2376 1 63 1
2377 1 63 1
2378 1 63 1
2379 0 -64 0
2380 1 63 1
2381 1 46 1
2382 0 -64 0
2383 1 63 1
2384 1 63 1
2385 1 63 1
2386 1 63 1
2387 1 63 1
2388 1 63 1
2389 0 -64 0
2390 1 63 1
2391 0 -64 0
2392 0 -64 0
2393 0 -64 0
2394 0 -64 0
2395 1 63 1
2396 1 63 1
2397 1 63 1
2398 0 -64 0
2399 0 -64 0
2400 0 -64 0
2401 1 63 1
2402 1 63 1
2403 1 63 1
2404 0 -64 0
2405 1 63 1
2406 1 63 1
2407 0 -64 0
2408 0 -64 0
2409 1 63 1
2410 0 -64 0
2411 1 63 1
2412 1 63 1
2413 0 -64 0
2414 1 63 1
2415 1 63 1
2416 0 -64 0
2417 1 63 1
2418 1 63 1
2419 1 59 1
2420 1 63 1
2421 0 -64 0
2422 0 -64 0
2423 1 63 1
2424 1 63 1
2425 1 63 1
2426 0 -64 0
2427 0 -64 0
2428 1 63 1
2429 0 -64 0
2430 0 -64 0
2431 1 63 1
2432 1 63 1
2433 0 -64 0
2434 1 63 1
2435 1 63 1
2436 1 63 1
2437 1 63 1
2438 0 -64 0
2439 0 -64 0
2440 1 63 1
2441 1 63 1
2442 1 63 1
2443 0 -64 0
2444 1 63 1
2445 1 63 1
2446 1 63 1
2447 0 -64 0
2448 1 63 1
2449 0 -64 0
2450 0 -64 0
2451 0 -64 0
2452 1 63 1
2453 1 63 1
2454 0 -64 0
2455 1 63 1
2456 1 63 1
2457 0 -64 0
2458 0 -64 0
2459 1 63 1
2460 1 63 1
2461 0 -64 0
2462 1 63 1
2463 1 63 1
2464 1 63 1
2465 0 -64 0
2466 1 63 1
2467 0 -64 0
2468 0 -64 0
2469 1 63 1
2470 0 -64 0
2471 0 -64 0
2472 1 63 1
2473 0 -64 0
2474 1 63 1
2475 1 63 1
2476 1 63 1
2477 0 -64 0
2478 0 -64 0
2479 0 -64 0
2480 0 -64 0
2481 1 63 1
2482 1 63 1
2483 1 63 1
2484 0 -64 0
2485 1 63 1
2486 1 63 1
2487 0 -64 0
2488 0 -64 0
2489 1 63 1
2490 1 63 1
2491 0 -64 0
2492 0 -64 0
2493 0 -64 0
2494 0 -64 0
2495 0 -64 0
2496 1 63 1
2497 1 63 1
2498 1 63 1
2499 1 63 1
2500 0 -64 0
2501 0 -64 0
2502 1 63 1
2503 0 -64 0
2504 0 -64 0
2505 1 63 1
2506 0 -64 0
2507 1 63 1
2508 1 63 1
2509 1 63 1
2510 0 -64 0
2511 0 -64 0
2512 1 63 1
2513 1 63 1
2514 0 -53 0
2515 0 -64 0
2516 0 -64 0
2517 1 63 1
2518 0 -64 0
2519 0 -64 0
2520 1 63 1
2521 0 -64 0
2522 0 -64 0
2523 0 -64 0
2524 0 -64 0
2525 0 -64 0
2526 1 63 1
2527 1 63 1
2528 0 -64 0
2529 1 63 1
2530 1 63 1
2531 1 63 1
2532 0 -64 0
2533 1 63 1
2534 1 63 1
2535 0 -64 0
2536 0 -64 0
2537 0 -64 0
2538 1 63 1
2539 1 63 1
2540 0 -64 0
2541 0 -64 0
2542 0 -45 0
2543 0 -64 0
2544 0 -64 0
2545 1 63 1
2546 1 63 1
2547 1 63 1
2548 0 -64 0
2549 1 63 1
2550 0 -64 0
2551 1 63 1
2552 0 -64 0
2553 1 63 1
2554 1 63 1
2555 0 -64 0
2556 0 -64 0
2557 0 -64 0
2558 1 63 1
2559 1 63 1
2560 1 63 1
2561 1 63 1
2562 0 -64 0
2563 0 -64 0
2564 1 63 1
2565 1 51 1
2566 1 63 1
2567 0 -64 0
2568 1 63 1
2569 0 -64 0
2570 0 -64 0
2571 1 63 1
2572 0 -64 0
2573 0 -64 0
2574 0 -64 0
2575 0 -64 0
2576 1 63 1
2577 1 63 1
2578 0 -64 0
2579 1 63 1
2580 0 -64 0
2581 1 63 1
2582 0 -64 0
2583 1 63 1
2584 0 -64 0
2585 0 -64 0
2586 0 -64 0
2587 1 63 1
2588 1 63 1
2589 1 63 1
2590 1 63 1
2591 0 -64 0
2592 0 -64 0
2593 0 -64 0
2594 1 63 1
2595 0 -64 0
2596 1 56 1
2597 1 63 1
2598 0 -64 0
2599 1 63 1
2600 0 -64 0
2601 0 -64 0
2602 0 -64 0
2603 0 -64 0
2604 0 -64 0
2605 0 -64 0
2606 1 63 1
2607 1 63 1
2608 1 63 1
2609 1 63 1
2610 1 63 1
2611 0 -64 0
2612 0 -64 0
2613 0 -64 0
2614 1 63 1
2615 1 63 1
2616 0 -64 0
2617 1 63 1
2618 0 -64 0
2619 0 -64 0
2620 0 -64 0
2621 1 63 1
2622 1 63 1
2623 1 63 1
2624 0 -64 0
2625 1 63 1
2626 0 -64 0
2627 0 -64 0
2628 0 -64 0
2629 0 -64 0
2630 0 -64 0
2631 1 63 1
2632 1 63 1
2633 1 63 1
2634 0 -64 0
2635 0 -64 0
2636 0 -64 0
2637 0 -64 0
2638 0 -64 0
2639 1 63 1
2640 1 63 1
2641 1 63 1
2642 1 63 1
2643 0 -64 0
2644 0 -64 0
2645 0 -64 0
2646 0 -64 0
2647 1 63 1
2648 0 -64 0
2649 0 -64 0
2650 1 63 1
2651 0 -64 0
2652 0 -64 0
2653 1 63 1
2654 0 -64 0
2655 0 -64 0
2656 0 -64 0
2657 0 -64 0
2658 1 63 1
2659 1 63 1
2660 0 -64 0
2661 0 -64 0
2662 0 -64 0
2663 0 -64 0
2664 1 63 1
2665 0 -64 0
2666 0 -64 0
2667 1 63 1
2668 0 -64 0
2669 0 -64 0
2670 0 -64 0
2671 1 63 1
2672 1 63 1
2673 1 63 1
2674 0 -64 0
2675 0 -64 0
2676 1 63 1
2677 0 -64 0
2678 1 63 1
2679 0 -64 0
2680 0 -64 0
2681 1 63 1
2682 0 -64 0
2683 0 -64 0
2684 0 -64 0
2685 1 63 1
2686 1 63 1
2687 1 63 1
2688 1 63 1
2689 0 -64 0
2690 0 -64 0
2691 0 -64 0
2692 0 -64 0
2693 0 -64 0
2694 1 63 1
2695 1 63 1
2696 0 -64 0
2697 1 63 1
2698 0 -64 0
2699 1 63 1
2700 1 63 1
2701 0 -64 0
2702 0 -64 0
2703 1 63 1
2704 1 63 1
2705 1 63 1
2706 0 -64 0
2707 1 63 1
2708 1 63 1
2709 0 -64 0
2710 0 -64 0
2711 1 34 1
2712 1 63 1
2713 0 -64 0
2714 1 63 1
2715 0 -64 0
2716 1 63 1
2717 0 -64 0
2718 1 63 1
2719 0 -64 0
2720 1 63 1
2721 0 -64 0
2722 0 -64 0
2723 0 -64 0
2724 0 -64 0
2725 1 63 1
2726 0 -64 0
2727 0 -64 0
2728 0 -64 0
2729 0 -64 0
2730 0 -64 0
2731 1 63 1
2732 1 63 1
2733 1 63 1
2734 1 63 1
2735 1 63 1
2736 0 -64 0
2737 0 -64 0
2738 1 63 1
2739 1 63 1
2740 1 63 1
2741 0 -64 0
2742 0 -64 0
2743 0 -64 0
2744 0 -64 0
2745 0 -64 0
2746 0 -64 0
2747 1 63 1
2748 0 -64 0
2749 1 63 1
2750 1 63 1
2751 1 63 1
2752 1 63 1
2753 0 -64 0
2754 1 63 1
2755 1 63 1
2756 0 -64 0
2757 1 63 1
2758 1 63 1
2759 1 63 1
2760 1 63 1
2761 1 63 1
2762 1 63 1
2763 1 63 1
2764 1 63 1
2765 0 -64 0
2766 0 -64 0
2767 0 -64 0
2768 0 -64 0
2769 0 -64 0
2770 0 -64 0
2771 1 63 1
2772 1 63 1
2773 0 -64 0
2774 1 63 1
2775 1 63 1
2776 1 63 1
2777 0 -64 0
2778 1 63 1
2779 0 -64 0
2780 0 -51 0
2781 1 63 1
2782 1 63 1
2783 1 63 1
2784 0 -64 0
2785 1 63 1
2786 1 63 1
2787 0 -64 0
2788 0 -64 0
2789 1 63 1
2790 1 63 1
2791 0 -64 0
2792 1 63 1
2793 0 -64 0
2794 0 -64 0
2795 1 63 1
2796 1 63 1
2797 1 63 1
2798 1 63 1
2799 0 -64 0
2800 0 -64 0
2801 1 63 1
2802 0 -64 0
2803 0 -64 0
2804 0 -64 0
2805 0 -64 0
2806 0 -64 0
2807 0 -64 0
2808 1 63 1
2809 1 63 1
2810 0 -64 0
2811 0 -64 0
2812 0 -64 0
2813 1 63 1
2814 1 63 1
2815 0 -64 0
2816 1 63 1
2817 0 -64 0
2818 0 -64 0
2819 1 62 1
2820 0 -64 0
2821 1 63 1
2822 1 63 1
2823 1 63 1
2824 0 -64 0
2825 1 63 1
2826 0 -64 0
2827 1 63 1
2828 1 63 1
2829 0 -64 0
2830 0 -64 0
2831 1 63 1
2832 1 63 1
2833 0 -64 0
2834 0 -58 0
2835 0 -64 0
2836 1 63 1
2837 1 63 1
2838 0 -64 0
2839 1 63 1
2840 1 63 1
2841 0 -64 0
2842 1 63 1
2843 0 -64 0
2844 1 63 1
2845 0 -64 0
2846 1 63 1
2847 0 -64 0
2848 1 63 1
2849 1 63 1
2850 0 -64 0
2851 1 63 1
2852 0 -64 0
2853 0 -64 0
2854 0 -64 0
2855 1 63 1
2856 1 63 1
2857 1 45 1
2858 0 -64 0
2859 0 -64 0
2860 1 63 1
2861 1 63 1
2862 1 63 1
2863 1 63 1
2864 0 -64 0
2865 1 63 1
2866 0 -64 0
2867 0 -6 0
2868 0 -64 0
2869 0 -64 0
2870 1 63 1
2871 1 63 1
2872 1 63 1
2873 0 -64 0
2874 0 -64 0
2875 0 -64 0
2876 0 -64 0
2877 0 -64 0
2878 1 63 1
2879 1 63 1
2880 0 -64 0
2881 1 63 1
2882 0 -64 0
2883 0 -64 0
2884 1 63 1
2885 0 -64 0
2886 0 -64 0
2887 1 63 1
2888 0 -64 0
2889 1 63 1
2890 1 63 1
2891 1 63 1
2892 1 63 1
2893 0 -64 0
2894 0 -64 0
2895 0 -64 0
2896 1 63 1
2897 0 -64 0
2898 1 63 1
2899 0 -64 0
2900 0 -64 0
2901 0 -64 0
2902 1 63 1
2903 1 63 1
2904 1 63 1
2905 1 63 1
2906 0 -64 0
2907 1 63 1
2908 1 63 1
2909 0 -64 0
2910 0 -64 0
2911 1 63 1
2912 0 -64 0
2913 1 63 1
2914 1 63 1
2915 1 63 1
2916 1 63 1
2917 1 63 1
2918 0 -64 0
2919 0 -64 0
2920 0 -64 0
2921 1 63 1
2922 0 -64 0
2923 1 63 1
2924 1 63 1
2925 0 -64 0
2926 1 63 1
2927 1 63 1
2928 0 -64 0
2929 0 -64 0
2930 0 -64 0
2931 1 63 1
2932 0 -64 0
2933 0 -64 0
2934 0 -64 0
2935 0 -64 0
2936 0 -64 0
2937 0 -64 0
2938 0 -64 0
2939 0 -64 0
2940 0 -64 0
2941 0 -64 0
2942 1 63 1
2943 0 -64 0
2944 1 63 1
2945 1 63 1
2946 1 63 1
2947 1 63 1
2948 0 -64 0
2949 0 -64 0
2950 0 -64 0
2951 0 -64 0
2952 0 -64 0
2953 1 63 1
2954 1 63 1
2955 1 63 1
2956 1 63 1
2957 0 -64 0
2958 0 -64 0
2959 0 -64 0
2960 0 -64 0
2961 1 63 1
2962 0 -64 0
2963 1 63 1
2964 1 63 1
2965 1 63 1
2966 0 -64 0
2967 0 -64 0
2968 1 63 1
2969 0 -64 0
2970 1 63 1
2971 1 63 1
2972 1 63 1
2973 0 -64 0
2974 1 63 1
2975 0 -64 0
2976 1 63 1
2977 0 -64 0
2978 1 63 1
2979 1 63 1
2980 0 -64 0
2981 1 63 1
2982 0 -64 0
2983 1 63 1
2984 0 -64 0
2985 1 63 1
2986 1 63 1
2987 1 63 1
2988 1 63 1
2989 1 63 1
2990 0 -64 0
2991 1 63 1
2992 1 63 1
2993 0 -64 0
2994 1 63 1
2995 0 -64 0
2996 0 -64 0
2997 0 -64 0
2998 0 -64 0
2999 1 63 1
3000 1 63 1
3001 0 -64 0
3002 0 -64 0
3003 0 -57 0
3004 0 -64 0
3005 0 -64 0
3006 1 63 1
3007 1 63 1
3008 0 -64 0
3009 0 -64 0
3010 1 63 1
3011 1 63 1
3012 1 63 1
3013 1 6 1
3014 0 -64 0
3015 0 -64 0
3016 0 -64 0
3017 1 63 1
3018 0 -64 0
3019 1 63 1
3020 0 -64 0
3021 0 -64 0
3022 0 -64 0
3023 1 63 1
3024 0 -64 0
3025 0 -64 0
3026 0 -64 0
3027 1 63 1
3028 1 63 1
3029 0 -64 0
3030 1 63 1
3031 0 -64 0
3032 0 -64 0
3033 0 -64 0
3034 0 -64 0
3035 0 -64 0
3036 1 63 1
3037 0 -64 0
3038 0 -64 0
3039 0 -64 0
3040 0 -64 0
