# idx_int bit_int post_llr_q hard
4522 0 -64 0
4523 0 -64 0
4524 1 63 1
4525 1 63 1
4526 0 -64 0
4527 1 63 1
4528 1 63 1
4529 1 63 1
4530 0 -64 0
4531 1 63 1
4532 0 -64 0
4533 1 63 1
4534 1 63 1
4535 1 63 1
4536 1 63 1
4537 1 63 1
4538 0 -64 0
4539 1 56 1
4540 0 -64 0
4541 0 -64 0
4542 0 -64 0
4543 1 63 1
4544 1 63 1
4545 1 63 1
4546 0 -64 0
4547 0 -64 0
4548 1 63 1
4549 0 -64 0
4550 1 63 1
4551 1 63 1
4552 0 -64 0
4553 1 63 1
4554 1 54 1
4555 1 63 1
4556 0 -64 0
4557 1 63 1
4558 1 63 1
4559 0 -64 0
4560 1 63 1
4561 0 -64 0
4562 0 -64 0
4563 1 63 1
4564 0 -64 0
4565 1 63 1
4566 1 63 1
4567 0 -64 0
4568 1 63 1
4569 1 63 1
4570 1 63 1
4571 0 -64 0
4572 1 63 1
4573 0 -64 0
4574 0 -64 0
4575 0 -64 0
4576 0 -64 0
4577 0 -64 0
4578 0 -64 0
4579 0 -64 0
4580 0 -64 0
4581 0 -64 0
4582 0 -64 0
4583 0 -64 0
4584 0 -64 0
4585 1 63 1
4586 0 -64 0
4587 0 -64 0
4588 1 63 1
4589 0 -64 0
4590 1 63 1
4591 1 63 1
4592 0 -64 0
4593 0 -64 0
4594 0 -64 0
4595 1 63 1
4596 0 -60 0
4597 0 -64 0
4598 0 -64 0
4599 0 -64 0
4600 1 63 1
4601 0 -64 0
4602 1 63 1
4603 0 -64 0
4604 1 63 1
4605 0 63 1
4606 0 -64 0
4607 1 63 1
4608 0 -39 0
4609 0 -64 0
4610 0 -64 0
4611 1 63 1
4612 1 63 1
4613 1 63 1
4614 0 -64 0
4615 0 -64 0
4616 1 63 1
4617 1 63 1
4618 1 63 1
4619 0 -64 0
4620 0 -64 0
4621 0 -64 0
4622 0 -64 0
4623 1 63 1
4624 0 -64 0
4625 1 63 1
4626 0 -64 0
4627 1 63 1
4628 0 -64 0
4629 1 63 1
4630 1 63 1
4631 1 63 1
4632 0 -64 0
4633 1 63 1
4634 0 -64 0
4635 0 -64 0
4636 0 -64 0
4637 0 -64 0
4638 1 63 1
4639 1 63 1
4640 1 63 1
4641 1 63 1
4642 0 -64 0
4643 1 63 1
4644 0 -64 0
4645 1 63 1
4646 0 -64 0
4647 1 63 1
4648 1 63 1
4649 0 -64 0
4650 1 63 1
4651 0 -64 0
4652 1 63 1
4653 1 63 1
4654 1 63 1
4655 0 -64 0
4656 0 -64 0
4657 1 63 1
4658 1 63 1
4659 0 -64 0
4660 0 -64 0
4661 1 63 1
4662 0 -58 0
4663 0 -64 0
4664 1 63 1
4665 0 -64 0
4666 0 -64 0
4667 0 -64 0
4668 0 -64 0
4669 0 -64 0
4670 1 63 1
4671 0 -64 0
4672 1 63 1
4673 1 63 1
4674 1 63 1
4675 1 63 1
4676 1 63 1
4677 1 63 1
4678 1 63 1
4679 1 63 1
4680 1 63 1
4681 1 63 1
4682 0 -64 0
4683 0 -64 0
4684 0 -64 0
4685 1 53 1
4686 1 63 1
4687 1 63 1
4688 1 63 1
4689 1 63 1
4690 1 63 1
4691 0 -64 0
4692 1 63 1
4693 1 63 1
4694 1 63 1
4695 1 63 1
4696 1 63 1
4697 0 -64 0
4698 0 -64 0
4699 0 -64 0
4700 1 63 1
4701 0 -64 0
4702 0 -64 0
4703 0 -64 0
4704 0 -54 0
4705 1 63 1
4706 1 63 1
4707 1 63 1
4708 1 63 1
4709 1 63 1
4710 1 63 1
4711 0 -64 0
4712 0 -64 0
4713 1 63 1
4714 1 63 1
4715 1 63 1
4716 1 63 1
4717 1 63 1
4718 0 -64 0
4719 1 63 1
4720 0 -64 0
4721 1 63 1
4722 0 -64 0
4723 0 -61 0
4724 1 63 1
4725 0 63 1
4726 1 63 1
4727 0 -64 0
4728 1 63 1
4729 1 63 1
4730 1 63 1
4731 0 -64 0
4732 1 63 1
4733 1 63 1
4734 1 63 1
4735 1 63 1
4736 0 -64 0
4737 0 -64 0
4738 1 63 1
4739 1 63 1
4740 0 -64 0
4741 1 63 1
4742 0 -64 0
4743 0 -64 0
4744 0 -64 0
4745 0 -64 0
4746 0 -64 0
4747 0 -64 0
4748 0 -64 0
4749 1 63 1
4750 1 63 1
4751 0 -64 0
4752 1 63 1
4753 1 63 1
4754 1 63 1
4755 0 -64 0
4756 0 -64 0
4757 1 63 1
4758 1 63 1
4759 0 -64 0
4760 1 63 1
4761 0 -64 0
4762 1 63 1
4763 0 -64 0
4764 1 63 1
4765 1 63 1
4766 1 63 1
4767 1 63 1
4768 0 -64 0
4769 0 -64 0
4770 0 -64 0
4771 0 -64 0
4772 0 -64 0
4773 0 -64 0
4774 1 63 1
4775 0 -64 0
4776 1 63 1
4777 1 63 1
4778 0 -64 0
4779 0 -64 0
4780 0 -64 0
4781 0 -64 0
4782 1 63 1
4783 0 -64 0
4784 0 -64 0
4785 1 63 1
4786 0 -64 0
4787 1 63 1
4788 1 63 1
4789 1 63 1
4790 0 -64 0
4791 0 -64 0
4792 1 63 1
4793 1 63 1
4794 0 -64 0
4795 0 -64 0
4796 0 -64 0
4797 1 63 1
4798 1 63 1
4799 1 63 1
4800 0 -64 0
4801 1 63 1
4802 1 63 1
4803 0 -64 0
4804 1 63 1
4805 1 63 1
4806 0 -64 0
4807 0 -64 0
4808 0 -64 0
4809 1 63 1
4810 0 -64 0
4811 1 63 1
4812 1 63 1
4813 1 63 1
4814 0 -64 0
4815 0 -64 0
4816 0 -64 0
4817 0 -64 0
4818 0 -64 0
4819 0 -64 0
4820 1 63 1
4821 0 -64 0
4822 1 63 1
4823 1 63 1
4824 1 63 1
4825 1 63 1
4826 1 63 1
4827 0 -64 0
4828 0 -64 0
4829 0 -64 0
4830 0 -64 0
4831 1 63 1
4832 0 -64 0
4833 0 -64 0
4834 1 63 1
4835 1 63 1
4836 1 63 1
4837 1 63 1
4838 0 -64 0
4839 0 -64 0
4840 0 -64 0
4841 1 63 1
4842 1 63 1
4843 0 -64 0
4844 0 -64 0
4845 1 63 1
4846 1 56 1
4847 1 63 1
4848 0 -64 0
4849 1 63 1
4850 1 63 1
4851 1 63 1
4852 0 -64 0
4853 0 -64 0
4854 1 63 1
4855 1 63 1
4856 1 63 1
4857 0 -64 0
4858 1 63 1
4859 1 63 1
4860 1 63 1
4861 1 63 1
4862 1 63 1
4863 0 -64 0
4864 0 -64 0
4865 1 63 1
4866 0 -64 0
4867 1 63 1
4868 0 -64 0
4869 0 55 1
4870 1 63 1
4871 1 63 1
4872 1 63 1
4873 1 63 1
4874 0 -64 0
4875 0 -64 0
4876 0 -64 0
4877 0 -64 0
4878 0 -64 0
4879 0 -64 0
4880 0 -64 0
4881 1 63 1
4882 1 63 1
4883 0 -64 0
4884 1 63 1
4885 1 63 1
4886 1 63 1
4887 1 63 1
4888 1 63 1
4889 1 63 1
4890 0 -64 0
4891 0 -64 0
4892 1 63 1
4893 0 -64 0
4894 1 63 1
4895 1 63 1
4896 0 -64 0
4897 1 63 1
4898 0 -64 0
4899 0 -64 0
4900 1 63 1
4901 0 -64 0
4902 1 63 1
4903 1 63 1
4904 0 -64 0
4905 0 -64 0
4906 0 -64 0
4907 1 63 1
4908 0 -64 0
4909 1 63 1
4910 0 -64 0
4911 1 63 1
4912 1 63 1
4913 0 -64 0
4914 0 -64 0
4915 0 -64 0
4916 0 -64 0
4917 0 -64 0
4918 0 -64 0
4919 0 -64 0
4920 0 -64 0
4921 0 -64 0
4922 0 -64 0
4923 1 63 1
4924 0 -64 0
4925 0 -64 0
4926 0 -64 0
4927 0 -64 0
4928 0 -64 0
4929 0 -64 0
4930 1 63 1
4931 0 -64 0
4932 1 63 1
4933 1 63 1
4934 1 63 1
4935 0 -64 0
4936 0 -64 0
4937 0 -64 0
4938 1 63 1
4939 0 -64 0
4940 1 -64 0
4941 1 63 1
4942 0 -64 0
4943 1 63 1
4944 0 -64 0
4945 1 63 1
4946 0 -64 0
4947 1 63 1
4948 1 63 1
4949 1 63 1
4950 1 63 1
4951 0 -64 0
4952 0 -64 0
4953 0 -64 0
4954 0 -64 0
4955 0 -64 0
4956 1 63 1
4957 0 -64 0
4958 0 -64 0
4959 1 63 1
4960 0 -64 0
4961 0 -64 0
4962 1 63 1
4963 0 -64 0
4964 0 -64 0
4965 1 63 1
4966 1 63 1
4967 1 63 1
4968 1 63 1
4969 0 -64 0
4970 1 63 1
4971 1 63 1
4972 1 63 1
4973 0 -64 0
4974 1 63 1
4975 1 63 1
4976 0 -64 0
4977 0 -64 0
4978 1 63 1
4979 1 63 1
4980 1 63 1
4981 0 -64 0
4982 0 -64 0
4983 0 -64 0
4984 0 -64 0
4985 0 -64 0
4986 0 -64 0
4987 1 63 1
4988 0 -64 0
4989 1 63 1
4990 1 63 1
4991 0 -64 0
4992 1 63 1
4993 1 63 1
4994 1 63 1
4995 0 -64 0
4996 1 63 1
4997 1 63 1
4998 1 63 1
4999 0 -64 0
5000 0 -64 0
5001 1 63 1
5002 0 -64 0
5003 0 -64 0
5004 0 -64 0
5005 1 63 1
5006 0 -64 0
5007 1 63 1
5008 1 63 1
5009 1 63 1
5010 1 63 1
5011 1 63 1
5012 0 -64 0
5013 1 63 1
5014 0 -64 0
5015 0 -64 0
5016 0 -64 0
5017 1 63 1
5018 1 63 1
5019 1 63 1
5020 0 -64 0
5021 0 -64 0
5022 1 63 1
5023 1 63 1
5024 1 63 1
5025 1 63 1
5026 1 63 1
5027 1 63 1
5028 0 -64 0
5029 1 63 1
5030 0 -64 0
5031 1 63 1
5032 0 -64 0
5033 0 -64 0
5034 0 -64 0
5035 1 63 1
5036 0 -64 0
5037 0 -64 0
5038 1 63 1
5039 1 63 1
5040 0 -64 0
5041 0 -64 0
5042 0 -64 0
5043 0 -64 0
5044 0 -64 0
5045 1 63 1
5046 1 63 1
5047 1 63 1
5048 1 63 1
5049 0 -64 0
5050 0 -64 0
5051 0 -64 0
5052 0 -64 0
5053 1 63 1
5054 1 63 1
5055 1 63 1
5056 0 63 1
5057 0 -64 0
5058 1 -64 0
5059 1 63 1
5060 1 63 1
5061 0 -64 0
5062 1 63 1
5063 0 -64 0
5064 0 -64 0
5065 0 -64 0
5066 0 -64 0
5067 0 -64 0
5068 1 63 1
5069 0 -64 0
5070 1 63 1
5071 1 63 1
5072 1 63 1
5073 1 63 1
5074 0 -64 0
5075 1 63 1
5076 0 -64 0
5077 0 -64 0
5078 1 63 1
5079 1 63 1
5080 0 -64 0
5081 0 -64 0
5082 0 -64 0
5083 0 -64 0
5084 1 56 1
5085 0 -64 0
5086 1 63 1
5087 1 63 1
5088 1 63 1
5089 0 -64 0
5090 1 63 1
5091 1 63 1
5092 0 -64 0
5093 0 -64 0
5094 1 63 1
5095 1 63 1
5096 0 -64 0
5097 1 63 1
5098 0 -64 0
5099 1 63 1
5100 1 63 1
5101 1 63 1
5102 1 63 1
5103 1 63 1
5104 1 63 1
5105 0 -64 0
5106 0 -64 0
5107 0 -64 0
5108 0 -64 0
5109 1 63 1
5110 0 -64 0
5111 1 63 1
5112 1 63 1
5113 1 63 1
5114 1 63 1
5115 0 -64 0
5116 1 63 1
5117 1 63 1
5118 0 -64 0
5119 1 63 1
5120 1 63 1
5121 0 -64 0
5122 1 63 1
5123 1 63 1
5124 0 -64 0
5125 1 63 1
5126 0 -64 0
5127 1 63 1
5128 1 63 1
5129 1 63 1
5130 1 63 1
5131 1 63 1
5132 0 -64 0
5133 0 -64 0
5134 0 -64 0
5135 1 63 1
5136 0 -64 0
5137 0 -64 0
5138 0 -50 0
5139 1 63 1
5140 1 63 1
5141 1 63 1
5142 0 -64 0
5143 0 -64 0
5144 1 63 1
5145 0 -64 0
5146 1 63 1
5147 1 63 1
5148 1 63 1
5149 0 -64 0
5150 0 -64 0
5151 0 -64 0
5152 0 -64 0
5153 1 63 1
5154 0 -64 0
5155 0 -64 0
5156 0 -64 0
5157 1 63 1
5158 0 -64 0
5159 1 63 1
5160 0 -64 0
5161 0 -47 0
5162 0 -64 0
5163 1 63 1
5164 1 63 1
5165 0 -64 0
5166 1 63 1
5167 0 -64 0
5168 1 63 1
5169 1 63 1
5170 1 63 1
5171 1 63 1
5172 1 63 1
5173 1 63 1
5174 0 -64 0
5175 1 63 1
5176 0 -64 0
5177 1 63 1
5178 1 63 1
5179 1 63 1
5180 1 63 1
5181 1 63 1
5182 1 63 1
5183 0 -64 0
5184 1 63 1
5185 1 63 1
5186 1 63 1
5187 0 -64 0
5188 0 -64 0
5189 1 63 1
5190 0 -64 0
5191 1 63 1
5192 1 63 1
5193 1 63 1
5194 0 -64 0
5195 1 63 1
5196 0 -64 0
5197 0 -64 0
5198 1 63 1
5199 0 -64 0
5200 1 63 1
5201 1 63 1
5202 1 63 1
5203 1 63 1
5204 0 -64 0
5205 0 -64 0
5206 1 63 1
5207 0 -64 0
5208 0 -64 0
5209 1 63 1
5210 1 63 1
5211 0 -64 0
5212 0 -64 0
5213 0 -64 0
5214 1 63 1
5215 0 -64 0
5216 1 63 1
5217 1 63 1
5218 1 63 1
5219 1 63 1
5220 0 -64 0
5221 0 -64 0
5222 1 63 1
5223 1 63 1
5224 0 -64 0
5225 1 63 1
5226 1 63 1
5227 0 -64 0
5228 0 -64 0
5229 1 63 1
5230 1 63 1
5231 1 63 1
5232 1 60 1
5233 0 -64 0
5234 0 -64 0
5235 1 63 1
5236 1 63 1
5237 1 63 1
5238 1 63 1
5239 0 -64 0
5240 1 63 1
5241 0 -64 0
5242 1 63 1
5243 1 63 1
5244 0 -64 0
5245 0 -64 0
5246 1 63 1
5247 1 63 1
5248 1 63 1
5249 0 -64 0
5250 1 63 1
5251 0 -64 0
5252 1 63 1
5253 0 -64 0
5254 1 63 1
5255 0 -64 0
5256 0 -64 0
5257 1 63 1
5258 0 -64 0
5259 1 63 1
5260 1 63 1
5261 1 63 1
5262 1 63 1
5263 1 63 1
5264 1 63 1
5265 1 63 1
5266 1 63 1
5267 0 -64 0
5268 1 63 1
5269 0 -64 0
5270 1 63 1
5271 1 63 1
5272 0 -64 0
5273 1 63 1
5274 0 -64 0
5275 1 63 1
5276 0 -64 0
5277 0 -64 0
5278 0 -64 0
5279 0 -64 0
5280 1 63 1
5281 0 -64 0
5282 1 63 1
5283 1 63 1
5284 1 63 1
5285 0 -64 0
5286 1 63 1
5287 0 -64 0
5288 0 -64 0
5289 0 -64 0
5290 0 -64 0
5291 1 63 1
5292 1 63 1
5293 1 63 1
5294 0 -64 0
5295 0 -64 0
5296 0 -64 0
5297 0 -64 0
5298 1 63 1
5299 0 -64 0
5300 1 63 1
5301 0 -64 0
5302 0 -64 0
5303 0 -64 0
5304 1 63 1
5305 1 63 1
5306 0 -64 0
5307 1 34 1
5308 1 63 1
5309 1 63 1
5310 1 63 1
5311 1 63 1
5312 1 63 1
5313 0 -64 0
5314 1 63 1
5315 0 -64 0
5316 0 -64 0
5317 0 -64 0
5318 1 63 1
5319 0 -64 0
5320 1 63 1
5321 1 63 1
5322 0 -53 0
5323 0 -64 0
5324 1 63 1
5325 1 63 1
5326 1 63 1
5327 1 63 1
5328 1 63 1
5329 0 -64 0
5330 1 63 1
5331 0 -64 0
5332 0 -64 0
5333 1 63 1
5334 0 -64 0
5335 1 63 1
5336 0 -64 0
5337 0 -64 0
5338 0 -64 0
5339 0 -64 0
5340 0 -64 0
5341 1 63 1
5342 0 -64 0
5343 0 -64 0
5344 0 -64 0
5345 0 -56 0
5346 1 63 1
5347 0 -64 0
5348 0 -64 0
5349 0 -64 0
5350 0 -64 0
5351 1 63 1
5352 0 -64 0
5353 0 -64 0
5354 1 63 1
5355 1 63 1
5356 0 -64 0
5357 1 63 1
5358 0 -64 0
5359 1 63 1
5360 1 63 1
5361 1 63 1
5362 0 -64 0
5363 1 63 1
5364 0 -64 0
5365 0 -64 0
5366 0 -64 0
5367 1 63 1
5368 1 63 1
5369 1 63 1
5370 0 -64 0
5371 1 63 1
5372 1 63 1
5373 0 -64 0
5374 0 -64 0
5375 1 63 1
5376 0 -38 0
5377 1 63 1
5378 1 63 1
5379 1 63 1
5380 0 -64 0
5381 0 -64 0
5382 0 -64 0
5383 1 63 1
5384 0 -64 0
5385 1 63 1
5386 1 63 1
5387 1 63 1
5388 0 -64 0
5389 1 63 1
5390 0 -64 0
5391 0 -64 0
5392 0 -64 0
5393 0 -64 0
5394 0 -64 0
5395 1 63 1
5396 0 -64 0
5397 1 63 1
5398 0 -64 0
5399 1 63 1
5400 1 63 1
5401 1 63 1
5402 1 63 1
5403 1 63 1
5404 1 63 1
5405 1 63 1
5406 0 -64 0
5407 1 63 1
5408 1 63 1
5409 1 63 1
5410 1 63 1
5411 0 -64 0
5412 1 63 1
5413 0 -64 0
5414 0 -64 0
5415 1 63 1
5416 0 -64 0
5417 0 -64 0
5418 1 63 1
5419 0 -64 0
5420 0 -64 0
5421 1 63 1
5422 0 -64 0
5423 1 63 1
5424 1 63 1
5425 1 63 1
5426 1 63 1
5427 0 -64 0
5428 1 63 1
5429 0 -64 0
5430 0 -64 0
5431 0 -64 0
5432 1 63 1
5433 0 -64 0
5434 1 63 1
5435 1 63 1
5436 0 -64 0
5437 0 -64 0
5438 1 63 1
5439 0 -64 0
5440 0 -64 0
5441 1 63 1
5442 0 -64 0
5443 0 -64 0
5444 0 -64 0
5445 0 -64 0
5446 1 63 1
5447 1 63 1
5448 1 63 1
5449 1 63 1
5450 0 -64 0
5451 1 63 1
5452 0 -64 0
5453 0 -64 0
5454 0 -64 0
5455 1 63 1
5456 1 63 1
5457 1 63 1
5458 0 -64 0
5459 0 -64 0
5460 1 63 1
5461 1 63 1
5462 1 63 1
5463 1 63 1
5464 1 63 1
5465 0 -64 0
5466 1 63 1
5467 1 63 1
5468 0 -64 0
5469 1 63 1
5470 1 63 1
5471 0 -64 0
5472 1 63 1
5473 0 -64 0
5474 0 -64 0
5475 1 63 1
5476 1 63 1
5477 0 -64 0
5478 1 63 1
5479 1 63 1
5480 0 -64 0
5481 0 -64 0
5482 1 63 1
5483 0 -64 0
5484 1 63 1
5485 1 63 1
5486 0 -64 0
5487 1 63 1
5488 1 63 1
5489 1 63 1
5490 0 -64 0
5491 0 -64 0
5492 1 63 1
5493 0 -64 0
5494 1 63 1
5495 0 -64 0
5496 1 63 1
5497 1 63 1
5498 0 -64 0
5499 1 63 1
5500 1 63 1
5501 1 63 1
5502 0 -64 0
5503 0 -64 0
5504 0 -64 0
5505 0 -64 0
5506 1 63 1
5507 1 63 1
5508 0 -64 0
5509 0 -64 0
5510 1 63 1
5511 0 -64 0
5512 0 -64 0
5513 0 -64 0
5514 1 63 1
5515 0 -64 0
5516 1 63 1
5517 1 63 1
5518 1 63 1
5519 0 -64 0
5520 0 -64 0
5521 0 -64 0
5522 0 -64 0
5523 1 63 1
5524 1 63 1
5525 1 63 1
5526 0 -64 0
5527 1 63 1
5528 1 63 1
5529 1 63 1
5530 0 -64 0
5531 0 -64 0
5532 0 -64 0
5533 1 63 1
5534 1 63 1
5535 1 63 1
5536 0 -64 0
5537 1 63 1
5538 1 63 1
5539 1 63 1
5540 0 -64 0
5541 1 63 1
5542 1 63 1
5543 0 -64 0
5544 0 -64 0
5545 1 63 1
5546 1 63 1
5547 1 63 1
5548 0 -64 0
5549 0 -64 0
5550 0 -64 0
5551 1 63 1
5552 0 -64 0
5553 1 63 1
5554 1 63 1
5555 1 63 1
5556 1 63 1
5557 1 63 1
5558 1 63 1
5559 0 -64 0
5560 1 63 1
5561 1 63 1
5562 1 63 1
5563 0 -64 0
5564 1 63 1
5565 1 63 1
5566 1 63 1
5567 1 63 1
5568 0 -64 0
5569 0 -64 0
5570 1 63 1
5571 1 63 1
5572 1 63 1
5573 0 -64 0
5574 0 -64 0
5575 1 63 1
5576 0 -64 0
5577 0 -64 0
5578 1 63 1
5579 0 -64 0
5580 1 63 1
5581 0 -64 0
5582 0 -64 0
5583 0 -64 0
5584 0 -64 0
5585 0 -64 0
5586 1 63 1
5587 1 63 1
5588 0 -64 0
5589 1 63 1
5590 1 63 1
5591 0 -64 0
5592 0 -64 0
5593 0 -64 0
5594 1 63 1
5595 0 -64 0
5596 0 -64 0
5597 0 -64 0
5598 0 -64 0
5599 1 57 1
5600 0 -64 0
5601 0 -64 0
5602 1 63 1
5603 1 63 1
5604 1 63 1
5605 0 -64 0
5606 1 63 1
5607 0 -64 0
5608 1 63 1
5609 1 63 1
5610 0 -64 0
5611 0 -64 0
5612 0 -64 0
5613 1 63 1
5614 0 -54 0
5615 1 63 1
5616 1 63 1
5617 0 -64 0
5618 0 -64 0
5619 1 63 1
5620 0 -64 0
5621 1 63 1
5622 0 -64 0
5623 0 -64 0
5624 0 -64 0
5625 0 -64 0
5626 0 -64 0
5627 0 -64 0
5628 1 63 1
5629 1 63 1
5630 0 -64 0
5631 0 -64 0
5632 1 63 1
5633 1 63 1
5634 0 -64 0
5635 1 63 1
5636 1 63 1
5637 1 51 1
5638 0 -64 0
5639 0 -64 0
5640 0 63 1
5641 0 -64 0
5642 0 -64 0
5643 0 -64 0
5644 1 63 1
5645 1 63 1
5646 0 -64 0
5647 1 63 1
5648 1 63 1
5649 1 63 1
5650 0 -64 0
5651 1 63 1
5652 0 -64 0
5653 1 63 1
5654 0 -64 0
5655 1 63 1
5656 0 -64 0
5657 0 -64 0
5658 0 -64 0
5659 1 63 1
5660 0 -64 0
5661 1 63 1
5662 1 63 1
5663 0 -64 0
5664 1 63 1
5665 1 63 1
5666 1 63 1
5667 0 -64 0
5668 0 -43 0
5669 1 63 1
5670 0 -64 0
5671 1 63 1
5672 0 -64 0
5673 1 63 1
5674 1 63 1
5675 1 63 1
5676 0 -64 0
5677 1 63 1
5678 1 63 1
5679 0 -64 0
5680 1 63 1
5681 0 -64 0
5682 0 -64 0
5683 0 -64 0
5684 0 -64 0
5685 1 63 1
5686 1 63 1
5687 1 63 1
5688 0 -64 0
5689 1 63 1
5690 1 63 1
5691 1 63 1
5692 0 -64 0
5693 0 -64 0
5694 0 -64 0
5695 0 -64 0
5696 1 63 1
5697 0 -64 0
5698 1 63 1
5699 1 57 1
5700 0 -64 0
5701 0 -64 0
5702 0 -64 0
5703 1 63 1
5704 0 -64 0
5705 0 -64 0
5706 0 -64 0
5707 0 -64 0
5708 1 63 1
5709 1 63 1
5710 0 -64 0
5711 0 -64 0
5712 1 63 1
5713 0 -64 0
5714 0 -64 0
5715 1 63 1
5716 1 63 1
5717 1 63 1
5718 0 -64 0
5719 0 -64 0
5720 1 63 1
5721 0 -64 0
5722 1 63 1
5723 1 63 1
5724 1 63 1
5725 1 63 1
5726 1 63 1
5727 0 -64 0
5728 0 -64 0
5729 1 63 1
5730 1 63 1
5731 0 -64 0
5732 1 63 1
5733 1 45 1
5734 0 -64 0
5735 1 63 1
5736 1 63 1
5737 0 -64 0
5738 1 63 1
5739 0 -64 0
5740 0 -64 0
5741 0 -64 0
5742 1 63 1
5743 0 -64 0
5744 0 -64 0
5745 0 -64 0
5746 0 -64 0
5747 0 -64 0
5748 1 63 1
5749 0 -64 0
5750 0 -64 0
5751 1 63 1
5752 0 -64 0
5753 1 63 1
5754 0 -64 0
5755 1 63 1
5756 0 -64 0
5757 1 63 1
5758 0 -64 0
5759 0 -64 0
5760 0 -64 0
5761 1 63 1
5762 0 -64 0
5763 0 -64 0
5764 1 63 1
5765 0 -64 0
5766 0 -64 0
5767 0 -64 0
5768 1 63 1
5769 1 63 1
5770 0 -64 0
5771 0 -64 0
5772 1 63 1
5773 1 63 1
5774 0 -64 0
5775 1 63 1
5776 1 63 1
5777 0 -64 0
5778 1 63 1
5779 0 -64 0
5780 1 63 1
5781 0 -64 0
5782 1 63 1
5783 1 3 1
5784 1 63 1
5785 1 63 1
5786 1 63 1
5787 0 -64 0
5788 0 -64 0
5789 0 -64 0
5790 1 63 1
5791 0 -64 0
5792 1 63 1
5793 0 -64 0
5794 0 -64 0
5795 0 -64 0
5796 0 -64 0
5797 1 63 1
5798 1 63 1
5799 0 -64 0
5800 1 63 1
5801 1 63 1
5802 0 -64 0
5803 0 -64 0
5804 0 -64 0
5805 0 -64 0
5806 1 63 1
5807 0 -64 0
5808 0 -64 0
5809 1 63 1
5810 0 -64 0
5811 1 63 1
5812 0 -64 0
5813 1 63 1
5814 1 63 1
5815 1 63 1
5816 0 -64 0
5817 1 63 1
5818 1 63 1
5819 0 -64 0
5820 0 -64 0
5821 0 -64 0
5822 0 -64 0
5823 1 63 1
5824 0 -64 0
5825 1 63 1
5826 0 -64 0
5827 1 63 1
5828 0 -64 0
5829 0 -64 0
5830 1 63 1
5831 1 63 1
5832 1 63 1
5833 1 63 1
5834 0 -64 0
5835 1 63 1
5836 1 63 1
5837 0 -64 0
5838 1 63 1
5839 1 63 1
5840 0 -64 0
5841 0 -64 0
5842 1 63 1
5843 1 63 1
5844 0 -64 0
5845 1 63 1
5846 0 -64 0
5847 0 -64 0
5848 1 63 1
5849 1 63 1
5850 0 -64 0
5851 1 63 1
5852 1 63 1
5853 1 63 1
5854 1 63 1
5855 1 63 1
5856 0 -64 0
5857 1 63 1
5858 0 -64 0
5859 1 63 1
5860 1 63 1
5861 0 -64 0
5862 1 63 1
5863 0 -64 0
5864 1 63 1
5865 1 63 1
5866 0 -64 0
5867 1 63 1
5868 1 63 1
5869 1 63 1
5870 1 63 1
5871 0 -64 0
5872 0 -64 0
5873 1 63 1
5874 1 63 1
5875 0 -64 0
5876 1 63 1
5877 1 63 1
5878 1 63 1
5879 0 -64 0
5880 0 -64 0
5881 1 63 1
5882 0 -64 0
5883 0 -64 0
5884 1 63 1
5885 1 63 1
5886 0 -64 0
5887 1 63 1
5888 0 -64 0
5889 1 63 1
5890 0 -64 0
5891 1 63 1
5892 0 -64 0
5893 1 63 1
5894 1 63 1
5895 0 -64 0
5896 1 63 1
5897 0 -64 0
5898 0 -64 0
5899 1 63 1
5900 1 63 1
5901 0 -64 0
5902 0 -64 0
5903 1 63 1
5904 1 63 1
5905 0 -64 0
5906 0 -40 0
5907 0 -64 0
5908 0 -64 0
5909 0 -64 0
5910 0 -64 0
5911 0 -64 0
5912 1 63 1
5913 1 63 1
5914 1 63 1
5915 1 63 1
5916 1 63 1
5917 0 -64 0
5918 0 -64 0
5919 0 -64 0
5920 0 -64 0
5921 0 -64 0
5922 0 -64 0
5923 0 -64 0
5924 1 63 1
5925 0 -64 0
5926 1 63 1
5927 1 63 1
5928 1 63 1
5929 1 41 1
5930 1 63 1
5931 0 -64 0
5932 1 63 1
5933 0 -64 0
5934 1 63 1
5935 0 -64 0
5936 0 -64 0
5937 0 -64 0
5938 0 -64 0
5939 0 -64 0
5940 0 -64 0
5941 1 63 1
5942 0 -64 0
5943 0 -64 0
5944 0 -64 0
5945 0 -64 0
5946 0 -64 0
5947 0 -64 0
5948 1 63 1
5949 0 -64 0
5950 1 63 1
5951 0 -64 0
5952 0 -64 0
5953 1 63 1
5954 1 63 1
5955 0 -64 0
5956 0 -64 0
5957 0 -64 0
5958 1 63 1
5959 0 -64 0
5960 0 -64 0
5961 1 63 1
5962 1 63 1
5963 0 -64 0
5964 0 -64 0
5965 1 63 1
5966 1 63 1
5967 0 -64 0
5968 0 -64 0
5969 1 63 1
5970 0 -64 0
5971 0 -64 0
5972 0 -64 0
5973 0 -64 0
5974 1 63 1
5975 1 63 1
5976 0 -64 0
5977 1 63 1
5978 1 63 1
5979 0 -64 0
5980 0 -64 0
5981 1 63 1
5982 1 63 1
5983 0 -64 0
5984 0 -64 0
5985 1 63 1
5986 0 -64 0
5987 0 -64 0
5988 0 -64 0
5989 0 -64 0
5990 1 63 1
5991 1 63 1
5992 1 63 1
5993 1 63 1
5994 0 -64 0
