# idx_orig bit_orig post_llr_q hard
1574 1 63 1
1575 1 63 1
1576 0 -64 0
1577 1 63 1
1578 1 63 1
1579 1 63 1
1580 0 -64 0
1581 0 -64 0
1582 0 -64 0
1583 1 63 1
1584 0 -64 0
1585 1 63 1
1586 1 63 1
1587 1 63 1
1588 1 63 1
1589 0 -64 0
1590 0 -64 0
1591 1 63 1
1592 0 -64 0
1593 1 63 1
1594 1 63 1
1595 0 -64 0
1596 0 -64 0
1597 0 -64 0
1598 0 34 1
1599 0 -55 0
1600 0 -38 0
1601 1 46 1
1602 0 -52 0
1603 1 42 1
1604 1 63 1
1605 1 49 1
1606 1 54 1
1607 1 63 1
1608 0 -64 0
1609 0 -64 0
1610 0 -64 0
1611 1 63 1
1612 1 63 1
1613 0 -64 0
1614 1 63 1
1615 0 -64 0
1616 0 -64 0
1617 0 -64 0
1618 1 63 1
1619 1 63 1
1620 1 63 1
1621 1 63 1
1622 1 63 1
1623 0 -64 0
1624 1 63 1
1625 0 -64 0
1626 1 63 1
1627 1 63 1
1628 1 63 1
1629 1 63 1
1630 0 -64 0
1631 0 -64 0
1632 0 -64 0
1633 1 63 1
1634 0 -64 0
1635 1 63 1
1636 1 63 1
1637 1 63 1
1638 1 63 1
1639 0 -64 0
1640 0 -64 0
1641 0 -64 0
1642 0 -64 0
1643 1 63 1
1644 0 -64 0
1645 0 -64 0
1646 1 63 1
1647 0 -64 0
1648 1 63 1
1649 1 63 1
1650 1 63 1
1651 1 63 1
1652 0 -64 0
1653 0 -64 0
1654 0 -64 0
1655 1 63 1
1656 0 -64 0
1657 0 -64 0
1658 1 63 1
1659 1 63 1
1660 1 63 1
1661 0 -64 0
1662 0 -64 0
1663 1 63 1
1664 0 -64 0
1665 1 63 1
1666 1 63 1
1667 1 63 1
1668 0 -64 0
1669 0 -64 0
1670 0 -64 0
1671 1 63 1
1672 1 63 1
1673 0 -64 0
1674 0 -64 0
1675 1 63 1
1676 0 -64 0
1677 1 63 1
1678 0 -64 0
1679 1 63 1
1680 0 -64 0
1681 1 63 1
1682 0 -64 0
1683 1 63 1
1684 0 -64 0
1685 1 63 1
1686 0 -64 0
1687 1 63 1
1688 0 -64 0
1689 1 63 1
1690 1 63 1
1691 1 63 1
1692 0 -64 0
1693 1 63 1
1694 0 -64 0
1695 0 -64 0
1696 0 -64 0
1697 1 63 1
1698 1 63 1
1699 0 -64 0
1700 1 63 1
1701 0 -64 0
1702 0 -64 0
1703 1 63 1
1704 0 -64 0
1705 1 63 1
1706 1 63 1
1707 1 63 1
1708 0 -64 0
1709 0 -64 0
1710 0 -64 0
1711 1 63 1
1712 0 -64 0
1713 1 63 1
1714 0 -64 0
1715 0 -64 0
1716 1 63 1
1717 0 -64 0
1718 0 -64 0
1719 0 -64 0
1720 0 -64 0
1721 1 63 1
1722 0 -64 0
1723 0 -64 0
1724 0 -64 0
1725 0 -64 0
1726 0 -64 0
1727 0 -64 0
1728 1 63 1
1729 1 63 1
1730 0 -64 0
1731 0 -64 0
1732 0 -64 0
1733 1 63 1
1734 0 -64 0
1735 0 -64 0
1736 0 -64 0
1737 1 63 1
1738 1 63 1
1739 0 -64 0
1740 1 63 1
1741 1 63 1
1742 0 -64 0
1743 0 -64 0
1744 1 63 1
1745 0 -64 0
1746 0 -64 0
1747 1 63 1
1748 1 63 1
1749 0 -64 0
1750 0 -64 0
1751 0 -64 0
1752 1 63 1
1753 1 63 1
1754 0 -64 0
1755 1 63 1
1756 0 -64 0
1757 0 -64 0
1758 0 -64 0
1759 0 -64 0
1760 1 63 1
1761 0 -64 0
1762 1 63 1
1763 0 -64 0
1764 0 -64 0
1765 1 63 1
1766 0 -64 0
1767 1 63 1
1768 1 63 1
1769 0 -64 0
1770 0 -64 0
1771 0 -64 0
1772 0 -64 0
1773 0 -64 0
1774 0 -64 0
1775 1 63 1
1776 1 63 1
1777 0 -64 0
1778 0 -64 0
1779 0 -64 0
1780 0 -64 0
1781 0 -64 0
1782 0 -64 0
1783 1 63 1
1784 0 -64 0
1785 0 -64 0
1786 1 63 1
1787 1 63 1
1788 1 63 1
1789 0 -64 0
1790 1 63 1
1791 1 63 1
1792 1 63 1
1793 1 63 1
1794 0 -64 0
1795 1 63 1
1796 0 -64 0
1797 1 63 1
1798 0 -64 0
1799 1 63 1
1800 0 -64 0
1801 0 -64 0
1802 1 63 1
1803 0 -64 0
1804 1 63 1
1805 0 -64 0
1806 0 -64 0
1807 1 63 1
1808 0 -64 0
1809 1 63 1
1810 0 -64 0
1811 0 -64 0
1812 1 63 1
1813 1 63 1
1814 0 -64 0
1815 0 -64 0
1816 1 63 1
1817 0 -64 0
1818 0 -64 0
1819 1 63 1
1820 1 63 1
1821 1 63 1
1822 0 -64 0
1823 0 -64 0
1824 1 63 1
1825 0 -64 0
1826 0 -64 0
1827 0 -64 0
1828 1 63 1
1829 1 63 1
1830 0 -64 0
1831 1 63 1
1832 1 63 1
1833 0 -64 0
1834 1 63 1
1835 0 -64 0
1836 1 63 1
1837 1 63 1
1838 1 63 1
1839 1 63 1
1840 0 -64 0
1841 1 63 1
1842 0 -64 0
1843 1 63 1
1844 0 -64 0
1845 0 -64 0
1846 1 63 1
1847 1 63 1
1848 1 63 1
1849 1 63 1
1850 0 -64 0
1851 0 -64 0
1852 0 -64 0
1853 0 -64 0
1854 1 63 1
1855 0 -64 0
1856 0 -64 0
1857 0 -64 0
1858 1 63 1
1859 1 63 1
1860 0 -64 0
1861 0 -64 0
1862 1 63 1
1863 0 -64 0
1864 1 63 1
1865 0 -64 0
1866 1 63 1
1867 0 -64 0
1868 0 -64 0
1869 1 63 1
1870 1 63 1
1871 1 63 1
1872 0 -64 0
1873 1 63 1
1874 1 63 1
1875 0 -64 0
1876 0 -64 0
1877 1 63 1
1878 1 63 1
1879 0 -64 0
1880 1 63 1
1881 1 63 1
1882 1 63 1
1883 0 -64 0
1884 0 -64 0
1885 0 -64 0
1886 0 -64 0
1887 0 -64 0
1888 1 63 1
1889 0 -64 0
1890 1 63 1
1891 0 -64 0
1892 0 -64 0
1893 0 -64 0
1894 1 63 1
1895 1 63 1
1896 0 -64 0
1897 0 -64 0
1898 0 -64 0
1899 1 63 1
1900 1 63 1
1901 1 63 1
1902 1 63 1
1903 0 -64 0
1904 1 63 1
1905 0 -64 0
1906 0 -64 0
1907 1 63 1
1908 1 63 1
1909 0 -64 0
1910 1 63 1
1911 0 -64 0
1912 1 63 1
1913 0 -64 0
1914 1 63 1
1915 1 63 1
1916 0 -64 0
1917 0 -64 0
1918 0 -64 0
1919 0 -64 0
1920 1 63 1
1921 0 -64 0
1922 0 -64 0
1923 0 -64 0
1924 1 63 1
1925 0 -64 0
1926 0 -64 0
1927 0 -64 0
1928 0 -64 0
1929 1 63 1
1930 1 63 1
1931 0 -64 0
1932 0 -64 0
1933 0 -64 0
1934 1 63 1
1935 0 -64 0
1936 1 63 1
1937 1 63 1
1938 0 -64 0
1939 1 63 1
1940 0 -64 0
1941 0 -64 0
1942 0 -64 0
1943 1 63 1
1944 0 -64 0
1945 1 63 1
1946 1 63 1
1947 0 -64 0
1948 0 -64 0
1949 1 63 1
1950 0 -64 0
1951 0 -64 0
1952 0 -64 0
1953 0 -64 0
1954 1 63 1
1955 1 63 1
1956 1 63 1
1957 1 63 1
1958 1 63 1
1959 0 -64 0
1960 1 63 1
1961 1 63 1
1962 0 -64 0
1963 1 63 1
1964 0 -64 0
1965 0 -64 0
1966 1 63 1
1967 0 -64 0
1968 1 63 1
1969 0 -64 0
1970 1 63 1
1971 1 63 1
1972 0 -64 0
1973 0 -64 0
1974 1 63 1
1975 1 63 1
1976 0 -64 0
1977 0 -64 0
1978 1 63 1
1979 1 63 1
1980 0 -64 0
1981 0 -64 0
1982 0 -64 0
1983 0 -64 0
1984 0 -64 0
1985 0 -64 0
1986 0 -64 0
1987 1 63 1
1988 0 -64 0
1989 0 -64 0
1990 0 -64 0
1991 0 -64 0
1992 0 -64 0
1993 1 63 1
1994 0 -64 0
1995 1 42 1
1996 0 -62 0
1997 0 -63 0
1998 1 51 1
1999 1 45 1
2000 1 40 1
2001 1 47 1
2002 0 -45 0
2003 0 -48 0
2004 0 -57 0
2005 0 -64 0
2006 1 56 1
2007 0 -64 0
2008 0 -64 0
2009 0 -64 0
2010 0 -64 0
2011 0 -64 0
2012 0 -64 0
2013 0 -64 0
2014 1 63 1
2015 1 63 1
2016 0 -64 0
2017 0 -64 0
2018 0 -64 0
2019 1 63 1
2020 0 -64 0
2021 1 63 1
2022 1 63 1
2023 1 63 1
2024 1 63 1
2025 1 63 1
2026 1 63 1
2027 0 -64 0
2028 1 63 1
2029 1 63 1
2030 1 63 1
2031 0 -64 0
2032 0 -64 0
2033 0 -64 0
2034 0 -64 0
2035 0 -64 0
2036 1 63 1
2037 1 63 1
2038 1 63 1
2039 1 63 1
2040 0 -64 0
2041 1 63 1
2042 0 -64 0
2043 0 -64 0
2044 1 63 1
2045 0 -64 0
2046 1 63 1
2047 1 63 1
2048 0 -64 0
2049 0 -64 0
2050 1 63 1
2051 1 63 1
2052 0 -64 0
2053 1 63 1
2054 1 63 1
2055 1 63 1
2056 0 -64 0
2057 0 -64 0
2058 0 -64 0
2059 0 -64 0
2060 0 -64 0
2061 0 -64 0
2062 0 -64 0
2063 1 63 1
2064 0 -64 0
2065 0 -64 0
2066 1 63 1
2067 1 63 1
2068 1 63 1
2069 0 -64 0
2070 1 63 1
2071 0 -64 0
2072 0 -64 0
2073 0 -64 0
2074 1 63 1
2075 0 -64 0
2076 0 -64 0
2077 1 63 1
2078 0 -64 0
2079 1 63 1
2080 1 63 1
2081 0 -64 0
2082 0 -64 0
2083 0 -64 0
2084 1 63 1
2085 1 63 1
2086 1 63 1
2087 0 -64 0
2088 0 -64 0
2089 0 -64 0
2090 1 63 1
2091 0 -64 0
2092 0 -64 0
2093 0 -64 0
2094 1 63 1
2095 0 -64 0
2096 0 -64 0
2097 1 63 1
2098 1 63 1
2099 0 -64 0
2100 1 63 1
2101 1 63 1
2102 0 -64 0
2103 0 -64 0
2104 0 -64 0
2105 0 -64 0
2106 1 63 1
2107 0 -64 0
2108 1 63 1
2109 0 -64 0
2110 1 63 1
2111 1 63 1
2112 0 -64 0
2113 0 -64 0
2114 0 -64 0
2115 0 -64 0
2116 1 63 1
2117 1 63 1
2118 0 -64 0
2119 0 -64 0
2120 0 -64 0
2121 1 63 1
2122 1 63 1
2123 1 63 1
2124 0 -64 0
2125 1 63 1
2126 1 63 1
2127 0 -64 0
2128 1 63 1
2129 0 -64 0
2130 1 63 1
2131 0 -64 0
2132 0 -64 0
2133 0 -64 0
2134 0 -64 0
2135 0 -64 0
2136 0 -64 0
2137 1 63 1
2138 0 -64 0
2139 1 63 1
2140 1 63 1
2141 1 63 1
2142 0 -64 0
2143 1 63 1
2144 1 63 1
2145 1 63 1
2146 1 63 1
2147 1 63 1
2148 1 63 1
2149 1 63 1
2150 0 -64 0
2151 1 63 1
2152 0 -64 0
2153 0 -64 0
2154 0 -64 0
2155 1 63 1
2156 0 -64 0
2157 1 63 1
2158 1 63 1
2159 1 63 1
2160 1 63 1
2161 0 -64 0
2162 0 -64 0
2163 0 -64 0
2164 0 -64 0
2165 1 63 1
2166 0 -64 0
2167 0 -64 0
2168 1 63 1
2169 0 -64 0
2170 1 63 1
2171 1 63 1
2172 1 63 1
2173 1 63 1
2174 1 63 1
2175 1 63 1
2176 0 -64 0
2177 0 -64 0
2178 1 63 1
2179 0 -64 0
2180 0 -64 0
2181 1 63 1
2182 1 63 1
2183 1 63 1
2184 0 -64 0
2185 1 63 1
2186 0 -64 0
2187 0 -64 0
2188 1 63 1
2189 0 -64 0
2190 0 -64 0
2191 1 63 1
2192 0 -64 0
2193 1 63 1
2194 0 -64 0
2195 1 63 1
2196 1 63 1
2197 1 63 1
2198 1 63 1
2199 0 -64 0
2200 1 63 1
2201 1 63 1
2202 1 63 1
2203 1 63 1
2204 0 -64 0
2205 1 63 1
2206 0 -64 0
2207 1 63 1
2208 1 63 1
2209 1 63 1
2210 0 -64 0
2211 1 63 1
2212 1 63 1
2213 1 63 1
2214 1 63 1
2215 0 -64 0
2216 0 -64 0
2217 0 -64 0
2218 1 63 1
2219 1 63 1
2220 1 63 1
2221 1 63 1
2222 0 -64 0
2223 1 63 1
2224 0 -64 0
2225 0 -64 0
2226 1 63 1
2227 0 -64 0
2228 1 63 1
2229 1 63 1
2230 1 63 1
2231 0 -64 0
2232 1 63 1
2233 0 -64 0
2234 1 63 1
2235 1 63 1
2236 0 -64 0
2237 1 63 1
2238 0 -64 0
2239 1 63 1
2240 0 -64 0
2241 0 -64 0
2242 0 -64 0
2243 1 63 1
2244 0 -64 0
2245 0 -64 0
2246 1 63 1
2247 0 -64 0
2248 1 63 1
2249 0 -64 0
2250 0 -64 0
2251 0 -64 0
2252 1 63 1
2253 1 63 1
2254 1 63 1
2255 1 63 1
2256 0 -64 0
2257 1 63 1
2258 1 63 1
2259 0 -64 0
2260 0 -64 0
2261 0 -64 0
2262 0 -64 0
2263 0 -64 0
2264 1 63 1
2265 1 63 1
2266 1 63 1
2267 0 -64 0
2268 0 -64 0
2269 1 63 1
2270 0 -64 0
2271 0 -64 0
2272 1 63 1
2273 0 -64 0
2274 0 -64 0
2275 0 -64 0
2276 1 63 1
2277 1 63 1
2278 0 -64 0
2279 0 -64 0
2280 1 63 1
2281 0 -64 0
2282 0 -64 0
2283 1 63 1
2284 1 63 1
2285 0 -64 0
2286 1 63 1
2287 0 -64 0
2288 1 63 1
2289 0 -64 0
2290 1 63 1
2291 1 63 1
2292 1 63 1
2293 0 -64 0
2294 0 -64 0
2295 1 63 1
2296 0 -64 0
2297 0 -64 0
2298 0 -64 0
2299 1 63 1
2300 0 -64 0
2301 0 -64 0
2302 1 63 1
2303 0 -64 0
2304 1 63 1
2305 1 63 1
2306 0 -64 0
2307 0 -64 0
2308 0 -64 0
2309 0 -64 0
2310 1 63 1
2311 1 63 1
2312 0 -64 0
2313 0 -64 0
2314 1 63 1
2315 1 63 1
2316 1 63 1
2317 1 63 1
2318 0 -64 0
2319 1 63 1
2320 1 63 1
2321 1 63 1
2322 1 63 1
2323 1 63 1
2324 1 63 1
2325 0 -64 0
2326 1 63 1
2327 1 63 1
2328 1 63 1
2329 1 63 1
2330 0 -64 0
2331 1 63 1
2332 0 -64 0
2333 0 -64 0
2334 1 63 1
2335 1 63 1
2336 0 -64 0
2337 1 63 1
2338 1 63 1
2339 0 -64 0
2340 0 -64 0
2341 1 63 1
2342 0 -64 0
2343 1 63 1
2344 0 -64 0
2345 1 63 1
2346 0 -64 0
2347 1 63 1
2348 0 -64 0
2349 1 63 1
2350 0 -64 0
2351 1 63 1
2352 1 63 1
2353 0 -64 0
2354 0 -64 0
2355 0 -64 0
2356 1 63 1
2357 1 63 1
2358 0 -64 0
2359 0 -64 0
2360 0 -64 0
2361 0 -64 0
2362 0 -64 0
2363 0 -64 0
2364 0 -64 0
2365 1 63 1
2366 0 -64 0
2367 0 -64 0
2368 0 -64 0
2369 1 63 1
2370 1 63 1
2371 0 -64 0
2372 1 63 1
2373 0 -64 0
2374 1 63 1
2375 0 -64 0
2376 0 -64 0
2377 0 -64 0
2378 0 -64 0
2379 0 -64 0
2380 0 -64 0
2381 1 63 1
2382 1 63 1
2383 1 63 1
2384 1 63 1
2385 1 63 1
2386 1 63 1
2387 0 -64 0
2388 1 63 1
2389 0 -64 0
2390 1 63 1
2391 1 63 1
2392 1 63 1
2393 1 63 1
2394 1 63 1
2395 1 63 1
2396 0 -53 0
2397 0 -60 0
2398 1 51 1
2399 1 62 1
2400 0 -38 0
2401 1 45 1
2402 0 -44 0
2403 0 -54 0
2404 0 -59 0
2405 1 61 1
2406 1 62 1
2407 1 63 1
2408 1 63 1
2409 0 -64 0
2410 0 -64 0
2411 0 -64 0
2412 0 -64 0
2413 0 -64 0
2414 1 63 1
2415 1 63 1
2416 1 63 1
2417 1 63 1
2418 0 -64 0
2419 0 -64 0
2420 1 63 1
2421 0 -64 0
2422 0 -64 0
2423 1 63 1
2424 0 -64 0
2425 1 63 1
2426 0 -64 0
2427 1 63 1
2428 1 63 1
2429 1 63 1
2430 1 63 1
2431 1 63 1
2432 1 63 1
2433 0 -64 0
2434 0 -64 0
2435 0 -64 0
2436 1 63 1
2437 0 -64 0
2438 1 63 1
2439 0 -64 0
2440 0 -64 0
2441 0 -64 0
2442 1 63 1
2443 1 63 1
2444 0 -64 0
2445 1 63 1
2446 0 -64 0
2447 1 63 1
2448 1 63 1
2449 0 -64 0
2450 1 63 1
2451 1 63 1
2452 0 -64 0
2453 1 63 1
2454 1 63 1
2455 1 63 1
2456 0 -64 0
2457 0 -64 0
2458 1 63 1
2459 1 63 1
2460 0 -64 0
2461 0 -64 0
2462 1 63 1
2463 1 63 1
2464 1 63 1
2465 1 63 1
2466 1 63 1
2467 0 -64 0
2468 0 -64 0
2469 0 -64 0
2470 1 63 1
2471 1 63 1
2472 0 -64 0
2473 1 63 1
2474 1 63 1
2475 0 -64 0
2476 1 63 1
2477 0 -64 0
2478 0 -64 0
2479 0 -64 0
2480 0 -64 0
2481 0 -64 0
2482 1 63 1
2483 0 -64 0
2484 0 -64 0
2485 0 -64 0
2486 0 -64 0
2487 1 63 1
2488 0 -64 0
2489 1 63 1
2490 0 -64 0
2491 1 63 1
2492 0 -64 0
2493 1 63 1
2494 0 -64 0
2495 1 63 1
2496 0 -64 0
2497 0 -64 0
2498 0 -64 0
2499 1 63 1
2500 1 63 1
2501 1 63 1
2502 1 63 1
2503 1 63 1
2504 1 63 1
2505 0 -64 0
2506 0 -64 0
2507 1 63 1
2508 0 -64 0
2509 1 63 1
2510 0 -64 0
2511 0 -64 0
2512 0 -64 0
2513 1 63 1
2514 1 63 1
2515 1 63 1
2516 0 -64 0
2517 1 63 1
2518 1 63 1
2519 0 -64 0
2520 1 63 1
2521 0 -64 0
2522 0 -64 0
2523 0 -64 0
2524 1 63 1
2525 0 -64 0
2526 0 -64 0
2527 0 -64 0
2528 1 63 1
2529 0 -64 0
2530 0 -64 0
2531 1 63 1
2532 0 -64 0
2533 0 -64 0
2534 0 -64 0
2535 0 -64 0
2536 0 -64 0
2537 1 63 1
2538 1 63 1
2539 0 -64 0
2540 0 -64 0
2541 1 63 1
2542 0 -64 0
2543 1 63 1
2544 1 63 1
2545 0 -64 0
2546 1 63 1
2547 0 -64 0
2548 0 -64 0
2549 0 -64 0
2550 1 63 1
2551 0 -64 0
2552 0 -64 0
2553 0 -64 0
2554 0 -64 0
2555 0 -64 0
2556 1 63 1
2557 0 -64 0
2558 1 63 1
2559 1 63 1
2560 0 -64 0
2561 1 63 1
2562 0 -64 0
2563 1 63 1
2564 1 63 1
2565 0 -64 0
2566 0 -64 0
2567 1 63 1
2568 1 63 1
2569 1 63 1
2570 1 63 1
2571 1 63 1
2572 0 -64 0
2573 1 63 1
2574 1 63 1
2575 0 -64 0
2576 0 -64 0
2577 1 63 1
2578 1 63 1
2579 0 -64 0
2580 0 -64 0
2581 0 -64 0
2582 1 63 1
2583 1 63 1
2584 0 -64 0
2585 1 63 1
2586 0 -64 0
2587 1 63 1
2588 1 63 1
2589 0 -64 0
2590 1 63 1
2591 1 63 1
2592 0 -64 0
2593 0 -64 0
2594 1 63 1
2595 1 63 1
2596 1 63 1
2597 0 -64 0
2598 0 -64 0
2599 1 63 1
2600 1 63 1
2601 1 63 1
2602 1 63 1
2603 0 -64 0
2604 1 63 1
2605 1 63 1
2606 1 63 1
2607 1 63 1
2608 0 -64 0
2609 1 63 1
2610 0 -64 0
2611 0 -64 0
2612 0 -64 0
2613 1 63 1
2614 1 63 1
2615 0 -64 0
2616 1 63 1
2617 1 63 1
2618 0 -64 0
2619 1 63 1
2620 0 -64 0
2621 1 63 1
2622 1 63 1
2623 1 63 1
2624 0 -64 0
2625 0 -64 0
2626 1 63 1
2627 1 63 1
2628 1 63 1
2629 1 63 1
2630 0 -64 0
2631 1 63 1
2632 0 -64 0
2633 1 63 1
2634 1 63 1
2635 1 63 1
2636 0 -64 0
2637 0 -64 0
2638 0 -64 0
2639 1 63 1
2640 0 -64 0
2641 0 -64 0
2642 1 63 1
2643 0 -64 0
2644 1 63 1
2645 1 63 1
2646 0 -64 0
2647 1 63 1
2648 0 -64 0
2649 1 63 1
2650 0 -64 0
2651 0 -64 0
2652 0 -64 0
2653 0 -64 0
2654 0 -64 0
2655 1 63 1
2656 1 63 1
2657 1 63 1
2658 0 -64 0
2659 0 -64 0
2660 0 -64 0
2661 0 -64 0
2662 1 63 1
2663 1 63 1
2664 0 -64 0
2665 0 -64 0
2666 1 63 1
2667 0 -64 0
2668 1 63 1
2669 0 -64 0
2670 0 -64 0
2671 0 -64 0
2672 0 -64 0
2673 0 -64 0
2674 0 -64 0
2675 1 63 1
2676 0 -64 0
2677 0 -64 0
2678 1 63 1
2679 1 63 1
2680 0 -64 0
2681 0 -64 0
2682 0 -64 0
2683 1 63 1
2684 0 -64 0
2685 1 63 1
2686 1 63 1
2687 0 -64 0
2688 1 63 1
2689 1 63 1
2690 0 -64 0
2691 1 63 1
2692 0 -64 0
2693 0 -64 0
2694 1 63 1
2695 0 -64 0
2696 0 -64 0
2697 0 -64 0
2698 1 63 1
2699 0 -64 0
2700 0 -64 0
2701 1 63 1
2702 1 63 1
2703 0 -64 0
2704 1 63 1
2705 1 63 1
2706 1 63 1
2707 1 63 1
2708 0 -64 0
2709 0 -64 0
2710 0 -64 0
2711 0 -64 0
2712 1 63 1
2713 0 -64 0
2714 0 -64 0
2715 0 -64 0
2716 0 -64 0
2717 0 -64 0
2718 1 63 1
2719 0 -64 0
2720 0 -64 0
2721 0 -64 0
2722 1 63 1
2723 1 63 1
2724 0 -64 0
2725 1 63 1
2726 1 63 1
2727 0 -64 0
2728 1 63 1
2729 0 -64 0
2730 1 63 1
2731 0 -64 0
2732 1 63 1
2733 0 -64 0
2734 0 -64 0
2735 1 63 1
2736 0 -64 0
2737 0 -64 0
2738 0 -64 0
2739 1 63 1
2740 0 -64 0
2741 0 -64 0
2742 1 63 1
2743 1 63 1
2744 1 63 1
2745 1 63 1
2746 1 63 1
2747 1 63 1
2748 0 -64 0
2749 1 63 1
2750 1 63 1
2751 1 63 1
2752 0 -64 0
2753 1 63 1
2754 1 63 1
2755 0 -64 0
2756 0 -64 0
2757 1 63 1
2758 0 -64 0
2759 0 -64 0
2760 0 -64 0
2761 0 -64 0
2762 1 63 1
2763 1 63 1
2764 0 -64 0
2765 1 63 1
2766 0 -64 0
2767 1 63 1
2768 0 -64 0
2769 0 -64 0
2770 1 63 1
2771 0 -64 0
2772 0 -64 0
2773 0 -64 0
2774 0 -64 0
2775 0 -64 0
2776 0 -64 0
2777 0 -64 0
2778 1 63 1
2779 1 63 1
2780 0 -64 0
2781 1 63 1
2782 0 -64 0
2783 1 63 1
2784 1 63 1
2785 0 -64 0
2786 1 63 1
2787 1 63 1
2788 1 63 1
2789 0 -64 0
2790 0 -64 0
2791 0 -64 0
2792 0 -64 0
2793 1 63 1
2794 0 -64 0
2795 0 -47 0
2796 0 -54 0
2797 0 -61 0
2798 0 -52 0
2799 0 -50 0
2800 1 37 1
2801 1 56 1
2802 1 63 1
2803 0 -64 0
2804 0 -50 0
2805 0 -64 0
2806 0 -64 0
2807 0 -64 0
2808 1 63 1
2809 0 -64 0
2810 0 -64 0
2811 1 63 1
2812 0 -64 0
2813 1 63 1
2814 0 -64 0
2815 1 63 1
2816 0 -64 0
2817 0 -64 0
2818 0 -64 0
2819 0 -64 0
2820 1 63 1
2821 1 63 1
2822 1 63 1
2823 0 -64 0
2824 1 63 1
2825 0 -64 0
2826 0 -64 0
2827 0 -64 0
2828 1 63 1
2829 0 -64 0
2830 0 -64 0
2831 1 63 1
2832 0 -64 0
2833 1 63 1
2834 1 63 1
2835 1 63 1
2836 0 -64 0
2837 1 63 1
2838 0 -64 0
2839 1 63 1
2840 1 63 1
2841 0 -64 0
2842 1 63 1
2843 0 -64 0
2844 0 -64 0
2845 1 63 1
2846 1 63 1
2847 0 -64 0
2848 0 -64 0
2849 0 -64 0
2850 1 63 1
2851 1 63 1
2852 1 63 1
2853 0 -64 0
2854 0 -64 0
2855 0 -64 0
2856 0 -64 0
2857 1 63 1
2858 1 63 1
2859 0 -64 0
2860 1 63 1
2861 1 63 1
2862 0 -64 0
2863 1 63 1
2864 1 63 1
2865 1 63 1
2866 1 63 1
2867 0 -64 0
2868 0 -64 0
2869 1 63 1
2870 1 63 1
2871 0 -64 0
2872 1 63 1
2873 0 -64 0
2874 1 63 1
2875 0 -64 0
2876 1 63 1
2877 0 -64 0
2878 0 -64 0
2879 0 -64 0
2880 1 63 1
2881 0 -64 0
2882 1 63 1
2883 0 -64 0
2884 1 63 1
2885 1 63 1
2886 0 -64 0
2887 1 63 1
2888 1 63 1
2889 1 63 1
2890 1 63 1
2891 0 -64 0
2892 0 -64 0
2893 0 -64 0
2894 1 63 1
2895 0 -64 0
2896 1 63 1
2897 0 -64 0
2898 1 63 1
2899 0 -64 0
2900 1 63 1
2901 0 -64 0
2902 1 63 1
2903 1 63 1
2904 1 63 1
2905 1 63 1
2906 1 63 1
2907 0 -64 0
2908 0 -64 0
2909 0 -64 0
2910 0 -64 0
2911 1 63 1
2912 1 63 1
2913 1 63 1
2914 1 63 1
2915 0 -64 0
2916 0 -64 0
2917 0 -64 0
2918 1 63 1
2919 0 -64 0
2920 0 -64 0
2921 1 63 1
2922 1 63 1
2923 1 63 1
2924 0 -64 0
2925 1 63 1
2926 0 -64 0
2927 1 63 1
2928 0 -64 0
2929 1 63 1
2930 0 -64 0
2931 0 -64 0
2932 0 -64 0
2933 0 -64 0
2934 1 63 1
2935 1 63 1
2936 1 63 1
2937 0 -64 0
2938 0 -64 0
2939 0 -64 0
2940 0 -64 0
2941 1 63 1
2942 0 -64 0
2943 0 -64 0
2944 1 63 1
2945 0 -64 0
2946 1 63 1
2947 1 63 1
2948 1 63 1
2949 1 63 1
2950 0 -64 0
2951 1 63 1
2952 0 -64 0
2953 1 63 1
2954 1 63 1
2955 1 63 1
2956 0 -64 0
2957 0 -64 0
2958 0 -64 0
2959 1 63 1
2960 0 -64 0
2961 1 63 1
2962 1 63 1
2963 1 63 1
2964 0 -64 0
2965 1 63 1
2966 1 63 1
2967 1 63 1
2968 0 -64 0
2969 1 63 1
2970 0 -64 0
2971 1 63 1
2972 1 63 1
2973 0 -64 0
2974 0 -64 0
2975 1 63 1
2976 0 -64 0
2977 0 -64 0
2978 1 63 1
2979 0 -64 0
2980 0 -64 0
2981 1 63 1
2982 0 -64 0
2983 0 -64 0
2984 0 -64 0
2985 0 -64 0
2986 1 63 1
2987 0 -64 0
2988 1 63 1
2989 0 -64 0
2990 0 -64 0
2991 0 -64 0
2992 1 63 1
2993 0 -64 0
2994 1 63 1
2995 1 63 1
2996 0 -64 0
2997 1 63 1
2998 1 63 1
2999 1 63 1
3000 1 63 1
3001 1 63 1
3002 0 -64 0
3003 1 63 1
3004 0 -64 0
3005 0 -64 0
3006 0 -64 0
3007 0 -64 0
3008 0 -64 0
3009 1 63 1
3010 0 -64 0
3011 1 63 1
3012 1 63 1
3013 1 63 1
3014 0 -64 0
3015 0 -64 0
3016 0 -64 0
3017 1 63 1
3018 1 63 1
3019 0 -64 0
3020 1 63 1
3021 0 -64 0
3022 1 63 1
3023 0 -64 0
3024 1 63 1
3025 0 -64 0
3026 1 63 1
3027 0 -64 0
3028 0 -64 0
3029 1 63 1
3030 0 -64 0
3031 0 -64 0
3032 1 63 1
3033 1 63 1
3034 1 63 1
3035 0 -64 0
3036 0 -64 0
3037 0 -64 0
3038 0 -64 0
3039 0 -64 0
3040 0 -64 0
3041 0 -64 0
