# idx_int bit_int post_llr_q hard
1571 1 63 1
1572 0 -64 0
1573 1 63 1
1574 1 63 1
1575 0 -64 0
1576 0 -64 0
1577 0 -64 0
1578 1 63 1
1579 0 -64 0
1580 0 -64 0
1581 0 -64 0
1582 0 -64 0
1583 1 63 1
1584 1 63 1
1585 1 63 1
1586 1 63 1
1587 1 63 1
1588 1 63 1
1589 1 63 1
1590 1 63 1
1591 0 -64 0
1592 0 -64 0
1593 0 -64 0
1594 0 -64 0
1595 0 -64 0
1596 0 -64 0
1597 1 63 1
1598 1 63 1
1599 1 63 1
1600 0 -38 0
1601 0 -64 0
1602 0 -64 0
1603 0 -64 0
1604 0 -64 0
1605 1 63 1
1606 1 63 1
1607 1 63 1
1608 1 63 1
1609 1 63 1
1610 1 63 1
1611 1 63 1
1612 1 63 1
1613 0 -48 0
1614 0 -64 0
1615 1 63 1
1616 1 63 1
1617 1 63 1
1618 1 63 1
1619 0 -64 0
1620 0 -64 0
1621 0 -64 0
1622 1 63 1
1623 0 -64 0
1624 0 -64 0
1625 1 63 1
1626 1 63 1
1627 0 -64 0
1628 0 -64 0
1629 1 63 1
1630 0 -64 0
1631 0 -64 0
1632 0 -64 0
1633 0 -64 0
1634 1 63 1
1635 0 -64 0
1636 0 -64 0
1637 1 63 1
1638 1 63 1
1639 1 63 1
1640 1 63 1
1641 1 63 1
1642 1 63 1
1643 0 -64 0
1644 0 -64 0
1645 1 63 1
1646 1 63 1
1647 1 63 1
1648 1 63 1
1649 1 63 1
1650 0 -64 0
1651 0 -64 0
1652 0 -64 0
1653 1 63 1
1654 1 63 1
1655 1 63 1
1656 0 -64 0
1657 1 63 1
1658 0 -64 0
1659 0 -64 0
1660 0 -64 0
1661 1 63 1
1662 0 -64 0
1663 1 63 1
1664 1 63 1
1665 1 63 1
1666 1 63 1
1667 0 -64 0
1668 1 63 1
1669 0 -64 0
1670 0 -64 0
1671 1 63 1
1672 0 -64 0
1673 0 -64 0
1674 1 63 1
1675 1 63 1
1676 0 -64 0
1677 1 63 1
1678 1 63 1
1679 1 63 1
1680 1 63 1
1681 1 63 1
1682 0 -64 0
1683 0 -64 0
1684 0 -64 0
1685 0 -64 0
1686 0 -64 0
1687 0 -64 0
1688 0 -64 0
1689 0 -64 0
1690 0 -64 0
1691 1 63 1
1692 0 -64 0
1693 0 -64 0
1694 1 63 1
1695 1 63 1
1696 0 -64 0
1697 0 -64 0
1698 1 63 1
1699 0 -64 0
1700 1 63 1
1701 1 63 1
1702 1 63 1
1703 1 63 1
1704 1 63 1
1705 0 -64 0
1706 0 -64 0
1707 1 63 1
1708 0 -64 0
1709 0 -64 0
1710 0 -64 0
1711 0 -64 0
1712 0 -64 0
1713 0 -64 0
1714 0 -64 0
1715 0 -64 0
1716 1 63 1
1717 1 63 1
1718 1 63 1
1719 0 -64 0
1720 0 -64 0
1721 1 63 1
1722 0 -64 0
1723 1 63 1
1724 0 -64 0
1725 0 -64 0
1726 0 -64 0
1727 0 -64 0
1728 0 -64 0
1729 0 -64 0
1730 0 -64 0
1731 1 63 1
1732 0 -64 0
1733 0 -64 0
1734 0 -64 0
1735 0 -64 0
1736 1 63 1
1737 1 63 1
1738 1 63 1
1739 1 63 1
1740 0 -64 0
1741 0 -64 0
1742 1 63 1
1743 0 -64 0
1744 0 -64 0
1745 0 -64 0
1746 0 -64 0
1747 0 -64 0
1748 1 63 1
1749 0 -64 0
1750 0 -64 0
1751 1 63 1
1752 1 63 1
1753 0 -64 0
1754 0 -64 0
1755 1 61 1
1756 0 -64 0
1757 1 63 1
1758 0 -64 0
1759 0 -64 0
1760 0 -64 0
1761 1 63 1
1762 0 -64 0
1763 0 -64 0
1764 0 -64 0
1765 1 63 1
1766 1 63 1
1767 1 63 1
1768 0 -64 0
1769 0 -64 0
1770 1 63 1
1771 1 63 1
1772 0 -64 0
1773 0 -64 0
1774 1 63 1
1775 0 -64 0
1776 0 -64 0
1777 0 -64 0
1778 0 -64 0
1779 1 63 1
1780 0 -64 0
1781 0 -64 0
1782 1 63 1
1783 0 -64 0
1784 0 -64 0
1785 0 -64 0
1786 1 63 1
1787 1 63 1
1788 1 63 1
1789 1 63 1
1790 1 63 1
1791 0 -64 0
1792 0 -64 0
1793 1 63 1
1794 0 -64 0
1795 1 63 1
1796 0 -64 0
1797 0 -64 0
1798 0 -64 0
1799 1 63 1
1800 1 63 1
1801 0 -64 0
1802 1 63 1
1803 1 63 1
1804 0 -64 0
1805 0 -64 0
1806 0 -64 0
1807 0 -64 0
1808 1 63 1
1809 1 63 1
1810 1 63 1
1811 1 63 1
1812 0 -64 0
1813 0 -64 0
1814 0 -64 0
1815 0 -64 0
1816 0 -64 0
1817 0 -64 0
1818 1 63 1
1819 1 63 1
1820 1 63 1
1821 1 63 1
1822 0 -52 0
1823 1 63 1
1824 1 63 1
1825 1 63 1
1826 0 -64 0
1827 1 63 1
1828 1 63 1
1829 1 63 1
1830 1 63 1
1831 1 63 1
1832 1 63 1
1833 0 -64 0
1834 0 -64 0
1835 1 63 1
1836 0 -64 0
1837 1 63 1
1838 0 -64 0
1839 0 -64 0
1840 0 -64 0
1841 0 -64 0
1842 1 63 1
1843 0 -64 0
1844 0 -64 0
1845 0 -47 0
1846 0 -64 0
1847 0 -64 0
1848 1 63 1
1849 1 63 1
1850 0 -64 0
1851 1 63 1
1852 1 63 1
1853 1 63 1
1854 1 63 1
1855 1 63 1
1856 0 -64 0
1857 1 63 1
1858 1 51 1
1859 0 -64 0
1860 1 63 1
1861 0 -64 0
1862 1 63 1
1863 1 63 1
1864 1 63 1
1865 0 -64 0
1866 0 -64 0
1867 0 -64 0
1868 1 63 1
1869 0 -64 0
1870 1 63 1
1871 0 -64 0
1872 1 63 1
1873 1 63 1
1874 1 63 1
1875 1 63 1
1876 0 -64 0
1877 1 63 1
1878 0 -64 0
1879 1 63 1
1880 0 -64 0
1881 1 63 1
1882 1 63 1
1883 0 -64 0
1884 0 -64 0
1885 1 63 1
1886 0 -64 0
1887 0 -64 0
1888 0 -64 0
1889 0 -64 0
1890 0 -64 0
1891 1 63 1
1892 1 63 1
1893 1 63 1
1894 0 -64 0
1895 1 63 1
1896 0 -64 0
1897 1 63 1
1898 1 63 1
1899 1 63 1
1900 1 63 1
1901 1 63 1
1902 0 -64 0
1903 1 63 1
1904 0 -64 0
1905 0 -64 0
1906 1 63 1
1907 0 -64 0
1908 0 -64 0
1909 1 63 1
1910 0 -64 0
1911 1 63 1
1912 0 -64 0
1913 1 63 1
1914 1 63 1
1915 1 63 1
1916 1 63 1
1917 1 63 1
1918 0 -64 0
1919 0 -64 0
1920 1 63 1
1921 0 -64 0
1922 0 -64 0
1923 1 63 1
1924 0 -64 0
1925 0 -64 0
1926 1 63 1
1927 0 -64 0
1928 1 63 1
1929 1 63 1
1930 1 63 1
1931 1 63 1
1932 0 -64 0
1933 1 63 1
1934 1 63 1
1935 1 63 1
1936 1 63 1
1937 1 63 1
1938 0 -64 0
1939 0 -64 0
1940 1 63 1
1941 1 63 1
1942 1 63 1
1943 0 -64 0
1944 1 63 1
1945 1 63 1
1946 1 63 1
1947 0 -64 0
1948 1 63 1
1949 0 -64 0
1950 0 -64 0
1951 1 45 1
1952 0 -64 0
1953 0 -64 0
1954 0 -64 0
1955 1 63 1
1956 1 63 1
1957 1 63 1
1958 1 63 1
1959 1 63 1
1960 0 -64 0
1961 0 -64 0
1962 0 -64 0
1963 1 63 1
1964 0 -64 0
1965 0 -64 0
1966 1 63 1
1967 0 -64 0
1968 0 -64 0
1969 0 30 1
1970 0 -64 0
1971 0 -64 0
1972 1 63 1
1973 0 -64 0
1974 1 63 1
1975 0 -64 0
1976 0 -64 0
1977 1 63 1
1978 1 63 1
1979 0 -64 0
1980 0 -64 0
1981 1 63 1
1982 0 -64 0
1983 0 -64 0
1984 0 -64 0
1985 1 63 1
1986 0 -64 0
1987 0 -64 0
1988 1 63 1
1989 1 63 1
1990 1 63 1
1991 0 -64 0
1992 1 63 1
1993 1 63 1
1994 0 -64 0
1995 0 -64 0
1996 0 -64 0
1997 0 -64 0
1998 0 -64 0
1999 0 -64 0
2000 0 -38 0
2001 1 63 1
2002 1 63 1
2003 1 63 1
2004 1 63 1
2005 1 63 1
2006 1 63 1
2007 1 63 1
2008 1 63 1
2009 0 -64 0
2010 1 63 1
2011 0 -64 0
2012 0 -64 0
2013 1 42 1
2014 0 -64 0
2015 1 63 1
2016 0 -64 0
2017 1 63 1
2018 0 -64 0
2019 1 63 1
2020 0 -64 0
2021 1 63 1
2022 0 -64 0
2023 0 -64 0
2024 1 63 1
2025 0 -64 0
2026 0 -64 0
2027 1 63 1
2028 0 -64 0
2029 0 -64 0
2030 0 -64 0
2031 1 63 1
2032 0 -64 0
2033 0 -64 0
2034 0 -64 0
2035 0 -64 0
2036 0 -64 0
2037 0 -64 0
2038 1 63 1
2039 1 63 1
2040 0 -64 0
2041 0 -64 0
2042 0 -64 0
2043 1 63 1
2044 1 63 1
2045 1 63 1
2046 1 63 1
2047 0 -64 0
2048 1 63 1
2049 0 -64 0
2050 0 -64 0
2051 0 -64 0
2052 1 63 1
2053 0 -64 0
2054 1 63 1
2055 0 -64 0
2056 0 -64 0
2057 1 63 1
2058 1 63 1
2059 0 -64 0
2060 0 -64 0
2061 0 -64 0
2062 1 63 1
2063 0 -64 0
2064 1 63 1
2065 0 -64 0
2066 0 -64 0
2067 0 -38 0
2068 0 -64 0
2069 0 -64 0
2070 0 -64 0
2071 1 63 1
2072 0 -64 0
2073 0 -64 0
2074 1 63 1
2075 1 63 1
2076 1 63 1
2077 0 -64 0
2078 1 63 1
2079 0 -64 0
2080 0 -64 0
2081 0 -64 0
2082 0 -64 0
2083 0 -64 0
2084 0 -64 0
2085 0 -64 0
2086 1 63 1
2087 1 63 1
2088 1 63 1
2089 0 -64 0
2090 1 63 1
2091 0 -64 0
2092 1 63 1
2093 1 63 1
2094 1 63 1
2095 0 -64 0
2096 1 63 1
2097 1 63 1
2098 0 -64 0
2099 0 -64 0
2100 0 -64 0
2101 0 -64 0
2102 0 -64 0
2103 1 63 1
2104 1 63 1
2105 0 -64 0
2106 1 62 1
2107 0 -64 0
2108 1 63 1
2109 1 63 1
2110 0 -64 0
2111 1 63 1
2112 0 -64 0
2113 0 -64 0
2114 0 -64 0
2115 1 63 1
2116 0 -64 0
2117 1 63 1
2118 1 63 1
2119 1 63 1
2120 0 -64 0
2121 0 -64 0
2122 1 63 1
2123 0 -64 0
2124 0 -50 0
2125 0 -64 0
2126 1 63 1
2127 0 -64 0
2128 1 63 1
2129 1 63 1
2130 1 63 1
2131 1 63 1
2132 0 -64 0
2133 1 63 1
2134 1 63 1
2135 0 -64 0
2136 0 -64 0
2137 1 63 1
2138 1 63 1
2139 1 63 1
2140 1 63 1
2141 1 63 1
2142 0 -64 0
2143 0 -64 0
2144 1 63 1
2145 0 -64 0
2146 1 63 1
2147 1 63 1
2148 1 63 1
2149 1 63 1
2150 0 -64 0
2151 1 63 1
2152 0 -64 0
2153 0 -64 0
2154 1 63 1
2155 0 -64 0
2156 1 63 1
2157 1 63 1
2158 1 63 1
2159 0 -64 0
2160 0 -64 0
2161 0 -64 0
2162 0 -64 0
2163 1 63 1
2164 1 63 1
2165 0 -64 0
2166 1 63 1
2167 0 -64 0
2168 1 63 1
2169 0 -64 0
2170 1 63 1
2171 1 63 1
2172 0 -64 0
2173 1 63 1
2174 0 -64 0
2175 0 -64 0
2176 0 -64 0
2177 0 -64 0
2178 1 63 1
2179 0 -64 0
2180 0 -64 0
2181 1 63 1
2182 0 -64 0
2183 1 63 1
2184 1 63 1
2185 0 -64 0
2186 0 -64 0
2187 0 -64 0
2188 1 63 1
2189 1 63 1
2190 0 -64 0
2191 1 63 1
2192 0 -64 0
2193 1 63 1
2194 1 63 1
2195 1 63 1
2196 0 -40 0
2197 0 -64 0
2198 1 63 1
2199 1 63 1
2200 1 63 1
2201 0 -64 0
2202 1 63 1
2203 0 -64 0
2204 1 63 1
2205 1 63 1
2206 0 -64 0
2207 1 63 1
2208 1 63 1
2209 1 63 1
2210 1 63 1
2211 0 -64 0
2212 0 -64 0
2213 0 -64 0
2214 1 63 1
2215 1 63 1
2216 1 63 1
2217 1 63 1
2218 1 63 1
2219 0 -64 0
2220 0 -64 0
2221 1 63 1
2222 0 -64 0
2223 1 63 1
2224 0 -64 0
2225 1 63 1
2226 0 -64 0
2227 0 -64 0
2228 0 -64 0
2229 1 63 1
2230 1 63 1
2231 0 -64 0
2232 1 63 1
2233 1 63 1
2234 1 63 1
2235 1 63 1
2236 1 63 1
2237 1 63 1
2238 1 63 1
2239 1 63 1
2240 0 -64 0
2241 1 63 1
2242 1 63 1
2243 0 -64 0
2244 0 -64 0
2245 1 63 1
2246 1 63 1
2247 0 -64 0
2248 0 -64 0
2249 0 -64 0
2250 0 -64 0
2251 1 63 1
2252 0 -64 0
2253 0 -64 0
2254 1 63 1
2255 0 -64 0
2256 0 -64 0
2257 0 -64 0
2258 1 51 1
2259 0 -64 0
2260 0 -64 0
2261 1 63 1
2262 1 63 1
2263 1 63 1
2264 0 -64 0
2265 1 63 1
2266 0 -64 0
2267 0 -64 0
2268 0 -64 0
2269 1 63 1
2270 1 63 1
2271 0 -64 0
2272 0 -64 0
2273 1 63 1
2274 1 63 1
2275 0 -64 0
2276 1 63 1
2277 0 -64 0
2278 0 -64 0
2279 1 63 1
2280 1 63 1
2281 1 63 1
2282 1 63 1
2283 0 -64 0
2284 1 63 1
2285 0 -64 0
2286 0 -64 0
2287 1 63 1
2288 0 -64 0
2289 0 -64 0
2290 0 -64 0
2291 1 63 1
2292 0 -64 0
2293 1 63 1
2294 1 63 1
2295 0 -64 0
2296 0 -64 0
2297 0 -64 0
2298 0 -64 0
2299 1 63 1
2300 1 63 1
2301 1 63 1
2302 0 -64 0
2303 1 63 1
2304 1 63 1
2305 1 63 1
2306 0 -64 0
2307 1 63 1
2308 0 -64 0
2309 0 -64 0
2310 0 -64 0
2311 0 -64 0
2312 1 63 1
2313 1 63 1
2314 0 -64 0
2315 1 63 1
2316 1 63 1
2317 0 -64 0
2318 1 63 1
2319 1 63 1
2320 0 -64 0
2321 1 63 1
2322 1 63 1
2323 0 -64 0
2324 1 63 1
2325 1 63 1
2326 1 63 1
2327 0 -64 0
2328 1 63 1
2329 0 -64 0
2330 1 63 1
2331 1 63 1
2332 1 63 1
2333 0 -64 0
2334 0 -64 0
2335 0 -64 0
2336 1 63 1
2337 0 -64 0
2338 1 63 1
2339 0 -64 0
2340 1 63 1
2341 1 63 1
2342 0 -64 0
2343 1 63 1
2344 1 63 1
2345 0 -64 0
2346 0 -64 0
2347 1 63 1
2348 0 -64 0
2349 0 -64 0
2350 0 -64 0
2351 1 47 1
2352 0 -64 0
2353 0 -64 0
2354 1 63 1
2355 0 -64 0
2356 0 -64 0
2357 1 63 1
2358 1 63 1
2359 1 63 1
2360 0 -64 0
2361 1 63 1
2362 1 63 1
2363 1 63 1
2364 1 63 1
2365 0 -64 0
2366 1 63 1
2367 0 -64 0
2368 0 -64 0
2369 1 50 1
2370 0 -64 0
2371 1 63 1
2372 1 63 1
2373 0 -64 0
2374 1 63 1
2375 1 63 1
2376 0 -64 0
2377 1 63 1
2378 1 63 1
2379 0 -64 0
2380 0 -64 0
2381 0 -64 0
2382 1 63 1
2383 0 -64 0
2384 1 63 1
2385 0 -64 0
2386 0 -64 0
2387 1 63 1
2388 1 63 1
2389 0 -64 0
2390 0 -64 0
2391 0 -64 0
2392 0 -64 0
2393 1 63 1
2394 1 63 1
2395 0 -64 0
2396 1 63 1
2397 1 63 1
2398 0 -64 0
2399 1 63 1
2400 0 -39 0
2401 0 -64 0
2402 0 -64 0
2403 0 -64 0
2404 0 -64 0
2405 0 -64 0
2406 1 63 1
2407 1 63 1
2408 1 63 1
2409 1 63 1
2410 1 63 1
2411 0 -64 0
2412 0 -64 0
2413 0 -64 0
2414 1 63 1
2415 0 -64 0
2416 0 -64 0
2417 0 -64 0
2418 1 63 1
2419 1 63 1
2420 1 63 1
2421 0 -64 0
2422 0 -64 0
2423 0 -64 0
2424 0 -64 0
2425 1 63 1
2426 1 63 1
2427 1 63 1
2428 1 63 1
2429 1 63 1
2430 0 -64 0
2431 0 -64 0
2432 1 63 1
2433 1 63 1
2434 1 63 1
2435 0 -64 0
2436 0 -64 0
2437 1 63 1
2438 1 63 1
2439 0 -64 0
2440 0 -64 0
2441 1 63 1
2442 0 -64 0
2443 1 63 1
2444 0 -64 0
2445 1 63 1
2446 0 -64 0
2447 0 -64 0
2448 1 63 1
2449 1 63 1
2450 0 -64 0
2451 1 63 1
2452 1 63 1
2453 1 63 1
2454 1 63 1
2455 1 63 1
2456 1 63 1
2457 1 63 1
2458 0 -64 0
2459 1 63 1
2460 1 63 1
2461 0 -64 0
2462 0 -64 0
2463 0 -64 0
2464 1 63 1
2465 1 63 1
2466 1 63 1
2467 1 49 1
2468 1 63 1
2469 1 63 1
2470 1 63 1
2471 0 -64 0
2472 1 63 1
2473 1 63 1
2474 0 -64 0
2475 0 -64 0
2476 1 63 1
2477 1 63 1
2478 1 63 1
2479 1 63 1
2480 1 63 1
2481 0 -64 0
2482 0 -64 0
2483 1 63 1
2484 0 -64 0
2485 1 63 1
2486 1 63 1
2487 1 63 1
2488 1 63 1
2489 1 63 1
2490 0 -64 0
2491 0 -64 0
2492 0 -64 0
2493 0 -64 0
2494 1 63 1
2495 1 63 1
2496 0 -64 0
2497 0 -64 0
2498 0 -64 0
2499 1 63 1
2500 0 -64 0
2501 0 -64 0
2502 0 -64 0
2503 1 63 1
2504 0 -64 0
2505 1 63 1
2506 1 56 1
2507 1 63 1
2508 0 -64 0
2509 1 63 1
2510 0 -64 0
2511 1 63 1
2512 1 63 1
2513 0 -64 0
2514 1 63 1
2515 0 -64 0
2516 0 -64 0
2517 1 63 1
2518 0 -64 0
2519 0 -64 0
2520 1 63 1
2521 1 63 1
2522 1 63 1
2523 0 -64 0
2524 0 -59 0
2525 0 -64 0
2526 1 63 1
2527 0 -64 0
2528 1 63 1
2529 1 63 1
2530 1 63 1
2531 1 63 1
2532 0 -64 0
2533 0 -64 0
2534 1 63 1
2535 1 63 1
2536 0 -64 0
2537 0 -64 0
2538 1 63 1
2539 1 63 1
2540 0 -64 0
2541 1 63 1
2542 1 63 1
2543 1 63 1
2544 1 63 1
2545 1 63 1
2546 0 -64 0
2547 0 -64 0
2548 0 -64 0
2549 1 63 1
2550 0 -64 0
2551 0 -64 0
2552 0 -64 0
2553 1 63 1
2554 1 63 1
2555 1 49 1
2556 0 -64 0
2557 1 63 1
2558 0 -64 0
2559 1 63 1
2560 0 -64 0
2561 1 63 1
2562 1 63 1
2563 0 -64 0
2564 1 63 1
2565 0 -64 0
2566 1 63 1
2567 0 -64 0
2568 1 63 1
2569 1 63 1
2570 1 63 1
2571 1 63 1
2572 1 63 1
2573 1 63 1
2574 1 63 1
2575 1 63 1
2576 1 63 1
2577 1 63 1
2578 0 -64 0
2579 0 -64 0
2580 0 -64 0
2581 0 -64 0
2582 1 63 1
2583 0 -64 0
2584 0 -64 0
2585 0 -64 0
2586 1 63 1
2587 0 -64 0
2588 1 63 1
2589 0 -64 0
2590 0 -64 0
2591 0 -64 0
2592 1 63 1
2593 0 -64 0
2594 1 63 1
2595 1 63 1
2596 1 53 1
2597 1 63 1
2598 1 63 1
2599 0 -64 0
2600 1 63 1
2601 0 -64 0
2602 0 -64 0
2603 1 63 1
2604 0 -64 0
2605 0 -64 0
2606 0 -64 0
2607 0 -64 0
2608 1 63 1
2609 1 63 1
2610 1 63 1
2611 0 -64 0
2612 1 63 1
2613 0 -64 0
2614 1 50 1
2615 0 -64 0
2616 0 -64 0
2617 0 -64 0
2618 1 63 1
2619 1 63 1
2620 1 63 1
2621 1 63 1
2622 1 46 1
2623 0 -64 0
2624 1 63 1
2625 1 63 1
2626 0 -64 0
2627 0 -64 0
2628 1 63 1
2629 1 63 1
2630 0 -64 0
2631 0 -64 0
2632 1 63 1
2633 1 63 1
2634 0 -64 0
2635 1 63 1
2636 1 63 1
2637 0 -64 0
2638 1 63 1
2639 0 -64 0
2640 0 -64 0
2641 1 63 1
2642 1 63 1
2643 0 -64 0
2644 0 -64 0
2645 1 42 1
2646 0 -64 0
2647 1 63 1
2648 0 -64 0
2649 0 -64 0
2650 0 -64 0
2651 1 63 1
2652 0 -64 0
2653 1 63 1
2654 0 -64 0
2655 0 -64 0
2656 1 63 1
2657 0 -64 0
2658 0 34 1
2659 1 63 1
2660 0 -64 0
2661 0 -64 0
2662 0 -64 0
2663 1 63 1
2664 0 -64 0
2665 0 -64 0
2666 0 -64 0
2667 1 63 1
2668 1 63 1
2669 0 -64 0
2670 0 -64 0
2671 1 63 1
2672 1 63 1
2673 0 -64 0
2674 0 -64 0
2675 1 63 1
2676 0 -64 0
2677 1 63 1
2678 1 63 1
2679 1 63 1
2680 1 63 1
2681 0 -64 0
2682 0 -64 0
2683 0 -64 0
2684 1 63 1
2685 1 63 1
2686 1 63 1
2687 0 -64 0
2688 1 63 1
2689 1 63 1
2690 1 63 1
2691 0 -64 0
2692 1 63 1
2693 1 63 1
2694 0 -64 0
2695 1 63 1
2696 0 -64 0
2697 0 -64 0
2698 0 -64 0
2699 1 63 1
2700 1 63 1
2701 1 63 1
2702 0 -64 0
2703 1 63 1
2704 1 63 1
2705 1 63 1
2706 0 -64 0
2707 1 63 1
2708 0 -64 0
2709 1 63 1
2710 0 -64 0
2711 1 63 1
2712 0 -64 0
2713 1 63 1
2714 1 63 1
2715 0 -64 0
2716 1 63 1
2717 1 63 1
2718 1 63 1
2719 1 63 1
2720 0 -64 0
2721 0 -64 0
2722 1 63 1
2723 0 -64 0
2724 0 -64 0
2725 0 -64 0
2726 1 63 1
2727 0 -64 0
2728 0 -64 0
2729 0 -64 0
2730 1 63 1
2731 0 -64 0
2732 1 63 1
2733 1 63 1
2734 0 -64 0
2735 1 63 1
2736 0 -64 0
2737 0 -64 0
2738 0 -64 0
2739 1 63 1
2740 1 63 1
2741 0 -64 0
2742 0 -64 0
2743 1 63 1
2744 0 -64 0
2745 1 63 1
2746 0 -64 0
2747 0 -64 0
2748 1 63 1
2749 0 -64 0
2750 1 63 1
2751 1 46 1
2752 0 -64 0
2753 1 63 1
2754 0 -64 0
2755 1 63 1
2756 1 63 1
2757 1 63 1
2758 1 63 1
2759 1 63 1
2760 0 -64 0
2761 0 -64 0
2762 1 63 1
2763 0 -64 0
2764 1 63 1
2765 1 63 1
2766 1 63 1
2767 1 63 1
2768 0 -64 0
2769 1 32 1
2770 1 63 1
2771 0 -64 0
2772 1 63 1
2773 1 63 1
2774 1 63 1
2775 0 -64 0
2776 0 -64 0
2777 0 -64 0
2778 0 -64 0
2779 1 63 1
2780 0 -64 0
2781 0 -64 0
2782 0 -64 0
2783 1 63 1
2784 1 63 1
2785 0 -64 0
2786 0 -64 0
2787 1 63 1
2788 1 63 1
2789 1 63 1
2790 1 63 1
2791 0 -64 0
2792 0 -64 0
2793 1 63 1
2794 1 63 1
2795 1 63 1
2796 1 63 1
2797 0 -64 0
2798 0 -64 0
2799 1 63 1
2800 1 39 1
2801 1 63 1
2802 0 -64 0
2803 0 -64 0
2804 0 -64 0
2805 0 -64 0
2806 1 63 1
2807 1 63 1
2808 0 -64 0
2809 0 -64 0
2810 0 -64 0
2811 0 -64 0
2812 0 -64 0
2813 1 62 1
2814 1 63 1
2815 1 63 1
2816 0 -64 0
2817 0 -64 0
2818 1 63 1
2819 1 63 1
2820 0 -64 0
2821 1 63 1
2822 1 63 1
2823 0 -64 0
2824 1 63 1
2825 0 -64 0
2826 1 63 1
2827 1 63 1
2828 0 -64 0
2829 0 -64 0
2830 1 63 1
2831 1 63 1
2832 0 -64 0
2833 0 -64 0
2834 1 63 1
2835 0 -64 0
2836 1 63 1
2837 1 63 1
2838 0 -64 0
2839 0 -64 0
2840 0 -64 0
2841 0 -64 0
2842 1 63 1
2843 1 63 1
2844 0 -64 0
2845 1 63 1
2846 0 -64 0
2847 0 -64 0
2848 1 63 1
2849 0 -64 0
2850 1 63 1
2851 0 -64 0
2852 0 -64 0
2853 0 -64 0
2854 1 63 1
2855 1 63 1
2856 0 -64 0
2857 1 63 1
2858 0 -64 0
2859 0 -64 0
2860 0 -64 0
2861 1 63 1
2862 0 -64 0
2863 1 63 1
2864 1 63 1
2865 1 63 1
2866 0 -64 0
2867 0 -49 0
2868 0 -64 0
2869 1 63 1
2870 1 63 1
2871 1 63 1
2872 0 -64 0
2873 0 -64 0
2874 0 -64 0
2875 0 -64 0
2876 0 -64 0
2877 1 63 1
2878 1 63 1
2879 1 63 1
2880 1 63 1
2881 0 -64 0
2882 1 63 1
2883 1 63 1
2884 0 -64 0
2885 0 -64 0
2886 0 -64 0
2887 1 63 1
2888 1 63 1
2889 0 -64 0
2890 1 63 1
2891 0 -64 0
2892 1 63 1
2893 1 63 1
2894 1 63 1
2895 1 63 1
2896 0 -64 0
2897 1 63 1
2898 0 -64 0
2899 1 63 1
2900 1 63 1
2901 0 -64 0
2902 0 -64 0
2903 0 -60 0
2904 0 -64 0
2905 1 63 1
2906 1 54 1
2907 1 63 1
2908 1 63 1
2909 1 63 1
2910 1 63 1
2911 1 63 1
2912 0 -64 0
2913 0 -64 0
2914 0 -64 0
2915 0 -64 0
2916 0 -64 0
2917 1 63 1
2918 1 63 1
2919 1 63 1
2920 1 63 1
2921 0 -64 0
2922 0 -64 0
2923 1 63 1
2924 0 -57 0
2925 1 63 1
2926 0 -64 0
2927 0 -64 0
2928 1 63 1
2929 1 63 1
2930 0 -64 0
2931 1 63 1
2932 1 63 1
2933 0 -64 0
2934 0 -64 0
2935 1 63 1
2936 1 63 1
2937 1 63 1
2938 0 -64 0
2939 1 63 1
2940 0 -64 0
2941 0 -64 0
2942 0 -64 0
2943 0 -64 0
2944 1 63 1
2945 1 63 1
2946 1 63 1
2947 0 -64 0
2948 1 63 1
2949 1 63 1
2950 0 -64 0
2951 0 -64 0
2952 0 -64 0
2953 0 -64 0
2954 1 63 1
2955 0 -64 0
2956 1 63 1
2957 0 -64 0
2958 1 63 1
2959 0 -64 0
2960 1 63 1
2961 0 -64 0
2962 0 -64 0
2963 0 -64 0
2964 1 63 1
2965 1 63 1
2966 1 63 1
2967 0 -64 0
2968 1 63 1
2969 0 -64 0
2970 0 -64 0
2971 0 -64 0
2972 1 63 1
2973 1 63 1
2974 1 63 1
2975 0 -64 0
2976 0 -64 0
2977 0 -64 0
2978 0 -64 0
2979 0 -64 0
2980 0 -64 0
2981 1 63 1
2982 0 -64 0
2983 1 63 1
2984 1 63 1
2985 0 -64 0
2986 0 -64 0
2987 1 63 1
2988 0 -64 0
2989 0 -64 0
2990 1 63 1
2991 0 -64 0
2992 0 -64 0
2993 1 63 1
2994 0 -64 0
2995 1 63 1
2996 0 15 1
2997 0 -64 0
2998 0 -64 0
2999 0 -64 0
3000 0 -64 0
3001 0 -64 0
3002 0 -64 0
3003 0 -64 0
3004 0 -64 0
3005 1 63 1
3006 1 63 1
3007 1 63 1
3008 0 -64 0
3009 1 63 1
3010 0 -64 0
3011 0 -64 0
3012 1 63 1
3013 0 -64 0
3014 1 63 1
3015 1 63 1
3016 1 63 1
3017 0 -64 0
3018 1 63 1
3019 0 -64 0
3020 1 63 1
3021 0 -64 0
3022 1 63 1
3023 1 63 1
3024 0 -64 0
3025 0 -64 0
3026 1 63 1
3027 1 63 1
3028 1 63 1
3029 0 -64 0
3030 1 63 1
3031 0 -64 0
3032 1 63 1
3033 0 -64 0
3034 0 -64 0
3035 0 -64 0
3036 1 63 1
3037 0 -64 0
3038 1 63 1
3039 1 63 1
3040 0 -64 0
3041 1 63 1
3042 1 63 1
