# idx_int bit_int post_llr_q hard
3041 0 -64 0
3042 1 63 1
3043 1 63 1
3044 1 63 1
3045 1 63 1
3046 1 63 1
3047 1 63 1
3048 1 63 1
3049 1 63 1
3050 1 63 1
3051 1 63 1
3052 1 63 1
3053 1 63 1
3054 1 63 1
3055 0 -64 0
3056 0 -64 0
3057 1 63 1
3058 0 -64 0
3059 1 63 1
3060 1 63 1
3061 0 -64 0
3062 1 63 1
3063 0 -64 0
3064 0 -64 0
3065 0 -64 0
3066 1 63 1
3067 1 63 1
3068 0 -64 0
3069 1 63 1
3070 0 -64 0
3071 0 -64 0
3072 0 -40 0
3073 0 -64 0
3074 0 -64 0
3075 1 63 1
3076 1 63 1
3077 1 63 1
3078 0 -64 0
3079 0 -64 0
3080 0 -64 0
3081 1 44 1
3082 0 -64 0
3083 1 63 1
3084 1 63 1
3085 0 -64 0
3086 0 -64 0
3087 0 -64 0
3088 1 63 1
3089 1 63 1
3090 1 63 1
3091 1 63 1
3092 0 -64 0
3093 0 -64 0
3094 0 -64 0
3095 1 63 1
3096 1 63 1
3097 1 63 1
3098 1 63 1
3099 1 63 1
3100 0 -64 0
3101 1 63 1
3102 1 63 1
3103 1 63 1
3104 1 63 1
3105 1 63 1
3106 0 -64 0
3107 0 -64 0
3108 1 63 1
3109 1 63 1
3110 0 -64 0
3111 1 63 1
3112 1 63 1
3113 1 63 1
3114 0 -64 0
3115 0 -64 0
3116 0 -64 0
3117 0 -64 0
3118 1 63 1
3119 0 -64 0
3120 0 -64 0
3121 1 63 1
3122 1 63 1
3123 0 -64 0
3124 1 63 1
3125 1 63 1
3126 0 -64 0
3127 0 -64 0
3128 0 -64 0
3129 1 63 1
3130 0 -64 0
3131 0 -64 0
3132 0 -64 0
3133 1 63 1
3134 1 63 1
3135 0 -64 0
3136 1 63 1
3137 1 63 1
3138 1 63 1
3139 1 63 1
3140 1 63 1
3141 0 -64 0
3142 1 63 1
3143 0 -64 0
3144 1 63 1
3145 1 63 1
3146 1 63 1
3147 1 63 1
3148 1 63 1
3149 0 -64 0
3150 1 63 1
3151 0 -64 0
3152 0 -64 0
3153 1 63 1
3154 0 -64 0
3155 0 -64 0
3156 0 -64 0
3157 0 -64 0
3158 1 63 1
3159 1 63 1
3160 1 63 1
3161 0 -64 0
3162 1 63 1
3163 0 -64 0
3164 0 -64 0
3165 1 63 1
3166 0 -64 0
3167 1 63 1
3168 1 63 1
3169 0 -64 0
3170 1 63 1
3171 1 63 1
3172 0 -64 0
3173 0 -64 0
3174 0 -64 0
3175 1 63 1
3176 0 -64 0
3177 1 63 1
3178 1 63 1
3179 0 -64 0
3180 1 63 1
3181 1 63 1
3182 0 -64 0
3183 0 -64 0
3184 1 63 1
3185 1 63 1
3186 1 63 1
3187 0 -48 0
3188 1 63 1
3189 0 -64 0
3190 1 63 1
3191 1 63 1
3192 1 63 1
3193 0 -64 0
3194 0 -64 0
3195 0 -64 0
3196 1 63 1
3197 1 63 1
3198 1 63 1
3199 0 -64 0
3200 0 -64 0
3201 1 63 1
3202 1 63 1
3203 1 63 1
3204 0 -64 0
3205 0 -64 0
3206 0 -64 0
3207 0 -64 0
3208 0 -64 0
3209 1 63 1
3210 0 -64 0
3211 0 -64 0
3212 0 -64 0
3213 0 -64 0
3214 1 63 1
3215 0 -64 0
3216 0 -64 0
3217 0 -64 0
3218 0 -64 0
3219 0 -64 0
3220 0 -64 0
3221 1 63 1
3222 1 63 1
3223 1 63 1
3224 1 63 1
3225 1 63 1
3226 0 -64 0
3227 0 -64 0
3228 0 -64 0
3229 0 -64 0
3230 0 -64 0
3231 1 63 1
3232 0 -64 0
3233 1 63 1
3234 1 63 1
3235 1 63 1
3236 1 63 1
3237 1 63 1
3238 0 -64 0
3239 0 -64 0
3240 1 63 1
3241 0 -64 0
3242 1 63 1
3243 0 -64 0
3244 0 -64 0
3245 0 -64 0
3246 1 63 1
3247 0 -64 0
3248 1 63 1
3249 1 63 1
3250 1 63 1
3251 0 -64 0
3252 0 -64 0
3253 1 63 1
3254 0 -64 0
3255 1 63 1
3256 0 -64 0
3257 0 -64 0
3258 0 -64 0
3259 1 63 1
3260 1 63 1
3261 1 63 1
3262 1 63 1
3263 0 -64 0
3264 1 63 1
3265 1 63 1
3266 0 -64 0
3267 1 63 1
3268 1 63 1
3269 0 -64 0
3270 0 -64 0
3271 0 -64 0
3272 1 63 1
3273 0 -64 0
3274 1 63 1
3275 0 -64 0
3276 1 63 1
3277 0 -64 0
3278 1 63 1
3279 0 -64 0
3280 1 63 1
3281 1 63 1
3282 0 -64 0
3283 1 63 1
3284 1 63 1
3285 0 -64 0
3286 0 -64 0
3287 0 -64 0
3288 0 -64 0
3289 0 -64 0
3290 1 63 1
3291 1 63 1
3292 0 -64 0
3293 1 63 1
3294 1 63 1
3295 1 63 1
3296 0 -64 0
3297 1 63 1
3298 1 63 1
3299 1 63 1
3300 0 -64 0
3301 0 -64 0
3302 1 63 1
3303 0 -64 0
3304 0 -64 0
3305 0 -64 0
3306 1 63 1
3307 0 -64 0
3308 0 -64 0
3309 1 63 1
3310 1 63 1
3311 1 63 1
3312 0 -64 0
3313 0 -64 0
3314 1 63 1
3315 1 63 1
3316 0 -64 0
3317 1 63 1
3318 0 -64 0
3319 0 -64 0
3320 0 -64 0
3321 0 -64 0
3322 0 -64 0
3323 1 63 1
3324 0 -64 0
3325 1 63 1
3326 1 63 1
3327 0 -64 0
3328 0 -64 0
3329 1 63 1
3330 1 63 1
3331 1 63 1
3332 1 63 1
3333 1 63 1
3334 1 63 1
3335 0 -64 0
3336 1 63 1
3337 1 63 1
3338 0 -64 0
3339 1 63 1
3340 0 -64 0
3341 0 -64 0
3342 0 -64 0
3343 1 63 1
3344 1 63 1
3345 0 -64 0
3346 0 -64 0
3347 0 -64 0
3348 0 -64 0
3349 1 63 1
3350 0 -64 0
3351 1 63 1
3352 1 63 1
3353 0 -64 0
3354 0 -64 0
3355 0 -64 0
3356 0 -64 0
3357 1 63 1
3358 0 -64 0
3359 1 63 1
3360 0 -64 0
3361 0 -64 0
3362 0 -64 0
3363 1 63 1
3364 1 59 1
3365 0 -64 0
3366 1 63 1
3367 1 63 1
3368 0 -64 0
3369 0 -64 0
3370 1 63 1
3371 0 -64 0
3372 1 63 1
3373 0 -64 0
3374 0 -64 0
3375 1 63 1
3376 1 63 1
3377 0 -64 0
3378 1 63 1
3379 1 63 1
3380 1 63 1
3381 1 63 1
3382 0 -64 0
3383 0 -64 0
3384 0 -64 0
3385 0 -64 0
3386 1 63 1
3387 0 -64 0
3388 0 -64 0
3389 0 -64 0
3390 1 63 1
3391 0 -64 0
3392 0 -64 0
3393 0 -64 0
3394 0 -64 0
3395 0 -64 0
3396 0 -64 0
3397 0 -64 0
3398 1 63 1
3399 0 -64 0
3400 0 -64 0
3401 0 -64 0
3402 0 -64 0
3403 0 -64 0
3404 1 63 1
3405 1 63 1
3406 0 -64 0
3407 0 -64 0
3408 1 63 1
3409 1 63 1
3410 1 63 1
3411 0 -64 0
3412 0 -64 0
3413 1 63 1
3414 0 -64 0
3415 1 63 1
3416 1 63 1
3417 0 -64 0
3418 0 -64 0
3419 0 -64 0
3420 0 -64 0
3421 0 -64 0
3422 1 63 1
3423 1 63 1
3424 0 -64 0
3425 1 63 1
3426 0 -64 0
3427 1 63 1
3428 1 63 1
3429 1 63 1
3430 0 -64 0
3431 1 63 1
3432 1 63 1
3433 0 -64 0
3434 1 63 1
3435 0 -64 0
3436 1 63 1
3437 1 63 1
3438 1 63 1
3439 0 -64 0
3440 1 63 1
3441 1 63 1
3442 1 63 1
3443 1 63 1
3444 0 -64 0
3445 1 63 1
3446 0 -64 0
3447 1 63 1
3448 1 63 1
3449 1 63 1
3450 1 63 1
3451 1 63 1
3452 1 63 1
3453 0 -64 0
3454 1 63 1
3455 0 -64 0
3456 1 63 1
3457 0 -64 0
3458 0 -64 0
3459 0 -64 0
3460 1 63 1
3461 1 63 1
3462 0 -64 0
3463 1 63 1
3464 0 -64 0
3465 1 63 1
3466 0 -64 0
3467 1 63 1
3468 0 -64 0
3469 1 63 1
3470 0 -64 0
3471 0 -64 0
3472 0 -64 0
3473 0 -64 0
3474 0 -64 0
3475 0 -64 0
3476 1 63 1
3477 0 -64 0
3478 0 -64 0
3479 1 13 1
3480 0 -64 0
3481 1 63 1
3482 0 -64 0
3483 0 -64 0
3484 1 63 1
3485 0 -64 0
3486 0 -64 0
3487 1 63 1
3488 1 63 1
3489 1 63 1
3490 1 63 1
3491 1 63 1
3492 0 -64 0
3493 1 63 1
3494 1 63 1
3495 0 -64 0
3496 1 63 1
3497 1 63 1
3498 1 63 1
3499 1 63 1
3500 0 -64 0
3501 1 63 1
3502 0 -64 0
3503 1 63 1
3504 1 63 1
3505 1 63 1
3506 1 63 1
3507 1 63 1
3508 1 63 1
3509 1 63 1
3510 0 -64 0
3511 1 63 1
3512 1 63 1
3513 0 -64 0
3514 0 -64 0
3515 1 63 1
3516 0 -64 0
3517 0 -64 0
3518 1 63 1
3519 1 63 1
3520 1 63 1
3521 0 -64 0
3522 1 63 1
3523 1 63 1
3524 1 63 1
3525 0 -64 0
3526 0 -64 0
3527 0 -64 0
3528 1 63 1
3529 0 -64 0
3530 0 -64 0
3531 0 -64 0
3532 1 63 1
3533 0 -64 0
3534 0 -64 0
3535 1 63 1
3536 0 -64 0
3537 1 63 1
3538 0 -64 0
3539 0 -64 0
3540 0 -64 0
3541 1 63 1
3542 1 63 1
3543 1 63 1
3544 1 63 1
3545 0 -64 0
3546 0 -64 0
3547 1 63 1
3548 1 63 1
3549 1 63 1
3550 1 63 1
3551 0 -64 0
3552 1 63 1
3553 0 -64 0
3554 1 63 1
3555 1 63 1
3556 0 -64 0
3557 1 63 1
3558 1 63 1
3559 1 63 1
3560 1 63 1
3561 0 -64 0
3562 1 63 1
3563 0 -64 0
3564 1 63 1
3565 0 -64 0
3566 1 63 1
3567 1 63 1
3568 0 -64 0
3569 0 -64 0
3570 0 -64 0
3571 1 63 1
3572 1 63 1
3573 0 -64 0
3574 0 -64 0
3575 1 63 1
3576 0 -64 0
3577 1 63 1
3578 1 63 1
3579 1 63 1
3580 0 -64 0
3581 1 63 1
3582 0 -64 0
3583 1 63 1
3584 0 -64 0
3585 1 63 1
3586 1 63 1
3587 0 -64 0
3588 0 -64 0
3589 0 -64 0
3590 0 -64 0
3591 0 -64 0
3592 0 -64 0
3593 0 -64 0
3594 1 63 1
3595 1 63 1
3596 1 63 1
3597 0 -64 0
3598 1 63 1
3599 0 -64 0
3600 0 -64 0
3601 0 -64 0
3602 0 -10 0
3603 0 -64 0
3604 0 -64 0
3605 1 63 1
3606 0 -64 0
3607 0 -64 0
3608 0 -64 0
3609 0 -64 0
3610 1 63 1
3611 1 63 1
3612 1 63 1
3613 1 63 1
3614 1 63 1
3615 1 63 1
3616 1 63 1
3617 0 -64 0
3618 1 63 1
3619 1 63 1
3620 1 63 1
3621 1 63 1
3622 0 -64 0
3623 0 -64 0
3624 1 63 1
3625 1 -22 0
3626 0 -64 0
3627 0 -64 0
3628 1 63 1
3629 1 63 1
3630 1 63 1
3631 0 -64 0
3632 1 63 1
3633 1 63 1
3634 0 -64 0
3635 1 63 1
3636 1 63 1
3637 0 -64 0
3638 1 63 1
3639 1 63 1
3640 0 -64 0
3641 1 63 1
3642 1 63 1
3643 1 63 1
3644 0 -64 0
3645 1 63 1
3646 1 63 1
3647 1 63 1
3648 0 -64 0
3649 0 -64 0
3650 1 63 1
3651 0 -64 0
3652 0 -64 0
3653 1 63 1
3654 1 63 1
3655 0 -64 0
3656 1 44 1
3657 1 63 1
3658 1 63 1
3659 0 -64 0
3660 1 63 1
3661 1 63 1
3662 1 63 1
3663 1 63 1
3664 1 63 1
3665 0 -64 0
3666 1 63 1
3667 1 63 1
3668 1 63 1
3669 1 63 1
3670 0 -64 0
3671 0 -64 0
3672 0 -64 0
3673 1 63 1
3674 1 63 1
3675 0 -64 0
3676 1 63 1
3677 1 63 1
3678 1 63 1
3679 1 63 1
3680 0 -64 0
3681 0 -64 0
3682 1 63 1
3683 0 -64 0
3684 0 -64 0
3685 0 -64 0
3686 1 63 1
3687 0 -64 0
3688 1 63 1
3689 1 63 1
3690 1 63 1
3691 0 -64 0
3692 1 63 1
3693 1 63 1
3694 1 63 1
3695 0 -64 0
3696 0 -64 0
3697 0 -64 0
3698 1 63 1
3699 0 -64 0
3700 0 -64 0
3701 1 63 1
3702 0 -64 0
3703 0 -64 0
3704 0 -64 0
3705 1 63 1
3706 1 63 1
3707 0 -64 0
3708 1 63 1
3709 0 -64 0
3710 0 -64 0
3711 1 63 1
3712 0 -64 0
3713 1 63 1
3714 1 63 1
3715 1 63 1
3716 1 63 1
3717 0 -64 0
3718 0 -64 0
3719 0 -64 0
3720 1 63 1
3721 1 63 1
3722 1 63 1
3723 0 -64 0
3724 0 -64 0
3725 0 -64 0
3726 0 -64 0
3727 0 -64 0
3728 0 -64 0
3729 0 -64 0
3730 1 63 1
3731 1 63 1
3732 1 63 1
3733 0 -64 0
3734 1 63 1
3735 0 -64 0
3736 1 63 1
3737 1 63 1
3738 0 -64 0
3739 0 -64 0
3740 0 -64 0
3741 1 63 1
3742 1 63 1
3743 0 -64 0
3744 0 -64 0
3745 0 -64 0
3746 0 -64 0
3747 0 -64 0
3748 1 63 1
3749 0 -64 0
3750 1 63 1
3751 1 63 1
3752 1 63 1
3753 0 -64 0
3754 1 63 1
3755 0 -64 0
3756 0 -64 0
3757 0 -64 0
3758 0 -64 0
3759 0 -64 0
3760 1 63 1
3761 0 -64 0
3762 0 -64 0
3763 0 -64 0
3764 1 63 1
3765 0 -64 0
3766 0 -64 0
3767 1 63 1
3768 0 -64 0
3769 1 63 1
3770 1 63 1
3771 0 -50 0
3772 0 -64 0
3773 1 63 1
3774 1 63 1
3775 1 63 1
3776 0 -64 0
3777 1 63 1
3778 1 63 1
3779 0 -64 0
3780 0 -64 0
3781 0 -64 0
3782 0 -64 0
3783 1 63 1
3784 1 63 1
3785 0 -64 0
3786 0 -64 0
3787 0 -64 0
3788 0 -64 0
3789 1 63 1
3790 1 63 1
3791 1 63 1
3792 1 63 1
3793 0 -64 0
3794 1 63 1
3795 1 63 1
3796 0 -64 0
3797 1 63 1
3798 1 63 1
3799 0 -64 0
3800 0 -64 0
3801 0 -64 0
3802 1 63 1
3803 1 63 1
3804 0 -64 0
3805 1 63 1
3806 1 63 1
3807 1 63 1
3808 0 -64 0
3809 0 -64 0
3810 1 63 1
3811 1 63 1
3812 0 -64 0
3813 0 -64 0
3814 0 -64 0
3815 0 -64 0
3816 1 63 1
3817 1 63 1
3818 0 -64 0
3819 1 63 1
3820 0 -64 0
3821 1 63 1
3822 1 63 1
3823 0 -64 0
3824 1 63 1
3825 0 -64 0
3826 1 63 1
3827 1 63 1
3828 0 -64 0
3829 1 63 1
3830 1 63 1
3831 1 63 1
3832 1 63 1
3833 1 63 1
3834 1 63 1
3835 1 63 1
3836 1 63 1
3837 1 63 1
3838 0 -64 0
3839 1 63 1
3840 0 -36 0
3841 1 63 1
3842 0 -64 0
3843 0 -64 0
3844 0 -64 0
3845 0 -64 0
3846 1 63 1
3847 0 -64 0
3848 1 63 1
3849 1 63 1
3850 0 -64 0
3851 0 -64 0
3852 1 63 1
3853 1 63 1
3854 0 -64 0
3855 0 -64 0
3856 1 63 1
3857 0 -64 0
3858 1 63 1
3859 1 63 1
3860 1 63 1
3861 0 -64 0
3862 0 -64 0
3863 1 63 1
3864 0 -64 0
3865 1 63 1
3866 1 63 1
3867 0 -64 0
3868 1 63 1
3869 0 -64 0
3870 0 -64 0
3871 0 -64 0
3872 1 63 1
3873 1 63 1
3874 0 -64 0
3875 0 -64 0
3876 0 -64 0
3877 1 63 1
3878 0 -64 0
3879 1 63 1
3880 1 63 1
3881 1 63 1
3882 1 63 1
3883 0 -64 0
3884 1 63 1
3885 0 -64 0
3886 1 63 1
3887 1 63 1
3888 0 -64 0
3889 1 63 1
3890 1 63 1
3891 1 63 1
3892 0 -64 0
3893 1 63 1
3894 1 43 1
3895 0 -64 0
3896 1 63 1
3897 0 -64 0
3898 0 -64 0
3899 1 63 1
3900 0 -64 0
3901 1 63 1
3902 0 -64 0
3903 1 63 1
3904 1 63 1
3905 1 63 1
3906 0 -64 0
3907 1 63 1
3908 0 -64 0
3909 1 63 1
3910 0 -64 0
3911 1 63 1
3912 1 63 1
3913 1 63 1
3914 0 -64 0
3915 1 63 1
3916 0 -64 0
3917 0 -41 0
3918 1 63 1
3919 1 63 1
3920 1 -64 0
3921 1 63 1
3922 1 63 1
3923 1 63 1
3924 0 -64 0
3925 0 -64 0
3926 1 63 1
3927 0 -64 0
3928 0 -64 0
3929 1 63 1
3930 1 63 1
3931 1 63 1
3932 0 -64 0
3933 1 63 1
3934 0 -64 0
3935 1 63 1
3936 0 -64 0
3937 1 63 1
3938 1 63 1
3939 1 63 1
3940 0 -64 0
3941 0 -64 0
3942 1 63 1
3943 0 -64 0
3944 0 -64 0
3945 1 63 1
3946 1 63 1
3947 0 -64 0
3948 0 -64 0
3949 1 63 1
3950 0 -64 0
3951 0 -64 0
3952 1 63 1
3953 1 63 1
3954 0 -64 0
3955 1 63 1
3956 0 -64 0
3957 0 -64 0
3958 0 -64 0
3959 1 63 1
3960 0 -64 0
3961 0 -64 0
3962 0 -64 0
3963 0 -64 0
3964 1 63 1
3965 1 63 1
3966 0 -64 0
3967 0 -64 0
3968 0 -64 0
3969 0 -64 0
3970 1 63 1
3971 0 -64 0
3972 0 -64 0
3973 0 -64 0
3974 0 -64 0
3975 0 -64 0
3976 1 63 1
3977 0 -64 0
3978 0 -64 0
3979 1 63 1
3980 0 -64 0
3981 1 63 1
3982 1 63 1
3983 1 63 1
3984 0 -64 0
3985 0 -64 0
3986 0 -64 0
3987 0 -64 0
3988 0 -64 0
3989 0 -64 0
3990 1 63 1
3991 1 63 1
3992 1 63 1
3993 0 -64 0
3994 0 -64 0
3995 1 63 1
3996 0 -64 0
3997 1 -64 0
3998 1 63 1
3999 1 63 1
4000 1 63 1
4001 1 63 1
4002 1 63 1
4003 1 63 1
4004 0 -64 0
4005 1 63 1
4006 1 63 1
4007 1 63 1
4008 1 63 1
4009 1 63 1
4010 0 -64 0
4011 1 63 1
4012 1 63 1
4013 0 -64 0
4014 1 63 1
4015 0 -64 0
4016 1 63 1
4017 0 -64 0
4018 1 63 1
4019 1 63 1
4020 0 -64 0
4021 0 -64 0
4022 1 63 1
4023 0 -64 0
4024 0 -64 0
4025 1 63 1
4026 0 -64 0
4027 1 63 1
4028 0 -64 0
4029 0 -64 0
4030 0 -64 0
4031 0 -64 0
4032 1 63 1
4033 1 63 1
4034 0 -64 0
4035 0 -64 0
4036 0 -64 0
4037 0 -64 0
4038 1 63 1
4039 0 -64 0
4040 1 63 1
4041 1 63 1
4042 1 63 1
4043 1 63 1
4044 1 63 1
4045 1 63 1
4046 1 63 1
4047 1 63 1
4048 0 -64 0
4049 1 63 1
4050 1 63 1
4051 0 -64 0
4052 1 63 1
4053 0 -64 0
4054 1 63 1
4055 1 63 1
4056 1 63 1
4057 1 63 1
4058 1 63 1
4059 0 -64 0
4060 1 63 1
4061 1 63 1
4062 0 -64 0
4063 1 63 1
4064 1 63 1
4065 1 63 1
4066 1 63 1
4067 1 63 1
4068 1 63 1
4069 0 -64 0
4070 0 -64 0
4071 1 63 1
4072 1 63 1
4073 0 -64 0
4074 0 -64 0
4075 0 -64 0
4076 0 -64 0
4077 1 63 1
4078 0 -61 0
4079 0 -64 0
4080 0 -64 0
4081 0 -64 0
4082 0 -64 0
4083 1 63 1
4084 1 63 1
4085 0 -64 0
4086 1 63 1
4087 1 63 1
4088 1 63 1
4089 0 -64 0
4090 1 63 1
4091 0 -64 0
4092 1 63 1
4093 1 63 1
4094 0 -64 0
4095 1 63 1
4096 0 -64 0
4097 0 -64 0
4098 1 63 1
4099 0 -64 0
4100 1 63 1
4101 1 49 1
4102 1 63 1
4103 1 63 1
4104 1 63 1
4105 1 63 1
4106 1 63 1
4107 1 63 1
4108 1 63 1
4109 1 63 1
4110 0 -64 0
4111 0 -64 0
4112 0 -64 0
4113 1 63 1
4114 0 -64 0
4115 0 -64 0
4116 1 63 1
4117 0 -64 0
4118 0 -64 0
4119 0 -64 0
4120 1 63 1
4121 0 -64 0
4122 0 -64 0
4123 1 63 1
4124 1 63 1
4125 1 63 1
4126 0 -64 0
4127 0 -64 0
4128 1 63 1
4129 1 63 1
4130 1 63 1
4131 0 -64 0
4132 1 61 1
4133 0 -64 0
4134 1 63 1
4135 0 -64 0
4136 1 63 1
4137 1 63 1
4138 0 -64 0
4139 0 -64 0
4140 0 -64 0
4141 0 -64 0
4142 1 63 1
4143 1 63 1
4144 0 -64 0
4145 1 63 1
4146 0 -64 0
4147 0 -64 0
4148 0 -64 0
4149 0 -64 0
4150 1 63 1
4151 1 63 1
4152 1 63 1
4153 0 -64 0
4154 1 63 1
4155 0 -64 0
4156 0 -64 0
4157 1 63 1
4158 0 -64 0
4159 1 63 1
4160 1 63 1
4161 1 63 1
4162 0 -64 0
4163 1 63 1
4164 1 63 1
4165 0 -64 0
4166 1 63 1
4167 1 63 1
4168 0 -64 0
4169 1 63 1
4170 0 -64 0
4171 1 63 1
4172 1 63 1
4173 1 63 1
4174 1 63 1
4175 0 -64 0
4176 0 -64 0
4177 0 -64 0
4178 1 63 1
4179 0 -64 0
4180 1 63 1
4181 1 63 1
4182 1 63 1
4183 0 -64 0
4184 0 -64 0
4185 1 63 1
4186 1 63 1
4187 0 -64 0
4188 0 -64 0
4189 1 63 1
4190 0 -64 0
4191 0 -64 0
4192 0 -64 0
4193 1 63 1
4194 1 63 1
4195 0 -64 0
4196 1 63 1
4197 1 63 1
4198 0 -64 0
4199 1 63 1
4200 0 -64 0
4201 0 -64 0
4202 0 -64 0
4203 1 63 1
4204 0 -64 0
4205 0 -64 0
4206 0 -64 0
4207 1 63 1
4208 0 -64 0
4209 1 63 1
4210 1 63 1
4211 1 63 1
4212 0 -64 0
4213 0 -64 0
4214 1 63 1
4215 0 -64 0
4216 1 63 1
4217 0 -64 0
4218 1 63 1
4219 0 -64 0
4220 1 63 1
4221 1 63 1
4222 0 -64 0
4223 1 63 1
4224 1 63 1
4225 0 -64 0
4226 1 63 1
4227 0 -64 0
4228 1 63 1
4229 0 -64 0
4230 1 63 1
4231 1 63 1
4232 1 63 1
4233 1 63 1
4234 0 -64 0
4235 1 63 1
4236 0 -64 0
4237 0 -64 0
4238 1 63 1
4239 0 -64 0
4240 0 -64 0
4241 1 63 1
4242 1 63 1
4243 0 -64 0
4244 1 63 1
4245 1 63 1
4246 0 -64 0
4247 1 57 1
4248 1 63 1
4249 0 -64 0
4250 1 63 1
4251 0 -64 0
4252 0 -64 0
4253 1 63 1
4254 1 63 1
4255 0 -64 0
4256 1 63 1
4257 0 -64 0
4258 1 63 1
4259 1 63 1
4260 1 63 1
4261 0 -64 0
4262 0 -64 0
4263 0 -64 0
4264 1 63 1
4265 1 63 1
4266 0 -64 0
4267 0 -64 0
4268 0 -64 0
4269 1 63 1
4270 0 -64 0
4271 0 -64 0
4272 1 63 1
4273 1 63 1
4274 1 63 1
4275 1 63 1
4276 1 63 1
4277 0 -64 0
4278 0 -64 0
4279 1 63 1
4280 0 -64 0
4281 0 -64 0
4282 0 -61 0
4283 0 -64 0
4284 1 63 1
4285 0 -64 0
4286 1 63 1
4287 0 -64 0
4288 0 -64 0
4289 1 63 1
4290 1 63 1
4291 1 63 1
4292 1 63 1
4293 1 63 1
4294 1 63 1
4295 0 -64 0
4296 0 -64 0
4297 1 63 1
4298 1 63 1
4299 0 -64 0
4300 1 63 1
4301 1 63 1
4302 0 -64 0
4303 0 -64 0
4304 0 -64 0
4305 1 63 1
4306 1 63 1
4307 1 63 1
4308 1 63 1
4309 0 -64 0
4310 0 -64 0
4311 0 -64 0
4312 1 63 1
4313 0 -64 0
4314 1 63 1
4315 1 63 1
4316 1 63 1
4317 0 -64 0
4318 1 63 1
4319 0 -64 0
4320 0 -64 0
4321 1 63 1
4322 1 63 1
4323 0 -64 0
4324 0 -64 0
4325 1 63 1
4326 1 63 1
4327 1 63 1
4328 0 -64 0
4329 1 63 1
4330 1 63 1
4331 0 -64 0
4332 1 63 1
4333 0 -64 0
4334 1 63 1
4335 0 -64 0
4336 1 63 1
4337 1 63 1
4338 0 -64 0
4339 1 63 1
4340 0 -64 0
4341 0 -64 0
4342 1 63 1
4343 1 63 1
4344 0 -64 0
4345 0 -64 0
4346 0 -64 0
4347 1 63 1
4348 1 63 1
4349 1 63 1
4350 0 -64 0
4351 0 -64 0
4352 1 63 1
4353 0 -64 0
4354 1 63 1
4355 0 -64 0
4356 0 -64 0
4357 1 63 1
4358 0 -64 0
4359 1 63 1
4360 1 63 1
4361 0 -64 0
4362 1 63 1
4363 1 63 1
4364 0 -64 0
4365 0 -64 0
4366 0 -64 0
4367 1 63 1
4368 1 63 1
4369 0 -64 0
4370 0 9 1
4371 0 -64 0
4372 0 -64 0
4373 1 63 1
4374 1 63 1
4375 1 63 1
4376 1 63 1
4377 0 -64 0
4378 1 63 1
4379 1 63 1
4380 0 -64 0
4381 1 63 1
4382 0 -64 0
4383 0 -64 0
4384 0 -64 0
4385 0 -64 0
4386 0 -64 0
4387 1 63 1
4388 1 63 1
4389 1 63 1
4390 0 -64 0
4391 1 63 1
4392 0 -64 0
4393 1 40 1
4394 0 -64 0
4395 1 63 1
4396 0 -64 0
4397 0 -64 0
4398 1 63 1
4399 0 -64 0
4400 1 63 1
4401 0 -64 0
4402 0 -64 0
4403 1 63 1
4404 0 -64 0
4405 0 -64 0
4406 1 63 1
4407 1 63 1
4408 0 -64 0
4409 0 -64 0
4410 1 63 1
4411 1 63 1
4412 0 -64 0
4413 0 -64 0
4414 0 -64 0
4415 0 -64 0
4416 0 -64 0
4417 0 -64 0
4418 0 -64 0
4419 1 63 1
4420 0 -64 0
4421 1 63 1
4422 0 -64 0
4423 0 -64 0
4424 1 63 1
4425 1 63 1
4426 1 63 1
4427 1 63 1
4428 0 -64 0
4429 0 -64 0
4430 1 63 1
4431 1 63 1
4432 1 63 1
4433 0 -64 0
4434 1 63 1
4435 0 -64 0
4436 0 -64 0
4437 1 63 1
4438 1 63 1
4439 1 63 1
4440 1 63 1
4441 0 -64 0
4442 1 63 1
4443 1 63 1
4444 1 63 1
4445 0 -64 0
4446 0 -64 0
4447 1 63 1
4448 1 63 1
4449 1 63 1
4450 1 63 1
4451 0 -64 0
4452 1 63 1
4453 1 63 1
4454 1 63 1
4455 1 63 1
4456 0 -64 0
4457 0 -64 0
4458 0 -64 0
4459 0 -64 0
4460 1 63 1
4461 1 63 1
4462 1 63 1
4463 1 63 1
4464 0 -64 0
4465 0 -64 0
4466 1 63 1
4467 1 63 1
4468 1 63 1
4469 0 -64 0
4470 1 63 1
4471 0 -64 0
4472 0 -64 0
4473 1 63 1
4474 0 -64 0
4475 0 -64 0
4476 0 -64 0
4477 1 63 1
4478 0 -64 0
4479 1 63 1
4480 0 -64 0
4481 0 -64 0
4482 0 -64 0
4483 1 63 1
4484 1 63 1
4485 1 63 1
4486 1 63 1
4487 0 -64 0
4488 0 -64 0
4489 0 -64 0
4490 0 -64 0
4491 0 -64 0
4492 0 -64 0
4493 0 -64 0
4494 0 -64 0
4495 0 -64 0
4496 1 63 1
4497 1 63 1
4498 1 63 1
4499 1 63 1
4500 1 63 1
4501 0 -64 0
4502 0 -64 0
4503 1 63 1
4504 0 -64 0
4505 1 63 1
4506 1 63 1
4507 0 -64 0
4508 0 -64 0
4509 0 -64 0
4510 0 -64 0
4511 0 -64 0
4512 1 63 1
4513 0 -64 0
4514 0 -64 0
