# idx_orig bit_orig post_llr_q hard
1575 1 63 1
1576 0 -64 0
1577 0 -64 0
1578 0 -64 0
1579 0 -64 0
1580 0 -64 0
1581 1 63 1
1582 1 63 1
1583 0 -64 0
1584 0 -64 0
1585 1 63 1
1586 0 -64 0
1587 0 -64 0
1588 0 -64 0
1589 0 -64 0
1590 0 -64 0
1591 1 63 1
1592 1 63 1
1593 1 63 1
1594 0 -64 0
1595 0 -64 0
1596 1 63 1
1597 0 -64 0
1598 1 63 1
1599 0 -64 0
1600 1 63 1
1601 1 63 1
1602 1 63 1
1603 0 -64 0
1604 0 -64 0
1605 0 -64 0
1606 1 63 1
1607 0 -64 0
1608 1 63 1
1609 1 63 1
1610 0 -64 0
1611 1 63 1
1612 1 63 1
1613 1 63 1
1614 1 63 1
1615 1 63 1
1616 0 -64 0
1617 1 63 1
1618 0 -64 0
1619 0 -64 0
1620 1 63 1
1621 0 -64 0
1622 0 -64 0
1623 0 -64 0
1624 0 -64 0
1625 1 63 1
1626 0 -64 0
1627 1 63 1
1628 1 63 1
1629 0 -64 0
1630 1 63 1
1631 1 63 1
1632 0 -64 0
1633 1 63 1
1634 1 63 1
1635 0 -64 0
1636 0 -64 0
1637 0 -64 0
1638 0 -64 0
1639 1 63 1
1640 1 63 1
1641 1 63 1
1642 1 63 1
1643 0 -64 0
1644 1 63 1
1645 1 63 1
1646 0 -64 0
1647 1 63 1
1648 0 -64 0
1649 0 -64 0
1650 1 63 1
1651 0 -64 0
1652 0 -64 0
1653 0 -64 0
1654 0 -64 0
1655 0 -64 0
1656 0 -64 0
1657 1 63 1
1658 0 -64 0
1659 1 63 1
1660 1 63 1
1661 0 -64 0
1662 1 63 1
1663 0 -64 0
1664 1 63 1
1665 1 63 1
1666 0 -64 0
1667 0 -64 0
1668 1 63 1
1669 0 -64 0
1670 1 63 1
1671 0 -64 0
1672 1 63 1
1673 1 63 1
1674 1 63 1
1675 0 -64 0
1676 0 -64 0
1677 0 -64 0
1678 1 63 1
1679 1 63 1
1680 1 63 1
1681 0 -64 0
1682 1 63 1
1683 0 -64 0
1684 0 -64 0
1685 0 -64 0
1686 0 -64 0
1687 0 -64 0
1688 0 -64 0
1689 0 -64 0
1690 0 -64 0
1691 1 63 1
1692 0 -64 0
1693 1 63 1
1694 1 63 1
1695 1 63 1
1696 1 63 1
1697 1 63 1
1698 1 63 1
1699 1 63 1
1700 0 -64 0
1701 1 63 1
1702 0 -64 0
1703 0 -64 0
1704 1 63 1
1705 1 63 1
1706 1 63 1
1707 1 63 1
1708 1 63 1
1709 0 -64 0
1710 0 -64 0
1711 0 -64 0
1712 0 -64 0
1713 0 -64 0
1714 1 63 1
1715 1 63 1
1716 1 63 1
1717 0 -64 0
1718 1 63 1
1719 1 63 1
1720 0 -64 0
1721 0 -64 0
1722 0 -64 0
1723 1 63 1
1724 0 -64 0
1725 0 -64 0
1726 1 63 1
1727 0 -64 0
1728 1 63 1
1729 0 -64 0
1730 1 63 1
1731 1 63 1
1732 1 63 1
1733 0 -64 0
1734 0 -64 0
1735 0 -64 0
1736 0 -64 0
1737 0 -64 0
1738 0 -64 0
1739 0 -64 0
1740 0 -64 0
1741 0 -64 0
1742 1 63 1
1743 1 63 1
1744 1 63 1
1745 0 -64 0
1746 0 -64 0
1747 1 63 1
1748 0 -64 0
1749 0 -64 0
1750 1 63 1
1751 0 -64 0
1752 1 63 1
1753 1 63 1
1754 0 -64 0
1755 1 63 1
1756 0 -64 0
1757 1 63 1
1758 0 -64 0
1759 0 -64 0
1760 1 63 1
1761 1 63 1
1762 0 -64 0
1763 1 63 1
1764 1 63 1
1765 0 -64 0
1766 1 63 1
1767 1 63 1
1768 1 63 1
1769 1 63 1
1770 1 63 1
1771 0 -64 0
1772 1 63 1
1773 1 63 1
1774 0 -64 0
1775 0 -64 0
1776 0 -64 0
1777 0 -64 0
1778 1 63 1
1779 0 -64 0
1780 1 63 1
1781 1 63 1
1782 1 63 1
1783 1 63 1
1784 0 -64 0
1785 0 -64 0
1786 0 -64 0
1787 0 -64 0
1788 1 63 1
1789 0 -64 0
1790 1 63 1
1791 0 -64 0
1792 1 63 1
1793 1 63 1
1794 1 63 1
1795 1 63 1
1796 0 -64 0
1797 1 63 1
1798 0 -64 0
1799 0 -64 0
1800 0 -64 0
1801 0 -64 0
1802 1 63 1
1803 1 63 1
1804 0 -64 0
1805 0 -64 0
1806 1 63 1
1807 1 63 1
1808 1 63 1
1809 0 -64 0
1810 0 -64 0
1811 0 -64 0
1812 1 63 1
1813 0 -64 0
1814 0 -64 0
1815 1 63 1
1816 1 63 1
1817 0 -64 0
1818 0 -64 0
1819 1 63 1
1820 1 63 1
1821 1 63 1
1822 1 63 1
1823 1 63 1
1824 1 63 1
1825 0 -64 0
1826 1 63 1
1827 1 63 1
1828 1 63 1
1829 1 63 1
1830 0 -64 0
1831 1 63 1
1832 1 63 1
1833 0 -64 0
1834 0 -64 0
1835 0 -64 0
1836 0 -64 0
1837 0 -64 0
1838 0 -64 0
1839 1 63 1
1840 0 -64 0
1841 1 63 1
1842 0 -64 0
1843 0 -64 0
1844 0 -64 0
1845 0 -64 0
1846 1 63 1
1847 1 63 1
1848 1 63 1
1849 0 -64 0
1850 1 63 1
1851 0 -64 0
1852 1 63 1
1853 1 63 1
1854 0 -64 0
1855 0 -64 0
1856 1 63 1
1857 1 63 1
1858 0 -64 0
1859 1 63 1
1860 0 -64 0
1861 0 -64 0
1862 0 -64 0
1863 0 -64 0
1864 1 63 1
1865 1 63 1
1866 0 -64 0
1867 1 63 1
1868 0 -64 0
1869 1 63 1
1870 1 63 1
1871 0 -64 0
1872 0 -64 0
1873 0 -64 0
1874 1 63 1
1875 1 63 1
1876 0 -64 0
1877 0 -64 0
1878 0 -64 0
1879 0 -64 0
1880 1 63 1
1881 0 -64 0
1882 0 -64 0
1883 0 -64 0
1884 0 -64 0
1885 0 -64 0
1886 1 63 1
1887 1 63 1
1888 1 63 1
1889 0 -64 0
1890 1 63 1
1891 0 -64 0
1892 0 -64 0
1893 0 -64 0
1894 1 63 1
1895 0 -64 0
1896 1 63 1
1897 1 63 1
1898 1 63 1
1899 0 -64 0
1900 0 -64 0
1901 0 -64 0
1902 0 -64 0
1903 1 63 1
1904 1 63 1
1905 0 -64 0
1906 0 -64 0
1907 0 -64 0
1908 1 63 1
1909 0 -64 0
1910 0 -64 0
1911 0 -64 0
1912 1 63 1
1913 0 -64 0
1914 0 -64 0
1915 1 63 1
1916 0 -64 0
1917 1 63 1
1918 0 -64 0
1919 1 63 1
1920 1 63 1
1921 1 63 1
1922 1 63 1
1923 0 -64 0
1924 1 63 1
1925 1 63 1
1926 0 -64 0
1927 1 63 1
1928 0 -64 0
1929 0 -64 0
1930 1 63 1
1931 1 63 1
1932 1 63 1
1933 1 63 1
1934 0 -64 0
1935 0 -64 0
1936 0 -64 0
1937 1 63 1
1938 1 63 1
1939 0 -64 0
1940 1 63 1
1941 1 63 1
1942 0 -64 0
1943 1 63 1
1944 1 63 1
1945 0 -64 0
1946 1 63 1
1947 0 -64 0
1948 1 63 1
1949 0 -64 0
1950 0 -64 0
1951 0 -64 0
1952 1 63 1
1953 1 63 1
1954 0 -64 0
1955 0 -64 0
1956 0 -64 0
1957 0 -64 0
1958 0 -64 0
1959 0 -64 0
1960 1 63 1
1961 1 63 1
1962 1 63 1
1963 0 -64 0
1964 0 -64 0
1965 1 63 1
1966 1 63 1
1967 0 -64 0
1968 1 63 1
1969 1 63 1
1970 0 -64 0
1971 0 -64 0
1972 1 63 1
1973 0 -64 0
1974 0 -64 0
1975 1 63 1
1976 0 -64 0
1977 0 -64 0
1978 0 -64 0
1979 1 63 1
1980 0 -64 0
1981 0 -64 0
1982 0 -64 0
1983 1 63 1
1984 0 -64 0
1985 1 63 1
1986 0 -64 0
1987 1 63 1
1988 1 63 1
1989 1 63 1
1990 0 -64 0
1991 0 -64 0
1992 1 63 1
1993 1 63 1
1994 1 63 1
1995 0 -64 0
1996 1 63 1
1997 0 -64 0
1998 1 63 1
1999 0 -64 0
2000 1 63 1
2001 0 -64 0
2002 0 -64 0
2003 1 63 1
2004 1 63 1
2005 1 63 1
2006 0 -64 0
2007 0 -64 0
2008 1 63 1
2009 0 -64 0
2010 1 63 1
2011 1 63 1
2012 0 -64 0
2013 1 63 1
2014 1 63 1
2015 1 63 1
2016 0 -64 0
2017 1 63 1
2018 1 63 1
2019 1 63 1
2020 1 63 1
2021 1 63 1
2022 1 63 1
2023 1 63 1
2024 1 63 1
2025 1 63 1
2026 1 63 1
2027 0 -64 0
2028 0 -64 0
2029 0 -64 0
2030 0 -64 0
2031 1 63 1
2032 1 63 1
2033 0 -64 0
2034 1 63 1
2035 1 63 1
2036 1 63 1
2037 1 63 1
2038 0 -64 0
2039 1 63 1
2040 0 -64 0
2041 1 63 1
2042 0 -64 0
2043 0 -64 0
2044 1 63 1
2045 1 63 1
2046 1 63 1
2047 0 -64 0
2048 0 -64 0
2049 0 -64 0
2050 0 -64 0
2051 1 63 1
2052 1 63 1
2053 1 63 1
2054 0 -64 0
2055 1 63 1
2056 1 63 1
2057 1 63 1
2058 1 63 1
2059 0 -64 0
2060 1 63 1
2061 1 63 1
2062 0 -64 0
2063 0 -64 0
2064 1 63 1
2065 0 -64 0
2066 1 63 1
2067 1 63 1
2068 0 -64 0
2069 0 -64 0
2070 0 -64 0
2071 0 -64 0
2072 0 -64 0
2073 1 63 1
2074 1 63 1
2075 1 63 1
2076 1 63 1
2077 1 63 1
2078 0 -64 0
2079 0 -64 0
2080 1 63 1
2081 1 63 1
2082 0 -64 0
2083 1 63 1
2084 1 63 1
2085 0 -64 0
2086 1 63 1
2087 1 63 1
2088 0 -64 0
2089 0 -64 0
2090 1 63 1
2091 0 -64 0
2092 0 -64 0
2093 1 63 1
2094 0 -64 0
2095 0 -64 0
2096 0 -64 0
2097 0 -64 0
2098 0 -64 0
2099 1 63 1
2100 1 63 1
2101 1 63 1
2102 1 63 1
2103 0 -64 0
2104 0 -64 0
2105 1 63 1
2106 0 -64 0
2107 0 -64 0
2108 0 -64 0
2109 0 -64 0
2110 0 -64 0
2111 1 63 1
2112 1 63 1
2113 1 63 1
2114 0 -64 0
2115 1 63 1
2116 0 -64 0
2117 0 -64 0
2118 1 63 1
2119 1 63 1
2120 0 -64 0
2121 1 63 1
2122 0 -64 0
2123 1 63 1
2124 0 -64 0
2125 1 63 1
2126 1 63 1
2127 0 -64 0
2128 1 63 1
2129 0 -64 0
2130 1 63 1
2131 0 -64 0
2132 0 -64 0
2133 1 63 1
2134 1 63 1
2135 0 -64 0
2136 1 63 1
2137 0 -64 0
2138 1 63 1
2139 1 63 1
2140 0 -64 0
2141 0 -64 0
2142 0 -64 0
2143 0 -64 0
2144 0 -64 0
2145 1 63 1
2146 0 -64 0
2147 0 -64 0
2148 1 63 1
2149 0 -64 0
2150 0 -64 0
2151 0 -64 0
2152 0 -64 0
2153 0 -64 0
2154 0 -64 0
2155 0 -64 0
2156 1 63 1
2157 0 -64 0
2158 0 -64 0
2159 0 -64 0
2160 0 -64 0
2161 1 63 1
2162 0 -64 0
2163 1 63 1
2164 0 -64 0
2165 0 -64 0
2166 0 -64 0
2167 0 -64 0
2168 0 -64 0
2169 0 -64 0
2170 1 63 1
2171 1 63 1
2172 1 63 1
2173 0 -64 0
2174 1 63 1
2175 1 63 1
2176 0 -64 0
2177 1 63 1
2178 0 -64 0
2179 0 -64 0
2180 1 63 1
2181 0 -64 0
2182 0 -64 0
2183 1 63 1
2184 0 -64 0
2185 0 -64 0
2186 0 -64 0
2187 1 63 1
2188 1 63 1
2189 0 -64 0
2190 0 -64 0
2191 0 -64 0
2192 0 -64 0
2193 1 63 1
2194 0 -64 0
2195 1 63 1
2196 1 63 1
2197 0 -64 0
2198 0 -64 0
2199 1 63 1
2200 0 -64 0
2201 0 -64 0
2202 0 -64 0
2203 1 63 1
2204 1 63 1
2205 1 63 1
2206 1 63 1
2207 0 -64 0
2208 0 -64 0
2209 1 63 1
2210 1 63 1
2211 0 -64 0
2212 0 -64 0
2213 0 -64 0
2214 0 -64 0
2215 1 63 1
2216 1 63 1
2217 1 63 1
2218 0 -64 0
2219 1 63 1
2220 0 -64 0
2221 0 -64 0
2222 1 63 1
2223 0 -64 0
2224 0 -64 0
2225 1 63 1
2226 1 63 1
2227 1 63 1
2228 0 -64 0
2229 0 -64 0
2230 1 63 1
2231 1 63 1
2232 0 -64 0
2233 1 63 1
2234 1 63 1
2235 0 -64 0
2236 1 63 1
2237 1 63 1
2238 1 63 1
2239 0 -64 0
2240 0 -64 0
2241 1 63 1
2242 1 63 1
2243 0 -64 0
2244 0 -64 0
2245 0 -64 0
2246 0 -64 0
2247 0 -64 0
2248 1 63 1
2249 0 -64 0
2250 1 63 1
2251 0 -64 0
2252 1 63 1
2253 1 63 1
2254 0 -64 0
2255 1 63 1
2256 0 -64 0
2257 0 -64 0
2258 0 -64 0
2259 1 63 1
2260 1 63 1
2261 0 -64 0
2262 1 63 1
2263 1 63 1
2264 0 -64 0
2265 1 63 1
2266 0 -64 0
2267 1 63 1
2268 1 63 1
2269 1 63 1
2270 0 -64 0
2271 0 -64 0
2272 0 -64 0
2273 1 63 1
2274 0 -64 0
2275 0 -64 0
2276 1 63 1
2277 0 -64 0
2278 1 63 1
2279 0 -64 0
2280 1 63 1
2281 1 63 1
2282 0 -64 0
2283 1 63 1
2284 1 63 1
2285 0 -64 0
2286 0 -64 0
2287 0 -64 0
2288 0 -64 0
2289 0 -64 0
2290 0 -64 0
2291 0 -64 0
2292 1 63 1
2293 1 63 1
2294 0 -64 0
2295 0 -64 0
2296 1 63 1
2297 1 63 1
2298 1 63 1
2299 1 60 1
2300 1 42 1
2301 0 -50 0
2302 0 9 1
2303 1 40 1
2304 0 -36 0
2305 0 -49 0
2306 1 53 1
2307 0 -61 0
2308 1 41 1
2309 1 55 1
2310 0 -64 0
2311 0 -64 0
2312 0 -64 0
2313 1 63 1
2314 1 63 1
2315 1 63 1
2316 0 -64 0
2317 0 -64 0
2318 1 63 1
2319 0 -64 0
2320 1 63 1
2321 0 -64 0
2322 1 63 1
2323 0 -64 0
2324 0 -64 0
2325 0 -64 0
2326 1 63 1
2327 0 -64 0
2328 1 63 1
2329 1 63 1
2330 1 63 1
2331 0 -64 0
2332 1 63 1
2333 0 -64 0
2334 1 63 1
2335 1 63 1
2336 1 63 1
2337 1 63 1
2338 0 -64 0
2339 0 -64 0
2340 0 -64 0
2341 0 -64 0
2342 0 -64 0
2343 1 63 1
2344 0 -64 0
2345 1 63 1
2346 0 -64 0
2347 1 63 1
2348 0 -64 0
2349 1 63 1
2350 0 -64 0
2351 0 -64 0
2352 0 -64 0
2353 0 -64 0
2354 1 63 1
2355 1 63 1
2356 1 63 1
2357 1 63 1
2358 0 -64 0
2359 1 63 1
2360 0 -64 0
2361 1 63 1
2362 1 63 1
2363 0 -64 0
2364 1 63 1
2365 0 -64 0
2366 1 63 1
2367 1 63 1
2368 0 -64 0
2369 0 -64 0
2370 1 63 1
2371 1 63 1
2372 1 63 1
2373 0 -64 0
2374 0 -64 0
2375 0 -64 0
2376 0 -64 0
2377 0 -64 0
2378 0 -64 0
2379 1 63 1
2380 1 63 1
2381 0 -64 0
2382 0 -64 0
2383 0 -64 0
2384 0 -64 0
2385 1 63 1
2386 1 63 1
2387 0 -64 0
2388 0 -64 0
2389 0 -64 0
2390 0 -64 0
2391 0 -64 0
2392 1 63 1
2393 0 -64 0
2394 1 63 1
2395 0 -64 0
2396 1 63 1
2397 1 63 1
2398 1 63 1
2399 0 -64 0
2400 0 -64 0
2401 1 63 1
2402 1 63 1
2403 1 63 1
2404 0 -64 0
2405 1 63 1
2406 0 -64 0
2407 1 63 1
2408 0 -64 0
2409 1 63 1
2410 1 63 1
2411 0 -64 0
2412 1 63 1
2413 1 63 1
2414 0 -64 0
2415 0 -64 0
2416 1 63 1
2417 1 63 1
2418 1 63 1
2419 0 -64 0
2420 0 -64 0
2421 1 63 1
2422 0 -64 0
2423 0 -64 0
2424 0 -64 0
2425 1 63 1
2426 0 -64 0
2427 1 63 1
2428 1 63 1
2429 1 63 1
2430 1 63 1
2431 0 -64 0
2432 0 -64 0
2433 0 -64 0
2434 0 -64 0
2435 1 63 1
2436 1 63 1
2437 1 63 1
2438 1 63 1
2439 1 63 1
2440 0 -64 0
2441 1 63 1
2442 0 -64 0
2443 1 63 1
2444 0 -64 0
2445 0 -64 0
2446 1 63 1
2447 1 63 1
2448 1 63 1
2449 1 63 1
2450 0 -64 0
2451 0 -64 0
2452 0 -64 0
2453 1 63 1
2454 0 -64 0
2455 1 63 1
2456 1 63 1
2457 1 63 1
2458 1 63 1
2459 0 -64 0
2460 0 -64 0
2461 1 63 1
2462 1 63 1
2463 0 -64 0
2464 1 63 1
2465 0 -64 0
2466 1 63 1
2467 0 -64 0
2468 0 -64 0
2469 1 63 1
2470 0 -64 0
2471 1 63 1
2472 0 -64 0
2473 0 -64 0
2474 1 63 1
2475 1 63 1
2476 0 -64 0
2477 1 63 1
2478 1 63 1
2479 1 63 1
2480 1 63 1
2481 1 63 1
2482 1 63 1
2483 1 63 1
2484 1 63 1
2485 1 63 1
2486 0 -64 0
2487 0 -64 0
2488 0 -64 0
2489 0 -64 0
2490 1 63 1
2491 1 63 1
2492 0 -64 0
2493 1 63 1
2494 1 63 1
2495 0 -64 0
2496 0 -64 0
2497 1 63 1
2498 0 -64 0
2499 0 -64 0
2500 1 63 1
2501 1 63 1
2502 1 63 1
2503 0 -64 0
2504 1 63 1
2505 1 63 1
2506 1 63 1
2507 1 63 1
2508 0 -64 0
2509 0 -64 0
2510 1 63 1
2511 0 -64 0
2512 0 -64 0
2513 1 63 1
2514 1 63 1
2515 0 -64 0
2516 0 -64 0
2517 0 -64 0
2518 0 -64 0
2519 0 -64 0
2520 0 -64 0
2521 1 63 1
2522 0 -64 0
2523 1 63 1
2524 1 63 1
2525 0 -64 0
2526 0 -64 0
2527 1 63 1
2528 1 63 1
2529 0 -64 0
2530 0 -64 0
2531 0 -64 0
2532 1 63 1
2533 1 63 1
2534 0 -64 0
2535 0 -64 0
2536 0 -64 0
2537 1 63 1
2538 1 63 1
2539 1 63 1
2540 1 63 1
2541 1 63 1
2542 1 63 1
2543 0 -64 0
2544 1 63 1
2545 0 -64 0
2546 0 -64 0
2547 0 -64 0
2548 1 63 1
2549 1 63 1
2550 0 -64 0
2551 1 63 1
2552 0 -64 0
2553 0 -64 0
2554 1 63 1
2555 1 63 1
2556 0 -64 0
2557 1 63 1
2558 0 -64 0
2559 1 63 1
2560 0 -64 0
2561 1 63 1
2562 1 63 1
2563 0 -64 0
2564 0 -64 0
2565 1 63 1
2566 0 -64 0
2567 1 63 1
2568 1 63 1
2569 0 -64 0
2570 0 -64 0
2571 0 -64 0
2572 0 -64 0
2573 1 63 1
2574 0 -64 0
2575 0 -64 0
2576 1 63 1
2577 1 63 1
2578 1 63 1
2579 0 -64 0
2580 0 -64 0
2581 1 63 1
2582 0 -64 0
2583 1 63 1
2584 0 -64 0
2585 1 63 1
2586 1 63 1
2587 0 -64 0
2588 1 63 1
2589 1 63 1
2590 0 -64 0
2591 0 -64 0
2592 0 -64 0
2593 0 -64 0
2594 0 -64 0
2595 1 63 1
2596 1 63 1
2597 1 63 1
2598 0 -64 0
2599 1 63 1
2600 0 -64 0
2601 1 63 1
2602 1 63 1
2603 0 -64 0
2604 0 -64 0
2605 1 63 1
2606 1 63 1
2607 1 63 1
2608 0 -64 0
2609 1 63 1
2610 1 63 1
2611 1 63 1
2612 0 -64 0
2613 0 -64 0
2614 1 63 1
2615 0 -64 0
2616 0 -64 0
2617 0 -64 0
2618 1 63 1
2619 1 63 1
2620 0 -64 0
2621 0 -64 0
2622 1 63 1
2623 1 63 1
2624 1 63 1
2625 0 -64 0
2626 0 -64 0
2627 1 63 1
2628 0 -64 0
2629 1 63 1
2630 0 -64 0
2631 1 63 1
2632 0 -64 0
2633 0 -64 0
2634 1 63 1
2635 1 63 1
2636 1 63 1
2637 1 63 1
2638 0 -64 0
2639 0 -64 0
2640 0 -64 0
2641 1 63 1
2642 0 -64 0
2643 1 63 1
2644 1 63 1
2645 0 -64 0
2646 0 -64 0
2647 1 63 1
2648 0 -64 0
2649 0 -64 0
2650 1 63 1
2651 0 -64 0
2652 0 -64 0
2653 0 -64 0
2654 1 63 1
2655 0 -64 0
2656 1 63 1
2657 1 63 1
2658 0 -64 0
2659 0 -64 0
2660 1 63 1
2661 0 -64 0
2662 1 63 1
2663 0 -64 0
2664 1 63 1
2665 1 63 1
2666 1 63 1
2667 0 -64 0
2668 1 63 1
2669 1 63 1
2670 0 -64 0
2671 1 63 1
2672 0 -64 0
2673 0 -64 0
2674 0 -64 0
2675 0 -64 0
2676 0 -64 0
2677 0 -64 0
2678 1 63 1
2679 1 63 1
2680 1 63 1
2681 1 63 1
2682 1 63 1
2683 0 -64 0
2684 1 63 1
2685 0 -64 0
2686 1 63 1
2687 1 63 1
2688 1 63 1
2689 0 -64 0
2690 1 63 1
2691 1 63 1
2692 0 -64 0
2693 1 63 1
2694 0 -64 0
2695 1 63 1
2696 0 -64 0
2697 0 -64 0
2698 1 63 1
2699 0 -64 0
2700 1 63 1
2701 0 -64 0
2702 0 -64 0
2703 0 -64 0
2704 1 63 1
2705 1 63 1
2706 0 -64 0
2707 1 63 1
2708 1 63 1
2709 1 63 1
2710 1 63 1
2711 1 63 1
2712 1 63 1
2713 1 63 1
2714 1 63 1
2715 0 -64 0
2716 1 63 1
2717 1 63 1
2718 0 -64 0
2719 1 63 1
2720 0 -64 0
2721 0 -64 0
2722 0 -64 0
2723 0 -64 0
2724 1 63 1
2725 1 63 1
2726 0 -64 0
2727 1 63 1
2728 0 -64 0
2729 0 -64 0
2730 1 63 1
2731 1 63 1
2732 1 63 1
2733 0 -64 0
2734 1 63 1
2735 0 -64 0
2736 0 -64 0
2737 0 -64 0
2738 1 63 1
2739 0 -64 0
2740 1 63 1
2741 1 63 1
2742 1 63 1
2743 1 63 1
2744 1 63 1
2745 0 -64 0
2746 1 63 1
2747 1 63 1
2748 0 -64 0
2749 0 -64 0
2750 0 -64 0
2751 0 -64 0
2752 0 -64 0
2753 1 63 1
2754 0 -64 0
2755 1 63 1
2756 0 -64 0
2757 1 63 1
2758 1 63 1
2759 1 63 1
2760 1 63 1
2761 0 -64 0
2762 0 -64 0
2763 0 -64 0
2764 1 63 1
2765 0 -64 0
2766 1 63 1
2767 0 -64 0
2768 0 -64 0
2769 0 -64 0
2770 1 63 1
2771 1 63 1
2772 1 63 1
2773 1 63 1
2774 1 63 1
2775 0 -64 0
2776 1 63 1
2777 1 63 1
2778 1 63 1
2779 0 -64 0
2780 0 -64 0
2781 1 63 1
2782 0 -64 0
2783 0 -64 0
2784 1 63 1
2785 1 63 1
2786 1 63 1
2787 0 -64 0
2788 1 63 1
2789 1 63 1
2790 0 -64 0
2791 0 -64 0
2792 0 -64 0
2793 0 -64 0
2794 0 -64 0
2795 0 -64 0
2796 0 -64 0
2797 1 63 1
2798 1 63 1
2799 0 -64 0
2800 1 63 1
2801 1 63 1
2802 1 63 1
2803 1 63 1
2804 0 -64 0
2805 0 -64 0
2806 1 63 1
2807 1 63 1
2808 1 63 1
2809 1 63 1
2810 1 63 1
2811 0 -64 0
2812 1 63 1
2813 1 63 1
2814 1 63 1
2815 1 63 1
2816 0 -64 0
2817 0 -64 0
2818 1 63 1
2819 1 63 1
2820 1 63 1
2821 1 63 1
2822 0 -64 0
2823 1 63 1
2824 1 63 1
2825 0 -64 0
2826 1 63 1
2827 0 -64 0
2828 0 -64 0
2829 0 -64 0
2830 0 -64 0
2831 1 63 1
2832 1 63 1
2833 1 63 1
2834 1 63 1
2835 0 -64 0
2836 1 63 1
2837 0 -64 0
2838 0 -64 0
2839 0 -64 0
2840 0 -64 0
2841 0 -64 0
2842 1 63 1
2843 0 -64 0
2844 1 63 1
2845 0 -64 0
2846 1 63 1
2847 0 -64 0
2848 0 -64 0
2849 1 63 1
2850 0 -64 0
2851 1 63 1
2852 1 63 1
2853 1 63 1
2854 0 -64 0
2855 1 63 1
2856 0 -64 0
2857 0 -64 0
2858 0 -64 0
2859 0 -64 0
2860 1 63 1
2861 1 63 1
2862 1 63 1
2863 1 63 1
2864 0 -64 0
2865 1 63 1
2866 1 63 1
2867 0 -64 0
2868 0 -64 0
2869 0 -64 0
2870 1 63 1
2871 1 63 1
2872 0 -64 0
2873 0 -64 0
2874 1 63 1
2875 0 -64 0
2876 0 -64 0
2877 0 -64 0
2878 1 63 1
2879 1 63 1
2880 1 63 1
2881 0 -64 0
2882 0 -64 0
2883 0 -64 0
2884 1 63 1
2885 1 63 1
2886 1 63 1
2887 1 63 1
2888 1 63 1
2889 1 63 1
2890 1 63 1
2891 0 -64 0
2892 0 -64 0
2893 0 -64 0
2894 0 -64 0
2895 0 -64 0
2896 1 63 1
2897 1 63 1
2898 1 63 1
2899 1 63 1
2900 0 -64 0
2901 0 -64 0
2902 0 -64 0
2903 0 -64 0
2904 1 63 1
2905 0 -64 0
2906 0 -64 0
2907 0 -64 0
2908 0 -64 0
2909 0 -64 0
2910 0 -64 0
2911 1 63 1
2912 0 -64 0
2913 1 63 1
2914 0 -64 0
2915 1 63 1
2916 1 63 1
2917 0 -64 0
2918 0 -64 0
2919 1 63 1
2920 1 63 1
2921 0 -64 0
2922 0 -64 0
2923 1 63 1
2924 0 -64 0
2925 0 -64 0
2926 0 -64 0
2927 0 -64 0
2928 1 63 1
2929 0 -64 0
2930 1 63 1
2931 1 63 1
2932 0 -64 0
2933 0 -64 0
2934 1 63 1
2935 0 -64 0
2936 1 63 1
2937 0 -64 0
2938 0 -64 0
2939 0 -64 0
2940 0 -64 0
2941 0 -64 0
2942 0 -64 0
2943 0 -64 0
2944 1 63 1
2945 0 -64 0
2946 1 63 1
2947 1 63 1
2948 1 63 1
2949 0 -64 0
2950 1 63 1
2951 0 -64 0
2952 0 -64 0
2953 1 63 1
2954 0 -64 0
2955 0 -64 0
2956 1 63 1
2957 1 63 1
2958 1 63 1
2959 1 63 1
2960 1 63 1
2961 1 63 1
2962 1 63 1
2963 0 -64 0
2964 1 63 1
2965 0 -64 0
2966 0 -64 0
2967 1 63 1
2968 1 63 1
2969 0 -64 0
2970 0 -64 0
2971 1 63 1
2972 0 -64 0
2973 0 -64 0
2974 1 63 1
2975 0 -64 0
2976 0 -64 0
2977 0 -64 0
2978 0 -64 0
2979 1 63 1
2980 1 63 1
2981 0 -64 0
2982 0 -64 0
2983 1 63 1
2984 1 63 1
2985 0 -64 0
2986 0 -64 0
2987 1 63 1
2988 1 63 1
2989 0 -64 0
2990 1 63 1
2991 1 63 1
2992 1 63 1
2993 0 -64 0
2994 1 63 1
2995 0 -64 0
2996 1 63 1
2997 0 -64 0
2998 0 -64 0
2999 1 63 1
3000 0 -64 0
3001 1 63 1
3002 1 63 1
3003 0 -64 0
3004 0 -64 0
3005 1 63 1
3006 1 63 1
3007 1 63 1
3008 1 63 1
3009 1 63 1
3010 1 63 1
3011 0 -64 0
3012 1 63 1
3013 1 63 1
3014 1 63 1
3015 1 63 1
3016 0 -64 0
3017 1 63 1
3018 0 -64 0
3019 0 -64 0
3020 1 63 1
3021 0 -64 0
3022 1 63 1
3023 1 63 1
3024 1 63 1
3025 1 63 1
3026 1 63 1
3027 0 -64 0
3028 1 63 1
3029 1 63 1
3030 1 63 1
3031 0 -64 0
3032 0 -64 0
3033 0 -64 0
3034 1 63 1
3035 0 -64 0
3036 1 63 1
3037 0 -64 0
3038 0 -64 0
3039 0 -64 0
3040 1 63 1
3041 1 63 1
3042 1 63 1
3043 0 -64 0
3044 0 -64 0
3045 1 63 1
